geo,year,coffee_substitutes_containing_coffee_export_value_tcl
162,1967,0.0
156,2008,9.0
156,2007,16.0
156,2006,2.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,6.0
150,1983,12.0
150,1984,5.0
150,1985,165.0
150,1986,74.0
150,1987,885.0
150,1988,676.0
150,1989,393.0
150,1990,605.0
150,1991,1082.0
150,1992,2275.0
150,1993,397.0
150,1994,158.0
150,1995,284.0
150,1996,280.0
150,1997,108.0
150,1998,50.0
150,1999,66.0
150,2000,176.0
150,2001,46.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
149,2002,6.0
149,2003,116.0
211,1970,18.0
211,1969,18.0
211,1968,14.0
211,1967,12.0
211,1966,13.0
149,2009,3.0
149,2010,33.0
149,2011,282.0
149,2012,59.0
149,2013,14.0
150,2002,71.0
149,2014,16.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
149,2015,98.0
150,2003,121.0
150,2004,113.0
150,2005,71.0
156,1980,1.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,3.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,5.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1979,2.0
156,1992,0.0
156,1994,2.0
156,1995,2.0
156,1996,4.0
211,1965,9.0
156,1998,72.0
211,1964,7.0
156,2000,35.0
156,2001,1.0
211,1963,7.0
211,1962,12.0
156,2004,1.0
156,2005,0.0
156,1993,1.0
210,1974,0.0
156,1978,0.0
156,1976,0.0
150,2006,76.0
150,2007,6929.0
150,2008,2406.0
150,2009,5569.0
150,2010,2441.0
150,2011,6770.0
150,2012,8908.0
150,2013,10136.0
150,2014,12274.0
150,2015,998.0
150,2016,1240.0
156,1961,0.0
156,1977,0.0
156,1962,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1963,0.0
223,2001,56.0
210,1973,0.0
162,2012,655.0
173,1999,1305.0
173,2000,958.0
173,2001,848.0
173,2002,145.0
38,1980,0.0
173,2004,407.0
173,2005,187.0
173,2006,334.0
173,2007,1563.0
173,2008,1405.0
173,2009,957.0
173,2010,1364.0
173,2011,1098.0
173,2012,2258.0
173,2013,6764.0
173,2014,18424.0
173,2015,20270.0
173,2016,8842.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
173,1998,1694.0
173,1997,1329.0
173,1996,2067.0
173,1995,5613.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
174,1968,0.0
173,1981,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,2261.0
173,1990,2246.0
173,1991,1413.0
173,1992,347.0
173,1993,1005.0
173,1994,1364.0
173,1982,0.0
173,1968,0.0
174,1969,0.0
174,1971,3.0
174,2002,250.0
174,2003,301.0
174,2004,528.0
174,2005,300.0
174,2006,399.0
174,2007,712.0
174,2008,819.0
174,2009,1087.0
174,2010,2251.0
174,2011,2399.0
174,2012,1216.0
174,2013,2591.0
174,2014,2318.0
174,2015,3448.0
174,2016,8046.0
179,2002,3.0
38,1979,27.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,51.0
38,1974,96.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
174,2001,225.0
174,2000,897.0
174,1999,566.0
174,1998,248.0
174,1972,6.0
174,1973,85.0
174,1974,24.0
174,1975,6.0
174,1976,12.0
174,1977,30.0
174,1978,2.0
174,1979,11.0
174,1980,14.0
174,1981,89.0
174,1982,3.0
174,1983,13.0
174,1970,1.0
174,1984,36.0
174,1986,19.0
174,1987,9.0
174,1988,160.0
174,1989,9.0
174,1990,52.0
174,1991,93.0
174,1992,73.0
174,1993,15.0
174,1994,36.0
174,1995,43.0
174,1996,64.0
174,1997,64.0
174,1985,28.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,70.0
210,1971,0.0
210,1970,0.0
210,1969,0.0
210,1968,0.0
210,1967,0.0
210,1966,0.0
165,2000,0.0
165,2001,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
38,2016,117.0
38,2015,120.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
162,2013,530.0
162,2014,10.0
162,2015,29.0
162,2016,117.0
299,2014,0.0
299,2015,0.0
299,2016,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
38,2014,84.0
165,1966,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1967,0.0
38,2013,41.0
38,2012,31.0
38,2011,42.0
38,1989,29.0
38,1988,105.0
38,1987,65.0
170,2011,2.0
170,2012,86.0
170,2013,37.0
170,2014,0.0
170,2015,0.0
170,2016,0.0
171,2003,7.0
171,2004,59.0
38,1986,2.0
38,1990,29.0
38,1985,189.0
171,2008,118.0
171,2009,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
171,2014,9.0
171,2016,64.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
171,2007,12.0
210,1972,0.0
38,1991,13.0
38,1993,49.0
38,2010,43.0
165,2014,0.0
165,2016,2.0
166,2012,5.0
166,2013,0.0
38,2009,33.0
38,2008,34.0
38,2005,18.0
38,2004,7.0
38,2003,250.0
38,2002,46.0
169,2007,1.0
38,1992,22.0
169,2008,0.0
38,2001,5.0
38,2000,32.0
38,1999,18.0
38,1998,114.0
169,2016,1.0
170,1997,1.0
38,1997,361.0
38,1996,64.0
170,2000,0.0
170,2001,0.0
38,1995,2.0
38,1994,54.0
169,2009,0.0
95,1992,50.0
223,1996,127.0
95,1990,0.0
33,1986,0.0
33,1987,0.0
33,1988,4.0
33,1989,24.0
33,1990,2.0
33,1991,0.0
33,1992,4.0
33,1993,11.0
33,1994,219.0
33,1995,325.0
33,1996,953.0
33,1997,218.0
33,1998,76.0
33,1999,21.0
33,2000,281.0
33,2001,389.0
33,2002,133.0
33,2003,58.0
33,2004,30.0
33,2005,39.0
33,2006,18.0
33,2007,4.0
33,2008,8.0
33,2009,18.0
33,2010,5.0
33,1985,0.0
33,2011,24.0
33,1984,0.0
33,1982,0.0
32,2010,404.0
32,2011,221.0
32,2012,125.0
32,2015,2.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1983,0.0
32,2009,467.0
33,2012,39.0
33,2014,396.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,12.0
40,1993,2.0
40,1995,6.0
236,2007,10.0
40,1998,2.0
40,1999,6.0
40,2000,0.0
40,2001,2.0
236,2006,19.0
40,2003,3.0
40,2004,1.0
40,2005,4.0
40,2006,5.0
40,2007,12.0
40,2008,8.0
40,2009,16.0
40,2010,3.0
40,2011,31.0
236,2005,0.0
40,2013,1.0
40,1986,0.0
33,2013,16.0
40,1985,0.0
40,1983,0.0
33,2015,50.0
33,2016,143.0
37,2015,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1984,0.0
40,2014,11.0
32,2008,498.0
32,2006,71.0
27,1994,27.0
27,1995,0.0
27,1996,0.0
27,1997,19.0
27,1998,8.0
27,2001,42.0
27,2002,119.0
27,2003,25.0
27,2004,56.0
27,2005,66.0
27,2006,84.0
27,2007,226.0
27,2008,2327.0
27,2009,266.0
27,2010,802.0
27,2011,2792.0
27,2012,3130.0
27,2013,2841.0
27,2014,4703.0
27,2015,3421.0
27,2016,3832.0
233,2014,0.0
233,2015,0.0
29,1999,0.0
29,2001,7.0
27,1993,49.0
29,2005,5.0
26,2015,0.0
26,2013,2.0
21,1993,44.0
21,1994,114.0
21,1995,75.0
21,1996,77.0
21,1997,123.0
21,1998,155.0
21,1999,97.0
21,2000,107.0
21,2001,34.0
21,2002,141.0
21,2003,18.0
21,2004,110.0
21,2005,112.0
21,2006,192.0
21,2007,255.0
21,2008,584.0
21,2009,46.0
21,2010,8.0
21,2011,3.0
21,2012,188.0
21,2013,1.0
21,2014,16.0
21,2015,88.0
21,2016,98.0
248,1961,0.0
26,2014,3.0
32,2007,346.0
29,2006,7.0
29,2009,120.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,780.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
249,1998,0.0
237,2012,556.0
236,2012,0.0
32,1998,0.0
32,1999,0.0
32,2000,5.0
32,2001,16.0
32,2002,7.0
32,2003,66.0
32,2004,44.0
32,2005,296.0
32,1979,0.0
29,2008,44.0
32,1978,0.0
32,1976,0.0
29,2010,313.0
29,2012,9.0
29,2013,8.0
29,2014,75.0
29,2015,34.0
29,2016,0.0
35,2006,24.0
249,2000,1.0
35,2014,0.0
35,2015,3.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1977,0.0
40,2015,5.0
40,2016,19.0
236,2004,1019.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
128,2015,14.0
41,1986,3.0
231,1995,503.0
231,1997,1812.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,6.0
231,2013,5411.0
231,2012,6129.0
231,2011,5086.0
231,2010,3063.0
231,2009,2805.0
231,2008,2794.0
231,2007,3732.0
128,2000,0.0
128,2001,0.0
231,2006,4133.0
231,2005,3730.0
231,2004,2301.0
231,2003,1406.0
231,2002,1380.0
231,2001,2482.0
231,2000,1767.0
231,1999,2241.0
231,1998,1751.0
231,1996,1072.0
128,1985,0.0
41,1987,0.0
41,1989,0.0
95,1991,0.0
41,1988,0.0
41,2016,11.0
41,1990,0.0
41,1991,0.0
41,1992,9.0
231,1994,169.0
231,1993,396.0
41,1995,9.0
41,1996,34.0
231,1992,449.0
41,1998,4.0
41,1999,65.0
41,2000,3.0
41,2001,2.0
41,2002,3.0
41,2003,4.0
41,2004,21.0
41,2005,5.0
41,2006,2.0
41,2007,11.0
231,1991,316.0
41,2009,0.0
231,1990,287.0
231,1989,203.0
231,1988,1323.0
41,2013,19.0
41,2014,0.0
128,1984,0.0
128,1983,6.0
128,1982,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
155,2011,5.0
155,2010,6.0
155,2006,2.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
236,1973,0.0
96,1971,0.0
236,1974,0.0
236,1976,0.0
236,2003,135.0
236,2002,12.0
236,2001,9.0
236,2000,4.0
236,1999,27.0
236,1998,77.0
236,1997,4.0
236,1996,2.0
236,1993,64.0
236,1992,1.0
236,1991,0.0
236,1990,0.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1975,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
234,2003,1.0
231,2016,3543.0
231,2015,3604.0
231,2014,2895.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,4.0
234,2004,1.0
234,2010,1.0
234,2011,0.0
234,2012,2.0
96,1975,0.0
96,1976,0.0
96,1977,3.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
248,1962,0.0
96,1987,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,2.0
235,2000,65.0
234,2015,0.0
234,2013,1.0
96,2000,0.0
96,2001,0.0
96,1988,0.0
21,1991,35.0
21,1989,0.0
11,2008,133.0
11,2009,102.0
11,2010,239.0
11,2011,475.0
11,2012,631.0
11,2013,458.0
11,2014,253.0
11,2015,268.0
11,2016,416.0
12,2015,0.0
13,2002,3.0
13,2003,6.0
13,2004,4.0
13,2005,17.0
13,2006,4.0
13,2007,12.0
181,1982,0.0
13,2009,179.0
13,2010,71.0
13,2011,97.0
13,2012,24.0
13,2013,80.0
13,2014,88.0
13,2015,122.0
13,2016,121.0
11,2007,264.0
16,1961,0.0
11,2006,211.0
11,2004,392.0
11,1979,1.0
11,1980,0.0
11,1981,15.0
11,1982,16.0
11,1983,0.0
11,1984,0.0
11,1985,38.0
11,1986,109.0
11,1987,5.0
11,1988,0.0
11,1989,0.0
11,1990,107.0
11,1991,1.0
11,1992,11.0
11,1993,3.0
11,1994,30.0
11,1995,116.0
11,1996,314.0
11,1997,1178.0
11,1998,651.0
11,1999,205.0
11,2000,375.0
11,2001,198.0
11,2002,496.0
11,2003,857.0
11,2005,367.0
11,1978,0.0
16,1962,0.0
16,1964,0.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
181,1978,67.0
181,1977,272.0
181,1976,150.0
181,1975,335.0
181,1966,95.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2015,0.0
251,2014,1.0
251,2013,1.0
251,2012,0.0
251,2011,0.0
251,2010,6.0
251,2009,100.0
14,2009,6.0
251,2007,807.0
251,2006,1127.0
251,2005,421.0
251,2004,321.0
16,1993,0.0
16,1963,0.0
16,1992,0.0
16,1990,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,1.0
16,1991,0.0
14,2016,0.0
11,1977,0.0
11,1975,7.0
22,2004,1.0
22,2005,0.0
181,1986,15.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
181,1985,1.0
22,2011,2.0
181,1984,2.0
181,1983,0.0
22,2014,15.0
22,2015,0.0
22,2016,1.0
10,1961,0.0
10,1962,10.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,1.0
10,1968,1.0
10,1969,0.0
10,1970,1.0
10,1971,0.0
10,1972,1.0
22,2003,2.0
10,1973,0.0
22,2002,2.0
181,1987,7.0
3,1996,25.0
3,1997,18.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
181,2001,0.0
181,2000,0.0
181,1998,10.0
9,1997,5.0
9,1998,4.0
9,1999,12.0
9,2000,2.0
9,2001,0.0
9,2002,1.0
181,1996,13.0
181,1994,3.0
181,1993,40.0
181,1992,4.0
181,1991,9.0
181,1990,8.0
9,2009,0.0
181,1989,0.0
9,2011,1.0
181,1988,0.0
22,1999,4.0
11,1976,0.0
10,1974,0.0
10,1976,0.0
10,2006,1090.0
10,2007,1845.0
10,2008,5433.0
10,2009,5032.0
10,2010,5381.0
10,2011,7118.0
10,2012,5529.0
10,2013,5381.0
10,2014,3179.0
10,2015,3702.0
10,2016,4281.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,5.0
10,2005,831.0
10,1975,0.0
10,2004,606.0
10,2002,3215.0
10,1977,0.0
10,1978,0.0
10,1979,5.0
10,1980,18.0
10,1981,78.0
10,1982,3.0
10,1983,0.0
10,1984,31.0
10,1985,46.0
10,1986,62.0
10,1987,63.0
10,1988,114.0
10,1989,205.0
10,1990,253.0
10,1991,564.0
10,1992,619.0
10,1993,124.0
10,1994,99.0
10,1995,1320.0
10,1996,1594.0
10,1997,704.0
10,1998,1406.0
10,1999,5159.0
10,2000,5332.0
10,2001,4689.0
10,2003,600.0
57,1998,20.0
57,1999,83.0
251,2002,26.0
248,1969,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
248,1970,0.0
20,1985,0.0
248,1971,0.0
80,2009,24.0
248,1981,0.0
248,1980,0.0
248,1979,0.0
248,1978,0.0
248,1977,0.0
248,1976,0.0
248,1975,0.0
17,2014,0.0
19,2000,0.0
19,2001,0.0
19,2002,3.0
248,1974,0.0
248,1973,0.0
19,2005,0.0
19,2006,267.0
19,2007,639.0
19,2008,1112.0
19,2009,811.0
19,2010,0.0
19,2011,197.0
19,2012,4.0
19,2013,91.0
19,2014,29.0
19,2015,11.0
19,2016,0.0
248,1972,0.0
248,1982,6.0
20,1986,0.0
20,1988,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1963,0.0
20,1987,0.0
21,1962,0.0
20,2016,0.0
20,1989,11.0
20,1990,4.0
20,1991,1.0
20,1992,2.0
248,1968,0.0
248,1967,0.0
20,1995,25.0
20,1996,10.0
20,1997,2.0
20,1998,9.0
20,1999,4.0
20,2000,3.0
20,2001,2.0
20,2002,0.0
20,2003,3.0
248,1966,0.0
248,1965,0.0
248,1964,0.0
20,2007,0.0
20,2008,0.0
20,2009,2.0
20,2010,1.0
20,2011,2.0
20,2012,2.0
248,1963,0.0
21,1961,0.0
248,1983,2.0
248,1984,1.0
248,1985,1.0
255,2015,589.0
255,2016,789.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,11.0
15,1971,0.0
15,1972,0.0
15,1973,51.0
15,1974,26.0
15,1975,27.0
15,1976,52.0
15,1977,56.0
15,1978,191.0
15,1979,136.0
15,1980,342.0
15,1981,135.0
15,1982,286.0
15,1983,138.0
255,2014,393.0
15,1984,79.0
255,2013,271.0
255,2011,588.0
57,2002,36.0
57,2003,15.0
57,2004,1.0
251,1999,0.0
251,1995,5.0
248,1990,0.0
57,2009,0.0
248,1989,0.0
57,2011,0.0
57,2012,0.0
248,1988,3.0
57,2014,0.0
57,2015,5.0
57,2016,0.0
255,2000,311.0
255,2001,443.0
255,2002,636.0
255,2003,721.0
255,2004,875.0
255,2005,633.0
255,2006,249.0
255,2007,225.0
255,2008,347.0
255,2009,353.0
255,2010,444.0
255,2012,747.0
15,1985,58.0
15,1986,70.0
15,1987,79.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,311.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
248,1986,5.0
53,1977,0.0
53,1976,0.0
53,1975,0.0
53,1974,0.0
15,1988,91.0
15,1989,122.0
15,1990,81.0
15,1991,169.0
15,1992,130.0
15,1993,48.0
15,1994,79.0
15,1995,174.0
15,1996,230.0
15,1997,367.0
15,1998,281.0
15,1999,383.0
21,1990,46.0
248,1987,4.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1961,0.0
66,2016,61.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
66,2015,48.0
66,2014,53.0
66,2013,69.0
66,2012,27.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,339.0
67,1985,0.0
62,1991,0.0
66,2000,23.0
66,2001,0.0
225,2014,66.0
66,2003,37.0
66,2004,55.0
66,2005,80.0
66,2006,23.0
66,2007,15.0
66,2008,12.0
66,2009,42.0
66,2010,54.0
66,2011,192.0
62,1992,392.0
62,1978,0.0
67,1986,0.0
67,1988,0.0
68,1964,3.0
68,1965,3.0
68,1966,1.0
68,1967,1.0
68,1968,1.0
68,1969,1.0
68,1970,4.0
68,1971,45.0
68,1972,5.0
68,1973,3.0
68,1974,39.0
68,1975,5.0
68,1976,12.0
68,1977,57.0
68,1978,111.0
68,1979,102.0
68,1980,106.0
68,1981,67.0
68,1982,56.0
68,1983,54.0
68,1984,80.0
68,1985,53.0
68,1986,51.0
68,1987,43.0
68,1988,136.0
68,1963,2.0
68,1962,0.0
68,1961,1.0
67,2015,10.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,4.0
225,2008,26.0
67,1994,22.0
67,1995,1.0
67,1996,23.0
67,1997,7.0
225,2007,54.0
225,2005,285.0
67,2000,0.0
67,1987,0.0
67,2001,0.0
67,2003,48.0
67,2004,14.0
225,2003,42.0
225,2002,72.0
67,2007,2.0
67,2008,3.0
230,2015,0.0
67,2010,2.0
230,2014,3.0
230,2013,14.0
67,2013,3.0
67,2014,7.0
67,2002,0.0
62,1977,0.0
62,1976,0.0
62,1975,0.0
60,1993,39.0
60,1994,2.0
60,1995,14.0
60,1996,19.0
60,1997,11.0
60,1998,10.0
60,1999,3.0
60,2000,34.0
60,2001,47.0
60,2002,85.0
60,2003,26.0
60,2004,3.0
229,1977,101.0
60,2006,145.0
60,2007,187.0
60,2008,28.0
60,2009,54.0
60,2010,76.0
60,2011,164.0
60,2012,94.0
60,2013,66.0
60,2014,46.0
60,2015,123.0
60,2016,49.0
229,1976,31.0
229,1978,127.0
229,1979,161.0
229,1980,301.0
229,1981,264.0
59,1987,693.0
59,1988,122.0
59,1989,0.0
59,1990,131.0
59,1991,269.0
59,1992,2.0
59,1993,14.0
59,1994,16.0
229,1987,176.0
59,1996,108.0
229,1986,42.0
229,1985,119.0
229,1975,20.0
59,2001,61.0
59,2002,37.0
59,2003,5.0
59,2004,20.0
59,2005,78.0
59,2006,77.0
59,2007,31.0
229,1984,406.0
59,2009,85.0
229,1983,335.0
59,2011,1.0
229,1982,774.0
59,2000,54.0
63,1993,7.0
63,1994,35.0
63,1995,172.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
238,2008,726.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
225,2016,7.0
225,2015,7.0
229,1970,18.0
62,1961,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1962,0.0
68,1989,112.0
229,1971,32.0
209,2006,1.0
63,1996,26.0
63,1998,146.0
63,1999,5.0
63,2000,17.0
63,2001,51.0
63,2002,50.0
63,2003,34.0
63,2004,18.0
63,2005,0.0
229,1974,91.0
63,2007,0.0
63,2008,0.0
229,1972,131.0
229,1973,118.0
63,2011,252.0
63,2012,402.0
63,2013,4.0
63,2014,4141.0
63,2015,638.0
63,2016,46.0
209,2000,6.0
209,2001,21.0
209,2002,16.0
209,2003,2.0
209,2004,9.0
209,2005,2.0
63,2010,167.0
68,1990,129.0
68,1991,154.0
68,1992,428.0
84,1991,0.0
84,1992,0.0
84,1993,15.0
84,1994,11.0
84,1995,9.0
84,1996,34.0
84,1997,9.0
84,1998,15.0
84,1999,54.0
84,2000,12.0
84,2001,122.0
84,2002,149.0
84,2003,47.0
84,2004,427.0
84,2005,32.0
84,2006,8.0
84,2007,154.0
84,2008,5.0
84,2009,19.0
84,2010,23.0
84,2011,120.0
84,2012,155.0
84,2013,539.0
84,2014,409.0
84,2015,339.0
84,1990,0.0
84,1989,0.0
84,1988,0.0
84,1987,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,2016,85.0
84,1973,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
