geo,year,goats_direct_emissions_n2o_manure_management_eam2
63,2030,0.0
63,2050,0.0
238,1993,0.0098
238,1994,0.0098
238,1995,0.0098
238,1996,0.0099
238,1997,0.0099
238,1998,0.0123
238,1999,0.0112
238,2000,0.0101
238,2001,0.0113
238,2002,0.013
238,2003,0.0141
238,2004,0.0175
238,2005,0.0193
238,2006,0.0219
238,2007,0.0256
238,2008,0.0257
238,2009,0.0259
238,2010,0.0269
238,2011,0.0267
238,2012,0.0284
238,2013,0.0332
238,2014,0.0343
238,2015,0.035
238,2016,0.0356
238,2030,0.0295
238,2050,0.0358
62,1961,0.0206
62,1962,0.0209
62,1963,0.0211
62,1964,0.0213
62,1965,0.0212
62,1966,0.0211
62,1967,0.021
62,1968,0.021
62,1969,0.0209
62,1970,0.02
62,1971,0.0208
62,1972,0.0206
62,1973,0.0209
62,1974,0.0208
62,1975,0.0203
62,1976,0.0201
62,1977,0.0202
62,1978,0.0202
62,1979,0.0202
62,1980,0.0202
62,1981,0.0203
62,1982,0.0203
62,1983,0.0221
62,1984,0.0203
62,1985,0.0202
62,1986,0.02
62,1987,0.0212
62,1988,0.0212
62,1989,0.0212
62,1990,0.0203
62,1991,0.0212
62,1992,0.0213
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,0.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
66,2014,0.0
66,2015,0.0
66,2016,0.0
66,2030,0.0
66,2050,0.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,0.0
67,1994,0.0
67,1995,0.0
67,1996,0.0
67,1997,0.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,0.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
67,2014,0.0
67,2015,0.0
67,2016,0.0
67,2030,0.0
67,2050,0.0
68,1961,0.0066
68,1962,0.0066
68,1963,0.0064
68,1964,0.006
68,1965,0.0059
68,1966,0.0057
68,1967,0.0057
68,1968,0.0052
68,1969,0.0052
68,1970,0.0052
68,1971,0.0052
68,1972,0.0051
68,1973,0.0051
68,1974,0.0052
68,1975,0.0054
68,1976,0.0056
68,1977,0.0058
68,1978,0.0059
68,1979,0.0061
68,1980,0.0064
68,1981,0.007
68,1982,0.0069
68,1983,0.0068
68,1984,0.0066
68,1985,0.0063
68,1986,0.0061
68,1987,0.0062
68,1988,0.0062
68,1989,0.0069
68,1990,0.0069
68,1991,0.0069
68,1992,0.0067
68,1993,0.0066
68,1994,0.0065
68,1995,0.0067
68,1996,0.0068
68,1997,0.0068
68,1998,0.0068
68,1999,0.0068
68,2000,0.0068
68,2001,0.007
68,2002,0.007
68,2003,0.0069
68,2004,0.0069
68,2005,0.0069
68,2006,0.007
68,2007,0.0072
68,2008,0.0073
68,2009,0.0075
68,2010,0.0081
68,2011,0.0078
68,2012,0.0074
68,2013,0.0073
68,2014,0.0073
68,2015,0.0071
68,2016,0.007
68,2030,0.0068
68,2050,0.0065
69,1961,0.0
69,1962,0.0
69,1963,0.0
69,1964,0.0
69,1965,0.0
69,1966,0.0
69,1967,0.0
69,1968,0.0
69,1969,0.0
69,1970,0.0
69,1971,0.0
69,1972,0.0
69,1973,0.0
69,1974,0.0
69,1975,0.0
69,1976,0.0
69,1977,0.0
69,1978,0.0
69,1979,0.0
69,1980,0.0
69,1981,0.0
69,1982,0.0
69,1983,0.0
69,1984,0.0
69,1985,0.0
69,1986,0.0
69,1987,0.0
69,1988,0.0
69,1989,0.0
69,1990,0.0
69,1991,0.0
69,1992,0.0
69,1993,0.0
69,1994,0.0
69,1995,0.0
69,1996,0.0
69,1997,0.0
69,1998,0.0
69,1999,0.0
69,2000,0.0
69,2001,0.0
69,2002,0.0
69,2003,0.0
69,2004,0.0
69,2005,0.0
69,2006,0.0
69,2007,0.0
69,2008,0.0
69,2009,0.0
69,2010,0.0
69,2011,0.0
69,2012,0.0
69,2013,0.0
69,2014,0.0
69,2015,0.0
69,2016,0.0
69,2030,0.0
69,2050,0.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
70,2014,0.0
70,2015,0.0
70,2016,0.0
70,2030,0.0
70,2050,0.0
74,1961,0.0001
74,1962,0.0001
74,1963,0.0001
74,1964,0.0001
74,1965,0.0001
74,1966,0.0001
74,1967,0.0001
74,1968,0.0001
74,1969,0.0001
74,1970,0.0001
74,1971,0.0001
74,1972,0.0001
74,1973,0.0001
74,1974,0.0001
74,1975,0.0001
74,1976,0.0001
74,1977,0.0001
74,1978,0.0001
74,1979,0.0001
74,1980,0.0001
74,1981,0.0001
74,1982,0.0001
74,1983,0.0001
74,1984,0.0001
74,1985,0.0001
74,1986,0.0001
74,1987,0.0001
74,1988,0.0001
74,1989,0.0001
74,1990,0.0001
74,1991,0.0001
74,1992,0.0001
74,1993,0.0001
74,1994,0.0001
74,1995,0.0001
74,1996,0.0001
74,1997,0.0001
74,1998,0.0001
74,1999,0.0001
74,2000,0.0001
74,2001,0.0001
74,2002,0.0001
74,2003,0.0001
74,2004,0.0001
74,2005,0.0001
74,2006,0.0001
74,2007,0.0001
74,2008,0.0001
74,2009,0.0001
74,2010,0.0001
74,2011,0.0001
74,2012,0.0001
74,2013,0.0001
74,2014,0.0001
74,2015,0.0001
74,2016,0.0001
74,2030,0.0001
74,2050,0.0001
75,1961,0.0001
75,1962,0.0001
75,1963,0.0001
75,1964,0.0001
75,1965,0.0001
75,1966,0.0001
75,1967,0.0001
75,1968,0.0001
75,1969,0.0001
75,1970,0.0001
75,1971,0.0001
75,1972,0.0001
75,1973,0.0002
75,1974,0.0002
75,1975,0.0002
75,1976,0.0002
75,1977,0.0002
75,1978,0.0002
75,1979,0.0002
75,1980,0.0002
75,1981,0.0002
75,1982,0.0002
75,1983,0.0002
75,1984,0.0002
75,1985,0.0002
75,1986,0.0002
75,1987,0.0002
75,1988,0.0002
75,1989,0.0002
75,1990,0.0002
75,1991,0.0002
75,1992,0.0002
75,1993,0.0002
75,1994,0.0002
75,1995,0.0002
75,1996,0.0002
75,1997,0.0002
75,1998,0.0002
75,1999,0.0002
75,2000,0.0002
75,2001,0.0003
75,2002,0.0003
75,2003,0.0004
75,2004,0.0003
75,2005,0.0003
75,2006,0.0004
75,2007,0.0004
75,2008,0.0004
75,2009,0.0004
75,2010,0.0004
75,2011,0.0004
75,2012,0.0004
75,2013,0.0003
75,2014,0.0004
75,2015,0.0004
75,2016,0.0004
75,2030,0.0005
75,2050,0.0007
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
73,2014,0.0
73,2015,0.0
73,2016,0.0
73,2030,0.0
73,2050,0.0
79,1961,0.0045
79,1962,0.0042
79,1963,0.0035
79,1964,0.0033
79,1965,0.0028
79,1966,0.0024
79,1967,0.0022
79,1968,0.0018
79,1969,0.0016
79,1970,0.0012
79,1971,0.001
79,1972,0.0009
79,1973,0.0008
79,1974,0.0007
79,1975,0.0006
79,1976,0.0005
79,1977,0.0005
79,1978,0.0004
79,1979,0.0004
79,1980,0.0003
79,1981,0.0003
79,1982,0.0003
79,1983,0.0003
79,1984,0.0004
79,1985,0.0004
79,1986,0.0004
79,1987,0.0004
79,1988,0.0004
79,1989,0.0004
79,1990,0.0005
79,1991,0.0005
79,1992,0.0005
79,1993,0.0005
79,1994,0.0005
79,1995,0.0005
79,1996,0.0006
79,1997,0.0006
79,1998,0.0007
79,1999,0.0007
79,2000,0.0008
79,2001,0.0008
79,2002,0.0009
79,2003,0.0009
79,2004,0.0009
79,2005,0.001
79,2006,0.001
79,2007,0.001
79,2008,0.0011
79,2009,0.0011
79,2010,0.0008
79,2011,0.0009
79,2012,0.0009
79,2013,0.0007
79,2014,0.0007
79,2015,0.0006
79,2016,0.0008
79,2030,0.0009
79,2050,0.0009
81,1961,0.001
81,1962,0.0011
81,1963,0.0011
81,1964,0.0012
81,1965,0.0014
81,1966,0.0014
81,1967,0.0015
81,1968,0.0016
81,1969,0.0017
81,1970,0.0017
81,1971,0.0017
81,1972,0.002
81,1973,0.0016
81,1974,0.0018
81,1975,0.0023
81,1976,0.0022
81,1977,0.0023
81,1978,0.0023
81,1979,0.0022
81,1980,0.0023
81,1981,0.0023
81,1982,0.0022
81,1983,0.0021
81,1984,0.0019
81,1985,0.0019
81,1986,0.0019
81,1987,0.0022
81,1988,0.0023
81,1989,0.0028
81,1990,0.0024
81,1991,0.0026
81,1992,0.0025
81,1993,0.0025
81,1994,0.0026
81,1995,0.0026
81,1996,0.0028
81,1997,0.0031
81,1998,0.0032
81,1999,0.0035
81,2000,0.0036
81,2001,0.0038
81,2002,0.0038
81,2003,0.0042
81,2004,0.0042
81,2005,0.0046
81,2006,0.0047
81,2007,0.0049
81,2008,0.0052
81,2009,0.0055
81,2010,0.0057
81,2011,0.0061
81,2012,0.0064
81,2013,0.0068
81,2014,0.0071
81,2015,0.0075
81,2016,0.0075
81,2030,0.0059
81,2050,0.0078
84,1961,0.0286
84,1962,0.026
84,1963,0.0248
84,1964,0.0235
84,1965,0.0226
84,1966,0.022
84,1967,0.0223
84,1968,0.0228
84,1969,0.0226
84,1970,0.0229
84,1971,0.0233
84,1972,0.0237
84,1973,0.0241
84,1974,0.0253
84,1975,0.0253
84,1976,0.026
84,1977,0.0258
84,1978,0.0255
84,1979,0.0255
84,1980,0.0256
84,1981,0.0269
84,1982,0.0261
84,1983,0.0262
84,1984,0.0268
84,1985,0.0272
84,1986,0.0279
84,1987,0.0272
84,1988,0.0299
84,1989,0.0302
84,1990,0.0302
84,1991,0.0302
84,1992,0.0302
84,1993,0.0303
84,1994,0.0304
84,1995,0.0307
84,1996,0.0312
84,1997,0.0315
84,1998,0.0317
84,1999,0.0317
84,2000,0.0317
84,2001,0.0319
84,2002,0.032
84,2003,0.032
84,2004,0.0318
84,2005,0.0311
84,2006,0.0307
84,2007,0.0305
84,2008,0.0302
84,2009,0.0293
84,2010,0.0298
84,2011,0.029
84,2012,0.0283
84,2013,0.0277
84,2014,0.027
84,2015,0.0239
84,2016,0.0221
84,2030,0.0298
84,2050,0.0286
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
86,2014,0.0
86,2015,0.0
86,2016,0.0
86,2030,0.0
86,2050,0.0
87,1961,0.0001
87,1962,0.0001
87,1963,0.0001
87,1964,0.0
87,1965,0.0
87,1966,0.0
87,1967,0.0
87,1968,0.0
87,1969,0.0
87,1970,0.0001
87,1971,0.0001
87,1972,0.0001
87,1973,0.0001
87,1974,0.0001
87,1975,0.0001
87,1976,0.0001
87,1977,0.0001
87,1978,0.0001
87,1979,0.0001
87,1980,0.0001
87,1981,0.0001
87,1982,0.0001
87,1983,0.0001
87,1984,0.0001
87,1985,0.0001
87,1986,0.0001
87,1987,0.0001
87,1988,0.0001
87,1989,0.0001
87,1990,0.0001
87,1991,0.0001
87,1992,0.0001
87,1993,0.0001
87,1994,0.0
87,1995,0.0
87,1996,0.0
87,1997,0.0
87,1998,0.0
87,1999,0.0
87,2000,0.0
87,2001,0.0001
87,2002,0.0001
87,2003,0.0001
87,2004,0.0001
87,2005,0.0
87,2006,0.0
87,2007,0.0
87,2008,0.0
87,2009,0.0
87,2010,0.0
87,2011,0.0
87,2012,0.0
87,2013,0.0
87,2014,0.0
87,2015,0.0
87,2016,0.0
87,2030,0.0
87,2050,0.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,0.0
88,1971,0.0
88,1972,0.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,0.0
88,1978,0.0
88,1979,0.0
88,1980,0.0
88,1981,0.0
88,1982,0.0
88,1983,0.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
88,2014,0.0
88,2015,0.0
88,2016,0.0
88,2030,0.0
88,2050,0.0
89,1961,0.0001
89,1962,0.0001
89,1963,0.0001
89,1964,0.0001
89,1965,0.0001
89,1966,0.0001
89,1967,0.0001
89,1968,0.0001
89,1969,0.0001
89,1970,0.0001
89,1971,0.0001
89,1972,0.0001
89,1973,0.0001
89,1974,0.0001
89,1975,0.0001
89,1976,0.0001
89,1977,0.0001
89,1978,0.0001
89,1979,0.0001
89,1980,0.0001
89,1981,0.0001
89,1982,0.0001
89,1983,0.0001
89,1984,0.0001
89,1985,0.0001
89,1986,0.0001
89,1987,0.0001
89,1988,0.0001
89,1989,0.0001
89,1990,0.0001
89,1991,0.0001
89,1992,0.0001
89,1993,0.0001
89,1994,0.0001
89,1995,0.0001
89,1996,0.0001
89,1997,0.0001
89,1998,0.0001
89,1999,0.0001
89,2000,0.0001
89,2001,0.0001
89,2002,0.0001
89,2003,0.0001
89,2004,0.0001
89,2005,0.0001
89,2006,0.0001
89,2007,0.0001
89,2008,0.0001
89,2009,0.0001
89,2010,0.0001
89,2011,0.0001
89,2012,0.0001
89,2013,0.0001
89,2014,0.0001
89,2015,0.0001
89,2016,0.0001
89,2030,0.0002
89,2050,0.0002
90,1961,0.0004
90,1962,0.0004
90,1963,0.0004
90,1964,0.0004
90,1965,0.0004
90,1966,0.0004
90,1967,0.0004
90,1968,0.0004
90,1969,0.0004
90,1970,0.0004
90,1971,0.0004
90,1972,0.0004
90,1973,0.0004
90,1974,0.0004
90,1975,0.0004
90,1976,0.0004
90,1977,0.0005
90,1978,0.0005
90,1979,0.0005
90,1980,0.0005
90,1981,0.0005
90,1982,0.0005
90,1983,0.0005
90,1984,0.0005
90,1985,0.0004
90,1986,0.0003
90,1987,0.0004
90,1988,0.0005
90,1989,0.0006
90,1990,0.0006
90,1991,0.0006
90,1992,0.0007
90,1993,0.0007
90,1994,0.0008
90,1995,0.0009
90,1996,0.0009
90,1997,0.001
90,1998,0.001
90,1999,0.0011
90,2000,0.0012
90,2001,0.0013
90,2002,0.0014
90,2003,0.0014
90,2004,0.0015
90,2005,0.0016
90,2006,0.0018
90,2007,0.0019
90,2008,0.002
90,2009,0.0021
90,2010,0.0023
90,2011,0.0024
90,2012,0.0026
90,2013,0.0027
90,2014,0.0029
90,2015,0.003
90,2016,0.0033
90,2030,0.0028
90,2050,0.0038
175,1961,0.0001
175,1962,0.0001
175,1963,0.0001
175,1964,0.0001
175,1965,0.0001
175,1966,0.0001
175,1967,0.0001
175,1968,0.0001
175,1969,0.0001
175,1970,0.0001
175,1971,0.0001
175,1972,0.0001
175,1973,0.0002
175,1974,0.0002
175,1975,0.0002
175,1976,0.0002
175,1977,0.0002
175,1978,0.0002
175,1979,0.0002
175,1980,0.0002
175,1981,0.0002
175,1982,0.0002
175,1983,0.0002
175,1984,0.0002
175,1985,0.0002
175,1986,0.0002
175,1987,0.0002
175,1988,0.0002
175,1989,0.0002
175,1990,0.0002
175,1991,0.0003
175,1992,0.0003
175,1993,0.0003
175,1994,0.0003
175,1995,0.0003
175,1996,0.0003
175,1997,0.0004
175,1998,0.0004
175,1999,0.0004
175,2000,0.0004
175,2001,0.0004
175,2002,0.0004
175,2003,0.0004
175,2004,0.0004
175,2005,0.0006
175,2006,0.0006
175,2007,0.0007
175,2008,0.0007
175,2009,0.0008
175,2010,0.0008
175,2011,0.0009
175,2012,0.0009
175,2013,0.0009
175,2014,0.0009
175,2015,0.0009
175,2016,0.001
175,2030,0.0007
175,2050,0.0007
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0001
91,1974,0.0001
91,1975,0.0001
91,1976,0.0001
91,1977,0.0001
91,1978,0.0001
91,1979,0.0001
91,1980,0.0001
91,1981,0.0001
91,1982,0.0001
91,1983,0.0001
91,1984,0.0001
91,1985,0.0001
91,1986,0.0001
91,1987,0.0001
91,1988,0.0001
91,1989,0.0001
91,1990,0.0001
91,1991,0.0001
91,1992,0.0001
91,1993,0.0001
91,1994,0.0001
91,1995,0.0001
91,1996,0.0001
91,1997,0.0001
91,1998,0.0001
91,1999,0.0001
91,2000,0.0001
91,2001,0.0001
91,2002,0.0001
91,2003,0.0001
91,2004,0.0001
91,2005,0.0001
91,2006,0.0001
91,2007,0.0001
91,2008,0.0001
91,2009,0.0001
91,2010,0.0001
91,2011,0.0001
91,2012,0.0001
91,2013,0.0001
91,2014,0.0001
91,2015,0.0001
91,2016,0.0001
91,2030,0.0001
91,2050,0.0001
93,1961,0.0011
93,1962,0.0011
93,1963,0.0012
93,1964,0.0012
93,1965,0.0012
93,1966,0.0013
93,1967,0.0013
93,1968,0.0013
93,1969,0.0013
93,1970,0.0013
93,1971,0.0014
93,1972,0.0014
93,1973,0.0014
93,1974,0.0013
93,1975,0.0013
93,1976,0.0013
93,1977,0.0013
93,1978,0.0011
93,1979,0.0012
93,1980,0.0012
93,1981,0.0012
93,1982,0.0013
93,1983,0.0013
93,1984,0.0013
93,1985,0.0013
93,1986,0.0013
93,1987,0.0013
93,1988,0.0013
93,1989,0.0013
93,1990,0.0013
93,1991,0.0013
93,1992,0.0013
93,1993,0.0013
93,1994,0.0013
93,1995,0.0013
93,1996,0.0015
93,1997,0.0017
93,1998,0.0019
93,1999,0.0019
93,2000,0.0023
93,2001,0.0023
93,2002,0.0023
93,2003,0.0023
93,2004,0.0022
93,2005,0.0023
93,2006,0.0022
93,2007,0.0022
93,2008,0.0023
93,2009,0.0023
93,2010,0.0023
93,2011,0.0023
93,2012,0.0023
93,2013,0.0023
93,2014,0.0023
93,2015,0.0023
93,2016,0.0023
93,2030,0.0026
93,2050,0.003
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,0.0
95,1999,0.0
95,2000,0.0
95,2001,0.0
95,2002,0.0
95,2003,0.0
95,2004,0.0
95,2005,0.0
95,2006,0.0
95,2007,0.0
95,2008,0.0
95,2009,0.0
95,2010,0.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
95,2014,0.0
95,2015,0.0
95,2016,0.0
95,2030,0.0
95,2050,0.0
97,1961,0.0008
97,1962,0.0007
97,1963,0.0009
97,1964,0.001
97,1965,0.0009
97,1966,0.0008
97,1967,0.0009
97,1968,0.0009
97,1969,0.0009
97,1970,0.0009
97,1971,0.0009
97,1972,0.0004
97,1973,0.0004
97,1974,0.0004
97,1975,0.0002
97,1976,0.0002
97,1977,0.0002
97,1978,0.0002
97,1979,0.0001
97,1980,0.0002
97,1981,0.0002
97,1982,0.0002
97,1983,0.0002
97,1984,0.0002
97,1985,0.0002
97,1986,0.0002
97,1987,0.0002
97,1988,0.0002
97,1989,0.0002
97,1990,0.0002
97,1991,0.0003
97,1992,0.0003
97,1993,0.0003
97,1994,0.0004
97,1995,0.0006
97,1996,0.001
97,1997,0.0012
97,1998,0.0015
97,1999,0.0017
97,2000,0.0021
97,2001,0.0012
97,2002,0.001
97,2003,0.001
97,2004,0.001
97,2005,0.0008
97,2006,0.0009
97,2007,0.0008
97,2008,0.0008
97,2009,0.0007
97,2010,0.0007
97,2011,0.0008
97,2012,0.0009
97,2013,0.001
97,2014,0.0008
97,2015,0.0008
97,2016,0.0008
97,2030,0.0008
97,2050,0.0008
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,0.0
99,1991,0.0
99,1992,0.0
99,1993,0.0
99,1994,0.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
99,2030,0.0
99,2050,0.0
100,1961,0.3587
100,1962,0.363
100,1963,0.3674
100,1964,0.3717
100,1965,0.376
100,1966,0.3807
100,1967,0.3835
100,1968,0.3863
100,1969,0.3892
100,1970,0.3921
100,1971,0.395
100,1972,0.3979
100,1973,0.4066
100,1974,0.4184
100,1975,0.4273
100,1976,0.4361
100,1977,0.4457
100,1978,0.4668
100,1979,0.4892
100,1980,0.5121
100,1981,0.5363
100,1982,0.5614
100,1983,0.5793
100,1984,0.586
100,1985,0.5863
100,1986,0.6063
100,1987,0.6495
100,1988,0.6554
100,1989,0.6612
100,1990,0.6671
100,1991,0.673
100,1992,0.6794
100,1993,0.6878
100,1994,0.6966
100,1995,0.7054
100,1996,0.7143
100,1997,0.7232
100,1998,0.7248
100,1999,0.7264
100,2000,0.728
100,2001,0.7296
100,2002,0.7312
100,2003,0.7329
100,2004,0.7556
100,2005,0.779
100,2006,0.8032
100,2007,0.8283
100,2008,0.8219
100,2009,0.8156
100,2010,0.8093
100,2011,0.803
100,2012,0.7966
100,2013,0.7897
100,2014,0.7838
100,2015,0.7783
100,2016,0.789
100,2030,1.1293
100,2050,1.6175
101,1961,0.0466
101,1962,0.0442
101,1963,0.0444
101,1964,0.0444
101,1965,0.051
101,1966,0.049
101,1967,0.0418
101,1968,0.0509
101,1969,0.0445
101,1970,0.0373
101,1971,0.0409
101,1972,0.0424
101,1973,0.0393
101,1974,0.0384
101,1975,0.0372
101,1976,0.0407
101,1977,0.0426
101,1978,0.0474
101,1979,0.0451
101,1980,0.0453
101,1981,0.0459
101,1982,0.0465
101,1983,0.0647
101,1984,0.0532
101,1985,0.0567
101,1986,0.0635
101,1987,0.0612
101,1988,0.0625
101,1989,0.0648
101,1990,0.0666
101,1991,0.0677
101,1992,0.0711
101,1993,0.0678
101,1994,0.0753
101,1995,0.0776
101,1996,0.0816
101,1997,0.0835
101,1998,0.0799
101,1999,0.0749
101,2000,0.0741
101,2001,0.0735
101,2002,0.074
101,2003,0.075
101,2004,0.0753
101,2005,0.079
101,2006,0.0813
101,2007,0.0853
101,2008,0.0893
101,2009,0.0932
101,2010,0.0979
101,2011,0.0999
101,2012,0.1055
101,2013,0.109
101,2014,0.1099
101,2015,0.1121
101,2016,0.1156
101,2030,0.0912
101,2050,0.0977
102,1961,0.0739
102,1962,0.0936
102,1963,0.0796
102,1964,0.0766
102,1965,0.0766
102,1966,0.0766
102,1967,0.0786
102,1968,0.0789
102,1969,0.0796
102,1970,0.0807
102,1971,0.0822
102,1972,0.0793
102,1973,0.0836
102,1974,0.0842
102,1975,0.0887
102,1976,0.0943
102,1977,0.0982
102,1978,0.0972
102,1979,0.0988
102,1980,0.1023
102,1981,0.1061
102,1982,0.11
102,1983,0.1179
102,1984,0.1238
102,1985,0.1297
102,1986,0.1371
102,1987,0.1326
102,1988,0.1311
102,1989,0.1439
102,1990,0.1458
102,1991,0.1458
102,1992,0.151
102,1993,0.1518
102,1994,0.1518
