geo,year,fruit_prepared_nes_export_quantity_tcl
203,1990,251052
179,2000,9
117,1968,237
117,1967,74
117,1966,251
117,1965,4
117,1964,0
117,1963,0
117,1962,0
117,1961,0
179,2016,46
179,2015,143
179,2014,47
203,1989,258015
203,1985,286292
203,1987,249872
203,1988,248276
179,2009,45
179,2008,55
179,2007,34
179,2006,21
179,2005,19
179,2004,19
179,2003,30
179,2002,0
179,2001,0
203,1986,209024
179,1972,0
146,2000,5686
146,2002,9676
185,2000,10199
185,1999,7262
185,1998,6092
185,1997,3704
185,1996,4862
185,1995,2075
185,1994,2536
203,1982,163755
185,1992,3341
183,2016,7762
183,2015,10826
183,2014,11990
183,2013,14518
183,2012,10539
183,2011,14397
183,2010,13613
183,2009,7232
183,2008,7047
183,2007,8000
183,2006,10540
183,2005,9630
183,2004,14340
183,2003,10540
185,2001,10320
185,2002,9742
185,2003,14278
185,2004,14323
189,1961,0
203,1978,170219
203,1979,168023
203,1980,139355
184,2014,9
184,2013,6
184,2012,15
184,2011,1
184,2010,7
184,2009,20
203,1981,166215
183,2002,11261
184,2007,6
185,2015,22577
185,2014,17746
185,2013,16233
185,2012,15993
185,2011,10207
185,2010,7211
185,2009,13143
185,2008,10372
185,2007,11335
185,2006,19839
185,2005,11922
185,2016,16763
183,2001,6193
183,2000,4630
183,1999,3315
183,1970,74800
183,1969,99900
183,1968,83800
183,1967,100800
183,1966,97200
183,1965,86000
183,1964,93700
183,1963,107600
183,1962,75900
183,1961,85200
146,2016,4613
183,1971,89600
146,2015,6748
146,2013,3587
146,2012,3829
146,2011,7902
146,2010,6834
146,2009,6629
146,2008,7302
146,2007,10312
146,2006,13668
146,2005,14370
146,2004,15383
146,2003,18432
146,2014,4045
146,2001,4344
183,1972,83800
183,1974,83200
183,1998,4295
183,1997,3849
183,1996,2996
183,1995,2950
183,1994,6734
183,1993,5081
183,1992,2101
183,1991,1758
183,1990,6207
183,1989,19106
183,1988,35700
183,1973,85400
183,1987,45100
183,1985,62400
183,1984,63000
183,1983,64900
183,1982,72400
183,1981,82900
183,1980,83300
183,1979,90200
183,1978,92700
183,1977,101300
183,1976,65300
183,1975,59200
183,1986,40100
189,1962,0
179,1971,0
179,1969,0
171,1997,63490
171,1996,69190
171,1995,55142
171,1994,58940
171,1993,57787
171,1992,38652
171,1991,36528
171,1990,29056
171,1989,25856
171,1988,28562
171,1987,20267
171,1986,24201
171,1985,19098
171,1984,20047
171,1983,13847
171,1982,17323
171,1981,19131
171,1980,19304
171,1979,14208
171,1978,13320
171,1977,12688
171,1976,8431
171,1975,7725
171,1998,65452
171,1999,49538
171,2000,61187
171,2001,79269
173,1969,62283
173,1968,81128
173,1967,77995
173,1966,72499
173,1965,59103
173,1964,44726
173,1963,32809
173,1962,25675
173,1961,23141
171,2016,102789
171,2015,137735
171,1974,10365
171,2014,254014
171,2012,104334
171,2011,95806
171,2010,95842
171,2009,95872
171,2008,99397
171,2007,108577
171,2006,109101
171,2005,94789
171,2004,90822
171,2003,85313
171,2002,79592
171,2013,133752
171,1973,6477
171,1972,6375
171,1971,5300
170,1998,3712
170,1997,5546
170,1996,6367
170,1995,3202
170,1994,4949
170,1993,2099
170,1992,968
170,1991,1474
170,1990,271
170,1989,188
170,1988,316
170,1999,6218
170,1987,353
203,2004,297224
170,1984,3697
170,1983,1117
170,1982,1976
170,1981,2026
170,1980,7167
170,1979,3106
170,1978,950
170,1977,736
170,1976,162
170,1975,171
170,1986,202
173,1970,62418
170,2000,6753
170,2002,10427
171,1970,2731
171,1969,4127
171,1968,1851
171,1967,2068
203,2003,342567
171,1965,0
171,1964,0
171,1963,0
171,1962,0
171,1961,0
170,2016,105014
170,2001,7754
170,2015,93789
170,2013,63576
170,2012,50199
170,2011,52067
170,2010,38357
170,2009,29444
170,2008,39981
170,2007,30065
170,2006,26539
170,2005,18953
170,2004,15985
170,2003,13823
170,2014,89290
179,1970,0
173,1971,66552
173,1973,65557
174,1996,5055
174,1995,1378
174,1994,1212
174,1993,1191
174,1992,1504
174,1991,2260
174,1990,1487
174,1989,1070
174,1988,894
174,1987,1032
174,1986,1391
174,1985,1291
174,1984,1562
174,1983,1691
174,1982,1088
174,1981,796
174,1980,607
174,1979,370
174,1978,617
174,1977,479
174,1976,389
174,1975,619
174,1974,1468
174,1997,3076
203,1999,333480
174,1999,6254
174,2000,8368
179,1968,0
179,1967,0
179,1966,0
179,1965,0
179,1964,0
179,1963,0
179,1962,0
179,1961,0
174,2016,39660
174,2015,37823
174,2014,38734
174,1973,1497
174,2013,35070
203,1996,313973
203,1997,358356
174,2009,15906
203,1998,370990
174,2007,19262
174,2006,15296
174,2005,11678
174,2004,11635
174,2003,12639
174,2002,10247
174,2001,8156
174,2012,32268
174,1972,231
174,1971,570
174,1970,403
173,1997,222530
173,1996,226297
203,2000,349828
203,2001,328262
203,2002,312998
173,1992,188576
173,1991,115600
173,1990,107729
173,1989,139185
173,1988,191084
173,1987,176979
173,1998,210960
173,1986,176111
173,1984,129550
173,1983,101323
173,1982,81151
173,1981,88665
173,1980,94363
173,1979,105336
173,1978,104777
173,1977,109925
173,1976,109414
173,1975,90793
173,1974,83177
173,1985,152077
173,1972,70543
173,1999,214508
173,2001,264135
174,1969,414
174,1968,200
174,1967,222
174,1966,204
174,1965,311
174,1964,270
174,1963,158
174,1962,147
174,1961,111
173,2016,444560
173,2015,429594
173,2000,246178
173,2014,382827
173,2012,370613
173,2011,323811
173,2010,367807
173,2009,326387
173,2008,329364
173,2007,353490
173,2006,362387
173,2005,337345
173,2004,306370
173,2003,248323
173,2002,278878
173,2013,371034
170,1974,68
189,1963,0
189,1965,0
196,1991,0
196,1990,1
196,1989,0
196,1988,0
196,1987,1
196,1986,0
196,1985,0
196,1984,7
196,1983,0
196,1982,0
196,1981,0
196,1980,0
196,1979,0
196,1978,0
196,1977,0
196,1976,0
196,1975,0
196,1974,0
196,1973,0
196,1972,0
196,1971,0
196,1970,0
196,1969,0
196,1992,0
196,1993,0
202,1966,167547
202,1965,164897
200,1972,4390
200,1971,4397
200,1970,2682
200,1969,1864
200,1968,2313
200,1967,2153
200,1966,1905
200,1965,2000
200,1964,2015
200,1963,1923
200,1962,1776
196,1968,0
202,1961,52367
196,2006,0
196,2005,0
202,1962,85930
196,2003,2
196,2002,0
202,1963,135730
196,2000,0
202,1964,140752
196,1998,4
196,1997,1
196,1996,1
196,2007,2
196,1967,0
196,1966,0
196,1965,0
272,2006,123844
195,2016,379
195,2015,352
195,2014,726
195,2013,1047
195,2012,237
195,2011,266
195,2010,477
195,2009,46
195,2008,89
195,2007,389
272,2007,140706
195,2006,80
195,2004,42
195,2003,43
195,2002,12
195,2001,21
195,2000,11
195,1999,23
195,1998,5
195,1997,0
202,1972,211104
195,1995,56
195,1994,9
195,2005,11
200,1973,8434
272,2008,116030
272,2010,160465
196,1964,0
196,1963,0
196,1962,0
196,1961,0
186,2005,129346
186,2004,112959
202,1967,165370
186,2002,119576
186,2001,99333
186,2000,92812
202,1968,185814
272,2009,135288
186,1998,79881
186,1996,87139
202,1969,172152
202,1970,150377
202,1971,151747
186,1992,64550
272,2016,183510
272,2015,191048
272,2014,176465
272,2013,155438
272,2012,149246
272,2011,168928
186,1997,82951
195,1993,11
200,1974,7447
200,1976,7199
198,2012,3449
198,2011,2069
198,2010,1863
198,2009,2081
198,2008,2508
198,2007,2938
198,2006,2864
198,2005,3403
198,2004,2187
198,2003,1565
198,2002,992
198,2001,1149
198,2000,5465
201,1989,0
198,1998,1917
198,1997,1504
198,1996,1619
198,1995,2712
198,1994,2840
198,1993,4809
198,1992,5381
199,2016,13361
201,1990,0
198,2013,6268
198,2014,6897
201,1988,0
201,1987,0
201,1983,168
201,1982,165
201,1981,265
201,1980,0
201,1979,0
201,1978,0
201,1977,1
201,1976,0
201,1975,0
201,1974,66
201,1973,18
201,1991,0
201,1972,1
201,1970,0
201,1969,5
201,1968,6
201,1967,10
201,1966,5
201,1965,13
201,1964,0
201,1963,0
201,1962,0
201,1961,0
201,1986,0
201,1971,2
201,1992,0
201,1993,0
199,2011,18743
200,2000,10162
200,1999,13594
200,1998,13455
200,1997,20076
200,1996,20156
200,1995,20337
200,1994,18611
200,1993,10420
200,1992,8958
200,1991,7881
200,1990,6997
200,2001,8522
200,1989,8521
200,1987,13456
200,1986,13337
200,1985,12046
200,1984,13509
200,1983,14753
200,1982,13297
200,1981,13059
200,1980,12572
200,1979,10463
200,1978,9309
200,1977,7614
200,1988,11559
200,1975,6039
200,2002,11150
200,2004,9417
199,2009,5712
199,2003,6611
199,2002,6734
199,2001,3923
199,2000,5465
199,1999,8340
199,1998,5343
199,1997,4335
199,1996,3308
199,1995,3368
199,1994,7426
200,2003,8502
199,1993,4951
200,2015,13883
200,2014,8953
200,2013,9593
200,2012,10748
200,2011,10116
200,2010,9659
200,2009,9531
200,2008,11519
200,2007,11322
200,2006,10043
200,2005,11293
200,2016,8053
189,1964,0
195,1992,5
195,1990,26
191,2004,0
191,2003,1
191,2002,1
191,1989,0
191,1988,1
191,1983,0
191,1982,2
191,1981,2
191,1980,6
191,1979,0
191,1978,0
191,1977,0
191,1976,0
191,1975,9
191,1974,0
191,1973,0
191,1972,0
191,1971,0
191,1970,0
191,1969,0
191,1968,0
191,1967,0
191,1966,0
191,2005,1
191,2006,1
191,2007,4
191,2008,0
202,2010,167527
202,2011,146830
202,2012,145758
202,2013,166066
202,2014,180709
202,2015,234832
202,2016,160578
203,1961,60600
203,1962,82820
203,1963,75401
244,1966,0
191,1965,0
244,1965,0
244,1963,0
244,1962,0
244,1961,0
203,1964,84050
191,2015,14
203,1965,113456
203,1966,88322
203,1967,90845
203,1969,120188
191,2010,1
191,2009,8
244,1964,0
191,1964,0
191,1963,0
191,1962,0
189,1989,0
189,1988,0
189,1987,1
189,1986,0
189,1985,37
189,1984,14
189,1983,0
189,1982,0
189,1981,0
189,1980,32
189,1979,44
189,1990,2
189,1978,16
189,1976,0
189,1975,0
189,1974,0
189,1973,0
189,1972,0
189,1971,0
189,1970,0
189,1969,0
189,1968,0
189,1967,0
189,1966,0
189,1977,0
202,2009,180217
189,1991,1
203,1977,168683
191,1961,0
189,2016,2
203,1970,112196
189,2014,4
203,1971,129142
203,1972,166745
203,1973,186915
203,1974,154592
203,1975,144798
189,2008,3
189,2007,2
189,1992,1
189,2006,8
189,2004,6
189,2003,3
189,2002,27
189,2001,1
189,2000,2
189,1999,2
203,1976,192302
189,1997,0
189,1996,1
189,1995,1
189,1994,2
189,2005,5
195,1991,3
202,2008,155829
202,2006,176664
194,2014,951
194,2013,3731
194,2012,6825
194,2011,4461
194,2010,15247
194,2007,12154
194,2006,5904
194,2005,3184
194,2004,1962
194,2003,3075
194,2002,3484
194,2001,596
194,2000,416
194,1998,812
194,1997,43
194,1996,10
194,1995,832
194,1994,440
194,1993,696
194,1992,613
194,1991,228
194,1990,333
194,1989,194
194,2015,1075
195,1963,78
195,1964,108
195,1965,111
195,1989,66
195,1988,0
195,1987,15
195,1986,36
195,1985,0
195,1984,0
195,1983,38
195,1982,0
195,1981,9
195,1980,24
195,1979,10
194,1988,333
195,1978,76
195,1976,2
195,1975,16
195,1974,21
195,1973,10
195,1972,37
195,1971,321
195,1970,646
195,1969,339
195,1968,250
195,1967,101
195,1966,182
195,1977,119
194,1987,92
194,1986,143
194,1985,347
244,2015,57
244,2014,28
244,2012,63
202,1992,140833
202,1994,158105
202,1995,166487
202,1996,188381
202,1997,186833
202,1998,166952
202,1999,159137
244,1994,1211
244,2016,61
244,1993,960
244,1991,1557
244,1990,1576
244,1989,1499
244,1988,1545
202,2000,151409
244,1986,923
202,2001,146024
202,2002,169895
202,2003,187161
202,2004,169264
202,2005,179850
244,1992,1295
202,2007,168877
193,2014,1
193,2016,0
194,1984,263
194,1983,258
194,1982,187
194,1981,322
194,1980,7638
194,1979,3005
194,1978,0
194,1977,0
194,1976,21
194,1975,15
194,1974,141
193,2015,0
194,1973,21
194,1971,0
194,1970,55
194,1969,0
194,1968,96
194,1967,0
194,1966,0
194,1965,0
194,1964,0
194,1963,0
194,1962,0
194,1961,0
194,1972,37
222,1999,259
170,1973,133
170,1971,291
156,1976,3160
156,1975,4562
156,1974,4275
156,1973,6054
156,1972,3445
156,1971,6331
156,1970,8367
156,1969,8896
156,1968,3708
156,1967,2499
156,1966,635
156,1965,254
156,1964,99
156,1963,587
207,1971,2
156,1961,50
207,1972,37
153,2015,4
153,2014,3
153,2013,5
153,2012,4
153,2011,7
153,2010,3
156,1977,3133
156,1978,3732
156,1979,4952
156,1980,6120
207,1970,0
156,2003,16427
156,2002,15543
156,2001,16585
156,2000,17785
156,1999,17228
156,1998,16641
156,1997,20402
156,1996,22227
156,1995,19394
156,1994,14868
153,2009,9
156,1993,13000
156,1991,11284
156,1990,11692
156,1989,13500
156,1988,15078
156,1987,16630
156,1986,18723
156,1985,16593
156,1984,14371
156,1983,15783
156,1982,12321
156,1981,6863
156,1992,13720
207,1973,74
153,2007,2
207,1974,0
153,1977,1
153,1976,1
153,1975,1
153,1974,0
153,1973,0
153,1972,0
153,1971,0
153,1970,0
153,1969,0
153,1968,0
153,1967,0
153,1978,1
153,1966,0
153,1964,0
153,1963,0
153,1962,0
153,1961,0
207,1980,0
207,1981,0
207,1982,0
207,1983,0
207,1984,0
207,1985,0
207,1986,0
153,1965,0
156,2005,16180
153,1979,1
153,1981,2
153,2005,4
153,2004,5
153,2003,3
153,2002,6
153,2001,3
207,1975,0
207,1976,0
153,1998,0
153,1997,0
207,1977,0
207,1978,0
153,1980,1
207,1979,0
153,1992,0
153,1991,0
153,1990,0
153,1989,0
153,1988,0
153,1987,0
153,1986,0
153,1985,0
153,1984,0
153,1983,17
153,1982,2
153,1993,0
207,1987,0
207,1969,3
156,2008,13954
158,2013,1
158,2011,0
158,2010,0
158,2008,5
158,2004,6
207,1961,0
207,1962,2
158,2001,0
207,1963,3
207,1964,14
207,1965,0
158,1997,1
158,1996,0
158,1995,0
158,1994,0
207,1966,0
157,2015,761
157,2014,557
157,2013,134
157,2012,25
157,2011,87
157,2010,94
157,2009,159
158,2014,0
158,2015,2
159,1961,0
159,1962,0
159,1986,0
159,1985,0
159,1984,0
159,1983,0
159,1982,0
159,1981,0
159,1980,0
159,1979,0
159,1978,0
159,1977,2
159,1976,0
157,2008,62
159,1975,0
159,1973,1
206,1998,1
159,1971,0
159,1970,60
159,1969,25
159,1968,30
159,1967,17
159,1966,69
206,1999,3
206,2000,5
159,1963,51
159,1974,0
157,2007,95
157,2006,75
157,2005,106
157,1976,9
157,1975,18
157,1974,26
157,1973,1
157,1972,12
157,1971,0
157,1970,0
157,1969,0
157,1968,2
157,1967,0
157,1966,0
157,1977,385
157,1965,5
157,1963,2
157,1962,1
157,1961,0
156,2016,32070
156,2015,28503
156,2014,26745
156,2013,22199
156,2012,22282
156,2011,16567
156,2010,26452
156,2009,16566
157,1964,7
156,2007,14232
157,1978,1181
157,1980,0
157,2004,74
157,2003,61
157,2002,94
157,2001,34
157,2000,44
157,1999,15
157,1998,24
157,1997,40
157,1996,188
157,1995,128
157,1994,109
157,1979,189
157,1993,7
207,1967,0
207,1968,0
157,1989,8
157,1988,0
157,1987,0
157,1986,0
157,1985,0
157,1984,0
157,1983,0
157,1982,0
157,1981,0
157,1992,2
159,1987,0
207,1988,0
207,1991,0
210,1989,8187
210,1990,9958
210,1991,11332
210,1992,10813
210,1993,12507
210,1994,13023
210,1995,16218
210,1996,15154
210,1997,14070
210,1998,13595
210,1999,15376
210,2000,14068
28,1997,0
28,1996,0
28,1995,0
28,1994,0
28,1993,0
28,1992,0
28,1991,53
28,1990,0
28,1989,0
28,1988,0
28,1987,0
210,1988,9480
210,1987,7517
210,1986,10702
210,1985,7264
149,1995,1
147,2016,5
147,2015,9
147,2014,28
147,2013,38
147,2012,9
210,1971,2257
210,1972,3545
210,1973,3891
210,1974,3789
210,1975,2235
28,1986,0
210,1976,3108
210,1978,7394
147,2003,10
210,1979,7910
210,1980,5908
210,1981,4990
147,1999,21
147,1998,162
147,1997,60
210,1982,4377
210,1983,6803
210,1984,8176
210,1977,6025
28,1985,0
28,1984,0
28,1983,0
143,2015,77609
143,2014,85748
210,2005,22381
143,2012,73932
210,2006,22550
143,2010,56548
143,2009,59965
143,2008,78123
143,2007,83105
143,2006,53151
143,2005,55055
143,2016,82886
143,2004,32212
143,2002,40333
143,2001,36309
143,2000,44484
143,1999,36082
143,1998,38626
143,1997,22866
143,1996,21744
143,1995,29035
143,1994,22885
143,1993,17957
143,1992,12294
143,2003,47827
149,1996,0
210,2004,22642
144,2014,30
28,1982,0
28,1981,0
28,1980,0
28,1979,0
28,1978,0
28,1977,0
28,1976,0
28,1975,0
28,1974,0
28,1973,0
28,1972,0
210,2003,17690
28,1971,0
28,1969,0
28,1968,0
28,1967,0
28,1966,0
28,1965,0
28,1964,0
28,1963,0
28,1962,1
28,1961,5
210,2001,15866
210,2002,17400
28,1970,0
207,1989,0
149,1997,1
149,1999,0
151,1970,5
151,1969,4
151,1968,9
151,1967,6
151,1966,8
151,1965,7
151,1964,6
151,1963,14
151,1962,15
151,1961,16
150,2016,318782
150,2013,327635
150,2012,340493
207,2010,26
207,2011,139
210,1961,2108
150,2006,280896
150,2005,250679
150,2004,350883
150,2003,184464
150,2002,156692
150,2001,141904
150,2000,153256
151,1971,11
151,1972,7
151,1973,10
151,1974,8
207,1992,0
207,1993,0
151,1998,32
151,1995,24
151,1994,1
151,1993,13
151,1992,15
151,1991,36
151,1990,34
151,1989,0
151,1988,45
150,1999,279534
151,1987,60
151,1985,40
151,1984,14
151,1983,1
151,1982,9
151,1981,0
151,1980,31
151,1979,6
151,1978,0
151,1977,2
151,1976,25
151,1975,1
151,1986,20
150,1998,156645
150,1997,172058
150,1996,184683
150,1967,48217
150,1966,48065
150,1965,45580
150,1964,43620
150,1963,40550
150,1962,44970
150,1961,40221
210,1962,1181
149,2015,73
149,2014,59
149,2013,37
150,1968,52928
149,2012,35
149,2010,22
149,2009,39
210,1963,1390
210,1964,1450
210,1965,1490
210,1966,1264
210,1967,1472
149,2003,160
210,1968,1374
210,1969,1474
210,1970,1678
149,2011,36
149,1998,0
150,1969,57414
150,1971,61350
150,1995,133057
150,1994,115047
150,1993,106370
150,1992,97871
150,1991,146090
150,1990,157960
150,1989,151348
150,1988,131600
150,1987,128955
150,1986,144366
150,1985,126433
150,1970,57474
150,1984,120674
150,1982,109874
150,1981,101216
150,1980,95011
150,1979,92174
150,1978,94680
150,1977,81504
150,1976,124971
150,1975,79336
150,1974,72766
150,1973,89997
150,1972,72597
150,1983,113844
170,1972,72
159,1988,550
159,1990,27
38,1983,0
166,1994,19214
166,1993,10022
166,1992,7280
166,1991,11096
166,1990,11983
166,1989,3156
166,1988,0
166,1987,0
166,1986,5941
166,1985,5944
166,1984,5504
166,1983,8673
166,1982,5543
166,1981,8959
166,1980,7130
166,1979,9627
166,1978,8086
166,1977,10198
166,1976,7285
166,1975,6744
166,1974,7303
166,1973,5869
38,1982,56
38,1981,0
38,1980,285
38,1979,20
168,1967,135
168,1966,170
168,1965,204
168,1964,239
168,1963,104
168,1962,224
168,1961,138
38,1974,834
38,1975,885
38,1976,123
166,2013,20
166,1972,2523
166,2012,10
38,1977,107
166,2009,6
166,2008,23
166,2007,63
166,2006,20
166,2005,10
166,2004,38
166,2003,11
38,1978,121
166,2001,4
166,2000,21
166,2011,17
166,1971,12
166,1970,189
166,1969,259
165,1996,207
165,1995,337
38,1985,59
165,1993,92
165,1992,258
165,1991,595
165,1990,72
165,1989,0
165,1988,15
165,1987,22
165,1986,0
165,1997,65
165,1985,5
165,1983,23
165,1982,19
165,1981,32
165,1980,16
165,1979,13
165,1978,76
38,1986,57
165,1976,101
38,1987,81
165,1974,220
165,1973,85
165,1984,53
168,1968,246
165,1998,324
165,2000,155
166,1968,84
166,1967,24
166,1966,22
166,1965,0
166,1964,4
166,1963,0
166,1962,0
166,1961,0
38,1984,23
165,2015,1955
165,2014,1637
165,1999,187
165,2013,1724
165,2011,1218
165,2010,948
165,2009,937
165,2008,1059
165,2007,1327
165,2006,673
165,2005,468
165,2004,359
165,2003,370
165,2002,190
165,2001,61
165,2012,2126
165,1972,257
168,1969,151
168,1971,7
169,1998,493
169,1997,1739
169,1996,1011
169,1995,286
169,1994,531
169,1993,602
169,1992,792
169,1991,976
169,1990,1168
169,1989,1208
169,1988,0
169,1987,220
169,1986,16
169,1985,13
169,1984,15
169,1983,4
169,1982,23
169,1981,71
169,1980,462
169,1979,826
169,1978,537
169,1977,537
169,1976,709
169,1999,39
169,2000,142
203,2005,269808
169,2002,2
170,1970,18
170,1969,7
170,1968,23
170,1967,0
170,1966,5
170,1965,9
170,1964,2
170,1963,1
170,1962,2
170,1961,0
169,2016,1521
169,1975,491
169,2015,1136
169,2013,163
169,2012,1437
169,2011,1630
169,2010,1094
169,2009,939
169,2008,985
169,2007,1370
169,2006,830
169,2005,1006
169,2004,677
169,2003,431
169,2014,968
169,1974,597
169,1973,273
169,1972,466
38,1970,322
38,1971,352
168,1993,21
168,1992,0
168,1991,0
168,1990,0
168,1989,0
168,1988,0
168,1987,13
168,1986,0
168,1985,0
168,2000,0
168,1984,0
168,1982,0
168,1981,0
168,1980,0
168,1979,0
168,1978,0
168,1977,0
168,1976,1
168,1975,78
168,1974,40
168,1973,134
168,1972,134
168,1983,0
168,1970,205
168,2001,0
38,1968,229
169,1971,2
169,1970,68
169,1969,80
169,1968,166
169,1967,0
169,1966,164
169,1965,0
169,1964,0
169,1963,0
169,1962,0
169,1961,0
38,1969,188
168,2016,0
203,2010,299369
203,2011,329640
203,2013,302627
203,2016,398319
38,1961,0
38,1962,0
38,1963,0
38,1964,0
38,1965,1
38,1966,43
38,1967,41
203,2006,299202
159,1989,1594
165,1971,49
38,1988,265
162,1963,312
162,1962,161
162,1961,125
38,2009,503
38,2010,584
38,2011,505
38,2012,386
38,2013,636
38,2014,599
38,2015,411
38,2016,544
276,2012,26
206,1961,0
206,1962,0
206,1963,0
206,1964,0
206,1965,0
206,1966,0
206,1967,0
206,1968,0
206,1969,0
206,1970,0
206,1971,0
162,1964,457
162,1965,1251
162,1966,1415
162,1967,1460
162,1991,2201
162,1990,1129
162,1989,883
162,1988,695
162,1987,1204
162,1986,1210
162,1985,1506
162,1984,1271
162,1983,1887
162,1982,1558
162,1981,2252
160,1993,0
162,1980,1568
162,1978,650
162,1977,672
162,1976,990
162,1975,1040
162,1974,1204
162,1973,1526
162,1972,1817
162,1971,1534
162,1970,1737
162,1969,2369
162,1968,2263
162,1979,1140
160,1992,0
160,1991,0
160,1990,0
160,1961,0
206,1977,0
206,1978,0
206,1979,0
206,1980,6
206,1981,0
206,1982,0
206,1983,0
206,1984,0
206,1985,0
206,1986,0
160,1962,0
206,1987,0
206,1989,0
206,1990,0
206,1991,0
206,1992,0
159,2000,0
206,1993,0
159,1995,1
206,1997,0
159,1993,0
159,1992,1200
159,1991,2
206,1988,0
162,1992,3165
160,1963,0
160,1965,0
160,1989,0
206,1972,26
206,1973,23
206,1974,0
160,1985,0
160,1984,10
160,1983,203
206,1975,0
206,1976,0
160,1980,13
160,1979,0
160,1964,0
160,1978,0
160,1976,0
160,1975,0
160,1974,0
160,1973,0
160,1972,0
160,1971,0
160,1970,0
160,1969,0
160,1968,0
160,1967,0
160,1966,0
160,1977,0
165,1970,46
162,1993,2206
162,1995,705
221,1996,1
221,1995,3
221,1994,83
38,1989,473
221,1992,19
221,1991,9
221,1990,6
221,1989,0
221,1988,11
221,1987,6
221,1986,49
221,1985,18
221,1984,26
221,1983,67
221,1982,96
221,1981,37
221,1980,115
221,1979,111
221,1978,49
221,1977,0
221,1976,0
221,1975,0
221,1974,0
221,1997,48
221,1998,11
221,1999,603
221,2000,511
165,1968,63
165,1967,189
165,1966,378
165,1965,88
165,1964,196
165,1963,0
165,1962,0
165,1961,0
221,2016,729
221,2015,662
221,2014,1295
221,1973,0
221,2013,1259
221,2011,472
221,2010,236
221,2009,620
221,2008,1317
221,2007,1024
221,2006,291
221,2005,1476
221,2004,410
221,2003,856
221,2002,165
221,2001,183
221,2012,816
221,1972,0
221,1971,0
221,1970,0
299,1997,37
299,1996,35
38,2008,588
162,2016,928
162,2015,943
162,2014,955
162,2013,881
162,2012,872
162,2011,756
162,2010,862
162,2009,994
299,1998,29
162,2008,1323
162,2006,998
162,2005,734
162,2004,456
162,2003,424
162,2002,426
162,2001,434
162,2000,775
162,1999,543
162,1998,761
162,1997,749
162,1996,919
162,2007,1183
162,1994,2654
299,1999,46
38,2005,306
221,1969,0
221,1968,0
221,1967,0
221,1966,0
221,1965,0
221,1964,0
221,1963,0
221,1962,0
221,1961,0
38,1990,42
38,1991,176
299,2000,49
38,1992,73
38,1994,154
38,1995,107
38,1996,151
38,1997,115
38,1998,157
38,1999,112
38,2000,196
38,2001,410
38,2002,410
38,2003,286
38,2004,334
38,1993,156
222,2000,245
175,1989,0
90,2008,2
26,1982,41
26,1981,60
26,1980,59
26,1979,68
26,1978,166
26,1977,122
26,1976,0
26,1975,0
26,1974,132
26,1973,136
26,1972,79
26,1971,41
26,1970,0
26,1969,22
236,1974,5447
26,1967,36
26,1966,53
26,1965,0
26,1964,0
236,1975,6384
26,1962,0
26,1961,0
236,1976,3803
26,1983,54
26,1984,81
26,1985,52
26,1986,61
26,2013,649
228,1988,21073
228,1989,16467
228,1990,34710
235,2000,4639
155,2006,0
155,2007,9
155,2010,1
26,2003,2
155,2011,1
236,1961,99
236,1977,1497
236,1962,663
26,1998,0
26,1997,0
236,1964,654
236,1965,1111
236,1966,1177
236,1967,1830
236,1968,1393
236,1969,1095
236,1970,1678
236,1971,1922
236,1972,5063
236,1963,560
26,2014,897
236,1978,1617
21,2015,35273
21,1986,14206
21,1985,13025
21,1984,13602
21,1983,8875
21,1982,9582
21,1981,9653
21,1980,10461
21,1979,6528
21,1978,8272
21,1977,7067
21,1976,9938
21,1975,7831
21,1974,4951
21,1973,2794
236,1979,2204
21,1971,1882
21,1970,8475
21,1969,5235
21,1968,695
21,1967,278
21,1966,433
21,1965,459
21,1964,496
21,1987,14781
21,1988,21113
21,1989,26572
21,1990,27260
21,2014,30984
21,2013,26121
21,2012,31273
21,2011,26702
21,2010,26961
21,2009,45252
21,2008,60872
21,2007,57045
21,2006,46109
21,2005,40461
21,2004,36003
21,2016,38341
21,2003,33611
21,2001,30838
21,2000,25248
21,1999,25696
21,1998,23610
21,1997,21573
21,1996,21797
21,1995,21140
21,1994,32056
21,1993,37656
21,1992,27030
21,1991,28057
21,2002,29447
26,2015,14
228,1987,12086
27,1961,143115
233,1984,0
233,1983,46
233,1982,1
233,1981,37
233,1980,0
233,1979,0
233,1978,0
233,1977,1
233,1976,0
233,1975,1
233,1974,7
233,1973,0
233,1972,85
233,1971,0
233,1970,0
233,1969,0
233,1968,0
233,1967,0
233,1966,0
233,1965,0
233,1964,0
233,1963,0
233,1962,0
233,1985,0
233,1986,0
233,1987,0
233,1988,0
233,2012,329
233,2011,636
233,2010,699
233,2009,315
228,1983,14230
228,1984,11582
228,1985,13645
228,1986,12605
233,2004,55
233,2003,7
233,2002,39
233,1961,0
233,2001,11
233,1999,3
233,1998,79
233,1997,1
233,1996,0
233,1995,65
233,1994,8
233,1993,0
233,1992,0
233,1991,0
233,1990,0
233,1989,0
233,2000,6
27,2016,58828
27,2015,56358
27,2014,50218
27,1985,88378
27,1984,100931
27,1983,111484
27,1982,136530
27,1981,119189
27,1980,91271
27,1979,83115
27,1978,94893
27,1977,95498
27,1976,123175
27,1975,140652
27,1986,78415
27,1974,132667
27,1972,147235
27,1971,147729
27,1970,170330
27,1969,147698
27,1968,131703
27,1967,123559
27,1966,116150
27,1965,134648
