geo,year,beans_dry_import_value_tcl
118,1998,557.0
118,1997,564.0
118,1996,616.0
118,1995,752.0
118,1994,312.0
118,1993,307.0
118,1992,497.0
118,1991,25.0
118,1990,225.0
118,1989,377.0
118,1988,608.0
113,2011,3.0
113,2012,8.0
119,1992,0.0
119,1993,2.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2013,543.0
119,2012,533.0
119,2011,536.0
119,2010,231.0
119,2009,754.0
119,2008,586.0
121,1968,0.0
119,2007,790.0
119,2005,387.0
119,2004,265.0
119,2003,430.0
119,2002,334.0
119,2001,373.0
119,2000,283.0
119,1999,262.0
119,1998,251.0
119,1997,118.0
119,1996,30.0
119,1995,64.0
119,1994,16.0
119,2006,424.0
118,1987,0.0
124,1964,0.0
124,1966,127.0
129,1978,0.0
129,1977,0.0
129,1976,8.0
129,1975,1.0
129,1974,5.0
129,1973,0.0
129,1972,13.0
129,1971,13.0
129,1970,9.0
129,1969,16.0
129,1968,24.0
129,1967,19.0
129,1966,23.0
129,1965,22.0
129,1964,21.0
129,1963,23.0
129,1962,25.0
129,1961,24.0
256,2013,378.0
256,2012,426.0
256,2011,487.0
256,2010,344.0
256,2009,402.0
256,2008,387.0
256,2007,337.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
130,1992,46.0
130,1991,99.0
129,2013,254.0
129,2011,88.0
129,2010,258.0
129,2004,315.0
129,2003,72.0
129,2001,18.0
129,2000,89.0
129,1999,1.0
129,1998,6.0
129,1997,162.0
256,2006,324.0
129,1996,223.0
129,1994,101.0
129,1993,283.0
129,1992,1407.0
129,1991,19.0
129,1990,38.0
129,1989,0.0
129,1988,3.0
129,1987,61.0
129,1986,7.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1995,50.0
124,1965,0.0
256,2005,236.0
256,2003,224.0
124,1991,0.0
124,1990,0.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,4570.0
124,1981,1317.0
124,1980,1545.0
124,1979,2004.0
124,1978,1238.0
124,1977,643.0
124,1976,1167.0
124,1975,684.0
124,1974,404.0
124,1973,209.0
124,1972,352.0
124,1971,74.0
124,1970,97.0
124,1969,45.0
124,1968,137.0
124,1967,0.0
124,1992,0.0
124,1993,0.0
124,1998,6085.0
124,2000,1945.0
256,2002,182.0
256,2001,189.0
256,2000,262.0
126,2013,1505.0
126,2012,946.0
126,2011,1148.0
126,2010,786.0
126,2009,913.0
126,2008,1058.0
126,2007,936.0
126,2006,682.0
126,2005,476.0
256,2004,300.0
126,2004,455.0
126,2002,316.0
126,2001,605.0
126,2000,322.0
126,1999,264.0
126,1998,194.0
126,1997,144.0
126,1996,66.0
126,1995,57.0
126,1994,8.0
124,2004,207.0
124,2003,98.0
124,2001,368.0
126,2003,215.0
170,1969,91.0
118,1986,0.0
118,1984,0.0
110,1975,30023.0
110,1974,34207.0
110,1973,34702.0
110,1972,31668.0
110,1971,31013.0
110,1970,21552.0
110,1969,22257.0
110,1968,15517.0
110,1967,21732.0
110,1966,19157.0
110,1965,20881.0
110,1964,12219.0
110,1963,12785.0
110,1962,10058.0
110,1961,5572.0
109,2013,10842.0
109,2012,10103.0
109,2010,7663.0
109,2009,10528.0
109,2008,12199.0
109,2007,8974.0
109,2005,5740.0
109,2004,4346.0
109,2001,2364.0
109,1999,2506.0
110,1976,77794.0
110,1977,109510.0
110,1978,73707.0
110,1979,66501.0
110,2005,92310.0
110,2004,99130.0
110,2003,76505.0
110,2002,75723.0
110,2001,86158.0
110,2000,95071.0
110,1999,93498.0
110,1998,93374.0
110,1997,109416.0
110,1996,99732.0
110,1995,107031.0
110,1994,169062.0
109,1996,1062.0
110,1993,127164.0
110,1991,86234.0
110,1990,85403.0
110,1989,95208.0
110,1988,87041.0
110,1987,55092.0
110,1986,67359.0
110,1985,49817.0
110,1984,78611.0
110,1983,76702.0
110,1982,110088.0
110,1981,125123.0
110,1980,71076.0
110,1992,101014.0
110,2006,89124.0
109,1995,1593.0
109,1993,1786.0
109,1962,707.0
109,1961,500.0
106,2013,183050.0
106,2012,153003.0
106,2011,136095.0
106,2010,113178.0
106,2009,95499.0
106,2008,134622.0
106,2007,94626.0
106,2006,76669.0
106,2005,65766.0
106,2004,72228.0
106,2003,71837.0
106,2002,63928.0
106,2001,60664.0
106,2000,57288.0
106,1999,59420.0
106,1998,58994.0
106,1997,59258.0
106,1996,73178.0
106,1995,74602.0
106,1994,61043.0
106,1993,52590.0
106,1992,44557.0
106,1991,62230.0
109,1963,718.0
109,1964,1090.0
109,1965,764.0
109,1966,364.0
109,1992,744.0
109,1991,1008.0
109,1990,2008.0
109,1989,2354.0
109,1988,1525.0
109,1987,2047.0
109,1986,387.0
109,1985,163.0
109,1984,297.0
109,1983,480.0
109,1982,532.0
109,1981,485.0
109,1994,1402.0
109,1980,347.0
109,1978,358.0
109,1977,462.0
109,1976,1010.0
109,1975,1283.0
109,1974,1370.0
109,1973,963.0
109,1972,697.0
109,1971,617.0
109,1970,995.0
109,1969,1028.0
109,1968,630.0
109,1967,396.0
109,1979,190.0
118,1985,0.0
110,2007,103772.0
110,2009,125830.0
114,2004,2268.0
114,2003,1631.0
114,2002,1196.0
114,2001,2673.0
114,2000,4727.0
114,1999,1707.0
114,1998,1445.0
114,1997,6374.0
114,1996,315.0
114,1993,7628.0
108,2013,5234.0
108,2012,4088.0
108,2011,5552.0
108,2009,169.0
108,2008,266.0
108,2007,174.0
108,2006,83.0
108,2005,51.0
108,2004,61.0
108,2003,68.0
108,2002,15.0
108,2001,24.0
108,2000,85.0
108,1998,248.0
108,1997,300.0
114,2005,3581.0
114,2006,3782.0
114,2007,18026.0
114,2008,8174.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
108,1996,49.0
118,1971,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2013,13652.0
114,2010,11721.0
114,2009,7853.0
118,1970,0.0
110,2008,127805.0
108,1995,14.0
112,2012,2788.0
112,1981,785.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,155938.0
110,2012,175534.0
110,2011,216112.0
110,2010,151484.0
112,1982,872.0
112,1983,862.0
112,1984,973.0
112,1985,767.0
112,2011,3703.0
112,2010,3368.0
112,2009,3046.0
112,2008,5121.0
112,2007,2047.0
112,2006,2127.0
112,2005,2783.0
112,2004,1296.0
112,2003,1639.0
112,2002,1921.0
112,2001,1621.0
112,2000,1546.0
112,2013,4046.0
112,1999,1798.0
112,1997,1273.0
112,1996,106.0
112,1995,1309.0
112,1994,945.0
112,1993,970.0
112,1992,1102.0
112,1991,1841.0
112,1990,801.0
112,1989,385.0
112,1988,711.0
112,1987,1000.0
112,1986,920.0
112,1998,1188.0
91,1998,264.0
170,1970,18.0
170,1973,0.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,1.0
217,1977,10.0
217,1976,6.0
217,1975,14.0
217,1974,9.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1987,0.0
217,1961,0.0
217,1988,0.0
217,1990,105.0
219,2002,1.0
219,2001,0.0
219,2000,0.0
217,2013,1.0
217,2012,12.0
217,2011,77.0
217,2010,25.0
217,2009,83.0
217,2008,0.0
217,2007,4.0
217,2005,1.0
217,2004,0.0
217,2003,1.0
217,2002,2.0
217,2001,8.0
217,2000,2.0
217,1999,20.0
217,1998,3.0
217,1997,0.0
217,1996,55.0
217,1995,6.0
217,1994,2.0
217,1993,147.0
217,1992,55.0
217,1991,10.0
217,1989,197.0
176,1993,0.0
176,1992,0.0
176,1991,0.0
154,2013,2243.0
154,2012,2716.0
154,2011,1760.0
154,2010,1432.0
154,2009,1844.0
154,2008,2378.0
154,2006,586.0
154,2005,407.0
154,2004,734.0
154,2003,723.0
154,2002,519.0
154,2001,357.0
154,2000,307.0
154,1999,338.0
154,1996,21.0
154,1995,664.0
154,1994,502.0
154,1993,2.0
154,1992,3.0
216,2013,23187.0
216,2012,11835.0
216,2011,18185.0
216,2010,30456.0
216,2009,13678.0
216,2008,5526.0
176,1961,0.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
176,1990,0.0
176,1989,0.0
176,1988,0.0
176,1987,0.0
176,1986,0.0
176,1985,0.0
176,1984,0.0
176,1983,0.0
176,1982,0.0
176,1981,0.0
176,1980,0.0
176,1979,0.0
219,2003,0.0
176,1978,0.0
176,1976,0.0
176,1975,0.0
176,1974,0.0
176,1973,0.0
176,1972,0.0
176,1971,7.0
176,1970,1.0
176,1969,7.0
176,1968,5.0
176,1967,15.0
176,1966,9.0
176,1965,13.0
176,1977,0.0
219,2004,0.0
219,2005,0.0
219,2006,0.0
222,1995,1998.0
222,1994,1222.0
222,1993,333.0
222,1991,1260.0
222,1990,687.0
222,1989,0.0
222,1988,1197.0
222,1987,1778.0
222,1986,1284.0
222,1985,2981.0
222,1984,978.0
222,1983,125.0
222,1982,0.0
222,1981,7.0
222,1980,3157.0
222,1979,1637.0
222,1978,1295.0
222,1977,1346.0
222,1976,1038.0
222,1975,281.0
222,1974,846.0
222,1973,624.0
222,1972,411.0
222,1971,490.0
222,1970,234.0
222,1996,2378.0
222,1997,1131.0
222,1998,1443.0
222,1999,1815.0
223,1973,87.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
222,1969,667.0
223,1961,0.0
222,2012,274.0
222,2011,3830.0
222,2010,2380.0
222,2009,3281.0
222,2008,3288.0
222,2007,3317.0
222,2005,2861.0
222,2004,2352.0
222,2003,2972.0
222,2002,1626.0
222,2001,1550.0
222,2000,1336.0
222,2013,321.0
216,2007,5242.0
222,1968,257.0
222,1966,0.0
220,1984,1446.0
220,1983,1205.0
220,1982,1644.0
220,1981,2255.0
220,1980,1765.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2013,4.0
220,1985,1341.0
220,1986,809.0
220,1987,1543.0
220,1988,1031.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2010,1318.0
220,2009,1328.0
220,2007,1170.0
220,2006,972.0
220,2005,1077.0
220,2004,1056.0
220,2003,1020.0
222,1967,36.0
220,2002,808.0
220,2000,876.0
220,1999,1204.0
220,1998,1156.0
220,1997,1202.0
220,1996,942.0
220,1995,1432.0
220,1994,1047.0
220,1993,906.0
220,1992,1287.0
220,1991,1100.0
220,1990,1642.0
220,1989,1512.0
220,2001,1042.0
216,2006,3232.0
216,2005,4749.0
216,2004,3668.0
210,2007,1304.0
210,2006,1411.0
210,2005,1041.0
210,2004,963.0
210,2003,1221.0
210,2002,1765.0
210,2001,876.0
210,2000,850.0
210,1999,1029.0
210,1998,760.0
210,1997,1262.0
210,1996,1791.0
210,1995,2926.0
210,1994,2002.0
210,1993,1666.0
210,1992,2977.0
210,1991,1153.0
210,1990,1908.0
210,1989,1183.0
210,1988,1942.0
210,1987,2132.0
210,1986,1361.0
210,1985,998.0
210,1984,1634.0
210,1983,2272.0
210,2008,1811.0
210,2009,2795.0
210,2010,2512.0
210,2011,3086.0
211,1984,2212.0
211,1983,2511.0
211,1982,2933.0
211,1981,3615.0
211,1980,2531.0
211,1979,3024.0
211,1978,2864.0
211,1977,2018.0
211,1976,1919.0
211,1975,1936.0
211,1974,1725.0
211,1973,1634.0
210,1982,2758.0
211,1972,1117.0
211,1970,942.0
211,1969,976.0
211,1968,719.0
211,1967,901.0
211,1966,703.0
211,1965,735.0
211,1964,952.0
211,1963,818.0
211,1962,831.0
211,1961,718.0
210,2013,2573.0
210,2012,2166.0
211,1971,1211.0
211,1985,2505.0
210,1981,998.0
210,1979,1415.0
207,1991,155.0
207,1990,1575.0
207,1989,778.0
207,1988,290.0
207,1983,0.0
207,1978,312.0
207,1977,354.0
207,1976,194.0
207,1975,10.0
207,1974,57.0
207,1973,83.0
207,1972,153.0
207,1971,127.0
207,1970,144.0
207,1969,137.0
207,1968,113.0
207,1967,127.0
207,1966,135.0
206,2002,1052.0
206,2001,1478.0
206,2000,1645.0
206,1999,4234.0
206,1998,1854.0
206,1997,2639.0
38,2013,11234.0
207,2010,168.0
207,2011,230.0
209,1997,1389.0
209,1998,1951.0
210,1978,2202.0
210,1977,1809.0
210,1976,1873.0
210,1975,1395.0
210,1974,1609.0
210,1973,1137.0
210,1972,955.0
210,1971,513.0
210,1970,844.0
210,1969,846.0
210,1968,558.0
210,1967,720.0
210,1980,691.0
210,1966,805.0
210,1964,926.0
210,1963,804.0
210,1962,460.0
210,1961,314.0
209,2007,2225.0
209,2006,2358.0
209,2005,3817.0
209,2004,2944.0
209,2003,2403.0
209,2002,2016.0
209,2001,1799.0
209,2000,2007.0
210,1965,776.0
223,1974,0.0
211,1986,3458.0
211,1988,3306.0
216,1973,19.0
216,1972,19.0
216,1971,24.0
216,1970,21.0
216,1969,12.0
216,1968,9.0
216,1967,10.0
216,1966,10.0
216,1965,6.0
216,1964,4.0
216,1963,6.0
216,1962,2.0
216,1961,1.0
212,2010,8249.0
212,2009,8277.0
212,2008,23040.0
212,2007,7617.0
212,2006,3453.0
212,2004,1157.0
212,2002,2076.0
212,2001,116.0
212,1998,352.0
212,1997,467.0
212,1996,211.0
212,1995,92.0
216,1974,13.0
216,1975,15.0
216,1976,25.0
216,1977,23.0
216,2003,1568.0
216,2002,381.0
216,2001,325.0
216,2000,250.0
216,1999,383.0
216,1998,336.0
216,1997,205.0
216,1996,309.0
216,1995,253.0
216,1994,191.0
216,1993,58.0
216,1992,66.0
212,1994,117.0
216,1991,153.0
216,1989,96.0
216,1988,103.0
216,1987,30.0
216,1986,51.0
216,1985,32.0
216,1984,52.0
216,1983,62.0
216,1982,30.0
216,1981,35.0
216,1980,43.0
216,1979,19.0
216,1978,18.0
216,1990,62.0
211,1987,3798.0
212,1993,157.0
212,1991,473.0
211,2013,4836.0
211,2012,4219.0
211,2011,5172.0
211,2010,4628.0
211,2009,4558.0
211,2008,4942.0
211,2007,3782.0
211,2006,3432.0
211,2005,2930.0
211,2004,3059.0
211,2003,2725.0
211,2002,2963.0
211,2001,2315.0
211,2000,2416.0
211,1999,2752.0
211,1998,3417.0
211,1997,2961.0
211,1996,3705.0
211,1995,3726.0
211,1994,3574.0
211,1993,3083.0
211,1992,3962.0
211,1991,4095.0
211,1990,4529.0
211,1989,2766.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1990,80.0
212,1989,80.0
212,1988,193.0
212,1987,145.0
212,1986,199.0
212,1985,342.0
212,1984,179.0
212,1983,96.0
212,1982,140.0
212,1981,198.0
212,1980,580.0
212,1979,301.0
212,1992,589.0
212,1978,28.0
212,1976,37.0
212,1975,39.0
212,1974,30.0
212,1973,19.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
212,1965,0.0
212,1977,75.0
38,2012,11160.0
223,1975,0.0
223,1977,139.0
236,1985,11221.0
236,1984,24020.0
236,1983,31976.0
236,1982,24176.0
236,1981,49990.0
236,1979,23733.0
236,1978,17023.0
236,1977,24031.0
236,1976,6809.0
236,1975,11992.0
236,1974,6360.0
236,1973,2650.0
236,1972,6872.0
236,1971,4614.0
236,1970,5116.0
236,1969,4532.0
236,1968,5501.0
236,1967,5163.0
236,1966,4588.0
236,1965,3422.0
236,1964,4060.0
236,1963,4128.0
236,1962,2708.0
236,1961,3667.0
155,2011,2.0
236,1986,9438.0
155,2010,6.0
236,1987,11975.0
236,1989,18385.0
249,2004,5277.0
236,2013,84700.0
236,2012,116311.0
236,2011,69795.0
236,2010,111618.0
236,2009,128616.0
236,2008,92751.0
236,2007,118541.0
236,2006,52730.0
236,2005,25571.0
236,2004,45982.0
236,2003,85793.0
236,2002,35116.0
236,2001,33749.0
236,2000,26081.0
236,1999,36860.0
236,1998,48337.0
236,1997,34767.0
236,1996,35829.0
236,1995,57648.0
236,1994,29388.0
236,1993,33914.0
236,1992,32873.0
236,1991,25529.0
236,1990,11446.0
236,1988,18309.0
155,2009,2.0
155,2008,4.0
155,2007,3.0
234,2012,1092.0
234,2011,958.0
234,2010,691.0
234,2009,719.0
234,2008,1123.0
234,2007,749.0
234,2006,565.0
234,2005,442.0
234,2004,427.0
234,2003,479.0
234,2002,582.0
234,2001,392.0
234,2000,644.0
234,1999,1404.0
234,1998,1050.0
234,1997,983.0
234,1996,874.0
234,1995,1139.0
234,1994,893.0
234,1993,262.0
234,1992,644.0
234,1991,247.0
234,1990,140.0
234,1989,55.0
234,1988,71.0
234,2013,1506.0
228,1961,0.0
228,1962,0.0
228,1963,0.0
155,2006,2.0
228,1990,0.0
228,1989,0.0
228,1988,0.0
228,1987,0.0
228,1986,0.0
228,1985,0.0
228,1984,0.0
228,1983,0.0
228,1982,7804.0
228,1979,0.0
228,1978,0.0
249,2005,7084.0
228,1977,0.0
228,1975,0.0
228,1974,0.0
228,1973,0.0
228,1972,0.0
228,1971,0.0
228,1970,0.0
228,1969,0.0
228,1968,0.0
228,1967,0.0
228,1966,0.0
228,1965,0.0
228,1964,0.0
228,1976,0.0
249,2006,8412.0
249,2007,10093.0
249,2008,13121.0
181,1976,147.0
181,1975,343.0
181,1966,504.0
181,1965,1272.0
181,1964,843.0
251,2013,184.0
251,2012,200.0
251,2011,303.0
251,2010,172.0
251,2008,97.0
251,2007,51.0
251,2003,15028.0
251,2002,3548.0
251,2001,1765.0
251,2000,898.0
251,1999,705.0
251,1997,188.0
251,1995,86.0
251,1994,20.0
251,1993,354.0
251,1992,5.0
251,1991,8.0
251,1990,111.0
251,1989,0.0
251,1988,0.0
181,1977,160.0
181,1978,64.0
181,1979,361.0
181,1980,440.0
181,2013,3184.0
181,2010,3175.0
181,2008,12061.0
181,2006,20427.0
181,2005,435.0
181,2004,6040.0
181,2002,8449.0
181,2001,413.0
181,2000,848.0
181,1999,3213.0
181,1998,957.0
181,1997,805.0
251,1987,0.0
181,1996,1608.0
181,1994,1454.0
181,1993,4246.0
181,1992,1940.0
181,1991,42.0
181,1990,27.0
181,1987,502.0
181,1986,132.0
181,1985,3927.0
181,1984,1074.0
181,1983,1421.0
181,1982,1265.0
181,1981,524.0
181,1995,3280.0
234,1987,82.0
251,1986,0.0
251,1984,0.0
248,1983,458.0
248,1982,9426.0
248,1981,1335.0
248,1980,3793.0
248,1979,6183.0
248,1978,2111.0
248,1977,5425.0
248,1976,556.0
248,1975,724.0
248,1974,11036.0
248,1973,3573.0
248,1972,899.0
248,1971,15.0
248,1970,21.0
248,1969,1.0
248,1968,79.0
248,1967,0.0
248,1966,0.0
248,1965,1039.0
248,1964,922.0
248,1963,620.0
248,1962,0.0
248,1961,1.0
249,2012,20116.0
249,2009,16780.0
248,1984,0.0
248,1985,672.0
248,1986,7658.0
248,1987,3955.0
251,1983,0.0
251,1982,0.0
251,1981,0.0
251,1980,0.0
251,1979,0.0
251,1978,0.0
251,1977,0.0
251,1976,0.0
251,1975,0.0
251,1974,0.0
251,1973,0.0
251,1972,0.0
251,1985,0.0
251,1971,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,0.0
251,1965,0.0
251,1964,0.0
251,1963,0.0
251,1962,0.0
251,1961,0.0
248,1990,12204.0
248,1989,2337.0
248,1988,1374.0
251,1970,0.0
234,1986,19.0
234,1985,37.0
234,1984,159.0
230,2010,214.0
230,2009,228.0
230,2008,588.0
230,2007,341.0
230,2006,60.0
230,2005,26.0
230,2004,24.0
230,2003,45.0
230,2002,66.0
230,2001,97.0
226,2013,41.0
226,2012,15.0
226,2011,147.0
226,2010,164.0
226,2007,10.0
226,2006,699.0
226,2003,254.0
226,2002,287.0
226,2001,1.0
226,2000,31.0
226,1997,2693.0
226,1996,650.0
226,1995,9537.0
226,1994,3368.0
226,1991,0.0
230,2011,472.0
230,2012,337.0
230,2013,676.0
225,2002,7176.0
229,1982,72052.0
229,1981,73933.0
229,1980,61567.0
229,1979,55382.0
229,1978,54655.0
229,1977,44657.0
229,1976,57657.0
229,1975,49306.0
229,1974,58976.0
229,1973,42245.0
229,1972,30519.0
229,1971,23652.0
226,1990,44.0
229,1970,18251.0
229,1968,18301.0
229,1967,18100.0
229,1966,17745.0
229,1965,17918.0
229,1964,13933.0
229,1963,19027.0
229,1962,13244.0
229,1961,10889.0
225,2008,38919.0
225,2007,25967.0
225,2005,3633.0
225,2003,4578.0
229,1969,17680.0
229,1983,53043.0
226,1989,0.0
226,1987,0.0
223,2002,21584.0
223,2001,17986.0
223,2000,11890.0
223,1999,7860.0
223,1998,28195.0
223,1997,26994.0
223,1996,809.0
223,1995,12459.0
223,1994,3886.0
223,1993,1142.0
223,1992,71.0
223,1991,155.0
223,1990,9352.0
223,1989,264.0
223,1988,909.0
223,1987,5458.0
223,1986,1.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,2003,3238.0
223,2004,7166.0
223,2005,22296.0
223,2006,27977.0
226,1982,0.0
226,1981,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,17.0
226,1975,24.0
226,1974,12.0
226,1973,21.0
226,1972,187.0
226,1971,246.0
226,1970,389.0
226,1988,0.0
226,1969,496.0
226,1967,168.0
226,1966,211.0
226,1965,430.0
226,1964,211.0
226,1963,228.0
223,2013,34105.0
223,2012,34017.0
223,2011,36530.0
223,2010,39761.0
223,2009,56378.0
223,2008,56269.0
223,2007,38442.0
226,1968,225.0
223,1976,0.0
229,1984,73201.0
229,1986,73460.0
231,2004,95571.0
231,2003,80040.0
231,2002,102410.0
231,2001,77238.0
231,2000,48394.0
231,1999,41784.0
231,1998,35071.0
231,1997,41891.0
231,1996,35955.0
231,1995,22955.0
231,1994,23283.0
231,1993,17533.0
231,1992,16708.0
231,1991,16573.0
231,1990,20552.0
231,1989,20290.0
231,1988,11107.0
231,1987,11330.0
231,1986,8015.0
231,1985,9407.0
231,1984,9578.0
231,1983,5387.0
231,1982,7446.0
231,1981,14075.0
231,1980,5298.0
231,2005,113878.0
231,2006,109832.0
231,2007,136675.0
231,2008,178218.0
234,1983,28.0
234,1982,36.0
234,1981,44.0
234,1980,58.0
234,1979,137.0
234,1978,91.0
234,1977,179.0
234,1976,31.0
234,1975,12.0
234,1974,0.0
234,1973,0.0
234,1972,1.0
231,1979,4782.0
234,1971,5.0
234,1969,0.0
234,1968,118.0
234,1967,1.0
234,1966,0.0
234,1965,0.0
234,1964,52.0
234,1963,6.0
231,2013,176824.0
231,2012,205512.0
231,2011,197710.0
231,2010,156583.0
231,2009,159898.0
234,1970,0.0
229,1985,72703.0
231,1978,4315.0
231,1976,6576.0
229,2011,140397.0
229,2010,135309.0
229,2009,141617.0
229,2008,128450.0
229,2007,84032.0
229,2006,83626.0
229,2005,74242.0
229,2004,61987.0
229,2003,60654.0
229,2002,64811.0
229,2001,62383.0
229,2000,67760.0
229,1999,80133.0
229,1998,79678.0
229,1997,83376.0
229,1996,87997.0
229,1995,89001.0
229,1994,76926.0
229,1993,71064.0
229,1992,65840.0
229,1991,78081.0
229,1990,93996.0
229,1989,103305.0
229,1988,80380.0
229,1987,117541.0
229,2012,130253.0
229,2013,129495.0
215,1995,4683.0
215,1996,3447.0
231,1975,8998.0
231,1974,26497.0
231,1973,3728.0
231,1972,3268.0
231,1971,2795.0
231,1970,1089.0
231,1969,682.0
231,1966,646.0
231,1965,974.0
231,1964,753.0
231,1963,493.0
231,1962,702.0
231,1977,8807.0
231,1961,1180.0
215,2012,670.0
215,2011,184.0
215,2010,61.0
215,2008,526.0
215,2007,958.0
215,2006,293.0
215,2003,85.0
215,2001,85.0
215,2000,55.0
215,1999,1141.0
215,1998,591.0
215,1997,4118.0
215,2013,919.0
38,2011,21863.0
38,2010,17483.0
38,2009,13743.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2013,203.0
146,2012,335.0
146,2011,92.0
183,1983,0.0
146,2010,474.0
183,1984,0.0
183,1986,0.0
183,2011,9430.0
183,2010,9262.0
183,2009,13808.0
183,2008,16179.0
183,2007,9989.0
183,2006,3666.0
183,2005,4792.0
183,2004,3754.0
183,2003,4082.0
183,2002,1923.0
183,2001,1136.0
183,2000,616.0
183,1999,240.0
183,1998,45.0
183,1997,153.0
183,1996,489.0
183,1995,438.0
183,1994,23.0
183,1993,23.0
183,1992,68.0
183,1991,0.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1985,0.0
146,2009,969.0
146,2008,293.0
146,2007,808.0
117,1994,28704.0
117,1993,22158.0
117,1992,14248.0
117,1991,17369.0
117,1990,5146.0
117,1989,338.0
117,1988,4687.0
117,1987,5044.0
117,1986,6842.0
117,1985,8266.0
117,1984,8361.0
117,1983,2547.0
117,1982,2550.0
117,1981,6304.0
117,1980,4245.0
117,1979,5383.0
117,1978,799.0
117,1977,26.0
117,1976,97.0
117,1975,7.0
117,1974,1.0
117,1973,1.0
117,1972,3.0
117,1971,2.0
117,1970,2.0
117,1995,16268.0
117,1996,19950.0
117,1997,13981.0
117,1998,11845.0
146,2006,398.0
146,2005,1029.0
146,2003,496.0
146,2002,42.0
146,2001,46.0
146,2000,92.0
146,1999,83.0
146,1997,137.0
146,1996,11.0
146,1995,0.0
146,1994,1.0
117,2013,39834.0
183,2012,17851.0
117,2012,38850.0
117,2010,41857.0
117,2009,24352.0
117,2008,25074.0
117,2007,22728.0
117,2006,17805.0
117,2005,20932.0
117,2004,23257.0
117,2003,17327.0
117,2002,12639.0
117,2001,16122.0
117,2000,17014.0
117,1999,15858.0
117,2011,39530.0
183,2013,17679.0
185,1992,197.0
185,1993,52.0
188,1996,98.0
188,1995,69.0
188,1987,41.0
188,1986,48.0
188,1985,24.0
188,1984,27.0
188,1983,0.0
188,1982,0.0
188,1981,62.0
188,1980,0.0
188,1979,0.0
188,1978,0.0
188,1977,0.0
188,1976,0.0
188,1975,0.0
188,1974,0.0
188,1973,0.0
188,1972,0.0
188,1971,0.0
188,1970,0.0
188,1969,0.0
188,1968,0.0
188,1967,0.0
188,1966,0.0
188,1965,0.0
188,1997,91.0
188,2000,107.0
188,2001,81.0
