geo,year,poultry_meat_export_quantity_tcl
150,1980,235515.0
150,1982,246233.0
150,1983,245807.0
150,1984,236803.0
150,1985,233580.0
150,1986,241535.0
150,1987,262690.0
150,1988,289223.0
150,1981,271577.0
150,1971,226579.0
150,1970,201140.0
150,1969,171287.0
149,2005,
149,2006,
149,2007,
149,2008,
149,2009,1.0
149,2010,0.0
149,2011,29.0
149,2012,27.0
149,2013,0.0
150,1961,61534.0
150,1962,66160.0
150,1963,70317.0
150,1964,74907.0
150,1965,105464.0
150,1966,113715.0
150,1967,131167.0
150,1968,158053.0
150,1989,302933.0
149,2004,
150,1990,327038.0
150,1992,389468.0
151,1961,0.0
151,1962,0.0
151,1963,0.0
151,1964,0.0
151,1965,0.0
151,1966,0.0
151,1967,0.0
150,2013,1179144.0
151,1968,0.0
151,1970,0.0
151,1971,0.0
151,1972,0.0
151,1973,0.0
151,1974,0.0
151,1975,0.0
151,1976,0.0
151,1969,0.0
150,2012,1202326.0
150,2011,1313483.0
150,2010,1175263.0
150,1993,410464.0
150,1994,461728.0
150,1995,498535.0
150,1996,565796.0
150,1997,586828.0
150,1998,595658.0
150,1999,738583.0
150,2000,761730.0
150,2001,779601.0
150,2002,827720.0
150,2003,795283.0
150,2004,695350.0
150,2005,814070.0
150,2006,888886.0
150,2007,959764.0
150,2008,998946.0
150,2009,1055033.0
150,1991,366936.0
151,1977,0.0
149,2003,
149,2001,
147,1997,1377.0
147,1998,3978.0
147,1999,659.0
147,2000,204.0
147,2001,34.0
147,2002,67.0
147,2003,315.0
147,1996,
147,2004,417.0
147,2006,745.0
147,2007,1681.0
147,2008,4232.0
147,2009,481.0
147,2010,309.0
147,2011,338.0
147,2012,3084.0
147,2005,1277.0
147,1995,
147,1994,
147,1993,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,2013,2227.0
149,2002,
149,1961,
149,1963,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1984,
149,1992,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,115.0
149,2000,
149,1993,
149,1983,
149,1982,
149,1981,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1962,
151,1978,0.0
151,1979,0.0
151,1980,0.0
156,1982,381.0
156,1983,427.0
156,1984,325.0
156,1985,744.0
156,1986,616.0
156,1987,590.0
156,1988,385.0
156,1981,295.0
156,1989,187.0
156,1991,273.0
156,1992,287.0
156,1993,638.0
156,1994,296.0
156,1995,409.0
156,1996,338.0
156,1997,847.0
156,1990,240.0
156,1980,324.0
156,1979,133.0
156,1978,326.0
156,1961,21.0
156,1962,12.0
156,1963,16.0
156,1964,29.0
156,1965,27.0
156,1966,58.0
156,1967,65.0
156,1968,17.0
156,1969,12.0
156,1970,181.0
156,1971,302.0
156,1972,232.0
156,1973,462.0
156,1974,232.0
156,1975,106.0
156,1976,335.0
156,1977,185.0
156,1998,314.0
153,2013,1.0
156,1999,670.0
156,2001,603.0
157,1970,0.0
157,1971,0.0
157,1972,68.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1969,7.0
157,1977,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1978,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
156,2002,943.0
156,2003,1314.0
156,2004,3912.0
156,2005,5065.0
156,2006,5027.0
156,2007,4055.0
156,2008,4786.0
156,2009,6089.0
156,2010,6921.0
156,2011,5422.0
156,2012,10041.0
156,2013,13281.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
156,2000,1036.0
153,2012,0.0
153,2011,0.0
153,2010,0.0
151,2002,
151,2003,
151,2004,
151,2005,
151,2006,
151,2007,
151,2008,
151,2001,
151,2009,
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
151,2010,
151,2000,
151,1999,
151,1998,
151,1981,0.0
151,1982,0.0
151,1983,16.0
151,1984,0.0
151,1985,
151,1986,
151,1987,
151,1988,
151,1989,
151,1990,
151,1991,
151,1992,
151,1993,
151,1994,
151,1995,
151,1996,
151,1997,
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,0.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
153,2002,1.0
153,2003,2.0
153,2004,25.0
153,2005,1.0
153,2006,3.0
153,2007,2.0
153,2008,1.0
153,2009,0.0
153,1992,0.0
166,1996,258.0
153,1991,0.0
153,1989,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,9.0
153,1976,4.0
153,1977,15.0
153,1978,19.0
153,1979,13.0
153,1980,22.0
153,1981,4.0
153,1982,4.0
153,1983,7.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1990,0.0
166,1997,347.0
166,1998,691.0
166,1999,368.0
117,2008,9995.0
117,2009,13034.0
117,2010,23135.0
117,2011,27003.0
117,2012,29829.0
117,2013,33621.0
146,1992,50.0
117,2007,6140.0
146,1993,
146,1995,641.0
146,1996,2207.0
146,1997,3849.0
146,1998,1322.0
146,1999,504.0
146,2000,153.0
146,2001,1176.0
146,1994,134.0
117,2006,3717.0
117,2005,3486.0
117,2004,2414.0
117,1987,195.0
117,1988,275.0
117,1989,106.0
117,1990,157.0
117,1991,174.0
117,1992,196.0
117,1993,165.0
117,1994,184.0
117,1995,497.0
117,1996,404.0
117,1997,678.0
117,1998,984.0
117,1999,1299.0
117,2000,2082.0
117,2001,2295.0
117,2002,2708.0
117,2003,2549.0
146,2002,1689.0
117,1986,73.0
146,2003,665.0
146,2005,459.0
183,1974,1.0
183,1975,12464.0
183,1976,20000.0
183,1977,23000.0
183,1978,18100.0
183,1979,27000.0
183,1980,14500.0
183,1973,2900.0
183,1981,15000.0
183,1983,15000.0
183,1984,20000.0
183,1985,35000.0
183,1986,42000.0
183,1987,35000.0
183,1988,43000.0
183,1989,8088.0
183,1982,21000.0
183,1972,600.0
183,1971,500.0
183,1970,1000.0
146,2006,1045.0
146,2007,592.0
146,2008,46.0
146,2009,10.0
146,2010,170.0
146,2011,0.0
146,2012,0.0
146,2013,20.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,2700.0
183,1966,2500.0
183,1967,2500.0
183,1968,2000.0
183,1969,2000.0
146,2004,1237.0
183,1990,30.0
117,1985,10.0
117,1983,4.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1978,0.0
179,1986,0.0
179,1988,0.0
179,1989,0.0
179,1990,146.0
179,1991,152.0
179,1992,62.0
179,1993,1.0
179,1994,1.0
179,1987,0.0
179,1977,0.0
179,1976,0.0
179,1975,40.0
174,2011,14228.0
174,2012,17528.0
174,2013,18545.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,60.0
179,1973,100.0
179,1974,25.0
179,1995,37.0
117,1984,41.0
179,1996,37.0
179,1998,37.0
117,1967,3.0
117,1968,5.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,6.0
117,1966,52.0
117,1974,9.0
117,1976,0.0
117,1977,154.0
117,1978,507.0
117,1979,201.0
117,1980,2.0
117,1981,1.0
117,1982,1.0
117,1975,22.0
117,1965,165.0
117,1964,53.0
117,1963,36.0
179,1999,37.0
179,2000,18.0
179,2001,0.0
179,2002,78.0
179,2003,88.0
179,2004,199.0
179,2005,297.0
179,2006,549.0
179,2007,245.0
179,2008,1206.0
179,2009,1308.0
179,2010,149.0
179,2011,165.0
179,2012,167.0
179,2013,221.0
117,1961,0.0
117,1962,0.0
179,1997,37.0
183,1991,1246.0
183,1992,906.0
183,1993,3070.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,51.0
189,1974,14.0
189,1975,12.0
189,1976,8.0
189,1969,0.0
189,1977,62.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1985,0.0
189,1978,17.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
188,2002,
188,2003,
188,2004,
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1986,0.0
188,2001,
189,1987,0.0
189,1989,0.0
189,2011,1.0
189,2012,1.0
189,2013,1.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
189,2010,1.0
191,1965,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1966,0.0
189,2009,1.0
189,2008,1.0
189,2007,25.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1994,13.0
189,1995,
189,1996,
189,1997,13.0
189,1998,13.0
189,1999,0.0
189,2000,0.0
189,2001,0.0
189,2002,30.0
189,2003,27.0
189,2004,54.0
189,2005,30.0
189,2006,0.0
189,1988,0.0
188,2000,
188,1999,
188,1998,
185,1993,578.0
185,1994,6533.0
185,1995,5543.0
185,1996,18905.0
185,1997,5121.0
185,1998,3009.0
185,1999,1263.0
185,1992,193.0
185,2000,3474.0
185,2002,1267.0
185,2003,923.0
185,2004,835.0
185,2005,10464.0
185,2006,3174.0
185,2007,2896.0
185,2008,6256.0
185,2001,3705.0
183,2013,82529.0
183,2012,87699.0
183,2011,82040.0
183,1994,4990.0
183,1995,978.0
183,1996,1414.0
183,1997,1325.0
183,1998,1152.0
183,1999,955.0
183,2000,6466.0
183,2001,6781.0
183,2002,5441.0
183,2003,6513.0
183,2004,9279.0
183,2005,9343.0
183,2006,18942.0
183,2007,11548.0
183,2008,19890.0
183,2009,38161.0
183,2010,62211.0
185,2009,5088.0
185,2010,6533.0
185,2011,1653.0
185,2012,10822.0
188,1981,
188,1982,
188,1983,
188,1984,
188,1985,
188,1986,
188,1987,
188,1988,
188,1989,
188,1990,
188,1991,
188,1992,
188,1993,
188,1994,
188,1995,
188,1996,
188,1997,
188,1980,
174,2010,9880.0
188,1979,
188,1977,
185,2013,29730.0
188,1961,
188,1962,
188,1963,
188,1964,
188,1965,
188,1966,
188,1967,
188,1968,
188,1969,
188,1970,
188,1971,
188,1972,
188,1973,
188,1974,
188,1975,
188,1976,
188,1978,
230,2013,145675.0
174,2009,11393.0
174,2007,9291.0
169,1997,426.0
169,1998,187.0
169,1999,48.0
169,2000,45.0
169,2001,30.0
169,2002,0.0
169,2003,27.0
169,1996,
169,2004,981.0
169,2006,490.0
169,2007,0.0
169,2008,734.0
169,2009,2535.0
169,2010,4395.0
169,2011,837.0
169,2012,0.0
169,2005,1332.0
169,1995,
169,1994,
169,1993,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,2013,0.0
169,1975,
170,1961,0.0
170,1963,0.0
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,
170,1990,
170,1991,
170,1984,
170,1992,
170,1994,
170,1995,
170,1996,
170,1997,
170,1998,3.0
170,1999,29.0
170,2000,158.0
170,1993,
170,1983,
170,1982,
170,1981,
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,82.0
170,1978,377.0
170,1979,119.0
170,1980,
170,1962,0.0
170,2001,241.0
169,1974,
169,1972,
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,15.0
168,1973,0.0
168,1974,0.0
168,1967,0.0
168,1975,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,0.0
168,1982,0.0
168,1983,0.0
168,1976,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
166,2000,313.0
166,2001,433.0
166,2002,554.0
166,2003,1550.0
166,2004,1879.0
166,2005,646.0
166,2006,1934.0
166,2007,1796.0
166,2008,1767.0
166,2009,1255.0
166,2010,637.0
166,2011,3251.0
166,2012,2635.0
166,2013,2456.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1984,0.0
169,1973,
168,1985,0.0
168,1987,0.0
168,2009,0.0
168,2010,0.0
168,2011,0.0
168,2012,0.0
168,2013,0.0
169,1961,
169,1962,
168,2008,0.0
169,1963,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1964,
168,2007,0.0
168,2006,0.0
168,2005,0.0
168,1988,0.0
168,1989,0.0
168,1990,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1994,0.0
168,1995,0.0
168,1996,0.0
168,1997,0.0
168,1998,0.0
168,1999,0.0
168,2000,0.0
168,2001,0.0
168,2002,6.0
168,2003,0.0
168,2004,0.0
168,1986,0.0
170,2002,480.0
170,2003,287.0
170,2004,860.0
173,2003,102195.0
173,2004,131385.0
173,2005,176400.0
173,2006,215833.0
173,2007,259799.0
173,2008,279747.0
173,2009,342481.0
173,2002,44587.0
173,2010,438328.0
173,2012,584301.0
173,2013,641002.0
174,1961,2.0
174,1962,7.0
174,1963,18.0
174,1964,2.0
174,1965,14.0
173,2011,479188.0
173,2001,51541.0
173,2000,48969.0
173,1999,59998.0
173,1982,14604.0
173,1983,13531.0
173,1984,14664.0
173,1985,14418.0
173,1986,12708.0
173,1987,15724.0
173,1988,16661.0
173,1989,20188.0
173,1990,21169.0
173,1991,16500.0
173,1992,21080.0
173,1993,15024.0
173,1994,14680.0
173,1995,18254.0
173,1996,28102.0
173,1997,43909.0
173,1998,58553.0
174,1966,20.0
173,1981,15335.0
174,1967,42.0
174,1969,174.0
174,1991,6469.0
174,1992,13529.0
174,1993,11770.0
174,1994,5273.0
174,1995,7709.0
174,1996,4318.0
174,1997,4198.0
174,1990,1259.0
174,1998,2258.0
174,2000,1597.0
174,2001,1620.0
174,2002,2673.0
174,2003,2652.0
174,2004,3616.0
174,2005,3628.0
174,2006,6258.0
174,1999,1483.0
174,1989,327.0
174,1988,163.0
174,1987,51.0
174,1970,250.0
174,1971,245.0
174,1972,296.0
174,1973,345.0
174,1974,199.0
174,1975,113.0
174,1976,32.0
174,1977,39.0
174,1978,59.0
174,1979,108.0
174,1980,200.0
174,1981,233.0
174,1982,23.0
174,1983,31.0
174,1984,90.0
174,1985,81.0
174,1986,54.0
174,1968,71.0
173,1980,23774.0
173,1979,18528.0
173,1978,19647.0
171,1973,0.0
171,1974,0.0
171,1975,10.0
171,1976,111.0
171,1977,12.0
171,1978,0.0
171,1979,0.0
171,1972,0.0
171,1980,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1981,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
170,2005,1308.0
170,2006,1962.0
170,2007,2013.0
170,2008,3033.0
170,2009,2613.0
170,2010,2912.0
170,2011,3286.0
170,2012,3551.0
170,2013,2751.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1989,0.0
171,1990,0.0
171,1991,104.0
171,1992,3.0
173,1961,19106.0
173,1962,13803.0
173,1963,12116.0
173,1964,16535.0
173,1965,20193.0
173,1966,20516.0
173,1967,19464.0
173,1968,20857.0
173,1969,17302.0
173,1970,17586.0
173,1971,31345.0
173,1972,26762.0
173,1973,22888.0
173,1974,32878.0
173,1975,25041.0
173,1976,21810.0
173,1977,19250.0
171,2013,7183.0
174,2008,6500.0
171,2012,8975.0
171,2010,6730.0
171,1993,3.0
171,1994,6.0
171,1995,9.0
171,1996,10.0
171,1997,15.0
171,1998,0.0
171,1999,15.0
171,2000,34.0
171,2001,54.0
171,2002,70.0
171,2003,40.0
171,2004,1278.0
171,2005,3999.0
171,2006,2564.0
171,2007,4629.0
171,2008,3611.0
171,2009,5055.0
171,2011,11379.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
5402,1962,55041.0
5402,1963,53876.0
5402,1964,56640.0
5402,1965,51330.0
5402,1966,44778.0
5402,1967,48700.0
5402,1968,44117.0
5402,1961,53259.0
5402,1969,51508.0
5402,1971,57109.0
5402,1972,56705.0
5402,1973,57640.0
5402,1974,63374.0
5402,1975,60881.0
5402,1976,68684.0
5402,1977,100985.0
5402,1970,51965.0
5401,2013,1327192.0
5401,2012,1186639.0
5401,2011,976340.0
5401,1994,132994.0
5401,1995,158447.0
5401,1996,196763.0
5401,1997,215879.0
5401,1998,241962.0
5401,1999,210052.0
5401,2000,206820.0
5401,2001,224625.0
5401,2002,221731.0
5401,2003,298698.0
5401,2004,332850.0
5401,2005,388032.0
5401,2006,404377.0
5401,2007,453431.0
5401,2008,498310.0
5401,2009,629619.0
5401,2010,838038.0
5402,1978,89162.0
5401,1993,124761.0
5402,1979,88908.0
5402,1981,83569.0
5402,2003,548929.0
5402,2004,566598.0
5402,2005,561391.0
5402,2006,542934.0
5402,2007,628322.0
5402,2008,623249.0
5402,2009,615822.0
5402,2002,504797.0
5402,2010,645925.0
5402,2012,718385.0
5402,2013,735515.0
5403,1961,3600.0
5403,1962,4074.0
5403,1963,3463.0
5403,1964,2951.0
5403,1965,3749.0
5402,2011,685153.0
5402,2001,448020.0
5402,2000,434568.0
5402,1999,473595.0
5402,1982,91607.0
5402,1983,94736.0
5402,1984,99241.0
5402,1985,102057.0
5402,1986,104594.0
5402,1987,121685.0
5402,1988,139886.0
5402,1989,156725.0
5402,1990,168017.0
5402,1991,198095.0
5402,1992,220459.0
5402,1993,248330.0
5402,1994,295353.0
5402,1995,342774.0
5402,1996,360890.0
5402,1997,466591.0
5402,1998,498528.0
5402,1980,82182.0
5403,1966,3818.0
5401,1992,121986.0
5401,1990,250013.0
5400,1986,1105794.0
5400,1987,1184186.0
5400,1988,1337354.0
5400,1989,1329789.0
5400,1990,1390089.0
5400,1991,1491753.0
5400,1992,1642989.0
5400,1985,1044680.0
5400,1993,1805230.0
5400,1995,2225734.0
5400,1996,2454951.0
5400,1997,2660663.0
5400,1998,2837478.0
5400,1999,2892765.0
5400,2000,2890940.0
5400,2001,2964724.0
5400,1994,1967197.0
5400,1984,1058426.0
5400,1983,1142641.0
5400,1982,1086738.0
5400,1965,277649.0
5400,1966,284903.0
5400,1967,316692.0
5400,1968,357484.0
5400,1969,367701.0
5400,1970,436248.0
5400,1971,504848.0
5400,1972,505263.0
5400,1973,514800.0
5400,1974,559986.0
5400,1975,579215.0
5400,1976,608311.0
5400,1977,729726.0
5400,1978,702333.0
5400,1979,809638.0
5400,1980,892875.0
5400,1981,1061527.0
5400,2002,3165031.0
5401,1991,179390.0
5400,2003,3229648.0
5400,2005,3390162.0
5401,1974,160598.0
5401,1975,179327.0
5401,1976,184290.0
5401,1977,215657.0
5401,1978,201250.0
5401,1979,227508.0
5401,1980,218096.0
5401,1973,127125.0
5401,1981,241011.0
5401,1983,271708.0
5401,1984,258553.0
5401,1985,262792.0
5401,1986,287065.0
5401,1987,313999.0
5401,1988,369487.0
5401,1989,268953.0
5401,1982,260856.0
5401,1972,128945.0
5401,1971,144260.0
5401,1970,110327.0
5400,2006,3416518.0
5400,2007,3707720.0
5400,2008,3862675.0
5400,2009,4155556.0
5400,2010,4747524.0
5400,2011,5214813.0
5400,2012,5417753.0
5400,2013,5498971.0
5401,1961,54205.0
5401,1962,52609.0
5401,1963,52409.0
5401,1964,63589.0
5401,1965,72450.0
5401,1966,75400.0
5401,1967,84615.0
5401,1968,107131.0
5401,1969,96169.0
5400,2004,3228150.0
5400,1964,235572.0
5403,1967,3913.0
5403,1969,5230.0
5500,1967,707.0
5500,1968,971.0
5500,1969,1244.0
5500,1970,1859.0
5500,1971,2654.0
5500,1972,3387.0
5500,1973,4428.0
5500,1966,473.0
5500,1974,4543.0
5500,1976,5354.0
5500,1977,4992.0
5500,1978,5999.0
5500,1979,6979.0
5500,1980,7739.0
5500,1981,8569.0
5500,1982,4556.0
5500,1975,5223.0
5500,1965,442.0
5500,1964,257.0
5500,1963,161.0
5404,1999,2038003.0
5404,2000,2095022.0
5404,2001,2063826.0
5404,2002,2193335.0
5404,2003,2160190.0
5404,2004,2087740.0
5404,2005,2191075.0
5404,2006,2221397.0
5404,2007,2369254.0
5404,2008,2441447.0
5404,2009,2610426.0
5404,2010,2886473.0
5404,2011,3145589.0
5404,2012,3121590.0
5404,2013,3038821.0
5500,1961,212.0
5500,1962,206.0
5500,1983,2227.0
5404,1998,1914431.0
5500,1984,1522.0
5500,1986,4709.0
5500,2008,38658.0
5500,2009,40314.0
5500,2010,36883.0
5500,2011,40746.0
5500,2012,50492.0
5500,2013,52133.0
5501,1961,212.0
5500,2007,35328.0
5501,1962,206.0
5501,1964,257.0
5501,1965,386.0
5501,1966,449.0
5501,1967,707.0
5501,1968,971.0
5501,1969,1239.0
5501,1970,1853.0
5501,1963,161.0
5500,2006,27817.0
5500,2005,29978.0
5500,2004,25777.0
5500,1987,3519.0
5500,1988,3851.0
5500,1989,3717.0
5500,1990,3754.0
5500,1991,4584.0
5500,1992,6199.0
5500,1993,9330.0
5500,1994,13905.0
5500,1995,16648.0
5500,1996,17992.0
5500,1997,17673.0
5500,1998,20765.0
5500,1999,22196.0
5500,2000,21635.0
5500,2001,26717.0
5500,2002,25257.0
5500,2003,24906.0
5500,1985,1952.0
5403,1968,4141.0
5404,1997,1807434.0
5404,1995,1587063.0
5403,1991,53098.0
5403,1992,113298.0
5403,1993,106997.0
5403,1994,110609.0
5403,1995,137451.0
5403,1996,159893.0
5403,1997,170759.0
5403,1990,46878.0
5403,1998,182558.0
5403,2000,154531.0
5403,2001,228254.0
5403,2002,245168.0
5403,2003,221831.0
5403,2004,240962.0
5403,2005,249663.0
5403,2006,247810.0
5403,1999,171115.0
5403,1989,44902.0
5403,1988,48478.0
5403,1987,49819.0
5403,1970,5316.0
5403,1971,4218.0
5403,1972,4026.0
5403,1973,4072.0
5403,1974,2383.0
5403,1975,8803.0
5403,1976,4716.0
5403,1977,8079.0
5403,1978,8422.0
5403,1979,11402.0
5403,1980,25869.0
5403,1981,32729.0
5403,1982,53683.0
5403,1983,62171.0
5403,1984,59762.0
5403,1985,56532.0
5403,1986,41997.0
5403,2007,256713.0
5404,1996,1737404.0
5403,2008,299669.0
5403,2010,377088.0
5404,1979,481821.0
5404,1980,566728.0
5404,1981,704219.0
5404,1982,680593.0
5404,1983,714026.0
5404,1984,640870.0
5404,1985,623299.0
5404,1978,403498.0
5404,1986,672138.0
5404,1988,779503.0
5404,1989,859209.0
5404,1990,925180.0
5404,1991,1061170.0
5404,1992,1187246.0
5404,1993,1325142.0
5404,1994,1428241.0
5404,1987,698684.0
5404,1977,405006.0
5404,1976,350622.0
5404,1975,330204.0
5403,2011,407731.0
5403,2012,391138.0
5403,2013,397444.0
5404,1961,74531.0
5404,1962,87260.0
5404,1963,99015.0
5404,1964,112392.0
5404,1965,150119.0
5404,1966,160907.0
5404,1967,179463.0
5404,1968,202095.0
5404,1969,214794.0
5404,1970,268640.0
5404,1971,299260.0
5404,1972,315586.0
5404,1973,325964.0
5404,1974,333631.0
5403,2009,299688.0
5400,1963,208763.0
5400,1962,198984.0
5400,1961,185594.0
5301,2004,71.0
5301,2005,149.0
5301,2006,88.0
5301,2007,2934.0
5301,2008,2498.0
5301,2009,53.0
5301,2010,721.0
5301,2003,299.0
5301,2011,442.0
5301,2013,2701.0
5302,1961,3198.0
5302,1962,2279.0
5302,1963,3152.0
5302,1964,4017.0
5302,1965,4305.0
5302,1966,5608.0
5301,2012,2853.0
5301,2002,34.0
5301,2001,3.0
5301,2000,76.0
5300,2005,1223613.0
5300,2006,1358251.0
5300,2007,1596973.0
5300,2008,1712553.0
5300,2009,1834483.0
5300,2010,2285038.0
5300,2011,2629067.0
5300,2012,2583327.0
5300,2013,2645154.0
5301,1992,150.0
5301,1993,310.0
5301,1994,1030.0
5301,1995,871.0
5301,1996,237.0
5301,1997,923.0
5301,1998,304.0
5301,1999,662.0
5302,1967,7192.0
5300,2004,916494.0
5302,1968,9707.0
5302,1970,13923.0
5302,1992,224249.0
5302,1993,296682.0
5302,1994,409344.0
5302,1995,647344.0
5302,1996,952821.0
5302,1997,954854.0
5302,1998,968178.0
5302,1991,171154.0
5302,1999,1186642.0
5302,2001,1281335.0
5302,2002,1173071.0
5302,2003,1054831.0
5302,2004,472801.0
5302,2005,658366.0
5302,2006,759733.0
5302,2007,878267.0
5302,2000,1368813.0
5302,1990,137797.0
5302,1989,104680.0
5302,1988,70703.0
5302,1971,18406.0
5302,1972,25049.0
5302,1973,30141.0
5302,1974,25370.0
5302,1975,38029.0
5302,1976,32880.0
5302,1977,28577.0
5302,1978,39712.0
5302,1979,48813.0
5302,1980,49711.0
5302,1981,46667.0
5302,1982,43931.0
5302,1983,39055.0
5302,1984,31188.0
5302,1985,21125.0
5302,1986,45425.0
5302,1987,48224.0
5302,1969,9619.0
5302,2008,836225.0
5300,2003,1783223.0
5300,2001,1871686.0
5207,1997,454393.0
5207,1998,684273.0
5207,1999,848041.0
5207,2000,1016406.0
5207,2001,1414498.0
5207,2002,1789970.0
5207,2003,2170126.0
5207,1996,615525.0
5207,2004,2767639.0
5207,2006,3181532.0
5207,2007,3684436.0
5207,2008,4067631.0
5207,2009,4073989.0
5207,2010,4289853.0
5207,2011,4418347.0
5207,2012,4511974.0
5207,2005,3273843.0
5207,1995,470631.0
5207,1994,526923.0
5207,1993,544338.0
5207,1976,25263.0
5207,1977,44493.0
5207,1978,54952.0
5207,1979,84889.0
5207,1980,174530.0
5207,1981,301096.0
5207,1982,299536.0
5207,1983,292732.0
5207,1984,286083.0
5207,1985,286822.0
5207,1986,260661.0
5207,1987,222760.0
5207,1988,253427.0
5207,1989,261312.0
5207,1990,336538.0
5207,1991,367973.0
5207,1992,412381.0
5207,2013,4487055.0
5300,2002,1817425.0
5300,1961,4095.0
5300,1963,4307.0
5300,1985,98312.0
5300,1986,157056.0
5300,1987,185089.0
5300,1988,215310.0
5300,1989,260995.0
5300,1990,320543.0
5300,1991,387042.0
5300,1984,109963.0
5300,1992,477926.0
5300,1994,671145.0
5300,1995,906973.0
5300,1996,1206393.0
5300,1997,1249499.0
5300,1998,1350061.0
5300,1999,1579850.0
5300,2000,1819390.0
5300,1993,544147.0
5300,1983,96696.0
5300,1982,123718.0
5300,1981,135819.0
5300,1964,5776.0
5300,1965,5455.0
5300,1966,6740.0
5300,1967,8265.0
5300,1968,11428.0
5300,1969,11305.0
5300,1970,16127.0
5300,1971,19842.0
5300,1972,27083.0
5300,1973,33465.0
5300,1974,27625.0
5300,1975,43396.0
5300,1976,46223.0
5300,1977,49643.0
5300,1978,63664.0
5300,1979,86101.0
5300,1980,99248.0
5300,1962,3132.0
5302,2009,939887.0
5302,2010,1301297.0
5302,2011,1499108.0
5304,2010,700053.0
