geo,year,credit_to_agriculture_forestry_and_fishing_value_local_currency_ice2
57,2004,114.57
57,2003,62.97
57,2002,39.99
57,2001,25.9
57,2000,13.89
57,1999,5.1
14,2016,6.92572
14,2015,6.219
14,2014,9.968
57,2009,1096.41
16,2008,122300.0
16,2007,109000.0
16,2006,113500.0
52,2007,197.2
52,2006,136.5
52,2005,97.6
11,2017,644.0
11,2016,568.0
11,2015,523.0
11,2014,559.0
11,2013,553.0
11,2012,512.0
11,2011,550.0
11,2010,465.0
11,2009,414.0
11,2008,452.0
52,2008,261.5
10,2017,67871.0
10,2015,63283.0
10,2014,62633.0
10,2013,59882.0
10,2012,59691.0
10,2011,57631.0
10,2010,58472.0
10,2009,58371.0
10,2008,56148.0
10,2007,51023.0
10,2006,43644.0
10,2005,39277.0
10,2004,35729.0
10,2003,31640.0
10,2016,67179.0
48,2012,405564.0
52,2009,394.8
52,2011,466.7
16,2005,106700.0
16,2004,98400.0
16,2003,93400.0
16,2002,96500.0
13,2017,8.1
13,2016,6.1
13,2015,6.4
13,2014,11.0
13,2013,10.7
13,2012,11.5
13,2011,8.8
13,2010,5.3
13,2009,5.4
52,2010,441.3
13,2008,8.7
13,2006,6.5
13,2005,9.0
13,2004,8.5
13,2003,6.3
13,2002,5.9
13,2001,6.5
13,2000,4.6
52,2017,492.2
52,2016,441.3
52,2015,508.1
52,2014,847.3
52,2013,733.3
52,2012,546.2
13,2007,6.4
48,2013,431525.0
48,2014,466112.0
48,2015,469740.0
91,2016,12023.1
91,2015,12528.3
91,2014,12778.8
91,2013,13928.4
91,2012,12223.5
91,2011,11160.8
91,2010,7623.3
91,2009,5841.8
91,2008,4838.0
91,2007,3354.2
91,2006,3554.9
91,2005,3783.9
91,2004,3244.6
91,2003,3571.1
91,2002,6982.1
91,2001,8180.2
91,2000,8685.8
91,1999,8175.2
91,1998,9040.4
91,1997,8013.0
91,1996,7950.0
91,1995,3445.7
91,1994,1765.0
175,2015,43.38
175,2014,100.0
175,2013,624.38
175,2012,1438.0
91,2017,13732.8
95,2010,5851.62
95,2011,6560.8
95,2012,7412.0
97,2017,328431.0
97,2016,353345.0
97,2015,365965.0
97,2014,387525.0
97,2013,350886.0
97,2012,310693.0
97,2011,325611.0
97,2010,313783.0
97,2009,342308.0
97,2008,375119.0
97,2007,374362.0
97,2006,359424.0
97,2005,384971.0
175,2011,694.0
97,2004,357444.0
97,2002,239690.0
97,2001,225950.0
97,2000,237177.0
97,1999,211141.0
97,1998,192105.0
97,1997,151918.0
97,1996,96843.0
97,1995,69020.0
95,2017,17272.3
95,2016,17754.7
95,2015,12770.5
95,2014,9992.81
95,2013,8619.11
97,2003,285887.0
100,1996,28809.0
175,2009,339.9
175,2007,122.0
86,2006,10.332
86,2005,11.254
86,2004,20.979
86,2003,21.597
86,2002,22.802
86,2001,14.17
86,2000,16.52
84,2012,1412.0
84,2010,2057.0
84,2008,3856.0
84,2007,3242.0
84,2006,3067.0
84,2005,2954.0
84,2004,3248.0
84,2003,3083.0
84,2002,3225.0
84,2001,3724.0
84,2000,3884.96
84,1999,3600.0
84,1998,3358.77
81,2017,1536.17
81,2016,1290.73
81,2015,1156.2
81,2014,947.14
81,2013,691.49
81,2012,631.27
81,2011,537.16
86,2007,21.778
86,2008,26.037
86,2009,25.969
86,2010,25.3943
175,2006,27.0
175,2005,12.0
175,2004,17.2
175,2003,29.55
175,2002,27.23
89,2017,3636.5
89,2016,3779.5
89,2015,3861.1
89,2014,3746.6
89,2013,3382.0
89,2012,3228.9
89,2011,2700.3
89,2010,2507.9
175,2008,275.73
89,2009,2359.0
89,2007,2202.6
89,2006,1687.8
89,2005,1501.7
89,2004,1383.8
89,2003,1489.6
89,2002,1264.1
86,2017,27.6
86,2016,23.402
86,2015,26.09
86,2014,25.165
86,2013,24.9803
86,2012,26.239
86,2011,23.748
89,2008,2455.8
100,1997,31634.2
100,1998,35262.5
100,1999,40889.3
105,2016,6318.24
105,2015,6197.41
105,2014,6494.38
105,2013,6063.06
105,2012,6299.0
105,2011,6419.0
105,2010,5761.91
105,2009,5443.62
105,2008,6160.85
105,2007,5795.39
105,2006,5262.74
105,2005,4746.72
105,2004,4779.4
105,2003,4630.17
105,2002,5014.42
105,2001,5336.73
105,2000,8756.27
105,1999,9324.95
105,1998,9020.87
105,1997,9710.46
105,1996,8464.0
105,1995,8305.0
105,1994,8118.0
105,1993,8111.0
105,1992,7999.0
105,1991,7615.0
103,2015,2191110.0
106,2008,37418.0
106,2009,38672.0
106,2010,41291.0
106,2011,43790.0
109,2012,6138.24
109,2011,5366.12
109,2010,4519.87
109,2009,5869.96
109,2008,4588.07
109,2007,2163.73
109,2006,2298.38
109,2005,1831.63
109,2004,1227.49
109,2003,1421.56
109,2002,1737.84
109,2001,1479.62
109,2000,1557.23
103,2014,2066880.0
109,1999,1589.09
109,1997,2541.34
109,1996,2247.81
109,1995,1879.01
109,1994,2038.47
109,1993,1416.68
109,1992,1117.09
109,1991,940.226
106,2017,42900.0
106,2016,43444.0
106,2015,44602.0
106,2014,44420.0
106,2013,44090.0
106,2012,44210.0
109,1998,1977.04
103,2013,1902680.0
103,2012,2170950.0
103,2011,1309810.0
101,2011,113078000.0
101,2010,89922000.0
101,2009,75392000.0
101,2008,66095000.0
101,2007,55864000.0
101,2006,45200000.0
101,2005,37200000.0
101,2004,33100000.0
101,2003,24307000.0
101,2002,22332000.0
101,2001,20863000.0
101,2000,19503000.0
101,1999,23777000.0
101,2012,146654000.0
100,2015,9042720.0
100,2013,6761760.0
100,2012,5619350.0
100,2011,4610220.0
100,2010,390298.0
100,2009,309469.0
100,2008,274141.0
100,2007,230191.0
100,2006,172684.0
100,2005,124385.0
100,2004,96245.0
100,2003,75935.2
100,2002,64008.6
100,2001,51730.3
100,2014,8418470.0
81,2010,489.76
101,2013,186278000.0
102,1991,2949100.0
103,2010,25122.0
103,2009,424715.0
103,2008,315013.0
102,2016,679400000.0
102,2015,600300000.0
102,2014,532127000.0
102,2013,453711000.0
102,2012,372735000.0
102,2011,336225000.0
102,2010,286078000.0
102,2009,244395000.0
102,2008,217074000.0
102,2007,202033000.0
101,2014,221903000.0
102,2006,151333000.0
102,2004,82763800.0
102,2003,62974900.0
102,2002,50243400.0
102,2001,37468000.0
102,2000,28705400.0
102,1999,22621900.0
102,1998,15157600.0
102,1997,12066000.0
102,1996,9586800.0
102,1995,7286400.0
102,1994,5728600.0
102,1993,4862900.0
102,1992,3656800.0
102,2005,112204000.0
109,2014,8861.17
81,2009,328.25
79,2017,50179.0
56,2005,13103.1
56,2004,10752.9
56,2003,11391.4
56,2002,10258.8
56,2001,10025.5
55,2017,1.181
55,2016,1.641
55,2015,2.841
55,2014,4.037
55,2013,5.556
55,2012,6.121
55,2011,6.924
55,2010,9.86
55,2009,8.497
55,2008,8.061
55,2007,8.635
55,2006,9.047
55,2005,9.113
55,2004,9.312
55,2003,9.363
55,2002,10.058
55,2001,9.9
55,2000,11.87
250,2016,27657.0
250,2015,21774.0
250,2014,9995.0
250,2013,25757.0
56,2006,12086.3
56,2007,14735.6
56,2008,15747.2
56,2009,20095.3
59,2003,4968.0
59,2002,5716.0
59,2001,5303.0
59,2000,5354.0
59,1999,6014.0
59,1998,4724.0
59,1997,3650.0
59,1996,2819.0
59,1995,2349.0
59,1994,1993.0
59,1993,1839.0
59,1992,5023.0
59,1991,5334.0
250,2012,34338.7
58,2014,114.7
58,2012,95.0244
58,2011,44.8427
58,2010,50.7814
58,2009,26.7408
58,2008,17.5251
56,2017,35696.6
56,2016,30242.9
56,2015,31752.7
56,2014,34436.5
56,2013,31490.9
56,2012,25609.7
56,2011,28632.3
56,2010,25492.4
58,2013,135.21
59,2004,5565.0
250,2011,24000.0
250,2009,105500.0
50,2004,116.981
107,2016,189215.0
107,2015,161097.0
107,2014,110422.0
107,2013,79086.0
107,2012,41813.0
107,2011,37435.0
107,2009,54699.0
107,2008,36090.0
107,2007,43017.0
107,2006,40589.0
107,2005,43098.0
107,2004,46611.0
107,2003,48787.0
107,2002,41179.0
107,2001,33376.0
107,2000,33935.0
107,1999,21209.0
107,1998,23016.0
107,1997,26386.0
107,1996,22950.0
107,1995,30812.0
107,1994,30333.0
107,1993,23791.0
107,1992,19936.0
107,1991,30517.0
48,2016,558075.0
50,2005,107.256
50,2006,108.523
50,2007,219.077
167,1993,901.7
250,2008,45100.0
250,2007,24300.0
250,2006,23100.0
250,2005,15100.0
167,2017,57673.6
167,2016,53630.9
167,2015,49533.1
167,2014,48113.0
167,2013,46555.7
167,2012,43832.0
167,2011,37739.8
167,2010,33364.6
167,2009,34510.6
250,2010,74100.0
167,2008,36686.8
167,2006,26824.4
167,2005,24120.3
167,2004,22868.9
167,2003,20398.2
167,2002,19126.2
167,2001,18516.1
167,2000,22747.3
167,1999,1362.9
167,1998,1504.7
167,1997,2138.7
167,1996,2487.1
167,1995,1252.4
167,1994,1367.3
167,2007,30508.6
59,2005,6441.0
59,2006,5731.0
59,2007,7914.69
73,2011,6.04
73,2010,8.17
73,2009,6.17
73,2008,7.44
73,2007,5.09
73,2006,4.3
73,2005,0.53
73,2004,0.57
73,2003,2.78
75,2015,162.0
75,2014,62.9
75,2013,187.1
75,2012,292.8
75,2011,325.5
74,2012,292.8
74,2011,325.5
74,2010,309.4
74,2009,279.28
74,2008,211.35
74,2007,205.63
74,2006,481.24
74,2005,332.92
74,2004,198.06
74,2003,149.95
74,2002,77.64
74,2001,45.1
68,2017,51043.0
73,2012,5.81
73,2013,27.4592
73,2014,25.0883
73,2015,24.467
79,2016,50602.0
79,2015,50004.0
79,2014,47761.0
79,2013,45723.0
79,2012,44515.0
79,2011,42665.0
79,2010,40269.0
79,2009,36448.0
79,2008,34580.0
79,2007,33184.0
79,2006,32435.0
79,2005,31569.0
79,2004,31850.0
68,2016,49810.0
79,2003,32057.0
79,2001,31334.0
79,2000,31431.0
79,1999,31120.0
79,1998,63675.0
79,1997,60476.0
79,1996,58916.0
79,1995,56870.0
79,1994,55332.0
79,1993,51768.0
79,1992,51679.0
79,1991,50634.0
73,2017,38.2604
73,2016,24.5612
79,2002,31290.0
68,2015,48243.0
68,2014,46612.0
68,2013,44215.0
63,2000,30.6
63,1999,33.1
63,1998,31.7
63,1997,37.9
60,2016,393.496
60,2015,383.086
60,2014,365.472
60,2013,344.147
60,2012,320.336
60,2011,322.5
60,2010,325.1
60,2009,331.8
60,2008,373.0
63,2001,43.0
60,2007,333.4
60,2005,282.9
60,2004,272.5
60,2003,287.3
60,2002,264.4
59,2016,13291.0
59,2015,8745.0
59,2014,7155.0
59,2013,5909.0
59,2012,6220.09
59,2011,9114.07
59,2010,6409.68
59,2009,7301.58
59,2008,6620.43
60,2006,300.7
81,2008,255.19
63,2002,45.1
63,2004,63.7
68,2012,42161.0
238,2017,20041.8
238,2016,20377.5
238,2015,18579.8
238,2014,15815.0
238,2013,16723.4
238,2012,17165.6
238,2011,10575.3
238,2010,6819.6
238,2009,6009.7
238,2008,5481.2
238,2007,4218.4
238,2006,3418.0
63,2003,48.7
238,2005,2018.2
63,2017,441.5
63,2016,419.2
63,2015,371.1
63,2014,370.0
63,2013,339.3
63,2012,300.2
63,2011,240.2
63,2010,223.6
63,2009,214.2
63,2008,237.6
63,2007,211.1
63,2006,181.0
63,2005,129.1
238,2004,1162.1
251,2016,4035.0
