geo,year,roots_and_tubers_nes_gross_production_value_current_million_us_vop
178,1999,17.543779
178,2000,26.546494
238,2003,345.11899900000003
238,2002,252.43834500000003
238,2001,241.341698
238,2000,320.621172
238,1999,272.279707
238,1998,279.304132
238,1997,295.970163
238,1996,315.88518
238,1995,337.2341
238,1994,323.879231
238,1993,154.0
178,2016,144.42492
178,2015,133.82155500000002
178,2014,101.418593
178,2013,92.460398
178,2012,82.78179499999999
178,2011,78.622135
178,2010,69.111889
178,2009,67.576838
178,2008,60.120678000000005
178,2007,55.717461
178,2006,55.889371999999995
178,2005,55.899899
178,2004,59.259188
178,2003,43.701303
178,2002,35.951285
178,2001,23.921583
238,2005,376.614798
47,1997,1.1432440000000001
47,1996,1.133661
47,1995,1.078484
26,1996,0.7370270000000001
26,1995,0.632155
26,1994,0.152443
26,1993,0.146137
20,1998,3.692485
20,1997,4.1416
20,1996,4.481684
20,1995,4.860749
20,1994,4.190497
20,1993,4.488099
19,2016,13.357960999999998
19,2015,14.923893
26,1997,0.676856
19,2014,14.568975
19,2012,14.236849
19,2011,13.445360999999998
19,2010,13.108457999999999
19,2009,12.624353
19,2008,13.547120999999999
19,2007,10.724695
19,2006,7.422712
19,2005,7.511783
19,2004,7.849766000000001
19,2003,7.997291000000001
19,2002,9.432053
19,2001,10.447791
19,2013,14.164956
26,1998,0.579349
26,1999,0.567755
26,2000,0.568516
115,2001,3.650727
115,2000,3.719404
115,1999,3.606933
115,1998,3.4755540000000003
115,1997,4.120081
115,1996,4.174593
115,1995,3.8355589999999995
115,1994,3.6798290000000002
115,1993,3.18572
115,1992,3.044398
115,1991,4.802784
26,2016,1.494774
26,2015,1.50376
26,2014,1.800011
26,2013,1.5794290000000002
26,2012,1.542486
26,2011,1.36195
26,2010,1.121731
26,2009,0.990658
26,2008,0.9761110000000001
26,2007,0.8430770000000001
26,2006,0.7038810000000001
26,2005,0.6564180000000001
26,2004,0.651299
26,2003,0.610895
26,2002,0.575342
26,2001,0.567299
19,2000,11.221565
115,2002,3.807183
19,1999,12.166277000000001
19,1997,12.897507000000001
18,1991,1.992751
23,2016,0.21865
23,2015,0.22169699999999998
23,2014,0.219793
23,2013,0.210471
23,2012,0.212579
23,2011,0.17565999999999998
23,2010,0.165138
23,2009,0.170158
23,2008,0.18698599999999999
23,2007,0.131961
23,2006,0.144466
18,1992,2.51095
23,2005,0.08320599999999999
23,2003,0.063641
23,2002,0.046284
23,2001,0.01005
23,2000,0.008568000000000001
23,1999,0.009492
23,1998,0.006128
23,1997,0.01549
23,1996,0.037075
23,1995,0.065348
23,1994,0.060065
23,1993,0.194425
23,1992,0.21403899999999998
23,2004,0.055024
18,1993,2.806473
18,1994,2.7717509999999996
18,1995,3.429726
19,1996,13.595792999999999
19,1995,14.078063
19,1994,13.610973000000001
19,1993,14.113335999999999
19,1992,13.801055999999999
19,1991,16.178603
18,2016,20.687282
18,2015,20.657761999999998
18,2014,22.287981
18,2013,20.695743
18,2012,24.901702
18,2011,27.151094
18,2010,11.058712
18,2009,11.998901
18,2008,12.8149
18,2007,12.227486
18,2006,9.436364999999999
18,2005,9.174203
18,2004,8.351184
18,2003,7.406960000000001
18,2002,5.46209
18,2001,4.766058
18,2000,2.017258
18,1999,2.723211
18,1998,4.2115339999999994
18,1997,1.836518
18,1996,3.195955
19,1998,12.670291
115,2003,3.8243410000000004
115,2004,4.1090800000000005
115,2005,4.3089129999999995
44,2015,70.103001
44,2014,56.528903
44,2013,33.344905
44,2012,73.130209
44,2011,50.832235
44,2010,20.462249
44,2009,20.678621
44,2008,25.145551
44,2007,33.516768
44,2006,26.800371999999996
44,2005,20.304938
44,2004,17.931404999999998
44,2016,58.476178000000004
44,2003,22.01117
44,2001,22.693403
44,2000,26.228095
44,1999,13.78844
44,1998,39.359792
44,1997,38.922713
44,1996,36.589541
44,1995,55.838646999999995
44,1994,44.231227000000004
44,1993,28.603711999999998
44,1992,39.341035999999995
44,1991,41.807883000000004
41,2016,29.988463
44,2002,18.657997
46,1991,17.014826
46,1992,19.267692
46,1993,19.070316000000002
47,1994,0.9675940000000001
47,1993,0.864625
47,1992,1.9336209999999998
47,1991,2.307452
46,2016,24.061195
46,2015,22.854406
46,2014,46.632355
46,2013,44.034156
46,2012,39.766979
46,2011,44.365866
46,2010,37.711156
46,2009,34.476449
46,2008,30.118658
46,2007,23.864937
46,2006,19.983447
46,2005,19.241820999999998
46,2004,18.446727
46,2003,14.802226000000001
46,2002,5.6145
46,2001,16.988505
46,2000,19.870685
46,1999,5.24779
46,1998,6.345976
46,1997,13.706389999999999
46,1996,16.420604
46,1995,16.027297
46,1994,13.688645000000001
41,2015,28.512512
41,2014,41.925783
41,2013,35.911665
41,2012,21.117391
32,2006,9.977021
32,2005,9.076903999999999
32,2004,8.649413000000001
32,2003,7.376558999999999
32,2002,5.062187000000001
32,2001,4.716174
32,2000,4.224778
32,1999,4.181644
32,1998,4.270475
32,1997,3.694043
32,1996,3.7082650000000004
32,1995,3.7132339999999995
32,1994,3.035716
32,1993,5.380019
32,1992,5.165943
32,1991,6.561958
115,2016,11.164093
115,2015,10.675422
115,2014,10.573205999999999
115,2013,10.277782
115,2012,10.068657
115,2011,9.459823
115,2010,7.8728869999999995
115,2009,7.324381
115,2008,7.41678
115,2007,5.719018
115,2006,4.8303400000000005
32,2007,13.138233999999999
86,2015,3.9879849999999997
32,2008,16.113464
32,2010,13.609696
41,2011,11.655258
41,2010,10.6013
41,2009,12.43666
41,2008,11.472401
41,2007,10.103986
41,2006,8.706144
41,2005,5.610157
41,2004,6.620558
41,2003,7.6718210000000004
41,2002,8.164232
41,2001,9.114761
41,2000,8.880916000000001
41,1999,8.861775999999999
41,1998,10.936702
41,1997,11.111499
41,1996,9.266103
41,1995,9.298343
41,1994,5.274265
41,1993,6.681756
41,1992,19.284111
41,1991,18.385835
32,2016,12.337378
32,2015,12.022814
32,2014,16.239179
32,2013,15.957248000000002
32,2012,14.687238
32,2011,16.079110999999997
32,2009,14.402729999999998
86,2016,4.034039
175,1998,241.057839
175,1999,255.14223700000002
147,2014,74.400401
147,2013,82.919612
147,2012,108.39631399999999
147,2011,120.52581599999999
147,2010,110.22098600000001
147,2009,72.150933
147,2008,78.953767
147,2007,91.789112
147,2006,86.894858
147,2005,88.48620799999999
147,2004,69.921037
147,2003,46.09406
147,2015,57.914561
147,2002,34.094833
147,2000,35.237903
147,1999,34.863827
147,1998,32.307493
147,1997,37.969066
147,1996,32.632846
147,1995,31.843753000000003
147,1994,28.506265000000003
147,1993,29.500496999999996
147,1992,31.246338
147,1991,31.144581
144,2016,0.259704
144,2015,0.576174
147,2001,42.181714
147,2016,48.46118
149,1991,6.055562999999999
149,1992,5.611283
157,1993,0.229023
157,1992,0.14022
157,1991,0.077615
149,2016,55.869986
149,2015,60.352763
149,2014,54.18994300000001
149,2013,53.9372
149,2012,57.165617000000005
149,2011,54.21777900000001
149,2010,63.830914
149,2009,45.604186999999996
149,2008,28.603588000000002
149,2007,46.053647
149,2006,35.349951000000004
149,2005,27.046576
149,2004,19.331959
149,2003,16.257571
149,2002,20.031685999999997
149,2001,18.058219
149,2000,17.695763
149,1999,18.700091
149,1998,17.488234
149,1997,15.734869
149,1996,16.035609
149,1995,15.551259
149,1994,11.798973
149,1993,12.864359
144,2014,0.8444299999999999
157,1994,0.800669
144,2013,0.8756010000000001
144,2011,0.8275889999999999
143,2005,0.026726
143,2004,0.024304
143,2003,0.021159
143,2002,0.016699000000000002
143,2001,0.015471
143,2000,0.016838
143,1999,0.019469999999999998
143,1998,0.019134
143,1997,0.019941
143,1996,0.021446
143,1995,0.025294999999999998
143,1994,0.014773
143,2006,0.028548
143,1993,0.015792
143,1991,0.013198
138,2016,40.671839
138,2015,37.376754
138,2014,43.926705
138,2013,29.445265999999997
138,2012,36.812542
138,2011,31.994252000000003
138,2010,36.10388
138,2009,28.528156
138,2008,43.914371
138,2007,38.208365
138,2006,35.566775
143,1992,0.017475
143,2007,0.036386
143,2008,0.042891000000000006
143,2009,0.037332
144,2010,0.577743
144,2009,0.812566
144,2008,0.969511
144,2007,0.721403
144,2006,0.579709
144,2005,0.58615
144,2004,0.548972
144,2003,0.456848
144,2002,0.398541
144,2001,0.398162
144,2000,0.438993
144,1999,0.496904
144,1998,0.513478
144,1997,0.500017
144,1996,0.48363900000000004
144,1995,0.285012
144,1994,0.385633
144,1993,0.40413000000000004
144,1992,0.391032
144,1991,0.44983100000000004
143,2016,0.030285000000000003
143,2015,0.028107
143,2014,0.037264
143,2013,0.040202
143,2012,0.037509
143,2011,0.039807
143,2010,0.036114
144,2012,0.9451450000000001
157,1995,0.7158399999999999
157,1996,0.800516
157,1997,0.772618
170,2001,38.697914000000004
170,2000,28.409096999999996
170,1999,29.919263
170,1998,54.525040000000004
170,1997,39.7404
170,1996,45.095649
170,1995,32.306283
170,1994,52.281321000000005
170,1993,47.295678
170,1992,58.517217
170,1991,48.096337
168,1998,18.666831
170,2002,25.295287
168,1997,43.505725
168,1995,47.403661
168,1994,59.129472
168,1993,61.063612
166,2016,0.12288900000000001
166,2015,0.123031
166,2014,0.01674
166,2013,0.01785
166,2012,0.016732
166,2011,0.014769
166,2010,0.065875
166,2009,0.087381
166,2008,0.41382399999999997
168,1996,46.206621999999996
170,2003,35.711197999999996
170,2004,29.622360999999998
170,2005,31.213483
171,2007,2.170131
171,2006,2.162203
171,2005,1.53096
171,2004,1.582359
171,2003,1.372811
171,2002,1.318686
171,2001,1.33134
171,2000,1.7088759999999998
171,1999,1.912164
171,1998,1.8350369999999998
171,1997,2.632133
171,1995,2.2997810000000003
171,1994,1.7668270000000001
171,1993,1.640238
171,1992,1.802252
171,1991,1.643368
170,2016,77.173833
170,2015,77.62798599999999
170,2014,82.17115600000001
170,2013,90.935323
170,2012,84.84199
170,2011,69.682847
170,2010,62.141502
170,2009,64.628244
170,2008,56.600991
170,2007,40.824135999999996
170,2006,41.573174
166,2007,0.40639200000000003
166,2006,0.940025
166,2005,2.088884
166,2004,0.46806800000000004
165,1998,85.196095
165,1997,107.912805
165,1996,167.63188
165,1995,148.989505
165,1994,76.617222
165,1993,74.90157099999999
165,1992,80.868824
165,1991,91.453564
157,2016,4.761785
157,2015,5.677339
157,2014,2.99221
157,2013,0.621827
157,2012,0.662141
157,2011,5.926387999999999
157,2010,22.287282
157,2009,8.342764
157,2008,8.987414
157,2007,5.719638
157,2006,5.942679
157,2005,2.434283
157,2004,2.07425
157,2003,1.758215
157,2002,2.590826
157,2001,1.596428
157,2000,1.15516
157,1999,1.4682979999999999
157,1998,1.203227
165,1999,81.69364
138,2005,35.179522999999996
165,2000,76.655206
165,2002,72.76427
166,2003,0.768199
166,2002,1.153429
166,2001,1.028813
166,2000,0.6447470000000001
166,1999,0.814477
166,1998,1.019631
166,1997,0.7167789999999999
166,1996,0.48941
166,1995,0.133715
166,1994,0.1254
166,1993,0.078417
166,1992,0.038223
166,1991,0.094856
165,2016,182.45869199999999
165,2015,170.18666100000002
165,2014,172.963933
165,2013,163.571645
165,2012,158.45153
165,2011,169.109806
165,2010,133.84649199999998
165,2009,127.854114
165,2008,143.321922
165,2007,164.552029
165,2006,153.129046
165,2005,146.72422
165,2004,133.113118
165,2003,70.992302
165,2001,88.700755
171,2009,2.6547330000000002
138,2004,27.103412
138,2002,17.377462
101,1998,11.011959
101,1997,22.07951
101,1996,24.192633999999998
101,1995,23.105055
101,1994,17.979820999999998
101,1993,13.892287
101,1992,16.680562
101,1991,15.180570000000001
97,1992,0.048826999999999995
97,1991,0.086974
95,2016,1.146882
95,2015,1.217233
101,1999,16.733137
95,2014,1.147155
95,2012,1.333664
95,2011,1.5341049999999998
95,2010,1.218205
95,2009,1.033927
95,2008,1.055451
95,2007,0.8996139999999999
95,2006,0.8782700000000001
95,2005,0.9048729999999999
95,2004,0.9271729999999999
95,2003,0.979274
95,2002,0.847525
95,2001,0.766942
95,2013,1.109759
101,2000,14.460578
101,2001,14.630269
101,2002,17.614196
109,2003,10.982353999999999
109,2002,14.256969
109,2001,13.799495
109,2000,15.579507000000001
109,1999,21.314806
109,1998,25.407597
109,1997,21.929855
109,1996,25.526641
109,1995,19.257958
109,1994,15.70173
109,1993,14.270313
109,1992,10.419029
109,1991,8.254666
101,2016,44.183063
101,2015,42.756585
101,2014,50.217715999999996
101,2013,51.760845
101,2012,51.551666
101,2011,50.357424
101,2010,43.138224
101,2009,30.003255
101,2008,30.651689
101,2007,27.426987
101,2006,22.476545
101,2005,17.348682999999998
101,2004,18.882724
101,2003,19.33042
95,2000,0.502857
109,2004,12.204303
95,1999,0.383855
95,1997,0.344804
91,1999,6.006765000000001
91,1998,7.807811
91,1997,5.155253
91,1996,4.711494
91,1995,5.624159
91,1994,2.7706939999999998
91,1993,4.454249
91,1992,4.066726
91,1991,3.4201839999999994
175,2016,765.585699
175,2015,678.613862
175,2014,848.7722380000001
91,2000,5.750946
175,2013,906.2709980000001
175,2011,611.290309
175,2010,493.915984
175,2009,615.566686
175,2008,735.751111
175,2007,527.164667
175,2006,410.965722
175,2005,427.77365599999996
175,2004,395.068974
175,2003,315.39577599999996
175,2002,232.347211
175,2001,183.08668400000002
175,2000,199.473876
175,2012,914.342175
91,2001,5.4870980000000005
91,2002,4.735175
91,2003,4.6547540000000005
95,1996,0.314729
95,1995,0.31707399999999997
95,1994,0.294638
95,1993,0.269369
95,1992,0.255042
95,1991,0.188652
93,1998,8.835488
93,1997,8.842489
93,1996,9.204883
93,1995,9.824377
93,1994,9.442461999999999
93,1993,9.046598
93,1992,10.355382
93,1991,19.223864000000003
91,2016,5.641563
91,2015,5.783563
91,2014,5.487046
91,2013,5.703085
91,2012,5.276968
91,2011,5.202372
91,2010,4.581711
91,2009,4.719715
91,2008,5.083032
91,2007,4.1725129999999995
91,2006,4.11691
91,2005,4.360167
91,2004,4.093847
95,1998,0.376692
109,2005,15.867028
109,2006,15.581868
109,2007,14.248956
131,1996,3.084967
131,1995,3.5077800000000003
131,1994,3.1899319999999998
131,1993,2.878215
131,1992,2.635646
131,1991,2.4013240000000002
130,2016,0.062512
130,2015,0.07244099999999999
130,2014,0.06250700000000001
130,2013,0.05210599999999999
130,2012,0.050682
130,2011,0.061847000000000006
131,1997,2.933679
130,2010,0.06296399999999999
130,2008,0.059916
130,2007,0.054335
130,2006,0.046098
130,2005,0.035023
130,2004,0.027543
130,2003,0.025199
130,2002,0.026833
130,2001,0.025832
130,2000,0.016562999999999998
130,1999,0.016052
130,1998,0.0121
130,1997,0.012708
130,2009,0.098281
131,1998,2.0844080000000003
131,1999,2.163395
131,2000,1.806316
138,2001,23.323763
138,2000,20.215398999999998
138,1999,17.408528
138,1998,15.887178
138,1997,8.567487
138,1996,12.154043
138,1995,10.428018
138,1994,22.862826000000002
138,1993,15.155651
138,1992,13.166764
138,1991,11.454014
131,2016,0.5181680000000001
131,2015,0.974957
131,2014,1.027929
131,2013,0.8866879999999999
131,2012,0.6832600000000001
131,2011,1.039944
131,2010,0.820053
131,2009,1.226274
131,2008,1.633265
131,2007,1.371913
131,2006,0.907932
131,2005,0.8896639999999999
131,2004,1.102565
131,2003,1.176316
131,2002,1.534737
131,2001,1.554526
130,1996,0.009289
114,2016,4.944808
114,2015,4.459187
114,2014,4.768479
110,2008,221.514339
110,2007,182.03327
110,2006,153.608476
110,2005,174.16178100000002
110,2004,218.243269
110,2003,168.189402
110,2002,145.265553
110,2001,132.967333
110,2000,191.402632
110,1999,165.793431
110,1998,158.239582
110,1997,186.536401
110,1996,192.390527
110,1995,195.826945
110,1994,171.73941299999998
110,1993,112.18821200000001
110,1992,112.863115
110,1991,162.800851
109,2016,23.493658
109,2015,26.098573000000002
109,2014,27.810004
109,2013,29.590390999999997
109,2012,27.883146999999997
109,2011,29.032846000000003
109,2010,26.231316999999997
109,2009,22.113548
109,2008,18.65806
110,2009,203.078785
138,2003,29.137824
110,2010,245.439857
110,2012,193.818253
114,2013,3.94884
114,2012,4.523143
114,2011,3.433526
114,2010,3.487943
114,2009,4.141257
114,2008,3.061875
114,2007,2.384219
114,2006,2.059602
114,2005,1.4043709999999998
114,2004,2.162329
114,2003,2.088475
114,2002,1.3657139999999999
114,2001,0.9661649999999999
114,2000,1.804641
114,1999,1.409253
114,1998,2.928865
114,1997,2.469287
114,1996,3.7125190000000003
114,1995,3.12659
114,1994,1.246
114,1993,0.5534359999999999
114,1992,0.8380709999999999
114,1991,0.9037780000000001
110,2016,226.42867900000002
110,2015,159.972781
110,2014,124.767454
110,2013,154.293586
110,2011,264.386768
171,1996,3.1573330000000004
