geo,year,cereals_other_losses_cce
119,2008,1056.0
119,2009,999.0
119,2010,792.0
119,2011,642.0
119,2012,1684.0
119,2013,1328.0
126,1992,308.0
126,1993,1358.0
126,1994,2330.0
126,1995,1416.0
126,1996,1859.0
126,1997,4178.0
126,1998,2800.0
126,1999,2660.0
126,2000,2880.0
126,2001,4265.0
126,2002,3621.0
126,2003,5909.0
126,2004,8844.0
126,2005,6562.0
126,2006,3983.0
126,2007,6567.0
126,2008,7888.0
126,2009,9860.0
126,2010,6767.0
126,2011,6863.0
126,2012,9997.0
126,2013,10019.0
132,1961,87.0
132,1962,93.0
132,1963,93.0
132,1964,100.0
132,1965,100.0
132,1966,107.0
132,1967,107.0
132,1968,110.0
132,1969,112.0
132,1970,113.0
132,1971,127.0
132,1972,135.0
132,1973,138.0
132,1974,142.0
132,1975,147.0
132,1976,155.0
132,1977,155.0
132,1978,158.0
132,1979,160.0
132,1980,162.0
132,1981,163.0
132,1982,177.0
132,1983,183.0
132,1984,187.0
132,1985,190.0
132,1986,190.0
132,1987,190.0
132,1988,190.0
132,1989,190.0
132,1990,190.0
132,1991,190.0
132,1992,190.0
132,1993,0.0
132,1994,0.0
132,1995,0.0
132,1996,0.0
132,1997,0.0
132,1998,0.0
132,1999,0.0
132,2000,0.0
132,2001,0.0
132,2002,0.0
132,2003,0.0
132,2004,0.0
132,2005,0.0
132,2006,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
133,1961,2014.0
133,1962,1871.0
133,1963,1811.0
133,1964,1814.0
133,1965,1837.0
133,1966,2624.0
133,1967,2597.0
133,1968,2450.0
133,1969,3379.0
133,1970,4070.0
133,1971,2424.0
133,1972,3204.0
133,1973,3464.0
133,1974,3897.0
133,1975,4330.0
133,1976,4157.0
133,1977,3897.0
133,1978,3515.0
133,1979,1498.0
133,1980,2250.0
133,1981,4270.0
133,1982,2062.0
133,1983,4312.0
133,1984,2139.0
133,1985,1820.0
133,1986,1536.0
133,1987,1403.0
133,1988,1777.0
133,1989,1660.0
133,1990,1899.0
133,1991,3514.0
133,1992,1815.0
133,1993,2583.0
133,1994,1676.0
133,1995,1927.0
133,1996,1303.0
133,1997,1316.0
133,1998,1428.0
133,1999,2716.0
133,2000,1978.0
133,2001,1987.0
133,2002,1421.0
133,2003,1954.0
133,2004,1712.0
133,2005,2349.0
133,2006,2285.0
133,2007,2493.0
133,2008,3585.0
133,2009,3086.0
133,2010,4546.0
133,2011,4432.0
133,2012,1848.0
133,2013,1927.0
134,1961,7.0
134,1962,10.0
134,1963,11.0
134,1964,10.0
134,1965,9.0
134,1966,13.0
134,1967,12.0
134,1968,12.0
134,1969,6.0
134,1970,6.0
134,1971,3.0
134,1972,3.0
134,1973,3.0
134,1974,1.0
134,1975,2.0
134,1976,3.0
134,1977,1.0
134,1978,2.0
134,1979,3.0
134,1980,4.0
134,1981,4.0
134,1982,4.0
134,1983,4.0
134,1984,4.0
134,1985,4.0
134,1986,4.0
134,1987,4.0
134,1988,4.0
134,1989,4.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,1.0
134,2006,1.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
138,1961,52.0
138,1962,58.0
138,1963,59.0
138,1964,61.0
138,1965,79.0
138,1966,64.0
138,1967,130.0
138,1968,159.0
138,1969,275.0
138,1970,352.0
138,1971,150.0
138,1972,219.0
138,1973,231.0
138,1974,155.0
138,1975,170.0
138,1976,218.0
138,1977,297.0
138,1978,448.0
138,1979,179.0
138,1980,73.0
138,1981,99.0
138,1982,233.0
138,1983,297.0
138,1984,272.0
138,1985,148.0
138,1986,230.0
138,1987,225.0
138,1988,326.0
138,1989,518.0
138,1990,350.0
138,1991,514.0
138,1992,539.0
138,1993,683.0
138,1994,753.0
138,1995,772.0
138,1996,948.0
138,1997,857.0
138,1998,1019.0
138,1999,982.0
138,2000,1085.0
138,2001,1068.0
138,2002,1026.0
138,2003,1007.0
138,2004,979.0
138,2005,1011.0
138,2006,1155.0
138,2007,818.0
138,2008,913.0
138,2009,820.0
138,2010,764.0
138,2011,1234.0
138,2012,667.0
138,2013,791.0
143,1961,1597.0
143,1962,1872.0
143,1963,1690.0
143,1964,1590.0
143,1965,2056.0
143,1966,1506.0
143,1967,1831.0
143,1968,2635.0
143,1969,1891.0
143,1970,2832.0
143,1971,2754.0
143,1972,3185.0
143,1973,4442.0
143,1974,2794.0
143,1975,3008.0
143,1976,3725.0
143,1977,1468.0
143,1978,3173.0
143,1979,2325.0
143,1980,3190.0
143,1981,2110.0
143,1982,1780.0
143,1983,2103.0
143,1984,1027.0
143,1985,1248.0
143,1986,1226.0
143,1987,1041.0
143,1988,854.0
143,1989,763.0
143,1990,714.0
143,1991,718.0
143,1992,738.0
143,1993,577.0
143,1994,723.0
143,1995,403.0
143,1996,190.0
143,1997,186.0
143,1998,196.0
143,1999,161.0
143,2000,173.0
143,2001,195.0
143,2002,187.0
143,2003,263.0
143,2004,192.0
143,2005,247.0
143,2006,252.0
143,2007,255.0
143,2008,296.0
143,2009,243.0
143,2010,555.0
143,2011,174.0
143,2012,139.0
143,2013,152.0
28,1961,305.0
28,1962,305.0
28,1963,405.0
28,1964,435.0
28,1965,355.0
28,1966,455.0
28,1967,510.0
28,1968,582.0
28,1969,836.0
28,1970,673.0
28,1971,462.0
28,1972,437.0
28,1973,549.0
28,1974,882.0
28,1975,986.0
28,1976,827.0
28,1977,1015.0
28,1978,710.0
28,1979,710.0
28,1980,1320.0
28,1981,838.0
28,1982,759.0
28,1983,750.0
28,1984,1150.0
28,1985,1433.0
28,1986,1427.0
28,1987,1402.0
28,1988,856.0
28,1989,636.0
28,1990,717.0
28,1991,647.0
28,1992,653.0
28,1993,624.0
28,1994,607.0
28,1995,600.0
28,1996,600.0
28,1997,650.0
28,1998,700.0
28,1999,750.0
28,2000,750.0
28,2001,700.0
28,2002,700.0
28,2003,700.0
28,2004,600.0
28,2005,600.0
28,2006,650.0
28,2007,600.0
28,2008,640.0
28,2009,664.0
28,2010,683.0
28,2011,561.0
28,2012,600.0
28,2013,650.0
150,1961,42.0
150,1962,95.0
150,1963,38.0
150,1964,66.0
150,1965,113.0
150,1966,36.0
150,1967,28.0
150,1968,46.0
150,1969,55.0
150,1970,120.0
150,1971,82.0
150,1972,50.0
150,1973,76.0
150,1974,44.0
150,1975,62.0
150,1976,53.0
150,1977,90.0
150,1978,111.0
150,1979,87.0
150,1980,69.0
150,1981,66.0
150,1982,81.0
150,1983,79.0
150,1984,107.0
150,1985,131.0
150,1986,116.0
150,1987,97.0
150,1988,139.0
150,1989,119.0
150,1990,1118.0
150,1991,1108.0
150,1992,110.0
150,1993,207.0
150,1994,240.0
150,1995,1122.0
150,1996,218.0
150,1997,114.0
150,1998,90.0
150,1999,99.0
150,2000,1073.0
150,2001,2070.0
150,2002,2065.0
150,2003,2041.0
150,2004,82.0
150,2005,49.0
150,2006,84.0
150,2007,40.0
150,2008,45.0
150,2009,24.0
150,2010,29.0
150,2011,26.0
150,2012,10.0
150,2013,23.0
158,1961,35.0
158,1962,35.0
158,1963,35.0
158,1964,37.0
158,1965,37.0
158,1966,40.0
158,1967,40.0
158,1968,50.0
158,1969,50.0
158,1970,50.0
158,1971,50.0
158,1972,60.0
158,1973,80.0
158,1974,80.0
158,1975,90.0
158,1976,130.0
158,1977,100.0
158,1978,140.0
158,1979,245.0
158,1980,289.0
158,1981,96.0
158,1982,230.0
158,1983,708.0
158,1984,250.0
158,1985,270.0
158,1986,110.0
158,1987,175.0
158,1988,386.0
158,1989,340.0
158,1990,288.0
158,1991,57.0
158,1992,30.0
158,1993,70.0
158,1994,80.0
158,1995,90.0
158,1996,140.0
158,1997,120.0
158,1998,127.0
158,1999,139.0
158,2000,140.0
158,2001,138.0
158,2002,139.0
158,2003,150.0
158,2004,115.0
158,2005,154.0
158,2006,205.0
158,2007,184.0
158,2008,487.0
158,2009,322.0
158,2010,547.0
158,2011,561.0
158,2012,593.0
158,2013,460.0
159,1961,5479.0
159,1962,5984.0
159,1963,6148.0
159,1964,6322.0
159,1965,6325.0
159,1966,6486.0
159,1967,6685.0
159,1968,7019.0
159,1969,4399.0
159,1970,3187.0
159,1971,3111.0
159,1972,2365.0
159,1973,2426.0
159,1974,3018.0
159,1975,2755.0
159,1976,2413.0
159,1977,2366.0
159,1978,2819.0
159,1979,2671.0
159,1980,3014.0
159,1981,3348.0
159,1982,3345.0
159,1983,3043.0
159,1984,3822.0
159,1985,4294.0
159,1986,4487.0
159,1987,4318.0
159,1988,7502.0
159,1989,5976.0
159,1990,6484.0
159,1991,7148.0
159,1992,7812.0
159,1993,14326.0
159,1994,9135.0
159,1995,10103.0
159,1996,11101.0
159,1997,11433.0
159,1998,11766.0
159,1999,12266.0
159,2000,12624.0
159,2001,13285.0
159,2002,13785.0
159,2003,13791.0
159,2004,13453.0
159,2005,15789.0
159,2006,13298.0
159,2007,11468.0
159,2008,11632.0
159,2009,12289.0
159,2010,14208.0
159,2011,14123.0
159,2012,14956.0
159,2013,14956.0
221,1990,59.0
221,1991,63.0
221,1992,70.0
221,1993,66.0
221,1994,66.0
221,1995,71.0
221,1996,73.0
221,1997,73.0
221,1998,71.0
221,1999,57.0
221,2000,101.0
221,2001,501.0
221,2002,294.0
221,2003,84.0
221,2004,77.0
221,2005,77.0
221,2006,85.0
221,2007,74.0
221,2008,66.0
221,2009,72.0
221,2010,61.0
221,2011,65.0
221,2012,76.0
221,2013,74.0
170,1961,450.0
170,1962,487.0
170,1963,501.0
170,1964,353.0
170,1965,371.0
170,1966,252.0
170,1967,287.0
170,1968,105.0
170,1969,151.0
170,1970,146.0
170,1971,128.0
170,1972,124.0
170,1973,143.0
170,1974,131.0
170,1975,163.0
170,1976,174.0
170,1977,214.0
170,1978,205.0
170,1979,186.0
170,1980,2679.0
170,1981,2145.0
170,1982,2800.0
170,1983,1399.0
170,1984,2320.0
170,1985,1284.0
170,1986,1617.0
170,1987,1607.0
170,1988,2664.0
170,1989,2573.0
170,1990,990.0
170,1991,2997.0
170,1992,766.0
170,1993,2815.0
170,1994,2270.0
170,1995,2729.0
170,1996,3066.0
170,1997,3893.0
170,1998,4656.0
170,1999,4614.0
170,2000,4604.0
170,2001,3632.0
170,2002,4971.0
170,2003,4911.0
170,2004,4405.0
170,2005,5294.0
170,2006,4836.0
170,2007,5028.0
170,2008,597.0
170,2009,788.0
170,2010,822.0
170,2011,824.0
170,2012,884.0
170,2013,1043.0
173,1961,21190.0
173,1962,18660.0
173,1963,20910.0
173,1964,18740.0
173,1965,21800.0
173,1966,18330.0
173,1967,18750.0
173,1968,19960.0
173,1969,22250.0
173,1970,27490.0
173,1971,29510.0
173,1972,35470.0
173,1973,43570.0
173,1974,46700.0
173,1975,45733.0
173,1976,51701.0
173,1977,50050.0
173,1978,57971.0
173,1979,61525.0
173,1980,62684.0
173,1981,82212.0
173,1982,79291.0
173,1983,75378.0
173,1984,81505.0
173,1985,88310.0
173,1986,104075.0
173,1987,151432.0
173,1988,184231.0
173,1989,214686.0
173,1990,226357.0
173,1991,217582.0
173,1992,151343.0
173,1993,177342.0
173,1994,160318.0
173,1995,202540.0
173,1996,223113.0
173,1997,230563.0
173,1998,226129.0
173,1999,209315.0
173,2000,170075.0
173,2001,216532.0
173,2002,259996.0
173,2003,240063.0
173,2004,312624.0
173,2005,305773.0
173,2006,194238.0
173,2007,221498.0
173,2008,203705.0
173,2009,202518.0
173,2010,175026.0
173,2011,178149.0
173,2012,164544.0
173,2013,145299.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,100.0
174,1986,500.0
174,1987,640.0
174,1988,802.0
174,1989,1239.0
174,1990,1216.0
174,1991,1286.0
174,1992,1213.0
174,1993,1561.0
174,1994,1710.0
174,1995,966.0
174,1996,1118.0
174,1997,783.0
174,1998,348.0
174,1999,662.0
174,2000,807.0
174,2001,325.0
174,2002,509.0
174,2003,230.0
174,2004,340.0
174,2005,182.0
174,2006,804.0
174,2007,509.0
174,2008,832.0
174,2009,709.0
174,2010,522.0
174,2011,418.0
174,2012,476.0
174,2013,946.0
117,1961,184.0
117,1962,167.0
117,1963,193.0
117,1964,206.0
117,1965,314.0
117,1966,204.0
117,1967,153.0
117,1968,424.0
117,1969,173.0
117,1970,153.0
117,1971,145.0
117,1972,122.0
117,1973,202.0
117,1974,128.0
117,1975,132.0
117,1976,318.0
117,1977,311.0
117,1978,317.0
117,1979,228.0
117,1980,232.0
117,1981,216.0
117,1982,525.0
117,1983,227.0
117,1984,218.0
117,1985,218.0
117,1986,340.0
117,1987,360.0
117,1988,276.0
117,1989,168.0
117,1990,188.0
117,1991,234.0
117,1992,286.0
117,1993,199.0
117,1994,203.0
117,1995,289.0
117,1996,176.0
117,1997,177.0
117,1998,151.0
117,1999,186.0
117,2000,180.0
117,2001,223.0
117,2002,223.0
117,2003,152.0
117,2004,162.0
117,2005,182.0
117,2006,212.0
117,2007,175.0
117,2008,168.0
117,2009,130.0
117,2010,113.0
117,2011,145.0
117,2012,137.0
117,2013,126.0
146,1992,69.0
146,1993,164.0
146,1994,107.0
146,1995,71.0
146,1996,151.0
146,1997,153.0
146,1998,120.0
146,1999,217.0
146,2000,245.0
146,2001,154.0
146,2002,95.0
146,2003,108.0
146,2004,74.0
146,2005,52.0
146,2006,26.0
146,2007,54.0
146,2008,30.0
146,2009,31.0
146,2010,16.0
146,2011,46.0
146,2012,9.0
146,2013,1.0
185,1992,42505.0
185,1993,33765.0
185,1994,32771.0
185,1995,25885.0
185,1996,22065.0
185,1997,27098.0
185,1998,21891.0
185,1999,26188.0
185,2000,42475.0
185,2001,25519.0
185,2002,14434.0
185,2003,25412.0
185,2004,28501.0
185,2005,25626.0
185,2006,35610.0
185,2007,41226.0
185,2008,37842.0
185,2009,23662.0
185,2010,14672.0
185,2011,33486.0
185,2012,32985.0
185,2013,34458.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,64.0
184,1971,18.0
184,1972,18.0
184,1973,25.0
184,1974,0.0
184,1975,389.0
184,1976,56.0
184,1977,213.0
184,1978,71.0
184,1979,60.0
184,1980,80.0
184,1981,81.0
184,1982,156.0
184,1983,132.0
184,1984,252.0
184,1985,189.0
184,1986,202.0
184,1987,88.0
184,1988,58.0
184,1989,134.0
184,1990,115.0
184,1991,220.0
184,1992,188.0
184,1993,330.0
184,1994,356.0
184,1995,178.0
184,1996,0.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,7.0
184,2005,8.0
184,2006,0.0
184,2007,3.0
184,2008,28.0
184,2009,46.0
184,2010,58.0
184,2011,28.0
184,2012,0.0
184,2013,2.0
194,1961,4706.0
194,1962,4765.0
194,1963,4824.0
194,1964,4882.0
194,1965,4941.0
194,1966,4991.0
194,1967,6135.0
194,1968,5089.0
194,1969,4542.0
194,1970,6924.0
194,1971,5946.0
194,1972,6938.0
194,1973,2884.0
194,1974,268.0
194,1975,1162.0
194,1976,1915.0
194,1977,852.0
194,1978,682.0
194,1979,460.0
194,1980,574.0
194,1981,272.0
194,1982,129.0
194,1983,520.0
194,1984,621.0
194,1985,1365.0
194,1986,1122.0
194,1987,24.0
194,1988,8.0
194,1989,24.0
194,1990,26.0
194,1991,73.0
194,1992,33.0
194,1993,160.0
194,1994,115.0
194,1995,111.0
194,1996,15.0
194,1997,79.0
194,1998,76.0
194,1999,421.0
194,2000,624.0
194,2001,441.0
194,2002,319.0
194,2003,2433.0
194,2004,2760.0
194,2005,66.0
194,2006,5507.0
194,2007,4998.0
194,2008,2549.0
194,2009,2749.0
194,2010,184.0
194,2011,246.0
194,2012,0.0
194,2013,0.0
195,1961,382.0
195,1962,352.0
195,1963,324.0
195,1964,176.0
195,1965,175.0
195,1966,275.0
195,1967,360.0
195,1968,199.0
195,1969,256.0
195,1970,199.0
195,1971,245.0
195,1972,248.0
195,1973,148.0
195,1974,230.0
195,1975,232.0
195,1976,230.0
195,1977,153.0
195,1978,157.0
195,1979,77.0
195,1980,87.0
195,1981,87.0
195,1982,87.0
195,1983,117.0
195,1984,451.0
195,1985,396.0
195,1986,161.0
195,1987,196.0
195,1988,216.0
195,1989,85.0
195,1990,46.0
195,1991,147.0
195,1992,108.0
195,1993,108.0
195,1994,117.0
195,1995,207.0
195,1996,255.0
195,1997,328.0
195,1998,160.0
195,1999,335.0
195,2000,115.0
195,2001,85.0
195,2002,96.0
195,2003,104.0
195,2004,113.0
195,2005,137.0
195,2006,103.0
195,2007,115.0
195,2008,481.0
195,2009,339.0
195,2010,150.0
195,2011,189.0
195,2012,164.0
195,2013,160.0
186,1992,38.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,0.0
186,1997,0.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,0.0
186,2005,0.0
197,1961,70.0
197,1962,73.0
197,1963,74.0
197,1964,66.0
197,1965,87.0
197,1966,84.0
197,1967,87.0
197,1968,78.0
197,1969,94.0
197,1970,76.0
197,1971,99.0
197,1972,81.0
197,1973,91.0
197,1974,116.0
197,1975,213.0
197,1976,108.0
197,1977,158.0
197,1978,221.0
197,1979,181.0
197,1980,200.0
197,1981,200.0
197,1982,79.0
197,1983,83.0
197,1984,200.0
197,1985,82.0
197,1986,136.0
197,1987,82.0
197,1988,78.0
197,1989,84.0
197,1990,84.0
197,1991,84.0
197,1992,84.0
197,1993,78.0
197,1994,208.0
197,1995,139.0
197,1996,172.0
197,1997,201.0
197,1998,145.0
197,1999,131.0
197,2000,186.0
197,2001,224.0
197,2002,227.0
197,2003,233.0
197,2004,238.0
197,2005,317.0
197,2006,326.0
197,2007,436.0
197,2008,548.0
197,2009,714.0
197,2010,557.0
197,2011,579.0
197,2012,594.0
197,2013,586.0
199,1993,3943.0
199,1994,3060.0
199,1995,3009.0
199,1996,3479.0
199,1997,4220.0
199,1998,5787.0
199,1999,759.0
199,2000,929.0
199,2001,5455.0
199,2002,8012.0
199,2003,4225.0
199,2004,13555.0
199,2005,2805.0
199,2006,2298.0
199,2007,2885.0
199,2008,2458.0
199,2009,2305.0
199,2010,829.0
199,2011,960.0
199,2012,859.0
199,2013,1485.0
198,1992,487.0
198,1993,322.0
198,1994,324.0
198,1995,759.0
198,1996,860.0
198,1997,917.0
198,1998,2269.0
198,1999,1511.0
198,2000,405.0
198,2001,2560.0
198,2002,2699.0
198,2003,1437.0
198,2004,1927.0
198,2005,1951.0
198,2006,1799.0
198,2007,1223.0
198,2008,1258.0
198,2009,1367.0
198,2010,1173.0
198,2011,1253.0
198,2012,1319.0
198,2013,1203.0
25,1961,0.0
25,1962,0.0
25,1963,0.0
25,1964,2.0
25,1965,3.0
25,1966,0.0
25,1967,0.0
25,1968,1.0
25,1969,1.0
25,1970,2.0
25,1971,1.0
25,1972,2.0
25,1973,4.0
25,1974,4.0
25,1975,3.0
25,1976,2.0
25,1977,2.0
25,1978,3.0
25,1979,4.0
25,1980,6.0
25,1981,8.0
25,1982,9.0
25,1983,7.0
25,1984,7.0
25,1985,7.0
25,1986,0.0
25,1987,2.0
25,1988,2.0
25,1989,0.0
25,1990,0.0
25,1991,0.0
25,1992,0.0
25,1993,0.0
25,1994,0.0
25,1995,0.0
25,1996,0.0
25,1997,0.0
25,1998,0.0
25,1999,0.0
25,2000,0.0
25,2001,0.0
25,2002,0.0
25,2003,0.0
25,2004,0.0
25,2005,0.0
25,2006,0.0
25,2007,0.0
25,2008,0.0
25,2009,0.0
25,2010,0.0
25,2011,1.0
25,2012,0.0
25,2013,0.0
202,1961,220.0
202,1962,220.0
202,1963,220.0
202,1964,320.0
202,1965,280.0
202,1966,200.0
202,1967,297.0
202,1968,428.0
202,1969,408.0
202,1970,354.0
202,1971,134.0
202,1972,108.0
202,1973,78.0
202,1974,257.0
202,1975,358.0
202,1976,80.0
202,1977,74.0
202,1978,188.0
202,1979,114.0
202,1980,78.0
202,1981,75.0
202,1982,27.0
202,1983,11.0
202,1984,20.0
202,1985,21.0
202,1986,21.0
202,1987,19.0
202,1988,3.0
202,1989,6.0
202,1990,6.0
202,1991,4.0
202,1992,4.0
202,1993,5.0
202,1994,5.0
202,1995,5.0
202,1996,5.0
202,1997,5.0
202,1998,5.0
202,1999,5.0
202,2000,6.0
202,2001,5.0
202,2002,6.0
202,2003,5.0
202,2004,5.0
202,2005,7.0
202,2006,4.0
202,2007,4.0
202,2008,5.0
202,2009,10.0
202,2010,5.0
202,2011,6.0
202,2012,5.0
202,2013,6.0
210,1961,10000.0
210,1962,10000.0
210,1963,10000.0
210,1964,10000.0
210,1965,10000.0
210,1966,5000.0
210,1967,5000.0
210,1968,10000.0
210,1969,7000.0
210,1970,8000.0
210,1971,8000.0
210,1972,8000.0
210,1973,6000.0
210,1974,9000.0
210,1975,7000.0
210,1976,7000.0
210,1977,6000.0
210,1978,7000.0
210,1979,6000.0
210,1980,6000.0
210,1981,8000.0
210,1982,7000.0
210,1983,6000.0
210,1984,10000.0
210,1985,6000.0
210,1986,5000.0
210,1987,5000.0
210,1988,5000.0
210,1989,4000.0
210,1990,4000.0
210,1991,6000.0
210,1992,5000.0
210,1993,2500.0
210,1994,2500.0
210,1995,2500.0
210,1996,6000.0
210,1997,5000.0
210,1998,4000.0
210,1999,4500.0
210,2000,7000.0
210,2001,5000.0
210,2002,6000.0
210,2003,6000.0
210,2004,2500.0
210,2005,2500.0
210,2006,1500.0
210,2007,1500.0
210,2008,1500.0
210,2009,1500.0
210,2010,1500.0
210,2011,1400.0
210,2012,1500.0
210,2013,1500.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,0.0
211,1989,0.0
211,1990,0.0
211,1991,0.0
211,1992,0.0
211,1993,0.0
211,1994,0.0
211,1995,0.0
211,1996,0.0
211,1997,0.0
211,1998,0.0
211,1999,0.0
211,2000,0.0
211,2001,600.0
211,2002,800.0
211,2003,700.0
211,2004,700.0
211,2005,800.0
211,2006,700.0
211,2007,600.0
211,2008,600.0
211,2009,600.0
211,2010,600.0
211,2011,600.0
211,2012,600.0
211,2013,500.0
217,1961,439.0
217,1962,3054.0
217,1963,2583.0
217,1964,1526.0
217,1965,1725.0
217,1966,1095.0
217,1967,418.0
217,1968,243.0
217,1969,498.0
217,1970,991.0
217,1971,933.0
217,1972,917.0
217,1973,868.0
217,1974,1082.0
217,1975,1082.0
217,1976,1125.0
217,1977,1278.0
217,1978,1086.0
217,1979,1080.0
217,1980,1095.0
217,1981,1092.0
217,1982,1092.0
217,1983,1309.0
217,1984,1094.0
217,1985,1095.0
217,1986,1370.0
217,1987,1006.0
217,1988,749.0
217,1989,262.0
217,1990,200.0
217,1991,571.0
217,1992,848.0
217,1993,1025.0
217,1994,1589.0
217,1995,664.0
217,1996,2491.0
217,1997,2021.0
217,1998,2132.0
217,1999,810.0
217,2000,731.0
217,2001,929.0
217,2002,317.0
217,2003,996.0
217,2004,447.0
217,2005,599.0
217,2006,215.0
217,2007,235.0
217,2008,223.0
217,2009,381.0
217,2010,383.0
217,2011,267.0
217,2012,684.0
217,2013,830.0
222,1961,587.0
222,1962,466.0
222,1963,602.0
222,1964,821.0
222,1965,1601.0
222,1966,902.0
222,1967,721.0
222,1968,900.0
222,1969,380.0
222,1970,440.0
222,1971,340.0
222,1972,300.0
222,1973,261.0
222,1974,200.0
222,1975,248.0
222,1976,300.0
222,1977,340.0
222,1978,360.0
222,1979,360.0
222,1980,380.0
222,1981,380.0
222,1982,402.0
222,1983,441.0
222,1984,360.0
222,1985,400.0
222,1986,340.0
222,1987,340.0
222,1988,300.0
222,1989,300.0
222,1990,347.0
222,1991,429.0
222,1992,400.0
222,1993,349.0
222,1994,500.0
222,1995,520.0
222,1996,391.0
222,1997,380.0
222,1998,600.0
222,1999,650.0
222,2000,391.0
222,2001,700.0
222,2002,711.0
222,2003,859.0
222,2004,740.0
222,2005,730.0
222,2006,561.0
222,2007,692.0
222,2008,804.0
222,2009,645.0
222,2010,546.0
222,2011,578.0
222,2012,600.0
222,2013,600.0
223,1961,15000.0
223,1962,18000.0
223,1963,19000.0
223,1964,15000.0
223,1965,14000.0
223,1966,16000.0
223,1967,15000.0
223,1968,14000.0
223,1969,15000.0
223,1970,13000.0
223,1971,16000.0
223,1972,14000.0
223,1973,13000.0
223,1974,9000.0
223,1975,10000.0
223,1976,9000.0
223,1977,6000.0
223,1978,9000.0
223,1979,8000.0
223,1980,7000.0
223,1981,18000.0
223,1982,13000.0
223,1983,12000.0
223,1984,11000.0
223,1985,10000.0
223,1986,11000.0
223,1987,11000.0
223,1988,11000.0
223,1989,7000.0
223,1990,6600.0
223,1991,6600.0
223,1992,5000.0
223,1993,4800.0
223,1994,4300.0
223,1995,4400.0
223,1996,4600.0
223,1997,4300.0
223,1998,2800.0
223,1999,2400.0
223,2000,2100.0
223,2001,2300.0
223,2002,2000.0
223,2003,1800.0
223,2004,1500.0
223,2005,1400.0
223,2006,1000.0
223,2007,800.0
223,2008,700.0
223,2009,600.0
223,2010,500.0
223,2011,500.0
223,2012,300.0
223,2013,300.0
230,1992,7061.0
230,1993,10640.0
230,1994,10012.0
230,1995,7982.0
230,1996,6296.0
230,1997,8984.0
230,1998,7879.0
230,1999,5265.0
230,2000,10152.0
230,2001,8200.0
230,2002,5298.0
230,2003,10834.0
230,2004,6733.0
230,2005,6095.0
230,2006,5134.0
230,2007,5157.0
230,2008,5168.0
230,2009,4243.0
230,2010,2990.0
230,2011,5952.0
230,2012,5047.0
230,2013,3970.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,167.0
225,1974,193.0
225,1975,97.0
225,1976,192.0
225,1977,233.0
225,1978,482.0
225,1979,507.0
225,1980,305.0
225,1981,952.0
225,1982,1037.0
225,1983,1055.0
225,1984,783.0
225,1985,1017.0
225,1986,722.0
225,1987,497.0
225,1988,620.0
225,1989,1255.0
225,1990,1688.0
225,1991,2757.0
225,1992,1273.0
225,1993,882.0
225,1994,2025.0
225,1995,1615.0
225,1996,1543.0
225,1997,60.0
225,1998,278.0
225,1999,40.0
225,2000,55.0
225,2001,115.0
225,2002,78.0
225,2003,63.0
225,2004,107.0
225,2005,332.0
225,2006,237.0
225,2007,377.0
225,2008,1342.0
225,2009,705.0
225,2010,990.0
225,2011,467.0
