geo,year,urea_import_quantity_ife2
53,2014,24751.01
53,2013,480.0
53,2011,2176.0
53,2004,256.0
53,2003,1870.0
53,2002,32871.0
23,2016,10875.72
23,2015,15915.11
23,2014,19618.58
23,2013,13568.83
23,2012,6964.47
23,2011,4206.66
23,2010,2993.55
23,2008,869.0
23,2007,3973.0
23,2006,2066.0
23,2005,6229.0
23,2004,3081.0
23,2003,36021.0
255,2016,330948.21
255,2015,240792.3
255,2014,287864.69
255,2013,267760.39
255,2012,267858.95
17,2014,2.08
17,2015,0.02
17,2016,0.06
18,2002,1458.0
80,2008,12135.0
80,2007,22388.0
80,2006,16475.0
80,2005,29432.0
80,2004,17618.0
80,2003,8667.0
19,2016,17396.84
19,2015,18958.02
19,2014,19871.55
19,2013,18643.49
19,2012,14564.82
19,2011,14434.16
19,2010,14064.23
255,2011,948460.87
19,2009,11681.0
19,2007,6910.0
19,2006,5330.0
19,2005,7232.0
19,2004,800.0
19,2003,4533.0
19,2002,1747.0
18,2012,2384.0
18,2011,2107.0
18,2010,2329.0
18,2007,1399.0
18,2006,1402.0
18,2005,1611.0
18,2004,1500.0
19,2008,11453.0
52,2013,2964.43
255,2010,601072.66
255,2008,627400.6
14,2005,1871.0
14,2004,5705.0
14,2003,1041.0
14,2002,827.0
16,2010,1488000.0
16,2009,1416000.0
16,2008,1170000.0
16,2007,775000.0
16,2006,770300.0
16,2005,567330.0
16,2004,235000.0
16,2003,285670.0
16,2002,404110.0
13,2016,76.91
13,2015,4468.9
13,2014,7754.4
13,2013,7100.52
13,2007,832.0
13,2006,4441.0
13,2005,4577.0
13,2003,3069.0
13,2002,453.0
12,2015,30.57
12,2014,54.43
12,2013,15.01
52,2016,16392.72
52,2015,4496.5
14,2006,1671.0
14,2007,1607.0
14,2008,1098.0
14,2009,300.0
255,2007,578344.3
255,2006,567925.33
255,2005,457242.49
255,2004,356540.08
255,2003,364186.9
255,2002,350795.06
57,2016,9596.1
57,2015,7562.09
57,2014,14343.9
57,2013,93591.6
57,2012,133237.0
57,2011,121123.0
57,2010,101462.45
255,2009,205510.0
57,2009,1042.0
57,2007,102.0
57,2006,915.0
57,2005,97.0
57,2004,121.0
57,2003,35.0
57,2002,161.0
14,2016,23.62
14,2015,807.33
14,2014,518.94
14,2013,1934.85
14,2012,747.0
14,2011,1263.0
14,2010,301.0
57,2008,602.96
167,2011,137775.92
107,2007,42211.0
167,2013,266716.43
90,2005,26.0
90,2004,299.0
90,2002,817.0
89,2016,171504.33
89,2015,223062.11
89,2014,176197.28
89,2013,223070.31
89,2012,225273.0
89,2011,243586.0
89,2010,183068.0
89,2009,155957.0
90,2006,420.0
89,2008,74025.0
89,2006,169196.0
89,2005,160343.0
89,2004,195075.0
89,2003,149829.0
89,2002,132644.0
84,2016,256231.31
84,2015,215111.38
84,2014,219246.4
84,2013,168130.49
84,2012,97226.61
84,2011,126752.15
89,2007,142197.0
84,2010,133295.4
90,2007,134.0
90,2014,1000.0
95,2010,82829.0
95,2009,73883.0
95,2008,32500.0
95,2007,79077.0
95,2006,85810.0
95,2005,65555.0
95,2004,89333.0
95,2003,73354.0
95,2002,1075.0
91,2016,18288.69
91,2015,14558.92
90,2008,1253.0
91,2014,24161.68
91,2012,19115.0
91,2011,10320.0
91,2010,27076.0
91,2009,13602.0
91,2008,35351.0
91,2007,11993.0
91,2006,10802.0
91,2004,38183.0
91,2003,12084.0
91,2002,20707.0
90,2015,354.17
91,2013,28738.03
84,2009,133046.53
84,2008,155674.99
84,2007,121975.55
79,2004,360707.5
79,2003,431967.8
79,2002,385706.3
73,2016,2272.3
73,2015,3660.69
73,2014,2302.83
73,2013,650.28
73,2012,495.71
73,2011,241.19
73,2010,1089.41
73,2009,353.0
79,2005,449397.5
73,2008,117.8
73,2005,113.0
73,2004,2.0
75,2014,10.78
75,2013,25.25
75,2011,3544.0
75,2010,2250.0
75,2009,1500.0
75,2008,1000.0
75,2007,2000.0
75,2006,2004.0
75,2005,2004.0
73,2006,200.0
79,2006,390216.5
79,2007,378415.3
79,2008,510365.9
84,2006,121566.47
84,2005,111026.96
84,2004,135460.41
84,2003,98700.31
84,2002,80950.93
81,2016,23247.51
167,2012,152960.12
81,2012,17683.0
81,2011,2838.0
81,2010,14025.0
81,2009,11171.0
81,2008,13668.0
81,2007,4962.0
81,2006,9072.0
81,2005,4540.0
81,2004,250.0
81,2003,500.0
79,2016,984431.34
79,2015,746315.1
79,2014,699332.61
79,2013,644030.02
79,2012,649202.95
79,2011,674124.78
79,2010,665826.6
79,2009,764567.4
95,2011,128027.0
75,2004,1500.0
95,2012,126987.0
95,2016,143032.93
106,2010,748877.0
106,2009,1027103.0
106,2008,792560.86
106,2007,1037204.0
106,2006,966026.0
106,2005,838146.0
106,2004,976920.0
106,2003,992079.0
106,2002,1141478.0
104,2016,143246.73
104,2015,179258.04
106,2011,779753.0
104,2014,110181.63
104,2012,113308.0
104,2011,135474.0
104,2010,193991.0
104,2009,216097.0
104,2008,171513.0
104,2007,94639.0
104,2006,115867.0
104,2005,159010.0
104,2004,103152.0
104,2003,169473.0
104,2002,47715.0
104,2013,106557.8
102,2012,175.0
106,2012,846153.0
106,2014,838596.77
110,2010,243632.15
110,2009,201176.0
110,2008,228956.35
110,2007,269489.99
110,2006,356018.01
110,2005,389242.0
110,2004,356505.0
110,2003,323321.0
110,2002,329980.6
109,2016,2290.63
109,2015,2783.67
106,2013,815053.85
109,2014,3155.07
109,2012,6367.5
109,2011,2468.0
109,2010,3168.0
109,2009,2358.0
109,2008,4061.4
109,2007,6193.0
109,2006,3143.0
109,2005,2855.0
109,2002,6986.0
106,2016,962697.88
106,2015,844635.29
109,2013,2064.49
102,2011,3426.0
102,2010,9977.0
102,2009,116.0
99,2012,228.0
99,2011,209.0
99,2010,172.0
99,2009,215.0
99,2008,208.0
99,2007,182.0
99,2005,27.0
99,2004,36.0
99,2002,82.0
97,2016,115375.67
97,2015,93340.14
99,2013,287.68
97,2014,80163.52
97,2012,54488.0
97,2011,33354.0
97,2010,44466.0
97,2009,58182.0
97,2008,53798.54
97,2007,51158.0
97,2006,26544.0
97,2005,19946.0
97,2004,35540.0
97,2003,35392.0
97,2002,51052.0
97,2013,77195.07
99,2014,470.83
99,2015,785.78
99,2016,944.22
102,2007,336445.0
102,2006,1033948.0
102,2005,404306.0
102,2004,692943.0
102,2003,248821.0
102,2002,187476.0
101,2016,625899.57
101,2015,95433.66
101,2014,120749.91
101,2013,64744.93
101,2012,145871.72
101,2011,53992.37
101,2010,39072.44
101,2009,31551.57
101,2008,9989.61
101,2007,1794.41
101,2006,1110.51
101,2005,8937.26
101,2004,2594.94
101,2003,89.04
101,2002,12090.07
100,2016,6991686.94
100,2015,9915149.74
100,2014,7277073.6
100,2013,8644240.17
95,2014,103967.9
75,2003,2873.0
81,2013,35696.5
58,2011,291123.84
60,2016,55380.46
66,2010,591.0
66,2009,948.0
178,2003,1134.0
66,2007,458.0
66,2006,453.0
60,2015,52784.34
66,2005,442.0
66,2003,611.0
55,2004,18.0
55,2005,3.0
66,2002,698.0
238,2016,279568.85
58,2012,295276.24
66,2004,472.0
66,2011,211.0
66,2012,605.0
66,2013,432.15
59,2015,77608.73
59,2016,361.08
60,2002,29969.0
60,2005,49300.0
60,2006,36019.0
60,2007,41159.0
60,2009,35817.0
60,2010,44619.0
60,2011,37552.0
60,2012,31283.0
60,2013,56663.3
60,2014,36715.25
66,2016,394.48
66,2015,327.74
66,2014,548.23
238,2015,270396.97
238,2014,403969.13
56,2016,55963.02
56,2015,70717.38
63,2011,2235.0
63,2010,5499.95
63,2009,7987.0
63,2008,1411.0
63,2007,3920.0
63,2006,409.0
63,2005,5363.0
63,2004,2900.0
55,2006,19.0
55,2007,4.0
56,2006,62826.0
56,2007,73845.0
56,2008,98856.0
56,2010,79602.33
56,2009,67446.0
63,2012,4311.0
59,2014,49.22
63,2013,5224.34
63,2015,11571.51
56,2014,67794.41
238,2013,230694.45
238,2012,328070.0
238,2011,230846.0
238,2010,200485.0
56,2013,62520.84
238,2009,206262.0
238,2008,159485.0
238,2007,50301.0
238,2006,153276.0
238,2003,60398.0
56,2012,78289.19
56,2011,66125.88
238,2002,179922.0
63,2016,37862.63
63,2014,6550.42
59,2013,1768.73
60,2008,60958.78
70,2012,53.0
74,2003,75.0
70,2013,51.65
74,2004,782.0
250,2006,2520.0
54,2016,53250.06
70,2011,312.0
58,2013,246661.49
70,2009,110.0
70,2007,183.0
70,2006,168.0
74,2005,736.0
70,2005,123.0
74,2006,1192.0
70,2004,182.0
70,2008,499.0
58,2008,274626.0
70,2014,74.09
74,2002,458.0
58,2007,164944.0
58,2010,276301.64
58,2006,202338.0
59,2003,175.0
58,2016,291746.79
58,2005,192044.0
70,2015,275.03
54,2002,40226.0
54,2004,46401.0
58,2004,205503.0
58,2003,199693.0
58,2002,223061.0
58,2015,263897.03
58,2014,294397.82
54,2003,43263.0
70,2002,174.0
70,2003,181.0
54,2006,43463.0
68,2011,1166609.16
250,2004,631.0
68,2010,596826.67
68,2009,496296.62
167,2016,375944.4
167,2015,333778.85
68,2008,511836.67
68,2007,517965.99
54,2015,58478.03
68,2006,465584.67
68,2005,820533.8
68,2004,795924.5
68,2003,958153.4
68,2002,593196.4
167,2014,325599.08
250,2005,366.0
54,2005,51556.0
58,2009,270704.0
68,2012,1299007.43
54,2007,104915.0
54,2008,40459.0
54,2009,34120.0
74,2007,1230.0
54,2010,39512.0
54,2012,56547.0
54,2011,51113.0
68,2015,1445011.86
68,2014,1645882.77
54,2013,56845.76
54,2014,58191.44
68,2013,1273777.23
68,2016,1646032.88
103,2015,2302.74
103,2013,1470.27
103,2014,1145.25
102,2016,303.09
103,2016,3319.46
225,2005,9204.65
102,2014,457.37
225,2006,62399.0
225,2007,28.33
168,2008,5091.0
225,2008,375.23
225,2009,3733.65
225,2010,1612.12
225,2011,9942.79
225,2004,2288.84
225,2012,43986.31
102,2015,229.75
225,2013,3149.88
225,2015,2659.81
124,2014,7.69
124,2013,2213.11
225,2003,5681.18
166,2016,11780.89
225,2002,4009.69
124,2015,627.07
124,2016,2139.22
102,2013,19.81
225,2014,4011.28
168,2009,4101.0
74,2014,1541.0
168,2014,4947.9
236,2009,25.0
236,2010,7.0
236,2011,4.7
236,2013,2.0
236,2014,7.0
236,2015,2.0
114,2016,90164.79
114,2015,54818.9
114,2014,51658.45
114,2013,94163.01
114,2012,85961.0
114,2011,18103.0
237,2016,575599.54
249,2013,50696.82
49,2013,80009.99
249,2015,20904.04
249,2016,34716.45
250,2007,4819.0
181,2002,557.0
250,2008,2256.0
250,2009,1820.0
250,2010,3900.0
250,2011,4969.0
236,2008,115.0
250,2012,819.0
250,2014,8498.54
250,2015,6025.82
250,2016,6223.48
49,2016,61322.0
49,2015,77052.88
49,2014,133708.85
250,2013,3632.04
236,2007,8948.88
236,2006,66.34
236,2005,10327.8
105,2011,41908.06
105,2010,41556.21
105,2009,41997.39
105,2008,32486.5
105,2007,57960.77
105,2006,35280.11
105,2012,70084.92
105,2005,38441.12
105,2003,52862.91
105,2002,15319.14
55,2013,20.18
55,2015,26.03
168,2016,22044.24
168,2015,24959.11
105,2004,60159.61
168,2013,1680.72
7,2016,16662.22
105,2014,72924.78
236,2004,36164.12
236,2003,56265.36
236,2002,23582.68
235,2016,6.24
235,2015,20.34
235,2014,6.99
105,2013,66413.72
235,2013,3.52
235,2008,2.0
235,2007,57.0
7,2008,2745.0
7,2009,1318.0
7,2010,2283.0
105,2015,86221.0
235,2009,18.0
105,2016,71003.18
178,2005,3121.0
212,2015,199.16
67,2016,114484.77
67,2015,117923.5
67,2014,245420.96
141,2012,240.0
141,2011,420.0
141,2010,494.0
141,2009,185.0
141,2008,350.0
67,2013,35964.55
32,2016,57137.43
67,2012,26144.31
81,2014,10970.81
81,2015,15887.71
67,2011,22332.59
67,2010,26046.99
67,2009,23225.93
67,2008,22880.83
23,2009,4245.0
212,2016,2380.57
212,2014,3603.88
212,2013,141.92
212,2011,21273.0
66,2008,632.0
207,2009,6398.0
53,2009,1057.0
67,2002,35643.02
67,2003,31057.52
67,2004,33249.02
67,2005,49448.71
67,2006,35152.77
67,2007,39429.7
53,2010,17100.0
115,2009,26632.0
276,2016,255818.08
276,2015,81174.39
26,2009,403.0
26,2010,213.51
26,2011,25.0
26,2012,0.89
28,2009,20894.0
28,2010,31693.0
26,2008,29.07
28,2011,24539.0
233,2012,7804.0
74,2008,265.0
74,2011,169.0
74,2012,847.0
74,2016,737.28
74,2015,1511.21
28,2012,26190.0
208,2011,5989.0
26,2007,70.9
26,2005,16532.0
276,2014,47537.21
276,2013,89473.58
276,2012,36239.49
115,2007,73354.0
115,2006,75890.0
115,2005,55675.0
26,2006,38.7
75,2012,674.0
28,2005,3437.0
28,2006,3394.0
28,2008,10144.0
26,2002,40.0
26,2003,0.12
26,2004,22.0
28,2004,45737.0
208,2012,5953.0
118,2011,34.0
208,2014,14534.13
162,2016,54595.48
219,2008,374.0
16,2016,638199.45
47,2014,2.54
16,2015,583489.83
47,2013,9.32
16,2014,763834.98
16,2013,529360.1
208,2013,7360.83
178,2016,1149.02
220,2002,16.0
162,2015,51808.87
220,2003,1.0
220,2007,0.01
220,2008,250.0
220,2011,2938.66
220,2012,16.01
220,2015,0.01
220,2016,19.92
178,2014,117.9
74,2013,53.27
46,2007,63.0
46,2008,589.0
46,2009,13.0
220,2005,0.05
162,2014,57815.02
63,2002,24447.0
162,2012,97015.24
133,2009,6723.0
90,2010,436.0
244,2005,20.0
47,2015,20.87
90,2009,331.0
90,2003,409.0
162,2013,52173.11
189,2012,12.0
63,2003,11968.0
162,2002,34894.79
162,2003,21746.23
47,2016,14.32
162,2004,11455.74
162,2005,25658.7
162,2006,18752.36
208,2016,9535.29
162,2007,19385.42
162,2008,25833.13
162,2009,25943.09
162,2010,30296.63
208,2015,28562.51
162,2011,52381.72
95,2013,129170.82
90,2012,198.0
90,2011,184.0
100,2010,6610000.0
100,2006,4718800.0
100,2007,6928000.0
100,2008,5667000.0
100,2011,7834000.0
100,2012,8044000.0
100,2004,641000.0
100,2005,2056800.0
100,2003,143100.0
16,2012,1294000.0
13,2004,0.0
13,2012,3000.0
149,2009,50489.0
249,2011,30000.0
249,2010,52000.0
249,2009,30000.0
249,2008,37000.0
16,2011,1814000.0
206,2008,121000.0
206,2009,187000.0
103,2004,3000.0
212,2012,74751.0
59,2010,250000.0
100,2002,119400.0
59,2011,200000.0
