geo,year,urea_import_quantity_ife2
110,2006,303843.0
110,2005,363946.0
110,2004,373761.0
110,2003,361580.0
110,2002,334749.0
109,2014,3155.1
109,2013,2076.7
105,2012,69477.0
105,2011,75497.0
105,2010,60793.0
105,2009,26463.0
102,2002,187476.0
101,2016,625899.57
101,2015,95433.66
101,2014,120749.91
101,2013,64744.93
101,2012,145872.0
101,2011,53992.0
101,2010,39072.0
101,2009,31552.0
101,2008,9989.0
101,2007,1794.0
101,2006,1110.0
101,2005,8937.0
101,2004,2595.0
101,2003,89.0
101,2002,12090.0
100,2016,6991686.94
100,2015,9915149.74
100,2014,7277073.6
100,2013,8644240.17
99,2014,471.0
102,2003,248821.0
79,2008,531396.0
102,2004,692943.0
102,2006,1033948.0
105,2007,2143.0
105,2006,3190.0
105,2005,62481.0
104,2014,110712.0
104,2013,110635.0
104,2012,113308.0
104,2011,135474.0
104,2010,193991.0
104,2009,216097.0
104,2008,171513.0
104,2007,94639.0
104,2006,115867.0
104,2005,159010.0
104,2004,103152.0
104,2003,169473.0
104,2002,47715.0
102,2012,175.0
102,2011,3426.0
102,2010,9977.0
102,2009,116.0
102,2007,336445.0
102,2005,404306.0
73,2014,2302.83
84,2013,168130.51
73,2012,495.71
63,2010,5499.95
63,2009,7987.0
63,2008,1411.0
63,2007,3920.0
63,2006,409.0
63,2005,5363.0
63,2004,2900.0
178,2003,1134.0
60,2014,36715.0
60,2013,45171.0
60,2012,31283.0
60,2011,37552.0
60,2010,44619.0
60,2009,35817.0
60,2008,60958.78
60,2007,41159.0
60,2006,36019.0
60,2005,49300.0
60,2002,29969.0
59,2016,361.08
59,2015,77608.73
63,2011,2235.0
63,2012,4311.0
63,2013,5224.0
63,2014,6550.0
66,2013,432.0
66,2012,605.0
66,2011,211.0
66,2010,591.0
66,2009,948.0
66,2007,458.0
66,2006,453.0
66,2005,442.0
66,2004,472.0
66,2003,611.0
59,2014,49.22
66,2002,698.0
238,2013,230694.0
238,2012,328070.0
238,2011,230846.0
238,2010,200485.0
238,2009,206262.0
238,2008,159485.0
238,2007,50301.0
73,2013,650.28
238,2003,60398.0
238,2002,179922.0
238,2014,403969.0
66,2014,548.0
59,2013,1768.73
58,2014,294262.27
54,2013,55537.0
54,2012,56547.0
54,2011,51113.0
54,2010,39512.0
54,2009,34120.0
54,2008,40459.0
54,2007,104915.0
54,2006,43463.0
54,2005,51556.0
54,2004,46401.0
54,2003,43263.0
54,2002,40226.0
250,2006,2520.0
250,2005,366.0
250,2004,631.0
167,2014,306198.0
167,2013,253904.0
167,2012,145069.0
167,2011,129930.0
167,2010,108408.0
167,2009,99927.0
54,2014,60479.0
55,2004,18.0
55,2005,3.0
55,2006,19.0
58,2013,246661.49
58,2012,295276.24
58,2011,291123.84
58,2010,276301.64
58,2009,270704.0
58,2008,274626.0
58,2007,164944.0
58,2006,202338.0
58,2005,192044.0
58,2004,205503.0
59,2003,175.0
58,2003,199693.0
56,2014,76279.82
56,2013,75862.38
56,2012,78289.19
56,2011,66125.88
56,2010,79602.33
56,2009,67446.0
56,2008,98856.0
56,2007,73845.0
56,2006,62826.0
55,2007,4.0
58,2002,223061.0
67,2002,60636.0
238,2006,153276.0
67,2004,52438.0
75,2010,2250.0
75,2009,1500.0
68,2013,1273777.0
75,2008,1000.0
75,2007,2000.0
68,2014,1645883.0
75,2006,2004.0
75,2005,2004.0
70,2002,174.0
75,2004,1500.0
75,2003,2873.0
70,2003,181.0
74,2007,1230.0
75,2011,3544.0
74,2006,1192.0
70,2005,123.0
70,2006,168.0
70,2007,183.0
70,2008,499.0
70,2009,110.0
70,2011,312.0
70,2012,53.0
70,2013,52.0
74,2005,736.0
74,2004,782.0
67,2003,49493.0
70,2014,74.0
74,2002,458.0
70,2004,182.0
68,2005,820534.0
74,2003,75.0
67,2011,32461.0
67,2014,38237.0
67,2013,34190.0
67,2012,34676.0
73,2005,113.0
73,2006,200.0
68,2004,795925.0
73,2008,117.8
68,2002,593196.0
67,2009,31442.0
73,2009,353.0
67,2006,46614.0
73,2004,2.0
73,2010,1089.41
68,2003,958153.0
73,2011,241.19
67,2005,52164.0
67,2007,48335.0
74,2014,1541.0
74,2013,53.0
250,2008,2256.0
250,2009,1820.0
74,2012,847.0
74,2011,169.0
75,2013,25.0
74,2008,265.0
105,2008,60772.0
28,2004,45737.0
181,2002,557.0
115,2005,55675.0
115,2006,75890.0
115,2007,73354.0
250,2007,4819.0
28,2005,3437.0
28,2008,10144.0
114,2012,85961.0
75,2012,674.0
114,2011,18103.0
118,2011,34.0
237,2016,575599.54
249,2013,50571.0
75,2014,11.0
250,2014,8499.0
250,2013,3632.0
233,2012,7804.0
250,2012,819.0
250,2011,4969.0
250,2010,3900.0
207,2009,6398.0
28,2012,26190.0
115,2009,26632.0
28,2011,24539.0
7,2008,2745.0
7,2009,1318.0
7,2010,2283.0
55,2013,20.0
235,2016,6.24
235,2015,20.34
235,2014,6.99
235,2013,3.52
235,2009,18.0
235,2008,2.0
235,2007,57.0
28,2010,31693.0
28,2009,20894.0
28,2006,3394.0
113,2014,3786.0
102,2015,229.75
208,2014,14534.0
208,2013,7361.0
32,2013,23233.0
53,2010,17100.0
53,2009,1057.0
90,2009,331.0
90,2010,436.0
90,2011,184.0
90,2012,198.0
16,2013,529360.1
16,2014,763834.98
16,2015,583489.83
220,2012,16.0
220,2011,2939.0
219,2014,619.0
16,2016,638199.45
133,2009,6723.0
23,2009,4245.0
219,2008,374.0
217,2014,19558.0
66,2008,632.0
95,2013,129171.0
196,2013,21.0
196,2014,1.0
208,2012,5953.0
208,2011,5989.0
114,2014,51658.0
141,2009,185.0
141,2008,350.0
212,2011,21273.0
189,2013,105.0
141,2012,240.0
46,2007,63.0
46,2008,589.0
46,2009,13.0
90,2003,409.0
178,2005,3121.0
63,2002,24447.0
244,2005,20.0
102,2013,19.81
102,2014,457.37
63,2003,11968.0
189,2012,12.0
141,2011,420.0
141,2010,494.0
168,2009,4101.0
168,2008,5091.0
102,2016,303.09
47,2014,3.0
222,2004,3000.0
149,2009,50489.0
212,2012,74751.0
222,2005,3000.0
40,2002,427058.0
103,2004,3000.0
276,2012,327000.0
276,2013,327000.0
143,2009,150000.0
40,2003,480061.0
16,2012,1294000.0
249,2010,52000.0
100,2012,8044000.0
100,2011,7834000.0
100,2010,6610000.0
100,2008,5667000.0
100,2007,6928000.0
100,2006,4718800.0
100,2005,2056800.0
100,2004,641000.0
100,2003,143100.0
100,2002,119400.0
13,2004,0.0
59,2011,200000.0
13,2012,3000.0
214,2009,110328.0
206,2009,187000.0
206,2008,121000.0
121,2006,16000.0
222,2010,2000.0
16,2011,1814000.0
249,2008,37000.0
249,2009,30000.0
249,2011,30000.0
59,2010,250000.0
