geo,year,cake_sesame_seed_export_value_tcl
5100,1996,152.0
5100,1997,200.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,0.0
5100,2003,0.0
5100,2004,0.0
5100,2005,0.0
5100,2006,0.0
5100,2007,0.0
5100,2008,0.0
5100,2009,0.0
5100,2010,0.0
5100,2011,0.0
5100,2012,0.0
5100,2013,0.0
5101,1961,0.0
5101,1962,1.0
5101,1963,1.0
5101,1964,2.0
5101,1965,9.0
5101,1966,3.0
5101,1967,7.0
5101,1968,8.0
5101,1969,87.0
5101,1970,47.0
5101,1971,29.0
5101,1972,6.0
5101,1973,16.0
5101,1974,26.0
5101,1975,1212.0
5101,1976,5.0
5101,1977,0.0
5101,1978,0.0
5101,1979,607.0
5101,1980,106.0
5101,1981,33.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5103,1961,2508.0
5103,1962,1406.0
5103,1963,1256.0
5103,1964,2128.0
5103,1965,2288.0
5103,1966,2438.0
5103,1967,902.0
5103,1968,1094.0
5103,1969,2333.0
5103,1970,1425.0
5103,1971,1025.0
5103,1972,1834.0
5103,1973,5198.0
5103,1974,742.0
5103,1975,2791.0
5103,1976,4317.0
5103,1977,6267.0
5103,1978,4075.0
5103,1979,4064.0
5103,1980,2166.0
5103,1981,4646.0
5103,1982,2374.0
5103,1983,1694.0
5103,1984,1894.0
5103,1985,517.0
5103,1986,1800.0
5103,1987,9524.0
5103,1988,9406.0
5103,1989,2026.0
5103,1990,1500.0
5103,1991,690.0
5103,1992,1600.0
5103,1993,2900.0
5103,1994,3000.0
5103,1995,1100.0
5103,1996,152.0
5103,1997,200.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5105,1961,
5105,1962,
5105,1963,
5105,1964,
5105,1965,
5105,1966,
5105,1967,
5105,1968,
5105,1969,
5105,1970,
5105,1971,
5105,1972,
5105,1973,
5105,1974,
5105,1975,
5105,1976,
5105,1977,
5105,1978,
5105,1979,
5105,1980,
5105,1981,
5105,1982,
5105,1983,
5105,1984,
5105,1985,
5105,1986,
5105,1987,
5105,1988,0.0
5105,1989,24.0
5105,1990,533.0
5105,1991,12.0
5105,1992,356.0
5105,1993,371.0
5105,1994,
5105,1995,8655.0
5105,1996,0.0
5105,1997,0.0
5105,1998,0.0
5105,1999,0.0
5105,2000,0.0
5105,2001,0.0
5105,2002,0.0
5105,2003,0.0
5105,2004,0.0
5105,2005,0.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5105,2009,0.0
5105,2010,0.0
5105,2011,0.0
5105,2012,0.0
5105,2013,0.0
5200,1961,0.0
5200,1962,0.0
5200,1963,21.0
5200,1964,7.0
5200,1965,52.0
5200,1966,562.0
5200,1967,0.0
5200,1968,1004.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,1985,0.0
5200,1986,0.0
5200,1987,61.0
5200,1988,0.0
5200,1989,0.0
5200,1990,637.0
5200,1991,190.0
5200,1992,0.0
5200,1993,0.0
5200,1994,0.0
5200,1995,0.0
5200,1996,0.0
5200,1997,0.0
5200,1998,0.0
5200,1999,0.0
5200,2000,0.0
5200,2001,0.0
5200,2002,0.0
5200,2003,0.0
5200,2004,0.0
5200,2005,0.0
5200,2006,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5200,2012,0.0
5200,2013,0.0
5204,1961,0.0
5204,1962,0.0
5204,1963,21.0
5204,1964,7.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,61.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,2001,0.0
5204,2002,0.0
5204,2003,0.0
5204,2004,0.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,52.0
5207,1966,562.0
5207,1967,0.0
5207,1968,1004.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,637.0
5207,1991,190.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5300,1961,1388.0
5300,1962,2863.0
5300,1963,2024.0
5300,1964,1687.0
5300,1965,1213.0
5300,1966,1359.0
5300,1967,1494.0
5300,1968,885.0
5300,1969,1303.0
5300,1970,1916.0
5300,1971,2656.0
5300,1972,1176.0
5300,1973,4315.0
5300,1974,4625.0
5300,1975,3492.0
5300,1976,1718.0
5300,1977,4785.0
5300,1978,2694.0
5300,1979,7525.0
5300,1980,3317.0
5300,1981,4951.0
5300,1982,3751.0
5300,1983,5890.0
5300,1984,4669.0
5300,1985,3129.0
5300,1986,6317.0
5300,1987,8360.0
5300,1988,12583.0
5300,1989,8657.0
5300,1990,4929.0
5300,1991,6408.0
5300,1992,9436.0
5300,1993,10762.0
5300,1994,6866.0
5300,1995,1140.0
5300,1996,1160.0
5300,1997,2554.0
5300,1998,1850.0
5300,1999,2100.0
5300,2000,1100.0
5300,2001,1000.0
5300,2002,1100.0
5300,2003,1100.0
5300,2004,1200.0
5300,2005,1200.0
5300,2006,1527.0
5300,2007,1564.0
5300,2008,1833.0
5300,2009,1654.0
5300,2010,1100.0
5300,2011,2076.0
5300,2012,2133.0
5300,2013,3203.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,120.0
5302,1969,22.0
5302,1970,6.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,300.0
5302,1983,950.0
5302,1984,1800.0
5302,1985,1000.0
5302,1986,3270.0
5302,1987,4600.0
5302,1988,4700.0
5302,1989,4500.0
5302,1990,2500.0
5302,1991,2100.0
5302,1992,2200.0
5302,1993,1400.0
5302,1994,1100.0
5302,1995,600.0
5302,1996,1000.0
5302,1997,1150.0
5302,1998,1100.0
5302,1999,1100.0
5302,2000,0.0
5302,2001,0.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5302,2011,0.0
5302,2012,0.0
5302,2013,0.0
5303,1961,158.0
5303,1962,312.0
5303,1963,524.0
5303,1964,387.0
5303,1965,113.0
5303,1966,505.0
5303,1967,889.0
5303,1968,437.0
5303,1969,462.0
5303,1970,877.0
5303,1971,880.0
5303,1972,89.0
5303,1973,2155.0
5303,1974,996.0
5303,1975,1360.0
5303,1976,1320.0
5303,1977,2920.0
5303,1978,1047.0
5303,1979,3715.0
5303,1980,1153.0
5303,1981,2267.0
5303,1982,1046.0
5303,1983,1587.0
5303,1984,809.0
5303,1985,606.0
5303,1986,587.0
5303,1987,1097.0
5303,1988,4532.0
5303,1989,1414.0
5303,1990,172.0
5303,1991,2957.0
5303,1992,5877.0
5303,1993,5335.0
5303,1994,2117.0
5303,1995,364.0
5303,1996,0.0
5303,1997,154.0
5303,1998,50.0
5303,1999,0.0
5303,2000,0.0
5303,2001,0.0
5303,2002,0.0
5303,2003,0.0
5303,2004,0.0
5303,2005,0.0
5303,2006,327.0
5303,2007,364.0
5303,2008,633.0
5303,2009,654.0
5303,2010,0.0
5303,2011,876.0
5303,2012,933.0
5303,2013,2053.0
5304,1961,1213.0
5304,1962,1805.0
5304,1963,1500.0
5304,1964,1300.0
5304,1965,1100.0
5304,1966,850.0
5304,1967,600.0
5304,1968,321.0
5304,1969,819.0
5304,1970,1032.0
5304,1971,1776.0
5304,1972,1087.0
5304,1973,2160.0
5304,1974,3594.0
5304,1975,2132.0
5304,1976,398.0
5304,1977,1865.0
5304,1978,1647.0
5304,1979,3810.0
5304,1980,2164.0
5304,1981,2684.0
5304,1982,2405.0
5304,1983,3353.0
5304,1984,2060.0
5304,1985,1523.0
5304,1986,2460.0
5304,1987,2663.0
5304,1988,3351.0
5304,1989,2743.0
5304,1990,2257.0
5304,1991,1351.0
5304,1992,1359.0
5304,1993,4027.0
5304,1994,3649.0
5304,1995,176.0
5304,1996,160.0
5304,1997,1250.0
5304,1998,700.0
5304,1999,1000.0
5304,2000,1100.0
5304,2001,1000.0
5304,2002,1100.0
5304,2003,1100.0
5304,2004,1200.0
5304,2005,1200.0
5304,2006,1200.0
5304,2007,1200.0
5304,2008,1200.0
5304,2009,1000.0
5304,2010,1100.0
5304,2011,1200.0
5304,2012,1200.0
5304,2013,1150.0
5305,1961,17.0
5305,1962,746.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,4.0
5305,1967,5.0
5305,1968,7.0
5305,1969,0.0
5305,1970,1.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,35.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1988,0.0
5305,1989,0.0
5305,1990,0.0
5305,1991,0.0
5305,1992,0.0
5305,1993,0.0
5305,1994,0.0
5305,1995,0.0
5305,1996,0.0
5305,1997,0.0
5305,1998,0.0
5305,1999,0.0
5305,2000,0.0
5305,2001,0.0
5305,2002,0.0
5305,2003,0.0
5305,2004,0.0
5305,2005,0.0
5305,2006,0.0
5305,2007,0.0
5305,2008,0.0
5305,2009,0.0
5305,2010,0.0
5305,2011,0.0
5305,2012,0.0
5305,2013,0.0
5400,1961,12.0
5400,1962,64.0
5400,1963,27.0
5400,1964,18.0
5400,1965,82.0
5400,1966,159.0
5400,1967,273.0
5400,1968,246.0
5400,1969,486.0
5400,1970,313.0
5400,1971,192.0
5400,1972,297.0
5400,1973,448.0
5400,1974,477.0
5400,1975,318.0
5400,1976,185.0
5400,1977,592.0
5400,1978,503.0
5400,1979,971.0
5400,1980,478.0
5400,1981,230.0
5400,1982,291.0
5400,1983,359.0
5400,1984,31.0
5400,1985,112.0
5400,1986,230.0
5400,1987,567.0
5400,1988,1831.0
5400,1989,1456.0
5400,1990,427.0
5400,1991,116.0
5400,1992,75.0
5400,1993,743.0
5400,1994,1463.0
5400,1995,88.0
5400,1996,1902.0
5400,1997,0.0
5400,1998,0.0
5400,1999,0.0
5400,2000,0.0
5400,2001,0.0
5400,2002,0.0
5400,2003,0.0
5400,2004,0.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2008,0.0
5400,2009,0.0
5400,2010,0.0
5400,2011,0.0
5400,2012,0.0
5400,2013,0.0
5401,1992,
5401,1993,
5401,1994,
5401,1995,
5401,1996,53.0
5401,1997,
5401,1998,0.0
5401,1999,0.0
5401,2000,0.0
5401,2001,0.0
5401,2002,0.0
5401,2003,0.0
5401,2004,0.0
5401,2005,0.0
5401,2006,0.0
5401,2007,0.0
5401,2008,0.0
5401,2009,0.0
5401,2010,0.0
5401,2011,0.0
5401,2012,0.0
5401,2013,0.0
5402,1961,11.0
5402,1962,9.0
5402,1963,26.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,97.0
5402,1974,31.0
5402,1975,48.0
5402,1976,35.0
5402,1977,272.0
5402,1978,271.0
5402,1979,106.0
5402,1980,140.0
5402,1981,81.0
5402,1982,131.0
5402,1983,185.0
5402,1984,0.0
5402,1985,0.0
5402,1986,5.0
5402,1987,146.0
5402,1988,0.0
5402,1989,0.0
5402,1990,4.0
5402,1991,0.0
5402,1992,0.0
5402,1993,0.0
5402,1994,0.0
5402,1995,0.0
5402,1996,0.0
5402,1997,0.0
5402,1998,0.0
5402,1999,0.0
5402,2000,0.0
5402,2001,0.0
5402,2002,0.0
5402,2003,0.0
5402,2004,0.0
5402,2005,0.0
5402,2006,0.0
5402,2007,0.0
5402,2008,0.0
5402,2009,0.0
5402,2010,0.0
5402,2011,0.0
5402,2012,0.0
5402,2013,0.0
5403,1961,0.0
5403,1962,44.0
5403,1963,0.0
5403,1964,0.0
5403,1965,38.0
5403,1966,100.0
5403,1967,223.0
5403,1968,159.0
5403,1969,120.0
5403,1970,182.0
5403,1971,133.0
5403,1972,202.0
5403,1973,293.0
5403,1974,309.0
5403,1975,164.0
5403,1976,88.0
5403,1977,141.0
5403,1978,15.0
5403,1979,224.0
5403,1980,199.0
5403,1981,64.0
5403,1982,0.0
5403,1983,5.0
5403,1984,5.0
5403,1985,5.0
5403,1986,6.0
5403,1987,28.0
5403,1988,453.0
5403,1989,163.0
5403,1990,70.0
5403,1991,71.0
5403,1992,0.0
5403,1993,0.0
5403,1994,0.0
5403,1995,0.0
5403,1996,0.0
5403,1997,0.0
5403,1998,0.0
5403,1999,0.0
5403,2000,0.0
5403,2001,0.0
5403,2002,0.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,0.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,0.0
5403,2013,0.0
5404,1961,1.0
5404,1962,11.0
5404,1963,1.0
5404,1964,18.0
5404,1965,44.0
5404,1966,59.0
5404,1967,50.0
5404,1968,87.0
5404,1969,366.0
5404,1970,131.0
5404,1971,59.0
5404,1972,95.0
5404,1973,58.0
5404,1974,137.0
5404,1975,106.0
5404,1976,62.0
5404,1977,179.0
5404,1978,217.0
5404,1979,641.0
5404,1980,139.0
5404,1981,85.0
5404,1982,160.0
5404,1983,169.0
5404,1984,26.0
5404,1985,107.0
5404,1986,219.0
5404,1987,393.0
5404,1988,1378.0
5404,1989,1293.0
5404,1990,353.0
5404,1991,45.0
5404,1992,75.0
5404,1993,743.0
5404,1994,1463.0
5404,1995,88.0
5404,1996,1849.0
5404,1997,0.0
5404,1998,0.0
5404,1999,0.0
5404,2000,0.0
5404,2001,0.0
5404,2002,0.0
5404,2003,0.0
5404,2004,0.0
5404,2005,0.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,0.0
5404,2013,0.0
5706,1961,12.0
5706,1962,64.0
5706,1963,27.0
5706,1964,18.0
5706,1965,82.0
5706,1966,159.0
5706,1967,273.0
5706,1968,246.0
5706,1969,486.0
5706,1970,313.0
5706,1971,192.0
5706,1972,297.0
5706,1973,448.0
5706,1974,477.0
5706,1975,318.0
5706,1976,185.0
5706,1977,592.0
5706,1978,503.0
5706,1979,971.0
5706,1980,478.0
5706,1981,230.0
5706,1982,291.0
5706,1983,359.0
5706,1984,31.0
5706,1985,112.0
5706,1986,230.0
5706,1987,567.0
5706,1988,1831.0
5706,1989,1456.0
5706,1990,427.0
5706,1991,116.0
5706,1992,75.0
5706,1993,743.0
5706,1994,1463.0
5706,1995,88.0
5706,1996,1849.0
5706,1997,0.0
5706,1998,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5706,2002,0.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,0.0
5706,2013,0.0
5801,1961,3875.0
5801,1962,3473.0
5801,1963,3129.0
5801,1964,3796.0
5801,1965,3510.0
5801,1966,3369.0
5801,1967,1735.0
5801,1968,1462.0
5801,1969,3293.0
5801,1970,2589.0
5801,1971,2956.0
5801,1972,2927.0
5801,1973,7374.0
5801,1974,4362.0
5801,1975,6135.0
5801,1976,4720.0
5801,1977,8321.0
5801,1978,5369.0
5801,1979,7678.0
5801,1980,3605.0
5801,1981,6269.0
5801,1982,3374.0
5801,1983,3646.0
5801,1984,3066.0
5801,1985,1429.0
5801,1986,2800.0
5801,1987,10724.0
5801,1988,10506.0
5801,1989,3227.0
5801,1990,2467.0
5801,1991,1242.0
5801,1992,2333.0
5801,1993,6100.0
5801,1994,5750.0
5801,1995,1276.0
5801,1996,312.0
5801,1997,950.0
5801,1998,700.0
5801,1999,1000.0
5801,2000,1100.0
5801,2001,1000.0
5801,2002,1100.0
5801,2003,1100.0
5801,2004,1200.0
5801,2005,1200.0
5801,2006,1200.0
5801,2007,1200.0
5801,2008,1200.0
5801,2009,1000.0
5801,2010,1100.0
5801,2011,1200.0
5801,2012,1200.0
5801,2013,1150.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,647.0
5803,1979,810.0
5803,1980,1164.0
5803,1981,1384.0
5803,1982,1405.0
5803,1983,1552.0
5803,1984,958.0
5803,1985,619.0
5803,1986,1445.0
5803,1987,1458.0
5803,1988,2251.0
5803,1989,1640.0
5803,1990,1195.0
5803,1991,794.0
5803,1992,639.0
5803,1993,827.0
5803,1994,890.0
5803,1995,0.0
5803,1996,0.0
5803,1997,500.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5815,1961,2666.0
5815,1962,1719.0
5815,1963,1781.0
5815,1964,2517.0
5815,1965,2410.0
5815,1966,2946.0
5815,1967,1798.0
5815,1968,1539.0
5815,1969,2882.0
5815,1970,2349.0
5815,1971,1934.0
5815,1972,1929.0
5815,1973,7369.0
5815,1974,1764.0
5815,1975,5363.0
5815,1976,5642.0
5815,1977,9187.0
5815,1978,5122.0
5815,1979,8386.0
5815,1980,3425.0
5815,1981,6946.0
5815,1982,3420.0
5815,1983,3281.0
5815,1984,2703.0
5815,1985,1123.0
5815,1986,2387.0
5815,1987,10621.0
5815,1988,13938.0
5815,1989,3464.0
5815,1990,2205.0
5815,1991,3659.0
5815,1992,7833.0
5815,1993,8606.0
5815,1994,5117.0
5815,1995,10119.0
5815,1996,152.0
5815,1997,354.0
5815,1998,50.0
5815,1999,0.0
5815,2000,0.0
5815,2001,0.0
5815,2002,0.0
5815,2003,0.0
5815,2004,0.0
5815,2005,0.0
5815,2006,327.0
5815,2007,364.0
5815,2008,633.0
5815,2009,654.0
5815,2010,0.0
5815,2011,876.0
5815,2012,933.0
5815,2013,2053.0
5817,1961,3875.0
5817,1962,3473.0
5817,1963,3129.0
5817,1964,3796.0
5817,1965,3562.0
5817,1966,4095.0
5817,1967,1824.0
5817,1968,2490.0
5817,1969,3304.0
5817,1970,2590.0
5817,1971,3108.0
5817,1972,2948.0
5817,1973,7448.0
5817,1974,4411.0
5817,1975,6135.0
5817,1976,4720.0
5817,1977,8321.0
5817,1978,5369.0
5817,1979,7678.0
5817,1980,3605.0
5817,1981,6269.0
5817,1982,3374.0
5817,1983,3646.0
5817,1984,3066.0
5817,1985,1429.0
5817,1986,2800.0
5817,1987,10724.0
5817,1988,10506.0
5817,1989,3227.0
5817,1990,3104.0
5817,1991,1432.0
5817,1992,2333.0
5817,1993,6100.0
5817,1994,5750.0
5817,1995,1276.0
5817,1996,312.0
5817,1997,950.0
5817,1998,700.0
5817,1999,1000.0
5817,2000,1100.0
5817,2001,1000.0
5817,2002,1100.0
5817,2003,1100.0
5817,2004,1200.0
5817,2005,1200.0
5817,2006,1200.0
5817,2007,1200.0
5817,2008,1200.0
5817,2009,1000.0
5817,2010,1100.0
5817,2011,1200.0
5817,2012,1200.0
5817,2013,1150.0
