geo,year,vegetables_other_export_quantity_cce
5801,2011,330048.0
5801,2012,357510.0
5801,2013,415842.0
5802,1961,960.0
5802,1962,2334.0
5802,1963,3029.0
5802,2004,523117.0
5802,1964,4806.0
5802,1966,6341.0
5802,1967,7588.0
5802,1968,9333.0
5802,1969,12696.0
5802,1970,18144.0
5802,1971,13510.0
5802,1972,33983.0
5802,1973,50834.0
5802,1974,48246.0
5802,1975,78064.0
5802,1976,35342.0
5802,1965,5673.0
5802,2005,514141.0
5802,2006,628720.0
5802,2007,635030.0
5803,1983,34076.0
5803,1984,36414.0
5803,1985,77115.0
5803,1986,83793.0
5803,1987,45984.0
5803,1988,49848.0
5803,1989,48418.0
5803,1990,34249.0
5803,1991,31025.0
5803,1992,31104.0
5803,1993,33421.0
5803,1982,30100.0
5803,1994,39337.0
5803,1996,57176.0
5803,1997,70340.0
5803,1998,61829.0
5803,1999,68395.0
5803,2000,87979.0
5803,2001,71395.0
5803,2002,65908.0
5803,2003,62948.0
5803,2004,56153.0
5803,2005,52409.0
5803,2006,55357.0
5803,1995,53415.0
5803,2008,56998.0
5803,1981,30394.0
5803,1979,24061.0
5802,2008,937191.0
5802,2009,1069823.0
5802,2010,729216.0
5802,2011,728216.0
5802,2012,577184.0
5802,2013,770691.0
5803,1961,4101.0
5803,1962,5480.0
5803,1963,5459.0
5803,1964,7252.0
5803,1965,8267.0
5803,1980,34324.0
5803,1966,9082.0
5803,1968,17847.0
5803,1969,23855.0
5803,1970,29461.0
5803,1971,21173.0
5803,1972,18205.0
5803,1973,14722.0
5803,1974,16218.0
5803,1975,18964.0
5803,1976,22516.0
5803,1977,23087.0
5803,1978,25472.0
5803,1967,15520.0
5502,1995,3105.0
5817,1980,374772.0
5502,1993,541.0
5401,2010,2152582.0
5401,2011,2145974.0
5401,2012,2480645.0
5401,2013,2692614.0
5402,1961,45086.0
5402,1962,57592.0
5402,1963,72563.0
5402,1964,65533.0
5402,1965,67828.0
5402,1966,72962.0
5402,1967,82125.0
5402,1968,100978.0
5402,1969,107901.0
5402,1970,123629.0
5402,1971,122799.0
5402,1972,126754.0
5402,1973,134317.0
5402,1974,172912.0
5402,1975,133166.0
5402,1976,180199.0
5402,1977,197553.0
5402,1978,183325.0
5402,1979,185052.0
5401,2009,2052326.0
5401,2008,2143455.0
5401,2007,2005843.0
5401,2006,1850293.0
5401,1982,1107158.0
5401,1983,1112378.0
5401,1984,1028446.0
5401,1985,1136034.0
5401,1986,1097781.0
5401,1987,1170555.0
5401,1988,1347533.0
5401,1989,1112686.0
5401,1990,895622.0
5401,1991,629544.0
5401,1992,938817.0
5402,1980,179364.0
5401,1993,941272.0
5401,1995,1002524.0
5401,1996,1026171.0
5401,1997,1101592.0
5401,1998,1165082.0
5401,1999,1364046.0
5401,2000,1277274.0
5401,2001,1652468.0
5401,2002,1887413.0
5401,2003,2042157.0
5401,2004,2320888.0
5401,2005,1953783.0
5401,1994,1163239.0
5402,1981,199637.0
5402,1982,188982.0
5402,1983,197085.0
5402,2012,653958.0
5402,2013,731517.0
5403,1961,476679.0
5403,1962,527800.0
5403,1963,473208.0
5403,1964,615468.0
5403,1965,671269.0
5403,1966,703344.0
5403,1967,703482.0
5403,1968,798892.0
5403,1969,943858.0
5402,2011,637372.0
5403,1970,914718.0
5403,1972,1043622.0
5403,1973,946654.0
5403,1974,976428.0
5403,1975,1104721.0
5403,1976,1255991.0
5403,1977,1284160.0
5403,1978,1336922.0
5403,1979,1471733.0
5403,1980,1473877.0
5403,1981,1474682.0
5403,1982,1620402.0
5403,1971,983359.0
5401,1981,1116735.0
5402,2010,614624.0
5402,2008,674707.0
5402,1984,215198.0
5402,1985,235168.0
5402,1986,235628.0
5402,1987,271738.0
5402,1988,256106.0
5402,1989,268355.0
5402,1990,268974.0
5402,1991,286568.0
5402,1992,311564.0
5402,1993,359225.0
5402,1994,410135.0
5402,2009,590390.0
5402,1995,385938.0
5402,1997,409140.0
5402,1998,449948.0
5402,1999,464444.0
5402,2000,390147.0
5402,2001,436324.0
5402,2002,475808.0
5402,2003,518149.0
5402,2004,478883.0
5402,2005,499482.0
5402,2006,518798.0
5402,2007,572907.0
5402,1996,385939.0
5403,1983,1716258.0
5401,1980,1060303.0
5401,1978,1057116.0
5305,2005,1256102.0
5305,2006,1397823.0
5305,2007,1564541.0
5305,2008,1433585.0
5305,2009,1641080.0
5305,2010,1854815.0
5305,2011,1945854.0
5305,2012,1801297.0
5305,2013,1684931.0
5400,1961,1582776.0
5400,1962,1766327.0
5400,1963,1779834.0
5400,1964,2104441.0
5400,1965,2333464.0
5400,1966,2515074.0
5400,1967,2738632.0
5400,1968,2805707.0
5400,1969,3120480.0
5400,1970,3307552.0
5400,1971,3552438.0
5400,1972,4054657.0
5400,1973,4155450.0
5400,1974,4208515.0
5305,2004,1206317.0
5305,2003,1118335.0
5305,2002,921901.0
5305,2001,782256.0
5305,1977,265702.0
5502,1994,2626.0
5305,1978,303472.0
5305,1979,390185.0
5305,1980,418452.0
5305,1981,511862.0
5305,1982,570253.0
5305,1983,541065.0
5305,1984,536920.0
5305,1985,543326.0
5305,1986,484233.0
5400,1975,4362396.0
5305,1987,497414.0
5305,1989,644993.0
5305,1990,672365.0
5305,1991,585403.0
5305,1992,631875.0
5305,1994,638395.0
5305,1995,610508.0
5305,1996,704279.0
5305,1997,805595.0
5305,1998,681081.0
5305,1999,630971.0
5305,2000,668045.0
5305,1988,574438.0
5400,1976,4609459.0
5400,1977,4746649.0
5400,1978,4753570.0
5400,2007,15082525.0
5400,2008,15929532.0
5400,2009,15864693.0
5400,2010,16991161.0
5400,2011,17483377.0
5400,2012,18280654.0
5400,2013,18821355.0
5401,1961,390903.0
5401,1962,411005.0
5401,1963,505109.0
5401,1964,612652.0
5400,2006,14847762.0
5401,1965,614277.0
5401,1967,898394.0
5401,1968,778470.0
5401,1969,782827.0
5401,1970,806334.0
5401,1971,907862.0
5401,1972,1068168.0
5401,1973,1063119.0
5401,1974,959866.0
5401,1975,967154.0
5401,1976,897319.0
5401,1977,1119726.0
5401,1966,786201.0
5401,1979,1065785.0
5400,2005,14328629.0
5400,2003,14151609.0
5400,1979,5005203.0
5400,1980,5120980.0
5400,1981,5372646.0
5400,1982,5622030.0
5400,1983,5673028.0
5400,1984,6031167.0
5400,1985,6554617.0
5400,1986,6975183.0
5400,1987,7282391.0
5400,1988,7543339.0
5400,1989,7741658.0
5400,2004,14548786.0
5400,1990,7707982.0
5400,1992,9005065.0
5400,1993,9087032.0
5400,1994,10181387.0
5400,1995,10178909.0
5400,1996,10747703.0
5400,1997,11004395.0
5400,1998,11275340.0
5400,1999,11958901.0
5400,2000,11824344.0
5400,2001,12833460.0
5400,2002,13471865.0
5400,1991,8311522.0
5403,1984,1892819.0
5305,1993,610783.0
5403,1986,2320214.0
5501,1967,25221.0
5501,1968,31871.0
5501,1969,24985.0
5501,1970,37349.0
5501,1971,34114.0
5501,1972,35533.0
5501,1973,50155.0
5501,1974,49900.0
5501,1975,35332.0
5501,1976,43186.0
5501,1977,72914.0
5501,1978,58291.0
5501,1979,85487.0
5501,1980,91850.0
5501,1981,110095.0
5501,1982,117978.0
5501,1983,119884.0
5501,1984,174560.0
5501,1985,166674.0
5501,1986,156670.0
5501,1987,170553.0
5501,1988,235116.0
5501,1989,211708.0
5501,1966,17541.0
5501,1965,17428.0
5501,1964,22461.0
5501,1963,11275.0
5500,1992,326050.0
5500,1993,345340.0
5500,1994,452285.0
5500,1995,454334.0
5500,1996,500437.0
5500,1997,505606.0
5500,1998,522993.0
5500,1999,620891.0
5500,2000,655929.0
5500,2001,619719.0
5500,2002,588989.0
5501,1990,241570.0
5500,2003,600087.0
5500,2005,539068.0
5500,2006,510289.0
5500,2007,565024.0
5500,2008,516706.0
5500,2009,467309.0
5500,2010,558047.0
5500,2011,440073.0
5500,2012,529296.0
5500,2013,555010.0
5501,1961,7234.0
5501,1962,8194.0
5500,2004,559417.0
5501,1991,238410.0
5501,1992,325477.0
5501,1993,344799.0
5502,1969,401.0
5502,1970,350.0
5502,1971,143.0
5502,1972,100.0
5502,1973,67.0
5502,1974,119.0
5502,1975,212.0
5502,1976,310.0
5502,1977,412.0
5502,1978,302.0
5502,1979,386.0
5502,1968,39.0
5502,1980,534.0
5502,1982,405.0
5502,1984,363.0
5502,1985,412.0
5502,1986,496.0
5502,1987,441.0
5502,1988,708.0
5502,1989,1322.0
5502,1990,1050.0
5502,1992,573.0
5403,1985,2121453.0
5502,1991,1095.0
5502,1981,720.0
5500,1991,239504.0
5502,1967,523.0
5502,1965,689.0
5501,1994,449660.0
5501,1995,451228.0
5501,1996,496626.0
5501,1997,501401.0
5501,1998,521739.0
5501,1999,619950.0
5501,2000,654618.0
5501,2001,615572.0
5501,2002,584984.0
5501,2003,596265.0
5501,2004,553247.0
5502,1966,473.0
5501,2005,534976.0
5501,2007,561501.0
5501,2008,514235.0
5501,2009,463554.0
5501,2010,552956.0
5501,2011,434361.0
5501,2012,523368.0
5501,2013,550030.0
5502,1961,865.0
5502,1962,1147.0
5502,1963,255.0
5502,1964,770.0
5501,2006,505721.0
5500,1990,242639.0
5502,1983,564.0
5500,1988,235824.0
5404,1962,769930.0
5404,1963,728953.0
5404,1964,810788.0
5404,1965,980090.0
5404,1966,952567.0
5404,1967,1054631.0
5404,1968,1127367.0
5404,1969,1285894.0
5404,1970,1462870.0
5404,1971,1538417.0
5404,1972,1816112.0
5404,1973,2011361.0
5404,1974,2099308.0
5404,1975,2157354.0
5404,1976,2275951.0
5404,1977,2145210.0
5404,1978,2176207.0
5404,1979,2282633.0
5404,1980,2407436.0
5404,1981,2581591.0
5404,1982,2705488.0
5404,1983,2647307.0
5404,1984,2894703.0
5404,1961,670108.0
5403,2013,7280061.0
5403,2012,6944555.0
5403,2011,6665399.0
5403,1988,2341145.0
5500,1989,213030.0
5403,1989,2319412.0
5403,1987,2499232.0
5403,1990,2251754.0
5403,1991,2470845.0
5403,1992,2653944.0
5403,1994,3296216.0
5403,1995,3669262.0
5403,1996,4007055.0
5403,1997,4214149.0
5404,1985,3061962.0
5403,1998,4384849.0
5403,2000,4435246.0
5403,2001,4827584.0
5403,2002,4907113.0
5403,2003,4836843.0
5403,2004,5072176.0
5403,2005,4929968.0
5403,2006,5276992.0
5403,2007,5373903.0
5403,2008,5631591.0
5403,2009,5636124.0
5403,2010,6274459.0
5403,1999,4400997.0
5404,1986,3321560.0
5403,1993,2988233.0
5404,1988,3598556.0
5500,1964,23239.0
5500,1965,18117.0
5500,1966,18014.0
5500,1967,25743.0
5500,1968,31910.0
5500,1969,25386.0
5500,1970,37699.0
5500,1971,34257.0
5500,1972,35633.0
5500,1973,50227.0
5500,1974,50036.0
5500,1963,11565.0
5500,1975,35557.0
5500,1977,73362.0
5500,1978,58594.0
5500,1979,85889.0
5500,1980,92386.0
5500,1987,170993.0
5500,1986,157166.0
5500,1982,118386.0
5500,1983,120449.0
5500,1984,174923.0
5404,1987,3340867.0
5500,1985,167086.0
5500,1976,43567.0
5500,1962,9357.0
5500,1981,110815.0
5404,2013,8117163.0
5404,1989,4041205.0
5500,1961,8099.0
5404,1991,4924565.0
5404,1992,5100740.0
5404,1994,5311797.0
5404,1995,5121184.0
5404,1996,5328538.0
5404,1997,5279514.0
5404,1998,5275461.0
5404,1999,5729413.0
5404,2000,5721677.0
5404,2001,5917084.0
5404,1993,4798303.0
5404,2003,6754460.0
5404,2012,8201497.0
5404,2011,8034632.0
5404,2010,7949496.0
5404,2002,6201532.0
5404,2009,7585854.0
5404,2008,7479780.0
5404,1990,4291632.0
5404,2004,6676840.0
5404,2006,7201678.0
5404,2005,6945396.0
5404,2007,7129873.0
174,1992,32172.0
174,2012,256225.0
174,2011,198442.0
174,2010,175666.0
174,2009,188988.0
174,2008,167027.0
174,2007,155645.0
174,2006,141955.0
174,2005,128963.0
174,2003,116399.0
174,1994,38798.0
174,2002,126973.0
174,2001,93819.0
174,1993,32635.0
174,1999,76679.0
174,1998,67607.0
174,1997,54720.0
174,1996,44120.0
174,1995,36421.0
174,2013,245544.0
174,2004,127920.0
174,2000,83819.0
117,1972,11660.0
117,1962,0.0
117,1985,30035.0
117,1984,38713.0
117,1983,56271.0
117,1982,32564.0
117,1981,53384.0
117,1980,56380.0
117,1979,52557.0
117,1978,47505.0
117,1977,46079.0
117,1976,36709.0
117,1961,0.0
117,1975,28717.0
117,1973,19898.0
117,1971,7334.0
117,1970,3802.0
117,1969,3305.0
117,1968,1353.0
117,1967,1434.0
117,1966,537.0
117,1965,185.0
117,1964,217.0
117,1963,90.0
117,1974,25230.0
174,1991,29591.0
174,1966,5541.0
174,1989,20062.0
174,1961,4781.0
173,2013,1396230.0
173,2012,1345397.0
173,2011,1085205.0
173,2010,1083660.0
173,2009,1033084.0
173,2008,1096444.0
173,2007,980759.0
173,2006,918270.0
173,2005,983380.0
174,1962,3366.0
173,2004,1259363.0
173,2002,987216.0
173,2001,786183.0
173,2000,488809.0
173,1999,538511.0
173,1998,427095.0
173,1997,382992.0
117,1986,35884.0
173,1996,313841.0
173,1995,270329.0
173,1994,332611.0
173,2003,1031942.0
174,1990,28134.0
174,1963,6463.0
174,1965,5158.0
174,1988,23558.0
174,1987,19588.0
174,1986,20649.0
174,1985,22179.0
174,1984,17734.0
174,1983,38376.0
174,1982,47819.0
174,1981,39382.0
174,1980,36370.0
174,1979,51222.0
174,1964,6316.0
174,1978,24201.0
174,1976,26968.0
174,1975,17177.0
174,1974,34200.0
174,1973,32895.0
174,1972,27905.0
174,1971,25650.0
174,1970,20818.0
174,1969,16138.0
174,1968,13906.0
174,1967,8565.0
174,1977,20181.0
117,1987,31496.0
183,1965,73986.0
117,1989,27719.0
183,1988,89177.0
183,1987,97816.0
183,1986,125312.0
183,1985,160927.0
183,1984,159861.0
183,1983,148543.0
183,1982,135892.0
183,1981,139016.0
183,1980,151382.0
183,1979,138423.0
183,1978,152335.0
183,1977,190632.0
183,1976,130951.0
183,1975,126778.0
183,1974,113955.0
183,1973,147343.0
183,1972,106178.0
183,1971,91303.0
183,1970,81473.0
183,1969,85038.0
183,1968,74923.0
183,1989,88047.0
183,1990,7863.0
183,1991,16561.0
183,1992,17642.0
183,2013,66231.0
183,2012,49587.0
173,1993,228844.0
183,2011,59823.0
183,2010,54571.0
183,2009,38855.0
183,2008,21450.0
183,2007,17629.0
183,2006,23351.0
183,2005,21480.0
183,1967,101423.0
183,2004,16142.0
183,2002,26114.0
183,2001,24592.0
183,2000,11450.0
183,1999,15489.0
183,1998,14792.0
183,1997,21148.0
183,1996,18692.0
183,1995,24784.0
183,1994,33783.0
183,1993,29226.0
183,2003,17017.0
183,1966,63577.0
183,1964,60577.0
183,1963,54577.0
117,2011,94115.0
117,2010,93271.0
117,2009,97244.0
117,2008,86420.0
117,2007,61894.0
117,2006,60175.0
117,2005,79996.0
117,2004,89003.0
117,2003,69226.0
117,2002,68501.0
117,2012,95813.0
117,2001,72755.0
117,1999,56715.0
117,1998,50596.0
117,1997,26641.0
117,1996,51318.0
117,1995,46023.0
117,1994,28920.0
117,1993,38059.0
117,1992,38172.0
117,1991,34228.0
117,1990,26922.0
117,2000,53105.0
117,1988,31018.0
117,2013,92183.0
146,1993,56804.0
183,1962,39154.0
183,1961,52500.0
146,2013,32819.0
146,2012,35743.0
146,2011,38728.0
146,2010,36935.0
146,2009,37323.0
146,2008,39138.0
146,2007,33004.0
146,2006,35383.0
146,1992,82747.0
146,2005,29973.0
146,2003,18516.0
146,2002,15762.0
146,2001,11494.0
146,2000,12699.0
146,1999,13260.0
146,1998,23288.0
146,1997,17068.0
146,1996,23795.0
146,1995,33362.0
146,1994,34870.0
146,2004,28044.0
173,1992,268084.0
170,1990,36396.0
173,1990,217235.0
170,1965,1452.0
170,1964,2154.0
170,1963,2815.0
170,1962,3281.0
170,1961,2707.0
169,2013,8.0
169,2012,50.0
169,2011,36.0
169,2010,27.0
169,2009,51.0
169,2008,426.0
169,2007,261.0
169,2006,155.0
169,2005,22.0
169,2004,54.0
169,2003,114.0
169,2002,70.0
169,2001,134.0
169,2000,238.0
169,1999,429.0
169,1998,1063.0
170,1966,1684.0
170,1967,2486.0
170,1968,4150.0
170,1969,7578.0
170,1992,47598.0
170,1991,45378.0
170,1989,31546.0
170,1988,23654.0
170,1987,20667.0
170,1986,15692.0
170,1985,8876.0
170,1984,10645.0
170,1983,11405.0
170,1982,8932.0
169,1997,585.0
170,1981,8272.0
170,1979,9136.0
170,1978,5231.0
170,1977,4279.0
170,1976,8855.0
170,1975,3551.0
170,1974,3851.0
170,1973,4919.0
170,1972,6003.0
170,1971,6622.0
170,1970,8388.0
170,1980,6536.0
169,1996,966.0
169,1995,57.0
169,1994,906.0
169,1967,4026.0
169,1966,3206.0
169,1965,2499.0
169,1964,1390.0
169,1963,531.0
169,1962,88.0
169,1961,670.0
166,2013,49499.0
166,2012,50496.0
166,2011,43495.0
169,1968,4736.0
166,2010,69252.0
166,2008,298506.0
166,2007,282462.0
166,2006,221216.0
166,2005,217626.0
166,2004,133529.0
166,2003,99166.0
166,2002,81512.0
166,2001,68252.0
185,1992,8803.0
166,2000,51115.0
166,2009,130345.0
170,1993,61834.0
169,1969,5725.0
169,1971,7236.0
169,1993,2637.0
169,1992,1329.0
169,1991,2269.0
169,1990,5317.0
169,1989,7042.0
169,1988,1310.0
169,1987,3248.0
169,1986,4618.0
169,1985,4539.0
169,1984,8259.0
169,1970,8461.0
169,1983,6047.0
169,1981,4121.0
169,1980,6326.0
169,1979,4157.0
169,1978,3358.0
169,1977,2617.0
169,1976,2651.0
169,1975,34129.0
169,1974,7868.0
169,1973,4371.0
169,1972,6883.0
169,1982,6857.0
173,1991,264081.0
170,1994,77581.0
170,1996,79077.0
173,1963,130492.0
173,1962,69086.0
173,1961,100981.0
171,2013,13460.0
171,2012,11766.0
171,2011,8534.0
171,2010,9006.0
171,2009,7614.0
171,2008,8674.0
171,2007,10490.0
171,2006,14791.0
171,2005,19672.0
171,2004,16611.0
171,2003,16675.0
171,2002,15617.0
171,2001,14278.0
171,2000,13602.0
171,1999,12170.0
171,1998,13331.0
171,1997,10783.0
171,1996,13669.0
173,1964,165656.0
173,1965,165626.0
173,1966,177238.0
173,1967,207661.0
173,1989,230319.0
173,1988,276160.0
173,1987,177177.0
173,1986,112216.0
173,1985,111461.0
173,1984,93366.0
173,1983,89980.0
173,1982,89659.0
173,1981,78792.0
173,1980,82057.0
171,1995,12720.0
173,1979,81659.0
173,1977,69481.0
173,1976,75947.0
173,1975,54949.0
173,1974,60683.0
173,1973,75440.0
173,1972,112076.0
173,1971,61473.0
173,1970,149569.0
173,1969,135314.0
173,1968,190823.0
173,1978,71636.0
171,1994,11247.0
171,1993,10058.0
171,1992,8857.0
171,1965,1085.0
171,1964,203.0
171,1963,92.0
171,1962,680.0
171,1961,0.0
170,2013,353986.0
170,2012,372866.0
170,2011,393689.0
170,2010,334529.0
170,2009,326388.0
171,1966,4521.0
170,2008,329907.0
170,2006,258000.0
170,2005,217032.0
170,2004,183845.0
170,2003,162541.0
170,2002,149399.0
170,2001,119014.0
170,2000,102701.0
170,1999,97668.0
170,1998,107515.0
170,1997,75014.0
170,2007,292138.0
170,1995,59868.0
171,1967,4178.0
171,1969,2333.0
171,1991,10631.0
171,1990,8255.0
171,1989,5820.0
171,1988,4759.0
171,1987,6931.0
171,1986,4984.0
171,1985,6041.0
171,1984,4672.0
171,1983,5236.0
171,1982,2430.0
171,1968,3906.0
171,1981,1643.0
171,1979,1998.0
171,1978,2628.0
171,1977,6041.0
171,1976,3969.0
171,1975,2061.0
171,1974,886.0
171,1973,1779.0
171,1972,1864.0
171,1971,557.0
171,1970,145.0
171,1980,2470.0
185,1993,14968.0
191,2001,3.0
185,1995,16990.0
244,2010,0.0
244,2009,0.0
244,2008,1.0
244,2007,10.0
244,2006,10.0
244,2005,10.0
244,2004,10.0
244,2003,10.0
244,2002,10.0
244,2001,0.0
244,2000,0.0
244,1999,0.0
244,1998,0.0
244,1997,0.0
244,1996,0.0
244,1995,0.0
244,1994,0.0
244,1993,0.0
244,1992,0.0
244,1991,0.0
244,1990,0.0
244,2011,0.0
244,2012,0.0
244,2013,22.0
193,1961,0.0
193,1983,0.0
193,1982,0.0
193,1981,0.0
193,1980,0.0
193,1979,0.0
193,1978,0.0
193,1977,0.0
193,1976,0.0
193,1975,0.0
193,1974,0.0
244,1989,0.0
193,1973,0.0
193,1971,0.0
193,1970,0.0
193,1969,0.0
193,1968,0.0
193,1967,0.0
193,1966,0.0
193,1965,0.0
193,1964,0.0
193,1963,0.0
193,1962,0.0
193,1972,0.0
244,1988,0.0
244,1987,0.0
244,1986,0.0
191,2012,3.0
191,2011,25.0
191,2010,361.0
191,2009,62.0
191,2008,67.0
191,2007,65.0
191,2006,41.0
191,2005,51.0
191,2004,106.0
191,2003,87.0
191,2013,5.0
191,2002,131.0
191,1999,13.0
191,1998,74.0
191,1997,15.0
191,1996,60.0
191,1995,15.0
191,1994,15.0
191,1993,35.0
191,1992,110.0
191,1991,75.0
191,1990,89.0
191,2000,8.0
193,1984,0.0
244,1961,0.0
244,1963,0.0
244,1985,0.0
244,1984,0.0
244,1983,0.0
244,1982,0.0
244,1981,0.0
244,1980,0.0
244,1979,15.0
244,1978,0.0
244,1977,35.0
244,1976,68.0
244,1962,0.0
244,1975,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,1.0
244,1974,0.0
191,1989,98.0
193,1985,0.0
193,1987,0.0
194,2007,180975.0
194,2006,163913.0
194,2005,200747.0
194,2004,150342.0
194,2003,117667.0
194,2002,59903.0
194,2001,49890.0
194,2000,53930.0
194,1999,11498.0
194,1998,51072.0
194,1997,81705.0
194,1996,78747.0
194,1995,61362.0
194,1994,51105.0
194,1993,52679.0
194,1992,67778.0
194,1991,56623.0
194,1990,20868.0
194,1989,14655.0
194,1988,19611.0
194,1987,31461.0
194,2008,68645.0
194,2009,184874.0
194,2010,357774.0
194,2011,386393.0
166,1999,51941.0
195,1979,3563.0
195,1978,6542.0
195,1977,10407.0
195,1976,2332.0
195,1975,5295.0
195,1974,3403.0
195,1973,3464.0
195,1972,2012.0
195,1971,1482.0
194,1986,33910.0
195,1970,1387.0
195,1968,1186.0
195,1967,850.0
195,1966,811.0
195,1965,352.0
195,1964,407.0
195,1963,398.0
195,1962,221.0
195,1961,200.0
194,2013,217042.0
194,2012,359635.0
195,1969,1177.0
194,1985,40191.0
194,1984,41135.0
194,1983,34115.0
193,2009,4.0
193,2008,0.0
193,2007,0.0
193,2006,0.0
193,2005,0.0
193,2004,0.0
193,2003,0.0
193,2002,0.0
193,2001,0.0
193,2000,0.0
193,2010,4.0
193,1999,0.0
193,1997,0.0
193,1996,0.0
193,1995,0.0
193,1994,0.0
193,1993,0.0
193,1992,0.0
193,1991,0.0
193,1990,0.0
193,1989,0.0
193,1988,0.0
193,1998,0.0
193,1986,0.0
193,2011,4.0
193,2013,0.0
194,1982,51154.0
194,1981,41905.0
194,1980,22909.0
194,1979,11381.0
194,1978,2072.0
194,1977,4291.0
194,1976,5532.0
194,1975,7379.0
194,1974,7621.0
194,1973,14952.0
193,2012,0.0
194,1972,12162.0
194,1970,20472.0
194,1969,14089.0
194,1968,7102.0
194,1967,2974.0
194,1966,5358.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
194,1971,8656.0
185,1994,24008.0
191,1988,221.0
191,1986,377.0
188,1962,0.0
188,1961,0.0
184,2013,13442.0
184,2012,15415.0
184,2011,8903.0
184,2010,2433.0
184,2009,3835.0
184,2008,4693.0
184,2007,2535.0
184,2006,95.0
184,2005,1521.0
184,2004,0.0
184,2003,114.0
184,2002,1.0
184,2001,2.0
184,2000,0.0
184,1999,0.0
184,1998,0.0
184,1997,463.0
184,1996,9.0
184,1995,114.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1988,0.0
188,1987,4.0
188,1986,11.0
188,1985,20.0
188,1984,36.0
188,1983,30.0
188,1982,29.0
188,1981,22.0
188,1980,0.0
188,1979,2.0
184,1994,114.0
188,1978,4.0
188,1976,6.0
188,1975,4.0
188,1974,8.0
188,1973,0.0
188,1972,0.0
188,1971,0.0
188,1970,0.0
188,1969,0.0
188,1968,0.0
188,1967,0.0
188,1977,10.0
184,1993,238.0
184,1992,153.0
184,1991,133.0
184,1964,1634.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,68332.0
185,2012,46709.0
185,2011,27067.0
185,2010,37097.0
185,2009,35158.0
185,2008,52260.0
184,1965,51.0
185,2007,46852.0
185,2005,69648.0
185,2004,55382.0
185,2003,41290.0
185,2002,21194.0
185,2001,41733.0
185,2000,43721.0
185,1999,24957.0
185,1998,27753.0
185,1997,11661.0
185,1996,19512.0
185,2006,54502.0
188,1989,0.0
184,1966,0.0
184,1968,0.0
184,1990,99.0
184,1989,227.0
184,1988,614.0
184,1987,239.0
184,1986,170.0
184,1985,0.0
184,1984,0.0
184,1983,66.0
184,1982,331.0
184,1981,170.0
184,1967,102.0
184,1980,1769.0
184,1978,187.0
184,1977,559.0
184,1976,626.0
184,1975,358.0
184,1974,460.0
184,1973,131.0
184,1972,60.0
184,1971,48.0
184,1970,58.0
184,1969,7.0
184,1979,0.0
191,1987,171.0
188,1990,0.0
188,1992,0.0
189,2012,22.0
189,2011,39.0
189,2010,279.0
189,2009,343.0
189,2008,429.0
189,2007,28.0
189,2006,10.0
189,2005,8.0
189,2004,2.0
189,2003,5.0
189,2002,171.0
189,2001,2.0
189,2000,3.0
189,1999,5.0
189,1998,5.0
189,1997,12.0
189,1996,5.0
189,1995,89.0
189,1994,84.0
189,1993,23.0
189,1992,23.0
189,2013,21.0
191,1961,25.0
191,1962,25.0
191,1963,30.0
191,1985,199.0
191,1984,232.0
191,1983,227.0
191,1982,384.0
191,1981,294.0
191,1980,377.0
191,1979,448.0
191,1978,668.0
191,1977,692.0
191,1976,1270.0
189,1991,7.0
191,1975,808.0
191,1973,794.0
191,1972,784.0
191,1971,151.0
191,1970,51.0
191,1969,68.0
191,1968,40.0
191,1967,40.0
191,1966,40.0
191,1965,35.0
191,1964,35.0
191,1974,1604.0
189,1990,7.0
189,1989,24.0
189,1988,31.0
189,1961,0.0
188,2013,5.0
188,2012,0.0
188,2011,0.0
188,2010,14.0
188,2009,17.0
188,2008,17.0
188,2007,71.0
188,2006,10.0
188,2005,4.0
189,1962,0.0
188,2004,10.0
188,2002,2.0
188,2001,2.0
188,2000,4.0
188,1999,0.0
188,1998,0.0
188,1997,0.0
188,1996,0.0
188,1995,0.0
188,1994,0.0
188,1993,0.0
188,2003,455.0
188,1991,0.0
189,1963,0.0
189,1965,0.0
189,1987,48.0
189,1986,50.0
189,1985,35.0
189,1984,16.0
189,1983,28.0
189,1982,6.0
189,1981,12.0
189,1980,142.0
189,1979,132.0
189,1978,131.0
189,1964,0.0
189,1977,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1976,0.0
166,1998,75215.0
151,2001,0.0
166,1996,40960.0
149,2005,2329.0
149,2004,3051.0
149,2003,3591.0
149,2002,97.0
149,2001,212.0
149,2000,389.0
149,1999,936.0
149,1998,310.0
149,1997,0.0
149,1996,19.0
149,1995,187.0
149,1994,70.0
149,1993,20.0
149,1992,40.0
149,1991,140.0
149,1990,0.0
149,1989,60.0
149,1988,0.0
149,1987,11.0
149,1986,62.0
149,1985,58.0
149,2006,3722.0
149,2007,4631.0
