geo,year,tomatoes_and_products_food_supply_quantity_tonnes_cce
37,1976,4.0
37,1977,1.0
37,1978,3.0
37,1979,7.0
37,1980,7.0
37,1981,0.0
37,1982,0.0
37,1983,14.0
37,1984,0.0
37,1985,12.0
37,1986,0.0
37,1987,0.0
37,1988,7.0
37,1989,7.0
37,1990,3.0
37,1991,745.0
37,1992,580.0
37,1993,987.0
37,1994,403.0
37,1995,662.0
37,1996,339.0
37,1997,357.0
37,1998,82.0
37,1999,746.0
37,2000,807.0
37,2001,96.0
37,2002,653.0
37,2003,723.0
37,2004,1146.0
37,2005,957.0
37,2006,550.0
37,2007,1341.0
37,2008,721.0
37,2009,763.0
37,2010,917.0
37,2011,951.0
37,2012,2600.0
37,2013,117.0
39,1961,0.0
39,1962,0.0
39,1963,1.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,4.0
39,1972,8.0
39,1973,17.0
39,1974,18.0
39,1975,8.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,1.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,3.0
39,1995,3.0
39,1996,0.0
39,1997,3.0
39,1998,3.0
39,1999,3.0
39,2000,3.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,111000.0
40,1962,112678.0
40,1963,116294.0
40,1964,120000.0
40,1965,123375.0
40,1966,127500.0
40,1967,131250.0
40,1968,135000.0
40,1969,141000.0
40,1970,149775.0
40,1971,156968.0
40,1972,150000.0
40,1973,135000.0
40,1974,111643.0
40,1975,117074.0
40,1976,122858.0
40,1977,128368.0
40,1978,202400.0
40,1979,300000.0
40,1980,259807.0
40,1981,280786.0
40,1982,276019.0
40,1983,254583.0
40,1984,244641.0
40,1985,207296.0
40,1986,226498.0
40,1987,252267.0
40,1988,249251.0
40,1989,203250.0
40,1990,215442.0
40,1991,242862.0
40,1992,139197.0
40,1993,345887.0
40,1994,422939.0
40,1995,377236.0
40,1996,494882.0
40,1997,347597.0
40,1998,338808.0
40,1999,321120.0
40,2000,415581.0
40,2001,381042.0
40,2002,431906.0
40,2003,557879.0
40,2004,529748.0
40,2005,483626.0
40,2006,473054.0
40,2007,251792.0
40,2008,317404.0
40,2009,110706.0
40,2010,37869.0
40,2011,100987.0
40,2012,83417.0
40,2013,177350.0
96,1961,6786.0
96,1962,6775.0
96,1963,7828.0
96,1964,7378.0
96,1965,8698.0
96,1966,11728.0
96,1967,8830.0
96,1968,7404.0
96,1969,10352.0
96,1970,11603.0
96,1971,12426.0
96,1972,10692.0
96,1973,9059.0
96,1974,6786.0
96,1975,10342.0
96,1976,12822.0
96,1977,13520.0
96,1978,13542.0
96,1979,11970.0
96,1980,12452.0
96,1981,12289.0
96,1982,14596.0
96,1983,13428.0
96,1984,13816.0
96,1985,14158.0
96,1986,13051.0
96,1987,12184.0
96,1988,12581.0
96,1989,12655.0
96,1990,13797.0
96,1991,13548.0
96,1992,10645.0
96,1993,10063.0
96,1994,9886.0
96,1995,8856.0
96,1996,9404.0
96,1997,9946.0
96,1998,7959.0
96,1999,9865.0
96,2000,9087.0
96,2001,3589.0
96,2002,6643.0
96,2003,6944.0
96,2004,12460.0
96,2005,11159.0
96,2006,15400.0
96,2007,19491.0
96,2008,18776.0
96,2009,18404.0
96,2010,21488.0
96,2011,21368.0
96,2012,22877.0
96,2013,22497.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,4.0
128,1978,0.0
128,1979,19.0
128,1980,33.0
128,1981,527.0
128,1982,768.0
128,1983,538.0
128,1984,637.0
128,1985,641.0
128,1986,773.0
128,1987,801.0
128,1988,613.0
128,1989,874.0
128,1990,575.0
128,1991,642.0
128,1992,491.0
128,1993,255.0
128,1994,360.0
128,1995,554.0
128,1996,569.0
128,1997,543.0
128,1998,476.0
128,1999,558.0
128,2000,654.0
128,2001,460.0
128,2002,836.0
128,2003,786.0
128,2004,1526.0
128,2005,876.0
128,2006,1889.0
128,2007,2156.0
128,2008,2460.0
128,2009,2282.0
128,2010,2828.0
128,2011,3524.0
128,2012,3086.0
128,2013,3043.0
41,1961,4464000.0
41,1962,4464000.0
41,1963,3952500.0
41,1964,3534000.0
41,1965,3720000.0
41,1966,3580500.0
41,1967,3627000.0
41,1968,3720000.0
41,1969,3906000.0
41,1970,3385350.0
41,1971,3761500.0
41,1972,3445300.0
41,1973,3688100.0
41,1974,3723300.0
41,1975,3827600.0
41,1976,3827100.0
41,1977,4048100.0
41,1978,4828000.0
41,1979,4643000.0
41,1980,4783500.0
41,1981,4877500.0
41,1982,5019600.0
41,1983,5299400.0
41,1984,5393200.0
41,1985,5579000.0
41,1986,5623222.0
41,1987,5753356.0
41,1988,6062667.0
41,1989,6258470.0
41,1990,6892756.0
41,1991,7587264.0
41,1992,7606564.0
41,1993,9409584.0
41,1994,10902697.0
41,1995,11877263.0
41,1996,14098460.0
41,1997,14672699.0
41,1998,15426559.0
41,1999,16779247.0
41,2000,20028634.0
41,2001,21153320.0
41,2002,23646520.0
41,2003,25088229.0
41,2004,26132713.0
41,2005,26885954.0
41,2006,27621607.0
41,2007,30150174.0
41,2008,33779872.0
41,2009,38887482.0
41,2010,39441330.0
41,2011,41298990.0
41,2012,40406222.0
41,2013,43121765.0
214,1961,21461.0
214,1962,24056.0
214,1963,22611.0
214,1964,24184.0
214,1965,27456.0
214,1966,27804.0
214,1967,31935.0
214,1968,39560.0
214,1969,46214.0
214,1970,46357.0
214,1971,42930.0
214,1972,40197.0
214,1973,49016.0
214,1974,77644.0
214,1975,179737.0
214,1976,168385.0
214,1977,140249.0
214,1978,189284.0
214,1979,211257.0
214,1980,249370.0
214,1981,118618.0
214,1982,251071.0
214,1983,376792.0
214,1984,322537.0
214,1985,388655.0
214,1986,315458.0
214,1987,281216.0
214,1988,194159.0
214,1989,146321.0
214,1990,160322.0
214,1991,138777.0
214,1992,102626.0
214,1993,112577.0
214,1994,109263.0
214,1995,122089.0
214,1996,127484.0
214,1997,111267.0
214,1998,93927.0
214,1999,107543.0
214,2000,116347.0
214,2001,113213.0
214,2002,166568.0
214,2003,169141.0
214,2004,146361.0
214,2005,123283.0
214,2006,122607.0
214,2007,113694.0
214,2008,127743.0
214,2009,106858.0
214,2010,119454.0
214,2011,135544.0
214,2012,123481.0
214,2013,125787.0
44,1961,36960.0
44,1962,38437.0
44,1963,39473.0
44,1964,40552.0
44,1965,41664.0
44,1966,119997.0
44,1967,124798.0
44,1968,129117.0
44,1969,134334.0
44,1970,139135.0
44,1971,146208.0
44,1972,152531.0
44,1973,163184.0
44,1974,184962.0
44,1975,169556.0
44,1976,238418.0
44,1977,228902.0
44,1978,232314.0
44,1979,234507.0
44,1980,237257.0
44,1981,233057.0
44,1982,240585.0
44,1983,256943.0
44,1984,260834.0
44,1985,315674.0
44,1986,291098.0
44,1987,300564.0
44,1988,337138.0
44,1989,465150.0
44,1990,484922.0
44,1991,308764.0
44,1992,289635.0
44,1993,261295.0
44,1994,293636.0
44,1995,252319.0
44,1996,283896.0
44,1997,307573.0
44,1998,285781.0
44,1999,364230.0
44,2000,372479.0
44,2001,403774.0
44,2002,418053.0
44,2003,403253.0
44,2004,412015.0
44,2005,432256.0
44,2006,457147.0
44,2007,492272.0
44,2008,510987.0
44,2009,528231.0
44,2010,533936.0
44,2011,612140.0
44,2012,676719.0
44,2013,704360.0
46,1961,2754.0
46,1962,2743.0
46,1963,3193.0
46,1964,3179.0
46,1965,3167.0
46,1966,3610.0
46,1967,3614.0
46,1968,3619.0
46,1969,4072.0
46,1970,4520.0
46,1971,4960.0
46,1972,5408.0
46,1973,5411.0
46,1974,5422.0
46,1975,5930.0
46,1976,6311.0
46,1977,6746.0
46,1978,6780.0
46,1979,6699.0
46,1980,6683.0
46,1981,6495.0
46,1982,6633.0
46,1983,6618.0
46,1984,6503.0
46,1985,6250.0
46,1986,6038.0
46,1987,5969.0
46,1988,5497.0
46,1989,5213.0
46,1990,4576.0
46,1991,8043.0
46,1992,11389.0
46,1993,9821.0
46,1994,8947.0
46,1995,6940.0
46,1996,8516.0
46,1997,16486.0
46,1998,17491.0
46,1999,18565.0
46,2000,38901.0
46,2001,28185.0
46,2002,24415.0
46,2003,33228.0
46,2004,55936.0
46,2005,5473.0
46,2006,9181.0
46,2007,7486.0
46,2008,8172.0
46,2009,11376.0
46,2010,14779.0
46,2011,10385.0
46,2012,18427.0
46,2013,19294.0
48,1961,7674.0
48,1962,7939.0
48,1963,8386.0
48,1964,9154.0
48,1965,9140.0
48,1966,9782.0
48,1967,10069.0
48,1968,10197.0
48,1969,10605.0
48,1970,11281.0
48,1971,11370.0
48,1972,12126.0
48,1973,11922.0
48,1974,12627.0
48,1975,13278.0
48,1976,13829.0
48,1977,14476.0
48,1978,12888.0
48,1979,13540.0
48,1980,15570.0
48,1981,16670.0
48,1982,17261.0
48,1983,17136.0
48,1984,17821.0
48,1985,18005.0
48,1986,20564.0
48,1987,21877.0
48,1988,22117.0
48,1989,11106.0
48,1990,10338.0
48,1991,10814.0
48,1992,9662.0
48,1993,9537.0
48,1994,16242.0
48,1995,18039.0
48,1996,16128.0
48,1997,21937.0
48,1998,41794.0
48,1999,33145.0
48,2000,41319.0
48,2001,60567.0
48,2002,70770.0
48,2003,60538.0
48,2004,93214.0
48,2005,89724.0
48,2006,109873.0
48,2007,105783.0
48,2008,97072.0
48,2009,91678.0
48,2010,87683.0
48,2011,102933.0
48,2012,98481.0
48,2013,112264.0
107,1961,3465.0
107,1962,4282.0
107,1963,5270.0
107,1964,5453.0
107,1965,6136.0
107,1966,6847.0
107,1967,7681.0
107,1968,7809.0
107,1969,8814.0
107,1970,8869.0
107,1971,8988.0
107,1972,9912.0
107,1973,11291.0
107,1974,13776.0
107,1975,19531.0
107,1976,29291.0
107,1977,35986.0
107,1978,36224.0
107,1979,31833.0
107,1980,32638.0
107,1981,49652.0
107,1982,42527.0
107,1983,36318.0
107,1984,38774.0
107,1985,40661.0
107,1986,50424.0
107,1987,59007.0
107,1988,58328.0
107,1989,57506.0
107,1990,60017.0
107,1991,58936.0
107,1992,53815.0
107,1993,43638.0
107,1994,35102.0
107,1995,42351.0
107,1996,41696.0
107,1997,44452.0
107,1998,28386.0
107,1999,36610.0
107,2000,27823.0
107,2001,50060.0
107,2002,48569.0
107,2003,51274.0
107,2004,44684.0
107,2005,67073.0
107,2006,72201.0
107,2007,67940.0
107,2008,96681.0
107,2009,77970.0
107,2010,86049.0
107,2011,79548.0
107,2012,109739.0
107,2013,99522.0
98,1992,47492.0
98,1993,50280.0
98,1994,59403.0
98,1995,71850.0
98,1996,71992.0
98,1997,68170.0
98,1998,78531.0
98,1999,89369.0
98,2000,90583.0
98,2001,96886.0
98,2002,102116.0
98,2003,91184.0
98,2004,61712.0
98,2005,61353.0
98,2006,77847.0
98,2007,93269.0
98,2008,78511.0
98,2009,83774.0
98,2010,80242.0
98,2011,79424.0
98,2012,69447.0
98,2013,70378.0
49,1961,96096.0
49,1962,122882.0
49,1963,81432.0
49,1964,98224.0
49,1965,105634.0
49,1966,117159.0
49,1967,144439.0
49,1968,87043.0
49,1969,38846.0
49,1970,46441.0
49,1971,74046.0
49,1972,50378.0
49,1973,88466.0
49,1974,263238.0
49,1975,148497.0
49,1976,152695.0
49,1977,141022.0
49,1978,122733.0
49,1979,144254.0
49,1980,182100.0
49,1981,274361.0
49,1982,199355.0
49,1983,134933.0
49,1984,201000.0
49,1985,238264.0
49,1986,223192.0
49,1987,185269.0
49,1988,294811.0
49,1989,228760.0
49,1990,145165.0
49,1991,154011.0
49,1992,233653.0
49,1993,151359.0
49,1994,84524.0
49,1995,159298.0
49,1996,183586.0
49,1997,164111.0
49,1998,130126.0
49,1999,364881.0
49,2000,495545.0
49,2001,410561.0
49,2002,447487.0
49,2003,581992.0
49,2004,711758.0
49,2005,730237.0
49,2006,627718.0
49,2007,620299.0
49,2008,527205.0
49,2009,675700.0
49,2010,473796.0
49,2011,543692.0
49,2012,504905.0
49,2013,613616.0
50,1961,8044.0
50,1962,8839.0
50,1963,14912.0
50,1964,13260.0
50,1965,14142.0
50,1966,15909.0
50,1967,16795.0
50,1968,17678.0
50,1969,19446.0
50,1970,20283.0
50,1971,22071.0
50,1972,21183.0
50,1973,22528.0
50,1974,14679.0
50,1975,16333.0
50,1976,17667.0
50,1977,15555.0
50,1978,16918.0
50,1979,18116.0
50,1980,17654.0
50,1981,17348.0
50,1982,19719.0
50,1983,19985.0
50,1984,17984.0
50,1985,20144.0
50,1986,21458.0
50,1987,24195.0
50,1988,24083.0
50,1989,27204.0
50,1990,26260.0
50,1991,26036.0
50,1992,28054.0
50,1993,29233.0
50,1994,25146.0
50,1995,31054.0
50,1996,29191.0
50,1997,29419.0
50,1998,33911.0
50,1999,36732.0
50,2000,33956.0
50,2001,35313.0
50,2002,35967.0
50,2003,34067.0
50,2004,35209.0
50,2005,36223.0
50,2006,32334.0
50,2007,32604.0
50,2008,28135.0
50,2009,24482.0
50,2010,24644.0
50,2011,22602.0
50,2012,21654.0
50,2013,19644.0
167,1993,70139.0
167,1994,70284.0
167,1995,87881.0
167,1996,73479.0
167,1997,76094.0
167,1998,90651.0
167,1999,105423.0
167,2000,110964.0
167,2001,116626.0
167,2002,122033.0
167,2003,120570.0
167,2004,114560.0
167,2005,129470.0
167,2006,137379.0
167,2007,140604.0
167,2008,152337.0
167,2009,121994.0
167,2010,131718.0
167,2011,140250.0
167,2012,133544.0
167,2013,140254.0
51,1961,117768.0
51,1962,136132.0
51,1963,168960.0
51,1964,162769.0
51,1965,135839.0
51,1966,144892.0
51,1967,179728.0
51,1968,183576.0
51,1969,147475.0
51,1970,136555.0
51,1971,145821.0
51,1972,141914.0
51,1973,145599.0
51,1974,143905.0
51,1975,149333.0
51,1976,139807.0
51,1977,174161.0
51,1978,144108.0
51,1979,182437.0
51,1980,136686.0
51,1981,152267.0
51,1982,156348.0
51,1983,137884.0
51,1984,101120.0
51,1985,138696.0
51,1986,122241.0
51,1987,138232.0
51,1988,151419.0
51,1989,144837.0
51,1990,141128.0
51,1991,166662.0
51,1992,121204.0
116,1961,12320.0
116,1962,13200.0
116,1963,13200.0
116,1964,14080.0
116,1965,14080.0
116,1966,14080.0
116,1967,14960.0
116,1968,15840.0
116,1969,17600.0
116,1970,13360.0
116,1971,18500.0
116,1972,18760.0
116,1973,19640.0
116,1974,20900.0
116,1975,23660.0
116,1976,25040.0
116,1977,27800.0
116,1978,30680.0
116,1979,29860.0
116,1980,30940.0
116,1981,32400.0
116,1982,39340.0
116,1983,38100.0
116,1984,37140.0
116,1985,37100.0
116,1986,34960.0
116,1987,52267.0
116,1988,57680.0
116,1989,55987.0
116,1990,57133.0
116,1991,62433.0
116,1992,60880.0
116,1993,53833.0
116,1994,57200.0
116,1995,52800.0
116,1996,57472.0
116,1997,56844.0
116,1998,53680.0
116,1999,54627.0
116,2000,56414.0
116,2001,61600.0
116,2002,64029.0
116,2003,62480.0
116,2004,68922.0
116,2005,70158.0
116,2006,60093.0
116,2007,57893.0
116,2008,53952.0
116,2009,61027.0
116,2010,62899.0
116,2011,56320.0
116,2012,58080.0
116,2013,58080.0
54,1961,24322.0
54,1962,25610.0
54,1963,27517.0
54,1964,27560.0
54,1965,29604.0
54,1966,31081.0
54,1967,30661.0
54,1968,32093.0
54,1969,34007.0
54,1970,35676.0
54,1971,36894.0
54,1972,37374.0
54,1973,42557.0
54,1974,35795.0
54,1975,37951.0
54,1976,44338.0
54,1977,46867.0
54,1978,37325.0
54,1979,44333.0
54,1980,45005.0
54,1981,47651.0
54,1982,50721.0
54,1983,48593.0
54,1984,52347.0
54,1985,54156.0
54,1986,60987.0
54,1987,59799.0
54,1988,62993.0
54,1989,63235.0
54,1990,64649.0
54,1991,65267.0
54,1992,68612.0
54,1993,62817.0
54,1994,73801.0
54,1995,66883.0
54,1996,67259.0
54,1997,83886.0
54,1998,75385.0
54,1999,90480.0
54,2000,91077.0
54,2001,89611.0
54,2002,100648.0
54,2003,98234.0
54,2004,112449.0
54,2005,94286.0
54,2006,97724.0
54,2007,91642.0
54,2008,97631.0
54,2009,110156.0
54,2010,114348.0
54,2011,115288.0
54,2012,102283.0
54,2013,98095.0
72,1961,28.0
72,1962,28.0
72,1963,28.0
72,1964,38.0
72,1965,38.0
72,1966,38.0
72,1967,38.0
72,1968,38.0
72,1969,38.0
72,1970,48.0
72,1971,48.0
72,1972,48.0
72,1973,57.0
72,1974,57.0
72,1975,57.0
72,1976,66.0
72,1977,66.0
72,1978,66.0
72,1979,327.0
72,1980,271.0
72,1981,243.0
72,1982,1625.0
72,1983,2139.0
72,1984,2145.0
72,1985,2630.0
72,1986,2986.0
72,1987,3452.0
72,1988,3395.0
72,1989,2470.0
72,1990,3567.0
72,1991,2765.0
72,1992,2844.0
72,1993,2204.0
72,1994,1689.0
72,1995,1058.0
72,1996,1020.0
72,1997,1024.0
72,1998,1983.0
72,1999,2055.0
72,2000,2104.0
72,2001,1306.0
72,2002,4236.0
72,2003,4835.0
72,2004,1504.0
72,2005,1775.0
72,2006,1888.0
72,2007,6941.0
72,2008,5146.0
72,2009,6513.0
72,2010,8760.0
72,2011,9879.0
72,2012,9480.0
72,2013,8494.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,113.0
55,1980,125.0
55,1981,136.0
55,1982,148.0
55,1983,150.0
55,1984,144.0
55,1985,152.0
55,1986,202.0
55,1987,154.0
55,1988,155.0
55,1989,148.0
55,1990,144.0
55,1991,167.0
55,1992,166.0
55,1993,168.0
55,1994,167.0
55,1995,255.0
55,1996,287.0
55,1997,303.0
55,1998,356.0
55,1999,400.0
55,2000,385.0
55,2001,468.0
55,2002,404.0
55,2003,245.0
55,2004,266.0
55,2005,285.0
55,2006,269.0
55,2007,296.0
55,2008,311.0
55,2009,281.0
55,2010,320.0
55,2011,325.0
55,2012,517.0
55,2013,358.0
56,1961,6576.0
56,1962,7745.0
56,1963,5589.0
56,1964,6169.0
56,1965,22528.0
56,1966,37608.0
56,1967,47820.0
56,1968,53309.0
56,1969,55473.0
56,1970,53720.0
56,1971,56025.0
56,1972,59145.0
56,1973,109993.0
56,1974,114888.0
56,1975,131437.0
56,1976,163962.0
56,1977,115956.0
56,1978,110166.0
56,1979,101590.0
56,1980,140749.0
56,1981,138175.0
56,1982,136876.0
56,1983,147108.0
56,1984,144472.0
56,1985,144272.0
56,1986,140524.0
56,1987,147038.0
56,1988,143119.0
56,1989,120187.0
56,1990,98353.0
56,1991,92308.0
56,1992,90179.0
56,1993,77998.0
56,1994,72552.0
56,1995,82279.0
56,1996,176984.0
56,1997,227788.0
56,1998,249440.0
56,1999,252060.0
56,2000,256644.0
56,2001,284298.0
56,2002,225191.0
56,2003,256900.0
56,2004,256055.0
56,2005,264015.0
56,2006,226236.0
56,2007,188745.0
56,2008,216634.0
56,2009,207998.0
56,2010,212956.0
56,2011,256035.0
56,2012,226886.0
56,2013,226377.0
58,1961,18630.0
58,1962,57972.0
58,1963,61870.0
58,1964,71633.0
58,1965,48236.0
58,1966,88654.0
58,1967,51678.0
58,1968,34726.0
58,1969,22675.0
58,1970,21767.0
58,1971,21992.0
58,1972,23900.0
58,1973,22037.0
58,1974,29994.0
58,1975,33519.0
58,1976,38297.0
58,1977,30485.0
58,1978,33068.0
58,1979,29070.0
58,1980,34332.0
58,1981,38078.0
58,1982,34499.0
58,1983,32948.0
58,1984,60078.0
58,1985,59236.0
58,1986,62159.0
58,1987,68629.0
58,1988,108567.0
58,1989,76734.0
58,1990,79165.0
58,1991,69832.0
58,1992,97941.0
58,1993,83057.0
58,1994,72142.0
58,1995,59853.0
58,1996,63752.0
58,1997,48495.0
58,1998,67092.0
58,1999,62506.0
58,2000,66134.0
58,2001,36670.0
58,2002,63939.0
58,2003,52985.0
58,2004,88585.0
58,2005,77123.0
58,2006,68901.0
58,2007,74535.0
58,2008,57768.0
58,2009,55596.0
58,2010,61465.0
58,2011,47480.0
58,2012,72212.0
58,2013,28327.0
59,1961,776354.0
59,1962,882393.0
59,1963,945596.0
59,1964,1069172.0
59,1965,1118298.0
59,1966,1225552.0
59,1967,1106254.0
59,1968,1344771.0
59,1969,1387781.0
59,1970,1390307.0
59,1971,1468243.0
59,1972,1492400.0
59,1973,1410284.0
59,1974,1551877.0
59,1975,1900259.0
59,1976,1859065.0
59,1977,1767952.0
59,1978,1977585.0
59,1979,2188462.0
59,1980,2248972.0
59,1981,2250115.0
59,1982,2416701.0
59,1983,2599875.0
59,1984,2757407.0
59,1985,3281306.0
59,1986,4048555.0
59,1987,4466065.0
59,1988,3845751.0
59,1989,3655686.0
59,1990,3814258.0
59,1991,3416310.0
59,1992,4207841.0
59,1993,4262738.0
59,1994,4486947.0
59,1995,4529290.0
59,1996,5390705.0
59,1997,5276822.0
59,1998,5163512.0
59,1999,5638490.0
59,2000,6098672.0
59,2001,5673723.0
59,2002,6067306.0
59,2003,6392949.0
59,2004,6864508.0
59,2005,6806151.0
59,2006,7657236.0
59,2007,7746284.0
59,2008,8279789.0
59,2009,9238956.0
59,2010,7697377.0
59,2011,7245245.0
59,2012,7721215.0
59,2013,7392485.0
60,1961,11135.0
60,1962,11815.0
60,1963,12410.0
60,1964,13090.0
60,1965,13515.0
60,1966,13770.0
60,1967,15130.0
60,1968,16915.0
60,1969,17425.0
60,1970,16320.0
60,1971,16065.0
60,1972,16915.0
60,1973,16232.0
60,1974,17606.0
60,1975,18612.0
60,1976,13617.0
60,1977,13381.0
60,1978,21388.0
60,1979,20105.0
60,1980,24915.0
60,1981,25275.0
60,1982,29236.0
60,1983,31164.0
60,1984,31144.0
60,1985,39223.0
60,1986,40071.0
60,1987,36409.0
60,1988,35992.0
60,1989,35466.0
60,1990,35046.0
60,1991,26893.0
60,1992,26041.0
60,1993,31664.0
60,1994,23697.0
60,1995,52293.0
60,1996,39080.0
60,1997,40868.0
60,1998,52315.0
60,1999,47002.0
60,2000,48053.0
60,2001,60300.0
60,2002,72010.0
60,2003,80427.0
60,2004,91110.0
60,2005,100283.0
60,2006,114605.0
60,2007,112214.0
60,2008,118938.0
60,2009,102596.0
60,2010,83704.0
60,2011,101926.0
60,2012,101682.0
60,2013,93796.0
63,1992,7633.0
63,1993,7922.0
63,1994,6378.0
63,1995,9554.0
63,1996,8833.0
63,1997,10264.0
63,1998,12022.0
63,1999,14799.0
63,2000,8856.0
63,2001,16948.0
63,2002,16822.0
63,2003,18452.0
63,2004,19902.0
63,2005,18265.0
63,2006,20296.0
63,2007,23386.0
63,2008,23163.0
63,2009,22598.0
63,2010,22433.0
63,2011,24053.0
63,2012,22094.0
63,2013,22756.0
238,1993,47004.0
238,1994,43958.0
238,1995,44728.0
238,1996,45628.0
238,1997,48152.0
238,1998,47017.0
238,1999,46715.0
238,2000,47266.0
238,2001,20134.0
238,2002,28807.0
238,2003,46159.0
238,2004,29204.0
238,2005,31902.0
238,2006,31035.0
238,2007,24875.0
238,2008,33875.0
238,2009,30837.0
238,2010,38789.0
238,2011,56207.0
238,2012,32860.0
238,2013,32398.0
62,1961,22500.0
62,1962,23346.0
62,1963,25042.0
62,1964,26863.0
62,1965,27763.0
62,1966,29563.0
62,1967,30455.0
62,1968,30875.0
62,1969,31853.0
62,1970,32710.0
62,1971,34085.0
62,1972,35614.0
62,1973,36840.0
62,1974,38196.0
62,1975,39556.0
62,1976,41517.0
62,1977,41379.0
62,1978,40794.0
62,1979,41490.0
62,1980,41511.0
62,1981,41941.0
62,1982,42589.0
62,1983,43603.0
62,1984,39845.0
62,1985,38937.0
62,1986,40839.0
62,1987,39418.0
62,1988,42850.0
62,1989,43572.0
62,1990,43471.0
62,1991,44739.0
62,1992,45736.0
66,1961,0.0
66,1962,0.0
66,1963,33.0
66,1964,78.0
66,1965,66.0
66,1966,75.0
66,1967,82.0
66,1968,90.0
66,1969,151.0
66,1970,168.0
66,1971,308.0
66,1972,376.0
66,1973,315.0
66,1974,453.0
66,1975,402.0
66,1976,666.0
66,1977,465.0
66,1978,501.0
66,1979,812.0
66,1980,505.0
66,1981,816.0
66,1982,410.0
66,1983,173.0
66,1984,193.0
66,1985,233.0
66,1986,117.0
66,1987,56.0
66,1988,51.0
66,1989,299.0
66,1990,369.0
66,1991,494.0
66,1992,263.0
66,1993,3324.0
66,1994,2854.0
66,1995,3292.0
66,1996,3759.0
66,1997,3552.0
66,1998,3405.0
66,1999,3453.0
66,2000,4211.0
66,2001,4140.0
66,2002,4468.0
66,2003,4533.0
66,2004,5226.0
66,2005,4922.0
66,2006,4808.0
66,2007,5131.0
66,2008,5934.0
66,2009,4984.0
66,2010,5165.0
66,2011,5328.0
66,2012,5711.0
66,2013,5453.0
67,1961,5964.0
67,1962,5909.0
67,1963,7328.0
67,1964,7560.0
67,1965,7641.0
67,1966,7385.0
67,1967,10900.0
67,1968,9534.0
67,1969,12876.0
67,1970,12293.0
67,1971,21651.0
67,1972,21058.0
67,1973,20579.0
67,1974,25183.0
67,1975,25410.0
67,1976,25336.0
67,1977,26219.0
67,1978,29179.0
67,1979,33398.0
67,1980,34122.0
67,1981,43729.0
67,1982,41383.0
67,1983,47808.0
67,1984,43612.0
67,1985,42374.0
67,1986,45159.0
67,1987,53657.0
67,1988,54412.0
67,1989,58808.0
67,1990,63577.0
67,1991,64536.0
67,1992,65651.0
67,1993,71123.0
67,1994,86054.0
67,1995,65662.0
67,1996,78791.0
67,1997,72161.0
67,1998,66141.0
67,1999,78699.0
67,2000,78918.0
67,2001,82659.0
67,2002,85549.0
67,2003,82761.0
67,2004,85997.0
67,2005,84428.0
67,2006,81712.0
67,2007,85837.0
67,2008,91095.0
67,2009,93302.0
67,2010,82219.0
67,2011,92662.0
67,2012,87523.0
67,2013,90934.0
68,1961,524334.0
68,1962,659020.0
68,1963,630578.0
68,1964,696728.0
68,1965,751036.0
68,1966,715562.0
68,1967,702413.0
68,1968,687108.0
68,1969,770222.0
68,1970,783738.0
68,1971,688903.0
68,1972,694451.0
68,1973,827645.0
68,1974,801799.0
68,1975,974789.0
68,1976,946640.0
68,1977,910585.0
68,1978,1123808.0
68,1979,1015628.0
68,1980,1029704.0
68,1981,1062592.0
68,1982,1015256.0
68,1983,976387.0
68,1984,1177763.0
68,1985,1263900.0
68,1986,1012466.0
68,1987,1061414.0
68,1988,1229331.0
68,1989,1280440.0
68,1990,1300973.0
68,1991,1313270.0
68,1992,1322695.0
68,1993,1215252.0
68,1994,1337701.0
68,1995,1369928.0
68,1996,1364565.0
68,1997,1382603.0
68,1998,1449351.0
68,1999,1540052.0
68,2000,1510115.0
68,2001,1516677.0
68,2002,1415090.0
68,2003,1551392.0
68,2004,1630709.0
68,2005,1515671.0
68,2006,1446594.0
68,2007,1440174.0
68,2008,1462546.0
68,2009,1473194.0
68,2010,1383366.0
68,2011,1300831.0
68,2012,1335715.0
