geo,year,palmkernel_oil_other_uses_fea
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,0.0
67,1994,0.0
67,1995,1.0
67,1996,1.0
67,1997,0.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,0.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,2.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
68,1981,1.0
68,1982,24.0
68,1983,35.0
68,1984,22.0
68,1985,6.0
68,1986,11.0
68,1987,10.0
68,1988,15.0
68,1989,8.0
68,1990,16.0
68,1991,9.0
68,1992,6.0
68,1993,18.0
68,1994,16.0
68,1995,7.0
68,1996,13.0
68,1997,18.0
68,1998,11.0
68,1999,8.0
68,2000,3.0
68,2001,1.0
68,2002,40.0
68,2003,45.0
68,2004,18.0
68,2005,16.0
68,2006,13.0
68,2007,14.0
68,2008,12.0
68,2009,21.0
68,2010,14.0
68,2011,6.0
68,2012,9.0
68,2013,10.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,1961,3.0
79,1962,63.0
79,1963,0.0
79,1964,23.0
79,1965,17.0
79,1966,42.0
79,1967,21.0
79,1968,39.0
79,1969,37.0
79,1970,35.0
79,1971,57.0
79,1972,23.0
79,1973,23.0
79,1974,39.0
79,1975,19.0
79,1976,24.0
79,1977,19.0
79,1978,14.0
79,1979,26.0
79,1980,44.0
79,1981,30.0
79,1982,37.0
79,1983,68.0
79,1984,83.0
79,1985,89.0
79,1986,78.0
79,1987,88.0
79,1988,98.0
79,1989,135.0
79,1990,108.0
79,1991,112.0
79,1992,62.0
79,1993,47.0
79,1994,73.0
79,1995,61.0
79,1996,60.0
79,1997,106.0
79,1998,55.0
79,1999,199.0
79,2000,187.0
79,2001,192.0
79,2002,291.0
79,2003,286.0
79,2004,328.0
79,2005,277.0
79,2006,286.0
79,2007,280.0
79,2008,300.0
79,2009,298.0
79,2010,288.0
79,2011,359.0
79,2012,329.0
79,2013,360.0
81,1961,2.0
81,1962,2.0
81,1963,2.0
81,1964,2.0
81,1965,3.0
81,1966,4.0
81,1967,5.0
81,1968,5.0
81,1969,5.0
81,1970,6.0
81,1971,6.0
81,1972,5.0
81,1973,5.0
81,1974,5.0
81,1975,5.0
81,1976,5.0
81,1977,5.0
81,1978,5.0
81,1979,5.0
81,1980,5.0
81,1981,5.0
81,1982,5.0
81,1983,5.0
81,1984,5.0
81,1985,5.0
81,1986,4.0
81,1987,4.0
81,1988,4.0
81,1989,5.0
81,1990,4.0
81,1991,4.0
81,1992,5.0
81,1993,5.0
81,1994,5.0
81,1995,5.0
81,1996,4.0
81,1997,5.0
81,1998,5.0
81,1999,5.0
81,2000,7.0
81,2001,8.0
81,2002,8.0
81,2003,9.0
81,2004,8.0
81,2005,9.0
81,2006,10.0
81,2007,8.0
81,2008,8.0
81,2009,6.0
81,2010,8.0
81,2011,11.0
81,2012,5.0
81,2013,2.0
84,1961,2.0
84,1962,0.0
84,1963,0.0
84,1964,1.0
84,1965,1.0
84,1966,1.0
84,1967,1.0
84,1968,1.0
84,1969,1.0
84,1970,3.0
84,1971,1.0
84,1972,1.0
84,1973,1.0
84,1974,0.0
84,1975,0.0
84,1976,1.0
84,1977,1.0
84,1978,0.0
84,1979,1.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,1.0
84,1988,1.0
84,1989,2.0
84,1990,1.0
84,1991,1.0
84,1992,0.0
84,1993,0.0
84,1994,1.0
84,1995,0.0
84,1996,1.0
84,1997,1.0
84,1998,3.0
84,1999,3.0
84,2000,4.0
84,2001,3.0
84,2002,3.0
84,2003,6.0
84,2004,9.0
84,2005,14.0
84,2006,19.0
84,2007,23.0
84,2008,12.0
84,2009,12.0
84,2010,19.0
84,2011,14.0
84,2012,18.0
84,2013,28.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,1.0
89,1985,1.0
89,1986,1.0
89,1987,1.0
89,1988,1.0
89,1989,1.0
89,1990,1.0
89,1991,2.0
89,1992,2.0
89,1993,2.0
89,1994,3.0
89,1995,3.0
89,1996,3.0
89,1997,2.0
89,1998,2.0
89,1999,1.0
89,2000,3.0
89,2001,4.0
89,2002,4.0
89,2003,3.0
89,2004,1.0
89,2005,2.0
89,2006,7.0
89,2007,5.0
89,2008,8.0
89,2009,7.0
89,2010,3.0
89,2011,0.0
89,2012,1.0
89,2013,2.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,0.0
93,1967,0.0
93,1968,0.0
93,1969,0.0
93,1970,0.0
93,1971,0.0
93,1972,0.0
93,1973,0.0
93,1974,0.0
93,1975,0.0
93,1976,0.0
93,1977,0.0
93,1978,0.0
93,1979,0.0
93,1980,0.0
93,1981,0.0
93,1982,0.0
93,1983,0.0
93,1984,0.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,0.0
93,1997,0.0
93,1998,0.0
93,1999,0.0
93,2000,0.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,0.0
93,2011,0.0
93,2012,0.0
93,2013,0.0
95,1961,0.0
95,1962,1.0
95,1963,1.0
95,1964,1.0
95,1965,1.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,1.0
95,1974,2.0
95,1975,2.0
95,1976,1.0
95,1977,1.0
95,1978,1.0
95,1979,2.0
95,1980,1.0
95,1981,2.0
95,1982,3.0
95,1983,2.0
95,1984,5.0
95,1985,6.0
95,1986,7.0
95,1987,7.0
95,1988,7.0
95,1989,8.0
95,1990,8.0
95,1991,4.0
95,1992,8.0
95,1993,8.0
95,1994,8.0
95,1995,9.0
95,1996,9.0
95,1997,10.0
95,1998,5.0
95,1999,7.0
95,2000,11.0
95,2001,15.0
95,2002,14.0
95,2003,16.0
95,2004,16.0
95,2005,23.0
95,2006,25.0
95,2007,28.0
95,2008,18.0
95,2009,23.0
95,2010,13.0
95,2011,17.0
95,2012,14.0
95,2013,18.0
97,1961,2.0
97,1962,1.0
97,1963,0.0
97,1964,1.0
97,1965,1.0
97,1966,1.0
97,1967,2.0
97,1968,4.0
97,1969,1.0
97,1970,1.0
97,1971,1.0
97,1972,0.0
97,1973,0.0
97,1974,1.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,1.0
97,1984,0.0
97,1985,3.0
97,1986,0.0
97,1987,0.0
97,1988,1.0
97,1989,2.0
97,1990,2.0
97,1991,0.0
97,1992,0.0
97,1993,0.0
97,1994,0.0
97,1995,0.0
97,1996,1.0
97,1997,1.0
97,1998,0.0
97,1999,1.0
97,2000,6.0
97,2001,4.0
97,2002,4.0
97,2003,2.0
97,2004,1.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,1.0
97,2013,1.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,0.0
99,1991,0.0
99,1992,0.0
99,1993,0.0
99,1994,0.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,1.0
100,1981,8.0
100,1982,9.0
100,1983,9.0
100,1984,9.0
100,1985,9.0
100,1986,6.0
100,1987,5.0
100,1988,9.0
100,1989,8.0
100,1990,5.0
100,1991,4.0
100,1992,0.0
100,1993,3.0
100,1994,0.0
100,1995,0.0
100,1996,0.0
100,1997,0.0
100,1998,8.0
100,1999,10.0
100,2000,38.0
100,2001,45.0
100,2002,43.0
100,2003,141.0
100,2004,98.0
100,2005,109.0
100,2006,127.0
100,2007,147.0
100,2008,153.0
100,2009,243.0
100,2010,122.0
100,2011,142.0
100,2012,163.0
100,2013,309.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,5.0
101,1978,10.0
101,1979,10.0
101,1980,10.0
101,1981,5.0
101,1982,10.0
101,1983,31.0
101,1984,25.0
101,1985,10.0
101,1986,40.0
101,1987,15.0
101,1988,8.0
101,1989,48.0
101,1990,45.0
101,1991,40.0
101,1992,5.0
101,1993,5.0
101,1994,15.0
101,1995,5.0
101,1996,30.0
101,1997,0.0
101,1998,70.0
101,1999,0.0
101,2000,0.0
101,2001,0.0
101,2002,0.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,130.0
101,2009,0.0
101,2010,200.0
101,2011,540.0
101,2012,800.0
101,2013,740.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,1.0
104,1965,0.0
104,1966,1.0
104,1967,1.0
104,1968,0.0
104,1969,0.0
104,1970,1.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,2.0
104,1980,0.0
104,1981,3.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,3.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,4.0
104,1997,0.0
104,1998,1.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,2.0
104,2004,0.0
104,2005,1.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,1.0
104,2010,0.0
104,2011,1.0
104,2012,1.0
104,2013,1.0
106,1961,6.0
106,1962,8.0
106,1963,7.0
106,1964,8.0
106,1965,11.0
106,1966,11.0
106,1967,10.0
106,1968,7.0
106,1969,9.0
106,1970,10.0
106,1971,15.0
106,1972,16.0
106,1973,10.0
106,1974,16.0
106,1975,12.0
106,1976,12.0
106,1977,5.0
106,1978,4.0
106,1979,5.0
106,1980,5.0
106,1981,4.0
106,1982,5.0
106,1983,7.0
106,1984,8.0
106,1985,7.0
106,1986,2.0
106,1987,3.0
106,1988,2.0
106,1989,8.0
106,1990,2.0
106,1991,4.0
106,1992,4.0
106,1993,9.0
106,1994,12.0
106,1995,13.0
106,1996,15.0
106,1997,20.0
106,1998,14.0
106,1999,19.0
106,2000,24.0
106,2001,28.0
106,2002,30.0
106,2003,26.0
106,2004,31.0
106,2005,29.0
106,2006,26.0
106,2007,24.0
106,2008,31.0
106,2009,30.0
106,2010,24.0
106,2011,28.0
106,2012,25.0
106,2013,23.0
110,1961,8.0
110,1962,6.0
110,1963,6.0
110,1964,6.0
110,1965,4.0
110,1966,4.0
110,1967,5.0
110,1968,6.0
110,1969,10.0
110,1970,9.0
110,1971,2.0
110,1972,2.0
110,1973,2.0
110,1974,2.0
110,1975,3.0
110,1976,2.0
110,1977,3.0
110,1978,6.0
110,1979,5.0
110,1980,5.0
110,1981,10.0
110,1982,8.0
110,1983,10.0
110,1984,12.0
110,1985,11.0
110,1986,11.0
110,1987,47.0
110,1988,29.0
110,1989,35.0
110,1990,30.0
110,1991,24.0
110,1992,36.0
110,1993,44.0
110,1994,43.0
110,1995,44.0
110,1996,41.0
110,1997,44.0
110,1998,42.0
110,1999,43.0
110,2000,40.0
110,2001,40.0
110,2002,53.0
110,2003,53.0
110,2004,54.0
110,2005,24.0
110,2006,24.0
110,2007,33.0
110,2008,17.0
110,2009,10.0
110,2010,14.0
110,2011,12.0
110,2012,9.0
110,2013,14.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,12.0
112,1988,9.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
108,1992,0.0
108,1993,0.0
108,1994,0.0
108,1995,0.0
108,1996,0.0
108,1997,0.0
108,1998,0.0
108,1999,0.0
108,2000,0.0
108,2001,0.0
108,2002,1.0
108,2003,3.0
108,2004,4.0
108,2005,3.0
108,2006,1.0
108,2007,0.0
108,2008,2.0
108,2009,0.0
108,2010,1.0
108,2011,1.0
108,2012,2.0
108,2013,3.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,0.0
83,1974,0.0
83,1975,0.0
83,1976,0.0
83,1977,0.0
83,1978,0.0
83,1979,0.0
83,1980,0.0
83,1981,0.0
83,1982,0.0
83,1983,0.0
83,1984,0.0
83,1985,0.0
83,1986,0.0
83,1987,0.0
83,1988,0.0
83,1989,0.0
83,1990,0.0
83,1991,0.0
83,1992,0.0
83,1993,0.0
83,1994,0.0
83,1995,0.0
83,1996,0.0
83,1997,0.0
83,1998,0.0
83,1999,0.0
83,2000,0.0
83,2001,0.0
83,2002,0.0
83,2003,0.0
83,2004,0.0
83,2005,0.0
83,2006,0.0
83,2007,3.0
83,2008,0.0
83,2009,0.0
83,2010,0.0
83,2011,0.0
83,2012,0.0
83,2013,0.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1989,7.0
118,1990,4.0
118,1991,4.0
118,1992,4.0
118,1993,4.0
118,1994,4.0
118,1995,4.0
118,1996,4.0
118,1997,4.0
118,1998,4.0
118,1999,4.0
118,2000,4.0
118,2001,4.0
118,2002,5.0
118,2003,6.0
118,2004,6.0
118,2005,6.0
118,2006,7.0
118,2007,7.0
118,2008,7.0
118,2009,7.0
118,2010,8.0
118,2011,6.0
118,2012,7.0
118,2013,1.0
113,1992,0.0
113,1993,0.0
113,1994,0.0
113,1995,0.0
113,1996,0.0
113,1997,0.0
113,1998,0.0
113,1999,0.0
113,2000,0.0
113,2001,0.0
113,2002,0.0
113,2003,1.0
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
119,1992,0.0
119,1993,0.0
119,1994,0.0
119,1995,0.0
119,1996,0.0
119,1997,0.0
119,1998,0.0
119,1999,0.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,1.0
121,1990,1.0
121,1991,1.0
121,1992,1.0
121,1993,0.0
121,1994,1.0
121,1995,1.0
121,1996,1.0
121,1997,3.0
121,1998,2.0
121,1999,3.0
121,2000,3.0
121,2001,3.0
121,2002,1.0
121,2003,1.0
121,2004,2.0
121,2005,1.0
121,2006,2.0
121,2007,1.0
121,2008,0.0
121,2009,1.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
126,1992,0.0
126,1993,0.0
126,1994,0.0
126,1995,0.0
126,1996,0.0
126,1997,0.0
126,1998,0.0
126,1999,0.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
126,2006,0.0
126,2007,0.0
126,2008,0.0
126,2009,0.0
126,2010,0.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,1.0
129,1989,1.0
129,1990,1.0
129,1991,1.0
129,1992,1.0
129,1993,1.0
129,1994,1.0
129,1995,1.0
129,1996,1.0
129,1997,1.0
129,1998,1.0
129,1999,1.0
129,2000,1.0
129,2001,1.0
129,2002,0.0
129,2003,1.0
129,2004,1.0
129,2005,1.0
129,2006,1.0
129,2007,1.0
129,2008,1.0
129,2009,2.0
129,2010,1.0
129,2011,1.0
129,2012,1.0
129,2013,1.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,0.0
131,1989,0.0
131,1990,40.0
131,1991,100.0
131,1992,150.0
131,1993,250.0
131,1994,450.0
131,1995,450.0
131,1996,450.0
131,1997,500.0
131,1998,550.0
131,1999,600.0
131,2000,700.0
131,2001,750.0
131,2002,850.0
131,2003,850.0
131,2004,950.0
131,2005,1214.0
131,2006,1200.0
131,2007,1200.0
131,2008,1200.0
131,2009,1200.0
131,2010,1250.0
131,2011,1300.0
131,2012,1300.0
131,2013,1400.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
138,1961,15.0
138,1962,18.0
138,1963,14.0
138,1964,15.0
138,1965,16.0
138,1966,16.0
138,1967,14.0
138,1968,15.0
138,1969,11.0
138,1970,8.0
138,1971,9.0
138,1972,7.0
138,1973,8.0
138,1974,8.0
138,1975,6.0
138,1976,9.0
138,1977,8.0
138,1978,5.0
138,1979,5.0
138,1980,5.0
138,1981,3.0
138,1982,2.0
138,1983,2.0
138,1984,1.0
138,1985,1.0
138,1986,1.0
138,1987,2.0
138,1988,1.0
138,1989,2.0
138,1990,4.0
138,1991,3.0
138,1992,2.0
138,1993,4.0
138,1994,5.0
138,1995,10.0
138,1996,23.0
138,1997,30.0
138,1998,16.0
138,1999,45.0
138,2000,43.0
138,2001,44.0
138,2002,51.0
138,2003,50.0
138,2004,26.0
138,2005,41.0
138,2006,53.0
138,2007,55.0
138,2008,48.0
138,2009,75.0
138,2010,74.0
138,2011,73.0
138,2012,79.0
138,2013,79.0
143,1961,1.0
143,1962,1.0
143,1963,1.0
143,1964,1.0
143,1965,2.0
143,1966,2.0
143,1967,1.0
143,1968,1.0
143,1969,1.0
143,1970,1.0
143,1971,2.0
143,1972,1.0
143,1973,1.0
143,1974,1.0
143,1975,1.0
143,1976,3.0
143,1977,1.0
143,1978,1.0
143,1979,1.0
143,1980,2.0
143,1981,1.0
143,1982,1.0
143,1983,1.0
143,1984,0.0
143,1985,1.0
143,1986,2.0
143,1987,1.0
143,1988,1.0
143,1989,1.0
143,1990,1.0
143,1991,2.0
143,1992,1.0
143,1993,2.0
143,1994,2.0
143,1995,2.0
143,1996,2.0
143,1997,3.0
143,1998,1.0
143,1999,1.0
143,2000,2.0
143,2001,2.0
143,2002,1.0
143,2003,2.0
143,2004,1.0
143,2005,6.0
143,2006,4.0
143,2007,0.0
143,2008,4.0
143,2009,6.0
143,2010,3.0
143,2011,3.0
143,2012,4.0
143,2013,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,10.0
150,1967,5.0
150,1968,1.0
150,1969,10.0
150,1970,14.0
150,1971,7.0
150,1972,5.0
150,1973,1.0
150,1974,0.0
150,1975,14.0
150,1976,6.0
150,1977,2.0
150,1978,1.0
150,1979,1.0
150,1980,13.0
150,1981,48.0
150,1982,62.0
150,1983,69.0
150,1984,63.0
150,1985,75.0
150,1986,71.0
150,1987,74.0
150,1988,55.0
150,1989,66.0
150,1990,70.0
150,1991,31.0
150,1992,38.0
150,1993,28.0
150,1994,41.0
150,1995,47.0
150,1996,23.0
150,1997,11.0
150,1998,32.0
150,1999,30.0
150,2000,43.0
150,2001,55.0
150,2002,52.0
150,2003,63.0
150,2004,87.0
150,2005,137.0
150,2006,94.0
150,2007,90.0
150,2008,57.0
150,2009,81.0
150,2010,72.0
150,2011,70.0
150,2012,116.0
150,2013,117.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,1.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,1994,0.0
156,1995,0.0
156,1996,0.0
156,1997,0.0
156,1998,0.0
156,1999,0.0
156,2000,0.0
156,2001,0.0
156,2002,0.0
156,2003,0.0
156,2004,0.0
156,2005,1.0
156,2006,0.0
156,2007,0.0
156,2008,2.0
156,2009,1.0
156,2010,1.0
156,2011,0.0
156,2012,1.0
156,2013,1.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
