geo,year,particle_board_import_quantity_fea1
52,2014,183000
11,2009,274300
11,2011,299898
11,2012,298717
11,2013,271268
11,2014,257740
11,2015,261068
11,2016,251739
11,2017,370532
11,2010,325974
52,2015,129000
11,1999,269000
11,1998,172000
10,2013,62069
10,2012,63245
10,2011,59629
235,1997,78300
235,1996,200
235,1995,511
10,2010,44000
10,2014,67627
12,2015,3600
234,2015,3317
13,1995,749
13,1996,1000
13,1997,900
13,1998,800
13,1999,500
234,2014,4890
234,2016,2506
234,2012,4666
10,2015,72691
235,2006,194276
11,1997,179000
11,1996,175000
11,1995,143000
10,2017,92618
52,2016,138000
52,2017,246000
12,1995,200
10,2016,64479
235,2013,394155
235,2012,267665
12,1999,100
12,2000,1500
235,2010,296159
235,2009,334726
235,2008,342141
235,2007,276848
12,1997,300
57,2000,76600
57,2001,153100
57,2002,174800
18,2015,1
18,2016,0
229,2005,936000
19,1995,200
229,2004,1104000
19,1997,0
19,1998,3000
19,1999,3900
19,2000,5600
19,2001,5000
229,2003,1106000
229,2002,1287075
229,2001,1200231
229,2000,1130900
229,1999,985300
18,2014,15
18,2013,56
18,2012,123
18,2011,13
53,2010,68
53,2011,374
53,2012,2
229,2014,701580
53,2014,60
53,2015,312
53,2016,18
229,1997,1119000
229,2013,570142
229,2011,488074
229,2010,452991
229,2009,434000
229,2008,814000
229,2007,940666
229,2006,877207
18,2010,507
229,2012,415877
229,1996,1185000
229,1995,1190000
19,2010,9095
80,2012,110000
80,2013,111000
80,2014,133000
80,2015,131640
80,2016,146470
80,2017,154740
20,2009,9432
80,2011,113000
20,2010,2044
20,2012,5792
20,2013,4500
20,2014,5047
20,2015,5974
20,2016,9049
21,1995,45600
21,1996,147800
20,2011,1319
229,2015,665000
80,2010,111120
80,2008,139720
19,2011,15128
19,2012,5438
19,2013,5706
19,2014,6212
19,2015,5677
19,2016,3946
225,2016,10663
80,2009,109090
80,1997,16400
225,2014,5905
225,2013,7804
225,2011,17384
225,2010,23253
80,2004,79050
80,2005,94429
80,2007,122702
225,2015,9683
229,2016,818850
229,2017,915060
155,2000,300
255,2005,235000
255,2006,285000
255,2007,303000
255,2008,278000
255,2009,200774
255,2010,202121
255,2011,204467
255,2004,252768
255,2012,201470
255,2014,196272
255,2015,153726
255,2016,169232
255,2017,181178
15,1995,261300
15,1996,225400
15,1997,199600
255,2013,187970
231,1996,4359000
255,2003,213025
255,2001,233450
57,2003,177100
231,2004,1501387
231,2003,1523169
231,2002,1480359
231,1999,1416000
231,1998,1428000
57,2009,193023
255,2002,213856
57,2010,265063
57,2012,340580
57,2013,253100
57,2014,162247
57,2015,106054
57,2016,85700
57,2017,100000
255,2000,256000
231,1997,5848000
96,2013,3092
15,1999,251300
231,1995,4270000
53,1996,0
53,1997,0
53,1998,0
22,2013,200
53,1999,0
22,2012,172
53,2001,1100
53,1995,26
215,1999,12143
22,2011,138
22,2010,229
215,1997,5
22,2009,97
155,1998,42
155,1999,16
215,1995,183
215,1998,361
23,1995,66
22,2014,13
23,2015,355
215,2016,489
23,1998,38
23,1999,603
215,2015,1739
215,2014,1231
215,2013,1248
215,2012,2025
23,2016,198
215,2011,2577
10,1995,34500
155,1997,6
23,2010,134
23,2011,37
23,2012,2
23,2013,5
23,2014,0
215,2010,2429
96,2014,8431
154,2016,68082
96,2016,4300
38,1997,2127
50,1995,23300
50,1996,20300
50,1997,41300
3,2013,79000
38,1995,3500
50,2000,40020
50,2001,44690
50,2002,20590
50,2003,33374
50,2004,23181
50,2005,43354
50,2006,30661
50,2007,29503
50,2008,67076
3,2014,79000
3,2015,79000
3,2016,79000
38,2001,7900
4,1997,3400
276,2012,174
38,2016,1905
38,2015,46
38,2014,273
38,2013,605
38,2012,2436
50,2009,56269
38,2011,2059
49,2013,942
49,2014,899
49,2015,202
38,2005,6099
4,1996,1200
4,1995,300
3,2017,79000
38,2010,1501
276,2014,39926
3,2012,79000
50,2011,45704
167,2009,240600
167,2010,368000
167,2011,386410
167,2012,389000
167,2013,522600
167,2014,546000
167,2015,625420
167,2016,350513
167,2017,360007
116,1995,33
116,1996,0
116,1997,4472
116,1998,200
203,2017,507211
203,2016,473394
167,2008,294000
167,2007,305000
167,2006,245000
167,2005,242000
50,2012,29588
50,2013,22895
50,2014,30200
50,2015,18786
50,2016,23036
50,2017,42579
167,1995,80000
50,2010,51868
167,1996,67800
167,1998,92000
167,1999,199000
167,2000,220000
167,2001,247000
167,2002,256000
167,2003,214000
167,2004,165000
167,1997,91000
203,2015,545221
4,1998,3000
206,1995,3600
4,2016,14691
4,2015,15605
4,2014,28872
4,2013,5356
107,2010,391
4,2012,1607
107,2011,84
107,2012,43
107,2013,31
107,2014,635
107,2015,112
107,2016,49
206,1999,172
98,1995,22900
98,1996,38200
206,2010,488
207,1995,0
107,1999,0
251,1999,45
48,2010,12124
48,2011,12296
48,2012,19967
48,2013,6300
48,2014,12631
48,2015,14629
48,2016,1624
98,1997,59100
207,2001,1000
107,1996,100
249,2013,8336
249,2014,22233
249,2015,3290
251,1995,212
251,1997,0
96,2015,5897
249,2012,2131
276,2015,38
4,2011,51144
251,2010,2228
98,2013,100000
98,2014,108000
98,2015,115000
98,2016,159000
251,2016,644
181,1995,349
4,2000,3600
4,1999,7000
49,1995,100
49,1996,300
49,1997,500
206,1997,57
206,1996,3600
49,2000,1000
49,2001,1000
98,2012,98000
251,2015,1433
98,2011,115000
98,2010,117000
251,2011,4764
251,2012,952
98,1998,43200
98,1999,47100
98,2000,76000
98,2001,88000
98,2002,111000
4,2010,59826
251,2013,2949
98,2003,134000
98,2004,147000
98,2005,160000
98,2006,156000
98,2007,198000
98,2008,149000
98,2009,119000
251,2014,2530
203,2014,468690
203,2013,382083
203,2012,319013
25,2016,164
25,2015,148
55,2010,6
25,2013,1
25,2012,1
25,2011,3
55,2014,6
25,2010,14
55,2016,5
181,2010,9699
56,1995,2700
56,1996,1900
56,1997,2400
56,1998,3800
181,2011,13780
2,2010,1304
201,1999,23
2,2011,544
2,2012,288
202,1996,46000
3,1996,943
202,1995,42200
2,2016,89
2,2015,203
72,2010,1358
72,2011,476
181,2012,17273
72,2012,200
72,2014,3
72,2015,256
72,2016,0
2,2014,324
55,1998,3
55,1999,76
2,2013,231
72,2013,199
202,1997,21600
181,2013,1358
181,2015,1348
58,2000,700
198,2012,130846
58,2002,5052
58,2003,2054
198,2011,141445
198,2010,152466
58,2006,5398
58,2007,9198
58,2008,5089
58,2009,4089
58,2010,8186
58,2011,31156
58,2012,17133
58,2013,49328
58,2014,21619
198,2013,131847
58,1998,100
58,1997,300
58,1996,1000
181,2016,1599
2,1999,878
2,1998,259
2,1997,25
25,1995,0
2,1996,65
198,2017,157130
181,2014,1523
198,2016,149261
198,2015,141723
56,2013,411
56,2014,737
56,2015,928
56,2016,1000
198,2014,134518
58,1995,2400
56,2011,2983
202,1998,16500
202,1999,12300
3,1997,9768
116,2016,19
203,2006,684000
250,1995,24
250,1996,0
203,2005,667000
203,2004,758000
203,2003,628000
203,2002,609000
203,2001,602000
203,1997,346000
203,1996,346000
203,1995,339000
202,2016,42646
202,2015,45255
202,2014,37019
116,2015,29
116,2014,3
116,2013,8
116,2012,40
203,2011,370761
181,1996,800
3,2007,56027
203,2010,404329
3,2006,69887
203,2009,305263
203,2008,416180
202,2013,14944
3,2005,58928
3,2003,23164
3,2002,34427
3,2001,17997
3,2000,14878
203,2007,635104
116,2010,2
116,2011,11
3,2004,60063
202,2012,6337
250,2010,299
250,2011,370
54,2009,396999
54,2010,270805
54,2011,332457
54,2012,274215
54,2013,214430
54,2014,214430
54,2015,386724
54,2008,283559
54,2016,369184
72,1995,2
72,1996,0
181,2000,6200
72,1997,44
72,1998,664
72,1999,595
202,2002,14000
54,2017,369184
207,2002,1000
202,2008,23611
202,2010,14784
250,2012,87
250,2013,269
250,2014,218
250,2015,311
250,2016,202
202,2011,12344
54,1995,306000
202,2009,17192
54,1996,290000
54,1998,441000
54,1999,442000
54,2000,474000
54,2001,491000
54,2002,459000
54,2003,526411
54,2004,669270
54,1997,400200
48,2008,2681
251,1998,372
249,2011,269
212,2014,0
212,2013,83
212,2012,0
44,1995,25300
44,1996,12300
44,1997,10200
44,1998,12000
208,1996,194
44,1999,9000
44,2001,8000
44,2002,17600
212,2011,17580
44,2004,39379
212,2010,14128
236,2002,4200
236,2003,1962
44,2000,8900
236,2001,12000
208,2004,0
208,2005,0
214,2011,297792
214,2012,280011
214,2013,266765
214,2014,312694
214,2015,313903
214,2016,295638
216,1995,1800
208,2017,75590
208,2016,75590
208,2015,76120
208,2014,75940
208,2013,74640
208,2012,75253
8,2010,3
8,2009,7
236,1999,3700
236,2000,12000
236,2004,4561
214,2010,305368
44,2008,25000
44,2009,25900
212,1996,2700
212,1995,1500
207,2003,3000
211,2016,153906
211,2015,151985
211,2014,162733
211,2013,166896
212,1997,4376
211,2012,175200
211,2010,219857
211,2009,184880
211,2008,208985
211,2007,262895
211,2006,180557
7,2015,2253
7,2014,1432
211,2011,185882
7,2016,171
212,1999,2600
45,1999,0
236,2010,883
236,2011,2451
44,2010,54862
44,2011,66767
236,2012,70
236,2013,105
236,2014,152
44,2012,41416
44,2013,63679
44,2014,74811
44,2015,77134
44,2016,132219
236,2016,0
237,1995,5621
237,1996,14000
212,2000,1600
45,1998,0
236,2009,2860
7,2013,1438
214,2009,244266
214,2007,261500
9,2008,18903
9,2007,17953
9,2006,15000
216,2011,5967
9,2005,14000
236,1996,3800
216,2010,3198
216,2012,1635
9,2003,9126
216,2005,3640
41,1995,55200
41,1996,107700
9,2001,7000
9,2000,12000
41,1997,148000
41,1998,156000
9,2002,4000
216,2013,8060
216,2014,9000
216,2015,19400
9,2010,10668
154,1995,6400
216,2016,5394
128,1997,110
128,1998,5
128,1999,7
128,2000,19
128,2001,5
128,2002,0
128,2003,15
9,2009,8250
128,2004,5
128,2005,95
128,2006,39
128,2007,810
128,2008,10
128,2009,5
41,1999,138000
214,2008,219200
41,2000,344000
41,2002,527000
41,2014,281538
41,2015,290500
41,2016,463797
216,2002,3600
214,1995,77400
214,1996,225700
214,1997,290300
41,2013,382251
214,1998,275000
214,2000,333300
214,2001,263100
216,2000,1800
216,1999,1000
216,1998,1000
216,1997,5100
216,1996,1700
216,2001,3300
41,2012,359686
8,2011,2
8,2012,1
41,2003,557740
9,1999,25400
9,1998,11000
9,1997,4300
9,1996,7700
41,2005,578000
41,2006,491000
9,1995,15900
41,2008,301000
41,2009,381262
41,2010,454493
41,2011,422250
236,1997,10500
236,1998,1900
8,2015,6
8,2014,0.13
8,2013,19
41,2001,448000
211,2005,236670
211,2017,150996
11,2000,276000
207,2009,1900
48,1995,1700
48,1996,3300
249,1995,18
48,1997,2200
207,2008,3000
249,1997,280
249,1998,40
249,1999,70
237,2016,165987
48,1999,2800
237,2015,192390
237,2014,138378
210,2012,486846
210,2013,364355
210,2014,427640
210,2015,427489
237,2013,88953
210,1996,263000
210,2017,456558
249,2001,600
211,1995,253000
249,2002,400
207,2010,1483
237,2010,101515
46,2012,65
210,2011,617090
210,1997,291000
207,2016,1131
210,1998,292300
210,1999,306000
207,2015,1191
207,2014,1269
210,2000,318811
210,2001,390450
210,2002,325000
210,2003,345000
210,2004,397000
210,2005,392000
210,2006,474704
210,2007,538000
210,2008,439201
210,2009,364354
210,2010,529550
46,2016,0
46,2015,47
46,2014,339
207,2013,1733
211,2004,222087
207,2012,602
207,2011,1732
237,2009,85672
210,2016,413952
210,1995,293000
48,2005,4894
211,2000,199030
211,2001,175590
7,2011,4540
7,2010,917
7,2012,1465
237,1997,20748
249,2010,4613
48,2003,2371
48,2004,2534
237,1998,43655
48,2002,2384
48,2001,1290
211,1999,237000
7,2001,2782
48,2000,3900
7,1999,1900
211,1997,241000
237,2002,20000
211,1996,238000
7,1998,311
7,1997,209
7,1996,1100
211,2002,180558
7,1995,0
211,2003,229000
46,1996,0
207,2004,2000
249,2009,6582
163,1995,6
161,1999,83
251,2005,2079
155,2002,1
161,2004,83
161,2003,83
161,1998,83
161,2002,83
153,2002,368
161,2000,83
161,2001,83
155,2001,300
161,2005,83
153,2003,1847
163,1998,6
161,1996,83
251,2001,397
251,2002,397
251,2000,145
159,1998,1173
251,2003,397
251,2004,2079
251,1996,212
249,2000,70
159,2003,1300
159,2001,1300
155,2003,1
159,2002,1300
161,1997,83
160,2005,0
249,2004,10311
153,2005,6940
249,2005,10311
153,2004,6940
249,1996,18
243,2005,0
243,2004,0
181,2007,5539
181,2005,10887
249,2003,5800
163,1997,6
163,1996,6
161,1995,83
181,2004,10887
157,2005,9082
181,2002,10000
151,2005,905
151,2004,905
151,2003,207
163,2003,6
151,2002,17
151,2001,16
157,1997,3900
151,2000,16
151,1999,1000
237,2004,120193
237,2005,120193
159,2009,42565
159,2011,30763
163,2004,6
237,2003,20000
181,1999,2400
181,1998,800
181,1997,800
157,2004,9082
157,2003,5219
157,2002,3000
163,1999,6
163,2000,6
163,2001,6
153,1999,2500
153,2000,798
155,1995,14
155,1996,14
157,1999,4000
163,2002,6
237,1999,49000
237,2000,49000
237,2001,64000
163,2005,6
181,2003,10000
158,1996,51
237,2012,98212
160,1999,0
160,2000,0
160,2001,0
160,2002,0
160,2003,0
243,1998,0
158,2005,0
243,1999,0
243,2002,0
160,2004,0
181,2001,10000
159,2005,1500
243,2003,0
153,2001,755
243,2000,0
158,2004,0
155,2004,1
243,1997,0
162,1998,36000
162,1999,36650
159,2015,22068
160,1995,0
160,1996,0
155,2005,1
160,1997,0
160,1998,0
243,1995,0
158,1998,0
158,1999,0
158,2000,45
243,1996,0
158,2002,0
158,2003,0
237,2011,129200
243,2001,0
213,2002,770
221,2001,800
191,1997,400
191,1995,101
190,2005,53
190,2004,53
190,2003,53
190,2002,53
190,2001,53
191,1998,400
190,2000,53
190,1998,53
190,1997,53
190,1996,53
190,1995,53
189,2015,6
189,2007,60
189,2006,60
190,1999,53
191,1999,400
191,2000,400
191,2001,400
206,2005,1916
207,1996,0
207,1997,0
207,1998,0
244,2005,653
244,2004,653
244,2003,2
207,1999,0
244,2002,7
244,2001,7
244,2000,7
244,1999,16
207,2000,0
191,2005,91
191,2004,91
191,2003,400
191,2002,400
189,2005,14
206,2004,1916
189,2004,14
189,2002,14
187,2005,49
187,2004,49
187,2003,49
187,2002,49
187,2001,49
187,2000,49
187,1999,49
188,1995,22
187,1998,49
187,1996,49
187,1995,49
212,1998,4376
212,2001,2000
212,2002,2190
212,2003,6486
184,2005,138
187,1997,49
188,1996,22
188,1997,22
188,1998,22
189,2001,14
189,2000,14
189,1999,14
189,1998,14
189,1997,14
189,1996,14
189,1995,14
188,2013,11
188,2012,11
211,1998,250000
188,2005,22
188,2004,22
188,2003,22
188,2002,22
188,2001,22
188,2000,22
188,1999,22
189,2003,14
184,2004,138
206,2003,186
206,2001,301
200,2013,24770
200,2012,23725
200,2011,25000
202,2000,12300
202,2001,5384
200,2001,30000
197,2005,666
201,2005,5
197,2004,666
197,2002,8011
197,2001,8011
197,2000,8011
197,1997,128
197,1996,128
196,2005,2
196,2004,2
197,2003,1814
201,2004,5
201,2003,5
201,2002,3
198,1995,41000
25,1996,0
25,1997,0
25,1998,0
25,1999,0
25,2000,0
25,2001,0
25,2002,0
25,2003,0
25,2004,0
25,2005,0
201,1995,0
201,1996,0
201,1997,0
201,1998,0
201,2000,3
201,2001,3
196,2003,2
206,2002,264
196,2002,2
196,2000,2
194,2011,25489
193,2015,0
193,2014,0
193,2013,9
193,2012,9
193,2011,9
193,2010,9
206,1998,0
193,2009,9
193,2005,114
193,2004,114
193,2003,4
193,2002,6
193,2001,6
193,2000,6
206,2000,301
193,2006,114
195,1996,200
195,1997,200
195,1998,200
196,1999,2
196,1998,2
196,1997,2
196,1996,2
196,1995,2
195,2005,200
195,2004,200
195,2003,200
38,1996,3500
38,1998,2127
38,1999,2127
38,2000,2127
38,2002,1879
38,2003,8502
38,2004,12529
195,2002,200
195,2000,100
196,2001,2
184,2003,1057
184,2002,1057
184,2001,1057
172,1998,2
172,1997,2
172,1996,2
225,1997,8400
172,1995,2
225,2002,2000
225,2003,2000
172,1999,2
225,2005,14994
225,2012,20013
169,2005,2758
169,2004,2758
169,2003,1400
215,1996,183
169,2002,1400
169,2001,1400
225,2007,58000
172,2000,2
172,2001,2
172,2002,2
227,2003,8
227,2004,8
227,2005,8
226,1995,10
226,1996,10
226,2000,400
226,2001,400
226,2002,22
226,2003,2387
226,2004,4652
226,2005,4652
230,2000,93979
230,2008,238100
230,2009,183849
172,2005,2
172,2004,2
172,2003,2
215,2000,2047
227,2002,8
169,1995,270
215,2002,672
234,2004,7000
165,2005,6500
165,2003,500
165,2002,500
165,2001,500
165,1997,100
235,1999,48000
234,1998,9000
235,2000,47991
235,2002,46256
235,2003,47097
235,2004,46735
221,2005,14551
221,2004,14551
221,2003,5383
221,2002,3000
235,2001,46880
180,1995,18
180,1996,18
180,1997,18
215,2003,2513
215,2004,2493
215,2005,2493
168,2005,1000
168,2003,400
168,2002,400
168,1995,32
166,2005,4000
180,2015,2
180,2005,18
180,2004,18
180,2003,18
180,2002,18
180,2001,18
180,2000,18
180,1999,18
180,1998,18
215,2001,2047
227,2001,8
227,2000,8
227,1999,8
182,2001,2160
182,2000,2160
182,1999,2160
216,2003,6000
182,1998,2160
216,2004,2387
182,1997,2160
182,2002,2160
182,1996,2160
146,2009,0
146,2008,0
216,2007,18619
146,2005,21300
146,2004,21300
146,2003,21300
146,2002,21300
146,2010,0
182,2003,2160
182,2004,2160
182,2005,2160
184,2000,1057
184,1998,200
212,2004,10316
184,1995,0
212,2005,10316
208,1997,194
208,1999,3000
208,2000,3000
208,2001,3000
208,2002,3000
208,2003,3000
208,2006,0
185,1995,25500
208,2007,0
208,2008,0
208,2009,0
208,2010,0
146,2001,21300
146,2000,21300
146,1999,21300
146,1998,21300
222,1996,3000
222,2003,15000
222,2004,22693
222,2005,22693
222,2007,6875
213,1995,31
213,1999,770
213,2000,770
213,2001,770
213,2003,770
213,2004,770
213,2005,770
224,2013,67
227,1995,8
227,1996,8
227,1997,8
227,1998,8
220,2005,2000
221,2000,200
220,1996,1900
219,2004,20
117,2005,759000
154,1996,6400
179,2005,10027
179,2004,10027
179,2003,927
217,2000,100
217,2001,100
179,2002,110
217,2003,30
217,2004,30
217,2005,30
179,2000,139
219,1997,21
219,2000,21
219,2001,21
219,2002,21
219,2003,21
219,2005,20
2,1995,0
137,2004,10878
53,2000,5
91,1999,0
91,1998,0
91,1997,0
91,1996,0
47,1995,42
47,1996,42
175,2005,2
175,2004,2
175,2003,2
175,2002,2
175,2001,2
175,2000,2
175,1999,49
175,1998,49
47,1997,42
47,1998,42
47,1999,42
47,2000,42
47,2001,600
91,2000,0
90,2005,0
46,2005,25
91,2002,0
45,2005,0
95,2004,3708
95,2003,1000
93,2005,134
93,2004,134
93,2003,600
93,2000,0
93,1997,300
46,1995,2
46,1997,0
46,1998,0
46,1999,0
46,2000,0
46,2001,0
46,2002,0
46,2003,9
46,2004,25
91,2004,417
91,2003,417
91,2001,0
90,2004,0
90,2003,0
47,2002,600
87,1999,1000
87,1998,1000
87,1997,1000
87,1996,984
107,2002,0
107,2003,0
86,2015,5
107,2004,8
107,2005,8
86,2005,0
86,2004,0
86,2003,0
86,2002,0
86,2001,0
86,2000,0
86,1999,0
86,1996,23
86,1995,23
49,1998,500
87,2000,1000
87,2001,1000
87,2002,1000
87,2003,1000
47,2003,600
47,2004,600
47,2005,600
90,2002,0
90,2001,0
90,2000,0
90,1998,373
90,1996,0
89,2011,8700
45,2004,0
48,1998,2200
89,2003,21420
89,1997,8800
107,1995,759
107,1997,100
107,1998,100
107,2000,0
107,2001,0
87,2005,1000
87,2004,1000
89,2004,32614
85,2015,10
95,2005,3708
45,2002,0
83,2005,0
83,2004,0
83,2003,0
83,2002,0
83,2001,0
83,2000,0
83,1999,0
83,1998,0
83,1997,0
83,1996,0
83,1995,0
114,2004,2234
114,2003,287
114,2002,208
114,2001,200
114,2000,400
114,1999,400
114,1996,1472
108,2001,74148
2,2000,154
108,1999,2000
2,2001,154
128,2010,5
3,1995,1800
96,2000,137000
113,1997,13000
113,1995,26
96,2001,137000
2,2005,13604
2,2004,13604
128,1995,70
118,2007,10900
2,2003,6152
118,2005,6258
118,2004,6258
118,2003,2400
118,2002,2400
118,2001,2400
118,2000,800
118,1998,1000
118,1997,1000
128,1996,70
2,2002,2555
108,1998,2000
108,1997,1500
112,2007,18766
103,2000,2124
103,1998,0
103,1997,0
103,1996,0
103,1995,0
44,2003,26047
44,2005,39379
101,2005,60000
101,2004,38018
101,1998,6000
100,2001,29000
45,1995,72
45,1996,72
99,2009,6357
45,1997,72
45,2000,0
99,1999,15000
99,1998,15000
45,2001,0
103,2002,9940
103,2003,9940
103,2004,71088
103,2005,71088
42,1995,0
42,1996,0
42,1997,0
42,1998,0
42,1999,0
42,2000,0
42,2001,0
42,2002,0
42,2003,0
45,2003,0
42,2004,0
112,2005,14552
112,2004,14552
112,2003,8288
112,1998,200
106,1998,642000
106,1996,340000
105,1998,67000
104,1998,54000
178,2015,1
42,2005,0
85,1999,337
85,1998,337
85,1997,337
69,1997,67
69,1996,67
56,2004,4861
56,2005,4861
56,2007,4300
56,2008,8600
56,2009,4100
56,2010,5500
58,1999,100
58,2001,700
58,2004,4059
66,2005,5124
66,2004,5124
66,2003,1424
66,2002,922
66,2001,400
66,2000,400
58,2005,4059
66,1999,400
69,1998,67
59,1999,25000
69,1999,67
69,2000,67
70,2003,3463
70,2002,1263
70,2001,2270
70,2000,1536
55,2004,71
55,2005,71
55,2009,6
55,2011,6
55,2012,200
55,2013,200
56,1999,4000
56,2000,4000
56,2001,4000
56,2002,4000
69,2005,67
69,2004,67
69,2003,67
69,2002,67
69,2001,67
56,2003,4000
59,2005,9489
59,2016,47961
64,2005,526
61,2005,264
65,2005,11
65,2004,11
65,2003,11
65,2002,11
65,2001,11
65,2000,11
65,1999,11
65,1998,11
65,1997,11
178,1999,100
178,2000,100
65,1996,11
65,1995,11
178,2002,69
238,1995,500
178,2003,13
178,2004,13
178,2005,13
61,2004,264
61,2003,0
61,2002,0
61,2001,0
64,2004,526
64,2003,526
64,2002,526
64,2001,526
64,2000,526
64,1999,526
64,1998,526
64,1997,526
64,1996,526
55,2003,4
64,1995,526
60,2001,9000
60,2002,9000
60,2003,19296
60,2004,25415
61,1996,0
61,1997,0
61,1998,0
61,1999,0
61,2000,0
60,2000,8100
55,2002,7
70,2004,11204
70,2005,11204
82,1999,140
82,1998,140
82,1997,140
82,1996,140
82,1995,140
250,1997,0
250,1998,0
81,2005,260
81,2004,260
81,2003,178
250,1999,0
250,2000,0
250,2001,0
81,2002,0
81,2001,0
81,2000,0
250,2002,0
81,1999,0
81,1998,0
116,2005,200
116,2004,200
82,2000,140
82,2001,140
85,1996,337
85,1995,337
49,1999,500
49,2002,1000
84,2008,136002
49,2003,1000
49,2004,2769
49,2005,2769
49,2007,5300
81,1997,0
50,1998,23000
116,1999,200
116,2000,200
82,2005,140
116,2001,200
116,2002,200
116,2003,200
82,2004,140
82,2003,140
82,2002,140
50,1999,22850
113,2006,21833
81,1996,0
250,2004,271
75,2002,0
75,2001,0
75,2000,0
75,1999,0
75,1996,2
75,1995,2
53,2002,13
74,2005,55
74,2004,55
74,2003,0
74,2002,0
74,2001,0
74,2000,0
74,1999,0
74,1998,0
74,1997,0
74,1996,0
55,2000,464
55,2001,464
75,2003,2
75,2004,2
75,2005,2
72,2005,3422
73,2010,49120
73,2009,49120
73,2008,49120
73,2005,3000
73,2004,3000
250,2005,271
54,2006,502725
73,2003,3000
73,2002,3000
250,2003,13
73,2001,3000
73,1999,3000
73,1998,3000
75,2015,175
75,2012,327
72,2000,28
72,2001,2000
72,2002,138
72,2003,3724
72,2004,3422
73,2000,3000
113,2007,21833
178,2014,1
3,1999,1100
135,1999,1205
135,1998,1205
26,2005,519
135,1997,1205
135,1996,1205
143,2003,13087
143,2004,13343
143,2005,13343
26,2004,519
32,1995,230
32,1997,600
134,2000,6750
134,1999,6750
134,1998,8100
134,1995,14000
32,1999,0
32,2000,0
32,2001,0
32,2002,0
22,1998,283
22,1999,283
22,2000,283
115,2005,157
14,2000,900
22,2003,283
22,2002,283
135,2005,1205
135,2004,1205
3,1998,2000
135,2003,1205
135,2002,1205
135,2001,1205
32,2003,0
135,2000,1205
115,1997,0
115,1998,0
115,2000,200
115,2001,250
14,2001,400
273,2010,14828
115,2002,250
115,2003,362
115,2004,157
22,2001,283
22,2004,283
32,2004,0
22,1997,283
8,1999,75
26,2001,800
26,2000,454
14,2002,452
14,2003,444
14,2004,1523
14,2005,1523
133,2005,28
133,2004,28
133,2002,0
133,2001,0
133,2000,0
133,1999,0
133,1998,0
8,1998,75
132,2013,3041
8,1997,75
8,1996,75
131,2004,155649
8,2000,75
8,2001,75
8,2002,75
8,2003,75
22,1996,283
22,1995,283
1,1999,72
32,2011,3
26,2003,50
26,2002,50
144,1995,0
144,1996,0
144,1998,4
32,2005,0
144,2000,131
8,2005,75
133,2015,7
8,2004,75
133,2013,11
144,2002,131
144,2003,914
144,2004,3066
133,2012,11
144,2005,3066
144,2001,131
14,1999,900
273,2007,5640
27,1998,3000
29,2000,0
145,2014,5
145,2015,5
16,2002,133
16,2003,1000
29,2001,0
16,2004,7260
138,2002,113000
138,2000,160000
138,1999,30400
29,2002,0
29,2003,67
137,2005,10878
29,2004,418
137,1996,5200
13,2001,400
13,2000,500
12,2016,3600
12,2014,4900
29,1999,0
29,1998,0
145,1995,2
29,1997,0
233,2013,1
16,2000,5800
13,2012,3746
13,2005,1164
145,2005,2
145,2004,2
145,2003,2
145,2002,2
13,2004,1164
12,2013,3000
13,2003,288
29,1995,0
145,2001,2
29,1996,0
145,2000,2
145,1999,2
145,1998,2
16,2001,6700
145,1997,2
145,1996,2
13,2002,107
136,2005,462
136,2004,462
141,1995,100
12,2001,600
12,1998,300
12,1996,200
35,2003,211
35,2004,4445
35,2005,4445
35,2009,1014
115,1996,0
22,2015,13
35,2002,4272
22,2005,283
233,2004,739
141,2004,1571
141,2005,1571
233,2003,209
233,2001,0
233,2000,0
233,1999,0
233,1996,116
27,2003,95000
233,2005,739
131,2003,105988
35,2001,4272
12,2002,363
141,1998,1951
141,2000,1571
136,2003,77
136,2002,2
12,2012,3200
136,2001,52
136,2000,52
136,1997,3
136,1996,3
35,2000,1545
12,2011,3100
141,2002,1571
12,2010,2700
29,2005,418
12,2005,4449
12,2004,4449
12,2003,179
141,2003,1571
16,2005,7260
29,2016,4
141,2001,1571
8,1995,75
133,2003,15
37,1995,0
23,1997,66
148,2001,2
5,2003,0
121,2001,70000
121,2002,70000
5,2002,0
4,2001,7000
53,2003,13
5,2001,0
5,2000,0
53,2004,65
148,2002,2
5,1999,0
5,1998,0
5,1997,0
5,1996,0
5,1995,0
121,1999,43000
40,1998,4000
7,2005,1134
119,2011,29904
148,1997,2
148,1998,2
149,2003,199
148,2000,2
124,1999,4000
124,1997,10400
124,1996,10400
39,2003,9
6,1996,1182
39,2004,9
6,1995,1182
39,2005,9
119,1999,14000
5,2005,0
5,2004,0
57,2007,177100
57,2008,177100
23,1996,66
124,2000,4000
40,2001,6878
123,2004,136
23,2002,483
23,2003,483
23,2004,195
23,2005,195
18,2005,21
18,2004,21
149,1995,0
121,2007,132119
149,1996,0
121,2005,101347
121,2004,101347
149,1997,0
121,2003,70000
18,2003,21
149,2000,1891
149,2005,703
149,2002,365
4,2002,7000
123,2005,136
4,2003,51805
19,1996,200
148,2003,2
123,2003,0
123,2002,0
123,2001,0
123,2000,0
123,1999,0
123,1998,0
148,2004,2
123,1997,0
148,2005,2
23,2000,24
23,2001,24
19,2004,5000
123,1996,0
123,1995,0
