geo,year,fruits_excluding_wine_domestic_supply_quantity_fea
39,1989,109.0
39,1990,106.0
39,1991,114.0
39,1992,118.0
39,1993,113.0
39,1994,116.0
39,1995,88.0
39,1996,88.0
39,1997,106.0
39,1998,105.0
39,1999,98.0
39,2000,98.0
39,2001,99.0
39,2002,101.0
39,2003,104.0
39,2004,106.0
39,2005,107.0
39,2006,117.0
39,2007,123.0
39,2008,125.0
39,2009,118.0
39,2010,118.0
39,2011,121.0
39,2012,124.0
39,2013,123.0
40,1961,1125.0
40,1962,1259.0
40,1963,1090.0
40,1964,1143.0
40,1965,942.0
40,1966,1166.0
40,1967,1237.0
40,1968,1337.0
40,1969,1148.0
40,1970,1084.0
40,1971,1340.0
40,1972,1441.0
40,1973,1359.0
40,1974,1264.0
40,1975,1178.0
40,1976,1169.0
40,1977,1287.0
40,1978,1293.0
40,1979,1473.0
40,1980,1422.0
40,1981,1503.0
40,1982,1578.0
40,1983,1362.0
40,1984,1243.0
40,1985,1288.0
40,1986,1133.0
40,1987,1194.0
40,1988,1212.0
40,1989,1316.0
40,1990,1364.0
40,1991,1337.0
40,1992,1381.0
40,1993,1679.0
40,1994,1819.0
40,1995,1904.0
40,1996,2023.0
40,1997,1881.0
40,1998,1780.0
40,1999,1754.0
40,2000,1864.0
40,2001,1690.0
40,2002,1914.0
40,2003,1914.0
40,2004,1884.0
40,2005,2171.0
40,2006,2166.0
40,2007,2335.0
40,2008,2357.0
40,2009,2527.0
40,2010,2991.0
40,2011,2976.0
40,2012,3131.0
40,2013,3318.0
96,1961,118.0
96,1962,131.0
96,1963,149.0
96,1964,161.0
96,1965,195.0
96,1966,213.0
96,1967,224.0
96,1968,245.0
96,1969,265.0
96,1970,297.0
96,1971,316.0
96,1972,326.0
96,1973,335.0
96,1974,334.0
96,1975,359.0
96,1976,350.0
96,1977,383.0
96,1978,443.0
96,1979,392.0
96,1980,429.0
96,1981,430.0
96,1982,420.0
96,1983,440.0
96,1984,421.0
96,1985,455.0
96,1986,482.0
96,1987,499.0
96,1988,479.0
96,1989,485.0
96,1990,498.0
96,1991,496.0
96,1992,555.0
96,1993,605.0
96,1994,619.0
96,1995,645.0
96,1996,627.0
96,1997,725.0
96,1998,699.0
96,1999,678.0
96,2000,682.0
96,2001,712.0
96,2002,737.0
96,2003,702.0
96,2004,620.0
96,2005,660.0
96,2006,751.0
96,2007,722.0
96,2008,667.0
96,2009,656.0
96,2010,651.0
96,2011,668.0
96,2012,708.0
96,2013,714.0
128,1961,6.0
128,1962,6.0
128,1963,8.0
128,1964,7.0
128,1965,8.0
128,1966,9.0
128,1967,8.0
128,1968,8.0
128,1969,9.0
128,1970,11.0
128,1971,13.0
128,1972,14.0
128,1973,13.0
128,1974,13.0
128,1975,12.0
128,1976,14.0
128,1977,13.0
128,1978,13.0
128,1979,15.0
128,1980,17.0
128,1981,14.0
128,1982,17.0
128,1983,16.0
128,1984,17.0
128,1985,16.0
128,1986,19.0
128,1987,20.0
128,1988,18.0
128,1989,22.0
128,1990,24.0
128,1991,27.0
128,1992,28.0
128,1993,27.0
128,1994,27.0
128,1995,26.0
128,1996,27.0
128,1997,26.0
128,1998,24.0
128,1999,21.0
128,2000,22.0
128,2001,23.0
128,2002,22.0
128,2003,23.0
128,2004,33.0
128,2005,30.0
128,2006,35.0
128,2007,54.0
128,2008,36.0
128,2009,32.0
128,2010,31.0
128,2011,36.0
128,2012,41.0
128,2013,42.0
41,1961,2754.0
41,1962,2649.0
41,1963,2819.0
41,1964,2889.0
41,1965,3079.0
41,1966,3232.0
41,1967,3354.0
41,1968,3486.0
41,1969,3608.0
41,1970,3539.0
41,1971,3638.0
41,1972,4220.0
41,1973,4959.0
41,1974,4939.0
41,1975,5135.0
41,1976,5236.0
41,1977,5446.0
41,1978,6253.0
41,1979,6766.0
41,1980,6554.0
41,1981,7572.0
41,1982,7443.0
41,1983,9215.0
41,1984,9596.0
41,1985,11389.0
41,1986,13220.0
41,1987,16308.0
41,1988,16192.0
41,1989,17911.0
41,1990,18342.0
41,1991,21341.0
41,1992,23939.0
41,1993,30190.0
41,1994,35117.0
41,1995,42273.0
41,1996,47083.0
41,1997,51437.0
41,1998,54936.0
41,1999,62733.0
41,2000,63714.0
41,2001,67983.0
41,2002,70680.0
41,2003,76323.0
41,2004,84329.0
41,2005,88246.0
41,2006,94218.0
41,2007,100232.0
41,2008,108025.0
41,2009,116126.0
41,2010,122766.0
41,2011,134003.0
41,2012,144067.0
41,2013,148393.0
214,1961,257.0
214,1962,322.0
214,1963,291.0
214,1964,373.0
214,1965,426.0
214,1966,515.0
214,1967,718.0
214,1968,818.0
214,1969,703.0
214,1970,809.0
214,1971,748.0
214,1972,774.0
214,1973,941.0
214,1974,1111.0
214,1975,962.0
214,1976,1072.0
214,1977,1008.0
214,1978,990.0
214,1979,1155.0
214,1980,1295.0
214,1981,1431.0
214,1982,1355.0
214,1983,1413.0
214,1984,1488.0
214,1985,1655.0
214,1986,1610.0
214,1987,1997.0
214,1988,2233.0
214,1989,2394.0
214,1990,2344.0
214,1991,2418.0
214,1992,2349.0
214,1993,2665.0
214,1994,2621.0
214,1995,2659.0
214,1996,2635.0
214,1997,2867.0
214,1998,2612.0
214,1999,2961.0
214,2000,2687.0
214,2001,2843.0
214,2002,3014.0
214,2003,3077.0
214,2004,2990.0
214,2005,2734.0
214,2006,2983.0
214,2007,2896.0
214,2008,2822.0
214,2009,2738.0
214,2010,2971.0
214,2011,3074.0
214,2012,2939.0
214,2013,2934.0
44,1961,1871.0
44,1962,1903.0
44,1963,1934.0
44,1964,1983.0
44,1965,2040.0
44,1966,2095.0
44,1967,2297.0
44,1968,2247.0
44,1969,2384.0
44,1970,2504.0
44,1971,2400.0
44,1972,2492.0
44,1973,2670.0
44,1974,2658.0
44,1975,2866.0
44,1976,2895.0
44,1977,2890.0
44,1978,3068.0
44,1979,3160.0
44,1980,3237.0
44,1981,3279.0
44,1982,2923.0
44,1983,3203.0
44,1984,3050.0
44,1985,3085.0
44,1986,3326.0
44,1987,3404.0
44,1988,3491.0
44,1989,3745.0
44,1990,3556.0
44,1991,3856.0
44,1992,4762.0
44,1993,4581.0
44,1994,4464.0
44,1995,5103.0
44,1996,4599.0
44,1997,4830.0
44,1998,4267.0
44,1999,5315.0
44,2000,5869.0
44,2001,6101.0
44,2002,6277.0
44,2003,6213.0
44,2004,6442.0
44,2005,6460.0
44,2006,7236.0
44,2007,7323.0
44,2008,7388.0
44,2009,6517.0
44,2010,6989.0
44,2011,6781.0
44,2012,7317.0
44,2013,8144.0
46,1961,54.0
46,1962,55.0
46,1963,57.0
46,1964,58.0
46,1965,59.0
46,1966,63.0
46,1967,63.0
46,1968,64.0
46,1969,67.0
46,1970,69.0
46,1971,71.0
46,1972,80.0
46,1973,84.0
46,1974,79.0
46,1975,83.0
46,1976,86.0
46,1977,87.0
46,1978,89.0
46,1979,96.0
46,1980,114.0
46,1981,118.0
46,1982,112.0
46,1983,116.0
46,1984,119.0
46,1985,118.0
46,1986,121.0
46,1987,127.0
46,1988,126.0
46,1989,125.0
46,1990,136.0
46,1991,142.0
46,1992,147.0
46,1993,151.0
46,1994,155.0
46,1995,175.0
46,1996,189.0
46,1997,193.0
46,1998,258.0
46,1999,219.0
46,2000,224.0
46,2001,227.0
46,2002,219.0
46,2003,215.0
46,2004,220.0
46,2005,225.0
46,2006,235.0
46,2007,242.0
46,2008,257.0
46,2009,262.0
46,2010,271.0
46,2011,282.0
46,2012,291.0
46,2013,314.0
48,1961,259.0
48,1962,273.0
48,1963,278.0
48,1964,292.0
48,1965,310.0
48,1966,325.0
48,1967,340.0
48,1968,374.0
48,1969,400.0
48,1970,427.0
48,1971,474.0
48,1972,339.0
48,1973,293.0
48,1974,293.0
48,1975,290.0
48,1976,302.0
48,1977,290.0
48,1978,319.0
48,1979,355.0
48,1980,342.0
48,1981,344.0
48,1982,339.0
48,1983,359.0
48,1984,353.0
48,1985,377.0
48,1986,412.0
48,1987,429.0
48,1988,443.0
48,1989,776.0
48,1990,806.0
48,1991,701.0
48,1992,794.0
48,1993,717.0
48,1994,760.0
48,1995,587.0
48,1996,844.0
48,1997,898.0
48,1998,809.0
48,1999,1000.0
48,2000,978.0
48,2001,1047.0
48,2002,1007.0
48,2003,868.0
48,2004,752.0
48,2005,1137.0
48,2006,1140.0
48,2007,568.0
48,2008,413.0
48,2009,561.0
48,2010,833.0
48,2011,1033.0
48,2012,1350.0
48,2013,1292.0
107,1961,547.0
107,1962,623.0
107,1963,602.0
107,1964,634.0
107,1965,663.0
107,1966,697.0
107,1967,715.0
107,1968,725.0
107,1969,738.0
107,1970,779.0
107,1971,835.0
107,1972,850.0
107,1973,826.0
107,1974,894.0
107,1975,1391.0
107,1976,1353.0
107,1977,1289.0
107,1978,1374.0
107,1979,1408.0
107,1980,1156.0
107,1981,1185.0
107,1982,1193.0
107,1983,1053.0
107,1984,1216.0
107,1985,1234.0
107,1986,1237.0
107,1987,1251.0
107,1988,1258.0
107,1989,1303.0
107,1990,1334.0
107,1991,1434.0
107,1992,1469.0
107,1993,1509.0
107,1994,1752.0
107,1995,1715.0
107,1996,1726.0
107,1997,1898.0
107,1998,2016.0
107,1999,1933.0
107,2000,1878.0
107,2001,1598.0
107,2002,1829.0
107,2003,1815.0
107,2004,1831.0
107,2005,1910.0
107,2006,1886.0
107,2007,1867.0
107,2008,1925.0
107,2009,1734.0
107,2010,1868.0
107,2011,1878.0
107,2012,1847.0
107,2013,2060.0
98,1992,625.0
98,1993,671.0
98,1994,671.0
98,1995,728.0
98,1996,779.0
98,1997,753.0
98,1998,768.0
98,1999,732.0
98,2000,690.0
98,2001,695.0
98,2002,707.0
98,2003,702.0
98,2004,676.0
98,2005,466.0
98,2006,572.0
98,2007,608.0
98,2008,583.0
98,2009,598.0
98,2010,570.0
98,2011,579.0
98,2012,495.0
98,2013,574.0
49,1961,328.0
49,1962,323.0
49,1963,370.0
49,1964,362.0
49,1965,381.0
49,1966,395.0
49,1967,363.0
49,1968,427.0
49,1969,378.0
49,1970,297.0
49,1971,335.0
49,1972,467.0
49,1973,495.0
49,1974,485.0
49,1975,444.0
49,1976,485.0
49,1977,545.0
49,1978,543.0
49,1979,531.0
49,1980,668.0
49,1981,649.0
49,1982,660.0
49,1983,740.0
49,1984,789.0
49,1985,850.0
49,1986,807.0
49,1987,851.0
49,1988,1015.0
49,1989,860.0
49,1990,1126.0
49,1991,1107.0
49,1992,1430.0
49,1993,1138.0
49,1994,1081.0
49,1995,1243.0
49,1996,1513.0
49,1997,1511.0
49,1998,1549.0
49,1999,1560.0
49,2000,1959.0
49,2001,2230.0
49,2002,1767.0
49,2003,2468.0
49,2004,2491.0
49,2005,1826.0
49,2006,1861.0
49,2007,2017.0
49,2008,1751.0
49,2009,1710.0
49,2010,1806.0
49,2011,1891.0
49,2012,1956.0
49,2013,1681.0
50,1961,125.0
50,1962,117.0
50,1963,62.0
50,1964,116.0
50,1965,136.0
50,1966,160.0
50,1967,173.0
50,1968,202.0
50,1969,224.0
50,1970,219.0
50,1971,229.0
50,1972,214.0
50,1973,157.0
50,1974,190.0
50,1975,198.0
50,1976,186.0
50,1977,169.0
50,1978,195.0
50,1979,207.0
50,1980,212.0
50,1981,218.0
50,1982,219.0
50,1983,224.0
50,1984,230.0
50,1985,231.0
50,1986,168.0
50,1987,202.0
50,1988,219.0
50,1989,251.0
50,1990,217.0
50,1991,161.0
50,1992,214.0
50,1993,227.0
50,1994,149.0
50,1995,192.0
50,1996,184.0
50,1997,187.0
50,1998,233.0
50,1999,218.0
50,2000,206.0
50,2001,176.0
50,2002,145.0
50,2003,156.0
50,2004,205.0
50,2005,148.0
50,2006,166.0
50,2007,160.0
50,2008,136.0
50,2009,137.0
50,2010,126.0
50,2011,136.0
50,2012,108.0
50,2013,101.0
167,1993,815.0
167,1994,915.0
167,1995,938.0
167,1996,1005.0
167,1997,883.0
167,1998,901.0
167,1999,916.0
167,2000,875.0
167,2001,793.0
167,2002,738.0
167,2003,829.0
167,2004,920.0
167,2005,863.0
167,2006,851.0
167,2007,865.0
167,2008,929.0
167,2009,925.0
167,2010,883.0
167,2011,849.0
167,2012,736.0
167,2013,805.0
51,1961,780.0
51,1962,571.0
51,1963,744.0
51,1964,721.0
51,1965,758.0
51,1966,939.0
51,1967,765.0
51,1968,873.0
51,1969,947.0
51,1970,929.0
51,1971,761.0
51,1972,807.0
51,1973,949.0
51,1974,978.0
51,1975,986.0
51,1976,1006.0
51,1977,1009.0
51,1978,1092.0
51,1979,975.0
51,1980,1130.0
51,1981,998.0
51,1982,1353.0
51,1983,1340.0
51,1984,1172.0
51,1985,1017.0
51,1986,1240.0
51,1987,1061.0
51,1988,1214.0
51,1989,1322.0
51,1990,1166.0
51,1991,1160.0
51,1992,1104.0
116,1961,127.0
116,1962,133.0
116,1963,133.0
116,1964,140.0
116,1965,148.0
116,1966,157.0
116,1967,161.0
116,1968,167.0
116,1969,171.0
116,1970,182.0
116,1971,307.0
116,1972,360.0
116,1973,413.0
116,1974,480.0
116,1975,545.0
116,1976,639.0
116,1977,703.0
116,1978,774.0
116,1979,799.0
116,1980,833.0
116,1981,881.0
116,1982,925.0
116,1983,1004.0
116,1984,1074.0
116,1985,1119.0
116,1986,1176.0
116,1987,1230.0
116,1988,1249.0
116,1989,1276.0
116,1990,1307.0
116,1991,1332.0
116,1992,1349.0
116,1993,1271.0
116,1994,1372.0
116,1995,1298.0
116,1996,1467.0
116,1997,1575.0
116,1998,1338.0
116,1999,1355.0
116,2000,1337.0
116,2001,1397.0
116,2002,1411.0
116,2003,1427.0
116,2004,1555.0
116,2005,1439.0
116,2006,1438.0
116,2007,1402.0
116,2008,1445.0
116,2009,1538.0
116,2010,1568.0
116,2011,1567.0
116,2012,1599.0
116,2013,1588.0
54,1961,243.0
54,1962,296.0
54,1963,289.0
54,1964,320.0
54,1965,327.0
54,1966,337.0
54,1967,351.0
54,1968,343.0
54,1969,344.0
54,1970,359.0
54,1971,336.0
54,1972,325.0
54,1973,364.0
54,1974,340.0
54,1975,349.0
54,1976,378.0
54,1977,381.0
54,1978,344.0
54,1979,353.0
54,1980,323.0
54,1981,267.0
54,1982,260.0
54,1983,287.0
54,1984,296.0
54,1985,341.0
54,1986,386.0
54,1987,411.0
54,1988,416.0
54,1989,402.0
54,1990,406.0
54,1991,407.0
54,1992,406.0
54,1993,358.0
54,1994,335.0
54,1995,373.0
54,1996,414.0
54,1997,519.0
54,1998,430.0
54,1999,529.0
54,2000,577.0
54,2001,531.0
54,2002,903.0
54,2003,770.0
54,2004,757.0
54,2005,765.0
54,2006,717.0
54,2007,624.0
54,2008,641.0
54,2009,710.0
54,2010,592.0
54,2011,589.0
54,2012,745.0
54,2013,749.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,1.0
72,1967,1.0
72,1968,1.0
72,1969,1.0
72,1970,7.0
72,1971,9.0
72,1972,8.0
72,1973,9.0
72,1974,8.0
72,1975,9.0
72,1976,5.0
72,1977,5.0
72,1978,4.0
72,1979,4.0
72,1980,4.0
72,1981,5.0
72,1982,8.0
72,1983,7.0
72,1984,8.0
72,1985,6.0
72,1986,5.0
72,1987,3.0
72,1988,3.0
72,1989,3.0
72,1990,5.0
72,1991,5.0
72,1992,6.0
72,1993,6.0
72,1994,6.0
72,1995,6.0
72,1996,5.0
72,1997,5.0
72,1998,5.0
72,1999,6.0
72,2000,7.0
72,2001,6.0
72,2002,12.0
72,2003,11.0
72,2004,7.0
72,2005,14.0
72,2006,15.0
72,2007,16.0
72,2008,17.0
72,2009,17.0
72,2010,16.0
72,2011,17.0
72,2012,15.0
72,2013,39.0
55,1961,13.0
55,1962,13.0
55,1963,15.0
55,1964,14.0
55,1965,13.0
55,1966,17.0
55,1967,16.0
55,1968,18.0
55,1969,22.0
55,1970,19.0
55,1971,17.0
55,1972,17.0
55,1973,19.0
55,1974,20.0
55,1975,27.0
55,1976,30.0
55,1977,29.0
55,1978,32.0
55,1979,26.0
55,1980,26.0
55,1981,27.0
55,1982,27.0
55,1983,23.0
55,1984,24.0
55,1985,28.0
55,1986,31.0
55,1987,35.0
55,1988,45.0
55,1989,42.0
55,1990,33.0
55,1991,34.0
55,1992,32.0
55,1993,32.0
55,1994,27.0
55,1995,29.0
55,1996,38.0
55,1997,41.0
55,1998,39.0
55,1999,38.0
55,2000,37.0
55,2001,36.0
55,2002,31.0
55,2003,37.0
55,2004,36.0
55,2005,32.0
55,2006,38.0
55,2007,45.0
55,2008,37.0
55,2009,46.0
55,2010,46.0
55,2011,46.0
55,2012,50.0
55,2013,49.0
56,1961,971.0
56,1962,979.0
56,1963,999.0
56,1964,1031.0
56,1965,1036.0
56,1966,1055.0
56,1967,974.0
56,1968,994.0
56,1969,1126.0
56,1970,1161.0
56,1971,1188.0
56,1972,1191.0
56,1973,1200.0
56,1974,1224.0
56,1975,1191.0
56,1976,1276.0
56,1977,1258.0
56,1978,1347.0
56,1979,1256.0
56,1980,1328.0
56,1981,1367.0
56,1982,1334.0
56,1983,1350.0
56,1984,1349.0
56,1985,1350.0
56,1986,1521.0
56,1987,1530.0
56,1988,1490.0
56,1989,1535.0
56,1990,1043.0
56,1991,1129.0
56,1992,1046.0
56,1993,1201.0
56,1994,1151.0
56,1995,1093.0
56,1996,1064.0
56,1997,1152.0
56,1998,1033.0
56,1999,1086.0
56,2000,1189.0
56,2001,1464.0
56,2002,1593.0
56,2003,1741.0
56,2004,1518.0
56,2005,1559.0
56,2006,1654.0
56,2007,1762.0
56,2008,1381.0
56,2009,2044.0
56,2010,2503.0
56,2011,2299.0
56,2012,2863.0
56,2013,3074.0
58,1961,2348.0
58,1962,2160.0
58,1963,1920.0
58,1964,2800.0
58,1965,3169.0
58,1966,2393.0
58,1967,2187.0
58,1968,2432.0
58,1969,2705.0
58,1970,2527.0
58,1971,2261.0
58,1972,2028.0
58,1973,1990.0
58,1974,2344.0
58,1975,2233.0
58,1976,2782.0
58,1977,2819.0
58,1978,2630.0
58,1979,2433.0
58,1980,2669.0
58,1981,2494.0
58,1982,2404.0
58,1983,2129.0
58,1984,2082.0
58,1985,2451.0
58,1986,2119.0
58,1987,2241.0
58,1988,2391.0
58,1989,2257.0
58,1990,2283.0
58,1991,1999.0
58,1992,2529.0
58,1993,2913.0
58,1994,3283.0
58,1995,2644.0
58,1996,2990.0
58,1997,3966.0
58,1998,2854.0
58,1999,3642.0
58,2000,3270.0
58,2001,2819.0
58,2002,2550.0
58,2003,2404.0
58,2004,2475.0
58,2005,2208.0
58,2006,1915.0
58,2007,1940.0
58,2008,2067.0
58,2009,2557.0
58,2010,2761.0
58,2011,2457.0
58,2012,2485.0
58,2013,1731.0
59,1961,926.0
59,1962,1143.0
59,1963,1211.0
59,1964,1204.0
59,1965,1211.0
59,1966,1344.0
59,1967,1382.0
59,1968,1285.0
59,1969,1428.0
59,1970,1357.0
59,1971,1560.0
59,1972,1670.0
59,1973,1566.0
59,1974,1824.0
59,1975,1833.0
59,1976,1889.0
59,1977,1697.0
59,1978,2004.0
59,1979,2310.0
59,1980,2165.0
59,1981,2223.0
59,1982,2799.0
59,1983,2920.0
59,1984,2779.0
59,1985,2813.0
59,1986,3218.0
59,1987,3484.0
59,1988,3515.0
59,1989,3924.0
59,1990,4473.0
59,1991,4467.0
59,1992,5175.0
59,1993,4923.0
59,1994,5282.0
59,1995,5856.0
59,1996,6270.0
59,1997,6182.0
59,1998,6165.0
59,1999,6764.0
59,2000,6916.0
59,2001,7168.0
59,2002,7594.0
59,2003,7546.0
59,2004,7877.0
59,2005,8182.0
59,2006,8918.0
59,2007,8942.0
59,2008,9128.0
59,2009,9089.0
59,2010,8888.0
59,2011,8606.0
59,2012,9922.0
59,2013,9471.0
60,1961,123.0
60,1962,126.0
60,1963,131.0
60,1964,138.0
60,1965,143.0
60,1966,162.0
60,1967,173.0
60,1968,175.0
60,1969,176.0
60,1970,187.0
60,1971,184.0
60,1972,183.0
60,1973,179.0
60,1974,187.0
60,1975,197.0
60,1976,207.0
60,1977,227.0
60,1978,285.0
60,1979,298.0
60,1980,318.0
60,1981,314.0
60,1982,299.0
60,1983,296.0
60,1984,289.0
60,1985,286.0
60,1986,292.0
60,1987,304.0
60,1988,322.0
60,1989,339.0
60,1990,397.0
60,1991,409.0
60,1992,422.0
60,1993,411.0
60,1994,418.0
60,1995,391.0
60,1996,290.0
60,1997,319.0
60,1998,277.0
60,1999,321.0
60,2000,395.0
60,2001,412.0
60,2002,441.0
60,2003,455.0
60,2004,466.0
60,2005,524.0
60,2006,520.0
60,2007,556.0
60,2008,590.0
60,2009,538.0
60,2010,383.0
60,2011,364.0
60,2012,438.0
60,2013,408.0
63,1992,39.0
63,1993,70.0
63,1994,40.0
63,1995,83.0
63,1996,76.0
63,1997,95.0
63,1998,100.0
63,1999,101.0
63,2000,115.0
63,2001,110.0
63,2002,98.0
63,2003,97.0
63,2004,102.0
63,2005,95.0
63,2006,95.0
63,2007,112.0
63,2008,109.0
63,2009,108.0
63,2010,97.0
63,2011,93.0
63,2012,104.0
63,2013,104.0
238,1993,209.0
238,1994,202.0
238,1995,217.0
238,1996,224.0
238,1997,253.0
238,1998,262.0
238,1999,265.0
238,2000,382.0
238,2001,351.0
238,2002,403.0
238,2003,431.0
238,2004,459.0
238,2005,650.0
238,2006,705.0
238,2007,751.0
238,2008,568.0
238,2009,659.0
238,2010,698.0
238,2011,754.0
238,2012,719.0
238,2013,719.0
62,1961,90.0
62,1962,99.0
62,1963,104.0
62,1964,109.0
62,1965,112.0
62,1966,118.0
62,1967,122.0
62,1968,127.0
62,1969,137.0
62,1970,150.0
62,1971,154.0
62,1972,156.0
62,1973,169.0
62,1974,167.0
62,1975,173.0
62,1976,181.0
62,1977,186.0
62,1978,189.0
62,1979,194.0
62,1980,200.0
62,1981,206.0
62,1982,207.0
62,1983,210.0
62,1984,212.0
62,1985,217.0
62,1986,215.0
62,1987,216.0
62,1988,223.0
62,1989,223.0
62,1990,226.0
62,1991,229.0
62,1992,233.0
66,1961,5.0
66,1962,6.0
66,1963,6.0
66,1964,6.0
66,1965,6.0
66,1966,6.0
66,1967,7.0
66,1968,8.0
66,1969,8.0
66,1970,8.0
66,1971,10.0
66,1972,9.0
66,1973,12.0
66,1974,11.0
66,1975,12.0
66,1976,12.0
66,1977,12.0
66,1978,12.0
66,1979,14.0
66,1980,13.0
66,1981,14.0
66,1982,14.0
66,1983,15.0
66,1984,15.0
66,1985,15.0
66,1986,14.0
66,1987,14.0
66,1988,14.0
66,1989,14.0
66,1990,10.0
66,1991,13.0
66,1992,14.0
66,1993,15.0
66,1994,19.0
66,1995,19.0
66,1996,21.0
66,1997,24.0
66,1998,21.0
66,1999,19.0
66,2000,18.0
66,2001,19.0
66,2002,17.0
66,2003,26.0
66,2004,26.0
66,2005,28.0
66,2006,34.0
66,2007,39.0
66,2008,49.0
66,2009,32.0
66,2010,35.0
66,2011,32.0
66,2012,30.0
66,2013,36.0
67,1961,196.0
67,1962,211.0
67,1963,201.0
67,1964,222.0
67,1965,195.0
67,1966,219.0
67,1967,239.0
67,1968,221.0
67,1969,253.0
67,1970,249.0
67,1971,263.0
67,1972,271.0
67,1973,280.0
67,1974,351.0
67,1975,410.0
67,1976,423.0
67,1977,369.0
67,1978,382.0
67,1979,419.0
67,1980,443.0
67,1981,425.0
67,1982,411.0
67,1983,419.0
67,1984,396.0
67,1985,315.0
67,1986,324.0
67,1987,397.0
67,1988,383.0
67,1989,423.0
67,1990,409.0
67,1991,413.0
67,1992,417.0
67,1993,398.0
67,1994,416.0
67,1995,279.0
67,1996,367.0
67,1997,371.0
67,1998,377.0
67,1999,446.0
67,2000,435.0
67,2001,481.0
67,2002,444.0
67,2003,489.0
67,2004,511.0
67,2005,505.0
67,2006,483.0
67,2007,506.0
67,2008,476.0
67,2009,490.0
67,2010,490.0
67,2011,521.0
67,2012,566.0
67,2013,543.0
68,1961,11833.0
68,1962,17208.0
68,1963,14590.0
68,1964,15769.0
68,1965,16330.0
68,1966,15429.0
68,1967,15852.0
68,1968,16703.0
68,1969,14501.0
68,1970,18086.0
68,1971,15667.0
68,1972,14628.0
68,1973,18270.0
68,1974,16848.0
68,1975,15360.0
68,1976,16854.0
68,1977,12936.0
68,1978,14339.0
68,1979,17923.0
68,1980,15929.0
68,1981,14023.0
68,1982,17179.0
68,1983,15364.0
68,1984,15317.0
68,1985,14739.0
68,1986,15704.0
68,1987,15064.0
68,1988,13346.0
68,1989,13825.0
68,1990,14404.0
68,1991,11217.0
68,1992,15282.0
68,1993,13492.0
68,1994,14119.0
68,1995,14484.0
68,1996,14593.0
68,1997,13670.0
68,1998,13399.0
68,1999,14846.0
68,2000,14756.0
68,2001,14294.0
68,2002,14258.0
68,2003,13412.0
68,2004,15657.0
68,2005,15097.0
68,2006,15065.0
68,2007,14639.0
68,2008,14050.0
68,2009,14646.0
68,2010,14288.0
68,2011,15113.0
68,2012,13536.0
68,2013,14142.0
70,1961,4.0
70,1962,4.0
70,1963,3.0
70,1964,4.0
70,1965,5.0
70,1966,10.0
70,1967,6.0
70,1968,8.0
70,1969,7.0
70,1970,8.0
70,1971,6.0
70,1972,6.0
70,1973,7.0
70,1974,7.0
70,1975,8.0
70,1976,8.0
70,1977,8.0
70,1978,7.0
70,1979,11.0
70,1980,9.0
70,1981,10.0
70,1982,9.0
70,1983,10.0
70,1984,11.0
70,1985,12.0
70,1986,11.0
70,1987,11.0
70,1988,13.0
70,1989,14.0
70,1990,14.0
70,1991,15.0
70,1992,17.0
70,1993,16.0
70,1994,16.0
70,1995,17.0
70,1996,15.0
70,1997,16.0
70,1998,16.0
70,1999,16.0
70,2000,18.0
70,2001,15.0
70,2002,17.0
70,2003,19.0
70,2004,19.0
70,2005,23.0
70,2006,22.0
70,2007,26.0
70,2008,27.0
70,2009,26.0
70,2010,24.0
70,2011,25.0
70,2012,27.0
70,2013,27.0
74,1961,101.0
74,1962,99.0
74,1963,104.0
74,1964,103.0
74,1965,107.0
74,1966,107.0
74,1967,112.0
74,1968,114.0
74,1969,124.0
74,1970,124.0
74,1971,130.0
74,1972,130.0
74,1973,134.0
74,1974,136.0
74,1975,139.0
74,1976,141.0
74,1977,155.0
74,1978,170.0
74,1979,180.0
74,1980,193.0
74,1981,175.0
74,1982,199.0
74,1983,219.0
74,1984,239.0
74,1985,244.0
74,1986,251.0
74,1987,240.0
74,1988,251.0
74,1989,257.0
74,1990,242.0
74,1991,320.0
74,1992,277.0
74,1993,263.0
74,1994,269.0
74,1995,262.0
74,1996,285.0
74,1997,291.0
74,1998,305.0
74,1999,295.0
74,2000,301.0
74,2001,301.0
74,2002,297.0
74,2003,299.0
74,2004,301.0
74,2005,303.0
74,2006,312.0
74,2007,311.0
74,2008,315.0
74,2009,361.0
74,2010,376.0
74,2011,350.0
74,2012,362.0
74,2013,375.0
75,1961,3.0
75,1962,3.0
75,1963,3.0
75,1964,3.0
75,1965,3.0
75,1966,3.0
75,1967,3.0
75,1968,3.0
75,1969,3.0
75,1970,3.0
75,1971,3.0
75,1972,3.0
75,1973,3.0
75,1974,4.0
75,1975,4.0
75,1976,4.0
75,1977,4.0
75,1978,4.0
75,1979,4.0
75,1980,4.0
75,1981,4.0
75,1982,4.0
75,1983,4.0
75,1984,4.0
75,1985,4.0
75,1986,4.0
75,1987,4.0
75,1988,4.0
75,1989,4.0
75,1990,3.0
75,1991,4.0
75,1992,4.0
75,1993,4.0
75,1994,4.0
75,1995,6.0
75,1996,6.0
75,1997,6.0
75,1998,6.0
75,1999,10.0
75,2000,8.0
75,2001,8.0
75,2002,10.0
75,2003,8.0
75,2004,8.0
75,2005,8.0
75,2006,8.0
75,2007,10.0
