geo,year,pumpkins_squash_and_gourds_import_value_tcl
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1969,0.0
47,1986,0.0
47,1968,0.0
47,1966,0.0
214,1998,3.0
214,1999,3.0
214,2000,0.0
214,2001,6.0
214,2002,0.0
214,2004,5.0
214,2005,481.0
214,2009,126.0
214,2012,22.0
214,2013,10.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1967,0.0
27,2009,1899.0
27,2008,893.0
27,2007,828.0
11,2003,9152.0
11,2004,9593.0
11,2005,13477.0
11,2006,13361.0
11,2007,12608.0
11,2008,16125.0
11,2002,6636.0
11,2009,17562.0
11,2011,17955.0
11,2012,21655.0
11,2013,20888.0
52,2009,6.0
52,2010,26.0
52,2012,37.0
11,2010,21832.0
11,2001,6555.0
11,2000,4788.0
11,1999,5816.0
11,1983,1336.0
11,1984,1372.0
11,1985,1328.0
11,1986,2145.0
11,1987,3024.0
11,1988,1497.0
11,1989,1949.0
11,1990,2625.0
11,1991,3254.0
11,1992,3667.0
11,1993,3783.0
11,1994,3518.0
11,1996,4121.0
11,1997,3932.0
11,1998,1954.0
52,2013,1.0
12,2000,168.0
12,2001,151.0
12,2002,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,49.0
13,1980,68.0
13,1981,89.0
13,1982,89.0
13,1983,108.0
13,1984,134.0
13,1985,109.0
13,1986,140.0
13,1971,0.0
11,1982,1249.0
13,1970,0.0
13,1968,0.0
12,2003,0.0
12,2005,133.0
12,2006,170.0
12,2007,219.0
12,2008,330.0
12,2009,369.0
12,2012,440.0
12,2013,178.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1969,0.0
13,1987,162.0
11,1981,1122.0
11,1979,959.0
8,1968,1.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1967,0.0
8,1974,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,2.0
8,1981,1.0
104,1966,0.0
8,1966,2.0
8,1965,0.0
8,1964,0.0
3,2000,41.0
3,2001,29.0
3,2002,39.0
3,2003,161.0
3,2004,70.0
3,2005,103.0
3,2006,144.0
3,2007,191.0
3,2008,195.0
3,2010,188.0
3,2012,102.0
3,2013,92.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1982,0.0
8,1983,0.0
8,1984,11.0
8,1985,0.0
11,1964,6.0
11,1965,8.0
11,1966,11.0
11,1967,12.0
11,1968,16.0
11,1969,29.0
11,1970,39.0
11,1971,50.0
11,1972,73.0
11,1973,147.0
11,1974,210.0
11,1975,267.0
11,1976,374.0
11,1977,502.0
11,1978,748.0
11,1963,3.0
11,1980,1292.0
11,1962,3.0
10,2013,1.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
9,2012,61.0
9,2013,156.0
1,2007,1.0
1,2008,0.0
1,2009,0.0
1,2010,23.0
1,2011,50.0
1,2012,40.0
1,2013,21.0
11,1961,3.0
13,1988,138.0
13,1989,142.0
13,1992,287.0
15,1994,4522.0
15,1995,5424.0
15,1996,5550.0
15,1997,4861.0
15,1998,5534.0
15,1999,5520.0
15,1993,4325.0
23,1996,1.0
17,2013,477.0
18,2012,5.0
19,2013,1.0
80,2004,77.0
80,2012,359.0
80,2013,457.0
23,1997,5.0
15,1992,3488.0
15,1991,3820.0
15,1990,3314.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,682.0
15,1980,1062.0
15,1981,866.0
15,1982,660.0
15,1983,802.0
15,1984,1047.0
15,1985,1043.0
15,1986,1217.0
15,1987,2061.0
15,1988,1936.0
15,1989,2389.0
20,2012,183.0
20,2013,258.0
21,2012,11.0
26,2013,284.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,4.0
27,1993,0.0
27,2006,230.0
27,1979,0.0
15,1974,0.0
27,1978,0.0
27,1976,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1977,0.0
15,1973,0.0
15,1972,0.0
15,1971,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,8.0
14,1987,30.0
14,1988,62.0
14,1989,63.0
14,1974,0.0
14,1990,21.0
14,1973,0.0
14,1971,0.0
13,1993,455.0
13,1994,506.0
13,2000,5574.0
13,2001,0.0
13,2013,657.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1972,0.0
54,1990,504.0
14,1991,32.0
14,1993,20.0
255,2009,17661.0
255,2010,22351.0
255,2011,16747.0
255,2012,44994.0
255,2013,49472.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
255,2008,18412.0
14,1992,24.0
255,2007,15134.0
255,2005,14159.0
14,1994,34.0
14,1995,50.0
14,1996,113.0
14,1997,111.0
14,1998,50.0
14,1999,144.0
14,2001,0.0
14,2006,293.0
57,2012,331.0
57,2013,573.0
255,2000,4878.0
255,2001,6809.0
255,2002,7494.0
255,2003,10172.0
255,2004,9948.0
255,2006,14966.0
54,1991,631.0
8,1975,0.0
68,1972,0.0
73,2013,98.0
68,1982,15415.0
68,1981,14399.0
68,1980,16551.0
68,1979,13609.0
79,1961,60.0
68,1978,0.0
68,1977,0.0
68,1976,0.0
68,1975,0.0
68,1974,0.0
68,1973,0.0
79,1962,73.0
95,2012,24.0
68,1971,0.0
68,1970,0.0
68,1969,0.0
68,1968,0.0
68,1967,0.0
68,1966,0.0
68,1965,0.0
68,1983,14593.0
68,1964,0.0
68,1984,15806.0
73,2012,55.0
68,2004,120897.0
68,2003,128672.0
68,2002,81320.0
79,2011,83224.0
68,2001,68805.0
68,2000,59784.0
68,1999,77414.0
68,1998,63000.0
68,1997,56053.0
79,2010,97396.0
68,1996,62140.0
68,1995,61753.0
68,1994,43377.0
68,1993,57904.0
68,1992,53402.0
68,1991,57714.0
68,1990,42561.0
68,1989,28765.0
68,1988,22083.0
68,1987,27686.0
68,1986,17592.0
68,1985,16150.0
68,1963,0.0
68,1962,0.0
68,1961,0.0
97,2010,517.0
97,2011,594.0
97,2012,1415.0
97,2013,1770.0
99,2012,299.0
99,2013,366.0
100,2000,0.0
100,2001,19.0
79,1963,105.0
79,1964,150.0
79,1966,822.0
79,1967,410.0
70,2000,0.0
66,2001,0.0
66,2000,0.0
79,2009,77153.0
79,2008,83236.0
79,2007,66377.0
79,2006,58472.0
79,2005,54081.0
101,1961,0.0
97,2009,426.0
97,2008,853.0
97,2007,952.0
97,2006,806.0
67,2013,5619.0
67,2012,4253.0
67,2011,4127.0
67,2010,4708.0
67,2009,4213.0
67,2008,5135.0
67,2007,3803.0
67,2006,3471.0
67,2005,3486.0
67,2004,2889.0
68,2005,164610.0
67,2003,3356.0
67,2001,2366.0
67,2000,1982.0
67,1999,2170.0
67,1998,2192.0
67,1997,2221.0
67,1996,2106.0
67,1995,1339.0
97,2004,600.0
66,2012,10.0
97,2005,894.0
67,2002,2425.0
68,2006,146130.0
68,2007,150422.0
79,2012,102216.0
84,1990,1.0
84,1991,15.0
84,1992,10.0
84,1993,8.0
84,1994,17.0
84,1995,17.0
84,1996,75.0
84,1997,73.0
84,1998,177.0
84,1999,298.0
84,2000,366.0
84,2001,621.0
84,2002,737.0
84,2003,1993.0
84,2004,2078.0
84,2005,1958.0
84,2006,2538.0
84,2007,2353.0
70,1988,0.0
70,1987,0.0
70,1986,0.0
84,1989,0.0
84,1988,2.0
84,1987,1.0
84,1986,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
70,1995,0.0
70,1993,23.0
70,1992,0.0
70,1985,7.0
84,1978,0.0
84,1969,0.0
84,1979,0.0
84,1980,0.0
70,1990,24.0
70,1989,0.0
84,1981,0.0
84,1982,0.0
84,1983,6.0
84,1984,0.0
84,1985,4.0
70,1991,0.0
101,1962,0.0
70,1984,4.0
70,1982,0.0
84,1963,0.0
84,1962,0.0
73,2004,1.0
73,2005,2.0
70,1969,0.0
70,1968,0.0
70,1967,0.0
70,1966,0.0
70,1965,0.0
70,1964,0.0
70,1963,0.0
70,1962,0.0
70,1961,0.0
68,2013,185550.0
84,1961,0.0
79,2013,125305.0
68,2012,168831.0
68,2011,138231.0
68,2010,200794.0
68,2009,166481.0
68,2008,183946.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
70,1981,4.0
70,1980,10.0
70,1979,5.0
70,1978,9.0
70,1977,20.0
70,1976,0.0
70,1975,0.0
70,1974,0.0
70,1973,0.0
70,1972,0.0
70,1983,21.0
84,2008,3962.0
84,2010,3417.0
70,1971,0.0
70,1970,0.0
84,2011,3278.0
84,2012,2905.0
84,2013,2019.0
89,2012,17.0
89,2013,28.0
91,2007,84.0
84,1968,0.0
84,2009,4226.0
79,2004,44181.0
84,1974,0.0
101,1963,0.0
79,1974,5465.0
79,1975,7207.0
79,1976,7606.0
79,1977,9685.0
79,1978,12902.0
79,1979,3485.0
60,2002,1311.0
60,2001,768.0
60,2000,585.0
79,1973,4128.0
79,1980,3967.0
60,1999,268.0
60,1998,73.0
60,1997,72.0
60,1996,68.0
60,1995,34.0
79,1982,3439.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
79,1981,3804.0
79,1972,2681.0
79,1971,1870.0
79,1970,1322.0
63,2005,148.0
79,1968,519.0
101,2013,3.0
63,2004,130.0
60,2013,63.0
60,2012,84.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
79,1992,19867.0
103,1971,0.0
103,1972,0.0
103,1973,0.0
103,1974,65.0
79,1991,23370.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
54,2006,4835.0
54,2005,4378.0
79,1987,10155.0
54,2004,3224.0
54,2003,2833.0
54,2002,2200.0
54,2001,2283.0
54,2000,2068.0
54,1999,2046.0
54,1998,1761.0
54,1997,1775.0
54,1996,1373.0
54,1995,757.0
54,1994,954.0
54,1993,788.0
104,1961,0.0
54,1992,654.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
79,1988,11149.0
54,2007,5540.0
63,2006,162.0
54,2008,6240.0
54,2010,6864.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
54,2013,6102.0
54,2012,5699.0
54,2011,6362.0
103,1992,0.0
103,1993,0.0
79,1983,3365.0
79,1990,18896.0
79,1984,4016.0
79,1989,12865.0
79,1985,4472.0
79,1986,5627.0
54,2009,6047.0
63,2007,437.0
101,2012,4.0
79,2003,44318.0
79,1969,837.0
101,1967,0.0
101,1968,0.0
66,1988,0.0
101,1969,0.0
101,1970,0.0
101,2001,0.0
79,2002,33238.0
79,2001,31243.0
79,2000,26317.0
79,1999,26855.0
79,1998,32945.0
66,1966,0.0
101,1971,0.0
79,1997,29656.0
101,1972,0.0
79,1996,36583.0
101,1973,0.0
101,1974,0.0
101,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,1.0
66,1987,0.0
101,1964,0.0
66,1986,0.0
101,1965,0.0
66,1985,0.0
66,1984,1.0
66,1983,1.0
66,1982,1.0
66,1981,1.0
79,1995,29525.0
66,1980,0.0
66,1978,0.0
66,1977,0.0
66,1976,1.0
66,1975,0.0
66,1974,0.0
66,1973,1.0
66,1972,2.0
66,1971,1.0
66,1970,0.0
66,1979,1.0
79,1994,24482.0
101,1975,0.0
101,1977,0.0
66,1963,0.0
66,1962,0.0
66,1961,0.0
101,1976,0.0
63,2012,626.0
63,2011,468.0
63,2010,408.0
66,1989,0.0
63,2009,328.0
63,2008,591.0
66,1990,0.0
101,2000,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
101,1995,0.0
79,1993,22490.0
63,2013,668.0
101,1992,0.0
101,1979,0.0
66,1965,0.0
101,1993,0.0
101,1980,0.0
101,1981,3.0
101,1982,5.0
101,1978,0.0
101,1983,0.0
66,1964,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,0.0
112,2003,0.0
112,2006,0.0
206,2003,0.0
206,2005,0.0
112,2005,0.0
112,1999,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
206,2001,0.0
112,2004,0.0
112,2002,0.0
112,1994,0.0
112,2007,0.0
23,2004,0.0
206,2007,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2003,0.0
23,2013,0.0
112,2008,0.0
206,2011,0.0
23,2001,0.0
23,1998,5.0
112,2013,0.0
112,2012,0.0
18,2013,5.0
80,2006,0.0
206,2010,0.0
206,2009,0.0
206,2008,0.0
112,2011,0.0
23,2002,0.0
206,2004,0.0
156,1996,0.0
14,2012,0.0
101,2008,0.0
101,2007,0.0
101,2006,0.0
101,2005,0.0
101,2004,0.0
101,2003,0.0
101,2002,0.0
101,1999,0.0
101,1998,0.0
101,1997,0.0
101,1996,0.0
101,2009,0.0
101,1994,0.0
223,2002,0.0
109,1996,0.0
109,1998,0.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,2004,0.0
109,2005,0.0
109,2006,0.0
109,2011,2.0
12,2010,369.0
223,2003,0.0
12,2011,369.0
101,2010,0.0
103,1970,2.0
156,1995,0.0
103,2002,0.0
103,2001,0.0
103,2000,0.0
103,1999,0.0
103,1998,0.0
103,1997,0.0
103,1996,0.0
103,1995,0.0
103,1994,0.0
8,1996,0.0
101,2011,0.0
8,1997,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2007,64.0
8,2009,39.0
8,2012,0.0
8,2013,0.0
8,1998,0.0
14,2013,0.0
100,2013,0.0
100,2011,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
220,1996,0.0
220,1994,0.0
14,2002,0.0
14,2003,0.0
219,2011,0.0
14,2004,0.0
13,2007,0.0
219,2006,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
217,2013,0.0
217,2012,0.0
217,2011,0.0
217,2010,0.0
217,2009,0.0
217,2008,0.0
217,2006,2.0
14,2011,0.0
14,2005,0.0
100,2012,0.0
13,2006,0.0
13,2004,0.0
100,2010,0.0
100,2009,0.0
100,2008,0.0
100,2007,0.0
100,2006,0.0
222,2011,0.0
100,2005,0.0
222,2008,0.0
222,2006,0.0
100,2004,0.0
222,2004,0.0
13,2005,0.0
222,2003,0.0
100,2003,0.0
80,2007,0.0
91,2013,0.0
91,2012,0.0
91,2011,0.0
91,2010,0.0
13,1995,506.0
13,1996,506.0
91,2009,0.0
13,2002,0.0
13,2003,0.0
222,2002,0.0
80,2008,0.0
109,2000,0.0
80,2010,0.0
143,2011,1.0
66,1996,0.0
66,1997,0.0
214,2008,0.0
214,2007,0.0
66,1998,0.0
143,2013,0.0
66,1999,0.0
170,2002,0.0
66,2002,0.0
66,2003,0.0
66,2004,0.0
170,2006,0.0
170,2007,0.0
214,2003,0.0
168,2012,0.0
168,2011,0.0
168,2010,0.0
47,1996,18.0
47,1995,18.0
47,1994,18.0
47,1993,18.0
168,1994,0.0
168,1995,0.0
168,1996,0.0
168,1997,0.0
168,1998,0.0
168,1999,0.0
47,1992,18.0
168,2006,0.0
168,2007,0.0
168,2008,0.0
168,2009,0.0
170,2008,0.0
47,2000,5.0
170,2009,0.0
170,2011,0.0
183,1997,0.0
183,1999,0.0
96,2006,0.0
96,2005,0.0
96,2004,0.0
96,2003,0.0
96,2007,0.0
96,2002,0.0
96,1998,0.0
96,1997,0.0
96,1996,0.0
189,2002,0.0
189,2003,0.0
189,2004,0.0
96,1999,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
170,2012,0.0
170,2013,0.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
173,2002,0.0
173,2003,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
128,2013,600.0
128,2005,300.0
132,2009,450.0
96,2011,0.0
170,2010,0.0
189,2005,0.0
47,2001,5.0
168,1978,10.0
72,2005,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2004,0.0
72,2012,0.0
299,1974,30.0
72,2013,0.0
299,1976,65.0
299,1977,65.0
299,1978,100.0
299,1984,35.0
299,1973,65.0
72,2003,0.0
72,2002,0.0
157,2011,0.0
156,1997,0.0
80,2009,0.0
156,1998,0.0
156,1999,0.0
156,1994,0.0
156,2002,0.0
157,2002,0.0
157,2003,0.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
299,1985,70.0
168,1979,10.0
60,2004,0.0
60,2006,0.0
50,2003,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
299,2013,0.0
165,2007,0.0
165,2009,0.0
165,2010,0.0
165,2011,0.0
165,2012,0.0
50,2002,0.0
168,1977,9.0
165,2008,0.0
299,2012,0.0
299,2011,0.0
299,2009,70.0
60,2007,0.0
299,1994,0.0
299,1995,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
299,2001,0.0
299,2002,15.0
299,2003,70.0
299,2004,70.0
299,2005,70.0
299,2006,70.0
299,2007,70.0
299,2008,70.0
60,2005,0.0
189,2006,0.0
299,2000,0.0
189,2008,0.0
73,2008,0.0
73,2007,0.0
70,2013,0.0
70,2012,0.0
70,2011,0.0
272,2011,0.0
272,2010,0.0
70,2009,0.0
70,2008,0.0
70,2007,0.0
70,2006,0.0
194,2011,0.0
194,2010,0.0
194,2009,0.0
73,2009,0.0
194,2008,0.0
194,2006,0.0
194,2002,0.0
70,2005,0.0
70,2004,0.0
194,1999,10.0
70,2003,0.0
194,1997,0.0
70,2002,0.0
70,2001,0.0
70,1999,0.0
70,1998,0.0
70,1997,0.0
70,1996,0.0
70,1994,0.0
194,2007,0.0
121,2002,0.0
73,2010,0.0
113,2013,0.0
189,2007,0.0
118,1987,4000.0
118,2009,40.0
200,2011,0.0
200,2010,0.0
200,2009,0.0
200,2008,0.0
200,2007,0.0
200,2006,0.0
200,2005,0.0
200,2004,0.0
200,2003,0.0
200,2002,0.0
118,1985,3100.0
73,2011,0.0
200,1999,0.0
200,1997,0.0
200,1996,0.0
200,1995,0.0
200,1994,0.0
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
27,1994,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
200,1998,0.0
121,2003,0.0
70,2010,0.0
121,2006,0.0
124,2012,0.0
189,2013,0.0
124,2010,0.0
124,2003,0.0
124,2009,0.0
124,2008,0.0
121,2007,0.0
121,2009,0.0
80,2011,0.0
121,2010,0.0
191,2013,60.0
124,2011,0.0
191,2012,60.0
121,2011,0.0
121,2008,0.0
189,2012,0.0
124,2002,0.0
124,2005,0.0
124,2004,0.0
121,2005,0.0
189,2010,0.0
189,2011,0.0
191,2011,60.0
189,2009,0.0
5403,1983,126.0
5403,1982,46.0
5403,1984,267.0
5403,1978,131.0
5403,1980,61.0
5403,1979,158.0
5403,1977,25.0
5403,1976,35.0
5403,1975,67.0
5403,1974,9.0
5403,1973,7.0
5403,1981,212.0
5403,1985,643.0
5500,2007,4706.0
5403,1987,3820.0
5500,2003,3274.0
5403,2001,8998.0
5500,2004,4469.0
5403,2000,10709.0
5403,1999,10874.0
5500,2005,4754.0
5403,1998,4281.0
5403,1997,5854.0
5403,1996,5534.0
5403,1986,1043.0
5500,2006,4680.0
5403,1994,7341.0
5403,1993,12057.0
5403,1992,15638.0
5403,1991,14666.0
5403,1972,0.0
5500,2008,5782.0
5403,1990,6019.0
5403,1989,1978.0
5403,1988,2745.0
5403,1995,5356.0
5403,1971,0.0
5403,1967,0.0
5403,1969,0.0
5402,1993,26123.0
5402,1992,24048.0
5402,1991,28811.0
5402,1990,22817.0
5402,1989,16876.0
5402,1988,12865.0
5402,1987,11844.0
5402,1986,9352.0
5402,1985,8108.0
5402,1984,6717.0
5402,1983,6213.0
5402,1994,25898.0
5402,1982,6590.0
5402,1980,5861.0
5402,1979,4208.0
5402,1978,55.0
5402,1977,40.0
5402,1976,0.0
5402,1975,0.0
5402,1974,0.0
5402,1973,0.0
5402,1972,0.0
5402,1971,0.0
5402,1970,0.0
5402,1981,6420.0
5403,1970,0.0
5402,1995,22414.0
5402,1997,29577.0
5403,1968,0.0
5500,2002,7.0
5403,1966,0.0
5403,1965,0.0
5403,1964,0.0
5403,1963,0.0
5403,1962,0.0
5403,1961,0.0
5402,2013,162613.0
5402,2012,149552.0
5402,2011,74706.0
5402,1996,28411.0
5402,2010,78021.0
5402,2008,88259.0
5402,2007,74350.0
5402,2006,74127.0
5402,2005,71779.0
5402,2004,57353.0
5402,2003,56825.0
5402,2002,46548.0
5402,2001,39049.0
5402,2000,32409.0
5402,1999,35450.0
5402,1998,39453.0
5402,2009,70647.0
5500,2001,5.0
5403,2004,26614.0
5500,2000,5.0
5500,1973,16.0
5500,1974,14.0
5500,1975,10.0
5500,1976,9.0
5500,1977,29.0
5404,1998,121624.0
5404,1997,110795.0
5404,1996,129887.0
5404,1995,114206.0
5404,1994,84193.0
5404,1999,133608.0
5404,1993,95541.0
5404,1992,85178.0
5404,1991,93352.0
5404,1990,70836.0
5404,1989,48229.0
5404,1988,38215.0
5404,1987,44454.0
5404,1986,27369.0
5404,1985,23560.0
5500,1979,16.0
5500,1980,10.0
5500,1978,19.0
5404,2000,107826.0
5500,1972,13.0
5404,2001,131104.0
5500,1967,0.0
5500,1968,0.0
5500,1966,0.0
5500,1969,1.0
5500,1965,0.0
5500,1964,0.0
5500,1963,0.0
5500,1962,0.0
5500,1961,0.0
5404,2013,463113.0
5404,2012,411938.0
5404,2011,312856.0
5404,2010,399348.0
5404,2009,322508.0
5404,2008,348937.0
5404,2007,284195.0
5404,2006,272555.0
5404,2005,290671.0
5404,2004,217301.0
5404,2003,219582.0
5404,2002,146904.0
5500,1970,0.0
5500,1971,1.0
5404,1984,22705.0
5404,1983,20387.0
5500,1981,10.0
5500,1982,7.0
5500,1990,24.0
5404,1963,108.0
5500,1991,18.0
5404,1962,76.0
5404,1961,63.0
5403,2013,68329.0
5500,1992,18.0
5500,1993,41.0
5403,2012,59106.0
5403,2011,31481.0
5403,2010,37161.0
5500,1994,18.0
5403,2009,47038.0
5403,2008,38810.0
5403,2007,27297.0
5500,1995,18.0
5500,1996,18.0
5403,2006,30312.0
5403,2005,31763.0
5500,1997,2.0
5500,1998,2.0
5403,2003,22226.0
5500,1999,5.0
5404,1964,156.0
5403,2002,12546.0
5500,1989,10.0
5500,1988,17.0
5404,1982,21140.0
5404,1981,20543.0
5404,1980,23287.0
5404,1979,19036.0
5404,1978,13650.0
5404,1977,10187.0
5404,1976,7980.0
5500,1983,22.0
5404,1975,7474.0
5404,1974,5675.0
5404,1973,4275.0
5404,1972,2754.0
5404,1971,1920.0
5404,1970,1361.0
5404,1969,866.0
5404,1968,535.0
5404,1967,422.0
5500,1984,8.0
5402,1969,0.0
5404,1966,833.0
5500,1985,9.0
5500,1986,0.0
5500,1987,0.0
5404,1965,258.0
5402,1968,0.0
5401,1976,0.0
5402,1966,0.0
5400,1973,4282.0
5400,1972,2754.0
5400,1971,1920.0
5400,1970,1361.0
5400,1969,866.0
5400,1968,535.0
5400,1967,422.0
5400,1966,833.0
5304,2008,0.0
5400,1965,258.0
5400,1964,156.0
5304,2009,0.0
5400,1963,108.0
5400,1962,76.0
5304,2010,0.0
5304,2011,0.0
5304,2012,16572.0
5400,1961,63.0
5304,2013,19126.0
5305,1961,0.0
5305,1962,0.0
5400,1974,5684.0
5304,2007,0.0
5304,2006,0.0
5400,1975,7541.0
5304,2002,0.0
5304,2003,0.0
5400,1993,133721.0
5400,1992,124868.0
5400,1991,136829.0
5400,1990,99672.0
5400,1989,67083.0
5400,1988,53825.0
5400,1987,60118.0
5400,1986,37764.0
5305,1963,0.0
5400,1985,32311.0
5400,1984,29689.0
5400,1983,26726.0
5400,1982,27776.0
5400,1981,27175.0
5400,1980,29209.0
5400,1979,23402.0
5400,1978,13836.0
5400,1977,10252.0
5304,2005,0.0
5400,1976,8015.0
5304,2004,0.0
5304,2001,0.0
5305,1964,0.0
5305,1965,0.0
5305,1994,3216.0
5305,1993,5221.0
5305,1992,5295.0
5305,1991,1497.0
5305,1990,7533.0
5305,1989,9414.0
5305,1988,9345.0
5305,1974,201.0
5305,1975,121.0
5305,1987,8537.0
5305,1986,7424.0
5305,1985,9259.0
5305,1984,11273.0
5305,1983,11710.0
5305,1982,12000.0
5305,1976,313.0
5305,1981,7889.0
5305,1977,387.0
5305,1978,2046.0
5305,1980,5427.0
5305,1979,1790.0
5305,1995,2807.0
5305,1996,2768.0
5305,1997,3620.0
5305,1998,5270.0
5305,1966,0.0
5305,2012,3394.0
5305,1967,0.0
5305,2011,679.0
5305,1968,0.0
5305,2010,1464.0
5305,2009,1366.0
5305,2008,1770.0
5305,2007,772.0
5305,1969,0.0
5305,2013,8859.0
5305,2006,185.0
5305,2004,275.0
5305,2003,227.0
5305,1970,36.0
5305,1971,0.0
5305,1972,45.0
5305,2002,75.0
5305,2001,666.0
5305,1973,165.0
5305,2000,6323.0
5305,1999,4066.0
5305,2005,162.0
5402,1967,0.0
5304,2000,0.0
5400,1995,141994.0
5401,1992,4.0
5401,1991,0.0
5401,1990,0.0
5401,1989,0.0
5401,1988,0.0
5401,1987,0.0
5401,1986,0.0
5401,1985,0.0
5401,1984,0.0
5401,1983,0.0
5401,1982,0.0
5401,1981,0.0
5401,1980,0.0
5401,1979,0.0
5401,1978,0.0
5401,1977,0.0
5401,1975,0.0
5401,1974,0.0
5401,1973,0.0
5401,1972,0.0
5401,1971,0.0
5401,1993,0.0
5401,1994,30.0
5401,1995,18.0
5401,1996,107.0
5402,1965,0.0
5402,1964,0.0
5402,1963,0.0
5402,1962,0.0
5402,1961,0.0
5401,2013,63242.0
5401,2012,87480.0
5401,2011,33814.0
5401,2010,25522.0
5401,2009,15817.0
5401,1970,0.0
5401,2008,14911.0
5401,2006,6655.0
5401,2005,4755.0
5401,2004,3227.0
5401,2003,557.0
5401,2002,342.0
5401,2001,269.0
5401,2000,255.0
5401,1999,150.0
5401,1998,129.0
