geo,year,wheat_and_products_food_supply_kcal_capita_day_fea
40,1967,1124.0
40,1968,1121.0
40,1969,1098.0
40,1970,1085.0
40,1971,1119.0
40,1972,1148.0
40,1973,1204.0
40,1974,1190.0
40,1975,1106.0
40,1976,1162.0
40,1977,1075.0
40,1978,1022.0
40,1979,1080.0
40,1980,1065.0
40,1981,1068.0
40,1982,1042.0
40,1983,1038.0
40,1984,1022.0
40,1985,1002.0
40,1986,1067.0
40,1987,1064.0
40,1988,1005.0
40,1989,1010.0
40,1990,1033.0
40,1991,1048.0
40,1992,1022.0
40,1993,987.0
40,1994,979.0
40,1995,958.0
40,1996,945.0
40,1997,902.0
40,1998,914.0
40,1999,913.0
40,2000,918.0
40,2001,939.0
40,2002,949.0
40,2003,924.0
40,2004,933.0
40,2005,933.0
40,2006,910.0
40,2007,856.0
40,2008,846.0
40,2009,838.0
40,2010,867.0
40,2011,873.0
40,2012,857.0
40,2013,830.0
96,1961,211.0
96,1962,279.0
96,1963,200.0
96,1964,247.0
96,1965,203.0
96,1966,216.0
96,1967,213.0
96,1968,256.0
96,1969,254.0
96,1970,256.0
96,1971,287.0
96,1972,270.0
96,1973,268.0
96,1974,280.0
96,1975,247.0
96,1976,282.0
96,1977,274.0
96,1978,319.0
96,1979,312.0
96,1980,295.0
96,1981,280.0
96,1982,308.0
96,1983,320.0
96,1984,318.0
96,1985,312.0
96,1986,335.0
96,1987,345.0
96,1988,342.0
96,1989,351.0
96,1990,333.0
96,1991,326.0
96,1992,312.0
96,1993,378.0
96,1994,371.0
96,1995,390.0
96,1996,388.0
96,1997,382.0
96,1998,349.0
96,1999,385.0
96,2000,351.0
96,2001,359.0
96,2002,375.0
96,2003,395.0
96,2004,411.0
96,2005,419.0
96,2006,413.0
96,2007,415.0
96,2008,419.0
96,2009,399.0
96,2010,425.0
96,2011,415.0
96,2012,422.0
96,2013,416.0
128,1961,342.0
128,1962,383.0
128,1963,392.0
128,1964,340.0
128,1965,292.0
128,1966,244.0
128,1967,239.0
128,1968,240.0
128,1969,278.0
128,1970,240.0
128,1971,247.0
128,1972,265.0
128,1973,259.0
128,1974,249.0
128,1975,247.0
128,1976,273.0
128,1977,290.0
128,1978,313.0
128,1979,365.0
128,1980,391.0
128,1981,382.0
128,1982,357.0
128,1983,385.0
128,1984,365.0
128,1985,337.0
128,1986,338.0
128,1987,340.0
128,1988,336.0
128,1989,313.0
128,1990,293.0
128,1991,290.0
128,1992,312.0
128,1993,290.0
128,1994,302.0
128,1995,309.0
128,1996,311.0
128,1997,304.0
128,1998,272.0
128,1999,258.0
128,2000,262.0
128,2001,262.0
128,2002,269.0
128,2003,286.0
128,2004,339.0
128,2005,366.0
128,2006,365.0
128,2007,405.0
128,2008,334.0
128,2009,376.0
128,2010,403.0
128,2011,399.0
128,2012,458.0
128,2013,463.0
41,1961,174.0
41,1962,195.0
41,1963,216.0
41,1964,234.0
41,1965,276.0
41,1966,275.0
41,1967,276.0
41,1968,272.0
41,1969,265.0
41,1970,278.0
41,1971,285.0
41,1972,314.0
41,1973,317.0
41,1974,337.0
41,1975,363.0
41,1976,381.0
41,1977,385.0
41,1978,455.0
41,1979,469.0
41,1980,519.0
41,1981,556.0
41,1982,586.0
41,1983,621.0
41,1984,642.0
41,1985,657.0
41,1986,664.0
41,1987,665.0
41,1988,659.0
41,1989,666.0
41,1990,680.0
41,1991,682.0
41,1992,688.0
41,1993,695.0
41,1994,692.0
41,1995,693.0
41,1996,687.0
41,1997,686.0
41,1998,683.0
41,1999,671.0
41,2000,654.0
41,2001,640.0
41,2002,625.0
41,2003,613.0
41,2004,609.0
41,2005,593.0
41,2006,589.0
41,2007,579.0
41,2008,563.0
41,2009,544.0
41,2010,547.0
41,2011,552.0
41,2012,551.0
41,2013,549.0
214,1961,268.0
214,1962,236.0
214,1963,197.0
214,1964,182.0
214,1965,235.0
214,1966,174.0
214,1967,140.0
214,1968,209.0
214,1969,280.0
214,1970,274.0
214,1971,278.0
214,1972,290.0
214,1973,289.0
214,1974,309.0
214,1975,256.0
214,1976,226.0
214,1977,237.0
214,1978,253.0
214,1979,251.0
214,1980,246.0
214,1981,251.0
214,1982,244.0
214,1983,251.0
214,1984,247.0
214,1985,267.0
214,1986,290.0
214,1987,312.0
214,1988,313.0
214,1989,336.0
214,1990,325.0
214,1991,326.0
214,1992,327.0
214,1993,333.0
214,1994,340.0
214,1995,354.0
214,1996,356.0
214,1997,382.0
214,1998,371.0
214,1999,374.0
214,2000,380.0
214,2001,392.0
214,2002,388.0
214,2003,397.0
214,2004,393.0
214,2005,396.0
214,2006,387.0
214,2007,380.0
214,2008,343.0
214,2009,376.0
214,2010,374.0
214,2011,359.0
214,2012,373.0
214,2013,404.0
44,1961,124.0
44,1962,124.0
44,1963,119.0
44,1964,111.0
44,1965,128.0
44,1966,110.0
44,1967,110.0
44,1968,115.0
44,1969,116.0
44,1970,119.0
44,1971,128.0
44,1972,129.0
44,1973,133.0
44,1974,132.0
44,1975,133.0
44,1976,128.0
44,1977,120.0
44,1978,124.0
44,1979,130.0
44,1980,132.0
44,1981,137.0
44,1982,155.0
44,1983,169.0
44,1984,184.0
44,1985,181.0
44,1986,184.0
44,1987,180.0
44,1988,171.0
44,1989,157.0
44,1990,166.0
44,1991,175.0
44,1992,198.0
44,1993,199.0
44,1994,196.0
44,1995,216.0
44,1996,209.0
44,1997,210.0
44,1998,212.0
44,1999,214.0
44,2000,214.0
44,2001,225.0
44,2002,222.0
44,2003,224.0
44,2004,224.0
44,2005,218.0
44,2006,226.0
44,2007,218.0
44,2008,231.0
44,2009,223.0
44,2010,232.0
44,2011,250.0
44,2012,243.0
44,2013,226.0
46,1961,85.0
46,1962,101.0
46,1963,107.0
46,1964,117.0
46,1965,108.0
46,1966,105.0
46,1967,122.0
46,1968,124.0
46,1969,127.0
46,1970,132.0
46,1971,161.0
46,1972,183.0
46,1973,143.0
46,1974,153.0
46,1975,160.0
46,1976,139.0
46,1977,195.0
46,1978,242.0
46,1979,198.0
46,1980,248.0
46,1981,238.0
46,1982,260.0
46,1983,264.0
46,1984,268.0
46,1985,251.0
46,1986,243.0
46,1987,244.0
46,1988,239.0
46,1989,274.0
46,1990,247.0
46,1991,271.0
46,1992,267.0
46,1993,277.0
46,1994,245.0
46,1995,203.0
46,1996,211.0
46,1997,269.0
46,1998,315.0
46,1999,336.0
46,2000,351.0
46,2001,369.0
46,2002,366.0
46,2003,362.0
46,2004,348.0
46,2005,234.0
46,2006,234.0
46,2007,240.0
46,2008,242.0
46,2009,297.0
46,2010,311.0
46,2011,316.0
46,2012,325.0
46,2013,317.0
48,1961,259.0
48,1962,282.0
48,1963,270.0
48,1964,288.0
48,1965,279.0
48,1966,276.0
48,1967,298.0
48,1968,288.0
48,1969,296.0
48,1970,299.0
48,1971,266.0
48,1972,287.0
48,1973,275.0
48,1974,262.0
48,1975,265.0
48,1976,261.0
48,1977,264.0
48,1978,272.0
48,1979,284.0
48,1980,286.0
48,1981,284.0
48,1982,300.0
48,1983,299.0
48,1984,334.0
48,1985,291.0
48,1986,318.0
48,1987,336.0
48,1988,326.0
48,1989,360.0
48,1990,289.0
48,1991,344.0
48,1992,216.0
48,1993,182.0
48,1994,329.0
48,1995,328.0
48,1996,439.0
48,1997,354.0
48,1998,376.0
48,1999,368.0
48,2000,358.0
48,2001,363.0
48,2002,319.0
48,2003,322.0
48,2004,278.0
48,2005,274.0
48,2006,283.0
48,2007,297.0
48,2008,306.0
48,2009,314.0
48,2010,315.0
48,2011,322.0
48,2012,321.0
48,2013,316.0
107,1961,17.0
107,1962,13.0
107,1963,94.0
107,1964,110.0
107,1965,119.0
107,1966,123.0
107,1967,107.0
107,1968,115.0
107,1969,76.0
107,1970,117.0
107,1971,98.0
107,1972,123.0
107,1973,133.0
107,1974,141.0
107,1975,109.0
107,1976,117.0
107,1977,128.0
107,1978,166.0
107,1979,170.0
107,1980,175.0
107,1981,169.0
107,1982,167.0
107,1983,164.0
107,1984,163.0
107,1985,158.0
107,1986,158.0
107,1987,167.0
107,1988,158.0
107,1989,141.0
107,1990,132.0
107,1991,139.0
107,1992,128.0
107,1993,123.0
107,1994,118.0
107,1995,121.0
107,1996,124.0
107,1997,113.0
107,1998,149.0
107,1999,146.0
107,2000,137.0
107,2001,141.0
107,2002,144.0
107,2003,147.0
107,2004,132.0
107,2005,137.0
107,2006,143.0
107,2007,143.0
107,2008,117.0
107,2009,149.0
107,2010,155.0
107,2011,163.0
107,2012,170.0
107,2013,168.0
98,1992,661.0
98,1993,656.0
98,1994,648.0
98,1995,655.0
98,1996,678.0
98,1997,675.0
98,1998,657.0
98,1999,654.0
98,2000,659.0
98,2001,697.0
98,2002,760.0
98,2003,773.0
98,2004,781.0
98,2005,784.0
98,2006,773.0
98,2007,735.0
98,2008,749.0
98,2009,776.0
98,2010,804.0
98,2011,802.0
98,2012,789.0
98,2013,796.0
49,1961,317.0
49,1962,387.0
49,1963,484.0
49,1964,373.0
49,1965,448.0
49,1966,470.0
49,1967,495.0
49,1968,499.0
49,1969,495.0
49,1970,485.0
49,1971,569.0
49,1972,521.0
49,1973,538.0
49,1974,536.0
49,1975,509.0
49,1976,563.0
49,1977,533.0
49,1978,525.0
49,1979,551.0
49,1980,559.0
49,1981,604.0
49,1982,548.0
49,1983,584.0
49,1984,588.0
49,1985,577.0
49,1986,588.0
49,1987,586.0
49,1988,585.0
49,1989,532.0
49,1990,529.0
49,1991,461.0
49,1992,345.0
49,1993,305.0
49,1994,314.0
49,1995,322.0
49,1996,339.0
49,1997,360.0
49,1998,367.0
49,1999,379.0
49,2000,405.0
49,2001,418.0
49,2002,425.0
49,2003,446.0
49,2004,370.0
49,2005,359.0
49,2006,402.0
49,2007,365.0
49,2008,405.0
49,2009,354.0
49,2010,396.0
49,2011,374.0
49,2012,392.0
49,2013,395.0
50,1961,894.0
50,1962,888.0
50,1963,898.0
50,1964,938.0
50,1965,907.0
50,1966,914.0
50,1967,904.0
50,1968,956.0
50,1969,961.0
50,1970,957.0
50,1971,901.0
50,1972,702.0
50,1973,810.0
50,1974,773.0
50,1975,754.0
50,1976,777.0
50,1977,789.0
50,1978,706.0
50,1979,703.0
50,1980,684.0
50,1981,689.0
50,1982,685.0
50,1983,716.0
50,1984,704.0
50,1985,714.0
50,1986,732.0
50,1987,772.0
50,1988,767.0
50,1989,738.0
50,1990,697.0
50,1991,697.0
50,1992,716.0
50,1993,718.0
50,1994,715.0
50,1995,713.0
50,1996,692.0
50,1997,671.0
50,1998,663.0
50,1999,680.0
50,2000,609.0
50,2001,603.0
50,2002,567.0
50,2003,549.0
50,2004,542.0
50,2005,505.0
50,2006,489.0
50,2007,567.0
50,2008,583.0
50,2009,599.0
50,2010,644.0
50,2011,590.0
50,2012,666.0
50,2013,671.0
167,1993,654.0
167,1994,703.0
167,1995,734.0
167,1996,757.0
167,1997,741.0
167,1998,739.0
167,1999,659.0
167,2000,697.0
167,2001,707.0
167,2002,754.0
167,2003,725.0
167,2004,744.0
167,2005,823.0
167,2006,835.0
167,2007,779.0
167,2008,743.0
167,2009,739.0
167,2010,747.0
167,2011,778.0
167,2012,720.0
167,2013,703.0
51,1961,826.0
51,1962,845.0
51,1963,849.0
51,1964,897.0
51,1965,925.0
51,1966,896.0
51,1967,871.0
51,1968,876.0
51,1969,839.0
51,1970,825.0
51,1971,822.0
51,1972,814.0
51,1973,802.0
51,1974,793.0
51,1975,795.0
51,1976,796.0
51,1977,761.0
51,1978,781.0
51,1979,772.0
51,1980,764.0
51,1981,782.0
51,1982,810.0
51,1983,783.0
51,1984,801.0
51,1985,808.0
51,1986,809.0
51,1987,833.0
51,1988,844.0
51,1989,853.0
51,1990,866.0
51,1991,855.0
51,1992,748.0
116,1961,75.0
116,1962,69.0
116,1963,71.0
116,1964,108.0
116,1965,168.0
116,1966,188.0
116,1967,194.0
116,1968,205.0
116,1969,179.0
116,1970,197.0
116,1971,205.0
116,1972,269.0
116,1973,310.0
116,1974,298.0
116,1975,336.0
116,1976,301.0
116,1977,277.0
116,1978,281.0
116,1979,280.0
116,1980,233.0
116,1981,261.0
116,1982,263.0
116,1983,172.0
116,1984,138.0
116,1985,191.0
116,1986,190.0
116,1987,178.0
116,1988,198.0
116,1989,160.0
116,1990,163.0
116,1991,152.0
116,1992,141.0
116,1993,198.0
116,1994,147.0
116,1995,166.0
116,1996,172.0
116,1997,182.0
116,1998,174.0
116,1999,176.0
116,2000,182.0
116,2001,191.0
116,2002,200.0
116,2003,207.0
116,2004,208.0
116,2005,207.0
116,2006,197.0
116,2007,192.0
116,2008,183.0
116,2009,174.0
116,2010,166.0
116,2011,172.0
116,2012,157.0
116,2013,158.0
54,1961,434.0
54,1962,421.0
54,1963,425.0
54,1964,416.0
54,1965,403.0
54,1966,400.0
54,1967,393.0
54,1968,388.0
54,1969,388.0
54,1970,392.0
54,1971,385.0
54,1972,396.0
54,1973,375.0
54,1974,387.0
54,1975,391.0
54,1976,393.0
54,1977,392.0
54,1978,402.0
54,1979,397.0
54,1980,397.0
54,1981,412.0
54,1982,410.0
54,1983,409.0
54,1984,420.0
54,1985,430.0
54,1986,432.0
54,1987,454.0
54,1988,458.0
54,1989,447.0
54,1990,443.0
54,1991,477.0
54,1992,499.0
54,1993,519.0
54,1994,535.0
54,1995,555.0
54,1996,546.0
54,1997,591.0
54,1998,642.0
54,1999,623.0
54,2000,588.0
54,2001,593.0
54,2002,606.0
54,2003,616.0
54,2004,614.0
54,2005,643.0
54,2006,656.0
54,2007,598.0
54,2008,641.0
54,2009,603.0
54,2010,678.0
54,2011,597.0
54,2012,602.0
54,2013,623.0
72,1961,261.0
72,1962,295.0
72,1963,265.0
72,1964,328.0
72,1965,316.0
72,1966,283.0
72,1967,294.0
72,1968,267.0
72,1969,257.0
72,1970,284.0
72,1971,299.0
72,1972,295.0
72,1973,300.0
72,1974,300.0
72,1975,299.0
72,1976,292.0
72,1977,329.0
72,1978,330.0
72,1979,315.0
72,1980,322.0
72,1981,301.0
72,1982,277.0
72,1983,295.0
72,1984,294.0
72,1985,309.0
72,1986,317.0
72,1987,357.0
72,1988,373.0
72,1989,363.0
72,1990,399.0
72,1991,343.0
72,1992,351.0
72,1993,377.0
72,1994,410.0
72,1995,446.0
72,1996,464.0
72,1997,515.0
72,1998,568.0
72,1999,611.0
72,2000,637.0
72,2001,636.0
72,2002,656.0
72,2003,715.0
72,2004,762.0
72,2005,795.0
72,2006,832.0
72,2007,824.0
72,2008,843.0
72,2009,881.0
72,2010,914.0
72,2011,930.0
72,2012,968.0
72,2013,953.0
55,1961,451.0
55,1962,503.0
55,1963,511.0
55,1964,507.0
55,1965,519.0
55,1966,438.0
55,1967,452.0
55,1968,506.0
55,1969,481.0
55,1970,477.0
55,1971,469.0
55,1972,477.0
55,1973,462.0
55,1974,469.0
55,1975,459.0
55,1976,466.0
55,1977,478.0
55,1978,495.0
55,1979,568.0
55,1980,565.0
55,1981,572.0
55,1982,559.0
55,1983,572.0
55,1984,561.0
55,1985,583.0
55,1986,585.0
55,1987,614.0
55,1988,596.0
55,1989,631.0
55,1990,628.0
55,1991,610.0
55,1992,598.0
55,1993,552.0
55,1994,626.0
55,1995,644.0
55,1996,559.0
55,1997,532.0
55,1998,505.0
55,1999,552.0
55,2000,561.0
55,2001,581.0
55,2002,554.0
55,2003,573.0
55,2004,533.0
55,2005,581.0
55,2006,581.0
55,2007,606.0
55,2008,614.0
55,2009,608.0
55,2010,566.0
55,2011,579.0
55,2012,536.0
55,2013,524.0
56,1961,114.0
56,1962,122.0
56,1963,98.0
56,1964,102.0
56,1965,112.0
56,1966,115.0
56,1967,149.0
56,1968,150.0
56,1969,145.0
56,1970,144.0
56,1971,142.0
56,1972,145.0
56,1973,155.0
56,1974,171.0
56,1975,180.0
56,1976,164.0
56,1977,175.0
56,1978,174.0
56,1979,180.0
56,1980,185.0
56,1981,195.0
56,1982,205.0
56,1983,217.0
56,1984,216.0
56,1985,297.0
56,1986,245.0
56,1987,242.0
56,1988,248.0
56,1989,213.0
56,1990,154.0
56,1991,181.0
56,1992,193.0
56,1993,168.0
56,1994,204.0
56,1995,223.0
56,1996,169.0
56,1997,146.0
56,1998,156.0
56,1999,88.0
56,2000,167.0
56,2001,109.0
56,2002,163.0
56,2003,135.0
56,2004,143.0
56,2005,150.0
56,2006,176.0
56,2007,190.0
56,2008,185.0
56,2009,141.0
56,2010,211.0
56,2011,223.0
56,2012,217.0
56,2013,215.0
58,1961,155.0
58,1962,149.0
58,1963,144.0
58,1964,147.0
58,1965,142.0
58,1966,147.0
58,1967,147.0
58,1968,159.0
58,1969,164.0
58,1970,154.0
58,1971,155.0
58,1972,166.0
58,1973,174.0
58,1974,212.0
58,1975,228.0
58,1976,244.0
58,1977,208.0
58,1978,223.0
58,1979,205.0
58,1980,281.0
58,1981,273.0
58,1982,266.0
58,1983,273.0
58,1984,273.0
58,1985,226.0
58,1986,250.0
58,1987,274.0
58,1988,285.0
58,1989,274.0
58,1990,282.0
58,1991,305.0
58,1992,264.0
58,1993,244.0
58,1994,243.0
58,1995,241.0
58,1996,252.0
58,1997,296.0
58,1998,305.0
58,1999,295.0
58,2000,291.0
58,2001,307.0
58,2002,264.0
58,2003,262.0
58,2004,269.0
58,2005,277.0
58,2006,279.0
58,2007,272.0
58,2008,281.0
58,2009,285.0
58,2010,302.0
58,2011,303.0
58,2012,300.0
58,2013,302.0
59,1961,662.0
59,1962,695.0
59,1963,709.0
59,1964,710.0
59,1965,701.0
59,1966,717.0
59,1967,737.0
59,1968,723.0
59,1969,719.0
59,1970,712.0
59,1971,712.0
59,1972,710.0
59,1973,755.0
59,1974,759.0
59,1975,762.0
59,1976,807.0
59,1977,846.0
59,1978,927.0
59,1979,988.0
59,1980,1034.0
59,1981,1126.0
59,1982,1145.0
59,1983,1145.0
59,1984,1148.0
59,1985,1161.0
59,1986,1149.0
59,1987,1219.0
59,1988,1229.0
59,1989,1196.0
59,1990,1205.0
59,1991,1177.0
59,1992,1165.0
59,1993,1150.0
59,1994,1208.0
59,1995,1204.0
59,1996,1208.0
59,1997,1209.0
59,1998,1169.0
59,1999,1100.0
59,2000,1090.0
59,2001,1152.0
59,2002,1101.0
59,2003,1064.0
59,2004,1084.0
59,2005,1155.0
59,2006,1143.0
59,2007,1137.0
59,2008,1165.0
59,2009,1161.0
59,2010,1166.0
59,2011,1168.0
59,2012,1169.0
59,2013,1175.0
60,1961,93.0
60,1962,101.0
60,1963,92.0
60,1964,118.0
60,1965,121.0
60,1966,123.0
60,1967,127.0
60,1968,125.0
60,1969,126.0
60,1970,123.0
60,1971,144.0
60,1972,139.0
60,1973,139.0
60,1974,115.0
60,1975,133.0
60,1976,154.0
60,1977,180.0
60,1978,186.0
60,1979,184.0
60,1980,194.0
60,1981,199.0
60,1982,216.0
60,1983,219.0
60,1984,217.0
60,1985,219.0
60,1986,211.0
60,1987,188.0
60,1988,142.0
60,1989,170.0
60,1990,245.0
60,1991,245.0
60,1992,267.0
60,1993,261.0
60,1994,262.0
60,1995,242.0
60,1996,263.0
60,1997,262.0
60,1998,262.0
60,1999,257.0
60,2000,271.0
60,2001,276.0
60,2002,276.0
60,2003,243.0
60,2004,235.0
60,2005,218.0
60,2006,225.0
60,2007,232.0
60,2008,239.0
60,2009,238.0
60,2010,246.0
60,2011,247.0
60,2012,268.0
60,2013,252.0
63,1992,549.0
63,1993,570.0
63,1994,520.0
63,1995,601.0
63,1996,642.0
63,1997,618.0
63,1998,543.0
63,1999,468.0
63,2000,476.0
63,2001,485.0
63,2002,463.0
63,2003,472.0
63,2004,554.0
63,2005,592.0
63,2006,691.0
63,2007,663.0
63,2008,763.0
63,2009,772.0
63,2010,697.0
63,2011,765.0
63,2012,755.0
63,2013,762.0
238,1993,197.0
238,1994,218.0
238,1995,214.0
238,1996,214.0
238,1997,213.0
238,1998,218.0
238,1999,222.0
238,2000,272.0
238,2001,301.0
238,2002,302.0
238,2003,320.0
238,2004,300.0
238,2005,325.0
238,2006,289.0
238,2007,288.0
238,2008,304.0
238,2009,330.0
238,2010,292.0
238,2011,288.0
238,2012,282.0
238,2013,284.0
62,1961,193.0
62,1962,190.0
62,1963,187.0
62,1964,180.0
62,1965,191.0
62,1966,199.0
62,1967,194.0
62,1968,192.0
62,1969,194.0
62,1970,206.0
62,1971,202.0
62,1972,201.0
62,1973,141.0
62,1974,164.0
62,1975,164.0
62,1976,129.0
62,1977,143.0
62,1978,146.0
62,1979,142.0
62,1980,185.0
62,1981,149.0
62,1982,180.0
62,1983,183.0
62,1984,156.0
62,1985,223.0
62,1986,215.0
62,1987,209.0
62,1988,271.0
62,1989,228.0
62,1990,212.0
62,1991,223.0
62,1992,242.0
66,1961,541.0
66,1962,582.0
66,1963,611.0
66,1964,601.0
66,1965,707.0
66,1966,567.0
66,1967,608.0
66,1968,607.0
66,1969,665.0
66,1970,297.0
66,1971,673.0
66,1972,739.0
66,1973,603.0
66,1974,528.0
66,1975,512.0
66,1976,520.0
66,1977,564.0
66,1978,538.0
66,1979,539.0
66,1980,595.0
66,1981,284.0
66,1982,571.0
66,1983,536.0
66,1984,564.0
66,1985,557.0
66,1986,550.0
66,1987,580.0
66,1988,545.0
66,1989,630.0
66,1990,577.0
66,1991,581.0
66,1992,615.0
66,1993,608.0
66,1994,654.0
66,1995,669.0
66,1996,677.0
66,1997,672.0
66,1998,678.0
66,1999,694.0
66,2000,700.0
66,2001,710.0
66,2002,711.0
66,2003,684.0
66,2004,637.0
66,2005,672.0
66,2006,649.0
66,2007,646.0
66,2008,643.0
66,2009,621.0
66,2010,621.0
66,2011,622.0
66,2012,633.0
66,2013,607.0
67,1961,646.0
67,1962,588.0
67,1963,599.0
67,1964,533.0
67,1965,536.0
67,1966,517.0
67,1967,500.0
67,1968,498.0
67,1969,494.0
67,1970,493.0
67,1971,474.0
67,1972,471.0
67,1973,459.0
67,1974,467.0
67,1975,469.0
67,1976,452.0
67,1977,433.0
67,1978,470.0
67,1979,462.0
67,1980,448.0
67,1981,468.0
67,1982,470.0
67,1983,438.0
67,1984,462.0
67,1985,460.0
67,1986,452.0
67,1987,453.0
67,1988,523.0
67,1989,546.0
67,1990,541.0
67,1991,528.0
67,1992,536.0
67,1993,446.0
67,1994,433.0
67,1995,476.0
67,1996,457.0
67,1997,550.0
67,1998,522.0
67,1999,630.0
67,2000,621.0
67,2001,634.0
67,2002,618.0
67,2003,630.0
67,2004,645.0
67,2005,632.0
67,2006,666.0
67,2007,653.0
67,2008,661.0
67,2009,630.0
67,2010,660.0
67,2011,641.0
67,2012,681.0
67,2013,674.0
68,1961,919.0
68,1962,913.0
68,1963,872.0
68,1964,835.0
68,1965,838.0
68,1966,800.0
68,1967,757.0
68,1968,760.0
68,1969,734.0
68,1970,721.0
68,1971,689.0
68,1972,685.0
68,1973,666.0
68,1974,677.0
68,1975,677.0
68,1976,687.0
68,1977,708.0
68,1978,697.0
68,1979,694.0
68,1980,712.0
68,1981,712.0
68,1982,684.0
68,1983,685.0
68,1984,685.0
68,1985,679.0
68,1986,689.0
68,1987,687.0
68,1988,695.0
68,1989,698.0
68,1990,686.0
68,1991,677.0
68,1992,658.0
68,1993,700.0
68,1994,698.0
68,1995,700.0
68,1996,705.0
68,1997,705.0
68,1998,719.0
68,1999,719.0
68,2000,718.0
68,2001,734.0
68,2002,731.0
68,2003,725.0
68,2004,742.0
68,2005,747.0
68,2006,774.0
68,2007,733.0
68,2008,798.0
68,2009,752.0
68,2010,828.0
68,2011,795.0
68,2012,817.0
68,2013,811.0
70,1961,807.0
70,1962,789.0
70,1963,778.0
70,1964,774.0
70,1965,780.0
70,1966,764.0
70,1967,741.0
70,1968,749.0
70,1969,723.0
70,1970,732.0
70,1971,737.0
70,1972,723.0
70,1973,733.0
70,1974,752.0
70,1975,737.0
70,1976,727.0
70,1977,721.0
70,1978,718.0
70,1979,720.0
70,1980,687.0
70,1981,672.0
70,1982,693.0
70,1983,703.0
70,1984,663.0
70,1985,669.0
70,1986,637.0
70,1987,633.0
70,1988,665.0
70,1989,668.0
70,1990,657.0
70,1991,658.0
70,1992,617.0
70,1993,633.0
70,1994,573.0
70,1995,540.0
70,1996,590.0
70,1997,547.0
70,1998,566.0
70,1999,552.0
70,2000,517.0
70,2001,514.0
70,2002,508.0
70,2003,518.0
70,2004,511.0
70,2005,514.0
70,2006,512.0
70,2007,520.0
70,2008,517.0
70,2009,521.0
70,2010,540.0
70,2011,547.0
70,2012,544.0
70,2013,535.0
74,1961,76.0
74,1962,78.0
74,1963,72.0
74,1964,84.0
74,1965,83.0
74,1966,115.0
74,1967,119.0
74,1968,119.0
74,1969,117.0
74,1970,113.0
74,1971,85.0
74,1972,85.0
74,1973,107.0
74,1974,210.0
74,1975,231.0
74,1976,264.0
74,1977,313.0
74,1978,316.0
74,1979,296.0
74,1980,297.0
74,1981,281.0
74,1982,295.0
74,1983,324.0
74,1984,338.0
74,1985,369.0
74,1986,314.0
74,1987,304.0
74,1988,328.0
74,1989,266.0
74,1990,232.0
74,1991,305.0
74,1992,313.0
74,1993,315.0
74,1994,296.0
74,1995,304.0
74,1996,306.0
74,1997,313.0
74,1998,321.0
74,1999,353.0
74,2000,370.0
74,2001,376.0
74,2002,369.0
74,2003,374.0
74,2004,364.0
74,2005,385.0
74,2006,388.0
74,2007,390.0
74,2008,415.0
74,2009,446.0
74,2010,450.0
74,2011,469.0
74,2012,474.0
74,2013,472.0
75,1961,46.0
75,1962,51.0
75,1963,45.0
75,1964,39.0
75,1965,41.0
75,1966,42.0
75,1967,51.0
75,1968,60.0
75,1969,63.0
75,1970,64.0
75,1971,61.0
75,1972,47.0
75,1973,70.0
75,1974,66.0
75,1975,31.0
75,1976,83.0
75,1977,52.0
75,1978,124.0
75,1979,136.0
75,1980,133.0
75,1981,139.0
75,1982,68.0
75,1983,84.0
75,1984,112.0
75,1985,100.0
75,1986,103.0
75,1987,101.0
75,1988,118.0
75,1989,103.0
75,1990,152.0
75,1991,208.0
75,1992,200.0
75,1993,204.0
75,1994,190.0
75,1995,178.0
75,1996,202.0
75,1997,215.0
75,1998,209.0
75,1999,207.0
75,2000,195.0
75,2001,198.0
75,2002,237.0
75,2003,246.0
75,2004,256.0
75,2005,261.0
75,2006,245.0
75,2007,230.0
75,2008,265.0
75,2009,282.0
75,2010,256.0
75,2011,285.0
75,2012,365.0
75,2013,363.0
73,1992,854.0
73,1993,879.0
73,1994,804.0
73,1995,1158.0
73,1996,1143.0
73,1997,1144.0
73,1998,1132.0
73,1999,1127.0
73,2000,1189.0
73,2001,1116.0
73,2002,1128.0
73,2003,1131.0
73,2004,1124.0
73,2005,1131.0
73,2006,1150.0
73,2007,1133.0
73,2008,1161.0
73,2009,1134.0
73,2010,1143.0
73,2011,1141.0
73,2012,1177.0
73,2013,1200.0
79,1961,416.0
79,1962,421.0
79,1963,410.0
79,1964,484.0
79,1965,491.0
79,1966,477.0
79,1967,473.0
79,1968,466.0
79,1969,463.0
79,1970,457.0
79,1971,456.0
79,1972,455.0
79,1973,457.0
79,1974,458.0
79,1975,449.0
79,1976,479.0
79,1977,465.0
79,1978,483.0
79,1979,492.0
79,1980,501.0
79,1981,495.0
79,1982,496.0
79,1983,499.0
79,1984,506.0
79,1985,505.0
79,1986,505.0
79,1987,516.0
79,1988,520.0
79,1989,526.0
79,1990,504.0
79,1991,504.0
79,1992,500.0
79,1993,515.0
79,1994,525.0
79,1995,536.0
79,1996,545.0
79,1997,432.0
79,1998,555.0
79,1999,561.0
79,2000,559.0
79,2001,615.0
79,2002,652.0
79,2003,606.0
79,2004,602.0
79,2005,636.0
79,2006,630.0
79,2007,646.0
79,2008,643.0
79,2009,663.0
79,2010,672.0
79,2011,667.0
79,2012,635.0
