geo,year,barley_and_products_seed_fea
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
89,2002,0.0
89,2003,0.0
89,2004,0.0
89,2005,0.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
89,2011,0.0
89,2012,0.0
89,2013,0.0
97,1961,97.0
97,1962,91.0
97,1963,95.0
97,1964,99.0
97,1965,97.0
97,1966,86.0
97,1967,97.0
97,1968,94.0
97,1969,67.0
97,1970,58.0
97,1971,61.0
97,1972,61.0
97,1973,60.0
97,1974,54.0
97,1975,54.0
97,1976,53.0
97,1977,50.0
97,1978,50.0
97,1979,65.0
97,1980,60.0
97,1981,71.0
97,1982,63.0
97,1983,69.0
97,1984,70.0
97,1985,64.0
97,1986,59.0
97,1987,61.0
97,1988,67.0
97,1989,70.0
97,1990,76.0
97,1991,78.0
97,1992,94.0
97,1993,92.0
97,1994,83.0
97,1995,75.0
97,1996,53.0
97,1997,74.0
97,1998,64.0
97,1999,66.0
97,2000,56.0
97,2001,55.0
97,2002,29.0
97,2003,9.0
97,2004,16.0
97,2005,79.0
97,2006,78.0
97,2007,85.0
97,2008,83.0
97,2009,78.0
97,2010,76.0
97,2011,70.0
97,2012,73.0
97,2013,70.0
100,1961,259.0
100,1962,267.0
100,1963,244.0
100,1964,224.0
100,1965,217.0
100,1966,213.0
100,1967,228.0
100,1968,272.0
100,1969,223.0
100,1970,223.0
100,1971,206.0
100,1972,196.0
100,1973,198.0
100,1974,214.0
100,1975,233.0
100,1976,226.0
100,1977,181.0
100,1978,162.0
100,1979,148.0
100,1980,141.0
100,1981,149.0
100,1982,130.0
100,1983,121.0
100,1984,119.0
100,1985,101.0
100,1986,128.0
100,1987,108.0
100,1988,103.0
100,1989,112.0
100,1990,97.0
100,1991,106.0
100,1992,110.0
100,1993,98.0
100,1994,85.0
100,1995,103.0
100,1996,91.0
100,1997,103.0
100,1998,95.0
100,1999,87.0
100,2000,93.0
100,2001,79.0
100,2002,84.0
100,2003,79.0
100,2004,74.0
100,2005,76.0
100,2006,78.0
100,2007,72.0
100,2008,85.0
100,2009,75.0
100,2010,85.0
100,2011,92.0
100,2012,94.0
100,2013,97.0
102,1961,79.0
102,1962,76.0
102,1963,72.0
102,1964,94.0
102,1965,110.0
102,1966,108.0
102,1967,118.0
102,1968,116.0
102,1969,111.0
102,1970,104.0
102,1971,109.0
102,1972,94.0
102,1973,92.0
102,1974,110.0
102,1975,94.0
102,1976,92.0
102,1977,85.0
102,1978,90.0
102,1979,114.0
102,1980,169.0
102,1981,133.0
102,1982,144.0
102,1983,156.0
102,1984,150.0
102,1985,142.0
102,1986,160.0
102,1987,172.0
102,1988,191.0
102,1989,189.0
102,1990,172.0
102,1991,159.0
102,1992,151.0
102,1993,127.0
102,1994,126.0
102,1995,121.0
102,1996,108.0
102,1997,131.0
102,1998,101.0
102,1999,86.0
102,2000,107.0
102,2001,120.0
102,2002,109.0
102,2003,115.0
102,2004,119.0
102,2005,113.0
102,2006,118.0
102,2007,77.0
102,2008,121.0
102,2009,114.0
102,2010,114.0
102,2011,117.0
102,2012,118.0
102,2013,118.0
103,1961,119.0
103,1962,122.0
103,1963,110.0
103,1964,110.0
103,1965,117.0
103,1966,109.0
103,1967,90.0
103,1968,85.0
103,1969,67.0
103,1970,90.0
103,1971,73.0
103,1972,55.0
103,1973,55.0
103,1974,60.0
103,1975,60.0
103,1976,76.0
103,1977,78.0
103,1978,87.0
103,1979,91.0
103,1980,105.0
103,1981,117.0
103,1982,139.0
103,1983,144.0
103,1984,145.0
103,1985,153.0
103,1986,147.0
103,1987,148.0
103,1988,158.0
103,1989,200.0
103,1990,241.0
103,1991,201.0
103,1992,231.0
103,1993,154.0
103,1994,139.0
103,1995,165.0
103,1996,117.0
103,1997,121.0
103,1998,122.0
103,1999,155.0
103,2000,169.0
103,2001,182.0
103,2002,177.0
103,2003,178.0
103,2004,178.0
103,2005,178.0
103,2006,178.0
103,2007,98.0
103,2008,91.0
103,2009,154.0
103,2010,140.0
103,2011,126.0
103,2012,126.0
103,2013,126.0
104,1961,22.0
104,1962,25.0
104,1963,26.0
104,1964,28.0
104,1965,28.0
104,1966,28.0
104,1967,27.0
104,1968,28.0
104,1969,30.0
104,1970,32.0
104,1971,35.0
104,1972,36.0
104,1973,37.0
104,1974,37.0
104,1975,39.0
104,1976,44.0
104,1977,46.0
104,1978,47.0
104,1979,55.0
104,1980,54.0
104,1981,50.0
104,1982,47.0
104,1983,46.0
104,1984,45.0
104,1985,43.0
104,1986,42.0
104,1987,40.0
104,1988,40.0
104,1989,36.0
104,1990,29.0
104,1991,28.0
104,1992,27.0
104,1993,26.0
104,1994,27.0
104,1995,27.0
104,1996,29.0
104,1997,34.0
104,1998,29.0
104,1999,27.0
104,2000,27.0
104,2001,27.0
104,2002,28.0
104,2003,28.0
104,2004,25.0
104,2005,25.0
104,2006,25.0
104,2007,25.0
104,2008,28.0
104,2009,26.0
104,2010,27.0
104,2011,29.0
104,2012,32.0
104,2013,35.0
105,1961,8.0
105,1962,7.0
105,1963,7.0
105,1964,8.0
105,1965,6.0
105,1966,8.0
105,1967,7.0
105,1968,5.0
105,1969,4.0
105,1970,3.0
105,1971,3.0
105,1972,3.0
105,1973,3.0
105,1974,4.0
105,1975,4.0
105,1976,4.0
105,1977,4.0
105,1978,3.0
105,1979,3.0
105,1980,3.0
105,1981,3.0
105,1982,3.0
105,1983,3.0
105,1984,3.0
105,1985,3.0
105,1986,3.0
105,1987,3.0
105,1988,3.0
105,1989,2.0
105,1990,2.0
105,1991,2.0
105,1992,2.0
105,1993,2.0
105,1994,40.0
105,1995,51.0
105,1996,2.0
105,1997,2.0
105,1998,2.0
105,1999,52.0
105,2000,2.0
105,2001,1.0
105,2002,1.0
105,2003,1.0
105,2004,1.0
105,2005,1.0
105,2006,1.0
105,2007,1.0
105,2008,1.0
105,2009,1.0
105,2010,1.0
105,2011,1.0
105,2012,1.0
105,2013,1.0
106,1961,55.0
106,1962,54.0
106,1963,53.0
106,1964,52.0
106,1965,50.0
106,1966,48.0
106,1967,49.0
106,1968,44.0
106,1969,45.0
106,1970,48.0
106,1971,46.0
106,1972,50.0
106,1973,54.0
106,1974,60.0
106,1975,55.0
106,1976,43.0
106,1977,42.0
106,1978,35.0
106,1979,35.0
106,1980,45.0
106,1981,45.0
106,1982,60.0
106,1983,80.0
106,1984,90.0
106,1985,84.0
106,1986,80.0
106,1987,98.0
106,1988,98.0
106,1989,90.0
106,1990,90.0
106,1991,93.0
106,1992,85.0
106,1993,85.0
106,1994,80.0
106,1995,78.0
106,1996,66.0
106,1997,69.0
106,1998,70.0
106,1999,70.0
106,2000,69.0
106,2001,67.0
106,2002,69.0
106,2003,70.0
106,2004,70.0
106,2005,76.0
106,2006,79.0
106,2007,79.0
106,2008,80.0
106,2009,79.0
106,2010,75.0
106,2011,78.0
106,2012,65.0
106,2013,70.0
110,1961,37.0
110,1962,35.0
110,1963,27.0
110,1964,23.0
110,1965,20.0
110,1966,19.0
110,1967,22.0
110,1968,18.0
110,1969,14.0
110,1970,10.0
110,1971,8.0
110,1972,5.0
110,1973,5.0
110,1974,5.0
110,1975,5.0
110,1976,5.0
110,1977,5.0
110,1978,8.0
110,1979,11.0
110,1980,12.0
110,1981,12.0
110,1982,12.0
110,1983,11.0
110,1984,11.0
110,1985,10.0
110,1986,11.0
110,1987,11.0
110,1988,10.0
110,1989,10.0
110,1990,9.0
110,1991,8.0
110,1992,7.0
110,1993,6.0
110,1994,6.0
110,1995,5.0
110,1996,5.0
110,1997,5.0
110,1998,5.0
110,1999,5.0
110,2000,6.0
110,2001,6.0
110,2002,6.0
110,2003,4.0
110,2004,4.0
110,2005,4.0
110,2006,4.0
110,2007,4.0
110,2008,5.0
110,2009,5.0
110,2010,4.0
110,2011,4.0
110,2012,4.0
110,2013,4.0
112,1961,9.0
112,1962,7.0
112,1963,8.0
112,1964,8.0
112,1965,6.0
112,1966,5.0
112,1967,6.0
112,1968,5.0
112,1969,4.0
112,1970,5.0
112,1971,5.0
112,1972,5.0
112,1973,6.0
112,1974,5.0
112,1975,5.0
112,1976,4.0
112,1977,5.0
112,1978,4.0
112,1979,5.0
112,1980,4.0
112,1981,4.0
112,1982,4.0
112,1983,5.0
112,1984,4.0
112,1985,3.0
112,1986,5.0
112,1987,5.0
112,1988,3.0
112,1989,5.0
112,1990,6.0
112,1991,7.0
112,1992,9.0
112,1993,6.0
112,1994,8.0
112,1995,7.0
112,1996,8.0
112,1997,10.0
112,1998,11.0
112,1999,5.0
112,2000,8.0
112,2001,8.0
112,2002,7.0
112,2003,4.0
112,2004,7.0
112,2005,6.0
112,2006,6.0
112,2007,4.0
112,2008,6.0
112,2009,5.0
112,2010,5.0
112,2011,6.0
112,2012,5.0
112,2013,5.0
108,1992,1100.0
108,1993,1054.0
108,1994,1246.0
108,1995,640.0
108,1996,642.0
108,1997,530.0
108,1998,225.0
108,1999,220.0
108,2000,200.0
108,2001,200.0
108,2002,200.0
108,2003,170.0
108,2004,163.0
108,2005,200.0
108,2006,200.0
108,2007,260.0
108,2008,230.0
108,2009,220.0
108,2010,245.0
108,2011,256.0
108,2012,263.0
108,2013,284.0
114,1961,1.0
114,1962,1.0
114,1963,1.0
114,1964,1.0
114,1965,1.0
114,1966,1.0
114,1967,1.0
114,1968,1.0
114,1969,1.0
114,1970,2.0
114,1971,1.0
114,1972,2.0
114,1973,2.0
114,1974,2.0
114,1975,2.0
114,1976,4.0
114,1977,5.0
114,1978,6.0
114,1979,3.0
114,1980,2.0
114,1981,2.0
114,1982,1.0
114,1983,1.0
114,1984,1.0
114,1985,1.0
114,1986,1.0
114,1987,1.0
114,1988,2.0
114,1989,2.0
114,1990,2.0
114,1991,2.0
114,1992,2.0
114,1993,1.0
114,1994,1.0
114,1995,2.0
114,1996,3.0
114,1997,1.0
114,1998,2.0
114,1999,2.0
114,2000,2.0
114,2001,2.0
114,2002,3.0
114,2003,3.0
114,2004,1.0
114,2005,2.0
114,2006,1.0
114,2007,1.0
114,2008,1.0
114,2009,2.0
114,2010,2.0
114,2011,2.0
114,2012,2.0
114,2013,2.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1989,0.0
118,1990,0.0
118,1991,0.0
118,1992,0.0
118,1993,0.0
118,1994,0.0
118,1995,0.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,2006,0.0
118,2007,0.0
118,2008,0.0
118,2009,0.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
118,2013,0.0
113,1992,56.0
113,1993,50.0
113,1994,36.0
113,1995,26.0
113,1996,20.0
113,1997,19.0
113,1998,23.0
113,1999,19.0
113,2000,16.0
113,2001,15.0
113,2002,21.0
113,2003,25.0
113,2004,24.0
113,2005,25.0
113,2006,30.0
113,2007,31.0
113,2008,28.0
113,2009,29.0
113,2010,29.0
113,2011,34.0
113,2012,34.0
113,2013,36.0
119,1992,76.0
119,1993,73.0
119,1994,56.0
119,1995,49.0
119,1996,54.0
119,1997,48.0
119,1998,41.0
119,1999,35.0
119,2000,39.0
119,2001,31.0
119,2002,33.0
119,2003,34.0
119,2004,40.0
119,2005,42.0
119,2006,39.0
119,2007,35.0
119,2008,32.0
119,2009,25.0
119,2010,26.0
119,2011,24.0
119,2012,21.0
119,2013,21.0
121,1961,1.0
121,1962,1.0
121,1963,1.0
121,1964,1.0
121,1965,1.0
121,1966,1.0
121,1967,1.0
121,1968,1.0
121,1969,1.0
121,1970,1.0
121,1971,1.0
121,1972,1.0
121,1973,1.0
121,1974,1.0
121,1975,2.0
121,1976,1.0
121,1977,1.0
121,1978,0.0
121,1979,1.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,1.0
121,1985,1.0
121,1986,1.0
121,1987,1.0
121,1988,1.0
121,1989,1.0
121,1990,1.0
121,1991,1.0
121,1992,1.0
121,1993,1.0
121,1994,1.0
121,1995,1.0
121,1996,1.0
121,1997,1.0
121,1998,1.0
121,1999,1.0
121,2000,1.0
121,2001,1.0
121,2002,1.0
121,2003,1.0
121,2004,1.0
121,2005,1.0
121,2006,1.0
121,2007,1.0
121,2008,1.0
121,2009,1.0
121,2010,1.0
121,2011,1.0
121,2012,1.0
121,2013,1.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1974,0.0
122,1975,0.0
122,1976,0.0
122,1977,0.0
122,1978,0.0
122,1979,0.0
122,1980,0.0
122,1981,0.0
122,1982,0.0
122,1983,0.0
122,1984,0.0
122,1985,0.0
122,1986,0.0
122,1987,0.0
122,1988,0.0
122,1989,0.0
122,1990,0.0
122,1991,0.0
122,1992,0.0
122,1993,0.0
122,1994,0.0
122,1995,0.0
122,1996,0.0
122,1997,0.0
122,1998,0.0
122,1999,0.0
122,2000,0.0
122,2001,0.0
122,2002,0.0
122,2003,0.0
122,2004,0.0
122,2005,0.0
122,2006,0.0
122,2007,0.0
122,2008,0.0
122,2009,0.0
122,2010,0.0
122,2011,0.0
122,2012,0.0
122,2013,0.0
126,1992,91.0
126,1993,103.0
126,1994,130.0
126,1995,130.0
126,1996,135.0
126,1997,135.0
126,1998,120.0
126,1999,127.0
126,2000,115.0
126,2001,115.0
126,2002,107.0
126,2003,90.0
126,2004,63.0
126,2005,63.0
126,2006,69.0
126,2007,69.0
126,2008,60.0
126,2009,49.0
126,2010,43.0
126,2011,46.0
126,2012,39.0
126,2013,38.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,4.0
256,2008,1.0
256,2009,1.0
256,2010,2.0
256,2011,2.0
256,2012,2.0
256,2013,2.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,0.0
136,1976,0.0
136,1977,0.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
136,1983,0.0
136,1984,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,0.0
136,1989,0.0
136,1990,0.0
136,1991,0.0
136,1992,0.0
136,1993,0.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,0.0
136,2001,0.0
136,2002,0.0
136,2003,0.0
136,2004,0.0
136,2005,0.0
136,2006,0.0
136,2007,0.0
136,2008,0.0
136,2009,0.0
136,2010,0.0
136,2011,0.0
136,2012,0.0
136,2013,0.0
138,1961,10.0
138,1962,12.0
138,1963,11.0
138,1964,11.0
138,1965,12.0
138,1966,12.0
138,1967,13.0
138,1968,12.0
138,1969,11.0
138,1970,11.0
138,1971,11.0
138,1972,13.0
138,1973,9.0
138,1974,14.0
138,1975,18.0
138,1976,12.0
138,1977,15.0
138,1978,18.0
138,1979,17.0
138,1980,16.0
138,1981,15.0
138,1982,16.0
138,1983,15.0
138,1984,15.0
138,1985,16.0
138,1986,16.0
138,1987,15.0
138,1988,15.0
138,1989,13.0
138,1990,15.0
138,1991,15.0
138,1992,14.0
138,1993,7.0
138,1994,13.0
138,1995,16.0
138,1996,13.0
138,1997,16.0
138,1998,15.0
138,1999,16.0
138,2000,16.0
138,2001,17.0
138,2002,19.0
138,2003,17.0
138,2004,17.0
138,2005,16.0
138,2006,15.0
138,2007,16.0
138,2008,16.0
138,2009,15.0
138,2010,17.0
138,2011,17.0
138,2012,16.0
138,2013,16.0
141,1961,3.0
141,1962,3.0
141,1963,3.0
141,1964,2.0
141,1965,2.0
141,1966,2.0
141,1967,2.0
141,1968,2.0
141,1969,2.0
141,1970,3.0
141,1971,5.0
141,1972,6.0
141,1973,8.0
141,1974,8.0
141,1975,10.0
141,1976,11.0
141,1977,14.0
141,1978,16.0
141,1979,14.0
141,1980,12.0
141,1981,9.0
141,1982,11.0
141,1983,13.0
141,1984,15.0
141,1985,15.0
141,1986,16.0
141,1987,21.0
141,1988,23.0
141,1989,24.0
141,1990,21.0
141,1991,7.0
141,1992,7.0
141,1993,5.0
141,1994,1.0
141,1995,1.0
141,1996,1.0
141,1997,0.0
141,1998,0.0
141,1999,0.0
141,2000,0.0
141,2001,0.0
141,2002,0.0
141,2003,0.0
141,2004,0.0
141,2005,0.0
141,2006,0.0
141,2007,0.0
141,2008,0.0
141,2009,0.0
141,2010,0.0
141,2011,0.0
141,2012,0.0
141,2013,0.0
273,2006,0.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
273,2010,0.0
273,2011,0.0
273,2012,0.0
273,2013,0.0
143,1961,93.0
143,1962,157.0
143,1963,140.0
143,1964,134.0
143,1965,167.0
143,1966,168.0
143,1967,171.0
143,1968,166.0
143,1969,153.0
143,1970,162.0
143,1971,157.0
143,1972,163.0
143,1973,160.0
143,1974,148.0
143,1975,179.0
143,1976,187.0
143,1977,193.0
143,1978,175.0
143,1979,172.0
143,1980,178.0
143,1981,164.0
143,1982,172.0
143,1983,170.0
143,1984,191.0
143,1985,198.0
143,1986,185.0
143,1987,200.0
143,1988,192.0
143,1989,193.0
143,1990,189.0
143,1991,179.0
143,1992,172.0
143,1993,207.0
143,1994,126.0
143,1995,194.0
143,1996,160.0
143,1997,194.0
143,1998,166.0
143,1999,180.0
143,2000,170.0
143,2001,160.0
143,2002,181.0
143,2003,186.0
143,2004,174.0
143,2005,175.0
143,2006,159.0
143,2007,175.0
143,2008,175.0
143,2009,154.0
143,2010,162.0
143,2011,151.0
143,2012,157.0
143,2013,127.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,0.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,0.0
28,1998,0.0
28,1999,0.0
28,2000,0.0
28,2001,0.0
28,2002,0.0
28,2003,0.0
28,2004,0.0
28,2005,0.0
28,2006,0.0
28,2007,0.0
28,2008,0.0
28,2009,0.0
28,2010,0.0
28,2011,0.0
28,2012,0.0
28,2013,0.0
149,1961,1.0
149,1962,1.0
149,1963,1.0
149,1964,1.0
149,1965,1.0
149,1966,1.0
149,1967,1.0
149,1968,1.0
149,1969,1.0
149,1970,1.0
149,1971,1.0
149,1972,1.0
149,1973,1.0
149,1974,1.0
149,1975,1.0
149,1976,1.0
149,1977,1.0
149,1978,1.0
149,1979,1.0
149,1980,1.0
149,1981,1.0
149,1982,1.0
149,1983,1.0
149,1984,1.0
149,1985,2.0
149,1986,1.0
149,1987,1.0
149,1988,1.0
149,1989,1.0
149,1990,1.0
149,1991,1.0
149,1992,1.0
149,1993,1.0
149,1994,1.0
149,1995,1.0
149,1996,1.0
149,1997,2.0
149,1998,1.0
149,1999,1.0
149,2000,1.0
149,2001,1.0
149,2002,1.0
149,2003,1.0
149,2004,1.0
149,2005,1.0
149,2006,1.0
149,2007,1.0
149,2008,1.0
149,2009,1.0
149,2010,1.0
149,2011,1.0
149,2012,2.0
149,2013,2.0
150,1961,16.0
150,1962,16.0
150,1963,13.0
150,1964,14.0
150,1965,17.0
150,1966,14.0
150,1967,14.0
150,1968,13.0
150,1969,13.0
150,1970,13.0
150,1971,11.0
150,1972,11.0
150,1973,9.0
150,1974,11.0
150,1975,8.0
150,1976,8.0
150,1977,9.0
150,1978,7.0
150,1979,6.0
150,1980,6.0
150,1981,5.0
150,1982,4.0
150,1983,4.0
150,1984,4.0
150,1985,5.0
150,1986,6.0
150,1987,7.0
150,1988,6.0
150,1989,6.0
150,1990,5.0
150,1991,5.0
150,1992,5.0
150,1993,5.0
150,1994,4.0
150,1995,4.0
150,1996,5.0
150,1997,5.0
150,1998,8.0
150,1999,7.0
150,2000,9.0
150,2001,11.0
150,2002,10.0
150,2003,16.0
150,2004,10.0
150,2005,6.0
150,2006,6.0
150,2007,8.0
150,2008,7.0
150,2009,5.0
150,2010,5.0
150,2011,3.0
150,2012,3.0
150,2013,3.0
156,1961,4.0
156,1962,4.0
156,1963,5.0
156,1964,5.0
156,1965,4.0
156,1966,5.0
156,1967,5.0
156,1968,7.0
156,1969,6.0
156,1970,8.0
156,1971,11.0
156,1972,8.0
156,1973,9.0
156,1974,7.0
156,1975,12.0
156,1976,8.0
156,1977,7.0
156,1978,11.0
156,1979,7.0
156,1980,8.0
156,1981,17.0
156,1982,25.0
156,1983,42.0
156,1984,57.0
156,1985,50.0
156,1986,20.0
156,1987,42.0
156,1988,10.0
156,1989,11.0
156,1990,13.0
156,1991,11.0
156,1992,9.0
156,1993,10.0
156,1994,10.0
156,1995,9.0
156,1996,10.0
156,1997,8.0
156,1998,8.0
156,1999,7.0
156,2000,6.0
156,2001,6.0
156,2002,8.0
156,2003,6.0
156,2004,7.0
156,2005,7.0
156,2006,7.0
156,2007,7.0
156,2008,7.0
156,2009,7.0
156,2010,7.0
156,2011,9.0
156,2012,8.0
156,2013,8.0
162,1961,31.0
162,1962,31.0
162,1963,34.0
162,1964,40.0
162,1965,35.0
162,1966,33.0
162,1967,33.0
162,1968,35.0
162,1969,34.0
162,1970,35.0
162,1971,33.0
162,1972,34.0
162,1973,32.0
162,1974,33.0
162,1975,34.0
162,1976,34.0
162,1977,36.0
162,1978,38.0
162,1979,33.0
162,1980,39.0
162,1981,37.0
162,1982,40.0
162,1983,38.0
162,1984,37.0
162,1985,38.0
162,1986,36.0
162,1987,38.0
162,1988,39.0
162,1989,39.0
162,1990,39.0
162,1991,40.0
162,1992,39.0
162,1993,38.0
162,1994,40.0
162,1995,40.0
162,1996,40.0
162,1997,40.0
162,1998,38.0
162,1999,36.0
162,2000,28.0
162,2001,33.0
162,2002,33.0
162,2003,33.0
162,2004,32.0
162,2005,30.0
162,2006,30.0
162,2007,29.0
162,2008,30.0
162,2009,25.0
162,2010,29.0
162,2011,27.0
162,2012,30.0
162,2013,32.0
165,1961,13.0
165,1962,14.0
165,1963,12.0
165,1964,13.0
165,1965,11.0
165,1966,11.0
165,1967,12.0
165,1968,11.0
165,1969,11.0
165,1970,10.0
165,1971,11.0
165,1972,12.0
165,1973,14.0
165,1974,14.0
165,1975,13.0
165,1976,12.0
165,1977,12.0
165,1978,12.0
165,1979,11.0
165,1980,18.0
165,1981,16.0
165,1982,18.0
165,1983,14.0
165,1984,13.0
165,1985,13.0
165,1986,13.0
165,1987,10.0
165,1988,11.0
165,1989,11.0
165,1990,11.0
165,1991,10.0
165,1992,11.0
165,1993,11.0
165,1994,12.0
165,1995,12.0
165,1996,11.0
165,1997,11.0
165,1998,10.0
165,1999,9.0
165,2000,8.0
165,2001,8.0
165,2002,8.0
165,2003,7.0
165,2004,7.0
165,2005,6.0
165,2006,7.0
165,2007,6.0
165,2008,6.0
165,2009,6.0
165,2010,5.0
165,2011,5.0
165,2012,5.0
165,2013,5.0
170,1961,15.0
170,1962,15.0
170,1963,14.0
170,1964,14.0
170,1965,14.0
170,1966,15.0
170,1967,14.0
170,1968,15.0
170,1969,15.0
170,1970,15.0
170,1971,14.0
170,1972,14.0
170,1973,14.0
170,1974,13.0
170,1975,13.0
170,1976,14.0
170,1977,12.0
170,1978,12.0
170,1979,9.0
170,1980,15.0
170,1981,15.0
170,1982,11.0
170,1983,10.0
170,1984,11.0
170,1985,12.0
170,1986,12.0
170,1987,12.0
170,1988,11.0
170,1989,12.0
170,1990,10.0
170,1991,10.0
170,1992,12.0
170,1993,12.0
170,1994,13.0
170,1995,14.0
170,1996,15.0
170,1997,13.0
170,1998,17.0
170,1999,17.0
170,2000,18.0
170,2001,19.0
170,2002,18.0
170,2003,16.0
170,2004,18.0
170,2005,17.0
170,2006,18.0
170,2007,17.0
170,2008,21.0
170,2009,22.0
170,2010,24.0
170,2011,18.0
170,2012,18.0
170,2013,18.0
173,1961,119.0
173,1962,263.0
173,1963,129.0
173,1964,122.0
173,1965,119.0
173,1966,115.0
173,1967,107.0
173,1968,131.0
173,1969,161.0
173,1970,154.0
173,1971,173.0
173,1972,180.0
173,1973,208.0
173,1974,228.0
173,1975,207.0
173,1976,212.0
173,1977,211.0
173,1978,268.0
173,1979,261.0
173,1980,259.0
173,1981,248.0
173,1982,226.0
173,1983,217.0
173,1984,251.0
173,1985,301.0
173,1986,289.0
173,1987,298.0
173,1988,241.0
173,1989,241.0
173,1990,251.0
173,1991,244.0
173,1992,240.0
173,1993,245.0
173,1994,231.0
173,1995,250.0
173,1996,270.0
173,1997,255.0
173,1998,250.0
173,1999,245.0
173,2000,242.0
173,2001,239.0
173,2002,227.0
173,2003,226.0
173,2004,248.0
173,2005,230.0
173,2006,232.0
173,2007,235.0
173,2008,242.0
173,2009,238.0
173,2010,222.0
173,2011,232.0
173,2012,270.0
173,2013,208.0
174,1961,10.0
174,1962,11.0
174,1963,10.0
174,1964,9.0
174,1965,10.0
174,1966,9.0
174,1967,9.0
174,1968,11.0
174,1969,9.0
174,1970,9.0
174,1971,9.0
174,1972,8.0
174,1973,9.0
174,1974,9.0
174,1975,10.0
174,1976,14.0
174,1977,7.0
174,1978,9.0
174,1979,7.0
174,1980,8.0
174,1981,7.0
174,1982,8.0
174,1983,8.0
174,1984,8.0
174,1985,9.0
174,1986,9.0
174,1987,8.0
174,1988,7.0
174,1989,8.0
174,1990,8.0
174,1991,8.0
