geo,year,nuts_nes_production_pce1
59,1970,2000
59,1969,2000
59,1968,2000
59,1967,2000
59,1966,2000
59,1980,2000
41,2003,40000
41,2002,38000
41,2001,32000
115,1996,1850
115,1995,1900
115,1994,1800
115,1993,1700
115,1992,1600
115,1991,1500
115,1990,1400
115,1989,1300
115,1988,1200
115,1987,1200
115,1986,1000
115,1985,900
115,1984,840
115,1983,800
115,1982,750
115,1981,600
115,1980,900
115,1979,1300
115,1978,1500
115,1977,2000
115,1976,2000
115,1975,2000
115,1974,2000
115,1973,2000
115,1972,1800
115,1971,1800
115,1970,1800
115,1997,2000
115,1998,2200
115,1999,2500
115,2000,2600
32,1976,10
32,1975,10
32,1974,10
32,1973,10
32,1972,12
32,1971,10
32,1970,10
32,1969,10
32,1968,10
32,1967,10
32,1966,6
32,1965,6
32,1964,6
115,1969,1800
32,1963,4
32,1961,4
115,2012,3150
57,1992,1000
57,1993,1250
57,1994,850
115,2008,3300
115,2007,3200
115,2006,3200
115,2005,3100
57,1995,1000
115,2004,3000
115,2002,2800
115,2001,2700
32,1962,4
115,1968,1800
115,1967,1500
115,1966,1500
27,1982,2376
27,1981,2442
27,1980,2508
27,1979,2574
27,1978,2640
27,1977,2706
27,1976,2772
27,1975,2838
27,1974,2904
27,1973,2970
27,1972,3036
53,1995,850
27,1971,3102
27,1983,2310
27,1970,3168
27,1966,1500
53,1999,900
53,2001,1000
53,2003,1050
53,2004,1100
53,2006,1000
53,2008,1100
53,2011,950
53,2012,1000
53,2013,1050
27,1961,700
21,2006,2600
21,2005,2500
27,1969,3234
32,1977,10
27,1984,2244
27,1986,2112
115,1965,1500
115,1964,1500
115,1963,1500
115,1962,1500
115,1961,1500
57,1998,1200
57,1999,1500
27,2006,1500
27,2002,1636
27,2001,1568
57,2006,1600
57,2007,1500
57,2010,1700
27,1985,2178
57,2012,1800
53,1989,600
53,1991,750
53,1992,800
27,1996,1512
27,1995,1578
27,1994,1644
27,1993,1710
27,1992,1776
27,1991,1842
27,1990,1908
27,1989,1974
27,1988,1980
27,1987,2046
57,2014,1800
87,1989,10
32,1978,10
32,1980,8
41,1978,13500
41,1977,13000
41,1976,12500
41,1975,12000
41,1974,11000
41,1973,10000
41,1972,9500
41,1971,8600
41,1970,9000
41,1969,8500
41,1968,8000
3,1983,5000
3,1984,5000
41,1967,7800
41,1966,8000
41,1965,7500
41,1964,7000
3,1985,4500
3,1986,4500
3,1987,4500
41,1963,6500
41,1962,6000
41,1961,5000
3,1988,4300
3,1989,4400
3,1990,4000
10,1971,100
41,1979,14000
41,1980,15000
41,1981,16000
41,1982,15500
41,2000,37000
41,1999,32000
3,1973,4000
3,1974,4000
41,1998,28000
41,1997,32000
41,1996,30000
3,1975,4000
3,1976,4000
3,1977,4500
3,1978,4500
3,1979,4550
3,1980,4550
10,1992,11000
3,1981,5000
41,1994,26000
41,1993,24000
41,1992,23000
41,1991,21500
41,1990,22000
3,1982,5000
41,1989,21500
41,1988,20000
41,1987,19000
41,1986,18000
41,1985,17000
41,1984,16500
41,1983,16000
41,1995,28000
10,1994,11000
10,2006,37000
13,1961,150
40,1972,2000
13,1982,290
13,1983,290
13,1984,290
13,1985,300
13,1986,305
13,1987,307
13,1988,310
13,1989,315
13,1990,320
13,1991,325
13,1992,330
13,1993,335
40,1973,2000
13,1994,340
32,1999,13
32,1997,12
13,2004,350
32,1991,10
32,1989,8
32,1988,8
32,1987,8
32,1986,8
32,1985,8
32,1984,8
32,1983,8
32,1982,8
32,1981,8
13,1995,345
32,1979,8
13,1981,280
13,1979,280
13,1962,160
13,1963,170
40,2011,56
40,2010,56
13,1964,170
13,1965,180
13,1966,180
13,1967,200
13,1968,210
13,1969,210
13,1970,210
13,1971,230
13,1972,230
13,1980,280
13,1973,230
40,2004,34
40,2003,33
40,2002,32
13,1975,260
13,1976,260
40,2001,31
40,2000,30
40,1999,25
40,1998,2
40,1983,10
40,1982,10
13,1977,270
13,1978,270
40,2005,35
87,1992,12
59,1994,6100
21,2003,2000
103,1984,1750
103,1983,1800
103,1982,1800
103,1981,1800
103,1980,1800
103,1979,1700
103,1978,1600
103,1977,1500
83,1996,180
103,1976,1400
103,1975,1300
103,1974,1200
103,1973,1500
83,1994,170
83,1999,200
83,1993,150
103,1972,1000
103,1970,1000
103,1969,800
103,1968,1000
103,1967,700
89,2002,24000
89,2003,24000
89,2004,24000
89,2005,24000
103,1966,850
103,1965,800
103,1964,700
89,2006,25000
83,1989,150
83,1992,150
83,1988,150
103,1985,1800
103,1986,1850
114,1982,1600
114,1983,1800
114,1984,2000
114,1985,2500
88,2002,126
114,2009,20000
88,2004,152
88,2006,165
88,2007,180
88,2008,180
103,1998,1860
114,1987,2500
103,1997,1850
103,1996,1800
83,2001,210
103,1995,1850
103,1993,1950
83,2011,250
83,2010,250
83,2009,255
83,2008,255
83,2007,250
83,2006,240
103,1992,1900
103,1991,1700
103,1990,2000
103,1989,1900
103,1988,1850
103,1987,1800
83,2003,220
103,1994,1900
83,1987,150
103,1963,700
103,1962,600
102,1986,500
102,1985,500
102,1984,550
102,1961,300
102,1962,400
102,1963,350
102,1964,300
102,1965,250
102,1966,310
83,1963,125
102,1983,600
83,1962,120
102,1982,500
102,1981,500
114,2006,13000
102,1980,500
102,1967,320
102,1968,330
102,1969,340
102,1970,340
102,1971,340
102,1972,400
102,1973,350
102,1974,500
102,1975,750
102,1976,600
102,1979,750
102,1977,750
102,1978,700
114,2008,19000
83,1961,120
83,1964,125
83,1965,125
90,2011,360
89,2007,27000
83,1986,150
103,1961,600
114,1989,2600
83,1985,145
83,1984,145
83,1983,145
89,2008,30000
83,1982,145
83,1981,145
114,1994,2200
114,2004,15000
114,2005,13500
83,1980,140
83,1979,140
83,1978,140
83,1977,140
90,2010,345
90,2009,500
90,2008,650
83,1966,130
83,1967,130
83,1968,130
113,1992,1000
83,1969,135
83,1971,135
83,1972,135
83,1973,135
83,1974,135
83,1975,135
83,1976,140
83,1970,135
114,1981,1400
114,1986,2500
114,1979,1000
108,2003,400
108,2002,500
108,2001,300
114,1967,1000
108,1998,400
114,1968,1000
106,2007,2000
106,2006,2500
106,2005,500
113,2014,2400
108,2004,250
88,1969,140
88,1971,150
113,2012,2400
113,2011,2400
113,2010,2200
114,1980,1200
88,1973,185
106,2001,2000
106,2000,3000
88,1974,200
103,2007,1600
113,2013,2400
121,1969,1000
121,1970,1100
108,2005,80
121,1982,450
121,1981,450
114,1964,1000
114,1963,1000
114,1962,1000
114,1961,1000
121,1980,450
121,1979,450
121,1978,450
121,1977,450
114,1965,1000
121,1976,430
108,2014,400
121,1975,410
108,2013,400
108,2012,450
114,1966,1000
108,2011,300
108,2010,180
121,1974,390
121,1972,1200
108,2009,80
121,1971,1200
103,2006,1700
103,2005,1350
88,1972,170
103,2003,1400
103,1999,1800
88,1978,120
114,1977,1000
114,1976,1000
88,1979,130
88,1980,140
114,1975,1000
88,1985,150
88,1989,114
88,1981,150
88,1982,150
88,1993,114
88,1992,114
114,1974,1000
114,1973,1000
88,1994,114
88,1977,110
114,1978,1000
103,2000,1750
88,1984,150
114,1971,1000
103,2002,1500
103,2001,1730
88,1983,150
114,1970,1000
88,1976,100
114,1972,1000
88,1987,114
88,1988,114
114,1969,1000
5204,1977,17045
5204,1978,24081
5204,1976,17659
5204,1979,28313
5204,1980,20811
5204,1981,28063
5204,1982,23777
5204,1983,33029
5304,1982,15526
5304,1983,14189
5305,1966,8288
5204,1970,14319
5304,1972,5846
5304,1973,5413
5305,1965,6739
5304,1974,6606
5304,1984,43249
5304,1975,7428
5304,1977,11276
5304,1978,10475
5304,1979,12182
5304,1980,11964
5304,1981,11525
5305,1967,13166
5304,1976,9546
5204,1975,19951
5304,1986,46508
5304,1985,73499
5304,1998,94827
5204,1973,17381
5304,1999,69399
5304,2000,105579
5304,2001,109967
5304,2002,125672
5304,2003,134440
5304,1997,78519
5304,2004,133044
5304,2006,140424
5304,2007,137918
5304,2008,146319
5304,2009,138293
5304,2010,122470
5304,2011,123897
5304,2012,122333
5304,2005,133157
5304,2014,132562
5304,2015,133692
5304,2016,137416
5304,2013,140382
5304,1987,45478
5304,1988,44274
5304,1989,48897
5304,1990,57476
5304,1991,59498
5305,1964,9270
5304,1992,60967
5304,1993,81688
5304,1994,88762
5304,1995,96492
5304,1996,104554
5305,1963,8870
5305,1962,11560
5204,1971,17595
5305,1961,9950
5204,1972,14957
5204,1974,20300
5204,1969,9828
5203,2016,127352
5204,1967,8630
5400,1964,20083
5400,1965,17876
5203,1965,117865
5400,1966,18724
5203,1964,84583
5203,1963,173460
5400,1967,19295
5400,1968,23384
5203,1962,34470
5203,1961,113633
5200,2016,294016
5200,2015,289201
5200,2014,278333
5200,2013,274805
5200,2012,286619
5200,2011,268663
5200,2010,282144
5203,1966,77326
5400,1963,20823
5203,1967,108849
5400,1962,19995
5203,1971,118227
5305,2004,22242
5305,2005,22720
5305,2006,23739
5305,2007,21260
5305,2008,24837
5305,2009,26182
5305,2010,24983
5200,2009,282299
5305,2011,27061
5305,2013,28789
5305,2014,24942
5305,2015,26438
5203,1970,76347
5203,1969,107119
5305,2016,26944
5400,1961,21539
5203,1968,92099
5305,2012,28467
5200,2008,246584
5200,2007,282518
5200,2006,221201
5400,1980,23170
5400,1981,27489
5400,1982,23613
5400,1983,27318
5400,1984,25785
5400,1985,28490
5400,1986,27018
5400,1987,26296
5400,1979,22383
5400,1988,24574
5400,1990,26709
5400,1991,22340
5400,1992,22824
5400,1993,19053
5400,1994,22694
5400,1995,22392
5400,1996,22605
5400,1997,21602
5400,1989,24900
5203,1972,89086
5400,1978,23876
5400,1976,22365
5200,2005,235522
5200,2004,227164
5200,2003,278046
5200,2002,199348
5200,2001,275979
5200,2000,206807
5200,1999,302942
5200,1998,182163
5400,1977,24180
5200,1997,257669
5200,1995,218549
5400,1969,23521
5400,1970,27381
5400,1971,22156
5400,1972,22667
5400,1973,22937
5400,1974,21644
5400,1975,23942
5200,1996,195869
5204,1968,9914
5203,1973,130634
5305,2002,21515
5305,1981,14590
5305,1982,18379
5305,1983,18440
5305,1984,18740
5305,1985,19686
5305,1986,18175
5305,1987,16727
5203,2013,120805
5203,2012,137121
5203,2011,122334
5203,2010,133238
5203,2009,136994
5305,1988,22385
5203,2008,110700
5305,1989,10865
5203,2007,153390
5203,2006,95310
5203,2014,119816
5305,1980,14690
5305,1979,15678
5305,1978,16429
5204,1966,9591
5204,1965,9366
5204,1964,5948
5204,1963,5599
5305,1968,13035
5305,1969,11506
5305,1970,9310
5305,1971,10807
5203,2005,117750
5305,1972,9588
5305,1974,7514
5305,1975,14049
5204,1962,4829
5204,1961,5864
5304,1971,5567
5203,2015,126652
5305,1976,12289
5305,1977,15783
5305,1973,8790
5203,2004,109951
5203,2003,152045
5203,2002,102510
5203,1980,98429
5203,1979,107592
5203,1978,122923
5203,1977,116210
5203,1976,55429
5203,1975,120201
5305,1991,15225
5305,1992,17435
5203,1981,169008
5203,1974,69671
5305,1994,17958
5305,1995,12317
5305,1996,24083
5305,1997,12817
5305,1998,23907
5305,1999,23690
5305,2000,23764
5305,2001,21678
5305,1993,17650
5305,2003,22720
5203,1982,115847
5203,1984,122560
5203,2001,178990
5203,2000,117850
5203,1999,210000
5203,1998,92500
5203,1997,178300
5203,1996,120650
5203,1995,144500
5203,1994,114080
5203,1983,138980
5203,1993,187600
5203,1991,158000
5203,1990,115700
5203,1989,136500
5305,1990,12255
5203,1988,160300
5203,1987,138200
5203,1986,143650
5203,1985,129900
5203,1992,97070
5304,1970,5262
5300,2013,348573
5304,1968,4188
5300,1977,51309
5302,2004,74953
5302,2005,95608
5302,2006,103297
5300,1976,44135
5300,1975,58887
5302,2007,128702
5302,2003,65521
5300,1974,52465
5302,2009,126746
5302,2010,135130
5300,1973,51383
5300,1972,52944
5300,1971,49674
5300,1970,46212
5300,1969,46829
5302,2008,134711
5300,1978,51054
5302,2002,62917
5302,2001,58119
5302,1986,25204
5302,1987,28420
5302,1988,29949
5302,1989,32228
5302,1990,33621
5302,1991,34793
5302,1992,39035
5300,1980,52254
5300,1979,52810
5302,1993,36507
5302,1994,48332
5302,1995,49195
5302,1996,51559
5302,1997,52053
5302,1998,46340
5302,1999,50722
5302,2000,56192
5300,1968,48193
5300,1967,45447
5300,1966,41490
5302,2011,163687
5303,1972,22710
5303,1973,21780
5303,1974,22945
5207,2016,5747
5207,2015,5753
5207,2014,5653
5207,2013,5349
5207,2012,4977
5207,2011,5242
5207,2010,5076
5207,2009,5001
5207,2008,4798
5207,2007,4757
5207,2006,4683
5207,2005,4316
5207,2004,3872
5207,2003,3628
5303,1971,19400
5300,1981,52965
5303,1970,18340
5303,1968,18770
5302,2012,163152
5300,1965,38071
5300,1964,39570
5302,2013,160736
5302,2014,170223
5302,2015,184069
5302,2016,185616
5303,1961,14480
5303,1962,16680
5303,1963,14750
5300,1963,38420
5300,1962,41890
5303,1964,15200
5300,1961,42130
5303,1965,16250
5303,1966,17530
5303,1967,16550
5303,1969,18390
5300,1982,60705
5300,1983,60529
5300,1984,95839
5301,2007,5525
5301,2008,5420
5300,2008,320320
5301,2009,5417
5301,2010,5180
5300,2007,307321
5301,2011,7000
5301,2012,6950
5300,2006,284856
5301,2013,7500
5301,2014,7900
5301,2015,8520
5301,2016,8111
5302,1961,7900
5302,1962,9000
5302,1963,10000
5302,1964,10500
5301,2006,5800
5302,1965,11500
5301,2005,5309
5301,2003,5494
5300,2014,346652
5300,2015,363910
5300,2016,369240
5301,1992,3701
5301,1993,3913
5301,1994,4357
5301,1995,4271
5301,1996,4008
5301,1997,3759
5301,1998,4583
5301,1999,5000
5300,2011,331677
5301,2000,5028
5301,2001,6121
5301,2002,5611
5300,2010,297357
5300,2009,306099
5301,2004,5446
5207,2002,3464
5302,1966,12100
5302,1968,12200
5300,2000,205468
5302,1985,24509
5300,1999,163334
5300,1998,184320
5300,1997,161787
5300,1996,198217
5300,1995,176389
5300,1994,172948
5300,1993,152202
5300,1992,133100
5300,1991,121948
5300,1990,111370
5300,1989,99862
5300,1988,107328
5300,1987,101021
5300,1986,101057
5300,1985,129844
5302,1984,23800
5302,1967,12000
5302,1983,20200
5302,1981,19600
5300,2005,273937
5300,2004,257519
5302,1969,12700
5302,1970,13300
5302,1971,13900
5302,1972,14800
5302,1973,15400
5300,2003,242114
5300,2002,228418
5300,2001,210705
5302,1974,15400
5302,1975,15900
5302,1976,16400
5302,1977,17000
5302,1978,16900
5302,1979,17500
5302,1980,18400
5302,1982,19500
5207,2001,4076
5207,2000,4363
5207,1999,4168
5303,1999,14523
5303,2000,14905
5303,2001,14820
5303,2002,12703
5303,2003,13940
5303,2004,21835
5303,2005,17143
5303,2006,11596
5303,2007,13916
5206,1973,50
5303,2008,9033
5204,2016,160878
5204,2015,156759
5303,2009,9461
5303,2010,9593
5204,2014,152827
5204,2013,148617
5303,1998,14664
5300,2012,331494
5303,1997,14640
5303,1995,14115
5206,1988,10
5206,1987,20
5206,1986,20
5206,1985,20
5206,1984,20
5206,1983,20
5206,1982,10
5206,1981,10
5206,1980,10
5206,1979,22
5206,1978,47
5206,1977,47
5206,1976,48
5206,1975,38
5206,1974,50
5303,1993,12444
5303,1994,13539
5303,1996,14013
5206,1989,10
5204,2011,141053
5204,2010,143798
5204,1989,42056
5204,1988,40880
5204,1987,42744
5204,1986,36591
5204,1985,30505
5204,1984,30475
5303,2013,11165
5303,2014,11026
5303,2015,11192
5303,2016,11152
5304,1961,9800
5304,1962,4650
5304,1963,4800
5304,1964,4600
5304,1965,3582
5304,1966,3572
5304,1967,3731
5204,1990,54517
5303,2011,10032
5204,1991,60845
5204,1993,69891
5303,2012,10593
5204,2009,140271
5204,2008,131051
5204,2007,124345
5204,2006,121176
5204,2005,113431
5204,2004,113314
5204,2003,122347
5204,2002,93351
5204,2001,92893
5204,2000,84570
5204,1999,88752
5204,1998,86686
5204,1997,77203
5204,1996,73379
5204,1995,72373
5204,1994,65069
5204,1992,65106
5304,1969,4233
5206,1990,13
5206,1992,12
5303,1983,7700
5207,1985,705
5207,1984,662
5207,1983,638
5303,1984,10050
5207,1982,755
5207,1981,695
5207,1980,594
5207,1979,602
5303,1985,12150
5207,1978,511
5207,1977,439
5303,1986,11170
5207,1976,1098
5207,1975,1438
5303,1987,10396
5207,1974,1722
5303,1982,7300
5303,1988,10720
5303,1981,7250
5207,1987,651
5207,1998,2956
5207,1997,2147
5207,1996,1822
5303,1975,21510
5303,1976,5900
5303,1977,7250
5303,1978,7250
5303,1979,7450
5303,1980,7200
5207,1995,1657
5207,1994,1236
5207,1993,876
5207,1992,717
5207,1991,817
5207,1990,1025
5207,1989,813
5207,1988,628
5207,1986,666
5206,1991,14
5207,1973,2388
5207,1971,3360
5206,2006,32
5206,2005,25
5206,2004,27
5206,2003,26
5206,2002,23
5206,2001,20
5206,2000,24
5206,1999,22
5206,1998,21
5206,1997,19
5206,1996,18
5303,1990,8018
5303,1991,12432
5206,1995,19
5303,1992,11961
5206,1994,12
5206,1993,13
5206,2007,26
5207,1972,2282
5206,2008,34
5206,2010,32
5207,1970,3236
5303,1989,7872
5207,1969,3111
5207,1968,3095
5207,1967,3147
5207,1966,3136
5207,1965,3250
5207,1964,3464
5207,1963,3400
5207,1962,3300
5207,1961,3200
5206,2016,40
5206,2015,38
5206,2014,36
5206,2013,35
5206,2012,34
5206,2011,34
5206,2009,32
5204,2012,144487
5500,2006,43285
5400,1999,28540
5801,2006,107470
5801,2007,107464
5801,2008,110243
5801,2009,104678
5801,2010,105969
5801,2011,106890
5801,2012,107231
5801,2013,108881
5801,2014,110820
5801,2015,115208
5801,2016,116059
5802,1961,11500
5802,1962,13600
5802,1963,11700
5802,1964,12200
5802,1965,13300
5802,1966,14000
5801,2005,106933
5801,2004,103895
5801,2003,101452
5801,2002,95939
5801,1984,75095
5801,1985,78355
5801,1986,78660
5801,1987,78160
5801,1988,79560
5801,1989,79360
5801,1990,69488
5801,1991,80169
5802,1967,13000
5801,1992,81374
5801,1994,82933
5801,1995,85034
5801,1996,86698
5801,1997,88161
5801,1998,89809
5801,1999,89612
5801,2000,92509
5801,2001,98725
5801,1993,82099
5801,1983,71005
5802,1968,14700
5802,1970,14230
5802,1993,75112
5802,1994,76479
5802,1995,77655
5802,1996,79243
5802,1997,80907
5802,1998,83831
5802,1999,83788
5802,2000,86159
5802,2001,95030
5802,2002,90561
5802,2003,92258
5802,2004,96755
5802,2005,96423
5802,2006,95770
5802,2007,94327
5802,2008,94999
5802,2009,87831
5802,1992,9181
5802,1991,4212
5802,1990,4493
5802,1989,4300
5802,1971,15240
5802,1972,18450
5802,1973,17550
5802,1974,18560
5802,1975,16880
5802,1976,1400
5802,1977,2650
5802,1978,2700
5802,1969,14300
5802,1979,2850
5802,1981,3200
5802,1982,3400
5802,1983,3600
5802,1984,5550
5802,1985,7700
5802,1986,6700
5802,1987,5900
5802,1988,6350
5802,1980,2970
5802,2010,89291
5801,1982,68515
5801,1980,58040
5706,1976,14165
5706,1977,13880
5706,1978,13176
5706,1979,11633
5706,1980,12320
5706,1981,15789
5706,1982,12113
5706,1983,15318
5706,1984,13485
5706,1985,16490
5706,1986,13518
5706,1987,12296
5706,1988,10374
5706,1989,10500
5706,1990,12709
5706,1991,9925
5706,1992,9555
5706,1975,13842
5706,1974,13544
5706,1973,12837
5706,1972,13767
5503,2010,431
5503,2011,436
5503,2012,446
5503,2013,460
5503,2014,466
5503,2015,474
5503,2016,481
5706,1961,10339
5706,1993,9779
5706,1962,10595
5706,1964,10683
5706,1965,10276
5706,1966,11124
5706,1967,11495
5706,1968,13584
5706,1969,13821
5706,1970,15381
5706,1971,13056
5706,1963,10423
5801,1981,63045
5706,1994,10209
5706,1996,8388
5801,1963,39725
5801,1964,40375
5801,1965,42955
5801,1966,44730
5801,1967,44480
5801,1968,46890
5801,1969,47055
5801,1970,47595
5801,1971,49915
5801,1972,56285
5801,1973,58635
5801,1974,61845
5801,1975,63415
5801,1976,46040
5801,1977,51690
5801,1978,53240
5801,1979,56240
5801,1962,40400
5801,1961,37670
5706,2016,8152
5706,2015,8200
5706,1997,7883
5706,1998,8100
5706,1999,12191
5706,2000,11584
5706,2001,13654
5706,2002,11646
5706,2003,8665
5706,2004,7905
5706,1995,9460
5706,2005,6311
5706,2007,8276
5706,2008,8276
5706,2009,8231
5706,2010,8285
5706,2011,8281
5706,2012,8348
5706,2013,8268
5706,2014,8441
5706,2006,8971
5802,2011,92261
5802,2012,92236
5802,2013,94226
5815,2011,184445
5815,2012,186418
5815,2013,189726
5815,2014,192892
5815,2015,199627
5815,2016,201630
5817,1961,44550
5817,1962,47380
5817,1963,46825
5817,1964,47539
5817,1965,49905
5817,1966,52086
5817,1967,51857
5817,1968,54725
5817,1969,54916
5817,1970,55641
5817,1971,58155
5815,2010,178187
5815,2009,175917
5815,2008,178173
5815,2007,168739
5815,1989,102418
5815,1990,100134
5815,1991,113068
5815,1992,116894
5815,1993,116924
5815,1994,118597
5815,1995,118654
5815,1996,130265
5817,1972,64507
5815,1997,122123
5815,1999,140990
5815,2000,144467
5815,2001,159512
5815,2002,157635
5815,2003,161864
5815,2004,167565
5815,2005,170514
5815,2006,170511
5815,1998,141399
5815,1988,112368
5817,1973,66993
5817,1975,71793
5817,1998,116957
5817,1999,116844
5817,2000,121198
5817,2001,134321
5817,2002,133241
5817,2003,136994
5817,2004,144684
5817,2005,144498
5817,2006,148380
5817,2007,154516
5817,2008,165336
5817,2009,165287
5817,2010,166358
5817,2011,166321
5817,2012,168605
5817,2013,168986
5817,2014,170425
5817,1997,107918
5817,1996,105554
5817,1995,106101
5817,1994,99350
5817,1976,54468
5817,1977,60149
5817,1978,61821
5817,1979,65062
5817,1980,67074
5817,1981,73430
5817,1982,79200
5817,1983,82093
5817,1974,70202
5817,1984,87217
5817,1986,91981
5817,1987,92146
5817,1988,94693
5817,1989,94483
5817,1990,85176
5817,1991,95265
5817,1992,96017
5817,1993,97766
5817,1985,91230
5815,1987,105268
5815,1986,107018
5815,1985,107604
5803,1980,5870
5803,1981,6035
5803,1982,6195
5803,1983,6405
5803,1984,6455
5803,1985,6665
5803,1986,6657
5803,1987,6791
5803,1988,6904
5803,1989,6589
5803,1990,6808
5803,1991,6572
5803,1992,6815
5803,1993,7012
5803,1994,7186
5803,1995,7532
5803,1996,7646
5803,1979,5672
5803,1978,5527
5803,1977,5367
5803,1976,5248
5802,2014,95960
5802,2015,98095
5802,2016,97738
5803,1961,3284
5803,1962,3260
5803,1963,3395
5803,1964,3545
5803,1965,3705
5803,1997,7746
5803,1966,3880
5803,1968,3980
5803,1969,4235
5803,1970,4368
5803,1971,4575
5803,1972,4745
5803,1973,4930
5803,1974,5080
5803,1975,5201
5803,1967,4110
5803,1998,7912
5803,1999,8079
5803,2000,8047
5815,1967,61706
5815,1968,63745
5815,1969,62776
5815,1970,61170
5815,1971,64247
5815,1972,69870
5815,1973,71450
5815,1974,73694
5815,1966,56404
5815,1975,81519
5815,1977,71323
5815,1978,73819
5815,1979,76906
5815,1980,78238
5815,1981,83868
5815,1982,92997
5815,1983,96668
5815,1984,101918
5815,1976,62109
5503,2009,439
5815,1965,53195
5815,1963,52104
5803,2001,7773
5803,2002,7648
5803,2003,7709
5803,2004,8739
5803,2005,9253
5803,2006,8667
5803,2007,8786
5803,2008,8619
5815,1964,53256
5803,2009,8822
5803,2011,8870
5803,2012,8734
5803,2013,8803
5803,2014,8880
5803,2015,8817
5803,2016,8844
5815,1961,50988
5815,1962,55284
5803,2010,8923
5503,2008,435
5503,2007,430
5503,2006,405
5403,1997,8252
5403,1998,8519
5403,1999,12660
5403,2000,12103
5403,2001,14157
5403,2002,12134
5403,2003,9145
5403,2004,9152
5403,2005,7911
5403,2006,11018
5403,2007,11230
5403,2008,11738
5403,2009,12061
5403,2010,11957
5403,2011,12687
5403,2012,13568
5403,2013,13468
5403,1996,8695
5403,1995,9659
5403,1994,10293
5403,1993,9793
5403,1975,15004
5403,1976,15393
5403,1977,15674
5403,1978,15036
5403,1979,13609
5403,1980,14362
5403,1981,18347
5403,1982,14737
5403,2014,16367
5403,1983,18008
5403,1985,18812
5403,1986,15906
5403,1987,14750
5403,1988,12694
5403,1989,12926
5403,1990,14801
5403,1991,9698
5403,1992,9448
5403,1984,16241
5403,1974,14640
5403,2015,16365
5500,1961,2527
5500,1984,7730
5500,1985,8919
5500,1986,8995
5500,1987,8070
5500,1988,9038
5500,1989,11970
5500,1990,13182
5500,1991,16030
5500,1992,16464
5500,1993,16894
5500,1994,16634
5500,1995,17171
5500,1996,19309
5500,1997,21834
5500,1998,26180
5500,1999,35060
5500,2000,40375
5500,1983,6536
5500,1982,6095
5500,1981,7004
5500,1980,5680
5500,1962,2481
5500,1963,2589
5500,1964,2729
5500,1965,2910
5500,1966,3054
5500,1967,3253
5500,1968,3114
5500,1969,3347
5403,2016,15706
5500,1970,3437
5500,1972,3740
5500,1973,3803
5500,1974,3911
5500,1975,4093
5500,1976,4259
5500,1977,4448
5500,1978,5241
5500,1979,5775
5500,1971,3585
5403,1973,13867
5403,1972,14731
5403,1971,13954
5401,1966,5100
5401,1967,5400
5401,1968,9100
5401,1969,8934
5401,1970,11168
5401,1971,8202
5401,1972,7936
5401,1973,9070
5401,1974,7004
5401,1975,8938
5401,1976,6972
5401,1977,8506
5401,1978,8840
5401,1979,8774
5401,1980,8808
5401,1981,9142
5401,1982,8876
5401,1965,6000
5401,1964,7500
5401,1963,7200
5401,1962,5500
5400,2000,32262
5400,2001,38187
5400,2002,28560
5400,2003,26506
5400,2004,37823
5400,2005,22706
5400,2006,19923
5400,2007,26392
5401,1983,9310
5400,2008,23116
5400,2010,24888
5400,2011,26280
5400,2012,27987
5400,2013,29769
5400,2014,34769
5400,2015,35892
5400,2016,37548
5401,1961,5900
5400,2009,24906
5401,1984,9544
5401,1985,9678
5401,1986,11112
5401,2009,12845
5401,2010,12932
5401,2011,13592
5401,2012,14419
5401,2013,16301
5401,2014,18402
5401,2015,19527
5401,2016,21842
5401,2008,11378
5403,1961,15639
5403,1963,13623
5403,1964,12583
5403,1965,11876
5403,1966,13624
5403,1967,13895
5403,1968,14284
5403,1969,14587
5403,1970,16213
5403,1962,14495
5500,2001,43104
5401,2007,15163
5401,2005,14795
5401,1987,11546
5401,1988,11880
5401,1989,11974
5401,1990,11908
5401,1991,12642
5401,1992,13376
5401,1993,9260
5401,1994,12401
5401,2006,8905
5401,1995,12733
5401,1997,13351
5401,1998,17177
5401,1999,15880
5401,2000,20159
5401,2001,24030
5401,2002,16426
5401,2003,17361
5401,2004,28670
5401,1996,13910
5400,1998,25695
5500,2002,39176
5500,2004,38739
5502,2002,5835
5502,2003,5875
5502,2004,6780
5502,2005,6985
5502,2006,5880
5502,2007,5880
5502,2008,5800
5502,2009,5900
5502,2010,6000
5502,2011,5950
5502,2012,5803
5502,2013,5857
5502,2014,5927
5502,2015,5852
5502,2016,5834
5503,1961,120
5503,1962,120
5502,2001,5773
5502,2000,5750
5502,1999,5640
5502,1998,5534
5502,1980,4200
5502,1981,4300
5502,1982,4400
5502,1983,4500
5502,1984,4550
5502,1985,4700
5502,1986,4700
5502,1987,4800
5503,1963,125
5502,1988,4900
5502,1990,5131
5502,1991,5066
5502,1992,5200
5502,1993,5300
5502,1994,5350
5502,1995,5388
5502,1996,5427
5502,1997,5480
5502,1989,5000
5502,1979,4000
5503,1964,125
5503,1966,130
5503,1989,264
5503,1990,305
5503,1991,267
5503,1992,264
5503,1993,264
5503,1994,284
5503,1995,280
5503,1996,295
5503,1997,300
5503,1998,310
5503,1999,320
5503,2000,325
5503,2001,331
5503,2002,341
5503,2003,359
5503,2004,382
5503,2005,394
5503,1988,264
5503,1987,264
5503,1986,262
