geo,year,all_animals_direct_emissions_co2eq_manure_applied_eam
171,2010,799.7467
171,2011,770.5124
171,2012,757.0139
171,2013,753.1929
171,2014,753.3035
171,2015,768.8845
171,2016,781.317
171,2050,1613.1487
173,1987,2816.8994
173,1988,2821.3659
173,1989,2860.5942
173,2050,1908.1811
174,1961,306.144
174,1962,310.1574
174,1963,313.6631
174,1964,317.4792
174,1965,315.2455
174,1966,319.6584
174,1967,322.0182
174,1968,321.3459
174,1969,340.726
174,1970,342.5209
174,1971,339.945
174,1972,348.6374
174,1973,355.1923
174,1974,337.7793
174,1975,334.4424
174,1976,321.6309
174,1977,361.0977
174,1978,388.0418
174,1979,421.9933
174,1980,457.5615
174,1981,484.3851
174,1982,477.1595
173,2030,2006.7319
173,2016,1879.7611
173,2015,1866.7898
173,2014,1826.0729
173,1990,2789.3197
173,1991,2647.7798
173,1992,2511.6521
173,1993,2266.181
173,1994,2275.8276
173,1995,2244.5791
173,1996,2107.4167
173,1997,2140.9324
173,1998,2116.8677
173,1999,2025.6694
173,2000,1893.8789
179,1975,0.1622
173,2001,1840.8024
173,2003,2054.1062
173,2004,1929.4448
173,2005,1989.1219
173,2006,2045.4387
173,2007,2046.6788
173,2008,1927.1859
173,2009,1883.6916
173,2010,2021.2586
173,2011,1893.2568
173,2012,1780.9637
173,2013,1769.3107
173,2002,2194.0481
171,1993,548.1602
179,1976,0.2004
179,1978,0.2455
182,1972,6.0546
182,1973,6.407
182,1974,7.3798
182,1975,6.8427
182,1976,8.4416
182,1977,9.9679
182,1978,6.3536
182,1979,4.5009
182,1980,4.9381
182,1981,7.7282
182,1982,6.7331
182,1983,6.6365
182,1984,6.6317
182,1985,6.4983
182,1986,6.5697
182,1987,8.6957
182,1988,9.0806
182,1989,8.4596
182,1990,9.1644
182,1991,10.4903
182,1992,10.1894
182,1993,9.9857
182,1994,9.939
182,1971,6.0893
182,1995,10.4154
182,1970,6.0964
182,1968,5.0959
146,2003,142.4843
146,2004,134.5194
146,2005,128.9133
146,2006,136.2002
146,2007,137.3858
146,2008,104.4082
146,2009,103.9551
146,2010,116.5296
146,2011,139.7624
146,2012,121.6444
146,2013,128.2307
146,2014,127.7882
146,2015,135.567
146,2016,136.1256
146,2030,159.4781
146,2050,179.8805
182,1961,5.4057
182,1962,5.6833
182,1963,6.0039
182,1964,6.2176
182,1965,6.5689
182,1966,6.5458
182,1967,7.1315
182,1969,6.1147
146,2002,137.3562
182,1996,10.601
182,1998,10.7828
183,1968,1512.3519
183,1969,1487.4615
183,1970,1483.8576
183,1971,1571.4349
183,1972,1652.1518
183,1973,1748.5631
183,1974,1777.3809
183,1975,1766.9432
183,1976,1818.9016
183,1977,1948.2919
183,1978,1919.6968
183,1979,2022.4717
183,1980,2033.8573
183,1981,2108.2311
183,1982,2153.3641
183,1983,2139.3584
183,1984,2333.3491
183,1985,2427.5158
183,1986,2299.2604
183,1987,2327.8107
183,1988,2308.7506
183,1989,2270.3891
183,1990,2107.2536
183,1967,1467.8341
182,1997,11.0596
183,1966,1391.4216
183,1964,1293.0917
182,1999,10.8603
182,2000,10.8468
182,2001,10.9507
182,2002,11.2006
182,2003,11.6761
182,2004,12.0796
182,2005,11.4884
182,2006,11.3977
182,2007,11.8392
182,2008,12.0506
182,2009,12.1315
182,2010,11.4797
182,2011,11.4585
182,2012,11.5459
182,2013,11.5478
182,2014,11.7476
182,2015,11.7502
182,2016,11.9121
182,2030,20.5988
182,2050,34.3171
183,1961,1296.7505
183,1962,1330.1813
183,1963,1268.0461
183,1965,1379.7103
146,2001,131.4299
146,2000,147.4748
146,1999,159.1565
179,2006,2.5893
179,2007,2.7855
179,2008,3.217
179,2009,3.677
179,2010,3.9406
179,2011,4.2854
179,2012,4.5531
179,2013,4.6913
179,2014,4.3393
179,2015,4.3091
179,2016,4.9185
179,2030,3.4454
179,2050,4.3341
117,1961,98.0989
117,1962,115.6024
117,1963,118.4643
117,1964,111.6836
117,1965,117.8492
117,1966,117.0784
117,1967,125.642
117,1968,119.655
117,1969,121.7514
117,1970,129.8837
179,2005,2.5131
117,1971,126.4919
179,2004,2.4825
179,2002,2.4912
179,1979,0.2731
179,1980,0.4137
179,1981,0.4385
179,1982,0.495
179,1983,0.6147
179,1984,0.7552
179,1985,0.7639
179,1986,0.615
179,1987,0.9359
179,1988,1.0539
179,1989,1.6153
179,1990,1.5251
179,1991,1.8726
179,1992,1.9801
179,1993,1.7726
179,1994,1.9807
179,1995,2.0598
179,1996,2.1967
179,1997,2.0522
179,1998,1.823
179,1999,1.987
179,2000,2.385
179,2001,2.1961
179,2003,2.3884
117,1972,137.4583
117,1973,147.3919
117,1974,160.1252
117,2003,424.2261
117,2004,435.3092
117,2005,447.0024
117,2006,476.803
117,2007,491.567
117,2008,494.9366
117,2009,540.9907
117,2010,573.9672
117,2011,542.0352
117,2012,572.9311
117,2013,570.0922
117,2014,563.5319
117,2015,572.5953
117,2016,578.841
117,2030,614.5068
117,2050,704.6935
146,1992,274.3758
146,1993,226.772
146,1994,238.281
146,1995,226.6909
146,1996,223.2753
146,1997,185.7523
146,1998,162.3025
117,2002,419.1114
117,2001,413.4655
117,2000,412.5057
117,1999,418.2931
117,1975,162.3483
117,1976,155.078
117,1977,164.0199
117,1978,186.6845
117,1979,206.5647
117,1980,182.7949
117,1981,178.289
117,1982,203.775
117,1983,260.6926
117,1984,277.0178
117,1985,300.2163
179,1977,0.2594
117,1986,308.6676
117,1988,294.153
117,1989,299.6555
117,1990,313.4482
117,1991,326.9333
117,1992,348.8978
117,1993,372.9019
117,1994,390.4879
117,1995,418.1492
117,1996,432.618
117,1997,439.299
117,1998,423.5369
117,1987,306.3653
171,1992,530.2785
171,1991,525.7134
171,1990,529.8206
165,1985,1330.3709
165,1986,1465.2898
165,1987,1498.8191
165,1988,1539.3667
165,1989,1571.2692
165,1990,1604.4019
165,1991,1632.0385
165,1992,1673.7809
165,1993,1722.1241
165,1994,1791.9527
165,1995,1856.1082
165,1996,1918.0343
165,1997,1972.934
165,1998,1959.5413
165,1999,2013.0291
165,2000,2054.4361
165,2001,2105.1686
165,2002,2173.9051
165,2003,2233.4662
165,2004,2286.4898
165,2005,2342.649
165,2006,2550.855
165,2007,2638.1858
165,1984,1295.8383
165,2008,2729.9398
165,1983,1263.8867
165,1981,1199.964
164,1988,1.4947
164,1989,1.5074
164,1990,1.5362
165,1961,705.753
165,1962,722.2801
165,1963,740.2719
165,1964,758.1642
165,1965,777.3736
165,1966,829.8351
165,1967,842.6058
165,1968,856.0309
165,1969,870.2759
165,1970,885.7649
165,1971,902.1428
165,1972,923.1271
165,1973,953.386
165,1974,985.1669
165,1975,1019.7645
165,1976,1056.388
165,1977,1094.298
165,1978,1133.5691
165,1979,1175.4526
165,1980,1159.2474
165,1982,1230.2882
164,1987,1.4384
165,2009,2826.7714
165,2011,3037.4035
166,1981,40.6144
166,1982,38.7198
166,1983,38.3908
166,1984,38.448
166,1985,39.228
166,1986,45.4954
166,1987,44.9971
166,1988,43.2056
166,1989,43.3134
166,1990,45.3972
166,1991,50.1425
166,1992,51.5687
166,1993,53.779
166,1994,54.0454
166,1995,54.2116
166,1996,52.0407
166,1997,51.2737
166,1998,54.66
166,1999,59.2469
166,2000,61.5052
166,2001,64.0217
166,2002,64.4478
166,2003,63.988
166,1980,39.155
165,2010,2873.0211
166,1979,37.6628
166,1977,36.8154
165,2012,3148.0308
165,2013,3240.1948
165,2014,3362.4478
165,2015,3491.823
165,2016,3597.3007
165,2030,3526.7479
165,2050,4416.5653
166,1961,29.684
166,1962,29.2865
166,1963,30.277
166,1964,29.7506
166,1965,28.754
166,1966,29.9859
166,1967,30.4809
166,1968,30.3955
166,1969,33.0323
166,1970,31.8678
166,1971,30.3481
166,1972,30.2641
166,1973,31.8987
166,1974,30.8263
166,1975,31.3449
166,1976,33.8506
166,1978,38.54
164,1986,1.418
164,1985,1.389
164,1984,1.3523
221,1964,0.9026
221,1965,0.922
221,1966,0.9327
221,1967,0.9596
221,1968,0.993
221,1969,1.0225
221,1970,1.0439
221,1971,1.0492
221,1972,1.2331
221,1973,1.4483
221,1974,1.7235
221,1975,1.8474
221,1976,1.9643
221,1977,2.0087
221,1978,1.686
221,1979,1.7786
221,1980,1.8749
221,1981,1.99
221,1982,1.7827
221,1983,1.8354
221,1984,1.9039
221,1985,2.072
221,1986,2.1937
221,1963,0.8817
221,1987,2.4172
221,1962,0.866
299,2050,7.663
299,1995,3.3741
299,1996,4.0327
299,1997,5.5405
299,1998,5.9314
299,1999,7.2942
299,2000,6.7962
299,2001,7.3869
299,2002,7.3157
299,2003,6.2166
299,2004,5.624
299,2005,6.6379
299,2006,5.6209
299,2007,4.7781
299,2008,4.8922
299,2009,5.037
299,2010,5.0244
299,2011,5.3399
299,2012,4.4206
299,2013,4.0186
299,2014,4.1978
299,2015,4.0236
299,2016,3.8616
299,2030,6.7924
221,1961,0.8527
221,1988,2.6286
221,1989,2.9009
221,1990,2.9768
164,1961,0.8023
164,1962,0.8106
164,1963,0.7854
164,1964,0.8597
164,1965,0.8984
164,1966,0.9888
164,1967,1.0955
164,1968,1.0624
164,1969,1.0472
164,1970,1.1011
164,1971,1.118
164,1972,1.069
164,1973,1.0459
164,1974,1.0203
164,1975,0.9985
164,1976,1.1423
164,1977,1.183
164,1978,1.1969
164,1979,1.2351
164,1980,1.2734
164,1981,1.3504
164,1982,1.3591
164,1983,1.3465
221,2050,7.5849
221,2030,6.1206
221,2016,6.9961
221,2015,6.8408
221,1991,3.264
221,1992,3.5374
221,1993,3.7887
221,1994,4.1051
221,1995,4.2711
221,1996,4.429
221,1997,4.6287
221,1998,4.8365
221,1999,5.0076
221,2000,5.2309
221,2001,5.4962
166,2004,63.8639
221,2002,5.6572
221,2004,6.0055
221,2005,5.921
221,2006,5.8178
221,2007,5.9104
221,2008,6.0096
221,2009,6.0857
221,2010,6.258
221,2011,6.3867
221,2012,6.5034
221,2013,6.7104
221,2014,6.7744
221,2003,5.8702
166,2005,64.3261
166,2006,63.4039
166,2007,69.8708
170,1970,278.3176
170,1971,296.2396
170,1972,290.595
170,1973,291.3703
170,1974,299.8595
170,1975,308.6834
170,1976,313.1429
170,1977,304.5615
170,1978,303.3547
170,1979,306.32
170,1980,303.2393
170,1981,309.4693
170,1982,314.5584
170,1983,310.5114
170,1984,322.6926
170,1985,331.9293
170,1986,356.9459
170,1987,341.0863
170,1988,354.1897
170,1989,352.24
170,1990,346.6677
170,1991,348.3252
170,1992,339.8066
170,1969,272.0529
170,1993,331.7215
170,1968,253.8247
170,1966,248.4254
169,2001,187.1976
169,2002,160.4643
169,2003,171.2367
169,2004,172.5993
169,2005,171.172
169,2006,162.9437
169,2007,160.2856
169,2008,149.9798
169,2009,156.089
169,2010,160.9423
169,2011,164.8463
169,2012,169.5928
169,2013,172.1048
169,2014,176.7335
169,2015,176.725
169,2016,178.1266
169,2030,189.0815
169,2050,231.878
170,1961,222.6291
170,1962,231.1996
170,1963,230.4694
170,1964,265.7923
170,1965,250.6249
170,1967,252.2542
170,1994,346.0892
170,1995,343.9897
170,1996,364.1377
171,1967,504.8755
171,1968,538.5804
171,1969,550.8345
171,1970,552.3586
171,1971,576.604
171,1972,601.4617
171,1973,643.0441
171,1974,572.7421
171,1975,510.4186
171,1976,451.7009
171,1977,453.8472
171,1978,499.674
171,1979,486.9061
171,1980,507.4406
171,1981,512.4308
171,1982,519.9411
171,1983,530.2692
171,1984,520.5398
171,1985,501.8282
171,1986,504.2402
171,1987,492.2235
171,1988,511.4564
171,1989,528.1997
171,1966,511.7714
171,1965,480.8362
171,1964,450.4608
171,1963,438.1989
170,1997,361.4563
170,1998,362.0012
170,1999,381.3499
170,2000,404.2789
170,2001,396.9855
170,2002,423.4054
170,2003,431.7338
170,2004,442.1919
170,2005,450.3423
170,2006,480.7886
170,2007,488.334
169,2000,186.2284
170,2008,505.0397
170,2010,515.8001
170,2011,520.3348
170,2012,518.0468
170,2013,577.1693
170,2014,542.5725
170,2015,551.9314
170,2016,558.306
170,2030,692.9704
170,2050,839.0467
171,1961,421.0034
171,1962,452.8458
170,2009,522.3514
218,1961,0.0125
169,1999,194.0082
169,1997,214.1681
168,1977,29.136
168,1978,29.6944
168,1979,30.5962
168,1980,31.5145
168,1981,32.9104
168,1982,32.66
168,1983,33.1752
168,1984,33.8171
168,1985,34.7227
168,1986,35.3542
168,1987,35.8517
168,1988,36.3084
168,1989,36.8775
168,1990,37.4585
168,1991,37.8251
168,1992,40.8438
168,1993,44.0294
168,1994,47.1438
168,1995,50.098
168,1996,51.7038
168,1997,53.5772
168,1998,55.3218
168,1999,55.3623
168,1976,28.7452
168,2000,55.6137
168,1975,27.9958
168,1973,26.5758
166,2008,73.5713
166,2009,70.4448
166,2010,73.3567
166,2011,77.5346
166,2012,80.5587
166,2013,75.553
166,2014,77.572
166,2015,78.4927
166,2016,80.3811
166,2030,87.1933
166,2050,105.8555
168,1961,19.9854
168,1962,20.4037
168,1963,20.7829
168,1964,21.1966
168,1965,21.6384
168,1966,22.0955
168,1967,22.5474
168,1968,23.3166
168,1969,23.9174
168,1970,24.5623
168,1971,25.1926
168,1972,25.8767
168,1974,27.4177
168,2001,60.1481
168,2002,63.4287
168,2003,63.6178
169,1974,88.1944
169,1975,99.0231
169,1976,109.6412
169,1977,116.7266
169,1978,121.1262
169,1979,128.3748
169,1980,109.6611
169,1981,110.2797
169,1982,113.3756
169,1983,117.7233
169,1984,121.2805
169,1985,135.0068
169,1986,153.0551
169,1987,175.4347
169,1988,198.1113
169,1989,213.3657
169,1990,225.1932
169,1991,227.7762
169,1992,225.8385
169,1993,228.7765
169,1994,232.8404
169,1995,241.4078
169,1996,223.1845
169,1973,78.1506
169,1972,68.1721
169,1971,64.9004
169,1970,65.2064
168,2004,63.6436
168,2005,63.8314
168,2006,63.8486
168,2007,65.3659
168,2008,65.7174
168,2009,67.2227
168,2010,68.4256
168,2011,70.3111
168,2012,72.0523
168,2013,70.594
168,2014,70.5905
169,1998,204.5693
168,2015,70.8636
168,2030,102.54
168,2050,148.9317
169,1961,63.2518
169,1962,58.8152
169,1963,59.6146
169,1964,75.5373
169,1965,80.4582
169,1966,83.7344
169,1967,79.0166
169,1968,73.6351
169,1969,68.5738
168,2016,73.932
218,1962,0.0129
218,1963,0.0112
218,1964,0.0313
5304,2014,9192.2503
5304,2015,9530.3739
5304,2016,9895.9507
5304,2030,11063.6378
5304,2050,14605.9257
5305,1961,352.9164
5305,1962,351.1284
5305,1963,359.8615
5305,1964,358.9977
5305,1965,369.3791
5305,1966,374.3361
5305,1967,388.2899
5305,1968,396.0974
5305,1969,400.3416
5305,1970,394.7833
5305,1971,390.1012
5305,1972,389.9697
5305,1973,392.5639
5305,1974,402.4345
5305,1975,407.1049
5305,1976,413.3796
5305,1977,432.2029
5305,1978,448.0171
5304,2013,8850.2708
5305,1979,466.6177
5304,2012,8857.3095
5304,2010,8318.5196
5304,1987,4946.8658
5304,1988,5032.227
5304,1989,5106.1284
5304,1990,5252.3894
5304,1991,5421.8859
5304,1992,5720.708
5304,1993,5875.0007
5304,1994,6144.8665
5304,1995,6253.265
5304,1996,6455.1713
5304,1997,6461.5152
5304,1998,6020.9008
5304,1999,5922.8116
5304,2000,6268.177
5304,2001,6493.4247
5304,2002,6967.8985
5304,2003,7075.9616
5304,2004,7102.0664
5304,2005,7214.0429
5304,2006,7426.9638
5304,2007,7796.821
5304,2008,7917.7936
5304,2009,8220.0661
5304,2011,8653.3856
5304,1986,4855.2878
5305,1980,487.1322
5305,1982,530.0024
5305,2010,802.5575
5305,2011,842.0451
5305,2012,871.4554
5305,2013,892.4246
5305,2014,909.5213
5305,2015,934.1218
5305,2016,953.2366
5305,2030,1200.2144
5305,2050,1564.9101
5400,1961,49332.9586
5400,1962,51094.1347
5400,1963,51455.1263
5400,1964,49638.5489
5400,1965,50741.6654
5400,1966,52406.6165
5400,1967,53705.8914
5400,1968,53920.7727
5400,1969,53610.1088
5400,1970,53891.496
5400,1971,55834.772
5400,1972,56974.3961
5400,1973,58191.9673
5400,1974,59823.6472
5305,2009,785.5993
5305,1981,495.9236
5305,2008,775.1242
5305,2006,845.7641
5305,1983,505.7392
5305,1984,504.1966
5305,1985,481.9479
5305,1986,491.323
5305,1987,496.9584
5305,1988,500.9794
5305,1989,508.2041
5305,1990,488.4362
5305,1991,463.9273
5305,1992,662.8884
5305,1993,646.5147
5305,1994,644.7295
5305,1995,610.1362
5305,1996,627.2393
5305,1997,668.8704
5305,1998,705.2896
5305,1999,703.6682
5305,2000,719.7459
5305,2001,709.6104
5305,2002,741.8868
5305,2003,763.9933
5305,2004,782.1196
5305,2005,812.4421
5305,2007,809.0683
5304,1985,4713.4583
5304,1984,4603.0114
5304,1983,4402.2744
5303,1963,8468.9683
5303,1964,8594.7572
5303,1965,8631.8467
5303,1966,8852.4964
5303,1967,8917.4988
5303,1968,9057.4265
5303,1969,9133.3363
5303,1970,9191.6354
5303,1971,9278.9278
5303,1972,9290.6176
5303,1973,9351.4632
5303,1974,9525.2775
5303,1975,9658.6267
5303,1976,9853.8192
5303,1977,9999.7814
5303,1978,10328.2506
5303,1979,10579.1279
5303,1980,10498.0749
5303,1981,10730.0659
5303,1982,10956.0975
5303,1983,11191.6547
5303,1984,11366.4592
5303,1985,11540.4897
5303,1962,8459.0419
5303,1986,11863.8461
5303,1961,8473.3479
5302,2030,34855.6311
5302,1994,21512.8281
5302,1995,22905.0293
5302,1996,24590.006
5302,1997,22521.5782
5302,1998,22830.4422
5302,1999,23880.1065
5302,2000,24588.221
5302,2001,24279.9907
5302,2002,24421.832
5302,2003,24230.8272
5302,2004,24711.975
5302,2005,25331.7185
5302,2006,25606.4311
5302,2007,25248.7224
5302,2008,26083.2249
5302,2009,26617.3805
5302,2010,26984.5544
5302,2011,25925.4824
5302,2012,26221.7326
5302,2013,26411.4978
5302,2014,26314.3319
5302,2015,27266.0044
5302,2016,27440.2846
5302,2050,38544.169
5303,1987,11953.8515
5303,1988,12135.1506
5303,1989,12381.1239
5303,2050,25325.5285
5304,1961,2955.9578
5304,1962,3041.5429
5304,1963,3113.7034
5304,1964,3181.7936
5304,1965,3316.4129
5304,1966,3374.2378
5304,1967,3422.6141
5304,1968,3633.7112
5304,1969,3582.0983
5304,1970,3613.8518
5304,1971,3632.7423
5304,1972,3669.173
5304,1973,3738.2568
5304,1974,3696.9151
5304,1975,3509.7595
5304,1976,3431.3801
5304,1977,3498.2855
5304,1978,3639.1906
5304,1979,3648.7131
5304,1980,3730.4941
5304,1981,3938.6538
5304,1982,4106.5084
5303,2030,20411.7988
5303,2016,18328.2741
5303,2015,17949.4635
5303,2014,17585.4663
5303,1990,12562.6033
5303,1991,12714.2813
5303,1992,12994.138
5303,1993,13143.3792
5303,1994,13358.0344
5303,1995,13554.4169
5303,1996,13716.5072
5303,1997,13881.4186
5303,1998,13944.4495
5303,1999,14073.6151
5303,2000,14159.0656
5400,1975,60608.7347
5303,2001,14298.6021
5303,2003,14757.1621
5303,2004,15221.1536
5303,2005,15573.9985
5303,2006,16028.9035
5303,2007,16445.0752
5303,2008,16627.1377
5303,2009,16925.1197
5303,2010,17101.2788
5303,2011,17336.616
5303,2012,17522.4671
5303,2013,17638.919
5303,2002,14504.8978
5302,1993,20521.4515
5400,1976,59766.2738
5400,1978,61678.4177
5402,1999,6295.9722
5402,2000,6209.8962
5402,2001,6046.1025
5402,2002,5957.2886
5402,2003,5922.2672
5402,2004,5909.4887
5402,2005,5859.474
5402,2006,5798.6173
5402,2007,5717.5901
5402,2008,5614.4113
5402,2009,5530.7408
5402,2010,5514.8672
5402,2011,5473.0658
5402,2012,5482.1034
5402,2013,5516.7384
5402,2014,5546.2806
5402,2015,5585.3524
5402,2016,5643.2426
5402,2030,5643.0948
5402,2050,5339.5081
5403,1961,5648.7404
5403,1962,5642.1742
5403,1963,5523.1134
5402,1998,6418.8442
5403,1964,5462.0199
5402,1997,6443.5781
5402,1995,6421.1342
5402,1972,6137.0621
5402,1973,6400.9867
5402,1974,6507.9403
5402,1975,6347.0497
5402,1976,6231.1185
5402,1977,6124.0498
5402,1978,6154.2801
5402,1979,6184.3519
5402,1980,6162.4121
5402,1981,6066.5998
5402,1982,6058.0459
5402,1983,6076.1659
5402,1984,6013.3455
5402,1985,5945.9387
5402,1986,5965.0523
5402,1987,5891.267
5402,1988,5800.2764
5402,1989,5790.9349
5402,1990,5852.4795
5402,1991,5841.3257
5402,1992,6855.7606
5402,1993,6678.7746
5402,1994,6529.4813
5402,1996,6416.1774
5402,1971,6003.5907
5403,1965,5528.3378
5403,1967,5778.7796
5403,1995,6374.3826
5403,1996,6466.0426
5403,1997,6409.212
5403,1998,6462.2635
5403,1999,6510.9937
5403,2000,6484.8218
5403,2001,6287.0363
5403,2002,6399.7172
5403,2003,6374.9096
5403,2004,6427.3763
5403,2005,6305.9667
5403,2006,6329.3649
5403,2007,6378.9406
5403,2008,6305.4552
5403,2009,6293.3875
5403,2010,6256.0507
5403,2011,6135.0305
5403,2012,6099.7412
5403,2013,6046.8693
5403,2014,6141.8713
5403,2015,6319.1277
5403,2016,6335.9807
5403,2030,6302.142
5403,1994,6372.251
5403,1966,5606.1756
5403,1993,6391.4754
5403,1991,6744.8408
5403,1968,5861.0035
5403,1969,5970.8559
5403,1970,6016.5265
5403,1971,5987.1322
5403,1972,6022.2575
5403,1973,6254.2286
5403,1974,6305.4411
5403,1975,6321.8906
5403,1976,6385.8399
5403,1977,6521.9903
5403,1978,6613.8083
5403,1979,6592.5481
5403,1980,6692.8188
5403,1981,6749.4832
5403,1982,6943.5535
5403,1983,6722.4389
5403,1984,6918.8733
5403,1985,6851.2978
5403,1986,6954.7917
5403,1987,6839.6647
5403,1988,7083.8845
5403,1989,6985.5108
5403,1990,7001.2065
5403,1992,6491.9081
5402,1970,5953.6784
5402,1969,5935.8945
5402,1968,5962.4984
5400,2006,35775.6397
5400,2007,35941.3534
5400,2008,35567.6353
5400,2009,35150.2971
5400,2010,35275.1244
5400,2011,34669.8496
5400,2012,34565.8348
5400,2013,34808.7127
5400,2014,34808.8648
5400,2015,35103.709
5400,2016,35181.9491
5400,2030,36828.3942
5400,2050,35616.0337
5401,1961,26069.4113
5401,1962,27634.3653
5401,1963,28331.5929
5401,1964,26644.4023
5401,1965,27397.1459
5401,1966,28808.7899
5401,1967,29661.2689
5401,1968,29593.7843
5401,1969,29245.0015
5401,1970,29303.7126
5400,2005,36086.8343
5401,1971,31115.5515
5400,2004,36800.4275
5400,2002,38246.7316
5400,1979,62535.7964
5400,1980,63006.3239
5400,1981,62892.1035
5400,1982,63382.0411
5400,1983,63349.1241
5400,1984,64436.4492
5400,1985,64485.0856
5400,1986,64315.7204
5400,1987,64011.9954
5400,1988,63098.1944
5400,1989,63082.788
5400,1990,62500.3088
5400,1991,60729.7937
5400,1992,52317.2337
5400,1993,50012.0961
5400,1994,48275.2897
5400,1995,45909.3091
5400,1996,44406.8098
5400,1997,42546.62
5400,1998,40945.3469
5400,1999,40074.5121
5400,2000,39307.1104
5400,2001,38171.645
5400,2003,37753.7071
5401,1972,32122.5691
5401,1973,32466.8585
5401,1974,33485.3409
5401,2003,14155.0838
5401,2004,13369.6812
5401,2005,12838.5252
5401,2006,12699.4883
5401,2007,12801.0963
5401,2008,12497.2514
5401,2009,12225.4643
5401,2010,12384.7541
5401,2011,12057.7975
5401,2012,11984.758
5401,2013,12129.2359
5401,2014,12128.0258
5401,2015,12118.845
5401,2016,12151.4166
5401,2030,14108.4437
5401,2050,14041.0681
5402,1961,6105.5016
5402,1962,5971.7476
5402,1963,5900.6683
5402,1964,5911.427
5402,1965,5994.6392
5402,1966,6024.8012
5402,1967,6022.9621
5401,2002,14236.509
5401,2001,13909.3243
5401,2000,14635.2253
5401,1999,15256.9301
5401,1975,34318.0522
5401,1976,33584.9927
5401,1977,34126.5993
5401,1978,35117.4626
5401,1979,35776.3463
5401,1980,36049.4774
5401,1981,35920.038
5401,1982,36201.3917
5401,1983,36345.5765
5401,1984,37158.5485
5401,1985,37318.5813
5400,1977,60382.4495
5401,1986,37049.0235
5401,1988,36460.4433
5401,1989,36718.8498
5401,1990,36103.8862
5401,1991,35039.2802
5401,1992,26463.0599
5401,1993,24592.1749
5401,1994,23062.3588
5401,1995,20845.8505
5401,1996,19319.1402
5401,1997,17587.5094
5401,1998,16085.5505
5401,1987,37213.3275
5403,2050,6055.271
5302,1992,19729.8988
5302,1990,18401.1283
5203,2013,12675.6275
5203,2014,12765.39
5203,2015,12806.3463
5203,2016,12997.5141
5203,2030,14640.2274
5203,2050,15610.3101
5204,1961,1129.3903
5204,1962,1195.1508
5204,1963,1289.7171
5204,1964,1361.2978
5204,1965,1438.9867
5204,1966,1468.3492
5204,1967,1547.2085
5204,1968,1597.5087
5204,1969,1655.7249
5204,1970,1708.9197
5204,1971,1707.2948
5204,1972,1766.7625
5204,1973,1795.6822
5204,1974,1841.5307
5204,1975,1939.1793
5204,1976,2023.6403
5204,1977,2129.3322
5203,2012,12809.4841
5204,1978,2216.3751
5203,2011,12798.3042
5203,2009,12808.7328
5203,1986,11310.2561
5203,1987,11488.0513
5203,1988,11526.3742
5203,1989,11674.0891
5203,1990,11865.4467
5203,1991,12037.6841
5203,1992,12184.1644
5203,1993,12274.9269
5203,1994,12460.3583
5203,1995,12647.6759
5203,1996,12805.9141
5203,1997,12894.7437
5203,1998,12756.8209
5203,1999,12678.5597
5203,2000,12801.3079
5203,2001,12904.1441
5203,2002,13007.3318
5203,2003,12922.4967
5203,2004,12877.4061
5203,2005,12920.4186
5203,2006,13060.3554
5203,2007,13183.4879
5203,2008,13355.1891
5203,2010,12789.5892
5203,1985,11292.2779
5204,1979,2270.8767
5204,1981,2351.6833
5204,2009,3242.5358
5204,2010,3281.0402
5204,2011,3294.5173
5204,2012,3342.6139
5204,2013,3361.186
5204,2014,3382.3321
5204,2015,3406.027
5204,2016,3448.018
5204,2030,4094.2539
5204,2050,4825.8631
5206,1961,457.6621
5206,1962,474.1958
5206,1963,495.8005
5206,1964,515.1881
5206,1965,536.0813
5206,1966,543.1475
5206,1967,563.9631
5206,1968,554.8841
5206,1969,552.3971
5206,1970,551.5447
5206,1971,571.3137
5206,1972,579.2834
5206,1973,587.5995
5204,2008,3225.2728
5204,1980,2298.3987
5204,2007,3199.1365
5204,2005,3110.0247
5204,1982,2391.0222
5204,1983,2483.5549
5204,1984,2533.9406
5204,1985,2430.9819
5204,1986,2530.9918
5204,1987,2553.2961
5204,1988,2378.131
5204,1989,2408.4628
5204,1990,2364.9678
5204,1991,2416.0873
5204,1992,2445.9191
5204,1993,2477.9381
5204,1994,2467.1441
5204,1995,2492.5881
5204,1996,2477.8749
5204,1997,2538.8133
5204,1998,2525.1704
5204,1999,2664.8719
5204,2000,2734.681
5204,2001,2824.728
5204,2002,2937.127
5204,2003,2951.8257
5204,2004,3036.5189
5204,2006,3148.5582
5203,1984,11240.4332
5203,1983,11260.798
5203,1982,11345.0937
5200,1962,18743.9484
5200,1963,18994.2701
5200,1964,19259.1204
5200,1965,19398.3809
5200,1966,19422.4057
5200,1967,19713.5558
5200,1968,19590.5158
5200,1969,19824.4053
5200,1970,20065.2246
5200,1971,20590.7588
5200,1972,20835.3178
5200,1973,20861.9134
5200,1974,21306.5167
5200,1975,21685.6013
5200,1976,21937.4189
5200,1977,22176.0777
5200,1978,22104.6631
5200,1979,22852.066
5200,1980,23476.0293
5200,1981,23593.0454
5200,1982,23588.294
5200,1983,23531.5011
5200,1984,23772.2569
5200,1961,18624.0403
5200,1985,23692.9435
5105,2050,3496.5529
5105,2016,2003.8903
5105,1993,1018.0021
5105,1994,1048.6842
5105,1995,1074.0116
5105,1996,1087.7304
