geo,year,agricultural_tractors_total_export_quantity_ime1
79,1967,60650.0
79,1968,56090.0
79,1969,50754.0
79,1970,54968.0
79,1971,49020.0
79,1972,55851.0
79,1973,60306.0
79,1974,79814.0
79,1975,79703.0
79,1976,82556.0
79,1977,82504.0
79,1978,72157.0
79,1979,72549.0
79,1980,72475.0
79,1981,68403.0
79,1982,65764.0
79,1983,65996.0
79,1984,58371.0
79,1985,64054.0
79,1986,53205.0
79,1987,45738.0
79,1988,52801.0
79,1989,59398.0
79,1990,76600.0
79,1991,55000.0
79,1992,40993.0
79,1993,35500.0
79,1994,38646.0
79,1995,39950.0
79,1996,44552.0
79,1997,43124.0
79,1998,36686.0
79,1999,34228.0
79,2000,68747.0
79,2001,44258.0
79,2002,56415.0
79,2003,54912.0
79,2004,64731.0
79,2005,60384.0
79,2006,60527.0
79,2007,65383.0
79,2008,76749.0
79,2009,51980.0
81,1961,8.0
81,1962,33.0
81,1963,1.0
81,1964,12.0
81,1996,4.0
81,1997,5.0
81,1998,3.0
81,1999,22.0
81,2000,30.0
81,2002,12.0
81,2003,3.0
81,2004,51.0
81,2005,6.0
81,2006,4.0
81,2007,25.0
84,1969,1.0
84,1971,38.0
84,1972,25.0
84,1973,80.0
84,1974,58.0
84,1975,130.0
84,1976,100.0
84,1977,8.0
84,1978,36.0
84,1979,30.0
84,1980,28.0
84,1981,17.0
84,1982,48.0
84,1983,28.0
84,1984,94.0
84,1985,20.0
84,1986,15.0
84,1987,8.0
84,1988,39.0
84,1989,20.0
84,1990,116.0
84,1991,10.0
84,1992,277.0
84,1993,732.0
84,1994,80.0
84,1995,68.0
84,1996,50.0
84,1997,55.0
84,1998,190.0
84,1999,150.0
84,2000,284.0
84,2001,294.0
84,2002,242.0
84,2003,185.0
84,2004,264.0
84,2005,260.0
84,2006,289.0
84,2007,182.0
84,2008,36.0
85,1996,10.0
85,1997,8.0
85,1998,5.0
85,1999,1.0
85,2008,1.0
86,1988,4.0
86,1989,1.0
86,1996,16.0
86,2005,1.0
86,2006,2.0
87,1980,7.0
87,1981,5.0
87,1982,2.0
87,1983,2.0
87,1984,2.0
87,1985,1.0
87,1990,2.0
87,1991,2.0
87,1992,1.0
87,1993,4.0
87,1994,3.0
87,1995,10.0
89,1990,4.0
89,1991,3.0
89,1993,1.0
89,1994,4.0
89,1995,5.0
89,1996,17.0
89,1997,23.0
89,1998,1.0
89,1999,8.0
89,2000,4.0
89,2001,17.0
89,2002,6.0
89,2003,11.0
89,2004,23.0
89,2005,34.0
89,2006,12.0
89,2007,29.0
89,2008,68.0
90,1997,5.0
90,1998,1.0
90,1999,2.0
90,2000,1.0
90,2001,3.0
90,2003,2.0
90,2004,2.0
90,2005,1.0
90,2006,2.0
91,1961,5.0
91,1962,4.0
91,1997,16.0
91,1999,3.0
91,2000,2.0
91,2001,14.0
91,2003,4.0
91,2005,6.0
91,2006,2.0
91,2007,3.0
95,1990,1.0
95,1991,1.0
95,1992,1.0
95,1993,4.0
95,1994,8.0
95,1995,47.0
95,1996,93.0
95,1997,100.0
95,1998,100.0
95,1999,5.0
95,2000,6.0
95,2001,7.0
95,2002,37.0
95,2003,4.0
95,2004,11.0
95,2005,5.0
95,2006,13.0
95,2007,3.0
95,2008,4.0
97,1961,1403.0
97,1962,648.0
97,1963,1063.0
97,1964,1050.0
97,1965,846.0
97,1966,1254.0
97,1967,1220.0
97,1968,1232.0
97,1969,985.0
97,1970,380.0
97,1971,263.0
97,1972,475.0
97,1973,768.0
97,1976,2.0
97,1977,5.0
97,1979,2.0
97,1980,108.0
97,1981,1.0
97,1982,5.0
97,1983,3.0
97,1984,19.0
97,1985,50.0
97,1986,350.0
97,1987,4.0
97,1988,61.0
97,1989,1070.0
97,1990,652.0
97,1991,1625.0
97,1992,795.0
97,1993,450.0
97,1994,766.0
97,1995,608.0
97,1996,537.0
97,1997,800.0
97,1998,600.0
97,1999,400.0
97,2000,300.0
97,2001,200.0
97,2002,300.0
97,2003,364.0
97,2004,262.0
97,2005,449.0
97,2006,660.0
97,2007,799.0
97,2008,6093.0
97,2009,429.0
99,1991,1.0
99,1992,1.0
99,1993,10.0
99,1994,6.0
99,1995,1.0
99,1996,1.0
99,1997,1.0
99,1998,4.0
99,1999,5.0
99,2001,1.0
99,2003,2.0
99,2006,3.0
99,2007,45.0
99,2008,66.0
99,2009,41.0
100,1969,5.0
100,1970,5.0
100,1971,5.0
100,1972,15.0
100,1973,55.0
100,1974,603.0
100,1975,175.0
100,1976,45.0
100,1977,148.0
100,1978,104.0
100,1979,53.0
100,1980,32.0
100,1981,1133.0
100,1982,5464.0
100,1983,1000.0
100,1984,130.0
100,1985,408.0
100,1986,119.0
100,1987,113.0
100,1988,285.0
100,1989,680.0
100,1990,363.0
100,1991,322.0
100,1992,840.0
100,1993,900.0
100,1994,1800.0
100,1995,2805.0
100,1996,3624.0
100,1997,2790.0
100,1998,2902.0
100,1999,2609.0
100,2000,3941.0
100,2001,5421.0
100,2002,10479.0
100,2003,14620.0
100,2004,15281.0
100,2005,26234.0
100,2006,26779.0
100,2007,36992.0
100,2008,37587.0
101,1978,150.0
101,1982,6.0
101,1989,3.0
101,1990,3.0
101,1992,3.0
101,1993,6.0
101,1994,14.0
101,1995,35.0
101,1996,27.0
101,1997,160.0
101,1998,270.0
101,1999,250.0
101,2000,320.0
101,2001,250.0
101,2002,300.0
101,2003,290.0
101,2004,105.0
101,2005,85.0
101,2006,400.0
101,2007,300.0
101,2008,340.0
102,1976,4.0
102,1978,29.0
102,1992,240.0
102,1993,280.0
102,1994,310.0
102,1995,350.0
102,1996,375.0
102,1997,380.0
102,1998,130.0
102,1999,850.0
102,2000,180.0
102,2001,220.0
102,2002,320.0
102,2003,809.0
102,2004,670.0
102,2005,560.0
102,2006,1215.0
102,2007,1037.0
102,2008,1890.0
104,1961,15.0
104,1962,15.0
104,1963,20.0
104,1964,12.0
104,1965,20.0
104,1966,29.0
104,1967,32.0
104,1968,45.0
104,1969,10.0
104,1970,32.0
104,1971,55.0
104,1972,26.0
104,1973,302.0
104,1974,500.0
104,1975,851.0
104,1976,950.0
104,1977,743.0
104,1978,430.0
104,1979,522.0
104,1980,740.0
104,1981,704.0
104,1982,550.0
104,1983,336.0
104,1984,545.0
104,1985,338.0
104,1986,261.0
104,1987,407.0
104,1988,580.0
104,1989,740.0
104,1990,740.0
104,1991,569.0
104,1992,650.0
104,1993,600.0
104,1994,400.0
104,1995,800.0
104,1996,663.0
104,1997,216.0
104,1998,250.0
104,1999,191.0
104,2000,229.0
104,2001,301.0
104,2002,503.0
104,2003,1071.0
104,2004,586.0
104,2005,691.0
104,2006,6646.0
104,2007,1044.0
104,2008,409.0
104,2009,322.0
105,1964,2.0
105,1965,1.0
105,1966,4.0
105,1967,10.0
105,1968,5.0
105,1969,24.0
105,1970,31.0
105,1971,30.0
105,1972,27.0
105,1973,18.0
105,1974,1.0
105,1975,150.0
105,1976,2.0
105,1977,160.0
105,1978,45.0
105,1979,2.0
105,1980,4.0
105,1981,6.0
105,1982,1.0
105,1984,19.0
105,1985,36.0
105,1986,33.0
105,1987,3.0
105,1988,7.0
105,1989,1.0
105,1990,24.0
105,1991,2.0
105,1992,1.0
105,1993,50.0
105,1994,220.0
105,1995,26.0
105,1996,40.0
105,1997,38.0
105,1998,85.0
105,1999,68.0
105,2000,19.0
105,2001,75.0
105,2002,65.0
105,2003,82.0
105,2004,285.0
105,2005,228.0
105,2006,234.0
105,2007,143.0
105,2008,122.0
106,1961,17362.0
106,1962,15657.0
106,1963,17954.0
106,1964,18539.0
106,1965,24565.0
106,1966,11799.0
106,1967,32990.0
106,1968,33587.0
106,1969,39200.0
106,1970,35540.0
106,1971,34506.0
106,1972,43207.0
106,1973,58059.0
106,1974,67575.0
106,1975,67808.0
106,1976,73736.0
106,1977,80359.0
106,1978,91784.0
106,1979,102180.0
106,1980,95169.0
106,1981,80000.0
106,1982,80404.0
106,1983,65000.0
106,1984,53000.0
106,1985,53175.0
106,1986,58500.0
106,1987,61000.0
106,1988,68000.0
106,1989,80189.0
106,1990,59370.0
106,1991,53180.0
106,1992,45000.0
106,1993,55560.0
106,1994,58321.0
106,1995,68240.0
106,1996,100522.0
106,1997,92961.0
106,1998,88377.0
106,1999,126962.0
106,2000,91103.0
106,2001,80055.0
106,2002,79915.0
106,2003,77930.0
106,2004,92617.0
106,2005,95193.0
106,2006,87912.0
106,2007,89787.0
106,2008,99435.0
106,2009,67711.0
109,1961,1.0
109,1962,2.0
109,1963,2.0
109,1964,2.0
109,1965,5.0
109,1966,12.0
109,1967,4.0
109,1974,3.0
109,1976,3.0
109,1977,37.0
109,1978,2.0
109,1979,4.0
109,1980,3.0
109,1981,1.0
109,1985,2.0
109,1986,1.0
109,1999,9.0
109,2000,4.0
109,2001,1.0
109,2002,10.0
109,2003,3.0
109,2004,2.0
109,2006,1.0
109,2008,26.0
110,1961,240.0
110,1962,1756.0
110,1963,1405.0
110,1964,2866.0
110,1965,2583.0
110,1966,6624.0
110,1967,9736.0
110,1968,14827.0
110,1969,18423.0
110,1970,53231.0
110,1971,39367.0
110,1972,38796.0
110,1973,50235.0
110,1974,70770.0
110,1975,80775.0
110,1976,107057.0
110,1977,139588.0
110,1978,157985.0
110,1979,154550.0
110,1980,179186.0
110,1981,184441.0
110,1982,167220.0
110,1983,214208.0
110,1984,210870.0
110,1985,187035.0
110,1986,183314.0
110,1987,160000.0
110,1988,123166.0
110,1989,123238.0
110,1990,108156.0
110,1991,104241.0
110,1992,114192.0
110,1993,111443.0
110,1994,128482.0
110,1995,123341.0
110,1996,127643.0
110,1997,135410.0
110,1998,120000.0
110,1999,90000.0
110,2000,174266.0
110,2001,152438.0
110,2002,175047.0
110,2003,182510.0
110,2004,204685.0
110,2005,202865.0
110,2006,217237.0
110,2007,213427.0
110,2008,233603.0
112,1981,14.0
112,1985,5.0
112,1987,6.0
112,1988,25.0
112,1989,145.0
112,1990,40.0
112,1991,13.0
112,1992,7.0
112,1993,33.0
112,1994,24.0
112,1995,10.0
112,1996,10.0
112,1997,20.0
112,1998,34.0
112,1999,11.0
112,2000,63.0
112,2001,28.0
112,2002,17.0
112,2003,49.0
112,2004,52.0
112,2005,36.0
112,2006,49.0
112,2007,49.0
112,2008,72.0
112,2009,73.0
108,1992,2950.0
108,1993,3200.0
108,1994,3570.0
108,1995,1400.0
108,1996,4118.0
108,1997,2000.0
108,1998,350.0
108,1999,125.0
108,2000,1140.0
108,2001,842.0
108,2002,175.0
108,2003,172.0
108,2004,125.0
108,2005,57.0
108,2006,21.0
108,2007,145.0
108,2008,13.0
114,1961,67.0
114,1962,102.0
114,1963,48.0
114,1964,17.0
114,1965,8.0
114,1966,7.0
114,1967,6.0
114,1968,5.0
114,1969,10.0
114,1970,19.0
114,1971,10.0
114,1972,9.0
114,1973,32.0
114,1974,31.0
114,1975,11.0
114,1976,33.0
114,1977,41.0
114,1978,21.0
114,1979,66.0
114,1980,24.0
114,1981,65.0
114,1982,24.0
114,1983,11.0
114,1984,5.0
114,1985,15.0
114,1986,11.0
114,1987,110.0
114,1988,130.0
114,1989,110.0
114,1990,10.0
114,1991,1.0
114,1992,37.0
114,1993,120.0
114,1994,230.0
114,1995,46.0
114,1996,28.0
114,1997,40.0
114,1998,4.0
114,1999,1.0
114,2001,22.0
114,2002,65.0
114,2003,1.0
114,2004,7.0
114,2005,11.0
114,2006,27.0
114,2007,13.0
118,1970,5.0
118,1971,5.0
118,1972,6.0
118,1973,13.0
118,1974,4.0
118,1975,6.0
118,1976,8.0
118,1977,1.0
118,1978,16.0
118,1979,38.0
118,1980,20.0
118,1981,36.0
118,1982,32.0
118,1983,24.0
118,1984,17.0
118,1986,6.0
118,1987,5.0
118,1988,6.0
118,1989,5.0
118,1990,15.0
118,1991,37.0
118,1992,14.0
118,1993,4.0
118,1994,3.0
118,1995,4.0
118,1996,12.0
118,1997,5.0
118,1998,50.0
118,1999,8.0
118,2000,30.0
118,2001,33.0
118,2002,300.0
118,2003,590.0
118,2004,850.0
118,2005,1100.0
118,2006,1350.0
118,2007,1581.0
118,2008,790.0
113,1992,50.0
113,1993,50.0
113,1994,50.0
113,1995,51.0
113,1996,52.0
113,1997,38.0
113,1998,23.0
113,1999,16.0
113,2000,7.0
113,2001,8.0
113,2002,17.0
113,2003,7.0
113,2004,11.0
113,2005,9.0
113,2006,4.0
113,2007,10.0
113,2008,15.0
120,2007,391.0
120,2008,67.0
119,1992,80.0
119,1993,80.0
119,1994,938.0
119,1995,52.0
119,1996,35.0
119,1997,35.0
119,1998,74.0
119,1999,35.0
119,2000,47.0
119,2001,84.0
119,2002,71.0
119,2003,108.0
119,2004,175.0
119,2005,247.0
119,2006,253.0
119,2007,507.0
119,2008,444.0
119,2009,308.0
121,1961,27.0
121,1962,29.0
121,1963,35.0
121,1964,29.0
121,1965,45.0
121,1966,84.0
121,1967,30.0
121,1968,90.0
121,1969,45.0
121,1970,15.0
121,1971,31.0
121,1972,25.0
121,1973,24.0
121,1974,28.0
121,1975,26.0
121,1976,26.0
121,1977,26.0
121,1978,26.0
121,1979,24.0
121,1980,24.0
121,1981,24.0
121,1982,24.0
121,1983,24.0
121,1984,24.0
121,1985,24.0
121,1986,24.0
121,1987,24.0
121,1988,24.0
121,1989,30.0
121,1990,30.0
121,1991,30.0
121,1992,30.0
121,1993,30.0
121,1994,30.0
121,1995,30.0
121,1996,30.0
121,1997,45.0
121,1998,11.0
121,1999,63.0
121,2000,6.0
121,2001,12.0
121,2002,43.0
121,2003,27.0
121,2004,23.0
121,2005,226.0
121,2006,258.0
121,2007,300.0
121,2008,100.0
123,1978,2.0
123,1979,1.0
123,1980,9.0
123,1981,4.0
124,2007,17.0
126,1992,1000.0
126,1993,1000.0
126,1994,1025.0
126,1995,535.0
126,1996,220.0
126,1997,264.0
126,1998,599.0
126,1999,495.0
126,2000,410.0
126,2001,514.0
126,2002,111.0
126,2003,112.0
126,2004,145.0
126,2005,509.0
126,2006,1014.0
126,2007,1429.0
126,2008,896.0
126,2009,642.0
256,2000,24.0
256,2001,9.0
256,2002,24.0
256,2003,75.0
256,2004,58.0
256,2005,52.0
256,2006,70.0
256,2007,140.0
256,2008,206.0
256,2009,185.0
129,1970,1.0
129,1976,4.0
129,1979,1.0
129,1986,6.0
129,1988,2.0
129,2000,1.0
129,2001,7.0
129,2002,2.0
129,2003,2.0
129,2004,3.0
129,2005,2.0
129,2006,5.0
129,2007,1.0
130,1965,5.0
130,1966,8.0
130,1967,35.0
130,1968,5.0
130,1969,1.0
130,1970,20.0
130,1971,54.0
130,1972,42.0
130,1973,8.0
130,1974,1.0
130,1975,5.0
130,1976,3.0
130,1977,13.0
130,1981,101.0
130,1983,14.0
130,1984,33.0
130,1988,3.0
130,1990,15.0
130,1991,2.0
130,1992,1.0
130,1993,10.0
130,1994,10.0
130,1995,22.0
130,1996,16.0
130,1997,7.0
130,1998,6.0
130,1999,22.0
130,2000,30.0
130,2001,73.0
130,2002,2.0
130,2003,4.0
130,2004,17.0
130,2005,36.0
130,2006,59.0
130,2007,59.0
131,1961,60.0
131,1962,70.0
131,1963,75.0
131,1964,80.0
131,1965,80.0
131,1966,94.0
131,1967,96.0
131,1968,116.0
131,1969,205.0
131,1970,273.0
131,1971,56.0
131,1972,104.0
131,1973,75.0
131,1974,122.0
131,1975,55.0
131,1976,38.0
131,1977,56.0
131,1978,42.0
131,1979,39.0
131,1980,19.0
131,1981,222.0
131,1982,59.0
131,1983,22.0
131,1984,56.0
131,1985,65.0
131,1986,138.0
131,1987,91.0
131,1988,249.0
131,1989,200.0
131,1990,256.0
131,1991,51.0
131,1992,80.0
131,1993,103.0
131,1994,55.0
131,1995,123.0
131,1996,80.0
131,1997,165.0
131,1998,450.0
131,1999,280.0
131,2000,355.0
131,2001,100.0
131,2002,70.0
131,2003,142.0
131,2004,210.0
131,2005,178.0
131,2006,311.0
131,2007,244.0
131,2008,359.0
133,2001,11.0
133,2002,9.0
133,2003,6.0
133,2004,10.0
133,2005,22.0
133,2006,7.0
133,2007,1.0
134,1972,1.0
134,1973,1.0
134,1976,7.0
134,1977,4.0
134,1978,1.0
134,1979,2.0
134,1980,17.0
134,1981,21.0
134,1984,67.0
134,1999,2.0
134,2000,1.0
134,2006,12.0
134,2007,1.0
135,1978,6.0
135,1980,1.0
135,1982,1.0
135,1983,3.0
135,1984,2.0
135,1985,1.0
135,1989,1.0
135,1990,46.0
135,1991,2.0
135,1992,2.0
135,1993,2.0
135,1994,2.0
135,1995,4.0
137,1962,5.0
137,1963,7.0
137,1964,2.0
137,1971,2.0
137,1972,1.0
137,1974,1.0
137,1977,2.0
137,1990,14.0
137,1991,13.0
137,1992,14.0
137,1993,30.0
137,1994,16.0
137,1995,22.0
137,1996,22.0
137,1997,35.0
137,1998,11.0
137,1999,4.0
137,2000,7.0
137,2001,20.0
137,2002,10.0
137,2003,42.0
137,2004,49.0
137,2005,88.0
137,2006,4.0
137,2007,23.0
270,2006,4.0
270,2007,2.0
138,1961,71.0
138,1962,34.0
138,1963,35.0
138,1964,10.0
138,1965,40.0
138,1966,31.0
138,1967,38.0
138,1968,64.0
138,1969,43.0
138,1970,11.0
138,1971,21.0
138,1972,20.0
138,1973,25.0
138,1974,37.0
138,1975,115.0
138,1976,25.0
138,1977,296.0
138,1978,129.0
138,1979,230.0
138,1980,162.0
138,1981,440.0
138,1982,383.0
138,1983,345.0
138,1984,350.0
138,1985,656.0
138,1986,680.0
138,1987,593.0
138,1988,600.0
138,1989,480.0
138,1990,570.0
138,1991,60.0
138,1992,62.0
138,1993,390.0
138,1994,2896.0
138,1995,5333.0
138,1996,5000.0
138,1997,7500.0
138,1998,6500.0
138,1999,5500.0
138,2000,4001.0
138,2001,5029.0
138,2002,3053.0
138,2003,4752.0
138,2004,4160.0
138,2005,5511.0
138,2006,15835.0
138,2007,8859.0
138,2008,14464.0
138,2009,5372.0
141,1997,6.0
141,1998,2.0
141,1999,1.0
141,2002,6.0
141,2003,55.0
141,2004,24.0
141,2005,84.0
141,2006,219.0
141,2007,246.0
141,2008,42.0
143,1961,15.0
143,1962,16.0
143,1963,10.0
143,1970,31.0
143,1978,1.0
143,1990,2.0
143,1991,5.0
143,1992,5.0
143,1993,5.0
143,1994,4.0
143,1995,2.0
143,1996,1.0
143,1997,10.0
143,1998,4.0
143,1999,4.0
143,2000,5.0
143,2001,3.0
143,2002,1.0
143,2003,1.0
143,2004,4.0
143,2005,7.0
143,2006,1.0
143,2007,16.0
144,1989,12.0
144,1990,14.0
144,1991,14.0
144,1992,14.0
144,1993,14.0
144,1994,15.0
144,1995,10.0
144,1996,50.0
144,1997,24.0
144,1998,32.0
144,1999,26.0
144,2000,21.0
144,2001,75.0
144,2002,129.0
144,2003,33.0
144,2004,20.0
144,2005,15.0
144,2006,117.0
144,2007,33.0
28,2001,21.0
28,2004,1.0
28,2005,22.0
28,2006,47.0
28,2008,25.0
147,1994,40.0
147,1995,40.0
147,1996,26.0
147,1997,24.0
147,1998,31.0
147,1999,32.0
147,2000,8.0
147,2001,12.0
147,2002,28.0
147,2003,43.0
147,2004,10.0
147,2005,52.0
147,2006,24.0
147,2007,37.0
150,1961,108.0
150,1962,152.0
150,1963,130.0
150,1964,198.0
150,1965,190.0
150,1966,168.0
150,1967,256.0
150,1968,164.0
150,1969,177.0
150,1970,122.0
150,1971,197.0
150,1972,724.0
150,1973,669.0
150,1974,685.0
150,1975,1680.0
150,1976,1975.0
150,1977,1990.0
150,1978,1218.0
150,1979,1203.0
150,1980,1275.0
150,1981,2615.0
150,1982,2571.0
150,1983,1640.0
150,1984,2417.0
150,1985,1936.0
150,1986,1787.0
150,1987,2200.0
150,1988,2800.0
150,1989,3350.0
150,1990,4780.0
150,1991,4220.0
150,1992,6847.0
150,1993,6800.0
150,1994,6988.0
150,1995,6403.0
150,1996,6694.0
150,1997,8278.0
150,1998,6725.0
150,1999,7986.0
150,2000,7844.0
150,2001,9097.0
150,2002,11000.0
150,2003,11306.0
150,2004,29221.0
150,2005,15053.0
150,2006,13214.0
150,2007,18492.0
150,2008,25807.0
150,2009,12159.0
151,2008,6.0
153,1997,4.0
153,1998,7.0
153,1999,45.0
153,2002,2.0
153,2003,2.0
153,2004,3.0
153,2005,10.0
153,2007,2.0
153,2008,6.0
156,1961,5.0
156,1963,1.0
156,1964,20.0
156,1965,50.0
156,1966,70.0
156,1967,5.0
156,1968,8.0
156,1970,10.0
156,1971,10.0
156,1972,9.0
156,1973,9.0
156,1974,4.0
156,1975,29.0
156,1976,107.0
156,1977,43.0
156,1978,68.0
156,1979,112.0
156,1980,61.0
156,1981,100.0
156,1982,52.0
156,1983,62.0
156,1984,126.0
156,1985,132.0
156,1986,125.0
156,1987,216.0
156,1988,470.0
156,1989,280.0
156,1990,210.0
156,1991,150.0
156,1992,195.0
156,1993,140.0
156,1994,209.0
156,1995,144.0
156,1996,131.0
156,1997,127.0
156,1998,140.0
156,1999,357.0
156,2000,206.0
156,2001,156.0
156,2002,175.0
156,2003,230.0
156,2004,182.0
156,2005,328.0
156,2006,401.0
156,2007,247.0
156,2008,234.0
156,2009,44.0
157,1990,7.0
157,1991,8.0
157,1992,1.0
157,1993,10.0
157,1994,20.0
157,1995,14.0
157,1996,2.0
157,1997,10.0
157,1998,14.0
157,2000,7.0
157,2001,5.0
157,2002,5.0
157,2003,10.0
157,2004,3.0
157,2005,2.0
157,2006,3.0
157,2007,5.0
157,2008,2.0
158,1985,3.0
158,1986,3.0
158,1987,4.0
158,1988,5.0
158,1989,7.0
158,1990,8.0
158,1991,9.0
158,1992,10.0
158,1993,11.0
158,1995,9.0
158,1996,7.0
158,1997,1.0
158,1998,6.0
158,1999,20.0
158,2000,6.0
158,2001,3.0
158,2002,9.0
158,2003,3.0
158,2005,2.0
158,2006,2.0
158,2007,4.0
159,2007,2.0
162,1961,54.0
162,1962,62.0
162,1963,97.0
162,1964,190.0
162,1965,291.0
162,1966,189.0
162,1967,180.0
162,1968,156.0
162,1969,58.0
162,1970,133.0
162,1971,51.0
162,1972,102.0
162,1973,153.0
162,1974,130.0
162,1975,77.0
162,1976,18910.0
162,1977,21676.0
162,1978,21892.0
162,1979,21019.0
162,1980,21190.0
162,1981,19945.0
162,1982,17646.0
162,1983,22061.0
162,1984,17567.0
162,1985,17107.0
162,1986,9065.0
162,1987,9953.0
162,1988,210.0
162,1989,180.0
162,1990,190.0
162,1991,203.0
162,1992,245.0
162,1993,181.0
162,1994,207.0
162,1995,190.0
162,1996,238.0
162,1997,275.0
162,1998,255.0
162,1999,264.0
162,2000,172.0
162,2001,144.0
162,2002,143.0
162,2003,274.0
162,2004,491.0
162,2005,769.0
162,2006,774.0
162,2007,713.0
162,2008,597.0
162,2009,502.0
221,1981,3.0
221,1982,11.0
221,1983,2.0
221,1984,6.0
221,1985,17.0
221,1986,11.0
221,1987,14.0
221,1988,15.0
221,1989,6.0
221,1990,8.0
221,1991,8.0
221,1992,16.0
221,1993,3.0
221,1994,5.0
221,1995,3.0
221,1996,26.0
221,1997,11.0
221,1998,20.0
221,1999,10.0
221,2000,7.0
221,2001,2.0
165,1961,20.0
165,1962,90.0
165,1963,14.0
165,1964,1.0
165,1965,25.0
165,1966,55.0
165,1967,50.0
165,1968,2.0
165,1970,1.0
165,1972,18.0
165,1973,40.0
165,1974,11.0
165,1975,100.0
165,1976,1.0
165,1977,1.0
165,1979,1.0
165,1982,1.0
165,1983,1.0
165,1984,50.0
165,1989,50.0
165,1990,65.0
165,1991,13.0
165,1992,25.0
165,1993,408.0
165,1994,88.0
165,1995,70.0
165,1996,600.0
165,1997,700.0
165,1998,2950.0
165,1999,1300.0
165,2000,403.0
165,2001,350.0
165,2002,320.0
165,2003,906.0
165,2004,1148.0
165,2005,1038.0
165,2006,1193.0
165,2007,803.0
165,2008,1201.0
166,1980,1193.0
166,1996,11.0
166,1997,11.0
166,1998,11.0
166,2002,1.0
166,2006,16.0
168,1981,5.0
168,1984,1.0
168,1985,16.0
168,1986,3.0
168,1988,9.0
168,1989,4.0
168,1990,13.0
168,1991,2.0
168,1992,70.0
168,1993,8.0
168,1994,10.0
168,1995,10.0
168,1996,25.0
168,1997,16.0
168,1998,6.0
168,1999,3.0
168,2002,2.0
169,1993,40.0
169,1994,40.0
169,1995,40.0
169,1996,40.0
169,1997,166.0
169,1998,12.0
169,1999,4.0
169,2000,1.0
169,2001,1.0
169,2002,3.0
169,2005,1.0
169,2007,1.0
169,2008,1.0
170,1990,150.0
170,1991,150.0
170,1992,150.0
170,1993,165.0
170,1994,15.0
170,1995,10.0
170,1996,11.0
170,1997,2.0
170,1998,170.0
170,1999,1.0
170,2000,27.0
170,2001,90.0
170,2002,16.0
170,2003,36.0
170,2004,32.0
170,2005,18.0
170,2006,5.0
170,2007,5.0
170,2008,2.0
171,1979,311.0
171,1980,111.0
171,1981,37.0
171,1982,12.0
171,1983,2.0
171,1984,15.0
171,1985,8.0
171,1986,3.0
171,1989,1.0
171,1991,1.0
171,1992,1.0
171,1993,1.0
171,1994,1.0
171,1995,9.0
171,1996,1.0
171,1997,60.0
171,1998,380.0
171,1999,52.0
171,2000,300.0
171,2001,250.0
171,2002,25.0
171,2003,25.0
171,2004,5.0
171,2005,4.0
171,2006,1.0
171,2007,14.0
171,2008,3.0
173,1961,1902.0
173,1962,859.0
173,1963,1117.0
173,1964,2383.0
173,1965,2006.0
173,1966,3935.0
173,1967,2249.0
173,1968,8952.0
173,1969,7612.0
173,1970,12652.0
173,1971,14102.0
173,1972,11362.0
173,1973,11538.0
173,1974,13696.0
173,1975,18013.0
173,1976,11288.0
173,1977,10550.0
173,1978,10669.0
173,1979,9677.0
173,1980,4305.0
173,1981,4495.0
173,1982,3303.0
173,1983,3109.0
173,1984,3745.0
173,1985,3577.0
173,1986,2467.0
173,1987,2997.0
173,1988,3477.0
173,1989,4829.0
173,1990,3200.0
173,1991,1600.0
173,1992,2900.0
173,1993,2700.0
173,1994,4700.0
173,1995,5600.0
173,1996,6000.0
173,1997,7000.0
173,1998,6000.0
173,1999,3700.0
173,2000,3000.0
173,2001,2506.0
173,2002,3000.0
173,2003,2800.0
173,2004,4314.0
173,2005,3265.0
173,2006,3649.0
173,2007,4444.0
173,2008,4176.0
173,2009,2194.0
174,1962,3.0
174,1963,14.0
174,1964,17.0
174,1965,23.0
174,1966,16.0
174,1967,26.0
174,1968,29.0
174,1969,63.0
174,1970,17.0
174,1971,11.0
174,1972,3.0
174,1973,17.0
174,1974,34.0
174,1975,146.0
174,1976,46.0
174,1977,12.0
174,1978,6.0
174,1979,2.0
174,1980,25.0
174,1981,64.0
174,1982,25.0
174,1983,65.0
174,1984,35.0
174,1985,16.0
174,1986,12.0
174,1987,30.0
174,1988,46.0
174,1989,165.0
174,1990,133.0
174,1991,403.0
174,1992,789.0
174,1993,478.0
174,1994,439.0
174,1995,327.0
174,1996,405.0
174,1997,256.0
174,1998,134.0
174,1999,169.0
174,2000,162.0
174,2001,283.0
174,2002,89.0
174,2003,206.0
174,2004,444.0
174,2005,169.0
174,2006,283.0
174,2007,1048.0
174,2008,618.0
179,1991,97.0
179,1992,9.0
179,1993,15.0
179,1994,45.0
179,1995,2.0
179,1996,3.0
179,1997,5.0
179,1998,5.0
179,1999,3.0
179,2000,17.0
179,2002,1.0
179,2003,22.0
179,2004,192.0
179,2005,242.0
179,2006,38.0
179,2007,61.0
179,2008,123.0
117,1968,7.0
117,1971,9.0
117,1972,27.0
117,1973,3.0
117,1974,3.0
117,1975,5.0
117,1976,72.0
117,1977,54.0
117,1978,150.0
117,1980,30.0
117,1981,82.0
117,1982,50.0
117,1983,22.0
117,1984,394.0
117,1985,77.0
117,1986,219.0
117,1987,5800.0
117,1988,3801.0
