geo,year,fruit_stone_nes_yield_pce1
5301,2007,68421.0
5301,2008,71429.0
5301,2009,71579.0
5301,2010,75000.0
5301,2011,120000.0
5301,2012,113140.0
5301,2013,99511.0
5301,2014,102887.0
5301,2015,105620.0
5301,2016,108354.0
5302,1961,85806.0
5302,1962,73125.0
5302,1963,55625.0
5302,1964,63226.0
5302,1965,74667.0
5302,1966,40345.0
5302,1967,80357.0
5302,1968,75926.0
5302,1969,57692.0
5302,1970,71538.0
5302,1971,46000.0
5302,1972,72500.0
5302,1973,58333.0
5302,1974,65000.0
5302,1975,60000.0
5302,1976,69583.0
5302,1977,27917.0
5302,1978,57806.0
5302,1979,73950.0
5302,1980,58678.0
5302,1981,15447.0
5302,1982,65737.0
5302,1983,28725.0
5302,1984,59449.0
5302,1985,32598.0
5302,1986,42271.0
5302,1987,32530.0
5302,1988,31340.0
5302,1989,37176.0
5302,1990,37642.0
5302,1991,35385.0
5302,1992,31078.0
5302,1993,39611.0
5302,1994,44986.0
5302,1995,60000.0
5302,1996,60000.0
5302,1997,61616.0
5302,1998,66635.0
5302,1999,88350.0
5302,2000,68133.0
5302,2001,75962.0
5302,2002,84327.0
5302,2003,77101.0
5302,2004,76377.0
5302,2005,85111.0
5302,2006,95467.0
5302,2007,72644.0
5302,2008,78415.0
5302,2009,78927.0
5302,2010,80735.0
5302,2011,81284.0
5302,2012,79493.0
5302,2013,80758.0
5302,2014,80737.0
5302,2015,80504.0
5302,2016,80044.0
5303,1961,49340.0
5303,1962,49340.0
5303,1963,50345.0
5303,1964,53802.0
5303,1965,55738.0
5303,1966,56560.0
5303,1967,59736.0
5303,1968,60507.0
5303,1969,59535.0
5303,1970,58050.0
5303,1971,52122.0
5303,1972,55821.0
5303,1973,56981.0
5303,1974,56131.0
5303,1975,56287.0
5303,1976,56469.0
5303,1977,49259.0
5303,1978,55349.0
5303,1979,53767.0
5303,1980,54925.0
5303,1981,57021.0
5303,1982,58810.0
5303,1983,60700.0
5303,1984,62343.0
5303,1985,64311.0
5303,1986,61029.0
5303,1987,70451.0
5303,1988,64310.0
5303,1989,48608.0
5303,1990,52891.0
5303,1991,71872.0
5303,1992,74182.0
5303,1993,75661.0
5303,1994,76729.0
5303,1995,84354.0
5303,1996,83688.0
5303,1997,83582.0
5303,1998,86164.0
5303,1999,81464.0
5303,2000,78104.0
5303,2001,87096.0
5303,2002,75088.0
5303,2003,89735.0
5303,2004,70053.0
5303,2005,91251.0
5303,2006,75569.0
5303,2007,92832.0
5303,2008,83392.0
5303,2009,70397.0
5303,2010,64983.0
5303,2011,67188.0
5303,2012,71869.0
5303,2013,79775.0
5303,2014,80414.0
5303,2015,80988.0
5303,2016,77403.0
5304,1961,79167.0
5304,1962,79167.0
5304,1963,78000.0
5304,1964,82000.0
5304,1965,80000.0
5304,1966,85000.0
5304,1967,86000.0
5304,1968,88000.0
5304,1969,90000.0
5304,1970,83636.0
5304,1971,87273.0
5304,1972,90909.0
5304,1973,83333.0
5304,1974,85000.0
5304,1975,80000.0
5304,1976,100000.0
5304,1977,90000.0
5304,1978,84000.0
5304,1979,83333.0
5304,1980,70588.0
5304,1981,72941.0
5304,1982,72222.0
5304,1983,70000.0
5304,1984,74000.0
5304,1985,78000.0
5304,1986,80000.0
5304,1987,70000.0
5304,1988,65000.0
5304,1989,70000.0
5304,1990,73099.0
5304,1991,79120.0
5304,1992,78261.0
5304,1993,78950.0
5304,1994,79259.0
5304,1995,80000.0
5304,1996,79884.0
5304,1997,80197.0
5304,1998,81818.0
5304,1999,80517.0
5304,2000,81667.0
5304,2001,79157.0
5304,2002,76923.0
5304,2003,75341.0
5304,2004,73189.0
5304,2005,68571.0
5304,2006,68966.0
5304,2007,73333.0
5304,2008,68750.0
5304,2009,68957.0
5304,2010,69003.0
5304,2011,68774.0
5304,2012,69048.0
5304,2013,67726.0
5304,2014,67511.0
5304,2015,67228.0
5304,2016,66826.0
5305,1961,29347.0
5305,1962,26061.0
5305,1963,26960.0
5305,1964,27099.0
5305,1965,26877.0
5305,1966,25129.0
5305,1967,26068.0
5305,1968,30420.0
5305,1969,27031.0
5305,1970,29964.0
5305,1971,31097.0
5305,1972,33611.0
5305,1973,32917.0
5305,1974,40615.0
5305,1975,37521.0
5305,1976,41098.0
5305,1977,40244.0
5305,1978,41747.0
5305,1979,44363.0
5305,1980,45758.0
5305,1981,45472.0
5305,1982,48744.0
5305,1983,50809.0
5305,1984,49197.0
5305,1985,51546.0
5305,1986,49911.0
5305,1987,42550.0
5305,1988,56827.0
5305,1989,41888.0
5305,1990,46413.0
5305,1991,45011.0
5305,1992,45302.0
5305,1993,42244.0
5305,1994,47392.0
5305,1995,48313.0
5305,1996,49918.0
5305,1997,49670.0
5305,1998,50377.0
5305,1999,47284.0
5305,2000,65437.0
5305,2001,49935.0
5305,2002,41370.0
5305,2003,42263.0
5305,2004,31230.0
5305,2005,88401.0
5305,2006,78602.0
5305,2007,56676.0
5305,2008,80158.0
5305,2009,89049.0
5305,2010,34249.0
5305,2011,68224.0
5305,2012,88830.0
5305,2013,87279.0
5305,2014,58477.0
5305,2015,64738.0
5305,2016,72509.0
5400,1961,378617.0
5400,1962,259825.0
5400,1963,224440.0
5400,1964,202883.0
5400,1965,220103.0
5400,1966,254685.0
5400,1967,218470.0
5400,1968,243446.0
5400,1969,227221.0
5400,1970,224549.0
5400,1971,170789.0
5400,1972,161063.0
5400,1973,246898.0
5400,1974,141766.0
5400,1975,153184.0
5400,1976,178000.0
5400,1977,194893.0
5400,1978,181803.0
5400,1979,185762.0
5400,1980,178934.0
5400,1981,166273.0
5400,1982,239577.0
5400,1983,282076.0
5400,1984,252134.0
5400,1985,31791.0
5400,1986,43733.0
5400,1987,65377.0
5400,1988,41931.0
5400,1989,40197.0
5400,1990,37870.0
5400,1991,47212.0
5400,1992,45800.0
5400,1993,48651.0
5400,1994,42613.0
5400,1995,44064.0
5400,1996,44226.0
5400,1997,39888.0
5400,1998,42063.0
5400,1999,46809.0
5400,2000,46631.0
5400,2001,48281.0
5400,2002,49268.0
5400,2003,41579.0
5400,2004,53383.0
5400,2005,47603.0
5400,2006,46504.0
5400,2007,51918.0
5400,2008,58624.0
5400,2009,53495.0
5400,2010,48896.0
5400,2011,51539.0
5400,2012,52311.0
5400,2013,56272.0
5400,2014,57039.0
5400,2015,59496.0
5400,2016,51578.0
5401,1961,1301571.0
5401,1962,347647.0
5401,1963,259000.0
5401,1964,211650.0
5401,1965,306667.0
5401,1966,755692.0
5401,1967,401043.0
5401,1968,386781.0
5401,1969,452840.0
5401,1970,420238.0
5401,1971,363211.0
5401,1972,224773.0
5401,1973,301868.0
5401,1974,176185.0
5401,1975,277097.0
5401,1976,398400.0
5401,1977,771300.0
5401,1978,455813.0
5401,1979,631583.0
5401,1980,1878286.0
5401,1981,16812000.0
5401,1982,9677500.0
5401,1983,8334000.0
5401,1984,8250800.0
5401,1985,22505.0
5401,1986,42923.0
5401,1987,16513.0
5401,1988,30278.0
5401,1989,32499.0
5401,1990,21651.0
5401,1991,24012.0
5401,1992,42559.0
5401,1993,51226.0
5401,1994,36981.0
5401,1995,42188.0
5401,1996,41530.0
5401,1997,39241.0
5401,1998,40080.0
5401,1999,46429.0
5401,2000,41556.0
5401,2001,42420.0
5401,2002,47500.0
5401,2003,32373.0
5401,2004,47826.0
5401,2005,41250.0
5401,2006,38811.0
5401,2007,39354.0
5401,2008,48671.0
5401,2009,44082.0
5401,2010,46231.0
5401,2011,48841.0
5401,2012,48543.0
5401,2013,51940.0
5401,2014,52033.0
5401,2015,54255.0
5401,2016,45140.0
5402,1999,5000.0
5402,2000,2500.0
5402,2001,4795.0
5402,2002,6636.0
5402,2003,8068.0
5402,2004,7596.0
5402,2005,10455.0
5402,2006,17483.0
5402,2007,13471.0
5402,2008,15301.0
5402,2009,12793.0
5402,2010,4249.0
5402,2011,6060.0
5402,2012,5836.0
5402,2013,6514.0
5402,2014,5127.0
5402,2015,29571.0
5402,2016,12500.0
5403,1961,142100.0
5403,1962,147500.0
5403,1963,140800.0
5403,1964,123500.0
5403,1965,106150.0
5403,1966,87800.0
5403,1967,90150.0
5403,1968,108667.0
5403,1969,96643.0
5403,1970,115843.0
5403,1971,85722.0
5403,1972,101044.0
5403,1973,179244.0
5403,1974,96955.0
5403,1975,71900.0
5403,1976,61509.0
5403,1977,57992.0
5403,1978,66233.0
5403,1979,72193.0
5403,1980,79182.0
5403,1981,91577.0
5403,1982,87642.0
5403,1983,91436.0
5403,1984,91222.0
5403,1985,43731.0
5403,1986,42909.0
5403,1987,73409.0
5403,1988,47283.0
5403,1989,44496.0
5403,1990,44221.0
5403,1991,39739.0
5403,1992,38838.0
5403,1993,38045.0
5403,1994,39290.0
5403,1995,40151.0
5403,1996,39794.0
5403,1997,39592.0
5403,1998,37399.0
5403,1999,40648.0
5403,2000,53275.0
5403,2001,54499.0
5403,2002,52397.0
5403,2003,61879.0
5403,2004,60374.0
5403,2005,61054.0
5403,2006,62002.0
5403,2007,64160.0
5403,2008,63984.0
5403,2009,65946.0
5403,2010,62502.0
5403,2011,58118.0
5403,2012,69077.0
5403,2013,68620.0
5403,2014,70855.0
5403,2015,72040.0
5403,2016,73176.0
5404,1985,60606.0
5404,1986,60606.0
5404,1987,60606.0
5404,1991,163462.0
5404,1992,109620.0
5404,1993,104620.0
5404,1994,99592.0
5404,1995,76000.0
5404,1996,90497.0
5404,1997,46939.0
5404,1998,91813.0
5404,1999,95521.0
5404,2000,100000.0
5404,2001,95220.0
5404,2002,77273.0
5404,2003,87300.0
5404,2004,126364.0
5404,2005,98008.0
5404,2006,115264.0
5404,2007,92836.0
5404,2008,98296.0
5404,2009,90924.0
5404,2010,62769.0
5404,2011,69538.0
5404,2012,66515.0
5404,2013,75547.0
5404,2014,78366.0
5404,2015,69207.0
5404,2016,62497.0
5500,1961,150000.0
5500,1962,150000.0
5500,1963,133333.0
5500,1964,125000.0
5500,1965,120000.0
5500,1966,116667.0
5500,1967,111111.0
5500,1968,107692.0
5500,1969,111111.0
5500,1970,108696.0
5500,1971,111111.0
5500,1972,111111.0
5500,1973,111111.0
5500,1974,111111.0
5500,1975,111111.0
5500,1976,111111.0
5500,1977,112903.0
5500,1978,112903.0
5500,1979,112903.0
5500,1980,114286.0
5500,1981,112500.0
5500,1982,111111.0
5500,1983,111111.0
5500,1984,111111.0
5500,1985,112500.0
5500,1986,110526.0
5500,1987,110448.0
5500,1988,118056.0
5500,1989,127660.0
5500,1990,153846.0
5500,1991,183333.0
5500,1992,192857.0
5500,1993,217647.0
5500,1994,223529.0
5500,1995,235294.0
5500,1996,235294.0
5500,1997,235294.0
5500,1998,235294.0
5500,1999,235294.0
5500,2000,233333.0
5500,2001,233333.0
5500,2002,231579.0
5500,2003,231579.0
5500,2004,231579.0
5500,2005,231579.0
5500,2006,230000.0
5500,2007,215501.0
5500,2008,200000.0
5500,2009,200681.0
5500,2010,198375.0
5500,2011,196058.0
5500,2012,191667.0
5500,2013,194561.0
5500,2014,195355.0
5500,2015,191023.0
5500,2016,187871.0
5501,1961,150000.0
5501,1962,150000.0
5501,1963,133333.0
5501,1964,125000.0
5501,1965,120000.0
5501,1966,116667.0
5501,1967,111111.0
5501,1968,107692.0
5501,1969,111111.0
5501,1970,108696.0
5501,1971,111111.0
5501,1972,111111.0
5501,1973,111111.0
5501,1974,111111.0
5501,1975,111111.0
5501,1976,111111.0
5501,1977,112903.0
5501,1978,112903.0
5501,1979,112903.0
5501,1980,114286.0
5501,1981,112500.0
5501,1982,111111.0
5501,1983,111111.0
5501,1984,111111.0
5501,1985,112500.0
5501,1986,110526.0
5501,1987,110448.0
5501,1988,118056.0
5501,1989,127660.0
5501,1990,153846.0
5501,1991,183333.0
5501,1992,192857.0
5501,1993,217647.0
5501,1994,223529.0
5501,1995,235294.0
5501,1996,235294.0
5501,1997,235294.0
5501,1998,235294.0
5501,1999,235294.0
5501,2000,233333.0
5501,2001,233333.0
5501,2002,231579.0
5501,2003,231579.0
5501,2004,231579.0
5501,2005,231579.0
5501,2006,230000.0
5501,2007,215501.0
5501,2008,200000.0
5501,2009,200681.0
5501,2010,198375.0
5501,2011,196058.0
5501,2012,191667.0
5501,2013,194561.0
5501,2014,195355.0
5501,2015,191023.0
5501,2016,187871.0
5706,1961,378617.0
5706,1962,259825.0
5706,1963,224440.0
5706,1964,202883.0
5706,1965,220103.0
5706,1966,254685.0
5706,1967,218470.0
5706,1968,243446.0
5706,1969,227221.0
5706,1970,224549.0
5706,1971,170789.0
5706,1972,161063.0
5706,1973,246898.0
5706,1974,141766.0
5706,1975,153184.0
5706,1976,178000.0
5706,1977,194893.0
5706,1978,181803.0
5706,1979,185518.0
5706,1980,178387.0
5706,1981,166128.0
5706,1982,239433.0
5706,1983,281933.0
5706,1984,251990.0
5706,1985,31780.0
5706,1986,43649.0
5706,1987,65334.0
5706,1988,41931.0
5706,1989,40197.0
5706,1990,37870.0
5706,1991,47212.0
5706,1992,45800.0
5706,1993,48651.0
5706,1994,42613.0
5706,1995,44064.0
5706,1996,44226.0
5706,1997,39888.0
5706,1998,42063.0
5706,1999,46809.0
5706,2000,46631.0
5706,2001,48281.0
5706,2002,49268.0
5706,2003,46816.0
5706,2004,53667.0
5706,2005,49306.0
5706,2006,51088.0
5706,2007,55169.0
5706,2008,60588.0
5706,2009,55612.0
5706,2010,48083.0
5706,2011,50594.0
5706,2012,51642.0
5706,2013,53399.0
5706,2014,54026.0
5706,2015,54735.0
5706,2016,53563.0
5801,1961,65766.0
5801,1962,65766.0
5801,1963,65672.0
5801,1964,74432.0
5801,1965,77174.0
5801,1966,78678.0
5801,1967,84615.0
5801,1968,87529.0
5801,1969,87045.0
5801,1970,83482.0
5801,1971,68304.0
5801,1972,80568.0
5801,1973,80892.0
5801,1974,80544.0
5801,1975,79958.0
5801,1976,77612.0
5801,1977,49149.0
5801,1978,67238.0
5801,1979,66955.0
5801,1980,67076.0
5801,1981,68125.0
5801,1982,68298.0
5801,1983,68602.0
5801,1984,69556.0
5801,1985,69615.0
5801,1986,72454.0
5801,1987,69689.0
5801,1988,66917.0
5801,1989,68250.0
5801,1990,68411.0
5801,1991,73176.0
5801,1992,73156.0
5801,1993,73442.0
5801,1994,73599.0
5801,1995,73359.0
5801,1996,73058.0
5801,1997,73251.0
5801,1998,69048.0
5801,1999,65494.0
5801,2000,64118.0
5801,2001,65761.0
5801,2002,60271.0
5801,2003,60229.0
5801,2004,63996.0
5801,2005,64945.0
5801,2006,66724.0
5801,2007,69348.0
5801,2008,68930.0
5801,2009,68435.0
5801,2010,68607.0
5801,2011,68452.0
5801,2012,68637.0
5801,2013,68180.0
5801,2014,58324.0
5801,2015,67511.0
5801,2016,67466.0
5802,1961,65766.0
5802,1962,65766.0
5802,1963,65672.0
5802,1964,74432.0
5802,1965,77174.0
5802,1966,78678.0
5802,1967,84615.0
5802,1968,87529.0
5802,1969,87045.0
5802,1970,83482.0
5802,1971,68304.0
5802,1972,80568.0
5802,1973,80892.0
5802,1974,80544.0
5802,1975,79958.0
5802,1976,77612.0
5802,1977,49149.0
5802,1978,67238.0
5802,1979,66955.0
5802,1980,67076.0
5802,1981,68125.0
5802,1982,68298.0
5802,1983,68602.0
5802,1984,69466.0
5802,1985,69568.0
5802,1986,72398.0
5802,1987,69584.0
5802,1988,66862.0
5802,1989,68203.0
5802,1990,68376.0
5802,1991,73137.0
5802,1992,71847.0
5802,1993,63045.0
5802,1994,70335.0
5802,1995,73369.0
5802,1996,74305.0
5802,1997,74454.0
5802,1998,70700.0
5802,1999,51788.0
5802,2000,79685.0
5802,2001,58054.0
5802,2002,51024.0
5802,2003,47210.0
5802,2004,40996.0
5802,2005,98824.0
5802,2006,85814.0
5802,2007,64875.0
5802,2008,84312.0
5802,2009,89240.0
5802,2010,45249.0
5802,2011,79489.0
5802,2012,96442.0
5802,2013,91353.0
5802,2014,69171.0
5802,2015,78503.0
5802,2016,82707.0
5815,1961,65263.0
5815,1962,65263.0
5815,1963,65263.0
5815,1964,74834.0
5815,1965,79245.0
5815,1966,61078.0
5815,1967,70690.0
5815,1968,72895.0
5815,1969,66938.0
5815,1970,67560.0
5815,1971,54819.0
5815,1972,69406.0
5815,1973,70933.0
5815,1974,68782.0
5815,1975,62981.0
5815,1976,63715.0
5815,1977,42881.0
5815,1978,59447.0
5815,1979,61341.0
5815,1980,64366.0
5815,1981,62423.0
5815,1982,64808.0
5815,1983,68252.0
5815,1984,67298.0
5815,1985,64965.0
5815,1986,63785.0
5815,1987,52622.0
5815,1988,66416.0
5815,1989,49240.0
5815,1990,55721.0
5815,1991,54241.0
5815,1992,53814.0
5815,1993,58157.0
5815,1994,57833.0
5815,1995,57524.0
5815,1996,58012.0
5815,1997,58932.0
5815,1998,57315.0
5815,1999,56896.0
5815,2000,56989.0
5815,2001,56114.0
5815,2002,55353.0
5815,2003,57302.0
5815,2004,55810.0
5815,2005,59388.0
5815,2006,65639.0
5815,2007,65086.0
5815,2008,69419.0
5815,2009,66783.0
5815,2010,68347.0
5815,2011,82030.0
5815,2012,82688.0
5815,2013,79277.0
5815,2014,73881.0
5815,2015,81799.0
5815,2016,83590.0
5817,1961,66081.0
5817,1962,66832.0
5817,1963,66433.0
5817,1964,75216.0
5817,1965,77921.0
5817,1966,79102.0
5817,1967,85226.0
5817,1968,87991.0
5817,1969,88068.0
5817,1970,84263.0
5817,1971,68862.0
5817,1972,81332.0
5817,1973,81847.0
5817,1974,81695.0
5817,1975,81002.0
5817,1976,78699.0
5817,1977,50234.0
5817,1978,68351.0
5817,1979,68099.0
5817,1980,68180.0
5817,1981,69583.0
5817,1982,70638.0
5817,1983,72688.0
5817,1984,74444.0
5817,1985,66534.0
5817,1986,71790.0
5817,1987,69565.0
5817,1988,64757.0
5817,1989,66208.0
5817,1990,66325.0
5817,1991,75923.0
5817,1992,75877.0
5817,1993,75969.0
5817,1994,76140.0
5817,1995,76033.0
5817,1996,75779.0
5817,1997,75794.0
5817,1998,71732.0
5817,1999,68239.0
5817,2000,66702.0
5817,2001,68287.0
5817,2002,62634.0
5817,2003,62502.0
5817,2004,66173.0
5817,2005,67080.0
5817,2006,68759.0
5817,2007,71202.0
5817,2008,70762.0
5817,2009,70256.0
5817,2010,70385.0
5817,2011,70216.0
5817,2012,70384.0
5817,2013,69946.0
5817,2014,60529.0
5817,2015,69171.0
5817,2016,69109.0
