geo,year,fruit_stone_nes_yield_pce1
32,1987,41667
32,1988,42857
32,1989,42857
32,1990,45455
32,1991,45199
32,1992,45263
351,1986,20000
32,1993,45455
32,1995,45455
32,1996,45517
32,1997,45455
32,1998,45646
32,1999,45455
32,2000,45720
32,1994,45391
110,1982,65737
351,1987,17333
351,1989,20000
41,1988,18667
41,1987,17333
41,1986,20000
41,1985,20000
351,2016,84667
351,2015,84740
351,2014,84813
351,2013,84886
351,2012,84959
351,2011,86130
351,2010,85679
351,2009,83333
351,2008,82759
351,2007,77778
351,2006,103846
351,2005,92308
351,2004,83333
351,1990,22500
351,1991,25000
351,1992,30000
351,1993,37500
351,1994,56818
351,1995,68182
351,1988,18667
351,1996,66667
351,1998,75000
351,1999,100000
351,2000,75000
351,2001,81818
351,2002,90909
351,2003,82609
351,1997,67568
181,2000,50000
110,1983,28725
110,1985,39922
212,1996,52963
212,1995,52518
212,1994,53571
212,1993,54000
212,1992,45714
212,1991,47500
212,1990,48780
212,1989,36667
212,1988,68974
212,1987,41499
212,1986,61053
212,1985,65458
212,1984,59697
212,1983,62571
212,1997,54615
212,1982,56669
212,1980,56320
212,1979,51595
212,1978,46595
212,1977,36599
212,1976,40072
212,1975,25203
212,1974,40802
212,1973,37343
212,1972,37597
212,1971,22761
212,1970,21738
212,1969,16769
212,1968,30298
212,1967,23077
212,1981,51820
212,1998,54717
212,1999,57795
212,2000,55000
222,1999,93333
222,1998,93333
222,1997,93333
222,1996,93333
222,1995,93333
222,1994,93333
222,1993,93333
222,1992,93333
222,1991,93333
222,1990,52212
222,1989,51724
222,1988,50000
222,1987,68966
222,1986,67241
222,1985,43103
212,2016,121786
212,2015,118222
212,2001,55833
212,2002,57727
212,2003,75714
212,2004,43810
212,2005,47500
212,2006,95556
212,1966,16667
212,2007,73333
212,2009,84444
212,2010,96250
212,2011,99271
212,2012,104941
212,2013,111036
212,2014,114484
212,2008,160000
222,2000,93333
182,2016,22222
182,2014,22222
174,2010,41947
174,2009,43921
174,2008,28415
174,2007,29322
174,2006,31826
174,2005,29331
174,2004,30958
174,2003,32146
174,2002,34807
174,2001,34635
174,2000,34163
174,1999,33612
174,1998,38813
174,1997,36691
174,2011,41991
174,1996,36613
174,1994,35793
174,1993,29748
174,1992,34892
174,1991,33254
174,1990,30032
174,1989,30952
174,1988,29710
174,1987,32327
174,1986,29468
174,1985,13889
174,1984,28164
174,1983,27777
174,1982,29112
174,1981,27569
174,1995,36152
174,2012,43484
174,2013,44000
174,2014,44444
182,2013,22222
182,2012,22222
182,2011,22222
182,2010,22222
182,2009,22222
182,2008,22222
182,2007,22222
182,2006,22222
182,2005,22222
182,2004,22222
182,2003,22222
182,2002,22222
182,2001,22222
182,2000,22222
182,1999,22222
182,1998,22222
182,1997,22222
174,2015,44769
174,2016,44902
182,1985,71429
182,1986,71429
182,1987,72857
182,1988,72857
182,2015,22222
182,1989,74286
182,1991,22222
182,1992,22222
182,1993,22222
182,1994,22222
182,1995,22222
182,1996,22222
182,1990,55474
174,1980,32204
222,2001,93333
222,2003,93333
235,2015,105620
235,2014,102887
235,2013,99511
235,2012,113140
235,2011,120000
235,2010,75000
235,2009,71579
235,2008,71429
235,2007,68421
235,2006,68638
235,2005,62857
235,2004,57576
235,2003,52857
235,2002,56667
235,2016,108354
235,2001,53333
230,2016,44214
230,2015,90600
230,2014,77467
230,2013,72000
230,2012,55789
230,2011,55909
230,2010,52727
230,2009,44348
230,2008,49524
230,2007,36667
230,2006,30545
230,2005,42174
230,2004,52381
230,2003,27391
235,2000,62000
249,1998,33333
249,1999,33333
249,2000,35294
181,1998,50000
181,1997,53435
181,1996,53806
181,1995,53906
181,1994,53933
181,1993,53846
181,1992,50000
181,1991,61538
181,1990,57692
181,1989,53846
181,1988,50000
181,1987,38462
181,1986,53846
181,1985,53846
181,1984,38462
249,2016,43648
249,2015,43640
249,2001,33333
249,2002,36667
249,2003,37764
249,2004,40000
249,2005,40000
249,2006,40000
223,2016,55215
249,2007,40000
249,2009,40918
249,2010,41329
249,2011,41738
249,2012,42182
249,2013,42453
249,2014,42873
249,2008,40397
222,2002,93333
223,2015,52688
223,2013,51108
223,1977,41328
223,1976,41449
223,1975,41546
223,1974,40555
223,1973,31817
223,1972,32594
223,1971,33262
223,1970,31944
223,1969,29823
223,1968,30450
223,1967,26625
223,1966,26980
223,1965,26834
223,1964,27035
223,1978,39057
223,1963,26960
223,1961,29347
222,2016,93333
222,2015,93333
222,2014,93333
222,2013,93333
222,2012,93333
222,2011,93333
222,2010,93333
222,2009,93333
222,2008,93333
222,2007,93333
222,2006,93333
222,2005,93333
222,2004,93333
223,1962,26061
223,1979,40697
223,1980,40435
223,1981,41592
223,2012,51801
223,2011,52205
223,2010,51249
223,2009,53997
223,2008,42652
223,2007,38482
223,2006,39350
223,2005,42658
223,2004,43669
223,2003,42763
223,2002,41164
223,2001,42681
223,2000,42164
223,1999,43930
223,1998,45518
223,1997,41145
223,1996,41329
223,1982,43963
223,1983,43747
223,1984,43208
223,1985,42241
223,1986,42557
223,1987,43298
223,2014,48537
223,1988,48068
223,1990,44493
223,1991,43144
223,1992,40090
223,1993,40198
223,1994,40871
223,1995,40132
223,1989,46101
174,1979,30550
174,1978,29167
174,1977,29167
126,2010,4297
126,2009,13322
126,2008,15784
126,2007,14625
126,2006,21402
126,2005,9818
126,2004,7650
126,2003,8441
126,2002,6500
126,2001,5000
126,2000,2500
126,1999,5000
120,2016,66826
120,2015,67228
126,2011,5000
120,2014,67511
120,2012,69048
120,2011,68774
120,2010,69003
120,2009,68957
120,2008,68750
120,2007,73333
120,2006,68966
120,2005,68571
120,2004,73189
120,2003,75341
120,2002,76923
120,2001,79157
120,2000,81667
120,1999,80517
120,2013,67726
126,2012,5000
126,2013,5000
126,2014,3333
134,2013,26750
134,2012,27778
134,2011,26540
134,2010,26467
134,2009,24211
134,2008,26484
134,2007,26577
134,2006,26675
134,2005,26776
134,2004,26879
134,2003,26982
134,2002,27005
134,2001,27023
134,2000,27034
134,1999,30000
134,1998,26847
134,1997,26651
126,2015,1515
126,2016,0
134,1985,72727
134,1986,54545
134,1987,52632
134,1988,50000
120,1998,81818
134,1989,44167
134,1991,26323
134,1992,26383
134,1993,26443
134,1994,26558
134,1995,26600
134,1996,25000
134,1990,43624
134,2014,26702
120,1997,80197
120,1995,80000
110,2015,25500
110,2014,31103
110,2013,33289
110,2012,20903
110,2011,33125
110,2010,34969
110,2009,39583
110,2008,41579
110,2007,32816
110,2006,34270
110,2005,35608
110,2004,33351
110,2003,45743
110,2002,49519
110,2016,15038
110,2001,46000
110,1999,47826
110,1998,38750
110,1997,44000
110,1996,44000
110,1995,46154
110,1994,25115
110,1993,42751
110,1992,32635
110,1991,44286
110,1990,46263
110,1989,46545
110,1988,38433
110,1987,41132
110,1986,54924
110,2000,37059
120,1961,79167
120,1962,79167
120,1963,78000
120,1994,79259
120,1993,78950
120,1992,78261
120,1991,79120
120,1990,73099
120,1989,70000
120,1988,65000
120,1987,70000
120,1986,80000
120,1985,78000
120,1984,74000
120,1983,70000
120,1982,72222
120,1981,72941
120,1980,70588
120,1979,83333
120,1978,84000
120,1964,82000
120,1965,80000
120,1966,85000
120,1967,86000
120,1968,88000
120,1969,90000
120,1996,79884
120,1970,83636
120,1972,90909
120,1973,83333
120,1974,85000
120,1975,80000
120,1976,100000
120,1977,90000
120,1971,87273
134,2015,26699
134,2016,26654
143,1985,66667
173,1997,38125
173,1996,40606
173,1995,41379
173,1994,35679
173,1993,51324
173,1992,42018
173,1991,21960
173,1990,19550
173,1989,30365
173,1988,27588
173,1987,8540
173,1986,42324
173,1985,21923
156,2016,187871
173,1998,38560
156,2015,191023
156,2013,194561
156,2012,191667
156,2011,196058
156,2010,198375
156,2009,200681
156,2008,200000
156,2007,215501
156,2006,230000
156,2005,231579
156,2004,231579
156,2003,231579
156,2002,231579
156,2001,233333
156,2000,233333
156,2014,195355
173,1999,45000
173,2000,39143
173,2001,38978
174,1976,27273
174,1975,27273
174,1974,27273
174,1973,27778
174,1972,27778
174,1971,27778
174,1970,28571
174,1969,28571
174,1968,25000
174,1967,25000
174,1966,25000
174,1965,25000
174,1964,25000
174,1963,25000
174,1962,25000
174,1961,25000
173,2016,34909
173,2002,46579
173,2003,24000
173,2004,43333
173,2005,34483
173,2006,36667
173,2007,37003
156,1999,235294
173,2008,36207
173,2010,32757
173,2011,36102
173,2012,35593
173,2013,35422
173,2014,35251
173,2015,35080
173,2009,30357
156,1998,235294
156,1997,235294
156,1996,235294
143,2016,92857
143,2015,92857
143,2014,92857
143,2013,92857
143,2012,92857
143,2011,92857
143,2010,92857
143,2009,92857
143,2008,92857
143,2007,92857
143,2006,92857
143,2005,92857
143,2004,92857
143,2003,92857
143,2002,92857
143,2001,92857
143,2000,92857
143,1986,66667
143,1987,66667
143,1988,66667
143,1989,66667
143,1990,52258
143,1991,92857
156,1961,150000
143,1992,92857
143,1994,92857
143,1995,92857
143,1996,92857
143,1997,92857
143,1998,92857
143,1999,92857
143,1993,92857
110,1984,59449
156,1962,150000
156,1964,125000
156,1995,235294
156,1994,223529
156,1993,217647
156,1992,192857
156,1991,183333
156,1990,153846
156,1989,127660
156,1988,118056
156,1987,110448
156,1986,110526
156,1985,112500
156,1984,111111
156,1983,111111
156,1982,111111
156,1981,112500
156,1980,114286
156,1979,112903
156,1965,120000
156,1966,116667
156,1967,111111
156,1968,107692
156,1969,111111
156,1970,108696
156,1963,133333
156,1971,111111
156,1973,111111
156,1974,111111
156,1975,111111
156,1976,111111
156,1977,112903
156,1978,112903
156,1972,111111
5817,2016,69109
