geo,year,meat_poultry_fresh_import_quantity_tcl
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,9.0
29,2005,0.0
29,2006,195.0
29,2007,5.0
29,2008,0.0
29,2009,0.0
29,2010,16.0
29,2011,12.0
29,2012,1.0
29,2013,3.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,5.0
35,1966,0.0
35,1967,2.0
35,1968,7.0
35,1969,22.0
35,1970,32.0
35,1971,47.0
35,1972,60.0
35,1973,55.0
35,1974,45.0
35,1975,40.0
35,1976,30.0
35,1977,17.0
35,1978,31.0
35,1979,20.0
35,1980,71.0
35,1981,45.0
35,1982,4.0
35,1983,16.0
35,1984,8.0
35,1985,4.0
35,1986,3.0
35,1987,1.0
35,1988,8.0
35,1989,9.0
35,1990,17.0
35,1991,108.0
35,1992,176.0
35,1993,250.0
35,1994,181.0
35,1995,77.0
35,1996,33.0
35,1997,66.0
35,1998,242.0
35,1999,447.0
35,2000,1474.0
35,2001,2284.0
35,2002,2304.0
35,2003,3099.0
35,2004,4590.0
35,2005,5350.0
35,2006,5098.0
35,2007,6171.0
35,2008,6292.0
35,2009,6820.0
35,2010,7479.0
35,2011,7366.0
35,2012,6499.0
35,2013,7307.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,37.0
115,1997,20.0
115,1998,11.0
115,1999,10.0
115,2000,73.0
115,2001,13.0
115,2002,12.0
115,2003,14.0
115,2004,2.0
115,2005,26.0
115,2006,13.0
115,2007,9.0
115,2008,234.0
115,2009,422.0
115,2010,178.0
115,2011,332.0
115,2012,297.0
115,2013,516.0
32,1961,62.0
32,1962,60.0
32,1963,56.0
32,1964,67.0
32,1965,73.0
32,1966,40.0
32,1967,61.0
32,1968,50.0
32,1969,59.0
32,1970,67.0
32,1971,82.0
32,1972,79.0
32,1973,85.0
32,1974,73.0
32,1975,41.0
32,1976,56.0
32,1977,77.0
32,1978,98.0
32,1979,107.0
32,1980,201.0
32,1981,153.0
32,1982,491.0
32,1983,2041.0
32,1984,3228.0
32,1985,4267.0
32,1986,6100.0
32,1987,6995.0
32,1988,772.0
32,1989,581.0
32,1990,240.0
32,1991,41.0
32,1992,600.0
32,1993,37.0
32,1994,116.0
32,1995,153.0
32,1996,859.0
32,1997,3377.0
32,1998,5711.0
32,1999,9276.0
32,2000,14177.0
32,2001,7431.0
32,2002,16553.0
32,2003,23086.0
32,2004,35863.0
32,2005,6766.0
32,2006,2993.0
32,2007,2971.0
32,2008,197.0
32,2009,36.0
32,2010,75.0
32,2011,171.0
32,2012,140.0
32,2013,843.0
33,1961,7607.0
33,1962,3970.0
33,1963,3561.0
33,1964,4672.0
33,1965,2683.0
33,1966,3004.0
33,1967,3322.0
33,1968,3170.0
33,1969,2037.0
33,1970,1232.0
33,1971,1131.0
33,1972,5151.0
33,1973,5240.0
33,1974,8392.0
33,1975,10448.0
33,1976,24367.0
33,1977,15090.0
33,1978,14422.0
33,1979,13143.0
33,1980,11735.0
33,1981,15213.0
33,1982,16156.0
33,1983,19253.0
33,1984,25841.0
33,1985,20773.0
33,1986,23964.0
33,1987,26209.0
33,1988,24059.0
33,1989,29370.0
33,1990,38037.0
33,1991,36684.0
33,1992,44078.0
33,1993,46539.0
33,1994,45438.0
33,1995,45608.0
33,1996,53190.0
33,1997,64066.0
33,1998,81911.0
33,1999,81698.0
33,2000,93170.0
33,2001,92542.0
33,2002,107933.0
33,2003,93000.0
33,2004,111160.0
33,2005,113890.0
33,2006,122811.0
33,2007,143848.0
33,2008,146484.0
33,2009,144660.0
33,2010,148209.0
33,2011,152365.0
33,2012,167668.0
33,2013,169168.0
36,1961,0.0
36,1962,0.0
36,1963,0.0
36,1964,0.0
36,1965,0.0
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1971,0.0
36,1972,0.0
36,1973,0.0
36,1974,0.0
36,1975,0.0
36,1976,0.0
36,1977,0.0
36,1978,0.0
36,1979,0.0
36,1980,504.0
36,1981,620.0
36,1982,480.0
36,1983,500.0
36,1984,650.0
36,1985,700.0
36,1986,900.0
36,1987,850.0
36,1988,1050.0
36,1989,1200.0
36,1990,700.0
36,1991,1200.0
36,1992,1600.0
36,1993,1100.0
36,1994,1600.0
36,1995,1800.0
36,1996,1800.0
36,1997,1800.0
36,1998,1800.0
36,1999,840.0
36,2000,900.0
36,2001,900.0
36,2002,3076.0
36,2003,4371.0
36,2004,2185.0
36,2005,7672.0
36,2006,2368.0
36,2007,3438.0
36,2008,3344.0
36,2009,3499.0
36,2010,2528.0
36,2011,2546.0
36,2012,2656.0
36,2013,2656.0
37,1961,17.0
37,1962,18.0
37,1963,11.0
37,1964,11.0
37,1965,8.0
37,1966,4.0
37,1967,4.0
37,1968,4.0
37,1969,2.0
37,1970,9.0
37,1971,2.0
37,1972,4.0
37,1973,8.0
37,1974,7.0
37,1975,5.0
37,1976,4.0
37,1977,3.0
37,1978,5.0
37,1979,1.0
37,1980,5.0
37,1981,0.0
37,1982,0.0
37,1983,2.0
37,1984,7.0
37,1985,8.0
37,1986,10.0
37,1987,7.0
37,1988,17.0
37,1989,19.0
37,1990,17.0
37,1991,9.0
37,1992,40.0
37,1993,144.0
37,1994,29.0
37,1995,3.0
37,1996,3.0
37,1997,2.0
37,1998,0.0
37,1999,2.0
37,2000,0.0
37,2001,0.0
37,2002,4.0
37,2003,44.0
37,2004,12.0
37,2005,75.0
37,2006,46.0
37,2007,63.0
37,2008,82.0
37,2009,163.0
37,2010,192.0
37,2011,256.0
37,2012,932.0
37,2013,682.0
39,1961,7.0
39,1962,8.0
39,1963,8.0
39,1964,9.0
39,1965,7.0
39,1966,2.0
39,1967,5.0
39,1968,7.0
39,1969,7.0
39,1970,14.0
39,1971,13.0
39,1972,16.0
39,1973,32.0
39,1974,12.0
39,1975,4.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,182.0
39,1985,0.0
39,1986,12.0
39,1987,15.0
39,1988,10.0
39,1989,30.0
39,1990,20.0
39,1991,20.0
39,1992,10.0
39,1993,20.0
39,1994,14.0
39,1995,9.0
39,1996,9.0
39,1997,9.0
39,1998,9.0
39,1999,9.0
39,2000,9.0
39,2001,0.0
39,2002,56.0
39,2003,199.0
39,2004,154.0
39,2005,235.0
39,2006,26.0
39,2007,24.0
39,2008,30.0
39,2009,30.0
39,2010,74.0
39,2011,65.0
39,2012,257.0
39,2013,271.0
40,1961,45.0
40,1962,18.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,17.0
40,1969,101.0
40,1970,196.0
40,1971,1750.0
40,1972,4288.0
40,1973,8452.0
40,1974,6099.0
40,1975,159.0
40,1976,53.0
40,1977,966.0
40,1978,807.0
40,1979,1028.0
40,1980,2405.0
40,1981,4122.0
40,1982,1888.0
40,1983,241.0
40,1984,204.0
40,1985,129.0
40,1986,0.0
40,1987,19.0
40,1988,0.0
40,1989,92.0
40,1990,0.0
40,1991,63.0
40,1992,507.0
40,1993,17.0
40,1994,3.0
40,1995,20.0
40,1996,1.0
40,1997,0.0
40,1998,41.0
40,1999,46.0
40,2000,4.0
40,2001,22.0
40,2002,0.0
40,2003,1809.0
40,2004,9221.0
40,2005,13050.0
40,2006,17734.0
40,2007,49834.0
40,2008,24412.0
40,2009,35864.0
40,2010,64402.0
40,2011,76698.0
40,2012,69673.0
40,2013,74041.0
96,1961,5872.0
96,1962,5757.0
96,1963,5898.0
96,1964,9728.0
96,1965,8941.0
96,1966,9369.0
96,1967,13371.0
96,1968,19582.0
96,1969,21266.0
96,1970,28570.0
96,1971,28881.0
96,1972,30314.0
96,1973,33771.0
96,1974,38491.0
96,1975,38892.0
96,1976,44331.0
96,1977,47472.0
96,1978,51298.0
96,1979,55836.0
96,1980,67575.0
96,1981,57914.0
96,1982,67137.0
96,1983,65055.0
96,1984,66026.0
96,1985,73822.0
96,1986,73155.0
96,1987,93121.0
96,1988,98155.0
96,1989,145606.0
96,1990,175955.0
96,1991,220138.0
96,1992,294802.0
96,1993,356864.0
96,1994,490147.0
96,1995,688381.0
96,1996,756399.0
96,1997,822067.0
96,1998,870282.0
96,1999,1148839.0
96,2000,1075066.0
96,2001,952174.0
96,2002,819766.0
96,2003,759573.0
96,2004,539885.0
96,2005,509573.0
96,2006,551039.0
96,2007,592599.0
96,2008,710351.0
96,2009,772043.0
96,2010,1068799.0
96,2011,1237489.0
96,2012,889511.0
96,2013,779927.0
128,1961,400.0
128,1962,400.0
128,1963,408.0
128,1964,309.0
128,1965,256.0
128,1966,142.0
128,1967,188.0
128,1968,45.0
128,1969,200.0
128,1970,676.0
128,1971,574.0
128,1972,1044.0
128,1973,872.0
128,1974,1281.0
128,1975,71.0
128,1976,145.0
128,1977,923.0
128,1978,1862.0
128,1979,1809.0
128,1980,2309.0
128,1981,2779.0
128,1982,3401.0
128,1983,3766.0
128,1984,3388.0
128,1985,5963.0
128,1986,3171.0
128,1987,3189.0
128,1988,3547.0
128,1989,3675.0
128,1990,4056.0
128,1991,4513.0
128,1992,4888.0
128,1993,5034.0
128,1994,5137.0
128,1995,5075.0
128,1996,4968.0
128,1997,4788.0
128,1998,3890.0
128,1999,4641.0
128,2000,5059.0
128,2001,5818.0
128,2002,6803.0
128,2003,7008.0
128,2004,7657.0
128,2005,8897.0
128,2006,9924.0
128,2007,11893.0
128,2008,13620.0
128,2009,13482.0
128,2010,13968.0
128,2011,14964.0
128,2012,15449.0
128,2013,15530.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,280.0
41,1983,640.0
41,1984,500.0
41,1985,3000.0
41,1986,5236.0
41,1987,13158.0
41,1988,23674.0
41,1989,48695.0
41,1990,67565.0
41,1991,85676.0
41,1992,77930.0
41,1993,99724.0
41,1994,136266.0
41,1995,260709.0
41,1996,312260.0
41,1997,209702.0
41,1998,194470.0
41,1999,799319.0
41,2000,850122.0
41,2001,706645.0
41,2002,574335.0
41,2003,643757.0
41,2004,185471.0
41,2005,383409.0
41,2006,588471.0
41,2007,803936.0
41,2008,832954.0
41,2009,749663.0
41,2010,542034.0
41,2011,420937.0
41,2012,521719.0
41,2013,584172.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,16.0
214,1974,510.0
214,1975,1147.0
214,1976,14.0
214,1977,100.0
214,1978,384.0
214,1979,163.0
214,1980,452.0
214,1981,209.0
214,1982,76.0
214,1983,19.0
214,1984,4.0
214,1985,47.0
214,1986,16.0
214,1987,2930.0
214,1988,3462.0
214,1989,317.0
214,1990,183.0
214,1991,278.0
214,1992,241.0
214,1993,360.0
214,1994,829.0
214,1995,2168.0
214,1996,6395.0
214,1997,6083.0
214,1998,10076.0
214,1999,33189.0
214,2000,26983.0
214,2001,16953.0
214,2002,31029.0
214,2003,49385.0
214,2004,66876.0
214,2005,87825.0
214,2006,105486.0
214,2007,110233.0
214,2008,194914.0
214,2009,268536.0
214,2010,115353.0
214,2011,112972.0
214,2012,130498.0
214,2013,115283.0
44,1961,0.0
44,1962,4.0
44,1963,23.0
44,1964,63.0
44,1965,39.0
44,1966,21.0
44,1967,20.0
44,1968,13.0
44,1969,8.0
44,1970,41.0
44,1971,102.0
44,1972,19.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,13.0
44,1977,104.0
44,1978,110.0
44,1979,18.0
44,1980,243.0
44,1981,331.0
44,1982,389.0
44,1983,380.0
44,1984,456.0
44,1985,418.0
44,1986,377.0
44,1987,607.0
44,1988,898.0
44,1989,918.0
44,1990,910.0
44,1991,2239.0
44,1992,7833.0
44,1993,10808.0
44,1994,9964.0
44,1995,11005.0
44,1996,14250.0
44,1997,12283.0
44,1998,6046.0
44,1999,7270.0
44,2000,10060.0
44,2001,9555.0
44,2002,3315.0
44,2003,168.0
44,2004,226.0
44,2005,736.0
44,2006,1041.0
44,2007,1143.0
44,2008,1351.0
44,2009,1115.0
44,2010,1342.0
44,2011,1679.0
44,2012,8413.0
44,2013,31754.0
45,1961,0.0
45,1962,0.0
45,1963,0.0
45,1964,0.0
45,1965,0.0
45,1966,0.0
45,1967,0.0
45,1968,0.0
45,1969,0.0
45,1970,0.0
45,1971,0.0
45,1972,0.0
45,1973,0.0
45,1974,0.0
45,1975,0.0
45,1976,0.0
45,1977,0.0
45,1978,0.0
45,1979,0.0
45,1980,0.0
45,1981,0.0
45,1982,19.0
45,1983,0.0
45,1984,19.0
45,1985,0.0
45,1986,58.0
45,1987,110.0
45,1988,110.0
45,1989,150.0
45,1990,300.0
45,1991,650.0
45,1992,570.0
45,1993,650.0
45,1994,800.0
45,1995,576.0
45,1996,895.0
45,1997,898.0
45,1998,781.0
45,1999,757.0
45,2000,994.0
45,2001,856.0
45,2002,1779.0
45,2003,5249.0
45,2004,5430.0
45,2005,5017.0
45,2006,4962.0
45,2007,5903.0
45,2008,5651.0
45,2009,6860.0
45,2010,10978.0
45,2011,8090.0
45,2012,12835.0
45,2013,8035.0
46,1961,85.0
46,1962,86.0
46,1963,78.0
46,1964,69.0
46,1965,45.0
46,1966,25.0
46,1967,29.0
46,1968,29.0
46,1969,26.0
46,1970,33.0
46,1971,32.0
46,1972,42.0
46,1973,43.0
46,1974,7.0
46,1975,45.0
46,1976,60.0
46,1977,90.0
46,1978,81.0
46,1979,35.0
46,1980,150.0
46,1981,263.0
46,1982,800.0
46,1983,1035.0
46,1984,665.0
46,1985,138.0
46,1986,228.0
46,1987,779.0
46,1988,6043.0
46,1989,5555.0
46,1990,6159.0
46,1991,9889.0
46,1992,13289.0
46,1993,13182.0
46,1994,6467.0
46,1995,8733.0
46,1996,13681.0
46,1997,5989.0
46,1998,10701.0
46,1999,7351.0
46,2000,9673.0
46,2001,7809.0
46,2002,11105.0
46,2003,36676.0
46,2004,27255.0
46,2005,12739.0
46,2006,24261.0
46,2007,29776.0
46,2008,27912.0
46,2009,52813.0
46,2010,23005.0
46,2011,87500.0
46,2012,35770.0
46,2013,51110.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,230.0
47,1982,225.0
47,1983,173.0
47,1984,327.0
47,1985,412.0
47,1986,497.0
47,1987,582.0
47,1988,667.0
47,1989,700.0
47,1990,498.0
47,1991,433.0
47,1992,410.0
47,1993,420.0
47,1994,450.0
47,1995,460.0
47,1996,320.0
47,1997,864.0
47,1998,796.0
47,1999,595.0
47,2000,529.0
47,2001,607.0
47,2002,346.0
47,2003,562.0
47,2004,750.0
47,2005,914.0
47,2006,802.0
47,2007,857.0
47,2008,729.0
47,2009,637.0
47,2010,879.0
47,2011,1539.0
47,2012,987.0
47,2013,1060.0
48,1961,0.0
48,1962,1.0
48,1963,0.0
48,1964,1.0
48,1965,1.0
48,1966,0.0
48,1967,7.0
48,1968,26.0
48,1969,17.0
48,1970,49.0
48,1971,47.0
48,1972,93.0
48,1973,8.0
48,1974,10.0
48,1975,0.0
48,1976,15.0
48,1977,64.0
48,1978,45.0
48,1979,180.0
48,1980,20.0
48,1981,0.0
48,1982,0.0
48,1983,1.0
48,1984,0.0
48,1985,0.0
48,1986,3.0
48,1987,3.0
48,1988,0.0
48,1989,0.0
48,1990,7.0
48,1991,4.0
48,1992,4.0
48,1993,4.0
48,1994,2.0
48,1995,16.0
48,1996,1.0
48,1997,437.0
48,1998,1081.0
48,1999,282.0
48,2000,672.0
48,2001,937.0
48,2002,1675.0
48,2003,1939.0
48,2004,1791.0
48,2005,1426.0
48,2006,3001.0
48,2007,1657.0
48,2008,2183.0
48,2009,3524.0
48,2010,3541.0
48,2011,2644.0
48,2012,4706.0
48,2013,5959.0
107,1961,80.0
107,1962,103.0
107,1963,120.0
107,1964,132.0
107,1965,139.0
107,1966,123.0
107,1967,82.0
107,1968,92.0
107,1969,80.0
107,1970,98.0
107,1971,100.0
107,1972,96.0
107,1973,122.0
107,1974,196.0
107,1975,141.0
107,1976,91.0
107,1977,158.0
107,1978,300.0
107,1979,180.0
107,1980,361.0
107,1981,583.0
107,1982,608.0
107,1983,1038.0
107,1984,666.0
107,1985,913.0
107,1986,1156.0
107,1987,1974.0
107,1988,7980.0
107,1989,6197.0
107,1990,562.0
107,1991,50.0
107,1992,70.0
107,1993,281.0
107,1994,467.0
107,1995,1263.0
107,1996,543.0
107,1997,1805.0
107,1998,2051.0
107,1999,2775.0
107,2000,2440.0
107,2001,2220.0
107,2002,5814.0
107,2003,17145.0
107,2004,13308.0
107,2005,6881.0
107,2006,880.0
107,2007,1085.0
107,2008,1059.0
107,2009,1035.0
107,2010,935.0
107,2011,1176.0
107,2012,992.0
107,2013,1042.0
98,1992,10354.0
98,1993,4686.0
98,1994,1263.0
98,1995,1061.0
98,1996,407.0
98,1997,791.0
98,1998,352.0
98,1999,1427.0
98,2000,1550.0
98,2001,3748.0
98,2002,3175.0
98,2003,2690.0
98,2004,4845.0
98,2005,4364.0
98,2006,6142.0
98,2007,10521.0
98,2008,11500.0
98,2009,14224.0
98,2010,13694.0
98,2011,12586.0
98,2012,15250.0
98,2013,16210.0
49,1961,2127.0
49,1962,1950.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,30870.0
49,1976,0.0
49,1977,5724.0
49,1978,10291.0
49,1979,15382.0
49,1980,20036.0
49,1981,22227.0
49,1982,22755.0
49,1983,20723.0
49,1984,18042.0
49,1985,24940.0
49,1986,19583.0
49,1987,20412.0
49,1988,23326.0
49,1989,38237.0
49,1990,38000.0
49,1991,62161.0
49,1992,21912.0
49,1993,18757.0
49,1994,11825.0
49,1995,14510.0
49,1996,16095.0
49,1997,35817.0
49,1998,30940.0
49,1999,45480.0
49,2000,47087.0
49,2001,64036.0
49,2002,120248.0
49,2003,122016.0
49,2004,144198.0
49,2005,104134.0
49,2006,166818.0
49,2007,159184.0
49,2008,146074.0
49,2009,164803.0
49,2010,147353.0
49,2011,153718.0
49,2012,186967.0
49,2013,175640.0
50,1961,144.0
50,1962,32.0
50,1963,9.0
50,1964,21.0
50,1965,59.0
50,1966,7.0
50,1967,5.0
50,1968,3.0
50,1969,4.0
50,1970,2.0
50,1971,3.0
50,1972,0.0
50,1973,0.0
50,1974,320.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,112.0
50,1979,30.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,84.0
50,1984,3.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,58.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,715.0
50,1993,26.0
50,1994,0.0
50,1995,1.0
50,1996,100.0
50,1997,136.0
50,1998,177.0
50,1999,132.0
50,2000,174.0
50,2001,153.0
50,2002,155.0
50,2003,118.0
50,2004,699.0
50,2005,1979.0
50,2006,1723.0
50,2007,3694.0
50,2008,5011.0
50,2009,5491.0
50,2010,6466.0
50,2011,6839.0
50,2012,7737.0
50,2013,9827.0
167,1993,1558.0
167,1994,4593.0
167,1995,8549.0
167,1996,13487.0
167,1997,16780.0
167,1998,11841.0
167,1999,14080.0
167,2000,16253.0
167,2001,15600.0
167,2002,19969.0
167,2003,32608.0
167,2004,49013.0
167,2005,52101.0
167,2006,55443.0
167,2007,45499.0
167,2008,56742.0
167,2009,68638.0
167,2010,71942.0
167,2011,82879.0
167,2012,93590.0
167,2013,84258.0
51,1961,5921.0
51,1962,9176.0
51,1963,8435.0
51,1964,9621.0
51,1965,7764.0
51,1966,8666.0
51,1967,7610.0
51,1968,5820.0
51,1969,6988.0
51,1970,12059.0
51,1971,6630.0
51,1972,5397.0
51,1973,4266.0
51,1974,5366.0
51,1975,4530.0
51,1976,209.0
51,1977,7522.0
51,1978,501.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,150.0
51,1984,0.0
51,1985,0.0
51,1986,1200.0
51,1987,1100.0
51,1988,3000.0
51,1989,504.0
51,1990,500.0
51,1991,557.0
51,1992,1300.0
250,1961,680.0
250,1962,773.0
250,1963,1653.0
250,1964,406.0
250,1965,349.0
250,1966,351.0
250,1967,244.0
250,1968,350.0
250,1969,708.0
250,1970,1236.0
250,1971,2345.0
250,1972,3617.0
250,1973,4399.0
250,1974,3291.0
250,1975,3491.0
250,1976,4609.0
250,1977,2996.0
250,1978,3638.0
250,1979,5000.0
250,1980,4000.0
250,1981,3100.0
250,1982,7500.0
250,1983,10000.0
250,1984,15500.0
250,1985,20000.0
250,1986,20000.0
250,1987,22000.0
250,1988,21000.0
250,1989,25142.0
250,1990,22000.0
250,1991,17979.0
250,1992,20000.0
250,1993,18000.0
250,1994,20000.0
250,1995,25000.0
250,1996,19000.0
250,1997,23455.0
250,1998,20000.0
250,1999,10000.0
250,2000,11800.0
250,2001,13000.0
250,2002,15710.0
250,2003,21884.0
250,2004,36315.0
250,2005,36692.0
250,2006,42996.0
250,2007,63559.0
250,2008,62313.0
250,2009,74488.0
250,2010,68138.0
250,2011,77830.0
250,2012,84803.0
250,2013,78101.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,15.0
54,1966,4.0
54,1967,0.0
54,1968,1.0
54,1969,97.0
54,1970,96.0
54,1971,3.0
54,1972,9.0
54,1973,49.0
54,1974,12.0
54,1975,57.0
54,1976,88.0
54,1977,490.0
54,1978,413.0
54,1979,348.0
54,1980,651.0
54,1981,365.0
54,1982,614.0
54,1983,626.0
54,1984,1103.0
54,1985,2585.0
54,1986,3779.0
54,1987,3327.0
54,1988,3125.0
54,1989,5060.0
54,1990,6207.0
54,1991,7833.0
54,1992,10356.0
54,1993,10775.0
54,1994,16596.0
54,1995,21211.0
54,1996,20501.0
54,1997,25957.0
54,1998,20866.0
54,1999,16294.0
54,2000,16062.0
54,2001,22611.0
54,2002,26700.0
54,2003,27531.0
54,2004,35135.0
54,2005,37289.0
54,2006,39556.0
54,2007,33611.0
54,2008,34444.0
54,2009,37133.0
54,2010,45971.0
54,2011,49577.0
54,2012,52346.0
54,2013,71401.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,221.0
72,1979,196.0
72,1980,244.0
72,1981,344.0
72,1982,933.0
72,1983,334.0
72,1984,322.0
72,1985,290.0
72,1986,209.0
72,1987,315.0
72,1988,267.0
72,1989,257.0
72,1990,279.0
72,1991,231.0
72,1992,292.0
72,1993,350.0
72,1994,280.0
72,1995,300.0
72,1996,270.0
72,1997,270.0
72,1998,270.0
72,1999,280.0
72,2000,420.0
72,2001,420.0
72,2002,359.0
72,2003,608.0
72,2004,2474.0
72,2005,3786.0
72,2006,6184.0
72,2007,5786.0
72,2008,6214.0
72,2009,4330.0
72,2010,1348.0
72,2011,714.0
72,2012,4603.0
72,2013,1794.0
55,1961,110.0
55,1962,185.0
55,1963,199.0
55,1964,230.0
55,1965,270.0
55,1966,310.0
55,1967,342.0
55,1968,400.0
55,1969,467.0
55,1970,600.0
55,1971,630.0
55,1972,582.0
55,1973,329.0
55,1974,357.0
55,1975,543.0
55,1976,600.0
55,1977,841.0
55,1978,1145.0
55,1979,765.0
55,1980,838.0
55,1981,1187.0
55,1982,1200.0
55,1983,1604.0
55,1984,1906.0
55,1985,1652.0
55,1986,2021.0
55,1987,2099.0
55,1988,2217.0
55,1989,2234.0
55,1990,2374.0
55,1991,2260.0
55,1992,3000.0
55,1993,3139.0
55,1994,2309.0
55,1995,2455.0
55,1996,3407.0
55,1997,2930.0
55,1998,2257.0
55,1999,2301.0
55,2000,3285.0
55,2001,3980.0
55,2002,2979.0
55,2003,3097.0
55,2004,3411.0
55,2005,3691.0
55,2006,3003.0
55,2007,3036.0
55,2008,3232.0
55,2009,3451.0
55,2010,3835.0
55,2011,3280.0
55,2012,1782.0
55,2013,3969.0
56,1961,4.0
56,1962,256.0
56,1963,1551.0
56,1964,679.0
56,1965,73.0
56,1966,43.0
56,1967,10.0
56,1968,67.0
56,1969,90.0
56,1970,644.0
56,1971,84.0
56,1972,124.0
56,1973,47.0
56,1974,80.0
56,1975,60.0
56,1976,40.0
56,1977,31.0
56,1978,46.0
56,1979,1817.0
56,1980,6075.0
56,1981,1095.0
56,1982,118.0
56,1983,876.0
56,1984,978.0
56,1985,49.0
56,1986,1424.0
56,1987,2600.0
56,1988,2870.0
56,1989,3760.0
56,1990,2000.0
56,1991,2182.0
56,1992,200.0
56,1993,200.0
56,1994,300.0
56,1995,500.0
56,1996,350.0
56,1997,6200.0
56,1998,33500.0
56,1999,6100.0
56,2000,2200.0
56,2001,2200.0
56,2002,251.0
56,2003,207.0
56,2004,2538.0
56,2005,4101.0
56,2006,4047.0
56,2007,4098.0
56,2008,9681.0
56,2009,13182.0
56,2010,20890.0
56,2011,17653.0
56,2012,23179.0
56,2013,24000.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,3.0
58,1983,0.0
58,1984,1.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,1.0
58,1990,10.0
58,1991,35.0
58,1992,243.0
58,1993,401.0
58,1994,974.0
58,1995,1352.0
58,1996,1052.0
58,1997,1302.0
58,1998,1626.0
58,1999,954.0
58,2000,346.0
58,2001,527.0
58,2002,939.0
58,2003,1668.0
58,2004,1111.0
58,2005,1422.0
58,2006,1110.0
58,2007,1698.0
58,2008,1546.0
58,2009,893.0
58,2010,947.0
58,2011,880.0
58,2012,859.0
58,2013,677.0
59,1961,484.0
59,1962,405.0
59,1963,980.0
59,1964,2285.0
59,1965,3127.0
59,1966,474.0
59,1967,88.0
59,1968,0.0
59,1969,0.0
59,1970,1569.0
59,1971,3446.0
59,1972,4964.0
59,1973,2415.0
59,1974,1154.0
59,1975,3026.0
59,1976,54.0
59,1977,6622.0
59,1978,8582.0
59,1979,27453.0
59,1980,54353.0
59,1981,82796.0
59,1982,37580.0
