geo,year,fish_liver_oil_feed_cle
5100,1997,6.0
5100,1998,6.0
5100,1999,3.0
5100,1991,0.0
5100,2001,4.0
5100,2002,1.0
5100,2003,2.0
5100,2004,28.0
102,1961,0.0
102,1970,0.0
95,2012,0.0
95,2011,0.0
95,2013,0.0
102,1962,0.0
102,1968,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
95,2010,0.0
102,1969,0.0
102,1963,0.0
95,2009,119.0
95,2001,0.0
95,2007,0.0
95,2006,0.0
95,2005,0.0
95,2004,0.0
95,2003,0.0
95,2002,0.0
95,2000,0.0
95,1999,0.0
95,1998,0.0
95,1997,7.0
95,1996,1.0
95,1995,0.0
95,1993,20.0
95,1994,0.0
95,2008,0.0
102,1971,0.0
102,2003,61.0
102,1973,0.0
95,1992,32.0
102,2004,32.0
102,2002,15.0
102,2001,77.0
102,2000,37.0
102,1999,9.0
102,1998,0.0
102,1997,15.0
102,1996,77.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,1974,0.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,0.0
102,1979,0.0
102,1972,0.0
102,1980,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1981,0.0
95,1991,0.0
84,1979,120.0
95,1989,0.0
84,2006,274.0
84,2005,107.0
84,2004,0.0
84,2003,3.0
84,2002,1.0
84,2001,169.0
84,2000,110.0
84,1999,202.0
84,1998,211.0
84,1997,9.0
84,1996,4.0
84,1995,79.0
84,1994,50.0
84,1993,71.0
84,1992,71.0
84,1991,87.0
84,1990,73.0
84,1976,425.0
84,1977,109.0
84,1978,0.0
102,2005,16.0
84,1980,67.0
84,1981,87.0
84,2007,650.0
84,1982,29.0
84,1984,28.0
84,1985,31.0
84,1986,69.0
84,1987,30.0
84,1988,91.0
84,1989,77.0
84,1983,63.0
95,1990,0.0
84,2008,235.0
84,2010,3.0
95,1988,0.0
95,1987,0.0
95,1986,0.0
95,1985,0.0
95,1984,0.0
95,1983,0.0
95,1982,0.0
95,1981,0.0
95,1980,0.0
95,1979,0.0
95,1978,0.0
95,1977,0.0
95,1976,0.0
95,1975,0.0
95,1974,0.0
95,1973,0.0
95,1972,0.0
84,2011,18.0
84,2012,138.0
84,2013,79.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
84,2009,1.0
95,1964,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1965,0.0
102,2006,58.0
150,1966,400.0
102,2008,2.0
150,2002,199.0
150,2001,165.0
150,2000,119.0
150,1999,253.0
150,1998,351.0
150,1997,429.0
150,1996,280.0
150,1995,89.0
150,1994,50.0
150,1993,70.0
150,1992,43.0
150,1991,5.0
150,1990,147.0
150,1989,125.0
150,2003,271.0
150,1988,104.0
150,1986,284.0
150,1985,21.0
150,1984,28.0
150,1983,0.0
150,1982,15.0
150,1981,6.0
150,1980,6.0
150,1979,5.0
150,1978,38.0
150,1977,37.0
150,1976,0.0
150,1975,300.0
150,1974,340.0
150,1973,130.0
150,1987,156.0
150,2004,152.0
150,2005,124.0
150,2006,274.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,37.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,200.0
156,1968,200.0
150,2007,1157.0
150,2008,1157.0
150,2009,301.0
150,2010,825.0
150,2011,626.0
150,2012,582.0
150,1972,140.0
150,2013,428.0
156,1962,200.0
156,1963,200.0
156,1964,100.0
156,1965,100.0
156,1966,200.0
156,1967,100.0
156,1961,300.0
150,1971,110.0
150,1970,200.0
150,1969,300.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,0.0
144,1974,0.0
144,1973,0.0
144,1972,0.0
144,1971,0.0
144,1970,0.0
102,2009,58.0
102,2010,86.0
102,2011,83.0
102,2012,8.0
102,2013,18.0
144,1961,0.0
144,1987,0.0
144,1962,0.0
144,1964,0.0
144,1965,0.0
144,1966,0.0
144,1967,0.0
144,1968,0.0
144,1969,0.0
144,1963,0.0
102,2007,0.0
144,1988,0.0
144,1990,0.0
150,1968,300.0
150,1967,300.0
84,1975,499.0
150,1965,600.0
150,1964,1200.0
150,1963,1300.0
150,1962,1030.0
150,1961,3000.0
144,2013,1.0
144,2012,1.0
144,2011,1.0
144,2010,0.0
144,2009,8.0
144,2008,0.0
144,2007,0.0
144,2006,2.0
144,2005,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1989,0.0
144,1997,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
144,2003,0.0
144,2004,0.0
144,1998,0.0
84,1974,400.0
54,1962,2500.0
84,1972,600.0
33,2008,347.0
33,2007,312.0
33,2006,522.0
33,2005,522.0
33,2004,350.0
33,2003,336.0
33,2002,331.0
33,2001,340.0
33,2000,263.0
33,1999,253.0
33,1998,284.0
33,1997,187.0
33,1996,184.0
33,1995,208.0
33,2009,467.0
33,1994,306.0
33,1992,227.0
33,1991,243.0
33,1990,73.0
33,1989,84.0
33,1988,78.0
33,1987,0.0
33,1986,0.0
33,1985,0.0
33,1984,0.0
33,1983,0.0
33,1982,0.0
33,1981,0.0
33,1980,0.0
33,1979,0.0
33,1993,320.0
33,2010,662.0
33,2011,736.0
33,2012,732.0
39,1990,0.0
39,1989,0.0
39,1988,0.0
39,1987,0.0
39,1986,0.0
39,1985,0.0
39,1984,0.0
39,1983,0.0
39,1982,0.0
39,1981,0.0
39,1980,0.0
39,1979,0.0
39,1978,0.0
39,1977,0.0
39,1976,0.0
39,1975,0.0
39,1974,0.0
33,2013,542.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
33,1978,0.0
39,1966,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1967,0.0
33,1977,0.0
33,1976,0.0
33,1975,300.0
21,1992,100.0
21,1991,122.0
21,1990,141.0
21,1989,163.0
21,1988,95.0
21,1987,94.0
21,1986,157.0
21,1985,95.0
21,1984,204.0
21,1983,153.0
21,1982,281.0
21,1981,253.0
21,1980,314.0
21,1979,661.0
21,1978,252.0
21,1977,171.0
21,1976,197.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,200.0
21,1966,300.0
21,1967,200.0
21,1993,105.0
21,1968,0.0
21,1970,120.0
21,1971,181.0
21,1972,153.0
21,1973,282.0
21,1974,157.0
21,1975,161.0
21,1969,0.0
39,1991,0.0
21,1994,111.0
21,1996,188.0
33,1974,100.0
33,1973,200.0
33,1972,200.0
33,1971,500.0
33,1970,800.0
33,1969,1400.0
33,1968,1200.0
33,1967,100.0
33,1966,160.0
33,1965,220.0
33,1964,100.0
33,1963,800.0
33,1962,500.0
33,1961,200.0
21,2013,149.0
21,2012,149.0
21,2011,132.0
21,1997,131.0
21,1998,138.0
21,1999,150.0
21,2000,115.0
21,2001,137.0
21,2002,135.0
21,1995,0.0
21,2003,71.0
21,2005,137.0
21,2006,178.0
21,2007,155.0
21,2008,135.0
21,2009,155.0
21,2010,105.0
21,2004,141.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
54,1989,107.0
54,1988,364.0
54,1987,1249.0
54,1986,1317.0
54,1985,1367.0
54,1984,1462.0
54,1983,1519.0
54,1982,1864.0
54,1981,875.0
54,1980,121.0
54,1979,1760.0
54,1978,2007.0
54,1977,1810.0
54,1976,1518.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
96,2012,0.0
96,2013,0.0
54,1961,2200.0
156,1985,40.0
54,1963,2600.0
54,1964,2600.0
54,1990,103.0
54,1965,2300.0
54,1967,1400.0
54,1968,1500.0
54,1969,1900.0
54,1970,2000.0
54,1971,1600.0
54,1972,1800.0
54,1966,1900.0
96,2011,0.0
54,1991,155.0
54,1993,637.0
84,1971,500.0
84,1970,400.0
84,1969,1300.0
84,1968,600.0
84,1967,200.0
84,1966,300.0
84,1965,300.0
84,1964,300.0
84,1963,1100.0
84,1962,1000.0
84,1961,1200.0
54,2013,2147.0
54,2012,2375.0
54,2011,3626.0
54,2010,2903.0
54,2009,4429.0
54,2008,2538.0
54,1994,33.0
54,1995,657.0
54,1996,1016.0
54,1997,7395.0
54,1998,1931.0
54,1999,1482.0
54,1992,332.0
54,2000,1357.0
54,2002,4420.0
54,2003,6303.0
54,2004,2557.0
54,2005,3503.0
54,2006,3070.0
54,2007,2942.0
54,2001,2671.0
84,1973,500.0
96,2010,1.0
96,2008,0.0
96,1972,0.0
96,1971,0.0
96,1970,0.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
96,1966,0.0
96,1965,0.0
96,1964,0.0
96,1963,0.0
96,1962,0.0
96,1961,0.0
39,2013,0.0
39,2012,0.0
39,2011,0.0
39,2010,0.0
39,2009,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
96,1973,0.0
39,2001,0.0
39,2003,0.0
39,2004,0.0
39,2005,2.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2002,0.0
96,2009,0.0
96,1974,0.0
96,1976,74.0
96,2007,0.0
96,2006,0.0
96,2005,4.0
96,2004,0.0
96,2003,0.0
96,2002,0.0
96,2001,3.0
96,2000,0.0
96,1999,2.0
96,1998,6.0
96,1997,6.0
96,1996,0.0
96,1995,2.0
96,1994,1.0
96,1993,2.0
96,1992,2.0
96,1991,4.0
96,1977,9.0
96,1978,3.0
96,1979,4.0
96,1980,5.0
96,1981,8.0
96,1982,20.0
96,1975,0.0
96,1983,12.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,10.0
96,1989,0.0
96,1990,4.0
96,1984,0.0
156,1986,60.0
159,1999,3.0
156,1988,47.0
203,1997,862.0
203,1996,114.0
203,1995,376.0
203,1994,705.0
203,1993,702.0
203,1992,41.0
203,1991,67.0
203,1990,62.0
203,1989,27.0
203,1988,37.0
203,1987,11.0
203,1986,37.0
203,1985,10.0
203,1984,16.0
203,1998,647.0
203,1983,18.0
203,1981,32.0
203,1980,3.0
203,1979,0.0
203,1978,27.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1982,53.0
203,1999,665.0
203,2000,55.0
203,2001,300.0
211,1979,0.0
211,1978,0.0
211,1977,0.0
211,1976,0.0
211,1975,1702.0
211,1974,1642.0
211,1973,2379.0
211,1972,1455.0
211,1971,300.0
211,1970,600.0
211,1969,100.0
211,1968,0.0
211,1967,300.0
211,1966,300.0
211,1965,300.0
211,1964,200.0
211,1963,200.0
203,2002,1106.0
203,2003,1334.0
203,2004,1154.0
203,2005,1329.0
203,2006,1165.0
203,2007,557.0
203,1967,0.0
203,2008,1704.0
203,2010,247.0
203,2011,184.0
203,2012,132.0
203,2013,38.0
211,1961,300.0
211,1962,300.0
203,2009,493.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
193,1981,0.0
193,1980,0.0
193,1979,0.0
193,1978,0.0
193,1977,0.0
193,1976,0.0
193,1975,0.0
193,1974,0.0
193,1973,0.0
193,1972,0.0
193,1971,0.0
193,1970,0.0
193,1969,0.0
193,1968,0.0
193,1967,0.0
193,1966,0.0
193,1965,0.0
183,2004,6.0
183,2005,59.0
183,2006,14.0
183,2007,1.0
183,2008,285.0
183,2009,291.0
193,1982,0.0
183,2010,55.0
183,2012,55.0
183,2013,55.0
193,1961,0.0
193,1962,0.0
193,1963,0.0
193,1964,0.0
183,2011,55.0
211,1980,0.0
193,1983,0.0
193,1985,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
193,2013,0.0
193,2012,0.0
193,2011,0.0
193,2010,1.0
193,2009,0.0
193,2008,0.0
193,2007,0.0
193,2006,0.0
193,2005,0.0
193,2004,0.0
193,2003,0.0
193,2002,0.0
193,2001,0.0
193,2000,3.0
193,1986,0.0
193,1987,0.0
193,1988,0.0
193,1989,0.0
193,1990,0.0
193,1991,0.0
193,1984,0.0
193,1992,0.0
193,1994,0.0
193,1995,0.0
193,1996,0.0
193,1997,0.0
193,1998,0.0
193,1999,0.0
193,1993,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
215,1978,0.0
215,1977,0.0
215,1976,0.0
215,1975,0.0
215,1974,0.0
215,1973,0.0
215,1972,0.0
215,1971,0.0
215,1970,0.0
215,1969,0.0
215,1968,0.0
215,1967,0.0
215,1966,0.0
215,1965,0.0
215,1964,0.0
215,1963,0.0
215,1962,0.0
229,2001,3672.0
229,2002,4521.0
229,2003,4338.0
229,2004,6959.0
229,2005,8315.0
229,2006,2722.0
215,1979,0.0
229,2007,1669.0
229,2009,578.0
229,2010,301.0
229,2011,276.0
229,2012,346.0
229,2013,832.0
215,1961,0.0
229,2008,514.0
229,2000,4290.0
215,1980,0.0
215,1982,0.0
215,2013,0.0
215,2012,0.0
215,2011,0.0
215,2010,0.0
215,2009,0.0
215,2008,4.0
215,2007,0.0
215,2006,0.0
215,2005,0.0
215,2004,0.0
215,2003,0.0
215,2002,0.0
215,2001,0.0
215,2000,0.0
215,1999,0.0
215,1998,0.0
215,1997,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1981,0.0
215,1989,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
215,1990,0.0
183,2003,27.0
229,1999,2471.0
229,1997,1298.0
229,1961,14400.0
211,2013,0.0
211,2012,0.0
211,2011,0.0
211,2010,0.0
211,2009,0.0
211,2008,0.0
211,2007,0.0
211,2006,0.0
211,2005,0.0
211,2004,0.0
211,2003,0.0
211,2002,0.0
211,2001,0.0
211,2000,0.0
211,1999,0.0
211,1998,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,0.0
211,1989,0.0
229,1962,14400.0
211,1990,0.0
211,1992,0.0
211,1993,0.0
211,1994,0.0
211,1995,0.0
211,1996,0.0
211,1997,0.0
211,1991,0.0
229,1998,2497.0
229,1963,21900.0
229,1965,13500.0
229,1996,5976.0
229,1995,1584.0
229,1994,2952.0
229,1993,1823.0
229,1992,3210.0
229,1991,3425.0
229,1990,3121.0
229,1989,3488.0
229,1988,3013.0
229,1987,4402.0
229,1986,1011.0
229,1985,2392.0
229,1984,3446.0
229,1983,1403.0
229,1982,1482.0
229,1981,1332.0
229,1980,3473.0
229,1966,11800.0
229,1967,14500.0
229,1968,13900.0
229,1969,14000.0
229,1970,15100.0
229,1971,11200.0
229,1964,18800.0
229,1972,8800.0
229,1974,6800.0
229,1975,4645.0
229,1976,432.0
229,1977,1055.0
229,1978,2204.0
229,1979,2206.0
229,1973,10000.0
156,1987,55.0
183,2002,4.0
183,2000,1.0
162,1983,971.0
162,1982,792.0
162,1981,1885.0
162,1980,587.0
162,1979,1055.0
162,1978,35.0
162,1977,375.0
162,1976,950.0
162,1975,1006.0
162,1974,200.0
162,1973,0.0
162,1972,1200.0
162,1971,1800.0
162,1970,1200.0
162,1984,3623.0
162,1969,2300.0
162,1967,2700.0
162,1966,3100.0
162,1965,2900.0
162,1964,3700.0
162,1963,5800.0
162,1962,2000.0
162,1961,8600.0
159,2013,189.0
159,2012,189.0
159,2011,189.0
159,2010,547.0
159,2009,440.0
159,2008,16.0
159,2007,2.0
162,1968,1400.0
162,1985,10531.0
162,1986,7406.0
162,1987,2497.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
162,2013,223.0
162,2012,999.0
162,2011,398.0
162,2010,886.0
162,2009,449.0
162,2008,182.0
162,2007,77.0
162,2006,53.0
162,2005,308.0
162,2004,414.0
162,2003,172.0
162,2002,139.0
162,1988,968.0
162,1989,440.0
162,1990,202.0
162,1991,1.0
162,1992,62.0
162,1993,53.0
159,2006,2.0
162,1994,67.0
162,1996,192.0
162,1997,748.0
162,1998,339.0
162,1999,487.0
162,2000,362.0
162,2001,283.0
162,1995,11.0
159,2005,6.0
159,2004,28.0
159,2003,2.0
159,1966,0.0
159,1965,0.0
159,1964,1800.0
159,1963,300.0
159,1962,200.0
159,1961,100.0
156,2013,326.0
156,2012,299.0
156,2011,276.0
156,2010,153.0
156,2009,32.0
156,2008,69.0
156,2007,187.0
156,2006,77.0
156,2005,138.0
156,2004,107.0
156,2003,32.0
156,1989,40.0
156,1990,28.0
156,1991,46.0
156,1992,28.0
156,1993,53.0
156,1994,23.0
159,1967,0.0
156,1995,34.0
156,1997,25.0
156,1998,59.0
156,1999,56.0
156,2000,64.0
156,2001,67.0
156,2002,59.0
156,1996,29.0
171,1966,0.0
159,1968,0.0
159,1970,0.0
159,2002,1.0
159,2001,4.0
159,2000,2.0
159,1998,6.0
159,1997,6.0
159,1996,17.0
159,1995,1.0
159,1994,0.0
159,1993,15.0
159,1992,0.0
159,1991,0.0
159,1990,0.0
159,1989,0.0
159,1988,0.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1969,0.0
159,1977,0.0
159,1979,0.0
159,1980,0.0
159,1981,0.0
159,1982,0.0
159,1983,0.0
159,1984,0.0
159,1978,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
173,2013,0.0
173,2012,0.0
173,2011,0.0
173,2010,0.0
173,2009,0.0
173,2008,0.0
173,2007,0.0
173,2006,0.0
173,2005,0.0
173,2004,0.0
173,2003,0.0
173,2002,0.0
173,2001,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
183,1965,0.0
173,1993,0.0
173,1995,0.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,1994,0.0
173,1986,0.0
183,1966,0.0
183,1968,0.0
183,1999,2.0
183,1998,8.0
183,1997,7.0
183,1996,5.0
183,1995,0.0
183,1994,3.0
183,1993,0.0
183,1992,0.0
183,1991,0.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1967,0.0
183,1975,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1976,0.0
183,2001,5.0
173,1985,0.0
173,1983,0.0
171,2000,75.0
171,1999,50.0
171,1998,49.0
171,1997,176.0
171,1996,128.0
171,1995,121.0
171,1994,45.0
171,1993,171.0
171,1992,49.0
171,1991,19.0
171,1990,80.0
171,1989,16.0
171,1988,10.0
171,1987,47.0
171,1986,20.0
171,1985,13.0
171,1984,18.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,2001,46.0
171,1976,28.0
171,1978,38.0
171,1979,34.0
171,1980,49.0
171,1981,47.0
171,1982,70.0
171,1983,43.0
171,1977,27.0
173,1984,0.0
171,2002,18.0
171,2004,19.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,3600.0
173,1974,4500.0
173,1973,4300.0
173,1972,3500.0
173,1971,4600.0
173,1970,3600.0
173,1969,2800.0
173,1968,2300.0
173,1967,5200.0
173,1966,3200.0
171,2005,5.0
171,2006,291.0
171,2007,161.0
171,2008,68.0
171,2009,84.0
171,2010,54.0
171,2003,32.0
171,2011,77.0
171,2013,77.0
173,1961,1100.0
173,1962,2700.0
173,1963,2300.0
173,1964,2700.0
173,1965,2100.0
171,2012,77.0
21,1961,0.0
