geo,year,wood_residues_import_quantity_fea1
21,2003,51.0
20,2014,623.0
20,2013,1497.0
20,2012,1787.0
20,2011,5632.0
20,1995,200.0
20,1996,300.0
20,1997,200.0
20,1998,400.0
223,2010,1000.0
223,2009,500.0
223,2008,658000.0
21,2004,4430.0
223,2007,0.0
223,2005,73000.0
223,2004,42000.0
223,2003,58.0
223,2002,0.0
223,2001,1000.0
20,2009,5148.0
20,2010,4613.0
223,2006,0.0
21,2005,145000.0
21,2006,267000.0
21,2007,382000.0
222,2011,45.0
222,2010,131.0
198,1997,34000.0
26,2011,19.0
26,2012,80.0
26,2013,699.0
26,2014,1674.0
222,2012,464.0
26,2015,822.0
147,2008,16.0
27,1992,1695.0
27,1993,300.0
27,1994,100.0
27,1995,100.0
27,1996,100.0
27,1997,0.0
26,2016,9.0
20,1994,300.0
222,2013,580.0
222,2015,74.0
21,2008,296000.0
21,2009,39000.0
21,2010,42000.0
21,2011,56000.0
21,2012,33000.0
21,2013,29000.0
21,2014,31450.0
222,2014,261.0
21,2015,16531.0
223,1996,9300.0
26,1998,28.0
26,1999,77.0
223,1993,903.0
26,2001,100.0
223,1992,2841.0
222,2016,39.0
21,2016,13529.0
225,1994,1000.0
80,2017,1710.0
80,2015,4530.0
147,2001,235.0
147,2002,207.0
53,2016,18.0
230,1997,2500.0
18,2010,6.0
230,1996,800.0
230,1995,200.0
230,1994,100.0
230,1993,100.0
230,1992,25.0
226,2014,52.0
226,2012,16.0
226,2010,8.0
147,2003,16.0
147,2004,28.0
138,1990,12200.0
230,2001,1080.0
230,2002,1030.0
230,2003,1000.0
225,1993,2200.0
53,1995,0.0
53,1996,0.0
225,1992,993.0
138,1996,1800.0
138,1995,4400.0
138,1994,14000.0
138,1985,1900.0
138,1993,16805.0
230,2012,0.0
138,1992,5974.0
138,1991,1500.0
230,2007,1300.0
230,2006,13150.0
230,2005,1540.0
230,2004,900.0
230,2013,220.0
224,2012,35.0
224,2011,83.0
138,1981,2200.0
223,2017,1000.0
223,2016,0.0
223,2015,0.0
223,2014,1562.0
223,2013,4000.0
80,2004,817.0
80,2005,859.0
80,1998,6500.0
223,2011,1600.0
80,2008,850.0
80,2009,1950.0
80,2010,1020.0
80,2011,1740.0
80,2012,0.0
80,2013,4000.0
80,2014,7000.0
80,2007,470.0
80,2016,1840.0
80,1997,6654.0
213,1997,14.0
138,1980,1800.0
138,1979,10900.0
147,2005,12.0
137,2016,7.0
137,2015,6.0
137,2014,0.0
137,2013,0.0
80,1993,6.0
137,2012,0.0
19,2010,704.0
19,2011,636.0
137,2010,9.0
19,2013,6.0
19,2014,4.0
147,2007,1.0
19,2016,4.0
147,2006,14.0
147,2009,52.0
12,2014,437.0
12,2012,320.0
237,1998,3.0
237,1997,630.0
141,1997,15.0
237,1993,105.0
236,2016,8.0
236,2013,12.0
236,2012,23.0
236,2011,47.0
236,2010,29.0
236,2009,72.0
144,2011,50.0
144,2012,44.0
144,2013,93.0
145,2013,4.0
145,2012,880.0
8,1993,41.0
237,1999,0.0
7,2016,36.0
7,2015,110.0
237,2014,5195.0
7,1997,15.0
7,1998,82.0
237,2013,1510.0
237,2012,1549.0
237,2011,21000.0
237,2010,19000.0
145,2011,29.0
237,2009,3628.0
237,2002,0.0
237,2001,500.0
7,2010,82.0
7,2011,32.0
7,2012,48.0
7,2013,117.0
7,2014,55.0
144,1999,6.0
8,2013,12.0
8,2014,26.0
8,2015,8.0
9,2010,109.0
9,2011,191.0
9,2012,134.0
9,2013,107.0
9,2014,149.0
235,2013,0.0
9,2016,148.0
138,2015,2848.0
138,2014,4227.0
1,2002,0.0
1,2003,0.0
1,2004,29.0
1,2005,20.0
1,2006,66.0
1,2007,63.0
1,2008,2000.0
1,2001,0.0
237,2015,4360.0
235,2015,16.0
138,2016,4015.0
144,2014,811.0
236,1997,0.0
9,1992,953.0
9,1993,400.0
9,1994,0.0
9,1995,0.0
9,1996,0.0
235,2016,38.0
9,1997,100.0
236,1996,0.0
236,1995,1200.0
236,1994,956.0
9,2002,200.0
9,2003,124.0
236,1993,928.0
236,1992,30.0
9,1998,100.0
235,2010,1169.0
237,2016,737.0
249,1993,87.0
181,1996,0.0
181,1994,40.0
251,2016,4.0
251,2015,14.0
251,2014,2.0
251,2011,2.0
143,2008,56.0
143,2009,330.0
143,2011,5542.0
143,2012,5292.0
141,2016,16.0
4,1992,2036.0
4,1993,200.0
4,1994,0.0
4,1995,0.0
3,2003,0.0
3,2002,0.0
3,2001,0.0
3,1999,16.0
181,2016,676.0
181,2015,613.0
181,2014,611.0
181,2013,444.0
181,2012,450.0
181,2011,481.0
181,2010,501.0
141,2015,21.0
2,2010,8.0
143,1993,90.0
143,1997,0.0
2,2015,11.0
2,2016,86.0
3,1994,15.0
3,1997,32.0
3,1998,312.0
2,2011,2993.0
251,1999,1.0
251,1998,31.0
251,1997,18.0
6,1994,61.0
249,2015,0.0
249,2013,17.0
249,2012,160.0
249,2011,2.0
249,2010,27.0
249,2009,6.0
6,1993,31.0
143,2013,29.0
143,2015,302.0
143,2016,683.0
144,1992,37.0
144,1994,0.0
249,1999,0.0
144,1995,0.0
249,1996,5200.0
143,2014,2536.0
249,1992,444.0
6,1992,7.0
4,2016,51.0
251,1996,0.0
251,1995,0.0
141,2014,74.0
248,1977,8844.0
248,1976,2258.0
248,1975,28200.0
248,1974,17800.0
248,1968,400.0
248,1973,16100.0
248,1971,35500.0
4,2010,9.0
4,2011,5.0
4,2012,1.0
4,2013,36.0
4,2014,8.0
4,2015,71.0
248,1972,1200.0
12,2013,161.0
1,2010,0.0
1,2012,6.0
11,2006,1169000.0
11,2007,1000000.0
11,2008,787108.0
11,2009,792110.0
11,2010,856469.0
11,2011,535326.0
11,2012,600161.0
11,2013,691875.0
11,2014,721700.0
11,2015,816443.0
11,2016,678304.0
11,2017,929503.0
52,1995,0.0
52,1996,900.0
52,1997,0.0
11,2005,491000.0
11,2004,499000.0
11,2003,298000.0
11,2002,315000.0
11,1986,405900.0
11,1987,461600.0
11,1988,462000.0
11,1989,661700.0
11,1990,300000.0
231,2007,972526.0
11,1992,409103.0
231,2006,941728.0
11,1993,691000.0
11,1995,690000.0
11,1996,398000.0
11,1997,173000.0
11,1998,214500.0
11,1999,242000.0
11,2000,258000.0
11,2001,288000.0
11,1994,795000.0
231,2005,797403.0
231,2004,765000.0
231,2003,653862.0
12,1996,300.0
12,1997,0.0
231,1975,246700.0
231,1974,140000.0
231,1973,164000.0
12,2001,9500.0
231,1972,299000.0
231,1976,250000.0
231,1971,294000.0
231,1969,327000.0
231,1968,438600.0
231,1967,478800.0
231,1966,457100.0
231,1965,327600.0
12,2010,304.0
12,2011,267.0
231,1970,302000.0
11,1985,298100.0
231,1987,628600.0
12,1992,159.0
231,1997,523000.0
52,2003,15.0
231,1996,550000.0
231,1995,498000.0
231,1994,442000.0
52,2007,44.0
52,2008,5.0
12,1993,283.0
52,2009,3.0
231,1992,200000.0
52,2012,8.0
231,1991,185800.0
231,1990,125000.0
52,2015,0.0
52,2016,0.0
138,2005,34000.0
231,1993,299000.0
235,2009,560.0
11,1984,304600.0
11,1982,246900.0
234,1998,0.0
28,2011,124.0
22,2009,102.0
22,2010,61.0
22,2011,93.0
22,2012,116.0
22,2013,143.0
22,2014,146.0
234,1996,500.0
234,1995,250.0
234,1994,605.0
10,1992,3750.0
10,1993,4839.0
10,1994,0.0
10,1995,0.0
144,2016,78.0
144,2015,247.0
138,2009,978.0
138,2010,1337.0
1,2013,8.0
1,2014,5.0
235,2008,524.0
235,2007,1478.0
235,2006,314.0
22,1992,86.0
22,1993,263.0
234,1993,30.0
22,1994,300.0
234,2015,7.0
234,2014,397.0
234,2013,31.0
234,2012,99.0
138,2013,1742.0
138,2012,828.0
138,2011,1099.0
234,2016,35.0
234,1992,308.0
231,2017,275956.0
10,1999,6000.0
11,1966,25800.0
11,1967,14500.0
11,1968,29000.0
11,1969,49000.0
11,1970,97700.0
11,1971,97000.0
11,1972,64900.0
11,1965,26400.0
11,1973,135300.0
11,1975,211400.0
11,1976,219800.0
11,1977,224700.0
11,1978,232300.0
11,1979,237200.0
11,1980,254700.0
11,1981,298500.0
11,1974,167900.0
11,1983,267600.0
11,1964,15200.0
10,2016,1209.0
10,2000,600.0
10,2001,500.0
231,2011,537958.0
231,2010,554365.0
10,2004,2000.0
10,2005,4000.0
10,2006,4000.0
231,2008,846378.0
231,2009,677515.0
10,2009,2000.0
10,2010,3000.0
10,2011,3670.0
10,2012,3418.0
10,2013,3486.0
10,2014,3402.0
10,2015,2649.0
10,2008,3000.0
147,2010,92.0
26,2010,563.0
147,2011,40.0
46,2016,2.0
207,2016,16.0
47,1993,155.0
207,2015,22.0
134,2014,1770.0
207,2011,3.0
207,2010,32.0
46,2015,34.0
206,2010,36.0
47,2000,0.0
47,2001,0.0
150,1985,196400.0
134,2011,183.0
134,2010,2200.0
134,2009,1835.0
134,2008,15091.0
134,2013,1565.0
134,2007,11574.0
210,1962,12600.0
210,1964,8200.0
46,1996,0.0
210,1979,115900.0
210,1978,101300.0
210,1977,163400.0
210,1976,113700.0
210,1975,26600.0
210,1974,25300.0
210,1963,13100.0
210,1973,25200.0
210,1971,8300.0
210,1970,14800.0
210,1969,23000.0
210,1968,40600.0
210,1967,23900.0
210,1966,23900.0
210,1965,10600.0
210,1972,6000.0
210,1980,233900.0
206,1998,0.0
134,2006,9006.0
134,2002,840.0
134,2001,1220.0
150,1986,208700.0
150,1987,228200.0
48,2010,56.0
48,2011,40.0
150,1988,233500.0
48,2005,51.0
48,2013,23.0
48,2015,37.0
48,2016,133.0
134,1997,400.0
107,1992,2887.0
107,1993,3766.0
134,1996,600.0
38,1997,121.0
48,2014,11.0
206,1997,0.0
48,2004,79.0
48,2002,106.0
134,2005,9740.0
134,2004,11350.0
206,1993,138.0
38,2016,53.0
38,2015,153.0
38,2014,217.0
38,2013,517.0
48,2003,129.0
48,1992,115.0
48,1995,5500.0
48,1996,3100.0
48,1997,0.0
38,2011,162.0
38,2010,224.0
134,2003,1111.0
48,2001,27.0
38,2012,5.0
107,1996,0.0
46,1994,24.0
210,1981,235200.0
41,2013,7709.0
41,2014,5731.0
41,2015,7204.0
41,2016,23981.0
210,1999,275000.0
214,1992,26675.0
214,1993,31588.0
41,2012,13043.0
214,1994,31728.0
214,1996,2200.0
214,1997,10600.0
214,1998,10600.0
210,1997,134000.0
214,2000,3600.0
214,2001,2200.0
210,1996,90000.0
210,1998,199100.0
210,1995,64000.0
41,2011,35954.0
41,2009,27115.0
41,1993,114526.0
41,1994,86768.0
41,1995,118400.0
41,1996,128700.0
41,1997,81000.0
41,1998,129000.0
210,2000,331000.0
41,2010,26585.0
41,2000,72700.0
41,2002,41000.0
41,2003,39000.0
41,2004,59000.0
27,2000,5000.0
41,2006,32000.0
41,2007,34400.0
41,2008,29000.0
41,2001,21300.0
46,1993,26.0
210,1994,65000.0
210,1992,48004.0
210,1988,195400.0
44,2002,0.0
210,1987,278000.0
210,1986,297900.0
210,1985,211000.0
210,1984,256700.0
210,1983,184500.0
44,2000,50.0
210,1982,185100.0
44,2010,102.0
44,2011,57.0
44,2012,78.0
44,2013,77.0
44,2014,294.0
44,2015,83.0
44,2016,39.0
44,2009,76.0
210,1993,52000.0
44,1999,80.0
44,1997,160.0
210,1991,56000.0
210,1990,87400.0
214,2009,9871.0
214,2010,8143.0
214,2011,10912.0
214,2012,12541.0
214,2013,1178.0
44,1998,160.0
214,2014,16910.0
214,2016,16209.0
210,1989,193300.0
44,1992,289.0
44,1993,605.0
44,1994,100.0
44,1995,100.0
44,1996,100.0
214,2015,17091.0
41,1992,176869.0
150,1989,252500.0
38,1994,121.0
50,2017,476.0
167,1993,6400.0
167,1994,2800.0
167,1995,5000.0
167,1996,2000.0
167,1997,23000.0
167,1998,29000.0
50,2016,1211.0
167,1999,13000.0
167,2001,40000.0
167,2002,46000.0
167,2003,60000.0
167,2004,80000.0
167,2005,92000.0
167,2006,129700.0
167,2007,127000.0
167,2000,15000.0
167,2008,128000.0
50,2015,921.0
50,2013,1344.0
50,1997,800.0
202,1999,1000.0
202,1998,1000.0
50,2000,1060.0
50,2001,1100.0
50,2002,1130.0
50,2003,1224.0
50,2014,1070.0
50,2004,1012.0
50,2006,1032.0
50,2007,864.0
50,2008,1085.0
50,2009,2558.0
50,2010,3444.0
50,2011,1783.0
150,1991,256400.0
50,2005,901.0
50,1996,1500.0
167,2009,333000.0
167,2011,136148.0
116,2011,48.0
198,2008,381176.0
116,2013,500.0
116,2014,25.0
116,2015,5507.0
116,2016,20.0
198,2007,234555.0
198,2009,318388.0
250,1992,21.0
198,2005,146739.0
198,2004,134113.0
198,2003,103350.0
198,2002,79910.0
198,2001,60300.0
198,2000,52510.0
198,1999,44068.0
198,2006,185747.0
167,2010,585000.0
198,2010,335601.0
198,2013,164013.0
202,1996,500.0
167,2013,124000.0
167,2014,146000.0
167,2015,265800.0
167,2016,328831.0
167,2017,361884.0
116,1997,0.0
198,2011,49825.0
202,1995,1100.0
202,1993,2542.0
116,2001,600.0
202,1992,755.0
198,2017,85756.0
198,2016,135569.0
198,2015,152131.0
198,2014,150317.0
202,1994,369.0
134,1994,4000.0
50,1995,2000.0
50,1993,621.0
98,1994,800.0
98,1995,200.0
98,1996,0.0
203,2002,66000.0
98,1998,0.0
98,1999,0.0
98,2000,5000.0
98,1993,2136.0
134,1993,1100.0
98,2003,84000.0
98,2004,86000.0
98,2005,128000.0
98,2006,237000.0
98,2007,198000.0
98,2008,254000.0
98,2009,95000.0
98,2002,57000.0
98,2010,62000.0
98,1992,2515.0
203,2004,116000.0
38,1992,714.0
203,2017,46320.0
203,2016,79932.0
203,2015,88618.0
203,2014,54450.0
203,2013,30940.0
203,2011,51142.0
203,2003,62000.0
203,2010,454986.0
203,2008,93580.0
203,2007,76776.0
107,2011,5.0
203,2006,213000.0
203,2005,229000.0
107,2014,100.0
107,2015,51.0
203,2009,37648.0
202,2009,844.0
98,2011,17000.0
98,2013,6187.0
203,1984,172000.0
49,2011,27.0
203,1983,170000.0
49,2013,28.0
49,2014,5.0
49,2015,4.0
49,2016,13.0
133,2016,10.0
203,1982,220000.0
202,2016,406.0
202,2014,530.0
202,2013,557.0
202,2012,201.0
202,2011,213.0
202,2010,276.0
50,1992,1263.0
203,1981,143000.0
203,2000,115184.0
150,1990,247600.0
134,1992,4695.0
98,2014,10534.0
98,2015,18522.0
98,2016,20687.0
98,2017,12479.0
49,1994,0.0
49,1995,300.0
49,1996,300.0
203,1990,54900.0
203,1999,63000.0
203,1997,0.0
49,2000,0.0
203,1996,0.0
203,1995,0.0
203,1994,85100.0
203,1993,116694.0
203,1992,116521.0
203,1998,59000.0
210,2001,477020.0
41,2005,45000.0
210,2003,567295.0
32,2012,40.0
216,2013,53000.0
216,2012,95400.0
216,2011,84746.0
216,2010,140162.0
216,2005,2951.0
216,2014,57227.0
33,1992,57148.0
33,1994,48000.0
33,1995,49000.0
33,1996,44000.0
33,1997,61000.0
33,1998,67300.0
33,1999,105300.0
33,1993,42468.0
32,2010,11.0
216,2015,28046.0
216,2016,33929.0
32,1993,542.0
32,1994,80.0
150,1973,18200.0
154,2009,831.0
32,1997,0.0
154,2007,1269.0
154,2006,10391.0
154,2005,182.0
154,2004,59.0
154,2003,244.0
154,2002,48.0
154,2001,104.0
154,2000,544.0
154,1999,300.0
154,1998,700.0
33,2000,52712.0
33,2001,85634.0
33,2002,74000.0
33,2003,60000.0
216,1998,500.0
216,1997,5000.0
37,1992,9.0
216,1996,6300.0
216,1995,3700.0
216,1994,100.0
216,1993,5759.0
216,1992,4084.0
208,2014,11.0
208,2013,165.0
150,1977,90200.0
150,1978,82500.0
150,1979,127100.0
150,1980,138200.0
150,1981,129600.0
216,1999,1500.0
32,1992,3465.0
216,2000,2000.0
150,1975,48800.0
33,2004,225000.0
33,2005,408000.0
33,2006,389000.0
33,2007,549000.0
33,2008,731000.0
33,2009,974000.0
33,2010,799000.0
33,2011,664000.0
33,2012,586000.0
33,2013,544202.0
33,2014,717591.0
33,2015,758444.0
33,2016,712124.0
33,2017,891122.0
210,2002,377063.0
216,2001,1000.0
150,1972,14100.0
115,2016,304.0
115,2015,473.0
222,1995,44.0
222,1994,242.0
222,1993,151.0
222,1992,204.0
233,2011,2.0
233,2012,2.0
220,2016,2.0
220,2014,3.0
220,2013,6.0
220,2012,61.0
220,2011,32.0
29,2014,2.0
220,2010,13.0
147,2015,1357.0
147,2016,1868.0
222,1996,800.0
35,1997,0.0
147,2014,124.0
27,2017,2.0
147,2012,589.0
147,2013,577.0
27,2004,2610.0
27,2005,4000.0
27,2006,1000.0
27,2007,1786.0
27,2008,1605.0
27,2009,1828.0
27,2010,2142.0
27,2011,611.0
222,1999,100.0
27,2013,93.0
27,2014,80.0
27,2015,911.0
27,2016,179.0
222,1998,300.0
150,1982,193000.0
35,1998,19.0
220,2002,2000.0
136,2010,30.0
149,2013,3.0
115,2001,800.0
149,2014,908.0
219,1999,0.0
149,2015,6.0
219,1996,43.0
217,2012,2.0
150,1968,11900.0
150,1969,7900.0
150,1970,7900.0
150,1971,5900.0
154,2014,0.0
154,2013,0.0
115,2014,225.0
115,1998,0.0
137,1999,0.0
115,1997,0.0
136,2011,58.0
137,1998,1.0
137,1995,0.0
137,1993,52.0
136,2016,68.0
220,1992,58.0
219,2012,2.0
149,2010,2.0
136,2014,50.0
35,2013,2.0
35,2014,24.0
35,2015,145.0
35,2016,134.0
136,2013,24.0
115,1992,25.0
149,2011,54.0
115,1996,0.0
150,1983,147000.0
150,1974,45600.0
212,2016,2.0
96,1986,5300.0
96,1987,7300.0
96,1988,5100.0
96,1989,6200.0
96,1990,5900.0
96,1991,9600.0
96,1992,28636.0
96,1993,29823.0
96,1994,31396.0
96,1995,12100.0
96,1996,3500.0
96,1997,3300.0
96,1998,2600.0
211,1966,50000.0
211,1965,36300.0
96,1985,2100.0
96,1984,1300.0
96,1983,3400.0
96,1982,400.0
211,1978,307300.0
211,1977,238500.0
211,1976,357900.0
211,1975,285500.0
211,1974,239000.0
211,1973,230800.0
211,1972,190500.0
211,1964,35100.0
211,1971,141400.0
211,1969,67500.0
211,1968,53800.0
208,1998,12.0
211,1967,55500.0
96,1979,100.0
96,1980,700.0
96,1981,500.0
211,1970,120200.0
210,2017,976268.0
210,2016,957274.0
210,2015,667410.0
128,1999,0.0
128,2000,0.0
128,2001,2378.0
128,2002,3215.0
128,2003,3000.0
128,2004,3212.0
128,2005,3518.0
128,1998,0.0
128,2006,4103.0
128,2008,2548.0
128,2009,2911.0
128,2010,2654.0
210,2006,1017785.0
128,2012,3569.0
210,2005,805121.0
210,2004,736000.0
128,2007,4211.0
211,1979,345000.0
128,1997,199.0
128,1995,400.0
210,2014,676270.0
210,2013,786372.0
210,2011,1481575.0
210,2010,2006187.0
96,2009,3034.0
96,2010,3240.0
96,2011,3248.0
210,2007,871230.0
96,2012,3846.0
96,2014,5027.0
96,2015,7485.0
96,2016,10694.0
210,2009,1587000.0
128,1992,500.0
128,1993,300.0
128,1994,150.0
96,2013,3990.0
211,1980,391600.0
157,1992,29.0
211,2010,219667.0
211,2008,199564.0
40,2008,1000.0
40,2009,1000.0
211,2007,231453.0
40,2011,529.0
40,2012,207.0
134,2017,1177.0
40,2013,209.0
40,2014,1297.0
40,2015,212.0
40,2016,396.0
134,2016,2317.0
211,2005,268944.0
211,2004,251745.0
211,2003,235000.0
211,2009,194650.0
211,2002,282704.0
211,1981,402000.0
211,2012,90992.0
212,1995,0.0
212,1994,71.0
212,1993,56.0
212,1992,25.0
40,1992,1520.0
40,1993,1763.0
211,2017,191908.0
40,1995,2700.0
40,1996,2000.0
40,1997,2000.0
40,1998,0.0
211,2016,93294.0
211,2015,98053.0
211,2014,85846.0
211,2013,97352.0
211,2011,110074.0
211,2001,283580.0
211,2006,282704.0
211,1999,264000.0
211,1988,372000.0
211,1987,393000.0
211,1986,386000.0
211,1985,354000.0
135,1994,0.0
135,1995,0.0
211,2000,279290.0
135,1996,0.0
211,1984,382000.0
212,2010,15.0
212,2011,3.0
212,2012,16.0
211,1983,381000.0
211,1982,362000.0
150,1984,185000.0
211,1989,364000.0
135,1993,100.0
211,1995,353000.0
134,2015,1567.0
211,1997,302000.0
211,1996,338000.0
212,1999,200.0
135,1992,86.0
211,1994,452000.0
211,1993,429484.0
212,1997,3054.0
211,1990,341000.0
211,1991,345000.0
211,1992,427086.0
156,2003,0.0
156,2004,0.0
156,1995,0.0
143,1999,0.0
156,1996,0.0
156,1997,0.0
156,1998,0.0
156,1999,0.0
156,2000,0.0
156,2005,0.0
156,2002,0.0
153,1994,0.0
153,1996,0.0
143,1998,0.0
143,2001,0.0
143,2000,0.0
156,2001,0.0
153,1995,0.0
144,2002,6.0
153,2002,100.0
144,2001,6.0
144,2000,6.0
151,1995,258.0
153,2005,430.0
151,2000,73.0
151,2001,73.0
151,2002,73.0
144,2003,15.0
144,2004,946.0
153,2004,430.0
144,1997,0.0
150,1967,16800.0
144,1996,0.0
151,2003,35.0
151,2004,149.0
144,2005,946.0
151,2005,149.0
149,2005,74.0
149,2004,74.0
149,2003,74.0
149,2002,74.0
150,1976,100400.0
153,2000,23.0
143,2005,482.0
153,2003,19.0
143,2004,482.0
143,2003,26.0
143,2002,0.0
144,1998,0.0
2,2002,30.0
157,1995,0.0
219,2003,0.0
219,2002,0.0
219,2001,0.0
219,2000,0.0
219,1998,43.0
219,1997,43.0
176,2005,77.0
176,2004,77.0
154,2017,0.0
154,2015,0.0
154,2012,3520.0
154,2010,831.0
216,2004,2290.0
216,2003,1000.0
216,2002,1000.0
208,2005,12.0
208,2004,12.0
219,2004,0.0
219,2005,0.0
219,2009,0.0
219,2010,0.0
222,2005,475.0
222,2004,475.0
222,2003,100.0
222,2002,100.0
222,2001,100.0
222,2000,100.0
222,1997,800.0
220,2005,2000.0
208,2003,12.0
220,2004,2000.0
220,2001,0.0
220,2000,0.0
220,1999,0.0
220,1998,0.0
220,1997,0.0
220,1996,0.0
220,1995,0.0
220,1994,0.0
220,2003,2000.0
213,1998,14.0
208,2002,12.0
208,2000,12.0
38,2004,1888.0
38,2003,284.0
38,2002,121.0
38,2001,121.0
38,2000,121.0
38,1999,121.0
38,1998,121.0
38,1996,121.0
38,1995,121.0
203,2001,115184.0
203,1991,54900.0
203,1988,90000.0
203,1986,85700.0
202,1997,500.0
200,1999,2600.0
197,2005,8.0
197,2004,8.0
38,2005,500.0
206,1994,138.0
206,1995,138.0
206,1996,138.0
208,1999,12.0
212,2005,1084.0
212,2004,1084.0
212,2003,1084.0
212,2002,17.0
212,2001,200.0
212,2000,200.0
212,1998,1500.0
208,2001,12.0
212,1996,0.0
207,2012,3.0
206,2005,13.0
206,2004,13.0
206,2003,13.0
206,2002,13.0
206,2001,0.0
206,2000,0.0
206,1999,0.0
211,1998,286000.0
197,2003,8.0
213,1999,14.0
213,2001,14.0
249,2000,0.0
249,1998,5200.0
249,1997,5200.0
249,1995,87.0
249,1994,87.0
237,2005,299.0
237,2004,299.0
237,2003,0.0
237,2000,0.0
237,1996,105.0
237,1995,105.0
237,1994,105.0
236,2005,0.0
236,2004,0.0
236,2003,0.0
236,2002,0.0
236,2001,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,294.0
181,2005,60.0
181,2004,60.0
181,2003,0.0
181,2002,0.0
181,2001,0.0
181,2000,0.0
181,1999,0.0
181,1998,0.0
236,2000,0.0
181,1997,0.0
251,2005,76.0
251,2004,76.0
251,2003,1.0
251,2002,1.0
251,2001,1.0
251,2000,1.0
248,1987,0.0
249,2005,294.0
181,1995,40.0
213,2000,14.0
236,1999,0.0
235,2017,38.0
230,2014,220.0
230,2009,1300.0
230,2008,1300.0
230,2000,2500.0
230,1999,2500.0
230,1998,2500.0
226,2005,1.0
226,2004,1.0
224,2013,35.0
213,2017,0.0
213,2016,0.0
213,2015,0.0
213,2014,0.0
213,2005,14.0
213,2004,14.0
213,2003,14.0
213,2002,14.0
230,2015,220.0
230,2016,220.0
230,2017,220.0
225,1997,1200.0
235,2014,0.0
235,2011,1169.0
234,2005,0.0
234,2004,0.0
234,2003,0.0
234,2002,0.0
234,2001,0.0
234,2000,0.0
236,1998,0.0
234,1999,0.0
231,1989,200000.0
215,2005,2.0
215,2004,2.0
215,2003,2.0
225,2005,4613.0
225,2003,7100.0
225,2002,7100.0
225,1999,1200.0
234,1997,500.0
186,1997,0.0
186,1996,0.0
195,2005,100.0
169,1997,0.0
169,1996,0.0
169,1995,22.0
169,1994,22.0
168,2005,0.0
168,2004,0.0
168,2003,0.0
168,2002,0.0
168,2001,0.0
168,2000,0.0
168,1999,0.0
168,1998,0.0
168,1997,0.0
168,1996,0.0
168,1994,40.0
166,2005,0.0
166,2004,0.0
169,1998,0.0
169,1999,0.0
169,2000,0.0
169,2001,0.0
179,1998,610.0
179,1995,267.0
179,1994,267.0
174,2017,150829.0
170,2005,0.0
170,2004,0.0
170,2003,0.0
170,2002,0.0
166,2003,0.0
170,2001,0.0
170,1999,0.0
170,1998,0.0
170,1997,0.0
170,1996,0.0
169,2005,168.0
169,2004,168.0
169,2003,0.0
169,2002,0.0
170,2000,0.0
179,1999,610.0
166,2002,0.0
166,1997,3600.0
163,2002,61.0
163,2001,61.0
163,2000,61.0
163,1999,61.0
163,1998,61.0
163,1997,61.0
163,1996,61.0
163,1995,61.0
159,2015,1.0
157,2005,0.0
157,2004,0.0
157,2003,0.0
157,2001,6.0
157,2000,6.0
157,1999,6.0
157,1997,0.0
157,1996,0.0
163,2003,61.0
163,2004,61.0
163,2005,61.0
162,2011,255100.0
166,1996,4200.0
180,2015,0.24
165,2005,0.0
165,2004,0.0
165,2003,0.0
165,2002,0.0
165,2001,0.0
165,2000,0.0
166,1999,1400.0
165,1999,0.0
165,1997,0.0
165,1996,0.0
221,2005,1629.0
221,2004,1629.0
221,2003,2200.0
221,2002,2200.0
221,2000,0.0
221,1998,21.0
165,1998,0.0
179,2000,45.0
179,2001,45.0
179,2003,136.0
244,2000,4.0
244,1999,1.0
244,1997,743.0
244,1995,26.0
244,1994,26.0
191,2005,33.0
191,2004,33.0
191,2003,0.0
191,2002,0.0
191,2001,0.0
191,2000,0.0
191,1999,0.0
191,1998,0.0
191,1997,0.0
190,2005,24.0
190,2004,24.0
190,2003,24.0
244,2001,4.0
244,2002,4.0
244,2003,4.0
244,2004,26.0
195,2004,100.0
195,2003,100.0
195,2002,100.0
195,2000,0.0
195,1999,0.0
195,1998,0.0
195,1997,0.0
195,1996,0.0
190,2002,24.0
195,1995,0.0
194,2005,1633.0
194,2003,4000.0
194,2002,4000.0
194,1997,500.0
194,1995,1479.0
193,2005,77.0
193,2004,77.0
244,2005,26.0
195,1994,0.0
190,2001,24.0
190,2000,24.0
190,1999,24.0
182,1996,1067.0
146,2015,758.0
146,2014,758.0
146,2010,1845.0
146,2009,1845.0
146,2008,1845.0
146,2005,100.0
146,2004,100.0
182,1997,1067.0
146,2003,100.0
146,2001,100.0
146,2000,100.0
146,1999,100.0
146,1998,100.0
146,1997,100.0
146,1996,100.0
179,2005,918.0
179,2004,918.0
146,2002,100.0
157,1994,0.0
182,1998,1067.0
182,2000,1067.0
190,1998,24.0
190,1997,24.0
190,1996,24.0
190,1995,24.0
189,2015,0.1
188,2013,6.0
188,2012,6.0
185,2001,1000.0
182,1999,1067.0
185,1997,0.0
183,1996,0.0
183,1987,0.0
183,1983,102000.0
182,2005,1067.0
182,2004,1067.0
182,2003,1067.0
182,2002,1067.0
182,2001,1067.0
183,1997,0.0
143,1996,121.0
143,2010,330.0
273,2017,150.0
58,2003,0.0
58,2002,0.0
58,2001,0.0
58,2000,0.0
58,1999,0.0
56,2005,140.0
56,2004,140.0
