geo,year,wood_residues_import_quantity_fea1
234,1994,605
10,1992,3750
10,1993,4839
10,1994,0
10,1995,0
144,2016,78
144,2015,247
138,2009,978
138,2010,1337
1,2013,8
1,2014,5
235,2008,524
235,2007,1478
235,2006,314
22,1992,86
22,1993,263
234,1993,30
22,1994,300
234,2015,7
234,2014,397
234,2013,31
234,2012,99
138,2013,1742
138,2012,828
138,2011,1099
234,2016,35
234,1992,308
231,2017,275956
10,1999,6000
11,1966,25800
11,1967,14500
11,1968,29000
11,1969,49000
11,1970,97700
11,1971,97000
11,1972,64900
11,1965,26400
11,1973,135300
11,1975,211400
11,1976,219800
11,1977,224700
11,1978,232300
11,1979,237200
11,1980,254700
11,1981,298500
11,1974,167900
11,1983,267600
11,1964,15200
10,2016,1209
10,2000,600
10,2001,500
231,2011,537958
231,2010,554365
10,2004,2000
10,2005,4000
10,2006,4000
231,2008,846378
231,2009,677515
10,2009,2000
10,2010,3000
10,2011,3670
10,2012,3418
10,2013,3486
10,2014,3402
10,2015,2649
10,2008,3000
147,2010,92
26,2010,563
147,2011,40
46,2016,2
207,2016,16
47,1993,155
207,2015,22
134,2014,1770
207,2011,3
207,2010,32
46,2015,34
206,2010,36
47,2000,0
47,2001,0
150,1985,196400
134,2011,183
134,2010,2200
134,2009,1835
134,2008,15091
134,2013,1565
134,2007,11574
210,1962,12600
210,1964,8200
46,1996,0
210,1979,115900
210,1978,101300
210,1977,163400
210,1976,113700
210,1975,26600
210,1974,25300
210,1963,13100
210,1973,25200
210,1971,8300
210,1970,14800
210,1969,23000
210,1968,40600
210,1967,23900
210,1966,23900
210,1965,10600
210,1972,6000
210,1980,233900
206,1998,0
134,2006,9006
134,2002,840
134,2001,1220
150,1986,208700
150,1987,228200
48,2010,56
48,2011,40
150,1988,233500
48,2005,51
48,2013,23
48,2015,37
48,2016,133
134,1997,400
107,1992,2887
107,1993,3766
134,1996,600
38,1997,121
48,2014,11
206,1997,0
48,2004,79
48,2002,106
134,2005,9740
134,2004,11350
206,1993,138
38,2016,53
38,2015,153
38,2014,217
38,2013,517
48,2003,129
48,1992,115
48,1995,5500
48,1996,3100
48,1997,0
38,2011,162
38,2010,224
134,2003,1111
48,2001,27
38,2012,5
107,1996,0
46,1994,24
210,1981,235200
41,2013,7709
41,2014,5731
41,2015,7204
41,2016,23981
210,1999,275000
214,1992,26675
214,1993,31588
41,2012,13043
214,1994,31728
214,1996,2200
214,1997,10600
214,1998,10600
210,1997,134000
214,2000,3600
214,2001,2200
210,1996,90000
210,1998,199100
210,1995,64000
41,2011,35954
41,2009,27115
41,1993,114526
41,1994,86768
41,1995,118400
41,1996,128700
41,1997,81000
41,1998,129000
210,2000,331000
41,2010,26585
41,2000,72700
41,2002,41000
41,2003,39000
41,2004,59000
27,2000,5000
41,2006,32000
41,2007,34400
41,2008,29000
41,2001,21300
46,1993,26
210,1994,65000
210,1992,48004
210,1988,195400
44,2002,0
210,1987,278000
210,1986,297900
210,1985,211000
210,1984,256700
210,1983,184500
44,2000,50
210,1982,185100
44,2010,102
44,2011,57
44,2012,78
44,2013,77
44,2014,294
44,2015,83
44,2016,39
44,2009,76
210,1993,52000
44,1999,80
44,1997,160
210,1991,56000
210,1990,87400
214,2009,9871
214,2010,8143
214,2011,10912
214,2012,12541
214,2013,1178
44,1998,160
214,2014,16910
214,2016,16209
210,1989,193300
44,1992,289
44,1993,605
44,1994,100
44,1995,100
44,1996,100
214,2015,17091
41,1992,176869
150,1989,252500
38,1994,121
50,2017,476
167,1993,6400
167,1994,2800
167,1995,5000
167,1996,2000
167,1997,23000
167,1998,29000
50,2016,1211
167,1999,13000
167,2001,40000
167,2002,46000
167,2003,60000
167,2004,80000
167,2005,92000
167,2006,129700
167,2007,127000
167,2000,15000
167,2008,128000
50,2015,921
50,2013,1344
50,1997,800
202,1999,1000
202,1998,1000
50,2000,1060
50,2001,1100
50,2002,1130
50,2003,1224
50,2014,1070
50,2004,1012
50,2006,1032
50,2007,864
50,2008,1085
50,2009,2558
50,2010,3444
50,2011,1783
150,1991,256400
50,2005,901
50,1996,1500
167,2009,333000
167,2011,136148
116,2011,48
198,2008,381176
116,2013,500
116,2014,25
116,2015,5507
116,2016,20
198,2007,234555
198,2009,318388
250,1992,21
198,2005,146739
198,2004,134113
198,2003,103350
198,2002,79910
198,2001,60300
198,2000,52510
198,1999,44068
198,2006,185747
167,2010,585000
198,2010,335601
198,2013,164013
202,1996,500
167,2013,124000
167,2014,146000
167,2015,265800
167,2016,328831
167,2017,361884
116,1997,0
198,2011,49825
202,1995,1100
202,1993,2542
116,2001,600
202,1992,755
198,2017,85756
198,2016,135569
198,2015,152131
198,2014,150317
202,1994,369
134,1994,4000
50,1995,2000
50,1993,621
98,1994,800
98,1995,200
98,1996,0
203,2002,66000
98,1998,0
98,1999,0
98,2000,5000
98,1993,2136
134,1993,1100
98,2003,84000
98,2004,86000
98,2005,128000
98,2006,237000
98,2007,198000
98,2008,254000
98,2009,95000
98,2002,57000
98,2010,62000
98,1992,2515
203,2004,116000
38,1992,714
203,2017,46320
203,2016,79932
203,2015,88618
203,2014,54450
203,2013,30940
203,2011,51142
203,2003,62000
203,2010,454986
203,2008,93580
203,2007,76776
107,2011,5
203,2006,213000
203,2005,229000
107,2014,100
107,2015,51
203,2009,37648
202,2009,844
98,2011,17000
98,2013,6187
203,1984,172000
49,2011,27
203,1983,170000
49,2013,28
49,2014,5
49,2015,4
49,2016,13
133,2016,10
203,1982,220000
202,2016,406
202,2014,530
202,2013,557
202,2012,201
202,2011,213
202,2010,276
50,1992,1263
203,1981,143000
203,2000,115184
150,1990,247600
134,1992,4695
98,2014,10534
98,2015,18522
98,2016,20687
98,2017,12479
49,1994,0
49,1995,300
49,1996,300
203,1990,54900
203,1999,63000
203,1997,0
49,2000,0
203,1996,0
203,1995,0
203,1994,85100
203,1993,116694
203,1992,116521
203,1998,59000
210,2001,477020
41,2005,45000
210,2003,567295
32,2012,40
216,2013,53000
216,2012,95400
216,2011,84746
216,2010,140162
216,2005,2951
216,2014,57227
33,1992,57148
33,1994,48000
33,1995,49000
33,1996,44000
33,1997,61000
33,1998,67300
33,1999,105300
33,1993,42468
32,2010,11
216,2015,28046
216,2016,33929
32,1993,542
32,1994,80
150,1973,18200
154,2009,831
32,1997,0
154,2007,1269
154,2006,10391
154,2005,182
154,2004,59
154,2003,244
154,2002,48
154,2001,104
154,2000,544
154,1999,300
154,1998,700
33,2000,52712
33,2001,85634
33,2002,74000
33,2003,60000
216,1998,500
216,1997,5000
37,1992,9
216,1996,6300
216,1995,3700
216,1994,100
216,1993,5759
216,1992,4084
208,2014,11
208,2013,165
150,1977,90200
150,1978,82500
150,1979,127100
150,1980,138200
150,1981,129600
216,1999,1500
32,1992,3465
216,2000,2000
150,1975,48800
33,2004,225000
33,2005,408000
33,2006,389000
33,2007,549000
33,2008,731000
33,2009,974000
33,2010,799000
33,2011,664000
33,2012,586000
33,2013,544202
33,2014,717591
33,2015,758444
33,2016,712124
33,2017,891122
210,2002,377063
216,2001,1000
150,1972,14100
115,2016,304
115,2015,473
222,1995,44
222,1994,242
222,1993,151
222,1992,204
233,2011,2
233,2012,2
220,2016,2
220,2014,3
220,2013,6
220,2012,61
220,2011,32
29,2014,2
220,2010,13
147,2015,1357
147,2016,1868
222,1996,800
35,1997,0
147,2014,124
27,2017,2
147,2012,589
147,2013,577
27,2004,2610
27,2005,4000
27,2006,1000
27,2007,1786
27,2008,1605
27,2009,1828
27,2010,2142
27,2011,611
222,1999,100
27,2013,93
27,2014,80
27,2015,911
27,2016,179
222,1998,300
150,1982,193000
35,1998,19
220,2002,2000
136,2010,30
149,2013,3
115,2001,800
149,2014,908
219,1999,0
149,2015,6
219,1996,43
217,2012,2
150,1968,11900
150,1969,7900
150,1970,7900
150,1971,5900
154,2014,0
154,2013,0
115,2014,225
115,1998,0
137,1999,0
115,1997,0
136,2011,58
137,1998,1
137,1995,0
137,1993,52
136,2016,68
220,1992,58
219,2012,2
149,2010,2
136,2014,50
35,2013,2
35,2014,24
35,2015,145
35,2016,134
136,2013,24
115,1992,25
149,2011,54
115,1996,0
150,1983,147000
150,1974,45600
212,2016,2
96,1986,5300
96,1987,7300
96,1988,5100
96,1989,6200
96,1990,5900
96,1991,9600
96,1992,28636
96,1993,29823
96,1994,31396
96,1995,12100
96,1996,3500
96,1997,3300
96,1998,2600
211,1966,50000
211,1965,36300
96,1985,2100
96,1984,1300
96,1983,3400
96,1982,400
211,1978,307300
211,1977,238500
211,1976,357900
211,1975,285500
211,1974,239000
211,1973,230800
211,1972,190500
211,1964,35100
211,1971,141400
211,1969,67500
211,1968,53800
208,1998,12
211,1967,55500
96,1979,100
96,1980,700
96,1981,500
211,1970,120200
210,2017,976268
210,2016,957274
210,2015,667410
128,1999,0
128,2000,0
128,2001,2378
128,2002,3215
128,2003,3000
128,2004,3212
128,2005,3518
128,1998,0
128,2006,4103
128,2008,2548
128,2009,2911
128,2010,2654
210,2006,1017785
128,2012,3569
210,2005,805121
210,2004,736000
128,2007,4211
211,1979,345000
128,1997,199
128,1995,400
210,2014,676270
210,2013,786372
210,2011,1481575
210,2010,2006187
96,2009,3034
96,2010,3240
96,2011,3248
210,2007,871230
96,2012,3846
96,2014,5027
96,2015,7485
96,2016,10694
210,2009,1587000
128,1992,500
128,1993,300
128,1994,150
96,2013,3990
211,1980,391600
157,1992,29
211,2010,219667
211,2008,199564
40,2008,1000
40,2009,1000
211,2007,231453
40,2011,529
40,2012,207
134,2017,1177
40,2013,209
40,2014,1297
40,2015,212
40,2016,396
134,2016,2317
211,2005,268944
211,2004,251745
211,2003,235000
211,2009,194650
211,2002,282704
211,1981,402000
211,2012,90992
212,1995,0
212,1994,71
212,1993,56
212,1992,25
40,1992,1520
40,1993,1763
211,2017,191908
40,1995,2700
40,1996,2000
40,1997,2000
40,1998,0
211,2016,93294
211,2015,98053
211,2014,85846
211,2013,97352
211,2011,110074
211,2001,283580
211,2006,282704
211,1999,264000
211,1988,372000
211,1987,393000
211,1986,386000
211,1985,354000
135,1994,0
135,1995,0
211,2000,279290
135,1996,0
211,1984,382000
212,2010,15
212,2011,3
212,2012,16
211,1983,381000
211,1982,362000
150,1984,185000
211,1989,364000
135,1993,100
211,1995,353000
134,2015,1567
211,1997,302000
211,1996,338000
212,1999,200
135,1992,86
211,1994,452000
211,1993,429484
212,1997,3054
211,1990,341000
211,1991,345000
211,1992,427086
156,2003,0
156,2004,0
156,1995,0
143,1999,0
156,1996,0
156,1997,0
156,1998,0
156,1999,0
156,2000,0
156,2005,0
156,2002,0
153,1994,0
153,1996,0
143,1998,0
143,2001,0
143,2000,0
156,2001,0
153,1995,0
144,2002,6
153,2002,100
144,2001,6
144,2000,6
151,1995,258
153,2005,430
151,2000,73
151,2001,73
151,2002,73
144,2003,15
144,2004,946
153,2004,430
144,1997,0
150,1967,16800
144,1996,0
151,2003,35
151,2004,149
144,2005,946
151,2005,149
149,2005,74
149,2004,74
149,2003,74
149,2002,74
150,1976,100400
153,2000,23
143,2005,482
153,2003,19
143,2004,482
143,2003,26
143,2002,0
144,1998,0
2,2002,30
157,1995,0
219,2003,0
219,2002,0
219,2001,0
219,2000,0
219,1998,43
219,1997,43
176,2005,77
176,2004,77
154,2017,0
154,2015,0
154,2012,3520
154,2010,831
216,2004,2290
216,2003,1000
216,2002,1000
208,2005,12
208,2004,12
219,2004,0
219,2005,0
219,2009,0
219,2010,0
222,2005,475
222,2004,475
222,2003,100
222,2002,100
222,2001,100
222,2000,100
222,1997,800
220,2005,2000
208,2003,12
220,2004,2000
220,2001,0
220,2000,0
220,1999,0
220,1998,0
220,1997,0
220,1996,0
220,1995,0
220,1994,0
220,2003,2000
213,1998,14
208,2002,12
208,2000,12
38,2004,1888
38,2003,284
38,2002,121
38,2001,121
38,2000,121
38,1999,121
38,1998,121
38,1996,121
38,1995,121
203,2001,115184
203,1991,54900
203,1988,90000
203,1986,85700
202,1997,500
200,1999,2600
197,2005,8
197,2004,8
38,2005,500
206,1994,138
206,1995,138
206,1996,138
208,1999,12
212,2005,1084
212,2004,1084
212,2003,1084
212,2002,17
212,2001,200
212,2000,200
212,1998,1500
208,2001,12
212,1996,0
207,2012,3
206,2005,13
206,2004,13
206,2003,13
206,2002,13
206,2001,0
206,2000,0
206,1999,0
211,1998,286000
197,2003,8
213,1999,14
213,2001,14
249,2000,0
249,1998,5200
249,1997,5200
249,1995,87
249,1994,87
237,2005,299
237,2004,299
237,2003,0
237,2000,0
237,1996,105
237,1995,105
237,1994,105
236,2005,0
236,2004,0
236,2003,0
236,2002,0
236,2001,0
249,2001,0
249,2002,0
249,2003,0
249,2004,294
181,2005,60
181,2004,60
181,2003,0
181,2002,0
181,2001,0
181,2000,0
181,1999,0
181,1998,0
236,2000,0
181,1997,0
251,2005,76
251,2004,76
251,2003,1
251,2002,1
251,2001,1
251,2000,1
248,1987,0
249,2005,294
181,1995,40
213,2000,14
236,1999,0
235,2017,38
230,2014,220
230,2009,1300
230,2008,1300
230,2000,2500
230,1999,2500
230,1998,2500
226,2005,1
226,2004,1
224,2013,35
213,2017,0
213,2016,0
213,2015,0
213,2014,0
213,2005,14
213,2004,14
213,2003,14
213,2002,14
230,2015,220
230,2016,220
230,2017,220
225,1997,1200
235,2014,0
235,2011,1169
234,2005,0
234,2004,0
234,2003,0
234,2002,0
234,2001,0
234,2000,0
236,1998,0
234,1999,0
231,1989,200000
215,2005,2
215,2004,2
215,2003,2
225,2005,4613
225,2003,7100
225,2002,7100
225,1999,1200
234,1997,500
186,1997,0
186,1996,0
195,2005,100
169,1997,0
169,1996,0
169,1995,22
169,1994,22
168,2005,0
168,2004,0
168,2003,0
168,2002,0
168,2001,0
168,2000,0
168,1999,0
168,1998,0
168,1997,0
168,1996,0
168,1994,40
166,2005,0
166,2004,0
169,1998,0
169,1999,0
169,2000,0
169,2001,0
179,1998,610
179,1995,267
179,1994,267
174,2017,150829
170,2005,0
170,2004,0
170,2003,0
170,2002,0
166,2003,0
170,2001,0
170,1999,0
170,1998,0
170,1997,0
170,1996,0
169,2005,168
169,2004,168
169,2003,0
169,2002,0
170,2000,0
179,1999,610
166,2002,0
166,1997,3600
163,2002,61
163,2001,61
163,2000,61
163,1999,61
163,1998,61
163,1997,61
163,1996,61
163,1995,61
159,2015,1
157,2005,0
157,2004,0
157,2003,0
157,2001,6
157,2000,6
157,1999,6
157,1997,0
157,1996,0
163,2003,61
163,2004,61
163,2005,61
162,2011,255100
166,1996,4200
180,2015,0.24
165,2005,0
165,2004,0
165,2003,0
165,2002,0
165,2001,0
165,2000,0
166,1999,1400
165,1999,0
165,1997,0
165,1996,0
221,2005,1629
221,2004,1629
221,2003,2200
221,2002,2200
221,2000,0
221,1998,21
165,1998,0
179,2000,45
179,2001,45
179,2003,136
244,2000,4
244,1999,1
244,1997,743
244,1995,26
244,1994,26
191,2005,33
191,2004,33
191,2003,0
191,2002,0
191,2001,0
191,2000,0
191,1999,0
191,1998,0
191,1997,0
190,2005,24
190,2004,24
190,2003,24
244,2001,4
244,2002,4
244,2003,4
244,2004,26
195,2004,100
195,2003,100
195,2002,100
195,2000,0
195,1999,0
195,1998,0
195,1997,0
195,1996,0
190,2002,24
195,1995,0
194,2005,1633
194,2003,4000
194,2002,4000
194,1997,500
194,1995,1479
193,2005,77
193,2004,77
244,2005,26
195,1994,0
190,2001,24
190,2000,24
190,1999,24
182,1996,1067
146,2015,758
146,2014,758
146,2010,1845
146,2009,1845
146,2008,1845
146,2005,100
146,2004,100
182,1997,1067
146,2003,100
146,2001,100
146,2000,100
146,1999,100
146,1998,100
146,1997,100
146,1996,100
179,2005,918
179,2004,918
146,2002,100
157,1994,0
182,1998,1067
182,2000,1067
190,1998,24
190,1997,24
190,1996,24
190,1995,24
189,2015,0.1
188,2013,6
188,2012,6
185,2001,1000
182,1999,1067
185,1997,0
183,1996,0
183,1987,0
183,1983,102000
182,2005,1067
182,2004,1067
182,2003,1067
182,2002,1067
182,2001,1067
183,1997,0
143,1996,121
143,2010,330
273,2017,150
58,2003,0
58,2002,0
58,2001,0
58,2000,0
58,1999,0
56,2005,140
56,2004,140
55,2005,10
55,2004,10
55,2003,10
55,2002,10
55,2001,10
55,2000,10
72,2005,32
72,2004,32
54,2017,48000
54,2016,48000
54,2015,48000
54,1982,22200
250,2005,0
250,2004,0
250,2003,0
250,2002,0
250,2001,0
250,2000,0
58,2004,12
58,2005,12
58,2008,1
59,1998,0
63,2017,71378
61,2005,0
61,2004,0
61,2003,0
61,2002,0
61,2001,0
61,2000,0
61,1999,0
61,1998,0
61,1997,0
61,1996,0
61,1995,0
250,1999,0
61,1994,0
60,2003,776
60,2002,1000
60,1998,1000
60,1995,340
60,1994,0
59,2005,0
59,2004,0
59,2003,0
59,2002,0
59,2001,0
59,2000,0
59,1999,0
60,2004,691
238,2013,70
250,1998,0
250,1996,0
107,1995,3766
107,1994,3766
48,2000,0
48,1999,0
48,1998,0
48,1994,0
47,2005,0
47,2004,0
47,2003,0
47,2002,0
47,1999,155
47,1998,155
47,1997,155
47,1996,155
47,1995,155
47,1994,155
46,2005,0
46,2004,0
46,2003,0
46,2002,0
46,2001,0
46,2000,0
46,1999,0
46,1998,0
46,1997,0
107,1997,0
107,1998,0
107,1999,0
107,2000,0
250,1995,0
250,1994,0
116,2005,600
116,2004,600
116,2003,600
116,2002,600
116,2000,0
116,1999,0
116,1998,0
50,1999,200
50,1998,800
50,1994,621
250,1997,0
49,2005,281
49,2003,0
49,2002,0
49,2001,0
49,1999,300
49,1998,300
49,1997,300
98,1997,0
107,2005,0
107,2004,0
107,2003,0
107,2002,0
107,2001,0
49,2004,281
46,1995,24
65,1995,25
65,1997,25
87,2004,962
87,2003,962
87,2002,962
87,2001,962
87,2000,962
87,1999,962
87,1998,962
87,1997,962
87,1996,962
85,2015,7
85,2005,91
85,2004,91
85,2003,91
85,2002,91
85,2001,91
85,2000,91
85,1999,91
85,1998,91
85,1997,91
85,1996,91
85,1995,91
85,1994,91
84,2017,29822
84,2016,29822
84,2015,29822
87,2005,962
89,2002,1090
89,2003,758
89,2004,5080
100,2002,0
100,2001,0
100,1998,300
99,2015,404
99,2009,2222
99,1999,3750
99,1998,4000
99,1997,3500
97,2017,215111
93,2005,0
93,2004,0
93,2003,0
84,2008,9280
93,2002,0
93,2000,0
93,1999,0
93,1998,0
93,1996,30
175,2005,8
175,2004,8
175,2003,8
175,2002,41
175,2001,41
175,2000,41
175,1999,41
89,2011,0
93,2001,0
65,1996,25
82,2005,37
82,2003,37
70,1999,31
70,1997,0
67,1972,618200
66,2005,12
66,2004,12
66,2003,12
64,2005,91
64,2004,91
64,2003,91
64,2002,91
64,2001,91
64,2000,91
64,1999,91
64,1998,91
64,1997,91
64,1996,91
64,1995,91
65,2005,25
65,2004,25
65,2003,25
65,2002,25
65,2001,25
65,2000,25
65,1999,25
65,1998,25
70,2000,10
70,2001,10
70,2002,10
70,2003,10
82,2002,37
82,2001,37
82,2000,37
82,1999,37
82,1998,37
82,1997,37
82,1996,37
82,1995,37
81,2005,1
81,2004,1
81,2003,61
73,2010,20
82,2004,37
73,2009,20
73,2005,10
73,2004,10
73,2003,10
73,2002,10
73,2001,10
73,2000,10
73,1999,10
73,1998,10
74,2005,38
74,2004,38
70,2005,406
70,2004,406
73,2008,20
44,2005,54
44,2004,54
44,2003,54
11,1991,450000
10,2003,1300
10,2002,1000
10,1998,0
10,1997,0
10,1996,0
22,2015,146
22,2005,300
22,2004,300
22,2003,300
22,2002,300
22,2001,300
22,2000,300
22,1999,300
22,1998,300
22,1997,300
22,1996,300
22,1995,300
9,2009,140
9,2008,500
9,2005,218
9,2001,150
9,2000,200
9,1999,100
8,2005,41
52,1998,0
52,1999,0
52,2000,0
52,2001,0
14,2000,0
14,1999,0
14,1998,0
13,2005,3497
13,2004,3497
13,2003,443
13,2002,42
13,2001,0
13,2000,0
13,1999,0
13,1997,300
13,1995,156
8,2004,41
12,2005,65
12,2003,1
12,2002,9500
12,2000,0
12,1999,0
12,1998,0
12,1995,283
12,1994,283
52,2014,4
52,2010,3
52,2006,15
52,2005,15
52,2004,15
12,2004,65
14,2002,227
8,2003,41
8,2001,41
4,2000,0
4,1999,0
4,1998,0
4,1997,0
4,1996,0
3,2017,0
3,2016,0
3,2015,0
3,2014,0
3,2013,0
3,2012,0
3,2011,0
3,2010,0
3,2009,0
3,2008,0
3,2007,0
3,2006,0
3,2005,0
3,2004,0
3,2000,11
3,1996,15
3,1995,15
2,2005,2076
2,2004,2076
2,2003,1335
4,2001,0
4,2002,0
4,2003,3
4,2004,295
8,2000,41
8,1999,41
8,1998,41
8,1997,41
8,1996,41
8,1995,41
8,1994,41
7,2005,2172
7,2004,2172
7,2003,82
7,2002,82
7,2001,82
8,2002,41
7,2000,82
6,2005,61
6,2004,61
6,2003,61
6,2002,61
6,2001,61
6,2000,61
6,1999,61
6,1998,61
6,1997,61
6,1996,61
6,1995,61
4,2005,295
7,1999,82
14,2003,334
14,2004,862
14,2005,862
32,2000,0
32,1999,0
32,1998,0
32,1996,80
32,1995,80
115,2005,800
115,2004,800
115,2003,800
115,2002,800
115,2000,0
115,1999,0
115,1995,0
115,1994,0
35,2005,19
35,2004,19
35,2003,19
35,2002,19
35,2001,19
35,2000,19
35,1999,19
233,2005,3
233,2004,3
27,2003,6330
27,1998,0
26,2005,96
32,2001,0
32,2002,0
32,2003,0
32,2004,0
44,2001,50
214,1995,11300
41,1999,140000
128,1996,500
40,2010,850
40,2005,0
40,2004,0
40,2003,0
40,2002,0
40,2001,0
40,2000,0
40,1999,0
26,2004,96
40,1994,1763
37,2004,0
37,2003,0
37,2002,0
37,2001,0
37,2000,0
37,1999,0
37,1998,0
37,1997,0
37,1996,0
37,1995,0
37,1994,0
32,2005,0
37,2005,0
26,2003,244
26,2002,100
26,2000,1
53,2005,1
53,2004,1
53,2003,1
53,2002,1
53,2001,1
53,2000,1
53,1999,0
53,1998,0
53,1997,0
53,1994,144
23,2005,29
23,2004,29
143,1995,121
23,2003,29
23,2001,84
23,2000,84
15,1998,891700
15,1989,478000
255,2014,1777210
57,2008,1000
57,2007,1000
57,2006,1000
57,2005,1000
57,2004,1000
57,1998,401
57,1997,401
23,2002,84
100,2003,0
19,1995,0
19,1997,0
21,1999,0
21,1998,0
21,1997,0
20,2005,150
20,2004,150
20,2003,150
20,2002,150
20,2001,150
20,2000,150
20,1999,150
80,2006,859
80,2003,6500
19,1996,0
80,2002,6500
80,2000,6500
80,1999,6500
19,2015,4
19,2012,20
19,2005,0
19,2004,0
19,2003,0
19,2002,0
19,2001,0
19,2000,0
19,1999,0
19,1998,0
80,2001,6500
100,2005,10000
19,1993,0
138,1989,9800
119,1996,0
120,2005,0
120,2004,0
120,2003,0
120,2002,0
120,2001,0
120,2000,0
120,1999,0
120,1998,0
120,1997,0
120,1996,0
120,1995,0
120,1994,0
113,2011,0
113,2007,0
113,2002,4000
113,1997,24
119,1997,0
113,1996,24
119,1998,0
121,1998,100
123,2004,0
123,2003,0
123,2002,0
123,2001,0
273,2011,704
123,2000,0
123,1999,0
123,1998,0
123,1997,0
123,1996,0
123,1995,0
123,1994,0
121,2005,2114
121,2004,2114
121,2003,200
121,2002,200
121,2000,0
119,1999,0
123,2005,0
113,1995,24
118,2004,386
108,2001,177
112,2005,381
112,2004,381
112,2003,600
112,2002,600
112,1998,2200
109,2010,29
109,2005,300
109,2004,300
109,2003,300
109,2002,300
109,1999,0
109,1998,0
109,1997,0
109,1996,0
109,1995,0
109,1994,0
108,2015,513
118,2005,386
108,2016,513
114,1995,49
118,2003,700
118,2002,700
118,2000,300
118,1998,1002
118,1997,1002
118,1996,1002
118,1995,1002
114,2014,58
114,2005,3467
114,2004,3467
114,2003,21
114,2002,0
114,2001,0
114,2000,0
114,1999,0
114,1997,49
114,1996,49
108,2017,513
106,1998,569000
124,1995,149
124,1997,149
137,2003,0
137,2002,0
137,2001,0
137,2000,0
137,1997,0
137,1996,0
137,1994,52
135,2005,0
135,2004,0
135,2003,0
135,2002,0
135,2001,0
135,2000,0
135,1999,0
135,1998,0
135,1997,0
134,2000,0
137,2004,182
134,1999,0
137,2005,182
138,2002,7000
273,2007,60
273,2013,150
273,2014,150
273,2015,150
273,2016,150
141,2005,15
141,2004,15
141,2003,15
141,2002,15
141,2001,15
141,2000,15
141,1999,15
141,1998,15
145,2015,4
145,2014,4
138,2004,10000
138,2003,3000
137,2011,120
124,1996,149
134,1998,300
133,2005,48
256,2015,29150
256,2014,29150
126,2017,143338
126,1997,0
125,2017,0
125,2016,0
125,2015,0
125,2014,0
125,2011,0
124,2005,382
124,2004,382
124,2003,149
124,2002,149
124,2001,149
124,2000,149
124,1999,149
124,1998,149
129,2004,389
134,1995,1100
129,2005,389
130,1998,0
133,2004,48
133,2003,0
133,2002,0
133,2001,0
133,2000,0
132,2013,8
131,2005,500
131,2004,500
131,2003,787
131,2002,1300
131,1999,1800
130,2005,187
130,2004,187
130,2003,1
130,2002,21
130,2001,21
130,2000,21
130,1997,0
106,1988,200000
273,2010,704
105,2016,2651
102,1997,100
101,2002,0
102,2005,23
101,2005,794
105,1995,1469
105,1998,1000
102,2002,0
101,1999,0
101,1998,0
102,1996,100
101,1996,0
103,2005,26
103,2004,26
102,1987,0
104,2017,111514
101,1997,0
102,2003,23
105,2013,2000
101,2004,712
105,2017,2651
102,2011,1600
102,2000,0
102,1999,0
102,1994,0
101,2003,0
102,2004,23
102,2001,0
5203,1997,584115
5203,1995,547115
5803,2016,8370.06
5203,2005,1205518
5203,1996,594115
5203,2004,990115
5203,1991,185800
5203,2003,713977
5203,2002,1030115
5803,2010,10936
5803,2012,6876
5203,2001,1106749
5203,1994,490115
5803,2014,8363.16
5203,2000,824827
5803,2015,11383.16
5203,1999,749984
5203,1998,617415
5203,1992,257160
5203,1993,341559
5803,2011,9941
5803,2013,8695.27
5203,2011,1202073
5203,2007,1521641
5204,1992,6934
5204,1993,17734
5204,1994,14000
5204,1995,16240
5204,1996,9700
5204,1997,6600
5204,1998,4106
5204,1999,4190
5204,2000,8990
5204,2001,8117
5204,2002,9280
5204,2003,4692
5204,2004,15879
5803,2009,8324
5803,2008,9939
5204,1991,1500
5203,2006,1330843
5204,1990,12200
5204,1988,9800
5203,2008,1577493
5203,2009,1651630
5203,2010,1353480
5203,2012,756535
5203,2013,690701
5203,2014,876299
5203,2015,922475
5203,2016,873755
5203,2017,1167109
5204,1979,10900
5204,1980,1800
5204,1981,2200
5204,1985,1900
5204,1986,1900
5204,1987,2400
5204,1989,9800
5203,1990,125000
5203,1986,582400
5203,1988,358300
5200,2015,950657.92
5815,1997,9065
5200,2014,922267.92
5200,2013,727771.27
5200,2012,799891
5200,2011,1265330
5200,2010,1401092
5200,2009,1697423
5200,2008,1916376
5200,2007,1945456
5200,2006,1639014
5200,2005,1390356
5200,2004,1016044
5200,2003,722906
5200,2002,1053233
5200,2001,1128507
5200,2000,835871
5200,1999,756152
5200,1998,623640
5200,1997,595313
5200,1996,608900
5200,1995,570144
5200,1994,509271
5200,1993,367654
5200,1992,271448
5200,1991,187300
5200,1990,137200
5200,1989,209800
5200,1988,368100
5200,2016,902974.82
5200,2017,1196328.82
5203,1961,279800
5815,1996,5821
5803,2017,8370.06
5203,1987,628600
5815,1992,7081
5203,1985,520200
5203,1984,405700
5203,1983,437900
5203,1982,282000
5203,1981,323400
5203,1980,99200
5203,1979,93800
5203,1978,168000
5815,1993,5150
5203,1977,271700
5203,1976,250000
5203,1989,200000
5203,1975,246700
5203,1973,164000
5203,1972,299000
5203,1971,294000
5203,1970,302000
5203,1969,327000
5203,1968,438600
5203,1967,478800
5203,1966,457100
5815,1994,4507
5203,1965,327600
