geo,year,value_added_manufacture_of_food_and_beverages_annual_growth_us_mki
177,2000,0.11321700000000001
177,2001,3.231345
177,2002,5.957376
177,2003,-6.519265
177,2004,15.111157999999998
177,2005,5.003284
177,2006,24.479627999999998
117,1996,4.878883999999999
117,1997,-9.980501
117,1998,-23.072149
117,1999,22.993516
117,2000,4.943193
117,2001,-9.182952
117,2002,11.594667
117,2003,4.066425
117,2004,12.323784
117,2005,14.011784
117,2006,7.329416
117,2007,7.078435000000001
117,2008,-12.009475
117,2009,-7.525171
117,2010,15.585428
117,2011,11.042084
117,2012,-0.928726
117,2013,11.655546000000001
117,2014,5.593331
117,2015,-6.860216
146,2002,-1.9761419999999998
146,2003,20.216896
146,2004,13.210681
146,2005,-0.0019879999999999997
146,2006,-9.202629
146,2007,12.472230999999999
146,2008,35.822554
146,2009,-15.00015
146,2010,10.162946
146,2011,25.754445999999998
146,2012,4.590094000000001
183,1991,-21.995855
183,1992,-24.912126
183,1993,45.523716
183,1994,19.587154
183,1995,21.087848
183,1996,12.720153
183,1997,-0.489907
183,1998,7.13846
183,1999,-20.765369
183,2000,1.5147329999999999
183,2001,32.059996999999996
183,2002,1.303352
183,2003,17.737776999999998
183,2004,27.844279999999998
183,2005,28.749374
183,2006,20.473785999999997
183,2007,27.540778999999997
183,2014,-12.571807000000002
183,2015,-49.898534000000005
185,1994,1.148344
185,1995,-17.426517999999998
185,1996,21.860557
185,1997,0.296518
185,1998,-27.25935
185,1999,-26.746948
185,2000,15.585002
185,2001,3.359512
185,2002,-26.937811
185,2003,41.041618
185,2004,37.259885
185,2005,27.751788
185,2006,30.133763000000002
185,2007,21.647859
185,2008,29.126269
185,2009,-11.19103
185,2010,1.255627
185,2011,-1.498043
185,2012,17.020189000000002
185,2013,14.012445000000001
185,2014,-23.075112
185,2015,-40.916621
189,1992,-8.417688
189,1993,-8.66783
189,1994,1.687898
189,1995,23.457563
189,1996,-2.283105
189,1997,3.920042
194,2011,5.991443
194,2012,8.396626
194,2013,0.797596
194,2014,11.962458
195,1991,-12.119474
195,1992,-6.358817
195,1993,8.855947
195,1994,-38.342574
195,1995,6.777474000000001
195,1996,-9.355105
195,1997,-4.185461
195,1998,6.639925999999999
195,1999,-2.648217
195,2000,-35.622304
195,2001,45.986607
195,2002,10.827453
195,2003,18.754855
195,2004,42.158513
195,2005,-0.125541
195,2006,0.33168000000000003
195,2007,4.535505000000001
195,2008,4.370269
195,2009,-17.329617000000002
195,2010,10.561169999999999
195,2011,6.822086
195,2012,6.247559
195,2013,2.158187
195,2014,1.279419
272,2003,20.735866
272,2004,4.245544000000001
272,2005,1.2847870000000001
272,2006,10.566137
272,2007,27.349682
272,2008,26.854437
272,2009,-9.655503
272,2010,-14.026320000000002
272,2011,20.152095000000003
272,2012,-9.284688000000001
272,2013,13.902393
272,2014,-6.9808639999999995
272,2015,-16.344310999999998
200,1991,17.346194
200,1992,7.955788
200,1993,10.553645
200,1994,15.351788
200,1995,10.961127000000001
198,1994,-1.025819
198,2008,-0.301207
198,2009,1.053123
198,2010,-12.316494
198,2011,3.5070040000000002
198,2012,-8.047393
198,2013,5.772641
198,2014,5.775827
202,1991,23.25514
202,1992,4.777715
202,1993,1.580355
202,1994,6.572819
202,1995,-1.604014
202,1996,-13.075087
202,1999,-18.67215
202,2000,-1.239007
202,2001,-10.993408
202,2002,-5.914848
202,2003,59.359625
202,2004,27.121733000000003
202,2005,16.565354
202,2006,2.1977849999999997
202,2007,8.347942999999999
202,2008,-1.137802
202,2009,1.043416
202,2010,34.86005
202,2011,3.4049970000000003
202,2012,-7.027635000000001
202,2013,-7.203799000000001
202,2014,-1.0082209999999998
202,2015,-12.824098
203,1991,4.917797
203,1992,7.10425
203,1993,-17.199982000000002
203,1994,-0.505788
203,1995,10.096210000000001
203,1996,2.999412
203,1997,-13.664102
203,1998,-0.526972
203,1999,2.5162720000000003
203,2000,-14.501904999999999
203,2001,3.4313059999999997
203,2002,12.923046000000001
203,2003,31.358003000000004
203,2004,17.045405
203,2005,13.746528
203,2006,6.912844000000001
203,2007,21.240119
203,2008,12.009441
203,2009,-5.110226
203,2010,-2.499483
203,2011,10.336766
203,2012,-10.585381
203,2013,6.577439
203,2014,3.5763879999999997
203,2015,-13.520598999999999
38,1991,-16.038973000000002
38,1992,-1.515403
38,1993,16.770622
38,1994,15.687063
38,1995,17.663767
38,1996,7.108332000000001
38,1997,8.546878999999999
38,1998,2.559327
38,1999,17.792952
38,2000,7.480949000000001
38,2001,-23.753714000000002
38,2007,26.514673
38,2008,29.32142
38,2009,37.874584000000006
38,2010,-9.917717999999999
38,2011,38.346787
38,2012,11.529846000000001
38,2013,-0.761648
38,2014,5.632103
210,1991,9.026494999999999
210,1992,8.956846
210,1993,-27.276339
210,1994,7.022861
216,1991,-58.64439300000001
216,1994,-13.425586
154,1991,-1.561813
154,1992,0.6928770000000001
154,1993,10.966747
154,1994,-32.452059999999996
154,1995,172.592176
154,1996,3.713994
154,2004,-8.09039
154,2005,3.217664
154,2006,6.720594999999999
154,2007,12.003767
154,2008,38.735217
154,2009,8.26419
154,2010,6.760353
154,2011,34.318517
154,2012,-39.803308
154,2013,40.645274
220,1991,16.185567000000002
220,1992,10.782608999999999
220,1993,-27.929075
220,1994,-1.3456059999999999
220,1995,16.346387
220,1999,3.023685
220,2000,-1.178741
220,2001,15.456681
220,2002,3.8735910000000002
220,2003,-8.929798
220,2004,6.337581
220,2005,3.8273059999999997
220,2006,14.346376999999999
222,1991,11.16703
222,1992,19.049154
222,1993,-2.643933
222,1994,15.469234
222,1995,34.82823
222,1996,3.6908519999999996
222,1997,-0.117556
222,1998,3.474167
222,1999,12.024061999999999
222,2000,-5.858564
222,2001,-5.200373
222,2002,4.753236
222,2003,11.590508999999999
222,2004,23.953943
222,2005,-0.8706719999999999
222,2006,6.765364
222,2007,19.887944
222,2008,-42.665124
222,2009,-2.9946900000000003
222,2010,3.52084
223,1991,28.401808000000003
223,1992,13.023705
223,1993,11.500034
223,1994,-28.362346000000002
223,1995,25.607702
223,1996,-0.535513
223,1997,-11.029278999999999
223,1998,21.859187
223,1999,-1.00279
223,2000,-5.524113
223,2001,-20.024078
223,2002,22.679317
223,2003,-0.620258
223,2004,10.211876
223,2005,1.263191
223,2006,1.94933
223,2007,25.590573000000003
223,2008,19.975275
223,2009,-9.358511
223,2010,13.455223000000002
223,2011,-1.08592
223,2012,5.085316000000001
223,2013,0.36580300000000004
223,2014,-2.721063
223,2015,-9.572189999999999
226,1994,65.093925
226,1995,36.515332
226,1996,17.223732000000002
226,1997,11.157561999999999
226,1998,28.4552
226,1999,-3.25706
226,2000,-5.501437999999999
230,2013,-8.770344
230,2014,-18.415044
230,2015,-32.960433
229,1991,3.9153559999999996
229,1992,3.40066
229,1993,-31.764355
229,1994,7.732699
229,1995,2.0056119999999997
229,1996,7.755127000000001
229,1997,10.376812
229,1998,-0.18224
229,1999,-1.515239
229,2002,6.857142999999999
229,2003,22.032821
229,2004,2.301698
229,2007,3.836767
215,1991,-10.124889999999999
215,1995,28.056226000000002
215,1996,25.617726
215,1997,10.214065
215,1998,19.112745999999998
215,1999,-3.815373
215,2004,40.311076
215,2005,-7.772055
215,2006,-3.9485669999999997
215,2007,17.047110999999997
215,2008,1.1472959999999999
215,2009,14.150896
215,2010,11.383887
215,2011,26.45018
215,2012,22.952399
215,2013,5.5492
231,1991,3.121228
231,1992,8.212841000000001
231,1993,6.1013660000000005
231,1994,3.101727
231,1995,5.21431
231,1996,2.832257
231,1997,4.931233
231,1998,2.345866
231,1999,13.897364999999999
231,2000,-0.560968
231,2001,6.35635
231,2002,6.15066
231,2003,2.088302
231,2004,-1.186135
231,2005,0.345197
231,2006,9.180732
231,2007,0.641811
231,2008,5.294411
231,2009,18.725395000000002
231,2010,-6.674735000000001
231,2011,-5.992133
231,2012,7.1023130000000005
231,2013,4.528564
231,2014,3.890966
231,2015,5.592536
234,1991,33.887386
234,1992,25.952684
234,1993,13.697970000000002
234,1994,10.171583
234,1995,7.015582000000001
234,1996,3.651935
234,1997,-8.581456
234,1998,-6.561039999999999
234,1999,-5.337297
234,2000,-11.733121
234,2001,-6.334923000000001
234,2002,-28.2114
234,2003,3.2201619999999997
234,2004,16.32536
234,2005,30.934753999999998
234,2008,63.59314499999999
234,2009,-2.0433529999999998
234,2010,7.265825
236,1991,26.341833
236,1992,11.834702
236,1993,-3.453189
236,1994,-3.291862
236,1995,23.351075
236,1996,-13.200604
236,1997,-23.758226999999998
237,2007,22.977529
237,2008,25.404439
237,2009,5.97624
237,2010,8.916226
237,2011,-2.546532
237,2012,25.243865
237,2013,26.019853
237,2014,-15.04139
249,1999,-8.392327
249,2000,28.046382
249,2001,16.980014999999998
249,2002,4.845429
249,2003,13.826096
249,2004,67.587703
249,2005,10.650666000000001
249,2006,25.353529
249,2007,-25.459560999999997
249,2008,52.190371999999996
249,2009,-4.755806
249,2010,88.3566
249,2011,-6.11834
249,2012,12.412644
249,2013,0.708059
5000,1991,5.133933
5000,1992,8.233634
5000,1993,12.220799000000001
5000,1994,2.404205
5000,1995,4.305235
5000,1996,6.520792
5000,1997,-3.482816
5000,1998,4.896506
5000,1999,4.306232
5000,2000,-4.071155
5000,2001,2.691991
5000,2002,8.794316
5000,2003,8.846899
5000,2004,1.111733
5000,2005,-0.5893
5000,2006,18.340978
5000,2007,5.233961
5000,2008,-0.367539
5000,2009,3.7662739999999997
5000,2010,13.031483999999999
5000,2011,-16.613048000000003
5000,2012,32.320772
5000,2013,-7.5116309999999995
5000,2014,-6.187663
5000,2015,-15.497791000000001
5100,1991,15.423114000000002
5100,1992,5.680181
5100,1993,10.481866
5100,1994,0.760459
5100,1995,6.922547
5100,1996,3.176951
5100,1997,-36.849744
5100,1998,37.405914
5100,1999,-28.380183000000002
5100,2000,-11.254972
5100,2001,-1.052553
5100,2002,26.168881
5100,2003,4.629408
5100,2004,41.627579
5100,2005,5.515215
5100,2006,7.661181
5100,2007,7.3926240000000005
5100,2008,2.8393029999999997
5100,2009,6.787388000000001
5100,2010,34.988322
5100,2011,-5.564722
5100,2012,8.611094999999999
5100,2013,-10.86642
5100,2014,-19.266689000000003
5100,2015,-39.643094
5101,1991,2.4226490000000003
5101,1992,-22.36109
5101,1993,-28.818943
5101,1994,56.797025
5101,1995,21.048392
5101,1996,14.537498999999999
5101,1997,2.411299
5101,1998,9.838159
5101,1999,-24.332926
5101,2000,-28.100502000000002
5101,2001,-27.131264
5101,2002,29.103131
5101,2003,58.685756999999995
5101,2004,17.58234
5101,2005,2.411171
5101,2006,12.001337
5101,2007,24.333925
5101,2008,5.306883
5101,2009,9.128534
5101,2010,5.8626190000000005
5101,2011,17.165121
5101,2012,4.827882
5101,2013,12.322024
5101,2014,-32.177121
5101,2015,-2.014825
5102,1991,-14.929598
5102,1992,12.481703999999999
5102,1993,-22.244072
5102,1994,-53.559068
5102,1995,23.329344
5102,1996,19.594329000000002
5102,1997,-35.601954
5102,1998,30.256528999999997
5102,1999,45.998253999999996
5102,2000,-20.892276000000003
5102,2001,-3.255312
5102,2002,22.749754
5102,2003,-79.519541
5102,2004,10.016473
5102,2005,5.157464
5102,2006,10.47339
5102,2007,24.964458
5102,2008,14.730209
5102,2009,1.7789119999999998
5103,1991,33.922959000000006
5103,1992,24.342625
5103,1993,21.727446
5103,1994,1.2688
5103,1995,15.451868
5103,1996,13.025544
5103,1997,-10.182675
5103,1998,-9.856552
5103,1999,-50.997779
5103,2000,-6.803803
5103,2001,27.208078999999998
5103,2002,65.603045
5103,2003,-40.528991
5103,2004,108.553625
5103,2005,-4.755746
5103,2006,13.636729
5103,2007,-8.039083
5103,2008,6.5435989999999995
5103,2009,14.835835999999999
5103,2010,60.125105000000005
5103,2011,-37.829071
5103,2012,61.592783999999995
5103,2013,-25.513617
5103,2014,-27.670527000000003
5104,1991,14.363148
5104,1992,7.349730999999999
5104,1993,1.0375780000000001
5104,1994,15.24375
5104,1995,-10.710331
5104,1996,-13.075087
5104,1999,-18.67215
5104,2000,-1.239007
5104,2001,-10.993408
5104,2002,-5.914848
5104,2003,59.359625
5104,2004,27.121733000000003
5104,2005,16.565354
5104,2006,2.1977849999999997
5104,2007,13.770307
5104,2008,-1.110834
5104,2009,1.7832849999999998
5104,2010,34.011646
5104,2011,17.263256
5104,2012,-17.374143
5104,2013,-7.22744
5104,2014,-6.551382
5104,2015,-12.824098
5105,1991,63.437527
5105,1992,-13.858401999999998
5105,1993,129.345258
5105,1994,-34.189093
5105,1995,27.354498
5105,1996,0.503584
5105,1997,-23.997168
5105,1998,-74.280361
5105,1999,-1.9827259999999998
5105,2000,-35.701415000000004
5105,2001,53.471518999999994
5105,2002,9.737414
5105,2003,124.65845900000001
5105,2004,-33.739883
5105,2005,-0.125541
5105,2006,0.33168000000000003
5105,2007,4.535505000000001
5105,2008,4.370269
5105,2009,-17.329617000000002
5105,2010,10.561169999999999
5105,2011,6.822086
5105,2012,6.247559
5105,2013,2.158187
5105,2014,1.279419
5200,1991,2.0356009999999998
5200,1992,15.613584
5200,1993,10.98906
5200,1994,6.0314440000000005
5200,1995,-0.20818499999999998
5200,1996,5.644618
5200,1997,6.153053
5200,1998,-0.626798
5200,1999,9.000138
5200,2000,0.391907
5200,2001,5.328069
5200,2002,0.520836
5200,2003,-1.218525
5200,2004,2.7382169999999997
5200,2005,8.528922
5200,2006,9.346789
5200,2007,3.447424
5200,2008,7.896822
5200,2009,8.031831
5200,2010,3.714492
5200,2011,1.8259919999999998
5200,2012,4.029671
5200,2013,2.0605990000000003
5200,2014,0.8652989999999999
5200,2015,-4.8785050000000005
5203,1991,3.610412
5203,1992,7.118077
5203,1993,4.251925
5203,1994,2.576061
5203,1995,4.511063
5203,1996,3.027302
5203,1997,4.461231
5203,1998,2.3855630000000003
5203,1999,13.812889000000002
5203,2000,-1.301424
5203,2001,5.730174
5203,2002,5.279356
5203,2003,3.165641
5203,2004,-0.450399
5203,2005,4.333289
5203,2006,8.878956
5203,2007,-0.13320099999999999
5203,2008,5.132646
5203,2009,15.659141
5203,2010,-4.7134480000000005
5203,2011,-4.807084
5203,2012,6.417141
5203,2013,3.767907
5203,2014,3.1312349999999998
5203,2015,3.272913
5204,1991,29.514014000000003
5204,1992,18.048914
5204,1993,14.23129
5204,1994,6.753799000000001
5204,1995,-28.142383000000002
5204,1996,21.246025
5204,1997,10.855456
5204,1998,5.3798699999999995
5204,1999,13.305748999999999
5204,2000,14.450395
5204,2001,10.913228
5204,2002,2.430604
5204,2003,-7.824354
5204,2004,5.449535
5204,2005,10.804068
5204,2006,6.135404
5204,2007,10.18272
5204,2008,6.240208
5204,2009,-10.983328
5204,2010,13.891107
5204,2011,11.748255
5204,2012,3.5451029999999997
5204,2013,7.2636199999999995
5204,2014,-0.161129
5204,2015,-13.953804000000002
5206,1991,-0.9718479999999999
5206,1992,14.815629000000001
5206,1993,2.571813
5206,1994,14.494925
5206,1995,4.457414
5206,1996,-18.8063
5206,1997,-15.465373000000001
5206,1998,6.178030000000001
5206,1999,-10.648361999999999
5206,2000,-0.032661
5206,2001,4.595918
5206,2002,5.700637
5206,2003,-6.811128999999999
5206,2004,14.073017000000002
5206,2005,4.873571
5206,2006,23.37306
5207,1991,-33.675241
5207,1992,98.389954
5207,1993,45.941821999999995
5207,1994,18.202869
5207,1995,4.75916
5207,1996,8.737081
5207,1997,10.451146000000001
5207,1998,-13.816019
5207,1999,-10.290242
5207,2000,-4.650082
5207,2001,-2.692275
5207,2002,-27.01418
5207,2003,-21.819844
5207,2004,27.125048
5207,2005,37.557726
5207,2006,15.257584
5207,2007,24.936833
5207,2008,22.028736
5207,2009,-2.469884
5207,2010,32.808659999999996
5207,2011,15.781099
5207,2012,-1.9957479999999999
5207,2013,-6.971311
5207,2014,-5.547231
5207,2015,-25.045270000000002
5300,1991,9.757945
5300,1992,8.762273
5300,1993,22.329539999999998
5300,1994,3.8219790000000002
5300,1995,10.837437
5300,1996,0.26708899999999997
5300,1997,-10.869195
5300,1998,-0.16487000000000002
5300,1999,7.726538000000001
5300,2000,7.034449
5300,2001,-9.455767999999999
5300,2002,2.508986
5300,2003,7.671328
5300,2004,12.77105
5300,2005,6.741308999999999
5300,2006,17.255968
5300,2007,5.153579
5300,2008,-26.309168
5300,2009,3.5248169999999996
5300,2010,21.180359
5300,2011,-38.318464
5300,2012,83.412176
5300,2013,-6.7247
5300,2014,-41.541084999999995
5300,2015,-18.234048
5301,2003,-47.615875
5301,2004,-0.259117
5301,2005,10.118431
5301,2006,72.678834
5301,2007,19.649366
5301,2008,38.302025
5301,2009,2394.081162
5301,2010,29.583678999999997
5301,2011,18.844244
5301,2012,9.173326
5301,2013,23.305685
5301,2014,1.3240290000000001
5302,1991,14.258621
5302,1992,13.41336
5302,1993,20.63547
5302,1994,9.343861
5302,1995,13.718865
5302,1996,-7.482891
5302,1997,-6.12814
5302,1998,-6.366193
5302,1999,17.509283
5302,2000,4.556178
5302,2001,-8.380923
5302,2002,-0.88045
5302,2003,12.35913
5302,2004,13.255241
5302,2005,5.005025
5302,2006,3.5783769999999997
5302,2007,13.264664000000002
5302,2008,-43.10929
5302,2009,7.207352
5302,2010,11.670883
5302,2011,-89.906003
5302,2012,957.67656
5302,2013,-15.779360999999998
5302,2014,-86.916185
5302,2015,-8.096172
5303,1991,-0.75241
5303,1992,-17.208577
5303,1993,2.7065490000000003
5303,1994,17.375045
5303,1995,4.593351
5303,1996,26.214609999999997
5303,1997,-11.528182000000001
5303,1998,8.65192
5303,1999,-9.566692999999999
5303,2000,4.131959999999999
5303,2001,14.687981
5303,2002,-18.395383
5303,2003,-2.368112
5303,2004,7.1641770000000005
5303,2005,26.740201000000003
5303,2006,69.057411
5303,2007,-11.683635
5303,2008,16.752545
5303,2009,3.053719
5303,2010,25.548892000000002
5303,2011,31.529569
5303,2012,-6.3982019999999995
5303,2013,-4.691979
5303,2014,-1.460342
5303,2015,-8.926644
5304,1991,-16.088629
5304,1992,-7.517243
5304,1993,64.235218
5304,1994,-8.994216999999999
5304,1995,-15.327416
5304,1996,63.897705
5304,1997,-38.466828
5304,1998,30.696624
5304,1999,-36.759257
5304,2000,50.399797
5304,2001,-29.063532000000002
5304,2002,44.810208
5304,2003,-17.404574
5304,2004,12.560182000000001
5304,2005,15.546363000000001
5304,2006,81.2447
5304,2007,-14.032720000000001
5304,2008,33.948999
5304,2009,-7.846471000000001
5304,2010,33.918751
5304,2011,37.549890999999995
5304,2012,-6.989755000000001
5304,2013,6.647694
5304,2014,0.9065489999999999
5304,2015,-10.051674
5305,1991,24.121568
5305,1992,11.383105
5305,1993,9.514032
5305,1994,-34.216145000000004
5305,1995,24.597266
5305,1996,-0.641386
5305,1997,-10.218223
5305,1998,25.49331
5305,1999,-3.2621130000000003
5305,2000,-4.260742
5305,2001,-15.162887
5305,2002,19.827859
5305,2003,2.489521
5305,2004,11.606657
5305,2005,1.90684
5305,2006,52.635443
5305,2007,-15.565323999999999
5305,2008,19.030626
5305,2009,-6.593027
5305,2010,51.806329
5305,2011,2.024408
5305,2012,4.318018
5305,2013,2.687697
5305,2014,-4.033992
5305,2015,-37.64952
5400,1991,3.1327700000000003
5400,1992,7.226336
5400,1993,-5.016879
5400,1994,3.22052
5400,1995,1.124218
5400,1996,7.249899
5400,1997,-3.226178
5400,1998,20.852222
5400,1999,-3.7351349999999996
5400,2000,-24.023689
5400,2001,20.735132
5400,2002,31.892253000000004
5400,2003,22.5809
5400,2004,-14.541722
5400,2005,-22.484973
5400,2006,40.731419
5400,2007,6.901859
5400,2008,22.397821
5400,2009,6.827816
5400,2010,8.467898
5400,2011,-22.634116
5400,2012,45.341499
5400,2013,-18.853192
5400,2014,21.089804
5400,2015,-22.338914000000003
5401,1991,-6.635816
5401,1992,2.3520119999999998
5401,1993,577.6046259999999
5401,1994,3.3193949999999997
5401,1995,-12.032579
5401,1996,19.83223
5401,1997,-0.155406
5401,1998,-20.030518
5401,1999,-23.742122
5401,2000,10.282886
5401,2001,-0.099662
5401,2002,-19.264267
5401,2003,100.10404399999999
5401,2004,26.447671999999997
5401,2005,31.402125
5401,2006,22.580264
5401,2007,19.085949
5401,2008,12.556316
5401,2009,-8.478212
5401,2010,0.704283
5401,2011,-1.9462380000000001
5401,2012,24.086251
5401,2013,25.089809
5401,2014,-12.904963
5401,2015,-33.379791
5402,1991,0.14790899999999998
5402,1992,3.8236339999999998
5402,1993,-28.149153000000002
5402,1994,6.505901000000001
5402,1995,3.712329
5402,1996,5.292971
5402,1997,7.909022
5402,1998,-0.027808999999999997
5402,1999,-1.1528690000000001
5402,2000,-81.00549699999999
5402,2001,401.009123
5402,2002,-3.089089
5402,2003,38.2821
5402,2004,-6.112394
5402,2005,-85.649624
5402,2006,535.513689
5402,2007,5.053505
5402,2008,-61.71764399999999
5402,2009,-32.385921
5402,2010,267.87549900000005
5402,2011,-70.304396
5402,2012,258.775315
5402,2013,-71.770758
5402,2014,24.171992000000003
5402,2015,-40.234113
5403,1991,7.065607000000001
5403,1992,9.609198
5403,1993,-14.604857
5403,1994,-2.010307
5403,1995,10.265872
5403,1996,9.251325999999999
5403,1997,-8.972749
5403,1998,2.523314
5403,1999,-1.781466
5403,2000,-17.405919
5403,2001,7.863391
5403,2002,15.913617000000002
5403,2003,-33.826714
5403,2004,15.412414000000002
5403,2005,9.262969
5403,2006,6.109935
5403,2007,22.036191
5403,2008,13.27912
5403,2009,56.230578
5403,2010,-9.509713
5403,2011,7.440824
5403,2012,-3.1274439999999997
5403,2013,6.072767
5403,2014,2.2624869999999997
5403,2015,-15.040488
5404,1991,3.284818
5404,1992,10.718003999999999
5404,1993,-4.4419
5404,1994,8.398635
5404,1995,-9.1749
5404,1996,-4.303545
5404,1997,-15.496923
5404,1998,182.842019
5404,1999,-1.118061
5404,2000,15.552545
5404,2001,-25.592295999999997
5404,2002,104.95018400000001
5404,2003,37.650579
5404,2004,-35.859495
5404,2005,-12.900865
5404,2006,12.788528999999999
5404,2007,-9.084222
5404,2008,106.42553000000001
5404,2009,-2.473867
5404,2010,-2.080257
5404,2011,-33.490604
5404,2012,74.69134
5404,2013,-35.630606
5404,2014,70.47193399999999
5404,2015,-19.432878
5500,1991,4.021494000000001
5500,1992,-76.115852
5500,1993,373.41727000000003
5500,1994,-74.174474
5500,1995,12.388727000000001
5500,1996,382.988615
5500,1997,0.48478699999999997
5500,1998,-13.997785
5500,1999,12.497453
5500,2000,-7.803458
5500,2001,-6.399196
5500,2002,-4.019381
5500,2003,22.786535999999998
5500,2004,15.788091
5500,2005,7.013758999999999
5500,2006,-3.502844
5500,2007,12.714360000000001
5500,2008,11.094025
5500,2009,-81.764577
5500,2010,482.15558799999997
5500,2011,18.509322
5500,2012,4.77027
5500,2013,-1.9653900000000002
5500,2014,-0.095363
5500,2015,-40.071846
5501,1991,4.021494000000001
5501,1992,-76.115852
5501,1993,373.41727000000003
5501,1994,-74.174474
5501,1995,12.388727000000001
5501,1996,382.988615
5501,1997,0.48478699999999997
5501,1998,-13.997785
5501,1999,12.497453
5501,2000,-7.803458
5501,2001,-6.399196
5501,2002,-4.019381
5501,2003,22.786535999999998
5501,2004,14.898419
5501,2005,6.882957000000001
5501,2006,-3.662715
5501,2007,12.810033
5501,2008,12.182039999999999
5501,2009,-81.764577
5501,2010,482.15558799999997
5501,2011,18.509322
5501,2012,4.77027
5501,2013,-1.9653900000000002
5501,2014,-0.095363
5501,2015,-40.071846
5502,2005,23.906518
5502,2006,14.307293
5502,2007,3.731579
5706,1991,4.6801010000000005
5706,1992,7.247835
5706,1993,-17.572276000000002
5706,1994,3.5749269999999997
5706,1995,3.847153
5706,1996,5.5149919999999995
5706,1997,-4.067178
5706,1998,27.775362
5706,1999,-1.8522990000000001
5706,2000,-26.445384999999998
5706,2001,22.187312
5706,2002,36.059505
5706,2003,21.763316
5706,2004,-19.58618
5706,2005,-25.762137
5706,2006,43.164296
5706,2007,4.59334
5706,2008,18.275278
5706,2009,10.665434
5706,2010,9.327989
5706,2011,-26.555474
5706,2012,49.47498
5706,2013,-24.710063
5706,2014,32.290645
5706,2015,-19.955976999999997
5801,1991,-2.154948
5801,1992,-20.264148000000002
5801,1993,-30.791172999999997
5801,1994,-0.842658
5801,1995,48.120796999999996
5801,1996,-15.631547
5801,1997,-3.640632
5801,1998,73.777911
5801,1999,-34.743066999999996
5801,2000,-33.260915999999995
5801,2001,66.640897
5801,2002,-39.333118
5801,2003,59.72296899999999
5801,2004,33.154218
5801,2005,-1.22794
5801,2006,51.536646000000005
5801,2007,-21.902079
5801,2008,22.801634
5801,2009,-8.048200999999999
5801,2010,26.879662
5801,2011,83.756146
5801,2012,-36.147515999999996
5801,2013,2.797062
5801,2014,-67.629962
5801,2015,-46.294647999999995
5802,1991,-7.590782000000001
5802,1992,-7.757358
5802,1993,-12.046128
5802,1994,9.512441
5802,1995,3.8484279999999997
5802,1996,13.914048000000001
5802,1997,-13.020635
5802,1998,7.19821
5802,1999,-5.404339
5802,2000,-12.555804
5802,2001,62.15604200000001
5802,2002,-1.485218
5802,2003,-14.143572
5802,2004,3.749364
5802,2005,0.644683
5802,2006,33.036571
5802,2007,15.721542000000001
5802,2008,30.549338
5802,2009,87.640277
5802,2010,33.96518
5802,2011,28.397842999999998
5802,2012,-17.107859
5802,2013,-6.204483
5802,2014,2.068496
5802,2015,-89.906462
5803,1991,1.508378
5803,1992,13.378237
5803,1993,2.3338959999999997
5803,1994,13.6686
5803,1995,6.439356
5803,1996,-30.567213
5803,1997,-14.674230999999999
5803,1998,4.925524
5803,1999,-11.178643
5803,2000,1.234424
5803,2001,8.102423
5803,2002,5.663046
5803,2003,-3.36889
5803,2004,20.376259
5803,2005,6.004814
5803,2006,22.977479000000002
5803,2007,-79.179898
5803,2008,-4.284485
5803,2009,4.2259720000000005
5803,2010,8.907681
5803,2011,0.794427
5803,2012,12.979413000000001
5803,2013,15.719462
5803,2014,-53.095659
5803,2015,-10.707394
5815,1991,-4.894541
5815,1992,-19.020534
5815,1993,2.88112
5815,1994,7.612364
5815,1995,12.713994999999999
5815,1996,28.03458
5815,1997,-14.140398000000001
5815,1998,4.4007190000000005
5815,1999,-11.512544
5815,2000,-1.256366
5815,2001,21.000833
5815,2002,-20.079395
5815,2003,4.172214
5815,2004,8.313187
5815,2005,20.047126000000002
5815,2006,60.36204300000001
5815,2007,-11.531638000000001
5815,2008,13.455368
5815,2009,-1.076234
5815,2010,27.889954
5815,2011,29.286704999999998
5815,2012,-11.368373
5815,2013,1.874916
5815,2014,-6.261421
5815,2015,-0.10005
5817,1991,19.990509
5817,1992,-7.353625999999999
5817,1993,-0.6741090000000001
5817,1994,10.509736
5817,1995,21.52074
5817,1996,8.849199
5817,1997,-8.550963000000001
5817,1998,-17.207944
5817,1999,-32.627117999999996
5817,2000,-6.231496
5817,2001,20.872469
5817,2002,4.520512999999999
5817,2003,-10.059966000000001
5817,2004,48.260749
5817,2005,1.596845
5817,2006,54.707434
5817,2007,-23.891921
5817,2008,15.249939000000001
5817,2009,3.158641
5817,2010,33.685743
5817,2011,13.055655999999999
5817,2012,5.372147
5817,2013,1.31879
5817,2014,-20.728393
5817,2015,-50.305849
