geo,year,value_added_manufacture_of_food_and_beverages_annual_growth_us_mki
44,1992,12.7158
44,1993,-7.93889
44,1994,55.80851
44,1995,17.67933
41,2006,21.6259
44,1996,6.06623
44,1998,-2.98341
44,1999,-13.80852
44,2000,-9.81587
44,2001,0.53421
44,2002,-2.08912
44,2003,-4.89408
44,1997,7.58389
41,2005,27.12892
41,2004,37.13747
41,2003,28.08233
128,2012,29.3602
128,2013,8.62326
128,2014,5.29079
41,1991,14.43634
41,1992,12.34425
41,1993,87.87035
41,1994,-18.96402
41,1995,-5.92981
41,1996,38.12903
41,1997,16.16319
41,1998,-8.19149
41,1999,9.17585
41,2000,10.50429
41,2001,9.0633
41,2002,16.48947
44,2004,19.0126
44,2005,20.90635
44,2006,8.00216
44,2007,31.38475
48,1993,16.50373
48,1994,9.81683
48,1995,15.53105
48,1996,3.09663
48,1997,8.86527
48,1998,6.65442
48,1999,0.25224
48,2000,-2.29557
48,2001,1.63652
48,2002,-9.9768
48,2003,10.86429
48,2004,5.5437
48,2005,8.00703
48,2006,7.43308
48,2007,19.90166
48,1992,22.18031
54,2008,5.25806
48,1991,2.23758
46,2008,14.73021
44,2008,19.6475
44,2009,-0.93052
44,2010,9.6815
44,2011,7.0768
44,2012,10.51482
44,2013,1.57223
44,2014,-3.16509
44,2015,-21.41846
46,2001,6.38863
46,2002,19.12752
46,2003,63.03112
46,2004,10.01647
46,2005,5.15746
46,2006,10.47339
46,2007,24.96446
46,2009,1.77891
54,2009,-4.50414
54,2010,-9.00142
54,2011,2.20202
238,1997,-5.08138
238,1998,-3.64607
238,1999,9.2051
238,2000,7.55308
238,2001,4.46547
238,2002,-8.05328
238,1996,26.34805
238,2003,11.16429
238,2005,8.69598
238,2006,12.28777
238,2007,11.29619
238,2008,37.00625
238,2009,1.43653
238,2010,7.97685
238,2004,-0.94966
238,1995,35.50115
238,1994,0.1383
238,1993,-21.40736
63,2002,4.46551
63,2003,27.86604
63,2004,2.76601
63,2005,13.93053
63,2006,16.26412
63,2007,22.06138
63,2008,13.10159
63,2009,-2.59572
63,2010,-16.80747
63,2011,11.90433
63,2012,-0.41675
63,2013,10.58529
63,2014,18.39678
238,1991,-21.30454
238,1992,-24.30269
238,2011,36.38945
238,2012,-24.74336
238,2013,29.33233
238,2014,20.60392
74,1992,13.27393
74,1993,-5.34176
74,1994,-49.33273
74,1995,29.0054
73,2001,4.93461
73,2002,-6.96642
73,2003,36.90434
73,2004,44.59812
73,2005,16.99436
73,2006,-5.82094
73,2007,12.4697
73,2008,-7.58125
73,2009,11.19095
73,2010,13.71543
73,2011,30.37582
68,2015,-14.82936
63,2001,7.59262
68,2010,-6.01042
68,2003,23.44188
238,2015,4.16828
66,2005,23.90652
66,2006,14.30729
66,2007,3.73158
67,1991,1.65624
67,1992,-8.2628
67,1993,-17.09651
67,1994,4.84218
67,1995,25.90153
67,1996,-5.38123
67,1997,-13.54075
67,1998,-1.86503
67,1999,-3.66886
67,2002,12.42995
67,2003,19.93158
68,2009,-7.25175
128,2011,18.62168
63,2000,-7.79483
63,1998,-3.81074
58,2006,-0.93159
58,2007,62.92096
58,2008,7.23281
58,2009,2.51218
58,2010,25.92771
58,2011,9.14541
58,2005,-1.59423
58,2012,-26.5475
58,2014,22.69193
58,2015,2.99899
59,1991,-25.38827
59,1992,18.30257
59,1993,66.59719
59,1994,-3.30099
58,2013,0.80474
58,2004,23.50836
58,2003,-6.16138
58,2002,21.54003
54,2012,-11.18674
54,2013,8.14577
54,2014,-7.42231
54,2015,-33.13274
58,1991,34.44041
58,1992,-3.60906
58,1993,6.69532
58,1994,-26.39465
58,1995,84.87232
58,1996,5.10771
58,1997,78.28326
58,1998,-53.33427
58,1999,29.3061
58,2000,-50.03699
58,2001,58.46769
59,1995,13.99785
59,1996,51.87057
59,1997,23.18314
59,1998,-16.96469
178,2001,-10.55679
178,2002,-22.09018
178,2003,4.43099
178,2004,33.66542
178,2005,-47.7364
178,2006,4.62169
178,2007,-50.18197
178,2008,-288.05035
178,2010,81.62714
178,2011,-31.2432
178,2012,22.14584
178,2013,103.90003
178,2014,23.46254
63,1996,-7.39287
63,1997,3.94215
178,2000,9.33381
63,1999,-10.09386
178,1999,14.46127
178,1997,-6.41697
59,2005,3.82179
59,2006,20.27324
59,2011,-18.52067
59,2012,21.63694
59,2013,-1.749
59,2014,36.10462
60,1994,32.05124
60,1995,47.17154
60,1996,-12.55193
60,1997,54.45159
60,1998,-9.21091
178,1993,19.07467
178,1994,10.68806
178,1995,21.6128
178,1996,36.49383
178,1998,-13.69916
73,2012,16.20737
128,2010,10.17882
128,2008,-0.09681
14,1995,6.13443
14,1996,1.99985
14,1997,6.66172
57,2006,20.69757
57,2007,22.03719
57,2008,41.06527
14,1994,5.02407
57,2009,-7.14174
57,2011,-12.11222
57,2012,6.92181
57,2013,41.68786
57,2014,4.56924
57,2015,-27.50951
255,1991,2.00603
57,2010,0.50345
14,1993,11.84248
14,1992,-23.11211
14,1991,-24.38368
12,1998,3.60085
13,2002,4.07115
13,2003,22.63578
13,2004,32.20811
13,2005,15.15577
13,2006,52.23759
13,2007,-0.21379
13,2008,14.51526
13,2009,44.79654
13,2010,12.64637
13,2011,9.06875
13,2012,19.02853
13,2013,32.60809
16,1991,-8.70959
16,1992,8.43091
255,1992,8.38511
12,1997,-21.89561
255,1993,-5.25899
255,1995,-8.74933
19,1991,32.86685
19,1992,9.48004
19,1993,-6.14895
19,1994,14.72241
19,1995,26.44711
19,1996,-6.05814
23,1992,-7.6325
19,1997,1.75216
19,1999,-0.03031
19,2000,-0.88615
19,2001,3.54942
19,2002,-5.15016
19,2003,0.26941
19,2004,6.19468
19,1998,7.90406
23,1991,-3.40282
255,2015,-12.62584
255,2014,1.51944
255,1996,-2.39369
255,1997,-10.52809
255,1998,-0.78968
255,1999,-1.87048
255,2000,-12.7975
255,2001,-0.39148
255,2002,8.76159
255,2003,23.09065
255,2004,17.85116
255,2005,0.18575
255,2006,0.66781
255,2007,13.5686
255,2008,8.97241
255,2012,-3.2106
255,2013,8.75897
255,1994,8.22856
12,1996,94.75476
12,1992,-26.73854
12,1991,56.01346
4,1996,-20.86605
4,2008,13.64506
4,2009,24.32127
4,2010,-0.35952
4,2011,10.42187
4,2012,7.98296
4,1995,10.76254
9,1994,16.3991
9,1996,1.67985
9,1997,25.2572
9,1998,-2.5697
9,1999,1.57893
9,2000,-5.48362
9,2001,-5.96819
9,1995,14.48906
4,1994,4.60689
4,1993,25.30974
4,1992,146.949
3,2002,11.7995
3,2003,36.64887
3,2004,27.05832
3,2005,47.39674
3,2006,-2.87766
3,2007,30.58282
3,2008,2.56182
3,2009,7.3467
3,2010,-1.74612
3,2011,3.09505
3,2012,-23.1452
3,2013,22.16435
3,2014,-9.60242
3,2015,-12.57787
4,1991,-55.20697
9,2002,-48.26922
10,1991,5.10799
10,1997,0.08516
10,1998,-13.75436
11,2013,-0.82608
11,2014,0.27798
52,2002,27.25213
52,2003,35.87643
52,2004,3.13911
52,2005,-10.81175
52,2006,-20.54442
52,2007,66.86991
52,2008,14.60302
52,2009,90.27589
52,2010,7.38791
52,2011,9.18738
52,2012,13.23438
52,2013,0.72846
52,2014,4.59351
11,1994,-0.30497
19,2005,1.18227
11,1993,-2.21312
11,1991,3.99551
10,1999,16.17405
10,2000,-7.85239
10,2001,-7.06836
10,2002,-9.48954
10,2003,22.19972
10,2004,12.6199
10,2005,4.29864
10,2006,-2.46249
10,2007,17.56605
10,2008,6.34677
10,2011,15.88988
10,2012,5.75996
10,2013,-4.73666
10,2014,-5.57363
10,2015,-16.51789
11,1992,17.83761
19,2006,46.96629
19,2007,15.40991
19,2008,24.34628
33,2013,-1.33074
33,2014,-2.26361
33,2015,-14.23595
37,1991,29.96943
37,1992,-10.60512
37,1993,-17.11106
33,2012,2.04149
40,1991,25.66665
40,1993,7.80672
40,1994,16.03944
96,1991,3.85738
96,1992,5.61116
96,1993,6.46984
96,1994,1.8992
40,1992,27.21679
33,2011,3.52724
33,2010,11.8125
33,2009,-5.01178
33,1994,-1.21511
33,1995,-0.78249
33,1996,4.58421
33,1997,0.7724
33,1998,2.70998
33,1999,13.12496
33,2000,-7.37249
33,2001,0.21856
33,2002,-2.85957
33,2003,14.16261
33,2004,6.26536
33,2005,38.1837
33,2006,7.01891
33,2007,-5.0066
33,2008,4.05496
96,1995,16.43281
96,1996,11.67728
96,1997,-11.97334
96,1998,2.71935
128,1993,19.98724
128,1994,22.99853
128,1995,12.5663
128,1996,19.20995
128,1997,-4.07053
128,1998,4.12302
128,1999,-1.61429
128,2000,-1.02594
128,2001,-3.47958
128,2002,-14.38808
128,2003,-3.62677
128,2004,7.35083
128,2005,0.4806
128,2006,21.25574
128,2007,149.74114
128,1992,-16.16402
33,1993,-7.3904
128,1991,-16.41191
96,2014,4.6978
96,1999,-24.09471
96,2000,-4.55776
96,2001,11.73848
96,2002,8.76487
96,2003,-15.38033
96,2004,-2.06025
96,2005,29.91355
96,2006,12.42489
96,2007,10.50596
96,2008,-5.10915
96,2009,-2.57238
96,2010,7.45388
96,2011,6.89179
96,2012,8.97288
96,2013,6.36385
96,2015,1.4699
128,2009,-9.09514
33,1992,0.70464
32,2002,23.28834
21,2001,-12.29226
21,2002,-27.78597
21,2003,27.66493
21,2004,35.94629
21,2005,60.65683
21,2006,24.05904
21,2000,3.72444
21,2007,16.9617
21,2009,-4.46555
21,2010,43.41425
21,2011,24.92265
21,2012,-4.53095
21,2013,-5.81152
21,2014,-7.85583
21,2008,23.24276
21,1999,-28.44524
21,1998,-10.04469
21,1997,2.86995
19,2009,8.1661
19,2010,10.04209
19,2011,11.76546
19,2012,11.66712
80,2011,10.2
80,2012,-8.10315
80,2013,-4.35585
80,2014,-8.05866
80,2015,-7.55385
20,1993,-21.07384
20,1994,18.99822
21,1993,14.09622
21,1994,23.53706
21,1995,4.0839
21,1996,25.40145
21,2015,-30.58954
27,1997,-10.97921
27,1998,1.76216
27,1999,-9.28369
29,2010,-1.63269
29,2011,15.41881
29,2012,6.62479
29,2013,6.36367
32,1991,-29.37042
32,1992,15.96587
32,1993,-25.34706
32,1994,-48.14289
32,1995,22.29533
32,1996,42.57632
32,1997,-35.60195
32,1998,30.25653
32,1999,45.99825
32,2000,-30.20397
32,2001,-4.54194
29,2009,18.41764
33,1991,6.57209
29,2008,18.66052
27,2015,-30.90608
27,2000,-11.79629
27,2001,24.25878
27,2002,11.28274
27,2003,45.7983
27,2004,3.18387
27,2005,24.90183
27,2006,21.8037
27,2007,29.77334
27,2008,23.63271
27,2009,9.78794
27,2010,-21.04023
27,2011,51.20491
27,2012,-12.04789
27,2013,4.04188
27,2014,8.53158
29,1991,-6.24805
5817,2014,-20.72839
73,2013,39.33293
73,2015,-21.61667
138,1995,-29.73237
138,1996,20.30898
138,1997,12.23876
138,1998,5.72267
138,1999,17.9044
138,2000,15.19788
138,1994,6.5205
138,2001,11.51149
138,2003,-8.25018
138,2004,5.44694
138,2005,10.88115
138,2006,6.10057
138,2007,9.91856
138,2008,5.99897
138,2002,4.47283
138,1993,12.96644
138,1992,20.77186
138,1991,28.83508
137,2001,13.12125
137,2002,5.77296
137,2003,27.31371
137,2004,16.60173
137,2005,3.83656
137,2006,12.55442
137,2007,20.94144
137,2008,32.22372
137,2009,-11.62775
137,2010,6.51391
137,2011,-4.80838
137,2012,8.28624
137,2013,0.90978
137,2014,-0.34082
137,2015,-10.70739
138,2009,-11.32366
137,2000,20.06873
138,2010,13.54757
138,2012,3.22198
141,2010,16.6638
141,2011,23.46796
141,2012,-27.76046
141,2013,39.14557
141,2014,-15.373
273,2011,-1.65819
141,2009,11.81517
273,2012,-6.71527
273,2014,0.9236
143,1992,-5.38268
143,1993,-2.99656
143,1994,-0.64116
143,1995,15.57599
143,1996,7.44325
273,2013,7.09639
141,2008,61.11125
141,2007,37.66365
141,2006,59.29194
138,2013,7.51352
138,2014,-0.07715
138,2015,-10.55387
141,1991,3.95171
141,1992,-9.46175
141,1993,-20.36912
141,1994,-27.94548
141,1995,40.39907
141,1996,-20.2344
141,1997,-15.7304
141,1998,4.61174
141,1999,-20.39572
141,2000,10.90241
141,2004,20.3144
141,2005,38.36566
138,2011,11.69773
137,1999,-18.37892
137,1998,-9.56044
137,1997,-4.31759
130,2004,2.03111
130,2005,-3.94585
130,2006,44.41165
130,2007,8.64594
130,2008,-25.06422
130,2009,-2.50355
130,2003,-6.95067
130,2010,14.9541
130,2012,-47.65621
131,1991,-5.22241
131,1992,23.69722
131,1993,5.30629
131,1994,7.09483
131,1995,29.57217
130,2011,16.85922
130,1998,-12.14522
130,1997,5.46441
130,1996,15.09765
126,2006,11.99005
126,2007,35.84797
126,2008,10.07607
126,2009,2.75344
126,2010,-0.76776
126,2011,18.81509
126,2012,-0.57931
126,2013,12.61632
126,2014,0.97724
126,2015,-9.61701
130,1991,61.36351
130,1992,7.09155
130,1993,-71.36449
130,1994,50.28345
130,1995,39.31112
131,1996,0.36143
131,1997,-5.88236
131,1998,-26.92473
131,1999,47.39357
134,1994,2.19939
134,1995,-10.41077
134,1996,-2.31911
134,1997,-4.60406
134,1998,8.81418
134,1999,15.78118
134,2000,-9.33263
134,2007,13.9358
134,2008,29.06469
137,1991,3.29831
137,1992,10.849
137,1993,-6.03548
137,1994,-5.2964
137,1995,29.48149
137,1996,0.93958
134,1993,-10.17784
143,1997,-1.06571
134,1992,1.98091
131,2015,-12.76499
131,2000,1.66286
131,2001,3.60735
131,2002,7.04809
131,2003,8.48715
131,2004,7.27736
131,2005,22.6234
131,2006,8.8918
131,2007,16.11136
131,2008,38.76994
131,2009,-14.12492
131,2010,28.41482
131,2011,16.26947
131,2012,13.76664
131,2013,1.48797
131,2014,16.80377
134,1991,6.15048
143,1998,-1.4092
143,1999,2.03296
143,2000,-7.18934
299,2014,0.60393
299,2015,13.43715
165,1991,0.61886
166,1991,9.48262
166,1992,9.22172
166,1993,11.48477
299,2013,17.61633
166,1994,4.88027
166,1998,11.8889
166,1999,-1.88362
166,2000,6.30614
166,2001,-5.71599
169,2002,-31.90031
170,1991,10.95894
166,1997,-4.90319
299,2012,54.79245
299,2011,-15.52699
299,2010,70.60512
162,2010,15.48051
162,2011,9.48752
162,2012,-1.40706
162,2013,3.5288
162,2014,0.19648
162,2015,-16.32616
299,1995,2.90276
299,1996,-21.00141
299,1997,11.81932
299,2004,-28.604
299,2005,35.69148
299,2006,-23.37075
299,2007,22.86794
299,2008,78.09075
299,2009,-5.97571
170,1992,21.09447
170,1993,-3.22695
170,1994,17.28956
170,1995,23.58114
170,2015,-11.99983
171,1991,-13.2583
171,1992,3.3843
171,1993,13.91835
171,1994,3.88366
171,1995,16.76859
171,1996,-0.00176
171,1997,-1.27581
171,1998,-2.46294
171,1999,-10.74762
171,2000,1.78738
171,2001,0.15289
171,2002,6.7918
171,2003,-17.52123
171,2004,5.82626
170,2014,-5.83698
162,2009,-7.95446
170,2013,-11.89224
170,2011,23.95767
170,1996,-2.76079
170,1997,5.51335
170,1998,-7.61632
170,1999,14.53467
170,2000,6.86592
170,2001,3.01678
170,2002,7.15864
170,2003,2.26124
170,2004,18.89065
170,2005,9.55234
170,2006,15.84676
170,2007,16.11997
170,2008,17.174
170,2009,1.63904
170,2010,11.2569
170,2012,10.81413
126,2005,9.52614
159,1996,15.20783
159,1994,-50.70975
150,1991,4.03632
150,1992,10.39968
150,1993,-4.53169
150,1994,11.22505
150,1995,15.83391
150,1996,-5.34645
149,1994,-29.15952
150,1997,-18.29487
150,2010,5.49473
150,2011,8.13794
150,2012,-0.29727
150,2013,6.84048
150,2014,5.09252
150,2015,-19.50433
150,2004,12.52839
149,1991,-5.4041
147,2013,-7.62419
147,2012,-3.9934
143,2001,-12.46266
143,2002,9.9551
143,2003,36.37868
143,2004,17.99011
143,2005,-14.913
143,2006,8.33072
143,2007,13.23215
143,2008,22.61202
143,2009,11.27341
143,2010,-11.07791
143,2013,21.80898
147,2008,-0.57196
147,2009,16.48298
147,2010,19.38982
147,2011,16.16248
156,1991,1.05028
156,1992,-8.17758
156,1993,4.76793
156,1994,16.6984
156,2014,17.20538
158,1991,23.79007
158,1992,-2.21249
158,1993,-8.61837
158,1994,-39.9924
158,1995,-7.29305
158,1996,-20.07943
158,1997,-8.73238
158,1998,-10.22377
158,1999,5.99354
158,2000,-36.57229
158,2001,137.10206
158,2002,2.2385
159,1992,-24.12949
159,1993,269.03153
156,2013,7.95218
159,1995,-2.07413
156,2012,1.3753
156,2010,21.21353
156,1995,12.38873
156,1996,5.02657
156,1997,1.92293
156,1998,-14.85802
156,1999,-0.66347
156,2000,-7.59862
156,2001,-3.60549
156,2002,17.99756
156,2003,24.59822
156,2004,21.79755
156,2005,14.11836
156,2006,-6.73388
156,2007,0.08284
156,2008,30.52511
156,2009,-35.06023
156,2011,28.47036
73,2014,12.37923
126,2004,18.71422
126,2002,2.76229
100,2013,0.51146
100,2014,3.34039
100,2015,2.80247
101,1991,19.69055
101,1992,8.80023
101,1993,11.51805
100,2012,-6.38534
101,1994,-19.67436
101,1996,18.03233
101,1997,-0.75392
101,1998,-49.48372
101,1999,40.94268
101,2000,-0.45093
101,2001,13.21191
101,1995,23.22634
100,2011,20.84745
100,2010,30.68329
100,2009,-1.52059
100,1994,29.21165
100,1995,-1.70168
100,1996,24.35064
100,1997,1.77197
100,1998,3.39016
100,1999,-5.26344
100,2000,10.14637
100,2001,3.09377
100,2002,-9.86286
100,2003,0.51199
100,2004,8.57803
100,2005,26.11212
100,2006,35.29209
100,2007,7.88297
100,2008,13.31549
101,2002,9.13418
100,1993,6.3131
101,2003,36.40423
101,2005,14.85004
102,2000,-17.75992
102,2001,6.54814
102,2002,27.26347
102,2003,-11.52182
102,2004,2.05941
102,2005,29.15274
102,1999,-5.68096
102,2006,5.53037
102,2008,19.83023
102,2009,12.56825
102,2010,28.24082
102,2011,22.17988
102,2012,23.85123
102,2013,-23.58476
102,2007,0.60292
102,1998,-0.63988
102,1997,-5.42721
102,1996,1.05858
101,2006,37.14483
101,2007,15.70646
101,2008,35.47082
101,2009,0.50857
101,2010,31.87987
101,2011,20.64168
101,2012,4.86804
101,2013,1.53048
101,2014,-2.52035
101,2015,-3.95895
102,1991,37.90285
102,1992,-1.16786
102,1993,15.73565
102,1994,-3.53926
102,1995,1.1205
101,2004,17.80098
100,1992,-11.79455
100,1991,-9.90766
99,2005,2.68196
84,1993,0.29826
84,1994,5.69485
84,1995,-6.45143
84,1996,5.94067
84,1997,-12.15072
84,1998,7.39089
84,1992,16.38871
84,1999,-2.33925
84,2001,20.30036
84,2002,20.39508
84,2003,20.65426
84,2004,10.6979
84,2005,-5.9674
84,2006,0.42235
84,2000,-19.41684
84,1991,8.07852
79,2015,-15.29169
79,2014,2.35432
79,1999,-1.00185
79,2000,-12.61539
79,2001,-1.76177
79,2002,6.73912
79,2003,21.82499
79,2004,11.26723
79,2005,-3.06303
79,2006,2.34209
79,2007,10.53024
79,2008,5.23441
79,2009,-5.71815
79,2010,0.14497
79,2011,4.19263
79,2012,-4.80443
79,2013,7.27968
84,2007,24.52104
84,2008,13.77544
84,2009,-7.47781
84,2013,14.75797
97,2005,1.51007
97,2009,-2.89502
97,2010,-9.2704
97,2011,2.688
97,2012,-10.69578
97,2013,12.91619
97,2014,1.25751
97,2015,-15.48003
99,1998,1.03753
99,1999,-5.24764
99,2000,-14.97273
99,2001,23.72613
99,2002,-9.96269
99,2003,7.23889
99,2004,5.5634
97,2004,14.6821
102,2014,-26.51914
97,2000,-2.66457
97,1998,1.77442
84,2014,1.09817
84,2015,-18.33005
95,1991,3.71646
95,1992,19.85141
95,1993,1.86053
95,1994,-5.16203
95,1995,11.66443
95,1996,3.87573
97,1991,27.5299
97,1992,39.44533
97,1993,-3.17112
97,1994,7.17002
97,1995,-1.69513
97,1996,-7.5667
97,1997,-1.69134
97,1999,-9.76349
102,2015,5.00987
103,1992,-87.08987
103,2007,19.46233
114,1999,-36.59345
114,2000,-16.04674
114,2001,-0.97369
114,2002,5.10727
114,2003,15.5581
114,2004,9.0429
114,1998,2.2063
114,2005,17.36228
114,2007,29.33378
114,2008,0.66108
114,2009,15.78916
114,2010,-1.62885
114,2011,14.10291
114,2012,12.09828
114,2006,17.13901
114,1997,0.15796
114,1996,11.04201
114,1995,29.5651
112,2008,25.29378
112,2011,15.44706
112,2012,14.69145
112,2013,25.717
112,2014,1.23291
112,2015,0.86282
108,2010,31.28413
108,2011,17.98946
108,2012,9.33004
108,2013,27.9876
108,2014,-1.42928
114,1991,1.92414
114,1992,-5.46416
114,1993,-33.76966
114,1994,32.92512
114,2013,29.00051
114,2014,3.91628
114,2015,3.16502
118,1991,-22.45014
118,2011,9.61905
118,2012,5.97788
118,2013,5.71047
118,2014,4.10743
113,2003,-47.61588
113,2004,-0.25912
113,2005,10.11843
113,2006,72.67883
113,2007,19.64937
113,2008,38.30203
113,2009,8.60084
113,2010,-7.76776
113,2011,45.57004
113,2012,5.20186
126,2001,3.47386
118,2010,19.09505
112,2007,27.42571
118,2009,17.74094
118,2007,10.96152
118,1992,102.11687
118,1993,8.7886
118,1994,4.31559
118,1995,8.92969
118,1996,1.7305
118,1997,11.17377
118,1998,18.54657
118,1999,0.54198
118,2000,-7.94828
118,2001,8.41567
118,2002,12.78579
118,2003,3.49431
118,2004,2.906
118,2005,-8.01364
118,2006,4.8191
118,2008,8.83197
126,2003,30.47889
112,2006,26.05279
112,2004,16.02977
106,1997,-5.19668
106,1998,2.98913
106,1999,-5.12729
106,2000,-9.71561
106,2001,-1.86749
106,2002,13.11952
106,1996,12.00453
106,2010,-2.75681
106,2012,-9.83296
106,2013,4.87134
106,2014,2.37569
106,2015,-14.62425
109,1991,-14.20575
109,1992,-1.45759
106,2011,4.41257
106,1995,16.79003
106,1994,-5.68986
106,1993,-17.14089
103,2008,-20.89662
103,2009,167.3285
103,2010,7.17082
103,2011,29.5099
104,1996,12.71062
104,1997,6.12089
104,1998,11.34081
104,1999,5.01308
104,2000,-0.60831
104,2001,22.5227
105,1991,1.77522
105,1992,4.25955
105,1993,-1.31126
106,1991,9.46643
106,1992,9.51346
109,1993,15.50402
109,1994,-2.56996
109,1995,11.27325
109,1996,12.99569
110,2010,11.35086
110,2013,-18.62276
112,1991,-5.32993
112,1992,-7.87699
112,1993,11.73278
112,1994,41.46056
112,1995,0.81453
112,1996,-6.38808
112,1997,0.58631
112,1998,16.05201
112,1999,5.43804
112,2000,13.41151
112,2001,0.1397
112,2002,16.8965
112,2003,10.32981
110,2009,8.8008
112,2005,7.00733
110,2008,14.13902
110,2006,-8.24837
110,1991,14.34599
110,1992,13.61419
110,1993,14.00947
110,1994,14.11331
110,1995,8.53923
110,1996,-13.10323
110,1997,-9.37394
110,1998,-4.68641
110,1999,19.1851
110,2000,3.48477
110,2001,-11.80573
110,2002,-6.04243
110,2003,8.50933
110,2004,4.94583
110,2005,-6.17689
110,2007,-0.26136
5817,2015,-50.30585
