geo,year,butter_import_value_tcl
183,1993,3026.0
183,1992,15937.0
157,2001,2155.0
157,2002,460.0
157,2003,954.0
157,2004,383.0
157,2005,324.0
157,2006,633.0
157,2007,1445.0
157,2008,1152.0
157,2009,777.0
157,2010,1449.0
157,2011,1552.0
157,2012,1882.0
157,2013,2082.0
158,1961,33.0
158,1962,65.0
158,1963,26.0
158,1964,56.0
158,1965,65.0
158,1966,47.0
157,2000,3133.0
158,1967,405.0
157,1999,2815.0
157,1997,1845.0
157,1978,62.0
157,1979,29.0
157,1980,820.0
157,1981,1335.0
157,1982,2505.0
157,1983,1897.0
157,1984,2961.0
157,1985,5026.0
157,1986,3933.0
157,1987,3028.0
157,1988,3000.0
157,1989,4031.0
157,1990,3000.0
157,1991,712.0
157,1992,1192.0
157,1993,68.0
157,1994,566.0
157,1995,797.0
157,1996,1231.0
157,1998,3060.0
158,1968,58.0
158,1969,45.0
158,1970,47.0
158,1995,150.0
158,1996,54.0
158,1997,120.0
158,1998,62.0
158,1999,53.0
158,2000,76.0
158,2001,94.0
158,2002,66.0
158,2003,119.0
158,2004,131.0
158,2005,149.0
158,2006,90.0
158,2007,122.0
158,2008,176.0
158,2009,124.0
158,2010,166.0
158,2011,326.0
158,2012,251.0
158,2013,324.0
158,1994,1.0
158,1993,300.0
158,1992,430.0
158,1991,270.0
158,1971,87.0
158,1972,111.0
158,1973,100.0
158,1974,108.0
158,1975,84.0
158,1976,75.0
158,1977,147.0
158,1978,166.0
158,1979,266.0
157,1977,39.0
158,1980,343.0
158,1982,200.0
158,1983,203.0
158,1984,253.0
158,1985,100.0
158,1986,100.0
158,1987,90.0
158,1988,395.0
158,1989,296.0
158,1990,415.0
158,1981,331.0
159,1961,335.0
157,1976,0.0
157,1974,17.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,1.0
156,1966,0.0
156,1967,1.0
156,1968,22.0
156,1969,1.0
156,1970,27.0
156,1971,10.0
156,1972,11.0
156,1973,2.0
156,1974,36.0
156,1975,1576.0
156,1976,1.0
156,1977,27.0
156,1978,4.0
156,1979,1.0
153,2013,5180.0
156,1980,1169.0
153,2012,4789.0
153,2010,4435.0
153,1991,1496.0
153,1992,1558.0
153,1993,1405.0
153,1994,1540.0
153,1995,1850.0
153,1996,1890.0
153,1997,1626.0
153,1998,1837.0
153,1999,2000.0
153,2000,1400.0
153,2001,1504.0
153,2002,1561.0
153,2003,1744.0
153,2004,2158.0
153,2005,2719.0
153,2006,2993.0
153,2007,3147.0
153,2008,4308.0
153,2009,3755.0
153,2011,4873.0
156,1981,63.0
156,1982,73900.0
156,1983,10811.0
156,2008,2467.0
156,2009,3006.0
156,2010,3700.0
156,2011,3153.0
156,2012,3189.0
156,2013,4834.0
157,1961,0.0
157,1962,58.0
157,1963,179.0
157,1964,227.0
157,1965,288.0
157,1966,103.0
157,1967,248.0
157,1968,42.0
157,1969,19.0
157,1970,3.0
157,1971,27.0
157,1972,0.0
157,1973,28.0
156,2007,6019.0
156,2006,1672.0
156,2005,5166.0
156,2004,1049.0
156,1984,152.0
156,1985,15.0
156,1986,6.0
156,1987,14.0
156,1988,18.0
156,1989,76.0
156,1990,212.0
156,1991,34.0
156,1992,9.0
157,1975,27.0
156,1993,14.0
156,1995,102.0
156,1996,260.0
156,1997,1591.0
156,1998,1276.0
156,1999,1004.0
156,2000,1139.0
156,2001,496.0
156,2002,2409.0
156,2003,1069.0
156,1994,89.0
153,1990,1755.0
159,1962,426.0
159,1964,366.0
161,1975,0.0
161,1976,0.0
161,1977,0.0
161,1978,0.0
161,1979,28.0
161,1980,0.0
161,1981,44.0
161,1982,0.0
161,1983,24.0
161,1984,21.0
161,1985,19.0
161,1986,41.0
161,1987,25.0
161,1988,25.0
161,1989,33.0
161,1990,10.0
161,1991,21.0
161,1992,25.0
161,1993,25.0
161,1974,0.0
161,1994,40.0
161,1973,0.0
161,1971,0.0
160,2005,7.0
160,2006,9.0
160,2007,10.0
160,2008,8.0
160,2009,6.0
160,2010,4.0
160,2011,4.0
160,2012,4.0
160,2013,10.0
161,1961,0.0
161,1962,0.0
161,1963,0.0
161,1964,0.0
161,1965,0.0
161,1966,0.0
161,1967,0.0
161,1968,0.0
161,1969,0.0
161,1970,0.0
161,1972,0.0
161,1995,35.0
161,1996,35.0
161,1997,35.0
162,1969,439.0
162,1970,1962.0
162,1971,1706.0
162,1972,10.0
162,1973,8.0
162,1974,696.0
162,1975,80.0
162,1976,6.0
162,1977,19.0
162,1978,2458.0
162,1979,2143.0
162,1980,4074.0
162,1981,3.0
162,1982,1.0
162,1983,0.0
162,1984,5.0
162,1985,10.0
162,1986,21.0
162,1987,40.0
162,1968,18.0
162,1967,10.0
162,1966,3.0
162,1965,0.0
161,1998,35.0
161,1999,30.0
161,2000,30.0
161,2001,30.0
161,2002,30.0
161,2003,30.0
161,2004,30.0
161,2005,30.0
161,2006,30.0
160,2004,4.0
161,2007,30.0
161,2009,0.0
161,2010,0.0
161,2011,0.0
161,2012,0.0
161,2013,
162,1961,5.0
162,1962,5.0
162,1963,8.0
162,1964,3.0
161,2008,0.0
159,1963,484.0
160,2003,7.0
160,2001,10.0
159,1988,488.0
159,1989,797.0
159,1990,264.0
159,1991,542.0
159,1992,394.0
159,1993,1258.0
159,1994,5400.0
159,1995,1299.0
159,1996,3060.0
159,1997,4700.0
159,1998,4100.0
159,1999,4200.0
159,2000,4942.0
159,2001,6300.0
159,2002,4429.0
159,2003,6700.0
159,2004,6900.0
159,2005,10800.0
159,2006,10500.0
159,1987,4000.0
159,2007,47806.0
159,1986,647.0
159,1984,1042.0
159,1965,336.0
159,1966,319.0
159,1967,340.0
159,1968,29.0
159,1969,6.0
159,1970,318.0
159,1971,458.0
159,1972,724.0
159,1973,623.0
159,1974,726.0
159,1975,1628.0
159,1976,2273.0
159,1977,2600.0
159,1978,4004.0
159,1979,2121.0
159,1980,5000.0
159,1981,1710.0
159,1982,2828.0
159,1983,1581.0
159,1985,2092.0
159,2008,22725.0
159,2009,15500.0
159,2010,33433.0
160,1982,29.0
160,1983,4.0
160,1984,0.0
160,1985,3.0
160,1986,0.0
160,1987,0.0
160,1988,0.0
160,1989,0.0
160,1990,50.0
160,1991,6.0
160,1992,6.0
160,1993,3.0
160,1994,6.0
160,1995,6.0
160,1996,10.0
160,1997,10.0
160,1998,10.0
160,1999,10.0
160,2000,10.0
160,1981,26.0
160,1980,24.0
160,1979,15.0
160,1978,16.0
159,2011,32300.0
159,2012,23169.0
159,2013,24000.0
160,1961,6.0
160,1962,5.0
160,1963,5.0
160,1964,5.0
160,1965,6.0
160,1966,6.0
160,2002,3.0
160,1967,7.0
160,1969,2.0
160,1970,2.0
160,1971,5.0
160,1972,12.0
160,1973,8.0
160,1974,25.0
160,1975,16.0
160,1976,10.0
160,1977,13.0
160,1968,4.0
153,1989,1568.0
153,1988,1268.0
153,1987,1179.0
147,1996,
147,1997,1705.0
147,1998,2577.0
147,1999,1732.0
147,2000,1268.0
147,2001,1028.0
147,2002,733.0
147,2003,1142.0
147,2004,1150.0
147,2005,1300.0
147,2006,900.0
147,2007,900.0
147,2008,244.0
147,2009,176.0
147,2010,217.0
147,2011,142.0
147,2012,4422.0
147,2013,5554.0
148,1961,7.0
147,1995,
148,1962,9.0
147,1994,
147,1992,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1993,
148,1963,11.0
148,1964,10.0
148,1965,12.0
148,1990,50.0
148,1991,30.0
148,1992,20.0
148,1993,35.0
148,1994,45.0
148,1995,25.0
148,1996,30.0
148,1997,30.0
148,1998,30.0
148,1999,30.0
148,2000,30.0
148,2001,30.0
148,2002,0.0
148,2003,1.0
148,2004,4.0
148,2005,4.0
148,2006,8.0
148,2007,11.0
148,2008,11.0
148,1989,35.0
148,1988,35.0
148,1987,35.0
148,1986,35.0
148,1966,13.0
148,1967,16.0
148,1968,16.0
148,1969,8.0
148,1970,5.0
148,1971,4.0
148,1972,4.0
148,1973,0.0
148,1974,0.0
147,1972,
148,1975,0.0
148,1977,10.0
148,1978,23.0
148,1979,35.0
148,1980,60.0
148,1981,50.0
148,1982,50.0
148,1983,45.0
148,1984,40.0
148,1985,35.0
148,1976,0.0
148,2009,11.0
147,1971,
147,1969,
144,2009,935.0
144,2010,1664.0
144,2011,1858.0
144,2012,762.0
144,2013,2124.0
28,1961,166.0
28,1962,261.0
28,1963,258.0
28,1964,188.0
28,1965,300.0
28,1966,2.0
28,1967,9.0
28,1968,3.0
28,1969,13.0
28,1970,3.0
28,1971,5.0
28,1972,3.0
28,1973,2.0
28,1974,11.0
144,2008,1235.0
28,1975,4.0
144,2007,953.0
144,2005,1118.0
144,1986,1783.0
144,1987,7341.0
144,1988,2500.0
144,1989,2800.0
144,1990,1000.0
144,1991,3000.0
144,1992,1370.0
144,1993,3200.0
144,1994,2700.0
144,1995,2400.0
144,1996,1500.0
144,1997,2300.0
144,1998,3200.0
144,1999,1200.0
144,2000,3100.0
144,2001,850.0
144,2002,833.0
144,2003,890.0
144,2004,784.0
144,2006,906.0
28,1976,7.0
28,1977,14.0
28,1978,353.0
28,2003,611.0
28,2004,606.0
28,2005,605.0
28,2006,859.0
28,2007,932.0
28,2008,933.0
28,2009,1015.0
28,2010,1601.0
28,2011,3195.0
28,2012,2810.0
28,2013,2128.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
28,2002,573.0
28,2001,1200.0
28,2000,795.0
28,1999,1000.0
28,1979,570.0
28,1980,580.0
28,1981,360.0
28,1982,140.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
147,1970,
28,1988,0.0
28,1990,0.0
28,1991,359.0
28,1992,100.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,280.0
28,1997,400.0
28,1998,610.0
28,1989,0.0
148,2010,11.0
148,2011,11.0
148,2012,6.0
151,1971,620.0
151,1972,664.0
151,1973,535.0
151,1974,899.0
151,1975,897.0
151,1976,838.0
151,1977,1013.0
151,1978,1100.0
151,1979,939.0
151,1980,1018.0
151,1981,1339.0
151,1982,1247.0
151,1983,1014.0
151,1984,944.0
151,1985,487.0
151,1986,512.0
151,1987,542.0
151,1988,890.0
151,1989,620.0
151,1970,357.0
151,1990,660.0
151,1969,306.0
151,1967,399.0
150,2001,200588.0
150,2002,195070.0
150,2003,299745.0
150,2004,285979.0
150,2005,162421.0
150,2006,187718.0
150,2007,244950.0
150,2008,207048.0
150,2009,236938.0
150,2010,195852.0
150,2011,278973.0
150,2012,326807.0
150,2013,360291.0
151,1961,414.0
151,1962,398.0
151,1963,417.0
151,1964,402.0
151,1965,455.0
151,1966,383.0
151,1968,297.0
151,1991,745.0
151,1992,610.0
151,1993,671.0
153,1968,371.0
153,1969,370.0
153,1970,416.0
153,1971,694.0
153,1972,710.0
153,1973,830.0
153,1974,860.0
153,1975,1268.0
153,1976,1330.0
153,1977,1424.0
153,1978,1459.0
153,1979,1694.0
153,1980,2108.0
153,1981,2126.0
153,1982,1827.0
153,1983,1543.0
153,1984,1280.0
153,1985,1079.0
153,1986,1255.0
153,1967,428.0
153,1966,391.0
153,1965,391.0
153,1964,344.0
151,1994,541.0
151,1995,777.0
151,1996,600.0
151,1997,680.0
151,1998,698.0
151,1999,1370.0
151,2000,1000.0
151,2001,1050.0
151,2002,1106.0
150,2000,183654.0
151,2003,1235.0
151,2005,1280.0
151,2006,1058.0
151,2007,1469.0
151,2008,1940.0
151,2009,1723.0
151,2010,2149.0
153,1961,272.0
153,1962,239.0
153,1963,269.0
151,2004,1772.0
150,1999,300173.0
150,1998,230133.0
150,1997,281000.0
149,1984,365.0
149,1985,940.0
149,1986,870.0
149,1987,752.0
149,1988,1084.0
149,1989,1288.0
149,1990,1805.0
149,1991,292.0
149,1992,536.0
149,1993,3191.0
149,1994,1430.0
149,1995,149.0
149,1996,40.0
149,1997,232.0
149,1998,36.0
149,1999,160.0
149,2000,285.0
149,2001,258.0
149,2002,189.0
149,1983,889.0
149,1982,984.0
149,1981,0.0
149,1980,0.0
148,2013,108.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,2003,390.0
149,1969,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,927.0
149,1979,0.0
149,1970,0.0
162,1988,107.0
149,2004,403.0
149,2006,297.0
150,1978,175890.0
150,1979,237352.0
150,1980,414963.0
150,1981,469343.0
150,1982,432167.0
150,1983,379628.0
150,1984,223459.0
150,1985,183237.0
150,1986,282603.0
150,1987,519798.0
150,1988,765645.0
150,1989,624068.0
150,1990,347029.0
150,1991,388720.0
150,1992,381530.0
150,1993,433111.0
150,1994,252466.0
150,1995,332860.0
150,1996,248585.0
150,1977,99768.0
150,1976,36214.0
150,1975,66151.0
150,1974,51563.0
149,2007,353.0
149,2008,701.0
149,2009,1371.0
149,2010,1833.0
149,2011,855.0
149,2012,1414.0
149,2013,2316.0
150,1961,144.0
150,1962,81.0
149,2005,348.0
150,1963,2304.0
150,1965,261.0
150,1966,23.0
150,1967,1226.0
150,1968,2536.0
150,1969,1003.0
150,1970,6469.0
150,1971,7423.0
150,1972,13818.0
150,1973,12050.0
150,1964,2808.0
217,1972,65.0
162,1989,108.0
162,1991,74.0
173,1974,0.0
173,1975,20875.0
173,1976,7280.0
173,1977,4661.0
173,1978,9953.0
173,1979,19619.0
173,1980,36926.0
173,1981,118628.0
173,1982,48255.0
173,1983,3714.0
173,1984,7142.0
173,1985,0.0
173,1986,46577.0
173,1987,32213.0
173,1988,40164.0
173,1989,9600.0
173,1990,5881.0
173,1991,4936.0
173,1992,33671.0
173,1973,0.0
173,1993,26679.0
173,1972,3163.0
173,1970,5000.0
171,2004,23228.0
171,2005,25882.0
171,2006,18643.0
171,2007,30337.0
171,2008,55298.0
171,2009,43436.0
171,2010,91380.0
171,2011,106542.0
171,2012,13356.0
171,2013,13488.0
173,1961,2373.0
173,1962,0.0
173,1963,3004.0
173,1964,5819.0
173,1965,2116.0
173,1966,0.0
173,1967,2705.0
173,1968,8565.0
173,1969,9070.0
173,1971,8730.0
173,1994,4827.0
173,1995,902.0
173,1996,720.0
174,1968,332.0
174,1969,282.0
174,1970,631.0
174,1971,1582.0
174,1972,2611.0
174,1973,1364.0
174,1974,2630.0
174,1975,4405.0
174,1976,5088.0
174,1977,2162.0
174,1978,1844.0
174,1979,2215.0
174,1980,1716.0
174,1981,5760.0
174,1982,10828.0
174,1983,824.0
174,1984,3087.0
174,1985,1878.0
174,1986,882.0
174,1967,790.0
174,1966,1508.0
174,1965,736.0
174,1964,520.0
173,1997,8302.0
173,1998,2115.0
173,1999,11257.0
173,2000,17673.0
173,2001,5377.0
173,2002,6405.0
173,2003,10175.0
173,2004,16077.0
173,2005,15385.0
171,2003,18335.0
173,2006,19791.0
173,2008,30382.0
173,2009,38183.0
173,2010,61773.0
173,2011,85334.0
173,2012,41026.0
173,2013,56503.0
174,1961,189.0
174,1962,149.0
174,1963,32.0
173,2007,30281.0
174,1987,659.0
171,2002,10804.0
171,2000,17815.0
170,1987,11592.0
170,1988,9183.0
170,1989,3350.0
170,1990,7039.0
170,1991,3332.0
170,1992,4482.0
170,1993,3999.0
170,1994,5589.0
170,1995,5088.0
170,1996,7057.0
170,1997,7009.0
170,1998,9826.0
170,1999,10787.0
170,2000,8166.0
170,2001,5839.0
170,2002,5414.0
170,2003,4214.0
170,2004,6822.0
170,2005,7627.0
170,1986,8465.0
170,2006,5093.0
170,1985,7685.0
170,1983,19199.0
170,1964,6062.0
170,1965,6723.0
170,1966,7853.0
170,1967,7521.0
170,1968,6224.0
170,1969,4999.0
170,1970,5773.0
170,1971,8905.0
170,1972,15842.0
170,1973,9916.0
170,1974,14579.0
170,1975,15919.0
170,1976,16586.0
170,1977,16119.0
170,1978,10231.0
170,1979,12218.0
170,1980,12945.0
170,1981,16042.0
170,1982,22997.0
170,1984,19553.0
170,2007,8631.0
170,2008,23181.0
170,2009,7466.0
171,1981,20621.0
171,1982,19562.0
171,1983,18317.0
171,1984,14220.0
171,1985,8308.0
171,1986,7997.0
171,1987,8532.0
171,1988,12898.0
171,1989,22447.0
171,1990,16621.0
171,1991,17671.0
171,1992,16082.0
171,1993,17792.0
171,1994,22838.0
171,1995,22430.0
171,1996,25678.0
171,1997,20898.0
171,1998,18874.0
171,1999,17678.0
171,1980,14111.0
171,1979,11994.0
171,1978,8884.0
171,1977,12380.0
170,2010,19991.0
170,2011,30892.0
170,2012,22291.0
170,2013,22104.0
171,1961,501.0
171,1962,749.0
171,1963,2076.0
171,1964,1959.0
171,1965,916.0
171,2001,11537.0
171,1966,1765.0
171,1968,1624.0
171,1969,2878.0
171,1970,2657.0
171,1971,5392.0
171,1972,5470.0
171,1973,5081.0
171,1974,5787.0
171,1975,5260.0
171,1976,6055.0
171,1967,1599.0
170,1963,3778.0
174,1988,2486.0
174,1990,2467.0
117,2001,2196.0
117,2002,2230.0
117,2003,3003.0
117,2004,8774.0
117,2005,12807.0
117,2006,8346.0
117,2007,11298.0
117,2008,13390.0
117,2009,13271.0
117,2010,24402.0
117,2011,37487.0
117,2012,30723.0
117,2013,23981.0
146,1992,0.0
146,1993,450.0
146,1994,62.0
146,1995,421.0
146,1996,633.0
146,1997,782.0
117,2000,1997.0
146,1998,84.0
117,1999,1965.0
117,1997,2297.0
117,1978,90.0
117,1979,117.0
117,1980,86.0
117,1981,131.0
117,1982,268.0
117,1983,162.0
117,1984,107.0
117,1985,121.0
117,1986,86.0
117,1987,107.0
117,1988,352.0
117,1989,1008.0
117,1990,314.0
117,1991,4266.0
117,1992,795.0
117,1993,1050.0
117,1994,1079.0
117,1995,1146.0
117,1996,1487.0
117,1998,1213.0
146,1999,151.0
146,2000,39.0
146,2001,24.0
183,1973,0.0
183,1974,0.0
183,1975,1124.0
183,1976,2600.0
183,1977,0.0
183,1978,0.0
183,1979,2000.0
183,1980,2700.0
183,1981,58000.0
183,1982,300.0
183,1983,2700.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,1179.0
183,1990,13826.0
183,1991,8892.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
146,2002,350.0
146,2003,581.0
146,2004,1495.0
146,2005,932.0
146,2006,1139.0
146,2007,914.0
146,2008,459.0
146,2009,1693.0
146,2010,966.0
117,1977,60.0
146,2011,892.0
146,2013,3187.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
146,2012,2316.0
174,1989,3619.0
117,1976,14.0
117,1974,0.0
179,1961,157.0
179,1962,194.0
179,1963,240.0
179,1964,277.0
179,1965,304.0
179,1966,331.0
179,1967,359.0
179,1968,385.0
179,1969,391.0
179,1970,865.0
179,1971,936.0
179,1972,1433.0
179,1973,1100.0
179,1974,2540.0
179,1975,1136.0
179,1976,2193.0
179,1977,2743.0
179,1978,2168.0
179,1979,3011.0
174,2013,43641.0
179,1980,7428.0
174,2012,37569.0
174,2010,49189.0
174,1991,1035.0
174,1992,793.0
174,1993,2125.0
174,1994,5061.0
174,1995,4400.0
174,1996,8563.0
174,1997,9511.0
174,1998,11071.0
174,1999,10284.0
174,2000,12008.0
174,2001,13653.0
174,2002,20410.0
174,2003,26378.0
174,2004,24330.0
174,2005,24197.0
174,2006,30653.0
174,2007,39142.0
174,2008,49277.0
174,2009,42898.0
174,2011,48019.0
179,1981,2849.0
179,1982,1630.0
179,1983,2013.0
179,2008,10454.0
179,2009,4515.0
179,2010,11648.0
179,2011,12583.0
179,2012,13518.0
179,2013,14453.0
117,1961,0.0
117,1962,0.0
117,1963,4.0
117,1964,68.0
117,1965,53.0
117,1966,7.0
117,1967,25.0
117,1968,156.0
117,1969,214.0
117,1970,41.0
117,1971,12.0
117,1972,17.0
117,1973,0.0
179,2007,6048.0
179,2006,5510.0
179,2005,4735.0
179,2004,2500.0
179,1984,1775.0
179,1985,1769.0
179,1986,1686.0
179,1987,1798.0
179,1988,2319.0
179,1989,2241.0
179,1990,2200.0
179,1991,1970.0
179,1992,2496.0
117,1975,11.0
179,1993,2204.0
179,1995,3143.0
179,1996,3090.0
179,1997,3000.0
179,1998,1600.0
179,1999,1500.0
179,2000,2727.0
179,2001,2540.0
179,2002,3288.0
179,2003,3555.0
179,1994,2438.0
170,1962,3297.0
170,1961,2518.0
169,2013,355.0
221,2002,6465.0
221,2003,7106.0
221,2004,9568.0
221,2005,10414.0
221,2006,9084.0
221,2007,10648.0
221,2008,15185.0
221,2009,10873.0
221,2010,11304.0
221,2011,13866.0
221,2012,13758.0
221,2013,12079.0
164,1961,0.0
164,1962,0.0
164,1963,0.0
164,1964,0.0
164,1965,0.0
164,1966,0.0
164,1967,0.0
221,2001,9323.0
164,1968,0.0
221,2000,9198.0
221,1998,9758.0
221,1979,4109.0
221,1980,9200.0
221,1981,9982.0
221,1982,13520.0
221,1983,11610.0
221,1984,10083.0
221,1985,11593.0
221,1986,8916.0
221,1987,8739.0
221,1988,10077.0
221,1989,12295.0
221,1990,9970.0
221,1991,11653.0
221,1992,11957.0
221,1993,12710.0
221,1994,10646.0
221,1995,12319.0
221,1996,9766.0
221,1997,10138.0
221,1999,9787.0
164,1969,0.0
164,1970,0.0
164,1971,0.0
165,1966,137.0
165,1967,32.0
165,1968,26.0
165,1969,22.0
165,1970,42.0
165,1971,53.0
165,1972,32.0
165,1973,440.0
165,1974,16257.0
165,1975,2747.0
165,1976,13847.0
165,1977,4322.0
165,1978,10072.0
165,1979,5089.0
165,1980,8341.0
165,1981,6140.0
165,1982,4299.0
165,1983,486.0
165,1984,14058.0
165,1965,732.0
165,1964,403.0
165,1963,133.0
165,1962,11.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
164,1975,0.0
164,1976,0.0
164,1977,46.0
164,1978,0.0
164,1979,0.0
164,1980,0.0
221,1978,3598.0
164,1981,1.0
164,1983,0.0
164,1984,0.0
164,1985,0.0
164,1986,0.0
164,1987,0.0
164,1988,0.0
164,1989,0.0
164,1990,70.0
165,1961,11.0
164,1982,20.0
165,1985,3677.0
221,1977,4926.0
221,1975,3800.0
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1961,
299,1981,
162,2013,2183.0
162,2011,12991.0
162,1992,97.0
162,1993,52.0
162,1994,75.0
162,1995,20.0
162,1996,10.0
162,1997,100.0
162,1998,147.0
162,1999,360.0
162,2000,355.0
162,2001,339.0
162,2002,747.0
162,2003,634.0
162,2004,882.0
162,2005,1038.0
162,2006,884.0
162,2007,852.0
162,2008,1740.0
162,2009,1277.0
162,2010,785.0
162,2012,10330.0
299,1982,
299,1983,
299,1984,
299,2009,3847.0
299,2010,4202.0
299,2011,3727.0
299,2012,3710.0
299,2013,3743.0
221,1961,230.0
221,1962,240.0
221,1963,245.0
221,1964,270.0
221,1965,280.0
221,1966,300.0
221,1967,300.0
221,1968,325.0
221,1969,350.0
221,1970,380.0
221,1971,400.0
221,1972,550.0
221,1973,802.0
221,1974,2717.0
299,2008,2970.0
299,2007,2284.0
299,2006,1359.0
299,2005,1511.0
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
221,1976,4200.0
299,1994,
299,1996,1100.0
299,1997,10566.0
299,1998,2123.0
299,1999,2621.0
299,2000,1761.0
299,2001,2603.0
299,2002,1304.0
299,2003,1669.0
299,2004,1545.0
299,1995,1431.0
165,1986,1115.0
165,1987,6780.0
165,1988,10688.0
168,2000,1220.0
168,2001,1684.0
168,2002,1655.0
168,2003,1805.0
168,2004,2398.0
168,2005,2465.0
168,2006,1972.0
168,2007,2798.0
168,2008,2678.0
168,2009,2735.0
168,2010,3265.0
168,2011,3619.0
168,2012,5337.0
168,2013,4508.0
169,1961,49.0
169,1962,96.0
169,1963,196.0
169,1964,27.0
169,1965,4.0
168,1999,1400.0
169,1966,1.0
168,1998,1460.0
168,1996,1636.0
168,1977,1400.0
168,1978,1600.0
168,1979,1700.0
168,1980,1961.0
168,1981,2617.0
168,1982,2219.0
168,1983,2170.0
168,1984,1796.0
168,1985,1718.0
168,1986,1434.0
168,1987,1191.0
168,1988,1443.0
168,1989,1469.0
168,1990,1574.0
168,1991,1300.0
168,1992,1700.0
168,1993,1600.0
168,1994,1300.0
168,1995,2100.0
168,1997,1666.0
169,1967,3.0
169,1968,3.0
169,1969,0.0
169,1994,16.0
169,1995,51.0
169,1996,77.0
169,1997,323.0
169,1998,76.0
169,1999,5.0
169,2000,183.0
169,2001,121.0
169,2002,58.0
169,2003,110.0
169,2004,81.0
169,2005,121.0
169,2006,125.0
169,2007,169.0
169,2008,157.0
169,2009,176.0
169,2010,237.0
169,2011,348.0
169,2012,349.0
169,1993,0.0
169,1992,0.0
169,1991,0.0
169,1990,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
168,1976,1327.0
169,1979,0.0
169,1981,5.0
169,1982,79.0
169,1983,136.0
169,1984,9.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,2.0
169,1980,0.0
168,1975,1459.0
168,1974,1427.0
168,1973,1219.0
165,2013,1721.0
166,1961,824.0
166,1962,761.0
166,1963,827.0
166,1964,931.0
166,1965,1017.0
166,1966,1231.0
166,1967,1145.0
166,1968,1134.0
166,1969,1199.0
166,1970,746.0
166,1971,1459.0
166,1972,1425.0
166,1973,1530.0
166,1974,1719.0
166,1975,2464.0
166,1976,1316.0
166,1977,2836.0
166,1978,2441.0
165,2012,766.0
165,2011,249.0
165,2010,532.0
165,2009,185.0
165,1989,2768.0
165,1990,2959.0
165,1991,9748.0
165,1992,10505.0
165,1993,20945.0
165,1994,4253.0
165,1995,422.0
165,1996,448.0
165,1997,463.0
166,1979,2289.0
165,1998,1227.0
165,2000,469.0
165,2001,355.0
165,2002,220.0
165,2003,221.0
165,2004,208.0
165,2005,343.0
165,2006,111.0
165,2007,506.0
165,2008,174.0
165,1999,820.0
162,1990,147.0
166,1980,3746.0
166,1982,3109.0
166,2007,4726.0
166,2008,7085.0
166,2009,5561.0
166,2010,5534.0
166,2011,10898.0
166,2012,8259.0
166,2013,7995.0
168,1961,254.0
168,1962,295.0
168,1963,279.0
168,1964,355.0
168,1965,490.0
168,1966,530.0
168,1967,726.0
168,1968,783.0
168,1969,838.0
168,1970,926.0
168,1971,745.0
168,1972,1140.0
166,2006,4158.0
166,2005,3183.0
166,2004,2458.0
166,2003,1959.0
166,1983,3371.0
166,1984,1824.0
166,1985,1876.0
166,1986,1957.0
166,1987,1277.0
166,1988,768.0
166,1989,2118.0
166,1990,1384.0
166,1991,673.0
166,1981,2314.0
166,1992,2185.0
166,1994,1493.0
166,1995,2451.0
166,1996,2372.0
166,1997,1978.0
166,1998,1367.0
166,1999,1911.0
166,2000,2421.0
166,2001,2059.0
166,2002,2079.0
166,1993,1003.0
217,1973,68.0
217,1974,81.0
217,1975,125.0
5305,2003,189269.0
5305,2004,244200.0
5305,2005,307570.0
5305,2006,287362.0
5305,2007,343362.0
5305,2008,410989.0
5305,2009,335203.0
5305,2010,510473.0
