geo,year,insecticides_export_value_ipt
157,1995,288.0
157,1996,241.0
157,1997,168.0
157,1998,502.0
157,1999,200.0
157,2000,349.0
157,2001,312.0
157,2002,296.0
157,2003,101.0
157,2004,166.0
157,2005,121.0
157,2006,168.0
158,1995,58.0
158,1996,75.0
158,1997,30.0
158,1998,2572.0
158,1999,282.0
158,2000,135.0
158,2001,14.0
158,2002,6.0
158,2003,10.0
158,2004,274.0
158,2005,134.0
158,2006,495.0
158,2007,589.871
158,2008,570.667
159,1992,41.0
159,1993,682.0
159,1995,744.0
159,1998,6.0
159,1999,181.0
159,2007,4570.764
159,2008,3425.526
162,1980,1882.0
162,1981,1376.0
162,1982,1404.0
162,1983,2301.0
162,1986,182.0
162,1987,126.0
162,1988,261.0
162,1989,175.0
162,1990,80.0
162,1991,59.0
162,1992,214.0
162,1993,304.0
162,1994,72.0
162,1995,282.0
162,1996,123.0
162,1997,167.0
162,1998,445.0
162,1999,265.0
162,2000,230.0
162,2001,126.0
162,2002,204.0
162,2003,159.0
162,2004,132.0
162,2005,72.0
162,2006,285.0
221,1989,81.0
221,1990,148.0
221,1991,337.0
221,1992,801.0
221,1993,412.0
221,1994,588.0
221,1995,1304.0
221,1996,1194.0
221,1997,640.0
221,1998,927.0
221,1999,668.0
221,2000,844.0
221,2001,1032.0
221,2002,705.0
221,2003,560.0
221,2004,1350.0
221,2005,467.0
221,2006,566.0
221,2008,2170.696
221,2009,3423.794
221,2010,4440.554
221,2011,2906.505
165,1987,582.0
165,1988,1824.0
165,1996,152.0
165,1998,46.0
165,1999,1224.0
165,2000,1434.0
165,2001,1993.0
165,2002,327.0
165,2003,1111.0
165,2004,1043.0
165,2005,4556.0
165,2006,566.0
165,2007,636.199
166,1992,14.0
166,1995,14.0
166,1996,40.0
166,1997,29.0
166,1998,13.0
166,1999,4.0
166,2000,9.0
166,2002,215.0
166,2006,10899.0
166,2007,15765.169
168,1981,103.0
168,1984,18.0
168,1985,12.0
168,1986,8.0
168,1987,8.0
168,1988,4.0
168,1989,2.0
168,1990,13.0
168,1991,1.0
168,1992,24.0
168,1993,10.0
168,2003,41.0
168,2004,1.0
169,1998,555.0
169,1999,154.0
169,2000,1075.0
169,2001,2848.0
169,2002,1598.1
169,2003,2108.0
169,2004,3778.0
169,2005,5410.4
169,2006,5864.3
170,1983,77.0
170,1987,130.0
170,1988,84.0
170,1989,107.0
170,1990,267.0
170,1991,130.0
170,1993,268.0
170,1994,334.0
170,1995,460.0
170,1996,235.0
170,1997,485.0
170,1998,671.0
170,1999,389.0
170,2000,465.0
170,2001,305.0
170,2002,531.0
170,2003,430.0
170,2004,1277.0
170,2005,1380.0
170,2006,1542.0
170,2007,1225.905
171,1983,77.0
171,1987,130.0
171,1988,84.0
171,1989,107.0
171,1990,267.0
171,1991,130.0
171,1993,268.0
171,1994,158.0
171,1995,188.0
171,1996,142.0
171,1997,29.0
171,1998,246.0
171,1999,351.0
171,2000,107.0
171,2001,327.0
171,2002,784.9
171,2003,819.0
171,2004,1081.6
171,2005,545.0
171,2006,1335.0
171,2007,2937.992
171,2008,1547.364
171,2009,1508.099
171,2010,1927.608
171,2011,1467.928
171,2012,1016.216
171,2013,241.731
171,2014,178.603
171,2015,1461.788
173,1983,2192.0
173,1984,989.0
173,1985,1321.0
173,1994,389.0
173,1995,702.0
173,1996,1232.0
173,1997,2899.0
173,1998,3388.0
173,1999,2596.0
173,2000,6023.0
173,2001,4591.0
173,2002,2205.0
173,2003,2995.0
173,2004,3919.0
173,2005,4441.5
173,2006,6426.3
174,1980,300.0
174,1981,198.0
174,1982,1311.0
174,1983,716.0
174,1986,532.0
174,1987,423.0
174,1988,652.0
174,1989,2404.0
174,1990,2060.0
174,1991,1395.0
174,1992,4309.0
174,1993,1412.0
174,1994,1436.0
174,1995,772.0
174,1996,1203.0
174,1997,1032.0
174,1998,2920.0
174,1999,2252.0
174,2000,3181.0
174,2001,5925.0
174,2002,4734.0
174,2003,5659.0
174,2004,6468.0
174,2005,6129.0
174,2006,5872.0
179,1991,18.0
179,1992,6.0
179,1995,32.0
179,2005,124.0
179,2007,206.008
117,1980,425.0
117,1981,509.0
117,1985,6523.0
117,1986,1624.0
117,1988,9286.0
117,1989,9007.0
117,1990,3470.0
117,1991,2167.0
117,1992,2832.0
117,1993,3289.0
117,1994,9041.0
117,1995,14462.0
117,1996,12333.0
117,1997,18635.0
117,1998,12236.0
117,1999,14526.0
117,2000,14090.0
117,2001,13404.0
117,2002,12332.0
117,2003,14193.0
117,2004,24560.0
117,2005,23524.0
117,2006,23174.0
146,1994,10.0
146,1995,1.0
146,1996,3.0
146,1998,133.0
146,1999,294.0
146,2000,18.0
146,2001,88.0
146,2002,315.0
146,2003,103.0
146,2004,34.0
146,2005,81.0
146,2006,107.0
146,2007,191.747
146,2008,218.826
182,1980,2.0
182,1981,12.0
182,1982,8.0
182,1983,36.0
182,1984,20.0
182,1985,19.0
182,1986,16.0
182,1987,40.0
182,1988,18.0
182,1989,40.0
182,1990,19.0
182,1991,80.0
182,1992,6.0
182,1993,54.0
182,1994,85.0
182,1995,221.0
183,1991,3486.0
183,1992,5209.0
183,1993,949.0
183,1994,788.0
183,1995,454.0
183,1996,992.0
183,1997,159.0
183,1998,2363.0
183,1999,361.0
183,2000,1231.0
183,2001,944.0
183,2002,1919.0
183,2003,2308.0
183,2004,3071.0
183,2005,1450.0
183,2006,3932.0
185,1996,2435.0
185,1997,1244.0
185,1998,1164.0
185,1999,898.0
185,2000,860.0
185,2001,1115.0
185,2002,2751.0
185,2003,3069.0
185,2004,3390.0
185,2005,5056.27
185,2006,8248.04
184,2007,9.095
184,2008,0.874
188,1993,3.0
188,1994,7.0
188,1995,14.0
188,1996,15.0
188,1997,6.0
188,1999,2.0
188,2000,1.0
188,2001,0.0
188,2002,1.0
188,2003,0.0
188,2004,2.0
188,2005,3.0
188,2006,2.0
188,2007,1.306
188,2008,8.1
189,1992,329.0
189,1993,183.0
189,1994,4.0
189,1996,99.0
189,1997,9.0
189,1998,6.0
189,2001,0.0
189,2002,155.0
189,2003,13.0
189,2004,100.0
189,2005,10.0
189,2006,17.0
189,2007,31.171
189,2008,16.903
189,2009,24.624
189,2010,24.889
189,2011,30.536
191,1993,15.0
191,1994,1.0
191,2001,0.0
191,2003,11.0
191,2004,7.0
191,2006,7.0
191,2008,7.196
244,2001,7.0
244,2002,2.0
244,2003,6.0
244,2004,3.0
244,2005,5.15
244,2006,2.0
244,2007,4.283
244,2008,0.889
193,2005,1.8
194,1991,769.0
194,1992,354.38
194,1993,940.19
194,1994,221.76
194,1995,1688.78
194,1996,1204.04
194,1998,684.27
194,1999,472.38
194,2000,165.0
194,2001,349.0
194,2002,900.0
194,2003,1387.0
194,2004,1306.0
194,2005,4152.0
194,2006,4642.0
195,1987,1136.0
195,1988,1358.0
195,1989,2706.0
195,1990,1729.0
195,1991,217.0
195,1993,352.0
195,1994,510.0
195,1995,183.0
195,1997,2748.0
195,1998,12115.0
195,1999,11944.0
195,2000,149.0
195,2001,1635.0
195,2002,6471.0
195,2003,6481.0
195,2004,7880.0
195,2005,2316.0
195,2006,1428.0
195,2007,2081.095
272,2006,1321.0
186,1992,38.0
186,1996,340.0
186,1997,459.0
186,1998,430.0
186,1999,1054.0
186,2000,917.0
186,2001,896.0
186,2002,1224.0
186,2004,1522.0
196,2005,0.2
196,2006,0.1
200,1979,5303.0
200,1980,11364.0
200,1981,13592.0
200,1982,14843.0
200,1983,14688.0
200,1985,13075.0
200,1986,15142.0
200,1987,17210.0
200,1988,21863.0
200,1989,14842.0
200,1990,17470.0
200,1991,31609.0
200,1992,34651.0
200,1993,30848.0
200,1994,24746.0
200,1995,26667.0
200,1996,28009.0
200,1997,36539.0
200,1998,34112.0
200,1999,53458.0
200,2000,54806.0
200,2001,41955.0
200,2002,36295.0
200,2003,67457.0
200,2004,123088.0
200,2005,137492.05
200,2006,72433.12
199,1993,367.0
199,1994,306.0
199,1995,391.0
199,1996,648.0
199,1997,231.0
199,1998,325.0
199,1999,187.0
199,2000,376.0
199,2001,538.0
199,2002,485.0
199,2003,733.0
199,2004,2843.0
199,2005,3616.71
199,2006,3823.38
198,1992,2942.0
198,1993,2067.0
198,1994,3398.0
198,1995,4269.0
198,1996,3936.0
198,1997,3391.0
198,1998,3371.0
198,1999,3548.0
198,2000,376.0
198,2001,4101.0
198,2002,4345.0
198,2003,4509.0
198,2004,5928.0
198,2005,6075.0
198,2006,8876.0
202,1986,8075.0
202,1987,9571.0
202,1988,7837.0
202,1989,9333.0
202,1990,7770.0
202,1991,22654.0
202,1992,16850.0
202,1993,22065.0
202,1994,34627.0
202,1995,34627.0
202,1996,48631.0
202,1997,39624.0
202,1998,26910.0
202,1999,27103.0
202,2000,29805.0
202,2001,28032.0
202,2002,28671.0
202,2003,35529.0
202,2004,36583.0
202,2005,42083.0
202,2006,48425.0
203,1979,7357.0
203,1981,4828.0
203,1982,6524.0
203,1984,5667.0
203,1985,5860.0
203,1986,8135.0
203,1987,23545.0
203,1988,15384.0
203,1989,14374.0
203,1990,15340.0
203,1991,21638.0
203,1992,22377.0
203,1993,27222.0
203,1994,33225.0
203,1995,46443.0
203,1996,54862.4
203,1997,51667.2
203,1998,57198.4
203,1999,49496.6
203,2000,60551.5
203,2001,51481.3
203,2002,55490.0
203,2003,58866.2
203,2004,69055.7
203,2005,67900.1
203,2006,69057.4
38,1988,126.0
38,1989,135.0
38,1990,69.0
38,1991,85.0
38,1992,85.0
38,1993,319.0
38,1994,303.0
38,1995,328.0
38,1996,620.0
38,1997,183.0
38,1998,73.0
38,1999,12991.0
38,2000,664.0
38,2001,390.0
38,2002,62.0
38,2003,206.0
38,2005,709.05
38,2006,942.0
38,2007,350.163
206,1998,0.0
206,2000,20.0
206,2001,1.0
206,2002,411.0
206,2006,13.0
207,1994,0.0
207,1996,14.0
207,1998,1.0
207,2000,286.0
207,2001,7.0
207,2005,104.0
207,2006,242.0
207,2007,192.505
207,2008,260.425
207,2009,202.721
209,1995,102.0
209,1997,96.0
209,1998,55.0
209,2000,35.0
209,2001,379.0
209,2002,436.0
209,2003,359.0
209,2004,181.0
209,2005,81.0
209,2006,10.0
209,2007,24.72
210,1978,1967.0
210,1979,1606.0
210,1980,2673.0
210,1981,1926.0
210,1982,2163.0
210,1983,473.0
210,1984,1473.0
210,1985,1351.0
210,1986,2942.0
210,1987,2574.0
210,1988,2343.0
210,1989,2992.0
210,1990,2988.0
210,1991,1774.0
210,1992,4446.0
210,1993,3264.0
210,1994,2738.0
210,1995,1853.0
210,1996,1707.0
210,1997,2013.0
210,1998,4472.0
210,1999,3969.0
210,2000,5932.0
210,2001,5640.0
210,2002,6015.0
210,2003,8003.0
210,2004,9034.0
210,2005,8450.0
210,2006,8687.0
211,1982,89935.0
211,1983,96877.0
211,1986,108233.0
211,1987,133625.0
211,1988,124961.0
211,1989,128035.0
211,1990,135578.0
211,1991,127831.0
211,1992,102416.0
211,1993,102485.0
211,1994,105969.0
211,1995,157489.0
211,1996,138680.0
211,1997,112661.0
211,1998,136468.0
211,1999,125328.4
211,2000,90573.0
211,2001,86506.0
211,2002,65576.0
211,2003,113281.0
211,2004,127930.0
211,2005,126013.0
211,2006,95160.0
212,1995,130.0
212,1998,90.0
212,2002,383.0
212,2003,239.0
212,2004,86.0
212,2005,94.0
212,2006,543.0
212,2007,252.545
216,1979,507.0
216,1980,1022.0
216,1981,604.0
216,1982,990.0
216,1983,2209.0
216,1988,6133.0
216,1989,3629.0
216,1990,5222.0
216,1991,7166.0
216,1992,6178.0
216,1993,4735.0
216,1994,7901.0
216,1996,12494.0
216,1997,13035.0
216,1998,22681.0
216,1999,25555.0
216,2000,26560.0
216,2001,28277.0
216,2002,24495.0
216,2003,23227.0
216,2004,17585.0
216,2005,18326.61
216,2006,28556.46
154,1994,1596.0
154,1995,21.0
154,1996,67.0
154,1997,26.0
154,1998,19.0
154,1999,5.0
154,2000,86.0
154,2001,41.0
154,2002,38.0
154,2003,243.0
154,2004,146.0
154,2005,29.0
154,2006,142.0
176,2004,6.0
176,2013,3.353
217,1987,22.0
217,1990,13.0
217,1991,14.0
217,1997,14.0
217,1998,358.0
217,2001,13.0
217,2002,19.0
217,2003,12.0
217,2005,7.0
217,2007,22.022
220,1980,85.0
220,1981,109.0
220,1982,200.0
220,1983,47.0
220,1984,112.0
220,1985,9.0
220,1986,24.0
220,1987,54.0
220,1988,130.0
220,1989,314.0
220,1990,326.0
220,1991,464.0
220,1992,871.0
220,1993,1221.0
220,1994,1546.0
220,1995,1771.0
220,1996,2063.0
220,1997,1564.0
220,1998,1854.0
220,1999,1725.0
220,2000,1587.0
220,2001,2183.0
220,2002,2432.0
220,2003,2242.0
220,2004,1654.0
220,2005,2454.0
220,2006,2354.0
222,1990,1.0
222,1991,320.0
222,1992,4.0
222,1993,48.0
222,1994,615.0
222,1995,419.0
222,1996,122.0
222,1997,112.0
222,1998,421.0
222,1999,556.0
222,2000,303.0
222,2001,223.0
222,2002,563.0
222,2003,622.0
222,2004,254.0
222,2005,149.0
222,2006,159.0
222,2007,85.817
223,1989,1886.0
223,1990,3765.0
223,1991,11087.0
223,1992,17971.0
223,1993,10893.0
223,1994,9323.0
223,1995,11543.0
223,1996,12179.0
223,1997,12761.0
223,1998,9462.0
223,1999,11250.0
223,2000,18078.0
223,2001,14688.0
223,2002,10043.0
223,2003,10046.0
223,2004,7822.0
223,2005,11479.0
223,2006,13314.76
226,1996,29.0
226,1998,29.0
226,1999,74.0
226,2000,3.0
226,2001,11.0
226,2002,48.0
226,2003,1.0
226,2004,17.0
226,2005,59.0
226,2006,9.38
226,2007,94.642
230,1996,795.0
230,1997,1515.0
230,1998,1492.0
230,1999,388.0
230,2000,866.0
230,2001,1813.0
230,2002,889.0
230,2003,1606.0
230,2004,2227.0
230,2005,2109.8
230,2006,3077.0
230,2007,3238.359
230,2008,4421.26
230,2009,3626.091
230,2010,4628.897
225,1994,15.0
225,1995,20.0
225,1996,4.0
225,1997,71.0
225,1998,1413.0
225,2005,6924.0
225,2007,8931.406
229,1979,161745.0
229,1980,182756.0
229,1981,173492.0
229,1982,185232.0
229,1983,192406.0
229,1984,195779.0
229,1985,207628.0
229,1986,214250.0
229,1987,245267.0
229,1988,278483.0
229,1989,287692.0
229,1990,324181.0
229,1991,308731.0
229,1992,278953.0
229,1993,256381.3
229,1994,260464.3
229,1995,326690.9
229,1996,368356.3
229,1997,282853.8
229,1998,263493.0
229,1999,224079.0
229,2000,171423.7
229,2001,167230.2
229,2002,169671.0
229,2003,155846.6
229,2004,153631.2
229,2005,136555.7
229,2006,135889.6
215,1997,5.0
215,1998,53.0
215,1999,155.0
215,2000,32.0
215,2001,58.0
215,2002,25.0
215,2003,83.7
215,2004,50.4
215,2005,127.1
215,2006,63.9
215,2007,13.211
231,1988,9051.0
231,1991,287524.0
231,1992,301844.0
231,1993,334385.0
231,1994,302316.0
231,1995,351467.0
231,1996,370448.0
231,1997,411349.0
231,1998,455887.0
231,1999,442124.0
231,2000,423215.0
231,2001,407252.0
231,2002,445570.0
231,2003,431467.0
231,2004,501799.0
231,2005,373460.32
231,2006,468545.0
234,1986,27.0
234,1987,881.0
234,1988,1602.0
234,1989,3463.0
234,1990,1977.0
234,1992,1230.0
234,1993,401.0
234,1994,77.0
234,1995,86.0
234,1996,118.0
234,1997,123.0
234,1998,148.0
234,1999,150.0
234,2000,141.0
234,2001,430.0
234,2002,417.0
234,2003,603.0
234,2004,762.0
234,2005,758.0
234,2006,892.0
155,2011,2.089
236,1990,2421.0
236,1991,3840.0
236,1992,3271.0
236,1993,4128.0
236,1994,5990.0
236,1995,6081.0
236,1996,4593.0
236,1997,7987.0
236,1998,12271.0
236,1999,6531.0
236,2000,7017.0
236,2001,9754.0
236,2002,8955.0
236,2003,5070.0
236,2004,7372.0
236,2005,19729.0
236,2006,4374.0
236,2008,10934.404
236,2009,7702.403
236,2010,9958.594
236,2011,2844.016
236,2013,1678.723
237,2000,3599.0
237,2001,3260.0
237,2002,8362.0
237,2003,6321.0
237,2004,9510.0
237,2005,10511.0
237,2006,17486.0
237,2007,24996.235
249,2004,115.0
249,2005,25.0
249,2006,34.0
249,2007,206.336
249,2008,71.504
248,1978,26152.0
248,1979,21178.0
248,1986,578.0
248,1988,1795.0
248,1989,1492.0
248,1990,1566.0
251,1995,90.0
251,1997,112.0
251,1998,28.0
251,1999,11.0
251,2000,38.0
251,2001,16.0
251,2002,43.0
251,2003,152.0
251,2004,494.0
251,2005,43.0
251,2006,25.0
251,2007,109.036
181,1990,1332.0
181,1991,1332.0
181,1992,955.0
181,1993,703.0
181,1994,1639.0
181,1995,2069.0
181,1996,871.0
181,1997,1213.0
181,1998,249.0
181,1999,667.0
181,2000,1497.0
181,2001,222.0
181,2002,1894.0
181,2004,338.0
181,2005,1083.0
181,2006,579.0
181,2007,891.882
258,2006,0.1
258,2008,0.114
