geo,year,insecticides_export_value_ipt
101,2003,27008
101,2004,33317
101,2005,32058
101,2006,48091
101,2007,47218.898
102,2004,1860
101,2008,66822.331
102,1997,200
102,1998,312
102,1999,331
102,2000,772
102,2001,5493
102,2002,5504
101,2009,86455.061
104,1993,944
104,1994,780
104,1995,2279
106,1985,56078
106,1986,73240
106,1987,68719
106,1988,58515
106,1989,42514
106,1990,48083
106,1984,75384
106,1991,53155
106,1993,52390
106,1994,63403
106,1995,67029
106,1996,89117
106,1997,60535
106,1998,84608
106,1992,57199
106,1983,69239
106,1982,66125
106,1981,62600
104,1996,1929
104,1997,3197
104,1998,1957
104,1999,1714
104,2000,1065
104,2001,2295
104,2002,652
104,2003,818
104,2004,951
104,2005,934
104,2006,612
105,1996,105612
105,2003,27008
106,1979,43168
106,1980,63690
101,2001,31887
101,2000,32953
101,1999,30158
101,1998,15131
97,1991,3904
97,1992,13369
97,1993,13090
97,1994,15297
97,1995,19749
97,1996,17708
97,1989,9345
97,1997,15621
97,1999,5788
97,2000,10301
97,2001,17122
97,2002,21010
97,2003,27737
97,2004,42342
97,1998,6262
97,1988,8260
97,1987,6530
97,1986,5413
91,2006,210
95,1978,66
95,1993,142
95,1994,146
95,1995,109
95,1996,82
95,1998,95
95,1999,21
95,2000,132
95,2001,134
95,2002,93
95,2003,150
95,2004,234
95,2005,52
95,2006,143
97,2005,17329
106,1999,70692
97,2006,8398
100,1981,1911
100,2005,497091
100,2006,452715
100,2007,495649.864
100,2008,616528.859
101,1988,1238
101,1989,12045
100,2004,329803
101,1990,24243
101,1992,12049
101,1993,8092
101,1994,10476
101,1995,10307
101,1996,19878
101,1997,17540
101,1991,13352
100,2003,312802
100,2002,273614
100,2001,227915
100,1986,8713
100,1987,8031
100,1988,27201
100,1989,25394
100,1990,18984
100,1991,43470
100,1992,52550
100,1993,48684
100,1994,71158
100,1995,147841
100,1996,184406
100,1997,168269
100,1998,195924
100,1999,207483
100,2000,241680
99,2005,2.79
106,2000,65426
106,2001,75246
106,2002,82547
114,1997,7320
114,1998,8757
114,1999,4314
114,2000,3991
114,2002,1020
114,2003,1780
114,1996,7591
114,2004,2730
114,2006,5673
114,2007,5967.933
118,1988,567
118,1989,774
118,1990,301
118,1991,379
114,2005,3273
114,1995,6467
114,1994,4047
114,1993,4992
108,2003,21
108,2004,176
108,2005,73
108,2006,298
108,2007,89.2
108,2008,265.229
114,1978,6242
114,1981,4193
114,1982,4809
114,1983,4682
114,1984,3076
114,1988,2655
114,1990,2467
114,1991,2209
114,1992,3001
118,1992,842
108,2002,82
118,1993,429
118,1995,812
113,2006,4
113,2007,55.541
119,1993,79
119,1994,131
119,1995,146
119,1996,59
113,2005,5
119,1997,55
119,1999,111
119,2000,64
119,2001,92
119,2002,247
119,2003,196
258,2006,0.1
119,1998,54
113,2004,11
113,2003,13
113,2002,13
118,1996,1071
118,1997,1260
118,1998,1380
118,1999,1522
118,2000,1230
118,2001,1315
118,2002,1262
118,2003,1019
118,2006,538
118,2007,1296.759
118,2008,1078.457
118,2009,1966.72
113,1998,30
113,2000,2
113,2001,12
118,1994,563
91,2005,106
108,2001,47
108,1998,346
109,1998,615
109,1999,232
109,2000,261
109,2001,152
109,2002,223
109,2003,134
109,1997,370
109,2004,101
109,2006,809
109,2007,1646.027
110,1979,39046
110,1981,75850
110,1982,79904
110,1983,116151
109,2005,285
109,1996,268
109,1995,145
109,1994,118
106,2003,97939
106,2004,133682
106,2005,111477
106,2006,124126
109,1977,101
109,1978,35
109,1980,34
109,1981,86
109,1982,49
109,1985,915
109,1986,701
109,1988,817
109,1991,343
109,1992,226
109,1993,283
110,1985,90639
108,2000,398
110,1986,32738
110,1988,116087
112,1994,148
112,1995,2904
112,1996,313
112,1997,822
112,1998,693
112,1999,1289
112,1985,4
112,2000,2332
112,2002,8542
112,2003,8679
112,2004,11188
112,2005,5956
112,2006,7531
108,1996,186
112,2001,11590
110,2006,136715
110,2005,118846
110,2004,116777
110,1989,141454
110,1990,145154
110,1991,150344
110,1992,133008
110,1993,120443
110,1994,128279
110,1995,117203
110,1996,92431
110,1997,101452
110,1998,92186
110,1999,101395
110,2000,107558
110,2001,98016
110,2002,94573
110,2003,107266
110,1987,81387
91,2004,292
91,2003,317
91,2002,555
67,1997,620
67,1998,972
67,1999,644
67,2000,375
67,2001,581
67,2002,1620
67,1996,1149
67,2003,1191
67,2005,798
67,2006,748
68,1979,125157
68,1980,129856
68,1981,131757
68,1982,140034
67,2004,1032
67,1995,368
67,1994,244
67,1993,109
66,2005,19
66,2006,6
66,2007,30.847
67,1979,161
67,1980,366
67,1981,238
67,1982,182
67,1983,203
67,1986,163
67,1987,196
67,1988,162
67,1989,263
67,1990,216
67,1991,45
67,1992,82
68,1983,174315
66,2004,56
68,1984,202457
68,1986,157503
68,2006,416590
69,1987,34
69,1988,5
69,1989,5
69,1991,21
69,1992,41
68,2005,492160
69,1993,56
70,1995,6
70,1998,20
70,1999,1
70,2000,1
70,2001,0
70,2003,0.86
69,1994,15
68,2004,536944
68,2003,397697
68,2002,333485
68,1987,202273
68,1988,196181
68,1989,230650
68,1990,277283
68,1991,334001
68,1992,267476
68,1993,327411
68,1994,290435
68,1995,349985
68,1996,380394
68,1997,378035
68,1998,516245
68,1999,444709
68,2000,388332
68,2001,332709
68,1985,163514
70,2004,4
66,2003,61
66,2001,34
60,1997,6992
60,1998,7283
60,1999,7943
60,2000,8647
60,2001,10854
60,2002,8930
60,1996,5263
60,2003,6732.2
60,2005,1320.3
60,2006,206.5
63,1994,5
63,1995,47
63,1996,148
63,1997,787
60,2004,6404.8
60,1995,4692
60,1994,4448
60,1993,4293
59,1997,1662
59,1998,546
59,2000,343
59,2001,38
59,2002,380
59,2003,621
59,2004,295
59,2005,412
59,2006,297
59,2007,30.328
60,1986,295
60,1987,349
60,1990,226
60,1991,5867
60,1992,5292
63,1998,143
66,2002,18
63,1999,63
63,2001,65
66,1979,54
66,1980,91
66,1981,142
66,1984,14
66,1985,6
66,1986,25
66,1978,68
66,1987,45
66,1989,9
66,1990,23
66,1991,35
66,1994,21
66,1996,4
66,2000,28
66,1988,6
238,2007,86.123
238,2003,4
209,2007,24.72
63,2002,163
63,2003,186
63,2004,316
63,2005,397
63,2006,229
209,1995,102
209,1997,96
209,1998,55
209,2000,35
209,2001,379
209,2002,436
209,2003,359
209,2004,181
209,2005,81
209,2006,10
63,2000,42
59,1995,4105
70,2005,11
70,2008,0.178
86,1993,7
86,1994,1
86,1996,11
86,1999,11
86,2000,2
86,2001,4
86,1989,2
86,2002,8
86,2004,0
86,2005,1
86,2006,1
86,2007,0.477
86,2008,0.999
87,1980,8
86,2003,3
86,1987,189
84,2006,10598
84,2005,10351
84,1990,2374
84,1991,3431
84,1992,3220
84,1993,5224
84,1994,5871
84,1995,6715
84,1996,6753
84,1997,6914
84,1998,7842
84,1999,11289
84,2000,6207
84,2001,3312
84,2002,10954
84,2003,13645
84,2004,18110
87,1981,11
84,1989,2767
87,1982,57
87,1985,36
89,2000,9696
89,2001,10958
89,2002,15220
89,2003,17451
89,2004,19842
89,2005,26353
89,1999,13593
89,2006,24908
90,2008,37.298
91,1997,602
91,1998,657
91,1999,968
91,2000,915
91,2001,435
90,2006,4
89,1998,13884
89,1997,16004
89,1996,12205
87,1986,17
87,1987,44
87,1988,53
87,1989,94
87,1990,38
87,1991,80
87,1992,1018
87,1993,116
87,1994,67
87,1995,97
89,1986,246
89,1992,5419
89,1993,6251
89,1994,9440
89,1995,10700
87,1983,36
70,2007,1.005
84,1988,5273
84,1986,6360
75,2009,40.94
75,2010,10.045
73,2000,1
73,2003,3
73,2004,36
73,2005,6
75,2008,2.538
73,2006,115
73,2008,139.436
79,1980,219669
79,1981,200979
79,1982,182731
79,1983,204418
79,1984,222908
73,2007,94.695
75,2002,0
75,2001,1
75,2000,8
74,1996,10
74,1998,7
74,1999,19
74,2000,4
74,2001,9
74,2002,28
74,2004,36
74,2007,19.051
74,2008,2.258
74,2009,2.174
75,1995,33
75,1996,6
75,1997,6
75,1998,4
75,1999,0
79,1985,205200
84,1987,1529
79,1986,241586
79,1988,226030
81,1996,119
81,1997,34
81,1998,17
81,2000,55
81,2001,42
81,2006,12
81,1992,2
81,2007,1363.64
81,2009,2.385
84,1981,8467
84,1982,2028
84,1983,1566
84,1984,3618
84,1985,2035
81,2008,52.005
79,2006,339146
79,2005,289008
79,2004,286096
79,1989,215997
79,1990,254006
79,1991,259472
79,1992,251508
79,1993,252879
79,1994,270328
79,1995,353685
79,1996,372939
79,1997,368425
79,1998,326216
79,1999,306022
79,2000,293326
79,2001,204768
79,2002,209430
79,2003,270766
79,1987,217957
258,2008,0.114
