geo,year,juice_fruit_nes_import_value_tcl
32,1997,41.0
32,1998,34.0
32,1999,37.0
32,2000,46.0
32,2001,84.0
32,2002,112.0
32,2003,394.0
32,2004,375.0
32,2005,441.0
32,2006,377.0
32,2007,377.0
32,2008,435.0
32,2009,491.0
32,2010,523.0
32,2011,730.0
32,2012,534.0
32,2013,908.0
33,1961,3337.0
33,1962,2270.0
33,1963,2268.0
33,1964,2413.0
33,1965,2421.0
33,1966,2536.0
33,1967,2222.0
33,1968,3213.0
33,1969,4800.0
33,1970,6309.0
33,1971,5828.0
33,1972,6586.0
33,1973,11704.0
33,1974,11027.0
33,1975,9196.0
33,1976,8699.0
33,1977,13660.0
33,1978,21369.0
33,1979,19735.0
33,1980,19981.0
33,1981,26824.0
33,1982,24057.0
33,1983,22294.0
33,1984,28798.0
33,1985,32482.0
33,1986,33266.0
33,1987,44054.0
33,1988,18143.0
33,1989,21580.0
33,1990,20489.0
33,1991,24384.0
33,1992,26821.0
33,1993,30641.0
33,1994,32414.0
33,1995,34663.0
33,1996,44571.0
33,1997,70564.0
33,1998,75413.0
33,1999,84115.0
33,2000,81483.0
33,2001,87109.0
33,2002,90293.0
33,2003,92209.0
33,2004,90981.0
33,2005,124695.0
33,2006,147402.0
33,2007,165335.0
33,2008,177635.0
33,2009,157229.0
33,2010,162835.0
33,2011,160911.0
33,2012,187183.0
33,2013,171442.0
36,1961,0.0
36,1962,0.0
36,1963,0.0
36,1964,0.0
36,1965,0.0
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1971,0.0
36,1972,0.0
36,1973,0.0
36,1974,0.0
36,1975,0.0
36,1976,0.0
36,1977,0.0
36,1978,0.0
36,1979,0.0
36,1980,603.0
36,1981,763.0
36,1982,850.0
36,1983,900.0
36,1984,1000.0
36,1985,1248.0
36,1986,874.0
36,1987,1451.0
36,1988,1837.0
36,1989,1910.0
36,1990,2077.0
36,1991,2501.0
36,1992,3161.0
36,1993,2687.0
36,1994,2567.0
36,1995,2567.0
36,1996,2567.0
36,1997,2567.0
36,1998,2567.0
36,1999,2567.0
36,2000,4500.0
36,2001,4500.0
36,2002,879.0
36,2003,921.0
36,2004,753.0
36,2005,1584.0
36,2006,999.0
36,2007,2868.0
36,2008,1878.0
36,2009,1858.0
36,2010,1523.0
36,2011,894.0
36,2012,1417.0
36,2013,1417.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,27.0
37,1980,32.0
37,1981,389.0
37,1982,0.0
37,1983,0.0
37,1984,46.0
37,1985,14.0
37,1986,14.0
37,1987,14.0
37,1988,110.0
37,1989,82.0
37,1990,2.0
37,1991,2.0
37,1992,5.0
37,1993,7.0
37,1994,14.0
37,1995,1.0
37,1996,0.0
37,1997,16.0
37,1998,33.0
37,1999,16.0
37,2000,3.0
37,2001,29.0
37,2002,28.0
37,2003,13.0
37,2004,27.0
37,2005,24.0
37,2006,39.0
37,2007,22.0
37,2008,38.0
37,2009,27.0
37,2010,111.0
37,2011,119.0
37,2012,122.0
37,2013,61.0
39,1961,
39,1962,
39,1963,
39,1964,
39,1965,
39,1966,
39,1967,
39,1968,
39,1969,
39,1970,
39,1971,
39,1972,
39,1973,
39,1974,
39,1975,
39,1976,
39,1977,
39,1978,
39,1979,
39,1980,
39,1981,
39,1982,
39,1983,
39,1984,
39,1985,
39,1986,
39,1987,
39,1988,
39,1989,
39,1990,
39,1991,
39,1992,
39,1993,
39,1994,44.0
39,1995,86.0
39,1996,27.0
39,1997,20.0
39,1998,15.0
39,1999,25.0
39,2000,25.0
39,2001,35.0
39,2002,17.0
39,2003,35.0
39,2004,77.0
39,2005,71.0
39,2006,259.0
39,2007,274.0
39,2008,83.0
39,2009,83.0
39,2010,215.0
39,2011,693.0
39,2012,108.0
39,2013,108.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,8.0
40,1970,0.0
40,1971,50.0
40,1972,54.0
40,1973,65.0
40,1974,68.0
40,1975,100.0
40,1976,56.0
40,1977,281.0
40,1978,1383.0
40,1979,1592.0
40,1980,2566.0
40,1981,2229.0
40,1982,126.0
40,1983,121.0
40,1984,38.0
40,1985,51.0
40,1986,44.0
40,1987,55.0
40,1988,76.0
40,1989,304.0
40,1990,187.0
40,1991,191.0
40,1992,105.0
40,1993,166.0
40,1994,805.0
40,1995,1421.0
40,1996,1974.0
40,1997,1798.0
40,1998,1245.0
40,1999,782.0
40,2000,806.0
40,2001,603.0
40,2002,476.0
40,2003,546.0
40,2004,411.0
40,2005,775.0
40,2006,2450.0
40,2007,2816.0
40,2008,2239.0
40,2009,2422.0
40,2010,2932.0
40,2011,3459.0
40,2012,5067.0
40,2013,5950.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,693.0
96,1967,752.0
96,1968,939.0
96,1969,1430.0
96,1970,1558.0
96,1971,2472.0
96,1972,2596.0
96,1973,3032.0
96,1974,3204.0
96,1975,2556.0
96,1976,4231.0
96,1977,7007.0
96,1978,8662.0
96,1979,10733.0
96,1980,13378.0
96,1981,10884.0
96,1982,11004.0
96,1983,8739.0
96,1984,8998.0
96,1985,7690.0
96,1986,9455.0
96,1987,11235.0
96,1988,766.0
96,1989,512.0
96,1990,1027.0
96,1991,1866.0
96,1992,1333.0
96,1993,2017.0
96,1994,2399.0
96,1995,3083.0
96,1996,3781.0
96,1997,3672.0
96,1998,2186.0
96,1999,1883.0
96,2000,1778.0
96,2001,1360.0
96,2002,1432.0
96,2003,1756.0
96,2004,2236.0
96,2005,3434.0
96,2006,4288.0
96,2007,5466.0
96,2008,5252.0
96,2009,6598.0
96,2010,6813.0
96,2011,6761.0
96,2012,11127.0
96,2013,15005.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,148.0
128,1977,448.0
128,1978,470.0
128,1979,504.0
128,1980,586.0
128,1981,1258.0
128,1982,869.0
128,1983,455.0
128,1984,306.0
128,1985,292.0
128,1986,308.0
128,1987,298.0
128,1988,337.0
128,1989,630.0
128,1990,389.0
128,1991,692.0
128,1992,515.0
128,1993,740.0
128,1994,628.0
128,1995,504.0
128,1996,803.0
128,1997,390.0
128,1998,427.0
128,1999,332.0
128,2000,602.0
128,2001,949.0
128,2002,876.0
128,2003,1210.0
128,2004,1130.0
128,2005,413.0
128,2006,1176.0
128,2007,2162.0
128,2008,2999.0
128,2009,2889.0
128,2010,2708.0
128,2011,3496.0
128,2012,3903.0
128,2013,3300.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,878.0
41,1987,561.0
41,1988,806.0
41,1989,1228.0
41,1990,1146.0
41,1991,1066.0
41,1992,5984.0
41,1993,10789.0
41,1994,4137.0
41,1995,2851.0
41,1996,2315.0
41,1997,1865.0
41,1998,1332.0
41,1999,2279.0
41,2000,2361.0
41,2001,2942.0
41,2002,3633.0
41,2003,4231.0
41,2004,4763.0
41,2005,5233.0
41,2006,5961.0
41,2007,13840.0
41,2008,12653.0
41,2009,15035.0
41,2010,24238.0
41,2011,25800.0
41,2012,27735.0
41,2013,39919.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,5.0
214,1967,5.0
214,1968,4.0
214,1969,3.0
214,1970,4.0
214,1971,1.0
214,1972,9.0
214,1973,13.0
214,1974,60.0
214,1975,14.0
214,1976,11.0
214,1977,0.0
214,1978,127.0
214,1979,328.0
214,1980,383.0
214,1981,245.0
214,1982,151.0
214,1983,4600.0
214,1984,4364.0
214,1985,6075.0
214,1986,4651.0
214,1987,7575.0
214,1988,12824.0
214,1989,5776.0
214,1990,4311.0
214,1991,5486.0
214,1992,12279.0
214,1993,26699.0
214,1994,25327.0
214,1995,16948.0
214,1996,12739.0
214,1997,12246.0
214,1998,12758.0
214,1999,11044.0
214,2000,10652.0
214,2001,12439.0
214,2002,7893.0
214,2003,7283.0
214,2004,6245.0
214,2005,7399.0
214,2006,11733.0
214,2007,14805.0
214,2008,17375.0
214,2009,9770.0
214,2010,14081.0
214,2011,14397.0
214,2012,12433.0
214,2013,14569.0
44,1961,0.0
44,1962,80.0
44,1963,51.0
44,1964,77.0
44,1965,0.0
44,1966,31.0
44,1967,51.0
44,1968,20.0
44,1969,23.0
44,1970,21.0
44,1971,49.0
44,1972,22.0
44,1973,46.0
44,1974,49.0
44,1975,0.0
44,1976,71.0
44,1977,142.0
44,1978,537.0
44,1979,632.0
44,1980,721.0
44,1981,716.0
44,1982,0.0
44,1983,1437.0
44,1984,0.0
44,1985,300.0
44,1986,466.0
44,1987,704.0
44,1988,273.0
44,1989,355.0
44,1990,290.0
44,1991,269.0
44,1992,397.0
44,1993,743.0
44,1994,1644.0
44,1995,2313.0
44,1996,3021.0
44,1997,5274.0
44,1998,4858.0
44,1999,3210.0
44,2000,3119.0
44,2001,4071.0
44,2002,4856.0
44,2003,2805.0
44,2004,3586.0
44,2005,3663.0
44,2006,4930.0
44,2007,6413.0
44,2008,6813.0
44,2009,5072.0
44,2010,4756.0
44,2011,6461.0
44,2012,7676.0
44,2013,8869.0
45,1961,0.0
45,1962,0.0
45,1963,0.0
45,1964,0.0
45,1965,0.0
45,1966,0.0
45,1967,0.0
45,1968,0.0
45,1969,0.0
45,1970,0.0
45,1971,0.0
45,1972,0.0
45,1973,0.0
45,1974,0.0
45,1975,0.0
45,1976,0.0
45,1977,0.0
45,1978,0.0
45,1979,0.0
45,1980,0.0
45,1981,22.0
45,1982,12.0
45,1983,24.0
45,1984,7.0
45,1985,0.0
45,1986,0.0
45,1987,0.0
45,1988,0.0
45,1989,0.0
45,1990,0.0
45,1991,0.0
45,1992,0.0
45,1993,0.0
45,1994,0.0
45,1995,19.0
45,1996,15.0
45,1997,30.0
45,1998,61.0
45,1999,41.0
45,2000,46.0
45,2001,62.0
45,2002,104.0
45,2003,74.0
45,2004,37.0
45,2005,120.0
45,2006,55.0
45,2007,388.0
45,2008,262.0
45,2009,62.0
45,2010,73.0
45,2011,40.0
45,2012,92.0
45,2013,264.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,39.0
46,1992,69.0
46,1993,48.0
46,1994,29.0
46,1995,13.0
46,1996,20.0
46,1997,70.0
46,1998,100.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,311.0
46,2003,382.0
46,2004,281.0
46,2005,238.0
46,2006,402.0
46,2007,795.0
46,2008,968.0
46,2009,636.0
46,2010,868.0
46,2011,914.0
46,2012,1164.0
46,2013,1906.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,16.0
47,1979,18.0
47,1980,0.0
47,1981,7.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,96.0
47,1991,56.0
47,1992,56.0
47,1993,56.0
47,1994,56.0
47,1995,56.0
47,1996,56.0
47,1997,178.0
47,1998,156.0
47,1999,206.0
47,2000,320.0
47,2001,247.0
47,2002,310.0
47,2003,256.0
47,2004,426.0
47,2005,613.0
47,2006,577.0
47,2007,625.0
47,2008,506.0
47,2009,455.0
47,2010,459.0
47,2011,401.0
47,2012,449.0
47,2013,409.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,421.0
48,1984,134.0
48,1985,251.0
48,1986,309.0
48,1987,608.0
48,1988,567.0
48,1989,600.0
48,1990,1300.0
48,1991,3374.0
48,1992,2568.0
48,1993,3586.0
48,1994,1992.0
48,1995,1822.0
48,1996,2315.0
48,1997,2230.0
48,1998,2672.0
48,1999,3572.0
48,2000,3841.0
48,2001,3399.0
48,2002,4901.0
48,2003,5027.0
48,2004,5505.0
48,2005,6265.0
48,2006,10262.0
48,2007,9588.0
48,2008,10192.0
48,2009,10298.0
48,2010,11368.0
48,2011,12127.0
48,2012,14487.0
48,2013,7545.0
107,1961,62.0
107,1962,66.0
107,1963,70.0
107,1964,71.0
107,1965,92.0
107,1966,91.0
107,1967,94.0
107,1968,102.0
107,1969,104.0
107,1970,93.0
107,1971,77.0
107,1972,115.0
107,1973,162.0
107,1974,154.0
107,1975,126.0
107,1976,159.0
107,1977,219.0
107,1978,345.0
107,1979,381.0
107,1980,470.0
107,1981,456.0
107,1982,294.0
107,1983,276.0
107,1984,76.0
107,1985,120.0
107,1986,120.0
107,1987,120.0
107,1988,120.0
107,1989,120.0
107,1990,120.0
107,1991,130.0
107,1992,130.0
107,1993,130.0
107,1994,130.0
107,1995,287.0
107,1996,389.0
107,1997,80.0
107,1998,133.0
107,1999,146.0
107,2000,118.0
107,2001,135.0
107,2002,248.0
107,2003,380.0
107,2004,592.0
107,2005,353.0
107,2006,560.0
107,2007,1222.0
107,2008,1292.0
107,2009,1029.0
107,2010,2055.0
107,2011,987.0
107,2012,1774.0
107,2013,2091.0
98,1992,6183.0
98,1993,4366.0
98,1994,5143.0
98,1995,9156.0
98,1996,9195.0
98,1997,7985.0
98,1998,1266.0
98,1999,2237.0
98,2000,3297.0
98,2001,3359.0
98,2002,3038.0
98,2003,4768.0
98,2004,4735.0
98,2005,5346.0
98,2006,5287.0
98,2007,6600.0
98,2008,8578.0
98,2009,5940.0
98,2010,4879.0
98,2011,4520.0
98,2012,3625.0
98,2013,3913.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,233.0
49,2000,306.0
49,2001,386.0
49,2002,374.0
49,2003,415.0
49,2004,397.0
49,2005,341.0
49,2006,609.0
49,2007,1219.0
49,2008,217.0
49,2009,116.0
49,2010,1875.0
49,2011,670.0
49,2012,146.0
49,2013,585.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,25.0
50,1977,22.0
50,1978,23.0
50,1979,17.0
50,1980,3.0
50,1981,13.0
50,1982,45.0
50,1983,51.0
50,1984,28.0
50,1985,97.0
50,1986,76.0
50,1987,50.0
50,1988,79.0
50,1989,124.0
50,1990,163.0
50,1991,142.0
50,1992,792.0
50,1993,610.0
50,1994,523.0
50,1995,250.0
50,1996,225.0
50,1997,221.0
50,1998,188.0
50,1999,192.0
50,2000,195.0
50,2001,617.0
50,2002,359.0
50,2003,704.0
50,2004,1388.0
50,2005,2205.0
50,2006,2520.0
50,2007,3070.0
50,2008,4923.0
50,2009,4699.0
50,2010,3852.0
50,2011,4556.0
50,2012,4404.0
50,2013,4701.0
167,1993,2894.0
167,1994,4834.0
167,1995,4271.0
167,1996,4517.0
167,1997,5362.0
167,1998,4338.0
167,1999,3577.0
167,2000,3784.0
167,2001,4000.0
167,2002,7617.0
167,2003,8183.0
167,2004,9813.0
167,2005,10371.0
167,2006,12773.0
167,2007,20867.0
167,2008,21693.0
167,2009,12511.0
167,2010,12534.0
167,2011,13986.0
167,2012,12621.0
167,2013,11967.0
250,1961,
250,1962,
250,1963,
250,1964,
250,1965,
250,1966,
250,1967,
250,1968,
250,1969,
250,1970,
250,1971,
250,1972,
250,1973,
250,1974,
250,1975,
250,1976,
250,1977,
250,1978,
250,1979,
250,1980,
250,1981,
250,1982,
250,1983,
250,1984,
250,1985,
250,1986,
250,1987,
250,1988,
250,1989,
250,1990,30.0
250,1991,5.0
250,1992,90.0
250,1993,400.0
250,1994,150.0
250,1995,
250,1996,
250,1997,193.0
250,1998,50.0
250,1999,40.0
250,2000,100.0
250,2001,122.0
250,2002,246.0
250,2003,435.0
250,2004,711.0
250,2005,665.0
250,2006,1564.0
250,2007,1594.0
250,2008,2722.0
250,2009,5879.0
250,2010,4085.0
250,2011,4647.0
250,2012,1915.0
250,2013,2000.0
54,1961,166.0
54,1962,560.0
54,1963,495.0
54,1964,229.0
54,1965,199.0
54,1966,559.0
54,1967,408.0
54,1968,357.0
54,1969,488.0
54,1970,566.0
54,1971,534.0
54,1972,1170.0
54,1973,3621.0
54,1974,2591.0
54,1975,3042.0
54,1976,5155.0
54,1977,5373.0
54,1978,7079.0
54,1979,6261.0
54,1980,3098.0
54,1981,3764.0
54,1982,6611.0
54,1983,3931.0
54,1984,3997.0
54,1985,3433.0
54,1986,4513.0
54,1987,7149.0
54,1988,8941.0
54,1989,9454.0
54,1990,9176.0
54,1991,10550.0
54,1992,10673.0
54,1993,5869.0
54,1994,5146.0
54,1995,11080.0
54,1996,8677.0
54,1997,13123.0
54,1998,15220.0
54,1999,15726.0
54,2000,17162.0
54,2001,19139.0
54,2002,24021.0
54,2003,29796.0
54,2004,35817.0
54,2005,26894.0
54,2006,28774.0
54,2007,34136.0
54,2008,48279.0
54,2009,41008.0
54,2010,37604.0
54,2011,46195.0
54,2012,34600.0
54,2013,46984.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,300.0
72,1978,300.0
72,1979,619.0
72,1980,573.0
72,1981,844.0
72,1982,458.0
72,1983,413.0
72,1984,255.0
72,1985,188.0
72,1986,129.0
72,1987,129.0
72,1988,118.0
72,1989,79.0
72,1990,17.0
72,1991,66.0
72,1992,158.0
72,1993,158.0
72,1994,158.0
72,1995,158.0
72,1996,158.0
72,1997,16.0
72,1998,41.0
72,1999,40.0
72,2000,37.0
72,2001,44.0
72,2002,259.0
72,2003,881.0
72,2004,1081.0
72,2005,865.0
72,2006,1229.0
72,2007,1139.0
72,2008,1803.0
72,2009,1273.0
72,2010,268.0
72,2011,880.0
72,2012,464.0
72,2013,7104.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,84.0
55,1996,13.0
55,1997,94.0
55,1998,94.0
55,1999,94.0
55,2000,70.0
55,2001,57.0
55,2002,26.0
55,2003,83.0
55,2004,63.0
55,2005,88.0
55,2006,72.0
55,2007,117.0
55,2008,136.0
55,2009,442.0
55,2010,195.0
55,2011,90.0
55,2012,112.0
55,2013,105.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,88.0
56,1973,133.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,320.0
56,1978,226.0
56,1979,193.0
56,1980,297.0
56,1981,137.0
56,1982,140.0
56,1983,130.0
56,1984,59.0
56,1985,46.0
56,1986,188.0
56,1987,730.0
56,1988,670.0
56,1989,130.0
56,1990,65.0
56,1991,120.0
56,1992,450.0
56,1993,300.0
56,1994,550.0
56,1995,750.0
56,1996,650.0
56,1997,1000.0
56,1998,1900.0
56,1999,1500.0
56,2000,2900.0
56,2001,2900.0
56,2002,7735.0
56,2003,3903.0
56,2004,2634.0
56,2005,4134.0
56,2006,6633.0
56,2007,11753.0
56,2008,12143.0
56,2009,8193.0
56,2010,12944.0
56,2011,7011.0
56,2012,18653.0
56,2013,18810.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,10.0
58,1988,8.0
58,1989,29.0
58,1990,12.0
58,1991,95.0
58,1992,99.0
58,1993,130.0
58,1994,251.0
58,1995,653.0
58,1996,409.0
58,1997,527.0
58,1998,435.0
58,1999,145.0
58,2000,167.0
58,2001,453.0
58,2002,570.0
58,2003,2002.0
58,2004,962.0
58,2005,805.0
58,2006,860.0
58,2007,1589.0
58,2008,823.0
58,2009,1251.0
58,2010,1150.0
58,2011,985.0
58,2012,1368.0
58,2013,1537.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,346.0
59,1982,180.0
59,1983,324.0
59,1984,163.0
59,1985,108.0
59,1986,58.0
59,1987,213.0
59,1988,0.0
59,1989,73.0
59,1990,0.0
59,1991,0.0
59,1992,1.0
59,1993,6.0
59,1994,165.0
59,1995,153.0
59,1996,212.0
59,1997,259.0
59,1998,303.0
59,1999,620.0
59,2000,310.0
59,2001,628.0
59,2002,213.0
59,2003,180.0
59,2004,366.0
59,2005,1147.0
59,2006,695.0
59,2007,1555.0
59,2008,3200.0
59,2009,3601.0
59,2010,1040.0
59,2011,40881.0
59,2012,60222.0
59,2013,34000.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,1811.0
60,1988,1951.0
60,1989,2005.0
60,1990,2354.0
60,1991,2775.0
60,1992,3256.0
60,1993,1765.0
60,1994,1276.0
60,1995,1799.0
60,1996,2489.0
60,1997,3744.0
60,1998,2801.0
60,1999,3782.0
60,2000,4596.0
60,2001,4501.0
60,2002,4628.0
60,2003,5786.0
60,2004,5030.0
60,2005,5669.0
60,2006,6680.0
60,2007,7458.0
60,2008,6860.0
60,2009,6370.0
60,2010,6444.0
60,2011,7548.0
60,2012,10053.0
60,2013,12351.0
63,1992,198.0
63,1993,517.0
63,1994,2315.0
63,1995,3106.0
63,1996,5634.0
63,1997,4546.0
63,1998,5601.0
63,1999,5277.0
63,2000,4760.0
63,2001,2247.0
63,2002,1271.0
63,2003,1813.0
63,2004,2348.0
63,2005,2374.0
63,2006,3701.0
63,2007,5659.0
63,2008,5485.0
63,2009,3931.0
63,2010,3802.0
63,2011,5267.0
63,2012,6840.0
63,2013,7050.0
238,1993,13.0
238,1994,6.0
238,1995,84.0
238,1996,84.0
238,1997,20.0
238,1998,1605.0
238,1999,250.0
238,2000,318.0
238,2001,55.0
238,2002,546.0
238,2003,676.0
238,2004,346.0
238,2005,1145.0
238,2006,1703.0
238,2007,2819.0
238,2008,4369.0
238,2009,5874.0
238,2010,1928.0
238,2011,2330.0
238,2012,4161.0
238,2013,7970.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,99.0
62,1988,11.0
62,1989,10.0
62,1990,47.0
62,1991,6.0
62,1992,96.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,79.0
64,1979,53.0
64,1980,114.0
64,1981,124.0
64,1982,159.0
64,1983,180.0
64,1984,265.0
64,1985,190.0
64,1986,221.0
64,1987,434.0
64,1988,185.0
64,1989,178.0
64,1990,213.0
64,1991,198.0
64,1992,166.0
64,1993,141.0
64,1994,112.0
64,1995,124.0
64,1996,100.0
64,1997,111.0
64,1998,104.0
64,1999,124.0
64,2000,110.0
64,2001,93.0
64,2002,162.0
64,2003,59.0
64,2004,90.0
64,2005,340.0
64,2006,263.0
64,2007,394.0
64,2008,421.0
64,2009,473.0
64,2010,402.0
64,2011,379.0
64,2012,318.0
64,2013,360.0
66,1961,64.0
66,1962,65.0
66,1963,67.0
66,1964,106.0
66,1965,107.0
66,1966,117.0
66,1967,105.0
66,1968,142.0
66,1969,89.0
66,1970,98.0
66,1971,137.0
66,1972,133.0
66,1973,244.0
66,1974,330.0
66,1975,290.0
66,1976,320.0
66,1977,316.0
66,1978,239.0
66,1979,351.0
66,1980,237.0
66,1981,403.0
66,1982,266.0
66,1983,284.0
66,1984,297.0
66,1985,0.0
66,1986,281.0
66,1987,70.0
66,1988,99.0
66,1989,46.0
66,1990,80.0
66,1991,122.0
66,1992,164.0
66,1993,242.0
66,1994,448.0
