geo,year,value_added_agriculture_annual_growth_us_mki
53,2006,8.31274
23,2008,-0.26255
23,2006,11.04543
23,2005,0.40581
23,2004,11.19127
23,2003,9.97469
23,2002,1.74398
23,2001,-8.19307
255,2014,-9.90078
255,2013,-6.024
255,2012,16.84289
255,2011,-9.10441
255,2010,17.85356
255,2009,-14.00994
23,2007,2.22479
53,2007,12.84866
53,2008,19.33711
53,2009,-1.93084
18,2004,12.06544
18,2003,11.97839
18,2002,5.3472
18,2001,3.02449
17,2014,-5.70968
17,2013,0.94128
17,2012,-2.36127
17,2011,-1.72546
17,2010,-2.61101
17,2009,-9.46529
17,2008,4.13044
17,2007,-3.60515
17,2006,19.32509
17,2005,2.94666
17,2004,11.41067
17,2003,12.68279
17,2002,20.58685
17,2001,12.33058
17,2000,-4.87628
17,1999,6.78666
17,1998,0.668
17,1997,11.11111
53,2014,1.47807
53,2013,6.95241
53,2012,1.52004
53,2011,12.09597
53,2010,-7.25229
255,2008,-11.42532
167,2005,4.83795
255,2007,12.12727
255,2005,-14.67148
16,2009,8.02378
16,2008,15.08439
16,2007,13.31853
16,2006,14.86734
16,2005,-0.83726
16,2004,5.12692
16,2003,5.57555
16,2002,-3.45916
16,2001,-4.98681
16,2000,-2.37889
16,1999,7.65886
16,1998,1.7807
16,2010,12.74547
16,1997,2.81004
16,1995,15.72242
16,1994,0.93777
16,1993,-14.11699
13,2014,9.9079
13,2013,4.86683
13,2012,1.70564
13,2011,10.81444
13,2010,6.73545
13,2009,15.65831
13,2008,6.17418
13,2007,47.0301
13,2006,-18.05855
16,1996,0.63399
16,2011,6.41413
16,2012,0.14958
16,2013,11.88921
255,2004,15.90878
255,2003,22.78411
255,2002,1.66237
255,2001,-5.98699
255,2000,2.44707
255,1999,-15.32646
255,1998,-5.08152
255,1997,-8.50524
255,1996,-0.87465
57,2014,11.66104
57,2013,-6.45972
57,2012,10.02919
57,2011,12.94762
57,2010,8.7748
57,2009,-21.1403
57,2008,40.99665
57,2007,16.67772
57,2006,22.50681
57,2005,23.87241
57,2004,34.20023
57,2003,2.63371
57,2002,15.50552
57,2001,0.04983
57,2000,-18.54432
57,1999,-15.24696
57,1998,-3.0552
16,2014,29.33545
255,2006,14.31383
236,2006,26.99458
167,2006,6.00576
167,2008,25.3909
102,2012,31.66742
102,2011,7.73642
102,2010,9.0469
102,2009,14.07035
102,2008,1.25934
102,2007,32.77094
102,2006,29.15366
102,2005,12.1881
102,2004,14.20089
102,2003,-2.16079
102,2002,17.07126
102,2001,0.22285
102,2013,0.93907
102,2000,-12.39668
102,1998,14.95759
102,1997,-12.30713
102,1996,-12.4744
102,1995,20.41091
102,1994,-2.3756
102,1993,-7.14359
100,2014,1.27565
100,2013,3.38284
100,2012,-2.2231
100,2011,11.41972
100,2010,30.42311
100,2009,3.48781
102,1999,-11.59405
100,2008,6.92359
104,2012,-25.79004
104,2014,16.46371
108,1994,-18.97918
106,2014,-6.81801
106,2013,10.55004
106,2012,-3.90839
106,2011,14.44068
106,2010,-3.8083
106,2009,-13.4848
106,2008,8.64673
106,2007,11.06465
106,2006,-0.76384
106,2005,-11.79112
106,2004,14.49579
104,2013,21.75118
106,2003,22.72526
106,2001,-0.73826
106,2000,-13.93002
106,1999,-2.60075
106,1998,-0.98967
106,1997,-8.93028
106,1996,12.00785
106,1995,6.09893
106,1994,2.76292
106,1993,-22.25032
106,1992,0.07415
106,1991,7.68314
104,2015,-21.22311
106,2002,2.73614
100,2007,29.70007
100,2006,9.62859
100,2005,15.74747
99,1994,2.57613
99,1993,-17.6265
99,1992,-6.09783
99,1991,10.98914
97,2015,-19.56963
97,2014,1.18365
97,2013,5.20273
97,2012,-10.97623
97,2011,42.39663
97,2010,0.63071
97,2009,-27.57265
97,2008,11.40727
99,1995,8.33559
97,2007,17.27556
97,2005,-6.9271
97,2004,37.46722
97,2003,16.4958
97,2002,7.74632
97,2001,13.12747
97,2000,-10.62507
97,1999,-11.3745
97,1998,-2.68214
97,1997,-12.11193
97,1996,2.18061
95,2015,5.428
95,2014,9.76178
97,2006,-2.71844
99,1996,-2.46077
99,1997,-6.30488
99,1998,16.44249
100,2004,1.52523
100,2003,18.25892
100,2002,-6.75335
100,2001,3.36047
100,2000,-4.62342
100,1999,-0.42464
100,1998,1.2102
100,1997,3.26127
100,1996,10.02155
100,1995,5.34015
100,1994,11.80948
99,2014,1.92417
99,2013,16.4975
99,2012,-2.29903
99,2011,16.10782
99,2010,-3.88361
99,2009,-24.61175
99,2008,-2.08308
99,2007,27.88389
99,2006,-4.17563
99,2005,17.23339
99,2004,13.72949
99,2003,21.03722
99,2002,15.17803
99,2001,-25.0641
99,2000,-1.97088
99,1999,7.76927
108,1995,-23.07822
95,2013,-11.52728
108,1996,0.77354
108,1998,-25.21928
119,2010,-6.069
119,2009,-23.44004
119,2008,-3.02484
119,2007,33.94025
119,2006,4.67275
119,2005,5.56612
119,2004,36.77925
119,2003,9.86426
119,2002,7.56672
119,2001,10.52181
119,2000,31.62836
119,1999,-7.82207
119,2011,18.99185
119,1998,-29.78566
119,1996,-2.04589
113,2012,7.13418
113,2011,22.71698
113,2010,-4.92605
113,2009,-27.11486
113,2008,18.09172
113,2007,25.75428
113,2006,15.98641
113,2005,5.92877
113,2004,2.39783
113,2003,16.94591
113,2002,4.72663
119,1997,-29.28879
113,2001,12.66316
119,2012,4.09011
119,2014,-12.75195
126,1998,-10.7025
126,1997,4.149
126,1996,42.29147
122,2013,-8.65681
122,2012,-11.51802
122,2011,23.48525
122,2010,20.65909
122,2009,-0.78322
122,2008,8.73012
122,2007,7.00588
122,2006,-8.46653
122,2005,3.41981
119,2013,-12.09278
122,2004,21.1091
122,2002,-28.84395
122,2001,-0.6667
122,2000,-12.57948
122,1999,4.86741
122,1998,91.14129
122,1997,-5.19534
122,1996,-13.54291
122,1995,15.04036
122,1994,7.15341
122,1993,-6.88404
122,1992,46.83307
122,1991,-32.84945
122,2003,43.72109
118,2014,18.32872
118,2013,-2.24063
118,2012,-6.45172
114,2003,13.47784
114,2002,-6.67597
114,2001,-2.34664
114,2000,-1.4824
114,1999,-5.33985
114,1998,7.72208
114,1997,9.55562
114,1996,-2.97918
114,1995,47.78831
114,1994,27.70368
114,1993,-24.27469
108,2013,15.07373
114,2004,4.28163
108,2012,-7.4852
108,2010,-6.81938
108,2009,0.38056
108,2008,19.46661
108,2007,33.1404
108,2006,22.29759
108,2005,18.54129
108,2004,26.64796
108,2003,23.98068
108,2002,1.80555
108,2001,30.27563
108,2000,-11.82372
108,1999,-11.80025
108,2011,44.30027
114,2005,13.43831
114,2006,18.34917
114,2007,23.83425
118,2011,30.40146
118,2010,93.94515
118,2009,15.57851
118,2008,2.25689
118,2007,0.45104
118,2006,-5.47018
118,2005,2.47734
118,2004,9.55067
118,2003,13.31189
118,2002,26.72496
118,2001,26.49936
118,2000,2.24538
118,1999,22.35912
118,1998,-4.01655
118,1997,-5.21476
118,1996,11.91299
118,1995,12.44803
118,1994,96.25484
118,1993,63.45976
114,2015,14.80736
114,2014,15.73797
114,2013,10.09928
114,2012,18.50807
114,2011,11.47169
114,2010,14.97898
114,2009,8.41444
114,2008,22.47061
108,1997,-1.04963
95,2012,0.33289
95,2011,39.29795
95,2010,14.1687
60,2009,-4.35302
60,2008,12.88272
60,2007,20.61313
60,2006,10.61753
60,2005,20.63502
60,2004,13.09621
60,2003,1.59262
60,2002,-7.41531
60,2001,1.24514
60,2000,-1.92274
60,1999,-10.89674
60,1998,-4.36195
60,2010,5.80606
60,1997,12.42117
60,1995,12.12977
60,1994,17.58506
60,1993,15.95377
60,1992,-8.10547
60,1991,9.51872
58,2014,7.61582
58,2013,9.93797
58,2012,-2.8458
58,2011,10.11384
58,2010,8.76903
58,2009,13.43398
58,2008,16.63865
60,1996,4.71805
58,2007,11.59152
60,2011,6.89694
60,2013,-6.70482
67,1993,-13.07262
67,1992,-18.63366
67,1991,-20.9812
63,2015,-14.0627
63,2014,3.60733
63,2013,-4.39806
63,2012,6.88844
63,2011,39.04779
63,2010,25.89821
63,2009,-24.05198
63,2008,-19.86846
63,2007,36.57679
60,2012,-1.24299
63,2006,12.24966
63,2004,24.05542
63,2003,27.10549
63,2002,-0.76189
63,2001,12.82197
63,2000,23.22383
63,1999,-32.55511
63,1998,28.2853
63,1997,-5.20749
63,1996,5.13976
63,1995,-20.63856
60,2015,3.45894
60,2014,6.08797
63,2005,6.58344
58,2006,11.26167
58,2005,6.6883
58,2004,-0.47958
54,2009,-8.95458
54,2008,-24.39766
54,2007,16.04332
54,2006,7.39737
54,2005,-29.43561
54,2004,18.14948
54,2003,13.42451
54,2002,-21.25395
54,2001,8.50677
54,2000,5.6504
54,1999,-9.23225
54,1998,-19.4957
54,2010,49.29674
54,1997,-13.756
54,1995,31.53862
54,1994,4.99602
54,1993,-7.25838
54,1992,0.39389
54,1991,-8.59091
167,2015,-18.66105
167,2014,5.19324
167,2013,3.34341
167,2012,2.29806
167,2011,64.80343
167,2010,-16.19925
167,2009,-27.81144
54,1996,0.03811
54,2011,17.8267
54,2012,23.97013
54,2013,-21.80644
58,2003,9.66327
58,2002,4.23252
58,2001,12.53086
58,2000,-14.6567
58,1999,-27.56359
58,1998,-17.12811
58,1997,3.2294
58,1996,-2.02945
58,1995,4.53132
58,1994,11.90306
58,1993,30.61303
55,2014,0.59869
55,2013,-11.92437
55,2012,17.47096
55,2011,10.47163
55,2010,-7.72384
55,2009,14.80556
55,2008,25.72484
55,2007,6.30872
55,2006,-2.77022
55,2005,2.25464
55,2004,11.03354
55,2003,7.1523
55,2002,-5.14608
55,2001,-5.6918
54,2015,-37.98043
54,2014,9.21763
67,1994,7.05608
67,1995,5.59194
67,1996,-14.29932
67,1997,-11.1011
86,2002,28.7708
86,2001,-8.2794
84,2015,-7.10289
84,2014,0.71915
84,2013,-3.77569
84,2012,-5.18333
84,2011,-2.25506
84,2010,-8.15593
84,2009,-7.11316
84,2008,2.99934
84,2007,10.56268
84,2006,-19.97084
86,2003,-4.18299
84,2005,2.66449
84,2003,31.19761
84,2002,8.48836
84,2001,-0.74445
84,2000,-17.25606
84,1999,-2.68309
84,1998,-3.52891
84,1997,-6.68478
84,1996,-5.59122
79,2014,-17.69576
79,2013,32.13812
79,2012,-9.73228
79,2011,20.76198
84,2004,1.02037
86,2004,-14.40149
86,2005,-43.19671
86,2006,47.9562
95,2009,-6.40449
95,2008,15.08822
95,2007,16.66163
95,2006,6.32397
95,2005,14.09013
95,2004,14.63001
95,2003,-0.70231
95,2002,-3.90064
95,2001,-3.15827
89,2014,10.0457
89,2013,9.32771
89,2012,2.31483
89,2011,14.51153
89,2010,2.55567
89,2009,2.29783
89,2008,12.45119
89,2007,15.43589
89,2006,0.11926
89,2005,9.94278
89,2004,5.95611
89,2003,-0.05201
89,2002,10.73644
86,2011,-4.21234
86,2010,-3.90207
86,2009,21.94798
86,2008,11.87767
86,2007,2.17627
79,2010,0.68323
167,2007,20.77397
79,2009,-25.51576
79,2007,17.47731
68,1998,4.35917
68,1997,-11.80781
68,1996,-1.4095
68,1995,16.3315
68,1994,12.15926
68,1993,-11.65747
68,1992,9.45275
68,1991,-10.22819
67,2015,-32.20533
67,2014,-22.36029
67,2013,13.67715
67,2012,-3.44032
68,1999,-6.0411
67,2011,3.91435
67,2009,8.32148
67,2008,-7.49355
67,2007,39.92508
67,2006,-27.83951
67,2005,-3.35833
67,2004,9.49568
67,2003,14.89145
67,2002,4.69748
67,2001,0.82516
67,2000,-6.09602
67,1999,14.03865
67,1998,-25.05554
67,2010,4.02847
68,2000,-13.0336
68,2001,-1.30341
68,2002,4.37223
79,2006,7.42875
79,2005,-26.62454
79,2004,33.76515
79,2003,10.24527
79,2002,-14.46123
79,2001,9.41384
79,2000,-3.00499
79,1999,-4.14686
79,1998,-5.23895
79,1997,-13.11964
79,1996,3.17054
79,1995,17.49337
79,1994,6.8872
79,1993,-4.66247
79,1992,2.46497
68,2014,7.39881
68,2013,-7.78533
68,2012,-5.95071
68,2011,10.52911
68,2010,20.17994
68,2009,-18.91141
68,2008,4.33179
68,2007,20.97804
68,2006,-6.40184
68,2005,-4.74367
68,2004,13.12113
68,2003,15.49302
79,2008,22.21778
236,2007,31.02117
