geo,year,wheat_and_products_export_quantity_cce
5802,1979,13800.0
5802,1978,9021.0
5802,1977,5692.0
5801,2006,236580.0
5801,2007,376603.0
5801,2008,366461.0
5801,2009,392849.0
5801,2010,431574.0
5801,2011,501255.0
5801,2012,866094.0
5801,2013,647788.0
5802,1961,16902.0
5802,1962,51052.0
5802,1963,80499.0
5802,2004,4011046.0
5802,1964,127185.0
5802,1966,18772.0
5802,1967,67109.0
5802,1968,16514.0
5802,1969,15807.0
5802,1970,3771.0
5802,1971,8669.0
5802,1972,8376.0
5802,1973,5297.0
5802,1974,1733.0
5802,1975,9346.0
5802,1976,6015.0
5802,1965,78422.0
5802,2005,3956240.0
5802,2006,6198047.0
5802,2007,8566105.0
5803,1983,29106.0
5803,1984,29239.0
5803,1985,32008.0
5803,1986,28548.0
5803,1987,32515.0
5803,1988,44192.0
5803,1989,43685.0
5803,1990,48792.0
5803,1991,46116.0
5803,1992,64500.0
5803,1993,75790.0
5803,1982,30276.0
5803,1994,79351.0
5803,1996,92529.0
5803,1997,113144.0
5803,1998,102577.0
5803,1999,106995.0
5803,2000,117310.0
5803,2001,125648.0
5803,2002,134286.0
5803,2003,151071.0
5803,2004,157515.0
5803,2005,166571.0
5803,2006,152010.0
5803,1995,83378.0
5803,2008,123758.0
5803,1981,24761.0
5803,1979,19338.0
5802,2008,8100767.0
5802,2009,7630680.0
5802,2010,9665971.0
5802,2011,6491653.0
5802,2012,12309269.0
5802,2013,8759670.0
5803,1961,8394.0
5803,1962,11506.0
5803,1963,14095.0
5803,1964,9650.0
5803,1965,13138.0
5803,1980,31962.0
5803,1966,12442.0
5803,1968,13306.0
5803,1969,8144.0
5803,1970,13282.0
5803,1971,17095.0
5803,1972,14861.0
5803,1973,9975.0
5803,1974,8414.0
5803,1975,12630.0
5803,1976,12642.0
5803,1977,12232.0
5803,1978,23658.0
5803,1967,11305.0
5502,1995,10128.0
5817,1975,47237.0
5502,1993,11338.0
5401,2010,27726113.0
5401,2011,29817618.0
5401,2012,36650754.0
5401,2013,39535010.0
5402,1961,585023.0
5402,1962,372401.0
5402,1963,669189.0
5402,1964,352788.0
5402,1965,546519.0
5402,1966,393025.0
5402,1967,376500.0
5402,1968,438134.0
5402,1969,544502.0
5402,1970,619946.0
5402,1971,426464.0
5402,1972,694162.0
5402,1973,873962.0
5402,1974,1194786.0
5402,1975,1578521.0
5402,1976,1537260.0
5402,1977,1696904.0
5402,1978,1315685.0
5402,1979,1008485.0
5401,2009,42254936.0
5401,2008,28888207.0
5401,2007,20536659.0
5401,2006,22094987.0
5401,1982,4855314.0
5401,1983,3923257.0
5401,1984,3576694.0
5401,1985,4610591.0
5401,1986,3645181.0
5401,1987,3451664.0
5401,1988,3948906.0
5401,1989,3628966.0
5401,1990,2922846.0
5401,1991,2254444.0
5401,1992,3270053.0
5402,1980,1957340.0
5401,1993,751234.0
5401,1995,8403929.0
5401,1996,4575129.0
5401,1997,4097829.0
5401,1998,8655736.0
5401,1999,9301971.0
5401,2000,3643892.0
5401,2001,7847487.0
5401,2002,23206553.0
5401,2003,12516449.0
5401,2004,10157448.0
5401,2005,22803235.0
5401,1994,3913207.0
5402,1981,2502332.0
5402,1982,3521962.0
5402,1983,2523411.0
5402,2012,8080620.0
5402,2013,6821711.0
5403,1961,110281.0
5403,1962,207279.0
5403,1963,316449.0
5403,1964,217131.0
5403,1965,534115.0
5403,1966,940690.0
5403,1967,2000509.0
5403,1968,1299387.0
5403,1969,1420307.0
5402,2011,6899333.0
5403,1970,1577689.0
5403,1972,941787.0
5403,1973,968645.0
5403,1974,532767.0
5403,1975,1006294.0
5403,1976,1061750.0
5403,1977,1144852.0
5403,1978,1844595.0
5403,1979,2645768.0
5403,1980,2597833.0
5403,1981,3592527.0
5403,1982,3446297.0
5403,1971,909668.0
5401,1981,4940591.0
5402,2010,9396838.0
5402,2008,7478189.0
5402,1984,3973031.0
5402,1985,3556858.0
5402,1986,5561500.0
5402,1987,6022090.0
5402,1988,3604151.0
5402,1989,4803890.0
5402,1990,7547875.0
5402,1991,6977919.0
5402,1992,6164556.0
5402,1993,6091152.0
5402,1994,5936670.0
5402,2009,8592067.0
5402,1995,5341505.0
5402,1997,7078249.0
5402,1998,7238688.0
5402,1999,5593907.0
5402,2000,6057345.0
5402,2001,5010699.0
5402,2002,4455165.0
5402,2003,7088892.0
5402,2004,5104719.0
5402,2005,6086644.0
5402,2006,5350016.0
5402,2007,5553112.0
5402,1996,5981319.0
5403,1983,3483817.0
5401,1980,4262034.0
5401,1978,3865258.0
5305,2005,4168933.0
5305,2006,3421844.0
5305,2007,2751605.0
5305,2008,2880186.0
5305,2009,4025211.0
5305,2010,5621229.0
5305,2011,4356320.0
5305,2012,4987380.0
5305,2013,5751445.0
5400,1961,8880909.0
5400,1962,9105651.0
5400,1963,10226798.0
5400,1964,8213553.0
5400,1965,9563872.0
5400,1966,11251251.0
5400,1967,14122797.0
5400,1968,15691699.0
5400,1969,19211370.0
5400,1970,16531103.0
5400,1971,16826271.0
5400,1972,16512453.0
5400,1973,20249256.0
5400,1974,21235475.0
5305,2004,2562038.0
5305,2003,2066450.0
5305,2002,1201044.0
5305,2001,2055337.0
5305,1977,644346.0
5502,1994,11272.0
5305,1978,2099187.0
5305,1979,863885.0
5305,1980,527383.0
5305,1981,634057.0
5305,1982,693204.0
5305,1983,1125823.0
5305,1984,1018372.0
5305,1985,777009.0
5305,1986,890531.0
5400,1975,20134992.0
5305,1987,2026491.0
5305,1989,2513450.0
5305,1990,1601181.0
5305,1991,4260203.0
5305,1992,5768769.0
5305,1993,2861135.0
5305,1994,2939599.0
5305,1995,2040883.0
5305,1997,1794833.0
5305,1998,2141836.0
5305,1999,2827496.0
5305,2000,2984632.0
5305,1988,4651133.0
5400,1976,19166688.0
5400,1977,18931671.0
5400,1978,18325986.0
5400,2007,60346447.0
5400,2008,74340092.0
5400,2009,92689150.0
5400,2010,83067092.0
5400,2011,78955152.0
5400,2012,84228445.0
5400,2013,91362942.0
5401,1961,5548868.0
5401,1962,5260129.0
5401,1963,4966403.0
5401,1964,2712887.0
5400,2006,65002144.0
5401,1965,2305896.0
5401,1967,7664726.0
5401,1968,6871828.0
5401,1969,7955010.0
5401,1970,6786167.0
5401,1971,9268744.0
5401,1972,5908172.0
5401,1973,7023474.0
5401,1974,8283085.0
5401,1975,5231605.0
5401,1976,4051492.0
5401,1977,5382185.0
5401,1966,4495173.0
5401,1979,4890899.0
5400,2005,63285666.0
5400,2003,54162186.0
5400,1979,21824126.0
5400,1980,25070487.0
5400,1981,29696083.0
5400,1982,28454919.0
5400,1983,28930856.0
5400,1984,32315297.0
5400,1985,35823181.0
5400,1986,33075794.0
5400,1987,34910252.0
5400,1988,36270971.0
5400,1989,39473601.0
5400,2004,47607371.0
5400,1990,42538056.0
5400,1992,45858134.0
5400,1993,42455849.0
5400,1994,41563750.0
5400,1995,45544927.0
5400,1996,42998914.0
5400,1997,43634881.0
5400,1998,47392113.0
5400,1999,51497303.0
5400,2000,46361712.0
5400,2001,47585836.0
5400,2002,62074468.0
5400,1991,42893900.0
5403,1984,3631704.0
5305,1996,1659059.0
5403,1986,3232609.0
5501,1967,6970806.0
5501,1968,6993151.0
5501,1969,5374671.0
5501,1970,7377955.0
5501,1971,9487429.0
5501,1972,8722808.0
5501,1973,5668091.0
5501,1974,5337539.0
5501,1975,8207653.0
5501,1976,7880692.0
5501,1977,8204230.0
5501,1978,11144577.0
5501,1979,6944536.0
5501,1980,14967376.0
5501,1981,10687640.0
5501,1982,11009546.0
5501,1983,8323894.0
5501,1984,10664850.0
5501,1985,15806628.0
5501,1986,16195332.0
5501,1987,14928050.0
5501,1988,12313270.0
5501,1989,10609512.0
5501,1966,5680775.0
5501,1965,6464006.0
5501,1964,7798872.0
5501,1963,4815339.0
5500,1992,8241660.0
5500,1993,9633673.0
5500,1994,12878920.0
5500,1995,7962220.0
5500,1996,14843695.0
5500,1997,19706864.0
5500,1998,15630810.0
5500,1999,17005937.0
5500,2000,18143549.0
5500,2001,15986261.0
5500,2002,15179044.0
5501,1990,11650393.0
5500,2003,9906719.0
5500,2005,14439265.0
5500,2006,15493615.0
5500,2007,7256799.0
5500,2008,8739377.0
5500,2009,15344015.0
5500,2010,16263110.0
5500,2011,17888318.0
5500,2012,23808161.0
5500,2013,18278268.0
5501,1961,5013128.0
5501,1962,6281409.0
5500,2004,18992322.0
5501,1991,12048896.0
5501,1992,8237259.0
5501,1993,9622335.0
5502,1969,1597.0
5502,1970,1429.0
5502,1971,1624.0
5502,1972,1605.0
5502,1973,2593.0
5502,1974,1788.0
5502,1975,1468.0
5502,1976,1397.0
5502,1977,1362.0
5502,1978,1884.0
5502,1979,2432.0
5502,1968,1857.0
5502,1980,2496.0
5502,1983,3206.0
5502,1984,2807.0
5502,1985,3601.0
5502,1986,2682.0
5502,1987,2679.0
5502,1988,2966.0
5502,1989,3374.0
5502,1990,4219.0
5502,1992,4359.0
5403,1985,3650798.0
5502,1991,4813.0
5502,1982,2241.0
5500,1991,12053709.0
5502,1967,1107.0
5502,1965,1658.0
5501,1994,12867642.0
5501,1995,7952092.0
5501,1996,14834791.0
5501,1997,19697739.0
5501,1998,15623678.0
5501,1999,16998579.0
5501,2000,18129098.0
5501,2001,15968613.0
5501,2002,15158423.0
5501,2003,9887725.0
5501,2004,18957832.0
5502,1966,1191.0
5501,2005,14400263.0
5501,2007,7207165.0
5501,2008,8694556.0
5501,2009,15296234.0
5501,2010,16209589.0
5501,2011,17840886.0
5501,2012,23757489.0
5501,2013,18211878.0
5502,1961,1256.0
5502,1962,864.0
5502,1963,1316.0
5502,1964,1435.0
5501,2006,15447051.0
5500,1990,11654733.0
5502,1981,2614.0
5500,1988,12316292.0
5404,1962,3265840.0
5404,1963,4274756.0
5404,1964,4930747.0
5404,1965,6177342.0
5404,1966,5422362.0
5404,1967,4081063.0
5404,1968,7082351.0
5404,1969,9291551.0
5404,1970,7547301.0
5404,1971,6221393.0
5404,1972,8968331.0
5404,1973,11383175.0
5404,1974,11224837.0
5404,1975,12318573.0
5404,1976,12516187.0
5404,1977,10707731.0
5404,1978,11300449.0
5404,1979,13278975.0
5404,1980,16253280.0
5404,1981,18660632.0
5404,1982,16631347.0
5404,1983,19000371.0
5404,1984,21133867.0
5404,1961,2636737.0
5403,2013,7738495.0
5403,2012,6754086.0
5403,2011,6610285.0
5403,1988,4272923.0
5500,1989,10612941.0
5403,1989,6137689.0
5403,1987,3420502.0
5403,1990,4298951.0
5403,1991,6335433.0
5403,1992,6541290.0
5403,1993,5431316.0
5403,1995,4507636.0
5403,1996,5802113.0
5403,1997,5701624.0
5404,1985,24004934.0
5403,1998,5024847.0
5403,2000,5621494.0
5403,2001,5854579.0
5403,2002,6905924.0
5403,2003,5688421.0
5403,2004,5240616.0
5403,2005,5330900.0
5403,2006,5835464.0
5403,2007,6007871.0
5403,2008,5451387.0
5403,2009,6140124.0
5403,2010,6493780.0
5403,1999,4857711.0
5404,1986,20636504.0
5403,1994,5895140.0
5404,1988,24444991.0
5500,1964,7800328.0
5500,1965,6465665.0
5500,1966,5681995.0
5500,1967,6971980.0
5500,1968,6995023.0
5500,1969,5376301.0
5500,1970,7379467.0
5500,1971,9489405.0
5500,1972,8724529.0
5500,1973,5670704.0
5500,1974,5339327.0
5500,1963,4816677.0
5500,1975,8209121.0
5500,1977,8205595.0
5500,1978,11146472.0
5500,1979,6947051.0
5500,1980,14969897.0
5500,1986,16198208.0
5500,1982,11011814.0
5500,1983,8327114.0
5500,1987,14930788.0
5500,1984,10667725.0
5404,1987,22015996.0
5500,1985,15810286.0
5500,1976,7882093.0
5500,1962,6282273.0
5500,1981,10690270.0
5404,2013,37267726.0
5404,1989,24903056.0
5500,1961,5014432.0
5404,1991,27326104.0
5404,1992,29882234.0
5404,1993,30182147.0
5404,1995,27291857.0
5404,1996,26640354.0
5404,1997,26757179.0
5404,1998,26472841.0
5404,1999,31743714.0
5404,2000,31038981.0
5404,2001,28873071.0
5404,1994,25818734.0
5404,2003,28868424.0
5404,2012,32742985.0
5404,2011,35627916.0
5404,2010,39450361.0
5404,2002,27506826.0
5404,2009,35702023.0
5404,2008,32522309.0
5404,1990,27768384.0
5404,2006,31721678.0
5404,2005,29064886.0
5404,2007,28248806.0
5404,2004,27104588.0
174,1996,67922.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
174,2013,205898.0
174,2012,229264.0
174,2011,183559.0
174,1998,97130.0
174,2010,178523.0
174,2009,188366.0
174,2008,159656.0
174,2007,180600.0
174,2006,234172.0
174,2005,245800.0
174,2003,152824.0
174,2002,257570.0
174,2001,148688.0
174,2000,108371.0
174,1999,141625.0
117,1964,0.0
174,1997,140385.0
174,2004,158557.0
117,1975,3680.0
117,1966,1.0
117,1987,12439.0
117,1988,17806.0
117,1986,9296.0
117,1985,6439.0
117,1984,7017.0
117,1983,6668.0
117,1982,3748.0
117,1981,4376.0
117,1980,4693.0
117,1979,5821.0
117,1978,5609.0
117,1977,5359.0
117,1976,3473.0
117,1974,5667.0
117,1973,4017.0
117,1972,1906.0
117,1971,5500.0
117,1970,1315.0
117,1969,1306.0
117,1968,715.0
117,1967,8.0
117,1965,0.0
174,1995,43869.0
174,1970,732.0
174,1993,24572.0
174,1965,226.0
174,1964,168.0
174,1963,156.0
174,1962,134.0
174,1961,159.0
173,2013,2248874.0
173,2012,1602670.0
173,2011,1263336.0
173,2010,1329756.0
173,2009,2418683.0
173,2008,657382.0
173,2007,621770.0
173,2006,893344.0
173,2005,660467.0
173,2004,356339.0
173,2003,674741.0
173,2002,648453.0
117,1989,24309.0
173,2001,73869.0
173,2000,66314.0
173,1999,454068.0
174,1966,204.0
174,1967,184.0
174,1968,213.0
174,1969,338.0
174,1992,34724.0
174,1991,47429.0
174,1990,7899.0
174,1989,8187.0
174,1988,5284.0
174,1987,3663.0
174,1986,3163.0
174,1985,3238.0
174,1984,4599.0
174,1983,5091.0
174,1994,25344.0
174,1982,3047.0
174,1980,7857.0
174,1979,6739.0
174,1978,4615.0
174,1977,1038.0
174,1976,705.0
174,1975,1886.0
174,1974,799.0
174,1973,452.0
174,1972,314.0
174,1971,442.0
174,1981,4139.0
117,1990,13017.0
183,1968,1259131.0
117,1992,17998.0
183,1990,0.0
183,1989,199549.0
183,1988,18300.0
183,1987,0.0
183,1986,0.0
183,1985,15400.0
183,1984,0.0
183,1983,56300.0
183,1982,266800.0
183,1981,844400.0
183,1980,735067.0
183,1979,300500.0
183,1978,852200.0
183,1977,1315200.0
183,1976,1384600.0
183,1975,705094.0
183,1974,640810.0
183,1973,775700.0
183,1972,544900.0
183,1971,286633.0
183,1970,69900.0
183,1991,120119.0
183,1992,162.0
183,1993,147.0
183,1994,148.0
185,1993,8369.0
185,1992,4295.0
173,1998,98467.0
183,2013,4865605.0
183,2012,2379970.0
183,2011,1621330.0
183,2010,2554234.0
183,2009,2383976.0
183,2008,2027582.0
183,2007,235869.0
183,1969,502167.0
183,2006,938068.0
183,2004,53102.0
183,2003,40071.0
183,2002,278472.0
183,2001,413654.0
183,2000,117722.0
183,1999,767245.0
183,1998,457298.0
183,1997,456721.0
183,1996,1378197.0
183,1995,642398.0
183,2005,282650.0
117,1991,15772.0
183,1967,1148329.0
183,1965,169600.0
117,2013,103203.0
117,2012,96807.0
117,2011,90291.0
117,2010,84746.0
117,2009,79811.0
117,2008,63725.0
117,2007,66330.0
117,2006,62258.0
117,2005,65576.0
117,2004,64209.0
117,2003,60728.0
117,2002,61363.0
117,2001,77609.0
117,2000,88590.0
117,1999,72369.0
117,1998,61222.0
117,1997,73979.0
117,1996,68021.0
117,1995,59335.0
117,1994,40956.0
117,1993,20642.0
146,1992,29393.0
146,1993,291.0
146,1994,2176.0
146,1995,134091.0
183,1964,220000.0
183,1963,410200.0
183,1962,108000.0
183,1961,280000.0
146,2013,332967.0
146,2012,77867.0
146,2011,93564.0
146,2010,188647.0
146,2009,344960.0
146,2008,60507.0
183,1966,864300.0
146,2007,47338.0
146,2005,81303.0
146,2004,3549.0
146,2003,23146.0
146,2002,390337.0
146,2001,67318.0
146,2000,7684.0
146,1999,174297.0
146,1998,45221.0
146,1997,16397.0
146,1996,74712.0
146,2006,185330.0
173,1997,201010.0
170,1994,25707.0
173,1995,154814.0
170,1971,653.0
170,1970,430.0
170,1969,50.0
170,1968,4.0
170,1967,215.0
170,1966,126.0
170,1965,630.0
170,1964,645.0
170,1963,919.0
170,1962,3126.0
170,1961,985.0
169,2013,513644.0
169,2012,1474522.0
169,2011,665514.0
169,2010,1115086.0
169,2009,875296.0
169,2008,584287.0
169,2007,276299.0
169,2006,255939.0
169,2005,620045.0
169,2004,332747.0
170,1972,1289.0
170,1973,646.0
170,1974,1.0
170,1975,7.0
170,1998,14459.0
170,1997,6784.0
170,1996,2165.0
170,1995,13336.0
170,1993,10171.0
170,1992,48.0
170,1991,78.0
170,1990,91.0
170,1989,156.0
170,1988,176.0
169,2003,210896.0
170,1987,24.0
170,1985,31.0
170,1984,9.0
170,1983,5.0
170,1982,91.0
170,1981,142.0
170,1980,182.0
170,1979,5617.0
170,1978,132.0
170,1977,0.0
170,1976,0.0
170,1986,20.0
170,1999,14808.0
169,2002,16133.0
169,2000,70695.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
166,2013,711.0
166,2012,1051.0
166,2011,1372.0
166,2010,1446.0
166,2009,3428.0
166,2008,2462.0
185,1994,931936.0
166,2007,1550.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1999,2283.0
169,1998,140043.0
169,1997,261248.0
169,1996,57237.0
169,1995,124126.0
169,1994,78996.0
169,1993,0.0
169,1992,0.0
169,1991,0.0
169,1990,181028.0
169,2001,68015.0
169,1989,9750.0
169,1987,40000.0
169,1986,40000.0
169,1985,40000.0
169,1984,5000.0
169,1983,15000.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1988,50000.0
173,1996,124615.0
170,2000,21549.0
170,2002,41640.0
173,1968,200.0
173,1967,0.0
173,1966,1100.0
173,1965,1312.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,420.0
171,2013,33973.0
171,2012,35547.0
171,2011,57598.0
171,2010,51637.0
171,2009,41902.0
171,2008,42638.0
171,2007,36801.0
171,2006,43188.0
171,2005,33480.0
171,2004,18952.0
171,2003,14363.0
171,2002,22973.0
171,2001,24737.0
173,1969,0.0
173,1970,0.0
173,1971,900.0
173,1972,16600.0
173,1994,32662.0
173,1993,9603.0
173,1992,673655.0
173,1991,261070.0
173,1990,3050.0
173,1989,0.0
173,1988,150.0
173,1987,90.0
173,1986,5100.0
173,1985,5300.0
171,2000,15726.0
173,1984,4200.0
173,1982,0.0
173,1981,0.0
173,1980,81600.0
173,1979,0.0
173,1978,39500.0
173,1977,5700.0
173,1976,2100.0
173,1975,800.0
173,1974,500.0
173,1973,1200.0
173,1983,4200.0
170,2001,37821.0
171,1999,9306.0
171,1997,13072.0
171,1970,150.0
171,1969,109.0
171,1968,62.0
171,1967,74.0
171,1966,72.0
171,1965,57.0
171,1964,91.0
171,1963,24.0
171,1962,5.0
171,1961,0.0
170,2013,137412.0
170,2012,131762.0
170,2011,151206.0
170,2010,123041.0
170,2009,92808.0
170,2008,108233.0
170,2007,89425.0
170,2006,93620.0
170,2005,71207.0
170,2004,66038.0
170,2003,69035.0
171,1971,277.0
171,1972,339.0
171,1973,311.0
171,1974,694.0
171,1996,15523.0
171,1995,7742.0
171,1994,7994.0
171,1993,7360.0
171,1992,8611.0
171,1991,6433.0
171,1990,5144.0
171,1989,5533.0
171,1988,5131.0
171,1987,4560.0
171,1998,11466.0
171,1986,3848.0
171,1984,3877.0
171,1983,3639.0
171,1982,3532.0
171,1981,2795.0
171,1980,2063.0
171,1979,1981.0
171,1978,1771.0
171,1977,1511.0
171,1976,1381.0
171,1975,882.0
171,1985,3778.0
185,1995,275975.0
191,2003,13964.0
185,1997,625576.0
244,2009,160.0
244,2008,0.0
244,2007,238.0
244,2006,3.0
244,2005,1.0
244,2004,1.0
244,2003,3.0
244,2002,1.0
244,2001,0.0
244,2000,0.0
244,1999,0.0
244,1998,0.0
244,1997,0.0
244,1996,0.0
244,1995,0.0
244,1994,0.0
244,1993,0.0
244,1992,0.0
244,1991,0.0
244,1990,60.0
244,1989,0.0
244,2010,0.0
244,1988,0.0
244,2011,1.0
244,2013,130.0
194,1981,9024.0
194,1980,25632.0
194,1979,3728.0
194,1978,2365.0
194,1977,712.0
194,1976,512.0
194,1975,1738.0
194,1974,1005.0
194,1973,4149.0
194,1972,585.0
194,1971,0.0
194,1970,9.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
244,2012,28.0
244,1987,1.0
244,1986,139.0
244,1985,1.0
191,2011,13340.0
191,2010,17148.0
191,2009,14889.0
191,2008,14008.0
191,2007,15976.0
191,2006,14622.0
191,2005,14846.0
191,2004,14763.0
191,2002,13045.0
191,2001,11667.0
191,2000,11944.0
191,1999,16892.0
191,1998,18834.0
191,1997,23905.0
191,1996,17464.0
191,1995,24887.0
191,1994,26092.0
191,1993,26660.0
191,1992,26281.0
191,1991,23634.0
191,1990,24691.0
191,2012,11811.0
191,2013,14864.0
244,1961,47.0
244,1962,0.0
244,1984,0.0
244,1983,14.0
244,1982,28.0
244,1981,10.0
244,1980,25.0
244,1979,83.0
244,1978,11.0
244,1977,3.0
244,1976,4.0
244,1975,0.0
194,1982,11229.0
244,1974,0.0
244,1972,6.0
244,1971,158.0
244,1970,0.0
244,1969,33.0
244,1968,15.0
244,1967,67.0
244,1966,29.0
244,1965,0.0
244,1964,21.0
244,1963,21.0
244,1973,19.0
194,1983,6670.0
194,1984,6376.0
194,1985,33115.0
195,2004,5601.0
195,2003,1852.0
195,2002,1244.0
195,2001,550.0
195,2000,943.0
195,1999,444.0
195,1998,1439.0
195,1997,471.0
195,1996,798.0
195,1995,865.0
195,1994,2195.0
195,1993,744.0
195,1992,435.0
195,1991,386.0
195,1990,268.0
195,1989,783.0
195,1988,215.0
195,1987,208.0
195,1986,495.0
195,1985,1561.0
195,1984,2788.0
195,2005,16122.0
195,2006,30807.0
195,2007,29098.0
195,2008,27261.0
166,2006,1807.0
186,1999,77600.0
186,1998,147179.0
186,1997,47469.0
186,1996,528470.0
186,1995,0.0
186,1994,0.0
186,1993,0.0
186,1992,468364.0
272,2013,1362656.0
195,1983,2640.0
272,2012,558851.0
272,2010,679415.0
272,2009,468349.0
272,2008,295131.0
272,2007,621337.0
272,2006,219124.0
195,2013,27821.0
195,2012,37512.0
195,2011,23032.0
195,2010,29100.0
195,2009,19840.0
272,2011,540722.0
191,1989,23960.0
195,1982,4224.0
195,1980,2302.0
194,2006,76467.0
194,2005,60591.0
194,2004,51268.0
194,2003,49931.0
194,2002,34633.0
194,2001,22456.0
194,2000,20292.0
194,1999,13126.0
194,1998,23596.0
194,1997,23065.0
194,1996,21208.0
194,1995,610769.0
194,1994,990993.0
194,1993,1582018.0
194,1992,1199980.0
194,1991,962136.0
194,1990,1271251.0
194,1989,1614366.0
194,1988,2064431.0
194,1987,1353165.0
194,1986,588283.0
194,2007,110730.0
194,2008,73356.0
194,2009,48447.0
194,2010,227015.0
195,1979,2463.0
195,1978,32192.0
195,1977,10370.0
195,1976,2285.0
195,1975,8905.0
195,1974,15643.0
195,1973,15667.0
195,1972,3055.0
195,1971,8880.0
195,1970,29206.0
195,1981,3377.0
195,1969,23400.0
195,1967,12372.0
195,1966,24625.0
195,1965,26272.0
195,1964,24630.0
195,1963,21197.0
195,1962,23875.0
195,1961,21378.0
194,2013,259352.0
194,2012,265444.0
194,2011,236904.0
195,1968,21959.0
191,1988,23247.0
191,1987,20918.0
191,1986,18977.0
188,1963,0.0
188,1962,0.0
188,1961,0.0
184,2013,34547.0
184,2012,48078.0
184,2011,14076.0
184,2010,190.0
184,2009,92.0
184,2008,4942.0
184,2007,1499.0
184,2006,0.0
184,2005,68.0
184,2004,31.0
184,2003,31.0
184,2002,0.0
184,2001,0.0
184,2000,0.0
184,1999,0.0
184,1998,0.0
184,1997,0.0
184,1996,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1989,0.0
188,1988,0.0
188,1987,0.0
188,1986,0.0
188,1985,0.0
188,1984,0.0
188,1983,0.0
188,1982,0.0
188,1981,0.0
188,1980,0.0
184,1995,0.0
188,1979,0.0
188,1977,0.0
188,1976,0.0
188,1975,0.0
188,1974,0.0
188,1973,0.0
188,1972,0.0
188,1971,0.0
188,1970,0.0
188,1969,0.0
188,1968,0.0
188,1978,0.0
188,1990,0.0
184,1994,0.0
184,1992,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,20.0
185,2013,14243438.0
185,2012,16515168.0
185,2011,16209044.0
185,2010,12159567.0
185,2009,17460969.0
185,2008,12472566.0
185,2007,14941266.0
185,2006,10068061.0
185,2005,10728699.0
185,2004,4942986.0
185,2003,8040568.0
185,2002,10476685.0
185,2001,1903401.0
185,2000,682976.0
185,1999,857679.0
185,1998,1662981.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
184,1985,0.0
184,1984,0.0
184,1983,0.0
184,1982,0.0
184,1993,0.0
184,1981,0.0
184,1979,0.0
184,1978,0.0
184,1977,0.0
184,1976,35.0
184,1975,1.0
184,1974,0.0
184,1973,0.0
184,1972,0.0
184,1971,0.0
184,1970,0.0
184,1980,0.0
185,1996,441242.0
188,1991,0.0
188,1993,0.0
189,2012,0.0
189,2011,2.0
189,2010,25.0
189,2009,50.0
189,2008,346.0
189,2007,171.0
189,2006,175.0
189,2005,282.0
189,2004,211.0
189,2003,267.0
189,2002,202.0
189,2001,0.0
189,2000,0.0
189,1999,7.0
189,1998,21.0
189,1997,1.0
189,1996,3.0
189,1995,22.0
189,1994,4.0
189,1993,4.0
189,1992,0.0
189,2013,0.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1985,24015.0
191,1984,21756.0
191,1983,18481.0
191,1982,18089.0
191,1981,10383.0
191,1980,4794.0
191,1979,9386.0
191,1978,12408.0
191,1977,256.0
191,1976,0.0
189,1991,0.0
191,1975,0.0
191,1973,0.0
191,1972,0.0
191,1971,0.0
191,1970,0.0
191,1969,0.0
191,1968,0.0
191,1967,0.0
191,1966,0.0
191,1965,0.0
191,1964,0.0
191,1974,0.0
188,1992,0.0
189,1990,0.0
189,1988,0.0
189,1961,0.0
188,2013,0.0
188,2012,0.0
188,2011,0.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,2007,0.0
188,2006,1.0
188,2005,4.0
188,2004,23.0
188,2003,55.0
188,2002,52.0
188,2001,81.0
188,2000,97.0
188,1999,0.0
188,1998,0.0
188,1997,0.0
188,1996,0.0
188,1995,0.0
188,1994,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1987,0.0
189,1986,0.0
189,1985,0.0
189,1984,0.0
189,1983,0.0
189,1982,13.0
189,1981,113.0
189,1980,156.0
189,1979,129.0
189,1978,376.0
189,1989,0.0
189,1977,281.0
189,1975,0.0
189,1974,32.0
189,1973,1.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1976,0.0
166,2005,965.0
151,2008,86.0
