geo,year,meat_rabbit_export_quantity_tcl
5000,1966,15559.0
5000,1965,13137.0
5000,1964,9695.0
5000,1963,10849.0
5000,1962,9600.0
5000,1968,30361.0
5000,1976,48216.0
351,1995,20333.0
351,1993,23077.0
351,1973,27110.0
351,1972,23264.0
351,1971,18770.0
351,1970,17281.0
351,1969,17471.0
351,1968,17452.0
351,1974,21606.0
351,1967,8462.0
351,1965,2680.0
351,1964,2431.0
351,1963,3620.0
351,1962,2304.0
351,1961,640.0
5817,2012,1.0
351,1966,5186.0
351,1994,26587.0
351,1975,33609.0
351,1977,27799.0
351,1992,17389.0
351,1991,11846.0
351,1990,17943.0
351,1989,21710.0
351,1988,21073.0
351,1987,22258.0
351,1976,28536.0
351,1986,14192.0
351,1983,34114.0
351,1982,39513.0
351,1981,31542.0
351,1980,38600.0
351,1979,43519.0
351,1978,39289.0
351,1984,35349.0
5000,1977,51821.0
5000,1978,65228.0
5000,1979,70866.0
5100,1977,0.0
5100,1976,20.0
5100,1975,25.0
5100,1974,56.0
5100,1973,31.0
5100,1972,20.0
5100,1978,8.0
5100,1971,40.0
5100,1969,36.0
5100,1968,34.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1970,46.0
5100,1963,0.0
5100,1979,2.0
5100,1981,0.0
5100,1995,6.0
5100,1994,2.0
5100,1993,2.0
5100,1992,5.0
5100,1991,4.0
5100,1990,7.0
5100,1980,1.0
5100,1989,13.0
5100,1987,1.0
5100,1986,0.0
5100,1985,0.0
5100,1984,0.0
5100,1983,0.0
5100,1982,0.0
5100,1988,11.0
5100,1962,0.0
5100,1961,0.0
5000,2013,36260.0
5000,1993,66989.0
5000,1992,61227.0
5000,1991,48865.0
5000,1990,58461.0
5000,1989,66795.0
5000,1988,58168.0
5000,1994,59527.0
5000,1987,54010.0
5000,1985,52601.0
5000,1984,63931.0
5000,1983,63657.0
5000,1982,71957.0
5000,1981,58484.0
5000,1980,67700.0
5000,1986,45145.0
5000,1995,51304.0
5000,1996,57015.0
5000,1997,64801.0
5000,2012,35393.0
5000,2011,35558.0
5000,2010,36592.0
5000,2009,35148.0
5000,2008,33820.0
5000,2007,38535.0
5000,2006,41505.0
5000,2005,40744.0
5000,2004,38484.0
5000,2003,32853.0
5000,2002,37338.0
5000,2001,71196.0
5000,2000,56250.0
5000,1999,49311.0
5000,1998,45989.0
5100,1997,2.0
5200,1993,7815.0
5104,1996,2.0
5200,1995,5776.0
5302,1962,2304.0
5302,1961,640.0
5300,2013,9816.0
5300,2012,10933.0
5300,2011,9108.0
5300,2010,10692.0
5302,1963,3620.0
5300,2009,10429.0
5300,2007,9212.0
5300,2006,10256.0
5300,2005,8926.0
5300,2004,6415.0
5300,2003,4518.0
5300,2002,9082.0
5300,2008,8603.0
5300,2001,33076.0
5302,1964,2431.0
5302,1966,5186.0
5302,1980,38609.0
5302,1979,43585.0
5302,1978,39323.0
5302,1977,27807.0
5302,1976,28536.0
5200,1994,5167.0
5302,1965,2680.0
5302,1974,21606.0
5302,1972,23264.0
5302,1971,18770.0
5302,1970,17281.0
5302,1969,17471.0
5302,1968,17452.0
5302,1967,8462.0
5302,1973,27110.0
5302,1981,31543.0
5300,2000,22563.0
5300,1998,15047.0
5300,1979,43585.0
5300,1978,39323.0
5300,1977,27807.0
5300,1976,28536.0
5300,1975,33609.0
5300,1974,21606.0
5300,1980,38609.0
5300,1973,27110.0
5300,1971,18770.0
5300,1970,17281.0
5300,1969,17471.0
5300,1968,17452.0
5300,1967,8462.0
5300,1966,5186.0
5300,1972,23264.0
5300,1999,16599.0
5300,1981,31543.0
5300,1983,34114.0
5300,1997,29233.0
5300,1996,24097.0
5300,1995,20379.0
5300,1994,26616.0
5300,1993,23112.0
5300,1992,17399.0
5300,1982,39513.0
5300,1991,11864.0
5300,1989,21710.0
5300,1988,21073.0
5300,1987,22268.0
5300,1986,14192.0
5300,1985,24231.0
5300,1984,35349.0
5300,1990,17945.0
5302,1982,39513.0
5302,1983,34114.0
5302,1984,35349.0
5303,1982,0.0
5303,1981,0.0
5303,1980,0.0
5303,1979,0.0
5303,1978,0.0
5303,1977,0.0
5303,1983,0.0
5303,1976,0.0
5303,1974,0.0
5303,1973,0.0
5303,1972,0.0
5303,1971,0.0
5303,1970,0.0
5303,1969,0.0
5303,1975,0.0
5303,1968,0.0
5303,1984,0.0
5303,1986,0.0
5303,2000,0.0
5303,1999,0.0
5303,1998,0.0
5303,1997,0.0
5303,1996,0.0
5303,1995,0.0
5303,1985,0.0
5303,1994,0.0
5303,1992,0.0
5303,1991,0.0
5303,1990,0.0
5303,1989,0.0
5303,1988,0.0
5303,1987,10.0
5303,1993,0.0
5303,1967,0.0
5303,1966,0.0
5303,1965,0.0
5302,1998,15000.0
5302,1997,29225.0
5302,1996,24097.0
5302,1995,20333.0
5302,1994,26587.0
5302,1993,23097.0
5302,1999,16583.0
5302,1992,17389.0
5302,1990,17943.0
5302,1989,21710.0
5302,1988,21073.0
5302,1987,22258.0
5302,1986,14192.0
5302,1985,24231.0
5302,1991,11846.0
5302,2000,22563.0
5302,2001,33044.0
5302,2002,9081.0
5303,1964,0.0
5303,1963,0.0
5303,1962,0.0
5303,1961,0.0
5302,2013,9797.0
5302,2012,10933.0
5302,2011,8996.0
5302,2010,10542.0
5302,2009,10424.0
5302,2008,8538.0
5302,2007,9204.0
5302,2006,10251.0
5302,2005,8925.0
5302,2004,6397.0
5302,2003,4501.0
5300,1965,2680.0
5300,1964,2431.0
5302,1975,33609.0
5300,1962,2304.0
5203,1992,125.0
5203,1991,82.0
5203,1990,205.0
5203,1989,33.0
5203,1988,29.0
5203,1987,0.0
5203,1993,66.0
5203,1986,0.0
5203,1984,0.0
5203,1983,0.0
5203,1982,0.0
5203,1981,0.0
5203,1980,0.0
5203,1979,0.0
5203,1985,0.0
5203,1978,0.0
5203,1994,66.0
5203,1996,1720.0
5203,2010,111.0
5203,2009,89.0
5203,2008,239.0
5203,2007,94.0
5203,2006,12.0
5203,2005,21.0
5203,1995,45.0
5203,2004,29.0
5203,2002,60.0
5203,2001,106.0
5203,2000,111.0
5203,1999,540.0
5203,1998,978.0
5203,1997,2236.0
5203,2003,24.0
5203,2011,139.0
5203,1977,0.0
5203,1975,0.0
5200,2009,2864.0
5200,2008,4117.0
5200,2007,4132.0
5200,2006,4885.0
5200,2005,6621.0
5200,2004,5058.0
5200,2010,3205.0
5200,2003,3821.0
5200,2001,3774.0
5200,2000,3855.0
5200,1999,4888.0
5200,1998,4608.0
5200,1997,7093.0
5200,1996,5903.0
5300,1963,3620.0
5203,1976,0.0
5200,2011,2920.0
5200,2013,2141.0
5203,1974,0.0
5203,1973,0.0
5203,1972,0.0
5203,1971,0.0
5203,1970,0.0
5203,1969,0.0
5200,2012,2418.0
5203,1968,0.0
5203,1966,0.0
5203,1965,0.0
5203,1964,0.0
5203,1963,0.0
5203,1962,0.0
5203,1961,0.0
5203,1967,0.0
5203,2012,335.0
5200,2002,3995.0
5204,1998,14.0
5207,1996,4183.0
5207,1995,5731.0
5207,1994,5101.0
5207,1993,7749.0
5207,1992,7654.0
5207,1991,3301.0
5207,1997,4857.0
5207,1990,4840.0
5207,1988,540.0
5207,1987,544.0
5207,1986,333.0
5207,1985,149.0
5207,1984,97.0
5207,1983,49.0
5207,1989,5545.0
5207,1998,3616.0
5207,1999,4340.0
5207,2000,3742.0
5300,1961,640.0
5203,2013,291.0
5207,2013,1850.0
5207,2012,2083.0
5207,2011,2781.0
5207,2010,3094.0
5207,2009,2773.0
5207,2008,3863.0
5207,2007,4038.0
5207,2006,4873.0
5207,2005,6600.0
5207,2004,5029.0
5207,2003,3797.0
5207,2002,3925.0
5207,2001,3579.0
5207,1982,236.0
5207,1981,26.0
5817,2013,1.0
5207,1979,2.0
5204,2012,0.0
5204,2011,0.0
5204,2010,0.0
5204,2009,2.0
5204,2008,15.0
5204,2007,0.0
5204,2013,0.0
5204,2006,0.0
5204,2004,0.0
5204,2003,0.0
5204,2002,10.0
5204,2001,89.0
5204,2000,2.0
5207,1980,188.0
5204,2005,0.0
5207,1961,0.0
5204,1999,8.0
5207,1963,0.0
5207,1962,0.0
5207,1978,0.0
5207,1976,114.0
5207,1975,42.0
5207,1974,81.0
5207,1972,0.0
5207,1971,0.0
5207,1973,53.0
5207,1969,0.0
5207,1968,0.0
5207,1967,0.0
5207,1966,0.0
5207,1965,0.0
5207,1964,0.0
5207,1970,0.0
5207,1977,29.0
126,2006,0.0
147,2000,2.0
138,2003,0.0
50,1997,0.0
50,1998,0.0
51,1986,6000.0
110,2004,0.0
51,1982,2670.0
51,1983,2500.0
51,1984,3500.0
51,1985,3200.0
121,2009,0.0
147,2001,1.0
96,2005,0.0
98,2009,0.0
107,2006,0.0
48,2010,0.0
150,2010,1338.0
156,1999,0.0
162,1992,0.0
162,1995,0.0
162,1996,0.0
96,2002,0.0
162,2002,0.0
162,2005,0.0
96,1999,0.0
165,2012,0.0
147,2002,2.0
51,1987,3400.0
51,1992,4300.0
104,2013,12.0
79,1990,1971.0
79,1989,2090.0
79,1988,1355.0
79,1987,1026.0
79,1986,1496.0
79,1985,1339.0
84,1993,0.0
84,2007,219.0
95,2002,0.0
63,2000,0.0
63,1999,0.0
59,2012,1.0
59,2005,0.0
59,1999,0.0
51,1988,4000.0
59,1996,0.0
101,1996,0.0
101,1998,0.0
101,1999,1.0
101,2005,0.0
104,1973,58.0
104,1993,0.0
104,1994,0.0
104,1999,0.0
104,2005,0.0
165,2013,0.0
51,1990,3500.0
51,1989,4000.0
104,2011,8.0
104,2012,11.0
100,2011,0.0
96,1997,0.0
33,1997,0.0
96,1994,0.0
202,1998,0.0
202,2001,4.0
202,2003,13.0
202,2011,8.0
202,2013,0.0
203,2007,3946.0
209,1998,0.0
209,2002,3.0
209,2007,0.0
210,1997,0.0
210,1999,0.0
210,2006,0.0
210,2008,0.0
202,1994,0.0
211,1998,0.0
211,2005,0.0
10,1999,0.0
10,1998,0.0
10,1997,0.0
211,2012,0.0
10,1996,0.0
231,2005,0.0
234,1998,0.0
234,1999,0.0
236,1995,0.0
236,1997,0.0
236,1998,0.0
236,1999,0.0
211,1999,0.0
202,1993,1.0
202,1991,2.0
202,1990,2.0
96,1993,26.0
40,2002,1.0
174,1995,0.0
174,1999,0.0
179,2006,0.0
33,1996,0.0
117,1994,0.0
117,1995,0.0
117,1996,0.0
117,1997,0.0
27,2013,0.0
27,2011,0.0
27,1992,300.0
194,2002,0.0
202,1992,2.0
194,2012,0.0
199,1996,0.0
199,2005,237.0
199,2006,319.0
199,2010,156.0
199,2012,37.0
198,2007,0.0
21,1996,0.0
198,2009,0.0
21,1993,0.0
202,1988,3.0
202,1989,1.0
96,1996,0.0
194,2009,0.0
186,2003,1.0
194,2008,37.0
