geo,year,potatoes_and_products_feed_fea
103,1962,3.0
103,1963,3.0
103,1964,3.0
103,1965,3.0
103,1966,4.0
103,1967,4.0
103,1968,4.0
103,1969,4.0
103,1970,3.0
103,1971,3.0
103,1972,6.0
103,1973,5.0
103,1974,7.0
103,1975,5.0
103,1976,8.0
103,1977,8.0
103,1978,12.0
103,1979,11.0
103,1980,13.0
103,1981,13.0
103,1982,14.0
103,1983,15.0
103,1984,14.0
103,1985,17.0
103,1986,14.0
103,1987,19.0
103,1988,17.0
103,1989,26.0
103,1990,20.0
103,1991,31.0
103,1992,44.0
103,1993,55.0
103,1994,46.0
103,1995,44.0
103,1996,68.0
103,1997,60.0
103,1998,59.0
103,1999,74.0
103,2000,55.0
103,2001,64.0
103,2002,92.0
103,2003,95.0
103,2004,75.0
103,2005,97.0
103,2006,91.0
103,2007,77.0
103,2008,44.0
103,2009,29.0
103,2010,39.0
103,2011,62.0
103,2012,63.0
103,2013,82.0
104,1961,1043.0
104,1962,988.0
104,1963,884.0
104,1964,533.0
104,1965,711.0
104,1966,736.0
104,1967,795.0
104,1968,697.0
104,1969,565.0
104,1970,603.0
104,1971,582.0
104,1972,311.0
104,1973,524.0
104,1974,389.0
104,1975,367.0
104,1976,490.0
104,1977,424.0
104,1978,107.0
104,1979,150.0
104,1980,154.0
104,1981,60.0
104,1982,154.0
104,1983,58.0
104,1984,176.0
104,1985,114.0
104,1986,150.0
104,1987,170.0
104,1988,234.0
104,1989,130.0
104,1990,155.0
104,1991,134.0
104,1992,140.0
104,1993,121.0
104,1994,112.0
104,1995,76.0
104,1996,119.0
104,1997,28.0
104,1998,30.0
104,1999,43.0
104,2000,20.0
104,2001,20.0
104,2002,30.0
104,2003,30.0
104,2004,10.0
104,2005,5.0
104,2006,4.0
104,2007,4.0
104,2008,4.0
104,2009,4.0
104,2010,4.0
104,2011,4.0
104,2012,4.0
104,2013,4.0
105,1961,1.0
105,1962,2.0
105,1963,1.0
105,1964,1.0
105,1965,1.0
105,1966,1.0
105,1967,1.0
105,1968,1.0
105,1969,1.0
105,1970,1.0
105,1971,1.0
105,1972,1.0
105,1973,1.0
105,1974,1.0
105,1975,1.0
105,1976,1.0
105,1977,1.0
105,1978,27.0
105,1979,16.0
105,1980,1.0
105,1981,21.0
105,1982,19.0
105,1983,22.0
105,1984,14.0
105,1985,14.0
105,1986,14.0
105,1987,27.0
105,1988,30.0
105,1989,33.0
105,1990,20.0
105,1991,1.0
105,1992,21.0
105,1993,6.0
105,1994,2.0
105,1995,5.0
105,1996,21.0
105,1997,5.0
105,1998,5.0
105,1999,5.0
105,2000,5.0
105,2001,4.0
105,2002,4.0
105,2003,5.0
105,2004,5.0
105,2005,5.0
105,2006,5.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
106,1961,539.0
106,1962,553.0
106,1963,723.0
106,1964,643.0
106,1965,606.0
106,1966,678.0
106,1967,713.0
106,1968,734.0
106,1969,744.0
106,1970,665.0
106,1971,500.0
106,1972,400.0
106,1973,300.0
106,1974,416.0
106,1975,400.0
106,1976,380.0
106,1977,377.0
106,1978,251.0
106,1979,203.0
106,1980,222.0
106,1981,220.0
106,1982,190.0
106,1983,184.0
106,1984,190.0
106,1985,150.0
106,1986,126.0
106,1987,130.0
106,1988,120.0
106,1989,100.0
106,1990,80.0
106,1991,75.0
106,1992,60.0
106,1993,50.0
106,1994,50.0
106,1995,60.0
106,1996,80.0
106,1997,100.0
106,1998,50.0
106,1999,50.0
106,2000,55.0
106,2001,53.0
106,2002,51.0
106,2003,47.0
106,2004,52.0
106,2005,50.0
106,2006,49.0
106,2007,50.0
106,2008,47.0
106,2009,51.0
106,2010,49.0
106,2011,47.0
106,2012,48.0
106,2013,40.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,14.0
109,2002,0.0
109,2003,0.0
109,2004,0.0
109,2005,0.0
109,2006,0.0
109,2007,0.0
109,2008,0.0
109,2009,0.0
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
110,1961,606.0
110,1962,666.0
110,1963,663.0
110,1964,722.0
110,1965,601.0
110,1966,637.0
110,1967,587.0
110,1968,621.0
110,1969,419.0
110,1970,396.0
110,1971,236.0
110,1972,234.0
110,1973,231.0
110,1974,172.0
110,1975,151.0
110,1976,115.0
110,1977,106.0
110,1978,101.0
110,1979,83.0
110,1980,91.0
110,1981,69.0
110,1982,69.0
110,1983,65.0
110,1984,57.0
110,1985,60.0
110,1986,63.0
110,1987,55.0
110,1988,48.0
110,1989,47.0
110,1990,47.0
110,1991,43.0
110,1992,41.0
110,1993,34.0
110,1994,33.0
110,1995,32.0
110,1996,28.0
110,1997,26.0
110,1998,18.0
110,1999,15.0
110,2000,17.0
110,2001,22.0
110,2002,9.0
110,2003,9.0
110,2004,8.0
110,2005,7.0
110,2006,10.0
110,2007,5.0
110,2008,5.0
110,2009,2.0
110,2010,2.0
110,2011,3.0
110,2012,3.0
110,2013,3.0
108,1992,0.0
108,1993,205.0
108,1994,125.0
108,1995,93.0
108,1996,30.0
108,1997,73.0
108,1998,66.0
108,1999,66.0
108,2000,97.0
108,2001,201.0
108,2002,216.0
108,2003,200.0
108,2004,138.0
108,2005,245.0
108,2006,110.0
108,2007,145.0
108,2008,150.0
108,2009,280.0
108,2010,283.0
108,2011,391.0
108,2012,385.0
108,2013,383.0
113,1992,1.0
113,1993,1.0
113,1994,1.0
113,1995,22.0
113,1996,127.0
113,1997,58.0
113,1998,41.0
113,1999,176.0
113,2000,204.0
113,2001,248.0
113,2002,326.0
113,2003,286.0
113,2004,362.0
113,2005,123.0
113,2006,392.0
113,2007,491.0
113,2008,477.0
113,2009,521.0
113,2010,412.0
113,2011,435.0
113,2012,400.0
113,2013,422.0
119,1992,344.0
119,1993,351.0
119,1994,339.0
119,1995,255.0
119,1996,240.0
119,1997,210.0
119,1998,117.0
119,1999,220.0
119,2000,206.0
119,2001,150.0
119,2002,176.0
119,2003,165.0
119,2004,74.0
119,2005,145.0
119,2006,107.0
119,2007,217.0
119,2008,143.0
119,2009,141.0
119,2010,131.0
119,2011,131.0
119,2012,148.0
119,2013,110.0
126,1992,0.0
126,1993,542.0
126,1994,473.0
126,1995,466.0
126,1996,551.0
126,1997,861.0
126,1998,639.0
126,1999,608.0
126,2000,605.0
126,2001,579.0
126,2002,519.0
126,2003,521.0
126,2004,302.0
126,2005,232.0
126,2006,167.0
126,2007,86.0
126,2008,176.0
126,2009,131.0
126,2010,133.0
126,2011,121.0
126,2012,132.0
126,2013,113.0
256,2000,1.0
256,2001,1.0
256,2002,1.0
256,2003,1.0
256,2004,1.0
256,2005,1.0
256,2006,1.0
256,2007,1.0
256,2008,1.0
256,2009,1.0
256,2010,1.0
256,2011,1.0
256,2012,1.0
256,2013,1.0
129,1961,4.0
129,1962,5.0
129,1963,5.0
129,1964,5.0
129,1965,5.0
129,1966,5.0
129,1967,6.0
129,1968,5.0
129,1969,5.0
129,1970,5.0
129,1971,7.0
129,1972,7.0
129,1973,6.0
129,1974,6.0
129,1975,7.0
129,1976,7.0
129,1977,8.0
129,1978,10.0
129,1979,10.0
129,1980,9.0
129,1981,9.0
129,1982,11.0
129,1983,14.0
129,1984,14.0
129,1985,14.0
129,1986,15.0
129,1987,15.0
129,1988,15.0
129,1989,15.0
129,1990,15.0
129,1991,15.0
129,1992,15.0
129,1993,15.0
129,1994,15.0
129,1995,15.0
129,1996,15.0
129,1997,15.0
129,1998,15.0
129,1999,16.0
129,2000,16.0
129,2001,16.0
129,2002,16.0
129,2003,14.0
129,2004,15.0
129,2005,12.0
129,2006,12.0
129,2007,12.0
129,2008,12.0
129,2009,12.0
129,2010,12.0
129,2011,12.0
129,2012,12.0
129,2013,12.0
130,1961,2.0
130,1962,2.0
130,1963,2.0
130,1964,2.0
130,1965,2.0
130,1966,2.0
130,1967,2.0
130,1968,2.0
130,1969,3.0
130,1970,3.0
130,1971,3.0
130,1972,3.0
130,1973,10.0
130,1974,10.0
130,1975,10.0
130,1976,10.0
130,1977,10.0
130,1978,10.0
130,1979,10.0
130,1980,10.0
130,1981,10.0
130,1982,10.0
130,1983,11.0
130,1984,11.0
130,1985,11.0
130,1986,11.0
130,1987,11.0
130,1988,11.0
130,1989,11.0
130,1990,11.0
130,1991,11.0
130,1992,10.0
130,1993,10.0
130,1994,10.0
130,1995,10.0
130,1996,15.0
130,1997,20.0
130,1998,40.0
130,1999,140.0
130,2000,70.0
130,2001,100.0
130,2002,60.0
130,2003,70.0
130,2004,120.0
130,2005,50.0
130,2006,150.0
130,2007,200.0
130,2008,220.0
130,2009,250.0
130,2010,250.0
130,2011,320.0
130,2012,400.0
130,2013,450.0
131,1961,1.0
131,1962,1.0
131,1963,1.0
131,1964,1.0
131,1965,1.0
131,1966,1.0
131,1967,1.0
131,1968,1.0
131,1969,1.0
131,1970,1.0
131,1971,1.0
131,1972,1.0
131,1973,1.0
131,1974,1.0
131,1975,1.0
131,1976,1.0
131,1977,2.0
131,1978,2.0
131,1979,2.0
131,1980,2.0
131,1981,2.0
131,1982,2.0
131,1983,2.0
131,1984,2.0
131,1985,2.0
131,1986,2.0
131,1987,2.0
131,1988,3.0
131,1989,3.0
131,1990,3.0
131,1991,3.0
131,1992,3.0
131,1993,4.0
131,1994,4.0
131,1995,4.0
131,1996,4.0
131,1997,4.0
131,1998,4.0
131,1999,5.0
131,2000,5.0
131,2001,5.0
131,2002,5.0
131,2003,4.0
131,2004,5.0
131,2005,6.0
131,2006,6.0
131,2007,7.0
131,2008,7.0
131,2009,8.0
131,2010,8.0
131,2011,9.0
131,2012,9.0
131,2013,10.0
141,1961,3.0
141,1962,8.0
141,1963,7.0
141,1964,9.0
141,1965,9.0
141,1966,6.0
141,1967,6.0
141,1968,5.0
141,1969,4.0
141,1970,3.0
141,1971,1.0
141,1972,1.0
141,1973,7.0
141,1974,6.0
141,1975,14.0
141,1976,11.0
141,1977,13.0
141,1978,14.0
141,1979,13.0
141,1980,12.0
141,1981,16.0
141,1982,29.0
141,1983,44.0
141,1984,58.0
141,1985,35.0
141,1986,36.0
141,1987,29.0
141,1988,17.0
141,1989,45.0
141,1990,26.0
141,1991,33.0
141,1992,25.0
141,1993,16.0
141,1994,11.0
141,1995,9.0
141,1996,12.0
141,1997,18.0
141,1998,7.0
141,1999,6.0
141,2000,4.0
141,2001,4.0
141,2002,3.0
141,2003,4.0
141,2004,4.0
141,2005,4.0
141,2006,11.0
141,2007,10.0
141,2008,21.0
141,2009,32.0
141,2010,17.0
141,2011,42.0
141,2012,78.0
141,2013,19.0
273,2006,80.0
273,2007,60.0
273,2008,80.0
273,2009,85.0
273,2010,80.0
273,2011,100.0
273,2012,85.0
273,2013,80.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,10.0
143,1979,20.0
143,1980,40.0
143,1981,20.0
143,1982,30.0
143,1983,20.0
143,1984,20.0
143,1985,40.0
143,1986,20.0
143,1987,20.0
143,1988,20.0
143,1989,20.0
143,1990,20.0
143,1991,20.0
143,1992,20.0
143,1993,20.0
143,1994,20.0
143,1995,20.0
143,1996,30.0
143,1997,20.0
143,1998,30.0
143,1999,25.0
143,2000,25.0
143,2001,25.0
143,2002,30.0
143,2003,30.0
143,2004,30.0
143,2005,30.0
143,2006,50.0
143,2007,30.0
143,2008,50.0
143,2009,20.0
143,2010,30.0
143,2011,45.0
143,2012,43.0
143,2013,50.0
150,1961,574.0
150,1962,517.0
150,1963,699.0
150,1964,515.0
150,1965,374.0
150,1966,710.0
150,1967,972.0
150,1968,778.0
150,1969,496.0
150,1970,922.0
150,1971,688.0
150,1972,210.0
150,1973,403.0
150,1974,474.0
150,1975,279.0
150,1976,213.0
150,1977,649.0
150,1978,617.0
150,1979,579.0
150,1980,495.0
150,1981,227.0
150,1982,337.0
150,1983,310.0
150,1984,736.0
150,1985,1203.0
150,1986,625.0
150,1987,633.0
150,1988,490.0
150,1989,500.0
150,1990,156.0
150,1991,129.0
150,1992,895.0
150,1993,679.0
150,1994,418.0
150,1995,777.0
150,1996,1462.0
150,1997,781.0
150,1998,560.0
150,1999,1518.0
150,2000,1800.0
150,2001,1148.0
150,2002,835.0
150,2003,550.0
150,2004,700.0
150,2005,600.0
150,2006,300.0
150,2007,300.0
150,2008,300.0
150,2009,320.0
150,2010,300.0
150,2011,600.0
150,2012,540.0
150,2013,550.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,0.0
153,1976,0.0
153,1977,0.0
153,1978,0.0
153,1979,0.0
153,1980,0.0
153,1981,0.0
153,1982,0.0
153,1983,0.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,0.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
153,2002,0.0
153,2003,0.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
156,1961,20.0
156,1962,19.0
156,1963,18.0
156,1964,20.0
156,1965,35.0
156,1966,23.0
156,1967,19.0
156,1968,24.0
156,1969,32.0
156,1970,30.0
156,1971,21.0
156,1972,24.0
156,1973,10.0
156,1974,7.0
156,1975,7.0
156,1976,7.0
156,1977,11.0
156,1978,6.0
156,1979,6.0
156,1980,6.0
156,1981,7.0
156,1982,6.0
156,1983,6.0
156,1984,10.0
156,1985,9.0
156,1986,9.0
156,1987,10.0
156,1988,9.0
156,1989,9.0
156,1990,9.0
156,1991,8.0
156,1992,10.0
156,1993,12.0
156,1994,13.0
156,1995,14.0
156,1996,14.0
156,1997,14.0
156,1998,15.0
156,1999,15.0
156,2000,15.0
156,2001,15.0
156,2002,15.0
156,2003,15.0
156,2004,15.0
156,2005,15.0
156,2006,15.0
156,2007,10.0
156,2008,15.0
156,2009,16.0
156,2010,16.0
156,2011,16.0
156,2012,16.0
156,2013,16.0
159,1961,1.0
159,1962,1.0
159,1963,1.0
159,1964,1.0
159,1965,1.0
159,1966,1.0
159,1967,1.0
159,1968,1.0
159,1969,1.0
159,1970,1.0
159,1971,1.0
159,1972,1.0
159,1973,1.0
159,1974,1.0
159,1975,1.0
159,1976,2.0
159,1977,2.0
159,1978,2.0
159,1979,2.0
159,1980,2.0
159,1981,2.0
159,1982,2.0
159,1983,2.0
159,1984,2.0
159,1985,2.0
159,1986,2.0
159,1987,2.0
159,1988,2.0
159,1989,3.0
159,1990,3.0
159,1991,3.0
159,1992,4.0
159,1993,4.0
159,1994,5.0
159,1995,5.0
159,1996,5.0
159,1997,5.0
159,1998,11.0
159,1999,29.0
159,2000,30.0
159,2001,30.0
159,2002,32.0
159,2003,34.0
159,2004,36.0
159,2005,39.0
159,2006,42.0
159,2007,33.0
159,2008,55.0
159,2009,50.0
159,2010,55.0
159,2011,55.0
159,2012,58.0
159,2013,60.0
162,1961,400.0
162,1962,300.0
162,1963,486.0
162,1964,250.0
162,1965,400.0
162,1966,380.0
162,1967,190.0
162,1968,285.0
162,1969,280.0
162,1970,315.0
162,1971,178.0
162,1972,153.0
162,1973,169.0
162,1974,250.0
162,1975,100.0
162,1976,69.0
162,1977,101.0
162,1978,121.0
162,1979,60.0
162,1980,100.0
162,1981,50.0
162,1982,30.0
162,1983,73.0
162,1984,101.0
162,1985,80.0
162,1986,55.0
162,1987,30.0
162,1988,55.0
162,1989,35.0
162,1990,50.0
162,1991,30.0
162,1992,50.0
162,1993,50.0
162,1994,80.0
162,1995,60.0
162,1996,60.0
162,1997,60.0
162,1998,49.0
162,1999,40.0
162,2000,20.0
162,2001,17.0
162,2002,30.0
162,2003,35.0
162,2004,22.0
162,2005,4.0
162,2006,4.0
162,2007,7.0
162,2008,36.0
162,2009,12.0
162,2010,17.0
162,2011,0.0
162,2012,2.0
162,2013,23.0
173,1961,23400.0
173,1962,18400.0
173,1963,23500.0
173,1964,24600.0
173,1965,21454.0
173,1966,24391.0
173,1967,26630.0
173,1968,28514.0
173,1969,25068.0
173,1970,28425.0
173,1971,21604.0
173,1972,28432.0
173,1973,30522.0
173,1974,27409.0
173,1975,27030.0
173,1976,27256.0
173,1977,22814.0
173,1978,24557.0
173,1979,25754.0
173,1980,11659.0
173,1981,22270.0
173,1982,15460.0
173,1983,16694.0
173,1984,18176.0
173,1985,16835.0
173,1986,18513.0
173,1987,17283.0
173,1988,16027.0
173,1989,15727.0
173,1990,17760.0
173,1991,13872.0
173,1992,10070.0
173,1993,18211.0
173,1994,10891.0
173,1995,12815.0
173,1996,12813.0
173,1997,9047.0
173,1998,12928.0
173,1999,9367.0
173,2000,11690.0
173,2001,8547.0
173,2002,5360.0
173,2003,3818.0
173,2004,4908.0
173,2005,2013.0
173,2006,1646.0
173,2007,3964.0
173,2008,2887.0
173,2009,2279.0
173,2010,1835.0
173,2011,2200.0
173,2012,2108.0
173,2013,1505.0
174,1961,22.0
174,1962,5.0
174,1963,121.0
174,1964,46.0
174,1965,5.0
174,1966,20.0
174,1967,132.0
174,1968,33.0
174,1969,45.0
174,1970,48.0
174,1971,55.0
174,1972,60.0
174,1973,45.0
174,1974,47.0
174,1975,42.0
174,1976,5.0
174,1977,127.0
174,1978,30.0
174,1979,30.0
174,1980,48.0
174,1981,49.0
174,1982,50.0
174,1983,19.0
174,1984,22.0
174,1985,49.0
174,1986,45.0
174,1987,82.0
174,1988,40.0
174,1989,61.0
174,1990,68.0
174,1991,90.0
174,1992,95.0
174,1993,100.0
174,1994,110.0
174,1995,110.0
174,1996,80.0
174,1997,60.0
174,1998,70.0
174,1999,90.0
174,2000,80.0
174,2001,80.0
174,2002,63.0
174,2003,50.0
174,2004,50.0
174,2005,30.0
174,2006,30.0
174,2007,30.0
174,2008,29.0
174,2009,26.0
174,2010,28.0
174,2011,26.0
174,2012,34.0
174,2013,36.0
117,1961,2.0
117,1962,2.0
117,1963,2.0
117,1964,7.0
117,1965,3.0
117,1966,3.0
117,1967,2.0
117,1968,5.0
117,1969,31.0
117,1970,25.0
117,1971,24.0
117,1972,15.0
117,1973,23.0
117,1974,35.0
117,1975,31.0
117,1976,28.0
117,1977,28.0
117,1978,15.0
117,1979,18.0
117,1980,22.0
117,1981,28.0
117,1982,27.0
117,1983,21.0
117,1984,22.0
117,1985,29.0
117,1986,29.0
117,1987,30.0
117,1988,40.0
117,1989,60.0
117,1990,30.0
117,1991,40.0
117,1992,70.0
117,1993,60.0
117,1994,50.0
117,1995,55.0
117,1996,60.0
117,1997,55.0
117,1998,70.0
117,1999,77.0
117,2000,94.0
117,2001,74.0
117,2002,71.0
117,2003,68.0
117,2004,85.0
117,2005,90.0
117,2006,80.0
117,2007,70.0
117,2008,80.0
117,2009,80.0
117,2010,80.0
117,2011,80.0
117,2012,78.0
117,2013,95.0
146,1992,36.0
146,1993,297.0
146,1994,95.0
146,1995,100.0
146,1996,127.0
146,1997,151.0
146,1998,92.0
146,1999,122.0
146,2000,131.0
146,2001,128.0
146,2002,74.0
146,2003,80.0
146,2004,92.0
146,2005,95.0
146,2006,21.0
146,2007,24.0
146,2008,79.0
146,2009,77.0
146,2010,90.0
146,2011,43.0
146,2012,81.0
146,2013,72.0
183,1961,295.0
183,1962,268.0
183,1963,326.0
183,1964,326.0
183,1965,261.0
183,1966,480.0
183,1967,363.0
183,1968,600.0
183,1969,424.0
183,1970,333.0
183,1971,657.0
183,1972,667.0
183,1973,484.0
183,1974,570.0
183,1975,362.0
183,1976,1221.0
183,1977,1580.0
183,1978,1029.0
183,1979,1789.0
183,1980,1622.0
183,1981,1395.0
183,1982,1769.0
183,1983,2835.0
183,1984,2888.0
183,1985,2940.0
183,1986,1866.0
183,1987,1111.0
183,1988,861.0
183,1989,866.0
183,1990,1245.0
183,1991,190.0
183,1992,632.0
183,1993,816.0
183,1994,558.0
183,1995,383.0
183,1996,606.0
183,1997,504.0
183,1998,327.0
183,1999,530.0
183,2000,865.0
183,2001,1058.0
183,2002,1084.0
183,2003,908.0
183,2004,1018.0
183,2005,910.0
183,2006,1054.0
183,2007,440.0
183,2008,362.0
183,2009,485.0
183,2010,434.0
183,2011,453.0
183,2012,159.0
183,2013,216.0
185,1992,4864.0
185,1993,5492.0
185,1994,5120.0
185,1995,8431.0
185,1996,8348.0
185,1997,6469.0
185,1998,3483.0
185,1999,3029.0
185,2000,7332.0
185,2001,7807.0
185,2002,6737.0
185,2003,10417.0
185,2004,9363.0
185,2005,11343.0
185,2006,11608.0
185,2007,10580.0
185,2008,5626.0
185,2009,3740.0
185,2010,5359.0
185,2011,9963.0
185,2012,5122.0
185,2013,5655.0
272,2006,458.0
272,2007,329.0
272,2008,427.0
272,2009,462.0
272,2010,453.0
272,2011,477.0
272,2012,181.0
272,2013,376.0
186,1992,80.0
186,1993,100.0
186,1994,200.0
186,1995,250.0
186,1996,200.0
186,1997,301.0
186,1998,280.0
186,1999,233.0
186,2000,100.0
186,2001,252.0
186,2002,300.0
186,2003,150.0
186,2004,333.0
186,2005,335.0
199,1993,36.0
199,1994,34.0
199,1995,71.0
199,1996,293.0
199,1997,45.0
199,1998,8.0
199,1999,8.0
199,2000,8.0
199,2001,4.0
199,2002,8.0
199,2003,2.0
199,2004,3.0
199,2005,2.0
199,2006,2.0
199,2007,2.0
199,2008,2.0
199,2009,2.0
199,2010,2.0
199,2011,2.0
199,2012,2.0
199,2013,2.0
198,1992,30.0
198,1993,32.0
198,1994,26.0
198,1995,49.0
198,1996,52.0
198,1997,53.0
198,1998,57.0
198,1999,43.0
198,2000,27.0
198,2001,24.0
198,2002,23.0
198,2003,23.0
198,2004,47.0
198,2005,58.0
198,2006,24.0
198,2007,20.0
198,2008,15.0
198,2009,10.0
198,2010,12.0
198,2011,11.0
198,2012,14.0
198,2013,13.0
202,1961,34.0
202,1962,34.0
202,1963,41.0
202,1964,41.0
202,1965,40.0
202,1966,42.0
202,1967,49.0
202,1968,56.0
202,1969,53.0
202,1970,63.0
202,1971,61.0
202,1972,68.0
202,1973,56.0
202,1974,65.0
202,1975,71.0
202,1976,68.0
202,1977,76.0
202,1978,70.0
202,1979,70.0
202,1980,69.0
202,1981,86.0
202,1982,100.0
202,1983,85.0
202,1984,98.0
202,1985,105.0
202,1986,103.0
202,1987,102.0
202,1988,107.0
202,1989,126.0
202,1990,126.0
202,1991,132.0
202,1992,122.0
202,1993,113.0
202,1994,132.0
202,1995,132.0
202,1996,155.0
202,1997,158.0
202,1998,167.0
202,1999,167.0
202,2000,172.0
202,2001,179.0
202,2002,165.0
202,2003,150.0
202,2004,180.0
202,2005,177.0
202,2006,186.0
202,2007,197.0
202,2008,204.0
202,2009,187.0
202,2010,209.0
202,2011,220.0
202,2012,225.0
202,2013,217.0
203,1961,147.0
203,1962,125.0
203,1963,152.0
203,1964,128.0
203,1965,123.0
203,1966,133.0
203,1967,294.0
203,1968,150.0
203,1969,300.0
203,1970,618.0
203,1971,291.0
203,1972,456.0
203,1973,408.0
203,1974,515.0
203,1975,471.0
203,1976,490.0
203,1977,609.0
203,1978,434.0
203,1979,527.0
203,1980,594.0
203,1981,584.0
203,1982,523.0
203,1983,493.0
203,1984,687.0
203,1985,963.0
203,1986,495.0
203,1987,840.0
203,1988,564.0
203,1989,768.0
203,1990,746.0
203,1991,675.0
203,1992,684.0
203,1993,398.0
203,1994,413.0
203,1995,420.0
203,1996,350.0
203,1997,213.0
203,1998,218.0
203,1999,217.0
203,2000,205.0
203,2001,227.0
203,2002,105.0
203,2003,204.0
203,2004,154.0
203,2005,161.0
203,2006,152.0
203,2007,151.0
203,2008,152.0
203,2009,152.0
203,2010,152.0
203,2011,152.0
203,2012,130.0
203,2013,132.0
210,1961,354.0
210,1962,139.0
210,1963,308.0
210,1964,304.0
210,1965,352.0
210,1966,200.0
210,1967,217.0
210,1968,207.0
210,1969,192.0
210,1970,104.0
210,1971,208.0
210,1972,79.0
210,1973,7.0
210,1974,14.0
210,1975,28.0
210,1976,0.0
210,1977,9.0
210,1978,47.0
210,1979,97.0
210,1980,88.0
210,1981,47.0
210,1982,45.0
210,1983,9.0
210,1984,66.0
210,1985,198.0
210,1986,174.0
210,1987,185.0
210,1988,189.0
210,1989,301.0
210,1990,307.0
210,1991,351.0
210,1992,50.0
210,1993,50.0
210,1994,50.0
210,1995,54.0
210,1996,60.0
210,1997,60.0
210,1998,61.0
210,1999,50.0
210,2000,49.0
210,2001,31.0
210,2002,31.0
210,2003,31.0
210,2004,70.0
210,2005,75.0
210,2006,50.0
210,2007,50.0
210,2008,100.0
210,2009,70.0
210,2010,80.0
210,2011,79.0
210,2012,42.0
210,2013,35.0
211,1961,652.0
211,1962,550.0
211,1963,657.0
211,1964,625.0
211,1965,391.0
211,1966,483.0
211,1967,536.0
211,1968,508.0
211,1969,413.0
211,1970,415.0
211,1971,539.0
211,1972,352.0
211,1973,376.0
211,1974,397.0
211,1975,407.0
211,1976,317.0
211,1977,304.0
211,1978,429.0
211,1979,395.0
211,1980,411.0
211,1981,546.0
211,1982,509.0
211,1983,323.0
211,1984,462.0
211,1985,384.0
211,1986,324.0
211,1987,245.0
211,1988,403.0
211,1989,344.0
211,1990,285.0
211,1991,308.0
211,1992,384.0
211,1993,406.0
211,1994,213.0
211,1995,194.0
211,1996,416.0
211,1997,241.0
211,1998,201.0
211,1999,133.0
211,2000,189.0
211,2001,191.0
211,2002,198.0
211,2003,153.0
211,2004,157.0
211,2005,139.0
211,2006,91.0
211,2007,176.0
211,2008,123.0
211,2009,161.0
211,2010,60.0
211,2011,148.0
211,2012,69.0
211,2013,18.0
208,1992,1.0
208,1993,0.0
208,1994,0.0
208,1995,1.0
208,1996,1.0
208,1997,3.0
208,1998,11.0
208,1999,30.0
208,2000,53.0
208,2001,73.0
208,2002,109.0
208,2003,191.0
208,2004,201.0
208,2005,247.0
208,2006,260.0
208,2007,351.0
208,2008,278.0
208,2009,324.0
208,2010,383.0
208,2011,527.0
208,2012,614.0
208,2013,742.0
154,1992,17.0
154,1993,17.0
154,1994,18.0
154,1995,17.0
154,1996,17.0
154,1997,17.0
154,1998,17.0
154,1999,26.0
154,2000,26.0
154,2001,27.0
154,2002,29.0
154,2003,27.0
154,2004,32.0
154,2005,31.0
154,2006,29.0
154,2007,28.0
154,2008,30.0
154,2009,32.0
154,2010,32.0
154,2011,31.0
154,2012,21.0
154,2013,30.0
223,1961,28.0
223,1962,30.0
223,1963,30.0
223,1964,34.0
223,1965,34.0
223,1966,35.0
223,1967,35.0
223,1968,36.0
