geo,year,milk_excluding_butter_import_quantity_cle
84,1976,277214.0
84,1977,317635.0
84,1978,340965.0
84,1979,453941.0
84,1980,463242.0
84,1981,477136.0
84,1982,518241.0
84,1983,540025.0
84,1984,576605.0
84,1985,692300.0
84,1986,777094.0
84,1987,736228.0
84,1988,665484.0
84,1989,799654.0
84,1990,765586.0
84,1991,804192.0
84,1992,864660.0
84,1993,956616.0
84,1994,1040269.0
84,1995,1070282.0
84,1996,917900.0
84,1997,1094637.0
84,1998,1391917.0
84,1999,1129919.0
84,2000,1260209.0
84,2001,1106234.0
84,2002,1179430.0
84,2003,1486948.0
84,2004,1468489.0
84,2005,1357794.0
84,2006,1497066.0
84,2007,2158560.0
84,2008,1768888.0
84,2009,1866645.0
84,2010,1952115.0
84,2011,1916771.0
84,2012,1731169.0
84,2013,1735668.0
86,1961,1974.0
86,1962,2860.0
86,1963,4439.0
86,1964,3879.0
86,1965,4690.0
86,1966,3870.0
86,1967,5615.0
86,1968,5944.0
86,1969,6353.0
86,1970,7090.0
86,1971,6721.0
86,1972,3551.0
86,1973,5468.0
86,1974,4315.0
86,1975,4022.0
86,1976,3855.0
86,1977,6425.0
86,1978,6411.0
86,1979,10325.0
86,1980,8142.0
86,1981,9496.0
86,1982,10193.0
86,1983,8423.0
86,1984,9845.0
86,1985,18386.0
86,1986,15089.0
86,1987,14506.0
86,1988,15408.0
86,1989,12742.0
86,1990,13198.0
86,1991,12220.0
86,1992,12353.0
86,1993,9623.0
86,1994,10308.0
86,1995,9862.0
86,1996,9963.0
86,1997,11095.0
86,1998,10945.0
86,1999,11365.0
86,2000,10770.0
86,2001,11169.0
86,2002,14063.0
86,2003,9497.0
86,2004,11771.0
86,2005,14926.0
86,2006,12402.0
86,2007,10197.0
86,2008,10050.0
86,2009,11174.0
86,2010,8592.0
86,2011,6800.0
86,2012,9574.0
86,2013,7735.0
86,1961,1974.0
86,1962,2860.0
86,1963,4439.0
86,1964,3879.0
86,1965,4690.0
86,1966,3870.0
86,1967,5615.0
86,1968,5944.0
86,1969,6353.0
86,1970,7090.0
86,1971,6721.0
86,1972,3551.0
86,1973,5468.0
86,1974,4315.0
86,1975,4022.0
86,1976,3855.0
86,1977,6425.0
86,1978,6411.0
86,1979,10325.0
86,1980,8142.0
86,1981,9496.0
86,1982,10193.0
86,1983,8423.0
86,1984,9845.0
86,1985,18386.0
86,1986,15089.0
86,1987,14506.0
86,1988,15408.0
86,1989,12742.0
86,1990,13198.0
86,1991,12220.0
86,1992,12353.0
86,1993,9623.0
86,1994,10308.0
86,1995,9862.0
86,1996,9963.0
86,1997,11095.0
86,1998,10945.0
86,1999,11365.0
86,2000,10770.0
86,2001,11169.0
86,2002,14063.0
86,2003,9497.0
86,2004,11771.0
86,2005,14926.0
86,2006,12402.0
86,2007,10197.0
86,2008,10050.0
86,2009,11174.0
86,2010,8592.0
86,2011,6800.0
86,2012,9574.0
86,2013,7735.0
89,1961,19486.0
89,1962,26540.0
89,1963,46099.0
89,1964,44017.0
89,1965,25012.0
89,1966,23745.0
89,1967,17859.0
89,1968,23006.0
89,1969,16800.0
89,1970,27640.0
89,1971,24903.0
89,1972,24896.0
89,1973,16651.0
89,1974,24317.0
89,1975,13420.0
89,1976,13313.0
89,1977,44139.0
89,1978,51830.0
89,1979,54350.0
89,1980,68526.0
89,1981,50499.0
89,1982,56870.0
89,1983,27255.0
89,1984,35490.0
89,1985,40361.0
89,1986,64219.0
89,1987,108659.0
89,1988,107626.0
89,1989,101488.0
89,1990,78511.0
89,1991,96534.0
89,1992,105476.0
89,1993,103061.0
89,1994,121583.0
89,1995,104042.0
89,1996,114715.0
89,1997,164815.0
89,1998,170939.0
89,1999,186362.0
89,2000,202836.0
89,2001,227000.0
89,2002,248517.0
89,2003,230814.0
89,2004,203940.0
89,2005,244731.0
89,2006,223310.0
89,2007,210344.0
89,2008,183311.0
89,2009,235331.0
89,2010,285772.0
89,2011,270935.0
89,2012,237177.0
89,2013,228393.0
89,1961,19486.0
89,1962,26540.0
89,1963,46099.0
89,1964,44017.0
89,1965,25012.0
89,1966,23745.0
89,1967,17859.0
89,1968,23006.0
89,1969,16800.0
89,1970,27640.0
89,1971,24903.0
89,1972,24896.0
89,1973,16651.0
89,1974,24317.0
89,1975,13420.0
89,1976,13313.0
89,1977,44139.0
89,1978,51830.0
89,1979,54350.0
89,1980,68526.0
89,1981,50499.0
89,1982,56870.0
89,1983,27255.0
89,1984,35490.0
89,1985,40361.0
89,1986,64219.0
89,1987,108659.0
89,1988,107626.0
89,1989,101488.0
89,1990,78511.0
89,1991,96534.0
89,1992,105476.0
89,1993,103061.0
89,1994,121583.0
89,1995,104042.0
89,1996,114715.0
89,1997,164815.0
89,1998,170939.0
89,1999,186362.0
89,2000,202836.0
89,2001,227000.0
89,2002,248517.0
89,2003,230814.0
89,2004,203940.0
89,2005,244731.0
89,2006,223310.0
89,2007,210344.0
89,2008,183311.0
89,2009,235331.0
89,2010,285772.0
89,2011,270935.0
89,2012,237177.0
89,2013,228393.0
90,1961,2222.0
90,1962,2222.0
90,1963,2222.0
90,1964,2222.0
90,1965,2222.0
90,1966,2222.0
90,1967,2222.0
90,1968,2222.0
90,1969,2667.0
90,1970,2444.0
90,1971,3333.0
90,1972,4000.0
90,1973,3333.0
90,1974,4444.0
90,1975,2222.0
90,1976,3333.0
90,1977,8595.0
90,1978,8599.0
90,1979,7596.0
90,1980,5982.0
90,1981,2811.0
90,1982,2300.0
90,1983,7709.0
90,1984,12036.0
90,1985,22381.0
90,1986,11079.0
90,1987,24766.0
90,1988,16129.0
90,1989,19773.0
90,1990,16422.0
90,1991,21115.0
90,1992,38346.0
90,1993,34193.0
90,1994,25368.0
90,1995,45263.0
90,1996,24452.0
90,1997,24146.0
90,1998,22846.0
90,1999,29445.0
90,2000,43361.0
90,2001,20337.0
90,2002,18168.0
90,2003,20800.0
90,2004,18683.0
90,2005,21923.0
90,2006,34224.0
90,2007,32485.0
90,2008,13798.0
90,2009,22761.0
90,2010,53711.0
90,2011,50469.0
90,2012,69889.0
90,2013,66517.0
90,1961,2222.0
90,1962,2222.0
90,1963,2222.0
90,1964,2222.0
90,1965,2222.0
90,1966,2222.0
90,1967,2222.0
90,1968,2222.0
90,1969,2667.0
90,1970,2444.0
90,1971,3333.0
90,1972,4000.0
90,1973,3333.0
90,1974,4444.0
90,1975,2222.0
90,1976,3333.0
90,1977,8595.0
90,1978,8599.0
90,1979,7596.0
90,1980,5982.0
90,1981,2811.0
90,1982,2300.0
90,1983,7709.0
90,1984,12036.0
90,1985,22381.0
90,1986,11079.0
90,1987,24766.0
90,1988,16129.0
90,1989,19773.0
90,1990,16422.0
90,1991,21115.0
90,1992,38346.0
90,1993,34193.0
90,1994,25368.0
90,1995,45263.0
90,1996,24452.0
90,1997,24146.0
90,1998,22846.0
90,1999,29445.0
90,2000,43361.0
90,2001,20337.0
90,2002,18168.0
90,2003,20800.0
90,2004,18683.0
90,2005,21923.0
90,2006,34224.0
90,2007,32485.0
90,2008,13798.0
90,2009,22761.0
90,2010,53711.0
90,2011,50469.0
90,2012,69889.0
90,2013,66517.0
175,1961,1731.0
175,1962,1976.0
175,1963,2213.0
175,1964,1942.0
175,1965,2047.0
175,1966,2588.0
175,1967,3031.0
175,1968,3532.0
175,1969,4167.0
175,1970,5291.0
175,1971,5277.0
175,1972,4770.0
175,1973,4146.0
175,1974,2958.0
175,1975,4400.0
175,1976,6989.0
175,1977,7692.0
175,1978,6491.0
175,1979,6746.0
175,1980,3038.0
175,1981,2242.0
175,1982,2979.0
175,1983,3177.0
175,1984,2780.0
175,1985,3157.0
175,1986,7979.0
175,1987,7498.0
175,1988,4388.0
175,1989,5609.0
175,1990,5980.0
175,1991,5814.0
175,1992,9486.0
175,1993,9817.0
175,1994,3790.0
175,1995,3719.0
175,1996,3474.0
175,1997,3330.0
175,1998,2663.0
175,1999,2068.0
175,2000,3423.0
175,2001,2834.0
175,2002,3778.0
175,2003,4961.0
175,2004,3256.0
175,2005,2992.0
175,2006,4563.0
175,2007,3899.0
175,2008,3566.0
175,2009,3863.0
175,2010,6083.0
175,2011,6350.0
175,2012,6604.0
175,2013,22423.0
175,1961,1731.0
175,1962,1976.0
175,1963,2213.0
175,1964,1942.0
175,1965,2047.0
175,1966,2588.0
175,1967,3031.0
175,1968,3532.0
175,1969,4167.0
175,1970,5291.0
175,1971,5277.0
175,1972,4770.0
175,1973,4146.0
175,1974,2958.0
175,1975,4400.0
175,1976,6989.0
175,1977,7692.0
175,1978,6491.0
175,1979,6746.0
175,1980,3038.0
175,1981,2242.0
175,1982,2979.0
175,1983,3177.0
175,1984,2780.0
175,1985,3157.0
175,1986,7979.0
175,1987,7498.0
175,1988,4388.0
175,1989,5609.0
175,1990,5980.0
175,1991,5814.0
175,1992,9486.0
175,1993,9817.0
175,1994,3790.0
175,1995,3719.0
175,1996,3474.0
175,1997,3330.0
175,1998,2663.0
175,1999,2068.0
175,2000,3423.0
175,2001,2834.0
175,2002,3778.0
175,2003,4961.0
175,2004,3256.0
175,2005,2992.0
175,2006,4563.0
175,2007,3899.0
175,2008,3566.0
175,2009,3863.0
175,2010,6083.0
175,2011,6350.0
175,2012,6604.0
175,2013,22423.0
91,1961,24706.0
91,1962,25836.0
91,1963,23524.0
91,1964,28954.0
91,1965,26760.0
91,1966,32915.0
91,1967,31327.0
91,1968,31493.0
91,1969,36547.0
91,1970,34414.0
91,1971,35124.0
91,1972,29207.0
91,1973,30928.0
91,1974,28060.0
91,1975,27867.0
91,1976,39088.0
91,1977,30803.0
91,1978,43623.0
91,1979,45104.0
91,1980,50944.0
91,1981,42652.0
91,1982,27307.0
91,1983,30564.0
91,1984,16851.0
91,1985,13138.0
91,1986,5451.0
91,1987,12552.0
91,1988,4024.0
91,1989,5651.0
91,1990,8826.0
91,1991,6749.0
91,1992,14644.0
91,1993,27005.0
91,1994,22465.0
91,1995,32513.0
91,1996,26897.0
91,1997,42212.0
91,1998,49973.0
91,1999,95425.0
91,2000,64902.0
91,2001,45555.0
91,2002,57126.0
91,2003,56312.0
91,2004,66398.0
91,2005,77096.0
91,2006,54032.0
91,2007,42091.0
91,2008,54551.0
91,2009,50321.0
91,2010,55090.0
91,2011,52891.0
91,2012,81444.0
91,2013,54835.0
91,1961,24706.0
91,1962,25836.0
91,1963,23524.0
91,1964,28954.0
91,1965,26760.0
91,1966,32915.0
91,1967,31327.0
91,1968,31493.0
91,1969,36547.0
91,1970,34414.0
91,1971,35124.0
91,1972,29207.0
91,1973,30928.0
91,1974,28060.0
91,1975,27867.0
91,1976,39088.0
91,1977,30803.0
91,1978,43623.0
91,1979,45104.0
91,1980,50944.0
91,1981,42652.0
91,1982,27307.0
91,1983,30564.0
91,1984,16851.0
91,1985,13138.0
91,1986,5451.0
91,1987,12552.0
91,1988,4024.0
91,1989,5651.0
91,1990,8826.0
91,1991,6749.0
91,1992,14644.0
91,1993,27005.0
91,1994,22465.0
91,1995,32513.0
91,1996,26897.0
91,1997,42212.0
91,1998,49973.0
91,1999,95425.0
91,2000,64902.0
91,2001,45555.0
91,2002,57126.0
91,2003,56312.0
91,2004,66398.0
91,2005,77096.0
91,2006,54032.0
91,2007,42091.0
91,2008,54551.0
91,2009,50321.0
91,2010,55090.0
91,2011,52891.0
91,2012,81444.0
91,2013,54835.0
93,1961,18328.0
93,1962,16731.0
93,1963,17394.0
93,1964,27734.0
93,1965,12496.0
93,1966,9288.0
93,1967,9401.0
93,1968,12897.0
93,1969,13787.0
93,1970,16614.0
93,1971,19014.0
93,1972,16815.0
93,1973,17188.0
93,1974,22600.0
93,1975,16548.0
93,1976,29615.0
93,1977,30481.0
93,1978,48203.0
93,1979,37556.0
93,1980,56846.0
93,1981,59884.0
93,1982,65853.0
93,1983,61515.0
93,1984,59176.0
93,1985,82229.0
93,1986,73660.0
93,1987,147835.0
93,1988,72925.0
93,1989,47058.0
93,1990,64850.0
93,1991,65347.0
93,1992,54523.0
93,1993,60885.0
93,1994,49987.0
93,1995,69502.0
93,1996,56021.0
93,1997,73177.0
93,1998,77197.0
93,1999,80430.0
93,2000,62729.0
93,2001,67764.0
93,2002,63446.0
93,2003,59227.0
93,2004,102222.0
93,2005,56485.0
93,2006,92079.0
93,2007,70627.0
93,2008,74044.0
93,2009,80697.0
93,2010,86033.0
93,2011,106770.0
93,2012,106770.0
93,2013,106770.0
93,1961,18328.0
93,1962,16731.0
93,1963,17394.0
93,1964,27734.0
93,1965,12496.0
93,1966,9288.0
93,1967,9401.0
93,1968,12897.0
93,1969,13787.0
93,1970,16614.0
93,1971,19014.0
93,1972,16815.0
93,1973,17188.0
93,1974,22600.0
93,1975,16548.0
93,1976,29615.0
93,1977,30481.0
93,1978,48203.0
93,1979,37556.0
93,1980,56846.0
93,1981,59884.0
93,1982,65853.0
93,1983,61515.0
93,1984,59176.0
93,1985,82229.0
93,1986,73660.0
93,1987,147835.0
93,1988,72925.0
93,1989,47058.0
93,1990,64850.0
93,1991,65347.0
93,1992,54523.0
93,1993,60885.0
93,1994,49987.0
93,1995,69502.0
93,1996,56021.0
93,1997,73177.0
93,1998,77197.0
93,1999,80430.0
93,2000,62729.0
93,2001,67764.0
93,2002,63446.0
93,2003,59227.0
93,2004,102222.0
93,2005,56485.0
93,2006,92079.0
93,2007,70627.0
93,2008,74044.0
93,2009,80697.0
93,2010,86033.0
93,2011,106770.0
93,2012,106770.0
93,2013,106770.0
95,1961,14208.0
95,1962,11272.0
95,1963,20498.0
95,1964,17420.0
95,1965,13989.0
95,1966,14373.0
95,1967,15981.0
95,1968,22283.0
95,1969,32370.0
95,1970,33252.0
95,1971,26412.0
95,1972,23646.0
95,1973,16050.0
95,1974,29311.0
95,1975,21396.0
95,1976,30466.0
95,1977,28748.0
95,1978,29212.0
95,1979,41329.0
95,1980,51538.0
95,1981,47528.0
95,1982,35234.0
95,1983,53349.0
95,1984,51651.0
95,1985,56327.0
95,1986,55973.0
95,1987,52477.0
95,1988,33387.0
95,1989,42454.0
95,1990,26122.0
95,1991,42504.0
95,1992,57758.0
95,1993,85633.0
95,1994,61667.0
95,1995,60233.0
95,1996,65334.0
95,1997,79907.0
95,1998,81709.0
95,1999,122309.0
95,2000,124591.0
95,2001,134326.0
95,2002,111854.0
95,2003,99025.0
95,2004,88785.0
95,2005,83418.0
95,2006,131931.0
95,2007,141119.0
95,2008,156171.0
95,2009,151945.0
95,2010,87797.0
95,2011,127208.0
95,2012,118893.0
95,2013,99288.0
95,1961,14208.0
95,1962,11272.0
95,1963,20498.0
95,1964,17420.0
95,1965,13989.0
95,1966,14373.0
95,1967,15981.0
95,1968,22283.0
95,1969,32370.0
95,1970,33252.0
95,1971,26412.0
95,1972,23646.0
95,1973,16050.0
95,1974,29311.0
95,1975,21396.0
95,1976,30466.0
95,1977,28748.0
95,1978,29212.0
95,1979,41329.0
95,1980,51538.0
95,1981,47528.0
95,1982,35234.0
95,1983,53349.0
95,1984,51651.0
95,1985,56327.0
95,1986,55973.0
95,1987,52477.0
95,1988,33387.0
95,1989,42454.0
95,1990,26122.0
95,1991,42504.0
95,1992,57758.0
95,1993,85633.0
95,1994,61667.0
95,1995,60233.0
95,1996,65334.0
95,1997,79907.0
95,1998,81709.0
95,1999,122309.0
95,2000,124591.0
95,2001,134326.0
95,2002,111854.0
95,2003,99025.0
95,2004,88785.0
95,2005,83418.0
95,2006,131931.0
95,2007,141119.0
95,2008,156171.0
95,2009,151945.0
95,2010,87797.0
95,2011,127208.0
95,2012,118893.0
95,2013,99288.0
97,1961,46267.0
97,1962,202301.0
97,1963,155864.0
97,1964,129007.0
97,1965,140411.0
97,1966,182167.0
97,1967,150788.0
97,1968,516751.0
97,1969,156267.0
97,1970,484437.0
97,1971,293810.0
97,1972,189836.0
97,1973,144176.0
97,1974,269173.0
97,1975,183766.0
97,1976,221530.0
97,1977,584250.0
97,1978,86741.0
97,1979,80707.0
97,1980,56606.0
97,1981,31515.0
97,1982,21180.0
97,1983,14723.0
97,1984,16036.0
97,1985,41168.0
97,1986,37937.0
97,1987,42740.0
97,1988,28352.0
97,1989,14688.0
97,1990,20505.0
97,1991,34070.0
97,1992,73679.0
97,1993,118570.0
97,1994,119508.0
97,1995,79862.0
97,1996,91809.0
97,1997,128504.0
97,1998,168025.0
97,1999,164738.0
97,2000,262746.0
97,2001,268031.0
97,2002,283712.0
97,2003,228059.0
97,2004,168925.0
97,2005,291385.0
97,2006,418199.0
97,2007,514224.0
97,2008,470767.0
97,2009,525084.0
97,2010,637371.0
97,2011,641955.0
97,2012,620453.0
97,2013,589767.0
97,1961,46267.0
97,1962,202301.0
97,1963,155864.0
97,1964,129007.0
97,1965,140411.0
97,1966,182167.0
97,1967,150788.0
97,1968,516751.0
97,1969,156267.0
97,1970,484437.0
97,1971,293810.0
97,1972,189836.0
97,1973,144176.0
97,1974,269173.0
97,1975,183766.0
97,1976,221530.0
97,1977,584250.0
97,1978,86741.0
97,1979,80707.0
97,1980,56606.0
97,1981,31515.0
97,1982,21180.0
97,1983,14723.0
97,1984,16036.0
97,1985,41168.0
97,1986,37937.0
97,1987,42740.0
97,1988,28352.0
97,1989,14688.0
97,1990,20505.0
97,1991,34070.0
97,1992,73679.0
97,1993,118570.0
97,1994,119508.0
97,1995,79862.0
97,1996,91809.0
97,1997,128504.0
97,1998,168025.0
97,1999,164738.0
97,2000,262746.0
97,2001,268031.0
97,2002,283712.0
97,2003,228059.0
97,2004,168925.0
97,2005,291385.0
97,2006,418199.0
97,2007,514224.0
97,2008,470767.0
97,2009,525084.0
97,2010,637371.0
97,2011,641955.0
97,2012,620453.0
97,2013,589767.0
99,1961,0.0
99,1962,15.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,8.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,122.0
99,1971,206.0
99,1972,22.0
99,1973,62.0
99,1974,48.0
99,1975,0.0
99,1976,48.0
99,1977,0.0
99,1978,7.0
99,1979,163.0
99,1980,0.0
99,1981,0.0
99,1982,7.0
99,1983,14.0
99,1984,7.0
99,1985,28.0
99,1986,21.0
99,1987,2053.0
99,1988,57.0
99,1989,79.0
99,1990,65.0
99,1991,130.0
99,1992,84.0
99,1993,116.0
99,1994,187.0
99,1995,351.0
99,1996,684.0
99,1997,688.0
99,1998,654.0
99,1999,622.0
99,2000,1356.0
99,2001,829.0
99,2002,623.0
99,2003,579.0
99,2004,710.0
99,2005,912.0
99,2006,968.0
99,2007,1218.0
99,2008,1297.0
99,2009,947.0
99,2010,904.0
99,2011,721.0
99,2012,911.0
99,2013,1264.0
99,1961,0.0
99,1962,15.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,8.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,122.0
99,1971,206.0
99,1972,22.0
99,1973,62.0
99,1974,48.0
99,1975,0.0
99,1976,48.0
99,1977,0.0
99,1978,7.0
99,1979,163.0
99,1980,0.0
99,1981,0.0
99,1982,7.0
99,1983,14.0
99,1984,7.0
99,1985,28.0
99,1986,21.0
99,1987,2053.0
99,1988,57.0
99,1989,79.0
99,1990,65.0
99,1991,130.0
99,1992,84.0
99,1993,116.0
99,1994,187.0
99,1995,351.0
99,1996,684.0
99,1997,688.0
99,1998,654.0
99,1999,622.0
99,2000,1356.0
99,2001,829.0
99,2002,623.0
99,2003,579.0
99,2004,710.0
99,2005,912.0
99,2006,968.0
99,2007,1218.0
99,2008,1297.0
99,2009,947.0
99,2010,904.0
99,2011,721.0
99,2012,911.0
99,2013,1264.0
100,1961,471253.0
100,1962,622473.0
100,1963,524549.0
100,1964,465316.0
100,1965,403705.0
100,1966,550509.0
100,1967,434087.0
100,1968,406678.0
100,1969,435049.0
100,1970,290630.0
100,1971,437607.0
100,1972,489518.0
100,1973,320849.0
100,1974,380274.0
100,1975,373985.0
100,1976,208755.0
100,1977,370210.0
100,1978,362817.0
100,1979,331124.0
100,1980,313437.0
100,1981,552114.0
100,1982,707741.0
100,1983,152691.0
100,1984,593340.0
100,1985,387370.0
100,1986,162334.0
100,1987,315724.0
100,1988,375195.0
100,1989,211061.0
100,1990,8410.0
100,1991,10483.0
100,1992,82270.0
100,1993,28331.0
100,1994,9302.0
100,1995,44044.0
100,1996,6209.0
100,1997,11110.0
100,1998,24056.0
100,1999,195028.0
100,2000,10925.0
100,2001,8115.0
100,2002,9856.0
100,2003,94734.0
100,2004,11338.0
100,2005,9018.0
100,2006,11788.0
100,2007,13849.0
100,2008,13935.0
100,2009,51760.0
100,2010,296829.0
100,2011,405344.0
100,2012,166305.0
100,2013,17509.0
100,1961,471253.0
100,1962,622473.0
100,1963,524549.0
100,1964,465316.0
100,1965,403705.0
100,1966,550509.0
100,1967,434087.0
100,1968,406678.0
100,1969,435049.0
100,1970,290630.0
100,1971,437607.0
100,1972,489518.0
100,1973,320849.0
100,1974,380274.0
100,1975,373985.0
100,1976,208755.0
100,1977,370210.0
100,1978,362817.0
100,1979,331124.0
100,1980,313437.0
100,1981,552114.0
100,1982,707741.0
100,1983,152691.0
100,1984,593340.0
100,1985,387370.0
100,1986,162334.0
100,1987,315724.0
100,1988,375195.0
100,1989,211061.0
100,1990,8410.0
100,1991,10483.0
100,1992,82270.0
100,1993,28331.0
100,1994,9302.0
100,1995,44044.0
100,1996,6209.0
100,1997,11110.0
100,1998,24056.0
100,1999,195028.0
100,2000,10925.0
100,2001,8115.0
100,2002,9856.0
100,2003,94734.0
100,2004,11338.0
100,2005,9018.0
100,2006,11788.0
100,2007,13849.0
100,2008,13935.0
100,2009,51760.0
100,2010,296829.0
100,2011,405344.0
100,2012,166305.0
100,2013,17509.0
101,1961,117189.0
101,1962,77869.0
101,1963,136209.0
101,1964,112634.0
101,1965,31168.0
101,1966,40149.0
101,1967,92641.0
101,1968,120184.0
101,1969,198834.0
101,1970,262506.0
101,1971,281263.0
101,1972,294804.0
101,1973,310810.0
101,1974,349670.0
101,1975,275235.0
101,1976,394899.0
101,1977,541170.0
101,1978,687359.0
101,1979,605855.0
101,1980,866858.0
101,1981,845552.0
101,1982,1040087.0
101,1983,1033671.0
101,1984,916729.0
101,1985,565929.0
101,1986,475858.0
101,1987,470312.0
101,1988,452823.0
101,1989,344229.0
101,1990,356228.0
101,1991,523630.0
101,1992,556655.0
101,1993,512495.0
101,1994,612800.0
101,1995,845485.0
101,1996,657664.0
101,1997,623127.0
101,1998,494066.0
101,1999,1348942.0
101,2000,1293471.0
101,2001,1243178.0
101,2002,1162736.0
101,2003,1247881.0
101,2004,1700566.0
101,2005,1689559.0
101,2006,1811949.0
101,2007,1938598.0
101,2008,1743912.0
101,2009,1828518.0
101,2010,2156475.0
101,2011,2275542.0
101,2012,2466842.0
101,2013,2589239.0
101,1961,117189.0
101,1962,77869.0
101,1963,136209.0
101,1964,112634.0
101,1965,31168.0
101,1966,40149.0
101,1967,92641.0
101,1968,120184.0
101,1969,198834.0
101,1970,262506.0
101,1971,281263.0
101,1972,294804.0
101,1973,310810.0
101,1974,349670.0
101,1975,275235.0
101,1976,394899.0
101,1977,541170.0
101,1978,687359.0
101,1979,605855.0
101,1980,866858.0
101,1981,845552.0
101,1982,1040087.0
101,1983,1033671.0
101,1984,916729.0
101,1985,565929.0
101,1986,475858.0
101,1987,470312.0
101,1988,452823.0
101,1989,344229.0
101,1990,356228.0
101,1991,523630.0
101,1992,556655.0
101,1993,512495.0
101,1994,612800.0
101,1995,845485.0
101,1996,657664.0
101,1997,623127.0
101,1998,494066.0
101,1999,1348942.0
101,2000,1293471.0
101,2001,1243178.0
101,2002,1162736.0
101,2003,1247881.0
101,2004,1700566.0
101,2005,1689559.0
101,2006,1811949.0
101,2007,1938598.0
101,2008,1743912.0
101,2009,1828518.0
101,2010,2156475.0
101,2011,2275542.0
101,2012,2466842.0
101,2013,2589239.0
102,1961,34608.0
102,1962,38011.0
102,1963,29339.0
102,1964,56424.0
102,1965,49813.0
102,1966,46697.0
102,1967,39858.0
102,1968,49210.0
102,1969,43901.0
102,1970,61100.0
102,1971,53234.0
102,1972,69358.0
102,1973,90223.0
102,1974,172200.0
102,1975,237315.0
102,1976,378127.0
102,1977,685687.0
102,1978,470097.0
102,1979,763838.0
102,1980,716807.0
102,1981,1131229.0
102,1982,973527.0
102,1983,1191820.0
102,1984,1256862.0
102,1985,1058958.0
102,1986,571914.0
102,1987,778042.0
102,1988,807294.0
102,1989,650845.0
102,1990,683675.0
102,1991,924600.0
102,1992,482384.0
102,1993,536333.0
102,1994,216317.0
102,1995,280526.0
102,1996,122195.0
102,1997,63323.0
102,1998,59894.0
102,1999,47690.0
102,2000,63215.0
102,2001,74148.0
102,2002,45099.0
102,2003,94674.0
102,2004,135484.0
102,2005,92366.0
102,2006,190595.0
102,2007,165730.0
102,2008,116102.0
102,2009,132228.0
102,2010,164668.0
102,2011,143481.0
102,2012,322446.0
102,2013,84613.0
102,1961,34608.0
102,1962,38011.0
102,1963,29339.0
102,1964,56424.0
102,1965,49813.0
102,1966,46697.0
102,1967,39858.0
102,1968,49210.0
102,1969,43901.0
102,1970,61100.0
102,1971,53234.0
102,1972,69358.0
102,1973,90223.0
102,1974,172200.0
102,1975,237315.0
102,1976,378127.0
102,1977,685687.0
102,1978,470097.0
102,1979,763838.0
102,1980,716807.0
102,1981,1131229.0
102,1982,973527.0
102,1983,1191820.0
102,1984,1256862.0
102,1985,1058958.0
102,1986,571914.0
102,1987,778042.0
102,1988,807294.0
102,1989,650845.0
102,1990,683675.0
102,1991,924600.0
102,1992,482384.0
102,1993,536333.0
102,1994,216317.0
102,1995,280526.0
102,1996,122195.0
102,1997,63323.0
102,1998,59894.0
102,1999,47690.0
102,2000,63215.0
102,2001,74148.0
102,2002,45099.0
102,2003,94674.0
102,2004,135484.0
102,2005,92366.0
102,2006,190595.0
102,2007,165730.0
102,2008,116102.0
102,2009,132228.0
102,2010,164668.0
102,2011,143481.0
102,2012,322446.0
102,2013,84613.0
103,1961,32289.0
103,1962,31498.0
103,1963,31946.0
103,1964,47685.0
103,1965,35563.0
103,1966,41205.0
103,1967,33253.0
103,1968,64433.0
103,1969,47267.0
103,1970,62477.0
103,1971,46427.0
103,1972,58594.0
103,1973,45416.0
103,1974,123023.0
103,1975,117392.0
103,1976,167023.0
103,1977,199555.0
103,1978,228419.0
103,1979,480862.0
103,1980,517093.0
103,1981,673334.0
103,1982,613748.0
103,1983,529913.0
103,1984,764403.0
103,1985,855585.0
103,1986,541651.0
103,1987,425016.0
103,1988,747591.0
103,1989,345692.0
103,1990,434258.0
103,1991,102562.0
103,1992,31195.0
103,1993,38085.0
103,1994,20862.0
103,1995,62299.0
103,1996,42923.0
103,1997,20669.0
103,1998,92894.0
103,1999,307293.0
103,2000,529620.0
103,2001,305459.0
103,2002,543150.0
103,2003,424845.0
103,2004,508207.0
103,2005,505352.0
103,2006,499006.0
103,2007,270187.0
103,2008,763406.0
103,2009,779869.0
103,2010,663309.0
103,2011,490243.0
103,2012,346059.0
103,2013,437090.0
103,1961,32289.0
103,1962,31498.0
103,1963,31946.0
103,1964,47685.0
103,1965,35563.0
103,1966,41205.0
103,1967,33253.0
103,1968,64433.0
103,1969,47267.0
103,1970,62477.0
103,1971,46427.0
103,1972,58594.0
103,1973,45416.0
103,1974,123023.0
103,1975,117392.0
103,1976,167023.0
103,1977,199555.0
103,1978,228419.0
103,1979,480862.0
103,1980,517093.0
103,1981,673334.0
103,1982,613748.0
103,1983,529913.0
103,1984,764403.0
103,1985,855585.0
103,1986,541651.0
103,1987,425016.0
103,1988,747591.0
103,1989,345692.0
103,1990,434258.0
103,1991,102562.0
103,1992,31195.0
103,1993,38085.0
103,1994,20862.0
103,1995,62299.0
103,1996,42923.0
103,1997,20669.0
103,1998,92894.0
