geo,year,coconuts_import_quantity_tcl
105,1991,0.0
105,2006,1311.0
105,1990,0.0
105,1988,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,70.0
105,1979,220.0
105,1989,0.0
106,1981,5318.0
105,2007,1633.0
105,2009,1388.0
106,1979,6470.0
106,1978,5197.0
106,1977,4632.0
106,1976,3669.0
106,1975,3489.0
106,1974,2811.0
106,1973,1914.0
106,1972,1864.0
106,1971,2647.0
106,1970,1933.0
105,2008,1597.0
106,1969,2336.0
106,1967,1592.0
106,1966,1603.0
106,1965,1708.0
106,1964,1832.0
106,1963,1836.0
106,1962,1658.0
105,2013,873.0
105,2012,1122.0
105,2011,704.0
105,2010,1308.0
106,1968,1461.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,327.0
114,1964,279.0
114,1963,47.0
114,1962,0.0
114,1972,622.0
114,1961,0.0
108,2012,73.0
108,2011,40.0
108,2009,74.0
108,2008,32.0
108,2007,150.0
108,2006,44.0
108,2005,36.0
108,2004,60.0
108,2003,51.0
108,2002,69.0
108,2013,99.0
108,2001,32.0
114,1973,0.0
114,1975,109.0
114,1999,1.0
114,1998,35.0
114,1997,10.0
114,1996,1.0
114,1993,0.0
114,1992,0.0
114,1991,0.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1974,0.0
114,1987,0.0
114,1985,0.0
114,1984,2.0
114,1983,0.0
114,1982,6.0
114,1981,5.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1986,0.0
108,2000,17.0
108,1999,60.0
108,1998,69.0
110,1996,600.0
109,2013,18.0
109,2012,18.0
109,2010,15.0
109,2009,13.0
109,2008,13.0
109,2007,5.0
109,2005,9.0
109,2004,11.0
109,2001,0.0
110,1997,535.0
109,1995,7.0
109,1992,0.0
109,1991,0.0
109,1990,1.0
109,1989,0.0
109,1988,0.0
109,1987,0.0
109,1986,0.0
109,1985,0.0
109,1984,0.0
109,1983,4.0
109,1993,0.0
110,1998,468.0
110,1999,528.0
110,2000,833.0
108,1996,2.0
108,1995,2.0
112,2013,405.0
112,2012,559.0
112,2011,259.0
112,2010,249.0
112,2009,294.0
112,2008,112.0
112,2001,0.0
112,2000,96.0
110,2013,91.0
110,2012,209.0
110,2011,142.0
110,2010,360.0
110,2009,355.0
110,2008,464.0
110,2007,470.0
110,2006,574.0
110,2005,948.0
110,2004,700.0
110,2003,780.0
110,2002,887.0
110,2001,781.0
114,2001,13.0
175,1969,0.0
166,1984,0.0
166,1986,0.0
206,1965,23.0
206,1964,19.0
206,1963,36.0
206,1962,71.0
206,1961,22.0
276,2012,1.0
38,2013,20.0
231,1965,10690.0
38,2011,133.0
231,1966,10921.0
206,1966,22.0
38,2009,19.0
231,1967,12445.0
231,1968,13851.0
38,2005,23.0
38,2003,0.0
38,2002,1.0
38,2001,1.0
38,2000,0.0
231,1969,15673.0
231,1970,14490.0
231,1971,18973.0
38,2008,27.0
38,1996,1.0
206,1967,30.0
206,1969,44.0
206,1991,0.0
206,1990,0.0
206,1989,0.0
206,1988,0.0
206,1987,0.0
206,1986,0.0
206,1985,0.0
206,1984,0.0
206,1983,18.0
206,1982,0.0
206,1968,19.0
206,1981,1.0
206,1979,5.0
206,1978,8.0
206,1977,0.0
206,1976,0.0
206,1975,1.0
206,1974,21.0
206,1973,6.0
206,1972,8.0
206,1971,6.0
206,1970,9.0
206,1980,0.0
206,1992,0.0
38,1995,0.0
231,1973,18400.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,2473.0
203,2012,1870.0
203,2011,2298.0
203,2010,2592.0
38,1967,0.0
203,2009,3377.0
203,2007,3625.0
203,2006,2768.0
203,2005,3254.0
203,2004,3067.0
203,2003,3193.0
203,2002,3150.0
203,2001,3219.0
203,2000,2950.0
203,1999,2753.0
203,1998,2467.0
203,2008,3258.0
231,1972,19160.0
38,1968,0.0
38,1970,0.0
38,1992,1.0
38,1991,0.0
38,1990,22.0
38,1989,0.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,1969,0.0
38,1982,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1981,0.0
203,1997,2798.0
206,1993,0.0
206,1998,36.0
210,1978,366.0
210,1977,289.0
210,1976,291.0
210,1975,345.0
210,1974,227.0
210,1973,299.0
210,1972,282.0
210,1971,170.0
210,1970,230.0
210,1969,265.0
210,1979,283.0
210,1968,239.0
210,1966,198.0
210,1965,218.0
210,1964,211.0
210,1963,179.0
210,1962,160.0
210,1961,127.0
215,1970,17.0
215,1971,12.0
209,2007,4.0
209,2006,1.0
210,1967,236.0
209,2005,4.0
210,1980,311.0
210,1982,340.0
210,2004,528.0
210,2003,642.0
210,2002,503.0
210,2001,533.0
210,2000,557.0
210,1999,599.0
210,1998,727.0
210,1997,633.0
210,1996,617.0
210,1995,652.0
210,1981,335.0
210,1994,0.0
210,1992,0.0
210,1991,0.0
210,1990,265.0
210,1989,212.0
210,1988,235.0
210,1987,237.0
210,1986,253.0
210,1985,276.0
210,1984,218.0
210,1983,223.0
210,1993,0.0
231,1964,12070.0
209,2004,47.0
209,2002,1.0
215,1993,0.0
215,1995,3001.0
215,1996,83.0
215,1997,12.0
215,1998,1.0
215,1999,8.0
215,2000,1.0
215,2001,2.0
215,2003,19.0
215,2004,23.0
215,1992,0.0
215,2005,19.0
215,2008,10018.0
215,2010,954.0
215,2011,689.0
215,2012,2027.0
215,2013,169.0
231,1961,12035.0
231,1962,13137.0
231,1963,12046.0
206,2000,1.0
206,1999,1.0
215,2006,35.0
209,2003,1.0
215,1991,0.0
215,1989,0.0
209,2001,11.0
209,2000,315.0
209,1999,1.0
209,1998,1.0
209,1997,3.0
215,1972,2.0
215,1973,10.0
215,1974,0.0
215,1975,2.0
215,1976,0.0
215,1990,0.0
215,1977,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1978,0.0
203,1996,3329.0
203,1995,4065.0
203,1994,3712.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
25,2013,17.0
25,2012,13.0
234,1976,0.0
234,1985,0.0
234,1987,0.0
234,1988,0.0
25,2007,7.0
234,1989,0.0
234,1990,0.0
234,1992,18.0
234,1994,0.0
234,1995,0.0
234,1997,32.0
234,1998,28.0
234,1986,0.0
234,1999,38.0
234,1975,0.0
234,1973,0.0
231,2004,26340.0
231,2005,26708.0
231,2006,27310.0
231,2007,29090.0
231,2008,29785.0
231,2009,33522.0
231,2010,34322.0
231,2011,34919.0
231,2012,48469.0
231,2013,43951.0
234,1974,0.0
234,1961,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1962,0.0
231,2003,27451.0
234,2000,17.0
234,2002,13.0
155,1975,0.0
155,1976,0.0
198,2013,44.0
198,2012,32.0
198,2011,32.0
198,2010,24.0
198,2009,19.0
198,2008,39.0
198,2007,19.0
198,2006,15.0
155,1974,0.0
198,2005,16.0
198,2003,23.0
198,2002,53.0
198,2001,13.0
198,2000,348.0
155,1978,0.0
155,1979,0.0
198,1997,13.0
198,1996,16.0
198,1995,17.0
198,1994,23.0
155,1977,0.0
234,2001,28.0
155,1973,0.0
155,1971,0.0
234,2003,8.0
234,2004,6.0
234,2005,5.0
234,2006,4.0
234,2007,5.0
234,2008,4.0
234,2009,82.0
234,2010,56.0
234,2011,30.0
234,2012,31.0
155,1972,0.0
234,2013,3.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1964,0.0
155,1965,0.0
155,1966,0.0
155,1967,0.0
155,1968,0.0
155,1969,0.0
155,1970,0.0
235,2000,1.0
231,2002,24797.0
231,2001,24442.0
231,2000,21708.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2013,892.0
202,2012,630.0
202,2011,339.0
203,1968,0.0
202,2010,633.0
202,2008,728.0
202,2007,743.0
202,2006,717.0
202,2005,783.0
202,2004,977.0
202,2003,882.0
202,2002,914.0
202,2001,916.0
202,2000,1015.0
202,1999,831.0
202,2009,782.0
202,1998,901.0
203,1969,0.0
231,1983,23279.0
203,1993,2974.0
203,1992,3318.0
203,1991,3991.0
203,1990,4279.0
203,1989,3624.0
203,1988,4032.0
203,1987,2992.0
203,1986,3276.0
203,1985,3100.0
203,1984,2542.0
231,1984,17961.0
203,1983,1609.0
203,1981,2806.0
231,1974,10489.0
231,1975,13304.0
231,1976,17386.0
231,1977,14924.0
231,1978,15944.0
231,1979,15094.0
231,1980,21661.0
231,1981,17630.0
231,1982,19124.0
203,1982,2159.0
202,1997,1083.0
202,1996,994.0
202,1995,1095.0
202,1967,558.0
202,1966,470.0
202,1965,420.0
202,1964,621.0
202,1963,646.0
202,1962,510.0
202,1961,426.0
231,1985,17792.0
231,1986,16710.0
231,1987,23498.0
202,1968,562.0
231,1988,21120.0
231,1990,9661.0
231,1991,11652.0
231,1992,10669.0
231,1993,8422.0
231,1994,8718.0
231,1995,8554.0
231,1996,20778.0
231,1997,22443.0
231,1998,23377.0
231,1999,21148.0
231,1989,9000.0
202,1969,551.0
202,1970,690.0
202,1971,860.0
202,1994,1061.0
202,1993,933.0
202,1992,1337.0
202,1991,992.0
202,1990,1041.0
202,1989,908.0
202,1988,822.0
202,1987,976.0
202,1986,864.0
202,1985,881.0
202,1984,647.0
202,1983,1066.0
202,1982,745.0
202,1981,946.0
202,1980,708.0
202,1979,920.0
202,1978,684.0
202,1977,829.0
202,1976,641.0
202,1975,816.0
202,1974,638.0
202,1973,894.0
202,1972,637.0
210,2005,501.0
210,2006,459.0
210,2007,679.0
210,2008,865.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1975,0.0
220,1964,0.0
220,1962,0.0
220,1961,0.0
226,1993,0.0
219,2012,1.0
219,2010,0.0
219,2007,0.0
219,2006,0.0
219,2005,3.0
219,2004,4.0
219,2003,7.0
220,1963,0.0
219,2002,2.0
220,1976,0.0
220,1978,0.0
220,2000,394.0
220,1999,382.0
220,1998,406.0
220,1997,700.0
220,1996,341.0
220,1995,62.0
220,1994,0.0
220,1993,476.0
220,1992,2678.0
220,1991,3069.0
220,1977,0.0
220,1990,2358.0
220,1988,2028.0
220,1987,1210.0
220,1986,1352.0
220,1985,11.0
220,1984,1.0
220,1983,2.0
220,1982,2.0
220,1981,2.0
220,1980,8.0
220,1979,21.0
220,1989,1930.0
220,2001,285.0
219,2001,0.0
226,1994,0.0
230,2008,499.0
230,2009,379.0
230,2010,291.0
230,2011,329.0
230,2012,356.0
230,2013,327.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
230,2007,562.0
225,1965,0.0
225,1967,0.0
225,1968,0.0
217,2003,2.0
217,2002,0.0
217,2001,1.0
217,2000,2.0
217,1999,0.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
225,1966,0.0
219,2000,0.0
230,2006,635.0
230,2004,145.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,1998,1.0
226,1999,1.0
226,2000,24.0
226,2001,23.0
226,2002,43.0
226,2003,53.0
226,2004,49.0
230,2005,299.0
226,2005,16.0
226,2007,9.0
226,2008,13.0
226,2009,10.0
226,2010,15.0
226,2011,3.0
226,2012,1.0
226,2013,3.0
230,2001,217.0
230,2002,66.0
230,2003,125.0
226,2006,2.0
220,2002,238.0
220,2003,291.0
220,2004,242.0
226,1973,26.0
226,1974,5.0
226,1975,4.0
226,1976,1.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1972,110.0
226,1983,0.0
226,1985,0.0
226,1986,0.0
222,2012,74.0
222,2011,19.0
222,2010,64.0
222,2009,25.0
222,2008,9.0
226,1987,0.0
226,1988,0.0
222,2005,36.0
226,1984,0.0
222,2004,42.0
226,1971,295.0
226,1969,280.0
223,2001,291.0
223,2000,742.0
223,1999,394.0
223,1998,416.0
223,1997,777.0
223,1996,1030.0
223,2004,585.0
223,2005,821.0
223,2006,1103.0
223,2007,769.0
226,1970,298.0
223,2008,1244.0
223,2010,637.0
223,2011,517.0
223,2012,704.0
223,2013,517.0
226,1963,262.0
226,1964,304.0
226,1965,308.0
226,1966,312.0
226,1967,302.0
226,1968,325.0
223,2009,1078.0
222,2003,106.0
222,2002,74.0
222,2001,69.0
222,1973,206.0
222,1972,257.0
222,1971,203.0
222,1970,87.0
222,1969,190.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1974,240.0
222,1963,0.0
222,1961,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
220,2010,279.0
220,2009,192.0
226,1992,0.0
220,2007,143.0
220,2006,129.0
220,2005,225.0
222,1962,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,2000,41.0
222,1999,113.0
222,1998,47.0
222,1997,68.0
222,1996,60.0
222,1995,148.0
222,1994,83.0
222,1993,50.0
222,1992,64.0
222,1991,48.0
222,1990,85.0
222,1989,61.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
217,1995,0.0
198,1993,14.0
217,1994,0.0
217,1992,3.0
229,1970,3703.0
229,1971,4574.0
229,1972,4331.0
229,1973,4236.0
229,1974,4384.0
229,1975,4330.0
229,1976,3746.0
229,1977,4348.0
229,1978,5777.0
229,1979,5591.0
229,1969,3651.0
229,1980,4484.0
229,1982,3915.0
229,1983,3860.0
229,1984,3417.0
229,1985,3722.0
229,1986,4573.0
229,1987,4633.0
211,2013,597.0
211,2012,530.0
211,2011,562.0
211,2010,531.0
229,1981,3930.0
211,2009,556.0
229,1968,3209.0
229,1966,3488.0
212,2004,850.0
225,1976,0.0
212,2002,669.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
229,1967,3756.0
225,1984,0.0
225,1991,8501.0
225,2002,13036.0
225,2003,18399.0
225,2007,16631.0
225,2008,19444.0
229,1961,4370.0
229,1962,4362.0
229,1963,3842.0
229,1964,3921.0
229,1965,3611.0
225,1985,0.0
225,1975,0.0
211,2008,580.0
211,2006,637.0
229,2004,5152.0
229,2005,7116.0
229,2006,7982.0
229,2007,8503.0
229,2008,7795.0
229,2009,9931.0
229,2010,8753.0
229,2011,10060.0
229,2012,8423.0
229,2013,9052.0
229,2003,5341.0
215,1963,37.0
215,1965,67.0
215,1966,146.0
215,1967,341.0
215,1968,133.0
215,1969,111.0
210,2013,537.0
210,2012,691.0
210,2011,528.0
210,2010,662.0
210,2009,649.0
215,1964,44.0
211,2007,682.0
229,2002,4936.0
229,2000,4690.0
211,2005,665.0
211,2004,678.0
211,2003,625.0
211,2002,557.0
211,2001,528.0
211,2000,492.0
211,1999,462.0
211,1998,442.0
211,1997,452.0
211,1996,433.0
229,2001,4775.0
229,1988,4674.0
229,1990,4786.0
229,1991,3769.0
229,1992,4272.0
229,1993,4754.0
229,1994,11115.0
229,1995,4629.0
229,1996,3901.0
229,1997,4414.0
229,1998,3551.0
229,1999,3298.0
229,1989,4730.0
212,2006,1529.0
212,2007,1664.0
212,2008,1113.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
154,2013,8.0
154,2012,11.0
154,2011,6.0
154,2010,8.0
154,2009,13.0
217,1966,0.0
154,2008,3.0
154,2006,1.0
154,2005,2.0
154,2004,1.0
154,2003,1.0
225,1971,0.0
154,2001,2.0
154,2000,1.0
154,1999,4.0
154,1997,2.0
154,1996,2.0
225,1970,0.0
154,1995,3.0
217,1967,0.0
217,1969,0.0
217,1991,0.0
217,1990,0.0
217,1989,0.0
217,1988,11.0
217,1987,0.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1968,0.0
217,1981,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1980,0.0
154,1994,13.0
154,1993,5.0
154,1992,0.0
216,1982,4.0
216,1981,8000.0
216,1980,7770.0
216,1979,0.0
216,1977,2.0
216,1976,725.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1983,0.0
216,1970,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2010,425.0
212,2009,2011.0
216,1969,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,2013,38902.0
216,2012,27556.0
216,2011,111611.0
216,2010,3027.0
216,2009,300.0
216,2008,790.0
225,1972,0.0
216,2006,7815.0
216,2005,125.0
216,2004,97.0
225,1973,0.0
216,2002,63.0
216,2001,0.0
225,1974,0.0
216,1999,5215.0
216,1998,733.0
216,1993,0.0
216,1992,0.0
216,1991,0.0
216,1990,0.0
216,1989,0.0
216,1988,0.0
216,1987,0.0
225,1969,0.0
198,1992,10.0
199,2013,166.0
199,2012,168.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
117,1971,0.0
179,2013,205.0
179,2008,777.0
179,2007,747.0
179,2006,622.0
179,2005,329.0
174,2013,354.0
174,2012,154.0
174,2008,338.0
174,2007,425.0
174,2006,183.0
174,2005,256.0
179,2010,1571.0
174,2004,415.0
117,1972,0.0
117,1974,0.0
117,1996,27.0
117,1995,74.0
117,1994,168.0
117,1993,205.0
117,1992,374.0
117,1991,160.0
117,1990,268.0
117,1989,548.0
117,1988,199.0
117,1987,43.0
117,1973,0.0
117,1986,17.0
117,1984,30.0
117,1983,49.0
117,1982,1.0
117,1981,1.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1985,41.0
117,1997,138.0
174,2003,561.0
174,2001,248.0
174,1974,108.0
174,1973,127.0
174,1972,80.0
174,1971,41.0
174,1970,37.0
174,1969,29.0
174,1968,30.0
174,1967,6.0
174,1966,34.0
174,1965,7816.0
174,1975,85.0
174,1964,1965.0
174,1962,7.0
174,1961,0.0
173,2013,644.0
173,2012,623.0
173,2011,458.0
173,2010,536.0
173,2009,590.0
173,2008,509.0
173,2007,592.0
173,2006,1740.0
174,1963,13.0
174,2002,324.0
174,1976,39.0
174,1978,31.0
174,2000,336.0
174,1999,262.0
174,1998,164.0
174,1997,264.0
174,1996,1042.0
174,1995,349.0
174,1994,262.0
174,1993,765.0
174,1992,564.0
174,1991,311.0
174,1977,69.0
174,1990,375.0
174,1988,329.0
174,1987,542.0
174,1986,227.0
174,1985,111.0
174,1984,334.0
174,1983,717.0
174,1982,51.0
174,1981,38.0
174,1980,17.0
174,1979,72.0
174,1989,322.0
117,1998,64.0
117,1999,999.0
117,2000,674.0
183,2000,125.0
183,1999,185.0
183,1998,193.0
181,2001,2.0
181,2004,7.0
183,1995,380.0
183,1994,112.0
181,2008,18.0
181,2009,29.0
183,1991,68.0
183,2001,96.0
183,1990,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1989,0.0
183,1978,0.0
183,2002,144.0
183,2004,218.0
185,2006,2305.0
185,2005,2512.0
185,2004,2519.0
185,2003,2400.0
185,2002,2755.0
185,2001,1916.0
185,2000,988.0
185,1999,856.0
185,1998,1830.0
185,1996,2342.0
183,2003,144.0
181,1993,0.0
181,2000,2.0
183,2013,164.0
183,2012,279.0
183,2011,171.0
183,2010,161.0
183,2009,109.0
183,2008,225.0
183,2007,259.0
183,2006,250.0
183,2005,267.0
181,1994,46.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
146,2000,1.0
146,1999,1.0
181,2010,1.0
146,1997,3.0
146,1996,2.0
146,1995,0.0
146,1994,0.0
181,2011,4.0
181,2013,6.0
117,2013,827.0
146,2001,1.0
117,2012,889.0
117,2010,2591.0
117,2009,1301.0
117,2008,1258.0
117,2007,1186.0
117,2006,398.0
117,2005,1029.0
117,2004,398.0
117,2003,449.0
117,2002,752.0
117,2001,1290.0
117,2011,2257.0
146,2002,2.0
146,2003,3.0
146,2004,3.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2013,20.0
146,2012,41.0
146,2011,25.0
146,2010,83.0
146,2009,36.0
146,2008,47.0
146,2007,32.0
146,2006,23.0
146,2005,23.0
173,2005,1761.0
185,2007,1831.0
173,2004,1129.0
173,2002,789.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1978,0.0
169,1967,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2001,6.0
168,2000,0.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
169,1966,0.0
168,1988,0.0
169,1979,0.0
169,1981,0.0
169,2005,210.0
169,2004,241.0
169,2002,272.0
169,2001,177.0
169,2000,307.0
169,1998,269.0
169,1997,213.0
169,1996,213.0
169,1995,138.0
169,1994,173.0
169,1980,0.0
169,1993,105.0
169,1991,72.0
169,1990,21.0
169,1989,31.0
169,1988,16.0
169,1987,14.0
169,1986,15.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1992,25.0
169,2006,482.0
168,1987,14.0
168,1985,0.0
166,2011,19.0
166,2010,14.0
166,2009,16.0
166,2008,21.0
166,2007,24.0
166,2006,19.0
166,2005,30.0
166,2004,26.0
166,2003,21.0
166,2002,17.0
166,2012,22.0
166,2001,19.0
166,1999,15.0
166,1998,7.0
166,1994,2.0
166,1993,1.0
166,1992,0.0
166,1991,0.0
166,1990,2.0
166,1989,0.0
166,1988,0.0
166,1987,0.0
166,2000,10.0
168,1986,0.0
166,2013,18.0
168,1962,0.0
168,1984,0.0
168,1983,0.0
168,1982,2.0
168,1981,0.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1961,0.0
168,1974,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1973,0.0
169,2007,1014.0
169,2008,661.0
169,2009,942.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,30.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1980,0.0
171,1969,0.0
171,1967,1.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2012,0.0
170,2011,12.0
170,2010,0.0
171,1968,0.0
170,2009,25.0
171,1981,0.0
171,1983,0.0
173,2000,593.0
173,1996,0.0
173,1995,399.0
173,1994,500.0
171,2013,0.0
171,2011,31.0
171,2007,0.0
171,2006,6.0
171,2005,14.0
171,2001,36.0
171,1982,0.0
171,2000,0.0
171,1993,0.0
171,1992,0.0
171,1991,0.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1995,16.0
170,2008,321.0
170,2007,132.0
170,2006,76.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1979,0.0
170,1968,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2013,8.0
169,2012,0.0
169,2011,798.0
169,2010,1335.0
170,1967,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,2005,38.0
170,2004,7.0
170,2003,6.0
170,2002,3.0
170,2001,3.0
170,2000,2.0
170,1999,4.0
170,1998,75.0
170,1997,0.0
170,1996,0.0
170,1995,0.0
170,1994,0.0
170,1993,0.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
173,2003,574.0
166,1985,0.0
185,2008,1521.0
185,2010,1745.0
272,2009,17.0
272,2008,23.0
272,2007,18.0
272,2006,15.0
236,2012,521.0
195,2012,311.0
195,2011,408.0
195,2010,438.0
195,2009,525.0
195,2008,261.0
272,2010,22.0
195,2007,246.0
195,2005,40.0
195,2004,1426.0
195,2003,1959.0
195,2002,1565.0
195,2001,1331.0
195,2000,1049.0
195,1999,1141.0
195,1998,1364.0
195,1997,1119.0
195,1996,1067.0
195,2006,136.0
195,1995,13.0
272,2011,14.0
272,2013,29.0
236,1998,58.0
236,1999,144.0
236,2000,186.0
236,2001,119.0
236,2002,188.0
236,2005,96.0
236,2006,150.0
236,2007,649.0
186,2005,9.0
186,2004,13.0
272,2012,24.0
236,2008,345.0
186,2001,9.0
186,2000,14.0
236,2009,370.0
186,1998,1.0
186,1997,4.0
186,1996,5.0
236,2010,301.0
236,2011,359.0
186,1993,0.0
186,1992,2.0
186,2002,15.0
236,1997,29.0
195,1993,11.0
195,1991,245.0
195,1964,0.0
195,1963,8.0
195,1962,0.0
195,1961,0.0
194,2013,3665.0
194,2012,3401.0
194,2011,3289.0
194,2010,3315.0
194,2009,1852.0
249,1961,0.0
195,1965,407.0
194,2007,2740.0
194,2005,3548.0
194,2004,2498.0
194,2003,2360.0
194,2002,1634.0
194,2001,1591.0
194,2000,1444.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
194,2006,3174.0
195,1992,508.0
195,1966,408.0
195,1968,259.0
195,1990,179.0
195,1989,1093.0
195,1988,1238.0
195,1987,1315.0
195,1986,1389.0
236,2013,214.0
195,1984,2153.0
195,1983,1783.0
195,1982,2019.0
195,1981,1689.0
195,1967,262.0
195,1980,1212.0
195,1978,442.0
195,1977,546.0
195,1976,698.0
195,1975,819.0
195,1974,578.0
195,1973,482.0
195,1972,391.0
195,1971,592.0
195,1970,402.0
195,1969,354.0
195,1979,487.0
236,1993,0.0
236,1992,0.0
236,1991,0.0
200,2006,20366.0
200,2005,17225.0
200,2004,9922.0
200,2003,12364.0
200,2002,7195.0
200,2001,10054.0
200,2000,9631.0
200,1999,10006.0
200,1998,10874.0
200,1997,13249.0
200,2007,26351.0
155,1987,0.0
200,1994,37742.0
200,1993,38668.0
155,1988,0.0
155,1989,0.0
155,1990,0.0
155,1991,0.0
