geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_value_local_currency_2005_prices_mki
255,2010,7089.177944
255,2009,7470.552271
255,2008,6866.501712
255,2007,6630.968644
255,2006,6339.6314840000005
255,2005,6360.1
16,2011,130939.0392
255,2004,6419.0720759999995
255,2002,5801.005932
255,2001,5668.53906
255,2000,5444.6240960000005
255,1999,5453.691695
255,1998,5241.336169
255,1997,5146.208366
255,1996,4919.411214
255,1995,4696.892809
255,1994,6053.827015
255,1993,5880.973213
255,1992,5929.832673
255,1991,5971.526497
255,2003,5995.899369
23,1991,53.935832999999995
11,2006,4506.611285
11,2004,4492.794704999999
9,2000,26799.34363
9,1999,28752.118960000003
9,1998,27629.80125
9,1997,27734.97385
9,1996,27562.350410000003
9,1995,26875.13247
9,1994,24558.17756
9,1993,22043.74731
9,1990,12671.29171
4,2008,175862.202
4,2007,168904.4422
3,2015,7004.638001
9,2001,25532.98071
3,2014,7100.04163
3,2012,6521.036876
3,2011,7925.417155
3,2010,7778.7802
3,2009,7321.047343000001
3,2008,6432.136269
3,2007,7577.424339
3,2006,6690.557747999999
3,2005,7541.01
3,2004,5177.039885
3,2003,5260.968166
3,2002,4269.531719
3,2001,4327.045650999999
3,2013,7673.588493000001
11,2005,4407.99
9,2002,23848.82765
10,1991,13935.579440000001
11,2003,4331.13972
11,2002,4171.145046
11,2001,4081.91014
11,2000,4088.1186810000004
11,1999,4116.763036
11,1998,3916.8511659999995
11,1997,3772.005243
11,1996,3996.226483
11,1995,4200.109050999999
11,1994,3692.2970210000003
11,1993,3705.126799
11,1992,3626.26034
10,1990,13958.5767
11,1991,3416.657411
10,2006,19005.898569999998
10,2005,19289.19
10,2004,20012.557530000002
10,2003,20486.0384
10,2002,20901.83109
10,2001,25622.73925
10,2000,24612.584609999998
10,1999,23845.9361
10,1998,21516.08312
10,1997,20774.05445
10,1996,20497.00975
10,1993,17524.79125
11,1990,3304.37622
23,1992,56.848315
19,1990,1511.685442
19,1991,1776.128174
32,1997,329452.4575
32,1996,421084.3456
32,1995,313436.5753
32,1994,310203.7094
32,1993,399075.4498
32,1992,529246.4706
32,1991,471053.1135
32,1990,678261.7584
115,2000,157445.244
115,1995,179175.9451
115,1993,405944.3371
29,1991,193593.7074
32,1998,388872.1767
29,1990,176163.2305
27,2014,1835.729858
27,2013,1757.602641
27,2012,1712.071655
27,2011,1687.804152
27,2010,1404.788444
27,2009,1582.7141980000001
27,2008,1635.768468
27,2007,1444.877569
27,2006,1295.382789
27,2005,1212.07
27,2004,1103.011343
27,2003,1215.843283
27,2015,1532.467719
27,2002,960.0400050000001
32,1999,578399.3578
32,2001,451947.4713
33,2014,27777.596419999998
33,2013,28287.5165
33,2012,26781.6349
33,2011,26571.76671
33,2010,27247.90325
33,2009,27147.69888
33,2008,27738.486339999996
33,2007,26798.53852
33,2006,29680.772380000002
33,2005,30514.874560000004
33,2004,24003.35326
33,2003,24691.54784
32,2000,483623.084
33,2002,24005.24031
33,2000,23855.62517
33,1999,25248.85426
33,1998,23676.352069999997
33,1997,21553.904019999998
33,1996,20761.82587
33,1995,20000.56502
33,1994,21460.754969999998
33,1993,21520.80086
33,1992,22316.61667
33,1991,20729.637280000003
33,1990,20043.01605
32,2002,522711.1568
33,2001,24501.696930000002
27,2001,989.245594
27,2000,937.039209
27,1999,927.630645
80,2014,483.925479
80,2013,520.018563
80,2012,570.568281
80,2011,562.259457
80,2010,558.871212
19,2012,6080.577901
19,2011,5805.105138
19,2010,5604.636047999999
19,2009,5457.996897
19,2008,5207.481733
19,2007,5023.618265
19,2006,4735.214187
80,2015,510.84781799999996
19,2005,3493.29
19,2003,3212.144763
19,2002,3094.361503
19,2001,3086.628749
19,2000,2832.158867
19,1999,2767.421775
19,1998,2547.363425
19,1997,2380.01213
19,1996,2176.566041
19,1995,2386.808398
19,1994,2121.131252
19,1993,1854.9004710000002
19,1992,1916.1194670000002
19,2004,3391.4028689999996
20,1992,818.181854
20,1993,665.997391
20,1994,754.196925
27,1998,954.8058869999999
27,1997,1249.5116990000001
27,1996,2279.475713
21,2015,65816.92927000001
21,2014,70629.77137
21,2013,70595.49251
21,2012,71584.30991
21,2011,65407.75822
21,2010,56465.125120000004
21,2009,45625.6871
21,2008,48685.30699
21,2007,45119.59825
21,2006,46004.3008
21,2005,43487.96
21,2004,34645.27336
21,2003,29487.19487
21,2002,26773.81808
21,2001,32633.53483
21,2000,31328.112419999998
21,1999,33540.53718
21,1998,33306.49072
21,1997,35600.50151
21,1996,35110.63265
21,1995,27603.54712
21,1994,21768.98711
21,1993,21472.8392
21,1992,21724.690619999998
178,2009,351.120856
113,2003,2409.258498
178,2010,491.29192300000005
178,2012,431.978065
104,2010,6492.196658
104,2009,5328.993998
104,2008,6120.462692
104,2007,6216.420857
104,2006,6266.383502000001
104,2005,5730.21
104,2004,5545.046364
104,2003,5497.661064
104,2002,4397.797482
104,2001,4237.583824
104,2000,3910.2899030000003
104,1999,3319.200602
104,2011,5852.534092
104,1998,3111.415359
104,1996,2720.836337
104,1995,2446.153931
103,2011,317076.586
103,2010,335961.7704
103,2009,274362.5717
103,2008,121778.736
103,2007,211560.8753
103,2006,243292.2858
103,1992,89798.14995
103,1991,113066.2114
102,2015,37209801.08
102,2014,35701172.21
104,1997,2915.66464
102,2013,35666525.04
104,2012,6323.8085200000005
104,2014,7575.359573999999
106,2010,23495.16292
106,2009,22431.48845
106,2008,23468.70165
106,2007,23640.65883
106,2006,23419.06729
106,2005,23391.27
106,2004,23974.94798
106,2003,23600.76731
106,2002,23827.285180000003
106,2001,22655.03789
106,2000,23079.57715
106,1999,22169.61868
104,2013,6703.931299
106,1998,22651.08341
106,1996,21792.87424
106,1995,21595.45899
106,1994,19446.49421
106,1993,19720.46592
106,1992,19691.927040000002
106,1991,18632.80637
106,1990,17148.089359999998
105,1993,7581.886251999999
105,1992,7396.872454
105,1991,7393.9778129999995
105,1990,7753.344856999999
104,2015,7184.729406999999
106,1997,22200.33514
106,2011,23207.452240000002
102,2012,38944806.7
102,2010,35238326.97
101,2005,180370613.7
101,2004,170900917.3
101,2003,162272019.0
101,2002,119741176.1
101,2001,122288404.3
101,2000,101886445.7
101,1999,105127774.0
101,1998,109544516.2
101,1997,92771384.6
101,1996,88142727.65
101,1995,93860424.64
101,1994,90140261.39
101,2006,192719007.5
101,1993,92492057.58
101,1991,83923070.53
101,1990,80301297.86
100,2015,1302734.026
100,2014,1192004.991
100,2013,1129547.722
100,2012,1068421.043
100,2011,1018978.155
100,2010,900810.9689
100,2009,780728.157
100,2008,754964.2857
100,2007,655630.1478
100,2006,699338.8277
101,1992,89338379.22
102,2011,38552354.86
101,2007,202951503.6
101,2009,190532537.6
102,2009,28684970.24
102,2008,24105624.48
102,2007,23064782.78
102,2006,25328974.91
102,2005,26137085.12
102,2004,21267459.08
102,2003,22771396.71
102,2002,23724503.43
102,2001,18198341.77
102,2000,17192040.94
102,1999,18356313.42
102,1998,17984259.59
101,2008,185679921.5
102,1997,17032285.34
102,1995,15262456.07
102,1994,15151140.08
102,1993,16339770.9
102,1992,13728049.27
102,1991,15721274.95
102,1990,10834367.25
101,2015,330699065.3
101,2014,317220459.4
101,2013,303233564.9
101,2012,276803281.2
101,2011,242955779.6
101,2010,205147167.2
102,1996,16024767.08
100,2005,554807.72
106,2012,22781.994590000002
106,2014,23044.1576
114,2010,76973.20619
114,2009,75624.42265
114,2008,67627.2471
114,2007,70997.54903
114,2006,66032.83117
114,2005,61342.41
114,2004,60488.17812999999
114,2003,59125.141970000004
114,2002,53836.9428
114,2001,52089.18772
114,2000,51221.52611
114,1999,60342.2594
114,2011,87264.67776
114,1998,83542.55238
114,1996,89554.16069
114,1995,85462.5742
114,1994,74939.44912
114,1993,72735.91181
114,1992,69263.9246
114,1991,65160.10565
114,1990,60609.072920000006
108,2014,329684.6164
108,2013,302671.8003
108,2012,252888.0381
108,2011,240366.9758
108,2010,240844.7701
114,1997,84580.43113
108,2009,221102.7284
114,2012,85936.11752999999
114,2014,110106.1555
118,2014,133.01651
118,2013,129.499356
118,2012,122.45245200000001
118,2011,116.072598
118,2010,112.849957
118,2009,118.28848400000001
118,2008,93.24683399999999
118,2007,75.528363
118,2006,82.89024
118,2005,74.2
118,2004,91.118235
118,2003,104.027989
114,2013,109727.7475
118,2002,108.46293700000001
118,2000,84.76419
118,1999,110.138687
118,1998,129.499726
118,1997,90.087108
118,1996,76.192714
118,1995,86.245285
118,1994,83.425477
118,1993,76.39499599999999
118,1992,63.303414000000004
118,1991,30.906152000000002
118,1990,40.284438
114,2015,109902.573
118,2001,101.754485
106,2013,22823.79704
112,2015,611.4359919999999
112,2013,632.854515
110,2007,12411519.82
110,2006,11996106.61
110,2005,11758993.77
110,2004,12092909.79
110,2003,11817534.25
110,2002,11478404.49
110,2001,11525579.23
110,2000,11223285.39
110,1999,10830455.44
110,1998,10087753.54
110,1997,9980441.861
110,1996,9681784.491
110,2008,12963041.84
110,1995,9514754.707
110,1993,8729131.025
110,1992,8571674.542
110,1991,8094850.562
110,1990,7659791.163
109,1996,31178.76723
109,1995,31623.638619999998
109,1994,32178.550539999997
109,1993,31663.871039999998
109,1992,30774.71564
109,1991,28570.06545
109,1990,30664.53794
106,2015,23101.03344
110,1994,9335518.793
112,2014,609.855789
110,2009,12474039.57
110,2011,13924275.48
112,2012,582.257646
112,2011,545.5222679999999
112,2010,521.659409
112,2008,366.56713199999996
112,2007,375.96526600000004
112,2006,361.19574
112,2005,321.33
112,2004,299.567525
112,2003,275.165163
112,2002,276.660237
112,2001,235.409229
112,2000,234.16509
110,2010,13735802.96
112,1999,204.57714099999998
112,1997,174.023977
112,1996,175.911342
112,1995,180.563467
112,1994,174.77913700000002
112,1993,143.830283
112,1992,126.960101
112,1991,100.518517
112,1990,104.840828
110,2015,13676592.17
110,2014,14082695.39
110,2013,14002899.81
110,2012,14287532.84
112,1998,185.841212
100,2004,486233.9471
100,2003,500776.3745
100,2002,545390.042
68,1997,31429.834130000003
68,1996,30859.463910000002
68,1995,30227.499689999997
68,1994,29760.955280000002
68,1993,30075.28628
68,1992,28874.289810000002
68,1991,28287.94025
68,1990,28134.06155
67,2015,2479.713534
67,2014,2684.444657
67,2013,2790.817698
67,2012,2816.811569
68,1998,33434.74482
67,2011,2774.034981
67,2009,2977.583234
67,2008,2634.47861
67,2007,2587.141229
67,2006,2415.7973859999997
67,2005,2414.0
67,2004,2339.049894
67,2003,2360.234809
67,2002,2250.2999640000003
67,2001,2027.598087
67,2000,1678.794864
67,1999,1912.29
67,1998,1828.5261239999998
67,2010,2826.178809
67,1997,1886.8486050000001
68,1999,33547.613139999994
68,2001,34146.70698
73,2006,573.525722
73,2005,581.7
73,2004,656.927647
73,2003,424.95244299999996
73,2002,361.038716
73,2001,391.251479
73,2000,363.845309
74,1995,51657.833230000004
74,1994,47079.45603
74,1993,48108.41915
74,1992,50148.36753
74,1991,48564.01601
68,2000,34033.00016
68,2015,45530.87608
68,2013,43590.38125
68,2012,42372.90679
68,2011,42347.27037
68,2010,40034.307689999994
68,2009,39913.38159
68,2008,40223.5305
68,2007,41111.09959
68,2006,40075.556710000004
68,2005,39859.0
68,2004,40348.15219
68,2003,38229.2097
68,2002,35956.211610000006
68,2014,44627.00744
73,2007,629.695985
67,1996,1931.109504
67,1994,1950.0374829999998
238,1992,1237.593954
238,1991,1576.312759
238,1990,2334.161817
63,2015,284.972019
63,2014,304.01906
63,2013,260.500533
63,2012,243.880675
63,2011,230.34850600000001
63,2010,225.74129
63,2009,253.69557400000002
63,2008,244.69019500000002
63,2007,241.111302
238,1993,1344.535668
63,2006,237.92842000000002
63,2004,200.70995200000002
63,2003,220.73661
63,2002,216.25673500000002
63,2001,221.486811
63,2000,207.562415
63,1999,196.832144
63,1998,219.405169
63,1997,214.72064500000002
63,1996,187.74528999999998
63,1995,205.585672
178,2014,650.06545
178,2013,674.118697
63,2005,219.76
67,1995,1871.713721
238,1994,1369.669162
238,1996,1722.502075
67,1993,2013.283177
67,1992,2012.144939
67,1991,2027.039676
67,1990,1808.884334
66,2007,307.629245
66,2006,335.635851
66,2005,296.85
238,2015,6146.761314
238,2014,5306.566136
238,2013,4726.144544
238,2012,3742.616238
238,2011,5653.683247
238,1995,1612.594718
238,2010,3738.004996
238,2008,3047.170864
238,2007,2470.5083879999997
238,2006,2579.643975
238,2005,2424.1
238,2004,2200.019422
238,2003,2194.649882
238,2002,2175.208618
238,2001,2230.213252
238,2000,2136.5798640000003
238,1999,2047.662695
238,1998,1848.164377
238,1997,1725.9260550000001
238,2009,3273.707178
73,2008,451.08393600000005
73,2009,595.224547
73,2010,616.890624
99,1997,38055.98848
97,2015,451093.5613
97,2014,450415.0043
97,2013,438315.7829
97,2012,427447.3416
97,2011,439956.06
97,2010,471411.4552
97,2009,503607.7081
97,2008,489497.6002
97,2007,519077.8719
97,2006,502351.4445
97,2005,515537.44
99,1998,37941.64961
97,2004,521077.947
97,2002,584764.4766
97,2001,516049.0947
97,2000,459752.8972
97,1999,430024.8115
97,1998,435936.9499
97,1997,405538.6924
97,1996,402954.1085
97,1995,408607.1291
97,1994,432109.1526
97,1993,403210.1367
97,1992,398925.9507
97,1991,316408.9972
97,2003,550742.9583
97,1990,295055.0418
99,1999,38787.11225
99,2001,42554.90837
100,2001,582113.4568
100,2000,557899.1407
100,1999,502911.8141
100,1998,483045.4503
100,1997,453292.5877
100,1996,455986.9752
100,1995,337996.2626
100,1994,370166.6793
100,1993,312104.5479
100,1992,273370.6695
100,1991,297399.37
100,1990,280986.0101
99,2000,34012.31032
99,2015,56303.79927
99,2013,55911.13427
99,2012,51680.439060000004
99,2011,45158.42605
99,2010,39128.41102
99,2009,48949.74294
99,2008,38755.43943
99,2007,29534.42759
99,2006,30203.32611
99,2005,33163.85
99,2004,34648.3751
99,2003,36167.64578
99,2002,37687.342339999996
99,2014,51047.69742
95,1996,9354.378289
95,1995,8954.14863
95,1994,9115.553617
79,2015,38433.10115
79,2014,38562.193060000005
79,2013,37666.5094
79,2012,36968.254539999994
79,2011,37064.17464
79,2010,36661.91401
79,2009,34818.27216
79,2008,36437.47313
79,2007,37401.1385
79,2006,37610.109339999995
79,2005,36740.0
79,2004,37837.29336
81,1993,340.798727
79,2003,37273.4993
79,2001,36954.84111
79,2000,36716.68441
79,1999,35403.54335
79,1998,34441.13664
79,1997,34898.2537
79,1996,33711.89136
79,1995,35325.47752
73,2015,1156.52877
73,2014,1177.931177
73,2013,1026.047866
73,2012,749.161319
73,2011,679.130985
79,2002,37036.36844
84,1990,3052.2631850000002
84,1991,3215.278694
84,1992,3517.7128829999997
95,1993,9320.290495000001
95,1992,8878.785381
95,1991,8410.234529000001
95,1990,8137.994766
84,2015,4297.700755
84,2014,4199.725115
84,2013,4150.372912
84,2012,3708.2241729999996
84,2011,3680.7621659999995
84,2010,3936.2608020000002
84,2009,4170.033443
84,2008,3914.7967479999998
84,2007,4111.707608
84,2006,3657.357163
84,2005,3950.84
84,2004,4244.064084000001
84,2003,4314.192948
84,2002,4273.490715999999
84,2001,3767.58165
84,2000,3202.630018
84,1999,3401.9804670000003
84,1998,3477.544304
84,1997,3137.93566
84,1996,3124.848628
84,1995,3008.125563
84,1994,3474.20402
84,1993,3308.0004989999998
178,2011,356.914897
251,1994,1009.6287269999999
