geo,year,vegetable_oils_stock_variation_cce
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,-4000.0
39,2001,0.0
39,2002,1500.0
39,2003,2500.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,0.0
40,1962,-3000.0
40,1963,0.0
40,1964,0.0
40,1965,-5000.0
40,1966,-5000.0
40,1967,3000.0
40,1968,0.0
40,1969,0.0
40,1970,-5000.0
40,1971,-14000.0
40,1972,10000.0
40,1973,4000.0
40,1974,-7000.0
40,1975,4000.0
40,1976,-10000.0
40,1977,-300.0
40,1978,14000.0
40,1979,-2000.0
40,1980,300.0
40,1981,-3000.0
40,1982,0.0
40,1983,-9000.0
40,1984,2000.0
40,1985,-2000.0
40,1986,11000.0
40,1987,-3000.0
40,1988,0.0
40,1989,-15833.0
40,1990,-5000.0
40,1991,25000.0
40,1992,-833.0
40,1993,-8242.0
40,1994,-828.0
40,1995,-5242.0
40,1996,-11000.0
40,1997,-19328.0
40,1998,-56500.0
40,1999,-23500.0
40,2000,11000.0
40,2001,25000.0
40,2002,12000.0
40,2003,16600.0
40,2004,-4700.0
40,2005,-45430.0
40,2006,12589.0
40,2007,12000.0
40,2008,12700.0
40,2009,20550.0
40,2010,16839.0
40,2011,-31661.0
40,2012,0.0
40,2013,-25000.0
96,1961,0.0
96,1962,-11100.0
96,1963,5690.0
96,1964,4390.0
96,1965,-710.0
96,1966,-810.0
96,1967,-15.0
96,1968,0.0
96,1969,-275.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,-400.0
96,1978,400.0
96,1979,-850.0
96,1980,-300.0
96,1981,600.0
96,1982,-100.0
96,1983,-13450.0
96,1984,13533.0
96,1985,-997.0
96,1986,-620.0
96,1987,-166.0
96,1988,-6436.0
96,1989,6167.0
96,1990,-4220.0
96,1991,6710.0
96,1992,860.0
96,1993,8640.0
96,1994,20870.0
96,1995,-95900.0
96,1996,-23380.0
96,1997,46400.0
96,1998,-19450.0
96,1999,29850.0
96,2000,-16718.0
96,2001,2248.0
96,2002,9550.0
96,2003,15475.0
96,2004,8785.0
96,2005,3220.0
96,2006,6380.0
96,2007,1000.0
96,2008,-9730.0
96,2009,10260.0
96,2010,2000.0
96,2011,-4400.0
96,2012,2000.0
96,2013,0.0
128,1961,-1000.0
128,1962,-1000.0
128,1963,0.0
128,1964,350.0
128,1965,550.0
128,1966,400.0
128,1967,100.0
128,1968,200.0
128,1969,100.0
128,1970,300.0
128,1971,0.0
128,1972,0.0
128,1973,-700.0
128,1974,200.0
128,1975,400.0
128,1976,-600.0
128,1977,0.0
128,1978,400.0
128,1979,0.0
128,1980,-900.0
128,1981,500.0
128,1982,0.0
128,1983,200.0
128,1984,142.0
128,1985,300.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,-5.0
128,1990,-100.0
128,1991,0.0
128,1992,5.0
128,1993,0.0
128,1994,0.0
128,1995,-20.0
128,1996,-644.0
128,1997,-368.0
128,1998,-1278.0
128,1999,1267.0
128,2000,555.0
128,2001,502.0
128,2002,-5.0
128,2003,80.0
128,2004,-780.0
128,2005,-350.0
128,2006,-750.0
128,2007,-3550.0
128,2008,-2000.0
128,2009,-2500.0
128,2010,2800.0
128,2011,-4000.0
128,2012,500.0
128,2013,1500.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,-5000.0
41,1965,5000.0
41,1966,-10000.0
41,1967,-10000.0
41,1968,20000.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,-70000.0
41,1974,-20000.0
41,1975,0.0
41,1976,50000.0
41,1977,40000.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,-20000.0
41,1985,-150000.0
41,1986,80000.0
41,1987,-134000.0
41,1988,139000.0
41,1989,48000.0
41,1990,-415000.0
41,1991,200000.0
41,1992,252000.0
41,1993,0.0
41,1994,-508000.0
41,1995,-773529.0
41,1996,199000.0
41,1997,225042.0
41,1998,350000.0
41,1999,300000.0
41,2000,208000.0
41,2001,-75000.0
41,2002,-265000.0
41,2003,250000.0
41,2004,-330000.0
41,2005,420000.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
214,1961,-3000.0
214,1962,-300.0
214,1963,3300.0
214,1964,-300.0
214,1965,300.0
214,1966,0.0
214,1967,0.0
214,1968,-3800.0
214,1969,3800.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,-300.0
214,1983,-2000.0
214,1984,-1500.0
214,1985,-600.0
214,1986,-400.0
214,1987,0.0
214,1988,-100.0
214,1989,-300.0
214,1990,200.0
214,1991,300.0
214,1992,-200.0
214,1993,-26300.0
214,1994,25800.0
214,1995,-2867.0
214,1996,-7033.0
214,1997,-31450.0
214,1998,41750.0
214,1999,-53800.0
214,2000,55800.0
214,2001,450.0
214,2002,550.0
214,2003,500.0
214,2004,450.0
214,2005,-16800.0
214,2006,17400.0
214,2007,-35000.0
214,2008,20000.0
214,2009,15250.0
214,2010,-9950.0
214,2011,-9850.0
214,2012,300.0
214,2013,20300.0
44,1961,0.0
44,1962,-1000.0
44,1963,1000.0
44,1964,-5000.0
44,1965,5000.0
44,1966,-10000.0
44,1967,3000.0
44,1968,4700.0
44,1969,4000.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,-15000.0
44,1980,-10000.0
44,1981,25000.0
44,1982,-25000.0
44,1983,3000.0
44,1984,-20000.0
44,1985,25000.0
44,1986,-2000.0
44,1987,19000.0
44,1988,0.0
44,1989,-83.0
44,1990,83.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,-6000.0
44,1996,-2050.0
44,1997,-6990.0
44,1998,-15400.0
44,1999,-22090.0
44,2000,17210.0
44,2001,12820.0
44,2002,3600.0
44,2003,4500.0
44,2004,6400.0
44,2005,3900.0
44,2006,4000.0
44,2007,0.0
44,2008,0.0
44,2009,100.0
44,2010,-130000.0
44,2011,0.0
44,2012,97014.0
44,2013,-36074.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,-700.0
46,1968,700.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,-200.0
46,1980,-167.0
46,1981,167.0
46,1982,0.0
46,1983,0.0
46,1984,100.0
46,1985,50.0
46,1986,50.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,-3500.0
46,1993,-5000.0
46,1994,-2583.0
46,1995,3500.0
46,1996,-3583.0
46,1997,-600.0
46,1998,-483.0
46,1999,-2150.0
46,2000,-10850.0
46,2001,-1750.0
46,2002,-1800.0
46,2003,7100.0
46,2004,100.0
46,2005,8600.0
46,2006,4000.0
46,2007,3000.0
46,2008,3000.0
46,2009,3000.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,-118.0
48,1967,-35.0
48,1968,22.0
48,1969,-958.0
48,1970,1090.0
48,1971,-2000.0
48,1972,1950.0
48,1973,-250.0
48,1974,100.0
48,1975,150.0
48,1976,50.0
48,1977,0.0
48,1978,-390.0
48,1979,-320.0
48,1980,-3610.0
48,1981,-6650.0
48,1982,5615.0
48,1983,1585.0
48,1984,-3215.0
48,1985,5270.0
48,1986,290.0
48,1987,-225.0
48,1988,-90.0
48,1989,-530.0
48,1990,-1990.0
48,1991,-1330.0
48,1992,690.0
48,1993,1770.0
48,1994,-820.0
48,1995,1100.0
48,1996,810.0
48,1997,-10.0
48,1998,1900.0
48,1999,-300.0
48,2000,-3800.0
48,2001,-36150.0
48,2002,-36500.0
48,2003,-1860.0
48,2004,42860.0
48,2005,-20660.0
48,2006,-53400.0
48,2007,33500.0
48,2008,-1540.0
48,2009,1700.0
48,2010,2600.0
48,2011,0.0
48,2012,0.0
48,2013,-27300.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,-3000.0
107,1972,-5500.0
107,1973,0.0
107,1974,500.0
107,1975,7000.0
107,1976,-11105.0
107,1977,6405.0
107,1978,2060.0
107,1979,-11900.0
107,1980,-24860.0
107,1981,2000.0
107,1982,-18500.0
107,1983,-22500.0
107,1984,0.0
107,1985,2500.0
107,1986,12000.0
107,1987,-24750.0
107,1988,5250.0
107,1989,-42300.0
107,1990,6700.0
107,1991,-1100.0
107,1992,3300.0
107,1993,14200.0
107,1994,11200.0
107,1995,-7800.0
107,1996,-33100.0
107,1997,2600.0
107,1998,-1882.0
107,1999,-34020.0
107,2000,-27120.0
107,2001,2787.0
107,2002,-22559.0
107,2003,-25104.0
107,2004,25306.0
107,2005,96460.0
107,2006,23636.0
107,2007,7095.0
107,2008,7800.0
107,2009,32000.0
107,2010,-35200.0
107,2011,61300.0
107,2012,-19800.0
107,2013,-55000.0
98,1992,-10200.0
98,1993,3100.0
98,1994,7100.0
98,1995,0.0
98,1996,-4025.0
98,1997,3899.0
98,1998,-5.0
98,1999,-4995.0
98,2000,5075.0
98,2001,0.0
98,2002,-12000.0
98,2003,0.0
98,2004,-2000.0
98,2005,8408.0
98,2006,-6909.0
98,2007,1100.0
98,2008,509.0
98,2009,-520.0
98,2010,3886.0
98,2011,4397.0
98,2012,4280.0
98,2013,-5652.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,-4000.0
49,1969,4000.0
49,1970,0.0
49,1971,-3000.0
49,1972,3000.0
49,1973,-4000.0
49,1974,0.0
49,1975,-4000.0
49,1976,-2500.0
49,1977,-2500.0
49,1978,0.0
49,1979,-3000.0
49,1980,0.0
49,1981,0.0
49,1982,19000.0
49,1983,-21000.0
49,1984,5000.0
49,1985,-5000.0
49,1986,6000.0
49,1987,6000.0
49,1988,-3000.0
49,1989,5000.0
49,1990,-30000.0
49,1991,20000.0
49,1992,-1000.0
49,1993,15000.0
49,1994,0.0
49,1995,-1000.0
49,1996,-3000.0
49,1997,-23000.0
49,1998,8000.0
49,1999,8000.0
49,2000,10700.0
49,2001,-400.0
49,2002,700.0
49,2003,0.0
49,2004,0.0
49,2005,-25000.0
49,2006,25000.0
49,2007,0.0
49,2008,-30000.0
49,2009,0.0
49,2010,-8000.0
49,2011,0.0
49,2012,16950.0
49,2013,15550.0
50,1961,-3200.0
50,1962,1400.0
50,1963,200.0
50,1964,1200.0
50,1965,-1800.0
50,1966,-600.0
50,1967,-3000.0
50,1968,900.0
50,1969,800.0
50,1970,1200.0
50,1971,-531.0
50,1972,-1169.0
50,1973,1700.0
50,1974,300.0
50,1975,-1460.0
50,1976,169.0
50,1977,640.0
50,1978,71.0
50,1979,500.0
50,1980,-590.0
50,1981,410.0
50,1982,-540.0
50,1983,900.0
50,1984,-500.0
50,1985,-300.0
50,1986,-200.0
50,1987,700.0
50,1988,-1600.0
50,1989,1000.0
50,1990,-3800.0
50,1991,2000.0
50,1992,-4000.0
50,1993,-1600.0
50,1994,4700.0
50,1995,-4500.0
50,1996,3650.0
50,1997,-2050.0
50,1998,-5300.0
50,1999,-7200.0
50,2000,-5100.0
50,2001,-4800.0
50,2002,-2700.0
50,2003,-4000.0
50,2004,-2000.0
50,2005,-4500.0
50,2006,500.0
50,2007,100.0
50,2008,-6000.0
50,2009,-3600.0
50,2010,-2600.0
50,2011,1100.0
50,2012,0.0
50,2013,1300.0
167,1993,19980.0
167,1994,10010.0
167,1995,-490.0
167,1996,0.0
167,1997,500.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,-10000.0
167,2002,0.0
167,2003,-25000.0
167,2004,0.0
167,2005,-10000.0
167,2006,-75000.0
167,2007,5000.0
167,2008,0.0
167,2009,-56500.0
167,2010,80000.0
167,2011,-40000.0
167,2012,95000.0
167,2013,6500.0
51,1961,-21300.0
51,1962,7500.0
51,1963,4000.0
51,1964,-13200.0
51,1965,-12700.0
51,1966,-14400.0
51,1967,6900.0
51,1968,1800.0
51,1969,22600.0
51,1970,-17400.0
51,1971,20000.0
51,1972,7000.0
51,1973,-2300.0
51,1974,-1800.0
51,1975,1500.0
51,1976,-3100.0
51,1977,-7600.0
51,1978,-8500.0
51,1979,-3000.0
51,1980,34000.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,-12000.0
51,1988,6000.0
51,1989,4000.0
51,1990,2000.0
51,1991,0.0
51,1992,0.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,-1000.0
116,1968,-4000.0
116,1969,4000.0
116,1970,-3000.0
116,1971,2000.0
116,1972,0.0
116,1973,-1500.0
116,1974,0.0
116,1975,500.0
116,1976,2000.0
116,1977,0.0
116,1978,1000.0
116,1979,-14000.0
116,1980,7000.0
116,1981,7000.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,0.0
116,1988,0.0
116,1989,0.0
116,1990,0.0
116,1991,0.0
116,1992,0.0
116,1993,0.0
116,1994,0.0
116,1995,0.0
116,1996,0.0
116,1997,-2500.0
116,1998,-2500.0
116,1999,5000.0
116,2000,-1000.0
116,2001,500.0
116,2002,500.0
116,2003,-5000.0
116,2004,0.0
116,2005,-1000.0
116,2006,-12000.0
116,2007,3000.0
116,2008,3000.0
116,2009,2000.0
116,2010,0.0
116,2011,0.0
116,2012,5000.0
116,2013,-5000.0
54,1961,5000.0
54,1962,6833.0
54,1963,9000.0
54,1964,4533.0
54,1965,-2433.0
54,1966,-6800.0
54,1967,2933.0
54,1968,8400.0
54,1969,1500.0
54,1970,67.0
54,1971,-4500.0
54,1972,2333.0
54,1973,15817.0
54,1974,-500.0
54,1975,18167.0
54,1976,-2333.0
54,1977,17250.0
54,1978,3000.0
54,1979,2990.0
54,1980,4990.0
54,1981,-13980.0
54,1982,-7000.0
54,1983,-11270.0
54,1984,-4980.0
54,1985,-4000.0
54,1986,-7000.0
54,1987,-8100.0
54,1988,-9438.0
54,1989,-48979.0
54,1990,2410.0
54,1991,-6015.0
54,1992,-24590.0
54,1993,-3500.0
54,1994,-3080.0
54,1995,100.0
54,1996,-1995.0
54,1997,-580.0
54,1998,-5500.0
54,1999,1500.0
54,2000,-280.0
54,2001,3505.0
54,2002,-6500.0
54,2003,2025.0
54,2004,-4000.0
54,2005,3500.0
54,2006,7500.0
54,2007,17000.0
54,2008,21500.0
54,2009,25500.0
54,2010,-3000.0
54,2011,3000.0
54,2012,0.0
54,2013,0.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,-400.0
72,1967,-300.0
72,1968,200.0
72,1969,200.0
72,1970,0.0
72,1971,-300.0
72,1972,-200.0
72,1973,150.0
72,1974,150.0
72,1975,200.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,-1000.0
72,1981,-1000.0
72,1982,300.0
72,1983,300.0
72,1984,350.0
72,1985,-500.0
72,1986,100.0
72,1987,600.0
72,1988,0.0
72,1989,130.0
72,1990,50.0
72,1991,-250.0
72,1992,250.0
72,1993,210.0
72,1994,410.0
72,1995,-50.0
72,1996,-4300.0
72,1997,-2700.0
72,1998,-1700.0
72,1999,-5500.0
72,2000,-800.0
72,2001,-600.0
72,2002,650.0
72,2003,-5050.0
72,2004,-4100.0
72,2005,400.0
72,2006,-10000.0
72,2007,-26700.0
72,2008,-64700.0
72,2009,-76500.0
72,2010,-90600.0
72,2011,-122500.0
72,2012,-138700.0
72,2013,-180800.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,-300.0
55,1974,-200.0
55,1975,-200.0
55,1976,700.0
55,1977,0.0
55,1978,0.0
55,1979,-60.0
55,1980,10.0
55,1981,20.0
55,1982,-120.0
55,1983,150.0
55,1984,0.0
55,1985,-200.0
55,1986,100.0
55,1987,0.0
55,1988,-200.0
55,1989,-180.0
55,1990,-250.0
55,1991,-50.0
55,1992,250.0
55,1993,-150.0
55,1994,230.0
55,1995,340.0
55,1996,10.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,-110.0
55,2001,10.0
55,2002,35.0
55,2003,55.0
55,2004,10.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,-17.0
55,2009,0.0
55,2010,-33.0
55,2011,-163.0
55,2012,73.0
55,2013,-190.0
56,1961,-500.0
56,1962,-500.0
56,1963,1000.0
56,1964,-700.0
56,1965,-1000.0
56,1966,0.0
56,1967,0.0
56,1968,-4000.0
56,1969,-9700.0
56,1970,2670.0
56,1971,6000.0
56,1972,1030.0
56,1973,500.0
56,1974,-4500.0
56,1975,1500.0
56,1976,-5500.0
56,1977,1700.0
56,1978,-1500.0
56,1979,-4500.0
56,1980,-3000.0
56,1981,16000.0
56,1982,-27000.0
56,1983,-10500.0
56,1984,17000.0
56,1985,7500.0
56,1986,7800.0
56,1987,5000.0
56,1988,-7000.0
56,1989,-15000.0
56,1990,23200.0
56,1991,2000.0
56,1992,2000.0
56,1993,0.0
56,1994,-1000.0
56,1995,1000.0
56,1996,0.0
56,1997,-1000.0
56,1998,-5000.0
56,1999,-3000.0
56,2000,-3300.0
56,2001,-3300.0
56,2002,5300.0
56,2003,6100.0
56,2004,2000.0
56,2005,-7900.0
56,2006,-2660.0
56,2007,-41240.0
56,2008,-36200.0
56,2009,15200.0
56,2010,0.0
56,2011,0.0
56,2012,0.0
56,2013,0.0
58,1961,-2280.0
58,1962,-3000.0
58,1963,-100.0
58,1964,510.0
58,1965,500.0
58,1966,1700.0
58,1967,1670.0
58,1968,-11000.0
58,1969,-6000.0
58,1970,3000.0
58,1971,-21000.0
58,1972,-15000.0
58,1973,-10000.0
58,1974,5500.0
58,1975,29500.0
58,1976,7000.0
58,1977,9000.0
58,1978,-1000.0
58,1979,0.0
58,1980,-10000.0
58,1981,21000.0
58,1982,0.0
58,1983,-4700.0
58,1984,700.0
58,1985,-6000.0
58,1986,10000.0
58,1987,-500.0
58,1988,-11000.0
58,1989,-59893.0
58,1990,910.0
58,1991,-3000.0
58,1992,3000.0
58,1993,-10000.0
58,1994,-15250.0
58,1995,15850.0
58,1996,8010.0
58,1997,-1150.0
58,1998,-29080.0
58,1999,24750.0
58,2000,-14070.0
58,2001,-35000.0
58,2002,980.0
58,2003,9082.0
58,2004,-11334.0
58,2005,-6479.0
58,2006,-25000.0
58,2007,25000.0
58,2008,0.0
58,2009,0.0
58,2010,-130000.0
58,2011,70000.0
58,2012,75000.0
58,2013,15000.0
59,1961,10000.0
59,1962,-29667.0
59,1963,-55417.0
59,1964,-29501.0
59,1965,-5000.0
59,1966,32999.0
59,1967,12083.0
59,1968,21000.0
59,1969,-15000.0
59,1970,-5000.0
59,1971,-20000.0
59,1972,-40000.0
59,1973,85167.0
59,1974,-23083.0
59,1975,-69576.0
59,1976,26750.0
59,1977,-19583.0
59,1978,-32500.0
59,1979,6000.0
59,1980,1250.0
59,1981,-33833.0
59,1982,2833.0
59,1983,-23583.0
59,1984,-86333.0
59,1985,-83500.0
59,1986,-32000.0
59,1987,58667.0
59,1988,-68833.0
59,1989,42252.0
59,1990,-118000.0
59,1991,-67833.0
59,1992,-76667.0
59,1993,-9433.0
59,1994,35283.0
59,1995,-17973.0
59,1996,-81417.0
59,1997,-126660.0
59,1998,-5387.0
59,1999,42953.0
59,2000,-40730.0
59,2001,76890.0
59,2002,256238.0
59,2003,347001.0
59,2004,99083.0
59,2005,19360.0
59,2006,16150.0
59,2007,1250.0
59,2008,-102624.0
59,2009,103162.0
59,2010,-58150.0
59,2011,-7210.0
59,2012,-164810.0
59,2013,-28980.0
60,1961,780.0
60,1962,-3590.0
60,1963,-2170.0
60,1964,-2730.0
60,1965,-1440.0
60,1966,-1200.0
60,1967,4220.0
60,1968,360.0
60,1969,760.0
60,1970,2380.0
60,1971,1200.0
60,1972,-980.0
60,1973,-1238.0
60,1974,-1188.0
60,1975,1890.0
60,1976,1010.0
60,1977,1080.0
60,1978,-1570.0
60,1979,-1550.0
60,1980,-5150.0
60,1981,-1650.0
60,1982,2850.0
60,1983,6930.0
60,1984,-4000.0
60,1985,2500.0
60,1986,-5500.0
60,1987,8000.0
60,1988,-4000.0
60,1989,-2000.0
60,1990,3000.0
60,1991,0.0
60,1992,-8500.0
60,1993,6500.0
60,1994,5000.0
60,1995,-5000.0
60,1996,-8500.0
60,1997,-20863.0
60,1998,7333.0
60,1999,-7333.0
60,2000,4515.0
60,2001,9015.0
60,2002,9830.0
60,2003,8000.0
60,2004,2000.0
60,2005,400.0
60,2006,600.0
60,2007,-6500.0
60,2008,2000.0
60,2009,3000.0
60,2010,1500.0
60,2011,0.0
60,2012,-2050.0
60,2013,2050.0
63,1992,-50.0
63,1993,-283.0
63,1994,-3850.0
63,1995,50.0
63,1996,333.0
63,1997,-3500.0
63,1998,850.0
63,1999,2450.0
63,2000,0.0
63,2001,-2550.0
63,2002,-4350.0
63,2003,-930.0
63,2004,-9980.0
63,2005,-2000.0
63,2006,-2400.0
63,2007,-2900.0
63,2008,-20300.0
63,2009,-16300.0
63,2010,22300.0
63,2011,10100.0
63,2012,10310.0
63,2013,23000.0
238,1993,0.0
238,1994,0.0
238,1995,-50.0
238,1996,-50.0
238,1997,-50.0
238,1998,0.0
238,1999,-800.0
238,2000,-5700.0
238,2001,-9943.0
238,2002,7010.0
238,2003,-21035.0
238,2004,19430.0
238,2005,-7853.0
238,2006,9517.0
238,2007,9450.0
238,2008,0.0
238,2009,-49950.0
238,2010,-40000.0
238,2011,-60000.0
238,2012,-120000.0
238,2013,-70000.0
66,1961,2200.0
66,1962,-2200.0
66,1963,-900.0
66,1964,900.0
66,1965,0.0
66,1966,0.0
66,1967,-200.0
66,1968,200.0
66,1969,-2300.0
66,1970,2300.0
66,1971,0.0
66,1972,-1200.0
66,1973,1200.0
66,1974,-1400.0
66,1975,1400.0
66,1976,-1500.0
66,1977,-500.0
66,1978,1500.0
66,1979,500.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,-1400.0
66,1986,1385.0
66,1987,0.0
66,1988,15.0
66,1989,0.0
66,1990,-50.0
66,1991,-4506.0
66,1992,-500.0
66,1993,497.0
66,1994,83.0
66,1995,-2217.0
66,1996,-1817.0
66,1997,-1117.0
66,1998,-1317.0
66,1999,-1317.0
66,2000,-958.0
66,2001,-3675.0
66,2002,-42.0
66,2003,-1250.0
66,2004,1145.0
66,2005,55.0
66,2006,-2756.0
66,2007,-266.0
66,2008,-2783.0
66,2009,4893.0
66,2010,3819.0
66,2011,527.0
66,2012,-1788.0
66,2013,-2067.0
67,1961,-4400.0
67,1962,-6400.0
67,1963,-4000.0
67,1964,-1600.0
67,1965,2100.0
67,1966,-3500.0
67,1967,-2500.0
67,1968,13800.0
67,1969,6500.0
67,1970,-2100.0
67,1971,-3500.0
67,1972,0.0
67,1973,5600.0
67,1974,0.0
67,1975,-20.0
67,1976,20.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,-3000.0
67,1981,3000.0
67,1982,-8000.0
67,1983,-3000.0
67,1984,11000.0
67,1985,0.0
67,1986,-10000.0
67,1987,10000.0
67,1988,0.0
67,1989,-12010.0
67,1990,-20000.0
67,1991,-9200.0
67,1992,-18000.0
67,1993,-12500.0
67,1994,15003.0
67,1995,-13997.0
67,1996,18700.0
67,1997,18504.0
67,1998,7000.0
67,1999,-12902.0
67,2000,20726.0
67,2001,-50.0
67,2002,0.0
67,2003,18250.0
67,2004,200.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,-19700.0
67,2012,20000.0
67,2013,0.0
68,1961,500.0
68,1962,-500.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,-1000.0
68,1972,1000.0
68,1973,-9.0
68,1974,0.0
68,1975,-12.0
68,1976,0.0
68,1977,12.0
68,1978,0.0
68,1979,-29991.0
68,1980,-84000.0
68,1981,46000.0
68,1982,-6000.0
68,1983,-15000.0
68,1984,46500.0
68,1985,11500.0
68,1986,-8000.0
68,1987,30500.0
68,1988,-62000.0
68,1989,39000.0
68,1990,-20000.0
68,1991,-40000.0
68,1992,-40000.0
68,1993,50000.0
68,1994,30000.0
68,1995,15000.0
68,1996,25000.0
68,1997,-10000.0
68,1998,-40000.0
68,1999,20000.0
68,2000,-30000.0
68,2001,-10000.0
68,2002,10000.0
68,2003,-49917.0
68,2004,-13833.0
68,2005,-41833.0
68,2006,2817.0
68,2007,-38750.0
68,2008,-381667.0
68,2009,-127500.0
68,2010,-129950.0
68,2011,-115950.0
68,2012,16000.0
68,2013,100000.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,-300.0
70,1965,0.0
70,1966,-400.0
70,1967,-1400.0
70,1968,0.0
70,1969,-800.0
70,1970,1000.0
70,1971,-1650.0
70,1972,-800.0
70,1973,1370.0
70,1974,-720.0
70,1975,-440.0
70,1976,800.0
70,1977,990.0
70,1978,-200.0
70,1979,860.0
70,1980,340.0
70,1981,730.0
70,1982,-440.0
70,1983,130.0
70,1984,-690.0
70,1985,960.0
70,1986,-700.0
70,1987,315.0
70,1988,-475.0
70,1989,255.0
70,1990,-1035.0
70,1991,1650.0
70,1992,-1350.0
70,1993,-850.0
70,1994,2400.0
70,1995,-995.0
70,1996,645.0
70,1997,-150.0
70,1998,-930.0
70,1999,760.0
70,2000,300.0
70,2001,50.0
70,2002,-550.0
70,2003,-500.0
70,2004,800.0
70,2005,80.0
70,2006,-300.0
70,2007,490.0
70,2008,-410.0
70,2009,-2310.0
70,2010,2165.0
70,2011,-770.0
70,2012,820.0
70,2013,130.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
