geo,year,chillies_and_peppers_green_export_value_tcl
236,1991,209.0
236,1990,289.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1971,0.0
236,1964,0.0
236,1962,0.0
236,1961,0.0
235,2000,331.0
234,2013,12.0
234,2012,17.0
234,2011,79.0
236,1963,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1989,248.0
236,1988,70.0
236,1987,1067.0
236,1986,494.0
236,1985,500.0
236,1984,422.0
236,1983,0.0
236,1982,432.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
248,1964,419.0
248,1965,373.0
248,1966,832.0
248,1967,544.0
181,1987,0.0
181,1986,0.0
181,1985,0.0
181,1984,0.0
181,1983,0.0
181,1982,0.0
181,1988,0.0
181,1981,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1980,0.0
181,1989,0.0
181,1990,2.0
181,1991,1.0
181,2013,198.0
181,2012,21.0
181,2011,88.0
181,2009,18.0
181,2005,38.0
181,2004,289.0
181,2001,82.0
181,2000,445.0
181,1999,77.0
181,1998,189.0
181,1997,241.0
181,1996,304.0
181,1995,696.0
181,1994,367.0
181,1993,191.0
181,1973,0.0
234,2010,1.0
181,1972,0.0
181,1970,0.0
248,1981,1916.0
248,1980,3205.0
248,1979,1599.0
248,1978,1585.0
248,1977,749.0
248,1976,356.0
248,1982,689.0
248,1975,233.0
248,1973,442.0
248,1972,706.0
248,1971,1110.0
248,1970,550.0
248,1969,403.0
248,1968,427.0
248,1974,590.0
248,1983,174.0
248,1984,1286.0
248,1985,570.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
248,1991,0.0
248,1990,0.0
248,1989,48.0
248,1988,303.0
248,1987,565.0
248,1986,515.0
181,1971,0.0
234,2009,5.0
234,2008,0.0
234,2007,1.0
231,1965,2013.0
231,1964,1559.0
231,1963,1004.0
231,1962,1184.0
231,1961,1014.0
229,2013,5233.0
231,1966,2054.0
229,2012,6321.0
229,2010,3564.0
229,2009,3510.0
229,2008,4171.0
229,2007,3011.0
229,2006,2676.0
229,2005,3025.0
229,2011,3419.0
231,1967,1995.0
231,1968,2128.0
231,1969,2246.0
231,1984,8476.0
231,1983,11820.0
231,1982,9089.0
231,1981,10824.0
231,1980,9542.0
231,1979,9311.0
231,1978,8803.0
231,1977,6535.0
231,1976,6743.0
231,1975,2377.0
231,1974,2381.0
231,1973,4300.0
231,1972,3559.0
231,1971,2393.0
231,1970,1934.0
229,2004,2645.0
231,1985,7428.0
229,2003,1759.0
229,2001,1224.0
229,1981,189.0
229,1980,186.0
229,1979,212.0
229,1978,367.0
229,1977,73.0
229,1976,72.0
229,1982,494.0
229,1975,24.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1974,0.0
229,1983,468.0
229,1984,398.0
229,1985,534.0
229,2000,444.0
229,1999,2170.0
229,1998,983.0
229,1997,701.0
229,1996,661.0
229,1995,234.0
229,1994,230.0
229,1993,311.0
229,1992,313.0
229,1991,351.0
229,1990,435.0
229,1989,607.0
229,1988,528.0
229,1987,1174.0
229,1986,544.0
229,2002,2154.0
229,1966,0.0
231,1986,7510.0
231,1988,7699.0
234,1986,0.0
234,1985,0.0
234,1984,0.0
234,1983,0.0
234,1982,0.0
234,1981,0.0
234,1987,0.0
234,1980,0.0
234,1978,0.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
234,1974,0.0
234,1973,0.0
234,1979,0.0
234,1988,0.0
234,1989,0.0
234,1990,0.0
234,2006,20.0
234,2005,7.0
234,2004,19.0
234,2003,4.0
234,2001,0.0
234,2000,3.0
234,1999,28.0
234,1998,11.0
234,1997,45.0
234,1996,66.0
234,1995,14.0
234,1994,12.0
234,1993,27.0
234,1992,0.0
234,1991,0.0
234,1972,0.0
231,1987,8340.0
234,1971,0.0
234,1969,0.0
231,2002,90660.0
231,2001,90946.0
231,2000,80475.0
231,1999,69177.0
231,1998,69745.0
231,1997,66534.0
231,2003,107686.0
231,1996,58280.0
231,1994,56357.0
231,1993,58374.0
231,1992,55306.0
231,1991,51443.0
231,1990,49804.0
231,1989,10207.0
231,1995,56778.0
231,2004,126234.0
231,2005,132767.0
231,2006,81042.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2013,220433.0
231,2012,194634.0
231,2011,197926.0
231,2010,194352.0
231,2009,161430.0
231,2008,183481.0
231,2007,168660.0
234,1970,0.0
211,1987,103.0
211,1986,74.0
211,1985,4.0
194,1991,295.0
194,1990,25.0
194,1989,7.0
194,1988,151.0
194,1987,151.0
194,1986,37.0
194,1992,1703.0
194,1985,83.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,77.0
194,1979,0.0
194,1978,0.0
194,1984,112.0
194,1977,0.0
194,1993,1116.0
194,1995,529.0
194,2012,576.0
194,2011,553.0
194,2010,273.0
194,2007,116.0
194,2006,69.0
194,2005,120.0
194,1994,534.0
194,2004,91.0
194,2002,175.0
194,2001,327.0
194,2000,1268.0
194,1998,2590.0
194,1997,1607.0
194,1996,815.0
194,2003,124.0
194,1976,19.0
194,1975,29.0
194,1974,4.0
191,2003,0.0
191,2002,1.0
191,1979,0.0
191,1978,0.0
191,1976,4.0
191,1968,0.0
191,2004,1.0
191,1967,0.0
191,1965,0.0
191,1964,0.0
191,1963,0.0
191,1962,0.0
191,1961,0.0
189,2008,0.0
191,1966,0.0
191,2005,0.0
191,2006,1.0
191,2007,0.0
194,1973,0.0
194,1972,3.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
191,2009,0.0
191,2008,0.0
194,2013,561.0
195,2001,0.0
195,2002,1.0
195,2004,0.0
200,1983,0.0
200,1982,13.0
200,1981,34.0
200,1980,0.0
200,1979,0.0
200,1978,0.0
200,1984,0.0
200,1977,0.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1976,0.0
200,1985,0.0
200,1986,0.0
200,1987,0.0
200,2002,84.0
200,2001,24.0
200,2000,63.0
200,1999,49.0
200,1998,176.0
200,1997,158.0
200,1996,285.0
200,1995,306.0
200,1994,132.0
200,1993,112.0
200,1992,55.0
200,1991,141.0
200,1990,73.0
200,1989,328.0
200,1988,0.0
200,1969,0.0
189,2007,3.0
200,1968,0.0
200,1966,0.0
272,2011,4632.0
272,2010,3084.0
272,2009,3534.0
272,2008,2045.0
272,2007,2496.0
272,2006,3038.0
272,2012,6755.0
195,2013,168.0
195,2011,50.0
195,2010,50.0
195,2009,31.0
195,2007,86.0
195,2006,46.0
195,2005,19.0
195,2012,125.0
272,2013,5545.0
186,2000,500.0
186,2001,273.0
200,1965,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
196,2007,16.0
196,2006,15.0
196,2005,20.0
196,2003,14.0
196,2002,0.0
196,2000,0.0
196,1998,3.0
196,1997,3.0
186,2004,1071.0
186,2002,715.0
200,1967,0.0
189,2006,2.0
189,2005,0.0
189,2004,0.0
117,2003,44298.0
117,2002,31729.0
117,2001,34114.0
117,2000,23628.0
117,1999,12005.0
117,1998,4786.0
117,2004,49002.0
117,1997,1557.0
117,1995,510.0
117,1994,331.0
117,1993,131.0
117,1992,138.0
117,1991,188.0
117,1990,89.0
117,1996,1288.0
117,2005,57129.0
117,2006,48280.0
117,2007,50313.0
146,2003,13.0
146,2002,82.0
146,2001,89.0
146,2000,47.0
146,1999,93.0
146,1997,411.0
146,1996,575.0
146,1995,1221.0
146,1994,1676.0
117,2013,90862.0
117,2012,92762.0
117,2011,63135.0
117,2010,62511.0
117,2009,57185.0
117,2008,57204.0
117,1989,161.0
146,2004,23.0
117,1988,48.0
117,1986,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
117,1967,0.0
179,2008,1.0
179,2006,3.0
179,2003,0.0
174,2013,6449.0
174,2012,5773.0
174,2011,5557.0
174,2010,6273.0
179,2007,3.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1987,0.0
200,2003,88.0
146,2005,26.0
146,2009,160.0
185,2006,26.0
185,2005,20.0
185,2004,13.0
185,2003,18.0
185,2002,6.0
185,2001,9.0
185,2007,11.0
185,2000,13.0
185,1998,18.0
185,1997,4.0
185,1996,13.0
185,1995,0.0
185,1993,2.0
183,2013,1391.0
185,1999,26.0
185,2008,83.0
185,2009,77.0
185,2010,25.0
189,2003,1.0
189,2002,1.0
189,2000,2.0
189,1999,2.0
188,2007,6.0
188,2006,5.0
184,2013,21.0
184,2012,0.0
184,2011,64.0
184,2009,3.0
184,2008,8.0
184,2007,20.0
185,2013,36.0
185,2012,22.0
185,2011,6.0
183,2012,1334.0
146,2006,42.0
183,2011,1283.0
183,2009,124.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1971,0.0
183,1964,0.0
183,1962,0.0
183,1961,0.0
146,2013,1238.0
146,2012,1591.0
146,2011,1011.0
146,2010,512.0
183,1963,0.0
183,1972,0.0
183,1991,451.0
183,1992,160.0
183,2008,215.0
183,2007,727.0
183,2006,49.0
183,2005,34.0
183,2004,77.0
183,2003,42.0
183,2002,51.0
183,2001,38.0
183,2000,1.0
183,1999,61.0
183,1998,9.0
183,1996,41.0
183,1995,81.0
183,1994,104.0
183,1993,85.0
183,2010,2403.0
200,2004,249.0
200,2005,426.0
200,2006,746.0
38,2009,1.0
38,2008,7.0
38,2005,1.0
38,2004,2.0
38,2003,6.0
38,2002,11.0
38,2010,0.0
38,2001,43.0
38,1999,38.0
38,1998,30.0
38,1997,19.0
38,1996,54.0
38,1995,43.0
38,1994,41.0
38,2000,62.0
38,2011,0.0
38,2012,31.0
38,2013,3.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
209,2007,2.0
209,2006,0.0
209,2005,4.0
209,2003,0.0
209,2002,0.0
209,2001,0.0
209,2000,4.0
207,2011,1.0
207,2010,1.0
206,2001,0.0
206,1998,1.0
206,1997,0.0
38,1993,59.0
210,1964,0.0
38,1992,398.0
38,1990,131.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1971,0.0
38,1964,0.0
38,1962,0.0
38,1961,0.0
203,2013,988314.0
203,2012,827031.0
203,2011,845182.0
203,2010,786137.0
38,1963,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1989,0.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1991,289.0
203,2009,684039.0
210,1965,0.0
210,1967,0.0
211,1965,3.0
211,1964,0.0
211,1963,0.0
211,1962,1.0
211,1961,0.0
210,2013,211.0
211,1966,3.0
210,2012,163.0
210,2010,140.0
210,2009,110.0
210,2008,211.0
210,2007,282.0
210,2006,477.0
210,2005,392.0
210,2011,425.0
211,1967,4.0
211,1968,3.0
211,1969,5.0
211,1984,4.0
211,1983,1.0
211,1982,1.0
211,1981,2.0
211,1980,9.0
211,1979,14.0
211,1978,24.0
211,1977,3.0
211,1976,14.0
211,1975,14.0
211,1974,12.0
211,1973,16.0
211,1972,12.0
211,1971,14.0
211,1970,1.0
210,2004,577.0
210,1966,0.0
210,2003,467.0
210,2001,452.0
210,1981,43.0
210,1980,90.0
210,1979,122.0
210,1978,475.0
210,1977,122.0
210,1976,243.0
210,1982,59.0
210,1975,288.0
210,1973,97.0
210,1972,74.0
210,1971,37.0
210,1970,25.0
210,1969,13.0
210,1968,14.0
210,1974,299.0
210,1983,41.0
210,1984,23.0
210,1985,17.0
210,2000,208.0
210,1999,43.0
210,1998,81.0
210,1997,152.0
210,1996,38.0
210,1995,84.0
210,1994,86.0
210,1993,46.0
210,1992,41.0
210,1991,26.0
210,1990,11.0
210,1989,35.0
210,1988,39.0
210,1987,2.0
210,1986,14.0
210,2002,388.0
106,1968,6182.0
203,2008,914121.0
203,2006,574354.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
198,2013,74289.0
198,2012,73174.0
202,1965,0.0
198,2011,61077.0
198,2009,59993.0
198,2008,32658.0
198,2007,50095.0
198,2006,19002.0
198,2005,3909.0
198,2004,57.0
198,2010,78504.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1983,0.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
198,2003,23.0
202,1984,0.0
198,2002,10.0
198,1997,4.0
199,1999,4387.0
199,1998,5702.0
199,1997,5626.0
199,1996,6434.0
199,1995,7287.0
199,1994,7955.0
199,2000,4278.0
199,1993,4940.0
200,2012,2681.0
200,2011,2209.0
200,2010,2229.0
200,2009,2257.0
200,2008,1802.0
200,2007,1133.0
200,2013,2971.0
199,2001,3200.0
199,2002,4063.0
199,2003,4648.0
198,1996,37.0
198,1995,77.0
198,1994,62.0
198,1993,22.0
198,1992,0.0
199,2013,3434.0
199,2012,1761.0
199,2011,2540.0
199,2010,5280.0
199,2009,7405.0
199,2008,8320.0
199,2007,5344.0
199,2006,4383.0
199,2005,6269.0
199,2004,2867.0
198,2001,6.0
203,2007,679877.0
202,1985,0.0
202,1987,22.0
203,1986,85946.0
203,1985,64173.0
203,1984,49366.0
203,1983,43259.0
203,1982,43618.0
203,1981,38807.0
203,1987,155586.0
203,1980,32754.0
203,1978,8727.0
203,1977,4624.0
203,1976,2667.0
203,1975,2517.0
203,1974,632.0
203,1973,569.0
203,1979,24869.0
203,1988,174693.0
203,1989,158521.0
203,1990,183936.0
203,2005,581018.0
203,2004,675032.0
203,2003,563669.0
203,2002,405606.0
203,2001,389691.0
203,2000,394804.0
203,1999,377760.0
203,1998,444328.0
203,1997,403280.0
203,1996,405942.0
203,1995,361372.0
203,1994,288467.0
203,1993,271298.0
203,1992,295334.0
203,1991,246915.0
203,1972,341.0
202,1986,51.0
203,1971,267.0
203,1969,153.0
202,2001,139.0
202,2000,140.0
202,1999,353.0
202,1998,78.0
202,1997,35.0
202,1996,32.0
202,2002,138.0
202,1995,36.0
202,1993,61.0
202,1992,71.0
202,1991,116.0
202,1990,103.0
202,1989,34.0
202,1988,48.0
202,1994,22.0
202,2003,210.0
202,2004,308.0
202,2005,384.0
203,1967,73.0
203,1966,189.0
203,1965,254.0
203,1964,362.0
203,1963,147.0
203,1962,96.0
203,1961,33.0
202,2013,1502.0
202,2012,826.0
202,2011,770.0
202,2010,889.0
202,2009,984.0
202,2008,702.0
202,2007,704.0
202,2006,455.0
203,1970,240.0
106,1967,4788.0
221,1976,0.0
106,1965,4020.0
14,1999,43.0
14,1998,120.0
48,1988,1190.0
48,1989,984.0
14,1997,177.0
48,1991,2231.0
48,1992,1623.0
48,1993,1841.0
48,1994,648.0
48,1995,660.0
48,1996,178.0
48,1997,75.0
48,1998,118.0
48,1987,977.0
48,1999,107.0
48,2001,111.0
48,2002,64.0
48,2003,71.0
48,2004,108.0
48,2005,262.0
48,2006,50.0
48,2007,142.0
48,2008,123.0
48,2009,61.0
48,2010,217.0
48,2011,85.0
48,2012,1963.0
48,2013,2498.0
48,2000,159.0
107,1995,1.0
48,1986,477.0
14,2001,38.0
14,2007,2.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1985,0.0
48,1973,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
14,2004,23.0
14,2003,15.0
14,2002,64.0
48,1974,0.0
14,2008,12.0
107,1996,4.0
107,1998,3.0
98,2009,534.0
98,2010,384.0
98,2011,177.0
98,2012,336.0
98,2013,315.0
49,2002,1.0
14,1996,209.0
14,1995,261.0
14,1994,325.0
14,1993,335.0
49,2003,1.0
49,2004,20.0
49,2005,40.0
98,2008,716.0
14,1992,262.0
49,2007,51.0
49,2008,41.0
49,2009,26.0
49,2010,43.0
49,2011,18.0
49,2012,13.0
14,1991,93.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
49,2006,18.0
107,1997,1.0
98,2007,1242.0
98,2005,541.0
107,1999,2.0
107,2000,1.0
107,2001,3.0
107,2002,8.0
107,2003,7.0
107,2004,61.0
107,2005,23.0
107,2006,1.0
107,2007,5.0
107,2008,5.0
107,2009,2.0
107,2010,1.0
107,2011,16.0
98,2006,1128.0
107,2012,4.0
98,1992,863.0
98,1993,937.0
98,1994,524.0
98,1995,311.0
98,1996,290.0
98,1997,200.0
98,1998,169.0
98,1999,163.0
98,2000,125.0
98,2001,74.0
98,2002,186.0
98,2003,65.0
98,2004,396.0
107,2013,8.0
50,1967,0.0
14,2009,1.0
14,2011,4.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,60.0
44,1994,1.0
44,1995,7.0
15,1967,17.0
15,1966,11.0
44,1998,2.0
44,1999,59.0
44,2000,15.0
44,2001,163.0
44,1988,0.0
44,2002,127.0
44,2003,52.0
44,2004,78.0
44,2005,17.0
44,2006,115.0
44,2007,192.0
44,2008,182.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
255,2013,73237.0
255,2012,59512.0
255,2011,60867.0
15,1965,0.0
255,2010,55448.0
44,1987,0.0
15,1968,22.0
214,2012,762.0
214,2013,493.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
15,1969,22.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1986,0.0
44,1971,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1972,0.0
14,2010,4.0
255,2009,40406.0
255,2007,52207.0
47,1979,0.0
47,1980,0.0
57,2011,227.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,13.0
47,1990,21.0
47,1978,0.0
47,1991,19.0
47,1993,12.0
57,2010,5.0
57,2009,1.0
57,2008,5.0
57,2007,7.0
57,2004,26.0
57,2003,15.0
57,2002,16.0
57,2001,9.0
57,1999,13.0
57,1998,16.0
14,2013,4.0
14,2012,2.0
47,1992,9.0
255,2008,49880.0
47,1977,0.0
47,1975,0.0
255,2006,34373.0
255,2005,37018.0
255,2004,42630.0
255,2003,34315.0
255,2002,22920.0
255,2001,22521.0
255,2000,23857.0
44,2009,157.0
44,2010,209.0
44,2011,160.0
44,2012,211.0
44,2013,193.0
47,1961,0.0
47,1976,0.0
47,1962,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
57,2013,2363.0
57,2012,381.0
47,1973,0.0
47,1974,0.0
47,1963,0.0
214,2011,303.0
50,1968,0.0
14,1990,3.0
56,1968,300.0
56,1969,466.0
56,1970,605.0
56,1971,457.0
56,1972,347.0
56,1973,537.0
56,1974,605.0
56,1975,689.0
56,1976,947.0
56,1977,1209.0
56,1978,1155.0
56,1979,929.0
56,1980,1033.0
56,1967,197.0
56,1981,713.0
56,1983,999.0
56,1984,1729.0
56,1985,2165.0
56,1986,3567.0
56,1987,1721.0
56,1988,1497.0
56,1989,586.0
56,1990,506.0
56,1991,521.0
56,1992,678.0
56,1993,902.0
56,1994,764.0
56,1995,1093.0
56,1982,899.0
56,1996,1069.0
56,1966,65.0
56,1964,29.0
54,2011,4542.0
54,2012,4537.0
54,2013,5029.0
55,2000,10.0
55,2001,4.0
55,2002,4.0
55,2003,6.0
55,2004,6.0
14,1967,0.0
14,1966,0.0
14,1965,0.0
55,2005,4.0
55,2006,6.0
56,1965,41.0
55,2007,5.0
14,1964,0.0
14,1963,0.0
14,1962,0.0
14,1961,0.0
16,2006,1.0
55,2012,2.0
16,2005,1.0
56,1961,14.0
16,1998,0.0
16,1997,0.0
16,1994,470.0
56,1962,16.0
56,1963,12.0
55,2008,5.0
54,2010,2960.0
56,1997,1698.0
56,1999,1369.0
58,2013,29.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
21,1999,1281.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,225.0
13,2010,2.0
59,1973,148.0
13,2007,1.0
13,2006,5.0
13,2005,2.0
13,2004,1.0
13,2003,0.0
59,1975,133.0
59,1976,128.0
59,1977,133.0
59,1978,41.0
59,1979,35.0
12,2005,0.0
59,1980,9.0
59,1981,206.0
59,1974,181.0
56,1998,1462.0
58,2012,6.0
58,2010,10.0
56,2000,2392.0
56,2001,2951.0
56,2002,3295.0
56,2003,4170.0
56,2004,3671.0
56,2005,3146.0
56,2006,4262.0
56,2007,8543.0
56,2008,8964.0
56,2009,7301.0
13,2013,1.0
13,2012,7.0
56,2012,19242.0
58,2011,6.0
56,2013,24072.0
58,1997,12.0
13,2011,7.0
58,1999,2.0
58,2000,11.0
58,2001,7.0
58,2002,10.0
58,2003,30.0
58,2004,45.0
58,2005,2.0
58,2006,90.0
58,2007,201.0
58,2008,56.0
58,2009,35.0
58,1996,15.0
50,1969,0.0
54,2009,2046.0
54,2007,1538.0
14,1983,0.0
14,1982,0.0
14,1981,0.0
50,2004,34.0
50,2005,22.0
50,2006,77.0
50,2007,14.0
50,2008,37.0
50,2009,9.0
50,2010,11.0
50,2011,2.0
50,2012,24.0
50,2013,14.0
14,1984,0.0
167,1993,31.0
167,1996,34.0
167,1997,97.0
167,1998,171.0
167,1999,132.0
167,2000,103.0
167,2001,272.0
167,2002,157.0
167,2003,388.0
167,2004,1320.0
167,2005,3835.0
167,2006,5152.0
167,2007,7135.0
167,2008,8993.0
167,1995,32.0
167,2009,7994.0
50,2001,21.0
50,1999,7.0
14,1989,3.0
14,1988,1.0
14,1987,2.0
50,1974,0.0
14,1986,0.0
14,1985,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,2000,6.0
50,1984,0.0
50,1986,0.0
50,1987,0.0
50,1988,5.0
50,1989,2.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,3.0
50,1997,9.0
50,1998,11.0
50,1985,0.0
54,2008,2463.0
167,2010,10892.0
167,2012,10436.0
14,1970,0.0
54,1982,75.0
54,1983,107.0
54,1984,73.0
14,1969,0.0
14,1968,0.0
54,1985,59.0
54,1986,163.0
54,1987,149.0
54,1988,78.0
54,1989,15.0
54,1990,171.0
54,1991,140.0
54,1981,80.0
54,1992,272.0
54,1994,375.0
54,1995,532.0
54,1996,317.0
54,1997,305.0
54,1998,363.0
54,1999,271.0
54,2000,302.0
54,2001,345.0
54,2002,451.0
54,2003,954.0
54,2004,1265.0
54,2005,969.0
54,2006,912.0
54,1993,354.0
167,2011,12397.0
54,1980,62.0
14,1972,0.0
167,2013,10823.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
14,1971,0.0
54,1973,10.0
54,1975,15.0
54,1976,23.0
54,1977,17.0
54,1978,38.0
14,1980,0.0
14,1979,0.0
14,1978,0.0
14,1977,0.0
54,1979,36.0
14,1976,0.0
14,1975,0.0
14,1974,0.0
14,1973,0.0
54,1974,30.0
214,2010,55.0
15,1970,22.0
214,2009,181.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2004,37.0
18,1997,1.0
32,2007,1.0
32,2008,2.0
32,2009,2.0
32,2010,2.0
32,2011,0.0
18,1994,2.0
33,1961,0.0
32,1997,0.0
33,1962,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1963,0.0
33,1977,0.0
32,1996,1.0
32,1994,2.0
32,1967,0.0
32,1968,0.0
18,2010,4.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1995,2.0
32,1979,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,26.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1980,0.0
18,2012,14.0
33,1978,0.0
33,1980,0.0
33,2013,307293.0
40,1961,0.0
18,1993,1.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
33,2012,254331.0
40,1972,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1973,0.0
33,1979,0.0
33,2011,249024.0
33,2009,185944.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,1142.0
33,1989,90.0
33,1990,2902.0
33,1991,4790.0
33,1992,4747.0
33,1993,6655.0
33,2010,259851.0
33,1994,6950.0
33,1996,11727.0
33,1997,18657.0
33,1998,34346.0
33,1999,38840.0
33,2000,51122.0
33,2001,68127.0
33,2002,73545.0
33,2003,90098.0
33,2004,106103.0
33,2005,121123.0
33,2006,159300.0
33,2007,185530.0
33,2008,208768.0
33,1995,11353.0
40,1987,0.0
32,1966,0.0
32,1964,0.0
21,1978,431.0
21,1977,0.0
21,1976,21.0
21,1975,93.0
21,1974,0.0
21,1973,0.0
21,1972,0.0
21,1971,0.0
21,1970,0.0
21,1969,0.0
21,1968,0.0
21,1967,0.0
21,1966,0.0
21,1979,0.0
21,1965,0.0
21,1963,0.0
21,1962,0.0
21,1961,0.0
20,2013,0.0
27,1990,6567.0
27,1991,888.0
20,2012,1.0
27,1993,1406.0
27,1994,3272.0
27,1995,3077.0
27,1996,4065.0
27,1997,1125.0
