geo,year,oilcrops_oil_other_export_quantity_cce
214,1984,501.0
214,1985,376.0
214,1986,584.0
214,1987,1147.0
214,1988,1208.0
214,1989,187.0
214,1990,58.0
214,1991,205.0
214,1992,149.0
214,1993,349.0
214,1994,905.0
214,1995,780.0
214,1996,823.0
214,1997,596.0
214,1998,695.0
214,1999,807.0
214,2000,564.0
214,2001,748.0
214,2002,627.0
214,2003,1102.0
214,2004,1102.0
214,2005,919.0
214,2006,1074.0
214,2007,1882.0
214,2008,1179.0
214,2009,963.0
214,2010,1613.0
214,2011,1668.0
214,2012,1494.0
214,2013,1365.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,30.0
44,1970,0.0
44,1971,0.0
44,1972,5.0
44,1973,40.0
44,1974,225.0
44,1975,473.0
44,1976,235.0
44,1977,550.0
44,1978,770.0
44,1979,815.0
44,1980,728.0
44,1981,1539.0
44,1982,979.0
44,1983,1405.0
44,1984,1503.0
44,1985,1524.0
44,1986,1698.0
44,1987,2540.0
44,1988,2375.0
44,1989,1341.0
44,1990,3471.0
44,1991,3256.0
44,1992,2359.0
44,1993,2298.0
44,1994,3362.0
44,1995,4772.0
44,1996,5284.0
44,1997,3424.0
44,1998,2406.0
44,1999,3652.0
44,2000,1052.0
44,2001,2729.0
44,2002,2231.0
44,2003,2580.0
44,2004,3167.0
44,2005,3651.0
44,2006,2047.0
44,2007,2367.0
44,2008,3443.0
44,2009,3158.0
44,2010,1946.0
44,2011,2598.0
44,2012,2422.0
44,2013,2993.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,11.0
46,1980,9.0
46,1981,5.0
46,1982,0.0
46,1983,1.0
46,1984,61.0
46,1985,17.0
46,1986,7.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,13.0
46,1993,32.0
46,1994,1.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,11.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,634.0
46,2010,634.0
46,2011,667.0
46,2012,708.0
46,2013,0.0
48,1961,62.0
48,1962,99.0
48,1963,60.0
48,1964,99.0
48,1965,101.0
48,1966,120.0
48,1967,156.0
48,1968,231.0
48,1969,231.0
48,1970,295.0
48,1971,248.0
48,1972,391.0
48,1973,473.0
48,1974,762.0
48,1975,800.0
48,1976,702.0
48,1977,864.0
48,1978,1507.0
48,1979,1720.0
48,1980,1733.0
48,1981,1113.0
48,1982,779.0
48,1983,317.0
48,1984,1589.0
48,1985,1620.0
48,1986,1147.0
48,1987,1008.0
48,1988,935.0
48,1989,1006.0
48,1990,1067.0
48,1991,908.0
48,1992,689.0
48,1993,804.0
48,1994,1194.0
48,1995,1749.0
48,1996,1641.0
48,1997,2013.0
48,1998,1979.0
48,1999,344.0
48,2000,246.0
48,2001,636.0
48,2002,648.0
48,2003,509.0
48,2004,851.0
48,2005,292.0
48,2006,676.0
48,2007,167.0
48,2008,49.0
48,2009,19.0
48,2010,70.0
48,2011,42.0
48,2012,166.0
48,2013,182.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,171.0
107,1965,4981.0
107,1966,6896.0
107,1967,7117.0
107,1968,7773.0
107,1969,7875.0
107,1970,7535.0
107,1971,8938.0
107,1972,10673.0
107,1973,8258.0
107,1974,7477.0
107,1975,16982.0
107,1976,13012.0
107,1977,11224.0
107,1978,14323.0
107,1979,13191.0
107,1980,14537.0
107,1981,15613.0
107,1982,15879.0
107,1983,14491.0
107,1984,18835.0
107,1985,24334.0
107,1986,24280.0
107,1987,21473.0
107,1988,20636.0
107,1989,26605.0
107,1990,34936.0
107,1991,30455.0
107,1992,30603.0
107,1993,27013.0
107,1994,24126.0
107,1995,24873.0
107,1996,26960.0
107,1997,29299.0
107,1998,30433.0
107,1999,45503.0
107,2000,35793.0
107,2001,44296.0
107,2002,55038.0
107,2003,60131.0
107,2004,60586.0
107,2005,59063.0
107,2006,60305.0
107,2007,57735.0
107,2008,62456.0
107,2009,67495.0
107,2010,63543.0
107,2011,56579.0
107,2012,72760.0
107,2013,56633.0
98,1992,913.0
98,1993,698.0
98,1994,446.0
98,1995,778.0
98,1996,1349.0
98,1997,37.0
98,1998,0.0
98,1999,1283.0
98,2000,1375.0
98,2001,1216.0
98,2002,1641.0
98,2003,1328.0
98,2004,4636.0
98,2005,1627.0
98,2006,88.0
98,2007,75.0
98,2008,7945.0
98,2009,6245.0
98,2010,140.0
98,2011,109.0
98,2012,8378.0
98,2013,176.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,55.0
49,1966,95.0
49,1967,100.0
49,1968,240.0
49,1969,345.0
49,1970,235.0
49,1971,337.0
49,1972,361.0
49,1973,335.0
49,1974,554.0
49,1975,0.0
49,1976,643.0
49,1977,666.0
49,1978,581.0
49,1979,593.0
49,1980,350.0
49,1981,451.0
49,1982,373.0
49,1983,457.0
49,1984,529.0
49,1985,489.0
49,1986,984.0
49,1987,957.0
49,1988,1101.0
49,1989,951.0
49,1990,1026.0
49,1991,862.0
49,1992,414.0
49,1993,612.0
49,1994,144.0
49,1995,413.0
49,1996,325.0
49,1997,374.0
49,1998,306.0
49,1999,252.0
49,2000,300.0
49,2001,298.0
49,2002,429.0
49,2003,216.0
49,2004,288.0
49,2005,228.0
49,2006,262.0
49,2007,288.0
49,2008,232.0
49,2009,109.0
49,2010,90.0
49,2011,189.0
49,2012,130.0
49,2013,383.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,37.0
50,1971,110.0
50,1972,385.0
50,1973,169.0
50,1974,38.0
50,1975,274.0
50,1976,87.0
50,1977,59.0
50,1978,177.0
50,1979,0.0
50,1980,15.0
50,1981,27.0
50,1982,63.0
50,1983,78.0
50,1984,121.0
50,1985,123.0
50,1986,0.0
50,1987,30.0
50,1988,514.0
50,1989,142.0
50,1990,1032.0
50,1991,1316.0
50,1992,1111.0
50,1993,81.0
50,1994,171.0
50,1995,188.0
50,1996,402.0
50,1997,173.0
50,1998,107.0
50,1999,168.0
50,2000,106.0
50,2001,77.0
50,2002,129.0
50,2003,68.0
50,2004,43.0
50,2005,21.0
50,2006,202.0
50,2007,97.0
50,2008,129.0
50,2009,55.0
50,2010,519.0
50,2011,731.0
50,2012,1123.0
50,2013,1191.0
167,1993,3774.0
167,1994,3315.0
167,1995,9200.0
167,1996,2802.0
167,1997,2368.0
167,1998,2032.0
167,1999,768.0
167,2000,1996.0
167,2001,7195.0
167,2002,3736.0
167,2003,2361.0
167,2004,2139.0
167,2005,333.0
167,2006,3868.0
167,2007,1344.0
167,2008,6030.0
167,2009,9246.0
167,2010,497.0
167,2011,256.0
167,2012,752.0
167,2013,869.0
51,1961,1004.0
51,1962,0.0
51,1963,0.0
51,1964,5128.0
51,1965,75.0
51,1966,116.0
51,1967,5272.0
51,1968,269.0
51,1969,0.0
51,1970,160.0
51,1971,8029.0
51,1972,5507.0
51,1973,2523.0
51,1974,1175.0
51,1975,956.0
51,1976,1471.0
51,1977,3300.0
51,1978,1801.0
51,1979,600.0
51,1980,2679.0
51,1981,2500.0
51,1982,0.0
51,1983,250.0
51,1984,0.0
51,1985,5170.0
51,1986,3100.0
51,1987,431.0
51,1988,4765.0
51,1989,16495.0
51,1990,51284.0
51,1991,170.0
51,1992,0.0
54,1961,1059.0
54,1962,680.0
54,1963,7539.0
54,1964,5188.0
54,1965,2263.0
54,1966,1691.0
54,1967,6328.0
54,1968,486.0
54,1969,7855.0
54,1970,1593.0
54,1971,995.0
54,1972,1716.0
54,1973,11323.0
54,1974,2096.0
54,1975,10849.0
54,1976,2645.0
54,1977,14311.0
54,1978,13367.0
54,1979,1253.0
54,1980,1957.0
54,1981,20644.0
54,1982,19438.0
54,1983,746.0
54,1984,1390.0
54,1985,1453.0
54,1986,1550.0
54,1987,329.0
54,1988,20575.0
54,1989,403.0
54,1990,2912.0
54,1991,2622.0
54,1992,1874.0
54,1993,4464.0
54,1994,3904.0
54,1995,2092.0
54,1996,1834.0
54,1997,2243.0
54,1998,4233.0
54,1999,10446.0
54,2000,14722.0
54,2001,12994.0
54,2002,12739.0
54,2003,11904.0
54,2004,8466.0
54,2005,8279.0
54,2006,109033.0
54,2007,22302.0
54,2008,36060.0
54,2009,39816.0
54,2010,76024.0
54,2011,75590.0
54,2012,53677.0
54,2013,48390.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,3.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,231.0
72,2003,231.0
72,2004,231.0
72,2005,87.0
72,2006,160.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,43.0
55,1996,10.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,1.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,3380.0
56,1962,2063.0
56,1963,2172.0
56,1964,1535.0
56,1965,868.0
56,1966,73.0
56,1967,0.0
56,1968,0.0
56,1969,10.0
56,1970,15.0
56,1971,17.0
56,1972,1239.0
56,1973,1647.0
56,1974,621.0
56,1975,822.0
56,1976,662.0
56,1977,315.0
56,1978,270.0
56,1979,428.0
56,1980,595.0
56,1981,720.0
56,1982,1096.0
56,1983,966.0
56,1984,713.0
56,1985,1229.0
56,1986,1447.0
56,1987,1239.0
56,1988,1188.0
56,1989,1101.0
56,1990,985.0
56,1991,1324.0
56,1992,848.0
56,1993,1185.0
56,1994,1040.0
56,1995,1365.0
56,1996,1400.0
56,1997,1700.0
56,1998,1700.0
56,1999,1300.0
56,2000,2000.0
56,2001,2000.0
56,2002,1651.0
56,2003,1814.0
56,2004,2304.0
56,2005,2631.0
56,2006,1747.0
56,2007,1708.0
56,2008,1813.0
56,2009,1628.0
56,2010,1758.0
56,2011,1391.0
56,2012,1391.0
56,2013,1391.0
58,1961,0.0
58,1962,6.0
58,1963,8.0
58,1964,9.0
58,1965,97.0
58,1966,878.0
58,1967,746.0
58,1968,1770.0
58,1969,1061.0
58,1970,1285.0
58,1971,2176.0
58,1972,2482.0
58,1973,1456.0
58,1974,2625.0
58,1975,2485.0
58,1976,3296.0
58,1977,6857.0
58,1978,8622.0
58,1979,11083.0
58,1980,9927.0
58,1981,10700.0
58,1982,5554.0
58,1983,3068.0
58,1984,5459.0
58,1985,3861.0
58,1986,3118.0
58,1987,4032.0
58,1988,5995.0
58,1989,7764.0
58,1990,10914.0
58,1991,11684.0
58,1992,8893.0
58,1993,10383.0
58,1994,10412.0
58,1995,10056.0
58,1996,13680.0
58,1997,11668.0
58,1998,2995.0
58,1999,12852.0
58,2000,21665.0
58,2001,32553.0
58,2002,15877.0
58,2003,14322.0
58,2004,17229.0
58,2005,18493.0
58,2006,16024.0
58,2007,15781.0
58,2008,20219.0
58,2009,18439.0
58,2010,23990.0
58,2011,27759.0
58,2012,30005.0
58,2013,27302.0
59,1961,9.0
59,1962,26.0
59,1963,147.0
59,1964,117.0
59,1965,147.0
59,1966,12.0
59,1967,1208.0
59,1968,4.0
59,1969,6.0
59,1970,0.0
59,1971,1.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,5.0
59,1977,27.0
59,1978,0.0
59,1979,33.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,1.0
59,1985,2.0
59,1986,6.0
59,1987,78.0
59,1988,28.0
59,1989,1175.0
59,1990,402.0
59,1991,913.0
59,1992,367.0
59,1993,609.0
59,1994,2947.0
59,1995,1920.0
59,1996,906.0
59,1997,10619.0
59,1998,5661.0
59,1999,25263.0
59,2000,27732.0
59,2001,18049.0
59,2002,19309.0
59,2003,19416.0
59,2004,18274.0
59,2005,5408.0
59,2006,1876.0
59,2007,2208.0
59,2008,6510.0
59,2009,17029.0
59,2010,6306.0
59,2011,9359.0
59,2012,3131.0
59,2013,6004.0
60,1961,7.0
60,1962,8.0
60,1963,116.0
60,1964,341.0
60,1965,853.0
60,1966,55.0
60,1967,1123.0
60,1968,1017.0
60,1969,585.0
60,1970,744.0
60,1971,700.0
60,1972,580.0
60,1973,301.0
60,1974,323.0
60,1975,790.0
60,1976,473.0
60,1977,471.0
60,1978,364.0
60,1979,284.0
60,1980,174.0
60,1981,232.0
60,1982,141.0
60,1983,195.0
60,1984,142.0
60,1985,220.0
60,1986,40.0
60,1987,220.0
60,1988,204.0
60,1989,74.0
60,1990,34.0
60,1991,68.0
60,1992,283.0
60,1993,487.0
60,1994,1543.0
60,1995,557.0
60,1996,1296.0
60,1997,2968.0
60,1998,2973.0
60,1999,5564.0
60,2000,5821.0
60,2001,5646.0
60,2002,5747.0
60,2003,5591.0
60,2004,6452.0
60,2005,7025.0
60,2006,7530.0
60,2007,8594.0
60,2008,6682.0
60,2009,6662.0
60,2010,8258.0
60,2011,6554.0
60,2012,5441.0
60,2013,5462.0
63,1992,268.0
63,1993,551.0
63,1994,761.0
63,1995,254.0
63,1996,422.0
63,1997,3980.0
63,1998,3418.0
63,1999,2020.0
63,2000,2997.0
63,2001,4388.0
63,2002,5639.0
63,2003,3525.0
63,2004,181.0
63,2005,276.0
63,2006,474.0
63,2007,458.0
63,2008,835.0
63,2009,1172.0
63,2010,779.0
63,2011,1436.0
63,2012,14748.0
63,2013,11329.0
238,1993,0.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,0.0
238,2005,0.0
238,2006,0.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,4.0
238,2012,39.0
238,2013,39.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,1.0
62,1966,0.0
62,1967,13.0
62,1968,0.0
62,1969,1.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,148.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,17.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,30.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,3.0
66,1962,3.0
66,1963,2.0
66,1964,2.0
66,1965,2.0
66,1966,1.0
66,1967,2.0
66,1968,1.0
66,1969,1.0
66,1970,1.0
66,1971,5.0
66,1972,5.0
66,1973,6.0
66,1974,7.0
66,1975,2.0
66,1976,3.0
66,1977,3.0
66,1978,5.0
66,1979,0.0
66,1980,3.0
66,1981,4.0
66,1982,4.0
66,1983,0.0
66,1984,2.0
66,1985,2.0
66,1986,9.0
66,1987,5.0
66,1988,16.0
66,1989,0.0
66,1990,4.0
66,1991,2.0
66,1992,17.0
66,1993,14.0
66,1994,23.0
66,1995,13.0
66,1996,15.0
66,1997,13.0
66,1998,14.0
66,1999,13.0
66,2000,126.0
66,2001,96.0
66,2002,68.0
66,2003,120.0
66,2004,370.0
66,2005,185.0
66,2006,279.0
66,2007,237.0
66,2008,378.0
66,2009,260.0
66,2010,201.0
66,2011,107.0
66,2012,78.0
66,2013,98.0
67,1961,500.0
67,1962,0.0
67,1963,122.0
67,1964,692.0
67,1965,136.0
67,1966,33.0
67,1967,65.0
67,1968,127.0
67,1969,50.0
67,1970,11.0
67,1971,43.0
67,1972,125.0
67,1973,16.0
67,1974,144.0
67,1975,5.0
67,1976,19.0
67,1977,199.0
67,1978,16.0
67,1979,57.0
67,1980,14.0
67,1981,1647.0
67,1982,611.0
67,1983,380.0
67,1984,513.0
67,1985,557.0
67,1986,9.0
67,1987,2.0
67,1988,3.0
67,1989,12.0
67,1990,160.0
67,1991,46.0
67,1992,734.0
67,1993,712.0
67,1994,721.0
67,1995,2148.0
67,1996,3637.0
67,1997,3920.0
67,1998,3704.0
67,1999,2785.0
67,2000,4597.0
67,2001,3379.0
67,2002,7341.0
67,2003,600.0
67,2004,3353.0
67,2005,108.0
67,2006,5020.0
67,2007,5012.0
67,2008,2988.0
67,2009,2621.0
67,2010,119.0
67,2011,430.0
67,2012,192.0
67,2013,240.0
68,1961,21060.0
68,1962,17783.0
68,1963,7809.0
68,1964,7079.0
68,1965,7865.0
68,1966,8536.0
68,1967,10608.0
68,1968,16519.0
68,1969,15921.0
68,1970,19722.0
68,1971,21228.0
68,1972,24997.0
68,1973,20213.0
68,1974,21362.0
68,1975,19793.0
68,1976,24740.0
68,1977,23296.0
68,1978,25763.0
68,1979,26764.0
68,1980,30878.0
68,1981,26637.0
68,1982,26975.0
68,1983,31897.0
68,1984,37348.0
68,1985,38568.0
68,1986,36930.0
68,1987,45869.0
68,1988,42406.0
68,1989,38401.0
68,1990,36030.0
68,1991,57300.0
68,1992,59943.0
68,1993,91384.0
68,1994,131690.0
68,1995,138680.0
68,1996,145814.0
68,1997,149087.0
68,1998,139008.0
68,1999,146074.0
68,2000,149605.0
68,2001,135029.0
68,2002,160280.0
68,2003,206024.0
68,2004,189896.0
68,2005,199090.0
68,2006,207071.0
68,2007,218373.0
68,2008,209866.0
68,2009,189989.0
68,2010,189772.0
68,2011,186070.0
68,2012,210410.0
68,2013,203704.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,1.0
70,1969,0.0
70,1970,0.0
70,1971,1.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,10.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,12.0
70,2001,14.0
70,2002,12.0
70,2003,13.0
70,2004,18.0
70,2005,33.0
70,2006,51.0
70,2007,40.0
70,2008,1.0
70,2009,1.0
70,2010,6.0
70,2011,1.0
70,2012,2.0
70,2013,3.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,0.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1994,0.0
74,1995,0.0
74,1996,0.0
74,1997,0.0
74,1998,0.0
74,1999,0.0
74,2000,0.0
74,2001,1.0
74,2002,0.0
74,2003,0.0
74,2004,0.0
74,2005,13.0
74,2006,7.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,22.0
75,1996,22.0
75,1997,22.0
75,1998,22.0
75,1999,55.0
75,2000,20.0
75,2001,3180.0
75,2002,26.0
75,2003,177.0
75,2004,151.0
75,2005,531.0
75,2006,531.0
75,2007,0.0
75,2008,12.0
75,2009,787.0
75,2010,225.0
75,2011,5031.0
75,2012,1120.0
75,2013,1020.0
73,1992,0.0
73,1993,563.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,41.0
73,2001,57.0
73,2002,85.0
73,2003,69.0
73,2004,24.0
73,2005,15.0
73,2006,35.0
73,2007,27.0
73,2008,119.0
73,2009,178.0
73,2010,35.0
73,2011,74.0
73,2012,283.0
73,2013,797.0
79,1961,13986.0
79,1962,16221.0
79,1963,16210.0
79,1964,21017.0
79,1965,14003.0
79,1966,25109.0
79,1967,34360.0
79,1968,44507.0
79,1969,30426.0
79,1970,33903.0
79,1971,51248.0
79,1972,48697.0
79,1973,55146.0
79,1974,55129.0
79,1975,56854.0
79,1976,74529.0
79,1977,73807.0
79,1978,159747.0
79,1979,101932.0
79,1980,98006.0
79,1981,98918.0
79,1982,55534.0
79,1983,95970.0
79,1984,92632.0
79,1985,136461.0
79,1986,122799.0
79,1987,133773.0
79,1988,109660.0
79,1989,75274.0
79,1990,108540.0
79,1991,111387.0
79,1992,110903.0
79,1993,74088.0
79,1994,96327.0
79,1995,134233.0
79,1996,75711.0
79,1997,93435.0
79,1998,68307.0
79,1999,109191.0
79,2000,177841.0
79,2001,142445.0
79,2002,105992.0
79,2003,96694.0
79,2004,98055.0
79,2005,67221.0
79,2006,135696.0
79,2007,67692.0
79,2008,183178.0
79,2009,70399.0
79,2010,87688.0
79,2011,236933.0
79,2012,89659.0
79,2013,106213.0
81,1961,1244.0
81,1962,11777.0
81,1963,9850.0
81,1964,12431.0
81,1965,21383.0
81,1966,26424.0
81,1967,23856.0
81,1968,19997.0
81,1969,18077.0
81,1970,17461.0
81,1971,22123.0
81,1972,19233.0
81,1973,20214.0
81,1974,15496.0
81,1975,19089.0
81,1976,17557.0
81,1977,21736.0
81,1978,15825.0
81,1979,13470.0
81,1980,11035.0
81,1981,5765.0
81,1982,7485.0
81,1983,5440.0
81,1984,5555.0
81,1985,5971.0
81,1986,5075.0
81,1987,7234.0
81,1988,6385.0
81,1989,4800.0
81,1990,7450.0
81,1991,7725.0
81,1992,6270.0
81,1993,7650.0
81,1994,3900.0
81,1995,3475.0
81,1996,33506.0
81,1997,23152.0
81,1998,17419.0
81,1999,14930.0
81,2000,17363.0
81,2001,10195.0
81,2002,21030.0
81,2003,23356.0
81,2004,21774.0
81,2005,18879.0
81,2006,22105.0
81,2007,25322.0
81,2008,8538.0
81,2009,13235.0
81,2010,28318.0
81,2011,53342.0
81,2012,20644.0
81,2013,34883.0
84,1961,1.0
84,1962,188.0
84,1963,65.0
84,1964,126.0
84,1965,1139.0
84,1966,42.0
84,1967,393.0
84,1968,251.0
84,1969,213.0
84,1970,199.0
84,1971,177.0
84,1972,303.0
84,1973,398.0
84,1974,438.0
84,1975,642.0
84,1976,382.0
84,1977,119.0
84,1978,90.0
84,1979,445.0
84,1980,277.0
84,1981,64.0
84,1982,796.0
84,1983,763.0
84,1984,495.0
84,1985,108.0
84,1986,64.0
84,1987,499.0
84,1988,41.0
84,1989,17.0
84,1990,35.0
84,1991,18.0
84,1992,134.0
84,1993,371.0
84,1994,255.0
84,1995,1401.0
84,1996,1403.0
84,1997,2087.0
84,1998,3651.0
84,1999,5660.0
84,2000,6522.0
84,2001,5210.0
84,2002,7064.0
84,2003,9034.0
84,2004,14339.0
84,2005,13627.0
84,2006,13499.0
84,2007,23533.0
84,2008,24557.0
84,2009,19229.0
84,2010,27900.0
84,2011,14092.0
84,2012,12073.0
84,2013,9069.0
89,1961,38.0
89,1962,45.0
89,1963,68.0
89,1964,306.0
89,1965,362.0
89,1966,41.0
89,1967,574.0
89,1968,367.0
89,1969,19.0
89,1970,14.0
89,1971,24.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,3.0
89,1976,14.0
89,1977,7.0
89,1978,43.0
89,1979,139.0
89,1980,2.0
89,1981,4.0
89,1982,7.0
89,1983,22.0
89,1984,124.0
89,1985,40.0
89,1986,94.0
89,1987,226.0
89,1988,711.0
89,1989,297.0
89,1990,653.0
89,1991,514.0
89,1992,933.0
89,1993,996.0
89,1994,1668.0
89,1995,1432.0
89,1996,4661.0
89,1997,4829.0
89,1998,3703.0
89,1999,1403.0
89,2000,1308.0
89,2001,2171.0
89,2002,3817.0
89,2003,13982.0
89,2004,7646.0
89,2005,2986.0
89,2006,2937.0
89,2007,2643.0
89,2008,3330.0
89,2009,2837.0
89,2010,3433.0
89,2011,4488.0
89,2012,3544.0
89,2013,3061.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,0.0
90,1989,0.0
90,1990,0.0
90,1991,0.0
90,1992,0.0
90,1993,0.0
90,1994,0.0
90,1995,0.0
90,1996,0.0
90,1997,3.0
90,1998,0.0
90,1999,0.0
90,2000,9.0
90,2001,509.0
90,2002,9.0
90,2003,8.0
90,2004,1.0
90,2005,2.0
90,2006,34.0
90,2007,3.0
90,2008,7.0
90,2009,7.0
90,2010,48.0
90,2011,55.0
90,2012,64.0
90,2013,52.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,87.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
