geo,year,vegetable_oils_food_supply_kcal_capita_day_fea
40,1990,198.0
40,1991,230.0
40,1992,239.0
40,1993,234.0
40,1994,243.0
40,1995,248.0
40,1996,249.0
40,1997,229.0
40,1998,230.0
40,1999,239.0
40,2000,251.0
40,2001,253.0
40,2002,258.0
40,2003,246.0
40,2004,236.0
40,2005,194.0
40,2006,196.0
40,2007,211.0
40,2008,191.0
40,2009,194.0
40,2010,174.0
40,2011,175.0
40,2012,166.0
40,2013,173.0
96,1961,233.0
96,1962,236.0
96,1963,227.0
96,1964,268.0
96,1965,159.0
96,1966,225.0
96,1967,241.0
96,1968,251.0
96,1969,266.0
96,1970,267.0
96,1971,304.0
96,1972,294.0
96,1973,315.0
96,1974,278.0
96,1975,248.0
96,1976,309.0
96,1977,319.0
96,1978,327.0
96,1979,362.0
96,1980,369.0
96,1981,361.0
96,1982,370.0
96,1983,370.0
96,1984,409.0
96,1985,430.0
96,1986,411.0
96,1987,445.0
96,1988,449.0
96,1989,485.0
96,1990,466.0
96,1991,551.0
96,1992,457.0
96,1993,553.0
96,1994,536.0
96,1995,501.0
96,1996,483.0
96,1997,461.0
96,1998,464.0
96,1999,429.0
96,2000,372.0
96,2001,418.0
96,2002,392.0
96,2003,373.0
96,2004,378.0
96,2005,365.0
96,2006,357.0
96,2007,307.0
96,2008,273.0
96,2009,261.0
96,2010,253.0
96,2011,250.0
96,2012,258.0
96,2013,252.0
128,1961,174.0
128,1962,189.0
128,1963,177.0
128,1964,200.0
128,1965,172.0
128,1966,152.0
128,1967,148.0
128,1968,136.0
128,1969,149.0
128,1970,116.0
128,1971,167.0
128,1972,205.0
128,1973,175.0
128,1974,189.0
128,1975,192.0
128,1976,201.0
128,1977,220.0
128,1978,227.0
128,1979,253.0
128,1980,245.0
128,1981,217.0
128,1982,223.0
128,1983,297.0
128,1984,273.0
128,1985,282.0
128,1986,290.0
128,1987,303.0
128,1988,309.0
128,1989,358.0
128,1990,372.0
128,1991,391.0
128,1992,332.0
128,1993,387.0
128,1994,370.0
128,1995,426.0
128,1996,402.0
128,1997,391.0
128,1998,377.0
128,1999,382.0
128,2000,377.0
128,2001,361.0
128,2002,371.0
128,2003,375.0
128,2004,345.0
128,2005,378.0
128,2006,354.0
128,2007,355.0
128,2008,353.0
128,2009,365.0
128,2010,386.0
128,2011,289.0
128,2012,282.0
128,2013,323.0
41,1961,28.0
41,1962,29.0
41,1963,34.0
41,1964,38.0
41,1965,41.0
41,1966,43.0
41,1967,43.0
41,1968,41.0
41,1969,41.0
41,1970,43.0
41,1971,43.0
41,1972,42.0
41,1973,44.0
41,1974,44.0
41,1975,46.0
41,1976,43.0
41,1977,48.0
41,1978,55.0
41,1979,60.0
41,1980,73.0
41,1981,79.0
41,1982,89.0
41,1983,91.0
41,1984,101.0
41,1985,100.0
41,1986,106.0
41,1987,111.0
41,1988,108.0
41,1989,123.0
41,1990,138.0
41,1991,136.0
41,1992,128.0
41,1993,131.0
41,1994,143.0
41,1995,145.0
41,1996,139.0
41,1997,142.0
41,1998,145.0
41,1999,148.0
41,2000,150.0
41,2001,152.0
41,2002,162.0
41,2003,167.0
41,2004,167.0
41,2005,172.0
41,2006,189.0
41,2007,191.0
41,2008,179.0
41,2009,192.0
41,2010,188.0
41,2011,189.0
41,2012,181.0
41,2013,174.0
214,1961,75.0
214,1962,63.0
214,1963,75.0
214,1964,94.0
214,1965,71.0
214,1966,70.0
214,1967,111.0
214,1968,102.0
214,1969,114.0
214,1970,144.0
214,1971,124.0
214,1972,148.0
214,1973,140.0
214,1974,122.0
214,1975,169.0
214,1976,167.0
214,1977,165.0
214,1978,192.0
214,1979,188.0
214,1980,195.0
214,1981,215.0
214,1982,241.0
214,1983,267.0
214,1984,255.0
214,1985,301.0
214,1986,320.0
214,1987,340.0
214,1988,351.0
214,1989,371.0
214,1990,425.0
214,1991,485.0
214,1992,480.0
214,1993,506.0
214,1994,511.0
214,1995,529.0
214,1996,515.0
214,1997,489.0
214,1998,515.0
214,1999,523.0
214,2000,560.0
214,2001,521.0
214,2002,527.0
214,2003,513.0
214,2004,541.0
214,2005,544.0
214,2006,530.0
214,2007,524.0
214,2008,532.0
214,2009,549.0
214,2010,540.0
214,2011,524.0
214,2012,528.0
214,2013,530.0
44,1961,87.0
44,1962,99.0
44,1963,76.0
44,1964,82.0
44,1965,74.0
44,1966,75.0
44,1967,81.0
44,1968,94.0
44,1969,100.0
44,1970,111.0
44,1971,117.0
44,1972,127.0
44,1973,124.0
44,1974,132.0
44,1975,113.0
44,1976,128.0
44,1977,140.0
44,1978,134.0
44,1979,142.0
44,1980,158.0
44,1981,187.0
44,1982,172.0
44,1983,182.0
44,1984,182.0
44,1985,186.0
44,1986,190.0
44,1987,211.0
44,1988,207.0
44,1989,203.0
44,1990,213.0
44,1991,216.0
44,1992,229.0
44,1993,254.0
44,1994,254.0
44,1995,257.0
44,1996,269.0
44,1997,271.0
44,1998,281.0
44,1999,282.0
44,2000,315.0
44,2001,317.0
44,2002,318.0
44,2003,317.0
44,2004,310.0
44,2005,319.0
44,2006,321.0
44,2007,322.0
44,2008,324.0
44,2009,324.0
44,2010,350.0
44,2011,347.0
44,2012,351.0
44,2013,363.0
46,1961,143.0
46,1962,154.0
46,1963,173.0
46,1964,173.0
46,1965,182.0
46,1966,197.0
46,1967,233.0
46,1968,233.0
46,1969,229.0
46,1970,211.0
46,1971,194.0
46,1972,199.0
46,1973,188.0
46,1974,184.0
46,1975,203.0
46,1976,213.0
46,1977,220.0
46,1978,200.0
46,1979,205.0
46,1980,214.0
46,1981,205.0
46,1982,239.0
46,1983,254.0
46,1984,276.0
46,1985,238.0
46,1986,220.0
46,1987,252.0
46,1988,252.0
46,1989,242.0
46,1990,195.0
46,1991,255.0
46,1992,276.0
46,1993,228.0
46,1994,234.0
46,1995,224.0
46,1996,257.0
46,1997,254.0
46,1998,252.0
46,1999,298.0
46,2000,310.0
46,2001,340.0
46,2002,342.0
46,2003,317.0
46,2004,295.0
46,2005,265.0
46,2006,293.0
46,2007,276.0
46,2008,233.0
46,2009,224.0
46,2010,233.0
46,2011,228.0
46,2012,218.0
46,2013,230.0
48,1961,136.0
48,1962,190.0
48,1963,195.0
48,1964,197.0
48,1965,197.0
48,1966,194.0
48,1967,195.0
48,1968,198.0
48,1969,208.0
48,1970,197.0
48,1971,203.0
48,1972,194.0
48,1973,213.0
48,1974,211.0
48,1975,210.0
48,1976,210.0
48,1977,222.0
48,1978,216.0
48,1979,219.0
48,1980,218.0
48,1981,221.0
48,1982,240.0
48,1983,218.0
48,1984,230.0
48,1985,245.0
48,1986,280.0
48,1987,294.0
48,1988,285.0
48,1989,271.0
48,1990,312.0
48,1991,314.0
48,1992,348.0
48,1993,326.0
48,1994,307.0
48,1995,327.0
48,1996,351.0
48,1997,302.0
48,1998,293.0
48,1999,293.0
48,2000,298.0
48,2001,295.0
48,2002,301.0
48,2003,295.0
48,2004,323.0
48,2005,340.0
48,2006,341.0
48,2007,349.0
48,2008,338.0
48,2009,337.0
48,2010,339.0
48,2011,344.0
48,2012,351.0
48,2013,346.0
107,1961,104.0
107,1962,110.0
107,1963,107.0
107,1964,122.0
107,1965,116.0
107,1966,137.0
107,1967,117.0
107,1968,169.0
107,1969,151.0
107,1970,168.0
107,1971,173.0
107,1972,194.0
107,1973,173.0
107,1974,187.0
107,1975,197.0
107,1976,203.0
107,1977,241.0
107,1978,242.0
107,1979,253.0
107,1980,270.0
107,1981,296.0
107,1982,294.0
107,1983,296.0
107,1984,324.0
107,1985,324.0
107,1986,311.0
107,1987,236.0
107,1988,226.0
107,1989,255.0
107,1990,259.0
107,1991,258.0
107,1992,256.0
107,1993,222.0
107,1994,262.0
107,1995,273.0
107,1996,307.0
107,1997,317.0
107,1998,291.0
107,1999,308.0
107,2000,306.0
107,2001,319.0
107,2002,328.0
107,2003,339.0
107,2004,324.0
107,2005,329.0
107,2006,313.0
107,2007,322.0
107,2008,266.0
107,2009,293.0
107,2010,268.0
107,2011,316.0
107,2012,303.0
107,2013,313.0
98,1992,202.0
98,1993,164.0
98,1994,185.0
98,1995,216.0
98,1996,224.0
98,1997,224.0
98,1998,238.0
98,1999,269.0
98,2000,283.0
98,2001,278.0
98,2002,295.0
98,2003,311.0
98,2004,342.0
98,2005,339.0
98,2006,375.0
98,2007,355.0
98,2008,383.0
98,2009,321.0
98,2010,261.0
98,2011,266.0
98,2012,301.0
98,2013,318.0
49,1961,149.0
49,1962,132.0
49,1963,132.0
49,1964,145.0
49,1965,157.0
49,1966,158.0
49,1967,158.0
49,1968,171.0
49,1969,167.0
49,1970,154.0
49,1971,165.0
49,1972,151.0
49,1973,159.0
49,1974,144.0
49,1975,150.0
49,1976,156.0
49,1977,156.0
49,1978,152.0
49,1979,153.0
49,1980,168.0
49,1981,173.0
49,1982,185.0
49,1983,197.0
49,1984,239.0
49,1985,214.0
49,1986,267.0
49,1987,256.0
49,1988,247.0
49,1989,247.0
49,1990,286.0
49,1991,281.0
49,1992,193.0
49,1993,213.0
49,1994,208.0
49,1995,156.0
49,1996,146.0
49,1997,155.0
49,1998,166.0
49,1999,141.0
49,2000,176.0
49,2001,162.0
49,2002,173.0
49,2003,136.0
49,2004,197.0
49,2005,231.0
49,2006,216.0
49,2007,177.0
49,2008,89.0
49,2009,136.0
49,2010,158.0
49,2011,173.0
49,2012,177.0
49,2013,181.0
50,1961,348.0
50,1962,279.0
50,1963,268.0
50,1964,316.0
50,1965,355.0
50,1966,333.0
50,1967,392.0
50,1968,369.0
50,1969,394.0
50,1970,381.0
50,1971,413.0
50,1972,400.0
50,1973,475.0
50,1974,280.0
50,1975,402.0
50,1976,257.0
50,1977,286.0
50,1978,369.0
50,1979,403.0
50,1980,366.0
50,1981,311.0
50,1982,457.0
50,1983,333.0
50,1984,390.0
50,1985,388.0
50,1986,456.0
50,1987,388.0
50,1988,411.0
50,1989,377.0
50,1990,294.0
50,1991,445.0
50,1992,305.0
50,1993,347.0
50,1994,387.0
50,1995,304.0
50,1996,354.0
50,1997,357.0
50,1998,308.0
50,1999,278.0
50,2000,304.0
50,2001,322.0
50,2002,271.0
50,2003,313.0
50,2004,287.0
50,2005,337.0
50,2006,376.0
50,2007,344.0
50,2008,366.0
50,2009,411.0
50,2010,389.0
50,2011,423.0
50,2012,399.0
50,2013,424.0
167,1993,374.0
167,1994,339.0
167,1995,354.0
167,1996,383.0
167,1997,402.0
167,1998,409.0
167,1999,403.0
167,2000,399.0
167,2001,397.0
167,2002,395.0
167,2003,442.0
167,2004,375.0
167,2005,418.0
167,2006,516.0
167,2007,497.0
167,2008,518.0
167,2009,501.0
167,2010,548.0
167,2011,485.0
167,2012,543.0
167,2013,549.0
51,1961,201.0
51,1962,220.0
51,1963,213.0
51,1964,189.0
51,1965,191.0
51,1966,199.0
51,1967,202.0
51,1968,220.0
51,1969,222.0
51,1970,227.0
51,1971,230.0
51,1972,232.0
51,1973,237.0
51,1974,228.0
51,1975,226.0
51,1976,231.0
51,1977,231.0
51,1978,235.0
51,1979,240.0
51,1980,240.0
51,1981,251.0
51,1982,259.0
51,1983,249.0
51,1984,254.0
51,1985,259.0
51,1986,273.0
51,1987,277.0
51,1988,291.0
51,1989,296.0
51,1990,313.0
51,1991,256.0
51,1992,270.0
116,1961,20.0
116,1962,22.0
116,1963,23.0
116,1964,25.0
116,1965,28.0
116,1966,31.0
116,1967,34.0
116,1968,38.0
116,1969,52.0
116,1970,39.0
116,1971,41.0
116,1972,39.0
116,1973,45.0
116,1974,44.0
116,1975,39.0
116,1976,38.0
116,1977,39.0
116,1978,52.0
116,1979,68.0
116,1980,76.0
116,1981,72.0
116,1982,84.0
116,1983,89.0
116,1984,99.0
116,1985,89.0
116,1986,103.0
116,1987,106.0
116,1988,104.0
116,1989,117.0
116,1990,128.0
116,1991,119.0
116,1992,104.0
116,1993,115.0
116,1994,118.0
116,1995,131.0
116,1996,112.0
116,1997,131.0
116,1998,117.0
116,1999,101.0
116,2000,128.0
116,2001,131.0
116,2002,126.0
116,2003,130.0
116,2004,134.0
116,2005,132.0
116,2006,126.0
116,2007,127.0
116,2008,137.0
116,2009,130.0
116,2010,131.0
116,2011,133.0
116,2012,149.0
116,2013,155.0
54,1961,281.0
54,1962,275.0
54,1963,273.0
54,1964,282.0
54,1965,272.0
54,1966,280.0
54,1967,283.0
54,1968,284.0
54,1969,278.0
54,1970,275.0
54,1971,282.0
54,1972,299.0
54,1973,295.0
54,1974,283.0
54,1975,280.0
54,1976,277.0
54,1977,283.0
54,1978,262.0
54,1979,262.0
54,1980,268.0
54,1981,267.0
54,1982,282.0
54,1983,243.0
54,1984,251.0
54,1985,229.0
54,1986,227.0
54,1987,237.0
54,1988,228.0
54,1989,230.0
54,1990,195.0
54,1991,222.0
54,1992,214.0
54,1993,198.0
54,1994,183.0
54,1995,197.0
54,1996,165.0
54,1997,158.0
54,1998,155.0
54,1999,206.0
54,2000,295.0
54,2001,254.0
54,2002,220.0
54,2003,244.0
54,2004,262.0
54,2005,171.0
54,2006,191.0
54,2007,183.0
54,2008,159.0
54,2009,193.0
54,2010,158.0
54,2011,180.0
54,2012,221.0
54,2013,220.0
72,1961,55.0
72,1962,52.0
72,1963,48.0
72,1964,45.0
72,1965,42.0
72,1966,83.0
72,1967,109.0
72,1968,155.0
72,1969,172.0
72,1970,138.0
72,1971,142.0
72,1972,147.0
72,1973,147.0
72,1974,139.0
72,1975,141.0
72,1976,126.0
72,1977,122.0
72,1978,118.0
72,1979,85.0
72,1980,100.0
72,1981,96.0
72,1982,139.0
72,1983,123.0
72,1984,121.0
72,1985,126.0
72,1986,110.0
72,1987,110.0
72,1988,107.0
72,1989,100.0
72,1990,95.0
72,1991,91.0
72,1992,98.0
72,1993,111.0
72,1994,123.0
72,1995,169.0
72,1996,157.0
72,1997,175.0
72,1998,199.0
72,1999,207.0
72,2000,232.0
72,2001,222.0
72,2002,231.0
72,2003,253.0
72,2004,281.0
72,2005,312.0
72,2006,335.0
72,2007,341.0
72,2008,372.0
72,2009,341.0
72,2010,313.0
72,2011,332.0
72,2012,316.0
72,2013,325.0
55,1961,72.0
55,1962,74.0
55,1963,74.0
55,1964,76.0
55,1965,96.0
55,1966,101.0
55,1967,99.0
55,1968,98.0
55,1969,102.0
55,1970,95.0
55,1971,92.0
55,1972,106.0
55,1973,107.0
55,1974,98.0
55,1975,100.0
55,1976,97.0
55,1977,90.0
55,1978,90.0
55,1979,93.0
55,1980,104.0
55,1981,114.0
55,1982,120.0
55,1983,124.0
55,1984,168.0
55,1985,160.0
55,1986,202.0
55,1987,209.0
55,1988,194.0
55,1989,249.0
55,1990,245.0
55,1991,221.0
55,1992,197.0
55,1993,231.0
55,1994,211.0
55,1995,183.0
55,1996,199.0
55,1997,205.0
55,1998,207.0
55,1999,207.0
55,2000,192.0
55,2001,180.0
55,2002,177.0
55,2003,163.0
55,2004,153.0
55,2005,149.0
55,2006,136.0
55,2007,132.0
55,2008,166.0
55,2009,139.0
55,2010,139.0
55,2011,139.0
55,2012,154.0
55,2013,152.0
56,1961,87.0
56,1962,103.0
56,1963,96.0
56,1964,100.0
56,1965,104.0
56,1966,170.0
56,1967,197.0
56,1968,183.0
56,1969,189.0
56,1970,195.0
56,1971,195.0
56,1972,199.0
56,1973,199.0
56,1974,202.0
56,1975,195.0
56,1976,209.0
56,1977,210.0
56,1978,203.0
56,1979,226.0
56,1980,255.0
56,1981,270.0
56,1982,271.0
56,1983,220.0
56,1984,234.0
56,1985,246.0
56,1986,310.0
56,1987,312.0
56,1988,285.0
56,1989,313.0
56,1990,378.0
56,1991,319.0
56,1992,334.0
56,1993,337.0
56,1994,357.0
56,1995,372.0
56,1996,351.0
56,1997,381.0
56,1998,377.0
56,1999,407.0
56,2000,405.0
56,2001,392.0
56,2002,371.0
56,2003,387.0
56,2004,420.0
56,2005,397.0
56,2006,394.0
56,2007,417.0
56,2008,436.0
56,2009,431.0
56,2010,430.0
56,2011,469.0
56,2012,471.0
56,2013,425.0
58,1961,144.0
58,1962,146.0
58,1963,151.0
58,1964,149.0
58,1965,153.0
58,1966,149.0
58,1967,163.0
58,1968,148.0
58,1969,165.0
58,1970,155.0
58,1971,162.0
58,1972,182.0
58,1973,184.0
58,1974,179.0
58,1975,210.0
58,1976,233.0
58,1977,218.0
58,1978,212.0
58,1979,211.0
58,1980,231.0
58,1981,303.0
58,1982,325.0
58,1983,360.0
58,1984,325.0
58,1985,323.0
58,1986,383.0
58,1987,413.0
58,1988,371.0
58,1989,393.0
58,1990,381.0
58,1991,379.0
58,1992,388.0
58,1993,342.0
58,1994,323.0
58,1995,388.0
58,1996,358.0
58,1997,353.0
58,1998,357.0
58,1999,364.0
58,2000,332.0
58,2001,301.0
58,2002,364.0
58,2003,344.0
58,2004,353.0
58,2005,374.0
58,2006,353.0
58,2007,363.0
58,2008,383.0
58,2009,368.0
58,2010,366.0
58,2011,365.0
58,2012,364.0
58,2013,383.0
59,1961,114.0
59,1962,125.0
59,1963,127.0
59,1964,110.0
59,1965,138.0
59,1966,148.0
59,1967,151.0
59,1968,153.0
59,1969,163.0
59,1970,168.0
59,1971,164.0
59,1972,182.0
59,1973,187.0
59,1974,203.0
59,1975,215.0
59,1976,233.0
59,1977,241.0
59,1978,252.0
59,1979,269.0
59,1980,268.0
59,1981,281.0
59,1982,281.0
59,1983,231.0
59,1984,210.0
59,1985,211.0
59,1986,214.0
59,1987,200.0
59,1988,204.0
59,1989,199.0
59,1990,177.0
59,1991,180.0
59,1992,170.0
59,1993,170.0
59,1994,161.0
59,1995,165.0
59,1996,147.0
59,1997,131.0
59,1998,137.0
59,1999,131.0
59,2000,129.0
59,2001,129.0
59,2002,136.0
59,2003,133.0
59,2004,127.0
59,2005,138.0
59,2006,125.0
59,2007,136.0
59,2008,136.0
59,2009,136.0
59,2010,139.0
59,2011,148.0
59,2012,148.0
59,2013,151.0
60,1961,83.0
60,1962,86.0
60,1963,92.0
60,1964,96.0
60,1965,105.0
60,1966,103.0
60,1967,102.0
60,1968,102.0
60,1969,104.0
60,1970,102.0
60,1971,97.0
60,1972,100.0
60,1973,110.0
60,1974,116.0
60,1975,122.0
60,1976,111.0
60,1977,107.0
60,1978,116.0
60,1979,112.0
60,1980,108.0
60,1981,125.0
60,1982,119.0
60,1983,116.0
60,1984,112.0
60,1985,108.0
60,1986,107.0
60,1987,107.0
60,1988,120.0
60,1989,121.0
60,1990,128.0
60,1991,111.0
60,1992,114.0
60,1993,128.0
60,1994,124.0
60,1995,103.0
60,1996,100.0
60,1997,94.0
60,1998,135.0
60,1999,138.0
60,2000,140.0
60,2001,163.0
60,2002,154.0
60,2003,152.0
60,2004,124.0
60,2005,144.0
60,2006,158.0
60,2007,162.0
60,2008,141.0
60,2009,143.0
60,2010,126.0
60,2011,138.0
60,2012,128.0
60,2013,121.0
63,1992,49.0
63,1993,91.0
63,1994,102.0
63,1995,179.0
63,1996,194.0
63,1997,241.0
63,1998,206.0
63,1999,177.0
63,2000,173.0
63,2001,200.0
63,2002,198.0
63,2003,201.0
63,2004,207.0
63,2005,208.0
63,2006,212.0
63,2007,203.0
63,2008,202.0
63,2009,202.0
63,2010,173.0
63,2011,152.0
63,2012,212.0
63,2013,199.0
238,1993,30.0
238,1994,37.0
238,1995,28.0
238,1996,32.0
238,1997,25.0
238,1998,22.0
238,1999,26.0
238,2000,27.0
238,2001,31.0
238,2002,29.0
238,2003,32.0
238,2004,37.0
238,2005,49.0
238,2006,41.0
238,2007,48.0
238,2008,71.0
238,2009,58.0
238,2010,63.0
238,2011,75.0
238,2012,66.0
238,2013,70.0
62,1961,24.0
62,1962,23.0
62,1963,22.0
62,1964,22.0
62,1965,21.0
62,1966,22.0
62,1967,22.0
62,1968,24.0
62,1969,23.0
62,1970,24.0
62,1971,22.0
62,1972,20.0
62,1973,19.0
62,1974,18.0
62,1975,20.0
62,1976,21.0
62,1977,21.0
62,1978,21.0
62,1979,20.0
62,1980,25.0
62,1981,26.0
62,1982,31.0
62,1983,32.0
62,1984,27.0
62,1985,45.0
62,1986,36.0
62,1987,28.0
62,1988,46.0
62,1989,37.0
62,1990,43.0
62,1991,47.0
62,1992,52.0
66,1961,83.0
66,1962,115.0
66,1963,153.0
66,1964,74.0
66,1965,103.0
66,1966,117.0
66,1967,111.0
66,1968,77.0
66,1969,66.0
66,1970,80.0
66,1971,92.0
66,1972,117.0
66,1973,70.0
66,1974,146.0
66,1975,68.0
66,1976,150.0
66,1977,152.0
66,1978,170.0
66,1979,187.0
66,1980,261.0
66,1981,272.0
66,1982,227.0
66,1983,289.0
66,1984,255.0
66,1985,286.0
66,1986,154.0
66,1987,247.0
66,1988,324.0
66,1989,298.0
66,1990,290.0
66,1991,318.0
66,1992,299.0
66,1993,334.0
66,1994,272.0
66,1995,285.0
66,1996,276.0
66,1997,271.0
66,1998,278.0
66,1999,266.0
66,2000,281.0
66,2001,282.0
66,2002,271.0
66,2003,276.0
66,2004,280.0
66,2005,259.0
66,2006,251.0
66,2007,275.0
66,2008,258.0
66,2009,284.0
66,2010,258.0
66,2011,266.0
66,2012,239.0
66,2013,288.0
67,1961,93.0
67,1962,78.0
67,1963,88.0
67,1964,91.0
67,1965,101.0
67,1966,106.0
67,1967,106.0
67,1968,122.0
67,1969,139.0
67,1970,153.0
67,1971,174.0
67,1972,148.0
67,1973,187.0
67,1974,175.0
67,1975,201.0
67,1976,196.0
67,1977,160.0
67,1978,180.0
67,1979,186.0
67,1980,182.0
67,1981,178.0
67,1982,184.0
67,1983,175.0
67,1984,169.0
67,1985,170.0
67,1986,179.0
67,1987,177.0
67,1988,179.0
67,1989,210.0
67,1990,188.0
67,1991,204.0
67,1992,240.0
67,1993,245.0
67,1994,225.0
67,1995,242.0
67,1996,207.0
67,1997,251.0
67,1998,250.0
67,1999,248.0
67,2000,226.0
67,2001,257.0
67,2002,260.0
67,2003,255.0
67,2004,254.0
67,2005,258.0
67,2006,256.0
67,2007,253.0
67,2008,237.0
67,2009,242.0
67,2010,237.0
67,2011,232.0
67,2012,215.0
67,2013,235.0
68,1961,184.0
68,1962,191.0
68,1963,191.0
68,1964,201.0
68,1965,212.0
68,1966,224.0
68,1967,231.0
68,1968,247.0
68,1969,243.0
68,1970,231.0
68,1971,232.0
68,1972,234.0
68,1973,236.0
68,1974,238.0
68,1975,236.0
68,1976,270.0
68,1977,274.0
68,1978,292.0
68,1979,290.0
68,1980,304.0
68,1981,353.0
68,1982,363.0
68,1983,363.0
68,1984,357.0
68,1985,370.0
68,1986,374.0
68,1987,396.0
68,1988,395.0
68,1989,384.0
68,1990,399.0
68,1991,407.0
68,1992,405.0
68,1993,411.0
68,1994,409.0
68,1995,407.0
68,1996,393.0
68,1997,405.0
68,1998,406.0
68,1999,410.0
68,2000,420.0
68,2001,436.0
68,2002,443.0
68,2003,435.0
68,2004,418.0
68,2005,469.0
68,2006,488.0
68,2007,498.0
68,2008,509.0
68,2009,517.0
68,2010,503.0
68,2011,502.0
68,2012,490.0
68,2013,464.0
70,1961,125.0
70,1962,156.0
70,1963,166.0
70,1964,176.0
70,1965,175.0
70,1966,141.0
70,1967,148.0
70,1968,99.0
70,1969,199.0
70,1970,192.0
70,1971,172.0
70,1972,221.0
70,1973,240.0
70,1974,194.0
70,1975,241.0
70,1976,246.0
70,1977,238.0
70,1978,242.0
70,1979,233.0
70,1980,210.0
70,1981,222.0
70,1982,234.0
70,1983,207.0
70,1984,239.0
70,1985,245.0
70,1986,243.0
70,1987,238.0
70,1988,224.0
70,1989,219.0
70,1990,227.0
70,1991,199.0
70,1992,243.0
70,1993,223.0
70,1994,247.0
70,1995,253.0
70,1996,246.0
70,1997,248.0
70,1998,268.0
70,1999,290.0
70,2000,322.0
70,2001,299.0
70,2002,320.0
70,2003,313.0
70,2004,343.0
70,2005,320.0
70,2006,329.0
70,2007,312.0
70,2008,322.0
70,2009,348.0
70,2010,345.0
70,2011,348.0
70,2012,349.0
70,2013,347.0
74,1961,68.0
74,1962,67.0
74,1963,69.0
74,1964,67.0
74,1965,63.0
74,1966,68.0
74,1967,78.0
74,1968,102.0
74,1969,111.0
74,1970,120.0
74,1971,132.0
74,1972,133.0
74,1973,125.0
74,1974,129.0
74,1975,136.0
74,1976,130.0
74,1977,117.0
74,1978,153.0
74,1979,130.0
74,1980,105.0
74,1981,118.0
74,1982,138.0
74,1983,120.0
74,1984,143.0
74,1985,61.0
74,1986,65.0
74,1987,87.0
74,1988,80.0
74,1989,168.0
74,1990,118.0
74,1991,117.0
74,1992,120.0
74,1993,134.0
74,1994,129.0
74,1995,126.0
74,1996,139.0
74,1997,130.0
74,1998,131.0
74,1999,179.0
74,2000,169.0
74,2001,179.0
74,2002,167.0
74,2003,192.0
74,2004,160.0
74,2005,159.0
74,2006,171.0
74,2007,166.0
74,2008,133.0
74,2009,123.0
74,2010,142.0
74,2011,149.0
74,2012,140.0
74,2013,150.0
75,1961,234.0
75,1962,229.0
75,1963,244.0
75,1964,274.0
75,1965,314.0
75,1966,293.0
75,1967,292.0
75,1968,284.0
75,1969,272.0
75,1970,220.0
75,1971,222.0
75,1972,205.0
75,1973,216.0
75,1974,229.0
75,1975,234.0
75,1976,261.0
75,1977,252.0
75,1978,240.0
75,1979,223.0
75,1980,196.0
75,1981,273.0
75,1982,252.0
75,1983,247.0
75,1984,253.0
75,1985,228.0
75,1986,229.0
75,1987,266.0
75,1988,239.0
75,1989,246.0
75,1990,306.0
75,1991,292.0
75,1992,392.0
75,1993,431.0
75,1994,344.0
75,1995,341.0
75,1996,338.0
75,1997,396.0
75,1998,491.0
75,1999,429.0
75,2000,426.0
75,2001,492.0
75,2002,433.0
75,2003,458.0
75,2004,499.0
75,2005,468.0
75,2006,415.0
75,2007,398.0
75,2008,370.0
75,2009,383.0
75,2010,379.0
75,2011,401.0
75,2012,396.0
75,2013,396.0
73,1992,26.0
73,1993,24.0
73,1994,43.0
73,1995,68.0
73,1996,40.0
73,1997,26.0
73,1998,83.0
73,1999,53.0
73,2000,56.0
73,2001,176.0
73,2002,102.0
73,2003,94.0
73,2004,96.0
73,2005,124.0
73,2006,183.0
73,2007,183.0
73,2008,158.0
73,2009,255.0
73,2010,341.0
73,2011,159.0
73,2012,184.0
73,2013,153.0
79,1961,252.0
79,1962,270.0
79,1963,260.0
79,1964,270.0
79,1965,280.0
79,1966,269.0
79,1967,272.0
79,1968,272.0
79,1969,263.0
79,1970,265.0
79,1971,277.0
79,1972,282.0
79,1973,279.0
79,1974,271.0
79,1975,269.0
79,1976,293.0
79,1977,292.0
79,1978,283.0
79,1979,279.0
79,1980,288.0
79,1981,304.0
79,1982,290.0
79,1983,285.0
79,1984,277.0
79,1985,276.0
79,1986,282.0
79,1987,282.0
79,1988,294.0
79,1989,301.0
79,1990,315.0
79,1991,370.0
79,1992,374.0
79,1993,376.0
79,1994,376.0
79,1995,394.0
79,1996,432.0
79,1997,436.0
79,1998,416.0
79,1999,398.0
79,2000,435.0
79,2001,388.0
79,2002,390.0
79,2003,392.0
79,2004,414.0
79,2005,404.0
79,2006,426.0
79,2007,438.0
79,2008,447.0
79,2009,427.0
79,2010,424.0
79,2011,417.0
79,2012,443.0
79,2013,443.0
81,1961,113.0
81,1962,113.0
81,1963,113.0
81,1964,114.0
81,1965,135.0
81,1966,127.0
81,1967,125.0
81,1968,133.0
81,1969,134.0
81,1970,134.0
81,1971,136.0
81,1972,137.0
81,1973,140.0
81,1974,146.0
81,1975,145.0
81,1976,148.0
81,1977,141.0
81,1978,146.0
81,1979,134.0
81,1980,133.0
81,1981,114.0
81,1982,119.0
81,1983,127.0
81,1984,144.0
81,1985,151.0
81,1986,166.0
81,1987,165.0
81,1988,169.0
81,1989,173.0
81,1990,162.0
81,1991,152.0
