geo,year,spinach_production_pce1
15,1989,24470.0
15,1988,20800.0
15,1987,31000.0
15,1986,32200.0
15,1985,32000.0
15,1984,26850.0
15,1983,20700.0
15,1982,17750.0
15,1981,15600.0
15,1980,13100.0
15,1979,12062.0
15,1978,15649.0
15,1977,18700.0
15,1976,15600.0
15,1975,15740.0
15,1974,11700.0
15,1973,9000.0
15,1972,7420.0
15,1971,6900.0
16,2013,43000.0
16,2012,43000.0
16,2011,43190.0
16,2010,45251.0
16,1978,9571.0
16,1977,9536.0
16,1976,9540.0
16,1975,8986.0
16,1974,7773.0
16,1973,7564.0
231,1992,207080.0
231,1993,206880.0
231,1994,235330.0
231,1995,214800.0
231,1996,218200.0
231,1997,263940.0
231,1998,234680.0
11,2016,12811.0
11,2015,11040.0
11,2014,11846.0
11,2013,12990.0
11,2012,14228.0
11,2011,14855.0
11,2010,9018.0
11,2009,10109.0
11,2008,12757.0
11,2007,12148.0
11,2006,10871.0
11,2005,9903.0
11,2004,8830.0
11,2003,8768.0
16,1979,10251.0
11,2001,7799.0
16,1980,11359.0
16,1982,12965.0
16,2009,42898.0
16,2008,44030.0
16,2007,38205.0
16,2006,36505.0
16,2005,31730.0
16,2004,29000.0
16,2003,28000.0
16,2002,27000.0
16,2001,27000.0
16,2000,26000.0
16,1999,25000.0
16,1998,24760.0
16,1997,24690.0
16,1996,23000.0
16,1995,22000.0
16,1994,21000.0
16,1993,20930.0
16,1992,19425.0
16,1991,18340.0
16,1990,18175.0
16,1989,16432.0
16,1988,16225.0
16,1987,14660.0
16,1986,13870.0
16,1985,13775.0
16,1984,13324.0
16,1983,13280.0
16,1981,12393.0
222,2001,12500.0
223,1971,117000.0
222,1999,11500.0
59,1992,35666.0
59,1991,40436.0
59,1990,38517.0
59,1989,37000.0
59,1988,51000.0
59,1987,50000.0
59,1986,43000.0
59,1985,45000.0
59,1984,36000.0
59,1983,41000.0
59,1982,41381.0
59,1981,48433.0
59,1980,44594.0
59,1993,33000.0
59,1979,41688.0
59,1977,33566.0
59,1976,31545.0
59,1975,28000.0
59,1974,24000.0
59,1973,28000.0
59,1972,29000.0
59,1971,31000.0
59,1970,42000.0
59,1969,38000.0
59,1968,41000.0
59,1967,27560.0
59,1966,29807.0
59,1965,30000.0
59,1978,36517.0
59,1964,23000.0
203,2003,55054.0
203,2001,48017.0
67,1997,512.0
67,1996,485.0
67,1995,484.0
67,1994,652.0
67,1993,417.0
67,1992,494.0
67,1991,403.0
67,1990,357.0
203,1999,54800.0
59,2015,40869.0
59,2014,28352.0
59,2013,36277.0
59,2012,39413.0
203,2002,55931.0
59,2011,28767.0
59,2009,64481.0
59,2008,66665.0
59,2007,61378.0
59,2006,49848.0
203,2000,61638.0
59,2004,57113.0
59,2003,41460.0
59,2002,45126.0
59,2001,45365.0
59,2000,47970.0
59,1999,44172.0
59,1998,48639.0
59,1997,45518.0
59,2010,30831.0
67,1998,502.0
59,1963,23000.0
59,1961,24000.0
203,2010,59403.0
203,2011,70571.0
51,1992,7683.0
51,1991,10005.0
51,1990,9867.0
51,1989,13775.0
51,1988,8111.0
51,1987,11383.0
51,1986,13938.0
51,1985,12973.0
51,1984,12989.0
51,1983,10463.0
51,1982,12328.0
54,1963,3600.0
51,1981,13970.0
51,1979,8528.0
51,1978,13639.0
51,1977,13656.0
222,2000,12500.0
51,1975,11419.0
51,1974,10519.0
51,1973,10353.0
51,1972,9195.0
51,1971,7245.0
51,1970,8548.0
51,1969,6695.0
51,1968,8008.0
51,1967,6917.0
51,1980,9878.0
59,1962,22000.0
54,1964,3626.0
54,1966,2161.0
54,2016,1540.0
54,2015,470.0
54,2014,417.0
54,2013,586.0
54,2012,521.0
54,2011,610.0
54,2010,440.0
203,2004,53723.0
203,2005,62262.0
203,2006,65030.0
203,2007,67167.0
203,2008,59476.0
203,2009,47983.0
54,1965,2530.0
54,1981,1423.0
54,1979,1529.0
54,1978,1544.0
54,1977,1336.0
54,1976,1601.0
54,1975,1620.0
54,1974,1239.0
54,1973,1680.0
54,1972,1666.0
54,1971,1203.0
54,1970,2012.0
54,1969,1959.0
54,1968,1897.0
54,1967,3147.0
54,1980,1228.0
67,1999,699.0
67,2000,768.0
67,2001,823.0
79,1982,47750.0
79,1981,52620.0
79,1980,46968.0
79,1979,51359.0
79,1978,49757.0
79,1977,53824.0
79,1976,49141.0
79,1975,54154.0
79,1974,60271.0
79,1973,53871.0
79,1972,58871.0
79,1971,57427.0
79,1970,66604.0
79,1983,53570.0
203,1990,54913.0
203,1992,49765.0
203,1993,49527.0
203,1994,49959.0
203,1995,42348.0
203,1996,46400.0
203,1997,45407.0
203,1998,52640.0
68,2016,106469.0
68,2015,106798.0
68,2014,118069.0
68,2013,118974.0
68,2012,99144.0
68,2011,110467.0
203,1991,51100.0
68,2010,80245.0
79,1984,51501.0
79,1986,51749.0
79,2014,62939.0
79,2013,53386.0
79,2012,77133.0
79,2011,61257.0
79,2010,49470.0
79,2009,60807.0
79,2008,62472.0
79,2007,61398.0
79,2006,55151.0
79,2005,68697.0
79,2004,59166.0
79,2003,56840.0
79,2002,55139.0
79,1985,50374.0
79,2001,59453.0
79,1999,59591.0
79,1998,55684.0
79,1997,60845.0
79,1996,66665.0
79,1995,49543.0
79,1994,44661.0
79,1993,58242.0
79,1992,46044.0
79,1991,33148.0
79,1990,38225.0
79,1989,54862.0
79,1988,47833.0
79,1987,44511.0
79,2000,59824.0
68,2009,110189.0
68,2008,123752.0
68,2007,127349.0
68,1973,77400.0
68,1972,90800.0
68,1971,93400.0
68,1970,95570.0
68,1969,96120.0
68,1968,98650.0
68,1967,99550.0
68,1966,100980.0
68,1965,95320.0
68,1964,85270.0
68,1963,87500.0
68,1962,83780.0
68,1961,83760.0
68,1974,82795.0
67,2016,1023.0
67,2014,883.0
67,2013,834.0
67,2012,823.0
67,2011,841.0
67,2010,471.0
67,2009,752.0
67,2008,766.0
67,2007,950.0
67,2006,822.0
67,2005,620.0
67,2004,844.0
67,2003,832.0
67,2002,1138.0
67,2015,805.0
68,1975,85411.0
68,1976,70270.0
68,1977,84283.0
68,2006,133646.0
68,2005,116873.0
68,2004,110695.0
68,2003,115708.0
68,2002,114025.0
68,2001,106849.0
68,2000,108946.0
68,1999,115804.0
68,1998,114603.0
68,1997,111455.0
68,1996,106899.0
68,1995,124561.0
68,1994,107612.0
68,1993,110920.0
68,1992,97737.0
68,1991,105958.0
68,1990,101345.0
68,1989,93100.0
68,1988,83000.0
68,1987,75900.0
68,1986,83500.0
68,1985,90100.0
68,1984,85500.0
68,1983,86200.0
68,1982,93500.0
68,1981,73300.0
68,1980,82615.0
68,1979,85177.0
68,1978,82140.0
51,1966,4928.0
51,1965,4409.0
51,1976,11945.0
203,2013,56700.0
203,2012,61814.0
211,2001,12549.0
211,2002,14512.0
211,2003,11400.0
211,2004,10284.0
211,2005,16266.0
211,2006,16636.0
211,2007,17357.0
44,2015,7701.0
44,2014,8209.0
211,2000,16513.0
222,1987,34100.0
222,1986,38300.0
222,1985,37000.0
222,1984,39000.0
222,1983,41600.0
222,1982,33000.0
222,1981,36800.0
222,1980,34500.0
44,2012,8156.0
44,2011,7916.0
44,2010,10460.0
44,2013,7763.0
211,1999,15326.0
211,1998,14322.0
211,1997,14930.0
211,1978,6500.0
222,1965,15550.0
211,1980,9600.0
211,1981,12800.0
211,1982,12100.0
211,1983,12031.0
211,1984,11586.0
211,1985,13570.0
222,1989,30900.0
222,1988,36400.0
211,1986,14615.0
211,1987,11270.0
211,1988,14048.0
211,1989,13222.0
211,1990,13580.0
211,1991,14785.0
211,1992,13938.0
211,1993,12593.0
46,2004,1215.0
46,2003,1110.0
211,1994,15399.0
211,1995,15916.0
211,1996,17526.0
44,2009,8164.0
44,2008,4845.0
44,2007,4073.0
44,2006,3614.0
211,2015,15793.0
211,2016,15505.0
44,1980,2850.0
44,1979,2760.0
44,1978,3000.0
44,1977,3300.0
44,1976,3480.0
44,1975,1190.0
44,1974,1500.0
222,1974,30600.0
222,1973,27100.0
41,2008,16628000.0
41,2009,17538000.0
222,1972,21800.0
41,2011,19005000.0
41,2012,20079200.0
41,2013,21067800.0
222,1971,20400.0
222,1970,19500.0
222,1969,17900.0
222,1968,22300.0
222,1967,20100.0
222,1966,17100.0
44,1984,3000.0
211,1977,6000.0
222,1975,31000.0
222,1977,29300.0
44,2005,3285.0
222,1979,26100.0
44,2004,2631.0
44,2003,1354.0
44,2002,1600.0
44,2001,1415.0
222,1978,28200.0
44,2000,9592.0
44,1999,4240.0
211,2008,16483.0
211,2009,16825.0
211,2010,15974.0
211,2011,15958.0
211,2012,15051.0
211,2013,16536.0
211,2014,16624.0
44,1991,1256.0
44,1990,2795.0
44,1989,2340.0
44,1988,2360.0
44,1987,2903.0
44,1986,3325.0
44,1985,3300.0
222,1976,37600.0
211,1976,6200.0
211,1979,6500.0
211,1974,5500.0
167,1993,8992.0
50,2016,528.0
50,2015,591.0
50,2014,1010.0
50,2013,1061.0
50,2012,870.0
50,2011,882.0
50,2010,927.0
50,2009,919.0
50,2008,1666.0
210,1974,7120.0
50,2007,1495.0
50,2005,1591.0
50,2004,1711.0
50,2003,1747.0
50,2002,1711.0
50,2001,1783.0
50,2000,1757.0
50,1999,1567.0
211,1975,6000.0
50,1997,1241.0
50,1996,1075.0
50,2006,2215.0
210,1973,10060.0
210,1972,10460.0
210,1971,8610.0
203,2014,60800.0
203,2015,66989.0
210,1961,10400.0
210,1962,8600.0
210,1963,10600.0
210,1964,12300.0
210,1965,8100.0
210,1966,9800.0
210,1967,13100.0
210,1968,9600.0
222,1998,12000.0
222,1997,12000.0
210,1969,9200.0
210,1970,15100.0
167,2006,2000.0
167,2005,1793.0
167,2004,7935.0
167,2003,6642.0
167,2002,3624.0
167,2001,5280.0
167,2000,3500.0
167,1999,6750.0
167,1998,5600.0
50,1995,935.0
210,1975,5520.0
50,1998,1482.0
50,1992,900.0
210,1989,5076.0
210,1990,4665.0
210,1991,3996.0
210,1992,3899.0
210,1993,3158.0
50,1993,983.0
210,1995,0.0
210,1997,0.0
222,1996,10000.0
210,1988,5736.0
222,1995,16000.0
222,1993,15000.0
222,1992,10000.0
222,1991,10000.0
222,1990,30000.0
211,1969,8200.0
211,1970,9000.0
211,1971,9000.0
211,1972,8000.0
211,1973,8500.0
222,1994,15900.0
210,1987,5990.0
210,1994,3200.0
210,1985,4092.0
50,1991,965.0
50,1990,776.0
50,1989,898.0
50,1988,773.0
50,1987,621.0
50,1986,691.0
210,1986,7152.0
50,1985,562.0
50,1984,480.0
222,1964,9200.0
210,1976,6850.0
210,1984,5655.0
210,1983,4855.0
210,1982,6125.0
210,1977,7800.0
210,1981,6117.0
210,1978,3740.0
210,1980,5550.0
210,1979,7760.0
50,1983,480.0
223,1967,95000.0
223,1964,85000.0
236,2009,2500.0
174,1987,18000.0
174,1989,15000.0
174,1990,18000.0
174,1991,17000.0
183,2001,4800.0
174,1992,15000.0
174,1996,14000.0
223,1961,77000.0
223,1962,80000.0
223,1963,82000.0
183,2002,4000.0
174,1988,15000.0
174,1993,14000.0
225,1986,5500.0
222,1962,9000.0
225,1975,500.0
225,1976,1000.0
231,1991,192500.0
231,1990,193000.0
231,1989,200000.0
231,1988,179000.0
231,1987,176000.0
179,2008,500.0
211,1968,1900.0
211,1967,1900.0
211,1966,2400.0
211,1965,2300.0
211,1964,1900.0
211,1963,1300.0
211,1962,1800.0
211,1961,1900.0
225,2004,1000.0
225,2005,930.0
225,2006,1000.0
225,2007,1150.0
231,1986,176000.0
231,1985,180000.0
231,1984,180000.0
231,1983,195000.0
231,1982,205000.0
225,1973,300.0
222,1963,9000.0
225,1972,290.0
225,1970,255.0
222,1961,9000.0
154,2012,120.0
154,2010,120.0
154,2005,100.0
154,2004,200.0
154,2002,100.0
154,2001,95.0
154,2000,80.0
154,1999,85.0
154,1998,100.0
154,1997,95.0
154,1996,90.0
154,1995,95.0
154,1994,80.0
154,1993,85.0
154,1992,90.0
174,2006,15000.0
174,2007,16000.0
174,2009,16500.0
183,2000,3500.0
183,1999,3400.0
225,1966,200.0
225,1967,220.0
225,1968,230.0
225,1969,240.0
225,1971,270.0
174,1986,16000.0
174,1994,15000.0
174,1984,12200.0
46,1997,1050.0
46,1998,1060.0
46,1999,1070.0
46,2000,1080.0
46,2001,1090.0
46,2002,1100.0
46,2005,1250.0
46,2006,1200.0
46,2007,1100.0
46,2008,1200.0
46,1996,1040.0
46,2010,800.0
48,1997,20.0
48,1998,20.0
48,1999,25.0
48,2000,25.0
48,2001,30.0
48,2002,30.0
48,2003,35.0
48,2004,35.0
48,2005,40.0
48,2006,40.0
46,2012,900.0
46,1995,1030.0
46,1994,1020.0
46,1993,1010.0
44,1961,900.0
44,1962,930.0
44,1963,950.0
44,1964,970.0
44,1965,1000.0
44,1966,1030.0
44,1967,1060.0
44,1968,1100.0
44,1969,1140.0
44,1970,1180.0
44,1971,1220.0
44,1972,1260.0
44,1973,1300.0
44,1981,2900.0
44,1982,3100.0
44,1983,3200.0
44,1992,1400.0
44,1993,1500.0
44,1995,2250.0
44,1996,3000.0
44,1997,3800.0
44,1998,3500.0
46,1990,1000.0
48,2007,45.0
48,2008,45.0
48,2009,50.0
48,2010,50.0
54,1961,2000.0
54,1962,3000.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
59,1994,40000.0
59,2005,48700.0
79,1969,60100.0
93,1961,240.0
93,1962,250.0
93,1963,260.0
93,1964,270.0
93,1965,280.0
93,1966,290.0
93,1970,320.0
93,1971,330.0
93,1972,340.0
93,1973,350.0
93,1974,360.0
93,1975,370.0
167,2009,2000.0
214,2009,5.0
167,2008,2200.0
50,1994,1000.0
48,2011,55.0
50,1961,100.0
50,1962,100.0
50,1963,100.0
50,1964,100.0
50,1965,100.0
50,1966,100.0
50,1967,100.0
50,1968,100.0
50,1969,100.0
50,1970,100.0
50,1971,100.0
50,1972,100.0
50,1973,150.0
50,1974,200.0
50,1975,250.0
50,1976,300.0
50,1977,320.0
50,1978,350.0
50,1979,380.0
50,1980,400.0
50,1981,420.0
50,1982,450.0
167,1994,9000.0
214,2008,5.0
214,2007,5.0
214,2006,5.0
26,1996,403.0
26,1997,400.0
26,1998,379.0
26,1999,421.0
26,2000,530.0
26,2001,535.0
26,2002,575.0
26,2003,622.0
26,2007,588.0
26,2008,600.0
26,2012,600.0
27,1961,3000.0
27,1962,3000.0
27,1963,3500.0
27,1964,3500.0
27,1965,3500.0
27,1966,4000.0
27,1992,1200.0
27,1994,1600.0
27,1995,2400.0
27,1996,3000.0
27,1997,4000.0
96,1983,9000.0
26,1995,359.0
96,1984,8000.0
26,1994,289.0
26,1992,146.0
10,1980,2300.0
10,1981,2500.0
10,1982,2500.0
10,1994,4200.0
10,1995,4500.0
10,1996,4700.0
174,1985,12600.0
10,2003,5500.0
10,2005,6500.0
16,1961,6200.0
16,1962,6300.0
16,1963,6400.0
16,1964,6500.0
16,1965,6600.0
16,1966,6700.0
16,1967,6800.0
16,1968,6800.0
16,1969,7000.0
16,1970,7100.0
16,1971,7200.0
16,1972,7400.0
26,1990,128.0
26,1991,185.0
26,1993,270.0
93,1976,380.0
96,1996,12000.0
96,2006,12000.0
41,1986,2110000.0
41,1987,2145000.0
41,1988,2200000.0
41,1992,2820000.0
41,1993,3400000.0
41,1994,4200000.0
41,1995,4400000.0
41,1996,5300000.0
41,1997,5400000.0
41,1998,5600000.0
41,1999,5800000.0
41,2000,7500000.0
41,2001,8300000.0
41,2002,9500000.0
41,2003,10500000.0
41,2004,11300000.0
41,2005,12000000.0
41,2006,12800000.0
41,2007,14000000.0
214,2002,5.0
214,2003,30.0
214,2004,10.0
214,2005,5.0
41,1985,2100000.0
96,2000,11000.0
41,1984,2050000.0
41,1982,1986000.0
96,2012,13000.0
96,2013,12800.0
41,1961,2000000.0
41,1962,1530000.0
41,1963,1365000.0
41,1964,1220000.0
41,1965,1285000.0
41,1966,1285000.0
41,1967,1305000.0
41,1968,1330000.0
41,1969,1440000.0
41,1970,1070000.0
41,1971,1235000.0
41,1972,1100000.0
41,1973,1305000.0
41,1974,1310000.0
41,1975,1380000.0
41,1976,1380000.0
41,1977,1530000.0
41,1978,2070000.0
41,1979,1610000.0
41,1980,1550000.0
41,1981,1810000.0
41,1983,2000000.0
93,1977,390.0
10,1998,5000.0
93,1979,420.0
121,1979,1900.0
121,1980,1900.0
121,1983,2300.0
121,1985,3000.0
121,1986,4000.0
121,1987,5000.0
121,1988,6000.0
121,1989,7000.0
121,1990,7500.0
121,1993,8500.0
121,1994,9500.0
121,1995,12000.0
131,1988,11000.0
131,1989,11000.0
131,1990,11000.0
131,1991,11000.0
131,1992,11000.0
131,1993,11000.0
131,1994,11000.0
121,1978,1900.0
131,1995,11000.0
121,1977,1800.0
121,1975,1800.0
105,1994,1500.0
93,1978,400.0
109,1976,1100.0
109,1977,1100.0
109,1978,1200.0
109,1990,12500.0
109,1991,14000.0
109,1992,15500.0
109,1993,17000.0
112,1981,150.0
112,1982,200.0
112,1983,600.0
118,1977,365.0
118,1982,500.0
118,1983,850.0
118,1985,1138.0
118,1987,1350.0
118,1990,1250.0
118,1991,400.0
121,1976,1800.0
105,1962,800.0
131,1996,11000.0
131,1998,15000.0
156,1997,3000.0
174,1983,10500.0
174,1982,11000.0
174,1981,11400.0
174,1980,11000.0
174,1979,10800.0
174,1978,10800.0
174,1977,12000.0
170,1965,1500.0
170,1964,1450.0
170,1963,1450.0
170,1962,1400.0
170,1961,1400.0
165,1996,72000.0
165,1995,70000.0
156,2004,1930.0
156,2007,2150.0
156,2008,2400.0
156,2009,2650.0
156,1991,2000.0
131,1997,12500.0
156,1990,1900.0
156,1988,1700.0
131,1999,18200.0
131,2000,19500.0
131,2001,21000.0
131,2002,27500.0
131,2003,29000.0
131,2004,37500.0
131,2005,38000.0
131,2006,40000.0
134,1998,120.0
134,2000,150.0
134,2001,200.0
134,2002,220.0
134,2003,240.0
134,2004,250.0
156,1983,1300.0
156,1984,1300.0
156,1985,1400.0
156,1986,1500.0
156,1987,1600.0
156,1989,1800.0
105,1961,800.0
121,1984,2500.0
103,2005,6500.0
103,1995,8000.0
103,1961,6000.0
93,1984,440.0
93,1985,440.0
93,1986,440.0
93,1987,450.0
93,1988,440.0
103,1962,6000.0
93,1989,440.0
93,1990,400.0
97,1966,2000.0
103,1999,4800.0
103,1998,6000.0
103,1992,7500.0
103,1997,6200.0
103,1993,8000.0
103,1996,6800.0
93,1983,440.0
103,2000,4000.0
103,1994,7800.0
103,2002,3800.0
103,2004,5000.0
97,1967,2000.0
103,2003,3700.0
97,1994,5000.0
102,1990,10000.0
93,1980,420.0
93,1981,420.0
103,2006,9200.0
93,2003,700.0
93,1982,430.0
5402,1968,11497.0
5402,1963,14200.0
5402,1964,15926.0
5402,1961,12400.0
5404,1997,296939.0
5404,1996,287816.0
5402,1972,12126.0
5402,1971,9813.0
5402,1970,17112.0
5402,1966,11961.0
5401,2014,15092.0
5402,1962,11600.0
5402,1967,16247.0
5402,1969,11159.0
5401,2016,14043.0
5401,2015,13641.0
5401,2013,12005.0
5402,1965,10630.0
5404,1994,246135.0
5402,1974,8359.0
5402,1991,4399.0
5402,1990,5022.0
5404,1989,248247.0
5404,1990,240896.0
5402,1989,5076.0
5402,1988,5736.0
5402,1987,5990.0
5402,1986,7152.0
5402,1985,4092.0
5404,1991,245916.0
5402,1984,5655.0
5402,1983,4855.0
5402,1982,6125.0
5402,1981,7540.0
5402,1980,6778.0
5404,1992,241347.0
5402,1979,9289.0
5402,1978,5284.0
5402,1977,9136.0
5404,1993,284974.0
5404,1995,282790.0
5402,1976,8451.0
5402,1975,7140.0
5402,1973,11740.0
5404,1998,277247.0
5404,2002,313465.0
5404,2000,321564.0
5401,1988,18466.0
5401,1987,21868.0
5401,1986,22091.0
5401,1985,20937.0
5401,1984,23736.0
5401,1983,20320.0
5401,1982,20737.0
5401,1981,21024.0
5401,1980,19263.0
5401,1979,16124.0
5401,1978,23808.0
5401,1977,23360.0
5401,1976,22766.0
5401,1975,17430.0
5401,1974,19425.0
5401,1973,19023.0
5401,1972,17640.0
5401,1971,17747.0
5401,1970,15588.0
5401,1969,12844.0
5401,1968,16129.0
5401,1989,24912.0
5401,1990,15667.0
5401,1991,16441.0
5401,1992,14089.0
5404,2001,278550.0
5401,2012,13556.0
5401,2011,12517.0
5401,2010,7412.0
5401,2009,8773.0
5401,2008,9905.0
5401,2007,10346.0
5401,2006,9464.0
5401,2005,5767.0
5402,1992,4393.0
5404,1999,295186.0
5401,2004,23965.0
5401,2002,19826.0
5401,2001,20686.0
5401,2000,18053.0
5401,1999,24212.0
5401,1998,18640.0
5401,1997,18642.0
5401,1996,16622.0
5401,1995,16759.0
5401,1994,18030.0
5401,1993,16411.0
5401,2003,19817.0
5404,1988,218256.0
5404,1981,216544.0
5404,1986,241768.0
5403,1974,176505.0
5403,1973,166650.0
5403,1972,151262.0
5403,2002,204476.0
5403,2003,204918.0
5403,1971,157269.0
5403,2004,212133.0
5403,2005,230565.0
5403,2006,230546.0
5403,1970,152141.0
5403,2007,230278.0
5403,1969,156618.0
5403,1968,158484.0
5403,1967,149070.0
5403,1966,137772.0
5403,1965,140850.0
5403,1964,146642.0
5403,1963,151763.0
5403,1962,124320.0
5403,1961,132702.0
5402,2016,2605.0
5402,2015,1330.0
5402,2014,1360.0
5403,1975,189958.0
5402,2013,1506.0
5403,1976,198390.0
5403,1978,196584.0
5403,2000,213402.0
5403,1999,199987.0
5403,1998,202875.0
5403,1997,210714.0
5403,1996,210262.0
5403,1995,213609.0
5403,1994,220066.0
5403,1993,222690.0
5403,1992,218740.0
5403,1991,208738.0
5403,1990,205660.0
5403,1989,200480.0
5403,1988,204420.0
5403,1987,210482.0
5403,1986,207368.0
5403,2001,195685.0
5403,1985,185587.0
5403,1984,185324.0
5403,1983,196425.0
5403,1982,188408.0
5403,1981,197388.0
5403,1980,195356.0
5403,1979,185071.0
5403,1977,191581.0
5402,2012,1416.0
5403,2008,229781.0
5403,2009,210066.0
5404,1966,239014.0
5404,1967,232115.0
5404,1968,231175.0
5404,1969,233069.0
5404,1970,231014.0
5404,1971,212262.0
5404,1972,219028.0
5404,1973,200956.0
5404,1974,214562.0
5404,1975,209516.0
5404,1976,193679.0
5404,1977,219906.0
5404,1978,207411.0
5404,1979,206270.0
5404,1980,210474.0
5402,1996,4142.0
5404,1982,233821.0
5402,1995,484.0
5402,1994,3852.0
5402,1993,3575.0
5404,1983,228629.0
5404,1984,238727.0
5404,1985,248540.0
5404,1965,217681.0
5404,1964,223680.0
5404,1963,219273.0
5402,1997,512.0
5403,2010,220705.0
5403,2011,220463.0
5401,1967,13251.0
5402,2011,1532.0
5402,2010,979.0
5402,2009,815.0
5402,2008,822.0
5403,2012,201321.0
5403,2013,218154.0
5403,2014,233179.0
5403,2015,222368.0
5404,1987,218273.0
5403,2016,221823.0
5402,2007,995.0
5402,2006,862.0
5402,2005,641.0
5402,2004,864.0
5402,2003,922.0
5402,2002,1138.0
5402,2001,823.0
5402,2000,768.0
5404,1962,194478.0
5402,1999,699.0
5402,1998,502.0
5404,1961,206503.0
5401,1966,10928.0
5400,1972,400056.0
5401,1964,13497.0
5304,1992,91697.0
5304,1991,83891.0
5304,1990,88891.0
5304,1989,110674.0
5304,1988,94000.0
5304,1987,89950.0
5304,1986,81000.0
5304,1985,67474.0
5304,1984,63800.0
5304,1983,51100.0
5304,1982,42100.0
5303,2016,274181.0
5303,2015,259323.0
5303,2014,214046.0
5303,2013,291077.0
5303,2012,199899.0
5303,2011,255432.0
5303,2010,379602.0
5303,2009,236799.0
5303,2008,222603.0
5303,2007,160354.0
5303,2006,178898.0
5303,2005,189720.0
5304,1993,84362.0
5304,1994,84146.0
5304,1995,106559.0
5304,1996,132068.0
5305,1964,92894.0
5305,1963,91764.0
5305,1962,88500.0
5305,1961,85500.0
5304,2016,218502.0
5304,2015,210998.0
5304,2014,188862.0
5304,2013,200908.0
5304,2012,211331.0
5304,2011,208801.0
5304,2010,195281.0
5303,2004,153168.0
5304,2009,228255.0
5304,2007,200116.0
5304,2006,192434.0
5304,2005,164731.0
5304,2004,148250.0
5304,2003,141129.0
5304,2002,99638.0
5304,2001,86443.0
5304,2000,86303.0
5304,1999,100624.0
5304,1998,114277.0
5304,1997,87202.0
5304,2008,210818.0
5303,2003,199165.0
5303,2002,179987.0
5303,2001,164744.0
5303,1972,7400.0
5303,1971,7200.0
5303,1970,7100.0
5303,1969,7000.0
5303,1968,6800.0
5303,1967,6800.0
5303,1966,6700.0
5303,1965,6600.0
5303,1964,6500.0
5303,1963,6400.0
5303,1962,6300.0
5303,1973,7564.0
5303,1961,6200.0
5302,2015,23887868.0
5302,2014,22481986.0
5302,2013,21422016.0
5302,2012,20451860.0
5302,2011,19385396.0
5302,2010,18486203.0
5302,2009,17941099.0
5302,2008,17026282.0
5302,2007,14391714.0
5302,2006,13214484.0
5302,2005,12418770.0
5302,2016,24821958.0
5305,1965,101052.0
5303,1974,7773.0
5303,1976,9540.0
5303,2000,186980.0
5303,1999,155529.0
5303,1998,160580.0
5303,1997,176991.0
5303,1996,127099.0
5303,1995,99471.0
5303,1994,121162.0
5303,1993,90300.0
5303,1992,83166.0
5303,1991,106767.0
5303,1990,76391.0
5303,1975,8986.0
5303,1989,61162.0
5303,1987,46950.0
5303,1986,55292.0
5303,1985,48160.0
5303,1984,41915.0
5303,1983,39640.0
5303,1982,38257.0
5303,1981,37558.0
5303,1980,34500.0
5303,1979,10251.0
5303,1978,9571.0
5303,1977,9536.0
5303,1988,51841.0
5401,1965,9596.0
5305,1966,94427.0
5305,1968,117656.0
5400,1991,475494.0
5400,1990,467245.0
5400,1989,478715.0
5400,1988,446878.0
5400,1987,456613.0
5400,1986,478379.0
5400,1985,459156.0
5400,1984,453442.0
5400,1983,450229.0
5400,1982,449091.0
5400,1981,442496.0
5400,1980,431871.0
5400,1979,416754.0
5400,1978,433087.0
5400,1977,443983.0
5400,1976,423286.0
5400,1975,424044.0
5400,1974,418851.0
5400,1973,398369.0
5404,2003,312216.0
5400,1971,397091.0
5400,1970,415855.0
5400,1969,413690.0
5400,1992,478569.0
5400,1993,527649.0
5400,1994,488083.0
5400,1995,513642.0
5401,1963,14635.0
5401,1962,12296.0
5401,1961,15321.0
5400,2016,568006.0
5400,2015,596253.0
5400,2014,601209.0
5400,2013,563452.0
5400,2012,529649.0
5400,2011,570798.0
5400,2010,506453.0
5400,2009,536385.0
5400,1968,417285.0
5400,2008,575472.0
5400,2006,583376.0
5400,2005,587451.0
5400,2004,550677.0
5400,2003,537873.0
5400,2002,538905.0
5400,2001,495744.0
5400,2000,553787.0
5400,1999,520084.0
5400,1998,499265.0
5400,1997,526807.0
5400,1996,518843.0
5400,2007,604172.0
5400,1967,410683.0
5400,1966,399675.0
5400,1965,378757.0
5305,1992,200684.0
5305,1991,203317.0
5305,1990,194361.0
5305,1989,167711.0
5305,1988,164378.0
5305,1987,150612.0
5305,1986,147202.0
5305,1985,155883.0
5305,1984,149294.0
5305,1983,132370.0
5305,1982,135165.0
5305,1993,213934.0
5305,1981,139412.0
5305,1979,142591.0
5305,1978,134091.0
5305,1977,128589.0
5305,1976,124466.0
5305,1975,120938.0
5305,1974,117688.0
5305,1973,118231.0
5305,1972,163010.0
5305,1971,129512.0
5305,1970,133660.0
5305,1969,118756.0
5305,1980,140293.0
5305,1967,108718.0
5305,1994,223359.0
5305,1996,231203.0
5400,1964,399745.0
5400,1963,399871.0
5400,1962,342694.0
5400,1961,366926.0
5305,2016,227927.0
5305,2015,226462.0
5305,2014,232473.0
5305,2013,246912.0
5305,2012,247352.0
5305,2011,246922.0
5305,2010,247631.0
