geo,year,paper_and_paperboard_excluding_newsprint_export_value_fea1
214,1974,13038.0
214,1975,14315.0
214,1976,21802.0
214,1977,21802.0
214,1978,28360.0
214,1979,33730.0
214,1980,70851.0
214,1981,74523.0
214,1982,52587.0
214,1983,58785.0
214,1984,50806.0
214,1985,51656.0
214,1986,51472.0
214,1987,97896.0
214,1988,164026.0
214,1989,164803.0
214,1990,210196.0
214,1991,334408.0
214,1992,494090.0
214,1993,419207.0
214,1994,477132.0
214,1995,480096.0
214,1996,398612.0
214,1997,412294.0
214,1998,369082.0
214,1999,380136.0
214,2000,464453.0
214,2001,414513.0
214,2002,513506.0
214,2003,560991.0
214,2004,519539.0
214,2005,533138.0
214,2006,564604.0
214,2007,701054.0
214,2008,680949.0
214,2009,590468.0
214,2010,712378.0
214,2011,815438.0
214,2012,845933.0
214,2013,836506.0
214,2014,827870.0
214,2015,654742.0
214,2016,692630.0
44,1962,0.0
44,1963,11.0
44,1964,62.0
44,1965,843.0
44,1966,902.0
44,1967,1125.0
44,1968,1200.0
44,1969,1128.0
44,1970,1174.0
44,1971,1830.0
44,1972,2226.0
44,1973,1227.0
44,1974,1144.0
44,1975,541.0
44,1976,541.0
44,1977,541.0
44,1978,541.0
44,1979,9201.0
44,1980,10786.0
44,1981,9904.0
44,1982,5039.0
44,1983,8304.0
44,1984,14953.0
44,1985,12500.0
44,1986,12600.0
44,1987,12800.0
44,1988,15564.0
44,1989,16695.0
44,1990,11400.0
44,1991,19500.0
44,1992,27442.0
44,1993,13132.0
44,1994,20032.0
44,1995,62937.0
44,1996,51954.0
44,1997,63677.0
44,1998,63117.0
44,1999,61116.0
44,2000,74700.0
44,2001,91193.0
44,2002,110057.0
44,2003,119959.0
44,2004,147708.0
44,2005,146488.0
44,2006,166488.0
44,2007,210540.0
44,2008,236926.0
44,2009,199516.0
44,2010,237736.0
44,2011,221895.0
44,2012,188352.0
44,2013,183119.0
44,2014,153434.0
44,2015,126502.0
44,2016,95688.0
46,1992,79.0
46,1993,143.0
46,1994,143.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,3.0
46,2004,3.0
46,2005,3.0
46,2006,3.0
46,2007,3.0
46,2008,3.0
46,2009,3.0
46,2010,3.0
46,2011,3.0
46,2012,3.0
46,2013,3.0
46,2014,3.0
46,2015,23.0
46,2016,23.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
47,2016,0.0
48,1961,0.0
48,1963,0.0
48,1964,0.0
48,1965,35.0
48,1966,218.0
48,1967,210.0
48,1968,0.0
48,1969,238.0
48,1970,427.0
48,1971,1951.0
48,1972,7957.0
48,1973,804.0
48,1974,763.0
48,1975,594.0
48,1976,285.0
48,1977,552.0
48,1978,239.0
48,1979,3412.0
48,1980,13217.0
48,1981,11625.0
48,1982,12275.0
48,1983,15145.0
48,1984,9559.0
48,1985,10307.0
48,1986,9675.0
48,1987,7440.0
48,1988,17027.0
48,1989,17027.0
48,1990,7000.0
48,1991,7500.0
48,1992,1389.0
48,1993,105.0
48,1994,1510.0
48,1995,3616.0
48,1996,2682.0
48,1997,1757.0
48,1998,1757.0
48,1999,8067.0
48,2000,6888.0
48,2001,6888.0
48,2002,6888.0
48,2003,6888.0
48,2004,14615.0
48,2005,14615.0
48,2006,14464.0
48,2007,13979.0
48,2008,16116.0
48,2009,9903.0
48,2010,15808.0
48,2011,11455.0
48,2012,10191.0
48,2013,13635.0
48,2014,20551.0
48,2015,20898.0
48,2016,26679.0
107,1992,16.0
107,1993,56.0
107,1994,56.0
107,1995,56.0
107,1996,0.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,1175.0
107,2005,1175.0
107,2006,1175.0
107,2007,1175.0
107,2008,3696.0
107,2009,4405.0
107,2010,6520.0
107,2011,3098.0
107,2012,144.0
107,2013,252.0
107,2014,4087.0
107,2015,1438.0
107,2016,555.0
98,1992,9486.0
98,1993,33780.0
98,1994,53310.0
98,1995,101832.0
98,1996,54774.0
98,1997,58564.0
98,1998,33585.0
98,1999,47933.0
98,2000,83923.0
98,2001,42663.0
98,2002,45885.0
98,2003,45229.0
98,2004,58004.0
98,2005,56953.0
98,2006,54891.0
98,2007,92866.0
98,2008,93924.0
98,2009,66800.0
98,2010,95437.0
98,2011,91880.0
98,2012,81733.0
98,2013,67396.0
98,2014,83735.0
98,2015,79003.0
98,2016,92623.0
49,1992,2799.0
49,1993,24.0
49,1994,24.0
49,1995,24.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,123.0
49,2001,123.0
49,2002,123.0
49,2003,123.0
49,2004,180.0
49,2005,180.0
49,2006,324.0
49,2007,324.0
49,2008,324.0
49,2009,352.0
49,2010,352.0
49,2011,352.0
49,2012,352.0
49,2013,361.0
49,2014,512.0
49,2015,196.0
49,2016,362.0
279,2011,105.0
279,2012,105.0
279,2013,105.0
279,2014,105.0
279,2015,105.0
279,2016,105.0
50,1964,0.0
50,1965,0.0
50,1992,541.0
50,1993,1338.0
50,1994,217.0
50,1995,458.0
50,1996,1119.0
50,1997,1015.0
50,1998,323.0
50,1999,323.0
50,2000,411.0
50,2001,543.0
50,2002,107.0
50,2003,648.0
50,2004,188.0
50,2005,66.0
50,2006,117.0
50,2007,144.0
50,2008,179.0
50,2009,176.0
50,2010,469.0
50,2011,212.0
50,2012,115.0
50,2013,325.0
50,2014,43.0
50,2015,105.0
50,2016,181.0
167,1993,97110.0
167,1994,122227.0
167,1995,191137.0
167,1996,151409.0
167,1997,230737.0
167,1998,237584.0
167,1999,233939.0
167,2000,280190.0
167,2001,298284.0
167,2002,325555.0
167,2003,407140.0
167,2004,473128.0
167,2005,544567.0
167,2006,610890.0
167,2007,731913.0
167,2008,875764.0
167,2009,679847.0
167,2010,710845.0
167,2011,862848.0
167,2012,790222.0
167,2013,771741.0
167,2014,831805.0
167,2015,780946.0
167,2016,823676.0
51,1961,14723.0
51,1962,12501.0
51,1963,12640.0
51,1964,12501.0
51,1965,12084.0
51,1966,12084.0
51,1967,11944.0
51,1968,12501.0
51,1969,12510.0
51,1970,15835.0
51,1971,18475.0
51,1972,19740.0
51,1973,22650.0
51,1974,22000.0
51,1975,38000.0
51,1976,45000.0
51,1977,59000.0
51,1978,114000.0
51,1979,84200.0
51,1980,92500.0
51,1981,92400.0
51,1982,128500.0
51,1983,93400.0
51,1984,91820.0
51,1985,101496.0
51,1986,105000.0
51,1987,103000.0
51,1988,121700.0
51,1989,137400.0
51,1990,89845.0
51,1991,159638.0
51,1992,134061.0
116,1992,1178.0
116,1993,1123.0
116,1994,514.0
116,1995,134.0
116,1996,162.0
116,1997,505.0
116,1998,703.0
116,1999,703.0
116,2000,703.0
116,2001,728.0
116,2002,728.0
116,2003,728.0
116,2004,728.0
116,2005,728.0
116,2006,728.0
116,2007,728.0
116,2008,2437.0
116,2009,3382.0
116,2010,2053.0
116,2011,1688.0
116,2012,2887.0
116,2013,1233.0
116,2014,1757.0
116,2015,1619.0
116,2016,1920.0
250,1992,68.0
250,1994,0.0
250,1995,0.0
250,1996,0.0
250,1997,0.0
250,1998,0.0
250,1999,0.0
250,2000,0.0
250,2001,0.0
250,2002,0.0
250,2003,0.0
250,2004,124.0
250,2005,124.0
250,2006,124.0
250,2007,141.0
250,2008,153.0
250,2009,153.0
250,2010,5799.0
250,2011,5799.0
250,2012,5799.0
250,2013,682.0
250,2014,294.0
250,2015,294.0
250,2016,293.0
54,1961,2989.0
54,1962,2746.0
54,1963,3653.0
54,1964,4902.0
54,1965,5101.0
54,1966,5528.0
54,1967,6614.0
54,1968,8434.0
54,1969,9402.0
54,1970,9890.0
54,1971,10043.0
54,1972,12143.0
54,1973,22578.0
54,1974,50655.0
54,1975,27724.0
54,1976,21693.0
54,1977,31024.0
54,1978,49788.0
54,1979,82190.0
54,1980,97926.0
54,1981,104809.0
54,1982,109500.0
54,1983,106425.0
54,1984,120100.0
54,1985,85079.0
54,1986,112341.0
54,1987,133464.0
54,1988,189705.0
54,1989,191906.0
54,1990,244161.0
54,1991,233816.0
54,1992,212658.0
54,1993,201008.0
54,1994,187413.0
54,1995,246722.0
54,1996,196016.0
54,1997,168303.0
54,1998,180121.0
54,1999,185063.0
54,2000,182768.0
54,2001,139168.0
54,2002,169047.0
54,2003,202751.0
54,2004,230155.0
54,2005,234316.0
54,2006,281108.0
54,2007,301367.0
54,2008,327093.0
54,2009,281383.0
54,2010,264747.0
54,2011,290881.0
54,2012,141965.0
54,2013,115925.0
54,2014,115925.0
54,2015,84525.0
54,2016,98916.0
72,1992,336.0
72,1993,16.0
72,1994,26.0
72,1995,0.0
72,1996,0.0
72,1997,45.0
72,1998,122.0
72,1999,247.0
72,2000,65.0
72,2001,65.0
72,2002,126.0
72,2003,126.0
72,2004,125.0
72,2005,125.0
72,2006,100.0
72,2007,132.0
72,2008,138.0
72,2009,177.0
72,2010,177.0
72,2011,177.0
72,2012,177.0
72,2013,209.0
72,2014,227.0
72,2015,246.0
72,2016,246.0
55,1992,138.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,148.0
55,1999,489.0
55,2000,470.0
55,2001,115.0
55,2002,123.0
55,2003,150.0
55,2004,199.0
55,2005,199.0
55,2006,200.0
55,2007,323.0
55,2008,279.0
55,2009,405.0
55,2010,339.0
55,2011,240.0
55,2012,247.0
55,2013,247.0
55,2014,280.0
55,2015,280.0
55,2016,280.0
56,1992,1110.0
56,1993,173.0
56,1994,155.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,980.0
56,2005,980.0
56,2006,1862.0
56,2007,2239.0
56,2008,1550.0
56,2009,1497.0
56,2010,4659.0
56,2011,19278.0
56,2012,8523.0
56,2013,2514.0
56,2014,14864.0
56,2015,8386.0
56,2016,11770.0
58,1992,4700.0
58,1993,3535.0
58,1994,3589.0
58,1995,10669.0
58,1996,14325.0
58,1997,13352.0
58,1998,23302.0
58,1999,16113.0
58,2000,1955.0
58,2001,3239.0
58,2002,7912.0
58,2003,12507.0
58,2004,11775.0
58,2005,11775.0
58,2006,9990.0
58,2007,14395.0
58,2008,20048.0
58,2009,20411.0
58,2010,15003.0
58,2011,20540.0
58,2012,23824.0
58,2013,32493.0
58,2014,31970.0
58,2015,23372.0
58,2016,11947.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1965,0.0
59,1987,0.0
59,1992,3720.0
59,1993,4637.0
59,1994,3460.0
59,1995,4162.0
59,1996,4997.0
59,1997,5374.0
59,1998,2714.0
59,1999,9708.0
59,2000,8799.0
59,2001,47162.0
59,2002,36175.0
59,2003,39579.0
59,2004,43205.0
59,2005,43205.0
59,2006,43205.0
59,2007,66720.0
59,2008,66720.0
59,2009,85361.0
59,2010,86227.0
59,2011,66326.0
59,2012,27767.0
59,2013,41289.0
59,2014,41343.0
59,2015,36947.0
59,2016,41956.0
60,1961,34.0
60,1962,26.0
60,1963,80.0
60,1964,0.0
60,1965,0.0
60,1966,31.0
60,1967,94.0
60,1968,357.0
60,1969,419.0
60,1970,407.0
60,1971,407.0
60,1972,407.0
60,1973,407.0
60,1974,407.0
60,1975,1147.0
60,1976,878.0
60,1977,1264.0
60,1978,1300.0
60,1979,1364.0
60,1980,900.0
60,1981,2200.0
60,1982,3500.0
60,1983,6455.0
60,1984,6455.0
60,1985,4404.0
60,1986,2597.0
60,1987,2597.0
60,1988,2900.0
60,1989,1780.0
60,1990,2725.0
60,1991,2274.0
60,1992,6031.0
60,1993,5938.0
60,1994,5670.0
60,1995,5097.0
60,1996,5097.0
60,1997,5609.0
60,1998,16717.0
60,1999,14050.0
60,2000,9202.0
60,2001,9776.0
60,2002,16736.0
60,2003,15649.0
60,2004,11896.0
60,2005,12462.0
60,2006,9809.0
60,2007,15910.0
60,2008,18365.0
60,2009,23687.0
60,2010,30489.0
60,2011,30028.0
60,2012,36789.0
60,2013,33213.0
60,2014,39365.0
60,2015,38782.0
60,2016,35610.0
61,1992,45.0
61,1994,0.0
61,1995,0.0
61,1996,0.0
61,1997,0.0
61,1998,0.0
61,1999,0.0
61,2000,0.0
61,2001,0.0
61,2002,0.0
61,2003,0.0
61,2004,0.0
61,2005,0.0
61,2006,0.0
61,2007,0.0
61,2008,0.0
61,2009,0.0
61,2010,63.0
61,2011,63.0
61,2012,63.0
61,2013,63.0
61,2014,63.0
61,2015,63.0
61,2016,63.0
178,2003,30.0
178,2004,32.0
178,2005,32.0
178,2006,36.0
178,2007,36.0
178,2008,59.0
178,2009,43.0
178,2010,50.0
178,2011,50.0
178,2012,68.0
178,2013,80.0
178,2014,80.0
178,2015,80.0
178,2016,80.0
63,1992,1633.0
63,1993,139.0
63,1994,778.0
63,1995,3202.0
63,1996,14384.0
63,1997,22679.0
63,1998,36526.0
63,1999,24910.0
63,2000,26860.0
63,2001,26564.0
63,2002,33635.0
63,2003,42427.0
63,2004,49328.0
63,2005,50834.0
63,2006,87043.0
63,2007,100203.0
63,2008,102515.0
63,2009,69704.0
63,2010,96173.0
63,2011,106620.0
63,2012,103127.0
63,2013,103305.0
63,2014,94290.0
63,2015,72817.0
63,2016,64503.0
238,1994,11.0
238,1995,11.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,0.0
238,2005,0.0
238,2006,0.0
238,2007,55.0
238,2008,65.0
238,2009,65.0
238,2010,65.0
238,2011,88.0
238,2012,482.0
238,2013,359.0
238,2014,10.0
238,2015,27.0
238,2016,176.0
62,1992,512.0
65,1993,0.0
65,1994,0.0
65,1995,0.0
65,1996,0.0
65,1997,0.0
65,1998,0.0
65,1999,0.0
65,2000,0.0
65,2001,0.0
65,2002,0.0
65,2003,0.0
65,2004,0.0
65,2005,0.0
65,2006,0.0
65,2007,0.0
65,2008,0.0
65,2009,0.0
65,2010,0.0
65,2011,0.0
65,2012,0.0
65,2013,0.0
65,2014,0.0
65,2015,0.0
65,2016,0.0
64,1992,0.0
64,1993,230.0
64,1994,182.0
64,1995,182.0
64,1996,182.0
64,1997,182.0
64,1998,182.0
64,1999,182.0
64,2000,182.0
64,2001,182.0
64,2002,182.0
64,2003,182.0
64,2004,182.0
64,2005,182.0
64,2006,182.0
64,2007,182.0
64,2008,182.0
64,2009,182.0
64,2010,182.0
64,2011,182.0
64,2012,182.0
64,2013,182.0
64,2014,182.0
64,2015,182.0
64,2016,182.0
66,1961,15.0
66,1962,20.0
66,1963,23.0
66,1964,22.0
66,1965,29.0
66,1966,24.0
66,1967,51.0
66,1968,58.0
66,1969,0.0
66,1973,0.0
66,1987,0.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,488.0
66,2003,937.0
66,2004,1155.0
66,2005,1155.0
66,2006,1082.0
66,2007,1013.0
66,2008,872.0
66,2009,658.0
66,2010,1066.0
66,2011,993.0
66,2012,929.0
66,2013,125.0
66,2014,1446.0
66,2015,308.0
66,2016,516.0
67,1961,179456.0
67,1962,194446.0
67,1963,222778.0
67,1964,232177.0
67,1965,252466.0
67,1966,281018.0
67,1967,279494.0
67,1968,299583.0
67,1969,365350.0
67,1970,414496.0
67,1971,448293.0
67,1972,540877.0
67,1973,734284.0
67,1974,965609.0
67,1975,1075231.0
67,1976,1121817.0
67,1977,1292336.0
67,1978,1412425.0
67,1979,1738082.0
67,1980,2153572.0
67,1981,2001870.0
67,1982,2030758.0
67,1983,1966221.0
67,1984,2285962.0
67,1985,2495203.0
67,1986,3039846.0
67,1987,3944170.0
67,1988,4778678.0
67,1989,5111663.0
67,1990,5804007.0
67,1991,5373228.0
67,1992,5706469.0
67,1993,4898174.0
67,1994,5818897.0
67,1995,7861796.0
67,1996,6630564.0
67,1997,6581399.0
67,1998,7608393.0
67,1999,7266604.0
67,2000,7366973.0
67,2001,6882470.0
67,2002,7235850.0
67,2003,8174682.0
67,2004,9350982.0
67,2005,8236205.0
67,2006,9608245.0
67,2007,10463471.0
67,2008,10562940.0
67,2009,8349384.0
67,2010,9122185.0
67,2011,9808592.0
67,2012,8852760.0
67,2013,8972868.0
67,2014,8744704.0
67,2015,7493486.0
67,2016,7172665.0
68,1961,47479.0
68,1962,44964.0
68,1963,45681.0
68,1964,54283.0
68,1965,64085.0
68,1966,69056.0
68,1967,75510.0
68,1968,94920.0
68,1969,105517.0
68,1970,129731.0
68,1971,153393.0
68,1972,171600.0
68,1973,227408.0
68,1974,445348.0
68,1975,346400.0
68,1976,398890.0
68,1977,476800.0
68,1978,517440.0
68,1979,628000.0
68,1980,633000.0
68,1981,644000.0
68,1982,633000.0
68,1983,707700.0
68,1984,846100.0
68,1985,938038.0
68,1986,1086515.0
68,1987,1505683.0
68,1988,1717000.0
68,1989,1900000.0
68,1990,2032000.0
68,1991,2212600.0
68,1992,2786052.0
68,1993,2087591.0
68,1994,2640726.0
68,1995,3493474.0
68,1996,2202498.0
68,1997,2651587.0
68,1998,3676972.0
68,1999,3617384.0
68,2000,3681263.0
68,2001,3288120.0
68,2002,3430098.0
68,2003,4102733.0
68,2004,4660088.0
68,2005,4610533.0
68,2006,4581591.0
68,2007,4879521.0
68,2008,5113384.0
68,2009,4154790.0
68,2010,4433503.0
68,2011,4862882.0
68,2012,4068107.0
68,2013,4058017.0
68,2014,4043449.0
68,2015,3469193.0
68,2016,3272910.0
70,1992,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,24.0
70,1998,24.0
70,1999,24.0
70,2000,24.0
70,2001,24.0
70,2002,24.0
70,2003,5.0
70,2004,7.0
70,2005,7.0
70,2006,7.0
70,2007,7.0
70,2008,7.0
70,2009,7.0
70,2010,7.0
70,2011,13.0
70,2012,13.0
70,2013,13.0
70,2014,13.0
70,2015,13.0
70,2016,13.0
74,1992,53.0
74,1994,0.0
74,1995,0.0
74,1996,0.0
74,1997,0.0
74,1998,0.0
74,1999,0.0
74,2000,0.0
74,2001,0.0
74,2002,0.0
74,2003,71.0
74,2004,140.0
74,2005,140.0
74,2006,135.0
74,2007,135.0
74,2008,360.0
74,2009,369.0
74,2010,259.0
74,2011,237.0
74,2012,597.0
74,2013,862.0
74,2014,847.0
74,2015,954.0
74,2016,2280.0
75,1994,7.0
75,1995,17.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,21.0
75,2001,21.0
75,2002,21.0
75,2003,33.0
75,2004,259.0
75,2005,259.0
75,2006,259.0
75,2007,158.0
75,2008,158.0
75,2009,158.0
75,2010,158.0
75,2011,76.0
75,2012,76.0
75,2013,67.0
75,2014,77.0
75,2015,77.0
75,2016,77.0
73,1992,0.0
73,1993,22.0
73,1995,0.0
73,1996,0.0
73,1997,103.0
73,1998,210.0
73,1999,345.0
73,2000,345.0
73,2001,345.0
73,2002,345.0
73,2003,345.0
73,2004,345.0
73,2005,345.0
73,2006,26.0
73,2007,3.0
73,2008,3.0
73,2009,3.0
73,2010,3.0
73,2011,806.0
73,2012,149.0
73,2013,1072.0
73,2014,1239.0
73,2015,1582.0
73,2016,937.0
79,1961,62587.0
79,1962,69321.0
79,1963,78728.0
79,1964,65990.0
79,1965,69809.0
79,1966,80627.0
79,1967,92744.0
79,1968,108356.0
79,1969,135185.0
79,1970,168162.0
79,1971,244571.0
79,1972,288656.0
79,1973,463752.0
79,1974,754539.0
79,1975,513444.0
79,1976,868932.0
79,1977,897583.0
79,1978,941252.0
79,1979,1200355.0
79,1980,1414468.0
79,1981,1442651.0
79,1982,1547474.0
79,1983,1495592.0
79,1984,1718536.0
79,1985,1835467.0
79,1986,2433040.0
79,1987,3021335.0
79,1988,3559329.0
79,1989,4000389.0
79,1990,4278007.0
79,1991,4390000.0
79,1992,4432309.0
79,1993,4108978.0
79,1994,4839150.0
79,1995,7743675.0
79,1996,6898705.0
79,1997,6988645.0
79,1998,6825001.0
79,1999,6954181.0
79,2000,7579032.0
79,2001,6211746.0
79,2002,6921298.0
79,2003,8434191.0
79,2004,9642910.0
79,2005,10785253.0
79,2006,10249395.0
79,2007,13551623.0
79,2008,14790590.0
79,2009,11224476.0
79,2010,12845868.0
79,2011,14438692.0
79,2012,12935132.0
79,2013,12737339.0
79,2014,12605554.0
79,2015,10915933.0
79,2016,10950286.0
81,1992,39.0
81,1993,4.0
81,1994,26.0
81,1995,0.0
81,1996,0.0
81,1997,0.0
81,1998,0.0
81,1999,0.0
81,2000,0.0
81,2001,0.0
81,2002,0.0
81,2003,204.0
81,2004,99.0
81,2005,99.0
81,2006,99.0
81,2007,99.0
81,2008,99.0
81,2009,163.0
81,2010,525.0
81,2011,1769.0
81,2012,2642.0
81,2013,2642.0
81,2014,1837.0
81,2015,83.0
81,2016,3749.0
82,1992,7.0
82,1994,92.0
82,1995,92.0
82,1996,92.0
82,1997,92.0
82,1998,92.0
82,1999,92.0
82,2000,92.0
82,2001,92.0
82,2002,92.0
82,2003,92.0
82,2004,92.0
82,2005,92.0
82,2006,92.0
82,2007,92.0
82,2008,92.0
82,2009,92.0
82,2010,92.0
82,2011,92.0
82,2012,92.0
82,2013,92.0
82,2014,92.0
82,2015,92.0
82,2016,92.0
84,1961,0.0
84,1962,84.0
84,1963,209.0
84,1964,492.0
84,1965,963.0
84,1966,948.0
84,1967,1149.0
84,1968,1040.0
84,1969,1726.0
84,1970,1703.0
84,1971,2137.0
84,1972,2313.0
84,1973,1776.0
84,1974,6767.0
84,1975,5735.0
84,1976,5191.0
84,1977,6850.0
84,1978,6066.0
84,1979,12392.0
84,1980,26849.0
84,1981,35064.0
84,1982,30937.0
84,1983,12290.0
84,1984,14868.0
84,1985,17176.0
84,1986,13171.0
84,1987,15880.0
84,1988,18936.0
84,1989,76794.0
84,1990,53909.0
84,1991,43387.0
84,1992,35803.0
84,1993,21618.0
84,1994,16516.0
84,1995,28335.0
84,1996,24759.0
84,1997,32919.0
84,1998,29362.0
84,1999,31017.0
84,2000,43756.0
84,2001,39572.0
84,2002,37437.0
84,2003,66089.0
84,2004,58012.0
84,2005,57702.0
84,2006,55018.0
84,2007,57386.0
84,2008,57386.0
84,2009,66344.0
84,2010,75476.0
84,2011,83008.0
84,2012,69773.0
84,2013,75648.0
84,2014,80806.0
84,2015,80806.0
84,2016,80806.0
85,1992,6.0
85,1993,61.0
85,1994,61.0
85,1995,61.0
85,1996,61.0
85,1997,61.0
85,1998,61.0
85,1999,61.0
85,2000,0.0
85,2001,0.0
85,2002,0.0
85,2003,1.0
85,2004,0.0
85,2005,0.0
85,2006,0.0
85,2007,0.0
85,2008,0.0
85,2009,2.0
85,2010,0.0
85,2011,3.0
85,2012,27.0
85,2013,32.0
85,2014,16.0
85,2015,16.0
85,2016,16.0
86,1992,27.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
86,2014,0.0
86,2015,0.0
86,2016,0.0
87,1977,4143.0
87,1987,0.0
87,1992,33.0
87,1993,52.0
87,1994,137.0
87,1995,38.0
87,1996,38.0
87,1997,38.0
87,1998,38.0
87,1999,38.0
87,2000,38.0
87,2001,38.0
87,2002,38.0
87,2003,38.0
87,2004,38.0
87,2005,38.0
87,2006,38.0
87,2007,38.0
87,2008,38.0
87,2009,38.0
87,2010,38.0
87,2011,38.0
87,2012,38.0
87,2013,38.0
87,2014,38.0
87,2015,38.0
87,2016,38.0
89,1961,255.0
89,1962,25.0
89,1963,0.0
89,1966,521.0
89,1967,799.0
89,1968,1356.0
89,1969,1554.0
89,1970,2239.0
89,1971,2133.0
89,1972,2907.0
89,1973,4940.0
89,1974,7330.0
89,1975,6163.0
89,1976,7692.0
89,1977,8839.0
89,1978,5823.0
89,1979,12695.0
89,1980,17992.0
89,1981,18859.0
89,1982,9183.0
89,1983,10896.0
89,1984,8781.0
89,1985,3173.0
89,1986,5628.0
89,1987,5628.0
89,1988,6906.0
89,1989,6904.0
89,1990,6906.0
89,1991,4662.0
89,1992,2127.0
89,1993,843.0
89,1994,1787.0
89,1995,1838.0
89,1996,1557.0
89,1997,1557.0
89,1998,4588.0
89,1999,3807.0
89,2000,3195.0
89,2001,2837.0
89,2002,6753.0
89,2003,11208.0
89,2004,13446.0
89,2005,12577.0
89,2006,15466.0
89,2007,16219.0
89,2008,15730.0
89,2009,17157.0
89,2010,16762.0
89,2011,14912.0
89,2012,11918.0
89,2013,12106.0
89,2014,13145.0
89,2015,11085.0
89,2016,7546.0
90,1992,0.0
90,1994,0.0
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,0.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,63.0
90,2005,63.0
90,2006,63.0
90,2007,63.0
90,2008,124.0
90,2009,124.0
90,2010,85.0
90,2011,327.0
90,2012,315.0
90,2013,315.0
90,2014,312.0
90,2015,312.0
90,2016,321.0
175,1992,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,0.0
175,2004,0.0
175,2005,0.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
175,2009,15.0
175,2010,15.0
175,2011,126.0
175,2012,147.0
175,2013,147.0
175,2014,147.0
175,2015,147.0
175,2016,147.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,78.0
91,2004,78.0
91,2005,183.0
91,2006,290.0
91,2007,290.0
91,2008,290.0
91,2009,290.0
91,2010,290.0
91,2011,290.0
91,2012,290.0
91,2013,290.0
91,2014,1474.0
91,2015,1465.0
91,2016,631.0
93,1992,0.0
93,1993,18.0
93,1994,18.0
93,1995,18.0
93,1996,0.0
93,1997,0.0
93,1998,0.0
93,1999,0.0
93,2000,0.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,0.0
93,2011,21.0
93,2012,21.0
93,2013,2.0
93,2014,3.0
93,2015,40.0
93,2016,2.0
95,1974,2279.0
95,1975,741.0
95,1976,845.0
95,1977,599.0
95,1978,2494.0
95,1979,2375.0
95,1980,4999.0
95,1981,4999.0
95,1992,120.0
95,1993,439.0
95,1994,971.0
95,1995,992.0
95,1996,180.0
95,1997,82.0
95,1998,483.0
95,1999,1028.0
95,2000,206.0
95,2001,379.0
95,2002,839.0
95,2003,839.0
95,2004,885.0
95,2005,885.0
95,2006,1521.0
95,2007,1366.0
95,2008,2372.0
95,2009,3536.0
95,2010,11981.0
95,2011,2186.0
95,2012,31540.0
95,2013,71004.0
95,2014,89436.0
95,2015,111707.0
95,2016,123625.0
97,1961,850.0
97,1962,1000.0
