geo,year,fruit_dried_nes_import_quantity_tcl
32,1977,2.0
32,1978,4.0
32,1979,3.0
32,1980,2.0
32,1981,4.0
32,1982,5.0
32,1983,0.0
32,1984,3.0
32,1985,6.0
32,1986,4.0
32,1987,6.0
32,1988,4.0
32,1989,7.0
32,1990,2.0
32,1991,1.0
32,1992,1.0
32,1993,2.0
32,1994,1.0
32,1995,2.0
32,1996,4.0
32,1997,0.0
32,1998,2.0
32,1999,6.0
32,2000,1.0
32,2001,2.0
32,2002,0.0
32,2003,2.0
32,2004,1.0
32,2005,1.0
32,2006,2.0
32,2007,7.0
32,2008,1.0
32,2009,1.0
32,2010,3.0
32,2011,3.0
32,2012,7.0
32,2013,21.0
33,1961,741.0
33,1962,507.0
33,1963,561.0
33,1964,622.0
33,1965,492.0
33,1966,666.0
33,1967,481.0
33,1968,632.0
33,1969,607.0
33,1970,822.0
33,1971,749.0
33,1972,935.0
33,1973,1125.0
33,1974,1011.0
33,1975,1265.0
33,1976,1211.0
33,1977,1619.0
33,1978,1722.0
33,1979,1682.0
33,1980,1955.0
33,1981,2272.0
33,1982,2014.0
33,1983,1983.0
33,1984,1937.0
33,1985,1801.0
33,1986,1805.0
33,1987,2898.0
33,1988,4135.0
33,1989,4217.0
33,1990,4372.0
33,1991,5006.0
33,1992,5579.0
33,1993,4411.0
33,1994,2961.0
33,1995,8256.0
33,1996,3623.0
33,1997,4123.0
33,1998,3926.0
33,1999,4037.0
33,2000,4353.0
33,2001,4742.0
33,2002,5443.0
33,2003,5482.0
33,2004,5503.0
33,2005,5673.0
33,2006,6524.0
33,2007,7899.0
33,2008,13105.0
33,2009,5758.0
33,2010,6208.0
33,2011,7173.0
33,2012,6078.0
33,2013,5135.0
37,1961,0.0
37,1962,0.0
37,1963,1.0
37,1964,0.0
37,1965,0.0
37,1966,1.0
37,1967,1.0
37,1968,1.0
37,1969,1.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,1.0
37,1974,1.0
37,1975,0.0
37,1976,1.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,86.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,1.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,1.0
39,1970,1.0
39,1971,3.0
39,1972,1.0
39,1973,1.0
39,1974,1.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,4.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,1.0
39,1996,0.0
39,1997,1.0
39,1998,1.0
39,1999,1.0
39,2000,1.0
39,2001,0.0
39,2002,1.0
39,2003,1.0
39,2004,1.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,1.0
39,2011,0.0
39,2012,0.0
39,2013,1.0
40,1961,0.0
40,1962,4.0
40,1963,3.0
40,1964,23.0
40,1965,0.0
40,1966,3.0
40,1967,0.0
40,1968,3.0
40,1969,16.0
40,1970,6.0
40,1971,0.0
40,1972,6.0
40,1973,5.0
40,1974,10.0
40,1975,0.0
40,1976,20.0
40,1977,150.0
40,1978,155.0
40,1979,0.0
40,1980,0.0
40,1981,47.0
40,1982,0.0
40,1983,523.0
40,1984,519.0
40,1985,112.0
40,1986,26.0
40,1987,92.0
40,1988,23.0
40,1989,24.0
40,1990,8.0
40,1991,32.0
40,1992,82.0
40,1993,28.0
40,1994,92.0
40,1995,184.0
40,1996,89.0
40,1997,59.0
40,1998,207.0
40,1999,72.0
40,2000,87.0
40,2001,79.0
40,2002,155.0
40,2003,664.0
40,2004,723.0
40,2005,707.0
40,2006,862.0
40,2007,928.0
40,2008,785.0
40,2009,477.0
40,2010,492.0
40,2011,626.0
40,2012,680.0
40,2013,696.0
96,1961,3000.0
96,1962,3547.0
96,1963,4286.0
96,1964,4204.0
96,1965,4915.0
96,1966,5328.0
96,1967,4899.0
96,1968,6825.0
96,1969,6946.0
96,1970,5572.0
96,1971,6251.0
96,1972,6737.0
96,1973,6648.0
96,1974,6880.0
96,1975,6811.0
96,1976,6858.0
96,1977,7933.0
96,1978,4096.0
96,1979,3222.0
96,1980,3266.0
96,1981,2699.0
96,1982,2162.0
96,1983,2049.0
96,1984,2425.0
96,1985,2815.0
96,1986,2664.0
96,1987,3036.0
96,1988,2155.0
96,1989,2281.0
96,1990,2146.0
96,1991,2750.0
96,1992,2463.0
96,1993,3052.0
96,1994,4275.0
96,1995,3985.0
96,1996,10229.0
96,1997,4775.0
96,1998,1380.0
96,1999,2065.0
96,2000,4531.0
96,2001,6664.0
96,2002,4782.0
96,2003,7486.0
96,2004,5373.0
96,2005,7969.0
96,2006,8361.0
96,2007,13787.0
96,2008,11730.0
96,2009,13187.0
96,2010,11432.0
96,2011,16506.0
96,2012,5547.0
96,2013,4768.0
128,1961,240.0
128,1962,245.0
128,1963,243.0
128,1964,239.0
128,1965,250.0
128,1966,265.0
128,1967,207.0
128,1968,346.0
128,1969,358.0
128,1970,309.0
128,1971,227.0
128,1972,381.0
128,1973,290.0
128,1974,220.0
128,1975,217.0
128,1976,279.0
128,1977,141.0
128,1978,488.0
128,1979,169.0
128,1980,302.0
128,1981,70.0
128,1982,67.0
128,1983,60.0
128,1984,21.0
128,1985,29.0
128,1986,13.0
128,1987,2.0
128,1988,9.0
128,1989,28.0
128,1990,11.0
128,1991,16.0
128,1992,11.0
128,1993,13.0
128,1994,11.0
128,1995,32.0
128,1996,9.0
128,1997,12.0
128,1998,10.0
128,1999,13.0
128,2000,12.0
128,2001,9.0
128,2002,18.0
128,2003,30.0
128,2004,22.0
128,2005,73.0
128,2006,40.0
128,2007,58.0
128,2008,50.0
128,2009,60.0
128,2010,40.0
128,2011,52.0
128,2012,161.0
128,2013,160.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,495.0
41,1987,256.0
41,1988,944.0
41,1989,578.0
41,1990,1374.0
41,1991,2538.0
41,1992,4220.0
41,1993,7426.0
41,1994,8834.0
41,1995,10520.0
41,1996,26050.0
41,1997,41034.0
41,1998,7212.0
41,1999,12367.0
41,2000,46648.0
41,2001,48901.0
41,2002,61368.0
41,2003,44844.0
41,2004,55950.0
41,2005,44513.0
41,2006,59725.0
41,2007,97546.0
41,2008,123658.0
41,2009,156720.0
41,2010,97263.0
41,2011,78213.0
41,2012,58922.0
41,2013,64781.0
214,1961,41.0
214,1962,10.0
214,1963,367.0
214,1964,159.0
214,1965,99.0
214,1966,250.0
214,1967,72.0
214,1968,74.0
214,1969,72.0
214,1970,69.0
214,1971,39.0
214,1972,64.0
214,1973,36.0
214,1974,77.0
214,1975,109.0
214,1976,126.0
214,1977,0.0
214,1978,165.0
214,1979,110.0
214,1980,93.0
214,1981,68.0
214,1982,211.0
214,1983,229.0
214,1984,303.0
214,1985,378.0
214,1986,714.0
214,1987,1011.0
214,1988,1128.0
214,1989,299.0
214,1990,197.0
214,1991,405.0
214,1992,540.0
214,1993,576.0
214,1994,574.0
214,1995,377.0
214,1996,921.0
214,1997,670.0
214,1998,539.0
214,1999,1125.0
214,2000,720.0
214,2001,653.0
214,2002,1256.0
214,2003,2796.0
214,2004,1388.0
214,2005,1505.0
214,2006,1790.0
214,2007,3799.0
214,2008,3998.0
214,2009,1564.0
214,2010,1515.0
214,2011,1329.0
214,2012,1540.0
214,2013,1650.0
44,1961,3.0
44,1962,5.0
44,1963,16.0
44,1964,5.0
44,1965,0.0
44,1966,10.0
44,1967,31.0
44,1968,10.0
44,1969,23.0
44,1970,41.0
44,1971,28.0
44,1972,24.0
44,1973,5.0
44,1974,10.0
44,1975,0.0
44,1976,30.0
44,1977,43.0
44,1978,36.0
44,1979,13.0
44,1980,42.0
44,1981,15.0
44,1982,0.0
44,1983,28.0
44,1984,0.0
44,1985,15.0
44,1986,5.0
44,1987,10.0
44,1988,10.0
44,1989,28.0
44,1990,6.0
44,1991,22.0
44,1992,31.0
44,1993,33.0
44,1994,42.0
44,1995,29.0
44,1996,52.0
44,1997,13.0
44,1998,34.0
44,1999,74.0
44,2000,29.0
44,2001,51.0
44,2002,103.0
44,2003,84.0
44,2004,79.0
44,2005,99.0
44,2006,43.0
44,2007,28.0
44,2008,63.0
44,2009,70.0
44,2010,42.0
44,2011,70.0
44,2012,163.0
44,2013,223.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,0.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,1.0
45,2003,1.0
45,2004,0.0
45,2005,3.0
45,2006,3.0
45,2007,2.0
45,2008,2.0
45,2009,2.0
45,2010,2.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,1.0
46,1962,1.0
46,1963,2.0
46,1964,2.0
46,1965,1.0
46,1966,2.0
46,1967,3.0
46,1968,2.0
46,1969,2.0
46,1970,0.0
46,1971,2.0
46,1972,2.0
46,1973,0.0
46,1974,1.0
46,1975,1.0
46,1976,1.0
46,1977,2.0
46,1978,0.0
46,1979,1.0
46,1980,1.0
46,1981,3.0
46,1982,0.0
46,1983,2.0
46,1984,0.0
46,1985,4.0
46,1986,5.0
46,1987,5.0
46,1988,2.0
46,1989,2.0
46,1990,2.0
46,1991,3.0
46,1992,6.0
46,1993,9.0
46,1994,1.0
46,1995,10.0
46,1996,0.0
46,1997,5.0
46,1998,5.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,2.0
46,2004,3.0
46,2005,5.0
46,2006,2.0
46,2007,0.0
46,2008,3.0
46,2009,17.0
46,2010,24.0
46,2011,79.0
46,2012,0.0
46,2013,5.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,4.0
47,1965,4.0
47,1966,0.0
47,1967,2.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,1.0
47,1991,1.0
47,1992,1.0
47,1993,1.0
47,1994,1.0
47,1995,1.0
47,1996,10.0
47,1997,2.0
47,1998,2.0
47,1999,1.0
47,2000,1.0
47,2001,1.0
47,2002,1.0
47,2003,3.0
47,2004,4.0
47,2005,2.0
47,2006,1.0
47,2007,2.0
47,2008,18.0
47,2009,10.0
47,2010,3.0
47,2011,3.0
47,2012,1.0
47,2013,2.0
48,1961,90.0
48,1962,89.0
48,1963,105.0
48,1964,122.0
48,1965,127.0
48,1966,144.0
48,1967,123.0
48,1968,156.0
48,1969,136.0
48,1970,177.0
48,1971,131.0
48,1972,99.0
48,1973,52.0
48,1974,76.0
48,1975,42.0
48,1976,51.0
48,1977,62.0
48,1978,30.0
48,1979,59.0
48,1980,68.0
48,1981,23.0
48,1982,11.0
48,1983,59.0
48,1984,54.0
48,1985,40.0
48,1986,9.0
48,1987,18.0
48,1988,19.0
48,1989,25.0
48,1990,42.0
48,1991,46.0
48,1992,48.0
48,1993,61.0
48,1994,255.0
48,1995,200.0
48,1996,4.0
48,1997,16.0
48,1998,20.0
48,1999,34.0
48,2000,26.0
48,2001,34.0
48,2002,16.0
48,2003,15.0
48,2004,71.0
48,2005,167.0
48,2006,18.0
48,2007,28.0
48,2008,47.0
48,2009,43.0
48,2010,64.0
48,2011,55.0
48,2012,106.0
48,2013,87.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,9.0
107,1975,12.0
107,1976,5.0
107,1977,0.0
107,1978,16.0
107,1979,11.0
107,1980,11.0
107,1981,10.0
107,1982,10.0
107,1983,19.0
107,1984,10.0
107,1985,21.0
107,1986,21.0
107,1987,21.0
107,1988,21.0
107,1989,21.0
107,1990,21.0
107,1991,21.0
107,1992,21.0
107,1993,21.0
107,1994,21.0
107,1995,13.0
107,1996,23.0
107,1997,38.0
107,1998,9.0
107,1999,2.0
107,2000,19.0
107,2001,18.0
107,2002,1.0
107,2003,1.0
107,2004,48.0
107,2005,21.0
107,2006,12.0
107,2007,34.0
107,2008,47.0
107,2009,20.0
107,2010,7.0
107,2011,1.0
107,2012,61.0
107,2013,549.0
98,1992,72.0
98,1993,240.0
98,1994,166.0
98,1995,177.0
98,1996,69.0
98,1997,68.0
98,1998,48.0
98,1999,100.0
98,2000,133.0
98,2001,261.0
98,2002,207.0
98,2003,271.0
98,2004,363.0
98,2005,329.0
98,2006,358.0
98,2007,470.0
98,2008,410.0
98,2009,419.0
98,2010,420.0
98,2011,360.0
98,2012,392.0
98,2013,477.0
49,1961,244.0
49,1962,35.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,537.0
49,1972,250.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,201.0
49,1978,458.0
49,1979,549.0
49,1980,637.0
49,1981,690.0
49,1982,522.0
49,1983,655.0
49,1984,430.0
49,1985,0.0
49,1986,34.0
49,1987,496.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,10.0
49,2000,13.0
49,2001,4.0
49,2002,4.0
49,2003,1.0
49,2004,7.0
49,2005,11.0
49,2006,7.0
49,2007,9.0
49,2008,21.0
49,2009,6.0
49,2010,16.0
49,2011,101.0
49,2012,32.0
49,2013,32.0
50,1961,10.0
50,1962,10.0
50,1963,15.0
50,1964,3.0
50,1965,10.0
50,1966,9.0
50,1967,7.0
50,1968,10.0
50,1969,14.0
50,1970,11.0
50,1971,81.0
50,1972,28.0
50,1973,15.0
50,1974,23.0
50,1975,119.0
50,1976,25.0
50,1977,32.0
50,1978,14.0
50,1979,8.0
50,1980,15.0
50,1981,26.0
50,1982,16.0
50,1983,16.0
50,1984,11.0
50,1985,9.0
50,1986,8.0
50,1987,24.0
50,1988,5.0
50,1989,0.0
50,1990,3.0
50,1991,1.0
50,1992,4.0
50,1993,1.0
50,1994,4.0
50,1995,3.0
50,1996,4.0
50,1997,7.0
50,1998,43.0
50,1999,40.0
50,2000,3.0
50,2001,1.0
50,2002,2.0
50,2003,4.0
50,2004,3.0
50,2005,18.0
50,2006,179.0
50,2007,261.0
50,2008,227.0
50,2009,144.0
50,2010,189.0
50,2011,208.0
50,2012,156.0
50,2013,325.0
167,1993,1034.0
167,1994,1716.0
167,1995,794.0
167,1996,477.0
167,1997,912.0
167,1998,1060.0
167,1999,630.0
167,2000,423.0
167,2001,485.0
167,2002,452.0
167,2003,448.0
167,2004,650.0
167,2005,779.0
167,2006,1338.0
167,2007,990.0
167,2008,1203.0
167,2009,1045.0
167,2010,1409.0
167,2011,1651.0
167,2012,1557.0
167,2013,2536.0
51,1961,
51,1962,
51,1963,
51,1964,
51,1965,
51,1966,
51,1967,
51,1968,
51,1969,
51,1970,
51,1971,
51,1972,
51,1973,
51,1974,
51,1975,
51,1976,
51,1977,
51,1978,
51,1979,
51,1980,
51,1981,
51,1982,
51,1983,
51,1984,
51,1985,
51,1986,
51,1987,
51,1988,
51,1989,
51,1990,
51,1991,
51,1992,
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,6.0
250,1966,0.0
250,1967,0.0
250,1968,0.0
250,1969,0.0
250,1970,0.0
250,1971,8.0
250,1972,15.0
250,1973,5.0
250,1974,11.0
250,1975,12.0
250,1976,34.0
250,1977,0.0
250,1978,23.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,1.0
250,1995,0.0
250,1996,0.0
250,1997,10.0
250,1998,80.0
250,1999,61.0
250,2000,62.0
250,2001,15.0
250,2002,26.0
250,2003,1.0
250,2004,2.0
250,2005,0.0
250,2006,7.0
250,2007,9.0
250,2008,32.0
250,2009,23.0
250,2010,7.0
250,2011,6.0
250,2012,7.0
250,2013,4.0
54,1961,204.0
54,1962,373.0
54,1963,294.0
54,1964,279.0
54,1965,461.0
54,1966,587.0
54,1967,335.0
54,1968,380.0
54,1969,313.0
54,1970,302.0
54,1971,258.0
54,1972,315.0
54,1973,232.0
54,1974,317.0
54,1975,230.0
54,1976,246.0
54,1977,307.0
54,1978,308.0
54,1979,162.0
54,1980,311.0
54,1981,269.0
54,1982,134.0
54,1983,393.0
54,1984,397.0
54,1985,432.0
54,1986,481.0
54,1987,428.0
54,1988,474.0
54,1989,459.0
54,1990,443.0
54,1991,571.0
54,1992,570.0
54,1993,714.0
54,1994,988.0
54,1995,1072.0
54,1996,1891.0
54,1997,1885.0
54,1998,913.0
54,1999,510.0
54,2000,829.0
54,2001,648.0
54,2002,466.0
54,2003,459.0
54,2004,648.0
54,2005,889.0
54,2006,1566.0
54,2007,1112.0
54,2008,952.0
54,2009,1136.0
54,2010,1319.0
54,2011,1434.0
54,2012,1477.0
54,2013,1332.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,20.0
72,1980,22.0
72,1981,156.0
72,1982,1.0
72,1983,0.0
72,1984,1.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,71.0
72,1998,16.0
72,1999,115.0
72,2000,1.0
72,2001,135.0
72,2002,400.0
72,2003,138.0
72,2004,112.0
72,2005,208.0
72,2006,468.0
72,2007,188.0
72,2008,133.0
72,2009,224.0
72,2010,208.0
72,2011,169.0
72,2012,101.0
72,2013,136.0
55,1961,15.0
55,1962,15.0
55,1963,15.0
55,1964,15.0
55,1965,15.0
55,1966,15.0
55,1967,15.0
55,1968,10.0
55,1969,8.0
55,1970,9.0
55,1971,10.0
55,1972,9.0
55,1973,7.0
55,1974,10.0
55,1975,10.0
55,1976,7.0
55,1977,6.0
55,1978,6.0
55,1979,1.0
55,1980,6.0
55,1981,5.0
55,1982,6.0
55,1983,7.0
55,1984,11.0
55,1985,14.0
55,1986,8.0
55,1987,7.0
55,1988,13.0
55,1989,16.0
55,1990,45.0
55,1991,70.0
55,1992,45.0
55,1993,40.0
55,1994,24.0
55,1995,5.0
55,1996,10.0
55,1997,7.0
55,1998,7.0
55,1999,7.0
55,2000,2.0
55,2001,5.0
55,2002,4.0
55,2003,3.0
55,2004,2.0
55,2005,5.0
55,2006,5.0
55,2007,2.0
55,2008,8.0
55,2009,12.0
55,2010,6.0
55,2011,8.0
55,2012,2.0
55,2013,4.0
56,1961,2.0
56,1962,14.0
56,1963,21.0
56,1964,14.0
56,1965,9.0
56,1966,41.0
56,1967,15.0
56,1968,6.0
56,1969,7.0
56,1970,11.0
56,1971,26.0
56,1972,1.0
56,1973,40.0
56,1974,66.0
56,1975,50.0
56,1976,50.0
56,1977,5.0
56,1978,5.0
56,1979,35.0
56,1980,54.0
56,1981,85.0
56,1982,16.0
56,1983,12.0
56,1984,0.0
56,1985,0.0
56,1986,83.0
56,1987,0.0
56,1988,0.0
56,1989,210.0
56,1990,80.0
56,1991,50.0
56,1992,130.0
56,1993,560.0
56,1994,200.0
56,1995,230.0
56,1996,250.0
56,1997,400.0
56,1998,330.0
56,1999,400.0
56,2000,390.0
56,2001,390.0
56,2002,351.0
56,2003,54.0
56,2004,91.0
56,2005,36.0
56,2006,134.0
56,2007,141.0
56,2008,241.0
56,2009,208.0
56,2010,63.0
56,2011,321.0
56,2012,114.0
56,2013,222.0
58,1961,200.0
58,1962,60.0
58,1963,75.0
58,1964,81.0
58,1965,50.0
58,1966,67.0
58,1967,81.0
58,1968,98.0
58,1969,60.0
58,1970,73.0
58,1971,67.0
58,1972,79.0
58,1973,63.0
58,1974,108.0
58,1975,100.0
58,1976,424.0
58,1977,337.0
58,1978,225.0
58,1979,184.0
58,1980,160.0
58,1981,60.0
58,1982,101.0
58,1983,96.0
58,1984,45.0
58,1985,0.0
58,1986,10.0
58,1987,2.0
58,1988,2.0
58,1989,6.0
58,1990,62.0
58,1991,18.0
58,1992,11.0
58,1993,12.0
58,1994,17.0
58,1995,10.0
58,1996,3.0
58,1997,13.0
58,1998,6.0
58,1999,6.0
58,2000,3.0
58,2001,2.0
58,2002,12.0
58,2003,10.0
58,2004,4.0
58,2005,2.0
58,2006,10.0
58,2007,7.0
58,2008,15.0
58,2009,142.0
58,2010,599.0
58,2011,634.0
58,2012,580.0
58,2013,218.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,254.0
59,1977,207.0
59,1978,393.0
59,1979,437.0
59,1980,191.0
59,1981,394.0
59,1982,321.0
59,1983,709.0
59,1984,428.0
59,1985,59.0
59,1986,12.0
59,1987,254.0
59,1988,0.0
59,1989,163.0
59,1990,20.0
59,1991,832.0
59,1992,829.0
59,1993,267.0
59,1994,200.0
59,1995,340.0
59,1996,1399.0
59,1997,332.0
59,1998,459.0
59,1999,229.0
59,2000,734.0
59,2001,1963.0
59,2002,380.0
59,2003,970.0
59,2004,453.0
59,2005,648.0
59,2006,965.0
59,2007,1595.0
59,2008,1192.0
59,2009,921.0
59,2010,1787.0
59,2011,1376.0
59,2012,1761.0
59,2013,3330.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,45.0
60,1990,27.0
60,1991,46.0
60,1992,21.0
60,1993,7.0
60,1994,39.0
60,1995,29.0
60,1996,98.0
60,1997,7.0
60,1998,4.0
60,1999,26.0
60,2000,443.0
60,2001,84.0
60,2002,267.0
60,2003,144.0
60,2004,95.0
60,2005,195.0
60,2006,41.0
60,2007,25.0
60,2008,25.0
60,2009,63.0
60,2010,17.0
60,2011,58.0
60,2012,16.0
60,2013,22.0
178,1993,
178,1994,
178,1995,
178,1996,
178,1997,
178,1998,
178,1999,
178,2000,100.0
178,2001,
178,2002,
178,2003,900.0
178,2004,800.0
178,2005,0.0
178,2006,40.0
178,2007,0.0
178,2008,0.0
178,2009,0.0
178,2010,0.0
178,2011,0.0
178,2012,0.0
178,2013,0.0
63,1992,46.0
63,1993,107.0
63,1994,57.0
63,1995,300.0
63,1996,215.0
63,1997,201.0
63,1998,171.0
63,1999,151.0
63,2000,79.0
63,2001,49.0
63,2002,50.0
63,2003,209.0
63,2004,276.0
63,2005,285.0
63,2006,308.0
63,2007,479.0
63,2008,391.0
63,2009,703.0
63,2010,353.0
63,2011,318.0
63,2012,294.0
63,2013,444.0
238,1993,206.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,3.0
238,1999,4.0
238,2000,2.0
238,2001,2.0
238,2002,1.0
238,2003,360.0
238,2004,0.0
238,2005,2.0
238,2006,3.0
238,2007,24.0
238,2008,9.0
238,2009,10.0
238,2010,14.0
238,2011,19.0
238,2012,18.0
238,2013,480.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,89.0
62,1974,5.0
62,1975,7.0
62,1976,1.0
62,1977,4.0
62,1978,168.0
62,1979,1.0
62,1980,0.0
62,1981,0.0
62,1982,57.0
62,1983,0.0
62,1984,0.0
62,1985,20.0
62,1986,0.0
62,1987,318.0
62,1988,356.0
62,1989,0.0
62,1990,310.0
62,1991,15.0
62,1992,12.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,70.0
64,1967,67.0
64,1968,80.0
64,1969,60.0
64,1970,58.0
64,1971,43.0
64,1972,162.0
64,1973,120.0
64,1974,125.0
64,1975,124.0
64,1976,44.0
64,1977,56.0
64,1978,39.0
64,1979,38.0
64,1980,30.0
64,1981,32.0
64,1982,32.0
64,1983,39.0
64,1984,29.0
64,1985,25.0
64,1986,28.0
64,1987,28.0
64,1988,0.0
64,1989,2.0
64,1990,2.0
64,1991,2.0
64,1992,4.0
64,1993,3.0
64,1994,2.0
64,1995,2.0
64,1996,2.0
64,1997,4.0
64,1998,7.0
64,1999,2.0
64,2000,2.0
64,2001,4.0
64,2002,2.0
64,2003,2.0
64,2004,2.0
64,2005,4.0
64,2006,2.0
64,2007,2.0
64,2008,2.0
64,2009,12.0
64,2010,6.0
64,2011,10.0
64,2012,10.0
64,2013,10.0
66,1961,98.0
66,1962,104.0
66,1963,112.0
66,1964,155.0
66,1965,114.0
66,1966,135.0
66,1967,122.0
66,1968,133.0
66,1969,6.0
66,1970,35.0
66,1971,34.0
66,1972,50.0
66,1973,66.0
66,1974,72.0
66,1975,68.0
66,1976,78.0
66,1977,61.0
66,1978,52.0
66,1979,101.0
66,1980,75.0
66,1981,51.0
66,1982,70.0
66,1983,55.0
66,1984,67.0
66,1985,76.0
66,1986,119.0
