geo,year,groundnuts_total_shelled_import_value_tcl
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,11.0
165,1991,0.0
165,1992,1.0
165,1993,134.0
165,1994,0.0
165,1996,13.0
166,1962,11.0
166,1963,95.0
166,1964,28.0
166,1985,236.0
166,1986,150.0
166,1987,288.0
166,1988,313.0
166,1989,469.0
166,1990,490.0
166,1991,594.0
166,1992,649.0
166,1993,505.0
166,1994,711.0
166,1995,701.0
166,1996,711.0
166,1997,618.0
166,1998,599.0
166,1999,682.0
166,1984,370.0
166,1983,336.0
166,1982,388.0
166,1981,184.0
166,1965,25.0
166,1966,27.0
166,1967,36.0
166,1968,54.0
166,1969,83.0
166,1970,103.0
166,1971,127.0
166,2001,489.0
166,1972,160.0
166,1974,93.0
166,1975,136.0
166,1976,121.0
166,1977,76.0
166,1978,95.0
166,1979,386.0
166,1980,379.0
166,1973,119.0
169,1971,0.0
159,2001,2810.0
159,1999,2000.0
153,2003,6.0
153,2004,9.0
153,2005,9.0
153,2006,6.0
153,2007,15.0
153,2008,4.0
153,2009,21.0
153,2010,19.0
153,2011,17.0
153,2012,13.0
153,2013,10.0
156,1961,539.0
156,1962,581.0
156,1963,772.0
156,1964,764.0
150,2013,602304.0
156,1965,870.0
150,2012,643541.0
150,2010,338110.0
150,1995,190087.0
150,1996,176841.0
150,1997,184019.0
150,1998,171422.0
150,1999,120850.0
150,2000,138638.0
150,2001,171151.0
150,2002,165356.0
150,2003,170127.0
150,2004,214728.0
150,2005,231097.0
150,2006,220924.0
150,2007,278107.0
150,2008,450393.0
150,2009,331259.0
150,2011,453958.0
156,1966,1028.0
156,1967,796.0
156,1968,771.0
156,1989,3663.0
156,1990,3943.0
156,1991,6898.0
156,1992,6867.0
156,1993,6337.0
156,1994,7527.0
156,1995,5979.0
156,1996,5855.0
156,1997,7815.0
156,1998,5164.0
156,1999,4557.0
156,2000,3800.0
156,2001,3673.0
156,2002,2984.0
156,2003,3724.0
156,1988,3463.0
156,1987,5309.0
156,1986,5948.0
156,1985,5541.0
156,1969,1470.0
156,1970,1174.0
156,1971,1204.0
156,1972,1907.0
156,1973,1623.0
156,1974,3353.0
156,1975,3283.0
150,1994,225209.0
156,1976,2952.0
156,1978,4504.0
156,1979,4018.0
156,1980,4490.0
156,1981,6348.0
156,1982,8280.0
156,1983,5383.0
156,1984,5380.0
156,1977,3791.0
156,2004,4237.0
150,1993,152021.0
150,1991,175061.0
149,1990,125.0
149,1991,250.0
149,1992,250.0
149,1993,100.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,340.0
149,2000,0.0
149,2001,2.0
149,2002,37.0
149,2003,282.0
149,2004,437.0
149,1989,153.0
149,2005,549.0
149,1988,150.0
149,1986,162.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,101.0
149,1984,84.0
149,1985,123.0
149,1987,145.0
149,2006,589.0
149,2007,1253.0
149,2008,1876.0
150,1976,40140.0
150,1977,44500.0
150,1978,55954.0
150,1979,54643.0
150,1980,68928.0
150,1981,86698.0
150,1982,62028.0
150,1983,54358.0
150,1984,73708.0
150,1985,70607.0
150,1986,74402.0
150,1987,88092.0
150,1988,76701.0
150,1989,87696.0
150,1990,124111.0
150,1975,38174.0
150,1974,29400.0
150,1973,23534.0
150,1972,16957.0
149,2009,1659.0
149,2010,2175.0
149,2011,2347.0
149,2012,1830.0
149,2013,3226.0
150,1961,9997.0
150,1962,11542.0
150,1992,140642.0
150,1963,8893.0
150,1965,12430.0
150,1966,12171.0
150,1967,11390.0
150,1968,13974.0
150,1969,12569.0
150,1970,13423.0
150,1971,14454.0
150,1964,10134.0
159,2000,1900.0
156,2005,2318.0
156,2007,2215.0
158,1998,11.0
158,1999,12.0
158,2000,24.0
158,2001,18.0
158,2002,105.0
158,2003,11.0
158,2004,126.0
158,2005,104.0
158,2006,5.0
158,2007,13.0
158,2008,32.0
158,2009,32.0
158,2010,48.0
158,2011,75.0
158,2012,73.0
158,1997,29.0
158,2013,23.0
158,1996,116.0
158,1994,17.0
158,1979,0.0
158,1980,0.0
158,1981,13.0
158,1982,0.0
158,1983,8.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,326.0
158,1989,337.0
158,1990,433.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1995,34.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1984,120.0
159,1985,14500.0
159,1986,8460.0
159,1987,4000.0
159,1988,3441.0
159,1989,0.0
159,1990,4830.0
159,1991,75.0
159,1992,9.0
159,1993,9.0
159,1994,9000.0
159,1995,0.0
159,1996,10020.0
159,1997,2800.0
159,1998,3300.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1964,0.0
159,1965,0.0
159,1966,0.0
159,1967,0.0
159,1968,0.0
159,1969,0.0
159,1970,0.0
158,1978,0.0
159,1971,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,3126.0
159,1977,0.0
159,1978,0.0
159,1979,0.0
159,1972,0.0
156,2006,1798.0
158,1977,0.0
158,1975,9337.0
157,1974,19.0
157,1975,114.0
157,1976,10.0
157,1977,0.0
157,1978,38.0
157,1979,13.0
157,1980,113.0
157,1981,0.0
157,1982,0.0
157,1983,65.0
157,1984,192.0
157,1985,110.0
157,1986,109.0
157,1987,0.0
157,1988,0.0
157,1973,10.0
157,1989,229.0
157,1972,2.0
157,1970,116.0
156,2008,2187.0
156,2009,2437.0
156,2010,3121.0
156,2011,2888.0
156,2012,5310.0
156,2013,3416.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,1.0
157,1965,3.0
157,1966,2.0
157,1967,1.0
157,1968,2.0
157,1969,13.0
157,1971,8.0
157,1990,0.0
157,1991,3.0
157,1992,1.0
157,2013,457.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,22.0
158,1974,1925.0
157,2012,592.0
157,2011,1979.0
157,2010,218.0
157,2009,25.0
157,1993,2.0
157,1994,140.0
157,1995,48.0
157,1996,47.0
157,1997,25.0
157,1998,347.0
157,1999,286.0
158,1976,0.0
157,2000,394.0
157,2002,62.0
157,2003,71.0
157,2004,266.0
157,2005,262.0
157,2006,292.0
157,2007,150.0
157,2008,635.0
157,2001,60.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
183,1989,37.0
183,1990,531.0
183,1991,3097.0
183,1992,1368.0
183,1993,643.0
183,1994,1432.0
183,1995,8085.0
183,1996,5430.0
183,1997,3031.0
183,1998,4193.0
183,1999,2640.0
183,2000,4315.0
183,2001,2897.0
183,2002,5072.0
183,2003,7983.0
183,1988,1200.0
183,2004,9189.0
183,1987,1100.0
183,1985,800.0
183,1970,130.0
183,1971,190.0
183,1972,370.0
183,1973,550.0
183,1974,900.0
183,1975,1270.0
183,1976,450.0
183,1977,1500.0
183,1978,1200.0
183,1979,1300.0
183,1980,2100.0
183,1981,2200.0
183,1982,1750.0
183,1983,1500.0
183,1984,1200.0
183,1986,950.0
183,2005,8957.0
183,2006,13017.0
183,2007,11634.0
185,2006,68294.0
185,2007,78509.0
185,2008,108964.0
185,2009,118572.0
185,2010,121088.0
185,2011,160030.0
185,2012,159619.0
185,2013,137187.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
185,2005,50497.0
185,2004,49743.0
185,2003,28115.0
185,2002,24144.0
183,2008,16936.0
183,2009,8267.0
183,2010,10232.0
183,2011,10375.0
183,2012,12078.0
183,2013,8813.0
185,1992,1326.0
183,1969,100.0
185,1993,1598.0
185,1995,24849.0
185,1996,24456.0
185,1997,31010.0
185,1998,24560.0
185,1999,20244.0
185,2000,25223.0
185,2001,24837.0
185,1994,32842.0
184,1968,0.0
183,1968,15.0
183,1966,49.0
117,1985,4022.0
117,1986,3374.0
117,1987,2659.0
117,1988,2569.0
117,1989,2763.0
117,1990,8011.0
117,1991,18970.0
117,1992,11144.0
117,1993,8295.0
117,1994,9434.0
117,1995,7090.0
117,1996,10745.0
117,1997,6388.0
117,1998,3459.0
117,1999,839.0
117,1984,5774.0
117,2000,1448.0
117,1983,3362.0
117,1981,14899.0
117,1966,9.0
117,1967,0.0
117,1968,2.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,47.0
117,1976,557.0
117,1977,1065.0
117,1978,4194.0
117,1979,4032.0
117,1980,5843.0
117,1982,2599.0
117,2001,1128.0
117,2002,212.0
117,2003,1111.0
146,2004,895.0
146,2005,1074.0
146,2006,1201.0
146,2007,1673.0
146,2008,1932.0
146,2009,864.0
146,2010,1021.0
146,2011,1984.0
146,2012,3283.0
146,2013,1171.0
183,1961,23.0
183,1962,70.0
183,1963,113.0
183,1964,96.0
183,1965,20.0
146,2003,853.0
146,2002,694.0
146,2001,362.0
146,2000,312.0
117,2004,1430.0
117,2005,646.0
117,2006,2256.0
117,2007,1943.0
117,2008,1518.0
117,2009,1174.0
117,2010,952.0
183,1967,60.0
117,2011,733.0
117,2013,524.0
146,1994,290.0
146,1995,338.0
146,1996,399.0
146,1997,563.0
146,1998,476.0
146,1999,312.0
117,2012,2616.0
117,1965,0.0
184,1969,0.0
184,1971,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,12.0
189,1974,7.0
189,1975,34.0
189,1976,30.0
189,1961,0.0
189,1977,30.0
188,2013,15.0
188,2011,3.0
188,1996,32.0
188,1997,0.0
188,1998,0.0
188,1999,0.0
188,2000,26.0
188,2001,21.0
188,2002,11.0
188,2003,17.0
188,2004,6.0
188,2005,5.0
188,2006,11.0
188,2007,1.0
188,2008,1.0
188,2009,1.0
188,2010,3.0
188,2012,6.0
189,1978,55.0
189,1979,78.0
189,1980,34.0
189,2001,108.0
189,2002,95.0
189,2003,97.0
189,2004,49.0
189,2005,76.0
189,2006,137.0
189,2007,51.0
189,2008,81.0
189,2009,39.0
189,2010,20.0
189,2011,18.0
189,2012,18.0
189,2013,24.0
191,2002,11.0
191,2003,13.0
189,2000,141.0
189,1999,80.0
189,1998,112.0
189,1997,82.0
189,1981,70.0
189,1982,90.0
189,1983,63.0
189,1984,100.0
189,1985,69.0
189,1986,124.0
189,1987,123.0
188,1995,0.0
189,1988,149.0
189,1990,160.0
189,1991,116.0
189,1992,181.0
189,1993,312.0
189,1994,126.0
189,1995,134.0
189,1996,115.0
189,1989,172.0
184,1970,0.0
188,1994,0.0
188,1992,0.0
184,1991,20.0
184,1992,10.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,40.0
184,1997,1.0
184,1998,5.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,19.0
184,2003,52.0
184,2004,99.0
184,2005,3.0
184,1990,0.0
184,2006,215.0
184,1989,0.0
184,1987,1.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,20.0
184,1981,6.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1988,2.0
184,2007,758.0
184,2008,2806.0
184,2009,4462.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,0.0
188,1982,0.0
188,1983,0.0
188,1984,0.0
188,1985,0.0
188,1986,0.0
188,1987,0.0
188,1988,0.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1976,0.0
188,1975,0.0
188,1974,3.0
188,1973,0.0
184,2010,2163.0
184,2011,3550.0
184,2012,6185.0
184,2013,0.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1993,0.0
188,1964,0.0
188,1966,0.0
188,1967,0.0
188,1968,11.0
188,1969,1.0
188,1970,2.0
188,1971,0.0
188,1972,1.0
188,1965,0.0
117,1964,4.0
117,1963,1.0
117,1962,73.0
171,1965,1.0
171,1966,0.0
171,1967,143.0
171,1968,164.0
171,1969,14.0
171,1970,0.0
171,1971,123.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1964,0.0
171,1980,0.0
171,1963,0.0
171,1961,4.0
170,1999,1145.0
170,2000,181.0
170,2001,347.0
170,2002,820.0
170,2003,1174.0
170,2004,2004.0
170,2005,2963.0
170,2006,2188.0
170,2007,3856.0
170,2008,9282.0
170,2009,5870.0
170,2010,7775.0
170,2011,9935.0
170,2012,8512.0
170,2013,6889.0
171,1962,1.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,2004,9947.0
171,2005,8843.0
171,2006,12443.0
171,2007,9687.0
171,2008,8854.0
171,2009,11907.0
171,2010,12193.0
171,2011,14580.0
171,2012,16136.0
171,2013,10363.0
173,1961,3135.0
173,1962,2143.0
173,1963,4058.0
173,1964,5137.0
173,1965,5761.0
171,2003,10683.0
171,2002,14392.0
171,2001,15083.0
171,2000,22731.0
171,1984,11.0
171,1985,803.0
171,1986,3813.0
171,1987,7419.0
171,1988,9332.0
171,1989,12203.0
171,1990,10912.0
170,1998,695.0
171,1991,6919.0
171,1993,15567.0
171,1994,24419.0
171,1995,34252.0
171,1996,42317.0
171,1997,35323.0
171,1998,27442.0
171,1999,27526.0
171,1992,7230.0
173,1966,6177.0
170,1997,52.0
170,1995,142.0
169,1994,0.0
169,1995,72.0
169,1996,158.0
169,1997,55.0
169,1998,3.0
169,1999,5.0
169,2000,73.0
169,2001,0.0
169,2002,0.0
169,2003,0.0
169,2004,0.0
169,2005,7.0
169,2006,115.0
169,2007,7.0
169,2008,2.0
169,1993,75.0
169,2009,341.0
169,1992,52.0
169,1990,9.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,11.0
169,1981,455.0
169,1982,735.0
169,1983,1965.0
169,1984,94.0
169,1985,32.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1991,3.0
169,2010,173.0
169,2011,8.0
169,2012,4.0
170,1980,149.0
170,1981,2.0
170,1982,0.0
170,1983,5.0
170,1984,14.0
170,1985,4.0
170,1986,21.0
170,1987,3.0
170,1988,0.0
170,1989,40.0
170,1990,150.0
170,1991,97.0
170,1992,295.0
170,1993,154.0
170,1994,152.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
169,2013,97.0
170,1961,0.0
170,1962,8.0
170,1963,4.0
170,1964,46.0
170,1965,65.0
170,1966,46.0
170,1996,661.0
170,1967,22.0
170,1969,93.0
170,1970,43.0
170,1971,1.0
170,1972,4.0
170,1973,0.0
170,1974,0.0
170,1975,5.0
170,1968,46.0
173,1967,677.0
173,1968,2118.0
173,1969,1130.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
174,2013,15712.0
179,1976,0.0
174,2012,11715.0
174,2010,7370.0
174,1995,4561.0
174,1996,5917.0
174,1997,5709.0
174,1998,5776.0
174,1999,3038.0
174,2000,4329.0
174,2001,4419.0
174,2002,4416.0
174,2003,4806.0
174,2004,4681.0
174,2005,5107.0
174,2006,5819.0
174,2007,8260.0
174,2008,8660.0
174,2009,7971.0
174,2011,11938.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,2000,285.0
179,2001,99.0
179,2002,238.0
179,2003,375.0
179,2004,166.0
179,2005,320.0
179,2006,320.0
179,2007,440.0
179,2008,655.0
179,2009,575.0
179,2010,327.0
179,2011,412.0
179,2012,450.0
179,2013,511.0
117,1961,23.0
179,1999,160.0
179,1998,160.0
179,1997,160.0
179,1996,160.0
179,1980,0.0
179,1981,0.0
179,1982,121.0
179,1983,3.0
179,1984,6.0
179,1985,2.0
179,1986,57.0
174,1994,8253.0
179,1987,84.0
179,1989,49.0
179,1990,72.0
179,1991,139.0
179,1992,231.0
179,1993,112.0
179,1994,139.0
179,1995,177.0
179,1988,24.0
174,1993,6408.0
174,1992,7903.0
174,1991,9140.0
173,1990,3200.0
173,1991,1818.0
173,1992,7305.0
173,1993,9020.0
173,1994,16484.0
173,1995,17092.0
173,1996,19890.0
173,1997,23165.0
173,1998,20369.0
173,1999,16499.0
173,2000,17075.0
173,2001,17359.0
173,2002,19924.0
173,2003,23183.0
173,2004,25883.0
173,1989,7382.0
173,1988,5411.0
173,1987,1848.0
173,1986,4571.0
173,1970,794.0
173,1971,1621.0
173,1972,1924.0
173,1973,2299.0
173,1974,4372.0
173,1975,4796.0
173,1976,4222.0
173,2005,28684.0
173,1977,4985.0
173,1979,2818.0
173,1980,1568.0
173,1981,728.0
173,1982,389.0
173,1983,0.0
173,1984,90.0
173,1985,80.0
173,1978,5140.0
191,2005,24.0
173,2006,31979.0
173,2008,51079.0
174,1976,35899.0
174,1977,42498.0
174,1978,29150.0
174,1979,30175.0
174,1980,4224.0
174,1981,1498.0
174,1982,11543.0
174,1983,12226.0
174,1984,4516.0
174,1985,978.0
174,1986,2336.0
174,1987,9848.0
174,1988,15405.0
174,1989,11082.0
174,1990,9441.0
174,1975,35924.0
174,1974,22767.0
174,1973,18253.0
174,1972,19685.0
173,2009,41950.0
173,2010,48301.0
173,2011,58825.0
173,2012,72475.0
173,2013,61679.0
174,1961,7701.0
174,1962,5960.0
173,2007,40590.0
174,1963,12709.0
174,1965,19533.0
174,1966,20659.0
174,1967,28539.0
174,1968,20370.0
174,1969,25136.0
174,1970,10533.0
174,1971,12193.0
174,1964,10161.0
223,2002,34.0
223,2003,237.0
223,2004,3578.0
5305,1982,9458.0
5305,1983,9011.0
5305,1984,9362.0
5305,1985,7936.0
5305,1986,6486.0
5305,1987,9129.0
5305,1988,9422.0
5305,1989,8935.0
5305,1990,9494.0
5305,1991,14136.0
5305,1992,15726.0
5305,1993,22886.0
5305,1994,17959.0
5305,1995,20970.0
5305,1996,17714.0
5305,1981,11050.0
5305,1997,28937.0
5305,1980,13028.0
5305,1978,5696.0
5305,1963,5567.0
5305,1964,5582.0
5305,1965,5594.0
5305,1966,2907.0
5305,1967,2294.0
5305,1968,2298.0
5305,1969,2083.0
5305,1970,2191.0
5305,1971,3333.0
5305,1972,2444.0
5305,1973,2831.0
5305,1974,4159.0
5305,1975,4037.0
5305,1976,4486.0
5305,1977,8589.0
5305,1979,7189.0
5305,1998,30908.0
5305,1999,21153.0
5305,2000,20026.0
5400,1968,245482.0
5400,1969,236467.0
5400,1970,206696.0
5400,1971,194625.0
5400,1972,196654.0
5400,1973,295000.0
5400,1974,396231.0
5400,1975,408184.0
5400,1976,401613.0
5400,1977,416385.0
5400,1978,470142.0
5400,1979,459043.0
5400,1980,397522.0
5400,1981,532874.0
5400,1982,394745.0
5400,1967,253661.0
5400,1966,272788.0
5400,1965,248958.0
5400,1964,237847.0
5305,2001,18840.0
5305,2002,25614.0
5305,2003,25188.0
5305,2004,44752.0
5305,2005,67985.0
5305,2006,49823.0
5305,2007,90683.0
5305,1962,4260.0
5305,2008,99082.0
5305,2010,100780.0
5305,2011,124555.0
5305,2012,144267.0
5305,2013,126885.0
5400,1961,239664.0
5400,1962,244485.0
5400,1963,252361.0
5305,2009,80249.0
5400,1983,330358.0
5305,1961,6219.0
5304,2012,371828.0
5303,2011,29413.0
5303,2012,32855.0
5303,2013,38107.0
5304,1961,3821.0
5304,1962,3959.0
5304,1963,4146.0
5304,1964,14296.0
5304,1965,4952.0
5304,1966,4824.0
5304,1967,5193.0
5304,1968,3178.0
5304,1969,2695.0
5304,1970,2439.0
5304,1971,3608.0
5304,1972,4271.0
5303,2010,34229.0
5304,1973,5060.0
5303,2009,10736.0
5303,2007,23085.0
5303,1992,590.0
5303,1993,723.0
5303,1994,176.0
5303,1995,177.0
5303,1996,567.0
5303,1997,1296.0
5303,1998,1407.0
5303,1999,2730.0
5303,2000,3251.0
5303,2001,5161.0
5303,2002,6903.0
5303,2003,6813.0
5303,2004,9343.0
5303,2005,12350.0
5303,2006,17869.0
5303,2008,21674.0
5304,1974,7113.0
5304,1975,4933.0
5304,1976,11791.0
5304,1997,186542.0
5304,1998,85279.0
5304,1999,108841.0
5304,2000,105016.0
5304,2001,92024.0
5304,2002,96947.0
5304,2003,94988.0
5304,2004,78774.0
5304,2005,86945.0
5304,2006,105572.0
5304,2007,118861.0
5304,2008,171034.0
5304,2009,242437.0
5304,2010,329945.0
5304,2011,375403.0
5304,1996,218571.0
5304,1995,201189.0
5304,1994,191874.0
5304,1993,134292.0
5304,1977,8328.0
5304,1978,9770.0
5304,1979,14633.0
5304,1980,33809.0
5304,1981,38781.0
5304,1982,61138.0
5304,1983,56853.0
5304,2013,484525.0
5304,1984,36426.0
5304,1986,55076.0
5304,1987,60893.0
5304,1988,70943.0
5304,1989,64095.0
5304,1990,87484.0
5304,1991,91409.0
5304,1992,85717.0
5304,1985,39015.0
5303,1991,379.0
5400,1984,406876.0
5400,1986,400488.0
5402,1977,67877.0
5402,1978,71368.0
5402,1979,85713.0
5402,1980,82951.0
5402,1981,127076.0
5402,1982,75828.0
5402,1983,81677.0
5402,1984,83417.0
5402,1985,77259.0
5402,1986,97305.0
5402,1987,90468.0
5402,1988,93378.0
5402,1989,95534.0
5402,1990,120244.0
5402,1991,129540.0
5402,1976,53279.0
5402,1992,108706.0
5402,1975,44113.0
5402,1973,31979.0
5401,2011,317230.0
5401,2012,341329.0
5401,2013,305399.0
5402,1961,34684.0
5402,1962,42835.0
5402,1963,38854.0
5402,1964,32265.0
5402,1965,25495.0
5402,1966,24251.0
5402,1967,26556.0
5402,1968,25802.0
5402,1969,20310.0
5402,1970,21599.0
5402,1971,17920.0
5402,1972,24170.0
5402,1974,38297.0
5402,1993,104829.0
5402,1994,112468.0
5402,1995,100645.0
5403,1963,46091.0
5403,1964,38722.0
5403,1965,47467.0
5403,1966,58949.0
5403,1967,59108.0
5403,1968,56409.0
5403,1969,58268.0
5403,1970,43494.0
5403,1971,47856.0
5403,1972,60157.0
5403,1973,68571.0
5403,1974,84131.0
5403,1975,102393.0
5403,1976,104907.0
5403,1977,105282.0
5403,1962,24183.0
5403,1961,25129.0
5402,2013,196479.0
5402,2012,222579.0
5402,1996,117151.0
5402,1997,121095.0
5402,1998,127706.0
5402,1999,108211.0
5402,2000,90467.0
5402,2001,95176.0
5402,2002,83609.0
5401,2010,245299.0
5402,2003,102603.0
5402,2005,137279.0
5402,2006,104821.0
5402,2007,140578.0
5402,2008,170675.0
5402,2009,129649.0
5402,2010,150154.0
5402,2011,211585.0
5402,2004,109065.0
5400,1985,369931.0
5401,2009,220988.0
5401,2007,187207.0
5400,2006,731738.0
5400,2007,908510.0
5400,2008,1295206.0
5400,2009,1046291.0
5400,2010,1101846.0
5400,2011,1468345.0
5400,2012,1752640.0
5400,2013,1685390.0
5401,1961,19773.0
5401,1962,20711.0
5401,1963,21069.0
5401,1964,25531.0
5401,1965,21990.0
5401,1966,25342.0
5401,1967,13815.0
5400,2005,756942.0
5401,1968,18311.0
5400,2004,706498.0
5400,2002,516965.0
5400,1987,436808.0
5400,1988,434062.0
5400,1989,451719.0
5400,1990,549873.0
5400,1991,690035.0
5400,1992,507616.0
5400,1993,491446.0
5400,1994,651877.0
5400,1995,609747.0
5400,1996,602138.0
5400,1997,630351.0
5400,1998,629505.0
5400,1999,499367.0
5400,2000,527778.0
5400,2001,529798.0
5400,2003,583038.0
5401,1969,13037.0
5401,1970,12917.0
5401,1971,15989.0
5401,1992,19060.0
5401,1993,23422.0
5401,1994,65281.0
5401,1995,68138.0
5401,1996,81014.0
5401,1997,93532.0
5401,1998,93426.0
5401,1999,70502.0
5401,2000,81644.0
5401,2001,77322.0
5401,2002,81906.0
5401,2003,97583.0
5401,2004,126374.0
5401,2005,140484.0
5401,2006,162009.0
5401,1991,102186.0
5401,1990,63940.0
5401,1989,55075.0
5401,1988,69372.0
5401,1972,18353.0
5401,1973,22204.0
5401,1974,36850.0
5401,1975,34402.0
5401,1976,28098.0
5401,1977,46418.0
5401,1978,42835.0
5401,2008,262730.0
5401,1979,37313.0
5401,1981,98799.0
5401,1982,65944.0
5401,1983,41973.0
5401,1984,59349.0
5401,1985,47926.0
5401,1986,56210.0
5401,1987,68009.0
5401,1980,51230.0
5403,1978,103661.0
5303,1990,137.0
5303,1988,150.0
5206,2011,8300.0
5206,2012,9603.0
5206,2013,8782.0
5207,1961,429.0
5207,1962,334.0
5207,1963,330.0
5207,1964,334.0
5207,1965,452.0
5207,1966,438.0
5207,1967,966.0
5207,1968,409.0
5207,1969,1118.0
5207,1970,1526.0
5207,1971,2040.0
5207,1972,2926.0
5206,2010,6649.0
5207,1973,1934.0
5206,2009,6890.0
5206,2007,5561.0
5206,1992,2943.0
5206,1993,3446.0
5206,1994,3846.0
5206,1995,3867.0
5206,1996,4461.0
5206,1997,4421.0
5206,1998,4796.0
5206,1999,5033.0
5206,2000,4673.0
5206,2001,4839.0
5206,2002,4566.0
5206,2003,4496.0
5206,2004,5350.0
5206,2005,5433.0
5206,2006,4970.0
5206,2008,8593.0
5207,1974,7026.0
5207,1975,27011.0
5207,1976,16010.0
5207,1997,18694.0
5207,1998,13107.0
5207,1999,12748.0
5207,2000,13209.0
5207,2001,9232.0
5207,2002,9111.0
5207,2003,12443.0
5207,2004,15622.0
5207,2005,16470.0
5207,2006,17814.0
5207,2007,23372.0
5207,2008,35327.0
5207,2009,29654.0
5207,2010,33830.0
5207,2011,55710.0
5207,1996,12812.0
5207,1995,8452.0
5207,1994,8941.0
5207,1993,6473.0
5207,1977,3880.0
5207,1978,6255.0
5207,1979,4157.0
5207,1980,3464.0
5207,1981,3138.0
5207,1982,7119.0
5207,1983,3864.0
5206,1991,4065.0
5207,1984,7128.0
5207,1986,3952.0
5207,1987,4766.0
5207,1988,10840.0
5207,1989,4756.0
5207,1990,5018.0
5207,1991,5041.0
5207,1992,5904.0
5207,1985,5346.0
5207,2012,63388.0
5206,1990,3817.0
5206,1988,3078.0
5204,1987,1604.0
5204,1988,11235.0
5204,1989,10336.0
5204,1990,7945.0
5204,1991,25382.0
5204,1992,21428.0
5204,1993,29111.0
5204,1994,46657.0
5204,1995,31097.0
5204,1996,55199.0
5204,1997,49716.0
5204,1998,47267.0
5204,1999,58632.0
5204,2000,69351.0
5204,2001,67436.0
5204,1986,885.0
5204,2002,70007.0
5204,1985,5693.0
5204,1983,951.0
5204,1968,162.0
5204,1969,271.0
5204,1970,377.0
5204,1971,229.0
5204,1972,321.0
5204,1973,328.0
5204,1974,308.0
5204,1975,522.0
5204,1976,744.0
5204,1977,519.0
5204,1978,791.0
5204,1979,832.0
5204,1980,2993.0
5204,1981,11110.0
5204,1982,2140.0
5204,1984,1154.0
5204,2003,68104.0
5204,2004,89371.0
5204,2005,87147.0
5206,1973,1236.0
5206,1974,1413.0
5206,1975,2113.0
5206,1976,2623.0
5206,1977,2692.0
5206,1978,3844.0
5206,1979,3735.0
5206,1980,3444.0
5206,1981,5270.0
5206,1982,4333.0
5206,1983,3333.0
5206,1984,4778.0
5206,1985,3749.0
5206,1986,2964.0
5206,1987,3596.0
5206,1972,949.0
