geo,year,millet_and_products_seed_cce
102,1991,300.0
102,1992,304.0
102,1993,294.0
102,1994,300.0
102,1995,480.0
102,1996,720.0
102,1997,780.0
102,1998,720.0
102,1999,660.0
102,2000,727.0
102,2001,600.0
102,2002,660.0
102,2003,720.0
102,2004,780.0
102,2005,660.0
102,2006,720.0
102,2007,780.0
102,2008,660.0
102,2009,720.0
102,2010,641.0
102,2011,660.0
102,2012,672.0
102,2013,654.0
103,1961,113.0
103,1962,123.0
103,1963,138.0
103,1964,157.0
103,1965,162.0
103,1966,191.0
103,1967,135.0
103,1968,35.0
103,1969,66.0
103,1970,132.0
103,1971,108.0
103,1972,58.0
103,1973,32.0
103,1974,16.0
103,1975,22.0
103,1976,22.0
103,1977,13.0
103,1978,41.0
103,1979,25.0
103,1980,25.0
103,1981,7.0
103,1982,52.0
103,1983,74.0
103,1984,59.0
103,1985,30.0
103,1986,53.0
103,1987,126.0
103,1988,84.0
103,1989,40.0
103,1990,55.0
103,1991,72.0
103,1992,79.0
103,1993,82.0
103,1994,84.0
103,1995,101.0
103,1996,101.0
103,1997,101.0
103,1998,101.0
103,1999,101.0
103,2000,101.0
103,2001,101.0
103,2002,48.0
103,2003,108.0
103,2004,120.0
103,2005,101.0
103,2006,139.0
103,2007,120.0
103,2008,72.0
103,2009,77.0
103,2010,83.0
103,2011,144.0
103,2012,156.0
103,2013,156.0
110,1961,360.0
110,1962,299.0
110,1963,257.0
110,1964,204.0
110,1965,173.0
110,1966,135.0
110,1967,106.0
110,1968,79.0
110,1969,57.0
110,1970,57.0
110,1971,28.0
110,1972,28.0
110,1973,28.0
110,1974,18.0
110,1975,6.0
110,1976,8.0
110,1977,8.0
110,1978,8.0
110,1979,9.0
110,1980,7.0
110,1981,5.0
110,1982,2.0
110,1983,4.0
110,1984,3.0
110,1985,1.0
110,1986,3.0
110,1987,10.0
110,1988,10.0
110,1989,7.0
110,1990,3.0
110,1991,3.0
110,1992,4.0
110,1993,4.0
110,1994,4.0
110,1995,3.0
110,1996,3.0
110,1997,3.0
110,1998,3.0
110,1999,3.0
110,2000,3.0
110,2001,3.0
110,2002,3.0
110,2003,2.0
110,2004,2.0
110,2005,3.0
110,2006,3.0
110,2007,3.0
110,2008,3.0
110,2009,3.0
110,2010,3.0
110,2011,3.0
110,2012,3.0
110,2013,3.0
108,1992,16000.0
108,1993,11000.0
108,1994,7000.0
108,1995,8000.0
108,1996,8000.0
108,1997,4700.0
108,1998,2633.0
108,1999,2900.0
108,2000,2400.0
108,2001,1100.0
108,2002,1300.0
108,2003,1700.0
108,2004,1800.0
108,2005,1600.0
108,2006,950.0
108,2007,900.0
108,2008,1000.0
108,2009,700.0
108,2010,930.0
108,2011,970.0
108,2012,1200.0
108,2013,1200.0
114,1961,1500.0
114,1962,1500.0
114,1963,1500.0
114,1964,1500.0
114,1965,1480.0
114,1966,1500.0
114,1967,1480.0
114,1968,1500.0
114,1969,1500.0
114,1970,1520.0
114,1971,1540.0
114,1972,1540.0
114,1973,1558.0
114,1974,1560.0
114,1975,1600.0
114,1976,1620.0
114,1977,1620.0
114,1978,1620.0
114,1979,1600.0
114,1980,1600.0
114,1981,933.0
114,1982,933.0
114,1983,580.0
114,1984,1120.0
114,1985,1440.0
114,1986,2200.0
114,1987,2207.0
114,1988,2146.0
114,1989,1939.0
114,1990,2008.0
114,1991,1805.0
114,1992,1703.0
114,1993,2000.0
114,1994,1820.0
114,1995,1715.0
114,1996,1835.0
114,1997,1580.0
114,1998,1802.0
114,1999,1863.0
114,2000,2086.0
114,2001,2371.0
114,2002,2165.0
114,2003,2264.0
114,2004,1849.0
114,2005,2754.0
114,2006,2562.0
114,2007,2000.0
114,2008,2000.0
114,2009,2000.0
114,2010,2225.0
114,2011,2368.0
114,2012,1761.0
114,2013,1761.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,150.0
130,1978,150.0
130,1979,180.0
130,1980,180.0
130,1981,225.0
130,1982,163.0
130,1983,230.0
130,1984,261.0
130,1985,261.0
130,1986,272.0
130,1987,292.0
130,1988,269.0
130,1989,294.0
130,1990,225.0
130,1991,222.0
130,1992,363.0
130,1993,359.0
130,1994,419.0
130,1995,525.0
130,1996,580.0
130,1997,527.0
130,1998,505.0
130,1999,514.0
130,2000,513.0
130,2001,514.0
130,2002,581.0
130,2003,561.0
130,2004,618.0
130,2005,622.0
130,2006,673.0
130,2007,660.0
130,2008,638.0
130,2009,718.0
130,2010,695.0
130,2011,677.0
130,2012,731.0
130,2013,731.0
132,1961,5.0
132,1962,6.0
132,1963,7.0
132,1964,8.0
132,1965,9.0
132,1966,6.0
132,1967,4.0
132,1968,2.0
132,1969,5.0
132,1970,2.0
132,1971,1.0
132,1972,16.0
132,1973,16.0
132,1974,46.0
132,1975,3.0
132,1976,2.0
132,1977,0.0
132,1978,1.0
132,1979,0.0
132,1980,2.0
132,1981,1.0
132,1982,1.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,0.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,0.0
132,1994,0.0
132,1995,0.0
132,1996,0.0
132,1997,0.0
132,1998,0.0
132,1999,0.0
132,2000,0.0
132,2001,0.0
132,2002,0.0
132,2003,0.0
132,2004,0.0
132,2005,0.0
132,2006,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
133,1961,22200.0
133,1962,24180.0
133,1963,16620.0
133,1964,16110.0
133,1965,17910.0
133,1966,18450.0
133,1967,17910.0
133,1968,19170.0
133,1969,16260.0
133,1970,15750.0
133,1971,16110.0
133,1972,17910.0
133,1973,19710.0
133,1974,20100.0
133,1975,25320.0
133,1976,25380.0
133,1977,16380.0
133,1978,17100.0
133,1979,19800.0
133,1980,21000.0
133,1981,24390.0
133,1982,24456.0
133,1983,27287.0
133,1984,25221.0
133,1985,24656.0
133,1986,23453.0
133,1987,35877.0
133,1988,32493.0
133,1989,36401.0
133,1990,32242.0
133,1991,31816.0
133,1992,40376.0
133,1993,42115.0
133,1994,38566.0
133,1995,28070.0
133,1996,26368.0
133,1997,27324.0
133,1998,27969.0
133,1999,32359.0
133,2000,34272.0
133,2001,46728.0
133,2002,56667.0
133,2003,43500.0
133,2004,44526.0
133,2005,44876.0
133,2006,47588.0
133,2007,47286.0
133,2008,45613.0
133,2009,43877.0
133,2010,68510.0
133,2011,56209.0
133,2012,43111.0
133,2013,52303.0
136,1961,624.0
136,1962,638.0
136,1963,638.0
136,1964,780.0
136,1965,650.0
136,1966,650.0
136,1967,650.0
136,1968,728.0
136,1969,650.0
136,1970,676.0
136,1971,520.0
136,1972,338.0
136,1973,416.0
136,1974,284.0
136,1975,182.0
136,1976,156.0
136,1977,284.0
136,1978,286.0
136,1979,260.0
136,1980,160.0
136,1981,60.0
136,1982,34.0
136,1983,100.0
136,1984,200.0
136,1985,200.0
136,1986,400.0
136,1987,267.0
136,1988,562.0
136,1989,234.0
136,1990,157.0
136,1991,121.0
136,1992,316.0
136,1993,499.0
136,1994,440.0
136,1995,439.0
136,1996,379.0
136,1997,341.0
136,1998,349.0
136,1999,174.0
136,2000,124.0
136,2001,144.0
136,2002,52.0
136,2003,251.0
136,2004,212.0
136,2005,377.0
136,2006,316.0
136,2007,232.0
136,2008,232.0
136,2009,225.0
136,2010,116.0
136,2011,208.0
136,2012,298.0
136,2013,159.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1993,1.0
138,1994,1.0
138,1995,0.0
138,1996,0.0
138,1997,0.0
138,1998,0.0
138,1999,0.0
138,2000,1.0
138,2001,8.0
138,2002,13.0
138,2003,18.0
138,2004,9.0
138,2005,9.0
138,2006,24.0
138,2007,30.0
138,2008,26.0
138,2009,29.0
138,2010,25.0
138,2011,26.0
138,2012,14.0
138,2013,14.0
143,1961,288.0
143,1962,173.0
143,1963,200.0
143,1964,346.0
143,1965,112.0
143,1966,132.0
143,1967,120.0
143,1968,154.0
143,1969,140.0
143,1970,148.0
143,1971,136.0
143,1972,94.0
143,1973,86.0
143,1974,80.0
143,1975,86.0
143,1976,86.0
143,1977,88.0
143,1978,88.0
143,1979,90.0
143,1980,80.0
143,1981,88.0
143,1982,100.0
143,1983,100.0
143,1984,100.0
143,1985,100.0
143,1986,102.0
143,1987,104.0
143,1988,74.0
143,1989,104.0
143,1990,106.0
143,1991,97.0
143,1992,110.0
143,1993,108.0
143,1994,71.0
143,1995,49.0
143,1996,110.0
143,1997,132.0
143,1998,116.0
143,1999,122.0
143,2000,115.0
143,2001,111.0
143,2002,125.0
143,2003,127.0
143,2004,122.0
143,2005,125.0
143,2006,70.0
143,2007,60.0
143,2008,61.0
143,2009,57.0
143,2010,60.0
143,2011,56.0
143,2012,58.0
143,2013,58.0
144,1961,380.0
144,1962,380.0
144,1963,380.0
144,1964,380.0
144,1965,380.0
144,1966,380.0
144,1967,380.0
144,1968,380.0
144,1969,380.0
144,1970,380.0
144,1971,380.0
144,1972,380.0
144,1973,380.0
144,1974,400.0
144,1975,400.0
144,1976,400.0
144,1977,400.0
144,1978,400.0
144,1979,400.0
144,1980,400.0
144,1981,400.0
144,1982,400.0
144,1983,400.0
144,1984,400.0
144,1985,400.0
144,1986,400.0
144,1987,400.0
144,1988,400.0
144,1989,381.0
144,1990,405.0
144,1991,340.0
144,1992,1220.0
144,1993,1484.0
144,1994,1701.0
144,1995,1740.0
144,1996,1809.0
144,1997,2020.0
144,1998,1500.0
144,1999,1081.0
144,2000,760.0
144,2001,460.0
144,2002,800.0
144,2003,680.0
144,2004,560.0
144,2005,1140.0
144,2006,1160.0
144,2007,2120.0
144,2008,2180.0
144,2009,2180.0
144,2010,2273.0
144,2011,2000.0
144,2012,2000.0
144,2013,2100.0
28,1961,3580.0
28,1962,3615.0
28,1963,3361.0
28,1964,3360.0
28,1965,3354.0
28,1966,3723.0
28,1967,3666.0
28,1968,3666.0
28,1969,3472.0
28,1970,3197.0
28,1971,3618.0
28,1972,3480.0
28,1973,3327.0
28,1974,3189.0
28,1975,3292.0
28,1976,3715.0
28,1977,3657.0
28,1978,4017.0
28,1979,3945.0
28,1980,3720.0
28,1981,3843.0
28,1982,5179.0
28,1983,4641.0
28,1984,4332.0
28,1985,4411.0
28,1986,3841.0
28,1987,3547.0
28,1988,3747.0
28,1989,3603.0
28,1990,3811.0
28,1991,4193.0
28,1992,4250.0
28,1993,4314.0
28,1994,4606.0
28,1995,4524.0
28,1996,4954.0
28,1997,4920.0
28,1998,5040.0
28,1999,5020.0
28,2000,4620.0
28,2001,4660.0
28,2002,4620.0
28,2003,4622.0
28,2004,5066.0
28,2005,4776.0
28,2006,4080.0
28,2007,4132.0
28,2008,4100.0
28,2009,4000.0
28,2010,4000.0
28,2011,4200.0
28,2012,4200.0
28,2013,4200.0
147,1961,1200.0
147,1962,1200.0
147,1963,1320.0
147,1964,1600.0
147,1965,1800.0
147,1966,2000.0
147,1967,2100.0
147,1968,2200.0
147,1969,2200.0
147,1970,2400.0
147,1971,2400.0
147,1972,2500.0
147,1973,2500.0
147,1974,2600.0
147,1975,2600.0
147,1976,2700.0
147,1977,2700.0
147,1978,2800.0
147,1979,2800.0
147,1980,2800.0
147,1981,2900.0
147,1982,3000.0
147,1983,3000.0
147,1984,3000.0
147,1985,3000.0
147,1986,3000.0
147,1987,3200.0
147,1988,3300.0
147,1989,3200.0
147,1990,2640.0
147,1991,3080.0
147,1992,2924.0
147,1993,5248.0
147,1994,5388.0
147,1995,5202.0
147,1996,5924.0
147,1997,4554.0
147,1998,4962.0
147,1999,5134.0
147,2000,4660.0
147,2001,3956.0
147,2002,5038.0
147,2003,5088.0
147,2004,4722.0
147,2005,4916.0
147,2006,3896.0
147,2007,3724.0
147,2008,5155.0
147,2009,5200.0
147,2010,4900.0
147,2011,4900.0
147,2012,4600.0
147,2013,4800.0
149,1961,1440.0
149,1962,1380.0
149,1963,1380.0
149,1964,2000.0
149,1965,2000.0
149,1966,2042.0
149,1967,2176.0
149,1968,2238.0
149,1969,2296.0
149,1970,2295.0
149,1971,2416.0
149,1972,2504.0
149,1973,2502.0
149,1974,2510.0
149,1975,2436.0
149,1976,2423.0
149,1977,2468.0
149,1978,2456.0
149,1979,2436.0
149,1980,2442.0
149,1981,2582.0
149,1982,2477.0
149,1983,2687.0
149,1984,3021.0
149,1985,3016.0
149,1986,3295.0
149,1987,3651.0
149,1988,3870.0
149,1989,3971.0
149,1990,3965.0
149,1991,4035.0
149,1992,5088.0
149,1993,5002.0
149,1994,5202.0
149,1995,5199.0
149,1996,5200.0
149,1997,5249.0
149,1998,5279.0
149,1999,5269.0
149,2000,5198.0
149,2001,5162.0
149,2002,5183.0
149,2003,5172.0
149,2004,5177.0
149,2005,5233.0
149,2006,5303.0
149,2007,5310.0
149,2008,5318.0
149,2009,5369.0
149,2010,5396.0
149,2011,5561.0
149,2012,5487.0
149,2013,5500.0
158,1961,27600.0
158,1962,28305.0
158,1963,26655.0
158,1964,27150.0
158,1965,26145.0
158,1966,27978.0
158,1967,28428.0
158,1968,34078.0
158,1969,34647.0
158,1970,35337.0
158,1971,32918.0
158,1972,30116.0
158,1973,33450.0
158,1974,25394.0
158,1975,37904.0
158,1976,40928.0
158,1977,40900.0
158,1978,43831.0
158,1979,46085.0
158,1980,45570.0
158,1981,46257.0
158,1982,47033.0
158,1983,45385.0
158,1984,47531.0
158,1985,48592.0
158,1986,45251.0
158,1987,52770.0
158,1988,53486.0
158,1989,69091.0
158,1990,65846.0
158,1991,74832.0
158,1992,70129.0
158,1993,73801.0
158,1994,78441.0
158,1995,75318.0
158,1996,67555.0
158,1997,80491.0
158,1998,80268.0
158,1999,77271.0
158,2000,78479.0
158,2001,83648.0
158,2002,86570.0
158,2003,84066.0
158,2004,88408.0
158,2005,93449.0
158,2006,92553.0
158,2007,101083.0
158,2008,97697.0
158,2009,108798.0
158,2010,105783.0
158,2011,106427.0
158,2012,104914.0
158,2013,110374.0
159,1961,71072.0
159,1962,65952.0
159,1963,64352.0
159,1964,74048.0
159,1965,65024.0
159,1966,70144.0
159,1967,71664.0
159,1968,78496.0
159,1969,79472.0
159,1970,76624.0
159,1971,59040.0
159,1972,90416.0
159,1973,76592.0
159,1974,74064.0
159,1975,62880.0
159,1976,49424.0
159,1977,36368.0
159,1978,41040.0
159,1979,45184.0
159,1980,27328.0
159,1981,27168.0
159,1982,28368.0
159,1983,34128.0
159,1984,37536.0
159,1985,62672.0
159,1986,61264.0
159,1987,57008.0
159,1988,65072.0
159,1989,76448.0
159,1990,72960.0
159,1991,69872.0
159,1992,77600.0
159,1993,80112.0
159,1994,81712.0
159,1995,85696.0
159,1996,87792.0
159,1997,89536.0
159,1998,89648.0
159,1999,93024.0
159,2000,68064.0
159,2001,71840.0
159,2002,72576.0
159,2003,73920.0
159,2004,74960.0
159,2005,79536.0
159,2006,80896.0
159,2007,78464.0
159,2008,60604.0
159,2009,69826.0
159,2010,46224.0
159,2011,60800.0
159,2012,64000.0
159,2013,64000.0
165,1961,10212.0
165,1962,8892.0
165,1963,10932.0
165,1964,10080.0
165,1965,10044.0
165,1966,10968.0
165,1967,8832.0
165,1968,7572.0
165,1969,9000.0
165,1970,9108.0
165,1971,7341.0
165,1972,8799.0
165,1973,6541.0
165,1974,7486.0
165,1975,7776.0
165,1976,7692.0
165,1977,7903.0
165,1978,6736.0
165,1979,4871.0
165,1980,6712.0
165,1981,5257.0
165,1982,6636.0
165,1983,7268.0
165,1984,6730.0
165,1985,6107.0
165,1986,3512.0
165,1987,6120.0
165,1988,6139.0
165,1989,5886.0
165,1990,3754.0
165,1991,5848.0
165,1992,3635.0
165,1993,6102.0
165,1994,4882.0
165,1995,3635.0
165,1996,5520.0
165,1997,5551.0
165,1998,3756.0
165,1999,4675.0
165,2000,5005.0
165,2001,4192.0
165,2002,6472.0
165,2003,4120.0
165,2004,5288.0
165,2005,6048.0
165,2006,6372.0
165,2007,5636.0
165,2008,5708.0
165,2009,6581.0
165,2010,5500.0
165,2011,5532.0
165,2012,5700.0
165,2013,5640.0
173,1961,725.0
173,1962,675.0
173,1963,550.0
173,1964,625.0
173,1965,550.0
173,1966,525.0
173,1967,475.0
173,1968,575.0
173,1969,550.0
173,1970,450.0
173,1971,375.0
173,1972,340.0
173,1973,325.0
173,1974,294.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
173,1993,0.0
173,1994,0.0
173,1995,0.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,2001,0.0
173,2002,42.0
173,2003,85.0
173,2004,99.0
173,2005,115.0
173,2006,169.0
173,2007,151.0
173,2008,187.0
173,2009,297.0
173,2010,301.0
173,2011,558.0
173,2012,811.0
173,2013,910.0
174,1961,301.0
174,1962,304.0
174,1963,309.0
174,1964,312.0
174,1965,303.0
174,1966,364.0
174,1967,406.0
174,1968,406.0
174,1969,280.0
174,1970,406.0
174,1971,406.0
174,1972,406.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,1993,0.0
174,1994,0.0
174,1995,0.0
174,1996,0.0
174,1997,0.0
174,1998,0.0
174,1999,0.0
174,2000,0.0
174,2001,0.0
174,2002,0.0
174,2003,0.0
174,2004,0.0
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2010,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
117,1961,1724.0
117,1962,1699.0
117,1963,1693.0
117,1964,1529.0
117,1965,1177.0
117,1966,1042.0
117,1967,1412.0
117,1968,921.0
117,1969,686.0
117,1970,515.0
117,1971,429.0
117,1972,443.0
117,1973,389.0
117,1974,340.0
117,1975,251.0
117,1976,171.0
117,1977,66.0
117,1978,35.0
117,1979,39.0
117,1980,49.0
117,1981,55.0
117,1982,18.0
117,1983,25.0
117,1984,48.0
117,1985,33.0
117,1986,26.0
117,1987,23.0
117,1988,31.0
117,1989,37.0
117,1990,21.0
117,1991,15.0
117,1992,22.0
117,1993,25.0
117,1994,14.0
117,1995,11.0
117,1996,15.0
117,1997,32.0
117,1998,20.0
117,1999,17.0
117,2000,15.0
117,2001,20.0
117,2002,21.0
117,2003,28.0
117,2004,23.0
117,2005,23.0
117,2006,14.0
117,2007,13.0
117,2008,13.0
117,2009,13.0
117,2010,12.0
117,2011,12.0
117,2012,14.0
117,2013,14.0
146,1992,3.0
146,1993,8.0
146,1994,5.0
146,1995,20.0
146,1996,18.0
146,1997,10.0
146,1998,5.0
146,1999,4.0
146,2000,2.0
146,2001,2.0
146,2002,2.0
146,2003,2.0
146,2004,2.0
146,2005,2.0
146,2006,2.0
146,2007,2.0
146,2008,2.0
146,2009,2.0
146,2010,2.0
146,2011,2.0
146,2012,2.0
146,2013,0.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,15.0
183,1992,15.0
183,1993,18.0
183,1994,18.0
183,1995,18.0
183,1996,12.0
183,1997,43.0
183,1998,39.0
183,1999,15.0
183,2000,34.0
183,2001,46.0
183,2002,76.0
183,2003,75.0
183,2004,90.0
183,2005,50.0
183,2006,63.0
183,2007,52.0
183,2008,32.0
183,2009,118.0
183,2010,97.0
183,2011,160.0
183,2012,114.0
183,2013,66.0
185,1992,49000.0
185,1993,43000.0
185,1994,30000.0
185,1995,20000.0
185,1996,20000.0
185,1997,20000.0
185,1998,18000.0
185,1999,20000.0
185,2000,22000.0
185,2001,23000.0
185,2002,33000.0
185,2003,41000.0
185,2004,20000.0
185,2005,29000.0
185,2006,19000.0
185,2007,21400.0
185,2008,20000.0
185,2009,20000.0
185,2010,31800.0
185,2011,18200.0
185,2012,17900.0
185,2013,19100.0
184,1961,78.0
184,1962,48.0
184,1963,31.0
184,1964,56.0
184,1965,45.0
184,1966,30.0
184,1967,27.0
184,1968,40.0
184,1969,45.0
184,1970,63.0
184,1971,63.0
184,1972,64.0
184,1973,48.0
184,1974,72.0
184,1975,74.0
184,1976,78.0
184,1977,69.0
184,1978,58.0
184,1979,62.0
184,1980,54.0
184,1981,41.0
184,1982,26.0
184,1983,32.0
184,1984,16.0
184,1985,17.0
184,1986,14.0
184,1987,30.0
184,1988,30.0
184,1989,90.0
184,1990,30.0
184,1991,28.0
184,1992,18.0
184,1993,14.0
184,1994,14.0
184,1995,16.0
184,1996,45.0
184,1997,60.0
184,1998,75.0
184,1999,75.0
184,2000,83.0
184,2001,80.0
184,2002,75.0
184,2003,75.0
184,2004,75.0
184,2005,75.0
184,2006,81.0
184,2007,84.0
184,2008,82.0
184,2009,89.0
184,2010,81.0
184,2011,81.0
184,2012,81.0
184,2013,160.0
194,1961,1875.0
194,1962,1900.0
194,1963,1950.0
194,1964,2000.0
194,1965,2025.0
194,1966,2075.0
194,1967,3079.0
194,1968,2348.0
194,1969,2750.0
194,1970,3125.0
194,1971,376.0
194,1972,436.0
194,1973,893.0
194,1974,909.0
194,1975,822.0
194,1976,800.0
194,1977,839.0
194,1978,834.0
194,1979,744.0
194,1980,294.0
194,1981,268.0
194,1982,259.0
194,1983,75.0
194,1984,61.0
194,1985,72.0
194,1986,123.0
194,1987,161.0
194,1988,155.0
194,1989,198.0
194,1990,146.0
194,1991,152.0
194,1992,153.0
194,1993,173.0
194,1994,194.0
194,1995,197.0
194,1996,195.0
194,1997,188.0
194,1998,160.0
194,1999,164.0
194,2000,184.0
194,2001,173.0
194,2002,168.0
194,2003,135.0
194,2004,105.0
194,2005,99.0
194,2006,86.0
194,2007,77.0
194,2008,94.0
194,2009,86.0
194,2010,77.0
194,2011,71.0
194,2012,66.0
194,2013,66.0
195,1961,23049.0
195,1962,25260.0
195,1963,26946.0
195,1964,28500.0
195,1965,25470.0
195,1966,30432.0
195,1967,27753.0
195,1968,27321.0
195,1969,25692.0
195,1970,25671.0
195,1971,24666.0
195,1972,28800.0
195,1973,30393.0
195,1974,25371.0
195,1975,23583.0
195,1976,24834.0
195,1977,27777.0
195,1978,24363.0
195,1979,28542.0
195,1980,30999.0
195,1981,26100.0
195,1982,21270.0
195,1983,27090.0
195,1984,34380.0
195,1985,25686.0
195,1986,28380.0
195,1987,26803.0
195,1988,28587.0
195,1989,25945.0
195,1990,26375.0
195,1991,23211.0
195,1992,29217.0
195,1993,28073.0
195,1994,26726.0
195,1995,29149.0
195,1996,24637.0
195,1997,22995.0
195,1998,30224.0
195,1999,25264.0
195,2000,24032.0
195,2001,24587.0
195,2002,25724.0
195,2003,20608.0
195,2004,24023.0
195,2005,22449.0
195,2006,20607.0
195,2007,26509.0
195,2008,31550.0
195,2009,30995.0
195,2010,23394.0
195,2011,24524.0
195,2012,22628.0
195,2013,21480.0
186,1992,22.0
186,1993,18.0
186,1994,13.0
186,1995,14.0
186,1996,14.0
186,1997,17.0
186,1998,24.0
186,1999,24.0
186,2000,17.0
186,2001,26.0
186,2002,17.0
186,2003,19.0
186,2004,18.0
186,2005,18.0
197,1961,220.0
197,1962,221.0
197,1963,219.0
197,1964,225.0
197,1965,204.0
197,1966,195.0
197,1967,180.0
197,1968,174.0
197,1969,171.0
197,1970,174.0
197,1971,177.0
197,1972,177.0
197,1973,180.0
197,1974,180.0
197,1975,255.0
197,1976,270.0
197,1977,270.0
197,1978,270.0
197,1979,270.0
197,1980,300.0
197,1981,300.0
197,1982,480.0
197,1983,510.0
197,1984,510.0
197,1985,510.0
197,1986,450.0
197,1987,720.0
197,1988,720.0
197,1989,774.0
197,1990,834.0
197,1991,836.0
197,1992,794.0
197,1993,933.0
197,1994,900.0
197,1995,780.0
197,1996,870.0
197,1997,510.0
197,1998,148.0
197,1999,120.0
197,2000,288.0
197,2001,348.0
197,2002,300.0
197,2003,450.0
197,2004,600.0
197,2005,750.0
197,2006,570.0
197,2007,750.0
197,2008,810.0
197,2009,891.0
197,2010,990.0
197,2011,1005.0
197,2012,1020.0
197,2013,990.0
199,1993,26.0
199,1994,25.0
199,1995,25.0
199,1996,15.0
199,1997,15.0
199,1998,25.0
199,1999,28.0
199,2000,13.0
199,2001,22.0
199,2002,41.0
199,2003,45.0
199,2004,34.0
199,2005,74.0
199,2006,37.0
199,2007,33.0
199,2008,48.0
199,2009,18.0
199,2010,25.0
199,2011,18.0
199,2012,17.0
199,2013,18.0
198,1992,3.0
198,1993,11.0
198,1994,6.0
198,1995,5.0
198,1996,4.0
198,1997,4.0
198,1998,5.0
198,1999,6.0
198,2000,4.0
198,2001,7.0
198,2002,15.0
198,2003,8.0
198,2004,16.0
198,2005,4.0
198,2006,9.0
198,2007,6.0
198,2008,3.0
198,2009,5.0
198,2010,5.0
198,2011,5.0
198,2012,4.0
198,2013,6.0
202,1961,400.0
202,1962,400.0
202,1963,400.0
202,1964,400.0
202,1965,400.0
202,1966,400.0
202,1967,440.0
202,1968,440.0
202,1969,440.0
202,1970,440.0
202,1971,440.0
202,1972,440.0
202,1973,440.0
202,1974,440.0
202,1975,440.0
202,1976,440.0
202,1977,440.0
202,1978,440.0
202,1979,440.0
202,1980,440.0
202,1981,440.0
202,1982,440.0
202,1983,440.0
202,1984,440.0
202,1985,440.0
202,1986,440.0
202,1987,440.0
202,1988,440.0
202,1989,403.0
202,1990,372.0
202,1991,400.0
202,1992,440.0
202,1993,420.0
202,1994,358.0
202,1995,372.0
202,1996,395.0
202,1997,316.0
202,1998,400.0
202,1999,420.0
202,2000,352.0
202,2001,376.0
202,2002,372.0
202,2003,345.0
202,2004,342.0
202,2005,238.0
202,2006,271.0
202,2007,301.0
202,2008,263.0
202,2009,282.0
202,2010,280.0
202,2011,270.0
202,2012,280.0
202,2013,280.0
203,1961,109.0
203,1962,248.0
203,1963,97.0
203,1964,59.0
203,1965,52.0
203,1966,51.0
203,1967,35.0
203,1968,30.0
203,1969,30.0
203,1970,10.0
203,1971,8.0
203,1972,12.0
203,1973,15.0
203,1974,25.0
203,1975,22.0
203,1976,12.0
203,1977,12.0
203,1978,19.0
203,1979,17.0
203,1980,12.0
203,1981,7.0
