geo,year,roots_and_tubers_total_net_per_capita_production_index_number_2004_2006_100_pie1
64,2007,96.62
64,2008,98.64
64,2009,98.89
64,2010,97.68
64,2011,100.95
64,2012,103.97
64,2013,111.13
64,2014,111.39
66,1961,149.56
66,1962,149.76
66,1963,143.04
66,1964,133.72
66,1965,137.17
66,1966,127.99
66,1967,115.82
66,1968,120.44
66,1969,120.43
66,1970,107.86
66,1971,83.9
66,1972,53.66
66,1973,31.15
66,1974,21.89
66,1975,22.82
66,1976,13.13
66,1977,13.35
66,1978,14.44
66,1979,13.29
66,1980,22.52
66,1981,24.95
66,1982,26.1
66,1983,41.7
66,1984,49.65
66,1985,50.56
66,1986,37.64
66,1987,30.56
66,1988,26.28
66,1989,26.46
66,1990,34.26
66,1991,18.55
66,1992,15.03
66,1993,14.18
66,1994,20.79
66,1995,31.27
66,1996,50.39
66,1997,45.66
66,1998,47.45
66,1999,39.53
66,2000,56.47
66,2001,49.17
66,2002,61.28
66,2003,62.48
66,2004,91.42
66,2005,110.33
66,2006,98.24
66,2007,88.17
66,2008,98.41
66,2009,84.94
66,2010,81.06
66,2011,98.76
66,2012,122.17
66,2013,114.56
66,2014,94.66
67,1961,174.89
67,1962,152.85
67,1963,204.76
67,1964,133.85
67,1965,210.54
67,1966,175.28
67,1967,139.44
67,1968,145.62
67,1969,122.34
67,1970,191.29
67,1971,127.16
67,1972,113.04
67,1973,104.32
67,1974,80.08
67,1975,108.77
67,1976,157.37
67,1977,119.39
67,1978,122.57
67,1979,109.73
67,1980,119.5
67,1981,69.6
67,1982,95.41
67,1983,131.23
67,1984,116.64
67,1985,108.34
67,1986,119.21
67,1987,67.91
67,1988,134.83
67,1989,159.65
67,1990,140.46
67,1991,98.35
67,1992,98.49
67,1993,120.25
67,1994,109.36
67,1995,121.05
67,1996,116.1
67,1997,117.26
67,1998,88.63
67,1999,125.72
67,2000,119.16
67,2001,111.11
67,2002,122.16
67,2003,93.36
67,2004,94.58
67,2005,116.82
67,2006,88.6
67,2007,108.94
67,2008,105.97
67,2009,113.25
67,2010,97.28
67,2011,99.24
67,2012,69.57
67,2013,91.1
67,2014,87.17
68,1961,259.03
68,1962,237.37
68,1963,286.44
68,1964,201.83
68,1965,196.39
68,1966,183.23
68,1967,178.72
68,1968,172.27
68,1969,154.4
68,1970,134.33
68,1971,146.15
68,1972,124.52
68,1973,122.3
68,1974,124.03
68,1975,110.1
68,1976,67.58
68,1977,128.22
68,1978,121.91
68,1979,117.63
68,1980,108.95
68,1981,105.37
68,1982,111.4
68,1983,92.3
68,1984,113.01
68,1985,126.9
68,1986,115.43
68,1987,122.06
68,1988,109.15
68,1989,85.28
68,1990,74.04
68,1991,85.37
68,1992,105.09
68,1993,91.05
68,1994,83.93
68,1995,89.59
68,1996,95.92
68,1997,103.13
68,1998,92.68
68,1999,101.58
68,2000,97.69
68,2001,91.64
68,2002,103.95
68,2003,95.16
68,2004,108.29
68,2005,97.94
68,2006,93.78
68,2007,105.27
68,2008,99.99
68,2009,105.02
68,2010,95.12
68,2011,107.1
68,2012,89.9
68,2013,98.76
68,2014,115.13
69,1961,414.85
69,1962,481.85
69,1963,428.63
69,1964,255.4
69,1965,253.67
69,1966,227.69
69,1967,260.24
69,1968,202.76
69,1969,205.37
69,1970,173.74
69,1971,280.22
69,1972,271.24
69,1973,280.76
69,1974,272.33
69,1975,183.08
69,1976,156.82
69,1977,155.67
69,1978,166.11
69,1979,182.53
69,1980,171.95
69,1981,157.39
69,1982,150.12
69,1983,147.96
69,1984,133.74
69,1985,130.41
69,1986,140.07
69,1987,98.59
69,1988,140.84
69,1989,250.97
69,1990,239.0
69,1991,229.29
69,1992,217.28
69,1993,219.91
69,1994,177.12
69,1995,84.15
69,1996,81.56
69,1997,79.04
69,1998,76.47
69,1999,73.76
69,2000,72.64
69,2001,68.79
69,2002,65.13
69,2003,77.4
69,2004,88.5
69,2005,100.79
69,2006,110.7
69,2007,114.33
69,2008,110.85
69,2009,77.53
69,2010,78.09
69,2011,80.07
69,2012,86.96
69,2013,90.85
69,2014,90.22
70,1961,369.14
70,1962,359.79
70,1963,341.33
70,1964,333.76
70,1965,326.83
70,1966,320.65
70,1967,316.35
70,1968,312.02
70,1969,309.03
70,1970,305.91
70,1971,301.2
70,1972,296.54
70,1973,290.68
70,1974,285.09
70,1975,279.83
70,1976,274.92
70,1977,270.31
70,1978,265.88
70,1979,261.52
70,1980,257.18
70,1981,246.56
70,1982,219.59
70,1983,192.6
70,1984,183.9
70,1985,173.23
70,1986,160.35
70,1987,151.79
70,1988,152.26
70,1989,146.07
70,1990,144.44
70,1991,142.86
70,1992,141.37
70,1993,140.2
70,1994,139.75
70,1995,146.94
70,1996,136.69
70,1997,129.95
70,1998,122.88
70,1999,124.58
70,2000,116.19
70,2001,105.76
70,2002,112.36
70,2003,105.66
70,2004,99.67
70,2005,99.23
70,2006,101.1
70,2007,98.21
70,2008,100.21
70,2009,99.33
70,2010,98.46
70,2011,99.7
70,2012,100.97
70,2013,99.4
70,2014,93.56
74,1961,102.39
74,1962,99.55
74,1963,92.23
74,1964,85.84
74,1965,88.08
74,1966,82.62
74,1967,83.53
74,1968,88.09
74,1969,79.77
74,1970,82.99
74,1971,89.61
74,1972,94.44
74,1973,100.69
74,1974,102.26
74,1975,107.95
74,1976,114.06
74,1977,125.22
74,1978,131.55
74,1979,134.8
74,1980,138.17
74,1981,134.72
74,1982,125.62
74,1983,120.39
74,1984,115.73
74,1985,109.32
74,1986,111.04
74,1987,111.81
74,1988,113.99
74,1989,113.49
74,1990,113.46
74,1991,113.09
74,1992,113.81
74,1993,104.37
74,1994,106.35
74,1995,106.92
74,1996,107.77
74,1997,107.07
74,1998,108.81
74,1999,105.74
74,2000,109.39
74,2001,104.3
74,2002,106.66
74,2003,105.95
74,2004,101.8
74,2005,99.61
74,2006,98.59
74,2007,100.36
74,2008,100.89
74,2009,101.76
74,2010,101.02
74,2011,101.12
74,2012,102.25
74,2013,102.8
74,2014,101.26
75,1961,304.7
75,1962,299.31
75,1963,285.49
75,1964,277.09
75,1965,363.63
75,1966,357.11
75,1967,306.35
75,1968,329.73
75,1969,321.94
75,1970,317.75
75,1971,308.83
75,1972,307.18
75,1973,316.17
75,1974,324.4
75,1975,314.72
75,1976,322.7
75,1977,297.18
75,1978,192.53
75,1979,186.83
75,1980,180.89
75,1981,174.81
75,1982,168.66
75,1983,162.39
75,1984,155.94
75,1985,149.33
75,1986,142.61
75,1987,135.95
75,1988,129.68
75,1989,124.07
75,1990,125.53
75,1991,108.13
75,1992,108.83
75,1993,109.66
75,1994,110.47
75,1995,111.16
75,1996,111.71
75,1997,112.14
75,1998,110.92
75,1999,112.98
75,2000,111.21
75,2001,108.68
75,2002,106.34
75,2003,104.06
75,2004,101.9
75,2005,99.93
75,2006,98.17
75,2007,92.5
75,2008,98.06
75,2009,99.59
75,2010,101.23
75,2011,103.03
75,2012,105.87
75,2013,112.24
75,2014,109.2
73,1992,68.25
73,1993,83.21
73,1994,98.98
73,1995,106.9
73,1996,82.24
73,1997,104.52
73,1998,97.5
73,1999,134.72
73,2000,76.61
73,2001,122.51
73,2002,118.67
73,2003,125.04
73,2004,128.7
73,2005,128.69
73,2006,42.61
73,2007,71.59
73,2008,58.73
73,2009,79.53
73,2010,85.39
73,2011,107.49
73,2012,94.24
73,2013,116.43
73,2014,86.35
79,1961,263.78
79,1962,347.17
79,1963,349.29
79,1964,297.29
79,1965,272.11
79,1966,277.7
79,1967,312.71
79,1968,278.16
79,1969,210.54
79,1970,252.07
79,1971,207.55
79,1972,233.26
79,1973,214.19
79,1974,242.61
79,1975,154.85
79,1976,137.11
79,1977,185.65
79,1978,183.57
79,1979,195.97
79,1980,147.57
79,1981,163.97
79,1982,145.28
79,1983,113.94
79,1984,177.48
79,1985,188.48
79,1986,160.66
79,1987,174.48
79,1988,173.27
79,1989,151.0
79,1990,128.6
79,1991,91.15
79,1992,97.53
79,1993,110.03
79,1994,90.04
79,1995,92.1
79,1996,116.45
79,1997,102.92
79,1998,99.46
79,1999,102.45
79,2000,118.08
79,2001,102.06
79,2002,98.36
79,2003,83.95
79,2004,113.02
79,2005,100.65
79,2006,86.33
79,2007,101.65
79,2008,99.28
79,2009,101.66
79,2010,88.6
79,2011,104.14
79,2012,93.2
79,2013,85.3
79,2014,102.18
81,1961,71.2
81,1962,69.35
81,1963,69.42
81,1964,69.87
81,1965,68.17
81,1966,66.52
81,1967,71.18
81,1968,72.94
81,1969,74.91
81,1970,65.74
81,1971,64.02
81,1972,53.52
81,1973,59.34
81,1974,65.28
81,1975,55.48
81,1976,44.47
81,1977,41.83
81,1978,42.19
81,1979,41.87
81,1980,40.9
81,1981,40.07
81,1982,38.03
81,1983,41.48
81,1984,50.62
81,1985,47.82
81,1986,53.07
81,1987,52.95
81,1988,52.15
81,1989,57.69
81,1990,41.41
81,1991,91.27
81,1992,82.94
81,1993,88.43
81,1994,71.19
81,1995,81.08
81,1996,86.03
81,1997,84.88
81,1998,88.19
81,1999,97.7
81,2000,97.25
81,2001,101.81
81,2002,108.57
81,2003,106.66
81,2004,101.75
81,2005,98.44
81,2006,99.81
81,2007,100.8
81,2008,107.89
81,2009,115.62
81,2010,118.17
81,2011,120.68
81,2012,121.74
81,2013,127.7
81,2014,127.24
84,1961,55.42
84,1962,57.07
84,1963,64.05
84,1964,76.05
84,1965,70.93
84,1966,72.97
84,1967,83.54
84,1968,84.0
84,1969,94.51
84,1970,108.5
84,1971,93.82
84,1972,95.84
84,1973,107.36
84,1974,108.37
84,1975,121.17
84,1976,140.35
84,1977,139.44
84,1978,121.64
84,1979,123.59
84,1980,141.37
84,1981,141.44
84,1982,132.83
84,1983,148.4
84,1984,135.64
84,1985,130.19
84,1986,128.13
84,1987,127.38
84,1988,123.04
84,1989,143.13
84,1990,113.91
84,1991,127.54
84,1992,126.7
84,1993,118.3
84,1994,116.75
84,1995,122.59
84,1996,119.66
84,1997,107.89
84,1998,113.35
84,1999,111.15
84,2000,115.7
84,2001,108.99
84,2002,101.4
84,2003,108.33
84,2004,107.85
84,2005,91.09
84,2006,101.06
84,2007,107.17
84,2008,94.93
84,2009,94.77
84,2010,88.08
84,2011,84.05
84,2012,98.46
84,2013,99.45
84,2014,59.15
86,1961,107.72
86,1962,108.69
86,1963,111.58
86,1964,113.23
86,1965,111.12
86,1966,114.46
86,1967,114.16
86,1968,114.71
86,1969,115.78
86,1970,114.74
86,1971,116.56
86,1972,114.88
86,1973,109.89
86,1974,108.76
86,1975,107.14
86,1976,109.33
86,1977,101.23
86,1978,92.92
86,1979,97.95
86,1980,104.57
86,1981,118.87
86,1982,119.51
86,1983,114.53
86,1984,112.32
86,1985,109.3
86,1986,95.6
86,1987,103.15
86,1988,106.4
86,1989,110.14
86,1990,112.99
86,1991,114.67
86,1992,115.23
86,1993,114.04
86,1994,113.38
86,1995,115.5
86,1996,115.48
86,1997,119.26
86,1998,116.32
86,1999,115.93
86,2000,121.71
86,2001,114.04
86,2002,111.62
86,2003,106.13
86,2004,102.64
86,2005,100.07
86,2006,97.28
86,2007,91.21
86,2008,91.91
86,2009,82.29
86,2010,95.05
86,2011,98.03
86,2012,101.42
86,2013,103.34
86,2014,101.55
87,1961,699.65
87,1962,709.2
87,1963,856.38
87,1964,843.55
87,1965,562.85
87,1966,809.83
87,1967,361.21
87,1968,725.3
87,1969,741.74
87,1970,720.77
87,1971,720.98
87,1972,712.98
87,1973,737.73
87,1974,683.93
87,1975,575.4
87,1976,586.02
87,1977,352.57
87,1978,310.41
87,1979,262.44
87,1980,264.0
87,1981,305.97
87,1982,310.96
87,1983,317.44
87,1984,303.06
87,1985,257.32
87,1986,297.32
87,1987,294.28
87,1988,280.9
87,1989,212.68
87,1990,210.89
87,1991,275.32
87,1992,272.68
87,1993,274.31
87,1994,169.89
87,1995,110.73
87,1996,141.89
87,1997,187.75
87,1998,192.01
87,1999,217.04
87,2000,208.41
87,2001,208.95
87,2002,208.95
87,2003,178.41
87,2004,74.82
87,2005,126.33
87,2006,98.85
87,2007,113.04
87,2008,139.55
87,2009,132.29
87,2010,123.85
87,2011,111.84
87,2012,115.48
87,2013,101.49
87,2014,91.53
88,1961,81.63
88,1962,103.38
88,1963,102.27
88,1964,80.56
88,1965,85.63
88,1966,86.81
88,1967,89.09
88,1968,91.24
88,1969,93.11
88,1970,94.18
88,1971,95.88
88,1972,97.56
88,1973,99.19
88,1974,98.77
88,1975,97.45
88,1976,95.3
88,1977,96.99
88,1978,96.91
88,1979,95.51
88,1980,92.3
88,1981,92.97
88,1982,89.13
88,1983,88.08
88,1984,88.44
88,1985,87.62
88,1986,85.35
88,1987,83.32
88,1988,81.6
88,1989,79.84
88,1990,85.05
88,1991,80.82
88,1992,81.19
88,1993,81.56
88,1994,81.98
88,1995,82.53
88,1996,83.21
88,1997,84.0
88,1998,84.88
88,1999,85.96
88,2000,87.27
88,2001,72.32
88,2002,77.99
88,2003,88.1
88,2004,97.01
88,2005,99.32
88,2006,103.67
88,2007,108.05
88,2008,108.47
88,2009,103.91
88,2010,102.25
88,2011,100.13
88,2012,96.68
88,2013,97.44
88,2014,96.65
89,1961,12.23
89,1962,10.27
89,1963,9.6
89,1964,13.56
89,1965,15.02
89,1966,12.74
89,1967,11.95
89,1968,14.07
89,1969,15.21
89,1970,16.6
89,1971,15.39
89,1972,11.27
89,1973,11.27
89,1974,18.37
89,1975,20.37
89,1976,22.98
89,1977,26.64
89,1978,25.77
89,1979,21.54
89,1980,14.12
89,1981,19.1
89,1982,18.85
89,1983,19.53
89,1984,19.63
89,1985,21.43
89,1986,22.71
89,1987,23.46
89,1988,15.55
89,1989,46.64
89,1990,58.3
89,1991,51.48
89,1992,59.22
89,1993,58.11
89,1994,57.27
89,1995,57.09
89,1996,56.65
89,1997,56.67
89,1998,56.3
89,1999,57.14
89,2000,58.5
89,2001,58.9
89,2002,62.85
89,2003,89.27
89,2004,98.64
89,2005,101.1
89,2006,100.25
89,2007,98.87
89,2008,98.2
89,2009,98.36
89,2010,100.47
89,2011,100.61
89,2012,101.92
89,2013,101.6
89,2014,101.36
90,1961,140.66
90,1962,140.18
90,1963,128.85
90,1964,134.11
90,1965,129.0
90,1966,128.58
90,1967,130.99
90,1968,128.84
90,1969,128.2
90,1970,127.98
90,1971,131.78
90,1972,132.24
90,1973,144.49
90,1974,145.56
90,1975,146.41
90,1976,147.29
90,1977,155.39
90,1978,156.28
90,1979,129.56
90,1980,120.69
90,1981,119.81
90,1982,118.47
90,1983,116.39
90,1984,114.1
90,1985,110.69
90,1986,110.83
90,1987,111.48
90,1988,113.61
90,1989,114.16
90,1990,112.92
90,1991,114.53
90,1992,105.75
90,1993,103.0
90,1994,110.88
90,1995,102.7
90,1996,100.54
90,1997,102.58
90,1998,102.73
90,1999,104.15
90,2000,105.14
90,2001,103.52
90,2002,96.53
90,2003,96.07
90,2004,98.51
90,2005,99.38
90,2006,102.12
90,2007,105.75
90,2008,100.03
90,2009,109.27
90,2010,114.28
90,2011,109.46
90,2012,123.35
90,2013,126.77
90,2014,126.86
175,1961,99.33
175,1962,98.3
175,1963,97.28
175,1964,96.16
175,1965,94.9
175,1966,93.46
175,1967,91.89
175,1968,101.53
175,1969,88.6
175,1970,87.0
175,1971,74.75
175,1972,83.9
175,1973,72.1
175,1974,70.83
175,1975,59.66
175,1976,58.65
175,1977,96.1
175,1978,75.58
175,1979,92.81
175,1980,91.08
175,1981,71.43
175,1982,69.96
175,1983,85.59
175,1984,71.08
175,1985,82.73
175,1986,90.63
175,1987,97.52
175,1988,102.21
175,1989,95.68
175,1990,91.88
175,1991,87.79
175,1992,89.65
175,1993,89.03
175,1994,88.54
175,1995,87.83
175,1996,93.49
175,1997,100.86
175,1998,100.78
175,1999,100.04
175,2000,99.28
175,2001,99.57
175,2002,99.08
175,2003,100.74
175,2004,99.6
175,2005,101.55
175,2006,98.85
175,2007,98.84
175,2008,99.32
175,2009,86.22
175,2010,94.49
175,2011,87.74
175,2012,127.98
175,2013,100.51
175,2014,104.69
91,1961,116.56
91,1962,139.13
91,1963,110.74
91,1964,125.74
91,1965,108.67
91,1966,72.56
91,1967,58.67
91,1968,61.83
91,1969,74.03
91,1970,78.29
91,1971,79.82
91,1972,81.69
91,1973,83.58
91,1974,64.53
91,1975,66.91
91,1976,61.46
91,1977,68.11
91,1978,60.32
91,1979,49.21
91,1980,35.73
91,1981,43.06
91,1982,51.28
91,1983,67.79
91,1984,69.65
91,1985,91.77
91,1986,84.17
91,1987,88.2
91,1988,63.22
91,1989,69.36
91,1990,59.8
91,1991,85.1
91,1992,84.18
91,1993,80.65
91,1994,81.6
91,1995,106.76
91,1996,109.06
91,1997,128.11
91,1998,103.88
91,1999,108.8
91,2000,156.36
91,2001,136.08
91,2002,109.24
91,2003,114.7
91,2004,106.58
91,2005,96.19
91,2006,97.23
91,2007,95.3
91,2008,66.82
91,2009,71.5
91,2010,75.29
91,2011,56.46
91,2012,67.37
91,2013,70.96
91,2014,68.52
93,1961,107.08
93,1962,106.83
93,1963,110.02
93,1964,110.59
93,1965,113.45
93,1966,114.54
93,1967,116.11
93,1968,117.08
93,1969,116.16
93,1970,118.22
93,1971,119.76
93,1972,120.08
93,1973,120.08
93,1974,123.3
93,1975,126.54
93,1976,127.94
93,1977,132.06
93,1978,129.92
93,1979,117.57
93,1980,115.94
93,1981,116.09
93,1982,117.87
93,1983,120.8
93,1984,118.72
93,1985,115.89
93,1986,111.45
93,1987,111.12
93,1988,110.22
93,1989,112.09
93,1990,114.18
93,1991,116.35
93,1992,119.93
93,1993,113.07
93,1994,110.06
93,1995,112.57
93,1996,109.03
93,1997,112.03
93,1998,99.76
93,1999,99.19
93,2000,100.15
93,2001,97.01
93,2002,93.62
93,2003,92.72
93,2004,93.6
93,2005,104.0
93,2006,102.4
93,2007,108.75
93,2008,107.51
93,2009,122.19
93,2010,149.36
93,2011,138.69
93,2012,124.64
93,2013,162.47
93,2014,178.82
95,1961,150.04
95,1962,147.29
95,1963,157.05
95,1964,154.69
95,1965,158.6
95,1966,157.68
95,1967,147.3
95,1968,180.34
95,1969,169.12
95,1970,158.28
95,1971,147.74
95,1972,135.93
95,1973,84.14
95,1974,72.24
95,1975,66.72
95,1976,61.53
95,1977,57.83
95,1978,62.78
95,1979,66.3
95,1980,66.88
95,1981,66.25
95,1982,65.21
95,1983,64.16
95,1984,68.0
95,1985,68.6
95,1986,69.28
95,1987,65.85
95,1988,72.3
95,1989,87.15
95,1990,86.17
95,1991,84.88
95,1992,82.57
95,1993,84.46
95,1994,74.84
95,1995,73.37
95,1996,77.38
95,1997,80.39
95,1998,79.61
95,1999,81.85
95,2000,85.46
95,2001,92.63
95,2002,78.42
95,2003,83.02
95,2004,96.27
95,2005,100.98
95,2006,102.75
95,2007,116.64
95,2008,136.22
95,2009,103.2
95,2010,104.86
95,2011,106.59
95,2012,109.68
95,2013,108.57
95,2014,107.92
97,1961,216.03
97,1962,278.05
97,1963,294.08
97,1964,239.89
97,1965,208.65
97,1966,405.72
97,1967,225.54
97,1968,205.61
97,1969,260.11
97,1970,229.41
97,1971,229.35
97,1972,191.48
97,1973,177.68
97,1974,229.03
97,1975,215.42
97,1976,180.45
97,1977,216.89
97,1978,255.0
97,1979,199.9
97,1980,176.95
97,1981,212.05
97,1982,191.09
97,1983,158.39
97,1984,209.85
97,1985,183.87
97,1986,173.19
97,1987,142.5
97,1988,207.06
97,1989,183.23
97,1990,165.51
97,1991,153.48
97,1992,177.85
97,1993,154.01
97,1994,141.93
97,1995,165.98
97,1996,198.74
97,1997,173.5
97,1998,171.58
97,1999,180.11
97,2000,128.85
97,2001,140.04
97,2002,114.93
97,2003,83.44
97,2004,116.74
97,2005,97.78
97,2006,85.48
97,2007,85.97
97,2008,105.56
97,2009,86.48
97,2010,65.3
97,2011,93.21
97,2012,84.53
97,2013,74.44
97,2014,88.53
99,1961,161.65
99,1962,119.73
99,1963,104.88
99,1964,96.88
99,1965,148.15
99,1966,36.15
99,1967,73.72
99,1968,59.12
99,1969,44.35
99,1970,46.25
99,1971,117.74
99,1972,88.65
99,1973,55.66
99,1974,138.94
99,1975,59.45
99,1976,65.41
99,1977,70.38
99,1978,129.04
99,1979,53.01
99,1980,149.42
99,1981,101.15
99,1982,134.29
99,1983,39.92
99,1984,182.07
99,1985,115.23
99,1986,150.19
99,1987,162.98
99,1988,88.56
99,1989,65.33
99,1990,64.66
99,1991,129.23
99,1992,94.19
99,1993,72.67
99,1994,91.92
99,1995,56.54
99,1996,90.75
99,1997,67.01
99,1998,92.71
99,1999,70.45
99,2000,75.69
99,2001,87.56
99,2002,65.64
99,2003,51.49
99,2004,90.35
99,2005,103.82
99,2006,105.83
99,2007,94.7
99,2008,89.5
99,2009,65.81
99,2010,88.4
99,2011,49.25
99,2012,66.96
99,2013,39.06
99,2014,55.37
100,1961,32.68
100,1962,28.43
100,1963,33.11
100,1964,32.57
100,1965,39.95
100,1966,43.59
100,1967,41.91
100,1968,49.88
100,1969,52.75
100,1970,48.19
100,1971,51.98
100,1972,53.88
100,1973,51.73
100,1974,53.13
100,1975,58.68
100,1976,65.3
100,1977,61.06
100,1978,61.5
100,1979,73.31
100,1980,60.26
100,1981,66.1
100,1982,64.66
100,1983,62.84
100,1984,73.25
100,1985,73.08
100,1986,58.94
100,1987,67.74
100,1988,72.94
100,1989,73.34
100,1990,71.81
100,1991,72.05
100,1992,82.93
100,1993,82.79
100,1994,78.3
100,1995,76.1
100,1996,78.26
100,1997,97.4
100,1998,73.53
100,1999,87.44
100,2000,95.76
100,2001,85.79
100,2002,91.09
100,2003,82.24
100,2004,97.5
100,2005,101.55
100,2006,100.96
100,2007,98.11
100,2008,116.86
100,2009,115.47
100,2010,117.38
100,2011,132.67
100,2012,129.32
100,2013,136.1
100,2014,138.98
101,1961,155.67
101,1962,162.86
101,1963,158.21
101,1964,166.47
101,1965,158.12
101,1966,140.02
101,1967,130.47
101,1968,134.82
101,1969,127.88
101,1970,120.1
101,1971,119.88
101,1972,114.19
101,1973,119.75
101,1974,130.73
101,1975,113.1
101,1976,105.58
101,1977,106.52
101,1978,104.95
101,1979,109.8
101,1980,106.77
101,1981,100.21
101,1982,93.35
101,1983,88.95
101,1984,101.43
101,1985,98.71
101,1986,92.89
101,1987,96.03
101,1988,101.44
101,1989,110.18
101,1990,100.71
101,1991,99.2
101,1992,102.36
101,1993,105.3
101,1994,95.53
101,1995,94.92
101,1996,101.31
101,1997,87.97
101,1998,86.3
101,1999,91.99
101,2000,90.09
101,2001,92.15
101,2002,90.81
101,2003,98.15
101,2004,101.03
101,2005,98.7
101,2006,100.27
101,2007,99.02
101,2008,104.68
101,2009,106.43
101,2010,111.87
101,2011,110.76
101,2012,111.58
101,2013,109.27
101,2014,107.43
102,1961,19.43
102,1962,18.86
102,1963,21.73
102,1964,21.1
102,1965,20.62
102,1966,14.77
102,1967,23.79
102,1968,23.16
102,1969,23.25
102,1970,21.33
102,1971,19.89
102,1972,20.17
102,1973,22.56
102,1974,24.33
102,1975,23.85
102,1976,24.3
102,1977,29.74
102,1978,29.66
102,1979,38.24
102,1980,51.87
102,1981,57.26
102,1982,65.65
102,1983,60.24
102,1984,59.56
102,1985,54.09
102,1986,72.23
102,1987,70.92
102,1988,40.37
102,1989,55.7
102,1990,68.37
102,1991,69.06
102,1992,71.07
102,1993,84.52
102,1994,82.72
102,1995,78.61
102,1996,78.69
102,1997,80.89
102,1998,83.07
102,1999,81.52
102,2000,85.58
102,2001,80.39
102,2002,85.62
102,2003,95.07
102,2004,99.52
102,2005,107.66
102,2006,92.83
102,2007,86.82
102,2008,101.55
102,2009,87.35
102,2010,89.42
102,2011,97.4
102,2012,104.31
102,2013,93.07
102,2014,94.37
103,1961,4.44
103,1962,4.32
103,1963,4.21
103,1964,4.09
103,1965,3.96
103,1966,3.84
103,1967,3.71
103,1968,3.58
103,1969,5.35
103,1970,7.47
103,1971,3.28
103,1972,5.17
103,1973,10.96
103,1974,5.48
103,1975,10.4
103,1976,21.37
103,1977,16.85
103,1978,29.44
103,1979,24.47
103,1980,26.01
103,1981,27.54
103,1982,23.56
103,1983,25.09
103,1984,27.73
103,1985,35.13
103,1986,27.14
103,1987,37.14
103,1988,29.28
103,1989,48.87
103,1990,40.12
103,1991,32.7
103,1992,37.91
103,1993,77.03
103,1994,76.64
103,1995,72.89
103,1996,101.94
103,1997,97.2
103,1998,93.29
103,1999,117.33
103,2000,82.09
103,2001,88.25
103,2002,131.18
103,2003,127.35
103,2004,82.93
103,2005,109.42
103,2006,107.65
103,2007,76.79
103,2008,43.47
103,2009,26.84
103,2010,16.88
103,2011,61.6
103,2012,62.87
103,2013,68.1
103,2014,37.46
104,1961,670.26
104,1962,660.8
104,1963,608.76
104,1964,461.75
104,1965,503.86
104,1966,514.53
104,1967,538.5
104,1968,498.64
104,1969,441.51
104,1970,440.07
104,1971,425.8
104,1972,307.08
104,1973,391.97
104,1974,316.65
104,1975,276.63
104,1976,316.25
104,1977,425.12
104,1978,265.53
104,1979,231.12
104,1980,220.22
104,1981,160.83
104,1982,214.97
104,1983,152.88
104,1984,211.91
104,1985,162.75
104,1986,144.08
104,1987,167.13
104,1988,163.42
104,1989,131.64
104,1990,148.88
104,1991,137.9
104,1992,157.1
104,1993,136.77
104,1994,154.9
104,1995,145.79
104,1996,178.51
104,1997,109.6
104,1998,120.78
104,1999,138.98
104,2000,110.57
104,2001,114.64
104,2002,122.73
104,2003,113.4
104,2004,126.67
104,2005,90.62
104,2006,82.71
104,2007,80.72
104,2008,73.38
104,2009,68.98
104,2010,80.48
104,2011,69.21
104,2012,41.94
104,2013,79.93
104,2014,74.21
105,1961,37.4
105,1962,48.39
105,1963,46.46
105,1964,43.85
105,1965,43.79
105,1966,40.58
105,1967,34.5
105,1968,40.85
105,1969,41.8
105,1970,49.64
105,1971,49.22
105,1972,48.0
105,1973,54.48
105,1974,48.18
105,1975,50.39
105,1976,53.06
105,1977,65.45
105,1978,66.05
105,1979,63.06
105,1980,49.21
105,1981,62.41
105,1982,56.58
105,1983,55.11
105,1984,53.97
105,1985,55.07
105,1986,55.12
105,1987,57.11
105,1988,55.8
105,1989,58.01
105,1990,53.11
105,1991,41.53
105,1992,52.07
105,1993,49.58
105,1994,59.14
105,1995,58.4
105,1996,72.21
105,1997,55.11
105,1998,67.49
105,1999,74.21
105,2000,72.71
105,2001,72.92
105,2002,75.54
105,2003,78.59
105,2004,105.3
105,2005,102.14
105,2006,92.56
105,2007,101.63
105,2008,90.22
105,2009,95.21
105,2010,83.05
105,2011,92.29
105,2012,81.86
105,2013,84.04
105,2014,87.67
106,1961,234.31
106,1962,206.4
106,1963,263.97
106,1964,226.26
106,1965,206.41
106,1966,226.76
106,1967,236.03
106,1968,233.29
106,1969,227.71
106,1970,213.93
106,1971,190.92
106,1972,169.94
106,1973,166.42
106,1974,164.2
106,1975,167.65
106,1976,167.8
106,1977,178.58
106,1978,164.52
106,1979,175.17
106,1980,175.5
106,1981,166.14
106,1982,147.91
106,1983,144.6
106,1984,140.71
106,1985,137.46
106,1986,147.63
106,1987,141.8
106,1988,134.81
106,1989,142.52
106,1990,134.14
106,1991,129.0
106,1992,141.93
106,1993,123.5
106,1994,115.23
106,1995,119.56
106,1996,118.54
106,1997,116.15
106,1998,126.16
106,1999,118.59
106,2000,120.15
106,2001,113.68
106,2002,106.79
106,2003,90.88
106,2004,102.35
106,2005,98.11
106,2006,99.53
106,2007,98.59
106,2008,88.16
106,2009,96.27
106,2010,84.68
106,2011,84.4
106,2012,80.52
106,2013,68.43
106,2014,73.63
109,1961,63.43
109,1962,68.83
109,1963,69.83
109,1964,75.64
109,1965,83.46
109,1966,92.8
109,1967,98.29
109,1968,81.98
