geo,year,pulp_from_fibres_other_than_wood_import_value_fea1
203,1992,2134.0
203,1994,620.0
38,2001,688.0
38,2005,6.0
38,2011,38.0
38,2013,7.0
38,2014,23.0
38,2015,25.0
38,2016,39.0
276,2012,68.0
276,2015,2.0
206,2010,169.0
210,1964,187.0
210,1965,261.0
210,1966,271.0
210,1967,273.0
210,1968,177.0
210,1969,115.0
210,1970,233.0
210,1971,201.0
210,1972,195.0
210,1973,88.0
210,1974,67.0
38,1997,15.0
38,1995,92.0
38,1994,10.0
38,1992,6.0
203,1995,2392.0
203,1996,5751.0
203,1997,5983.0
203,1998,3328.0
203,1999,1281.0
203,2000,7901.0
203,2001,13656.0
203,2002,10492.0
203,2003,11912.0
203,2004,7814.0
203,1993,1456.0
203,2005,7019.0
203,2007,5777.0
203,2008,7221.0
203,2009,4106.0
203,2010,2835.0
203,2011,3926.0
203,2012,5428.0
203,2013,3824.0
203,2014,5639.0
203,2015,9897.0
203,2016,7447.0
203,2006,5292.0
198,1995,260.0
198,1994,16.0
198,1993,16.0
194,2010,16491.0
194,2012,24586.0
194,2013,20955.0
194,2014,53352.0
194,2015,69920.0
194,2016,27730.0
195,2012,48.0
195,2014,20.0
195,2016,89.0
272,2006,0.0
272,2007,0.0
272,2008,0.0
272,2009,0.0
272,2010,0.0
272,2011,459.0
272,2012,12.0
272,2013,295.0
272,2014,65.0
272,2015,186.0
272,2016,0.0
186,1992,714.0
194,2009,2814.0
194,2008,11891.0
194,2007,43866.0
194,2006,39798.0
185,2008,16916.0
185,2009,13911.0
185,2010,7607.0
185,2011,12288.0
185,2012,9712.0
185,2013,9783.0
185,2014,12539.0
185,2015,8550.0
185,2016,7669.0
184,2010,71.0
186,1994,0.0
184,2011,180.0
184,2013,53.0
189,1992,9.0
189,2016,0.0
244,2013,20.0
194,2000,8897.0
194,2001,15779.0
194,2002,7085.0
194,2003,20427.0
194,2004,19066.0
194,2005,23538.0
184,2012,106.0
186,1995,0.0
186,1996,346.0
186,1998,0.0
200,2015,1020.0
200,2016,316.0
199,1998,389.0
199,1999,135.0
199,2000,51.0
199,2001,20.0
199,2002,0.0
199,2003,324.0
199,2004,2188.0
199,2005,0.0
200,2014,337.0
199,2006,456.0
199,2008,625.0
199,2009,378.0
199,2010,0.0
199,2011,491.0
199,2012,386.0
199,2013,152.0
199,2014,182.0
199,2015,185.0
199,2016,133.0
198,1992,452.0
199,2007,971.0
210,1976,184.0
200,2013,574.0
200,2011,751.0
186,1999,0.0
186,2000,0.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,1.0
186,2005,0.0
200,1992,88.0
200,1994,20.0
200,1995,142.0
200,2012,414.0
200,1996,226.0
200,2001,0.0
200,2002,290.0
200,2003,22.0
200,2004,81.0
200,2005,163.0
200,2006,772.0
200,2007,1994.0
200,2008,2964.0
200,2009,689.0
200,2010,1129.0
200,1999,207.0
89,2011,22.0
129,2013,22.0
128,1998,0.0
255,2003,5413.0
255,2004,7737.0
255,2005,10450.0
167,2002,1013.0
167,2001,1078.0
255,2006,11919.0
255,2007,15068.0
255,2008,19001.0
255,2009,26687.0
255,2010,24687.0
255,2011,25447.0
255,2012,8810.0
255,2013,12768.0
255,2014,9482.0
255,2015,7609.0
255,2016,6846.0
15,1964,562.0
167,1998,2108.0
15,1975,1364.0
15,1974,1591.0
15,1973,741.0
15,1972,886.0
15,1971,650.0
167,2003,675.0
15,1970,696.0
167,2000,2958.0
15,1969,848.0
15,1968,734.0
15,1967,155.0
15,1966,259.0
15,1965,594.0
167,1999,2401.0
15,1976,226.0
167,2004,624.0
167,2006,1744.0
57,1999,4.0
57,2000,172.0
57,2001,144.0
57,2002,790.0
116,2010,1046.0
57,2003,362.0
57,2011,382.0
57,2012,1361.0
57,2013,4012.0
116,2001,149.0
57,2014,2262.0
57,2015,1477.0
57,2016,1343.0
255,2000,5551.0
116,1997,0.0
255,2001,6581.0
116,1995,199.0
167,2007,1958.0
167,2008,3181.0
167,2009,1406.0
167,2010,2592.0
167,2011,3710.0
167,2012,2502.0
167,2005,1420.0
167,2013,2027.0
167,2015,1535.0
167,2016,924.0
116,1992,220.0
116,1993,516.0
255,2002,6542.0
116,1994,508.0
167,2014,2551.0
15,1977,165.0
15,1978,101.0
167,1997,3617.0
15,1995,5073.0
15,1996,5576.0
15,1997,6013.0
15,1999,4631.0
18,2010,9.0
49,1997,0.0
49,1995,824.0
49,1994,122.0
98,2016,194.0
19,1992,0.0
98,2015,110.0
98,2014,336.0
98,2013,71.0
98,2012,223.0
98,2011,152.0
98,2010,384.0
98,2009,93.0
98,1994,0.0
98,1995,0.0
98,1996,0.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
49,2013,136.0
98,2001,0.0
98,2003,25.0
98,2004,19.0
98,2005,13.0
98,2006,14.0
98,2007,207.0
98,2008,138.0
98,2002,21.0
15,1994,3585.0
49,2014,9.0
49,2015,13.0
15,1987,693.0
15,1986,1032.0
15,1985,575.0
15,1984,905.0
15,1983,1025.0
50,2013,5.0
15,1988,1567.0
50,2014,9.0
50,2016,0.0
15,1980,2646.0
167,1993,91.0
167,1994,0.0
167,1995,2035.0
167,1996,2140.0
50,2015,0.0
116,2011,1423.0
15,1989,3075.0
50,2012,7.0
50,2000,6.0
50,2001,16.0
50,2002,22.0
50,2003,30.0
15,1993,3459.0
15,1992,4186.0
15,1990,5122.0
50,2004,76.0
50,2006,54.0
50,2007,7.0
50,2008,56.0
50,2009,21.0
50,2010,85.0
50,2011,14.0
50,2005,76.0
98,1993,541.0
116,2012,57.0
14,1997,738.0
11,2002,23806.0
11,2003,21244.0
59,1981,21830.0
59,1980,14074.0
11,2004,46047.0
11,2005,37248.0
59,1979,8697.0
59,1978,19773.0
11,2006,41624.0
11,2007,37180.0
11,2008,37619.0
11,2009,31899.0
11,2010,38425.0
59,1977,17219.0
59,1976,32972.0
59,1975,28630.0
58,2016,517.0
58,2009,183.0
58,2010,57.0
52,1999,0.0
58,2011,85.0
58,2012,154.0
11,2016,17045.0
11,2001,13140.0
11,2015,20962.0
11,2013,33561.0
11,2012,55801.0
11,2011,49104.0
58,2013,208.0
58,2014,29.0
58,2015,103.0
11,2014,21371.0
52,2000,0.0
11,2000,11331.0
59,1982,15723.0
60,1995,46.0
60,1993,2098.0
60,1992,208.0
59,2016,758.0
59,2015,1340.0
59,2014,94.0
59,2013,252.0
59,2012,301.0
59,2011,296.0
59,2010,888.0
59,2009,1161.0
11,1989,4719.0
11,1990,4798.0
11,1992,5836.0
11,1993,6876.0
59,2001,23962.0
59,2000,8708.0
59,1983,19461.0
59,1984,30178.0
59,1985,32519.0
59,1986,31122.0
11,1998,10759.0
59,1991,35299.0
11,1999,8861.0
59,1992,38890.0
59,1993,2745.0
11,1996,10982.0
59,1996,2381.0
59,1997,525.0
59,1998,250.0
11,1994,5528.0
11,1997,10515.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
54,1997,556.0
12,2014,3.0
12,2015,15.0
13,1995,17.0
13,1996,0.0
54,1994,1184.0
54,1993,796.0
13,2010,156.0
13,2011,101.0
54,1992,782.0
13,2013,20.0
13,2014,67.0
54,1965,4.0
54,1964,11.0
250,2016,121.0
250,2015,54.0
250,2014,16.0
14,1992,374.0
116,2013,106.0
116,2014,53.0
116,2015,21.0
116,2016,35.0
250,1995,8.0
12,2012,2.0
16,2016,112.0
16,2012,2.0
16,2011,712.0
16,2010,4938.0
250,2013,86.0
13,2016,37.0
13,2015,180.0
16,2015,62.0
54,2000,496.0
54,2001,481.0
54,2002,2868.0
54,2016,6.0
72,2011,287.0
52,2013,0.0
72,2015,15.0
52,2012,0.0
52,2011,14.0
54,2015,5128.0
52,2010,0.0
52,2008,0.0
58,1992,35.0
58,1993,7.0
58,1994,0.0
58,1995,0.0
52,2007,11.0
52,2009,11.0
14,2001,492.0
54,2014,6342.0
54,2012,3624.0
54,2003,3214.0
12,2011,12.0
12,2010,1.0
54,2004,4798.0
33,1980,3044.0
12,2001,1386.0
54,2013,6298.0
54,2005,5003.0
54,2007,5801.0
12,1992,7.0
54,2008,3775.0
52,2016,26.0
52,2015,21.0
54,2011,2118.0
54,2006,3354.0
60,1996,60.0
98,1992,726.0
107,2010,1.0
41,2005,19173.0
41,2003,7362.0
41,2002,6333.0
41,2001,9234.0
41,2000,27311.0
41,1998,9692.0
41,1997,7158.0
41,1996,5529.0
41,1995,10411.0
41,1994,8915.0
41,1993,18472.0
41,1992,13360.0
128,2010,0.0
128,2009,0.0
128,2008,0.0
128,2007,0.0
128,2006,0.0
96,1996,0.0
96,2009,72.0
96,2010,562.0
96,2011,206.0
96,2012,179.0
96,2013,67.0
41,2006,32373.0
96,2016,122.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,1999,0.0
96,1995,2447.0
41,2007,41406.0
41,2010,41687.0
27,2011,1071.0
27,2012,826.0
214,1990,1715.0
214,1989,2511.0
214,1988,1457.0
214,1987,1312.0
214,1985,496.0
214,1984,1933.0
214,1983,2789.0
214,1982,2036.0
214,1981,2240.0
214,1980,5354.0
27,2013,996.0
214,1979,1141.0
27,2014,911.0
27,2015,800.0
214,1976,3050.0
41,2011,79015.0
41,2012,56926.0
41,2013,52743.0
233,1995,6.0
27,2016,1295.0
41,2014,56870.0
41,2008,37620.0
41,2015,50048.0
214,1970,77.0
214,1971,257.0
214,1972,204.0
214,1973,852.0
214,1974,2479.0
214,1975,1198.0
41,2016,36551.0
29,2012,29.0
96,1994,691.0
96,1993,675.0
33,2011,13145.0
33,2010,16154.0
33,2009,16040.0
33,2008,14702.0
33,2007,13725.0
33,2006,11032.0
33,2005,14908.0
33,2004,7122.0
33,2003,6669.0
33,2002,10679.0
33,2001,17111.0
33,2000,16601.0
33,1999,10664.0
33,1998,5205.0
33,1997,10185.0
33,1996,9168.0
33,1995,5247.0
33,1981,2959.0
33,1982,3206.0
33,1983,4261.0
33,1984,6134.0
33,1985,5936.0
33,1986,6808.0
33,2012,7962.0
33,1987,7576.0
33,1989,4940.0
33,1990,4119.0
33,1991,196.0
33,1992,6472.0
33,1993,3149.0
33,1994,3369.0
33,1988,5210.0
33,2013,2221.0
33,1978,2044.0
33,2014,1504.0
40,1992,113.0
40,1993,152.0
40,1996,0.0
40,1997,0.0
89,2010,31.0
40,2010,2382.0
32,2010,41.0
40,2011,281.0
40,2013,125.0
40,2014,929.0
40,2015,916.0
40,2016,423.0
32,1992,17.0
96,1992,1262.0
40,2012,44.0
27,2010,1896.0
32,2012,13.0
33,1965,782.0
33,2015,943.0
33,1977,2104.0
33,1976,2150.0
33,1975,2065.0
33,1974,2426.0
33,1973,1287.0
33,1964,831.0
33,1972,1181.0
33,2016,1527.0
33,1970,1116.0
33,1969,1184.0
33,1968,899.0
33,1967,786.0
33,1966,796.0
33,1971,1195.0
107,2016,38.0
27,2009,807.0
27,2007,376.0
20,2013,5.0
20,2014,3.0
20,2015,3.0
20,2016,1.0
46,2012,37.0
21,1971,69.0
21,1972,53.0
21,1973,63.0
21,1974,204.0
21,1975,260.0
21,1976,1000.0
21,1977,410.0
21,1978,687.0
21,1979,991.0
21,1980,700.0
21,1981,1424.0
21,1982,1033.0
21,1991,2873.0
21,1990,2873.0
44,2010,2092.0
44,2011,3832.0
44,2012,5169.0
44,2013,5155.0
20,2012,10.0
44,2014,4569.0
44,2016,1563.0
21,1989,1923.0
21,1986,53.0
21,1985,62.0
21,1984,93.0
21,1983,1026.0
44,2015,3475.0
21,1992,3829.0
20,2011,10.0
80,2016,68.0
19,2012,19.0
48,2016,486.0
48,2015,314.0
48,2014,349.0
48,2013,411.0
19,2013,22.0
48,2011,447.0
48,2010,347.0
19,2015,15.0
19,2016,5.0
80,1997,48.0
80,1998,0.0
48,2003,51.0
48,2002,68.0
48,2001,64.0
48,1995,0.0
48,1994,17.0
80,2015,40.0
80,2014,32.0
80,2013,56.0
80,2012,0.0
80,2011,12.0
80,2010,12.0
20,2010,8.0
80,2009,8.0
80,2007,1.0
80,2005,1.0
80,2004,0.0
48,1971,26.0
48,1992,2.0
48,1993,4.0
80,2008,4.0
21,1993,5395.0
44,2009,2545.0
44,2008,2159.0
44,1995,732.0
44,1994,985.0
44,1993,1927.0
27,1996,0.0
44,1992,1180.0
214,2016,1750.0
214,2015,1449.0
214,2014,1675.0
214,2013,2966.0
214,2012,4015.0
214,2011,15739.0
214,2010,6344.0
214,2009,2058.0
214,2008,7709.0
214,2007,7523.0
27,1997,88.0
27,2000,185.0
27,2006,383.0
27,2005,386.0
214,1991,5018.0
27,2004,354.0
214,1992,4753.0
214,1993,4960.0
44,1996,1395.0
214,1994,4099.0
214,1996,2560.0
214,1997,709.0
214,1998,718.0
214,2000,4085.0
214,2001,2595.0
27,2001,153.0
214,1995,5441.0
44,1997,724.0
44,1998,1072.0
44,1999,1253.0
21,2008,8063.0
21,2007,6245.0
21,2006,11246.0
21,2004,19045.0
21,2002,13070.0
21,2001,14120.0
21,2009,11758.0
21,2000,13133.0
21,1998,15087.0
21,1997,11739.0
21,1996,5759.0
44,2007,2319.0
21,1995,5116.0
21,1994,5845.0
21,1999,16247.0
27,2008,513.0
21,2010,15489.0
21,2012,21015.0
44,2000,1050.0
44,2001,819.0
27,1994,124.0
27,1993,553.0
27,1992,205.0
26,2014,33.0
21,2011,17222.0
26,2013,10.0
44,2004,1339.0
26,1999,1.0
21,2016,18982.0
21,2015,13060.0
21,2014,14249.0
21,2013,12585.0
44,2002,1326.0
60,1997,77.0
33,1979,2448.0
60,1999,0.0
68,2012,31309.0
68,2011,40548.0
68,2010,34902.0
9,2014,1783.0
68,2009,44469.0
68,2008,39603.0
9,2015,1042.0
68,2007,34227.0
68,2006,30217.0
68,2005,27651.0
68,2004,35094.0
68,2003,28704.0
68,2002,31866.0
68,2001,43240.0
9,2013,2124.0
68,2000,37086.0
68,1998,43244.0
68,1997,39745.0
68,1996,31795.0
68,1995,26686.0
68,1994,16911.0
9,2016,760.0
68,1993,16186.0
68,1992,17387.0
1,2001,10.0
1,2002,0.0
1,2003,0.0
68,1987,13992.0
68,1986,12236.0
68,1985,13421.0
68,1999,38923.0
1,2004,0.0
68,2013,26262.0
9,2012,1863.0
73,2016,51.0
73,2015,41.0
73,2014,44.0
73,2013,98.0
73,2012,15.0
73,2011,16.0
9,1996,1326.0
9,1997,1639.0
9,1998,1361.0
73,2007,0.0
73,2006,0.0
9,2000,1198.0
75,2014,2.0
9,2001,1199.0
68,2014,30971.0
9,2002,1358.0
9,2003,1667.0
9,2005,1390.0
74,2014,2.0
9,2006,1234.0
9,2007,2391.0
74,2012,23.0
74,2011,33.0
9,2008,8150.0
74,2010,4.0
9,2009,3779.0
68,2016,29724.0
68,2015,37610.0
9,2010,3807.0
9,2011,3713.0
75,2011,1.0
1,2005,6.0
1,2006,11.0
1,2007,0.0
67,1996,817.0
67,1995,2348.0
67,1994,1612.0
67,1993,1572.0
67,1992,1935.0
67,1990,3660.0
67,1989,1775.0
67,1988,2275.0
67,1987,660.0
67,1986,854.0
67,1985,608.0
67,1984,653.0
67,1983,140.0
67,1982,121.0
67,1997,1251.0
67,1981,88.0
67,1979,139.0
67,1978,77.0
1,2010,17.0
1,2011,33.0
66,2014,14.0
66,2013,1.0
1,2012,40.0
1,2013,0.0
1,2014,0.0
1,2015,16.0
1,2016,16.0
10,1966,1144.0
10,1967,594.0
10,1968,130.0
67,1980,415.0
67,1998,1249.0
67,1999,2102.0
67,2000,2068.0
1,2008,0.0
1,2009,29.0
68,1976,2568.0
68,1975,7011.0
68,1974,7111.0
68,1973,4466.0
68,1972,2930.0
68,1971,2580.0
68,1970,2859.0
68,1969,3103.0
68,1968,2939.0
68,1967,2926.0
68,1966,3224.0
68,1965,2613.0
68,1964,1770.0
67,2016,4080.0
67,2015,4728.0
67,2001,1850.0
67,2002,2468.0
67,2003,1887.0
67,2004,1986.0
67,2005,1784.0
67,2006,1661.0
79,1964,4255.0
67,2007,2942.0
67,2009,3046.0
67,2010,2488.0
67,2011,13180.0
67,2012,11906.0
67,2013,5271.0
67,2014,8160.0
67,2008,2180.0
79,1965,3919.0
79,1966,4696.0
79,1967,3391.0
84,1992,973.0
4,2011,75.0
84,1990,1673.0
84,1989,823.0
4,2012,15.0
84,1987,746.0
84,1986,788.0
4,2013,16.0
4,2014,21.0
84,1985,1671.0
84,1984,1192.0
84,1983,470.0
4,2015,80.0
84,1982,436.0
84,1993,14.0
4,2016,64.0
84,1981,310.0
84,1980,2422.0
84,1979,892.0
84,1978,1131.0
84,1976,2723.0
84,1974,41.0
84,1970,24.0
84,1969,12.0
84,1966,61.0
84,1965,434.0
84,1964,130.0
81,2016,29.0
7,1992,0.0
7,1998,4.0
6,1994,1.0
84,1994,26.0
84,1995,0.0
84,1999,33.0
2,2010,2.0
2,2013,4.0
2,2016,8.0
3,1998,25.0
89,1995,0.0
89,1994,0.0
89,1993,49.0
89,1992,1241.0
3,2011,91.0
3,2012,98.0
4,1992,755.0
4,1993,118.0
4,1994,325.0
4,1995,325.0
87,1994,2.0
87,1993,1.0
87,1992,1.0
84,2000,68.0
84,2001,99.0
84,2002,78.0
84,2003,128.0
84,2004,154.0
84,2005,169.0
81,1996,0.0
84,2006,409.0
84,2009,556.0
84,2010,736.0
84,2011,723.0
84,2012,618.0
84,2013,375.0
84,2014,261.0
84,2007,662.0
10,1969,83.0
81,1995,0.0
81,1993,0.0
9,1973,96.0
9,1974,51.0
9,1975,70.0
9,1976,153.0
9,1977,150.0
9,1978,106.0
9,1979,3720.0
9,1980,442.0
9,1981,127.0
9,1983,124.0
9,1984,369.0
9,1985,124.0
9,1986,315.0
9,1992,162.0
9,1972,162.0
79,1980,8746.0
79,1978,4276.0
79,1977,5367.0
79,1976,9423.0
79,1975,8375.0
79,1974,11103.0
9,1993,323.0
9,1994,416.0
79,1973,6412.0
79,1972,4550.0
79,1971,4362.0
79,1970,4608.0
9,1995,672.0
79,1969,4281.0
79,1968,3915.0
79,1979,15626.0
9,1971,74.0
9,1970,100.0
7,2016,71.0
79,2016,21111.0
79,2015,21244.0
79,2014,112207.0
79,2013,26420.0
79,2012,41085.0
79,2011,63520.0
79,2010,79875.0
79,2009,77481.0
79,2008,64290.0
79,2007,87511.0
79,2006,87112.0
79,2001,22468.0
79,1999,19833.0
79,1998,15111.0
79,1993,29414.0
79,1992,28305.0
79,1990,16383.0
79,1981,7181.0
79,1982,7290.0
79,1983,6445.0
79,1984,7492.0
79,1985,7890.0
79,1986,8471.0
81,1994,0.0
79,1987,9353.0
79,1988,11861.0
7,2013,3.0
7,2012,67.0
7,2011,34.0
7,2010,21.0
79,1989,20673.0
7,2015,19.0
10,1970,26.0
9,1999,1590.0
238,2014,301.0
10,1990,1539.0
10,1991,315.0
11,1984,2636.0
10,1992,1576.0
10,1993,567.0
11,1983,1975.0
10,1989,124.0
62,1970,1115.0
238,2015,246.0
238,2013,36.0
238,2012,0.0
238,2011,474.0
10,2007,5531.0
10,2006,1213.0
238,2016,68.0
63,1998,0.0
11,1977,1028.0
11,1975,1229.0
62,1982,2636.0
60,2010,32.0
178,2013,1.0
10,1985,52.0
10,1986,754.0
10,2013,1512.0
11,1976,1653.0
10,2012,862.0
11,1974,2214.0
62,1979,2049.0
62,1978,2588.0
10,2010,1824.0
10,2009,2854.0
10,2008,5383.0
10,2011,955.0
10,1984,470.0
63,1999,11.0
63,2000,32.0
63,2007,33.0
63,2006,39.0
10,2004,1610.0
10,2003,946.0
10,2002,368.0
10,2001,210.0
63,2008,3.0
10,2000,2254.0
63,2004,184.0
10,1996,976.0
10,1999,3647.0
10,1998,2487.0
11,1982,2137.0
10,1997,1880.0
63,2005,194.0
238,2010,22.0
63,2009,58.0
11,1980,3834.0
63,2001,31.0
10,2005,1748.0
10,1994,435.0
10,1995,507.0
63,2016,13.0
63,2015,52.0
63,2010,118.0
63,2014,56.0
63,2012,31.0
63,2011,34.0
63,2002,167.0
11,1978,2399.0
11,1979,3946.0
63,2003,116.0
63,2013,10.0
10,1983,395.0
11,1981,3158.0
66,1992,4.0
11,1986,2630.0
10,2016,3009.0
11,1964,400.0
11,1965,367.0
11,1966,262.0
60,2015,60.0
11,1968,476.0
11,1971,603.0
11,1970,684.0
11,1969,412.0
10,1982,331.0
60,2016,76.0
10,1975,322.0
10,1974,104.0
10,1973,51.0
10,2015,2974.0
60,2014,0.0
11,1967,258.0
10,2014,2986.0
10,1977,392.0
10,1976,527.0
10,1979,139.0
11,1972,1024.0
11,1985,3369.0
10,1980,793.0
11,1973,1316.0
10,1978,74.0
60,2012,50.0
60,2013,66.0
178,2012,2.0
178,2011,4.0
189,2004,0.0
226,2004,2.0
189,2008,0.0
27,2003,154.0
189,2006,0.0
189,2007,0.0
226,2003,2.0
6,2003,1.0
225,2000,0.0
189,2005,0.0
226,2000,0.0
226,2001,0.0
11,1988,2630.0
189,2009,0.0
237,2005,16.0
225,1999,0.0
223,2003,384.0
189,2015,0.0
189,2014,0.0
225,2001,0.0
189,2010,0.0
189,2011,0.0
189,2013,0.0
189,2012,0.0
226,2002,0.0
225,2002,0.0
189,1996,0.0
189,2002,0.0
237,2011,1229.0
225,2004,0.0
6,2008,1.0
4,2010,745.0
6,2007,1.0
6,2006,1.0
237,2008,1394.0
6,2005,1.0
184,2015,53.0
184,2016,53.0
225,2003,0.0
236,1999,1046.0
189,2003,0.0
233,2004,6.0
189,1995,0.0
233,2003,6.0
189,1997,0.0
237,2007,1394.0
27,1998,88.0
189,1998,0.0
189,1999,0.0
6,2004,1.0
236,2001,78.0
27,2002,153.0
189,2000,0.0
189,2001,0.0
189,1994,0.0
244,2000,1.0
223,2004,384.0
244,2002,1.0
244,2015,20.0
244,2016,20.0
6,2002,1.0
6,2001,1.0
233,2001,6.0
6,2000,1.0
233,2000,6.0
6,1999,1.0
6,1998,1.0
6,1997,1.0
233,1999,6.0
233,1998,6.0
6,1996,1.0
194,2011,16491.0
226,2005,2.0
6,1995,1.0
233,1997,6.0
233,1996,6.0
237,2002,0.0
230,2009,1442.0
237,2000,472.0
230,2014,1918.0
230,2015,1918.0
11,1995,5528.0
230,2016,1918.0
244,2014,20.0
233,2002,6.0
244,2012,1.0
244,2011,1.0
244,2003,1.0
244,2004,1.0
244,2005,1.0
244,2006,1.0
236,2003,0.0
224,2016,1.0
244,2007,1.0
224,2015,1.0
244,2008,1.0
244,2009,1.0
224,2014,1.0
224,2013,1.0
244,2001,1.0
225,1998,177.0
11,1991,4798.0
223,2006,544.0
225,1997,177.0
236,2004,0.0
195,2015,20.0
236,2005,0.0
195,2013,48.0
230,2008,1442.0
236,2006,0.0
236,2007,0.0
237,2004,16.0
237,2003,0.0
244,2010,1.0
212,2003,170.0
233,2012,6.0
4,2005,336.0
146,2008,0.0
3,2014,98.0
3,2013,98.0
32,2011,41.0
226,2007,17.0
32,2013,13.0
32,2014,13.0
32,2015,13.0
32,2016,13.0
3,2010,25.0
226,2008,17.0
226,2016,3.0
226,2010,13.0
3,2009,25.0
3,2008,25.0
3,2007,25.0
3,2006,25.0
146,2009,0.0
3,2005,25.0
3,2015,98.0
146,2010,0.0
4,1998,0.0
4,1997,0.0
4,1996,325.0
249,2016,14.0
230,2000,104.0
182,1999,102.0
182,1998,102.0
182,1997,102.0
182,1996,102.0
182,1995,102.0
230,1997,0.0
32,2005,0.0
146,2016,66.0
146,2015,66.0
146,2014,66.0
32,2006,0.0
32,2007,0.0
3,2016,98.0
182,2000,102.0
3,2004,25.0
3,2002,25.0
251,2012,33.0
2,2012,2.0
2,2011,2.0
226,2013,3.0
251,2016,37.0
181,2004,40.0
181,2005,40.0
181,2006,40.0
181,2007,40.0
181,2008,40.0
181,2010,25.0
181,2011,25.0
181,2012,25.0
181,2013,25.0
181,2014,25.0
181,2015,25.0
181,2016,25.0
226,2015,3.0
3,2003,25.0
251,2010,8.0
251,2007,1.0
248,1983,1205.0
3,2001,25.0
3,2000,25.0
3,1999,25.0
11,1987,2630.0
226,2012,3.0
248,1990,1616.0
248,1991,1616.0
2,2015,4.0
2,2014,4.0
251,2000,25.0
251,2001,25.0
251,2002,25.0
251,2003,25.0
251,2004,1.0
251,2005,1.0
251,2006,1.0
251,2008,1.0
4,2007,348.0
182,2001,102.0
182,2003,102.0
233,2015,6.0
233,2016,6.0
29,2004,53.0
29,2005,53.0
29,2006,53.0
29,2007,53.0
29,2008,53.0
249,2004,0.0
249,2005,0.0
29,2009,53.0
29,2010,53.0
29,2011,53.0
249,2006,0.0
249,2007,0.0
249,2008,0.0
4,2000,0.0
29,2013,29.0
233,2014,6.0
29,2014,29.0
233,2013,6.0
233,2011,6.0
4,2004,336.0
4,2003,0.0
4,2002,0.0
249,1997,95.0
184,2014,53.0
249,1998,95.0
233,2005,6.0
233,2006,6.0
233,2007,6.0
4,2001,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
233,2008,6.0
233,2009,6.0
233,2010,6.0
6,2009,1.0
182,2002,102.0
185,1997,0.0
29,2015,29.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
182,2016,102.0
182,2015,102.0
182,2014,102.0
182,2013,102.0
182,2012,102.0
182,2011,102.0
182,2010,102.0
182,2009,102.0
182,2008,102.0
182,2007,102.0
182,2006,102.0
182,2005,102.0
182,2004,102.0
183,1996,213.0
185,1996,0.0
32,2000,0.0
32,1998,0.0
29,2016,29.0
115,2003,4.0
115,2004,4.0
115,2005,4.0
115,2009,103.0
115,2010,103.0
115,2011,103.0
115,2012,103.0
115,2013,103.0
115,2014,103.0
115,2015,103.0
115,2016,103.0
4,1999,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1999,0.0
6,2010,1.0
7,2003,4.0
155,2016,6.0
12,1996,0.0
154,2011,0.0
276,2016,2.0
12,1995,0.0
276,2014,22300.0
276,2013,30000.0
12,1994,0.0
52,2014,0.0
38,2012,38.0
176,1996,4.0
176,1997,4.0
176,1998,4.0
176,1999,4.0
15,1991,5122.0
38,2010,34.0
15,1982,2646.0
38,2007,688.0
12,1997,0.0
12,1999,0.0
216,2002,6157.0
12,2013,2.0
215,2003,23.0
215,2004,97.0
215,2005,97.0
215,2009,28.0
216,2013,21557.0
15,1979,101.0
12,2005,5.0
12,2004,5.0
12,2003,1069.0
215,2016,91.0
12,2002,1182.0
15,1981,2646.0
12,2000,0.0
12,1998,0.0
38,2006,688.0
176,2000,4.0
38,2004,688.0
18,2007,11.0
18,2008,11.0
18,2009,11.0
18,2011,9.0
18,2012,9.0
18,2013,9.0
18,2014,9.0
18,2015,9.0
18,2016,9.0
176,2014,4.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
176,2015,4.0
176,2013,4.0
15,1998,6013.0
176,2012,4.0
176,2011,4.0
38,2003,688.0
38,2002,688.0
176,2001,4.0
38,2000,15.0
38,1999,15.0
176,2002,4.0
176,2003,4.0
12,2016,15.0
176,2004,4.0
38,1998,15.0
176,2006,4.0
176,2007,4.0
176,2008,4.0
176,2009,4.0
38,1996,92.0
176,2010,4.0
176,2005,4.0
19,1998,0.0
10,1988,754.0
13,1997,0.0
212,2016,12.0
14,2002,380.0
14,2003,314.0
14,2004,317.0
14,2005,317.0
14,2009,28.0
14,2010,28.0
14,2011,28.0
14,2012,28.0
14,2013,28.0
14,2014,28.0
14,2015,28.0
14,2016,28.0
208,2006,0.0
215,1996,1.0
14,2000,738.0
215,1997,1.0
14,1999,738.0
212,2015,12.0
212,2002,170.0
212,2005,655.0
212,2000,0.0
212,2008,30.0
212,2009,100.0
212,1998,98.0
16,2014,2.0
16,2013,2.0
212,2012,65.0
212,2014,12.0
14,1994,0.0
212,1995,22.0
212,1994,22.0
14,1995,0.0
