geo,year,pulp_from_fibres_other_than_wood_import_value_fea1
251,2017,0
251,2015,37
2,2016,8
2,2017,123
3,1998,25
251,2014,106
4,2014,21
251,2013,2
251,1999,25
251,1998,12
3,2011,91
3,2012,98
248,1989,1616
248,1987,1530
248,1986,1777
248,1985,2190
251,2011,33
4,2015,80
4,2016,64
248,1969,23
237,2010,1229
237,2009,1657
237,2001,0
237,1999,472
237,1998,2394
7,2010,21
7,2011,34
7,2012,67
7,1998,4
7,2013,3
7,2015,19
7,2016,71
237,1996,315
9,1970,100
9,1971,74
9,1972,162
9,1973,96
9,1974,51
237,1997,1257
10,1994,435
237,2012,4930
237,2014,3463
6,1994,1
248,1968,10
248,1965,23
248,1964,271
249,2015,14
249,2014,23
249,2013,57
249,2012,35
237,2013,4372
249,2011,18
249,2009,152
249,1999,0
249,1996,95
249,1995,261
237,2017,1566
237,2016,1307
7,1992,0
237,2015,4181
249,2010,44
10,1995,507
10,1996,976
10,1997,1880
235,2008,1
13,1995,17
13,1996,0
235,2007,2
235,2006,2
235,2005,0
235,2004,0
235,2003,0
235,2002,111
235,2001,122
235,2000,98
234,2017,85
234,2016,149
234,2015,170
234,2014,225
234,2013,195
13,2010,156
235,2009,29
12,2015,15
12,2014,3
235,2010,0
52,2017,19
12,1992,7
236,1997,1425
236,1996,137
236,1995,0
236,1994,1389
236,1993,59
236,1992,61
13,2011,101
155,2017,16
155,2015,6
235,2016,223
235,2015,203
235,2013,0
235,2012,0
12,2010,1
12,2011,12
12,2012,2
12,2001,1386
234,2012,222
13,2013,20
13,2014,67
231,2013,9228
231,2012,12889
231,2011,30373
231,2010,22515
231,2009,19374
231,2008,36545
231,2007,26532
231,2006,16980
231,2014,10812
231,2005,18715
231,2003,16777
231,2002,13207
231,2001,7428
231,2000,5216
57,1999,4
57,2000,172
57,2001,144
57,2002,790
231,2004,25258
52,2016,26
231,2015,13896
231,2016,15824
13,2015,180
13,2016,37
234,1998,0
16,2010,4938
16,2011,712
16,2012,2
234,1997,0
234,1996,41
14,2001,492
16,2015,62
16,2017,64
14,1992,374
234,1995,13
234,1994,15
234,1993,15
14,1997,738
234,1992,2
231,2017,23944
16,2016,112
213,2011,45
52,2015,21
52,2013,0
11,1966,262
11,1967,258
11,1968,476
11,1969,412
11,1970,684
11,1971,603
11,1972,1024
11,1973,1316
11,1974,2214
11,1975,1229
11,1976,1653
11,1977,1028
11,1978,2399
11,1979,3946
11,1980,3834
11,1981,3158
11,1982,2137
11,1965,367
11,1964,400
10,2017,2235
10,2016,2239
10,1998,2487
10,1999,3647
10,2000,2254
10,2001,210
10,2002,368
10,2003,946
10,2004,1610
10,2005,1748
11,1983,1975
10,2006,1213
10,2008,5383
10,2009,2854
10,2010,1824
10,2011,955
10,2012,862
10,2013,1512
10,2014,2986
10,2015,2238
10,2007,5531
11,1984,2636
11,1985,3369
11,1986,2630
11,2012,55801
11,2013,33561
11,2014,21371
11,2015,20962
11,2016,17042
11,2017,18249
52,1999,0
52,2000,0
11,2011,49104
52,2001,0
52,2003,0
236,2000,78
52,2007,11
52,2008,0
52,2009,11
52,2010,0
52,2011,14
52,2012,0
52,2002,0
236,1998,1046
11,2010,38425
11,2008,37619
11,1989,4719
11,1990,4798
11,1992,5836
11,1993,6876
11,1994,5528
236,2002,0
11,1996,10982
11,1997,10515
11,2009,31899
11,1998,10759
11,2000,11331
11,2001,13140
11,2002,23806
11,2003,21244
11,2004,46047
11,2005,37248
11,2006,41624
11,2007,37180
11,1999,8861
223,2017,2297
33,1973,1287
223,2015,2974
54,1965,4
211,2014,6562
54,1992,782
54,1993,796
54,1994,1184
211,2013,8306
211,2012,7462
54,1997,556
211,2011,10841
211,2010,4034
54,2000,496
54,2001,481
54,2002,2868
54,2003,3214
54,2004,4798
54,2005,5003
54,2006,3354
54,1964,11
250,2017,6
250,2016,121
250,2015,54
116,2011,1423
116,2012,57
116,2013,106
116,2014,53
116,2015,21
116,2016,35
116,2017,48
250,1995,8
54,2007,5801
212,2001,170
212,1997,98
212,1996,0
212,1993,22
211,2017,9240
211,2016,7610
211,2015,8000
250,2013,86
250,2014,16
212,1999,0
54,2008,3775
211,2009,5635
211,2008,9914
211,1994,1783
211,1993,2054
211,1992,2742
210,2017,27332
210,2016,22674
210,2015,23191
210,2014,23205
210,2013,25923
211,1995,1912
210,2012,26232
58,1992,35
58,1993,7
58,1994,0
58,1995,0
210,2010,23278
210,2009,18483
210,2008,19312
210,2007,11112
210,2011,35833
116,2010,1046
211,1996,2839
211,1998,1242
54,2011,2118
54,2012,3624
54,2013,6298
54,2014,6342
54,2015,5128
54,2016,6134
54,2017,9149
72,2011,287
211,1997,3826
211,2007,3838
211,2005,2893
72,2015,15
211,2004,3462
211,2003,1583
211,2002,1579
211,2001,1622
211,2000,2225
211,1999,1700
211,2006,1956
212,2010,52
212,2011,65
212,2013,12
216,1975,95
216,1973,720
216,1972,1295
216,1971,2400
216,1970,3095
208,2013,0
49,2013,136
49,2014,9
216,1976,1891
49,2015,13
50,2000,6
50,2001,16
50,2002,22
50,2003,30
50,2004,76
50,2005,76
50,2006,54
50,2007,7
49,2017,34
50,2008,56
216,1977,1765
216,1979,321
98,2003,25
98,2004,19
98,2005,13
98,2006,14
98,2007,207
98,2008,138
98,2009,93
98,2010,384
216,1978,2580
98,2011,152
98,2013,71
98,2014,336
98,2015,110
98,2016,194
98,2017,211
49,1994,122
49,1995,824
49,1997,0
98,2012,223
210,2006,11125
50,2009,21
50,2011,14
167,2009,1406
167,2010,2592
167,2011,3710
167,2012,2502
167,2013,2027
167,2014,2551
167,2015,1535
167,2016,2372
167,2008,3181
167,2017,3562
116,1993,516
116,1994,508
116,1995,199
208,2011,0
116,1997,0
116,2001,149
208,2005,0
208,2004,0
116,1992,220
50,2010,85
167,2007,1958
167,2005,1420
50,2012,7
50,2013,5
50,2014,9
50,2015,0
50,2016,0
50,2017,0
167,1993,91
167,1994,0
167,2006,1744
167,1995,2035
167,1997,3617
167,1998,2108
223,2016,1828
167,2000,2958
167,2001,1078
167,2002,1013
167,2003,675
167,2004,624
167,1996,2140
210,2005,7519
210,2004,6507
210,2003,5038
63,2011,34
63,2012,31
63,2013,10
63,2014,56
63,2015,52
63,2016,13
63,2017,21
38,2014,23
63,2010,118
38,2013,7
238,2011,474
238,2012,0
238,2013,36
238,2014,301
238,2015,246
238,2016,68
38,2011,38
62,1970,1115
238,2010,22
38,2005,6
63,2009,58
63,2007,33
206,2010,169
276,2015,2
178,2011,4
178,2012,2
178,2013,1
276,2012,68
38,2017,62
38,2016,39
63,2008,3
38,2015,25
63,1999,11
63,2000,32
63,2001,31
63,2002,167
63,2003,116
63,2004,184
63,2005,194
63,2006,39
63,1998,0
210,1964,187
38,2001,688
62,1979,2049
203,2001,13656
203,2000,7901
66,2013,1
66,2014,14
203,1999,1281
203,1998,3328
66,2017,3
67,1978,77
203,2002,10492
67,1979,139
67,1981,88
67,1982,121
67,1983,140
67,1984,653
67,1985,608
67,1986,854
67,1987,660
67,1988,2275
67,1980,415
62,1978,2588
203,2003,11912
203,2005,7019
38,1997,15
62,1982,2636
38,1995,92
38,1994,10
66,1992,4
38,1992,6
203,2017,11108
203,2016,7447
203,2004,7814
203,2015,9897
203,2013,3824
203,2012,5428
203,2011,3926
203,2010,2835
203,2009,4106
203,2008,7221
203,2007,5777
203,2006,5292
203,2014,5639
98,2002,21
210,1965,261
210,1967,273
59,1983,19461
59,1984,30178
59,1985,32519
59,1986,31122
210,1997,11013
59,1991,35299
59,1992,38890
59,1993,2745
59,1982,15723
210,1996,12977
59,1996,2381
59,1997,525
59,1998,250
210,1994,3114
59,2000,8708
59,2001,23962
210,1993,2577
210,1992,4778
210,1995,14464
210,1991,3334
59,1981,21830
59,1979,8697
210,2002,4173
210,2001,8861
210,2000,19576
210,1999,17474
210,1998,13435
58,2009,183
58,2010,57
58,2011,85
59,1980,14074
58,2012,154
58,2014,29
58,2015,103
58,2016,428
58,2017,32
59,1975,28630
59,1976,32972
59,1977,17219
59,1978,19773
58,2013,208
210,1966,271
210,1988,2418
59,2009,1161
210,1978,1285
210,1977,198
210,1976,184
210,1975,121
60,2010,32
210,1974,67
60,2012,50
60,2013,66
210,1979,1983
60,2014,0
60,2016,76
60,2017,35
210,1973,88
210,1972,195
210,1971,201
210,1970,233
210,1969,115
210,1968,177
60,2015,60
210,1987,2289
210,1980,1987
210,1982,2540
59,2010,888
59,2011,296
59,2012,301
59,2013,252
59,2014,94
59,2015,1340
59,2016,758
59,2017,160
210,1981,2782
60,1992,208
210,1986,1742
60,1995,46
60,1996,60
60,1997,77
210,1985,2790
60,1999,0
210,1984,3706
210,1983,2389
60,1993,2098
98,2001,0
167,1999,2401
98,1999,0
214,1994,4099
214,1993,4960
214,1992,4753
214,1991,5018
214,1990,1715
214,1989,2511
214,1988,1457
214,1987,1312
154,2014,28
214,1985,496
214,1984,1933
214,1983,2789
214,1982,2036
214,1995,5441
214,1981,2240
214,1979,1141
154,2015,22
154,2016,70
214,1976,3050
214,1975,1198
214,1974,2479
214,1973,852
214,1972,204
223,1971,1324
214,1971,257
214,1970,77
41,2017,66755
41,2016,36551
214,1980,5354
214,1996,2560
214,1997,709
214,1998,718
223,1979,1586
223,1978,1828
44,1999,1253
44,1998,1072
44,1997,724
44,1996,1395
44,1995,732
44,1994,985
44,1993,1927
44,1992,1180
214,2017,2579
214,2016,1750
214,2015,1449
214,2014,1675
214,2013,2966
214,2012,4015
214,2011,15739
214,2010,6344
214,2009,2058
214,2008,7709
96,2010,562
214,2007,7523
154,2008,39
154,2009,14
154,2010,13
154,2012,0
214,2001,2595
214,2000,4085
154,2013,11
41,2015,50048
223,1981,5105
41,2014,56870
41,2012,56926
128,2006,0
128,2005,0
128,2004,0
128,2003,0
128,2002,0
128,2001,0
128,2000,0
222,1992,0
220,2011,38
128,1999,0
220,2010,29
128,1998,0
96,1992,1262
128,2007,0
96,1993,675
96,1995,2447
96,1996,0
220,1997,0
220,1993,18
220,1992,23
96,2016,122
176,2017,3
96,2013,67
96,2012,179
219,2010,5
217,2015,61
217,2012,52
96,2009,72
96,1994,691
222,1995,0
222,1996,0
128,2008,0
41,2011,79015
41,2010,41687
223,1968,107
41,2008,37620
41,2007,41406
41,2006,32373
41,2005,19173
176,1995,4
41,2003,7362
41,2002,6333
41,2001,9234
41,2000,27311
223,1967,1019
98,2000,0
222,2016,7
222,2015,3
222,2014,4
222,2012,27
222,2011,81
222,2010,130
41,1998,9692
41,1997,7158
41,1996,5529
41,1995,10411
41,1994,8915
41,1993,18472
41,1992,13360
128,2010,0
128,2009,0
41,2013,52743
223,1992,49
223,1973,324
223,1999,213
48,2001,64
216,1997,6881
216,1998,4237
216,1999,5920
216,2000,7428
216,2001,6157
48,1995,0
48,1994,17
223,2013,1935
48,1993,4
48,1992,2
223,2012,242
223,2011,468
223,2010,2255
48,2002,68
40,2010,2382
48,1971,26
216,2003,7762
216,2010,26489
216,2011,29219
216,2012,21557
216,2014,14433
46,2012,37
216,2015,13285
216,2016,16408
216,2017,10819
154,2000,0
154,2001,1
40,2012,44
154,2002,0
223,1998,109
154,2003,11
48,2003,51
216,1995,70386
98,1998,0
216,1981,1210
98,1996,0
98,1995,0
98,1994,0
98,1993,541
98,1992,726
216,1982,1557
107,2016,38
216,1983,1797
216,1984,3226
216,1985,4544
216,1986,2650
216,1987,1377
216,1996,9330
223,2014,2080
216,1988,9046
216,1989,15216
48,2017,433
48,2016,486
48,2015,314
48,2014,349
48,2013,411
216,1990,21822
48,2011,447
48,2010,347
216,1991,52083
216,1992,27902
216,1993,27229
216,1994,49450
107,2010,1
154,2004,0
40,2011,281
44,2017,1791
40,2017,546
44,2014,4569
223,2009,2910
44,2013,5155
44,2012,5169
44,2011,3832
223,2008,890
44,2010,2092
223,2005,544
44,2009,2545
40,2016,423
44,2008,2159
154,2005,0
154,2006,0
44,2004,1339
154,2007,4
44,2002,1326
44,2001,819
44,2000,1050
223,2002,384
223,2001,188
223,2000,98
44,2007,2319
40,2015,916
96,2011,206
40,2013,125
44,2015,3475
44,2016,1563
40,2014,929
230,2008,1442
226,2002,0
251,2000,25
220,2001,0
220,2002,0
220,2003,0
38,1999,15
220,2004,0
220,2005,0
249,2000,0
203,1989,1754
159,1998,2306
181,2005,40
222,1994,0
251,2001,25
251,2002,25
251,2003,25
223,1987,0
159,2000,0
223,2004,384
251,2004,1
38,2003,688
221,1998,15
203,1990,1754
220,2000,0
182,2002,102
38,1996,92
226,2000,0
223,1980,1586
38,1998,15
223,1982,5105
182,2003,102
226,2001,0
182,2004,102
182,2005,102
223,2003,384
249,2001,0
220,1994,18
220,1995,18
183,1996,213
276,2014,22300
276,2013,30000
220,1996,18
203,1991,1754
220,1998,0
251,2005,1
230,2009,1442
220,1999,0
248,1990,1616
222,1997,0
203,1986,571
221,2000,0
221,2001,0
165,1971,138
221,2002,0
221,2003,0
221,2004,4
221,2005,4
38,2002,688
224,2013,1
159,1997,2306
249,2005,0
249,2004,0
38,2004,688
230,2000,104
224,2015,1
226,2004,2
248,1983,1205
249,2003,0
230,1997,0
226,2005,2
162,1987,0
224,2014,1
159,2001,0
203,1988,1754
222,2005,337
159,2002,0
159,2003,0
159,2005,155
222,1998,0
222,1999,0
222,2000,0
222,2001,0
222,2002,0
237,2000,472
222,2003,0
237,2011,1229
248,1991,1616
237,2004,16
237,2005,16
222,2004,337
223,2006,544
38,2000,15
249,1998,95
249,1997,95
181,2004,40
249,2002,0
226,2003,2
237,2003,0
237,2002,0
166,2004,0
182,2000,102
171,1996,0
171,1997,0
171,1998,0
171,1999,0
212,2004,655
212,2005,655
212,2008,30
212,2009,100
200,2000,207
200,1998,226
200,1997,226
208,2006,0
208,2007,0
234,2005,0
234,2004,0
212,2003,170
212,2002,170
215,1997,1
212,2000,0
189,2000,0
236,1999,1046
189,2001,0
189,2002,0
189,2003,0
189,2004,0
189,2005,0
234,2003,0
171,1980,180
212,1994,22
212,1995,22
235,2014,0
171,1988,508
235,2011,0
212,1998,98
215,1996,1
235,2017,223
236,2001,78
234,2002,0
234,2000,0
215,2003,23
215,2004,97
216,2002,6157
215,2005,97
244,2004,1
244,2005,1
208,2012,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
216,1974,720
194,2011,16491
216,1980,450
174,1986,51
215,2002,9
215,2001,9
215,2000,9
186,1993,260
234,1999,0
208,2008,0
208,2009,0
208,2010,0
196,2017,26
215,1998,1
244,2000,1
234,2001,0
244,2001,1
179,2009,1400
179,2005,8
186,1997,346
179,2004,8
179,2003,10
244,2002,1
244,2003,1
179,2012,21
182,2001,102
189,1999,0
189,1997,0
225,2000,0
225,2001,0
182,1996,102
182,1995,102
182,1994,102
225,2002,0
225,2003,0
225,2004,0
225,2005,0
225,2008,8000
146,2015,66
146,2014,66
202,2003,71
202,2001,0
210,1989,2418
225,1999,0
165,2005,800
225,1998,177
165,2002,0
230,2014,1918
182,1999,102
182,1998,102
230,2015,1918
182,1997,102
230,2016,1918
230,2017,1918
210,1990,2418
176,2005,4
165,1996,0
165,1997,0
225,1997,177
165,1998,0
165,1999,0
165,2000,0
165,2001,0
176,2004,4
189,1998,0
202,2000,0
146,2010,0
166,2003,0
166,2005,0
154,2017,70
169,2004,1
169,2005,1
185,1996,0
185,1997,0
236,2005,0
236,2004,0
236,2003,0
171,1971,154
154,2011,0
189,1994,0
189,1995,0
189,1996,0
166,2002,0
166,2001,0
166,2000,0
166,1999,0
176,2003,4
202,1997,61
176,2002,4
202,1995,110
176,2001,4
146,2009,0
146,2008,0
202,1999,0
202,1987,0
176,1999,4
176,1998,4
176,1997,4
176,1996,4
229,1982,21643
166,1997,0
166,1998,0
176,2000,4
156,2004,0
121,1978,97
159,1994,0
79,1997,16000
4,2004,336
79,1996,16000
79,1995,17000
79,1994,17000
73,2010,0
73,2009,0
73,2008,0
4,2005,336
6,1995,1
4,2003,0
6,1996,1
68,1990,20000
68,1989,13992
68,1988,13992
68,1984,10600
68,1983,9900
68,1982,6500
68,1981,6500
68,1980,6500
6,1998,1
6,1999,1
6,1997,1
67,1991,3660
4,2002,0
4,2000,0
3,2002,25
3,2003,25
3,2004,25
3,2005,25
3,2013,98
81,2005,0
81,2004,0
81,2003,0
81,2002,0
81,2001,0
4,2001,0
81,2000,0
81,1998,0
81,1997,0
3,2014,98
3,2015,98
3,2016,98
3,2017,98
4,1996,325
4,1997,0
4,1998,0
4,1999,0
81,1999,0
84,1975,41
6,2000,1
6,2002,1
62,1971,1115
6,2005,1
7,1994,0
7,1995,0
7,1996,0
7,1997,0
7,1999,4
7,2000,4
7,2001,4
7,2002,4
62,1972,1115
7,2003,4
7,2005,2
9,1982,127
9,1987,315
9,1988,315
9,1989,315
60,2005,43
60,2004,43
60,2003,2
60,2002,0
60,2001,0
7,2004,2
6,2001,1
62,1976,419
62,1980,2049
6,2003,1
6,2004,1
66,2009,0
66,2008,0
66,2007,0
66,2006,0
66,2005,0
66,2004,0
66,2003,0
66,2002,0
62,1977,419
66,2001,0
66,1999,0
66,1998,0
66,1997,0
66,1996,0
66,1995,0
66,1994,0
62,1987,0
62,1984,2636
62,1983,2636
62,1981,2049
66,2000,0
60,2000,0
84,1988,746
84,1996,0
103,1987,0
102,2011,46
102,2005,10
102,2004,10
102,2003,10
102,2002,0
102,2001,0
102,2000,0
102,1999,0
102,1995,734
103,1994,0
101,1986,11000
100,2007,8800
100,2004,1449
100,2003,595
100,2002,595
100,1998,245
100,1984,483
100,1983,483
100,1982,483
100,1981,483
100,1980,483
101,1981,9442
100,1978,49
103,1995,0
103,1997,0
106,1985,14260
106,1982,4138
105,2017,16
105,2016,16
105,2013,1030
105,1998,519
105,1995,730
105,1991,2626
105,1975,46
105,1972,99
103,1996,0
104,2017,1171
104,1987,0
104,1981,167
103,2005,0
103,2004,0
103,2003,0
103,2002,0
103,2001,0
103,2000,0
103,1999,0
103,1998,0
104,1997,0
84,1991,1673
100,1977,49
100,1975,49
89,1998,0
89,1997,0
89,1996,0
3,1999,25
3,2000,25
3,2001,25
87,2005,2
87,2004,2
87,2003,2
87,2002,2
89,1999,0
87,2001,2
87,1999,2
87,1998,2
87,1997,2
87,1996,2
87,1995,2
84,2017,261
84,2016,261
84,2015,261
84,1998,0
84,1997,0
87,2000,2
100,1976,49
89,2000,0
89,2002,10
100,1972,37
99,2015,12
97,2017,1596
97,1996,1672
97,1995,347
97,1990,597
97,1989,597
95,2005,161
95,2004,161
93,2005,0
89,2001,0
93,2004,0
93,2002,0
93,2001,0
93,2000,0
93,1999,0
93,1997,40
93,1994,0
90,2005,6
90,2004,6
89,2004,4
89,2003,9
93,2003,0
60,1998,77
60,1994,2098
9,1990,315
19,1994,0
19,1995,0
19,1996,0
19,1997,0
19,1998,0
19,1999,0
19,2000,0
19,2001,0
19,2002,0
19,2003,0
96,2014,67
19,2004,0
96,1998,0
96,1997,0
80,1999,0
80,2000,0
80,2001,0
80,2002,0
80,2003,0
80,2006,1
21,1987,53
21,1988,100
19,2005,0
21,2003,13070
15,1998,6013
15,1982,2646
14,2000,738
14,2002,380
14,2003,314
14,2004,317
14,2005,317
46,2005,21
46,2004,21
44,2005,1339
44,2003,1502
57,2004,362
15,1991,5122
214,1986,496
214,1977,3050
57,2005,362
57,2006,362
41,1999,9692
57,2007,362
57,2008,362
57,2009,362
57,2010,362
15,1979,101
15,1981,2646
214,1978,3050
14,1999,738
26,2000,7
26,2002,1
40,2001,0
40,2000,0
40,1999,0
40,1998,0
40,1995,152
115,2005,4
40,1994,152
32,1994,0
32,1995,0
32,1996,0
40,2002,0
32,1997,0
32,1999,0
32,2000,0
39,2005,19
32,2001,0
32,2002,0
39,2004,19
39,2003,19
32,2003,0
32,2004,0
32,2005,0
32,1998,0
26,2001,7
40,2003,0
40,2005,0
26,2003,1
26,2004,1
26,2005,1
27,1995,124
27,1998,88
27,2002,153
27,2003,154
233,1996,6
233,1997,6
233,1998,6
40,2004,0
233,1999,6
233,2001,6
233,2002,6
233,2003,6
233,2004,6
233,2005,6
29,2004,53
29,2005,53
29,2013,29
115,2003,4
115,2004,4
233,2000,6
14,1998,738
14,1996,0
14,1995,0
52,2006,0
52,2014,0
12,1994,0
12,1995,0
55,2005,25
55,2004,25
55,2003,25
55,2002,25
55,2001,25
55,2000,25
52,2005,0
12,1996,0
12,1998,0
12,1999,0
12,2000,0
12,2002,1182
54,1999,0
54,1998,0
54,1996,2476
54,1995,2476
54,1987,0
12,2003,1069
12,1997,0
12,2004,5
52,2004,0
11,1991,4798
9,1991,315
10,1981,793
10,1987,754
59,2003,23962
59,2002,23962
59,1999,250
59,1995,2745
59,1994,2745
59,1987,39000
10,1988,754
11,1995,5528
58,2005,64
58,2003,0
58,2002,0
58,2001,0
58,2000,0
58,1999,0
58,1998,0
58,1997,0
58,1996,0
11,1987,2630
11,1988,2630
58,2004,64
12,2005,5
250,2005,8
250,2004,8
49,2004,0
49,2003,0
49,2002,0
49,2001,0
49,2000,0
49,1999,0
49,1998,0
49,1996,824
98,1997,0
16,2003,3761
49,2005,0
16,2004,6357
16,2008,300
48,2005,100
48,2004,100
48,2000,0
48,1999,0
48,1998,0
48,1997,0
48,1996,0
48,1987,0
14,1994,0
16,2005,6357
159,1996,2306
13,2005,618
116,1996,199
250,2003,8
250,2002,8
250,2001,8
250,2000,8
250,1999,8
250,1998,8
250,1997,8
250,1996,8
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,3
13,2003,273
13,2004,618
116,2005,149
116,2004,149
116,2003,149
116,2002,149
116,2000,0
116,1999,0
116,1998,0
109,1998,22
109,2012,0
95,2003,0
109,2016,0
121,1979,97
121,1980,97
144,2000,45
133,2003,23
121,1981,97
121,1982,97
121,1987,0
121,1994,0
121,1995,0
121,1998,0
121,1999,0
121,2002,228
121,2003,228
153,2005,1
153,2004,1
153,2003,0
121,2004,33
121,2005,33
153,2002,0
153,2001,0
153,2000,0
144,2001,45
144,2002,45
144,2003,45
131,2004,1935
133,2004,23
131,2003,1891
133,2005,23
143,2004,3
113,2009,3
109,2015,0
134,1999,0
134,1998,0
134,1997,0
134,1996,0
156,2002,0
130,2000,1
156,2000,0
156,1999,0
156,1998,0
156,1997,0
156,1996,0
134,1995,0
134,1994,0
143,1997,0
143,1998,0
143,1999,0
143,2000,0
143,2001,0
143,2002,379
143,2003,379
119,1996,0
119,1997,0
119,2011,28
143,2005,3
131,2002,2876
131,2001,0
131,2000,0
149,2000,22
149,1998,0
149,1997,0
256,2014,2
256,2015,2
149,1996,0
149,1995,0
149,1994,0
129,1994,0
129,1995,0
129,1996,0
129,1997,0
129,1998,0
129,1999,0
129,2000,0
129,2001,0
129,2002,0
129,2003,0
130,2005,1
130,2004,1
130,2003,1
129,2004,1
129,2005,1
130,2002,1
130,2001,1
149,2001,22
149,2002,22
149,2003,35
124,2005,1
131,1999,0
131,1998,0
131,1997,0
131,1994,19
131,1987,0
131,1984,126
131,1983,126
151,2005,21
124,1994,0
124,1995,0
124,1996,0
124,1997,0
156,2003,0
124,1998,0
124,2000,0
124,2001,0
124,2002,0
124,2003,0
151,2004,21
150,1982,5843
131,1973,9
144,2004,45
144,2005,45
149,2005,15
149,2004,15
124,2004,1
124,1999,0
113,2007,0
156,2001,0
113,2003,103
108,1998,0
137,2004,15
158,2005,206
158,2004,206
158,2003,206
158,2002,206
108,1999,0
158,2001,206
158,2000,206
137,2003,0
137,2002,0
108,2001,4
108,1996,1
108,2015,196
108,2017,196
114,1999,591
114,2000,591
114,2002,106
114,2003,324
113,2004,103
137,1999,1
273,2013,1
273,2014,1
273,2015,1
273,2016,1
273,2017,1
108,2016,196
143,1984,2208
108,1995,1
112,2008,44
109,2017,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,44
112,2005,44
273,2007,0
141,2005,1
141,2004,1
141,2003,1
141,2002,1
137,2005,15
141,2001,1
141,1999,1
141,1998,1
141,1997,1
141,1996,1
273,2008,0
145,2015,1
145,2014,1
138,2002,2508
138,1997,5802
273,2009,0
273,2010,0
273,2011,0
141,2000,1
114,2004,50
137,2000,1
143,1996,0
135,1996,117
157,1995,0
134,2002,0
134,2001,0
157,2005,0
114,2014,6
157,1996,0
118,1997,304
118,1998,304
157,2004,0
157,2003,0
143,1987,0
157,2001,4
157,2000,4
118,2005,71
157,1997,0
118,2004,71
118,2003,0
118,2000,0
118,2001,0
118,2002,0
135,1997,117
135,1998,117
157,1994,0
135,1999,117
113,2001,0
135,2005,117
156,2005,0
135,2004,117
134,2000,0
135,2003,117
135,2002,117
135,2000,117
135,2001,117
5817,1973,2000
5203,2004,32380
5817,1974,3076
5203,1993,8055
5817,1981,26203
5203,1980,13293
5817,1972,1115
5203,1983,8296
5203,1982,11471
5817,1971,1253
5203,2005,33623
5203,1992,14268
5817,1980,16123
5817,1979,10746
5817,1978,22361
5203,2006,28012
5203,1984,28714
5203,2003,23446
5203,1981,13780
5815,2016,5550
5203,1987,45051
5203,1985,30295
5203,1996,22276
5203,1995,17947
5203,1997,16973
5203,1988,58552
5203,1998,10841
5203,1999,16685
5203,2000,21817
5203,2001,24539
5817,1965,920
5817,1966,794
5817,1968,171
5203,1989,13623
5203,1990,13954
5815,2017,8987
5817,1969,368
5302,2013,156378
5302,2012,188785
5302,2011,232103
5302,2010,149785
5203,1991,7949
5203,1994,13330
5817,1975,29049
5817,1976,33391
5817,1977,17638
5302,2009,112632
5817,1970,1151
5203,2002,23886
5203,1986,26744
5302,2014,158817
5203,1979,15142
5203,1970,3835
5203,1977,9689
5200,2001,45727
5803,2011,1126
5803,2010,2458
5803,2009,1077
5803,2008,3235
5803,2007,2606
5200,2002,43932
5803,2006,1228
5803,2005,1271
5803,2004,1186
5803,2003,1827
5803,2002,2004
5200,1999,40928
5200,1998,35673
5200,2000,40704
5200,1997,39736
5803,2012,1216
5803,2014,851
5815,1973,2000
5200,2005,72984
5815,1972,1152
5200,2004,57657
5200,2003,46042
5815,1971,1290
5803,2013,1147
5815,1970,1381
5815,1968,171
5815,1966,78
5815,1965,94
5803,2017,718
5803,2016,987
5803,2015,1670
5815,1969,368
5815,1974,3526
5200,1996,38397
5200,1994,25713
5200,1990,17142
5200,1989,15861
5200,1988,58967
5200,1987,45419
5200,1986,27112
5200,1985,30481
5200,1991,11137
5200,1984,29176
5200,1982,12631
5200,1981,15331
5200,1980,14435
5200,1979,19853
5200,1978,15191
5802,2015,1345
5200,1983,9446
5200,1995,27969
5200,1992,22943
5802,2017,1491
5803,2001,2027
5200,1993,20266
5803,2000,1095
5303,1969,368
5803,1999,1069
5303,1970,266
5802,2016,1182
5303,1971,175
5803,1997,1163
5803,1996,1278
5803,1995,1207
5803,1994,257
5803,1993,203
5803,1992,759
5803,1998,1119
5203,1978,14398
5815,1975,468
5815,1977,468
5203,2007,40257
5203,1969,3818
5815,2003,6880
5815,2002,1531
5815,2001,1443
5815,2000,1991
5203,1971,4892
5815,1999,5566
5815,1997,2956
5815,1996,2948
5815,1995,3862
5815,1994,1224
5815,1993,1204
5203,1968,3946
5815,1998,3361
5203,1967,3441
5203,1972,4312
5203,1974,12817
5203,1976,9060
5203,1975,9616
5815,2015,5930
5815,2014,39933
5815,2013,52661
5815,2012,17669
5203,1973,5242
5815,2011,10788
5815,2009,7262.6
5815,2008,10544
5815,2007,12095
5815,2006,19472
5815,2005,10972
5815,2004,12842
5815,2010,12766
5815,1976,468
5203,1966,3317
5203,1964,831
5200,2012,59157
5200,2011,81266
5200,2010,69287
5200,2009,62061
5200,2008,78068
5815,1984,5468
5200,2013,36932
5200,2007,59861
5815,1983,4148
5815,1982,4090
5815,1981,2532
5815,1980,2532
5815,1979,2532
5815,1978,2637
5200,2006,57982
5203,1965,2555
5200,2014,38811
