geo,year,grapes_and_products_excl_wine_other_uses_fea
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,0.0
103,1964,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1963,0.0
114,1971,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1972,0.0
114,1962,0.0
114,1961,0.0
103,2013,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
114,1981,0.0
121,2009,3.0
121,2010,3.0
121,2011,3.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1985,0.0
143,1993,0.0
143,1995,0.0
143,1996,0.0
143,1997,0.0
143,1998,0.0
143,1999,0.0
143,2000,0.0
143,2001,0.0
143,1994,0.0
143,2002,0.0
143,1984,0.0
143,1982,0.0
143,1966,1.0
143,1967,2.0
143,1968,2.0
143,1969,0.0
143,1970,0.0
143,1971,1.0
143,1972,0.0
143,1983,0.0
143,1973,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1974,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1973,0.0
156,1981,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,0.0
156,1982,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
126,2010,0.0
134,1965,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1966,0.0
126,2009,0.0
126,2008,0.0
126,2007,0.0
121,2012,3.0
121,2013,3.0
126,1992,0.0
126,1993,0.0
126,1994,0.0
126,1995,0.0
126,1996,0.0
126,1997,0.0
126,1998,0.0
126,1999,0.0
126,2000,2.0
126,2001,0.0
126,2002,0.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
126,2006,0.0
134,1974,0.0
84,2008,5.0
134,1975,0.0
134,1977,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,1998,1.0
134,2006,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,1.0
134,2012,1.0
134,2013,1.0
143,1961,1.0
134,2007,0.0
134,1997,1.0
134,1996,1.0
134,1995,2.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,1.0
134,1989,1.0
134,1990,1.0
134,1991,1.0
134,1992,1.0
134,1993,1.0
134,1994,1.0
134,1976,0.0
156,1990,0.0
84,2007,14.0
84,2005,17.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1965,0.0
14,1973,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1974,0.0
14,1982,0.0
14,1964,0.0
14,1962,0.0
52,1999,1.0
52,2000,1.0
52,2001,0.0
52,2002,2.0
52,2003,2.0
52,2004,2.0
52,2005,4.0
14,1963,0.0
52,2006,1.0
52,2008,6.0
52,2009,2.0
52,2010,2.0
52,2011,2.0
52,2012,4.0
52,2013,2.0
14,1961,0.0
52,2007,6.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
14,2006,0.0
96,1961,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1962,0.0
14,2005,0.0
14,2004,0.0
14,2003,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
52,1998,2.0
96,1970,0.0
52,1997,2.0
52,1995,2.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1981,0.0
8,1989,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1990,0.0
8,1998,0.0
8,1980,0.0
8,1978,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1979,0.0
8,1969,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1970,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
1,2001,18.0
1,2002,38.0
1,2003,36.0
1,2004,102.0
1,2005,64.0
1,2006,114.0
1,2007,158.0
1,2000,20.0
1,2008,112.0
1,2010,137.0
1,2011,179.0
1,2012,165.0
1,2013,175.0
52,1992,2.0
52,1993,2.0
52,1994,2.0
1,2009,100.0
1,1999,31.0
1,1998,18.0
1,1997,8.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
1,1992,0.0
1,1993,0.0
1,1994,40.0
1,1995,1.0
1,1996,22.0
52,1996,1.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
73,2001,13.0
73,2002,8.0
73,2003,65.0
73,2004,75.0
73,2005,20.0
73,2006,1.0
73,2007,1.0
73,2000,63.0
73,2008,8.0
73,2010,7.0
73,2011,1.0
73,2012,1.0
73,2013,1.0
84,1961,28.0
84,1962,32.0
84,1963,26.0
73,2009,9.0
84,1964,26.0
73,1999,72.0
73,1997,146.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
73,1998,92.0
70,2010,0.0
70,2012,0.0
70,2013,0.0
73,1992,46.0
73,1993,52.0
73,1994,21.0
73,1995,255.0
73,1996,149.0
70,2011,0.0
84,1965,29.0
84,1966,29.0
84,1967,25.0
84,1989,26.0
84,1990,21.0
84,1991,20.0
84,1992,20.0
84,1993,20.0
84,1994,19.0
84,1995,17.0
84,1988,25.0
84,1996,19.0
84,1998,20.0
84,1999,19.0
84,2000,19.0
84,2001,20.0
84,2002,15.0
84,2003,18.0
84,2004,19.0
84,1997,19.0
84,1987,24.0
84,1986,28.0
84,1985,31.0
84,1968,32.0
84,1969,31.0
84,1970,29.0
84,1971,27.0
84,1972,27.0
84,1973,26.0
84,1974,29.0
84,1975,27.0
84,1976,27.0
84,1977,25.0
84,1978,27.0
84,1979,24.0
84,1980,26.0
84,1981,28.0
84,1982,27.0
84,1983,30.0
84,1984,33.0
70,2002,0.0
70,2001,0.0
70,2000,0.0
70,1999,0.0
96,1995,2.0
96,1996,2.0
96,1997,3.0
96,1998,2.0
96,1999,2.0
96,2000,2.0
96,2001,2.0
96,1994,2.0
96,2002,3.0
96,2004,2.0
96,2005,2.0
96,2006,2.0
96,2007,2.0
96,2008,2.0
96,2009,3.0
96,2010,2.0
96,2003,2.0
96,1993,1.0
96,1992,1.0
96,1991,1.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,1.0
96,1986,1.0
96,1987,1.0
96,1988,1.0
96,1989,1.0
96,1990,1.0
96,2011,3.0
84,2006,18.0
96,2012,3.0
70,1961,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1982,0.0
70,1990,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1991,0.0
70,1981,0.0
70,1980,0.0
70,1979,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
96,2013,3.0
181,2007,0.0
156,1991,0.0
156,1993,0.0
225,1998,27.0
225,1999,52.0
225,2000,83.0
225,2001,59.0
225,2002,59.0
225,2003,59.0
225,2004,71.0
225,1997,9.0
225,2005,27.0
225,2007,27.0
225,2008,27.0
225,2009,23.0
225,2010,19.0
225,2011,3.0
225,2012,3.0
225,2013,3.0
225,2006,27.0
215,1961,0.0
225,1996,28.0
225,1994,35.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,2.0
225,1995,24.0
225,1985,4.0
225,1987,4.0
225,1988,4.0
225,1989,9.0
225,1990,5.0
225,1991,3.0
225,1992,11.0
225,1993,13.0
225,1986,4.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1985,0.0
215,1993,0.0
215,1995,0.0
215,1996,0.0
215,1997,0.0
215,1998,0.0
215,1999,0.0
215,2000,0.0
215,2001,0.0
215,1994,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1965,0.0
215,1966,0.0
215,1967,0.0
215,1968,0.0
215,1969,0.0
215,1970,0.0
215,1971,0.0
215,1972,0.0
215,1973,0.0
215,1974,0.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
225,1977,0.0
215,2002,0.0
225,1976,0.0
225,1974,0.0
154,1992,24.0
154,1993,10.0
154,1994,17.0
154,1995,18.0
154,1996,19.0
154,1997,21.0
154,1998,23.0
209,2013,0.0
154,1999,16.0
154,2001,15.0
154,2002,8.0
154,2003,17.0
154,2004,20.0
154,2005,15.0
154,2006,11.0
154,2007,15.0
154,2000,18.0
154,2008,17.0
209,2012,0.0
209,2010,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,0.0
209,1998,0.0
209,1999,0.0
209,2000,0.0
209,2011,0.0
209,2001,0.0
209,2003,0.0
209,2004,0.0
209,2005,0.0
209,2006,0.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,2002,0.0
154,2009,14.0
154,2010,11.0
154,2011,18.0
230,2011,1.0
230,2012,1.0
230,2013,1.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
230,2010,1.0
225,1965,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1966,0.0
230,2009,1.0
230,2008,0.0
230,2007,0.0
154,2012,17.0
154,2013,18.0
230,1992,0.0
230,1993,0.0
230,1994,0.0
230,1995,0.0
230,1996,0.0
230,1997,0.0
230,1998,0.0
230,1999,0.0
230,2000,0.0
230,2001,13.0
230,2002,0.0
230,2003,0.0
230,2004,0.0
230,2005,8.0
230,2006,1.0
225,1975,0.0
215,2003,0.0
215,2004,0.0
215,2005,0.0
251,2002,0.0
251,2003,0.0
251,2004,0.0
251,2005,0.0
251,2006,0.0
251,2007,0.0
251,2008,0.0
251,2001,0.0
251,2009,0.0
251,2011,0.0
251,2012,0.0
251,2013,0.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
251,2010,0.0
181,1965,0.0
251,2000,0.0
251,1998,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1999,0.0
251,1989,0.0
251,1991,0.0
251,1992,0.0
251,1993,0.0
251,1994,0.0
251,1995,0.0
251,1996,0.0
251,1997,0.0
251,1990,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1990,0.0
181,1991,0.0
181,1992,0.0
181,1993,0.0
181,1994,0.0
181,1995,0.0
181,1996,0.0
181,1989,0.0
181,1997,0.0
181,1999,0.0
181,2000,0.0
181,2001,0.0
181,2002,0.0
181,2003,0.0
181,2004,0.0
181,2005,0.0
181,1998,0.0
181,1988,0.0
181,1987,0.0
181,1986,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
251,1981,0.0
251,1980,0.0
251,1979,0.0
251,1978,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1973,0.0
231,1981,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,0.0
231,1982,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
215,2006,0.0
215,2007,0.0
215,2008,0.0
215,2009,0.0
215,2010,0.0
215,2011,0.0
215,2012,0.0
215,2013,0.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1990,0.0
209,1993,0.0
231,1991,0.0
231,1993,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1961,0.0
251,1969,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1970,0.0
231,2013,0.0
231,2012,1.0
231,2011,1.0
231,1994,0.0
231,1995,0.0
231,1996,0.0
231,1997,0.0
231,1998,0.0
231,1999,0.0
231,2000,0.0
231,2001,0.0
231,2002,0.0
231,2003,0.0
231,2004,0.0
231,2005,0.0
231,2006,0.0
231,2007,0.0
231,2008,0.0
231,2009,0.0
231,2010,0.0
231,1992,0.0
156,1992,0.0
209,1992,0.0
209,1990,0.0
183,1996,0.0
183,1997,0.0
183,1998,1.0
183,1999,61.0
183,2000,264.0
183,2001,131.0
183,2002,79.0
183,1995,0.0
183,2003,95.0
183,2005,1.0
183,2006,1.0
183,2007,0.0
183,2008,1.0
183,2009,1.0
183,2010,0.0
183,2011,0.0
183,2004,28.0
183,2012,12.0
183,1994,0.0
183,1992,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,1.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1993,0.0
183,1983,0.0
183,1985,0.0
183,1986,1.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1984,0.0
183,2013,0.0
184,1961,0.0
184,1962,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1983,0.0
184,1991,0.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,0.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,1992,0.0
184,1982,0.0
184,1981,0.0
184,1980,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
183,1975,0.0
184,2000,0.0
183,1974,0.0
183,1972,0.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
156,2013,0.0
221,1997,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,1998,0.0
221,2006,0.0
156,2012,0.0
156,2010,0.0
156,1994,0.0
156,1995,0.0
156,1996,0.0
156,1997,0.0
156,1998,0.0
156,1999,0.0
156,2000,0.0
156,2011,0.0
156,2001,0.0
156,2003,0.0
156,2004,0.0
156,2005,0.0
156,2006,0.0
156,2007,0.0
156,2008,0.0
156,2009,0.0
156,2002,0.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
146,2009,403.0
146,2010,205.0
146,2011,303.0
146,2012,134.0
146,2013,198.0
183,1961,0.0
183,1962,0.0
146,2008,260.0
183,1963,1.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1964,0.0
146,2007,236.0
146,2006,52.0
146,2005,37.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
146,1992,185.0
146,1993,128.0
146,1994,35.0
146,1995,200.0
146,1996,171.0
146,1997,58.0
146,1998,37.0
146,1999,143.0
146,2000,351.0
146,2001,92.0
146,2002,234.0
146,2003,85.0
146,2004,45.0
183,1973,0.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
203,1986,213.0
203,1987,145.0
203,1988,127.0
203,1989,114.0
203,1990,110.0
203,1991,76.0
203,1992,337.0
203,1985,199.0
203,1993,173.0
203,1995,186.0
203,1996,273.0
203,1997,325.0
203,1998,334.0
203,1999,524.0
203,2000,424.0
203,2001,337.0
203,1994,70.0
203,2002,532.0
203,1984,220.0
203,1982,174.0
203,1966,34.0
203,1967,1.0
203,1968,1.0
203,1969,1.0
203,1970,0.0
203,1971,1.0
203,1972,55.0
203,1983,149.0
203,1973,119.0
203,1975,2.0
203,1976,4.0
203,1977,14.0
203,1978,54.0
203,1979,65.0
203,1980,171.0
203,1981,89.0
203,1974,81.0
203,2003,645.0
203,2004,566.0
203,2005,229.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1973,0.0
209,1981,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1989,0.0
209,1982,0.0
209,1972,0.0
209,1971,0.0
209,1970,0.0
203,2006,467.0
203,2007,356.0
203,2008,344.0
203,2009,551.0
203,2010,393.0
203,2011,25.0
203,2012,66.0
203,2013,597.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
203,1965,29.0
203,1964,38.0
203,1963,1.0
203,1962,0.0
186,2003,0.0
186,2004,0.0
186,2005,0.0
202,1961,2.0
202,1962,2.0
202,1963,1.0
202,1964,1.0
186,2002,0.0
202,1965,1.0
202,1967,2.0
202,1968,4.0
202,1969,5.0
202,1970,3.0
202,1971,4.0
202,1972,3.0
202,1973,4.0
202,1966,2.0
186,2001,0.0
186,2000,0.0
186,1999,0.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
184,2007,0.0
184,2008,0.0
184,2009,0.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
186,1992,0.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,0.0
186,1997,0.0
186,1998,0.0
202,1974,4.0
209,1991,0.0
202,1975,4.0
202,1977,5.0
202,1999,5.0
202,2000,4.0
202,2001,3.0
202,2002,3.0
202,2003,2.0
202,2004,3.0
202,2005,2.0
202,1998,3.0
202,2006,3.0
202,2008,2.0
202,2009,3.0
202,2010,2.0
202,2011,2.0
202,2012,2.0
202,2013,2.0
203,1961,4.0
202,2007,2.0
202,1997,5.0
202,1996,5.0
202,1995,3.0
202,1978,4.0
202,1979,5.0
202,1980,6.0
202,1981,5.0
202,1982,4.0
202,1983,4.0
202,1984,4.0
202,1985,4.0
202,1986,3.0
202,1987,7.0
202,1988,5.0
202,1989,5.0
202,1990,5.0
202,1991,4.0
202,1992,5.0
202,1993,3.0
202,1994,3.0
202,1976,4.0
181,2008,0.0
