geo,year,industrial_roundwood_non_coniferous_export_value_fea1
5400,1991,829409.0
5400,1990,913334.0
5305,2016,5901.0
5305,2015,4797.0
5400,2005,1648177.0
5305,2014,5010.0
5400,2006,1847510.0
5400,2008,2621230.0
5401,1998,445323.0
5401,1997,362996.0
5401,1996,363729.0
5401,1995,487080.0
5401,1994,237740.0
5401,1993,239129.0
5401,1992,307248.0
5401,1991,273574.0
5401,1990,277679.0
5400,2016,1525669.0
5400,2015,1559985.0
5400,2014,2024914.0
5400,2013,1893781.0
5400,2012,1729595.0
5400,2011,1914779.0
5400,2010,1551857.0
5400,2009,1102671.0
5400,2007,2387147.0
5305,2013,5376.0
5305,2012,5811.0
5305,2011,3825.0
5304,2015,1321236.0
5304,2014,3525864.0
5304,2013,2809919.0
5304,2012,2086347.0
5304,2011,2225420.0
5304,2010,1650839.0
5304,2009,1207356.0
5304,2008,1495796.0
5304,2007,1296879.0
5304,2006,1114838.0
5304,2005,1279763.0
5304,2004,840860.0
5304,2003,876372.0
5304,2002,813414.0
5304,2001,1052681.0
5304,2000,1319272.0
5304,1999,966260.0
5304,2016,1270871.0
5305,1990,1038.0
5305,1991,1078.0
5305,1992,812.0
5305,2010,6443.0
5305,2009,1250.0
5305,2008,4057.0
5305,2007,4841.0
5305,2006,2442.0
5305,2005,9374.0
5305,2004,9174.0
5305,2003,8439.0
5304,1997,973581.0
5305,2002,8965.0
5305,2000,9011.0
5305,1999,8540.0
5305,1998,8338.0
5305,1997,5922.0
5305,1996,1275.0
5305,1995,271.0
5305,1994,293.0
5305,1993,297.0
5305,2001,8760.0
5401,1999,417256.0
5301,1993,10.0
5300,2015,1356977.0
5203,2016,496121.0
5203,2015,500156.0
5203,2014,768452.0
5203,2013,652261.0
5203,2012,635321.0
5203,2011,692485.0
5203,2010,754223.0
5203,2009,558031.0
5203,2008,772528.0
5203,2007,860077.0
5203,2006,671522.0
5203,2005,647423.0
5203,2004,648723.0
5203,2003,563412.0
5203,2002,535080.0
5203,2001,481369.0
5203,2000,472637.0
5204,1990,1735.0
5203,1999,383040.0
5204,1991,2226.0
5204,1993,1706.0
5204,2010,65128.0
5204,2009,37385.0
5204,2008,22401.0
5204,2007,26984.0
5204,2006,21017.0
5204,2005,13940.0
5204,2004,14698.0
5204,2003,9332.0
5204,2002,7026.0
5204,2001,1751.0
5204,2000,385.0
5204,1999,280.0
5204,1998,120.0
5204,1997,543.0
5204,1996,582.0
5204,1995,1574.0
5204,1994,1847.0
5204,1992,595.0
5203,1998,368386.0
5203,1997,349771.0
5203,1996,287364.0
5200,2000,573096.0
5200,1999,475963.0
5200,1998,477874.0
5200,1997,471016.0
5200,1996,380598.0
5200,1995,430846.0
5200,1994,371181.0
5200,1993,314639.0
5200,1992,331747.0
5200,1991,329039.0
5200,1990,354530.0
5105,2016,759307.0
5105,2015,801193.0
5105,2014,1054982.0
5105,2013,632534.0
5105,2012,508437.0
5105,2011,366088.0
5200,2001,564205.0
5200,2002,622475.0
5200,2003,649169.0
5200,2004,752472.0
5203,1995,315174.0
5203,1994,304220.0
5203,1993,265252.0
5203,1992,262625.0
5203,1991,275312.0
5203,1990,281408.0
5200,2016,840170.0
5200,2015,747937.0
5204,2011,113922.0
5200,2014,1066102.0
5200,2012,928399.0
5200,2011,939477.0
5200,2010,931796.0
5200,2009,673478.0
5200,2008,915459.0
5200,2007,1059625.0
5200,2006,824069.0
5200,2005,755638.0
5200,2013,917133.0
5300,2016,1363187.0
5204,2012,182338.0
5204,2014,126953.0
5300,1993,1512847.0
5300,1992,1959408.0
5300,1991,1895660.0
5300,1990,1755418.0
5207,2016,214379.0
5207,2015,164894.0
5207,2014,167707.0
5207,2013,110344.0
5207,2012,106472.0
5207,2011,127632.0
5207,2010,110322.0
5207,2009,76153.0
5207,2008,118194.0
5207,2007,171265.0
5207,2006,131424.0
5207,2005,94174.0
5207,2004,88969.0
5300,1994,1341377.0
5207,2003,76158.0
5300,1995,1373483.0
5300,1997,1045107.0
5300,2014,3583551.0
5300,2013,2858577.0
5300,2012,2134584.0
5300,2011,2267224.0
5300,2010,1690582.0
5300,2009,1237455.0
5300,2008,1574157.0
5300,2007,1424996.0
5300,2006,1198223.0
5300,2005,1307471.0
5300,2004,874849.0
5300,2003,898227.0
5300,2002,906884.0
5300,2001,1097422.0
5300,2000,1383447.0
5300,1999,1028151.0
5300,1998,728881.0
5300,1996,1294352.0
5207,2002,80264.0
5207,2001,81056.0
5207,2000,100043.0
5206,2004,82.0
5206,2003,267.0
5206,2002,105.0
5206,2001,29.0
5206,2000,31.0
5206,1999,71.0
5206,1998,38.0
5206,1997,66.0
5206,1996,105.0
5206,1995,526.0
5206,1994,620.0
5206,1993,936.0
5206,1992,830.0
5206,1991,467.0
5206,1990,706.0
5204,2016,129122.0
5204,2015,79727.0
5206,2005,101.0
5206,2006,106.0
5206,2007,1299.0
5206,2008,2336.0
5207,1999,92572.0
5207,1998,109330.0
5207,1997,120636.0
5207,1996,92547.0
5207,1995,113572.0
5207,1994,64494.0
5207,1993,46745.0
5207,1992,67697.0
5204,2013,151194.0
5207,1991,51034.0
5206,2016,548.0
5206,2015,3160.0
5206,2014,2990.0
5206,2013,3334.0
5206,2012,4268.0
5206,2011,5438.0
5206,2010,2123.0
5206,2009,1909.0
5207,1990,70681.0
5105,2010,294142.0
5401,2000,403012.0
5401,2002,418128.0
5801,2016,2250672.0
5801,2015,2171329.0
5801,2014,3980173.0
5801,2013,3204103.0
5801,2012,2518343.0
5801,2011,2304722.0
5801,2010,1731542.0
5801,2009,1085230.0
5801,2008,1516087.0
5801,2007,1408474.0
5801,2006,1102198.0
5801,2005,1012298.0
5801,2004,632004.0
5801,2003,805181.0
5801,2002,763547.0
5801,2001,740961.0
5801,2000,750360.0
5802,1990,15266.0
5801,1999,455428.0
5802,1991,7605.0
5802,1993,24610.0
5802,2010,178547.0
5802,2009,135631.0
5802,2008,151658.0
5802,2007,142573.0
5802,2006,89797.0
5802,2005,86209.0
5802,2004,89074.0
5802,2003,79677.0
5802,2002,48793.0
5802,2001,157290.0
5802,2000,133570.0
5802,1999,58325.0
5802,1998,27794.0
5802,1997,18321.0
5802,1996,44472.0
5802,1995,48438.0
5802,1994,45557.0
5802,1992,13793.0
5801,1998,339950.0
5801,1997,422834.0
5801,1996,499225.0
5504,2000,147.0
5504,1999,131.0
5504,1998,131.0
5504,1997,69.0
5504,1996,69.0
5504,1995,63.0
5504,1994,51.0
5504,1992,491.0
5504,1991,57.0
5504,1990,511.0
5503,1990,5.0
5502,2016,1134144.0
5502,2015,1371349.0
5502,2014,1560919.0
5502,2013,1182603.0
5502,2012,1079692.0
5502,2011,1136032.0
5504,2001,138.0
5504,2002,138.0
5504,2003,224.0
5504,2004,456.0
5801,1995,538166.0
5801,1994,438618.0
5801,1993,449552.0
5801,1992,539674.0
5801,1991,419371.0
5801,1990,405395.0
5504,2016,69.0
5504,2015,69.0
5802,2011,362048.0
5504,2014,110.0
5504,2012,284.0
5504,2011,151.0
5504,2010,64.0
5504,2009,54.0
5504,2008,107.0
5504,2007,271.0
5504,2006,187.0
5504,2005,456.0
5504,2013,284.0
5502,2010,897766.0
5802,2012,316380.0
5802,2014,1033038.0
5817,1993,838538.0
5817,1992,847134.0
5817,1991,593968.0
5817,1990,758185.0
5815,2016,2633315.0
5815,2015,3035597.0
5815,2014,3449332.0
5815,2013,2483614.0
5815,2012,2278739.0
5815,2011,2092439.0
5815,2010,1689296.0
5815,2009,1100882.0
5815,2008,1451497.0
5815,2007,1096518.0
5815,2006,798933.0
5815,2005,638614.0
5815,2004,462612.0
5817,1994,836232.0
5815,2003,644897.0
5817,1995,699585.0
5817,1997,585862.0
5817,2014,4120320.0
5817,2013,3406408.0
5817,2012,2616331.0
5817,2011,2397075.0
5817,2010,2199153.0
5817,2009,1698054.0
5817,2008,2298906.0
5817,2007,2159522.0
5817,2006,1661507.0
5817,2005,1576235.0
5817,2004,780135.0
5817,2003,955400.0
5817,2002,982825.0
5817,2001,1042145.0
5817,2000,1058037.0
5817,1999,740979.0
5817,1998,591393.0
5817,1996,650171.0
5815,2002,593061.0
5815,2001,547745.0
5815,2000,654707.0
5803,2004,249739.0
5803,2003,333700.0
5803,2002,183797.0
5803,2001,168464.0
5803,2000,215733.0
5803,1999,242232.0
5803,1998,194036.0
5803,1997,494425.0
5803,1996,467211.0
5803,1995,629032.0
5803,1994,762433.0
5803,1993,539056.0
5803,1992,312493.0
5803,1991,206688.0
5803,1990,157167.0
5802,2016,646608.0
5802,2015,567827.0
5803,2005,315403.0
5803,2006,392273.0
5803,2007,468548.0
5803,2008,807743.0
5815,1999,514005.0
5815,1998,393219.0
5815,1997,812938.0
5815,1996,851226.0
5815,1995,1060383.0
5815,1994,1165703.0
5815,1993,846247.0
5815,1992,728811.0
5802,2013,507988.0
5815,1991,606969.0
5803,2016,1204812.0
5803,2015,1440177.0
5803,2014,1662632.0
5803,2013,1228381.0
5803,2012,1122032.0
5803,2011,1178042.0
5803,2010,932091.0
5803,2009,570756.0
5815,1990,670234.0
5401,2001,399483.0
5502,2009,549293.0
5502,2007,435598.0
5403,2008,325118.0
5403,2007,226651.0
5403,2006,162179.0
5403,2005,156296.0
5403,2004,141885.0
5403,2003,125048.0
5403,2002,88233.0
5403,2001,89334.0
5403,2000,70206.0
5403,1999,166128.0
5403,1998,177912.0
5403,1997,214268.0
5403,1996,172144.0
5403,1995,193370.0
5403,1994,54631.0
5403,1993,47083.0
5403,1992,99445.0
5403,2009,173623.0
5403,1991,44757.0
5403,2010,260374.0
5403,2012,305548.0
5404,2002,373361.0
5404,2001,461901.0
5404,2000,645744.0
5404,1999,482959.0
5404,1998,496104.0
5404,1997,400379.0
5404,1996,404086.0
5404,1995,483068.0
5404,1994,424787.0
5404,1993,394966.0
5404,1992,483230.0
5404,1991,475920.0
5404,1990,497914.0
5403,2016,220937.0
5403,2015,206210.0
5403,2014,372167.0
5403,2013,411460.0
5403,2011,357762.0
5403,1990,100603.0
5402,2016,213856.0
5402,2015,229174.0
5402,1992,72153.0
5402,1991,35158.0
5402,1990,37138.0
5401,2016,582661.0
5401,2015,599379.0
5401,2014,756735.0
5401,2013,730839.0
5401,2012,669198.0
5401,2011,691962.0
5401,2010,582902.0
5401,2009,444733.0
5401,2008,1362059.0
5401,2007,1181054.0
5401,2006,943299.0
5401,2005,837549.0
5401,2004,689615.0
5401,2003,572884.0
5402,1993,62456.0
5402,1994,79982.0
5402,1995,167475.0
5402,1996,120429.0
5402,2014,305054.0
5402,2013,283791.0
5402,2012,325010.0
5402,2011,332091.0
5402,2010,272412.0
5402,2009,134505.0
5402,2008,301445.0
5402,2007,355843.0
5404,2003,397486.0
5402,2006,183321.0
5402,2004,193985.0
5402,2003,170637.0
5402,2002,144987.0
5402,2001,142846.0
5402,2000,184485.0
5402,1999,172853.0
5402,1998,171539.0
5402,1997,124674.0
5402,2005,202700.0
5502,2008,779335.0
5404,2004,440593.0
5404,2006,558711.0
5501,2012,30722.0
5501,2011,35068.0
5501,2010,31781.0
5501,2009,23160.0
5501,2008,26577.0
5501,2007,23031.0
5501,2006,23031.0
5501,2005,16288.0
5501,2004,29754.0
5501,2003,28991.0
5501,2002,25452.0
5501,2001,9906.0
5501,2000,3621.0
5501,1999,3742.0
5501,1998,3107.0
5501,1997,3902.0
5501,1996,3108.0
5501,2013,31208.0
5501,1995,23623.0
5501,2014,49294.0
5501,2016,62483.0
5502,2006,360749.0
5502,2005,294152.0
5502,2004,236023.0
5502,2003,320897.0
5502,2002,160213.0
5502,2001,152087.0
5502,2000,204745.0
5502,1999,232875.0
5502,1998,177147.0
5502,1997,474744.0
5502,1996,449454.0
5502,1995,605084.0
5502,1994,743667.0
5502,1993,531589.0
5502,1992,292726.0
5502,1991,191936.0
5502,1990,146502.0
5501,2015,52669.0
5501,1994,20118.0
5501,1993,18384.0
5501,1992,25512.0
5500,1996,452631.0
5500,1995,628770.0
5500,1994,763836.0
5500,1993,549973.0
5500,1992,318729.0
5500,1991,198983.0
5500,1990,150421.0
5404,2016,508215.0
5404,2015,525222.0
5404,2014,590958.0
5404,2013,467691.0
5404,2012,429839.0
5404,2011,532964.0
5404,2010,436169.0
5404,2009,349810.0
5404,2008,632608.0
5404,2007,623599.0
5500,1997,478715.0
5500,1998,180385.0
5500,1999,236748.0
5500,2000,208513.0
5501,1991,6990.0
5501,1990,3403.0
5500,2016,1196696.0
5500,2015,1424087.0
5500,2014,1610323.0
5500,2013,1214095.0
5500,2012,1110698.0
5500,2011,1171251.0
5404,2005,451632.0
5500,2010,929611.0
5500,2008,806019.0
5500,2007,458900.0
5500,2006,383967.0
5500,2005,310896.0
5500,2004,266233.0
5500,2003,350112.0
5500,2002,185803.0
5500,2001,162131.0
5500,2009,572507.0
5105,2009,173796.0
5105,2008,253527.0
5105,2007,175463.0
229,2004,4527.0
229,2003,5288.0
229,2002,5372.0
229,2001,6697.0
229,2000,9908.0
229,1999,9622.0
229,1998,13142.0
229,1997,13201.0
229,1996,12411.0
229,1995,16826.0
229,1994,9339.0
229,1993,9643.0
229,1992,12901.0
229,1991,14386.0
229,1990,12888.0
225,2016,4578.0
225,2015,2516.0
229,2005,5149.0
225,2014,3670.0
229,2006,3794.0
229,2008,3227.0
215,1998,976.0
215,1997,2823.0
215,1996,1821.0
215,1995,2903.0
215,1994,1544.0
215,1993,1163.0
215,1992,5853.0
215,1991,2223.0
215,1990,5523.0
229,2016,4196.0
229,2015,2991.0
229,2014,2138.0
229,2013,1510.0
229,2012,961.0
229,2011,1102.0
229,2010,739.0
229,2009,908.0
229,2007,2706.0
225,2013,1898.0
225,2012,3798.0
225,2011,1828.0
230,2012,43453.0
230,2011,51129.0
230,2010,44754.0
230,2009,70642.0
230,2008,70642.0
230,2007,70642.0
230,2006,68583.0
230,2005,70209.0
230,2004,66641.0
230,2003,47642.0
230,2002,32941.0
230,2001,28337.0
230,2000,15800.0
230,1999,15800.0
230,1998,15800.0
230,1997,15800.0
230,1996,9600.0
230,2013,27025.0
230,2014,27025.0
230,2015,27025.0
230,2016,27025.0
225,2010,3037.0
225,2009,394.0
225,2008,2112.0
225,2007,720.0
225,2006,720.0
225,2005,720.0
225,2004,720.0
225,2003,73.0
215,1999,919.0
225,2002,73.0
225,2000,0.0
225,1999,0.0
225,1998,0.0
225,1997,0.0
225,1996,0.0
225,1995,0.0
225,1994,0.0
225,1992,14.0
225,2001,73.0
230,1995,2032.0
215,2000,1005.0
215,2002,192.0
234,2008,33096.0
234,2007,91781.0
234,2006,73633.0
234,2005,55626.0
234,2004,55385.0
234,2003,47263.0
234,2002,42982.0
234,2001,40405.0
234,2000,39388.0
234,1999,34877.0
234,1998,54667.0
234,1997,34754.0
234,1996,27766.0
234,1995,25577.0
234,1994,6708.0
234,1993,13661.0
234,1992,13660.0
234,2009,21822.0
234,1991,1648.0
234,2010,33285.0
234,2012,16324.0
235,2008,212.0
235,2007,212.0
235,2006,212.0
235,2005,42.0
235,2004,41.0
235,2003,41.0
235,2002,22.0
235,2001,26.0
235,2000,58.0
235,1999,0.0
235,1998,1.0
228,1991,195444.0
228,1990,205575.0
234,2016,17022.0
234,2015,22799.0
234,2014,20676.0
234,2013,12818.0
234,2011,24647.0
234,1990,4886.0
231,2016,463958.0
231,2015,466504.0
231,1992,252268.0
231,1991,250422.0
231,1990,264201.0
215,2016,1417.0
215,2015,2420.0
215,2014,1190.0
215,2013,3650.0
215,2012,2458.0
215,2011,2373.0
215,2010,4265.0
215,2009,5060.0
215,2008,5060.0
215,2007,11415.0
215,2006,11809.0
215,2005,5825.0
215,2004,5825.0
215,2003,1259.0
231,1993,253005.0
231,1994,282178.0
231,1995,282158.0
231,1996,248564.0
231,2014,737480.0
231,2013,624355.0
231,2012,604775.0
231,2011,665125.0
231,2010,726821.0
231,2009,537852.0
231,2008,744974.0
231,2007,816738.0
215,2001,1005.0
231,2006,626388.0
231,2004,599295.0
231,2003,511283.0
231,2002,483964.0
231,2001,432583.0
231,2000,416870.0
231,1999,337391.0
231,1998,321458.0
231,1997,306789.0
231,2005,592933.0
235,2009,212.0
230,1994,213.0
230,1992,123.0
219,2009,9.0
219,2008,62.0
219,2007,226.0
219,2006,114.0
219,2005,383.0
219,2004,383.0
219,2003,98.0
219,2002,12.0
219,2001,12.0
219,2000,12.0
219,1999,12.0
219,1998,12.0
219,1997,0.0
219,1996,0.0
219,1995,0.0
219,1994,0.0
219,1991,6.0
219,2010,19.0
219,1990,511.0
219,2011,106.0
219,2013,239.0
220,2003,41.0
220,2002,42.0
220,2001,0.0
220,2000,0.0
220,1999,0.0
220,1998,0.0
220,1997,0.0
220,1996,0.0
220,1995,385.0
220,1994,385.0
220,1993,491.0
220,1992,796.0
220,1991,406.0
220,1990,661.0
219,2016,32.0
219,2015,32.0
219,2014,65.0
219,2012,239.0
217,2016,19965.0
217,2015,37520.0
217,2014,50290.0
176,2016,139.0
176,2015,78.0
176,2014,78.0
176,2013,88.0
176,2012,390.0
176,2011,940.0
176,2010,417.0
176,2009,258.0
176,2008,298.0
176,2007,298.0
176,2006,256.0
176,2005,66.0
176,2004,66.0
154,2016,86.0
154,2015,0.0
154,2014,198.0
154,2013,137.0
217,1990,24.0
217,1992,24.0
217,1994,156.0
217,1995,390.0
217,2013,37873.0
217,2012,40788.0
217,2011,39815.0
217,2010,44100.0
217,2009,27947.0
217,2008,37352.0
217,2007,23688.0
217,2006,18317.0
220,2004,21.0
217,2005,14476.0
217,2003,788.0
217,2002,451.0
217,2001,778.0
217,2000,778.0
217,1999,782.0
217,1998,1739.0
217,1997,4398.0
217,1996,78.0
217,2004,3634.0
230,1993,213.0
220,2005,40.0
220,2007,46.0
223,2015,208.0
223,2014,169.0
223,2013,659.0
223,2012,364.0
223,2011,271.0
223,2010,426.0
223,2009,403.0
223,2008,1519.0
223,2007,3360.0
223,2006,260.0
223,2005,243.0
223,2004,190.0
223,2003,203.0
223,2002,585.0
223,2001,437.0
223,2000,1209.0
223,1999,618.0
223,2016,617.0
223,1998,677.0
213,2011,0.0
213,2013,0.0
226,2016,6886.0
226,2015,7110.0
226,2014,9320.0
226,2013,583.0
226,2012,583.0
226,2011,801.0
226,2010,332.0
226,2009,967.0
226,2008,1520.0
226,2007,502.0
226,2006,383.0
226,2005,484.0
226,2004,484.0
226,2003,166.0
213,2016,0.0
213,2015,0.0
213,2014,0.0
213,2012,0.0
223,1997,352.0
223,1996,707.0
223,1995,231.0
222,1999,0.0
222,1998,0.0
222,1997,0.0
222,1996,0.0
222,1995,0.0
222,1994,0.0
222,1992,268.0
222,1990,211.0
220,2016,88.0
220,2015,88.0
220,2014,192.0
220,2013,1497.0
220,2012,2571.0
220,2011,3675.0
220,2010,535.0
220,2009,308.0
220,2008,750.0
222,2000,0.0
222,2001,0.0
222,2002,0.0
222,2003,0.0
223,1994,269.0
223,1993,187.0
223,1992,358.0
223,1991,1036.0
223,1990,1031.0
222,2016,140.0
222,2015,135.0
222,2014,142.0
220,2006,25.0
222,2013,149.0
222,2011,144.0
222,2010,295.0
222,2009,423.0
222,2008,1523.0
222,2007,28.0
222,2006,28.0
222,2005,28.0
222,2004,28.0
222,2012,149.0
235,2010,212.0
235,2011,208.0
235,2012,0.0
5101,2008,91400.0
5101,2007,113756.0
5101,2006,27045.0
5101,2005,43228.0
5101,2004,43228.0
5101,2003,36859.0
5101,2002,26674.0
5101,2001,25842.0
5101,2000,32413.0
5101,1999,13672.0
5101,1998,9136.0
5101,1997,16660.0
5101,1996,7182.0
5101,1995,4701.0
5101,1994,2952.0
5101,1993,1982.0
5101,1992,8859.0
5101,2009,77863.0
5101,1991,4420.0
5101,2010,110588.0
5101,2012,162993.0
5102,2002,433974.0
5102,2001,709542.0
5102,2000,607017.0
5102,1999,617181.0
5102,1998,514126.0
5102,1997,632119.0
5102,1996,546470.0
5102,1995,582053.0
5102,1994,666159.0
5102,1993,592467.0
5102,1992,638550.0
5102,1991,412021.0
5102,1990,650553.0
5101,2016,394275.0
5101,2015,303674.0
5101,2014,372372.0
5101,2013,195527.0
5101,2011,109402.0
5101,1990,7267.0
5100,2016,2154012.0
5100,2015,2174864.0
5100,1992,834745.0
5100,1991,627161.0
5100,1990,945789.0
5000,2016,7079734.0
5000,2015,7263850.0
5000,2014,10670458.0
5000,2013,8573966.0
5000,2012,7499706.0
5000,2011,7759580.0
5000,2010,6663125.0
5000,2009,4880693.0
5000,2008,7633170.0
5000,2007,7053446.0
5000,2006,5539282.0
5000,2005,5208182.0
5000,2004,3958717.0
5000,2003,3891410.0
5100,1993,774087.0
5100,1994,898591.0
5100,1995,704052.0
5100,1996,656674.0
5100,2014,2385568.0
5100,2013,1690380.0
5100,2012,1596430.0
5100,2011,1466849.0
5100,2010,1559279.0
5100,2009,1294582.0
5100,2008,1716305.0
5100,2007,1722778.0
5102,2003,460746.0
5100,2006,1285513.0
5100,2004,599085.0
5100,2003,727847.0
5100,2002,841998.0
5100,2001,1006628.0
5100,2000,897189.0
5100,1999,689003.0
5100,1998,579658.0
5100,1997,702893.0
5100,2005,1186000.0
5000,2002,3581869.0
5102,2004,459324.0
5102,2006,1147421.0
5104,2012,10853.0
5104,2011,12652.0
5104,2010,12760.0
5104,2009,13511.0
5104,2008,13236.0
5104,2007,9356.0
5104,2006,9118.0
5104,2005,10248.0
5104,2004,14454.0
5104,2003,14260.0
5104,2002,22325.0
5104,2001,10799.0
5104,2000,13186.0
5104,1999,13182.0
5104,1998,17427.0
5104,1997,15516.0
5104,1996,26993.0
5104,2013,13364.0
5104,1995,24779.0
5104,2014,15587.0
5104,2016,10739.0
5105,2006,101697.0
5105,2005,109645.0
5105,2004,81666.0
5105,2003,215901.0
5105,2002,358894.0
5105,2001,260431.0
5105,2000,244559.0
5105,1999,44859.0
5105,1998,38926.0
5105,1997,38526.0
5105,1996,75923.0
5105,1995,92413.0
5105,1994,203304.0
5105,1993,138881.0
5105,1992,179005.0
5105,1991,206647.0
5105,1990,285284.0
5104,2015,16718.0
5104,1994,26135.0
5104,1993,40712.0
5104,1992,7902.0
5103,1996,106.0
5103,1995,106.0
5103,1994,41.0
5103,1993,45.0
5103,1992,429.0
5103,1991,161.0
5103,1990,266.0
5102,2016,989004.0
5102,2015,1052536.0
5102,2014,941985.0
5102,2013,848509.0
5102,2012,913161.0
5102,2011,977575.0
5102,2010,1134123.0
5102,2009,1024274.0
5102,2008,1354474.0
5102,2007,1423379.0
5103,1997,72.0
5103,1998,43.0
5103,1999,109.0
5103,2000,14.0
5104,1991,3912.0
5104,1990,2419.0
5103,2016,687.0
5103,2015,743.0
5103,2014,642.0
5103,2013,446.0
5103,2012,986.0
5103,2011,1132.0
5102,2005,1022466.0
5103,2010,7666.0
5103,2008,3668.0
5103,2007,824.0
5103,2006,232.0
5103,2005,413.0
5103,2004,413.0
5103,2003,81.0
5103,2002,131.0
5103,2001,14.0
5103,2009,5138.0
5000,2001,3923950.0
5000,2000,4365692.0
5000,1999,3669061.0
237,1993,3443.0
237,1992,8762.0
237,1991,43040.0
237,1990,61418.0
236,2016,0.0
236,2015,0.0
236,2014,0.0
236,2013,34.0
236,2012,0.0
236,2011,0.0
236,2010,0.0
236,2009,0.0
236,2008,0.0
236,2007,0.0
236,2006,82.0
236,2005,202.0
236,2004,608.0
237,1994,2381.0
236,2003,471.0
237,1995,8629.0
237,1997,1402.0
237,2014,386240.0
237,2013,202094.0
237,2012,186292.0
237,2011,299343.0
237,2010,54197.0
237,2009,22951.0
237,2008,47634.0
237,2007,132157.0
237,2006,34598.0
237,2005,9324.0
237,2004,9324.0
237,2003,4070.0
237,2002,4070.0
237,2001,2284.0
237,2000,7923.0
237,1999,7923.0
237,1998,2356.0
237,1996,8629.0
236,2002,126.0
236,2001,173.0
236,2000,238.0
155,2004,272.0
155,2003,363.0
155,2002,268.0
155,2001,20.0
155,2000,20.0
155,1999,138.0
155,1998,58.0
155,1997,53.0
155,1996,671.0
155,1995,671.0
155,1994,671.0
155,1993,671.0
155,1990,727.0
235,2016,33.0
235,2015,0.0
235,2014,0.0
235,2013,0.0
155,2005,277.0
155,2006,34.0
155,2007,160.0
155,2008,50.0
236,1999,677.0
236,1998,511.0
236,1997,489.0
236,1996,39.0
236,1995,39.0
236,1994,39.0
236,1993,131.0
236,1992,32.0
237,2015,85349.0
236,1991,5.0
155,2016,1261.0
155,2015,1261.0
155,2014,786.0
155,2013,1397.0
155,2012,960.0
155,2011,750.0
155,2010,40.0
155,2009,91.0
236,1990,850.0
237,2016,76496.0
249,1995,10.0
249,1996,10.0
181,2003,0.0
181,2002,0.0
181,2001,0.0
181,2000,0.0
181,1999,57.0
181,1998,57.0
181,1997,57.0
181,1996,107.0
181,1995,111.0
181,1994,0.0
181,1992,1307.0
181,1991,52.0
181,1990,270.0
251,2016,86944.0
251,2015,903.0
251,2014,3432.0
251,2013,828.0
181,2004,367.0
181,2005,367.0
181,2006,367.0
181,2007,367.0
5000,1998,3257676.0
5000,1997,3800048.0
5000,1996,3844643.0
5000,1995,4468144.0
5000,1994,4172125.0
5000,1993,3895180.0
5000,1992,4406705.0
5000,1991,3880252.0
251,2012,476.0
5000,1990,4119492.0
181,2015,163.0
181,2014,252.0
181,2013,52.0
181,2012,22.0
181,2011,22.0
181,2010,122.0
181,2009,54.0
181,2008,408.0
181,2016,212.0
141,1994,2.0
251,2011,146.0
251,2009,3004.0
249,2013,0.0
249,2012,0.0
249,2011,0.0
249,2010,0.0
249,2009,0.0
249,2008,0.0
249,2007,0.0
249,2006,0.0
249,2005,0.0
249,2004,0.0
249,2003,0.0
249,2002,0.0
249,2001,0.0
249,2000,0.0
249,1999,0.0
249,1998,10.0
249,1997,10.0
249,2014,0.0
249,2015,3.0
249,2016,3.0
248,1990,54910.0
251,2008,2402.0
251,2007,56.0
251,2006,56.0
251,2005,56.0
251,2004,56.0
251,2003,66.0
251,2002,66.0
251,2001,66.0
251,2010,1343.0
251,2000,146.0
251,1998,266.0
251,1997,49.0
251,1996,49.0
251,1995,49.0
251,1994,0.0
251,1992,4.0
251,1991,4.0
251,1990,18.0
251,1999,140.0
141,1993,14.0
138,2016,14054.0
138,2015,9042.0
214,2002,5056.0
214,2001,5213.0
214,2000,4661.0
214,1999,4277.0
214,1998,5804.0
214,1997,4600.0
214,1996,5510.0
214,1995,6991.0
214,1994,7991.0
214,1993,5409.0
214,1992,2644.0
214,1991,6579.0
41,2016,36195.0
41,2015,4648.0
41,2014,7764.0
41,2013,6657.0
41,2012,1724.0
214,2003,5126.0
41,2011,6730.0
214,2004,8577.0
214,2006,15251.0
43,1999,87.0
43,1998,87.0
43,1997,87.0
43,1996,87.0
43,1995,87.0
43,1994,87.0
43,1992,107.0
214,2016,18731.0
214,2015,15535.0
214,2014,33095.0
214,2013,27219.0
214,2012,27845.0
214,2011,21227.0
214,2010,15729.0
214,2009,17336.0
214,2008,19753.0
214,2007,25728.0
214,2005,6316.0
41,2010,10475.0
41,2009,4515.0
41,2008,2498.0
128,2012,0.0
128,2011,0.0
128,2010,0.0
128,2009,0.0
128,2008,2.0
128,2007,34.0
128,2006,35.0
128,2005,1.0
128,2004,0.0
128,2003,0.0
128,2002,3.0
128,2001,3.0
128,2000,43.0
128,1999,22.0
128,1998,43.0
128,1997,27.0
128,1996,30.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
41,2007,1194.0
41,2006,1275.0
41,2005,1950.0
41,2004,1023.0
41,2003,2830.0
41,2002,3175.0
41,2001,5374.0
41,2000,7706.0
43,2000,87.0
41,1999,8567.0
41,1997,6489.0
41,1996,25357.0
41,1995,35881.0
41,1994,35881.0
41,1993,56387.0
41,1992,42918.0
41,1991,47165.0
41,1990,32256.0
41,1998,7659.0
128,1995,24.0
