geo,year,sugar_confectionery_export_quantity_tcl
96,1962,1596.0
96,1963,1562.0
96,1964,1451.0
96,1965,2017.0
96,1966,2304.0
96,1967,3728.0
96,1968,3205.0
96,1969,2355.0
96,1970,3129.0
96,1971,2438.0
96,1972,1674.0
96,1973,1521.0
96,1974,1272.0
96,1975,999.0
96,1976,1931.0
96,1977,2491.0
96,1978,2692.0
96,1979,2770.0
96,1980,2541.0
96,1981,2712.0
96,1982,2904.0
96,1983,3711.0
96,1984,3642.0
96,1985,4176.0
96,1986,4940.0
96,1987,6380.0
96,1988,10017.0
96,1989,14947.0
96,1990,15414.0
96,1991,20550.0
96,1992,26106.0
96,1993,24991.0
96,1994,37035.0
96,1995,55248.0
96,1996,48324.0
96,1997,51049.0
96,1998,46748.0
96,1999,36021.0
96,2000,45530.0
96,2001,37034.0
96,2002,34679.0
96,2003,28592.0
96,2004,28854.0
96,2005,28724.0
96,2006,28765.0
96,2007,28153.0
96,2008,27921.0
96,2009,20107.0
96,2010,21924.0
96,2011,18417.0
96,2012,17881.0
96,2013,16690.0
128,1961,0.0
128,1962,9.0
128,1963,2.0
128,1964,19.0
128,1965,172.0
128,1966,0.0
128,1967,0.0
128,1968,13.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,2.0
128,1981,59.0
128,1982,78.0
128,1983,97.0
128,1984,128.0
128,1985,149.0
128,1986,101.0
128,1987,111.0
128,1988,180.0
128,1989,191.0
128,1990,380.0
128,1991,679.0
128,1992,1954.0
128,1993,1056.0
128,1994,639.0
128,1995,226.0
128,1996,200.0
128,1997,484.0
128,1998,225.0
128,1999,157.0
128,2000,70.0
128,2001,51.0
128,2002,46.0
128,2003,77.0
128,2004,107.0
128,2005,90.0
128,2006,145.0
128,2007,104.0
128,2008,275.0
128,2009,220.0
128,2010,0.0
128,2011,172.0
128,2012,100.0
128,2013,100.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,4400.0
41,1979,3600.0
41,1980,4000.0
41,1981,4500.0
41,1982,4700.0
41,1983,4500.0
41,1984,3700.0
41,1985,4500.0
41,1986,5355.0
41,1987,5425.0
41,1988,6434.0
41,1989,7693.0
41,1990,7509.0
41,1991,11036.0
41,1992,26830.0
41,1993,36459.0
41,1994,25051.0
41,1995,24433.0
41,1996,25088.0
41,1997,31144.0
41,1998,34893.0
41,1999,35886.0
41,2000,48760.0
41,2001,51514.0
41,2002,73229.0
41,2003,80254.0
41,2004,102799.0
41,2005,126199.0
41,2006,139146.0
41,2007,134228.0
41,2008,139221.0
41,2009,157982.0
41,2010,202269.0
41,2011,221323.0
41,2012,225533.0
41,2013,258978.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,370.0
214,1973,551.0
214,1974,613.0
214,1975,666.0
214,1976,1069.0
214,1977,1500.0
214,1978,3059.0
214,1979,2668.0
214,1980,1683.0
214,1981,1545.0
214,1982,1457.0
214,1983,1775.0
214,1984,2142.0
214,1985,2552.0
214,1986,2983.0
214,1987,2510.0
214,1988,2858.0
214,1989,3469.0
214,1990,4476.0
214,1991,4743.0
214,1992,6091.0
214,1993,3862.0
214,1994,4031.0
214,1995,3807.0
214,1996,3594.0
214,1997,5557.0
214,1998,11273.0
214,1999,16301.0
214,2000,17101.0
214,2001,21986.0
214,2002,6818.0
214,2003,5479.0
214,2004,8491.0
214,2005,7939.0
214,2006,8797.0
214,2007,6543.0
214,2008,7158.0
214,2009,5272.0
214,2010,7043.0
214,2011,6606.0
214,2012,5093.0
214,2013,6374.0
44,1961,34.0
44,1962,94.0
44,1963,227.0
44,1964,895.0
44,1965,461.0
44,1966,693.0
44,1967,451.0
44,1968,737.0
44,1969,986.0
44,1970,870.0
44,1971,980.0
44,1972,2892.0
44,1973,2924.0
44,1974,4558.0
44,1975,5642.0
44,1976,4438.0
44,1977,4087.0
44,1978,4334.0
44,1979,3667.0
44,1980,4700.0
44,1981,4296.0
44,1982,4700.0
44,1983,2569.0
44,1984,2517.0
44,1985,2838.0
44,1986,2896.0
44,1987,3679.0
44,1988,4188.0
44,1989,4936.0
44,1990,6380.0
44,1991,11030.0
44,1992,12213.0
44,1993,13600.0
44,1994,15548.0
44,1995,21610.0
44,1996,25770.0
44,1997,39113.0
44,1998,48922.0
44,1999,56711.0
44,2000,59798.0
44,2001,77532.0
44,2002,80570.0
44,2003,79972.0
44,2004,108528.0
44,2005,115250.0
44,2006,127011.0
44,2007,134122.0
44,2008,126005.0
44,2009,120356.0
44,2010,110481.0
44,2011,111996.0
44,2012,107327.0
44,2013,103535.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,
45,1996,
45,1997,
45,1998,
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,2.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,3.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,1.0
46,2004,0.0
46,2005,0.0
46,2006,13.0
46,2007,0.0
46,2008,0.0
46,2009,1.0
46,2010,1.0
46,2011,0.0
46,2012,1.0
46,2013,0.0
48,1961,214.0
48,1962,298.0
48,1963,398.0
48,1964,585.0
48,1965,666.0
48,1966,993.0
48,1967,601.0
48,1968,1173.0
48,1969,932.0
48,1970,804.0
48,1971,640.0
48,1972,591.0
48,1973,1061.0
48,1974,1324.0
48,1975,1319.0
48,1976,1229.0
48,1977,1275.0
48,1978,1068.0
48,1979,1068.0
48,1980,914.0
48,1981,733.0
48,1982,922.0
48,1983,984.0
48,1984,1074.0
48,1985,416.0
48,1986,664.0
48,1987,948.0
48,1988,1373.0
48,1989,1953.0
48,1990,1300.0
48,1991,2414.0
48,1992,2397.0
48,1993,2169.0
48,1994,4302.0
48,1995,3651.0
48,1996,4302.0
48,1997,3719.0
48,1998,4552.0
48,1999,4944.0
48,2000,3932.0
48,2001,4191.0
48,2002,4443.0
48,2003,3255.0
48,2004,3155.0
48,2005,3636.0
48,2006,4594.0
48,2007,4141.0
48,2008,5563.0
48,2009,4303.0
48,2010,5039.0
48,2011,5452.0
48,2012,7353.0
48,2013,9468.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,15.0
107,1967,47.0
107,1968,95.0
107,1969,179.0
107,1970,231.0
107,1971,129.0
107,1972,137.0
107,1973,493.0
107,1974,360.0
107,1975,178.0
107,1976,233.0
107,1977,500.0
107,1978,2215.0
107,1979,1820.0
107,1980,2210.0
107,1981,2571.0
107,1982,3022.0
107,1983,3519.0
107,1984,1986.0
107,1985,4157.0
107,1986,2500.0
107,1987,2000.0
107,1988,200.0
107,1989,200.0
107,1990,250.0
107,1991,200.0
107,1992,250.0
107,1993,320.0
107,1994,403.0
107,1995,1197.0
107,1996,2002.0
107,1997,3336.0
107,1998,8966.0
107,1999,13477.0
107,2000,14191.0
107,2001,14554.0
107,2002,13889.0
107,2003,13336.0
107,2004,10559.0
107,2005,2999.0
107,2006,2174.0
107,2007,2177.0
107,2008,4127.0
107,2009,3990.0
107,2010,3081.0
107,2011,6025.0
107,2012,3491.0
107,2013,2314.0
98,1992,2076.0
98,1993,2250.0
98,1994,2674.0
98,1995,1872.0
98,1996,4206.0
98,1997,1927.0
98,1998,2917.0
98,1999,1705.0
98,2000,1929.0
98,2001,2365.0
98,2002,2303.0
98,2003,2009.0
98,2004,2133.0
98,2005,2905.0
98,2006,3296.0
98,2007,3017.0
98,2008,2719.0
98,2009,3019.0
98,2010,3070.0
98,2011,2765.0
98,2012,2457.0
98,2013,2579.0
49,1961,0.0
49,1962,154.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,61.0
49,2000,56.0
49,2001,44.0
49,2002,16.0
49,2003,28.0
49,2004,83.0
49,2005,0.0
49,2006,33.0
49,2007,45.0
49,2008,0.0
49,2009,0.0
49,2010,15.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,298.0
50,1962,374.0
50,1963,418.0
50,1964,329.0
50,1965,322.0
50,1966,185.0
50,1967,192.0
50,1968,314.0
50,1969,75.0
50,1970,57.0
50,1971,33.0
50,1972,38.0
50,1973,9.0
50,1974,16.0
50,1975,53.0
50,1976,291.0
50,1977,278.0
50,1978,250.0
50,1979,393.0
50,1980,221.0
50,1981,203.0
50,1982,122.0
50,1983,51.0
50,1984,95.0
50,1985,95.0
50,1986,56.0
50,1987,108.0
50,1988,195.0
50,1989,203.0
50,1990,95.0
50,1991,262.0
50,1992,380.0
50,1993,320.0
50,1994,187.0
50,1995,156.0
50,1996,174.0
50,1997,315.0
50,1998,380.0
50,1999,371.0
50,2000,288.0
50,2001,327.0
50,2002,298.0
50,2003,297.0
50,2004,103.0
50,2005,88.0
50,2006,130.0
50,2007,217.0
50,2008,132.0
50,2009,191.0
50,2010,192.0
50,2011,128.0
50,2012,230.0
50,2013,138.0
167,1993,13329.0
167,1994,14217.0
167,1995,12688.0
167,1996,13407.0
167,1997,15280.0
167,1998,15353.0
167,1999,16796.0
167,2000,22756.0
167,2001,31979.0
167,2002,30816.0
167,2003,31014.0
167,2004,47411.0
167,2005,50081.0
167,2006,45209.0
167,2007,42768.0
167,2008,46231.0
167,2009,40401.0
167,2010,43564.0
167,2011,48291.0
167,2012,49526.0
167,2013,52199.0
51,1961,4500.0
51,1962,4500.0
51,1963,4500.0
51,1964,4500.0
51,1965,6722.0
51,1966,7776.0
51,1967,7032.0
51,1968,5975.0
51,1969,3200.0
51,1970,4596.0
51,1971,5434.0
51,1972,6280.0
51,1973,5646.0
51,1974,5158.0
51,1975,4926.0
51,1976,5303.0
51,1977,4742.0
51,1978,6254.0
51,1979,6000.0
51,1980,5800.0
51,1981,6800.0
51,1982,2800.0
51,1983,3000.0
51,1984,1126.0
51,1985,9100.0
51,1986,11500.0
51,1987,13400.0
51,1988,10000.0
51,1989,5000.0
51,1990,5000.0
51,1991,5019.0
51,1992,8000.0
54,1961,3572.0
54,1962,3935.0
54,1963,3712.0
54,1964,4581.0
54,1965,5341.0
54,1966,6162.0
54,1967,6765.0
54,1968,8082.0
54,1969,8976.0
54,1970,9676.0
54,1971,11587.0
54,1972,12565.0
54,1973,12117.0
54,1974,14729.0
54,1975,13748.0
54,1976,14579.0
54,1977,15935.0
54,1978,18936.0
54,1979,20570.0
54,1980,20141.0
54,1981,19866.0
54,1982,21681.0
54,1983,23230.0
54,1984,24103.0
54,1985,23258.0
54,1986,24935.0
54,1987,24396.0
54,1988,22836.0
54,1989,28309.0
54,1990,31485.0
54,1991,34510.0
54,1992,35426.0
54,1993,39915.0
54,1994,45069.0
54,1995,43289.0
54,1996,38448.0
54,1997,39287.0
54,1998,38764.0
54,1999,36131.0
54,2000,43330.0
54,2001,45202.0
54,2002,50826.0
54,2003,48965.0
54,2004,52340.0
54,2005,48068.0
54,2006,43921.0
54,2007,45356.0
54,2008,46794.0
54,2009,50091.0
54,2010,45438.0
54,2011,40757.0
54,2012,35366.0
54,2013,38257.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,
55,1998,5.0
55,1999,
55,2000,15.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,21.0
56,1962,7.0
56,1963,13.0
56,1964,40.0
56,1965,59.0
56,1966,26.0
56,1967,11.0
56,1968,20.0
56,1969,57.0
56,1970,131.0
56,1971,102.0
56,1972,262.0
56,1973,108.0
56,1974,164.0
56,1975,78.0
56,1976,66.0
56,1977,101.0
56,1978,114.0
56,1979,158.0
56,1980,422.0
56,1981,367.0
56,1982,269.0
56,1983,173.0
56,1984,450.0
56,1985,683.0
56,1986,764.0
56,1987,821.0
56,1988,503.0
56,1989,430.0
56,1990,335.0
56,1991,160.0
56,1992,50.0
56,1993,100.0
56,1994,70.0
56,1995,90.0
56,1996,140.0
56,1997,80.0
56,1998,110.0
56,1999,10.0
56,2000,10.0
56,2001,10.0
56,2002,439.0
56,2003,38.0
56,2004,34.0
56,2005,68.0
56,2006,108.0
56,2007,150.0
56,2008,213.0
56,2009,262.0
56,2010,585.0
56,2011,691.0
56,2012,390.0
56,2013,306.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,102.0
58,1966,91.0
58,1967,25.0
58,1968,6.0
58,1969,0.0
58,1970,18.0
58,1971,12.0
58,1972,139.0
58,1973,162.0
58,1974,138.0
58,1975,80.0
58,1976,102.0
58,1977,80.0
58,1978,236.0
58,1979,319.0
58,1980,487.0
58,1981,556.0
58,1982,373.0
58,1983,149.0
58,1984,172.0
58,1985,94.0
58,1986,377.0
58,1987,30.0
58,1988,176.0
58,1989,102.0
58,1990,188.0
58,1991,268.0
58,1992,442.0
58,1993,1769.0
58,1994,5551.0
58,1995,10330.0
58,1996,8726.0
58,1997,7485.0
58,1998,5751.0
58,1999,7262.0
58,2000,9718.0
58,2001,11526.0
58,2002,12519.0
58,2003,12113.0
58,2004,14221.0
58,2005,16718.0
58,2006,23002.0
58,2007,19101.0
58,2008,18913.0
58,2009,12374.0
58,2010,13256.0
58,2011,13565.0
58,2012,10655.0
58,2013,9417.0
59,1961,500.0
59,1962,499.0
59,1963,409.0
59,1964,451.0
59,1965,748.0
59,1966,925.0
59,1967,511.0
59,1968,243.0
59,1969,204.0
59,1970,399.0
59,1971,384.0
59,1972,719.0
59,1973,223.0
59,1974,344.0
59,1975,116.0
59,1976,98.0
59,1977,247.0
59,1978,327.0
59,1979,121.0
59,1980,1363.0
59,1981,64.0
59,1982,58.0
59,1983,27.0
59,1984,139.0
59,1985,155.0
59,1986,387.0
59,1987,855.0
59,1988,1055.0
59,1989,1053.0
59,1990,1255.0
59,1991,5231.0
59,1992,6506.0
59,1993,7215.0
59,1994,5029.0
59,1995,4954.0
59,1996,2961.0
59,1997,2250.0
59,1998,1829.0
59,1999,2680.0
59,2000,3413.0
59,2001,2777.0
59,2002,4731.0
59,2003,5121.0
59,2004,5141.0
59,2005,6202.0
59,2006,9335.0
59,2007,14109.0
59,2008,22772.0
59,2009,52912.0
59,2010,3763.0
59,2011,51624.0
59,2012,18772.0
59,2013,33539.0
60,1961,774.0
60,1962,1017.0
60,1963,1285.0
60,1964,1310.0
60,1965,1108.0
60,1966,1342.0
60,1967,1380.0
60,1968,1228.0
60,1969,986.0
60,1970,916.0
60,1971,1618.0
60,1972,1591.0
60,1973,2220.0
60,1974,2927.0
60,1975,2914.0
60,1976,3154.0
60,1977,2997.0
60,1978,3205.0
60,1979,2751.0
60,1980,1938.0
60,1981,1420.0
60,1982,1818.0
60,1983,1279.0
60,1984,1295.0
60,1985,1000.0
60,1986,1154.0
60,1987,1199.0
60,1988,1865.0
60,1989,1989.0
60,1990,1565.0
60,1991,2866.0
60,1992,3976.0
60,1993,5901.0
60,1994,7506.0
60,1995,5701.0
60,1996,6107.0
60,1997,5408.0
60,1998,3453.0
60,1999,7497.0
60,2000,19854.0
60,2001,21409.0
60,2002,15123.0
60,2003,8623.0
60,2004,4337.0
60,2005,7606.0
60,2006,8391.0
60,2007,8236.0
60,2008,8237.0
60,2009,8307.0
60,2010,12437.0
60,2011,14994.0
60,2012,17642.0
60,2013,17345.0
63,1992,674.0
63,1993,2161.0
63,1994,3243.0
63,1995,1498.0
63,1996,2539.0
63,1997,5468.0
63,1998,5684.0
63,1999,2957.0
63,2000,2539.0
63,2001,2046.0
63,2002,2054.0
63,2003,1875.0
63,2004,1440.0
63,2005,1035.0
63,2006,1000.0
63,2007,983.0
63,2008,1192.0
63,2009,862.0
63,2010,1147.0
63,2011,996.0
63,2012,1675.0
63,2013,1313.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,2.0
238,1999,0.0
238,2000,
238,2001,
238,2002,0.0
238,2003,0.0
238,2004,1.0
238,2005,0.0
238,2006,2.0
238,2007,0.0
238,2008,0.0
238,2009,21.0
238,2010,0.0
238,2011,12.0
238,2012,1.0
238,2013,22.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,559.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,3.0
66,1962,1.0
66,1963,3.0
66,1964,3.0
66,1965,2.0
66,1966,7.0
66,1967,5.0
66,1968,4.0
66,1969,8.0
66,1970,9.0
66,1971,41.0
66,1972,65.0
66,1973,121.0
66,1974,139.0
66,1975,91.0
66,1976,76.0
66,1977,86.0
66,1978,111.0
66,1979,105.0
66,1980,138.0
66,1981,240.0
66,1982,272.0
66,1983,292.0
66,1984,271.0
66,1985,210.0
66,1986,178.0
66,1987,199.0
66,1988,355.0
66,1989,296.0
66,1990,397.0
66,1991,486.0
66,1992,481.0
66,1993,562.0
66,1994,1310.0
66,1995,500.0
66,1996,1000.0
66,1997,950.0
66,1998,750.0
66,1999,300.0
66,2000,1099.0
66,2001,1152.0
66,2002,1202.0
66,2003,802.0
66,2004,1034.0
66,2005,432.0
66,2006,450.0
66,2007,220.0
66,2008,173.0
66,2009,81.0
66,2010,30.0
66,2011,27.0
66,2012,21.0
66,2013,151.0
67,1961,419.0
67,1962,587.0
67,1963,667.0
67,1964,716.0
67,1965,1316.0
67,1966,1891.0
67,1967,2690.0
67,1968,3005.0
67,1969,3339.0
67,1970,3698.0
67,1971,3421.0
67,1972,3431.0
67,1973,3397.0
67,1974,4134.0
67,1975,3395.0
67,1976,3425.0
67,1977,3553.0
67,1978,3840.0
67,1979,4142.0
67,1980,4092.0
67,1981,3740.0
67,1982,3655.0
67,1983,3986.0
67,1984,4096.0
67,1985,4050.0
67,1986,4416.0
67,1987,4992.0
67,1988,5469.0
67,1989,5686.0
67,1990,5452.0
67,1991,5387.0
67,1992,5132.0
67,1993,5905.0
67,1994,5384.0
67,1995,5931.0
67,1996,6676.0
67,1997,9447.0
67,1998,10781.0
67,1999,10687.0
67,2000,10763.0
67,2001,11072.0
67,2002,11955.0
67,2003,11032.0
67,2004,11914.0
67,2005,11853.0
67,2006,12307.0
67,2007,10237.0
67,2008,9517.0
67,2009,9377.0
67,2010,9351.0
67,2011,10327.0
67,2012,10418.0
67,2013,10842.0
68,1961,16406.0
68,1962,16074.0
68,1963,16759.0
68,1964,17765.0
68,1965,16283.0
68,1966,13204.0
68,1967,12291.0
68,1968,12910.0
68,1969,14283.0
68,1970,16950.0
68,1971,19701.0
68,1972,22811.0
68,1973,24694.0
68,1974,29578.0
68,1975,34699.0
68,1976,36041.0
68,1977,36765.0
68,1978,30018.0
68,1979,30506.0
68,1980,30100.0
68,1981,26000.0
68,1982,27235.0
68,1983,27731.0
68,1984,30911.0
68,1985,32545.0
68,1986,29578.0
68,1987,28439.0
68,1988,28832.0
68,1989,31001.0
68,1990,36645.0
68,1991,38607.0
68,1992,37916.0
68,1993,40418.0
68,1994,46742.0
68,1995,47157.0
68,1996,47102.0
68,1997,49461.0
68,1998,51388.0
68,1999,51599.0
68,2000,51206.0
68,2001,53037.0
68,2002,57399.0
68,2003,52605.0
68,2004,55608.0
68,2005,55749.0
68,2006,49632.0
68,2007,46347.0
68,2008,43199.0
68,2009,38736.0
68,2010,42728.0
68,2011,44204.0
68,2012,42682.0
68,2013,47430.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,
70,1996,
70,1997,
70,1998,
70,1999,
70,2000,
70,2001,
70,2002,0.0
70,2003,2.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,3.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,
74,1994,
74,1995,
74,1996,
74,1997,
74,1998,5.0
74,1999,1.0
74,2000,0.0
74,2001,
74,2002,
74,2003,
74,2004,
74,2005,72.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,43.0
75,1996,43.0
75,1997,43.0
75,1998,43.0
75,1999,209.0
75,2000,300.0
75,2001,216.0
75,2002,78.0
75,2003,100.0
75,2004,100.0
75,2005,0.0
75,2006,2.0
75,2007,0.0
75,2008,2.0
75,2009,15.0
75,2010,24.0
75,2011,243.0
75,2012,198.0
75,2013,91.0
73,1992,
73,1993,23.0
73,1994,5.0
73,1995,3.0
73,1996,3.0
73,1997,7.0
73,1998,12.0
73,1999,14.0
73,2000,25.0
73,2001,40.0
73,2002,59.0
73,2003,62.0
73,2004,165.0
73,2005,128.0
73,2006,66.0
73,2007,15.0
73,2008,99.0
73,2009,106.0
73,2010,125.0
73,2011,208.0
73,2012,89.0
73,2013,229.0
79,1961,12806.0
79,1962,13663.0
79,1963,15545.0
79,1964,17235.0
79,1965,19582.0
79,1966,20812.0
79,1967,20467.0
79,1968,23376.0
79,1969,24009.0
79,1970,25143.0
79,1971,26829.0
79,1972,28897.0
79,1973,31520.0
79,1974,33519.0
79,1975,33575.0
79,1976,37400.0
79,1977,39407.0
79,1978,35708.0
79,1979,38211.0
79,1980,39909.0
79,1981,42777.0
79,1982,44962.0
79,1983,49513.0
79,1984,58045.0
79,1985,70699.0
79,1986,69700.0
79,1987,64563.0
79,1988,69645.0
79,1989,79384.0
79,1990,84809.0
79,1991,93461.0
79,1992,108812.0
79,1993,101788.0
79,1994,119839.0
79,1995,114542.0
79,1996,127756.0
79,1997,128691.0
79,1998,131723.0
79,1999,136479.0
79,2000,144792.0
79,2001,153861.0
79,2002,170145.0
79,2003,170300.0
79,2004,193305.0
79,2005,183277.0
79,2006,192708.0
79,2007,204544.0
79,2008,217664.0
79,2009,207974.0
79,2010,222597.0
79,2011,237605.0
79,2012,241411.0
79,2013,248408.0
81,1961,0.0
81,1962,31.0
81,1963,13.0
81,1964,10.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,1.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,317.0
81,1997,138.0
81,1998,45.0
81,1999,90.0
81,2000,244.0
81,2001,124.0
81,2002,46.0
81,2003,151.0
81,2004,907.0
81,2005,171.0
81,2006,252.0
81,2007,523.0
81,2008,689.0
81,2009,1815.0
81,2010,877.0
81,2011,389.0
81,2012,815.0
81,2013,114.0
84,1961,66.0
84,1962,125.0
84,1963,169.0
84,1964,158.0
84,1965,249.0
84,1966,252.0
84,1967,293.0
84,1968,294.0
84,1969,402.0
84,1970,482.0
84,1971,638.0
84,1972,932.0
84,1973,728.0
84,1974,830.0
84,1975,885.0
84,1976,1847.0
84,1977,1451.0
84,1978,1688.0
84,1979,2395.0
84,1980,2064.0
84,1981,2367.0
84,1982,2484.0
84,1983,3779.0
84,1984,4274.0
84,1985,3988.0
84,1986,3824.0
84,1987,4301.0
84,1988,2813.0
84,1989,5010.0
84,1990,6721.0
84,1991,6562.0
84,1992,5562.0
84,1993,4701.0
84,1994,5563.0
84,1995,5700.0
84,1996,4886.0
84,1997,4669.0
84,1998,4759.0
84,1999,4246.0
84,2000,4965.0
84,2001,5482.0
84,2002,5937.0
84,2003,5816.0
84,2004,6176.0
84,2005,6740.0
84,2006,6858.0
84,2007,7283.0
84,2008,7222.0
