geo,year,other_naturally_regenerated_forest_area_ile
54,2005,104.7
54,2006,103.98
54,2007,103.26
54,2008,102.54
54,2009,101.82
54,2010,101.1
54,2011,103.72
54,2012,106.34
54,2013,108.96
54,2014,111.58
54,2015,114.2
72,1990,5.6
72,1991,5.6
72,1992,5.6
72,1993,5.6
72,1994,5.6
72,1995,5.6
72,1996,5.6
72,1997,5.6
72,1998,5.6
72,1999,5.6
72,2000,5.6
72,2001,5.6
72,2002,5.6
72,2003,5.6
72,2004,5.6
72,2005,5.6
72,2006,5.6
72,2007,5.6
72,2008,5.6
72,2009,5.6
72,2010,5.6
72,2011,5.6
72,2012,5.6
72,2013,5.6
72,2014,5.6
72,2015,5.6
55,1990,21.58
55,1991,21.39
55,1992,21.2
55,1993,21.0
55,1994,20.81
55,1995,20.62
55,1996,20.43
55,1997,20.24
55,1998,20.04
55,1999,19.85
55,2000,19.66
55,2001,19.48
55,2002,19.3
55,2003,19.11
55,2004,18.93
55,2005,18.75
55,2006,18.57
55,2007,18.39
55,2008,18.2
55,2009,18.02
55,2010,17.84
55,2011,17.66
55,2012,17.48
55,2013,17.29
55,2014,17.11
55,2015,16.93
56,1990,1087.0
56,1991,1124.84
56,1992,1162.68
56,1993,1200.52
56,1994,1238.36
56,1995,1276.2
56,1996,1314.04
56,1997,1351.88
56,1998,1389.72
56,1999,1427.56
56,2000,1465.4
56,2001,1494.92
56,2002,1524.44
56,2003,1553.96
56,2004,1583.48
56,2005,1613.0
56,2006,1637.62
56,2007,1662.24
56,2008,1686.86
56,2009,1711.48
56,2010,1736.1
56,2011,1761.68
56,2012,1787.26
56,2013,1812.84
56,2014,1838.42
56,2015,1864.0
58,1990,0.0
58,1991,3.71
58,1992,7.43
58,1993,11.14
58,1994,14.85
58,1995,18.56
58,1996,22.28
58,1997,25.99
58,1998,29.7
58,1999,33.42
58,2000,37.13
58,2001,36.34
58,2002,35.56
58,2003,34.77
58,2004,33.98
58,2005,33.2
58,2006,32.41
58,2007,31.63
58,2008,30.84
58,2009,30.05
58,2010,29.27
58,2011,28.48
58,2012,27.7
58,2013,26.91
58,2014,26.12
58,2015,25.34
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
59,2014,0.0
59,2015,0.0
60,1990,362.3
60,1991,357.54
60,1992,352.78
60,1993,348.02
60,1994,343.26
60,1995,338.5
60,1996,333.74
60,1997,328.98
60,1998,324.22
60,1999,319.46
60,2000,314.7
60,2001,309.84
60,2002,304.98
60,2003,300.12
60,2004,295.26
60,2005,290.4
60,2006,285.76
60,2007,281.12
60,2008,276.48
60,2009,271.84
60,2010,267.2
60,2011,262.56
60,2012,257.92
60,2013,253.28
60,2014,248.64
60,2015,244.0
61,1990,1860.0
61,1991,1848.29
61,1992,1836.58
61,1993,1824.86
61,1994,1813.15
61,1995,1801.44
61,1996,1789.72
61,1997,1778.01
61,1998,1766.3
61,1999,1754.59
61,2000,1742.88
61,2001,1731.28
61,2002,1719.68
61,2003,1708.08
61,2004,1696.47
61,2005,1684.88
61,2006,1673.08
61,2007,1661.28
61,2008,1649.47
61,2009,1637.68
61,2010,1625.88
61,2011,1614.28
61,2012,1602.68
61,2013,1591.08
61,2014,1579.48
61,2015,1567.88
178,1993,1594.17
178,1994,1588.56
178,1995,1582.95
178,1996,1577.34
178,1997,1571.73
178,1998,1566.12
178,1999,1560.51
178,2000,1554.9
178,2001,1549.16
178,2002,1543.42
178,2003,1537.68
178,2004,1531.94
178,2005,1526.2
178,2006,1520.64
178,2007,1515.08
178,2008,1509.52
178,2009,1503.96
178,2010,1498.4
178,2011,1492.84
178,2012,1487.28
178,2013,1481.72
178,2014,1476.16
178,2015,1470.6
63,1992,1999.2
63,1993,2001.8
63,1994,2004.4
63,1995,2007.0
63,1996,2009.6
63,1997,2012.2
63,1998,2014.8
63,1999,2017.4
63,2000,2020.0
63,2001,2020.8
63,2002,2021.6
63,2003,2022.4
63,2004,2023.2
63,2005,2024.0
63,2006,2020.2
63,2007,2016.4
63,2008,2012.6
63,2009,2008.8
63,2010,2005.0
63,2011,2004.0
63,2012,2003.0
63,2013,2002.0
63,2014,2001.0
63,2015,2000.0
238,1993,14200.3
238,1994,14059.4
238,1995,13918.5
238,1996,13777.6
238,1997,13636.7
238,1998,13495.8
238,1999,13354.9
238,2000,13214.0
238,2001,13073.0
238,2002,12932.0
238,2003,12791.0
238,2004,12650.0
238,2005,12509.0
238,2006,12364.2
238,2007,12219.4
238,2008,12074.6
238,2009,11929.8
238,2010,11785.0
238,2011,11733.4
238,2012,11681.8
238,2013,11630.2
238,2014,11578.6
238,2015,11527.0
62,1990,16234.0
62,1991,16087.49
62,1992,15940.98
65,1990,0.0
65,1991,0.0
65,1992,0.0
65,1993,0.0
65,1994,0.0
65,1995,0.0
65,1996,0.0
65,1997,0.0
65,1998,0.0
65,1999,0.0
65,2000,0.0
65,2001,0.0
65,2002,0.0
65,2003,0.0
65,2004,0.0
65,2005,0.0
65,2006,0.0
65,2007,0.0
65,2008,0.0
65,2009,0.0
65,2010,0.0
65,2011,0.0
65,2012,0.0
65,2013,0.0
65,2014,0.0
65,2015,0.0
64,1990,0.0
64,1991,0.0
64,1992,0.0
64,1993,0.0
64,1994,0.0
64,1995,0.0
64,1996,0.0
64,1997,0.0
64,1998,0.0
64,1999,0.0
64,2000,0.0
64,2001,0.0
64,2002,0.0
64,2003,0.0
64,2004,0.0
64,2005,0.0
64,2006,0.0
64,2007,0.0
64,2008,0.0
64,2009,0.0
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
64,2014,0.0
64,2015,0.0
66,1990,371.23
66,1991,374.58
66,1992,377.92
66,1993,381.27
66,1994,384.62
66,1995,387.97
66,1996,391.32
66,1997,394.67
66,1998,398.01
66,1999,401.36
66,2000,404.71
66,2001,402.85
66,2002,401.0
66,2003,399.14
66,2004,397.28
66,2005,395.42
66,2006,402.77
66,2007,410.12
66,2008,417.47
66,2009,424.81
66,2010,432.16
66,2011,436.05
66,2012,439.94
66,2013,443.83
66,2014,447.72
66,2015,451.61
67,1990,17254.76
67,1991,17255.5
67,1992,17256.23
67,1993,17256.97
67,1994,17257.7
67,1995,17258.44
67,1996,17259.17
67,1997,17259.91
67,1998,17260.64
67,1999,17261.38
67,2000,17262.12
67,2001,17012.08
67,2002,16762.04
67,2003,16512.0
67,2004,16261.97
67,2005,16011.93
67,2006,15852.02
67,2007,15692.11
67,2008,15532.21
67,2009,15372.3
67,2010,15212.39
67,2011,15212.39
67,2012,15212.39
67,2013,15212.39
67,2014,15212.39
67,2015,15212.39
68,1990,12908.0
68,1991,12987.5
68,1992,13067.0
68,1993,13146.5
68,1994,13226.0
68,1995,13305.5
68,1996,13385.0
68,1997,13464.5
68,1998,13544.0
68,1999,13623.5
68,2000,13703.0
68,2001,13693.6
68,2002,13684.2
68,2003,13674.8
68,2004,13665.4
68,2005,13656.0
68,2006,13792.4
68,2007,13928.8
68,2008,14065.2
68,2009,14201.6
68,2010,14338.0
68,2011,14474.8
68,2012,14611.6
68,2013,14748.4
68,2014,14885.2
68,2015,15022.0
69,1990,70.0
69,1991,78.6
69,1992,87.2
69,1993,95.8
69,1994,104.4
69,1995,113.0
69,1996,121.6
69,1997,130.2
69,1998,138.8
69,1999,147.4
69,2000,156.0
69,2001,165.4
69,2002,174.8
69,2003,184.2
69,2004,193.6
69,2005,203.0
69,2006,223.6
69,2007,244.2
69,2008,264.8
69,2009,285.4
69,2010,306.0
69,2011,308.1
69,2012,310.2
69,2013,312.3
69,2014,314.4
69,2015,316.5
70,1990,6.0
70,1991,11.0
70,1992,16.0
70,1993,21.0
70,1994,26.0
70,1995,31.0
70,1996,36.0
70,1997,41.0
70,1998,46.0
70,1999,51.0
70,2000,56.0
70,2001,61.0
70,2002,66.0
70,2003,71.0
70,2004,76.0
70,2005,81.0
70,2006,85.8
70,2007,90.6
70,2008,95.4
70,2009,100.2
70,2010,105.0
70,2011,105.0
70,2012,105.0
70,2013,105.0
70,2014,105.0
70,2015,105.0
74,1990,1036.0
74,1991,1366.0
74,1992,1696.0
74,1993,2026.0
74,1994,2356.0
74,1995,2686.0
74,1996,3016.0
74,1997,3346.0
74,1998,3676.0
74,1999,4006.0
74,2000,4336.0
74,2001,4666.0
74,2002,4996.0
74,2003,5326.0
74,2004,5656.0
74,2005,5986.0
74,2006,6316.0
74,2007,6646.0
74,2008,6976.0
74,2009,7306.0
74,2010,7636.0
74,2011,8142.0
74,2012,8648.0
74,2013,9154.0
74,2014,9660.0
74,2015,10166.0
75,1990,439.5
75,1991,441.39
75,1992,443.28
75,1993,445.17
75,1994,447.06
75,1995,448.95
75,1996,450.84
75,1997,452.73
75,1998,454.62
75,1999,456.51
75,2000,458.4
75,2001,460.44
75,2002,462.48
75,2003,464.52
75,2004,466.56
75,2005,468.6
75,2006,470.44
75,2007,472.28
75,2008,474.12
75,2009,475.96
75,2010,477.8
75,2011,479.4
75,2012,481.0
75,2013,482.6
75,2014,484.2
75,2015,485.8
73,1992,2198.76
73,1993,2198.99
73,1994,2199.22
73,1995,2199.45
73,1996,2199.68
73,1997,2199.91
73,1998,2200.14
73,1999,2200.37
73,2000,2200.6
73,2001,2202.88
73,2002,2205.16
73,2003,2207.44
73,2004,2209.72
73,2005,2212.0
73,2006,2219.68
73,2007,2227.36
73,2008,2235.04
73,2009,2242.72
73,2010,2250.4
73,2011,2250.4
73,2012,2250.4
73,2013,2250.4
73,2014,2250.4
73,2015,2250.4
79,1990,5912.0
79,1991,5914.6
79,1992,5917.2
79,1993,5919.8
79,1994,5922.4
79,1995,5925.0
79,1996,5927.6
79,1997,5930.2
79,1998,5932.8
79,1999,5935.4
79,2000,5938.0
79,2001,5971.6
79,2002,6005.2
79,2003,6038.8
79,2004,6072.4
79,2005,6106.0
79,2006,6108.6
79,2007,6111.2
79,2008,6113.8
79,2009,6116.4
79,2010,6119.0
79,2011,6120.0
79,2012,6121.0
79,2013,6122.0
79,2014,6123.0
79,2015,6124.0
81,1990,8182.0
81,1991,8209.2
81,1992,8236.4
81,1993,8263.6
81,1994,8290.8
81,1995,8318.0
81,1996,8345.2
81,1997,8372.4
81,1998,8399.6
81,1999,8426.8
81,2000,8454.0
81,2001,8462.8
81,2002,8471.6
81,2003,8480.4
81,2004,8489.2
81,2005,8498.0
81,2006,8506.4
81,2007,8514.8
81,2008,8523.2
81,2009,8531.6
81,2010,8540.0
81,2011,8555.4
81,2012,8570.8
81,2013,8586.2
81,2014,8601.6
81,2015,8617.0
82,1990,0.0
82,1991,0.0
82,1992,0.0
82,1993,0.0
82,1994,0.0
82,1995,0.0
82,1996,0.0
82,1997,0.0
82,1998,0.0
82,1999,0.0
82,2000,0.0
82,2001,0.0
82,2002,0.0
82,2003,0.0
82,2004,0.0
82,2005,0.0
82,2006,0.0
82,2007,0.0
82,2008,0.0
82,2009,0.0
82,2010,0.0
82,2011,0.0
82,2012,0.0
82,2013,0.0
82,2014,0.0
82,2015,0.0
84,1990,3181.0
84,1991,3210.1
84,1992,3239.2
84,1993,3268.3
84,1994,3297.4
84,1995,3326.5
84,1996,3355.6
84,1997,3384.7
84,1998,3413.8
84,1999,3442.9
84,2000,3472.0
84,2001,3501.2
84,2002,3530.4
84,2003,3559.6
84,2004,3588.8
84,2005,3618.0
84,2006,3647.0
84,2007,3676.0
84,2008,3705.0
84,2009,3734.0
84,2010,3763.0
84,2011,3793.2
84,2012,3823.4
84,2013,3853.6
84,2014,3883.8
84,2015,3914.0
85,1990,0.0
85,1991,0.0
85,1992,0.0
85,1993,0.0
85,1994,0.0
85,1995,0.0
85,1996,0.0
85,1997,0.0
85,1998,0.0
85,1999,0.0
85,2000,0.0
85,2001,0.0
85,2002,0.0
85,2003,0.0
85,2004,0.0
85,2005,0.0
85,2006,0.0
85,2007,0.0
85,2008,0.0
85,2009,0.0
85,2010,0.0
85,2011,0.0
85,2012,0.0
85,2013,0.0
85,2014,0.0
85,2015,0.0
86,1990,14.46
86,1991,14.46
86,1992,14.46
86,1993,14.46
86,1994,14.46
86,1995,14.46
86,1996,14.46
86,1997,14.46
86,1998,14.46
86,1999,14.46
86,2000,14.46
86,2001,14.46
86,2002,14.46
86,2003,14.46
86,2004,14.46
86,2005,14.46
86,2006,14.46
86,2007,14.46
86,2008,14.46
86,2009,14.46
86,2010,14.46
86,2011,14.46
86,2012,14.46
86,2013,14.46
86,2014,14.46
86,2015,14.46
87,1990,34.18
87,1991,34.16
87,1992,34.15
87,1993,34.13
87,1994,34.11
87,1995,34.1
87,1996,34.08
87,1997,34.06
87,1998,34.05
87,1999,34.03
87,2000,34.02
87,2001,33.98
87,2002,33.95
87,2003,33.92
87,2004,33.88
87,2005,33.85
87,2006,33.61
87,2007,33.37
87,2008,33.13
87,2009,32.89
87,2010,32.65
87,2011,32.61
87,2012,32.57
87,2013,32.53
87,2014,32.49
87,2015,32.45
88,1990,25.0
88,1991,25.0
88,1992,25.0
88,1993,25.0
88,1994,25.0
88,1995,25.0
88,1996,25.0
88,1997,25.0
88,1998,25.0
88,1999,25.0
88,2000,25.0
88,2001,25.0
88,2002,25.0
88,2003,25.0
88,2004,25.0
88,2005,25.0
88,2006,25.0
88,2007,25.0
88,2008,25.0
88,2009,25.0
88,2010,25.0
88,2011,25.0
88,2012,25.0
88,2013,25.0
88,2014,25.0
88,2015,25.0
89,1990,1746.0
89,1991,1753.7
89,1992,1761.4
89,1993,1769.1
89,1994,1776.8
89,1995,1784.5
89,1996,1792.2
89,1997,1799.9
89,1998,1807.6
89,1999,1815.3
89,2000,1823.0
89,2001,1835.2
89,2002,1847.4
89,2003,1859.6
89,2004,1871.8
89,2005,1884.0
89,2006,1899.8
89,2007,1915.6
89,2008,1931.4
89,2009,1947.2
89,2010,1963.0
89,2011,1974.6
89,2012,1986.2
89,2013,1997.8
89,2014,2009.4
89,2015,2021.0
90,1990,7141.0
90,1991,7103.8
90,1992,7066.6
90,1993,7029.4
90,1994,6992.2
90,1995,6955.0
90,1996,6917.8
90,1997,6880.6
90,1998,6843.4
90,1999,6806.2
90,2000,6769.0
90,2001,6731.0
90,2002,6693.0
90,2003,6655.0
90,2004,6617.0
90,2005,6579.0
90,2006,6540.8
90,2007,6502.6
90,2008,6464.4
90,2009,6426.2
90,2010,6388.0
90,2011,6349.8
90,2012,6311.6
90,2013,6273.4
90,2014,6235.2
90,2015,6197.0
175,1990,2215.78
175,1991,2206.17
175,1992,2196.55
175,1993,2186.94
175,1994,2177.32
175,1995,2167.71
175,1996,2158.09
175,1997,2148.48
175,1998,2138.86
175,1999,2129.25
175,2000,2119.63
175,2001,2110.0
175,2002,2100.36
175,2003,2090.73
175,2004,2081.09
175,2005,2071.46
175,2006,2061.43
175,2007,2051.39
175,2008,2041.36
175,2009,2031.32
175,2010,2021.29
175,2011,2011.26
175,2012,2001.22
175,2013,1991.19
175,2014,1981.15
175,2015,1971.12
91,1990,7183.0
91,1991,7299.2
91,1992,7415.4
91,1993,7531.6
91,1994,7647.8
91,1995,7764.0
91,1996,7880.2
91,1997,7996.4
91,1998,8112.6
91,1999,8228.8
91,2000,8345.0
91,2001,8461.0
91,2002,8577.0
91,2003,8693.0
91,2004,8809.0
91,2005,8925.0
91,2006,9039.8
91,2007,9154.6
91,2008,9269.4
91,2009,9384.2
91,2010,9499.0
91,2011,9609.0
91,2012,9719.0
91,2013,9829.0
91,2014,9939.0
91,2015,10049.0
93,1990,104.0
93,1991,102.5
93,1992,101.0
93,1993,99.5
93,1994,98.0
93,1995,96.5
93,1996,95.0
93,1997,93.5
93,1998,92.0
93,1999,90.5
93,2000,89.0
93,2001,87.4
93,2002,85.8
93,2003,84.2
93,2004,82.6
93,2005,81.0
93,2006,79.4
93,2007,77.8
93,2008,76.2
93,2009,74.6
93,2010,73.0
93,2011,71.4
93,2012,69.8
93,2013,68.2
93,2014,66.6
93,2015,65.0
95,1990,7679.0
95,1991,7504.6
95,1992,7330.2
95,1993,7155.8
95,1994,6981.4
95,1995,6807.0
95,1996,6632.6
95,1997,6458.2
95,1998,6283.8
95,1999,6109.4
95,2000,5935.0
95,2001,5815.0
95,2002,5695.0
95,2003,5575.0
95,2004,5455.0
95,2005,5335.0
95,2006,5215.0
95,2007,5095.0
95,2008,4975.0
95,2009,4855.0
95,2010,4735.0
95,2011,4615.0
95,2012,4495.0
95,2013,4375.0
95,2014,4255.0
95,2015,4135.0
97,1990,348.0
97,1991,353.0
97,1992,358.0
97,1993,363.0
97,1994,368.0
97,1995,373.0
97,1996,378.0
97,1997,383.0
97,1998,388.0
97,1999,393.0
97,2000,398.0
97,2001,401.8
97,2002,405.6
97,2003,409.4
97,2004,413.2
97,2005,417.0
97,2006,417.0
97,2007,417.0
97,2008,417.0
97,2009,417.0
97,2010,417.0
97,2011,417.0
97,2012,417.0
97,2013,417.0
97,2014,417.0
97,2015,417.0
99,1990,9.7
99,1991,9.75
99,1992,9.8
99,1993,9.85
99,1994,9.9
99,1995,9.95
99,1996,10.0
99,1997,10.05
99,1998,10.1
99,1999,10.15
99,2000,10.2
99,2001,10.26
99,2002,10.32
99,2003,10.38
99,2004,10.44
99,2005,10.5
99,2006,10.54
99,2007,10.58
99,2008,10.62
99,2009,10.66
99,2010,10.7
99,2011,10.76
99,2012,10.82
99,2013,10.88
99,2014,10.94
99,2015,11.0
100,1990,42522.0
100,1991,42522.0
100,1992,42522.0
100,1993,42522.0
100,1994,42522.0
100,1995,42522.0
100,1996,42522.0
100,1997,42522.0
100,1998,42522.0
100,1999,42522.0
100,2000,42522.0
100,2001,42522.0
100,2002,42522.0
100,2003,42522.0
100,2004,42522.0
100,2005,42522.0
100,2006,42607.6
100,2007,42693.2
100,2008,42778.8
100,2009,42864.4
100,2010,42950.0
100,2011,42950.0
100,2012,42950.0
100,2013,42950.0
100,2014,42950.0
100,2015,42950.0
101,1990,65770.0
101,1991,63856.4
101,1992,61942.8
101,1993,60029.2
101,1994,58115.6
101,1995,56202.0
101,1996,54288.4
101,1997,52374.8
101,1998,50461.2
101,1999,48547.6
101,2000,46634.0
101,2001,46284.8
101,2002,45935.6
101,2003,45586.4
101,2004,45237.2
101,2005,44888.0
101,2006,44402.8
101,2007,43917.6
101,2008,43432.4
101,2009,42947.2
101,2010,42462.0
101,2011,41977.6
101,2012,41493.2
101,2013,41008.8
101,2014,40524.4
101,2015,40040.0
102,1990,8360.38
102,1991,8385.34
102,1992,8410.3
102,1993,8435.26
102,1994,8460.22
102,1995,8485.18
102,1996,8510.14
102,1997,8535.1
102,1998,8560.06
102,1999,8585.02
102,2000,8609.98
102,2001,8798.18
102,2002,8986.38
102,2003,9174.58
102,2004,9362.78
102,2005,9550.98
102,2006,9550.98
102,2007,9550.98
102,2008,9550.98
102,2009,9550.98
102,2010,9550.98
102,2011,9550.98
102,2012,9550.98
102,2013,9550.98
102,2014,9550.98
102,2015,9550.98
103,1990,789.0
103,1991,790.4
103,1992,791.8
103,1993,793.2
103,1994,794.6
103,1995,796.0
103,1996,797.4
103,1997,798.8
103,1998,800.2
103,1999,801.6
103,2000,803.0
103,2001,804.4
103,2002,805.8
103,2003,807.2
103,2004,808.6
103,2005,810.0
103,2006,810.0
103,2007,810.0
103,2008,810.0
103,2009,810.0
103,2010,810.0
103,2011,810.0
103,2012,810.0
103,2013,810.0
103,2014,810.0
103,2015,810.0
104,1990,82.35
104,1991,82.35
104,1992,82.35
104,1993,82.35
104,1994,82.35
104,1995,82.35
104,1996,82.35
104,1997,82.35
104,1998,82.35
104,1999,82.35
104,2000,82.35
104,2001,82.35
104,2002,82.35
104,2003,82.35
104,2004,82.35
104,2005,82.35
104,2006,80.16
104,2007,77.97
104,2008,75.78
104,2009,73.59
104,2010,71.41
104,2011,71.41
104,2012,71.41
104,2013,71.41
104,2014,71.41
104,2015,71.41
264,1990,3.46
264,1991,3.46
264,1992,3.46
264,1993,3.46
264,1994,3.46
264,1995,3.46
264,1996,3.46
264,1997,3.46
264,1998,3.46
264,1999,3.46
264,2000,3.46
264,2001,3.46
264,2002,3.46
264,2003,3.46
264,2004,3.46
264,2005,3.46
264,2006,3.46
264,2007,3.46
264,2008,3.46
264,2009,3.46
264,2010,3.46
264,2011,3.46
264,2012,3.46
264,2013,3.46
264,2014,3.46
264,2015,3.46
105,1990,66.0
105,1991,65.9
105,1992,65.8
105,1993,65.7
105,1994,65.6
105,1995,65.5
105,1996,65.4
105,1997,65.3
105,1998,65.2
105,1999,65.1
105,2000,65.0
105,2001,65.4
105,2002,65.8
105,2003,66.2
105,2004,66.6
105,2005,67.0
105,2006,66.8
105,2007,66.6
105,2008,66.4
105,2009,66.2
105,2010,66.0
105,2011,68.0
105,2012,70.0
105,2013,72.0
105,2014,74.0
105,2015,76.0
106,1990,6950.0
106,1991,7024.2
106,1992,7098.4
106,1993,7172.6
106,1994,7246.8
106,1995,7321.0
106,1996,7395.2
106,1997,7469.4
106,1998,7543.6
106,1999,7617.8
106,2000,7692.0
106,2001,7766.4
106,2002,7840.8
106,2003,7915.2
106,2004,7989.6
106,2005,8064.0
106,2006,8114.0
106,2007,8164.0
106,2008,8214.0
106,2009,8264.0
106,2010,8314.0
106,2011,8364.2
106,2012,8414.4
106,2013,8464.6
106,2014,8514.8
106,2015,8565.0
109,1990,246.8
109,1991,246.56
109,1992,246.32
109,1993,246.08
109,1994,245.84
109,1995,245.6
109,1996,245.36
109,1997,245.12
109,1998,244.88
109,1999,244.64
109,2000,244.4
109,2001,244.12
109,2002,243.84
109,2003,243.56
109,2004,243.28
109,2005,243.0
109,2006,242.82
109,2007,242.64
109,2008,242.46
109,2009,242.28
109,2010,242.1
109,2011,241.84
109,2012,241.58
109,2013,241.32
109,2014,241.06
109,2015,240.8
110,1990,10899.0
110,1991,10858.2
110,1992,10817.4
110,1993,10776.6
110,1994,10735.8
110,1995,10695.0
110,1996,10654.2
110,1997,10613.4
110,1998,10572.6
110,1999,10531.8
110,2000,10491.0
110,2001,10425.2
110,2002,10359.4
110,2003,10293.6
110,2004,10227.8
110,2005,10162.0
110,2006,10110.4
110,2007,10058.8
110,2008,10007.2
110,2009,9955.6
110,2010,9904.0
110,2011,9879.8
110,2012,9855.6
110,2013,9831.4
110,2014,9807.2
110,2015,9783.0
112,1990,50.6
112,1991,50.6
112,1992,50.6
112,1993,50.6
112,1994,50.6
112,1995,50.6
112,1996,50.6
112,1997,50.6
112,1998,50.6
112,1999,50.6
112,2000,50.6
112,2001,50.6
112,2002,50.6
112,2003,50.6
112,2004,50.6
112,2005,50.6
112,2006,50.6
112,2007,50.6
112,2008,50.6
112,2009,50.6
112,2010,50.6
112,2011,50.6
112,2012,50.6
112,2013,50.6
112,2014,50.6
112,2015,50.6
108,1992,2372.2
108,1993,2364.3
108,1994,2356.4
108,1995,2348.5
108,1996,2340.6
108,1997,2332.7
108,1998,2324.8
108,1999,2316.9
108,2000,2309.0
108,2001,2332.8
108,2002,2356.6
108,2003,2380.4
108,2004,2404.2
108,2005,2428.0
108,2006,2424.0
108,2007,2420.0
108,2008,2416.0
108,2009,2412.0
108,2010,2408.0
108,2011,2408.0
108,2012,2408.0
108,2013,2408.0
108,2014,2408.0
108,2015,2408.0
114,1990,4561.0
114,1991,4448.6
114,1992,4336.2
114,1993,4223.8
114,1994,4111.4
114,1995,3999.0
114,1996,3886.6
114,1997,3774.2
114,1998,3661.8
114,1999,3549.4
114,2000,3437.0
114,2001,3525.8
114,2002,3614.6
114,2003,3703.4
114,2004,3792.2
114,2005,3881.0
114,2006,3912.2
114,2007,3943.4
114,2008,3974.6
114,2009,4005.8
114,2010,4037.0
114,2011,4068.2
114,2012,4099.4
114,2013,4130.6
114,2014,4161.8
114,2015,4193.0
83,1990,12.15
83,1991,12.15
83,1992,12.15
83,1993,12.15
83,1994,12.15
83,1995,12.15
83,1996,12.15
83,1997,12.15
83,1998,12.15
83,1999,12.15
83,2000,12.15
83,2001,12.15
83,2002,12.15
83,2003,12.15
83,2004,12.15
83,2005,12.15
83,2006,12.15
83,2007,12.15
83,2008,12.15
83,2009,12.15
83,2010,12.15
83,2011,12.15
83,2012,12.15
83,2013,12.15
83,2014,12.15
83,2015,12.15
118,1990,0.0
118,1991,0.0
118,1992,0.0
118,1993,0.0
118,1994,0.0
118,1995,0.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,2006,0.0
118,2007,0.0
118,2008,0.0
118,2009,0.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
118,2013,0.0
118,2014,0.0
118,2015,0.0
113,1992,0.0
113,1993,0.0
113,1994,0.0
113,1995,1.1
113,1996,2.64
113,1997,4.18
113,1998,5.72
113,1999,7.26
113,2000,8.8
113,2001,7.92
113,2002,7.04
113,2003,6.16
113,2004,5.28
113,2005,4.4
113,2006,3.52
113,2007,2.64
113,2008,1.76
113,2009,0.88
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
120,1990,16049.5
120,1991,15951.39
120,1992,15853.29
120,1993,15755.18
120,1994,15657.07
120,1995,15558.97
120,1996,15460.86
120,1997,15362.75
120,1998,15264.64
120,1999,15166.54
120,2000,15068.43
120,2001,15151.6
120,2002,15234.77
120,2003,15317.94
120,2004,15401.11
120,2005,15484.28
120,2006,15681.31
120,2007,15878.34
120,2008,16075.36
120,2009,16272.39
120,2010,16469.42
120,2011,16666.45
120,2012,16863.48
120,2013,17060.51
120,2014,17257.54
120,2015,17454.57
119,1992,2448.6
119,1993,2456.9
119,1994,2465.2
119,1995,2473.5
119,1996,2481.8
119,1997,2490.1
119,1998,2498.4
119,1999,2506.7
119,2000,2515.0
119,2001,2530.0
119,2002,2545.0
119,2003,2560.0
119,2004,2575.0
119,2005,2590.0
119,2006,2614.2
119,2007,2638.4
119,2008,2662.6
119,2009,2686.8
119,2010,2711.0
119,2011,2714.4
119,2012,2717.8
119,2013,2721.2
119,2014,2724.6
119,2015,2728.0
121,1990,120.9
121,1991,120.9
121,1992,120.9
121,1993,120.9
121,1994,120.9
121,1995,120.9
121,1996,120.9
121,1997,120.9
121,1998,120.9
121,1999,120.9
121,2000,120.9
121,2001,122.0
121,2002,123.1
121,2003,124.2
121,2004,125.3
121,2005,126.4
121,2006,126.4
121,2007,126.4
121,2008,126.4
121,2009,126.4
121,2010,126.4
121,2011,126.4
121,2012,126.4
121,2013,126.4
121,2014,126.4
121,2015,126.4
122,1990,34.0
122,1991,33.98
122,1992,33.96
122,1993,33.94
122,1994,33.92
122,1995,33.9
122,1996,33.88
122,1997,33.86
122,1998,33.84
122,1999,33.82
122,2000,33.8
122,2001,33.78
122,2002,33.76
122,2003,33.74
122,2004,33.72
122,2005,33.7
122,2006,33.68
122,2007,33.66
122,2008,33.64
122,2009,33.62
122,2010,33.6
122,2011,33.26
122,2012,32.92
122,2013,32.58
122,2014,32.24
122,2015,31.9
123,1990,4746.0
123,1991,4716.0
123,1992,4686.0
123,1993,4656.0
123,1994,4626.0
123,1995,4596.0
123,1996,4566.0
123,1997,4536.0
123,1998,4506.0
123,1999,4476.0
123,2000,4446.0
123,2001,4416.0
123,2002,4386.0
123,2003,4356.0
123,2004,4326.0
123,2005,4296.0
123,2006,4266.0
123,2007,4236.0
123,2008,4206.0
123,2009,4176.0
123,2010,4146.0
123,2011,4116.0
