geo,year,other_naturally_regenerated_forest_area_ile
185,2002,536009.46
185,2000,535777.3
185,2008,527850.9
187,2006,2
187,2007,2
187,2008,2
189,2006,0
189,2005,0
189,2004,0
189,2003,0
189,2002,0
189,2001,0
189,2007,0
189,2000,0
189,1998,0
189,1997,0
189,1996,0
189,1995,0
189,1994,0
189,1993,0
189,1999,0
189,1992,0
189,2008,0
189,2010,0
190,1999,3.22
190,1998,3.24
190,1997,3.26
190,1996,3.28
190,1995,3.3
190,1994,3.32
189,2009,0
190,1993,3.34
190,1991,3.38
189,2015,0
189,2014,0
189,2013,0
189,2012,0
189,2011,0
190,1992,3.36
183,2002,5583.8
189,1991,0
188,2015,11
188,1996,11
188,1995,11
188,1994,11
188,1993,11
188,1992,11
188,1991,11
188,1997,11
188,1990,11
187,2014,2
187,2013,2
187,2012,2
187,2011,2
187,2010,2
187,2009,2
187,2015,2
189,1990,0
188,1998,11
188,2000,11
188,2014,11
188,2013,11
188,2012,11
188,2011,11
188,2010,11
188,2009,11
188,1999,11
188,2008,11
188,2006,11
188,2005,11
188,2004,11
188,2003,11
188,2002,11
188,2001,11
188,2007,11
183,2001,5579.4
183,1999,5575.5
183,1998,5576
179,1993,0
179,1992,0
179,1991,0
177,2014,492.64
177,2013,489.33
177,2012,486.03
179,1994,0
177,2011,482.72
177,2008,472.79
177,2007,469.49
177,2006,466.18
177,2004,460.31
177,2003,457.76
177,2002,455.2
177,2009,476.1
177,2001,452.65
179,1995,0
179,1997,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
179,2009,0
179,2008,0
179,1996,0
179,2007,0
179,2004,0
179,2003,0
179,2002,0
179,2001,0
179,1999,0
179,1998,0
179,2006,0
117,1990,355
177,1999,433.78
177,1997,401.16
174,2003,2466.5
174,2002,2483.3
174,2001,2500.1
174,2000,2516.9
174,1999,2526.2
174,1998,2535.5
174,2004,2449.7
174,1997,2544.8
174,1995,2563.4
174,1994,2572.7
174,1993,2582
174,1992,2591.3
174,1991,2600.6
174,1990,2609.9
174,1996,2554.1
177,1998,417.47
174,2005,2432.9
174,2007,2399.7
177,1996,384.85
177,1995,368.55
177,1994,352.24
177,1993,335.93
177,1992,319.62
177,1991,303.31
174,2006,2416.3
174,2015,2266.9
174,2013,2300.1
174,2012,2316.7
174,2011,2333.3
174,2010,2349.9
174,2009,2366.5
174,2008,2383.1
174,2014,2283.5
173,2013,409.8
117,1991,346.8
117,1993,330.4
182,2001,26.6
182,1999,27
182,1998,27
182,1997,27
182,1996,27
182,1995,27
182,2002,26.2
182,1994,27
182,1992,27
182,1991,27
146,2014,402.4
146,2013,397.8
146,2012,393.2
146,2011,388.6
182,1993,27
146,2009,379.6
182,2003,25.8
182,2006,25.6
183,1997,5576.5
183,1996,5577
183,1995,5577.5
183,1994,5578
183,1993,5578.5
183,1992,5579
182,2004,25.4
183,1991,5579.5
182,2013,28
182,2012,28
182,2011,28
182,2009,27.4
182,2008,26.8
182,2007,26.2
182,2014,28
117,1992,338.6
146,2008,375.2
146,2006,366.4
117,2008,858.2
117,2007,857.8
117,2006,857.4
117,2005,857
117,2004,740.2
117,2003,623.4
117,2009,858.6
117,2002,506.6
117,1999,281.2
117,1998,289.4
117,1997,297.6
117,1996,305.8
117,1995,314
117,1994,322.2
117,2001,389.8
146,2007,370.8
117,2010,859
117,2012,858.6
146,2004,354.2
146,2003,346.4
146,2002,338.6
146,2001,330.8
146,1999,322.5
146,1998,322
117,2011,858.8
146,1997,321.5
146,1995,320.5
146,1994,320
146,1993,319.5
146,1992,319
117,2014,858.2
117,2013,858.4
146,1996,321
165,2012,1252.2
158,2006,916
165,2009,1394.4
28,2004,29620
28,2006,28942.6
28,2007,28605.2
28,2008,28267.8
28,2009,27930.4
28,2011,27055.4
28,2012,26517.8
28,2013,25980.2
28,2014,25442.6
147,1990,8762
147,1991,8689
147,1992,8616
147,1993,8543
147,1994,8470
147,1995,8397
147,1996,8324
147,1997,8251
147,2012,7141.38
147,2011,7215.59
147,2010,7289.8
147,2009,7364.03
147,2008,7438.26
147,2007,7512.49
28,2003,29960
147,2006,7586.72
147,2004,7735.16
147,2003,7809.37
147,2002,7883.58
147,2001,7957.79
147,1999,8105
147,1998,8178
147,2005,7660.95
147,2013,7067.17
28,2002,30300
28,1999,31445.3
143,2014,4949.8
144,1991,43121
144,1992,42902
144,1993,42683
144,1994,42464
144,1995,42245
144,1996,42026
144,1997,41807
144,1998,41588
144,1999,41369
144,2001,40931
144,2002,40712
144,2003,40493
144,2004,40274
190,2001,3.16
144,2006,39836
144,2007,39617
28,1998,31910.6
28,1997,32375.9
28,1996,32841.2
28,1995,33306.5
28,1994,33771.8
28,1993,34237.1
28,2001,30640
28,1992,34702.4
144,2014,38084
144,2013,38303
144,2012,38522
144,2011,38741
144,2009,39179
144,2008,39398
28,1991,35167.7
147,2014,6992.96
147,2015,6918.75
148,1991,0
149,2009,3067
149,2011,3067
149,2012,3067
149,2013,3067
149,2014,3067
150,1991,0
150,1992,0
150,1993,0
150,1994,0
150,1995,0
150,1996,0
150,1997,0
150,1998,0
150,1999,0
150,2001,0
150,2002,0
150,2003,0
151,1994,1.18
151,1993,1.18
151,1992,1.18
151,1991,1.18
151,1990,1.18
150,2014,0
149,2008,3067
150,2013,0
150,2011,0
150,2009,0
150,2008,0
150,2007,0
150,2006,0
150,2004,0
150,2012,0
149,2007,3067
149,2006,3067
149,2004,3115.6
148,2007,0
148,2006,0
148,2004,0
148,2003,0
148,2002,0
148,2001,0
148,2008,0
148,1999,0
148,1997,0
148,1996,0
148,1995,0
148,1994,0
148,1993,0
148,1992,0
148,1998,0
143,2013,4973.6
148,2009,0
148,2012,0
149,2003,3164.2
149,2002,3212.8
149,2001,3261.4
149,1999,3401.9
149,1998,3493.8
149,1997,3585.7
148,2011,0
149,1996,3677.6
149,1994,3861.4
149,1993,3953.3
149,1992,4045.2
149,1991,4137.1
148,2014,0
148,2013,0
149,1995,3769.5
151,1995,1.18
143,2012,4997.4
143,2009,5004
138,2003,32937.4
138,2004,33077.2
138,2006,33227.8
138,2007,33238.6
138,2008,33249.4
138,2009,33260.2
138,2011,33196.2
138,2012,33121.4
138,2013,33046.6
138,2014,32971.8
145,1991,3.65
145,1993,3.43
145,1994,3.32
145,1995,3.21
145,1996,3.1
145,1997,2.99
145,1998,2.88
145,2012,1.61
145,2011,1.58
145,2010,1.56
145,2009,1.67
145,2008,1.78
145,2007,1.89
138,2002,32797.6
145,2006,2
145,2004,2.22
145,2003,2.33
145,2002,2.44
145,2001,2.55
145,2000,2.66
145,1999,2.77
145,2005,2.11
145,2013,1.64
138,2001,32657.8
138,1998,32077.2
270,1991,8.75
270,1992,8.54
270,1993,8.33
270,1994,8.12
270,1995,7.91
270,1996,7.7
270,1997,7.49
270,1998,7.28
270,1999,7.07
270,2000,6.86
270,2001,6.61
270,2002,6.36
270,2003,6.11
270,2004,5.85
270,2005,5.6
270,2006,5.46
270,2007,5.32
138,1997,31856.8
138,1996,31636.4
138,1995,31416
138,1994,31195.6
138,1993,30975.2
138,1992,30754.8
138,1999,32297.6
138,1991,30534.4
270,2013,4.32
270,2012,4.51
270,2011,4.71
270,2010,4.9
270,2009,5.04
270,2008,5.18
270,2014,4.12
145,2014,1.67
145,2015,1.69
141,1991,0
142,1997,2.8
142,1998,2.7
142,1999,2.6
142,2001,2.5
142,2002,2.5
142,2003,2.5
142,2004,2.5
142,2006,2.5
142,2007,2.5
142,2008,2.5
142,2009,2.5
142,2011,2.5
142,2012,2.5
142,2013,2.5
142,2014,2.5
143,1991,4475.4
143,1992,4474.8
143,2008,4963
143,2007,4922
143,2006,4881
143,2004,4766
143,2003,4692
143,2002,4618
142,1996,2.9
143,2001,4544
143,1998,4471.2
143,1997,4471.8
143,1996,4472.4
143,1995,4473
143,1994,4473.6
143,1993,4474.2
143,1999,4470.6
142,1995,3
142,1994,3.1
142,1993,3.2
141,2006,0
141,2005,0
141,2004,0
141,2003,0
141,2002,0
141,2001,0
141,2007,0.01
141,1999,0
141,1997,0
141,1996,0
141,1995,0
141,1994,0
141,1993,0
141,1992,0
141,1998,0
143,2011,5021.2
141,2008,0.01
141,2010,0.02
142,1992,3.3
142,1991,3.4
273,2014,710
273,2013,710
273,2012,710
273,2011,710
141,2009,0.02
273,2009,669.8
273,2007,589.4
273,2006,549.2
141,2014,0
141,2013,0.01
141,2012,0.01
141,2011,0.02
273,2008,629.6
151,1996,1.18
151,1997,1.18
151,1998,1.18
161,2014,0.46
161,2015,0.46
154,1992,816.2
154,1993,820.8
154,1994,825.4
154,1995,830
154,1996,834.6
154,1997,839.2
154,1998,843.8
154,1999,848.4
154,2001,856.4
154,2002,859.8
154,2003,863.2
154,2004,866.6
154,2006,874.6
154,2007,879.2
154,2008,883.8
163,1999,0
163,1998,0
163,1997,0
163,1996,0
163,1995,0
163,1994,0
161,2013,0.46
163,1993,0
163,1991,0
154,2014,893
154,2013,893
154,2012,893
154,2011,893
154,2009,888.4
163,1992,0
163,2001,0
161,2012,0.46
161,2010,0.46
160,2005,13.5
160,2006,13.34
160,2007,13.18
160,2008,13.02
160,2009,12.86
160,2010,12.7
160,2011,12.6
160,2012,12.5
160,2013,12.4
160,2014,12.3
160,2015,12.2
161,1990,0.46
161,1991,0.46
161,1992,0.46
161,1993,0.46
161,1994,0.46
161,1995,0.46
161,2009,0.46
161,2008,0.46
161,2007,0.46
161,2006,0.46
161,2005,0.46
161,2004,0.46
161,2011,0.46
161,2003,0.46
161,2001,0.46
161,2000,0.46
161,1999,0.46
161,1998,0.46
161,1997,0.46
161,1996,0.46
161,2002,0.46
163,2002,0
163,2003,0
163,2004,0
221,1998,0
221,1999,0
221,2001,0
221,2002,0
221,2003,0
221,2004,0
221,2006,0
221,2007,0
221,2008,0
221,2009,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
164,1990,41.91
165,1991,2245.7
165,1992,2198.4
165,2008,1441.8
165,2007,1489.2
165,2006,1536.6
165,2004,1631.2
165,2003,1678.4
165,2002,1725.6
221,1997,0
165,2001,1772.8
165,1998,1914.6
165,1997,1961.9
165,1996,2009.2
165,1995,2056.5
165,1994,2103.8
165,1993,2151.1
165,1999,1867.3
221,1996,0
221,1995,0
221,1994,0
162,1996,10730
162,1995,10755.5
162,1994,10781
162,1993,10806.5
162,1992,10832
162,1991,10857.5
162,1997,10704.5
163,2014,0
163,2012,0
163,2011,0
163,2009,0
163,2008,0
163,2007,0
163,2006,0
163,2013,0
160,2004,13.6
162,1998,10679
162,2001,10608.8
221,1993,0
221,1992,0
221,1991,0
162,2014,10434.2
162,2013,10445.4
162,2012,10456.6
162,1999,10653.5
162,2011,10467.8
162,2008,10500.2
162,2007,10510.8
162,2006,10521.4
162,2004,10551.2
162,2003,10570.4
162,2002,10589.6
162,2009,10489.6
160,2003,13.7
160,2002,13.8
160,2001,13.9
153,2013,398
153,2014,398
156,1990,5968
156,1991,5965.5
156,1992,5963
156,1993,5960.5
156,1994,5958
156,1995,5955.5
156,1996,5953
156,1997,5950.5
156,1998,5948
156,1999,5945.5
156,2000,5943
156,2001,5940.8
156,2002,5938.6
156,2003,5936.4
156,2004,5934.2
157,1995,2929.17
157,1994,2999.17
157,1993,3069.17
157,1992,3139.17
157,1991,3209.17
157,1990,3279.17
153,2012,398
156,2014,5909
156,2012,5917
156,2011,5921
156,2009,5926.4
156,2008,5927.8
156,2007,5929.2
156,2006,5930.6
156,2013,5913
153,2011,398
153,2009,398
153,2008,398
151,2012,1.18
151,2011,1.18
151,2010,1.18
151,2009,1.18
151,2008,1.18
151,2007,1.18
151,2013,1.18
151,2006,1.18
151,2004,1.18
151,2003,1.18
151,2002,1.18
151,2001,1.18
151,2000,1.18
151,1999,1.18
151,2005,1.18
157,1996,2859.17
151,2014,1.18
153,1991,398
153,2007,398
153,2006,398
153,2004,398
153,2003,398
153,2002,398
153,2001,398
151,2015,1.18
153,1999,398
153,1997,398
153,1996,398
153,1995,398
153,1994,398
153,1993,398
153,1992,398
153,1998,398
165,2011,1299.6
157,1997,2789.17
157,1999,2649.17
159,1992,14758.6
159,1993,14424.4
159,1994,14090.2
159,1995,13756
159,1996,13421.8
159,1997,13087.6
159,1998,12753.4
159,1999,12419.2
159,2001,11750.8
159,2002,11416.6
159,2003,11082.4
159,2004,10748.2
159,2006,10063
159,2007,9712
159,2008,9361
159,2009,9010
159,2011,8237.8
160,2000,14
160,1999,14.1
160,1998,14.2
160,1997,14.3
160,1996,14.4
160,1995,14.5
159,1991,15092.8
160,1994,14.6
160,1992,14.8
160,1991,14.9
160,1990,15
159,2014,6974.2
159,2013,7395.4
159,2012,7816.6
160,1993,14.7
158,2014,784.8
158,2013,797.6
158,2012,810.4
157,2013,1814.51
157,2012,1805.76
157,2011,1797.01
157,2010,1788.27
157,2009,1876.45
157,2008,1964.63
157,2014,1823.25
157,2007,2052.81
157,2005,2229.17
157,2004,2299.17
157,2003,2369.17
157,2002,2439.17
157,2001,2509.17
157,2000,2579.17
157,2006,2140.99
157,1998,2719.17
158,1991,1612.8
158,1993,1484.4
158,2011,823.2
158,2009,856
158,2008,876
158,2007,896
158,2004,955.8
158,2003,975.6
158,1992,1548.6
158,2002,995.4
158,1999,1099.2
158,1998,1163.4
158,1997,1227.6
158,1996,1291.8
158,1995,1356
158,1994,1420.2
158,2001,1015.2
190,2002,3.12
211,2001,994.8
190,2004,3.04
227,2005,1
227,2006,1
227,2007,1
227,2008,1
227,2009,1
227,2010,1
227,2011,1
227,2012,1
227,2013,1
227,2014,1
227,2015,1
226,1991,4629
226,1992,4541
226,1993,4453
226,1994,4365
226,1995,4277
226,1996,4189
226,2013,2289.4
226,2012,2425.6
226,2011,2561.8
226,2009,2838
226,2008,2978
226,2007,3118
227,2004,1
226,2006,3258
226,2003,3573.6
226,2002,3661.4
226,2001,3749.2
226,1999,3925
226,1998,4013
226,1997,4101
226,2004,3485.8
227,2003,1
227,2002,1
227,2001,1
224,2008,34.4
224,2007,34.4
224,2006,34.4
224,2005,34.4
224,2004,34.4
224,2003,34.4
224,2009,34.4
224,2002,34.4
224,2000,34.4
224,1999,34.4
224,1998,34.4
224,1997,34.4
224,1996,34.4
224,1995,34.4
224,2001,34.4
226,2014,2153.2
224,2010,34.4
224,2012,34.4
227,2000,1
227,1999,1
227,1998,1
227,1997,1
227,1996,1
227,1995,1
224,2011,34.4
227,1994,1
227,1992,1
227,1991,1
227,1990,1
224,2015,34.4
224,2014,34.4
224,2013,34.4
227,1993,1
230,1992,4601.6
230,1993,4613.4
230,1994,4625.2
229,2001,251.4
229,2000,238
229,1999,220.4
229,1998,202.8
229,1997,185.2
229,1996,167.6
229,2002,264.8
229,1995,150
229,1993,114.8
229,1992,97.2
229,1991,79.6
229,1990,62
225,2014,0
225,2013,0
229,1994,132.4
225,2012,0
229,2003,278.2
229,2005,305
215,1994,54150
215,1993,54555
215,1992,54960
215,1991,55365
229,2015,428
229,2014,411
229,2004,291.6
229,2013,394
229,2011,360
229,2010,343
229,2009,335.4
229,2008,327.8
229,2007,320.2
229,2006,312.6
229,2012,377
224,1994,34.4
225,2011,0
225,2008,0
230,2011,4684.4
230,2009,4682.6
230,2008,4694.2
230,2007,4705.8
230,2006,4717.4
230,2004,4722.4
230,2012,4697.8
230,2003,4715.8
230,2001,4702.6
230,1999,4684.2
230,1998,4672.4
230,1997,4660.6
230,1996,4648.8
230,1995,4637
230,2002,4709.2
225,2009,0
230,2013,4711.2
225,1991,0
225,2007,0
225,2006,0
225,2004,0
225,2003,0
225,2002,0
225,2001,0
230,2014,4724.6
225,1999,0
225,1997,0
225,1996,0
225,1995,0
225,1994,0
225,1993,0
225,1992,0
225,1998,0
215,1995,53745
224,1993,34.4
224,1991,34.4
219,1995,4
219,1996,4
219,1997,4
219,1998,4
219,1999,4
219,2001,4
219,2002,4
219,2003,4
219,2004,4
219,2006,4
219,2007,4
219,2008,4
219,2009,4
219,2011,4
219,2012,4
219,2013,4
219,2014,4
220,2004,151.52
220,2003,152.44
220,2002,153.36
220,2001,154.28
220,1999,156.01
220,1998,156.82
219,1994,4
220,1997,157.63
220,1995,159.25
220,1994,160.06
220,1993,160.87
220,1992,161.68
220,1991,162.49
220,1990,163.3
220,1996,158.44
219,1993,4
219,1992,4
219,1991,4
218,1993,0
218,1992,0
218,1991,0
217,2014,162.6
217,2013,183.2
217,2012,203.8
218,1994,0
217,2011,224.4
217,2008,286.2
217,2007,306.8
217,2006,327.4
217,2004,368.8
217,2003,389.6
217,2002,410.4
217,2009,265.6
220,2006,149.68
218,1995,0
218,1997,0
218,2014,0
218,2013,0
218,2012,0
218,2011,0
218,2009,0
218,2008,0
218,1996,0
218,2007,0
218,2004,0
218,2003,0
218,2002,0
218,2001,0
218,1999,0
218,1998,0
218,2006,0
220,2007,148.76
220,2008,147.84
220,2009,146.92
213,1994,4023
213,1993,4023
213,1992,4023
223,2014,7429.2
223,2013,7442.4
223,2012,7455.6
213,1995,4023
223,2011,7468.8
223,2008,7533.6
223,2007,7559.4
223,2006,7585.2
223,2004,7567.6
223,2003,7524.2
223,2002,7480.8
223,2009,7507.8
223,2001,7437.4
213,1996,4023
213,1998,4023
224,1990,34.4
213,2014,4023
213,2013,4023
213,2012,4023
213,2011,4023
213,2009,4023
213,1997,4023
213,2008,4023
213,2006,4023
213,2004,4023
213,2003,4023
213,2002,4023
213,2001,4023
213,1999,4023
213,2007,4023
224,1992,34.4
223,1999,7384.7
223,1997,7366.1
222,1999,321.2
222,1998,324.4
222,1997,327.6
222,1996,330.8
222,1995,334
222,1994,337.2
222,2001,318
222,1993,340.4
222,1991,346.8
220,2015,160.83
220,2014,157.87
220,2013,154.9
220,2012,151.93
220,2011,148.97
222,1992,343.6
223,1998,7375.4
222,2002,318
222,2004,318
223,1996,7356.8
223,1995,7347.5
223,1994,7338.2
223,1993,7328.9
223,1992,7319.6
223,1991,7310.3
222,2003,318
222,2014,316
222,2012,316
222,2011,316
222,2009,316.4
222,2008,316.8
222,2007,317.2
222,2006,317.6
222,2013,316
217,2001,431.2
215,1996,53340
215,1998,52530
243,1997,5.58
243,1998,5.56
243,1999,5.54
243,2000,5.53
243,2001,5.51
243,2002,5.5
243,2003,5.48
243,2004,5.47
243,2005,5.45
243,2006,5.43
243,2007,5.42
243,2008,5.4
243,2009,5.39
243,2011,5.36
243,2012,5.34
243,2013,5.33
243,2014,5.31
205,2006,707
205,2004,707
205,2003,707
205,2002,707
205,2001,707
205,1999,707
243,1996,5.59
205,1998,707
205,1996,707
205,1995,707
205,1994,707
205,1993,707
205,1992,707
205,1991,707
205,1997,707
243,1995,5.61
243,1994,5.62
243,1993,5.63
237,1995,8750
237,1994,8602.4
237,1993,8454.8
237,1992,8307.2
237,1991,8159.6
236,2014,380
237,1996,8897.6
236,2013,380
236,2011,380
236,2009,421.6
236,2008,463.2
236,2007,504.8
236,2006,546.4
236,2005,588
236,2012,380
205,2007,707
237,1997,9045.2
237,1999,9340.4
243,1992,5.65
243,1991,5.67
237,2014,10866
237,2013,10705
237,2012,10544
237,2011,10383
237,1998,9192.8
237,2009,10234.2
237,2007,10258.6
237,2006,10270.8
237,2004,10124
237,2003,9965
237,2002,9806
237,2001,9647
237,2008,10246.4
205,2008,707
205,2009,707
205,2011,707
181,1993,20238.2
181,1992,20561.8
181,1991,20885.4
251,2014,48738
251,2013,48905
251,2012,49072
181,1994,19914.6
251,2011,49239
251,2008,49740
251,2007,49907
251,2006,50074
251,2004,50407.6
251,2003,50574.2
251,2002,50740.8
251,2009,49573
251,2001,50907.4
181,1995,19591
181,1997,18943.8
181,2014,13486.4
181,2013,13798.8
181,2012,14111.2
181,2011,14423.6
181,2009,15058.8
181,2008,15381.6
181,1996,19267.4
181,2007,15704.4
181,2004,16674.6
181,2003,16999.2
181,2002,17323.8
181,2001,17648.4
181,1999,18296.6
181,1998,18620.2
181,2006,16027.2
236,2004,875.6
251,1999,51240.6
251,1997,51573.8
249,2002,549
249,2001,549
249,1999,549
249,1998,549
249,1997,549
249,1996,549
249,2003,549
249,1995,549
249,1993,549
249,1992,549
249,1991,549
205,2014,707
205,2013,707
205,2012,707
249,1994,549
251,1998,51407.2
249,2004,549
249,2007,549
251,1996,51740.4
251,1995,51907
251,1994,52073.6
251,1993,52240.2
251,1992,52406.8
251,1991,52573.4
249,2006,549
248,1991,7636.1
249,2014,549
249,2013,549
249,2012,549
249,2011,549
249,2009,549
249,2008,549
248,1990,7606
215,1997,52935
236,2003,1163.2
236,2001,1738.4
240,1993,22.65
240,1994,22.34
240,1995,22.02
240,1996,21.71
240,1997,21.4
240,1998,21.09
240,1999,20.78
240,2001,20.12
240,2002,19.77
240,2003,19.43
240,2004,19.08
240,2006,18.62
240,2007,18.5
240,2008,18.39
240,2009,18.27
240,2011,18.05
240,2012,17.94
234,2001,444.52
234,2000,444.7
234,1999,436.01
234,1998,427.32
234,1997,418.63
234,1996,409.94
240,1992,22.96
234,1995,401.25
234,1993,383.87
234,1992,375.18
234,1991,366.49
234,1990,357.8
240,2014,17.71
240,2013,17.82
234,1994,392.56
240,1991,23.27
231,2014,208317.2
231,2013,208203.4
231,1991,213917.1
215,2014,46152
215,2013,46534
215,2012,46916
215,2011,47298
215,2009,48082
231,1992,213334.2
215,2008,48484
215,2006,49288
215,2004,50096
215,2003,50502
215,2002,50908
215,2001,51314
215,1999,52125
215,2007,48886
234,2002,444.34
231,1993,212751.3
231,1995,211585.5
231,2012,208089.6
231,2011,207975.8
231,2009,207214.2
231,2008,206566.4
231,2007,205918.6
231,2006,205270.8
231,1994,212168.4
231,2004,205432.6
231,2002,207051.8
231,2001,207861.4
231,1999,209253.9
231,1998,209836.8
231,1997,210419.7
231,1996,211002.6
231,2003,206242.2
234,2003,444.16
234,2004,443.98
234,2005,443.8
155,2008,440
155,2007,440
155,2006,440
155,2005,440
155,2004,440
155,2003,440
155,2009,440
155,2002,440
155,2000,440
155,1999,440
155,1998,440
155,1997,440
155,1996,440
155,1995,440
155,2001,440
155,1994,440
155,2010,440
155,2012,440
236,2000,2026
236,1999,2313.5
236,1998,2601
236,1997,2888.5
236,1996,3176
236,1995,3463.5
155,2011,440
236,1994,3751
236,1992,4326
236,1991,4613.5
236,1990,4901
155,2015,440
155,2014,440
155,2013,440
236,1993,4038.5
236,2002,1450.8
155,1993,440
155,1991,440
235,1994,2747.4
235,1993,2756.8
235,1992,2766.2
228,1991,581996.94
228,1990,583833.1
234,2014,466.26
235,1995,2738
234,2013,462.52
234,2011,455.04
234,2010,451.3
234,2009,449.8
234,2008,448.3
234,2007,446.8
234,2006,445.3
234,2012,458.78
155,1992,440
235,1996,2728.6
235,1998,2709.8
155,1990,440
235,2014,2390.02
235,2013,2434.64
235,2012,2479.26
235,2011,2523.88
235,2009,2583.6
235,1997,2719.2
235,2008,2598.7
235,2006,2628.9
235,2004,2653.4
235,2003,2662.8
235,2002,2672.2
235,2001,2681.6
235,1999,2700.4
235,2007,2613.8
217,1999,472.9
217,1998,493.8
217,1997,514.7
196,2007,33.87
196,2008,33.87
196,2009,33.87
196,2010,33.87
196,2011,33.87
196,2012,33.87
196,2013,33.87
196,2014,33.87
196,2015,33.87
197,1991,2874.28
197,1992,2861.26
197,1993,2848.24
197,1994,2835.22
197,1995,2822.2
197,1996,2809.18
197,1997,2796.16
197,1998,2783.14
197,2015,2942.4
197,2014,2873.62
197,2013,2804.84
197,2012,2736.06
197,2011,2667.28
197,2009,2614.76
196,2006,33.87
197,2008,2631.02
197,2006,2663.54
197,2004,2695.26
197,2003,2710.72
197,2002,2726.18
197,2001,2741.64
197,1999,2770.12
197,2007,2647.28
196,2005,33.87
196,2004,33.87
196,2003,33.87
186,2000,2929
186,1999,2914.3
186,1998,2899.6
186,1997,2884.9
186,1996,2870.2
186,1995,2855.5
186,2001,2932.2
186,1994,2840.8
186,1992,2811.4
272,2014,2509.6
272,2013,2515.2
272,2012,2520.8
272,2011,2526.4
272,2009,2512.8
186,1993,2826.1
200,1991,16.14
186,2002,2935.4
186,2004,2941.8
196,2002,33.87
196,2001,33.87
196,2000,33.87
196,1999,33.87
196,1998,33.87
196,1997,33.87
186,2003,2938.6
196,1996,33.87
196,1994,33.87
196,1993,33.87
196,1992,33.87
196,1991,33.87
196,1990,33.87
186,2005,2945
196,1995,33.87
200,1992,16.14
200,1993,16.14
200,1994,16.14
198,2007,1160.6
198,2006,1158.8
198,2004,1154.4
198,2003,1151.8
198,2002,1149.2
198,2001,1146.6
198,2008,1162.4
198,1999,1140.1
198,1997,1132.3
198,1996,1128.4
198,1995,1124.5
198,1994,1120.6
198,1993,1116.7
198,1992,1112.8
198,1998,1136.2
199,2014,955.4
198,2009,1164.2
198,2012,1165.6
25,2002,1124.48
25,2001,1129.74
25,1999,1138.92
25,1998,1142.84
25,1997,1146.76
25,1996,1150.68
198,2011,1165.8
25,1995,1154.6
25,1993,1162.44
25,1992,1166.36
25,1991,1170.28
25,1990,1174.2
198,2014,1165.2
198,2013,1165.4
25,1994,1158.52
272,2008,2493.6
199,2013,954.8
199,2011,953.6
200,2011,16.14
200,2009,16.14
200,2008,16.14
200,2007,16.14
200,2006,16.14
200,2004,16.14
200,2012,16.14
200,2003,16.14
200,2001,16.14
200,1999,16.14
200,1998,16.14
200,1997,16.14
200,1996,16.14
200,1995,16.14
200,2002,16.14
199,2012,954.2
200,2013,16.14
199,1993,938.3
199,2009,951
199,2008,949
199,2007,947
199,2006,945
199,2004,942.2
199,2003,941.4
200,2014,16.14
199,2002,940.6
199,1999,938.9
199,1998,938.8
199,1997,938.7
199,1996,938.6
199,1995,938.5
199,1994,938.4
199,2001,939.8
25,2003,1119.22
272,2007,2474.4
195,2014,6254.4
244,1996,122.48
244,1997,126.58
244,1998,130.68
244,1999,134.78
244,2000,138.88
244,2001,138.88
244,2002,138.88
244,2003,138.88
244,2004,138.88
244,2005,138.88
244,2006,138.88
244,2007,138.88
244,2008,138.88
244,2009,138.88
244,2010,138.88
244,2011,138.88
244,2012,138.88
192,2002,0
192,2001,0
192,1999,0
192,1998,0
192,1997,0
192,1996,0
244,1995,118.38
192,1995,0
192,1993,0
192,1992,0
192,1991,0
244,2015,138.88
244,2014,138.88
244,2013,138.88
192,1994,0
244,1994,114.28
244,1993,110.18
244,1992,106.08
191,1995,25.5
191,1994,25.4
191,1993,25.3
191,1992,25.2
191,1991,25.1
191,1990,25
191,1996,25.6
190,2014,2.82
190,2012,2.86
190,2011,2.88
190,2009,2.92
190,2008,2.94
190,2007,2.96
190,2006,2.98
190,2013,2.84
192,2003,0
191,1997,25.7
191,1999,25.9
244,1991,101.98
244,1990,97.88
191,2014,27
191,2013,27
191,2012,27
191,2011,27
191,1998,25.8
191,2009,26.8
191,2007,26.4
191,2006,26.2
191,2004,26
191,2003,26
191,2002,26
191,2001,26
191,2008,26.6
192,2004,0
192,2006,0
192,2007,0
195,1992,7295
195,1991,7339.5
194,2014,617
194,2013,617
194,2012,617
194,2011,617
195,1993,7250.5
194,2009,617
194,2007,617
194,2006,617
194,2004,617
194,2003,617
194,2002,617
194,2001,617
194,2008,617
194,1999,617
195,1994,7206
195,1996,7117
195,2013,6304.8
195,2012,6355.2
195,2011,6405.6
195,2009,6498.4
195,2008,6540.8
195,2007,6583.2
195,1995,7161.5
195,2006,6625.6
195,2003,6776.4
195,2002,6830.6
195,2001,6884.8
195,1999,6983.5
195,1998,7028
195,1997,7072.5
195,2004,6722.2
272,2006,2455.2
194,1998,617
194,1996,617
193,1998,29
193,1997,29
193,1996,29
193,1995,29
193,1994,29
193,1993,29
193,1999,29
193,1992,29
192,2014,0
192,2013,0
192,2012,0
192,2011,0
192,2009,0
192,2008,0
193,1991,29
194,1997,617
193,2001,29
193,2003,29
194,1995,617
194,1994,617
194,1993,617
