geo,year,roundwood_export_value_fea1
28,1988,109403.0
28,1987,88293.0
28,1986,41327.0
28,1985,81240.0
28,1984,83308.0
28,1983,74006.0
28,1982,52033.0
28,1981,61459.0
28,1980,52741.0
28,1979,40503.0
28,1965,15250.0
28,1966,18641.0
28,1967,13944.0
28,1968,19685.0
28,1969,18314.0
28,1970,10193.0
28,1996,144127.0
28,1971,17207.0
28,1973,29223.0
28,1974,22959.0
28,1975,18515.0
28,1976,29965.0
28,1977,28257.0
28,1978,34682.0
28,1972,17473.0
150,1972,5768.0
28,1997,98106.0
28,1999,185760.0
147,2013,2323.0
147,2012,2525.0
147,2011,2436.0
147,2010,2486.0
147,2009,2654.0
147,2008,1579.0
147,2007,1294.0
147,2006,865.0
147,2005,559.0
147,2004,336.0
147,2003,83.0
147,2002,86.0
147,2001,56.0
147,2000,28.0
28,2016,210458.0
28,2015,175834.0
28,2014,1343894.0
28,2000,206720.0
28,2001,194618.0
28,2002,220707.0
28,2003,289384.0
28,2004,238196.0
28,2005,557158.0
28,1998,137200.0
28,2006,581568.0
28,2008,769286.0
28,2009,547166.0
28,2010,814195.0
28,2011,979853.0
28,2012,1061160.0
28,2013,1460076.0
28,2007,609022.0
150,1973,13685.0
150,1974,18444.0
150,1975,12410.0
156,1989,88081.0
156,1988,47862.0
156,1987,25041.0
156,1986,21968.0
156,1985,19228.0
156,1984,17950.0
156,1983,25372.0
156,1982,24066.0
156,1981,31138.0
156,1980,57243.0
156,1979,58384.0
156,1978,38870.0
156,1977,29933.0
156,1976,27192.0
156,1975,18677.0
156,1974,47952.0
156,1973,48880.0
153,2015,2101.0
153,2016,317.0
156,1961,3199.0
156,1962,3396.0
156,1963,3489.0
156,1964,4462.0
156,1990,94984.0
156,1965,5526.0
156,1967,9684.0
156,1968,18488.0
156,1969,25257.0
156,1970,27809.0
156,1971,32401.0
156,1972,35882.0
156,1966,6532.0
153,2014,219.0
156,1991,207838.0
156,1993,457222.0
157,1968,70.0
157,1967,19.0
157,1966,438.0
157,1965,301.0
157,1964,316.0
157,1963,155.0
157,1962,440.0
157,1961,617.0
156,2016,1632060.0
156,2015,1343851.0
156,2014,1883331.0
156,2013,1921420.0
156,2012,1276816.0
156,2011,1292458.0
156,2010,964353.0
156,2009,590170.0
156,2008,496317.0
156,1994,445325.0
156,1995,447016.0
156,1996,461442.0
156,1997,450491.0
156,1998,220875.0
156,1999,288820.0
156,1992,230264.0
156,2000,322986.0
156,2002,418526.0
156,2003,335304.0
156,2004,290740.0
156,2005,306796.0
156,2006,366159.0
156,2007,445631.0
156,2001,297544.0
157,1970,83.0
153,2013,219.0
153,2011,219.0
150,2006,33981.0
150,2005,24578.0
150,2004,30155.0
150,2003,24723.0
150,2002,17178.0
150,2001,20551.0
150,2000,9425.0
150,1999,14439.0
150,1998,15035.0
150,1997,14754.0
150,1996,15833.0
150,1995,15033.0
150,1994,19005.0
150,1993,22437.0
150,1992,26598.0
150,1991,24379.0
150,1990,15172.0
150,1976,11359.0
150,1977,12904.0
150,1978,13080.0
150,1979,17225.0
150,1980,19975.0
150,1981,14615.0
150,2007,62926.0
150,1982,13143.0
150,1984,10991.0
150,1985,11121.0
150,1986,15145.0
150,1987,19171.0
150,1988,20566.0
150,1989,20989.0
150,1983,9932.0
153,2012,219.0
150,2008,49199.0
150,2010,40495.0
153,2010,160.0
153,2009,264.0
153,2008,364.0
153,2007,252.0
153,2006,218.0
153,2005,231.0
153,2004,231.0
153,2003,167.0
153,2002,0.0
153,2001,0.0
153,2000,0.0
151,2010,5.0
151,2009,5.0
151,2008,5.0
151,2007,9.0
151,2006,9.0
151,2005,9.0
150,2011,37199.0
150,2012,37152.0
150,2013,41215.0
150,2014,45505.0
150,2015,33107.0
150,2016,38046.0
150,2009,32786.0
151,1997,0.0
151,1999,0.0
151,2000,9.0
151,2001,9.0
151,2002,9.0
151,2003,9.0
151,2004,9.0
151,1998,0.0
191,2010,25.0
166,1996,414.0
166,1998,65.0
146,2001,9.0
146,2000,9.0
146,1999,41.0
146,1998,143.0
146,1997,5.0
146,1996,5.0
146,1995,5.0
146,1994,39.0
146,1992,777.0
117,2016,221.0
117,2015,126.0
117,2014,1283.0
117,2013,327.0
117,2012,178.0
146,2002,9.0
117,2011,133.0
117,2009,383.0
117,2008,558.0
117,2007,214.0
117,2006,152.0
117,2005,189.0
117,2004,243.0
117,2003,180.0
117,2002,362.0
117,2001,0.0
117,2000,0.0
117,1999,0.0
117,1998,0.0
117,1997,0.0
117,1996,170.0
117,2010,314.0
146,2003,9.0
146,2004,9.0
146,2005,9.0
182,2012,95.0
182,2011,95.0
182,2010,95.0
182,2009,95.0
182,2008,95.0
182,2007,95.0
182,2006,95.0
182,2005,95.0
182,2004,95.0
182,2003,95.0
182,2002,95.0
182,2001,95.0
182,2000,95.0
182,1999,95.0
182,1998,95.0
182,1997,95.0
182,1996,95.0
146,2006,88.0
146,2007,605.0
146,2008,605.0
146,2009,605.0
146,2010,605.0
146,2011,37.0
117,1995,251.0
146,2012,85.0
146,2014,23.0
146,2015,23.0
146,2016,23.0
182,1992,12.0
182,1994,95.0
182,1995,95.0
146,2013,23.0
117,1994,294.0
117,1993,866.0
117,1992,1191.0
174,1999,31397.0
174,1998,33260.0
174,1997,41905.0
174,1996,34883.0
174,1995,52271.0
174,1994,27733.0
174,1993,23951.0
174,1992,46999.0
174,1991,32166.0
174,1990,32435.0
174,1989,32411.0
174,1988,30875.0
174,1987,33025.0
174,1986,22861.0
174,1985,19150.0
174,1984,8925.0
174,1983,5662.0
174,1969,1127.0
174,1970,3431.0
174,1971,2139.0
174,1972,1949.0
174,1973,4081.0
174,1974,5657.0
174,2000,28147.0
174,1975,3481.0
174,1977,5408.0
174,1978,9575.0
174,1979,19496.0
174,1980,29437.0
174,1981,14042.0
174,1982,9972.0
174,1976,4390.0
182,2013,95.0
174,2001,42791.0
174,2003,64318.0
117,1991,468.0
117,1990,1421.0
117,1987,0.0
117,1965,99.0
117,1963,6.0
179,2016,121.0
179,2015,162.0
179,2014,266.0
179,2013,266.0
179,2012,282.0
179,2011,246.0
179,2010,163.0
179,2009,163.0
179,2008,163.0
179,2007,24.0
179,2006,611.0
179,2005,32.0
174,2004,68805.0
174,2005,86192.0
174,2006,98548.0
174,2007,126465.0
174,2008,161003.0
174,2009,58931.0
174,2002,43053.0
174,2010,94893.0
174,2012,105667.0
174,2013,135573.0
174,2014,101707.0
174,2015,36097.0
174,2016,31268.0
179,2004,32.0
174,2011,125788.0
182,2014,95.0
182,2015,95.0
182,2016,95.0
184,2010,9.0
184,2009,10.0
184,2008,11.0
184,2007,159.0
184,2006,159.0
184,2005,159.0
184,2004,159.0
184,2003,159.0
184,2002,159.0
184,2001,159.0
184,2000,159.0
184,1999,0.0
184,1998,0.0
184,1997,0.0
184,1996,207.0
184,1995,207.0
184,1994,207.0
185,2006,3259000.0
185,2007,4142379.0
185,2008,3512232.0
185,2009,1857635.0
185,2010,1858940.0
185,2011,2000159.0
184,2011,8.0
185,2012,1543212.0
185,2014,1782929.0
185,2015,1344168.0
185,2016,1353659.0
184,1991,41.0
184,1992,37.0
184,1993,207.0
185,2013,1648601.0
185,2005,2858830.0
184,2012,8.0
184,2014,2205.0
191,2008,24.0
191,2007,25.0
191,2006,25.0
191,2005,25.0
191,2004,25.0
190,2016,0.0
190,2015,0.0
190,2014,0.0
190,2013,0.0
190,2012,0.0
190,2011,0.0
190,2010,0.0
190,2009,0.0
190,2008,0.0
190,2007,0.0
190,2006,0.0
190,2005,0.0
184,2015,2018.0
184,2016,2018.0
190,1992,1246.0
190,1994,0.0
190,1995,0.0
190,1996,0.0
184,2013,8.0
190,1997,0.0
190,1999,0.0
190,2000,0.0
190,2001,0.0
190,2002,0.0
190,2003,0.0
190,2004,0.0
190,1998,0.0
174,1968,1205.0
185,2004,2342400.0
185,2002,1667200.0
183,1991,198.0
183,1990,270.0
183,1989,100.0
183,1988,100.0
183,1987,3600.0
183,1986,3600.0
183,1985,4200.0
183,1984,6000.0
183,1983,9800.0
183,1982,9200.0
183,1981,9996.0
183,1980,6760.0
183,1979,7000.0
183,1978,8780.0
183,1977,7952.0
183,1976,8181.0
183,1975,12570.0
183,1961,11941.0
183,1962,11915.0
183,1963,14032.0
183,1964,16680.0
183,1965,13769.0
183,1966,10644.0
183,1992,551.0
183,1967,8516.0
183,1969,6279.0
183,1970,9784.0
183,1971,9600.0
183,1972,6940.0
183,1973,8600.0
183,1974,14215.0
183,1968,7334.0
185,2003,1806958.0
183,1993,642.0
183,1995,0.0
185,2001,1411353.0
185,2000,1356630.0
185,1999,1220077.0
185,1998,959897.0
185,1997,1044514.0
185,1996,946759.0
185,1995,1060200.0
185,1994,621130.0
185,1993,797673.0
185,1992,687961.0
183,2016,15173.0
183,2015,32489.0
183,2014,61604.0
183,2013,88782.0
183,2012,55707.0
183,2011,84743.0
183,2010,40644.0
183,1996,0.0
183,1997,0.0
183,1998,10365.0
183,1999,46133.0
183,2000,48503.0
183,2001,15373.0
183,1994,0.0
183,2002,7932.0
183,2004,21799.0
183,2005,17385.0
183,2006,17417.0
183,2007,24925.0
183,2008,33770.0
183,2009,20747.0
183,2003,18458.0
166,1997,414.0
174,1967,1274.0
174,1965,1856.0
169,1993,121.0
169,1992,316.0
169,1991,264.0
169,1990,519.0
169,1987,0.0
169,1981,23.0
169,1980,23.0
169,1979,15.0
169,1978,19.0
169,1977,148.0
169,1976,17.0
169,1975,162.0
169,1974,122.0
169,1973,43.0
169,1994,244.0
169,1972,902.0
169,1970,6625.0
169,1969,6344.0
169,1968,5582.0
169,1967,6215.0
169,1966,8563.0
169,1965,7445.0
169,1964,5494.0
169,1963,3877.0
169,1962,4915.0
169,1961,4700.0
168,2016,678666.0
168,2015,822310.0
168,2014,1054791.0
168,2013,738848.0
169,1971,4492.0
169,1995,244.0
169,1996,273.0
169,1997,419.0
170,1992,228.0
170,1991,11.0
170,1990,22.0
170,1987,0.0
170,1977,23.0
170,1971,7.0
170,1970,63.0
170,1969,59.0
170,1968,27.0
170,1963,1.0
170,1962,2.0
170,1961,1.0
169,2016,3870.0
169,2015,3820.0
169,2014,3048.0
169,2013,3441.0
169,2012,2433.0
169,1998,252.0
169,1999,252.0
169,2000,0.0
169,2001,0.0
169,2002,1629.0
169,2003,800.0
168,2012,650188.0
169,2004,1069.0
169,2006,1069.0
169,2007,1069.0
169,2008,2564.0
169,2009,1487.0
169,2010,1859.0
169,2011,2989.0
169,2005,1069.0
168,2011,742394.0
168,2010,583708.0
168,2009,343207.0
168,1973,8036.0
168,1972,5254.0
168,1971,5881.0
168,1970,2760.0
168,1969,1318.0
168,1968,1835.0
168,1967,1537.0
168,1966,981.0
168,1965,679.0
168,1964,696.0
168,1963,709.0
168,1962,108.0
168,1961,101.0
166,2016,29201.0
166,2015,29979.0
166,2014,57620.0
166,2013,28676.0
166,1999,220.0
166,2000,324.0
166,2001,539.0
166,2002,2005.0
166,2003,2876.0
166,2004,5088.0
168,1974,17824.0
166,2005,1876.0
166,2007,14542.0
166,2008,4311.0
166,2009,2287.0
166,2010,17359.0
166,2011,47480.0
166,2012,21070.0
166,2006,10499.0
170,1993,227.0
168,1975,9635.0
168,1977,13373.0
168,2008,520519.0
168,2007,203936.0
168,2006,170313.0
168,2005,138854.0
168,2004,119268.0
168,2003,238706.0
168,2002,100167.0
168,2001,89809.0
168,2000,144104.0
168,1999,152351.0
168,1998,107315.0
168,1997,351552.0
168,1996,321528.0
168,1995,491780.0
168,1994,631499.0
168,1993,449946.0
168,1992,248695.0
168,1978,15859.0
168,1979,22300.0
168,1980,46478.0
168,1981,46825.0
168,1982,67222.0
168,1983,52819.0
168,1976,11273.0
168,1984,78564.0
168,1986,72357.0
168,1987,116133.0
168,1988,106803.0
168,1989,65024.0
168,1990,111113.0
168,1991,157744.0
168,1985,58204.0
170,1994,197.0
170,1995,53.0
170,1996,3966.0
173,1985,52208.0
173,1984,50801.0
173,1983,31659.0
173,1982,32027.0
173,1981,52735.0
173,1980,57290.0
173,1979,41885.0
173,1978,31323.0
173,1977,30432.0
173,1976,28102.0
173,1975,32646.0
173,1974,25620.0
173,1973,13091.0
173,1972,5851.0
173,1971,5138.0
173,1970,6974.0
173,1969,5516.0
171,2011,2306.0
171,2012,2133.0
171,2013,2078.0
171,2014,5946.0
171,2015,3566.0
171,2016,801.0
173,1986,45391.0
173,1961,4044.0
173,1963,4231.0
173,1964,5044.0
173,1965,9615.0
173,1966,5780.0
173,1967,4208.0
173,1968,3884.0
173,1962,2705.0
171,2010,2835.0
173,1987,68140.0
173,1989,41140.0
174,1964,2487.0
174,1963,1919.0
174,1962,1818.0
174,1961,2146.0
173,2016,165656.0
173,2015,195389.0
173,2014,257355.0
173,2013,279619.0
173,2012,209923.0
173,2011,171501.0
173,2010,157579.0
173,2009,83239.0
173,2008,56173.0
173,2007,51001.0
173,2006,52619.0
173,2005,46661.0
173,2004,68173.0
173,1990,26627.0
173,1991,53865.0
173,1992,69464.0
173,1993,37682.0
173,1994,103827.0
173,1995,45570.0
173,1988,40820.0
173,1996,20243.0
173,1998,25100.0
173,1999,28900.0
173,2000,23656.0
173,2001,20749.0
173,2002,39407.0
173,2003,62765.0
173,1997,29202.0
174,1966,1365.0
171,2009,1275.0
171,2007,12.0
171,1971,224988.0
171,1970,245860.0
171,1969,236618.0
171,1968,220315.0
171,1967,155427.0
171,1966,138971.0
171,1965,134000.0
171,1964,122819.0
171,1963,136952.0
171,1962,101731.0
171,1961,88422.0
170,2016,924.0
170,2015,2721.0
170,2014,3320.0
170,2013,1330.0
170,2012,1187.0
170,2011,1104.0
170,1997,3966.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
171,1972,173869.0
170,2003,53.0
170,2005,520.0
170,2006,293.0
170,2007,281.0
170,2008,1031.0
170,2009,275.0
170,2010,225.0
170,2004,107.0
171,2008,588.0
171,1973,303785.0
171,1975,167056.0
171,2006,20.0
171,2005,3.0
171,2004,60.0
171,2003,1.0
171,2002,43.0
171,2001,142.0
171,2000,15.0
171,1999,0.0
171,1998,0.0
171,1997,0.0
171,1996,0.0
171,1995,207.0
171,1994,556.0
171,1993,439.0
171,1992,654.0
171,1991,595.0
171,1990,2954.0
171,1976,135389.0
171,1977,134139.0
171,1978,145047.0
171,1979,144465.0
171,1980,149113.0
171,1981,181848.0
171,1974,216235.0
171,1982,167879.0
171,1984,143527.0
171,1985,67761.0
171,1986,35984.0
171,1987,17774.0
171,1988,13372.0
171,1989,11661.0
171,1983,100647.0
28,1964,16900.0
226,2009,969.0
226,2011,823.0
5400,1981,1818630.0
5400,1980,2050736.0
5400,1979,1788471.0
5400,1978,1462603.0
5400,1977,1470350.0
5400,1976,1253072.0
5400,1975,1257251.0
5400,1974,1338903.0
5400,1973,952972.0
5400,1972,545311.0
5400,1971,534710.0
5400,1970,527056.0
5400,1969,435775.0
5400,1968,405190.0
5400,1982,1500910.0
5400,1967,374810.0
5400,1965,355520.0
5400,1964,317247.0
5400,1963,284813.0
5400,1962,311181.0
5400,1961,305676.0
5305,2016,8820.0
5305,2015,6489.0
5305,2014,6811.0
5305,2013,7359.0
5305,2012,11360.0
5305,2011,6118.0
5305,2010,9348.0
5305,2009,3029.0
5305,2008,5595.0
5400,1966,372335.0
5400,1983,1438379.0
5400,1984,1504544.0
5400,1985,1594017.0
5400,2016,5173944.0
5400,2015,5184894.0
5400,2014,6616065.0
5400,2013,6334333.0
5400,2012,5591118.0
5400,2011,6631567.0
5400,2010,5480000.0
5400,2009,4548080.0
5400,2008,7479370.0
5400,2007,8247218.0
5400,2006,6226255.0
5400,2005,5572615.0
5400,2004,4808148.0
5400,2003,3924337.0
5400,2002,3404931.0
5400,2001,3220465.0
5400,2000,3471938.0
5400,1986,1876669.0
5400,1987,2129279.0
5400,1988,2387490.0
5400,1989,2440379.0
5400,1990,2344627.0
5400,1991,2319811.0
5305,2007,6393.0
5400,1992,2395558.0
5400,1994,2237701.0
5400,1995,3137130.0
5400,1996,2703640.0
5400,1997,2886392.0
5400,1998,2945443.0
5400,1999,3251271.0
5400,1993,2129237.0
5305,2006,3626.0
5305,2005,12813.0
5305,2004,12011.0
5305,1968,1497.0
5305,1967,1649.0
5305,1966,1829.0
5305,1965,1590.0
5305,1964,1345.0
5305,1963,1618.0
5305,1962,1110.0
5305,1961,940.0
5304,2016,1280612.0
5304,2015,1333472.0
5304,2014,3542147.0
5304,2013,2825022.0
5304,2012,2105030.0
5304,2011,2254951.0
5304,2010,1672738.0
5304,2009,1227054.0
5304,2008,1528255.0
5304,1994,1321623.0
5304,1995,1297276.0
5304,1996,1191944.0
5304,1997,999443.0
5304,1998,689283.0
5304,1999,992215.0
5305,1969,1570.0
5304,2000,1352016.0
5304,2002,827941.0
5304,2003,891962.0
5304,2004,863924.0
5304,2005,1301216.0
5304,2006,1137427.0
5304,2007,1322973.0
5304,2001,1062141.0
5401,1961,106785.0
5305,1970,2053.0
5305,1972,3853.0
5305,2003,11575.0
5305,2002,9314.0
5305,2001,9114.0
5305,2000,9246.0
5305,1999,9019.0
5305,1998,15921.0
5305,1997,12559.0
5305,1996,5690.0
5305,1995,13496.0
5305,1994,2354.0
5305,1993,1355.0
5305,1992,1307.0
5305,1991,1199.0
5305,1990,1281.0
5305,1989,2977.0
5305,1988,6587.0
5305,1987,3057.0
5305,1973,5093.0
5305,1974,1968.0
5305,1975,2402.0
5305,1976,1790.0
5305,1977,1006.0
5305,1978,505.0
5305,1971,2835.0
5305,1979,620.0
5305,1981,4949.0
5305,1982,5863.0
5305,1983,5528.0
5305,1984,15482.0
5305,1985,16987.0
5305,1986,7306.0
5305,1980,880.0
5401,1962,139412.0
5401,1963,137960.0
5401,1964,165989.0
5402,2009,619355.0
5402,2008,1098834.0
5402,2007,1277000.0
5402,2006,705662.0
5402,2005,736096.0
5402,2004,611926.0
5402,2003,532560.0
5402,2002,455571.0
5402,2001,429940.0
5402,2000,524409.0
5402,1999,544242.0
5402,1998,565342.0
5402,1997,488935.0
5402,1996,496206.0
5402,1995,628742.0
5402,1994,388125.0
5402,1993,268103.0
5402,1979,165305.0
5402,1980,246099.0
5402,1981,296170.0
5402,1982,203201.0
5402,1983,160176.0
5402,1984,167094.0
5402,2010,974909.0
5402,1985,172387.0
5402,1987,247738.0
5402,1988,208613.0
5402,1989,213304.0
5402,1990,198478.0
5402,1991,175444.0
5402,1992,264596.0
5402,1986,197953.0
5402,1978,117436.0
5402,2011,1201603.0
5402,2013,1203926.0
5403,1988,100403.0
5403,1987,100050.0
5403,1986,51571.0
5403,1985,41711.0
5403,1984,39623.0
5403,1983,60243.0
5403,1982,59126.0
5403,1981,71423.0
5403,1980,111169.0
5403,1979,74459.0
5403,1978,49811.0
5403,1977,69082.0
5403,1976,53660.0
5403,1975,41813.0
5403,1974,45533.0
5403,1973,31154.0
5403,1972,18951.0
5402,2014,1209651.0
5402,2015,928928.0
5402,2016,884422.0
5403,1961,11352.0
5403,1962,10440.0
5403,1963,13382.0
5402,2012,1003695.0
5403,1964,14444.0
5403,1966,8872.0
5403,1967,8269.0
5403,1968,10191.0
5403,1969,12907.0
5403,1970,18075.0
5403,1971,18195.0
5403,1965,12358.0
5304,1993,1485508.0
5402,1977,136682.0
5402,1975,131203.0
5401,1995,1325488.0
5401,1994,908125.0
5401,1993,1018803.0
5401,1992,918019.0
5401,1991,862980.0
5401,1990,917373.0
5401,1989,1157901.0
5401,1988,1259844.0
5401,1987,1012175.0
5401,1986,982425.0
5401,1985,865062.0
5401,1984,866847.0
5401,1983,839283.0
5401,1982,787103.0
5401,1981,909672.0
5401,1980,1024996.0
5401,1979,1041454.0
5401,1965,208249.0
5401,1966,221736.0
5401,1967,223142.0
5401,1968,255796.0
5401,1969,266842.0
5401,1970,317276.0
5401,1996,1233506.0
5401,1971,322490.0
5401,1973,607628.0
5401,1974,830213.0
5401,1975,747995.0
5401,1976,725748.0
5401,1977,859701.0
5401,1978,840881.0
5401,1972,341123.0
5402,1976,120350.0
5401,1997,1351610.0
5401,1999,1623434.0
5402,1974,94992.0
5402,1973,79509.0
5402,1972,59732.0
5402,1971,79753.0
5402,1970,85930.0
5402,1969,64669.0
5402,1968,55701.0
5402,1967,60510.0
5402,1966,59279.0
5402,1965,59570.0
5402,1964,61152.0
5402,1963,60569.0
5402,1962,83706.0
5402,1961,114256.0
5401,2016,2627946.0
5401,2015,2597407.0
5401,2014,3368929.0
5401,2000,1702814.0
5401,2001,1750635.0
5401,2002,2031867.0
5401,2003,2337717.0
5401,2004,2935431.0
5401,2005,3487429.0
5401,1998,1271843.0
5401,2006,3902303.0
5401,2008,4355536.0
5401,2009,2603453.0
5401,2010,2890068.0
5401,2011,3432723.0
5401,2012,2935451.0
5401,2013,3233550.0
5401,2007,4955300.0
5403,1989,162085.0
5304,1992,1925832.0
5304,1990,1745885.0
5300,2007,1466764.0
5300,2006,1239593.0
5300,2005,1351825.0
5300,2004,917877.0
5300,2003,927158.0
5300,2002,929170.0
5300,2001,1119584.0
5300,2000,1434952.0
5300,1999,1078405.0
5300,1998,772992.0
5300,1997,1120135.0
5300,1996,1362577.0
5300,1995,1471612.0
5300,1994,1469224.0
5300,2008,1623284.0
5300,1993,1594087.0
5300,1991,1942679.0
5300,1990,1798732.0
5300,1989,1841738.0
5300,1988,1798785.0
5300,1987,1866491.0
5300,1986,1253363.0
5300,1985,1326365.0
5300,1984,1329399.0
5300,1983,1961157.0
5300,1982,2063373.0
5300,1981,1984042.0
5300,1980,3053885.0
5300,1979,3226368.0
5300,1978,1908022.0
5300,1992,2013487.0
5300,2009,1276242.0
5300,2010,1729907.0
5300,2011,2318437.0
5302,1961,2838.0
5301,2016,37.0
5301,2015,19.0
5301,2014,5.0
5301,2013,5.0
5301,2012,169.0
5301,2011,515.0
5301,2010,486.0
5301,2009,481.0
5301,2008,835.0
5301,2007,811.0
5301,2006,815.0
5301,2005,391.0
5301,2004,436.0
5301,2003,202.0
5301,2002,300.0
5301,2001,30407.0
5300,2012,2180115.0
5300,2013,2911624.0
5300,2014,3678551.0
5300,2015,1462925.0
5300,2016,1459811.0
5301,1992,572.0
5300,1977,1778482.0
5301,1993,4014.0
5301,1995,47.0
5301,1996,576.0
5301,1997,241.0
5301,1998,189.0
5301,1999,29518.0
5301,2000,30454.0
5301,1994,43.0
5300,1976,1634372.0
5300,1975,955726.0
5300,1974,1432047.0
5207,1994,185523.0
5207,1993,178363.0
5207,1992,146269.0
5207,1991,120778.0
5207,1990,151710.0
5207,1989,124134.0
5207,1988,145632.0
5207,1987,77542.0
5207,1986,48699.0
5207,1985,46990.0
5207,1984,35743.0
5207,1983,41123.0
5207,1982,46412.0
5207,1981,27318.0
5207,1980,66714.0
5207,1979,41640.0
5207,1978,28350.0
5207,1964,11334.0
5207,1965,16628.0
5207,1966,18394.0
5207,1967,15466.0
5207,1968,13770.0
5207,1969,14200.0
5207,1995,281367.0
5207,1970,12279.0
5207,1972,7581.0
5207,1973,17344.0
5207,1974,10544.0
5207,1975,7642.0
5207,1976,8223.0
5207,1977,12235.0
5207,1971,9916.0
5302,1962,3160.0
5207,1996,182347.0
5207,1998,157575.0
5300,1973,1365218.0
5300,1972,707773.0
5300,1971,656118.0
5300,1970,582059.0
5300,1969,514068.0
5300,1968,463317.0
5300,1967,360446.0
5300,1966,317441.0
5300,1965,264022.0
5300,1964,231839.0
5300,1963,232821.0
5300,1962,179337.0
5300,1961,155603.0
5207,2016,223813.0
5207,2015,171993.0
5207,2014,189177.0
5207,2013,120143.0
5207,1999,132504.0
5207,2000,127312.0
5207,2001,100099.0
5207,2002,110377.0
5207,2003,86102.0
5207,2004,103974.0
5207,1997,238745.0
5207,2005,104622.0
5207,2007,178133.0
5207,2008,124158.0
5207,2009,78000.0
5207,2010,113496.0
5207,2011,143658.0
5207,2012,109330.0
5207,2006,136767.0
5302,1963,3649.0
5302,1964,6629.0
5302,1965,5944.0
5303,2010,5918.0
5303,2009,6231.0
5303,2008,8960.0
5303,2007,20636.0
5303,2006,8548.0
5303,2005,13550.0
5303,2004,11188.0
5303,2003,9689.0
5303,2002,2782.0
5303,2001,771.0
5303,2000,14867.0
5303,1999,14464.0
5303,1998,14459.0
5303,1997,2312.0
5303,1996,2075.0
5303,1995,1200.0
5303,1994,1100.0
5303,1980,25656.0
5303,1981,14766.0
5303,1982,14338.0
5303,1983,14338.0
5303,1984,14338.0
5303,1985,1132.0
5303,2011,8000.0
5303,1986,1206.0
5303,1988,5303.0
5303,1989,3159.0
5303,1990,6107.0
5303,1991,5044.0
5303,1992,913.0
5303,1993,1419.0
5303,1987,1456.0
5303,1979,28867.0
5303,2012,12561.0
5303,2014,6938.0
5304,1989,1780894.0
5304,1988,1701037.0
5304,1987,1810364.0
5304,1986,1221388.0
5304,1985,1292058.0
5304,1984,1275852.0
5304,1983,1914990.0
5304,1982,2022245.0
5304,1981,1942245.0
5304,1980,2987460.0
5304,1979,3166413.0
5304,1978,1853238.0
5304,1977,1723431.0
5304,1976,1592641.0
5304,1975,907688.0
5304,1974,1389755.0
5304,1973,1305075.0
5303,2015,6117.0
5303,2016,20650.0
5304,1961,141716.0
5304,1962,166101.0
5304,1963,218983.0
5304,1964,212470.0
5303,2013,7999.0
5304,1965,244442.0
5304,1967,338968.0
5304,1968,442175.0
5304,1969,490180.0
5304,1970,559193.0
5304,1971,621474.0
5304,1972,662907.0
5304,1966,294400.0
5304,1991,1858636.0
5303,1978,28693.0
5303,1976,19941.0
5302,1996,162292.0
5302,1995,159593.0
5302,1994,144104.0
5302,1993,101791.0
5302,1992,84863.0
5302,1991,77800.0
5302,1990,45459.0
5302,1989,54708.0
5302,1988,85858.0
5302,1987,51614.0
5302,1986,23463.0
5302,1985,16188.0
5302,1984,23727.0
5302,1983,26301.0
5302,1982,20927.0
5302,1981,22082.0
5302,1980,39889.0
5302,1966,10157.0
5302,1967,9387.0
5302,1968,7753.0
5302,1969,9150.0
5302,1970,9439.0
5302,1971,19215.0
5302,1997,105580.0
5302,1972,28434.0
5302,1974,21181.0
5302,1975,24789.0
5302,1976,20000.0
5302,1977,28443.0
5302,1978,25586.0
5302,1979,30468.0
5302,1973,29739.0
5303,1977,25602.0
5302,1998,53140.0
5302,2000,28369.0
5303,1975,20847.0
5303,1974,19143.0
5303,1973,25311.0
5303,1972,12579.0
5303,1971,12594.0
5303,1970,11374.0
5303,1969,13168.0
5303,1968,11892.0
5303,1967,10442.0
5303,1966,11055.0
5303,1965,12046.0
5303,1964,11395.0
5303,1963,8571.0
5303,1962,8966.0
5303,1961,10109.0
5302,2016,149692.0
5302,2015,116828.0
5302,2001,17151.0
5302,2002,88833.0
5302,2003,13730.0
5302,2004,30318.0
5302,2005,23855.0
5302,2006,89177.0
5302,1999,33189.0
5302,2007,115951.0
5302,2009,39447.0
5302,2010,41417.0
5302,2011,48853.0
5302,2012,50995.0
5302,2013,71239.0
5302,2014,122650.0
5302,2008,79639.0
5207,1963,8974.0
5403,1990,118304.0
5403,1992,130364.0
5802,2007,144221.0
5802,2006,90726.0
5802,2005,93845.0
5802,2004,96788.0
5802,2003,84556.0
5802,2002,50681.0
5802,2001,164252.0
5802,2000,140551.0
5802,1999,69959.0
5802,1998,35976.0
5802,1997,28908.0
5802,1996,59880.0
5802,1995,64750.0
5802,1994,105691.0
5802,2008,153211.0
5802,1993,36012.0
5802,1991,8779.0
5802,1990,16379.0
5802,1989,21123.0
5802,1988,13762.0
5802,1987,12917.0
5802,1986,27002.0
5802,1985,20909.0
5802,1984,34171.0
5802,1983,32205.0
5802,1982,34674.0
5802,1981,45646.0
5802,1980,49475.0
5802,1979,54957.0
5802,1978,37495.0
5802,1992,25040.0
5802,2009,136475.0
