geo,year,fertilizers_organic_import_value_ife3
5402,2005,18349.0
5402,2006,54160.0
5402,2007,67785.0
5402,2008,63836.0
5402,2009,62961.0
5402,2010,78212.0
5402,2011,94223.0
5402,2012,52983.0
5402,2013,60529.0
5402,2014,83550.0
5403,1962,4.0
5403,1964,1.0
5401,1993,313.0
5401,1991,411.0
5401,1990,21.0
5401,1989,25.0
5305,1997,7522.0
5305,1998,5697.0
5305,1999,10062.0
5305,2000,4615.0
5305,2001,19148.0
5305,2002,16217.0
5305,2003,12033.0
5305,2004,14228.0
5305,2005,10949.0
5305,2006,10448.0
5305,1996,5028.0
5305,2007,11690.0
5305,2009,13458.0
5305,2010,17397.0
5305,2011,20729.0
5305,2012,23955.0
5305,2013,39219.0
5305,2014,39828.0
5400,1961,8237.0
5400,1962,8866.0
5400,1963,9263.0
5400,1964,10838.0
5305,2008,17628.0
5305,1995,3936.0
5000,1967,3167.0
5305,1994,3574.0
5305,1971,520.0
5305,1972,844.0
5305,1973,615.0
5305,1974,9.0
5305,1975,5.0
5305,1976,1256.0
5305,1977,2477.0
5305,1978,1768.0
5305,1979,2491.0
5305,1980,5569.0
5305,1981,16324.0
5305,1982,15255.0
5305,1983,31033.0
5305,1984,28721.0
5305,1985,11683.0
5305,1986,4485.0
5305,1987,3683.0
5305,1988,3784.0
5305,1989,5673.0
5305,1990,2732.0
5305,1991,2903.0
5305,1992,4203.0
5305,1993,5018.0
5400,1965,9315.0
5502,1975,52.0
5400,1966,9230.0
5400,1968,2793.0
5400,1996,65813.0
5400,1997,57759.0
5400,1998,63866.0
5400,1999,72421.0
5400,2000,64285.0
5400,2001,72967.0
5400,2002,81167.0
5400,2003,98030.0
5400,2004,115323.0
5400,2005,121418.0
5400,1995,63682.0
5400,2006,168107.0
5400,2008,306419.0
5400,2009,274915.0
5400,2010,319241.0
5400,2011,419285.0
5400,2012,354923.0
5400,2013,412974.0
5400,2014,446249.0
5401,1980,1747.0
5401,1985,36.0
5401,1987,88.0
5400,2007,240045.0
5400,1994,53259.0
5400,1993,53783.0
5400,1992,55212.0
5400,1969,3640.0
5400,1970,2459.0
5400,1971,2756.0
5400,1972,2943.0
5400,1973,4892.0
5400,1974,6017.0
5400,1975,5296.0
5400,1976,7615.0
5400,1977,9300.0
5400,1978,11532.0
5400,1979,12233.0
5400,1980,15015.0
5400,1981,11210.0
5400,1982,12845.0
5400,1983,11739.0
5400,1984,11673.0
5400,1985,11918.0
5400,1986,16953.0
5400,1987,18924.0
5400,1988,31194.0
5400,1989,30879.0
5400,1990,41598.0
5400,1991,50016.0
5400,1967,2232.0
5403,1989,4574.0
5403,1988,5278.0
5500,1973,56.0
5500,1997,2164.0
5500,1998,2376.0
5500,1999,4003.0
5500,2000,3828.0
5500,2001,4293.0
5500,2002,4116.0
5500,2003,4324.0
5500,2004,5018.0
5500,2005,6104.0
5500,2006,6052.0
5500,1996,1822.0
5500,2007,8204.0
5500,2009,6002.0
5500,2010,9143.0
5500,2011,9218.0
5500,2012,10374.0
5500,2013,11153.0
5500,2014,11069.0
5501,1967,2.0
5501,1968,21.0
5501,1969,1.0
5501,1971,1.0
5500,2008,8504.0
5501,1972,4.0
5500,1995,2318.0
5500,1993,569.0
5500,1971,28.0
5500,1972,31.0
5000,1961,9419.0
5500,1974,12.0
5500,1975,52.0
5500,1976,13.0
5500,1977,19.0
5500,1978,164.0
5500,1979,228.0
5500,1980,131.0
5500,1994,1109.0
5500,1981,469.0
5500,1983,163.0
5500,1984,499.0
5500,1985,262.0
5500,1986,686.0
5500,1987,280.0
5500,1988,961.0
5500,1989,497.0
5500,1990,780.0
5500,1991,882.0
5500,1992,714.0
5500,1982,14.0
5500,1970,21.0
5501,1973,34.0
5501,1977,2.0
5501,2005,5643.0
5501,2006,5369.0
5501,2007,8018.0
5501,2008,8331.0
5501,2009,5722.0
5501,2010,8747.0
5501,2011,8026.0
5501,2012,8716.0
5501,2013,10892.0
5501,2014,10893.0
5501,2004,4447.0
5502,1962,16.0
5502,1964,16.0
5502,1965,12.0
5502,1966,15.0
5502,1967,7.0
5502,1968,1.0
5502,1969,5.0
5502,1970,21.0
5502,1971,27.0
5502,1972,17.0
5502,1973,19.0
5502,1963,13.0
5501,1974,2.0
5501,2003,4071.0
5501,2001,3744.0
5501,1978,144.0
5501,1979,40.0
5501,1980,6.0
5501,1981,45.0
5501,1983,112.0
5501,1984,156.0
5501,1985,87.0
5501,1986,626.0
5501,1987,82.0
5501,1988,837.0
5501,2002,3696.0
5501,1989,370.0
5501,1991,805.0
5501,1992,634.0
5501,1993,437.0
5501,1994,930.0
5501,1995,2131.0
5501,1996,1610.0
5501,1997,1914.0
5501,1998,1799.0
5501,1999,3591.0
5501,2000,3464.0
5501,1990,549.0
5500,1969,8.0
5000,1986,26202.0
5500,1967,16.0
5403,2014,119864.0
5404,1961,8237.0
5404,1962,8862.0
5404,1963,9262.0
5404,1964,10836.0
5404,1965,9266.0
5404,1966,9230.0
5404,1967,1766.0
5404,1968,2267.0
5403,2013,113575.0
5404,1969,2221.0
5404,1971,2311.0
5404,1972,2469.0
5404,1973,4396.0
5404,1974,5168.0
5500,1968,33.0
5404,1976,6232.0
5404,1977,8243.0
5404,1978,10385.0
5404,1979,10840.0
5404,1970,1871.0
5404,1980,11948.0
5403,2012,100122.0
5403,2010,98393.0
5403,1990,7480.0
5403,1991,8944.0
5403,1992,10252.0
5403,1993,10375.0
5403,1994,10349.0
5403,1995,15906.0
5403,1996,18305.0
5403,1997,19065.0
5403,1998,20582.0
5403,2011,121489.0
5403,1999,22541.0
5403,2001,23772.0
5403,2002,23227.0
5403,2003,30376.0
5403,2004,38633.0
5403,2005,44150.0
5403,2006,50280.0
5403,2007,72263.0
5403,2008,100539.0
5403,2009,67578.0
5403,2000,20785.0
5404,1981,9786.0
5404,1975,4467.0
5404,1983,10224.0
5404,1997,31783.0
5404,1998,34602.0
5404,1999,40525.0
5404,2000,33022.0
5404,2001,35767.0
5404,2002,39871.0
5404,2003,50135.0
5404,2008,127749.0
5404,1982,11128.0
5404,2005,51788.0
5404,2013,197414.0
5404,2012,176186.0
5404,2011,173723.0
5404,2010,121173.0
5404,2006,56763.0
5404,2007,89467.0
5404,2004,56015.0
5404,1995,41955.0
5404,1996,38657.0
5500,1962,16.0
5404,1984,10246.0
5500,1966,15.0
5404,1985,10422.0
5500,1965,13.0
5500,1964,16.0
5500,1963,13.0
5404,1986,14095.0
5404,1987,16702.0
5404,1994,38522.0
5404,2009,128783.0
5404,1988,22673.0
5404,1989,23288.0
5404,1990,30922.0
5404,2014,195006.0
5404,1991,34867.0
5404,1992,39329.0
5404,1993,38840.0
101,1965,100.0
120,1971,30.0
186,2003,250.0
207,1976,100.0
179,1997,200.0
225,1994,570.0
85,1998,3.0
143,1971,10.0
151,2004,83.0
195,1994,100.0
186,1993,10.0
186,1994,20.0
159,2004,10000.0
159,2005,3000.0
168,1999,250.0
186,1995,30.0
102,2009,10000.0
89,1964,20.0
135,1974,11.0
194,1997,2200.0
244,1989,100.0
244,1988,90.0
189,2000,7.0
149,2002,15.0
181,2003,28.0
70,1994,15.0
16,1999,5.0
13,1999,55.0
13,1998,60.0
26,1995,180.0
74,1999,5.0
17,1986,45.0
4,1993,500.0
12,1992,70.0
9,1980,10.0
13,1997,60.0
16,2001,1.0
12,1996,120.0
26,1966,22.0
8,1982,7.0
12,1993,70.0
12,1994,70.0
12,1979,100.0
20,1989,90.0
12,1995,100.0
8,2008,30.0
8,1983,6.0
26,1965,19.0
12,1987,80.0
20,1988,100.0
13,2008,500.0
12,1991,70.0
14,1970,2.0
66,1971,18.0
66,1998,150.0
32,1990,200.0
66,1996,180.0
66,1999,100.0
70,1989,20.0
66,1995,170.0
66,1993,120.0
214,1977,30.0
26,2005,280.0
96,1966,150.0
70,1992,10.0
46,1991,300.0
70,1991,10.0
46,1992,500.0
70,1993,12.0
66,1992,70.0
26,1996,200.0
26,1999,270.0
59,1991,100.0
26,2004,250.0
26,2000,230.0
66,1997,196.0
194,2004,1590.0
194,2003,1005.0
194,2007,631.0
194,2011,377.0
194,2005,1314.0
194,2002,947.0
194,2006,2137.0
194,2013,770.0
194,2001,874.0
194,2000,1861.0
186,1997,71.0
194,1998,1890.0
194,1981,11188.0
194,1982,9929.0
194,1983,23774.0
194,1984,22834.0
194,1985,6261.0
194,1986,2211.0
194,1987,2933.0
194,1999,5436.0
194,1988,1614.0
194,1990,1454.0
194,1991,1476.0
194,1992,769.0
194,1993,2158.0
194,1994,995.0
194,1995,1941.0
195,1967,1.0
194,1989,563.0
194,1996,2789.0
195,1990,60.0
195,1978,6.0
195,2010,46.0
195,2011,138.0
195,2012,226.0
195,2013,177.0
195,2014,201.0
272,2006,25.0
272,2007,156.0
272,2008,226.0
195,2009,70.0
272,2009,154.0
272,2011,441.0
272,2012,580.0
272,2013,884.0
272,2014,1327.0
186,1992,6.0
186,2000,46.0
186,1999,14.0
186,1996,46.0
272,2010,106.0
195,1968,2.0
195,2008,1351.0
195,2006,121.0
195,1979,6.0
195,1981,16.0
195,1989,27.0
186,1998,43.0
195,1991,24.0
195,1992,104.0
195,1993,15.0
195,1995,42.0
195,2007,114.0
195,1996,48.0
195,1998,76.0
195,1999,24.0
195,2000,1148.0
194,1980,2738.0
195,2002,66.0
195,2003,59.0
195,2004,233.0
195,2005,184.0
195,1997,98.0
195,2001,50.0
165,2006,143.0
194,1978,848.0
189,1994,7.0
189,1995,14.0
189,1996,5.0
189,1997,5.0
189,1998,16.0
189,1999,4.0
189,2001,9.0
189,2002,35.0
189,1988,2.0
189,2003,5.0
189,2005,19.0
189,2006,4.0
189,2007,18.0
189,2008,17.0
189,2014,13.0
191,1997,1.0
191,1998,2.0
191,1999,8.0
189,2004,20.0
189,1983,12.0
189,1982,49.0
189,1979,45.0
188,1994,5.0
188,1995,12.0
188,1996,13.0
188,1997,12.0
188,1999,26.0
188,2000,32.0
188,2001,16.0
188,2002,41.0
188,2003,140.0
188,2004,32.0
188,2005,25.0
188,2006,33.0
188,2007,30.0
188,2009,268.0
188,2010,135.0
188,2011,88.0
189,1973,22.0
189,1974,54.0
189,1978,16.0
191,2000,2.0
191,2001,1.0
191,2002,8.0
191,2003,57.0
244,2012,3.0
244,2013,0.0
244,2014,7.0
193,2002,1.0
186,2001,4.0
193,2005,11.0
193,2007,5.0
193,2010,187.0
193,2012,41.0
193,2013,87.0
193,2014,45.0
194,1968,200.0
194,1969,220.0
194,1970,202.0
194,1971,441.0
194,1972,812.0
194,1973,387.0
194,1976,454.0
194,1977,403.0
244,2011,30.0
194,1979,1240.0
244,2010,0.0
244,2006,7.0
191,2004,2.0
191,2008,4.0
191,2009,39.0
191,2010,2.0
191,2011,3.0
191,2012,3.0
244,1978,1.0
244,1979,180.0
244,1980,34.0
244,1981,2.0
244,1982,1.0
244,1985,1.0
244,1987,82.0
244,1990,122.0
244,2001,8.0
244,2002,20.0
244,2003,1.0
244,2004,1.0
244,2005,17.0
244,2007,69.0
193,2004,3.0
200,1963,42.0
186,2004,521.0
25,1985,136.0
25,1986,1.0
25,1987,7.0
25,2003,1.0
25,2004,6.0
25,2005,81.0
25,2006,194.0
25,2007,1.0
25,1984,324.0
25,2011,3.0
25,2014,9.0
201,1965,8.0
201,1967,2.0
201,1973,119.0
201,1974,54.0
201,1975,154.0
201,1976,431.0
201,1977,1.0
25,2013,0.0
25,1983,25.0
25,1982,2.0
25,1981,401.0
198,1997,438.0
198,1998,622.0
198,1999,377.0
198,2000,394.0
198,2001,270.0
198,2002,385.0
198,2003,488.0
198,2004,491.0
198,2005,583.0
198,2006,951.0
198,2007,960.0
198,2008,1786.0
198,2009,1448.0
198,2010,1254.0
198,2011,1860.0
198,2012,2011.0
198,2013,1877.0
198,2014,1566.0
25,1978,16.0
201,1979,21.0
201,1983,30.0
202,1964,45.0
202,1965,70.0
202,1993,649.0
202,1994,521.0
202,1995,575.0
202,1996,693.0
202,1997,260.0
202,1998,369.0
202,1999,462.0
202,2000,583.0
202,2001,384.0
202,2002,404.0
202,2003,591.0
202,2004,562.0
202,2005,654.0
202,2006,1165.0
202,2007,1306.0
202,2008,1211.0
202,2009,1873.0
202,2010,2442.0
202,2011,2450.0
202,1992,393.0
198,1996,359.0
202,1991,229.0
202,1989,117.0
202,1967,1.0
202,1968,3.0
202,1969,10.0
202,1970,6.0
202,1971,8.0
202,1972,9.0
202,1973,112.0
202,1974,1.0
202,1975,35.0
202,1976,6.0
202,1977,1.0
202,1978,44.0
202,1979,9.0
202,1980,59.0
202,1983,26.0
202,1984,6.0
202,1985,1.0
202,1986,5.0
202,1988,10.0
202,1990,151.0
198,1995,306.0
198,1994,369.0
198,1993,104.0
200,1972,26.0
200,1973,31.0
200,1974,64.0
200,1975,15.0
200,1976,22.0
200,1977,17.0
200,1978,57.0
200,1979,255.0
200,1980,137.0
200,1981,110.0
200,1982,309.0
200,1983,149.0
200,1984,215.0
200,1985,243.0
200,1986,129.0
200,1987,114.0
200,1988,161.0
200,1989,94.0
200,1990,103.0
200,1971,25.0
200,1991,110.0
200,1970,16.0
200,1968,27.0
196,1980,3.0
196,1990,2.0
196,1994,5.0
196,1997,1.0
196,1998,1.0
196,1999,25.0
196,2000,54.0
196,2001,45.0
196,2002,8.0
196,2003,9.0
196,2004,9.0
196,2005,10.0
197,1979,1.0
200,1962,57.0
184,2014,5.0
200,1964,99.0
200,1965,57.0
200,1966,737.0
200,1967,27.0
200,1969,35.0
186,2002,56.0
200,1992,304.0
200,1994,132.0
199,1997,361.0
199,1998,228.0
199,1999,103.0
199,2000,97.0
199,2001,321.0
199,2002,262.0
199,2003,254.0
199,2004,234.0
199,2005,472.0
199,2006,686.0
199,2007,847.0
199,2008,494.0
199,2009,282.0
199,2010,677.0
199,2011,807.0
199,2012,1314.0
199,2013,2332.0
199,2014,4040.0
198,1992,422.0
199,1996,339.0
200,1993,265.0
199,1995,167.0
200,2014,1010.0
200,1995,709.0
200,1996,408.0
200,1997,224.0
200,1998,41.0
200,1999,94.0
200,2000,111.0
200,2001,90.0
200,2002,226.0
200,2003,274.0
200,2004,143.0
200,2005,363.0
200,2006,347.0
200,2007,321.0
200,2008,406.0
200,2009,467.0
200,2010,356.0
200,2011,268.0
200,2012,922.0
200,2013,1435.0
199,1994,90.0
184,2013,45.0
185,2005,111.0
184,2011,139.0
170,1967,1.0
170,1973,10.0
170,1981,25.0
170,1991,1.0
170,1992,171.0
170,1993,22.0
170,1994,55.0
170,1995,176.0
170,1966,145.0
170,1996,168.0
170,1998,218.0
170,1999,303.0
170,2000,328.0
170,2002,710.0
170,2003,486.0
170,2004,605.0
170,2005,480.0
170,2006,717.0
170,1997,160.0
170,1964,346.0
170,1963,478.0
170,1962,473.0
169,1997,236.0
169,1998,1160.0
169,1999,901.0
169,2000,220.0
169,2001,152.0
169,2002,259.0
169,2003,370.0
169,2004,524.0
169,2005,343.0
169,2006,258.0
169,2007,666.0
169,2008,902.0
169,2009,354.0
169,2010,749.0
169,2011,2835.0
169,2012,5963.0
169,2013,4500.0
169,2014,3348.0
170,1961,508.0
170,2007,1270.0
169,1996,99.0
170,2008,3158.0
170,2010,1943.0
171,2008,1130.0
171,2009,1093.0
171,2010,1322.0
171,2011,4916.0
171,2012,6773.0
171,2013,5857.0
171,2014,3005.0
173,1993,32.0
171,2007,717.0
173,1994,66.0
173,1996,404.0
173,1997,311.0
173,1998,311.0
173,1999,200.0
173,2000,348.0
173,2001,618.0
173,2002,572.0
173,2003,1014.0
173,1995,81.0
171,2006,447.0
171,2005,132.0
171,2004,114.0
170,2011,3076.0
170,2012,3045.0
170,2013,3783.0
170,2014,4077.0
171,1982,16.0
171,1986,21.0
171,1991,4.0
171,1992,165.0
171,1993,166.0
171,1994,346.0
171,1995,180.0
171,1996,424.0
171,1997,495.0
171,1998,260.0
171,1999,93.0
171,2000,325.0
171,2001,160.0
171,2002,173.0
171,2003,763.0
170,2009,1513.0
169,1995,42.0
169,1993,521.0
169,1992,39.0
166,1990,3.0
166,1991,4.0
166,1993,2.0
166,1994,1.0
166,1995,358.0
166,1996,198.0
166,1997,391.0
166,1998,114.0
166,1989,2.0
166,1999,595.0
166,2001,214.0
166,2002,48.0
166,2003,106.0
166,2004,67.0
166,2005,37.0
166,2006,10.0
166,2007,27.0
166,2008,33.0
166,2000,378.0
166,1988,2.0
166,1986,5.0
166,1985,4.0
165,2007,126.0
165,2008,307.0
165,2009,170.0
165,2010,166.0
165,2011,186.0
165,2012,454.0
165,2013,526.0
165,2014,643.0
180,2010,6.0
180,2011,23.0
180,2012,18.0
180,2013,8.0
180,2014,12.0
166,1968,3.0
166,1969,5.0
166,1981,5.0
166,1982,1.0
166,1983,4.0
166,1984,4.0
166,2009,351.0
166,2010,443.0
166,2011,448.0
166,2012,67.0
169,1965,110.0
169,1966,74.0
169,1967,82.0
169,1968,331.0
169,1969,249.0
169,1970,375.0
169,1975,15.0
169,1978,2.0
169,1980,12.0
169,1981,143.0
169,1982,8.0
169,1983,48.0
169,1984,5.0
169,1986,4.0
169,1987,3.0
169,1988,29.0
169,1989,13.0
169,1990,2.0
169,1991,72.0
169,1964,120.0
173,2004,1184.0
169,1963,90.0
169,1961,20.0
166,2013,603.0
166,2014,344.0
168,1970,3.0
168,1971,9.0
168,1972,1.0
168,1973,10.0
168,1981,8.0
168,1982,3.0
168,1985,23.0
168,1986,6.0
168,1987,64.0
168,1998,385.0
168,2000,199.0
168,2001,140.0
168,2002,53.0
168,2003,99.0
168,2004,139.0
168,2011,893.0
168,2012,1370.0
169,1962,50.0
184,2012,6.0
173,2005,2583.0
173,2007,2205.0
146,2013,484.0
146,2014,515.0
182,1975,1.0
182,1979,1.0
182,1980,11.0
182,1982,12.0
182,1983,18.0
182,1984,1.0
146,2012,289.0
182,1986,91.0
182,1989,9.0
182,1990,26.0
182,1991,77.0
182,1992,27.0
182,1993,19.0
182,1994,43.0
182,1995,9.0
183,1991,9.0
182,1988,198.0
146,2011,184.0
146,2010,48.0
146,2009,173.0
117,2006,2645.0
117,2007,2735.0
117,2008,2786.0
117,2009,4127.0
117,2010,4529.0
117,2011,4095.0
117,2012,3587.0
117,2013,3090.0
117,2014,2971.0
146,1997,6.0
146,1999,13.0
146,2000,39.0
146,2001,6.0
146,2003,22.0
146,2004,3.0
146,2005,2.0
146,2006,3.0
146,2007,7.0
146,2008,31.0
183,1993,56.0
117,2005,2926.0
183,1995,24.0
183,1997,54.0
185,2003,85.0
185,2004,41.0
202,2012,2581.0
185,2007,12.0
185,2008,58.0
185,2009,48.0
185,2010,392.0
185,2011,114.0
185,2002,17.0
185,2012,22.0
185,2014,5856.0
184,1998,14.0
184,2001,9.0
184,2005,15.0
184,2006,6.0
184,2008,8.0
184,2009,4.0
184,2010,1.0
185,2013,84.0
185,2001,7.0
185,2000,8.0
185,1999,2.0
183,1998,30.0
183,1999,171.0
183,2000,88.0
183,2001,178.0
183,2002,203.0
183,2003,787.0
183,2004,571.0
183,2005,843.0
183,2006,370.0
183,2007,2047.0
183,2008,2754.0
183,2009,3606.0
183,2010,3978.0
183,2011,6999.0
183,2012,3936.0
183,2013,4968.0
183,2014,5068.0
185,1996,292.0
185,1998,41.0
183,1996,28.0
117,2004,1126.0
117,2003,969.0
117,2002,539.0
174,1989,226.0
174,1990,465.0
174,1991,911.0
174,1992,1152.0
174,1993,794.0
174,1994,1367.0
174,1995,2200.0
174,1996,2790.0
174,1988,168.0
174,1997,1660.0
174,1999,1979.0
174,2000,1828.0
174,2001,2155.0
174,2002,2167.0
174,2003,4984.0
174,2004,6766.0
174,2005,8984.0
174,2006,11782.0
174,1998,1677.0
174,1987,72.0
174,1986,16.0
174,1983,61.0
173,2008,4233.0
173,2009,3780.0
173,2010,2871.0
173,2011,3976.0
173,2012,4540.0
173,2013,14525.0
173,2014,12301.0
174,1967,32.0
174,1968,13.0
174,1969,7.0
174,1970,7.0
174,1971,8.0
174,1972,12.0
174,1973,6.0
174,1974,1.0
174,1975,7.0
174,1976,89.0
174,1979,63.0
174,1982,32.0
174,2007,15371.0
174,2008,24374.0
174,2009,9668.0
174,2010,25756.0
179,2003,85.0
179,2005,499.0
179,2006,613.0
179,2007,418.0
179,2008,910.0
179,2010,1924.0
179,2013,1810.0
179,2014,1935.0
117,1981,831.0
117,1988,3064.0
117,1989,15.0
117,1994,26.0
117,1995,172.0
117,1996,190.0
117,1997,136.0
117,1998,582.0
117,1999,807.0
117,2000,320.0
117,2001,257.0
179,2002,86.0
173,2006,2663.0
179,2001,122.0
179,1999,100.0
174,2011,24144.0
174,2012,22811.0
174,2013,27611.0
174,2014,23937.0
179,1981,29.0
179,1982,727.0
179,1983,745.0
179,1984,638.0
179,1985,291.0
179,1986,454.0
179,1987,196.0
179,1989,57.0
179,1991,46.0
179,1992,79.0
179,1993,38.0
179,1994,11.0
179,1995,70.0
179,1996,150.0
179,1998,57.0
179,2000,86.0
202,2013,3442.0
203,1983,234.0
203,1967,110.0
225,2001,15354.0
225,2002,10780.0
225,2003,6579.0
225,2004,4999.0
225,2005,651.0
225,2006,1324.0
225,2007,330.0
225,2008,826.0
225,1999,2044.0
225,2009,521.0
225,2013,10497.0
225,2014,1240.0
229,1965,38.0
229,1967,165.0
229,1968,246.0
229,1969,1000.0
229,1970,100.0
229,1971,62.0
225,2012,614.0
225,1998,789.0
225,1997,1259.0
225,1996,669.0
230,2009,15.0
230,2010,774.0
230,2011,1351.0
230,2012,612.0
230,2013,355.0
230,2014,349.0
225,1976,799.0
225,1977,1939.0
225,1978,910.0
225,1979,1180.0
225,1980,1450.0
225,1981,4556.0
225,1982,3678.0
225,1983,4083.0
225,1984,3969.0
225,1985,3626.0
225,1989,2817.0
225,1993,510.0
225,1995,623.0
229,1972,165.0
229,1973,79.0
229,1974,22.0
229,1975,25.0
229,1999,3623.0
229,2000,3560.0
229,2001,6405.0
229,2002,6801.0
229,2003,4985.0
229,2004,8709.0
229,2005,11332.0
229,2006,36546.0
229,2007,39588.0
229,2008,46061.0
229,2009,46994.0
229,2010,58328.0
229,2011,71864.0
229,2012,30299.0
229,2013,39600.0
229,2014,50158.0
215,1963,7.0
215,1967,1.0
215,2000,169.0
229,1998,2700.0
230,2008,1150.0
229,1997,2513.0
229,1995,2955.0
229,1976,56.0
229,1977,157.0
229,1978,196.0
229,1979,123.0
229,1980,183.0
229,1981,148.0
229,1982,154.0
229,1983,218.0
229,1984,215.0
229,1985,294.0
229,1986,518.0
229,1987,132.0
229,1988,2657.0
229,1989,1536.0
229,1990,1648.0
229,1991,1437.0
229,1992,1887.0
229,1993,1762.0
229,1994,1998.0
229,1996,2819.0
215,2001,485.0
230,2007,1410.0
230,2005,156.0
223,1979,14.0
223,1988,10.0
223,1990,25.0
223,1991,196.0
223,1992,870.0
223,1993,170.0
223,1994,421.0
223,1995,438.0
222,2013,2008.0
223,1996,843.0
223,1998,680.0
223,1999,539.0
223,2000,646.0
223,2001,297.0
223,2002,444.0
223,2003,804.0
223,2004,1936.0
223,2005,3091.0
223,1997,930.0
222,2012,1513.0
222,2011,1306.0
222,2010,808.0
222,1991,69.0
222,1992,17.0
222,1993,66.0
222,1994,44.0
222,1995,201.0
222,1996,298.0
222,1997,109.0
222,1998,93.0
222,1999,200.0
222,2000,205.0
222,2001,192.0
222,2002,263.0
222,2003,426.0
222,2004,369.0
222,2005,393.0
222,2006,320.0
222,2007,599.0
222,2008,702.0
222,2009,723.0
223,2006,2455.0
223,2007,3468.0
223,2008,5560.0
223,2009,2764.0
226,2005,327.0
226,2006,54.0
226,2007,46.0
226,2008,169.0
226,2009,106.0
226,2010,97.0
226,2011,188.0
226,2012,74.0
226,2013,134.0
226,2014,282.0
230,1996,9.0
230,1997,48.0
230,1998,88.0
230,1999,109.0
230,2000,80.0
230,2001,19.0
230,2002,27.0
230,2003,58.0
230,2004,126.0
226,2004,172.0
230,2006,746.0
226,2003,122.0
226,2000,2.0
223,2010,4037.0
223,2011,6023.0
223,2012,6237.0
223,2013,5568.0
223,2014,7087.0
213,1998,526.0
213,1999,18.0
213,2000,9.0
224,2011,105.0
224,2012,60.0
227,2006,423.0
226,1963,4.0
226,1967,8.0
226,1969,1.0
226,1971,2.0
226,1994,13.0
226,1997,148.0
226,1998,3.0
226,1999,111.0
226,2001,1.0
215,2002,234.0
215,2003,422.0
215,2004,206.0
249,1980,634.0
249,1981,192.0
249,2004,978.0
249,2005,1384.0
249,2006,1528.0
249,2007,2090.0
249,2008,898.0
249,2009,1048.0
249,1973,6.0
249,2010,651.0
249,2012,1062.0
249,2013,2295.0
249,2014,7408.0
248,1975,1.0
248,1979,3.0
248,1980,9.0
248,1983,32.0
248,1984,90.0
249,2011,2811.0
249,1968,18.0
237,2014,9752.0
237,2013,10681.0
236,2009,6934.0
236,2010,20017.0
236,2011,16127.0
236,2012,13911.0
236,2013,347.0
237,1966,279.0
237,1967,17.0
237,2001,11.0
237,2002,55.0
237,2003,723.0
237,2004,896.0
237,2005,1499.0
237,2006,1808.0
237,2007,2806.0
237,2008,1800.0
237,2009,3416.0
237,2010,4436.0
237,2011,7788.0
237,2012,9002.0
248,1985,113.0
248,1986,53.0
248,1987,161.0
248,1988,166.0
181,1995,1.0
181,1996,12.0
181,1997,102.0
181,1998,84.0
181,1999,72.0
181,2000,15.0
181,2001,10.0
181,2002,22.0
181,2004,35.0
181,2005,286.0
181,2006,137.0
181,2007,2159.0
181,2008,828.0
181,2009,12.0
181,2010,46.0
181,2011,29.0
181,2012,26.0
181,2013,88.0
181,2014,109.0
181,1994,6.0
236,2008,19833.0
251,2014,522.0
251,2012,1498.0
248,1989,10.0
248,1990,158.0
251,1995,103.0
251,1996,273.0
251,1997,20.0
251,1998,58.0
251,1999,25.0
251,2000,275.0
251,2001,328.0
251,2002,294.0
251,2003,283.0
251,2004,88.0
251,2005,178.0
251,2006,85.0
251,2007,407.0
251,2008,7964.0
251,2009,80.0
251,2010,794.0
251,2011,1761.0
251,2013,801.0
236,2007,8332.0
236,2006,904.0
236,2005,382.0
231,1999,7497.0
231,2000,8278.0
231,2001,8835.0
231,2002,9464.0
231,2003,24138.0
231,2004,28727.0
231,2005,32076.0
231,2006,15499.0
231,2007,22498.0
231,2008,25299.0
231,2009,26055.0
231,2010,40334.0
231,2011,31697.0
231,2012,40243.0
231,2013,49660.0
231,2014,52522.0
234,1990,1.0
234,1994,2.0
234,1995,49.0
231,1998,4900.0
234,1996,40.0
231,1997,3520.0
231,1995,1567.0
215,2005,343.0
215,2006,262.0
215,2007,221.0
215,2008,99.0
215,2009,201.0
215,2010,265.0
215,2011,376.0
215,2012,207.0
215,2013,320.0
215,2014,659.0
231,1964,160.0
231,1965,1.0
231,1988,833.0
231,1989,8021.0
231,1990,4058.0
231,1991,1097.0
231,1992,3450.0
231,1993,1307.0
231,1994,1633.0
231,1996,3435.0
222,1990,76.0
234,1997,191.0
234,1999,145.0
236,1974,4948.0
236,1977,2869.0
236,1979,6.0
236,1982,316.0
236,1986,46.0
236,1987,1.0
236,1990,6.0
236,1992,100.0
236,1993,60.0
236,1994,6.0
236,1996,441.0
236,1997,74.0
236,1998,2992.0
236,1999,45.0
236,2000,125.0
236,2001,114.0
236,2002,375.0
236,2003,127.0
236,2004,263.0
236,1973,7.0
234,1998,158.0
236,1969,1.0
236,1966,1.0
234,2000,156.0
234,2001,45.0
234,2002,32.0
234,2003,29.0
234,2004,55.0
234,2005,46.0
234,2006,10.0
234,2007,57.0
234,2008,36.0
234,2009,405.0
234,2010,378.0
234,2011,715.0
234,2012,440.0
234,2013,938.0
234,2014,771.0
155,2006,1.0
155,2007,5.0
155,2010,0.0
155,2011,1.0
236,1967,1.0
202,2014,2344.0
222,1989,11.0
222,1981,16.0
207,2010,112.0
