geo,year,tomatoes_producer_price_lcu_tonne_pea2
167,1998,18830
167,1999,17920
167,2000,21761
167,2001,21031
167,2002,17505
167,2003,18166
50,2010,840
107,2010,275719.7
50,2009,620
50,2007,329
49,2015,2391
49,2016,3261
49,2017,4891
50,1991,270
50,1992,267
50,1993,278
50,1994,254
50,1995,187
50,1996,202
50,1997,259
50,1998,262
50,1999,181
50,2000,245
50,2001,270
50,2002,270
50,2003,260
50,2004,248
50,2005,311
50,2006,328
50,2008,859
107,2009,264000
107,2008,175000
107,2007,175000
44,2010,1418488.1
44,2011,609719
44,2012,732877.1
44,2013,665008.6
44,2014,1419710.9
44,2015,1041604.1
44,2016,726801
46,1991,290000
46,1992,290000
46,1993,290000
46,1994,290000
46,1995,290000
46,1996,290000
46,1997,290000
46,1998,340000
46,1999,388389
46,2000,396700
46,2001,335500
46,2002,331440
44,2009,1192573.7
46,2003,348660
44,2008,1177949.2
44,2006,999308.2
41,2012,3200
41,2013,3483
41,2014,2732
41,2015,2840
41,2016,3414
44,1992,331000
44,1993,361000
44,1994,569000
44,1995,690000
44,1996,499343.5
44,1997,774000
44,1998,982000
44,1999,1139000
44,2000,938459.7
44,2001,929387
44,2002,916741.2
44,2003,921775.1
44,2004,898326.3
44,2005,869076.5
44,2007,1275144.5
41,2010,3290
46,2009,1115000
46,2011,916361.4
48,2003,161390
48,2004,230000
48,2005,304255.7
48,2006,220434.8
48,2007,346000
48,2008,362967
48,2009,312200
48,2010,505730
48,2011,508000
48,2012,354332
48,2013,468920
48,2014,524982
48,2015,510794.2
48,2016,629250
48,2017,738000
48,2018,573432
107,2004,120000
107,2005,150000
107,2006,120000
48,2002,187260
46,2010,1539000
48,2001,151410
48,1999,188060
46,2012,1082961.2
46,2013,937673.9
47,1993,1200
47,1994,1200
47,1995,1200
47,1996,1500
47,1997,1500
47,1998,1500
47,1999,1800
47,2000,1800
47,2001,2000
47,2002,2200
47,2003,2400
48,1993,50000
48,1994,60000
48,1995,99000
48,1996,101436
48,1997,154700
48,1998,184680
48,2000,172640
21,2007,974.2
21,2006,846.7
21,2005,935
10,2006,606
10,2007,1000
10,2008,1060
10,2009,777
10,2010,734
10,2011,1386
10,2012,947
10,2013,963
10,2005,398
10,2014,1075
10,2016,752
10,2017,1273
10,2018,1439
11,1991,3200
11,1992,3270
11,1993,8256
11,1994,8889
11,1995,5105.1
10,2015,800
10,2004,591
10,2003,619
10,2002,540
1,2011,75112
1,2012,108876
1,2013,128551
1,2014,111523
1,2015,88593
1,2016,88512
1,2017,101517
1,2018,161684
10,1991,505
10,1992,509
10,1993,519
10,1994,529
10,1995,489
10,1996,475
10,1997,450
10,1998,439
10,1999,486
10,2000,459
10,2001,462
11,1996,6261
11,1997,6390
11,1998,6280
11,1999,6890
52,1998,290000
52,1999,240000
52,2000,230000
52,2001,220000
52,2002,250000
52,2003,185000
52,2004,315000
52,2005,200000
52,2006,231
52,2007,530
52,2008,529
52,2009,620
52,2010,870
52,2011,780
52,2012,820
52,2013,760
52,2014,679
52,2015,600
52,2016,560
52,1997,155000
1,2010,101727
52,1996,196000
52,1994,67000
11,2000,8110
11,2001,7560
11,2002,676
11,2003,719
11,2004,595
11,2005,641
11,2006,761
11,2007,664
11,2008,753
11,2009,693
11,2010,823
11,2011,646
11,2012,763
11,2013,864
11,2014,749
11,2015,882
11,2016,846
11,2017,855
11,2018,843
52,1995,138000
1,2009,77988
1,2008,87424
1,2007,61854
3,2018,59268
4,1991,2700
4,1992,4000
4,1993,4500
4,1994,4500
4,1995,5500
4,1996,7000
4,1997,8000
4,1998,8500
4,2002,28000
4,2003,29000
4,2004,21000
4,2005,29000
4,2006,32000
4,2007,32000
4,2008,37000
4,2009,44000
4,2010,41000
4,2011,42000
3,2017,56740.2
4,2012,51000
3,2016,55389.6
3,2014,57333.3
3,1995,30000
3,1996,33000
3,1997,40200
3,1998,40600
3,1999,35800
3,2000,39500
3,2001,43600
3,2002,42000
3,2003,42000
3,2004,36100
3,2005,38000
3,2006,38300
3,2007,50000
3,2008,39000
3,2009,47000
3,2010,47200
3,2011,39600
3,2012,47000
3,2013,78000
3,2015,58000
52,2017,810
4,2013,46000
4,2015,53000
9,2009,534.5
9,2010,812.5
9,2011,973
9,2012,1291.1
9,2013,1749.4
9,2014,2575.8
9,2015,10039.2
9,2016,13359.2
9,2017,16624.2
1,1997,49419
1,1998,95909
1,1999,58110
1,2000,51520
1,2001,53541
1,2002,53749
1,2003,43424
1,2004,67974
1,2005,64119
1,2006,56247
9,2008,511.8
4,2014,50000
9,2007,550.5
9,2005,821
4,2016,43000
4,2017,70000
4,2018,62000
7,2013,27820
7,2014,27000
8,2008,5500
9,1992,130
9,1993,108
9,1994,86
9,1995,80
9,1996,78
9,1997,410
9,1998,300
9,1999,220
9,2000,340
9,2001,290
9,2002,921
9,2003,920
9,2004,898
9,2006,681.2
52,2018,830
16,1991,7350
16,1992,3370
18,2016,42000
18,2017,44000
19,1991,660
19,1992,759
19,1993,791
19,1994,843
19,1995,916
19,1996,963
19,1997,971
19,1998,1006
19,1999,1056
19,2000,1095
19,2001,1102
19,2002,1164
19,2003,1146.6
19,2004,1286.5
19,2005,1319.9
19,2006,1362.5
19,2007,1407.3
18,2015,36000
19,2008,1785.5
18,2014,31000
18,2012,42000
255,2017,702.1
255,2018,719
23,2002,2513
23,2003,2205
53,2009,253000
53,2010,386000
53,2011,411000
53,2016,348123.2
53,2017,376609.8
53,2018,387982
18,2003,23000
18,2004,23000
18,2005,16000
18,2006,24000
18,2007,24000
18,2008,27000
18,2009,29270
18,2010,40108
18,2011,44676.8
18,2013,33000
255,2016,685.6
19,2009,1520
19,2011,2235.1
80,2014,1440
80,2015,901
80,2016,999
80,2017,934
80,2018,1011
21,1991,131260
21,1992,972200
21,1993,18333
21,1994,304
21,1995,378
21,1996,394
21,1997,358
21,1998,426
21,1999,478
21,2000,495
21,2001,487
21,2002,503.3
21,2003,723.3
21,2004,915
80,2013,934
19,2010,2113.5
80,2012,1440
80,2010,1254
19,2012,2327.4
19,2013,2470.5
19,2014,2313.4
19,2015,1528.6
19,2016,1475.2
19,2017,1897.6
19,2018,1579.9
80,1998,304
80,1999,243
80,2000,215
80,2001,232
80,2002,175
80,2003,300
80,2004,240
80,2005,340
80,2006,400
80,2007,210
80,2008,319
80,2009,475
80,2011,844
167,2004,15079
255,2015,669.3
255,2013,602
16,2016,32790
16,2017,24937.8
16,2018,20610
14,1991,2530
14,1992,3620
14,1993,3590
14,1994,3860
14,1995,4430
14,1996,4130
14,1997,4850
14,1998,5520
14,2000,3600
14,2001,4760
14,2002,5590
14,2003,4680
14,2004,7700
14,2005,6450
14,2006,6100
14,2010,6062.7
16,2015,24556
14,2011,6062.7
16,2014,19860
16,2012,19180
16,1993,6580
16,1994,5450
16,1995,5300
16,1996,5970
16,1997,5680
16,1998,8120
16,1999,8340
16,2000,5990
16,2001,7480
16,2002,6980
16,2003,8000
16,2004,9000
16,2005,10000
16,2006,8600
16,2007,9910
16,2008,11570
16,2009,9390
16,2010,18780
16,2011,13180
16,2013,19040
255,2014,652.3
14,2012,5291.1
14,2014,3858.1
57,2013,10806962
57,2014,12307494
57,2015,14403015
57,2016,17744200
57,2017,1829.3
57,2018,1637.7
255,2000,35479
255,2001,29045
255,2002,868
255,2003,770
255,2004,646
255,2005,1193
255,2006,834
255,2007,840.5
255,2008,759.7
255,2009,644.2
255,2010,908.3
255,2011,487.9
255,2012,742.2
57,2012,9840733
14,2013,5026.5
57,2011,6058178
57,2009,2704212
14,2015,4290
14,2016,5480
14,2017,5960
14,2018,5510
57,1994,1427200
57,1995,7887000
57,1996,13537000
57,1997,27318000
57,1998,44876000
57,1999,198591000
57,2000,466662
57,2001,741950
57,2002,959481
57,2003,1292694
57,2004,1425917
57,2005,1800576
57,2006,1960766
57,2007,2200095
57,2008,2808755
57,2010,3455454.6
114,2000,31500
167,2005,24261
167,2007,19986
101,2010,5795298
101,2011,5829250
101,2012,6173460
101,2013,6404560
101,2014,7061690
101,2015,7909840
101,2016,8583190
101,2017,6378590
101,2009,4771299
101,2018,7104487.5
102,1992,153600
102,1993,131300
102,1994,158700
102,1995,279500
102,1996,209600
102,1997,387500
102,1998,559700
102,1999,247000
102,1991,88200
101,2008,4319936
101,2007,2960250
101,2006,2428451
99,2016,546200
99,2017,545444
99,2018,612200
100,2001,6854
101,1991,270344
101,1992,280854
101,1993,306988
101,1994,332241
101,1995,405449
101,1996,516310
101,1997,518923
101,1998,787871
101,1999,1011880
101,2000,1311100
101,2001,2342700
101,2002,2178750
101,2003,2303450
101,2004,2414870
101,2005,2646056
102,2000,397200
102,2001,604200
102,2002,547000
102,2003,530300
103,2007,250000
103,2008,200000
103,2009,200000
103,2011,572000
103,2012,579000
103,2013,591000
103,2014,523000
103,2015,555000
103,2016,435000
103,2017,462000
104,1991,970
104,1992,835
104,1993,773
104,1994,935
104,1995,663
104,1996,849
104,1997,793
104,1998,820
104,1999,825
103,2006,200000
99,2015,529300
103,2005,300000
103,2003,400000
102,2004,866300
102,2005,979000
102,2006,1058670
102,2007,1127000
102,2008,2432900
102,2009,1238410
102,2010,2149530
102,2011,2681900
102,2012,3523070
102,2013,7069200
102,2014,4907500
102,2015,5433000
102,2016,3845900
102,2017,5937900
102,2018,16680300
103,1999,125000
103,2000,150000
103,2001,250000
103,2002,250000
103,2004,300000
99,2014,456200
99,2013,411100
99,2008,295790
91,2017,428040
91,2018,326000
95,1991,324
95,1992,470
95,1993,810
95,1994,1081
95,1995,1292
95,1996,1544
95,1997,1845
95,1998,2047
95,1999,2270
95,2000,2517
95,2001,2792
95,2002,3097
95,2003,4155
95,2004,5216
95,2005,6280
95,2006,6286
95,2007,9900
91,2016,312000
95,2008,8756
91,2015,247640
91,2013,362550
84,2015,634.6
84,2016,565
84,2017,581.6
84,2018,690.1
86,2010,5695.3
86,2011,5327.8
86,2012,5695.3
86,2013,5695.3
86,2014,3956.7
86,2015,5144.1
86,2016,4902.4
86,2017,5456.9
86,2018,4248.9
91,2007,248660
91,2008,282920
91,2009,405550
91,2010,366360
91,2011,388490
91,2012,313180
91,2014,306430
104,2000,838
97,1991,5300
97,1993,8100
97,2017,63634
97,2018,62216
99,1991,134030
99,1992,141500
99,1993,138550
99,1994,107850
99,1995,193160
99,1996,154960
99,1997,147850
99,1998,155000
99,1999,192000
99,2000,178000
99,2001,188000
99,2002,230000
99,2003,224000
99,2004,189000
99,2005,202000
99,2006,222000
99,2007,247000
97,2016,91780
97,1992,6300
97,2015,86750
97,2013,96363
97,1994,9300
97,1995,10300
97,1996,14100
97,1997,20800
97,1998,18000
97,1999,16500
97,2000,18000
97,2001,18141
97,2002,18489
97,2003,21035
97,2004,29300
97,2005,44231
97,2006,52914
97,2007,30623
97,2008,53651
97,2009,40157
97,2010,79426
97,2011,51333
97,2012,140528
97,2014,92750
84,2014,454.5
104,2001,727
104,2003,1372
110,2011,273250
110,2012,306750
110,2013,287000
110,2014,242000
110,2015,290750
110,2016,307000
110,2017,279250
110,2018,283000
110,2010,283500
112,1991,208
112,1993,93
112,1994,108
112,1995,65
112,1996,62
112,1997,79
112,1998,79
112,1999,71
112,2000,44
112,1992,117
110,2009,255750
110,2008,229250
110,2007,247250
109,2016,128886.7
109,2017,164415.1
109,2018,130762.5
110,1991,289700
110,1992,265400
110,1993,306500
110,1994,280300
110,1995,275200
110,1996,236800
110,1997,246700
110,1998,264200
110,1999,262100
110,2000,228750
110,2001,234000
110,2002,244750
110,2003,225000
110,2004,240000
110,2005,226000
110,2006,241750
112,2001,71
112,2002,82
112,2003,77
112,2004,68.4
108,2003,21119
108,2004,20552
108,2005,28853
108,2006,29281
108,2007,35690
108,2008,50372
108,2009,48543
108,2010,53639
108,2011,66150
108,2012,113574
108,2013,115269
108,2014,117805
108,2015,200513
108,2016,218353
108,2017,154844
108,2018,114488
114,1991,2500
114,1992,3000
114,1996,13660
108,2002,35105
109,2015,184392.9
108,2001,38158
108,1999,24194
112,2005,73.7
112,2006,90.5
112,2007,112.9
112,2008,134.2
112,2009,89.4
112,2010,159.1
112,2011,122.6
112,2012,162.4
112,2013,203.6
112,2014,190.5
112,2015,221.7
112,2016,158.7
112,2017,159.2
112,2018,118.6
108,1994,5781
108,1995,15796
108,1996,25297
108,1997,26027
108,1998,28758
108,2000,33622
109,2014,118661
109,2013,113570
109,2012,97370
105,2001,1616.5
105,2002,1497.8
105,2003,1466.6
105,2004,1393.6
105,2005,1729.4
105,2006,1779
105,2007,1998
105,2008,2697
105,2009,2587
105,2010,3216
105,2011,2427
105,2012,3318.5
105,2013,3151
105,2014,3788.3
105,2015,4215.8
105,2016,3620.2
105,2017,3810.2
105,2018,3680.4
106,1991,718570
105,2000,928.9
106,1992,820398
105,1999,856
105,1997,1594
104,2004,928
104,2005,1770
104,2006,2141
104,2007,1820
104,2008,1868
104,2009,1454
104,2010,1260
104,2011,1300
104,2012,1300
104,2013,1300
104,2014,1400
104,2015,1400
104,2016,1400
104,2017,1400
104,2018,1400
105,1993,1281
105,1994,1687
105,1995,1207
105,1996,1396
105,1998,1904
104,2002,1160
106,1993,805876
106,1995,777606
109,1993,21820
109,1994,35930
109,1995,28020
109,1996,29760
109,1997,45820
109,1998,47190
109,1999,41710
109,2000,47520
109,2001,51470
109,2002,53890
109,2003,45630
109,2004,70150
109,2005,72170
109,2006,62200
109,2007,92430
109,2008,100300
109,2009,95000
109,2010,159420
109,2011,97160
109,1992,12360
106,1994,853701
109,1991,9040
106,2017,792.5
106,1996,801035
106,1997,891846
106,1998,949160
106,1999,897848
106,2002,501.8
106,2003,588
106,2004,490.9
106,2005,517
106,2006,654.6
106,2007,601.2
106,2008,604.9
106,2009,622.6
106,2010,615
106,2011,634.5
106,2012,748.5
106,2013,706
106,2014,694.7
106,2015,811.1
106,2016,795.6
106,2018,850.1
167,2006,24506
84,2013,454.5
84,2011,481.9
59,2011,1546
59,2012,1426
59,2013,1433
59,2014,1462
59,2015,1540
59,2016,1400
59,2017,1764
60,1991,3007
59,2010,920
60,1992,3670
60,1994,4179
60,1995,3712
60,1996,2921
60,1997,3845
60,1998,3472
60,1999,2574
60,2000,3021
60,2001,3376
60,1993,3374
59,2009,619
59,2008,839
59,2007,594
58,2016,507.3
58,2017,606.5
58,2018,403.9
59,1991,395
59,1992,429
59,1993,287
59,1994,253
59,1995,354
59,1996,373
59,1997,389
59,1998,388
59,1999,395
59,2000,391
59,2001,393
59,2002,397
59,2003,600
59,2004,492
59,2005,467
59,2006,609
60,2002,2924
60,2003,3611
60,2004,5136.3
60,2005,6597.5
63,2005,15521
63,2006,14478
63,2007,14107
63,2008,14827
63,2009,13925
63,2010,20262
63,2011,1181.2
63,2012,1438.4
63,2013,1058.8
63,2014,1171.6
63,2015,1264.1
63,2016,1320.6
63,2017,1218
63,2018,1719.5
238,1994,1050
238,1995,1290
238,1996,1300
238,1997,1130
238,1998,1150
63,2004,12791
58,2015,512.9
63,2003,15527
63,2001,8924
60,2006,5810
60,2007,4885.6
60,2008,3411.1
60,2009,4096.4
60,2010,6912.5
60,2011,5520.9
60,2012,5118.8
60,2013,6063.8
60,2014,4870.3
60,2015,4300.4
63,1992,3775
63,1993,3447
63,1994,9494
63,1995,8050
63,1996,8520
63,1997,8586
63,1998,8589
63,1999,8989
63,2000,10714
63,2002,9640
58,2014,444.2
58,2013,492.1
58,2012,438
54,2003,6780
54,2004,6570
54,2005,7440
54,2006,7530
54,2007,6870
54,2008,8295
54,2009,7110
54,2010,8260
54,2011,8105
54,2012,7785
54,2013,7585
54,2014,7470
54,2015,12436
54,2016,14058
54,2017,13583
54,2018,11922
56,1991,2904
56,1992,3947
56,1993,4471
54,2002,6750
56,1994,6125
54,2001,6210
54,1999,6250
167,2008,18597
167,2009,17502
167,2010,20716
167,2011,14616
167,2012,20845
167,2013,18076
167,2014,20299
167,2015,23824
167,2016,24615
167,2017,19992
167,2018,22729
54,1991,8010
54,1992,6532
54,1993,6340
54,1994,7180
54,1995,7190
54,1996,7130
54,1997,6110
54,1998,6570
54,2000,7230
84,2012,474.5
56,1995,8273
56,1997,5008
58,1993,508780
58,1994,569360
58,1995,618000
58,1996,867000
58,1997,1439000
58,1998,1623000
58,1999,2420000
58,2000,160
58,2001,294.7
58,2002,271.6
58,2003,442.5
58,2004,370.1
58,2005,323.8
58,2006,427.9
58,2007,362.2
58,2008,400
58,2009,340
58,2010,480
58,2011,455
58,1992,268780
56,1996,4923
58,1991,163100
56,2017,23928.1
56,1998,6256
56,1999,5583.8
56,2000,6232.4
56,2001,5601.9
56,2002,5625.5
56,2003,8959.5
56,2004,16801.3
56,2005,13845.1
56,2006,12639.6
56,2007,15308.3
56,2008,19301.3
56,2009,26606.4
56,2010,23886.8
56,2011,20055.2
56,2012,19532.3
56,2013,23392.1
56,2014,15599
56,2015,18432
56,2016,24947
56,2018,22236.6
238,2000,1200
238,1999,1290
238,2002,1120
79,1998,1057
79,1999,1116
79,2000,1550
79,2001,1160
79,2002,703
79,2003,928
79,2004,680
79,2005,891
79,2006,924
79,2007,1020
79,2008,971
79,2009,865
79,2010,632
79,2011,597
79,2012,1183
79,2013,1148
79,2014,1268
79,2015,1473
79,2016,1514
79,1997,1292
79,2017,1577
79,1996,1078
79,1994,1573
68,2016,839.4
68,2017,812.3
68,2018,660
73,2006,546.4
73,2007,542.9
73,2008,469.4
73,2009,492
73,2010,765.4
73,2011,730
73,2012,662.7
73,2013,900.5
73,2014,712
73,2015,832
73,2016,616.1
73,2017,924.4
73,2018,1025.3
79,1991,1059
79,1992,579
79,1993,864
79,1995,1349
68,2015,810.8
79,2018,1648
81,1992,105750
84,1992,78441
84,1993,85835
84,1994,140048
84,1995,98836
84,1996,122953
84,1997,132784
84,1998,126205
84,1999,126197
84,2000,148465
84,2001,156029
84,2002,503.8
84,2003,529.3
84,2004,470.1
84,2005,514.1
84,2006,502.1
84,2007,599
84,2008,645.4
84,2009,534.3
84,2010,630.8
84,1991,76464
81,1991,155474
81,2018,5168
81,2016,5481.9
81,1993,169350
81,1994,316196
81,1995,534176
81,1996,348660
81,1997,1093404
81,1998,1619731
81,1999,1209750
81,2000,2284654
81,2001,3634962
81,2002,2737365
81,2003,3830019
81,2004,4381769
81,2005,6211538
81,2006,6084135
81,2007,6715384
81,2008,945
81,2009,1690.8
81,2010,1920.4
81,2011,2020.2
81,2017,5619.7
238,2001,950
68,2014,751.6
68,2012,780.9
66,2004,3000
66,2005,3000
66,2006,3500
66,2007,3500
66,2008,3500
66,2010,6220
66,2011,3243
66,2012,4331.7
66,2013,4463.3
66,2014,5820
66,2015,1800
66,2016,3000
66,2017,1600
66,2018,2700
67,1991,9200
67,1992,8420
67,1993,9320
67,1994,8480
67,1995,6210
66,2003,3000
67,1996,6830
66,2002,2500
66,2000,2500
238,2003,1080
238,2004,1060
238,2005,1443
238,2006,1620
238,2007,2430
238,2008,2900
238,2010,2830
238,2011,3440
238,2012,4570
238,2013,4520
238,2014,5120
238,2015,6640
238,2016,6580
238,2017,7480
238,2018,7560
62,1991,750
62,1992,730
66,1998,2000
66,1999,2000
66,2001,2500
68,2013,745.2
67,1997,6540
68,1991,3372
68,1993,3019
68,1994,3276
68,1995,2791
68,1996,3518.2
68,1997,3337.2
68,1998,3452.7
68,1999,3061.3
68,2000,3920.3
68,2001,3267.4
68,2002,683.6
68,2003,708.7
68,2004,494.2
68,2005,657.3
68,2006,699.3
68,2007,682.9
68,2008,615.2
68,2009,748.6
68,2010,897.9
68,2011,668.9
68,1992,3212
67,1998,8040
181,2017,786
67,2007,1324
67,2001,7002
67,2002,1119
67,2003,1152
67,2004,1156
67,2005,1165
67,2006,1364
67,2018,1855
67,2008,1397
67,2009,1316
67,2010,1576
67,2011,1498
67,2012,1739
67,2013,1766
67,2014,1687
67,2015,1681
67,2016,1693
67,2017,1720
67,2000,5860
67,1999,5750
169,1995,1370000
234,1995,4840
179,2004,1106
