geo,year,sugar_beet_net_production_value_constant_2004_2006_1000_i_vop
5403,1969,849337.711554
5403,1970,816712.40982
5403,1971,833285.015796
5403,1972,863533.708002
5403,1973,831952.528104
5403,1974,740825.089362
5403,1975,1064839.141974
5403,1976,1412103.422964
5403,1977,1171276.854834
5403,1965,678750.0804720001
5403,1978,1184572.955388
5403,1980,1180963.650648
5403,1981,1473698.99781
5403,1982,1234846.385154
5403,1983,1203796.858296
5403,1984,1219735.609968
5403,1985,1076119.606488
5403,1986,1327511.7034379998
5403,1987,1358777.289618
5403,1988,1247609.7143040001
5403,1989,1485799.180122
5403,1990,1194670.965042
5403,1991,1149047.563746
5403,1979,1170771.18225
5403,1993,1085340.471728
5403,1964,615747.2165880001
5403,1962,537979.496106
5402,1992,804087.112596
5402,1993,818485.8770399999
5402,1994,746793.109806
5402,1995,744313.997916
5402,1996,821011.401036
5402,1997,907881.3570719999
5402,1998,853912.6805939999
5402,1999,899037.5496299999
5402,2000,824006.2938
5402,2001,774764.9849640001
5402,2002,842050.23666
5402,2003,789549.4559460001
5403,1963,569197.895928
5402,2004,792726.383958
5402,2006,585069.072606
5402,2007,550268.274038
5402,2008,540654.966906
5402,2009,600905.967126
5402,2010,518163.118362
5402,2011,647328.482514
5402,2012,584147.712726
5402,2013,617714.332836
5402,2014,659857.111933
5402,2015,452193.34848100005
5402,2016,447346.961101
5403,1961,561804.219468
5402,2005,759152.107356
5706,2000,5882903.034980999
5706,2001,5358562.941475
5706,2002,6141296.820002
5815,1986,24965.3256
5815,1987,30875.4492
5815,1988,27068.7102
5815,1989,30333.4728
5815,1990,27715.038564
5815,1991,30982.9842
5815,1992,57062.50144199999
5815,1993,61365.708029999994
5815,1994,55432.700982
5815,1995,55342.285553999995
5815,1996,43170.751619
5815,1997,60377.848505999995
5815,1998,60564.271182000004
5815,1999,89855.38572
5815,2000,68531.793115
5815,2001,60898.963116
5815,2002,91723.69881
5815,2003,96087.942264
5815,2004,90984.03006599999
5815,2005,64913.975904
5815,2006,75668.680296
5815,2007,69044.180184
5815,2008,55070.480088
5815,2009,38542.092504
5815,2010,68101.773811
5815,1985,22397.3898
5815,1984,47160.5496
5815,1983,49259.6328
5815,1982,45140.052978
5802,2012,50914.796583999996
5802,2013,66400.501876
5802,2014,74819.415092
5802,2015,46822.754108
5802,2016,88075.866399
5815,1961,6386.374608
5815,1962,8197.522092000001
5815,1963,8038.628376000001
5815,1964,11954.622936
5815,1965,11809.4937
5815,1966,12825.48438
5815,1967,10522.944959999999
5815,2011,85987.824924
5815,1968,12594.4992
5815,1970,22872.780528
5815,1971,19093.570488
5815,1972,21904.750458000002
5815,1973,13567.389852
5815,1974,12963.12918
5815,1975,22845.208554
5815,1976,21883.243458
5815,1977,29178.718956
5815,1978,22919.57976
5815,1979,25750.073016
5815,1980,31069.399326
5815,1981,41832.061308
5815,1969,18670.140672
5815,2012,51850.23697799999
5815,2013,28255.380431999998
5815,2014,15570.84362
5817,1989,176312.493384
5817,1990,177835.36104000002
5817,1991,199024.573608
5817,1992,174738.611124
5817,1993,184845.266592
5817,1994,189602.27088
5817,1995,174972.77934
5817,1996,175347.52591099998
5817,1997,178154.481906
5817,1998,213599.65243800002
5817,1999,257210.25661799998
5817,2000,254700.690429
5817,1988,187788.757626
5817,2001,249627.49061399998
5817,2003,268928.130498
5817,2004,267667.863312
5817,2005,291413.569956
5817,2006,278491.390104
5817,2007,341797.02953400003
5817,2008,346523.967036
5817,2009,349074.22408200003
5817,2010,439294.583592
5817,2011,448560.14330399997
5817,2012,459020.416866
5817,2013,522866.011038
5817,2014,611152.345983
5817,2002,265501.162104
5802,2011,58990.002674
5817,1987,173795.873286
5817,1985,130682.295876
5815,2015,22279.363312
5815,2016,68623.310193
5817,1961,7148.9268
5817,1962,9160.04637
5817,1963,9396.451314
5817,1964,14474.684153999999
5817,1965,13578.358422
5817,1966,23560.402331999998
5817,1967,21261.562116
5817,1968,39091.1232
5817,1969,50937.867024
5817,1970,62180.22113400001
5817,1986,151706.850852
5817,1971,78733.04067
5817,1973,64535.53873200001
5817,1974,92626.17554400001
5817,1975,94122.073422
5817,1976,120357.602442
5817,1977,88680.88845
5817,1978,123070.36637999999
5817,1979,113206.783026
5817,1980,115602.103644
5817,1981,113906.147652
5817,1982,126371.002656
5817,1983,129565.73846400001
5817,1984,144171.74435999998
5817,1972,85235.63910599999
5802,2010,63206.538844
5802,2009,40224.26681
5802,2008,62349.46401799999
5801,1977,3484.134
5801,1978,2580.84
5801,1979,2752.896
5801,1980,860.28
5801,1981,860.28
5801,1982,860.28
5801,1983,688.224
5801,1984,1118.364
5801,1985,215.07
5801,1986,215.07
5801,1987,129.042
5801,1988,129.042
5801,1976,3479.8326
5801,1989,150.549
5801,1991,43.014
5801,1992,43.014
5801,1993,43.014
5801,1994,43.014
5801,1995,43.014
5801,1996,42.979589000000004
5801,1997,43.014
5801,1998,42.927972
5801,1999,43.014
5801,2000,43.009699
5801,2001,42.970985999999996
5801,2002,42.927972
5801,1990,64.521
5801,2003,43.014
5801,1975,4667.019
5801,1973,2193.714
5706,2003,5259019.016197
5706,2004,5749888.793508
5706,2005,5811702.1942610005
5706,2006,4802640.055821
5706,2007,4995524.742338
5706,2008,4395345.055112001
5706,2009,4969586.513478
5706,2010,4520434.751746
5706,2011,5377950.175768
5706,2012,4932989.083957
5706,2013,4686371.029569999
5706,2014,5216712.82891
5801,1974,2864.7324
5706,2015,3999792.888154
5801,1961,1823.7936
5801,1962,2600.454384
5801,1963,2418.46215
5801,1964,1333.434
5801,1965,2408.784
5801,1966,1720.56
5801,1967,1892.616
5801,1968,1333.434
5801,1969,1720.56
5801,1970,2279.742
5801,1971,2021.658
5801,1972,2163.6042
5706,2016,4371132.591430999
5401,1988,4725917.856851
5801,2004,215.07
5801,2006,82.887978
5802,1982,859.8498599999999
5802,1983,687.621804
5802,1984,1117.847832
5802,1985,214.85492999999997
5802,1986,214.63986
5802,1987,128.61186
5802,1988,114.976422
5802,1989,150.505986
5802,1990,64.477986
5802,1991,42.927972
5802,1992,126252.32703
5802,1993,118074.37630799999
5802,1981,860.021916
5802,1994,78187.279038
5802,1996,93046.14703400001
5802,1997,83183.82829199999
5802,1998,85379.830637
5802,1999,87987.313508
5802,2000,80147.353894
5802,2001,75950.723094
5802,2002,92871.570414
5802,2003,93107.201106
5802,2004,90083.66962100001
5802,2005,73734.581594
5802,2006,82786.8951
5802,2007,58017.326214
5802,1995,94832.157137
5801,2005,129.042
5802,1980,860.107944
5802,1978,2580.84
5801,2008,571.957158
5801,2009,701.98848
5801,2010,588.904674
5801,2011,609.29331
5801,2012,571.6130459999999
5801,2013,628.821666
5801,2014,481.10228
5801,2015,255.192752
5801,2016,157.938098
5802,1961,1823.7936
5802,1962,2600.454384
5802,1963,2418.46215
5802,1979,2752.896
5802,1964,1333.434
5802,1966,1720.56
5802,1967,1892.616
5802,1968,1333.434
5802,1969,1720.56
5802,1970,2279.742
5802,1971,2021.658
5802,1972,2163.6042
5802,1973,2193.714
5802,1974,2864.0871899999997
5802,1975,4666.330776
5802,1976,3479.8326
5802,1977,3484.134
5802,1965,2408.784
5401,1987,4855540.588865
5401,1986,4513762.6558260005
5401,1985,4684135.302936
5300,1966,509982.242688
5300,1967,573993.311718
5300,1968,562733.924064
5300,1969,519399.34072200005
5300,1970,561590.4829020001
5300,1971,643891.3198020001
5300,1972,672326.627796
5300,1973,659128.771218
5300,1974,623669.190996
5300,1975,719787.372102
5300,1976,896274.2012280001
5300,1977,824099.247054
5300,1978,812761.832004
5300,1979,856696.28859
5300,1980,884061.408264
5300,1981,1071431.2095299999
5300,1982,1227663.735378
5300,1983,1275909.098058
5300,1984,1187194.271562
5300,1985,1136383.467894
5300,1986,1206138.497442
5300,1987,1272198.753432
5300,1988,1319563.5335040002
5300,1989,1131048.441474
5300,1990,1546662.78573
5300,1965,399212.632902
5300,1964,380789.349576
5300,1963,286679.449116
5300,1962,249790.47066
5207,1992,161574.67753699998
5207,1993,148572.592728
5207,1994,153167.062165
5207,1995,161693.776851
5207,1996,134432.344575
5207,1997,117637.351917
5207,1998,134011.942944
5207,1999,132391.629222
5207,2000,134267.998834
5207,2001,140361.987928
5207,2002,154417.840462
5207,2003,94912.09005299999
5300,1991,1716551.414847
5207,2004,99297.732972
5207,2006,96104.868273
5207,2007,71680.31468099999
5207,2008,54146.625396
5207,2009,46476.067818
5207,2010,62590.742365
5207,2011,85798.309663
5207,2012,80812.76697699999
5207,2013,83302.05270900001
5207,2014,76408.76323099999
5207,2015,91067.32439600001
5207,2016,72889.45869500001
5300,1961,258902.34135
5207,2005,113131.220332
5300,1992,1724215.047171
5300,1993,1533220.800237
5300,1994,1433994.857631
5301,2000,43435.32213
5301,2001,35282.878710000005
5301,2002,47165.92635
5301,2003,63312.09153
5301,2004,53642.845428
5301,2005,34853.125836
5301,2006,33326.085822
5301,2007,29013.459168
5301,2008,19111.1202
5301,2009,19350.70818
5301,2010,21788.483616
5301,2011,24657.027056
5301,1999,48751.637460000005
5301,2012,20181.016885
5301,2014,17863.327074
5301,2015,24759.724469999997
5301,2016,54677.630373
5302,1961,82909.485
5302,1962,68511.881934
5302,1963,73596.179748
5302,1964,107422.17427799999
5302,1965,162727.639848
5302,1966,182806.44600599998
5302,1967,196713.388374
5302,1968,182965.984932
5302,1969,191840.2893
5301,2013,20553.117234999998
5207,1991,99598.187913
5301,1998,31410.543360000003
5301,1996,22109.239014
5300,1995,1428697.4684610001
5300,1996,1485671.585628
5300,1997,1764260.5304330003
5300,1998,1928666.661539
5300,1999,1519422.99073
5300,2000,1518596.424053
5300,2001,1373180.455149
5300,2002,1692837.973305
5300,2003,1372912.1631719999
5300,2004,1366284.566052
5300,2005,1475301.91452
5300,2006,1510419.899061
5301,1997,14257.721538
5300,2007,1435546.44009
5300,2009,1273230.5646610002
5300,2010,1433332.435533
5300,2011,1532987.084434
5300,2012,1466868.6152350002
5300,2013,1335280.92986
5300,2014,1337331.790177
5300,2015,1393064.263725
5300,2016,1550697.890995
5301,1992,54853.81857
5301,1993,44849.83752
5301,1994,22781.28975
5301,1995,19829.884140000002
5300,2008,1349129.391364
5207,1990,109039.81468
5207,1989,126957.466286
5207,1988,118005.605525
5203,1980,954223.522308
5203,1981,1125810.1535399999
5203,1982,858478.917792
5203,1983,868347.533784
5203,1984,902713.311
5203,1985,895981.62
5203,1986,1021685.475516
5203,1987,1137084.55308
5203,1988,998340.659352
5203,1989,1015536.45216
5203,1990,1113282.928236
5203,1991,1146249.9762
5203,1979,894378.91836
5203,1992,1169902.772604
5203,1994,1288977.8532770001
5203,1995,1138424.095068
5203,1996,1084706.233224
5203,1997,1192963.1802
5203,1998,1305277.0356
5203,1999,1335456.604308
5203,2000,1434325.725625
5203,2001,1128748.088025
5203,2002,1206319.237108
5203,2003,1349641.329366
5203,2004,1322681.4445860002
5203,2005,1205624.085273
5203,1993,1057260.1181879998
5203,2006,1501940.461492
5203,1978,1046185.344901
183,2003,21075.35451
5200,2006,1598072.832628
5200,2007,1476492.9357709999
5200,2008,1117647.274325
5200,2009,1236412.0232219999
5200,2010,1334010.645363
5200,2011,1242945.449182
5200,2012,1480548.8020799998
5200,2013,1388020.164393
5200,2014,1321676.005805
5200,2015,1492461.889442
5200,2016,1534182.60546
5203,1961,741820.024689
5203,1977,1018424.978184
5203,1962,753863.73392
5203,1964,972197.748077
5203,1965,842454.259419
5203,1966,843643.374567
5203,1967,806088.089465
5203,1968,1043664.649657
5203,1969,1119550.549793
5203,1970,1023052.458715
5203,1971,1094880.334644
5203,1972,1151701.824343
5203,1973,996714.472068
5203,1974,894953.420226
5203,1975,1198826.9398700001
5203,1963,962484.873735
5302,1970,190258.406436
5203,2007,1404783.850163
5203,2009,1189905.999723
5207,1962,31623.170164999996
5207,1963,46268.258581
5207,1964,36857.586838999996
5207,1965,46064.466852
5207,1966,56875.764764
5207,1967,60664.521761
5207,1968,57836.093176999995
5207,1969,66660.305591
5207,1970,83022.158022
5207,1971,79209.336843
5207,1972,66371.453677
5207,1973,52759.148606
5207,1961,18075.693644
5207,1974,62782.974165
5207,1976,133751.441558
5207,1977,120669.563628
5207,1978,52316.201188
5207,1979,43798.624826
5207,1980,41132.096637
5207,1981,77692.802998
5207,1982,57210.658864
5207,1983,87611.564711
5207,1984,106051.040658
5207,1985,99016.473029
5207,1986,125658.890831
5207,1987,124563.625349
5207,1975,94211.140361
5203,2008,1063471.0713809999
5204,2016,1.408213
5204,2014,0.8449620000000001
5203,2010,1271388.709483
5203,2011,1157147.139519
5203,2012,1399736.035103
5203,2013,1304718.1116840001
5203,2014,1245266.3976120001
5203,2015,1401392.5928520001
5203,2016,1461291.7385520001
5204,1989,0.21506999999999998
5204,1990,0.086028
5204,1993,17.593828
5204,1994,18.103772
5204,1995,18.806798
5204,2015,1.972193
5204,1997,20.388913
5204,1999,22.169284
5204,2000,23.104983999999998
5204,2001,23.938833
5204,2002,19.315776
5204,2003,14.506374
5204,2004,17.306191000000002
5204,2005,26.964765000000003
5204,2006,27.502863
5204,2007,28.770927
5204,2008,29.577547999999997
5204,2009,29.955681
5204,2010,31.193515
5204,1998,21.450001
5200,2004,1421996.483749
5302,1971,185518.09158
5302,1973,241799.071656
5305,2012,696329.488223
5305,2013,733739.4782
5305,2014,733543.6097609999
5305,2015,728228.948379
5305,2016,887767.872436
5400,1961,5784197.449853
5400,1962,5239583.345345
5400,1963,5671716.3543
5400,1964,7759188.871308
5400,1965,7049583.429174
5400,1966,7581571.678997
5400,1967,8425541.716505
5400,1968,8671328.055197999
5400,1969,7381027.290006
5400,1970,7675192.078416
5400,1971,7636777.180031
5400,1972,8040293.234591001
5400,1973,8683905.307505
5400,1974,8047875.955860001
5400,1975,8560081.592208
5400,1976,9891700.573464
5400,1977,10077090.140933
5400,1978,9651860.748215
5400,1979,9157924.403352
5400,1980,8926243.129511
5305,2011,784974.243836
5305,2010,842845.766833
5305,2009,782773.632582
5305,2008,724277.345478
5305,1982,579379.696854
5305,1983,592016.5648439999
5305,1984,526059.628482
5305,1985,449371.301316
5305,1986,484641.92103599996
5305,1987,571271.428812
5305,1988,511434.86848199996
5305,1989,493674.559938
5305,1990,622557.064026
5305,1991,683150.302179
5305,1992,698455.414617
5305,1993,722286.977205
5400,1981,9728588.044344
5305,1994,607165.253913
5305,1996,663039.28803
5305,1997,851637.611099
5305,1998,1006827.691607
5305,1999,805594.520104
5305,2000,862702.1593870001
5305,2001,586612.643655
5305,2002,780939.237675
5305,2003,600209.742522
5305,2004,637993.885332
5305,2005,704550.737952
5305,2006,692694.22995
5305,2007,600809.529738
5305,1995,534444.667149
5400,1982,10038442.104947
5400,1983,9215033.060537
5400,1984,10042643.196299
5400,2015,6403291.74063
5400,2016,7529310.783786
5401,1961,3242935.964687
5401,1962,2915309.983481
5401,1963,2938052.34384
5401,1964,4675080.03867
5401,1965,4137483.496206
5401,1966,4493230.698899
5401,1967,5054360.587889
5401,1968,5152477.240728
5401,1969,4046657.198478
5401,1970,4342734.991524
5400,2014,7796719.905723
5401,1971,4014014.7358790003
5401,1973,4743451.352573
5401,1974,4377836.265126
5401,1975,4232469.20472
5401,1976,5247579.001014
5401,1977,5316671.358599
5401,1978,5065295.348885
5401,1979,4513426.458401999
5401,1980,4124178.966629
5401,1981,3879919.3634099998
5401,1982,4473068.359553
5401,1983,4712551.643476999
5401,1984,4951773.660365
5401,1972,4429155.797093
5305,1981,510953.885934
5400,2013,7042833.510116001
5400,2011,8058258.354344
5400,1985,9562286.457264
5400,1986,9456354.847128
5400,1987,9737161.639558999
5400,1988,9583346.285441
5400,1989,10831854.023669
5400,1990,10034474.364544999
5400,1991,8688468.099281
5400,1992,8652676.085288001
5400,1993,8998541.133489
5400,1994,7606936.969416
5400,1995,8173451.649011999
5400,1996,8111301.571917
5400,2012,7538269.160775
5400,1997,8007169.010632001
5400,1999,7572446.443023
5400,2000,7147165.431896001
5400,2001,6687726.755427
5400,2002,7453293.110817
5400,2003,6806412.714141
5400,2004,7427669.032267
5400,2005,7474627.54855
5400,2006,6921178.850199001
5400,2007,6937917.693192
5400,2008,6322054.236695
5400,2009,6649462.749199
5400,2010,6170297.313085
5400,1998,7440665.6882259995
5305,1980,309863.435934
5305,1979,397939.54754400003
5305,1978,398777.07313800004
5302,2004,452209.063938
5302,2005,519697.255686
5302,2006,491669.63438400003
5302,2007,568984.116348
5302,2008,528700.042872
5302,2009,379726.51665
5302,2010,399436.6068
5302,2011,519514.403172
5302,2012,572017.3776
5302,2013,425614.88418600004
5302,2014,377120.900586
5302,2015,393879.15498600004
5302,2003,444880.424646
5302,2016,364963.362858
5303,1962,49102.029504000006
5303,1963,55530.42879
5303,1964,48804.114539999995
5303,1965,65129.6481
5303,1966,110635.01898
5303,1967,125740.24535999999
5303,1968,152198.414844
5303,1969,160424.240148
5303,1970,161738.66196
5303,1971,171410.79
5303,1972,167724.4902
5303,1973,173947.32558
5303,1961,37557.24396
5303,1974,182270.53458
5302,2002,598664.034432
5302,2000,419235.71012199996
5302,1974,178843.308102
5302,1975,181760.904708
5302,1976,219215.68931999998
5302,1977,205598.790354
5302,1978,239924.693592
5302,1979,277115.32923000003
5302,1980,402180.9
5302,1981,400245.27
5302,1982,446055.18
5302,1983,517398.2004
5302,1984,506446.836
5302,1985,513570.47056800005
5302,2001,545604.157746
5302,1986,501887.352
5302,1988,630537.06432
5302,1989,470452.806828
5302,1990,752662.585176
5302,1991,804541.770576
5302,1992,698981.8014
5302,1993,523402.9548
5302,1994,565788.9504
5302,1995,628520.568
5302,1996,632757.447
5302,1997,686628.1806
5302,1998,672313.1214
5302,1999,420917.239218
5302,1987,495392.238
5302,1972,218223.18428400002
5303,1975,215660.79729000002
5303,1977,200354.48046
5303,2008,77040.882814
5303,2009,91379.750263
5303,2010,169261.578284
5303,2011,203841.668454
5303,2012,178340.732526
5303,2013,155373.45024
5303,2014,208803.95275599998
5303,2015,246196.43589000002
5303,2016,243289.02532800002
5305,1961,138435.61239000002
5305,1962,132176.60223599998
5305,1963,157552.840578
5303,2007,236739.33483600002
5305,1964,224563.060758
5305,1966,216540.906744
5305,1967,251539.93606799998
5305,1968,227569.61031599998
5305,1969,167134.811274
5305,1970,209593.414506
5305,1971,286962.43822199997
5305,1972,286378.95331199997
5305,1973,243382.37398200002
5305,1974,262555.348314
5305,1975,322365.670104
5305,1976,435082.95381000004
5305,1977,418145.97624
5305,1965,171355.344954
5303,1976,241975.558098
5303,2006,292729.948905
5303,2004,222447.11607
5303,1978,174060.065274
5303,1979,181641.411816
5303,1980,172017.07233
5303,1981,160232.053596
5303,1982,202228.858524
5303,1983,166494.33281400002
5303,1984,154687.80708
5303,1985,173442.298206
5303,1986,219609.525504
5303,1987,205535.387718
5303,1988,177591.600702
5303,1989,166921.074708
5303,2005,216200.795046
5303,1990,171443.136528
5303,1992,271924.012584
5303,1993,242681.03071199998
5303,1994,238259.36356799997
5303,1995,245902.349172
5303,1996,167765.611584
5303,1997,211759.42749
5303,1998,218133.328038
5303,1999,244176.799548
5303,2000,193240.438014
5303,2001,205697.980638
5303,2002,266068.77484800003
5303,2003,264518.24919
5303,1991,228859.342092
183,2002,23226.91479
183,1973,186895.83
183,2000,19355.00958
51,1969,240420.08583000003
51,1970,279400.103868
51,1971,245250.515016
51,1972,290391.428274
51,1973,261478.277754
51,1974,350567.28303600004
51,1975,329676.5016
51,1976,224518.92839400002
51,1977,352913.61070799996
51,1978,312338.461494
51,1979,327569.93396399997
51,1980,311150.58687
51,1981,298678.07537399995
51,1982,350992.21834200004
51,1983,259125.411954
51,1984,321598.68747
51,1985,330412.25607
51,1986,305760.76061399997
51,1987,286627.359162
51,1988,235092.62987399998
51,1989,274160.009346
51,1990,240824.07331799998
51,1991,236771.079168
51,1992,232684.74916799998
54,1961,60089.912789999995
51,1968,335086.458408
51,1967,313904.429178
51,1966,316692.08049
51,1965,227540.27476799997
167,1995,159521.806428
167,1996,185500.713924
167,1997,159976.80852
167,1998,149534.987964
167,1999,115619.39527200001
167,2000,120690.358746
167,2001,151667.57907
167,2002,164720.650524
167,2003,150211.254072
167,2004,153830.02189200002
167,2005,150360.211554
167,2006,134991.954564
54,1962,61940.16
167,2007,124304.911194
167,2009,130685.99508
167,2010,131837.30780399998
167,2011,167706.72541800002
167,2012,166413.81060599998
167,2013,161034.608808
167,2014,190320.561666
167,2015,147152.39949
167,2016,177146.964984
51,1961,305351.86953
51,1962,250432.66968000002
51,1963,316883.62183200003
51,1964,302745.393186
167,2008,124080.12002999999
54,1963,111750.372
54,1964,135644.907084
54,1965,80995.362
54,1996,131794.896
54,1997,144828.138
54,1998,149932.136226
54,1999,152406.258492
54,2000,143872.36692
54,2001,135443.601564
54,2002,145602.39
54,2003,122903.9022
54,2004,121669.4004
54,2005,118830.4764
54,2006,99542.9988
54,2007,97009.4742
54,1995,134618.636058
54,2008,94080.77998200001
54,2010,103620.726
54,2011,116155.0056
54,2012,119234.808
54,2013,98932.2
54,2014,114942.0108
54,2015,104481.006
54,2016,72956.0454
58,1961,6.458552
58,1962,6.503717
58,1963,7.088707
58,1964,6.804815
58,1965,5.849904
54,2009,81649.1748
167,1994,139263.15873599998
54,1994,134975.95335599998
54,1992,127921.44228599999
54,1966,92867.226
54,1967,92006.946
54,1968,92394.072
54,1969,86372.112
54,1970,81597.558
54,1971,85984.986
54,1972,93157.699542
54,1973,108421.64758199999
54,1974,115733.640456
54,1975,135071.315394
54,1976,129841.329162
54,1977,152390.472354
54,1993,156345.22252799998
54,1978,131438.611038
54,1980,129467.967642
54,1981,138715.031334
54,1982,155886.99438599998
54,1983,112539.33478800001
54,1984,155457.886722
54,1985,151204.791444
54,1986,137436.354156
54,1987,113213.579238
54,1988,145340.34871199998
54,1989,142312.765308
54,1990,151968.462
54,1991,138981.67512
54,1979,132989.652864
58,1966,5.7079580000000005
167,1993,185196.13179
98,2015,21453.748668
41,1975,106519.8696
41,1976,126117.048
41,1977,105642.384
41,1978,116223.828
41,1979,133601.484
41,1980,249481.2
41,1981,255933.3
41,1982,269353.668
41,1983,372139.9224
41,1984,332670.276
41,1985,344912.57656799996
41,1986,335767.284
41,1987,330777.66
41,1988,464997.212166
41,1989,312852.736878
41,1990,580883.122182
41,1991,627548.4516
41,1992,544948.6674
41,1993,377671.5228
41,1994,400056.0084
41,1995,464508.186
41,1996,491026.317
41,1997,528121.5906
41,1998,493202.8254
41,1999,258023.7804
41,1974,98437.539
41,1973,115212.999
41,1972,99895.7136
41,1971,91409.0514
40,2001,139037.679348
40,2002,152905.651032
40,2003,93678.986208
40,2004,97998.925242
40,2005,111740.521794
40,2006,94621.465962
40,2007,70303.67311799999
40,2008,51982.246944
40,2009,44838.524838
40,2010,61091.412053
40,2011,83923.152924
40,2012,78457.579014
41,2000,261245.529
40,2013,81108.10169400001
40,2015,89033.564537
40,2016,70830.29352
41,1961,34269.2538
41,1962,14581.746
41,1963,22341.4716
41,1964,56090.256
41,1965,85339.776
41,1966,112997.778
41,1967,111879.414
41,1968,92682.2658
41,1969,102644.3082
41,1970,90449.8392
40,2014,74501.624448
41,2001,382334.2404
41,2002,422393.1786
41,2003,265899.6438
44,2014,999.4968980000001
44,2015,1030.9063199999998
44,2016,1054.612419
98,1992,21582.790668
98,1993,22380.055158000003
98,1994,25142.11314
98,1995,29300.706660000003
98,1996,38780.174994
98,1997,37726.202952
98,1998,51345.209604
98,1999,47209.327476
98,2000,20216.58
44,2013,1252.439504
98,2001,40863.3
98,2003,29137.6836
98,2004,52865.28135
98,2005,57530.79486
98,2006,66987.981942
98,2007,68069.095818
98,2008,54594.401136
98,2009,52260.07437
98,2010,53686.332582
98,2011,50195.703468
98,2012,39538.640856
98,2013,45175.582542000004
98,2014,48788.758542
98,2002,50762.455932
98,2016,39223.39125
44,2012,1477.5309
44,2010,649.29633
41,2004,251937.2994
41,2005,338997.6354
41,2006,322927.605
41,2007,384166.6368
41,2008,345996.0132
41,2009,222769.506
41,2010,266523.3468
41,2011,366943.8312
41,2012,410370.7656
41,2013,277861.8372
41,2014,223690.0056
41,2015,225049.248
44,2011,919.099924
41,2016,227791.75987199997
44,1998,642.715188
44,1999,631.273464
44,2000,530.36262
44,2001,603.400392
44,2002,666.329874
44,2003,536.3415660000001
44,2004,547.9983599999999
44,2005,528.21192
44,2006,502.01639400000005
44,2007,476.337036
44,2008,1277.042646
44,2009,803.544534
44,1997,587.915352
58,1967,6.609101
58,1968,6.566087
58,1969,6.757499
67,2008,20130.552
67,2009,24044.826
67,2010,23317.8894
67,2011,29064.5598
67,2012,17149.6818
67,2013,20663.9256
67,2014,26939.6682
67,2015,17485.191
67,2016,18650.8704
68,1961,569324.7012
68,1962,497444.0058
68,1963,600104.22918
68,1964,698606.28918
68,1965,729558.0452159999
68,1966,554422.07076
68,1967,549234.58236
68,1968,755190.2598720001
68,1969,769956.794016
68,1970,754443.536832
68,1971,858899.422656
68,1972,829122.7230720001
68,1973,975926.408064
68,1974,927217.354464
68,1975,1017523.354848
68,1976,983677.874976
67,2007,28952.7234
67,2006,40949.328
67,2005,50812.4382
67,2004,45745.389
67,1978,31060.4094
67,1979,30109.8
67,1980,38721.2028
67,1981,29271.027
67,1982,32522.8854
67,1983,41078.37
67,1984,35417.7276
67,1985,31804.5516
67,1986,36260.802
67,1987,20053.1268
67,1988,43211.8644
67,1989,42575.2572
68,1977,1167085.441632
67,1990,48390.75
67,1992,45121.686
67,1993,42841.944
67,1994,47182.0566
67,1995,47745.54
67,1996,38566.3524
67,1997,58499.04
67,1998,38368.488
67,1999,50416.7094
67,2000,44992.644
67,2001,47539.0728
67,2002,45865.8282
67,2003,38381.3922
67,1991,44854.9992
68,1978,1053311.691072
68,1979,1120931.763744
68,1980,1223404.188
68,2011,1632160.375795
68,2012,1422791.257792
68,2013,1446583.875504
68,2014,1627846.2049379998
68,2015,1441298.91738
68,2016,1453654.0909850001
73,1992,1032.336
73,1993,537.675
73,1994,352.7148
73,1995,537.675
73,1996,15.48504
73,1997,15.48504
68,2010,1371067.817483
73,1998,15.48504
73,2000,12.9042
73,2001,15.140928
73,2002,12.9042
73,2003,6.4521
79,1961,589336.921686
79,1962,587520.010326
79,1963,781706.3692140001
79,1964,802417.309116
79,1965,674379.040806
79,1966,798975.027738
79,1967,847408.662696
79,1968,859639.0053719999
73,1999,12.9042
67,1977,23881.3728
68,2009,1512386.576566
68,2007,1429345.8472489999
68,1981,1566957.350112
68,1982,1390685.978112
68,1983,1132085.810112
68,1984,1236738.528
68,1985,1289431.022112
68,1986,1111051.62
68,1987,1138623.938112
68,1988,1229687.6731200002
68,1989,1217898.396
68,1990,1365535.5202559999
68,1991,1265037.262243
68,1992,1356415.876936
68,2008,1304234.892408
68,1993,1360095.118139
68,1995,1305135.837844
68,1996,1330042.225661
68,1997,1462709.948845
68,1998,1324395.8768129998
68,1999,1396820.049802
68,2000,1338636.934727
68,2001,1154802.04979
68,2002,1439409.9532690002
68,2003,1261580.859368
68,2004,1324326.473724
68,2005,1339866.829728
68,2006,1284890.485779
68,1994,1243026.968333
67,1976,25292.232
67,1975,27077.313
67,1974,27060.1074
58,2000,5.99185
58,2001,4.897144
58,2002,10.054523
58,2003,10.344867
58,2004,6.839225999999999
58,2005,7.411312
58,2006,7.419915
58,2007,8.280194999999999
58,2008,8.38773
58,2009,8.38773
58,2010,3.862574
58,2011,11.039235000000001
58,1999,4.473456
58,2012,6.365479
58,2014,6.928725
58,2015,10.219461
58,2016,13.510195999999999
59,1961,21.507
59,1962,18.022866
59,1963,12.172962
59,1964,5.634834
59,1965,7.0112820000000005
59,1966,24.431952
59,1967,11.871864
59,1968,7.441422
59,1969,19.915482
58,2013,9.656214
59,1970,10.10829
