geo,year,rape_and_mustard_oil_food_supply_quantity_tonnes_cce
167,1997,132717.0
167,1998,140606.0
167,1999,134234.0
167,2000,135929.0
167,2001,122846.0
167,2002,118035.0
167,2003,107550.0
167,2004,97936.0
167,2005,91065.0
167,2006,116396.0
167,2007,155319.0
167,2008,144809.0
167,2009,171444.0
167,2010,178814.0
167,2011,179778.0
167,2012,148995.0
167,2013,160870.0
51,1961,17596.0
51,1962,28006.0
51,1963,26405.0
51,1964,12337.0
51,1965,7489.0
51,1966,12518.0
51,1967,39597.0
51,1968,38511.0
51,1969,51606.0
51,1970,29909.0
51,1971,39405.0
51,1972,7913.0
51,1973,39109.0
51,1974,43388.0
51,1975,37709.0
51,1976,48490.0
51,1977,47699.0
51,1978,53860.0
51,1979,52311.0
51,1980,35722.0
51,1981,51028.0
51,1982,17676.0
51,1983,56682.0
51,1984,89802.0
51,1985,85560.0
51,1986,62878.0
51,1987,97674.0
51,1988,92448.0
51,1989,111524.0
51,1990,125607.0
51,1991,107117.0
51,1992,108789.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,20.0
116,1987,300.0
116,1988,120.0
116,1989,0.0
116,1990,40.0
116,1991,0.0
116,1992,0.0
116,1993,0.0
116,1994,0.0
116,1995,0.0
116,1996,1460.0
116,1997,8200.0
116,1998,13400.0
116,1999,4100.0
116,2000,7200.0
116,2001,100.0
116,2002,100.0
116,2003,891.0
116,2004,63.0
116,2005,16.0
116,2006,16.0
116,2007,0.0
116,2008,9.0
116,2009,0.0
116,2010,16.0
116,2011,2.0
116,2012,0.0
116,2013,0.0
54,1961,2984.0
54,1962,3975.0
54,1963,1987.0
54,1964,995.0
54,1965,2978.0
54,1966,2982.0
54,1967,2983.0
54,1968,5951.0
54,1969,2974.0
54,1970,2974.0
54,1971,0.0
54,1972,0.0
54,1973,990.0
54,1974,1955.0
54,1975,975.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,7539.0
54,1982,9827.0
54,1983,9457.0
54,1984,10524.0
54,1985,8962.0
54,1986,7828.0
54,1987,5676.0
54,1988,5413.0
54,1989,0.0
54,1990,3248.0
54,1991,3628.0
54,1992,2304.0
54,1993,3393.0
54,1994,2376.0
54,1995,1432.0
54,1996,8476.0
54,1997,0.0
54,1998,3547.0
54,1999,4898.0
54,2000,10290.0
54,2001,12882.0
54,2002,16231.0
54,2003,6455.0
54,2004,9853.0
54,2005,3239.0
54,2006,2589.0
54,2007,3490.0
54,2008,6265.0
54,2009,5000.0
54,2010,1.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,100.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,201.0
72,2002,165.0
72,2003,130.0
72,2004,92.0
72,2005,149.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,2.0
72,2011,2.0
72,2012,1.0
72,2013,1.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,69.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
63,1992,0.0
63,1993,0.0
63,1994,0.0
63,1995,0.0
63,1996,0.0
63,1997,0.0
63,1998,0.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,4400.0
63,2013,3200.0
238,1993,16335.0
238,1994,12495.0
238,1995,9372.0
238,1996,10294.0
238,1997,6910.0
238,1998,7915.0
238,1999,9348.0
238,2000,7510.0
238,2001,7307.0
238,2002,5383.0
238,2003,6232.0
238,2004,9292.0
238,2005,11443.0
238,2006,7790.0
238,2007,8078.0
238,2008,14329.0
238,2009,5768.0
238,2010,2423.0
238,2011,23676.0
238,2012,23198.0
238,2013,11267.0
62,1961,5924.0
62,1962,5485.0
62,1963,5522.0
62,1964,5788.0
62,1965,5606.0
62,1966,6080.0
62,1967,6094.0
62,1968,5992.0
62,1969,5909.0
62,1970,6211.0
62,1971,6226.0
62,1972,6320.0
62,1973,6484.0
62,1974,6551.0
62,1975,6552.0
62,1976,6241.0
62,1977,6253.0
62,1978,5925.0
62,1979,4736.0
62,1980,5140.0
62,1981,7908.0
62,1982,6162.0
62,1983,12994.0
62,1984,4786.0
62,1985,14854.0
62,1986,22466.0
62,1987,11944.0
62,1988,18813.0
62,1989,22822.0
62,1990,28022.0
62,1991,41214.0
62,1992,54140.0
66,1961,222.0
66,1962,137.0
66,1963,199.0
66,1964,116.0
66,1965,138.0
66,1966,153.0
66,1967,92.0
66,1968,87.0
66,1969,38.0
66,1970,11.0
66,1971,20.0
66,1972,18.0
66,1973,4.0
66,1974,22.0
66,1975,12.0
66,1976,36.0
66,1977,25.0
66,1978,81.0
66,1979,215.0
66,1980,316.0
66,1981,505.0
66,1982,487.0
66,1983,649.0
66,1984,340.0
66,1985,110.0
66,1986,79.0
66,1987,58.0
66,1988,139.0
66,1989,132.0
66,1990,90.0
66,1991,201.0
66,1992,246.0
66,1993,162.0
66,1994,168.0
66,1995,106.0
66,1996,193.0
66,1997,253.0
66,1998,328.0
66,1999,340.0
66,2000,75.0
66,2001,120.0
66,2002,160.0
66,2003,158.0
66,2004,185.0
66,2005,124.0
66,2006,194.0
66,2007,218.0
66,2008,6.0
66,2009,61.0
66,2010,52.0
66,2011,246.0
66,2012,771.0
66,2013,1326.0
67,1961,4242.0
67,1962,3056.0
67,1963,3255.0
67,1964,4950.0
67,1965,4162.0
67,1966,4172.0
67,1967,92.0
67,1968,96.0
67,1969,5640.0
67,1970,6796.0
67,1971,4028.0
67,1972,4745.0
67,1973,4157.0
67,1974,1360.0
67,1975,297.0
67,1976,7406.0
67,1977,1573.0
67,1978,15467.0
67,1979,3701.0
67,1980,20007.0
67,1981,13587.0
67,1982,21100.0
67,1983,18562.0
67,1984,23844.0
67,1985,24416.0
67,1986,21847.0
67,1987,24181.0
67,1988,4514.0
67,1989,24664.0
67,1990,2544.0
67,1991,10107.0
67,1992,34684.0
67,1993,35438.0
67,1994,34778.0
67,1995,21778.0
67,1996,21056.0
67,1997,41575.0
67,1998,43454.0
67,1999,38390.0
67,2000,30767.0
67,2001,20714.0
67,2002,36769.0
67,2003,39957.0
67,2004,39783.0
67,2005,45651.0
67,2006,36320.0
67,2007,40093.0
67,2008,37071.0
67,2009,42848.0
67,2010,40112.0
67,2011,36331.0
67,2012,36316.0
67,2013,277.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,6257.0
68,1966,4929.0
68,1967,9506.0
68,1968,34145.0
68,1969,33934.0
68,1970,29010.0
68,1971,29770.0
68,1972,31030.0
68,1973,30717.0
68,1974,19601.0
68,1975,19306.0
68,1976,9868.0
68,1977,16028.0
68,1978,18152.0
68,1979,18982.0
68,1980,19543.0
68,1981,41000.0
68,1982,67000.0
68,1983,70000.0
68,1984,40000.0
68,1985,60000.0
68,1986,50000.0
68,1987,79000.0
68,1988,80000.0
68,1989,110000.0
68,1990,90000.0
68,1991,155000.0
68,1992,168000.0
68,1993,140000.0
68,1994,160000.0
68,1995,160000.0
68,1996,140000.0
68,1997,130000.0
68,1998,170000.0
68,1999,180000.0
68,2000,185000.0
68,2001,180000.0
68,2002,190000.0
68,2003,195000.0
68,2004,175000.0
68,2005,190000.0
68,2006,195000.0
68,2007,195000.0
68,2008,195000.0
68,2009,195000.0
68,2010,195000.0
68,2011,195000.0
68,2012,195000.0
68,2013,200000.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,5.0
70,1996,0.0
70,1997,9.0
70,1998,23.0
70,1999,34.0
70,2000,130.0
70,2001,5.0
70,2002,8.0
70,2003,5.0
70,2004,7.0
70,2005,11.0
70,2006,6.0
70,2007,12.0
70,2008,10.0
70,2009,13.0
70,2010,6.0
70,2011,22.0
70,2012,6.0
70,2013,7.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,280.0
74,1987,950.0
74,1988,950.0
74,1989,4000.0
74,1990,0.0
74,1991,0.0
74,1992,150.0
74,1993,0.0
74,1994,42.0
74,1995,4.0
74,1996,68.0
74,1997,427.0
74,1998,78.0
74,1999,1836.0
74,2000,1391.0
74,2001,1412.0
74,2002,671.0
74,2003,1063.0
74,2004,262.0
74,2005,170.0
74,2006,435.0
74,2007,435.0
74,2008,185.0
74,2009,185.0
74,2010,185.0
74,2011,185.0
74,2012,185.0
74,2013,234.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,500.0
75,1987,2200.0
75,1988,2500.0
75,1989,3200.0
75,1990,5500.0
75,1991,5500.0
75,1992,5900.0
75,1993,6700.0
75,1994,5900.0
75,1995,3705.0
75,1996,4500.0
75,1997,4431.0
75,1998,5900.0
75,1999,6700.0
75,2000,3500.0
75,2001,2700.0
75,2002,500.0
75,2003,200.0
75,2004,100.0
75,2005,300.0
75,2006,300.0
75,2007,200.0
75,2008,200.0
75,2009,300.0
75,2010,300.0
75,2011,200.0
75,2012,0.0
75,2013,0.0
73,1992,0.0
73,1993,400.0
73,1994,500.0
73,1995,500.0
73,1996,600.0
73,1997,300.0
73,1998,300.0
73,1999,100.0
73,2000,200.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,1.0
73,2008,20.0
73,2009,1.0
73,2010,4.0
73,2011,4.0
73,2012,1.0
73,2013,3.0
79,1961,49875.0
79,1962,105787.0
79,1963,0.0
79,1964,6362.0
79,1965,6190.0
79,1966,4686.0
79,1967,112626.0
79,1968,113099.0
79,1969,135086.0
79,1970,24195.0
79,1971,129594.0
79,1972,40208.0
79,1973,115112.0
79,1974,93090.0
79,1975,138821.0
79,1976,109187.0
79,1977,122137.0
79,1978,95118.0
79,1979,85752.0
79,1980,117776.0
79,1981,117662.0
79,1982,102162.0
79,1983,169212.0
79,1984,170712.0
79,1985,98571.0
79,1986,33843.0
79,1987,81429.0
79,1988,271946.0
79,1989,172251.0
79,1990,190979.0
79,1991,198085.0
79,1992,200187.0
79,1993,195019.0
79,1994,304218.0
79,1995,187397.0
79,1996,338682.0
79,1997,536159.0
79,1998,504611.0
79,1999,408745.0
79,2000,692590.0
79,2001,365408.0
79,2002,377711.0
79,2003,392601.0
79,2004,413578.0
79,2005,401702.0
79,2006,406009.0
79,2007,401760.0
79,2008,411484.0
79,2009,432078.0
79,2010,431003.0
79,2011,419306.0
79,2012,417083.0
79,2013,454023.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,1000.0
81,1987,3500.0
81,1988,1300.0
81,1989,2100.0
81,1990,1300.0
81,1991,1500.0
81,1992,136.0
81,1993,67.0
81,1994,341.0
81,1995,695.0
81,1996,116.0
81,1997,300.0
81,1998,125.0
81,1999,1520.0
81,2000,1164.0
81,2001,701.0
81,2002,110.0
81,2003,100.0
81,2004,100.0
81,2005,600.0
81,2006,200.0
81,2007,192.0
81,2008,195.0
81,2009,322.0
81,2010,208.0
81,2011,129.0
81,2012,472.0
81,2013,131.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,200.0
90,1984,550.0
90,1985,1800.0
90,1986,2100.0
90,1987,3000.0
90,1988,6500.0
90,1989,7000.0
90,1990,6400.0
90,1991,7281.0
90,1992,10091.0
90,1993,11000.0
90,1994,6500.0
90,1995,8900.0
90,1996,8900.0
90,1997,1565.0
90,1998,1003.0
90,1999,1200.0
90,2000,1209.0
90,2001,1200.0
90,2002,1074.0
90,2003,1400.0
90,2004,300.0
90,2005,300.0
90,2006,400.0
90,2007,100.0
90,2008,26.0
90,2009,50.0
90,2010,20.0
90,2011,20.0
90,2012,20.0
90,2013,20.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,0.0
175,1973,0.0
175,1974,0.0
175,1975,0.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,0.0
175,1981,0.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,0.0
175,1986,150.0
175,1987,160.0
175,1988,70.0
175,1989,150.0
175,1990,600.0
175,1991,650.0
175,1992,900.0
175,1993,800.0
175,1994,1200.0
175,1995,500.0
175,1996,1100.0
175,1997,230.0
175,1998,270.0
175,1999,260.0
175,2000,220.0
175,2001,43.0
175,2002,2.0
175,2003,0.0
175,2004,0.0
175,2005,0.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2010,0.0
175,2011,0.0
175,2012,0.0
175,2013,0.0
91,1961,8.0
91,1962,6.0
91,1963,6.0
91,1964,5.0
91,1965,4.0
91,1966,3.0
91,1967,1.0
91,1968,3.0
91,1969,2.0
91,1970,3.0
91,1971,6.0
91,1972,11.0
91,1973,6.0
91,1974,13.0
91,1975,2.0
91,1976,5.0
91,1977,1.0
91,1978,0.0
91,1979,4.0
91,1980,0.0
91,1981,2.0
91,1982,1.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,3100.0
97,1966,300.0
97,1967,0.0
97,1968,500.0
97,1969,2700.0
97,1970,3000.0
97,1971,2500.0
97,1972,5500.0
97,1973,7500.0
97,1974,8800.0
97,1975,11800.0
97,1976,21000.0
97,1977,18500.0
97,1978,18600.0
97,1979,19200.0
97,1980,13700.0
97,1981,12400.0
97,1982,11000.0
97,1983,8300.0
97,1984,9500.0
97,1985,8000.0
97,1986,5000.0
97,1987,5000.0
97,1988,5000.0
97,1989,5000.0
97,1990,5000.0
97,1991,5000.0
97,1992,7400.0
97,1993,13500.0
97,1994,14900.0
97,1995,7500.0
97,1996,8000.0
97,1997,9200.0
97,1998,13900.0
97,1999,35000.0
97,2000,26000.0
97,2001,19000.0
97,2002,15000.0
97,2003,19000.0
97,2004,10000.0
97,2005,10000.0
97,2006,8500.0
97,2007,10000.0
97,2008,10000.0
97,2009,10000.0
97,2010,12000.0
97,2011,14000.0
97,2012,22500.0
97,2013,23500.0
100,1961,334927.0
100,1962,341765.0
100,1963,380708.0
100,1964,243141.0
100,1965,363786.0
100,1966,390977.0
100,1967,347064.0
100,1968,463985.0
100,1969,380494.0
100,1970,450440.0
100,1971,609519.0
100,1972,430048.0
100,1973,591443.0
100,1974,473729.0
100,1975,703204.0
100,1976,407262.0
100,1977,759843.0
100,1978,746650.0
100,1979,703738.0
100,1980,576140.0
100,1981,838550.0
100,1982,804324.0
100,1983,823409.0
100,1984,1014730.0
100,1985,1150337.0
100,1986,1156499.0
100,1987,1208599.0
100,1988,1335567.0
100,1989,1454280.0
100,1990,1276372.0
100,1991,1594296.0
100,1992,1669293.0
100,1993,1470631.0
100,1994,1634538.0
100,1995,1783523.0
100,1996,1849564.0
100,1997,2068670.0
100,1998,1574268.0
100,1999,2050259.0
100,2000,1856507.0
100,2001,1309321.0
100,2002,1581177.0
100,2003,1204596.0
100,2004,1939804.0
100,2005,2315290.0
100,2006,2503012.0
100,2007,2252994.0
100,2008,1817623.0
100,2009,2273618.0
100,2010,2040336.0
100,2011,2539531.0
100,2012,2142044.0
100,2013,2291382.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,23.0
102,1974,1.0
102,1975,34.0
102,1976,7.0
102,1977,0.0
102,1978,45.0
102,1979,40.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,24582.0
102,2003,47322.0
102,2004,67174.0
102,2005,86997.0
102,2006,92392.0
102,2007,109893.0
102,2008,117647.0
102,2009,128266.0
102,2010,119691.0
102,2011,125140.0
102,2012,107000.0
102,2013,110200.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,275.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,2329.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,1000.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,574.0
103,2004,0.0
103,2005,320.0
103,2006,108.0
103,2007,108.0
103,2008,308.0
103,2009,1.0
103,2010,16002.0
103,2011,58.0
103,2012,0.0
103,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,175.0
104,1964,88.0
104,1965,105.0
104,1966,214.0
104,1967,845.0
104,1968,782.0
104,1969,1517.0
104,1970,1961.0
104,1971,1944.0
104,1972,986.0
104,1973,1238.0
104,1974,1813.0
104,1975,1201.0
104,1976,2390.0
104,1977,1051.0
104,1978,851.0
104,1979,2170.0
104,1980,2629.0
104,1981,1868.0
104,1982,2582.0
104,1983,4433.0
104,1984,11459.0
104,1985,13847.0
104,1986,10860.0
104,1987,12880.0
104,1988,14776.0
104,1989,19899.0
104,1990,26872.0
104,1991,19183.0
104,1992,20027.0
104,1993,18004.0
104,1994,19954.0
104,1995,17501.0
104,1996,21643.0
104,1997,27208.0
104,1998,23216.0
104,1999,30332.0
104,2000,29155.0
104,2001,23616.0
104,2002,24411.0
104,2003,23890.0
104,2004,32308.0
104,2005,25236.0
104,2006,25800.0
104,2007,26092.0
104,2008,25377.0
104,2009,24014.0
104,2010,29953.0
104,2011,23299.0
104,2012,24894.0
104,2013,21934.0
105,1961,0.0
105,1962,0.0
105,1963,6.0
105,1964,8.0
105,1965,0.0
105,1966,0.0
105,1967,11.0
105,1968,0.0
105,1969,16.0
105,1970,16.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,7354.0
105,1988,8080.0
105,1989,11760.0
105,1990,10500.0
105,1991,8732.0
105,1992,9298.0
105,1993,9614.0
105,1994,9560.0
105,1995,9590.0
105,1996,10346.0
105,1997,10318.0
105,1998,11630.0
105,1999,14326.0
105,2000,12113.0
105,2001,11700.0
105,2002,11858.0
105,2003,11343.0
105,2004,11390.0
105,2005,15185.0
105,2006,16339.0
105,2007,20684.0
105,2008,25127.0
105,2009,35878.0
105,2010,43155.0
105,2011,44953.0
105,2012,40390.0
105,2013,38288.0
106,1961,29052.0
106,1962,45052.0
106,1963,35062.0
106,1964,25862.0
106,1965,42681.0
106,1966,47526.0
106,1967,75129.0
106,1968,98269.0
106,1969,119669.0
106,1970,125365.0
106,1971,136127.0
106,1972,137520.0
106,1973,100487.0
106,1974,62046.0
106,1975,54002.0
106,1976,53291.0
106,1977,31872.0
106,1978,31526.0
106,1979,54091.0
106,1980,53800.0
106,1981,47398.0
106,1982,40288.0
106,1983,27956.0
106,1984,41734.0
106,1985,66771.0
106,1986,102652.0
106,1987,60000.0
106,1988,91876.0
106,1989,85426.0
106,1990,32897.0
106,1991,123319.0
106,1992,115342.0
106,1993,98777.0
106,1994,89363.0
106,1995,84431.0
106,1996,89014.0
106,1997,79388.0
106,1998,58147.0
106,1999,81114.0
106,2000,77313.0
106,2001,80963.0
106,2002,80637.0
106,2003,11000.0
106,2004,43012.0
106,2005,80832.0
106,2006,79802.0
106,2007,82742.0
106,2008,84183.0
106,2009,49616.0
106,2010,50564.0
106,2011,51385.0
106,2012,81018.0
106,2013,82506.0
110,1961,117738.0
110,1962,118334.0
110,1963,73236.0
110,1964,72180.0
110,1965,95768.0
110,1966,108056.0
110,1967,103968.0
110,1968,123075.0
110,1969,122586.0
110,1970,134536.0
110,1971,161631.0
110,1972,223424.0
110,1973,263207.0
110,1974,290817.0
110,1975,301373.0
110,1976,301828.0
110,1977,321341.0
110,1978,363376.0
110,1979,445225.0
110,1980,412092.0
110,1981,512317.0
110,1982,504259.0
110,1983,502337.0
110,1984,538637.0
110,1985,602193.0
110,1986,613012.0
110,1987,672532.0
110,1988,694519.0
110,1989,724284.0
110,1990,759675.0
110,1991,778055.0
110,1992,766361.0
110,1993,765448.0
110,1994,795239.0
110,1995,800927.0
110,1996,820530.0
110,1997,861801.0
110,1998,872169.0
110,1999,908228.0
110,2000,931884.0
110,2001,905447.0
110,2002,887116.0
110,2003,880020.0
110,2004,995508.0
110,2005,996263.0
110,2006,989575.0
110,2007,959994.0
110,2008,972050.0
110,2009,940365.0
110,2010,1000818.0
110,2011,1058498.0
110,2012,1094049.0
110,2013,1062689.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,420.0
112,1997,0.0
112,1998,164.0
112,1999,583.0
112,2000,39.0
112,2001,129.0
112,2002,0.0
112,2003,1.0
112,2004,5.0
112,2005,1.0
112,2006,4.0
112,2007,105.0
112,2008,28.0
112,2009,66.0
112,2010,14.0
112,2011,444.0
112,2012,714.0
112,2013,534.0
108,1992,2260.0
108,1993,4280.0
108,1994,2914.0
108,1995,1151.0
108,1996,1464.0
108,1997,1283.0
108,1998,2906.0
108,1999,5526.0
108,2000,6169.0
108,2001,3756.0
108,2002,2855.0
108,2003,2794.0
108,2004,5947.0
108,2005,1174.0
108,2006,2780.0
108,2007,9932.0
108,2008,15596.0
108,2009,20414.0
108,2010,19212.0
108,2011,12804.0
108,2012,23485.0
108,2013,30720.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,616.0
114,1988,835.0
114,1989,1512.0
114,1990,50.0
114,1991,50.0
114,1992,302.0
114,1993,44.0
114,1994,41.0
