geo,year,packaging_paper_and_paperboard_export_value_fea1
119,2000,4001.0
119,2001,5880.0
119,2002,10614.0
119,2003,11561.0
119,2004,16445.0
119,2005,20686.0
119,2006,24441.0
119,2007,27322.0
119,2008,23156.0
119,2009,16502.0
119,2010,22310.0
119,2011,33792.0
119,2012,25030.0
119,2013,23059.0
119,2014,20244.0
119,2015,20986.0
119,2016,20995.0
121,1998,1011.0
121,1999,103.0
121,2000,1000.0
121,2001,4218.0
121,2002,4218.0
121,2003,4218.0
121,2004,3543.0
121,2005,3543.0
121,2006,3543.0
121,2007,3543.0
121,2008,3543.0
121,2009,3543.0
121,2010,13781.0
121,2011,12436.0
121,2012,11504.0
121,2013,10943.0
121,2014,10957.0
121,2015,9811.0
121,2016,9119.0
122,2012,8.0
122,2013,6.0
122,2014,6.0
122,2015,6.0
122,2016,6.0
123,2016,49.0
124,2008,6.0
124,2009,10.0
124,2010,70.0
124,2011,37.0
124,2012,37.0
124,2013,22.0
124,2014,35.0
124,2015,35.0
124,2016,35.0
126,1998,7716.0
126,1999,9460.0
126,2000,8370.0
126,2001,10388.0
126,2002,6342.0
126,2003,20569.0
126,2004,25797.0
126,2005,29881.0
126,2006,33699.0
126,2007,52959.0
126,2008,49787.0
126,2009,36991.0
126,2010,85408.0
126,2011,107068.0
126,2012,90161.0
126,2013,91098.0
126,2014,91351.0
126,2015,69071.0
126,2016,60637.0
256,2000,1215.0
256,2001,1056.0
256,2002,1719.0
256,2003,6121.0
256,2004,6704.0
256,2005,7022.0
256,2006,6723.0
256,2007,7860.0
256,2008,4468.0
256,2009,6972.0
256,2010,11452.0
256,2011,11810.0
256,2012,11072.0
256,2013,14815.0
256,2014,14815.0
256,2015,14815.0
256,2016,14815.0
129,2004,115.0
129,2005,115.0
129,2006,115.0
129,2007,213.0
129,2008,373.0
129,2009,255.0
129,2010,370.0
129,2011,1181.0
129,2012,505.0
129,2013,304.0
129,2014,253.0
129,2015,71.0
129,2016,261.0
130,1999,8.0
130,2000,8.0
130,2001,8.0
130,2002,98.0
130,2003,22.0
130,2004,24.0
130,2005,24.0
130,2006,60.0
130,2007,159.0
130,2008,168.0
130,2009,144.0
130,2010,144.0
130,2011,126.0
130,2012,50.0
130,2013,77.0
130,2014,67.0
130,2015,84.0
130,2016,84.0
131,2003,40222.0
131,2004,53116.0
131,2005,54581.0
131,2006,53925.0
131,2007,82211.0
131,2008,87675.0
131,2009,103870.0
131,2010,146569.0
131,2011,160206.0
131,2012,156071.0
131,2013,151656.0
131,2014,132679.0
131,2015,44639.0
131,2016,93447.0
133,2003,2.0
133,2004,2.0
133,2005,2.0
133,2006,6.0
133,2007,156.0
133,2008,162.0
133,2009,162.0
133,2010,146.0
133,2011,143.0
133,2012,29.0
133,2013,675.0
133,2014,791.0
133,2015,957.0
133,2016,21.0
134,2003,3.0
134,2004,33.0
134,2005,2.0
134,2006,39.0
134,2007,10.0
134,2008,27.0
134,2009,66.0
134,2010,276.0
134,2011,803.0
134,2012,1097.0
134,2013,1058.0
134,2014,24.0
134,2015,18.0
134,2016,18.0
136,2003,21.0
136,2004,21.0
136,2005,21.0
136,2006,21.0
136,2007,21.0
136,2008,21.0
136,2009,28.0
136,2010,28.0
136,2011,28.0
136,2012,28.0
136,2013,28.0
136,2014,28.0
136,2015,28.0
136,2016,28.0
137,1998,1208.0
137,1999,1699.0
137,2000,3172.0
137,2001,1473.0
137,2002,1473.0
137,2003,1473.0
137,2004,690.0
137,2005,690.0
137,2006,690.0
137,2007,690.0
137,2008,536.0
137,2009,1675.0
137,2010,361.0
137,2011,366.0
137,2012,365.0
137,2013,246.0
137,2014,182.0
137,2015,140.0
137,2016,370.0
138,1998,11893.0
138,1999,45110.0
138,2000,12025.0
138,2001,10147.0
138,2002,13153.0
138,2003,50486.0
138,2004,76703.0
138,2005,95501.0
138,2006,111911.0
138,2007,124254.0
138,2008,165114.0
138,2009,102963.0
138,2010,115534.0
138,2011,142753.0
138,2012,180751.0
138,2013,205085.0
138,2014,212846.0
138,2015,64034.0
138,2016,225226.0
141,2014,2.0
141,2015,2.0
141,2016,2.0
273,2006,0.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
273,2010,0.0
273,2011,740.0
273,2012,216.0
273,2013,216.0
273,2014,216.0
273,2015,216.0
273,2016,216.0
143,1998,4544.0
143,1999,2170.0
143,2000,7410.0
143,2001,3840.0
143,2002,5576.0
143,2003,6411.0
143,2004,5044.0
143,2005,5044.0
143,2006,1972.0
143,2007,3080.0
143,2008,3317.0
143,2009,2674.0
143,2010,1624.0
143,2011,3438.0
143,2012,2460.0
143,2013,4411.0
143,2014,2864.0
143,2015,4597.0
143,2016,6696.0
144,2007,14.0
144,2008,117.0
144,2009,105.0
144,2010,105.0
144,2011,100.0
144,2012,100.0
144,2013,100.0
144,2014,222.0
144,2015,1840.0
144,2016,1869.0
28,2003,42.0
28,2004,42.0
28,2005,42.0
28,2006,42.0
28,2007,42.0
28,2008,42.0
28,2009,42.0
28,2010,49.0
28,2011,125.0
28,2012,148.0
28,2013,148.0
28,2014,148.0
28,2015,148.0
28,2016,148.0
147,2000,26.0
147,2001,65.0
147,2002,35.0
147,2003,132.0
147,2004,244.0
147,2005,21.0
147,2006,33.0
147,2007,17.0
147,2008,64.0
147,2009,62.0
147,2010,63.0
147,2011,31.0
147,2012,8329.0
147,2013,14453.0
147,2014,15203.0
147,2015,23203.0
147,2016,9816.0
149,1999,176.0
149,2000,176.0
149,2001,192.0
149,2002,176.0
149,2003,1170.0
149,2004,521.0
149,2005,521.0
149,2006,122.0
149,2007,1117.0
149,2008,435.0
149,2009,456.0
149,2010,433.0
149,2011,489.0
149,2012,387.0
149,2013,468.0
149,2014,314.0
149,2015,332.0
149,2016,355.0
150,1998,998610.0
150,1999,643369.0
150,2000,875312.0
150,2001,725970.0
150,2002,816301.0
150,2003,1017539.0
150,2004,1039647.0
150,2005,1177133.0
150,2006,1260363.0
150,2007,1405787.0
150,2008,1337678.0
150,2009,1038837.0
150,2010,1096141.0
150,2011,1397228.0
150,2012,1059205.0
150,2013,1157603.0
150,2014,1294514.0
150,2015,1057127.0
150,2016,1013395.0
151,1999,1.0
151,2000,111.0
151,2001,111.0
151,2002,99.0
151,2003,164.0
151,2004,803.0
151,2005,803.0
151,2006,604.0
151,2007,88.0
151,2008,103.0
151,2009,114.0
151,2010,64.0
153,2003,1.0
153,2004,731.0
153,2005,731.0
153,2006,731.0
153,2007,731.0
153,2008,731.0
153,2009,731.0
153,2010,22.0
153,2011,22.0
153,2012,33.0
153,2013,33.0
153,2014,23.0
153,2015,23.0
153,2016,57.0
156,1998,75230.0
156,1999,88233.0
156,2000,110413.0
156,2001,116833.0
156,2002,118472.0
156,2003,93490.0
156,2004,153091.0
156,2005,177346.0
156,2006,190740.0
156,2007,217426.0
156,2008,232377.0
156,2009,185493.0
156,2010,248719.0
156,2011,273173.0
156,2012,251327.0
156,2013,229350.0
156,2014,241928.0
156,2015,256244.0
156,2016,182098.0
157,1999,246.0
157,2000,247.0
157,2001,247.0
157,2002,83.0
157,2003,191.0
157,2004,66.0
157,2005,66.0
157,2006,82.0
157,2007,151.0
157,2008,1644.0
157,2009,1644.0
157,2010,215.0
157,2011,215.0
157,2012,174.0
157,2013,152.0
157,2014,2096.0
157,2015,77.0
157,2016,197.0
158,2000,607.0
158,2001,0.0
158,2002,29.0
158,2003,57.0
158,2004,58.0
158,2005,58.0
158,2006,58.0
158,2007,858.0
158,2008,458.0
158,2009,221.0
158,2010,191.0
158,2011,250.0
158,2012,250.0
158,2013,64.0
158,2014,64.0
158,2015,64.0
158,2016,74.0
159,2000,655.0
159,2001,655.0
159,2002,655.0
159,2003,655.0
159,2004,655.0
159,2005,655.0
159,2006,655.0
159,2007,655.0
159,2008,67.0
159,2009,67.0
159,2010,85.0
159,2011,50.0
159,2012,38.0
159,2013,7.0
159,2014,120.0
159,2015,128.0
159,2016,53.0
162,1998,299313.0
162,1999,269980.0
162,2000,302618.0
162,2001,273507.0
162,2002,284811.0
162,2003,317184.0
162,2004,340626.0
162,2005,352023.0
162,2006,343122.0
162,2007,359566.0
162,2008,363573.0
162,2009,259170.0
162,2010,322840.0
162,2011,325185.0
162,2012,130149.0
162,2013,106581.0
162,2014,112718.0
162,2015,102117.0
162,2016,105160.0
221,2001,1115.0
221,2002,881.0
221,2003,881.0
221,2004,1041.0
221,2005,1041.0
221,2006,1041.0
221,2007,1041.0
221,2008,1041.0
221,2009,1041.0
221,2010,1851.0
221,2011,3645.0
221,2012,3121.0
221,2013,2775.0
221,2014,192.0
221,2015,11292.0
221,2016,3813.0
165,2010,5118.0
165,2011,11080.0
165,2012,10117.0
165,2013,1641.0
165,2014,37263.0
165,2015,440.0
165,2016,83427.0
166,1998,789.0
166,1999,1757.0
166,2000,1332.0
166,2001,872.0
166,2002,4654.0
166,2003,4654.0
166,2004,11058.0
166,2005,11058.0
166,2006,10778.0
166,2007,10778.0
166,2008,19276.0
166,2009,19276.0
166,2010,245.0
166,2011,210.0
166,2012,139.0
166,2013,2075.0
166,2014,5224.0
166,2015,3469.0
166,2016,3435.0
168,2015,1.0
168,2016,7.0
169,2000,285.0
169,2001,284.0
169,2002,284.0
169,2003,284.0
169,2004,1233.0
169,2005,1233.0
169,2006,1233.0
169,2007,1233.0
169,2008,2111.0
169,2009,1846.0
169,2010,4535.0
169,2011,15886.0
169,2012,11054.0
169,2013,15706.0
169,2014,13995.0
169,2015,17638.0
169,2016,15618.0
170,1998,1083.0
170,1999,7282.0
170,2000,9507.0
170,2001,5475.0
170,2002,4930.0
170,2003,2391.0
170,2004,3160.0
170,2005,3160.0
170,2006,1278.0
170,2007,2290.0
170,2008,6082.0
170,2009,7937.0
170,2010,20783.0
170,2011,28110.0
170,2012,31935.0
170,2013,30778.0
170,2014,27748.0
170,2015,21980.0
170,2016,27141.0
171,1998,922.0
171,1999,1564.0
171,2000,4583.0
171,2001,689.0
171,2002,689.0
171,2003,432.0
171,2004,0.0
171,2005,13353.0
171,2006,8813.0
171,2007,8513.0
171,2008,8383.0
171,2009,1818.0
171,2010,599.0
171,2011,1591.0
171,2012,811.0
171,2013,317.0
171,2014,209.0
171,2015,135.0
171,2016,2475.0
173,1998,168600.0
173,1999,204800.0
173,2000,268132.0
173,2001,291975.0
173,2002,362062.0
173,2003,484940.0
173,2004,560881.0
173,2005,646959.0
173,2006,728955.0
173,2007,902176.0
173,2008,929490.0
173,2009,805368.0
173,2010,1049661.0
173,2011,1286332.0
173,2012,1190447.0
173,2013,1294210.0
173,2014,1306933.0
173,2015,1105466.0
173,2016,961067.0
174,1998,134688.0
174,1999,123675.0
174,2000,121974.0
174,2001,134595.0
174,2002,138054.0
174,2003,141861.0
174,2004,156298.0
174,2005,153594.0
174,2006,66096.0
174,2007,248327.0
174,2008,212341.0
174,2009,170341.0
174,2010,230990.0
174,2011,230064.0
174,2012,209405.0
174,2013,254393.0
174,2014,243919.0
174,2015,218496.0
174,2016,221329.0
179,2003,209.0
179,2004,463.0
179,2005,463.0
179,2006,849.0
179,2007,1489.0
179,2008,99.0
179,2009,964.0
179,2010,2186.0
179,2011,99.0
179,2012,70.0
179,2013,2941.0
179,2014,2941.0
179,2015,3325.0
179,2016,832.0
117,1998,394854.0
117,1999,412274.0
117,2000,170383.0
117,2001,120466.0
117,2002,268749.0
117,2003,323503.0
117,2004,304789.0
117,2005,288459.0
117,2006,191876.0
117,2007,205455.0
117,2008,215356.0
117,2009,207768.0
117,2010,300954.0
117,2011,291760.0
117,2012,326710.0
117,2013,436999.0
117,2014,455176.0
117,2015,500993.0
117,2016,518649.0
146,2006,6404.0
146,2007,10004.0
146,2008,10004.0
146,2009,10004.0
146,2010,10004.0
146,2011,2709.0
146,2012,1770.0
146,2013,2247.0
146,2014,1581.0
146,2015,1581.0
146,2016,1581.0
183,1998,25933.0
183,1999,20320.0
183,2000,39604.0
183,2001,55235.0
183,2002,72983.0
183,2003,87566.0
183,2004,96564.0
183,2005,52138.0
183,2006,35024.0
183,2007,92817.0
183,2008,47034.0
183,2009,26566.0
183,2010,32877.0
183,2011,31475.0
183,2012,63811.0
183,2013,78559.0
183,2014,76361.0
183,2015,69949.0
183,2016,75980.0
185,1998,123329.0
185,1999,148650.0
185,2000,241278.0
185,2001,228174.0
185,2002,207686.0
185,2003,240934.0
185,2004,355454.0
185,2005,413585.0
185,2006,456932.0
185,2007,566935.0
185,2008,627217.0
185,2009,513608.0
185,2010,535650.0
185,2011,635398.0
185,2012,727757.0
185,2013,839532.0
185,2014,942571.0
185,2015,792118.0
185,2016,759172.0
184,2000,44.0
184,2001,44.0
184,2002,44.0
184,2003,44.0
184,2004,68.0
184,2005,68.0
184,2006,68.0
184,2007,68.0
184,2008,68.0
184,2009,594.0
184,2010,579.0
184,2011,26.0
184,2012,8.0
184,2013,8.0
184,2014,52.0
184,2015,17.0
184,2016,17.0
189,2009,26.0
189,2010,77.0
189,2011,24.0
189,2012,0.0
189,2013,18.0
189,2014,2196.0
189,2015,2196.0
189,2016,2544.0
191,2007,16.0
191,2008,16.0
191,2009,61.0
191,2010,177.0
191,2011,344.0
191,2012,344.0
191,2013,349.0
191,2014,343.0
191,2015,343.0
191,2016,343.0
244,2003,7.0
244,2004,6.0
244,2005,6.0
244,2006,6.0
244,2007,6.0
244,2008,6.0
244,2009,6.0
244,2010,5.0
244,2011,5.0
244,2012,5.0
244,2013,91.0
244,2014,158.0
244,2015,158.0
244,2016,162.0
193,1999,12.0
193,2000,12.0
193,2001,12.0
193,2002,24.0
193,2003,24.0
193,2004,24.0
193,2005,24.0
193,2006,58.0
193,2007,155.0
193,2008,155.0
193,2009,155.0
193,2010,155.0
193,2011,155.0
193,2012,298.0
193,2013,70.0
193,2014,63.0
193,2015,63.0
193,2016,86.0
194,1998,14766.0
194,1999,16085.0
194,2000,5116.0
194,2001,6787.0
194,2002,6787.0
194,2003,6787.0
194,2004,9292.0
194,2005,9292.0
194,2006,67511.0
194,2007,110446.0
194,2008,110446.0
194,2009,110446.0
194,2010,116219.0
194,2011,129773.0
194,2012,127072.0
194,2013,151927.0
194,2014,264173.0
194,2015,137902.0
194,2016,175928.0
195,2001,686.0
195,2002,686.0
195,2003,686.0
195,2004,686.0
195,2005,686.0
195,2006,686.0
195,2007,686.0
195,2008,3105.0
195,2009,3004.0
195,2010,1871.0
195,2011,1734.0
195,2012,1850.0
195,2013,1271.0
195,2014,1719.0
195,2015,974.0
195,2016,2557.0
272,2006,17157.0
272,2007,44935.0
272,2008,50420.0
272,2009,126127.0
272,2010,132609.0
272,2011,125605.0
272,2012,160730.0
272,2013,194664.0
272,2014,255438.0
272,2015,234441.0
272,2016,241578.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,551.0
186,2002,32.0
186,2003,2196.0
186,2004,40406.0
186,2005,15586.0
196,2010,10.0
196,2011,5.0
196,2012,92.0
196,2013,296.0
196,2014,296.0
196,2015,296.0
196,2016,296.0
197,1999,15.0
197,2000,31.0
197,2001,31.0
197,2002,31.0
197,2003,72.0
197,2004,110.0
197,2005,110.0
197,2006,284.0
197,2007,304.0
197,2008,546.0
197,2009,560.0
197,2010,262.0
197,2011,97.0
197,2012,83.0
197,2013,801.0
197,2014,1329.0
197,2015,1118.0
197,2016,1015.0
200,1998,42372.0
200,1999,53353.0
200,2000,63638.0
200,2001,27455.0
200,2002,22177.0
200,2003,28269.0
200,2004,68437.0
200,2005,83767.0
200,2006,62677.0
200,2007,59876.0
200,2008,253994.0
200,2009,473822.0
200,2010,604650.0
200,2011,643181.0
200,2012,59866.0
200,2013,59086.0
200,2014,633344.0
200,2015,603061.0
200,2016,586594.0
199,1998,97345.0
199,1999,104865.0
199,2000,100587.0
199,2001,76301.0
199,2002,72090.0
199,2003,93710.0
199,2004,120264.0
199,2005,121155.0
199,2006,154751.0
199,2007,250699.0
199,2008,100711.0
199,2009,185836.0
199,2010,231581.0
199,2011,94919.0
199,2012,96438.0
199,2013,72997.0
199,2014,69976.0
199,2015,67665.0
199,2016,70797.0
198,1998,45326.0
198,1999,49711.0
198,2000,67268.0
198,2001,61018.0
198,2002,78890.0
198,2003,81049.0
198,2004,103935.0
198,2005,100253.0
198,2006,107690.0
198,2007,131530.0
198,2008,143885.0
198,2009,107858.0
198,2010,129694.0
198,2011,181633.0
198,2012,163968.0
198,2013,167605.0
198,2014,175942.0
198,2015,145479.0
198,2016,150457.0
201,2000,8.0
201,2001,0.0
201,2002,2.0
201,2003,12.0
201,2004,14.0
201,2005,14.0
201,2006,14.0
201,2007,14.0
201,2008,14.0
201,2009,14.0
201,2010,14.0
201,2011,21.0
201,2012,22.0
201,2013,22.0
201,2014,22.0
201,2015,22.0
201,2016,22.0
202,1998,138899.0
202,1999,108999.0
202,2000,108999.0
202,2001,211305.0
202,2002,174260.0
202,2003,266340.0
202,2004,250907.0
202,2005,211203.0
202,2006,243100.0
202,2007,265365.0
202,2008,252169.0
202,2009,248349.0
202,2010,260994.0
202,2011,304061.0
202,2012,281680.0
202,2013,268005.0
202,2014,246025.0
202,2015,246025.0
202,2016,249425.0
203,1998,391847.0
203,1999,350456.0
203,2000,381121.0
203,2001,404599.0
203,2002,505246.0
203,2003,630003.0
203,2004,637896.0
203,2005,661027.0
203,2006,815317.0
203,2007,1065568.0
203,2008,1123999.0
203,2009,918823.0
203,2010,1075878.0
203,2011,1319322.0
203,2012,1165422.0
203,2013,1240847.0
203,2014,1207434.0
203,2015,1029310.0
203,2016,955063.0
38,2003,157.0
38,2004,375.0
38,2005,375.0
38,2006,173.0
38,2007,698.0
38,2008,866.0
38,2009,506.0
38,2010,471.0
38,2011,421.0
38,2012,184.0
38,2013,204.0
38,2014,481.0
38,2015,1575.0
38,2016,3017.0
276,2012,80.0
276,2013,80.0
276,2014,80.0
276,2015,101.0
276,2016,101.0
206,1999,10.0
206,2000,49.0
206,2001,49.0
206,2002,49.0
206,2003,49.0
206,2004,52.0
206,2005,52.0
206,2006,81.0
206,2007,93.0
206,2008,79.0
206,2009,161.0
206,2010,197.0
207,2005,12.0
207,2016,2.0
209,2009,402.0
209,2010,1932.0
209,2011,1327.0
209,2012,348.0
209,2013,93.0
209,2014,93.0
209,2015,93.0
209,2016,93.0
210,1998,2791445.0
210,1999,2663433.0
210,2000,2765272.0
210,2001,2124246.0
210,2002,2728084.0
210,2003,3402899.0
210,2004,3763187.0
210,2005,3959608.0
210,2006,4481004.0
210,2007,5125911.0
210,2008,5351315.0
210,2009,4577636.0
210,2010,4913713.0
210,2011,5775601.0
210,2012,4720036.0
210,2013,5591523.0
210,2014,5067421.0
210,2015,4858942.0
210,2016,4815092.0
211,1999,529341.0
211,2000,503676.0
211,2001,249486.0
211,2002,295685.0
211,2003,535738.0
211,2004,554480.0
211,2005,531375.0
211,2006,481020.0
211,2007,326589.0
211,2008,477356.0
211,2009,388327.0
211,2010,386291.0
211,2011,406781.0
211,2012,341426.0
211,2013,278749.0
211,2014,247949.0
211,2015,243741.0
211,2016,240893.0
212,2001,1165.0
212,2002,5135.0
212,2003,7891.0
212,2004,4784.0
212,2005,4784.0
212,2006,1233.0
212,2007,2778.0
212,2008,3305.0
212,2009,860.0
212,2010,1763.0
212,2011,954.0
212,2012,243.0
212,2013,377.0
212,2014,354.0
212,2015,300.0
212,2016,300.0
216,1998,219934.0
216,1999,160576.0
216,2000,147907.0
216,2001,121853.0
216,2002,144843.0
216,2003,145861.0
216,2004,114559.0
216,2005,141179.0
216,2006,243018.0
216,2007,209816.0
216,2008,242385.0
216,2009,187050.0
216,2010,218469.0
216,2011,214095.0
216,2012,187301.0
216,2013,187301.0
216,2014,223261.0
216,2015,188814.0
216,2016,175503.0
154,1998,1544.0
154,1999,1012.0
154,2000,1584.0
154,2001,2042.0
154,2002,2884.0
154,2003,3011.0
154,2004,2676.0
154,2005,2202.0
154,2006,3063.0
154,2007,3589.0
154,2008,3804.0
154,2009,2241.0
154,2010,3254.0
154,2011,2529.0
154,2012,1964.0
154,2013,2066.0
154,2014,1959.0
154,2015,2970.0
154,2016,2918.0
176,2006,44.0
176,2007,44.0
176,2008,26.0
176,2009,26.0
176,2010,1043.0
176,2011,1043.0
176,2012,1043.0
176,2013,1043.0
176,2014,1043.0
176,2015,1043.0
176,2016,1043.0
217,2003,98.0
217,2004,98.0
217,2005,98.0
217,2006,102.0
217,2007,107.0
217,2008,107.0
217,2009,232.0
217,2010,287.0
217,2011,565.0
217,2012,770.0
217,2013,770.0
217,2014,217.0
217,2015,205.0
217,2016,60.0
219,2011,178.0
219,2012,178.0
219,2013,178.0
219,2014,202.0
219,2015,202.0
219,2016,202.0
220,1999,1642.0
220,2000,456.0
220,2001,522.0
220,2002,224.0
220,2003,224.0
220,2004,224.0
220,2005,224.0
220,2006,224.0
220,2007,224.0
220,2008,224.0
220,2009,165.0
220,2010,266.0
220,2011,180.0
220,2012,156.0
220,2013,143.0
220,2014,215.0
220,2015,175.0
220,2016,210.0
222,2004,5675.0
222,2005,5675.0
222,2006,5675.0
222,2007,7871.0
222,2008,13671.0
222,2009,10826.0
222,2010,15215.0
222,2011,10483.0
222,2012,5281.0
222,2013,7616.0
222,2014,6111.0
222,2015,3020.0
222,2016,9836.0
223,1998,14852.0
223,1999,24076.0
223,2000,14938.0
223,2001,39201.0
223,2002,37271.0
223,2003,37271.0
223,2004,37271.0
223,2005,37271.0
223,2006,37271.0
223,2007,62739.0
223,2008,131134.0
223,2009,94904.0
223,2010,134246.0
223,2011,169456.0
223,2012,168366.0
223,2013,190491.0
223,2014,243299.0
223,2015,304745.0
223,2016,335765.0
213,2012,0.0
213,2013,0.0
213,2014,0.0
213,2015,0.0
213,2016,0.0
226,2003,113.0
226,2004,422.0
226,2005,422.0
226,2006,393.0
226,2007,399.0
226,2008,74.0
226,2009,1851.0
226,2010,1051.0
226,2011,174.0
226,2012,123.0
226,2013,123.0
226,2014,278.0
226,2015,21.0
226,2016,108.0
230,2001,119454.0
230,2002,138756.0
230,2003,139101.0
230,2004,154556.0
230,2005,181343.0
230,2006,214017.0
230,2007,274145.0
230,2008,274145.0
230,2009,274145.0
230,2010,286403.0
230,2011,336999.0
230,2012,84728.0
230,2013,343431.0
230,2014,343431.0
230,2015,343431.0
230,2016,343431.0
225,2000,15646.0
225,2001,19671.0
225,2002,16915.0
225,2003,16915.0
225,2004,9235.0
225,2005,9235.0
225,2006,9235.0
225,2007,9592.0
225,2008,7991.0
225,2009,14018.0
225,2010,14059.0
225,2011,20817.0
225,2012,22236.0
225,2013,41195.0
225,2014,34932.0
225,2015,49985.0
225,2016,22961.0
229,1998,613705.0
229,1999,558916.0
229,2000,522974.0
229,2001,552137.0
229,2002,598336.0
229,2003,615328.0
229,2004,708903.0
229,2005,734870.0
229,2006,740718.0
229,2007,779809.0
229,2008,768919.0
229,2009,586213.0
229,2010,679355.0
229,2011,686386.0
229,2012,602204.0
229,2013,628822.0
229,2014,585231.0
229,2015,564518.0
229,2016,485704.0
215,1998,919.0
215,1999,41.0
215,2000,34.0
215,2001,34.0
215,2002,34.0
215,2003,141.0
215,2004,149.0
215,2005,149.0
215,2006,2024.0
215,2007,10753.0
215,2008,20747.0
215,2009,20747.0
215,2010,20747.0
215,2011,17500.0
215,2012,18476.0
215,2013,23384.0
215,2014,22492.0
215,2015,25322.0
215,2016,25345.0
231,1998,4448808.0
231,1999,3904685.0
231,2000,4293393.0
231,2001,3902291.0
231,2002,3902291.0
231,2003,4069400.0
231,2004,4490119.0
231,2005,4864283.0
231,2006,5233561.0
231,2007,5848804.0
231,2008,5281784.0
231,2009,5400959.0
231,2010,5329763.0
231,2011,5622854.0
231,2012,6355323.0
231,2013,6749250.0
231,2014,7033018.0
231,2015,6779623.0
231,2016,6647038.0
234,2001,1546.0
234,2002,2161.0
234,2003,2161.0
234,2004,2161.0
234,2005,89.0
234,2006,218.0
234,2007,79.0
234,2008,79.0
234,2009,79.0
234,2010,345.0
234,2011,275.0
234,2012,148.0
234,2013,38.0
234,2014,87.0
234,2015,99.0
234,2016,321.0
235,2000,146.0
235,2001,428.0
235,2002,606.0
235,2003,693.0
235,2004,693.0
235,2005,1193.0
235,2006,873.0
235,2007,873.0
235,2008,873.0
235,2009,873.0
235,2010,873.0
235,2011,292.0
235,2012,601.0
235,2013,601.0
235,2014,61.0
235,2015,15.0
235,2016,11.0
155,2006,6.0
155,2007,6.0
155,2008,6.0
155,2009,6.0
155,2010,6.0
155,2011,6.0
155,2012,6.0
155,2013,28.0
155,2014,28.0
155,2015,28.0
155,2016,28.0
236,1998,19040.0
236,1999,5890.0
236,2000,7290.0
236,2001,17265.0
236,2002,13282.0
236,2003,10692.0
236,2004,8197.0
236,2005,2389.0
236,2006,4021.0
236,2007,4021.0
236,2008,505.0
236,2009,341.0
236,2010,162.0
236,2011,163.0
236,2012,66.0
236,2013,70.0
236,2014,143.0
236,2015,143.0
236,2016,8165.0
237,2001,669.0
237,2002,398.0
237,2003,398.0
237,2004,6702.0
237,2005,6702.0
237,2006,3867.0
237,2007,3867.0
237,2008,3867.0
237,2009,16307.0
237,2010,43254.0
237,2011,43254.0
237,2012,63201.0
237,2013,66397.0
237,2014,74676.0
237,2015,72946.0
237,2016,14084.0
249,2004,98.0
249,2005,98.0
249,2006,98.0
249,2007,98.0
249,2008,98.0
249,2009,180.0
249,2010,263.0
249,2011,208.0
249,2012,286.0
249,2013,153.0
249,2014,164.0
249,2015,83.0
249,2016,83.0
251,2000,2.0
251,2001,2.0
251,2002,2.0
251,2003,2.0
251,2004,5.0
251,2005,5.0
251,2006,5.0
251,2007,5.0
251,2008,84.0
251,2009,2007.0
251,2010,1771.0
251,2011,3230.0
251,2012,3230.0
251,2013,136.0
251,2014,1123.0
251,2015,1123.0
251,2016,1123.0
181,2004,3942.0
181,2005,3942.0
181,2006,3942.0
181,2007,3942.0
181,2008,2558.0
181,2009,1227.0
181,2010,1148.0
181,2011,1024.0
181,2012,83.0
181,2013,189.0
181,2014,539.0
181,2015,546.0
181,2016,109.0
5000,1998,20682062.0
5000,1999,21457585.0
5000,2000,22469712.0
5000,2001,20031196.0
5000,2002,21632963.0
5000,2003,25922893.0
5000,2004,29046837.0
5000,2005,30025906.0
5000,2006,30300821.0
5000,2007,38354451.0
5000,2008,39837701.0
5000,2009,34654088.0
5000,2010,39880512.0
5000,2011,45356327.0
5000,2012,41690087.0
5000,2013,45704910.0
5000,2014,48034283.0
5000,2015,44088975.0
5000,2016,43830306.0
5100,1998,145570.0
5100,1999,112964.0
5100,2000,121068.0
5100,2001,226584.0
5100,2002,192425.0
5100,2003,291815.0
5100,2004,289743.0
5100,2005,249816.0
5100,2006,276660.0
5100,2007,316802.0
5100,2008,328188.0
5100,2009,339746.0
5100,2010,345477.0
5100,2011,385094.0
5100,2012,380951.0
5100,2013,388335.0
5100,2014,331393.0
5100,2015,327191.0
5100,2016,339422.0
5101,1998,2127.0
5101,1999,1748.0
5101,2000,3268.0
5101,2001,5782.0
5101,2002,4358.0
5101,2003,9331.0
5101,2004,15177.0
5101,2005,15177.0
5101,2006,12928.0
5101,2007,25821.0
5101,2008,38521.0
5101,2009,42473.0
5101,2010,30610.0
5101,2011,30511.0
5101,2012,62600.0
5101,2013,64524.0
5101,2014,28049.0
5101,2015,31751.0
5101,2016,37247.0
5102,1999,22.0
5102,2000,22.0
5102,2001,22.0
5102,2002,34.0
5102,2003,73.0
5102,2004,150.0
5102,2005,150.0
5102,2006,177.0
5102,2007,264.0
5102,2008,2452.0
5102,2009,5877.0
5102,2010,8866.0
5102,2011,8869.0
5102,2012,10523.0
5102,2013,10252.0
5102,2014,10949.0
5102,2015,8446.0
5102,2016,8846.0
5103,1998,4544.0
5103,1999,2180.0
5103,2000,7459.0
5103,2001,8037.0
